j,x_j,rho_j,phi_j,E_j
159,-2.65355,-0.204992,-0.026573,-0.0147757
160,-2.65048,0.205481,-0.0265267,-0.014775
161,-2.64741,-0.309277,-0.0264823,-0.0149343
162,-2.64434,0.309765,-0.026435,-0.0149335
163,-2.64127,-0.413193,-0.0263906,-0.0150922
164,-2.6382,0.396708,-0.0263423,-0.0151175
165,-2.63513,-0.482782,-0.0262978,-0.0152496
166,-2.63206,0.380091,-0.0262487,-0.0154072
167,-2.62899,-0.379603,-0.0262032,-0.0154065
168,-2.62592,0.277299,-0.0261541,-0.0155635
169,-2.62285,-0.27681,-0.0261077,-0.0155628
170,-2.61978,0.174894,-0.0260586,-0.0157192
171,-2.61671,-0.174406,-0.0260112,-0.0157184
172,-2.61365,0.0728597,-0.0259621,-0.0158743
173,-2.61058,-0.0723712,-0.0259137,-0.0158735
174,-2.60751,-0.0287708,-0.0258646,-0.0160287
175,-2.60444,0.0292593,-0.0258153,-0.016028
176,-2.60137,-0.130014,-0.0257663,-0.0161826
177,-2.5983,0.130503,-0.025716,-0.0161819
178,-2.59523,-0.230867,-0.0256669,-0.0163359
179,-2.59216,0.231355,-0.0256157,-0.0163352
180,-2.58909,-0.331309,-0.0255666,-0.0164886
181,-2.58602,0.331797,-0.0255145,-0.0164878
182,-2.58295,-0.431352,-0.0254654,-0.0166406
183,-2.57988,0.400611,-0.0254123,-0.0166878
184,-2.57681,-0.468526,-0.025363,-0.016792
185,-2.57374,0.369792,-0.0253092,-0.0169435
186,-2.57067,-0.369303,-0.025259,-0.0169428
187,-2.5676,0.270984,-0.0252052,-0.0170937
188,-2.56453,-0.270496,-0.025154,-0.0170929
189,-2.56146,0.172598,-0.0251003,-0.0172432
190,-2.5584,-0.17211,-0.0250482,-0.0172424
191,-2.55533,0.0746296,-0.0249944,-0.017392
192,-2.55226,-0.0741411,-0.0249414,-0.0173913
193,-2.54919,-0.0229067,-0.0248877,-0.0175402
194,-2.54612,0.0233952,-0.0248337,-0.0175395
195,-2.54305,-0.120013,-0.02478,-0.0176878
196,-2.53998,0.120501,-0.0247251,-0.017687
197,-2.53691,-0.21669,-0.0246714,-0.0178346
198,-2.53384,0.217179,-0.0246156,-0.0178339
199,-2.53077,-0.312928,-0.0245619,-0.0179808
200,-2.5277,0.313417,-0.0245053,-0.0179801
201,-2.52463,-0.408724,-0.0244516,-0.0181264
202,-2.52156,0.404893,-0.024394,-0.0181322
203,-2.51849,-0.495436,-0.0243402,-0.0182712
204,-2.51542,0.40102,-0.0242818,-0.0184161
205,-2.51235,-0.400532,-0.0242272,-0.0184153
206,-2.50928,0.306568,-0.0241688,-0.0185596
207,-2.50621,-0.306079,-0.0241133,-0.0185588
208,-2.50314,0.212569,-0.0240548,-0.0187023
209,-2.50008,-0.21208,-0.0239984,-0.0187016
210,-2.49701,0.119029,-0.02394,-0.0188444
211,-2.49394,-0.118541,-0.0238828,-0.0188436
212,-2.49087,0.0259523,-0.0238244,-0.0189857
213,-2.4878,-0.0254638,-0.0237662,-0.018985
214,-2.48473,-0.066658,-0.0237078,-0.0191264
215,-2.48166,0.0671466,-0.0236488,-0.0191256
216,-2.47859,-0.158801,-0.0235904,-0.0192663
217,-2.47552,0.159289,-0.0235305,-0.0192655
218,-2.47245,-0.250471,-0.0234721,-0.0194055
219,-2.46938,0.250959,-0.0234114,-0.0194047
220,-2.46631,-0.341665,-0.023353,-0.0195439
221,-2.46324,0.342153,-0.0232914,-0.0195432
222,-2.46017,-0.432372,-0.023233,-0.0196816
223,-2.4571,0.409998,-0.0231706,-0.019716
224,-2.45403,-0.476893,-0.023112,-0.0198186
225,-2.45096,0.387641,-0.0230489,-0.0199556
226,-2.44789,-0.387152,-0.0229895,-0.0199549
227,-2.44483,0.298382,-0.0229264,-0.0200911
228,-2.44176,-0.297893,-0.0228662,-0.0200904
229,-2.43869,0.20962,-0.0228031,-0.0202258
230,-2.43562,-0.209131,-0.022742,-0.0202251
231,-2.43255,0.121349,-0.0226789,-0.0203598
232,-2.42948,-0.120861,-0.022617,-0.0203591
233,-2.42641,0.0335825,-0.0225539,-0.020493
234,-2.42334,-0.033094,-0.0224912,-0.0204923
235,-2.42027,-0.0536859,-0.0224281,-0.0206254
236,-2.4172,0.0541744,-0.0223646,-0.0206247
237,-2.41413,-0.14045,-0.0223015,-0.0207571
238,-2.41106,0.140938,-0.0222372,-0.0207563
239,-2.40799,-0.226699,-0.0221741,-0.020888
240,-2.40492,0.227188,-0.0221089,-0.0208872
241,-2.40185,-0.31244,-0.0220459,-0.0210181
242,-2.39878,0.312928,-0.0219799,-0.0210173
243,-2.39571,-0.397666,-0.0219169,-0.0211474
244,-2.39264,0.398155,-0.0218501,-0.0211466
245,-2.38957,-0.482371,-0.021787,-0.0212759
246,-2.38651,0.416061,-0.0217195,-0.0213776
247,-2.38344,-0.432957,-0.0216558,-0.0214036
248,-2.38037,0.349781,-0.0215881,-0.0215312
249,-2.3773,-0.349293,-0.0215236,-0.0215305
250,-2.37423,0.266653,-0.0214559,-0.0216573
251,-2.37116,-0.266164,-0.0213907,-0.0216565
252,-2.36809,0.184051,-0.0213229,-0.0217826
253,-2.36502,-0.183562,-0.021257,-0.0217818
254,-2.36195,0.101985,-0.0211892,-0.021907
255,-2.35888,-0.101497,-0.0211225,-0.0219063
256,-2.35581,0.020454,-0.0210547,-0.0220306
257,-2.35274,-0.0199655,-0.0209872,-0.0220299
258,-2.34967,-0.0605336,-0.0209195,-0.0221534
259,-2.3466,0.0610221,-0.0208512,-0.0221527
260,-2.34353,-0.140983,-0.0207835,-0.0222754
261,-2.34046,0.141471,-0.0207145,-0.0222746
262,-2.33739,-0.220882,-0.0206468,-0.0223965
263,-2.33432,0.22137,-0.020577,-0.0223958
264,-2.33126,-0.300233,-0.0205093,-0.0225168
265,-2.32819,0.300721,-0.0204388,-0.0225161
266,-2.32512,-0.379029,-0.0203711,-0.0226362
267,-2.32205,0.379518,-0.0202998,-0.0226355
268,-2.31898,-0.457276,-0.0202321,-0.0227548
269,-2.31591,0.422557,-0.0201601,-0.0228081
270,-2.31284,-0.464549,-0.0200921,-0.0228726
271,-2.30977,0.387914,-0.0200197,-0.0229902
272,-2.3067,-0.387426,-0.019951,-0.0229894
273,-2.30363,0.311352,-0.0198786,-0.0231062
274,-2.30056,-0.310864,-0.0198091,-0.0231054
275,-2.29749,0.235359,-0.0197367,-0.0232213
276,-2.29442,-0.23487,-0.0196666,-0.0232206
277,-2.29135,0.15993,-0.0195942,-0.0233356
278,-2.28828,-0.159442,-0.0195233,-0.0233348
279,-2.28521,0.0850786,-0.0194509,-0.0234489
280,-2.28214,-0.0845901,-0.0193793,-0.0234482
281,-2.27907,0.0108016,-0.019307,-0.0235614
282,-2.276,-0.0103131,-0.0192347,-0.0235607
283,-2.27294,-0.0629004,-0.0191623,-0.023673
284,-2.26987,0.0633889,-0.0190894,-0.0236723
285,-2.2668,-0.136022,-0.019017,-0.0237838
286,-2.26373,0.136511,-0.0189434,-0.023783
287,-2.26066,-0.208557,-0.018871,-0.0238936
288,-2.25759,0.209046,-0.0187967,-0.0238928
289,-2.25452,-0.280509,-0.0187243,-0.0240025
290,-2.25145,0.280997,-0.0186493,-0.0240018
291,-2.24838,-0.351873,-0.018577,-0.0241105
292,-2.24531,0.352361,-0.0185013,-0.0241098
293,-2.24224,-0.422642,-0.018429,-0.0242177
294,-2.23917,0.423131,-0.0183527,-0.0242169
295,-2.2361,-0.492821,-0.0182803,-0.0243239
296,-2.23303,0.430662,-0.0182033,-0.0244193
297,-2.22996,-0.437109,-0.0181304,-0.0244292
298,-2.22689,0.368614,-0.0180534,-0.0245343
299,-2.22382,-0.368126,-0.0179798,-0.0245335
300,-2.22075,0.300236,-0.0179028,-0.0246377
301,-2.21769,-0.299748,-0.0178285,-0.024637
302,-2.21462,0.232456,-0.0177515,-0.0247402
303,-2.21155,-0.231968,-0.0176767,-0.0247395
304,-2.20848,0.165289,-0.0175996,-0.0248418
305,-2.20541,-0.164801,-0.0175242,-0.0248411
306,-2.20234,0.0987261,-0.0174471,-0.0249425
307,-2.19927,-0.0982375,-0.017371,-0.0249417
308,-2.1962,0.0327784,-0.017294,-0.0250422
309,-2.19313,-0.0322899,-0.0172173,-0.0250414
310,-2.19006,-0.0325582,-0.0171403,-0.025141
311,-2.18699,0.0330468,-0.017063,-0.0251402
312,-2.18392,-0.0972762,-0.016986,-0.0252388
313,-2.18085,0.0977648,-0.016908,-0.025238
314,-2.17778,-0.161377,-0.016831,-0.0253357
315,-2.17471,0.161865,-0.0167525,-0.0253349
316,-2.17164,-0.224854,-0.0166755,-0.0254316
317,-2.16857,0.225343,-0.0165964,-0.0254308
318,-2.1655,-0.287711,-0.0165194,-0.0255266
319,-2.16243,0.288199,-0.0164397,-0.0255258
320,-2.15937,-0.349941,-0.0163627,-0.0256206
321,-2.1563,0.35043,-0.0162824,-0.0256198
322,-2.15323,-0.411541,-0.0162054,-0.0257136
323,-2.15016,0.41203,-0.0161245,-0.0257129
324,-2.14709,-0.472512,-0.0160476,-0.0258057
325,-2.14402,0.439907,-0.0159661,-0.0258557
326,-2.14095,-0.466662,-0.0158888,-0.0258968
327,-2.13788,0.407447,-0.0158071,-0.0259877
328,-2.13481,-0.406959,-0.0157293,-0.0259869
329,-2.13174,0.348381,-0.0156476,-0.0260768
330,-2.12867,-0.347893,-0.0155692,-0.0260761
331,-2.1256,0.289955,-0.0154875,-0.026165
332,-2.12253,-0.289467,-0.0154086,-0.0261642
333,-2.11946,0.23217,-0.0153269,-0.0262522
334,-2.11639,-0.231682,-0.0152474,-0.0262514
335,-2.11332,0.175029,-0.0151658,-0.0263384
336,-2.11025,-0.17454,-0.0150857,-0.0263376
337,-2.10718,0.118533,-0.0150041,-0.0264236
338,-2.10412,-0.118044,-0.0149235,-0.0264228
339,-2.10105,0.062686,-0.0148419,-0.0265078
340,-2.09798,-0.0621975,-0.0147608,-0.026507
341,-2.09491,0.00748902,-0.0146791,-0.026591
342,-2.09184,-0.0070005,-0.0145976,-0.0265902
343,-2.08877,-0.0470576,-0.0145159,-0.0266732
344,-2.0857,0.0475461,-0.0144338,-0.0266725
345,-2.08263,-0.100949,-0.0143522,-0.0267544
346,-2.07956,0.101437,-0.0142696,-0.0267537
347,-2.07649,-0.154184,-0.0141879,-0.0268346
348,-2.07342,0.154672,-0.0141048,-0.0268339
349,-2.07035,-0.206762,-0.0140232,-0.0269138
350,-2.06728,0.20725,-0.0139396,-0.0269131
351,-2.06421,-0.25868,-0.013858,-0.026992
352,-2.06114,0.259168,-0.0137739,-0.0269912
353,-2.05807,-0.309934,-0.0136923,-0.0270692
354,-2.055,0.310423,-0.0136077,-0.0270684
355,-2.05193,-0.360528,-0.0135261,-0.0271453
356,-2.04886,0.361017,-0.0134411,-0.0271446
357,-2.0458,-0.410454,-0.0133595,-0.0272204
358,-2.04273,0.410942,-0.013274,-0.0272197
359,-2.03966,-0.459713,-0.0131924,-0.0272945
360,-2.03659,0.451655,-0.0131064,-0.0273069
361,-2.03352,-0.491209,-0.0130247,-0.0273676
362,-2.03045,0.443778,-0.0129384,-0.0274404
363,-2.02738,-0.44329,-0.0128563,-0.0274396
364,-2.02431,0.396533,-0.01277,-0.0275114
365,-2.02124,-0.396044,-0.0126874,-0.0275107
366,-2.01817,0.349961,-0.0126011,-0.0275814
367,-2.0151,-0.349472,-0.0125181,-0.0275806
368,-2.01203,0.304066,-0.0124318,-0.0276503
369,-2.00896,-0.303577,-0.0123483,-0.0276496
370,-2.00589,0.258849,-0.012262,-0.0277182
371,-2.00282,-0.25836,-0.0121782,-0.0277175
372,-1.99975,0.214312,-0.0120919,-0.0277851
373,-1.99668,-0.213823,-0.0120076,-0.0277843
374,-1.99361,0.170454,-0.0119213,-0.0278509
375,-1.99055,-0.169966,-0.0118366,-0.0278501
376,-1.98748,0.127281,-0.0117503,-0.0279156
377,-1.98441,-0.126793,-0.0116653,-0.0279149
378,-1.98134,0.0847925,-0.011579,-0.0279793
379,-1.97827,-0.084304,-0.0114935,-0.0279786
380,-1.9752,0.0429899,-0.0114072,-0.028042
381,-1.97213,-0.0425014,-0.0113213,-0.0280413
382,-1.96906,0.001874,-0.0112351,-0.0281036
383,-1.96599,-0.00138548,-0.0111488,-0.0281029
384,-1.96292,-0.0385519,-0.0110625,-0.0281641
385,-1.95985,0.0390405,-0.0109759,-0.0281634
386,-1.95678,-0.0782876,-0.0108897,-0.0282236
387,-1.95371,0.0787761,-0.0108027,-0.0282229
388,-1.95064,-0.117331,-0.0107164,-0.0282821
389,-1.94757,0.11782,-0.010629,-0.0282813
390,-1.9445,-0.155682,-0.0105428,-0.0283394
391,-1.94143,0.15617,-0.0104551,-0.0283387
392,-1.93836,-0.193337,-0.0103688,-0.0283957
393,-1.93529,0.193825,-0.0102807,-0.028395
394,-1.93223,-0.230296,-0.0101945,-0.0284509
395,-1.92916,0.230785,-0.0101061,-0.0284502
396,-1.92609,-0.266557,-0.0100198,-0.0285051
397,-1.92302,0.267046,-0.00993109,-0.0285043
398,-1.91995,-0.30212,-0.00984486,-0.0285582
399,-1.91688,0.302608,-0.00975578,-0.0285574
400,-1.91381,-0.336982,-0.00966955,-0.0286102
401,-1.91074,0.337471,-0.00958014,-0.0286094
402,-1.90767,-0.371143,-0.00949391,-0.0286611
403,-1.9046,0.371632,-0.00940419,-0.0286603
404,-1.90153,-0.404601,-0.00931797,-0.0287109
405,-1.89846,0.40509,-0.00922794,-0.0287102
406,-1.89539,-0.437355,-0.00914172,-0.0287597
407,-1.89232,0.437844,-0.00905138,-0.028759
408,-1.88925,-0.469404,-0.00896517,-0.0288074
409,-1.88618,0.468902,-0.00887454,-0.0288082
410,-1.88311,-0.498765,-0.00878832,-0.028854
411,-1.88004,0.468618,-0.00869741,-0.0289003
412,-1.87697,-0.46813,-0.0086109,-0.0288995
413,-1.87391,0.438692,-0.00851999,-0.0289447
414,-1.87084,-0.438203,-0.00843322,-0.0289439
415,-1.86777,0.409475,-0.00834231,-0.028988
416,-1.8647,-0.408986,-0.00825526,-0.0289873
417,-1.86163,0.380969,-0.00816436,-0.0290303
418,-1.85856,-0.38048,-0.00807705,-0.0290295
419,-1.85549,0.353175,-0.00798615,-0.0290714
420,-1.85242,-0.352686,-0.00789858,-0.0290707
421,-1.84935,0.326093,-0.00780769,-0.0291115
422,-1.84628,-0.325605,-0.00771987,-0.0291108
423,-1.84321,0.299726,-0.00762898,-0.0291505
424,-1.84014,-0.299237,-0.00754091,-0.0291497
425,-1.83707,0.274073,-0.00745003,-0.0291883
426,-1.834,-0.273584,-0.00736173,-0.0291876
427,-1.83093,0.249136,-0.00727085,-0.0292251
428,-1.82786,-0.248647,-0.00718232,-0.0292244
429,-1.82479,0.224915,-0.00709144,-0.0292608
430,-1.82172,-0.224426,-0.00700269,-0.02926
431,-1.81866,0.201412,-0.00691182,-0.0292954
432,-1.81559,-0.200923,-0.00682285,-0.0292946
433,-1.81252,0.178627,-0.00673198,-0.0293288
434,-1.80945,-0.178138,-0.0066428,-0.0293281
435,-1.80638,0.156561,-0.00655194,-0.0293612
436,-1.80331,-0.156073,-0.00646255,-0.0293604
437,-1.80024,0.135215,-0.0063717,-0.0293925
438,-1.79717,-0.134727,-0.00628211,-0.0293917
439,-1.7941,0.11459,-0.00619126,-0.0294226
440,-1.79103,-0.114102,-0.00610149,-0.0294219
441,-1.78796,0.0946865,-0.00601064,-0.0294517
442,-1.78489,-0.094198,-0.00592069,-0.0294509
443,-1.78182,0.0755049,-0.00582985,-0.0294796
444,-1.77875,-0.0750164,-0.00573972,-0.0294788
445,-1.77568,0.0570463,-0.00564888,-0.0295064
446,-1.77261,-0.0565577,-0.00555858,-0.0295057
447,-1.76954,0.0393107,-0.00546775,-0.0295321
448,-1.76647,-0.0388222,-0.00537728,-0.0295314
449,-1.7634,0.0222996,-0.00528646,-0.0295568
450,-1.76034,-0.0218111,-0.00519584,-0.029556
451,-1.75727,0.00601315,-0.00510501,-0.0295802
452,-1.7542,-0.00552463,-0.00501425,-0.0295795
453,-1.75113,-0.00954802,-0.00492343,-0.0296026
454,-1.74806,0.0100365,-0.00483252,-0.0296019
455,-1.74499,-0.0243834,-0.0047417,-0.0296239
456,-1.74192,0.024872,-0.00465066,-0.0296232
457,-1.73885,-0.0384924,-0.00455985,-0.0296441
458,-1.73578,0.0389809,-0.00446868,-0.0296433
459,-1.73271,-0.0518746,-0.00437787,-0.0296631
460,-1.72964,0.0523631,-0.00428658,-0.0296623
461,-1.72657,-0.0645294,-0.00419578,-0.029681
462,-1.7235,0.0650179,-0.00410437,-0.0296803
463,-1.72043,-0.0764564,-0.00401357,-0.0296978
464,-1.71736,0.076945,-0.00392206,-0.0296971
465,-1.71429,-0.0876553,-0.00383126,-0.0297135
466,-1.71122,0.0881439,-0.00373965,-0.0297128
467,-1.70815,-0.0981257,-0.00364886,-0.0297281
468,-1.70509,0.0986142,-0.00355715,-0.0297273
469,-1.70202,-0.107867,-0.00346637,-0.0297415
470,-1.69895,0.108356,-0.00337457,-0.0297408
471,-1.69588,-0.116879,-0.00328379,-0.0297539
472,-1.69281,0.117368,-0.00319191,-0.0297531
473,-1.68974,-0.125162,-0.00310114,-0.0297651
474,-1.68667,0.12565,-0.00300919,-0.0297643
475,-1.6836,-0.132715,-0.00291842,-0.0297752
476,-1.68053,0.133203,-0.0028264,-0.0297744
477,-1.67746,-0.139537,-0.00273563,-0.0297841
478,-1.67439,0.140026,-0.00264356,-0.0297834
479,-1.67132,-0.14563,-0.0025528,-0.029792
480,-1.66825,0.146118,-0.00246066,-0.0297912
481,-1.66518,-0.150992,-0.00236991,-0.0297987
482,-1.66211,0.15148,-0.00227773,-0.029798
483,-1.65904,-0.155623,-0.00218698,-0.0298043
484,-1.65597,0.156112,-0.00209477,-0.0298036
485,-1.6529,-0.159524,-0.00200402,-0.0298088
486,-1.64983,0.160012,-0.00191177,-0.0298081
487,-1.64677,-0.162693,-0.00182103,-0.0298122
488,-1.6437,0.163182,-0.00172876,-0.0298114
489,-1.64063,-0.165132,-0.00163802,-0.0298144
490,-1.63756,0.16562,-0.00154573,-0.0298137
491,-1.63449,-0.16684,-0.001455,-0.0298155
492,-1.63142,0.167328,-0.00136269,-0.0298148
493,-1.62835,-0.167816,-0.00127197,-0.0298155
494,-1.62528,0.168305,-0.00117966,-0.0298148
495,-1.62221,-0.168062,-0.00108894,-0.0298144
496,-1.61914,0.16855,-0.000996631,-0.0298137
497,-1.61607,-0.167576,-0.000905913,-0.0298122
498,-1.613,0.168065,-0.000813616,-0.0298114
499,-1.60993,-0.16636,-0.000722903,-0.0298088
500,-1.60686,0.166848,-0.000630622,-0.0298081
501,-1.60379,-0.164412,-0.000539914,-0.0298043
502,-1.60072,0.164901,-0.000447656,-0.0298036
503,-1.59765,-0.161734,-0.000356952,-0.0297987
504,-1.59458,0.162223,-0.000264724,-0.029798
505,-1.59152,-0.158325,-0.000174025,-0.029792
506,-1.58845,0.158814,-8.18336e-05,-0.0297912
