j,x_j,rho_j,phi_j,E_j
42,-3.01268,-0.201659,-0.0148916,-0.00196074
43,-3.00961,0.142141,-0.0148846,-0.00205208
44,-3.00654,-0.141653,-0.014879,-0.00205133
45,-3.00347,0.0821849,-0.0148721,-0.0021426
46,-3.0004,-0.0816964,-0.0148659,-0.00214185
47,-2.99733,0.0222798,-0.0148589,-0.00223304
48,-2.99426,-0.0217913,-0.0148522,-0.00223229
49,-2.99119,-0.0375707,-0.0148452,-0.00232339
50,-2.98812,0.0380592,-0.0148379,-0.00232264
51,-2.98505,-0.0973615,-0.0148309,-0.00241366
52,-2.98198,0.09785,-0.0148231,-0.00241291
53,-2.97891,-0.157097,-0.0148161,-0.00250383
54,-2.97584,0.157585,-0.0148077,-0.00250308
55,-2.97277,-0.216767,-0.0148008,-0.00259391
56,-2.9697,0.217256,-0.0147918,-0.00259316
57,-2.96663,-0.276377,-0.0147848,-0.0026839
58,-2.96356,0.276865,-0.0147753,-0.00268315
59,-2.96049,-0.335918,-0.0147684,-0.00277378
60,-2.95743,0.336407,-0.0147583,-0.00277303
61,-2.95436,-0.395394,-0.0147513,-0.00286356
62,-2.95129,0.395883,-0.0147407,-0.00286281
63,-2.94822,-0.454798,-0.0147338,-0.00295323
64,-2.94515,0.440911,-0.0147226,-0.00297454
65,-2.94208,-0.485381,-0.0147155,-0.00304279
66,-2.93901,0.426612,-0.0147039,-0.00313298
67,-2.93594,-0.426124,-0.0146963,-0.00313223
68,-2.93287,0.367433,-0.0146847,-0.00322231
69,-2.9298,-0.366944,-0.0146765,-0.00322156
70,-2.92673,0.308329,-0.0146649,-0.00331152
71,-2.92366,-0.30784,-0.0146562,-0.00331077
72,-2.92059,0.24931,-0.0146446,-0.0034006
73,-2.91752,-0.248821,-0.0146353,-0.00339985
74,-2.91445,0.190373,-0.0146237,-0.00348955
75,-2.91138,-0.189885,-0.0146139,-0.0034888
76,-2.90831,0.131521,-0.0146023,-0.00357837
77,-2.90524,-0.131032,-0.0145919,-0.00357762
78,-2.90217,0.0727577,-0.0145803,-0.00366706
79,-2.89911,-0.0722692,-0.0145694,-0.00366631
80,-2.89604,0.0140825,-0.0145578,-0.00375561
81,-2.89297,-0.013594,-0.0145463,-0.00375486
82,-2.8899,-0.0444976,-0.0145347,-0.00384401
83,-2.88683,0.0449861,-0.0145227,-0.00384326
84,-2.88376,-0.102986,-0.0145112,-0.00393228
85,-2.88069,0.103475,-0.0144986,-0.00393153
86,-2.87762,-0.161378,-0.014487,-0.00402039
87,-2.87455,0.161866,-0.0144739,-0.00401964
88,-2.87148,-0.21967,-0.0144623,-0.00410836
89,-2.86841,0.220158,-0.0144487,-0.00410761
90,-2.86534,-0.277862,-0.0144371,-0.00419617
91,-2.86227,0.27835,-0.0144229,-0.00419542
92,-2.8592,-0.33595,-0.0144114,-0.00428382
93,-2.85613,0.336438,-0.0143966,-0.00428307
94,-2.85306,-0.393935,-0.0143851,-0.00437131
95,-2.84999,0.394424,-0.0143698,-0.00437056
96,-2.84692,-0.451812,-0.0143582,-0.00445863
97,-2.84386,0.442478,-0.0143424,-0.00447296
98,-2.84079,-0.489934,-0.0143308,-0.00454579
99,-2.83772,0.432764,-0.0143145,-0.00463353
100,-2.83465,-0.432276,-0.0143023,-0.00463278
101,-2.83158,0.375223,-0.0142861,-0.00472034
102,-2.82851,-0.374734,-0.0142734,-0.00471959
103,-2.82544,0.317797,-0.0142571,-0.00480697
104,-2.82237,-0.317308,-0.0142439,-0.00480622
105,-2.8193,0.260487,-0.0142276,-0.00489343
106,-2.81623,-0.259999,-0.0142138,-0.00489268
107,-2.81316,0.203299,-0.0141976,-0.0049797
108,-2.81009,-0.20281,-0.0141832,-0.00497895
109,-2.80702,0.146232,-0.014167,-0.00506578
110,-2.80395,-0.145744,-0.0141521,-0.00506503
111,-2.80088,0.0892895,-0.0141359,-0.00515167
112,-2.79781,-0.088801,-0.0141205,-0.00515092
113,-2.79474,0.0324724,-0.0141043,-0.00523737
114,-2.79167,-0.0319838,-0.0140884,-0.00523662
115,-2.7886,-0.0242146,-0.0140721,-0.00532287
116,-2.78554,0.0247031,-0.0140557,-0.00532212
117,-2.78247,-0.0807722,-0.0140395,-0.00540817
118,-2.7794,0.0812607,-0.0140225,-0.00540742
119,-2.77633,-0.137197,-0.0140063,-0.00549327
120,-2.77326,0.137685,-0.0139888,-0.00549252
121,-2.77019,-0.193486,-0.0139726,-0.00557816
122,-2.76712,0.193975,-0.0139545,-0.00557741
123,-2.76405,-0.249641,-0.0139383,-0.00566284
124,-2.76098,0.250129,-0.0139198,-0.00566209
125,-2.75791,-0.305654,-0.0139036,-0.00574731
126,-2.75484,0.306143,-0.0138845,-0.00574656
127,-2.75177,-0.361528,-0.0138683,-0.00583156
128,-2.7487,0.362016,-0.0138487,-0.00583081
129,-2.74563,-0.417259,-0.0138325,-0.00591559
130,-2.74256,0.417748,-0.0138124,-0.00591484
131,-2.73949,-0.472843,-0.0137962,-0.0059994
132,-2.73642,0.444805,-0.0137755,-0.00604243
133,-2.73335,-0.471229,-0.0137591,-0.00608299
134,-2.73028,0.416428,-0.0137382,-0.00616709
135,-2.72722,-0.41594,-0.0137212,-0.00616634
136,-2.72415,0.361291,-0.0137003,-0.00625021
137,-2.72108,-0.360802,-0.0136829,-0.00624946
138,-2.71801,0.306305,-0.013662,-0.0063331
139,-2.71494,-0.305817,-0.013644,-0.00633235
140,-2.71187,0.251476,-0.0136231,-0.00641575
141,-2.7088,-0.250988,-0.0136046,-0.006415
142,-2.70573,0.196805,-0.0135837,-0.00649815
143,-2.70266,-0.196316,-0.0135647,-0.0064974
144,-2.69959,0.14229,-0.0135438,-0.00658032
145,-2.69652,-0.141801,-0.0135243,-0.00657957
146,-2.69345,0.0879394,-0.0135034,-0.00666223
147,-2.69038,-0.0874509,-0.0134834,-0.00666148
148,-2.68731,0.0337516,-0.0134625,-0.0067439
149,-2.68424,-0.0332631,-0.013442,-0.00674315
150,-2.68117,-0.0202713,-0.0134211,-0.00682531
151,-2.6781,0.0207598,-0.0134001,-0.00682456
152,-2.67503,-0.0741281,-0.0133793,-0.00690647
153,-2.67197,0.0746166,-0.0133577,-0.00690572
154,-2.6689,-0.127813,-0.0133369,-0.00698736
155,-2.66583,0.128302,-0.0133148,-0.00698661
156,-2.66276,-0.181328,-0.013294,-0.00706799
157,-2.65969,0.181816,-0.0132714,-0.00706724
158,-2.65662,-0.23467,-0.0132506,-0.00714836
159,-2.65355,0.235158,-0.0132275,-0.00714761
160,-2.65048,-0.287837,-0.0132067,-0.00722845
161,-2.64741,0.288325,-0.0131832,-0.0072277
162,-2.64434,-0.340825,-0.0131623,-0.00730828
163,-2.64127,0.341313,-0.0131383,-0.00730753
164,-2.6382,-0.393635,-0.0131175,-0.00738783
165,-2.63513,0.394123,-0.0130929,-0.00738708
166,-2.63206,-0.446264,-0.0130721,-0.0074671
167,-2.62899,0.446753,-0.0130471,-0.00746635
168,-2.62592,-0.498709,-0.0130263,-0.00754609
169,-2.62285,0.447984,-0.0130008,-0.00762394
170,-2.61978,-0.448542,-0.0129795,-0.00762479
171,-2.61671,0.396956,-0.012954,-0.00770396
172,-2.61365,-0.396468,-0.0129322,-0.00770321
173,-2.61058,0.345073,-0.0129067,-0.00778209
174,-2.60751,-0.344584,-0.0128844,-0.00778134
175,-2.60444,0.293376,-0.0128589,-0.00785993
176,-2.60137,-0.292888,-0.0128362,-0.00785918
177,-2.5983,0.241876,-0.0128107,-0.00793747
178,-2.59523,-0.241388,-0.0127874,-0.00793672
179,-2.59216,0.19057,-0.0127619,-0.00801471
180,-2.58909,-0.190081,-0.0127382,-0.00801396
181,-2.58602,0.13946,-0.0127127,-0.00809165
182,-2.58295,-0.138971,-0.0126886,-0.0080909
183,-2.57988,0.0885484,-0.0126631,-0.00816829
184,-2.57681,-0.0880598,-0.0126384,-0.00816754
185,-2.57374,0.0378356,-0.0126129,-0.00824462
186,-2.57067,-0.0373471,-0.0125878,-0.00824387
187,-2.5676,-0.0126725,-0.0125623,-0.00832064
188,-2.56453,0.013161,-0.0125367,-0.00831989
189,-2.56146,-0.0629786,-0.0125113,-0.00839634
190,-2.5584,0.0634671,-0.0124852,-0.00839559
191,-2.55533,-0.113077,-0.0124597,-0.00847173
192,-2.55226,0.113566,-0.0124332,-0.00847098
193,-2.54919,-0.16297,-0.0124077,-0.0085468
194,-2.54612,0.163458,-0.0123807,-0.00854605
195,-2.54305,-0.212651,-0.0123552,-0.00862155
196,-2.53998,0.213139,-0.0123278,-0.0086208
197,-2.53691,-0.262123,-0.0123023,-0.00869598
198,-2.53384,0.262612,-0.0122744,-0.00869523
199,-2.53077,-0.31138,-0.0122489,-0.00877008
200,-2.5277,0.311868,-0.0122206,-0.00876933
201,-2.52463,-0.360422,-0.0121951,-0.00884384
202,-2.52156,0.36091,-0.0121663,-0.00884309
203,-2.51849,-0.409249,-0.0121408,-0.00891728
204,-2.51542,0.409737,-0.0121115,-0.00891653
205,-2.51235,-0.457855,-0.0120861,-0.00899038
206,-2.50928,0.451857,-0.0120563,-0.00899958
207,-2.50621,-0.493269,-0.0120308,-0.00906314
208,-2.50314,0.445594,-0.0120007,-0.00913631
209,-2.50008,-0.445106,-0.0119747,-0.00913556
210,-2.49701,0.397653,-0.0119446,-0.00920838
211,-2.49394,-0.397164,-0.0119182,-0.00920763
212,-2.49087,0.349939,-0.0118881,-0.00928011
213,-2.4878,-0.34945,-0.0118612,-0.00927936
214,-2.48473,0.302452,-0.0118311,-0.00935149
215,-2.48166,-0.301963,-0.0118038,-0.00935074
216,-2.47859,0.255194,-0.0117737,-0.00942252
217,-2.47552,-0.254705,-0.011746,-0.00942177
218,-2.47245,0.208167,-0.0117159,-0.0094932
219,-2.46938,-0.207679,-0.0116877,-0.00949245
220,-2.46631,0.161373,-0.0116576,-0.00956351
221,-2.46324,-0.160885,-0.011629,-0.00956276
222,-2.46017,0.114814,-0.0115989,-0.00963347
223,-2.4571,-0.114325,-0.0115699,-0.00963272
224,-2.45403,0.0684915,-0.0115398,-0.00970306
225,-2.45096,-0.068003,-0.0115103,-0.00970231
226,-2.44789,0.0224042,-0.0114802,-0.00977229
227,-2.44483,-0.0219157,-0.0114503,-0.00977154
228,-2.44176,-0.0234414,-0.0114202,-0.00984116
229,-2.43869,0.0239299,-0.0113899,-0.00984041
230,-2.43562,-0.0690455,-0.0113598,-0.00990965
231,-2.43255,0.069534,-0.0113291,-0.0099089
232,-2.42948,-0.114407,-0.011299,-0.00997776
233,-2.42641,0.114895,-0.0112678,-0.00997701
234,-2.42334,-0.159524,-0.0112377,-0.0100455
235,-2.42027,0.160013,-0.0112061,-0.0100448
236,-2.4172,-0.204395,-0.0111761,-0.0101129
237,-2.41413,0.204883,-0.0111441,-0.0101121
238,-2.41106,-0.249017,-0.011114,-0.0101799
239,-2.40799,0.249506,-0.0110816,-0.0101791
240,-2.40492,-0.29339,-0.0110515,-0.0102465
241,-2.40185,0.293879,-0.0110187,-0.0102457
242,-2.39878,-0.337512,-0.0109886,-0.0103127
243,-2.39571,0.338001,-0.0109554,-0.0103119
244,-2.39264,-0.38138,-0.0109253,-0.0103785
245,-2.38957,0.381869,-0.0108916,-0.0103777
246,-2.38651,-0.424996,-0.0108616,-0.0104439
247,-2.38344,0.425484,-0.0108275,-0.0104432
248,-2.38037,-0.468354,-0.0107975,-0.010509
249,-2.3773,0.457144,-0.010763,-0.0105262
250,-2.37423,-0.488057,-0.0107329,-0.0105736
251,-2.37116,0.445704,-0.0106981,-0.0106386
252,-2.36809,-0.445215,-0.0106675,-0.0106379
253,-2.36502,0.403124,-0.0106328,-0.0107025
254,-2.36195,-0.402635,-0.0106018,-0.0107017
255,-2.35888,0.360805,-0.0105671,-0.0107659
256,-2.35581,-0.360317,-0.0105358,-0.0107652
257,-2.35274,0.31875,-0.010501,-0.010829
258,-2.34967,-0.318262,-0.0104693,-0.0108282
259,-2.3466,0.276962,-0.0104345,-0.0108916
260,-2.34353,-0.276474,-0.0104024,-0.0108909
261,-2.34046,0.23544,-0.0103677,-0.0109538
262,-2.33739,-0.234952,-0.0103352,-0.0109531
263,-2.33432,0.194187,-0.0103004,-0.0110156
264,-2.33126,-0.193699,-0.0102675,-0.0110149
265,-2.32819,0.153204,-0.0102328,-0.011077
266,-2.32512,-0.152716,-0.0101995,-0.0110763
267,-2.32205,0.112493,-0.0101648,-0.011138
268,-2.31898,-0.112004,-0.0101312,-0.0111373
269,-2.31591,0.0720541,-0.0100965,-0.0111986
270,-2.31284,-0.0715656,-0.0100624,-0.0111978
271,-2.30977,0.0318907,-0.0100277,-0.0112587
272,-2.3067,-0.0314022,-0.00999331,-0.011258
273,-2.30363,-0.00799706,-0.0099586,-0.0113184
274,-2.30056,0.00848558,-0.00992382,-0.0113177
275,-2.29749,-0.0476071,-0.00988912,-0.0113777
276,-2.29442,0.0480956,-0.00985398,-0.011377
277,-2.29135,-0.0869385,-0.00981928,-0.0114366
278,-2.28828,0.087427,-0.00978377,-0.0114358
279,-2.28521,-0.12599,-0.00974908,-0.011495
280,-2.28214,0.126478,-0.0097132,-0.0114943
281,-2.27907,-0.164758,-0.00967852,-0.011553
282,-2.276,0.165247,-0.00964228,-0.0115523
283,-2.27294,-0.203244,-0.0096076,-0.0116106
284,-2.26987,0.203733,-0.009571,-0.0116098
285,-2.2668,-0.241445,-0.00953633,-0.0116677
286,-2.26373,0.241933,-0.00949937,-0.011667
287,-2.26066,-0.27936,-0.0094647,-0.0117244
288,-2.25759,0.279849,-0.0094274,-0.0117237
289,-2.25452,-0.316988,-0.00939273,-0.0117807
290,-2.25145,0.317476,-0.00935508,-0.0117799
291,-2.24838,-0.354326,-0.00932042,-0.0118365
292,-2.24531,0.354814,-0.00928242,-0.0118357
293,-2.24224,-0.391375,-0.00924776,-0.0118918
294,-2.23917,0.391863,-0.00920941,-0.0118911
295,-2.2361,-0.428131,-0.00917476,-0.0119467
296,-2.23303,0.42862,-0.00913607,-0.011946
297,-2.22996,-0.464595,-0.00910142,-0.0120012
298,-2.22689,0.464074,-0.0090624,-0.012002
299,-2.22382,-0.498746,-0.00902774,-0.0120552
300,-2.22075,0.463361,-0.00898839,-0.0121095
301,-2.21769,-0.462873,-0.00895341,-0.0121088
302,-2.21462,0.427784,-0.00891406,-0.0121626
303,-2.21155,-0.427295,-0.00887874,-0.0121619
304,-2.20848,0.392505,-0.0088394,-0.0122153
305,-2.20541,-0.392016,-0.00880375,-0.0122145
306,-2.20234,0.357526,-0.00876441,-0.0122675
307,-2.19927,-0.357037,-0.00872844,-0.0122667
308,-2.1962,0.322847,-0.00868911,-0.0123192
309,-2.19313,-0.322358,-0.00865282,-0.0123184
310,-2.19006,0.288471,-0.00861349,-0.0123704
311,-2.18699,-0.287982,-0.00857687,-0.0123697
312,-2.18392,0.254397,-0.00853755,-0.0124212
313,-2.18085,-0.253908,-0.00850062,-0.0124205
314,-2.17778,0.220628,-0.0084613,-0.0124716
315,-2.17471,-0.22014,-0.00842406,-0.0124708
316,-2.17164,0.187165,-0.00838474,-0.0125214
317,-2.16857,-0.186677,-0.00834719,-0.0125207
318,-2.1655,0.154009,-0.00830788,-0.0125708
319,-2.16243,-0.153521,-0.00827002,-0.01257
320,-2.15937,0.121162,-0.00823071,-0.0126197
321,-2.1563,-0.120673,-0.00819255,-0.012619
322,-2.15323,0.0886233,-0.00815325,-0.0126682
323,-2.15016,-0.0881348,-0.00811478,-0.0126674
324,-2.14709,0.0563956,-0.00807548,-0.0127161
325,-2.14402,-0.0559071,-0.00803672,-0.0127154
326,-2.14095,0.0244797,-0.00799742,-0.0127636
327,-2.13788,-0.0239911,-0.00795836,-0.0127628
328,-2.13481,-0.00712331,-0.00791907,-0.0128106
329,-2.13174,0.00761183,-0.00787972,-0.0128098
330,-2.12867,-0.0384122,-0.00784044,-0.0128571
331,-2.1256,0.0389007,-0.00780079,-0.0128564
332,-2.12253,-0.0693858,-0.00776151,-0.0129032
333,-2.11946,0.0698743,-0.00772158,-0.0129024
334,-2.11639,-0.100043,-0.00768231,-0.0129487
335,-2.11332,0.100531,-0.00764209,-0.012948
336,-2.11025,-0.130383,-0.00760282,-0.0129938
337,-2.10718,0.130872,-0.00756232,-0.012993
338,-2.10412,-0.160404,-0.00752306,-0.0130383
339,-2.10105,0.160893,-0.00748228,-0.0130376
340,-2.09798,-0.190105,-0.00744302,-0.0130824
341,-2.09491,0.190594,-0.00740197,-0.0130817
342,-2.09184,-0.219486,-0.00736271,-0.013126
343,-2.08877,0.219975,-0.00732139,-0.0131253
344,-2.0857,-0.248545,-0.00728214,-0.0131691
345,-2.08263,0.249033,-0.00724054,-0.0131684
346,-2.07956,-0.277281,-0.0072013,-0.0132117
347,-2.07649,0.27777,-0.00715944,-0.013211
348,-2.07342,-0.305693,-0.0071202,-0.0132538
349,-2.07035,0.306182,-0.00707807,-0.0132531
350,-2.06728,-0.33378,-0.00703884,-0.0132954
351,-2.06421,0.334269,-0.00699645,-0.0132947
352,-2.06114,-0.361541,-0.00695722,-0.0133365
353,-2.05807,0.36203,-0.00691458,-0.0133358
354,-2.055,-0.388975,-0.00687535,-0.0133771
355,-2.05193,0.389464,-0.00683246,-0.0133764
356,-2.04886,-0.416081,-0.00679324,-0.0134172
357,-2.0458,0.41657,-0.00675009,-0.0134165
358,-2.04273,-0.442858,-0.00671087,-0.0134568
359,-2.03966,0.443347,-0.00666748,-0.0134561
360,-2.03659,-0.469305,-0.00662827,-0.0134959
361,-2.03352,0.469794,-0.00658463,-0.0134952
362,-2.03045,-0.495422,-0.00654542,-0.0135345
363,-2.02738,0.47446,-0.00650155,-0.0135667
364,-2.02431,-0.478306,-0.00646214,-0.0135726
365,-2.02124,0.453342,-0.00641822,-0.0136109
366,-2.01817,-0.452854,-0.00637858,-0.0136101
367,-2.0151,0.428225,-0.00633467,-0.0136479
368,-2.01203,-0.427736,-0.0062948,-0.0136472
369,-2.00896,0.403442,-0.00625089,-0.0136845
370,-2.00589,-0.402953,-0.00621079,-0.0136837
371,-2.00282,0.378994,-0.00616689,-0.0137205
372,-1.99975,-0.378505,-0.00612656,-0.0137198
373,-1.99668,0.354883,-0.00608267,-0.013756
374,-1.99361,-0.354394,-0.00604211,-0.0137553
375,-1.99055,0.331109,-0.00599822,-0.013791
376,-1.98748,-0.33062,-0.00595745,-0.0137902
377,-1.98441,0.307673,-0.00591357,-0.0138255
378,-1.98134,-0.307184,-0.00587258,-0.0138247
379,-1.97827,0.284576,-0.0058287,-0.0138594
380,-1.9752,-0.284087,-0.0057875,-0.0138587
381,-1.97213,0.261819,-0.00574362,-0.0138928
382,-1.96906,-0.26133,-0.00570221,-0.0138921
383,-1.96599,0.239402,-0.00565834,-0.0139257
384,-1.96292,-0.238914,-0.00561672,-0.013925
385,-1.95985,0.217327,-0.00557285,-0.0139581
386,-1.95678,-0.216839,-0.00553103,-0.0139574
387,-1.95371,0.195595,-0.00548717,-0.01399
388,-1.95064,-0.195106,-0.00544515,-0.0139892
389,-1.94757,0.174205,-0.00540129,-0.0140213
390,-1.9445,-0.173716,-0.00535907,-0.0140206
391,-1.94143,0.153159,-0.00531522,-0.0140521
392,-1.93836,-0.15267,-0.00527281,-0.0140514
393,-1.93529,0.132457,-0.00522896,-0.0140824
394,-1.93223,-0.131969,-0.00518636,-0.0140816
395,-1.92916,0.112101,-0.00514251,-0.0141121
396,-1.92609,-0.111613,-0.00509973,-0.0141114
397,-1.92302,0.0920911,-0.00505589,-0.0141413
398,-1.91995,-0.0916026,-0.00501291,-0.0141406
399,-1.91688,0.0724278,-0.00496908,-0.01417
400,-1.91381,-0.0719393,-0.00492592,-0.0141693
401,-1.91074,0.0531119,-0.00488209,-0.0141982
402,-1.90767,-0.0526234,-0.00483876,-0.0141974
403,-1.9046,0.034144,-0.00479494,-0.0142258
404,-1.90153,-0.0336555,-0.00475143,-0.014225
405,-1.89846,0.0155251,-0.00470761,-0.0142528
406,-1.89539,-0.0150366,-0.00466394,-0.0142521
407,-1.89232,-0.00274458,-0.00462012,-0.0142794
408,-1.88925,0.0032331,-0.00457628,-0.0142786
409,-1.88618,-0.020664,-0.00453246,-0.0143054
410,-1.88311,0.0211525,-0.00448846,-0.0143046
411,-1.88004,-0.0382327,-0.00444465,-0.0143308
412,-1.87697,0.0387212,-0.00440048,-0.0143301
413,-1.87391,-0.05545,-0.00435668,-0.0143558
414,-1.87084,0.0559385,-0.00431235,-0.014355
415,-1.86777,-0.0723153,-0.00426855,-0.0143802
416,-1.8647,0.0728038,-0.00422407,-0.0143794
417,-1.86163,-0.088828,-0.00418028,-0.014404
418,-1.85856,0.0893165,-0.00413565,-0.0144032
419,-1.85549,-0.104988,-0.00409186,-0.0144273
420,-1.85242,0.105476,-0.00404708,-0.0144265
421,-1.84935,-0.120793,-0.00400329,-0.0144501
422,-1.84628,0.121282,-0.00395837,-0.0144493
423,-1.84321,-0.136245,-0.00391459,-0.0144723
424,-1.84014,0.136733,-0.00386953,-0.0144715
425,-1.83707,-0.151342,-0.00382575,-0.0144939
426,-1.834,0.15183,-0.00378055,-0.0144932
427,-1.83093,-0.166083,-0.00373678,-0.0145151
428,-1.82786,0.166571,-0.00369144,-0.0145143
429,-1.82479,-0.180468,-0.00364768,-0.0145356
430,-1.82172,0.180957,-0.00360221,-0.0145349
431,-1.81866,-0.194497,-0.00355845,-0.0145557
432,-1.81559,0.194986,-0.00351285,-0.0145549
433,-1.81252,-0.208169,-0.0034691,-0.0145752
434,-1.80945,0.208658,-0.00342338,-0.0145744
435,-1.80638,-0.221484,-0.00337963,-0.0145941
436,-1.80331,0.221973,-0.00333379,-0.0145933
437,-1.80024,-0.234441,-0.00329004,-0.0146125
438,-1.79717,0.234929,-0.00324408,-0.0146117
439,-1.7941,-0.24704,-0.00320034,-0.0146303
440,-1.79103,0.247528,-0.00315427,-0.0146296
441,-1.78796,-0.259279,-0.00311053,-0.0146476
442,-1.78489,0.259768,-0.00306435,-0.0146468
443,-1.78182,-0.27116,-0.00302061,-0.0146643
444,-1.77875,0.271649,-0.00297432,-0.0146636
445,-1.77568,-0.282681,-0.00293059,-0.0146805
446,-1.77261,0.28317,-0.0028842,-0.0146798
447,-1.76954,-0.293842,-0.00284048,-0.0146961
448,-1.76647,0.294331,-0.00279398,-0.0146954
449,-1.7634,-0.304643,-0.00275026,-0.0147112
450,-1.76034,0.305132,-0.00270367,-0.0147105
451,-1.75727,-0.315083,-0.00265996,-0.0147257
452,-1.7542,0.315572,-0.00261327,-0.014725
453,-1.75113,-0.325163,-0.00256956,-0.0147397
454,-1.74806,0.325651,-0.00252279,-0.014739
455,-1.74499,-0.33488,-0.00247908,-0.0147531
456,-1.74192,0.335369,-0.00243222,-0.0147524
457,-1.73885,-0.344236,-0.00238852,-0.014766
458,-1.73578,0.344725,-0.00234157,-0.0147652
459,-1.73271,-0.35323,-0.00229787,-0.0147783
460,-1.72964,0.353719,-0.00225085,-0.0147775
461,-1.72657,-0.361862,-0.00220715,-0.01479
462,-1.7235,0.36235,-0.00216005,-0.0147893
463,-1.72043,-0.37013,-0.00211636,-0.0148012
464,-1.71736,0.370619,-0.00206919,-0.0148005
465,-1.71429,-0.378036,-0.00202551,-0.0148119
466,-1.71122,0.378525,-0.00197826,-0.0148111
467,-1.70815,-0.385579,-0.00193458,-0.0148219
468,-1.70509,0.386068,-0.00188727,-0.0148212
469,-1.70202,-0.392759,-0.0018436,-0.0148315
470,-1.69895,0.393247,-0.00179622,-0.0148307
471,-1.69588,-0.399574,-0.00175255,-0.0148404
472,-1.69281,0.400063,-0.00170512,-0.0148397
473,-1.68974,-0.406026,-0.00166145,-0.0148488
474,-1.68667,0.406515,-0.00161396,-0.0148481
475,-1.6836,-0.412114,-0.0015703,-0.0148567
476,-1.68053,0.412602,-0.00152276,-0.0148559
477,-1.67746,-0.417837,-0.0014791,-0.0148639
478,-1.67439,0.418326,-0.00143151,-0.0148632
479,-1.67132,-0.423196,-0.00138786,-0.0148707
480,-1.66825,0.423685,-0.00134022,-0.0148699
481,-1.66518,-0.428191,-0.00129657,-0.0148768
482,-1.66211,0.428679,-0.00124889,-0.0148761
483,-1.65904,-0.43282,-0.00120525,-0.0148824
484,-1.65597,0.433309,-0.00115753,-0.0148817
485,-1.6529,-0.437085,-0.00111389,-0.0148875
486,-1.64983,0.437573,-0.00106613,-0.0148867
487,-1.64677,-0.440984,-0.0010225,-0.014892
488,-1.6437,0.441473,-0.000974714,-0.0148912
489,-1.64063,-0.444519,-0.000931086,-0.0148959
490,-1.63756,0.445008,-0.000883269,-0.0148952
491,-1.63449,-0.447688,-0.000839646,-0.0148993
492,-1.63142,0.448177,-0.000791804,-0.0148985
493,-1.62835,-0.450492,-0.000748185,-0.0149021
494,-1.62528,0.450981,-0.000700321,-0.0149013
495,-1.62221,-0.452931,-0.000656707,-0.0149043
496,-1.61914,0.453419,-0.000608825,-0.0149036
497,-1.61607,-0.455004,-0.000565215,-0.014906
498,-1.613,0.455492,-0.000517318,-0.0149052
499,-1.60993,-0.456711,-0.000473713,-0.0149071
500,-1.60686,0.4572,-0.000425805,-0.0149064
501,-1.60379,-0.458054,-0.000382204,-0.0149077
502,-1.60072,0.458542,-0.000334288,-0.0149069
503,-1.59765,-0.45903,-0.000290692,-0.0149077
504,-1.59458,0.459519,-0.000242771,-0.0149069
505,-1.59152,-0.459641,-0.000199179,-0.0149071
