j,x_j,rho_j,phi_j,E_j
38,-3.02495,-0.332806,-0.0347714,-0.00431948
39,-3.02188,0.333294,-0.0347566,-0.00431873
40,-3.01881,-0.470204,-0.0347449,-0.00452885
41,-3.01574,0.362949,-0.0347288,-0.00469345
42,-3.01268,-0.392013,-0.0347161,-0.00473806
43,-3.00961,0.255284,-0.0346997,-0.0049479
44,-3.00654,-0.254796,-0.0346857,-0.00494715
45,-3.00347,0.118209,-0.0346693,-0.00515677
46,-3.0004,-0.117721,-0.034654,-0.00515602
47,-2.99733,-0.0187433,-0.0346377,-0.00536546
48,-2.99426,0.0192319,-0.0346211,-0.00536471
49,-2.99119,-0.155543,-0.0346047,-0.00557391
50,-2.98812,0.156031,-0.0345869,-0.00557316
51,-2.98505,-0.292226,-0.0345705,-0.00578218
52,-2.98198,0.292714,-0.0345514,-0.00578143
53,-2.97891,-0.428751,-0.034535,-0.00599021
54,-2.97584,0.363874,-0.0345146,-0.00608978
55,-2.97277,-0.43439,-0.0344976,-0.006198
56,-2.9697,0.298634,-0.0344766,-0.00640635
57,-2.96663,-0.298146,-0.0344583,-0.0064056
58,-2.96356,0.162551,-0.0344372,-0.0066137
59,-2.96049,-0.162062,-0.0344177,-0.00661295
60,-2.95743,0.0266271,-0.0343966,-0.00682081
61,-2.95436,-0.0261386,-0.0343758,-0.00682006
62,-2.95129,-0.109135,-0.0343548,-0.00702767
63,-2.94822,0.109623,-0.0343327,-0.00702692
64,-2.94515,-0.244697,-0.0343116,-0.00723422
65,-2.94208,0.245185,-0.0342883,-0.00723347
66,-2.93901,-0.380083,-0.0342672,-0.0074405
67,-2.93594,0.365019,-0.0342426,-0.00746362
68,-2.93287,-0.484204,-0.0342214,-0.00764654
69,-2.9298,0.349676,-0.0341957,-0.007853
70,-2.92673,-0.349188,-0.0341732,-0.00785225
71,-2.92366,0.214833,-0.0341475,-0.00805845
72,-2.92059,-0.214344,-0.0341237,-0.0080577
73,-2.91752,0.0801796,-0.034098,-0.00826361
74,-2.91445,-0.0796911,-0.034073,-0.00826286
75,-2.91138,-0.0542453,-0.0340473,-0.00846841
76,-2.90831,0.0547338,-0.034021,-0.00846766
77,-2.90524,-0.188502,-0.0339953,-0.00867296
78,-2.90217,0.188991,-0.0339678,-0.00867221
79,-2.89911,-0.322491,-0.033942,-0.0088771
80,-2.89604,0.322979,-0.0339133,-0.00887635
81,-2.89297,-0.456281,-0.0338876,-0.00908093
82,-2.8899,0.36667,-0.0338575,-0.00921846
83,-2.88683,-0.409656,-0.033831,-0.00928443
84,-2.88376,0.276774,-0.0338005,-0.00948837
85,-2.88069,-0.276285,-0.0337727,-0.00948762
86,-2.87762,0.143679,-0.0337423,-0.00969113
87,-2.87455,-0.14319,-0.0337132,-0.00969038
88,-2.87148,0.010782,-0.0336828,-0.0098936
89,-2.86841,-0.0102935,-0.0336525,-0.00989285
90,-2.86534,-0.121863,-0.0336221,-0.0100957
91,-2.86227,0.122351,-0.0335905,-0.0100949
92,-2.8592,-0.254224,-0.0335601,-0.0102973
93,-2.85613,0.254713,-0.0335273,-0.0102966
94,-2.85306,-0.386356,-0.0334969,-0.0104986
95,-2.84999,0.368361,-0.0334628,-0.0105262
96,-2.84692,-0.481273,-0.0334323,-0.0106995
97,-2.84386,0.350127,-0.0333972,-0.0109008
98,-2.84079,-0.349639,-0.0333654,-0.0109
99,-2.83772,0.218799,-0.0333302,-0.0111008
100,-2.83465,-0.218311,-0.0332972,-0.0111001
101,-2.83158,0.0877052,-0.0332621,-0.0113005
102,-2.82851,-0.0872167,-0.0332278,-0.0112998
103,-2.82544,-0.0430699,-0.0331927,-0.0114997
104,-2.82237,0.0435584,-0.0331572,-0.011499
105,-2.8193,-0.17357,-0.0331221,-0.0116985
106,-2.81623,0.174059,-0.0330854,-0.0116978
107,-2.81316,-0.303851,-0.0330503,-0.011897
108,-2.81009,0.30434,-0.0330124,-0.0118962
109,-2.80702,-0.43377,-0.0329773,-0.0120948
110,-2.80395,0.370603,-0.0329381,-0.0121918
111,-2.80088,-0.4361,-0.0329025,-0.0122923
112,-2.79781,0.307275,-0.0328627,-0.01249
113,-2.79474,-0.306787,-0.0328258,-0.0124893
114,-2.79167,0.178186,-0.032786,-0.0126866
115,-2.7886,-0.177698,-0.0327479,-0.0126859
116,-2.78554,0.0495113,-0.0327081,-0.0128826
117,-2.78247,-0.0490228,-0.0326688,-0.0128819
118,-2.7794,-0.0789305,-0.032629,-0.0130782
119,-2.77633,0.079419,-0.0325885,-0.0130775
120,-2.77326,-0.207004,-0.0325488,-0.0132733
121,-2.77019,0.207492,-0.032507,-0.0132726
122,-2.76712,-0.334734,-0.0324673,-0.0134678
123,-2.76405,0.335222,-0.0324244,-0.0134671
124,-2.76098,-0.462223,-0.0323846,-0.013662
125,-2.75791,0.373203,-0.0323405,-0.0137986
126,-2.75484,-0.410247,-0.0322999,-0.0138555
127,-2.75177,0.283948,-0.0322554,-0.0140493
128,-2.7487,-0.28346,-0.0322137,-0.0140486
129,-2.74563,0.157527,-0.0321692,-0.0142418
130,-2.74256,-0.157038,-0.0321262,-0.0142411
131,-2.73949,0.0314735,-0.0320818,-0.0144338
132,-2.73642,-0.030985,-0.0320376,-0.014433
133,-2.73335,-0.0941963,-0.0319932,-0.0146252
134,-2.73028,0.0946848,-0.0319478,-0.0146244
135,-2.72722,-0.2196,-0.0319034,-0.0148161
136,-2.72415,0.220089,-0.0318569,-0.0148154
137,-2.72108,-0.344553,-0.0318124,-0.0150064
138,-2.71801,0.345042,-0.0317648,-0.0150056
139,-2.71494,-0.469189,-0.0317203,-0.0151962
140,-2.71187,0.376023,-0.0316715,-0.0153392
141,-2.7088,-0.406101,-0.0316262,-0.0153853
142,-2.70573,0.282676,-0.031577,-0.0155747
143,-2.70266,-0.282188,-0.0315305,-0.015574
144,-2.69959,0.159221,-0.0314814,-0.0157627
145,-2.69652,-0.158733,-0.0314338,-0.015762
146,-2.69345,0.0360883,-0.0313846,-0.0159502
147,-2.69038,-0.0355998,-0.0313359,-0.0159494
148,-2.68731,-0.0865675,-0.0312867,-0.0161369
149,-2.68424,0.087056,-0.0312368,-0.0161362
150,-2.68117,-0.208928,-0.0311877,-0.0163232
151,-2.6781,0.209416,-0.0311366,-0.0163225
152,-2.67503,-0.330842,-0.0310875,-0.0165088
153,-2.67197,0.33133,-0.0310352,-0.0165081
154,-2.6689,-0.452275,-0.0309861,-0.0166937
155,-2.66583,0.379054,-0.0309328,-0.0168061
156,-2.66276,-0.426047,-0.030883,-0.0168782
157,-2.65969,0.305908,-0.0308291,-0.0170626
158,-2.65662,-0.30542,-0.0307782,-0.0170618
159,-2.65355,0.185589,-0.0307244,-0.0172457
160,-2.65048,-0.1851,-0.0306723,-0.017245
161,-2.64741,0.0657618,-0.0306185,-0.0174281
162,-2.64434,-0.0652733,-0.0305654,-0.0174274
163,-2.64127,-0.0535971,-0.0305116,-0.0176098
164,-2.6382,0.0540856,-0.0304573,-0.0176091
165,-2.63513,-0.172678,-0.0304035,-0.0177911
166,-2.63206,0.173166,-0.030348,-0.0177903
167,-2.62899,-0.291144,-0.0302942,-0.0179714
168,-2.62592,0.291633,-0.0302377,-0.0179706
169,-2.62285,-0.409319,-0.0301839,-0.0181513
170,-2.61978,0.382605,-0.0301263,-0.0181923
171,-2.61671,-0.472553,-0.0300722,-0.0183303
172,-2.61365,0.355847,-0.0300138,-0.0185094
173,-2.61058,-0.355358,-0.0299586,-0.0185087
174,-2.60751,0.239069,-0.0299001,-0.0186871
175,-2.60444,-0.23858,-0.0298439,-0.0186864
176,-2.60137,0.122762,-0.0297854,-0.0188641
177,-2.5983,-0.122273,-0.0297281,-0.0188634
178,-2.59523,0.00693619,-0.0296696,-0.0190404
179,-2.59216,-0.00644767,-0.0296112,-0.0190397
180,-2.58909,-0.108434,-0.0295527,-0.019216
181,-2.58602,0.108923,-0.0294932,-0.0192152
182,-2.58295,-0.22333,-0.0294348,-0.0193908
183,-2.57988,0.223819,-0.0293742,-0.0193901
184,-2.57681,-0.337755,-0.0293157,-0.0195649
185,-2.57374,0.338243,-0.0292541,-0.0195642
186,-2.57067,-0.451758,-0.0291956,-0.0197384
187,-2.5676,0.386859,-0.0291329,-0.019838
188,-2.56453,-0.434368,-0.0290738,-0.0199109
189,-2.56146,0.321857,-0.0290107,-0.0200836
190,-2.5584,-0.321368,-0.0289506,-0.0200828
191,-2.55533,0.209355,-0.0288874,-0.0202547
192,-2.55226,-0.208866,-0.0288262,-0.020254
193,-2.54919,0.0973695,-0.0287631,-0.0204251
194,-2.54612,-0.0968809,-0.0287008,-0.0204243
195,-2.54305,-0.0140711,-0.0286377,-0.0205946
196,-2.53998,0.0145596,-0.0285744,-0.0205939
197,-2.53691,-0.125113,-0.0285113,-0.0207635
198,-2.53384,0.125602,-0.0284469,-0.0207628
199,-2.53077,-0.235525,-0.0283838,-0.0209315
200,-2.5277,0.236014,-0.0283184,-0.0209308
201,-2.52463,-0.345509,-0.0282553,-0.0210988
202,-2.52156,0.345997,-0.0281889,-0.021098
203,-2.51849,-0.454949,-0.0281258,-0.0212653
204,-2.51542,0.391314,-0.0280584,-0.0213629
205,-2.51235,-0.435632,-0.0279946,-0.0214309
206,-2.50928,0.32778,-0.0279268,-0.0215965
207,-2.50621,-0.327292,-0.0278621,-0.0215957
208,-2.50314,0.219835,-0.0277942,-0.0217606
209,-2.50008,-0.219346,-0.0277285,-0.0217599
210,-2.49701,0.112575,-0.0276606,-0.0219237
211,-2.49394,-0.112087,-0.0275939,-0.021923
212,-2.49087,0.00574469,-0.0275261,-0.0220862
213,-2.4878,-0.00525617,-0.0274583,-0.0220854
214,-2.48473,-0.100475,-0.0273905,-0.0222477
215,-2.48166,0.100964,-0.0273217,-0.022247
216,-2.47859,-0.20622,-0.0272539,-0.0224085
217,-2.47552,0.206709,-0.0271842,-0.0224078
218,-2.47245,-0.311334,-0.0271164,-0.0225683
219,-2.46938,0.311823,-0.0270456,-0.0225676
220,-2.46631,-0.415983,-0.0269778,-0.0227274
221,-2.46324,0.396249,-0.0269061,-0.0227577
222,-2.46017,-0.479534,-0.0268381,-0.0228855
223,-2.4571,0.3765,-0.0267656,-0.0230437
224,-2.45403,-0.376011,-0.0266966,-0.0230429
225,-2.45096,0.273613,-0.0266241,-0.0232001
226,-2.44789,-0.273124,-0.0265542,-0.0231993
227,-2.44483,0.171231,-0.0264817,-0.0233557
228,-2.44176,-0.170743,-0.0264108,-0.023355
229,-2.43869,0.069502,-0.0263383,-0.0235103
230,-2.43562,-0.0690135,-0.0262665,-0.0235096
231,-2.43255,-0.0317571,-0.026194,-0.0236642
232,-2.42948,0.0322456,-0.0261212,-0.0236635
233,-2.42641,-0.13234,-0.0260488,-0.0238171
234,-2.42334,0.132828,-0.025975,-0.0238164
235,-2.42027,-0.232393,-0.0259025,-0.0239692
236,-2.4172,0.232882,-0.0258279,-0.0239684
237,-2.41413,-0.33184,-0.0257554,-0.0241203
238,-2.41106,0.332328,-0.0256798,-0.0241195
239,-2.40799,-0.430672,-0.0256073,-0.0242705
240,-2.40492,0.40194,-0.0255308,-0.0243146
241,-2.40185,-0.470535,-0.0254581,-0.0244198
242,-2.39878,0.373363,-0.0253809,-0.024569
243,-2.39571,-0.372875,-0.0253072,-0.0245682
244,-2.39264,0.276355,-0.0252301,-0.0247164
245,-2.38957,-0.275867,-0.0251555,-0.0247156
246,-2.38651,0.179832,-0.0250784,-0.024863
247,-2.38344,-0.179344,-0.0250029,-0.0248622
248,-2.38037,0.084036,-0.0249257,-0.0250085
249,-2.3773,-0.0835475,-0.0248494,-0.0250078
250,-2.37423,-0.0112252,-0.0247722,-0.0251532
251,-2.37116,0.0117138,-0.0246949,-0.0251525
252,-2.36809,-0.105825,-0.0246178,-0.0252969
253,-2.36502,0.106314,-0.0245396,-0.0252962
254,-2.36195,-0.199832,-0.0244625,-0.0254397
255,-2.35888,0.200321,-0.0243835,-0.0254389
256,-2.35581,-0.293186,-0.0243063,-0.0255814
257,-2.35274,0.293675,-0.0242264,-0.0255807
258,-2.34967,-0.38594,-0.0241493,-0.0257223
259,-2.3466,0.386429,-0.0240685,-0.0257216
260,-2.34353,-0.478052,-0.0239914,-0.0258622
261,-2.34046,0.408748,-0.0239098,-0.0259685
262,-2.33739,-0.429963,-0.023832,-0.0260011
263,-2.33432,0.339628,-0.0237501,-0.0261397
264,-2.33126,-0.339139,-0.0236715,-0.026139
265,-2.32819,0.249434,-0.0235897,-0.0262767
266,-2.32512,-0.248946,-0.0235102,-0.0262759
267,-2.32205,0.159855,-0.0234284,-0.0264126
268,-2.31898,-0.159366,-0.0233481,-0.0264119
269,-2.31591,0.070952,-0.0232662,-0.0265476
270,-2.31284,-0.0704635,-0.0231851,-0.0265468
271,-2.30977,-0.0172953,-0.0231033,-0.0266815
272,-2.3067,0.0177838,-0.0230213,-0.0266808
273,-2.30363,-0.104899,-0.0229395,-0.0268145
274,-2.30056,0.105388,-0.0228567,-0.0268137
275,-2.29749,-0.191858,-0.0227749,-0.0269464
276,-2.29442,0.192347,-0.0226912,-0.0269457
277,-2.29135,-0.278126,-0.0226094,-0.0270773
278,-2.28828,0.278615,-0.022525,-0.0270766
279,-2.28521,-0.363778,-0.0224432,-0.0272073
280,-2.28214,0.364266,-0.022358,-0.0272065
281,-2.27907,-0.448701,-0.0222762,-0.0273361
282,-2.276,0.415939,-0.0221902,-0.0273864
283,-2.27294,-0.466506,-0.0221081,-0.027464
284,-2.26987,0.3834,-0.0220216,-0.0275915
285,-2.2668,-0.382911,-0.0219387,-0.0275908
286,-2.26373,0.300438,-0.0218522,-0.0277174
287,-2.26066,-0.299949,-0.0217685,-0.0277166
288,-2.25759,0.21821,-0.0216821,-0.0278421
289,-2.25452,-0.217721,-0.0215976,-0.0278413
290,-2.25145,0.136623,-0.0215111,-0.0279658
291,-2.24838,-0.136135,-0.0214259,-0.027965
292,-2.24531,0.0557344,-0.0213395,-0.0280884
293,-2.24224,-0.0552459,-0.0212535,-0.0280877
294,-2.23917,-0.0244367,-0.021167,-0.02821
295,-2.2361,0.0249252,-0.0210803,-0.0282092
296,-2.23303,-0.103972,-0.0209939,-0.0283305
297,-2.22996,0.104461,-0.0209064,-0.0283298
298,-2.22689,-0.182783,-0.02082,-0.02845
299,-2.22382,0.183272,-0.0207318,-0.0284492
300,-2.22075,-0.260865,-0.0206453,-0.0285683
301,-2.21769,0.261353,-0.0205564,-0.0285676
302,-2.21462,-0.338319,-0.0204699,-0.0286857
303,-2.21155,0.338808,-0.0203803,-0.0286849
304,-2.20848,-0.415003,-0.0202938,-0.0288019
305,-2.20541,0.415492,-0.0202035,-0.0288011
306,-2.20234,-0.491019,-0.020117,-0.028917
307,-2.19927,0.424949,-0.020026,-0.0290184
308,-2.1962,-0.433197,-0.0199389,-0.0290311
309,-2.19313,0.359106,-0.0198477,-0.0291448
310,-2.19006,-0.358618,-0.01976,-0.0291441
311,-2.18699,0.285251,-0.0196688,-0.0292567
312,-2.18392,-0.284762,-0.0195804,-0.0292559
313,-2.18085,0.212081,-0.0194892,-0.0293675
314,-2.17778,-0.211592,-0.0194001,-0.0293667
315,-2.17471,0.139643,-0.0193089,-0.0294771
316,-2.17164,-0.139154,-0.0192191,-0.0294764
317,-2.16857,0.0679486,-0.019128,-0.0295857
318,-2.1655,-0.0674601,-0.0190375,-0.0295849
319,-2.16243,-0.00303051,-0.0189464,-0.0296931
320,-2.15937,0.00351903,-0.0188552,-0.0296923
321,-2.1563,-0.0732882,-0.0187641,-0.0297994
322,-2.15323,0.0737768,-0.0186723,-0.0297987
323,-2.15016,-0.142814,-0.0185812,-0.0299046
324,-2.14709,0.143302,-0.0184887,-0.0299039
325,-2.14402,-0.211603,-0.0183976,-0.0300087
326,-2.14095,0.212092,-0.0183045,-0.030008
327,-2.13788,-0.279663,-0.0182134,-0.0301117
328,-2.13481,0.280151,-0.0181196,-0.0301109
329,-2.13174,-0.346984,-0.0180285,-0.0302135
330,-2.12867,0.347472,-0.0179341,-0.0302127
331,-2.1256,-0.413538,-0.017843,-0.0303141
332,-2.12253,0.414027,-0.017748,-0.0303134
333,-2.11946,-0.479401,-0.017657,-0.0304137
334,-2.11639,0.435175,-0.0175613,-0.0304816
335,-2.11332,-0.455041,-0.0174698,-0.0305121
336,-2.11025,0.391185,-0.017374,-0.0306101
337,-2.10718,-0.390696,-0.0172819,-0.0306093
338,-2.10412,0.327604,-0.0171861,-0.0307061
339,-2.10105,-0.327115,-0.0170934,-0.0307054
340,-2.09798,0.264771,-0.0169976,-0.0308011
341,-2.09491,-0.264282,-0.0169043,-0.0308003
342,-2.09184,0.202683,-0.0168085,-0.0308949
343,-2.08877,-0.202194,-0.0167147,-0.0308941
344,-2.0857,0.141354,-0.0166189,-0.0309875
345,-2.08263,-0.140865,-0.0165244,-0.0309867
346,-2.07956,0.0808065,-0.0164287,-0.0310789
347,-2.07649,-0.080318,-0.0163336,-0.0310782
348,-2.07342,0.020994,-0.0162379,-0.0311692
349,-2.07035,-0.0205054,-0.0161423,-0.0311685
350,-2.06728,-0.038039,-0.0160465,-0.0312583
351,-2.06421,0.0385275,-0.0159504,-0.0312576
352,-2.06114,-0.0963017,-0.0158546,-0.0313462
353,-2.05807,0.0967902,-0.015758,-0.0313455
354,-2.055,-0.153815,-0.0156622,-0.031433
355,-2.05193,0.154303,-0.015565,-0.0314322
356,-2.04886,-0.210539,-0.0154693,-0.0315186
357,-2.0458,0.211028,-0.0153715,-0.0315178
358,-2.04273,-0.266502,-0.0152758,-0.0316029
359,-2.03966,0.26699,-0.0151775,-0.0316022
360,-2.03659,-0.321686,-0.0150818,-0.0316861
361,-2.03352,0.322175,-0.014983,-0.0316854
362,-2.03045,-0.376085,-0.0148873,-0.0317681
363,-2.02738,0.376574,-0.014788,-0.0317674
364,-2.02431,-0.429711,-0.0146922,-0.0318489
365,-2.02124,0.430199,-0.0145925,-0.0318482
366,-2.01817,-0.482564,-0.0144967,-0.0319285
367,-2.0151,0.448178,-0.0143964,-0.0319813
368,-2.01203,-0.464881,-0.0143004,-0.032007
369,-2.00896,0.414095,-0.0142,-0.0320849
370,-2.00589,-0.413607,-0.0141034,-0.0320841
371,-2.00282,0.363612,-0.014003,-0.0321609
372,-1.99975,-0.363123,-0.013906,-0.0321601
373,-1.99668,0.313893,-0.0138056,-0.0322357
374,-1.99361,-0.313405,-0.0137081,-0.0322349
375,-1.99055,0.26499,-0.0136077,-0.0323092
376,-1.98748,-0.264501,-0.0135098,-0.0323085
377,-1.98441,0.216867,-0.0134093,-0.0323816
378,-1.98134,-0.216378,-0.013311,-0.0323808
379,-1.97827,0.169541,-0.0132106,-0.0324527
380,-1.9752,-0.169053,-0.0131117,-0.032452
381,-1.97213,0.123008,-0.0130113,-0.0325226
382,-1.96906,-0.12252,-0.0129121,-0.0325219
383,-1.96599,0.0772754,-0.0128117,-0.0325913
384,-1.96292,-0.0767868,-0.012712,-0.0325906
385,-1.95985,0.0323388,-0.0126116,-0.0326588
386,-1.95678,-0.0318503,-0.0125115,-0.032658
387,-1.95371,-0.0117942,-0.0124111,-0.032725
388,-1.95064,0.0122827,-0.0123106,-0.0327243
389,-1.94757,-0.0551222,-0.0122102,-0.03279
390,-1.9445,0.0556107,-0.0121093,-0.0327893
391,-1.94143,-0.0976528,-0.012009,-0.0328538
392,-1.93836,0.0981413,-0.0119076,-0.032853
393,-1.93529,-0.139373,-0.0118073,-0.0329163
394,-1.93223,0.139861,-0.0117056,-0.0329156
395,-1.92916,-0.180291,-0.0116052,-0.0329776
396,-1.92609,0.18078,-0.0115031,-0.0329769
397,-1.92302,-0.220395,-0.0114028,-0.0330377
398,-1.91995,0.220883,-0.0113003,-0.0330369
399,-1.91688,-0.259688,-0.0111999,-0.0330965
400,-1.91381,0.260177,-0.0110971,-0.0330957
401,-1.91074,-0.298176,-0.0109968,-0.033154
402,-1.90767,0.298665,-0.0108936,-0.0331533
403,-1.9046,-0.335848,-0.0107933,-0.0332104
404,-1.90153,0.336337,-0.0106897,-0.0332096
405,-1.89846,-0.372705,-0.0105894,-0.0332654
406,-1.89539,0.373194,-0.0104855,-0.0332647
407,-1.89232,-0.408742,-0.0103852,-0.0333192
408,-1.88925,0.409231,-0.010281,-0.0333185
409,-1.88618,-0.443974,-0.0101806,-0.0333718
410,-1.88311,0.444463,-0.0100761,-0.0333711
411,-1.88004,-0.478376,-0.00997577,-0.0334231
412,-1.87697,0.466655,-0.00987092,-0.0334411
413,-1.87391,-0.487545,-0.00977048,-0.0334732
414,-1.87084,0.455273,-0.00966544,-0.0335227
415,-1.86777,-0.454784,-0.00956468,-0.0335219
416,-1.8647,0.423322,-0.00945965,-0.0335702
417,-1.86163,-0.422833,-0.0093586,-0.0335695
418,-1.85856,0.392204,-0.00925357,-0.0336165
419,-1.85549,-0.391715,-0.00915223,-0.0336157
420,-1.85242,0.361908,-0.0090472,-0.0336615
421,-1.84935,-0.361419,-0.00894558,-0.0336607
422,-1.84628,0.332435,-0.00884056,-0.0337052
423,-1.84321,-0.331947,-0.00873867,-0.0337045
424,-1.84014,0.303791,-0.00863365,-0.0337477
425,-1.83707,-0.303302,-0.0085315,-0.0337469
426,-1.834,0.275973,-0.00842648,-0.0337889
427,-1.83093,-0.275485,-0.00832407,-0.0337881
428,-1.82786,0.248983,-0.00821906,-0.0338288
429,-1.82479,-0.248494,-0.0081164,-0.033828
430,-1.82172,0.222824,-0.00801139,-0.0338674
431,-1.81866,-0.222335,-0.00790849,-0.0338667
432,-1.81559,0.197495,-0.00780349,-0.0339048
433,-1.81252,-0.197007,-0.00770035,-0.0339041
434,-1.80945,0.172996,-0.00759535,-0.0339409
435,-1.80638,-0.172507,-0.00749199,-0.0339402
436,-1.80331,0.149331,-0.007387,-0.0339757
437,-1.80024,-0.148842,-0.00728341,-0.033975
438,-1.79717,0.126499,-0.00717843,-0.0340093
439,-1.7941,-0.12601,-0.00707463,-0.0340085
440,-1.79103,0.104499,-0.00696965,-0.0340415
441,-1.78796,-0.10401,-0.00686566,-0.0340408
442,-1.78489,0.0833349,-0.00676068,-0.0340725
443,-1.78182,-0.0828464,-0.00665649,-0.0340718
444,-1.77875,0.0630063,-0.00655151,-0.0341022
445,-1.77568,-0.0625178,-0.00644714,-0.0341015
446,-1.77261,0.0435138,-0.00634217,-0.0341306
447,-1.76954,-0.0430252,-0.00623761,-0.0341299
448,-1.76647,0.0248582,-0.00613265,-0.0341578
449,-1.7634,-0.0243697,-0.00602792,-0.034157
450,-1.76034,0.00703976,-0.00592296,-0.0341836
451,-1.75727,-0.00655124,-0.00581807,-0.0341829
452,-1.7542,-0.00993992,-0.00571311,-0.0342082
453,-1.75113,0.0104284,-0.00560807,-0.0342074
454,-1.74806,-0.0260811,-0.00550312,-0.0342314
455,-1.74499,0.0265696,-0.00539792,-0.0342307
456,-1.74192,-0.0413837,-0.00529298,-0.0342534
457,-1.73885,0.0418722,-0.00518764,-0.0342527
458,-1.73578,-0.0558454,-0.0050827,-0.0342741
459,-1.73271,0.0563339,-0.00497724,-0.0342734
460,-1.72964,-0.0694667,-0.0048723,-0.0342935
461,-1.72657,0.0699552,-0.00476671,-0.0342928
462,-1.7235,-0.0822481,-0.00466178,-0.0343116
463,-1.72043,0.0827366,-0.00455608,-0.0343109
464,-1.71736,-0.0941872,-0.00445115,-0.0343285
465,-1.71429,0.0946757,-0.00434534,-0.0343277
466,-1.71122,-0.105285,-0.00424041,-0.034344
467,-1.70815,0.105774,-0.0041345,-0.0343433
468,-1.70509,-0.115541,-0.00402958,-0.0343582
469,-1.70202,0.116029,-0.00392358,-0.0343575
470,-1.69895,-0.124954,-0.00381867,-0.0343712
471,-1.69588,0.125443,-0.00371258,-0.0343704
472,-1.69281,-0.133525,-0.00360767,-0.0343828
473,-1.68974,0.134013,-0.0035015,-0.0343821
474,-1.68667,-0.141252,-0.0033966,-0.0343932
475,-1.6836,0.14174,-0.00329037,-0.0343925
476,-1.68053,-0.148136,-0.00318547,-0.0344023
477,-1.67746,0.148625,-0.00307917,-0.0344015
478,-1.67439,-0.154177,-0.00297428,-0.03441
479,-1.67132,0.154665,-0.00286793,-0.0344093
480,-1.66825,-0.159374,-0.00276304,-0.0344165
481,-1.66518,0.159862,-0.00265665,-0.0344158
482,-1.66211,-0.163727,-0.00255177,-0.0344217
483,-1.65904,0.164215,-0.00244534,-0.034421
484,-1.65597,-0.167236,-0.00234046,-0.0344256
485,-1.6529,0.167724,-0.002234,-0.0344248
486,-1.64983,-0.169901,-0.00212913,-0.0344282
487,-1.64677,0.170389,-0.00202265,-0.0344274
488,-1.6437,-0.171721,-0.00191778,-0.0344295
489,-1.64063,0.17221,-0.00181129,-0.0344287
490,-1.63756,-0.172698,-0.00170643,-0.0344295
491,-1.63449,0.173186,-0.00159993,-0.0344287
492,-1.63142,-0.17283,-0.00149507,-0.0344282
493,-1.62835,0.173319,-0.00138858,-0.0344274
494,-1.62528,-0.172118,-0.00128372,-0.0344256
495,-1.62221,0.172607,-0.00117724,-0.0344248
496,-1.61914,-0.170563,-0.00107239,-0.0344217
497,-1.61607,0.171051,-0.000965933,-0.0344209
498,-1.613,-0.168163,-0.000861085,-0.0344165
499,-1.60993,0.168651,-0.000754653,-0.0344158
500,-1.60686,-0.164919,-0.000649809,-0.03441
501,-1.60379,0.165407,-0.000543412,-0.0344093
502,-1.60072,-0.160831,-0.000438573,-0.0344023
503,-1.59765,0.16132,-0.000332219,-0.0344015
504,-1.59458,-0.1559,-0.000227385,-0.0343932
505,-1.59152,0.156389,-0.000121082,-0.0343924
