j,x_j,rho_j,phi_j,E_j
141,-2.7088,-0.0823764,-0.063928,-0.0330178
142,-2.70573,0.0828649,-0.0638263,-0.033017
143,-2.70266,-0.324396,-0.0637254,-0.0333877
144,-2.69959,0.259051,-0.0636213,-0.033488
145,-2.69652,-0.433922,-0.0635198,-0.0337564
146,-2.69345,0.193983,-0.0634141,-0.0341246
147,-2.69038,-0.193494,-0.0633103,-0.0341239
148,-2.68731,-0.0452636,-0.0632046,-0.0344903
149,-2.68424,0.0457521,-0.0630985,-0.0344896
150,-2.68117,-0.284395,-0.0629929,-0.0348558
151,-2.6781,0.262574,-0.0628846,-0.0348893
152,-2.67503,-0.477447,-0.0627787,-0.0352191
153,-2.67197,0.240849,-0.0626684,-0.0355822
154,-2.6689,-0.240361,-0.0625603,-0.0355814
155,-2.66583,0.00477637,-0.0624499,-0.035943
156,-2.66276,-0.00428785,-0.0623396,-0.0359422
157,-2.65969,-0.230223,-0.0622293,-0.0363022
158,-2.65662,0.230712,-0.0621168,-0.0363014
159,-2.65355,-0.464972,-0.0620064,-0.0366609
160,-2.65048,0.267116,-0.0618917,-0.0369646
161,-2.64741,-0.301411,-0.0617795,-0.0370172
162,-2.64434,0.0690321,-0.0616645,-0.0373739
163,-2.64127,-0.0685436,-0.0615501,-0.0373731
164,-2.6382,-0.162205,-0.061435,-0.0377272
165,-2.63513,0.162693,-0.0613185,-0.0377265
166,-2.63206,-0.393278,-0.0612034,-0.0380804
167,-2.62899,0.270772,-0.0610847,-0.0382684
168,-2.62592,-0.376762,-0.0609685,-0.0384311
169,-2.62285,0.148074,-0.0608488,-0.038782
170,-2.61978,-0.147585,-0.0607304,-0.0387813
171,-2.61671,-0.0794372,-0.0606107,-0.0391297
172,-2.61365,0.0799257,-0.0604902,-0.039129
173,-2.61058,-0.306604,-0.0603705,-0.0394768
174,-2.60751,0.274486,-0.0602479,-0.0395261
175,-2.60444,-0.467149,-0.0601278,-0.0398218
176,-2.60137,0.242411,-0.0600034,-0.0401667
177,-2.5983,-0.241922,-0.0598813,-0.040166
178,-2.59523,0.0186141,-0.0597568,-0.0405087
179,-2.59216,-0.0181256,-0.0596326,-0.040508
180,-2.58909,-0.204333,-0.0595082,-0.0408494
181,-2.58602,0.204821,-0.0593818,-0.0408486
182,-2.58295,-0.42642,-0.0592574,-0.0411887
183,-2.57988,0.27928,-0.059129,-0.0414145
184,-2.57681,-0.352127,-0.0590032,-0.0415263
185,-2.57374,0.132616,-0.058874,-0.0418632
186,-2.57067,-0.132128,-0.0587462,-0.0418625
187,-2.5676,-0.0863125,-0.058617,-0.0421977
188,-2.56453,0.0868011,-0.0584871,-0.042197
189,-2.56146,-0.30406,-0.058358,-0.0425304
190,-2.5584,0.283273,-0.058226,-0.0425623
191,-2.55533,-0.47848,-0.0580967,-0.0428619
192,-2.55226,0.263036,-0.0579629,-0.0431925
193,-2.54919,-0.262548,-0.0578316,-0.0431918
194,-2.54612,0.0484501,-0.0576977,-0.0435204
195,-2.54305,-0.0479616,-0.0575644,-0.0435196
196,-2.53998,-0.165235,-0.0574306,-0.0438468
197,-2.53691,0.165724,-0.0572952,-0.0438461
198,-2.53384,-0.377941,-0.0571614,-0.0441718
199,-2.53077,0.288747,-0.057024,-0.0443087
200,-2.5277,-0.410073,-0.0568894,-0.0444949
201,-2.52463,0.200183,-0.0567509,-0.044817
202,-2.52156,-0.199695,-0.0566143,-0.0448162
203,-2.51849,-0.0092013,-0.0564758,-0.0451368
204,-2.51542,0.00968982,-0.0563372,-0.0451361
205,-2.51235,-0.217296,-0.0561987,-0.0454547
206,-2.50928,0.217785,-0.0560581,-0.045454
207,-2.50621,-0.424593,-0.0559196,-0.0457714
208,-2.50314,0.294271,-0.0557772,-0.0459714
209,-2.50008,-0.368945,-0.0556374,-0.046086
210,-2.49701,0.164576,-0.0554942,-0.0463996
211,-2.49394,-0.164087,-0.0553526,-0.0463989
212,-2.49087,-0.0390377,-0.0552094,-0.0467106
213,-2.4878,0.0395263,-0.0550658,-0.0467099
214,-2.48473,-0.241758,-0.0549226,-0.0470202
215,-2.48166,0.242246,-0.0547772,-0.0470195
216,-2.47859,-0.443003,-0.054634,-0.0473276
217,-2.47552,0.299856,-0.0544866,-0.0475473
218,-2.47245,-0.35612,-0.0543421,-0.0476336
219,-2.46938,0.157585,-0.0541942,-0.0479383
220,-2.46631,-0.157096,-0.0540478,-0.0479376
221,-2.46324,-0.0404948,-0.0538999,-0.0482408
222,-2.46017,0.0409833,-0.0537517,-0.0482401
223,-2.4571,-0.237078,-0.0536038,-0.048541
224,-2.45403,0.237566,-0.0534537,-0.0485403
225,-2.45096,-0.432625,-0.0533058,-0.0488396
226,-2.44789,0.305905,-0.0531539,-0.0490341
227,-2.44483,-0.372547,-0.0530048,-0.0491364
228,-2.44176,0.179675,-0.0528522,-0.0494324
229,-2.43869,-0.179186,-0.0527013,-0.0494317
230,-2.43562,-0.0120033,-0.0525488,-0.0497251
231,-2.43255,0.0124919,-0.0523961,-0.0497243
232,-2.42948,-0.202851,-0.0522435,-0.0500165
233,-2.42641,0.203339,-0.052089,-0.0500157
234,-2.42334,-0.392267,-0.0519365,-0.0503057
235,-2.42027,0.311909,-0.0517802,-0.050429
236,-2.4172,-0.418909,-0.0516269,-0.0505932
237,-2.41413,0.232531,-0.0514696,-0.0508793
238,-2.41106,-0.232043,-0.0513145,-0.0508785
239,-2.40799,0.0465119,-0.0511573,-0.0511633
240,-2.40492,-0.0460234,-0.0510005,-0.0511625
241,-2.40185,-0.137805,-0.0508432,-0.0514446
242,-2.39878,0.138294,-0.0506846,-0.0514439
243,-2.39571,-0.321026,-0.0505274,-0.0517243
244,-2.39264,0.318213,-0.0503671,-0.0517287
245,-2.38957,-0.496454,-0.0502098,-0.0520022
246,-2.38651,0.316108,-0.0500479,-0.052279
247,-2.38344,-0.315619,-0.0498889,-0.0522782
248,-2.38037,0.136839,-0.0497269,-0.0525526
249,-2.3773,-0.136351,-0.0495663,-0.0525519
250,-2.37423,-0.0414151,-0.0494043,-0.0528247
251,-2.37116,0.0419037,-0.049242,-0.0528239
252,-2.36809,-0.218099,-0.04908,-0.0530944
253,-2.36502,0.218587,-0.048916,-0.0530936
254,-2.36195,-0.393802,-0.0487541,-0.0533625
255,-2.35888,0.326047,-0.0485885,-0.0534665
256,-2.35581,-0.431512,-0.0484259,-0.0536284
257,-2.35274,0.259109,-0.0482592,-0.0538929
258,-2.34967,-0.25862,-0.048095,-0.0538922
259,-2.3466,0.0874935,-0.0479284,-0.0541548
260,-2.34353,-0.087005,-0.0477626,-0.0541541
261,-2.34046,-0.0825836,-0.047596,-0.0544144
262,-2.33739,0.0830722,-0.0474285,-0.0544136
263,-2.33432,-0.251769,-0.0472619,-0.0546725
264,-2.33126,0.252258,-0.0470929,-0.0546718
265,-2.32819,-0.419289,-0.0469263,-0.0549281
266,-2.32512,0.333987,-0.0467557,-0.055059
267,-2.32205,-0.413965,-0.0465883,-0.0551818
268,-2.31898,0.24968,-0.046417,-0.0554339
269,-2.31591,-0.249192,-0.046248,-0.0554332
270,-2.31284,0.0860056,-0.0460767,-0.0556836
271,-2.30977,-0.0855171,-0.0459061,-0.0556828
272,-2.3067,-0.0761531,-0.0457348,-0.055931
273,-2.30363,0.0766416,-0.0455628,-0.0559302
274,-2.30056,-0.236867,-0.0453915,-0.0561761
275,-2.29749,0.237356,-0.0452179,-0.0561754
276,-2.29442,-0.396403,-0.0450466,-0.0564195
277,-2.29135,0.342451,-0.0448716,-0.0565023
278,-2.28828,-0.445315,-0.0446998,-0.0566601
279,-2.28521,0.288921,-0.0445237,-0.0569002
280,-2.28214,-0.288432,-0.0443504,-0.0568994
281,-2.27907,0.133667,-0.0441744,-0.0571369
282,-2.276,-0.133178,-0.0439997,-0.0571362
283,-2.27294,-0.0200516,-0.0438237,-0.0573714
284,-2.26987,0.0205401,-0.0436475,-0.0573706
285,-2.2668,-0.172624,-0.0434715,-0.057604
286,-2.26373,0.173113,-0.0432939,-0.0576033
287,-2.26066,-0.323444,-0.0431179,-0.057834
288,-2.25759,0.323933,-0.0429388,-0.0578332
289,-2.25452,-0.473282,-0.0427628,-0.0580624
290,-2.25145,0.352099,-0.0425824,-0.0582484
291,-2.24838,-0.378084,-0.0424052,-0.0582883
292,-2.24531,0.231887,-0.0422246,-0.0585127
293,-2.24224,-0.231398,-0.042046,-0.0585119
294,-2.23917,0.086495,-0.0418654,-0.0587343
295,-2.2361,-0.0860065,-0.0416855,-0.0587336
296,-2.23303,-0.0572785,-0.0415048,-0.0589535
297,-2.22996,0.057767,-0.0413236,-0.0589527
298,-2.22689,-0.199855,-0.0411429,-0.0591708
299,-2.22382,0.200343,-0.0409603,-0.05917
300,-2.22075,-0.340805,-0.0407796,-0.0593856
301,-2.21769,0.341294,-0.0405958,-0.0593849
302,-2.21462,-0.480275,-0.0404151,-0.0595982
303,-2.21155,0.362055,-0.0402299,-0.0597796
304,-2.20848,-0.381047,-0.0400481,-0.0598087
305,-2.20541,0.245075,-0.0398627,-0.0600174
306,-2.20234,-0.244587,-0.0396797,-0.0600167
307,-2.19927,0.109817,-0.0394943,-0.0602235
308,-2.1962,-0.109328,-0.03931,-0.0602228
309,-2.19313,-0.0237994,-0.0391246,-0.0604271
310,-2.19006,0.0242879,-0.038939,-0.0604263
311,-2.18699,-0.155928,-0.0387536,-0.0606284
312,-2.18392,0.156417,-0.0385668,-0.0606276
313,-2.18085,-0.2867,-0.0383815,-0.0608276
314,-2.17778,0.287189,-0.0381934,-0.0608268
315,-2.17471,-0.415763,-0.038008,-0.0610241
316,-2.17164,0.372419,-0.0378188,-0.0610907
317,-2.16857,-0.455923,-0.037633,-0.0612188
318,-2.1655,0.330242,-0.037443,-0.0614117
319,-2.16243,-0.329754,-0.037256,-0.0614109
320,-2.15937,0.205507,-0.037066,-0.0616016
321,-2.1563,-0.205019,-0.0368778,-0.0616009
322,-2.15323,0.0824003,-0.0366878,-0.0617891
323,-2.15016,-0.0819118,-0.0364985,-0.0617883
324,-2.14709,-0.0393071,-0.0363085,-0.0619744
325,-2.14402,0.0397956,-0.0361181,-0.0619736
326,-2.14095,-0.159423,-0.035928,-0.0621572
327,-2.13788,0.159911,-0.0357365,-0.0621565
328,-2.13481,-0.278088,-0.0355465,-0.0623378
329,-2.13174,0.278576,-0.0353538,-0.0623371
330,-2.12867,-0.395175,-0.0351638,-0.062516
331,-2.1256,0.38467,-0.03497,-0.0625321
332,-2.12253,-0.488762,-0.0347799,-0.0626919
333,-2.11946,0.375241,-0.0345852,-0.0628661
334,-2.11639,-0.374752,-0.034394,-0.0628654
335,-2.11332,0.262787,-0.0341992,-0.0630372
336,-2.11025,-0.262299,-0.034007,-0.0630365
337,-2.10718,0.151822,-0.0338123,-0.063206
338,-2.10412,-0.151333,-0.033619,-0.0632053
339,-2.10105,0.0423992,-0.0334242,-0.0633724
340,-2.09798,-0.0419107,-0.0332299,-0.0633717
341,-2.09491,-0.0654063,-0.0330352,-0.0635364
342,-2.09184,0.0658948,-0.0328399,-0.0635356
343,-2.08877,-0.171701,-0.0326452,-0.063698
344,-2.0857,0.172189,-0.0324488,-0.0636973
345,-2.08263,-0.276411,-0.0322541,-0.0638572
346,-2.07956,0.276899,-0.0320568,-0.0638565
347,-2.07649,-0.37953,-0.0318621,-0.064014
348,-2.07342,0.380019,-0.0316639,-0.0640132
349,-2.07035,-0.481119,-0.0314692,-0.0641684
350,-2.06728,0.40018,-0.0312699,-0.0642926
351,-2.06421,-0.418328,-0.0310745,-0.0643205
352,-2.06114,0.320434,-0.0308751,-0.0644707
353,-2.05807,-0.319945,-0.0306787,-0.06447
354,-2.055,0.22359,-0.0304793,-0.0646178
355,-2.05193,-0.223101,-0.030282,-0.0646171
356,-2.04886,0.128307,-0.0300826,-0.0647626
357,-2.0458,-0.127819,-0.0298844,-0.0647618
358,-2.04273,0.0346306,-0.029685,-0.0649048
359,-2.03966,-0.0341421,-0.029486,-0.0649041
360,-2.03659,-0.0574347,-0.0292866,-0.0650446
361,-2.03352,0.0579233,-0.0290867,-0.0650439
362,-2.03045,-0.147933,-0.0288873,-0.065182
363,-2.02738,0.148421,-0.0286865,-0.0651813
364,-2.02431,-0.236846,-0.0284872,-0.065317
365,-2.02124,0.237335,-0.0282856,-0.0653162
366,-2.01817,-0.324136,-0.0280862,-0.0654495
367,-2.0151,0.324624,-0.0278838,-0.0654487
368,-2.01203,-0.409816,-0.0276844,-0.0655795
369,-2.00896,0.410304,-0.0274812,-0.0655787
370,-2.00589,-0.493864,-0.0272818,-0.0657069
371,-2.00282,0.417729,-0.0270778,-0.0658238
372,-1.99975,-0.423132,-0.0268777,-0.0658321
373,-1.99668,0.342797,-0.0266737,-0.0659554
374,-1.99361,-0.342308,-0.0264728,-0.0659546
375,-1.99055,0.263568,-0.0262688,-0.0660755
376,-1.98748,-0.263079,-0.0260672,-0.0660747
377,-1.98441,0.185934,-0.0258632,-0.0661931
378,-1.98134,-0.185446,-0.0256609,-0.0661924
379,-1.97827,0.109947,-0.0254568,-0.0663082
380,-1.9752,-0.109458,-0.0252538,-0.0663075
381,-1.97213,0.0355756,-0.0250498,-0.0664209
382,-1.96906,-0.0350871,-0.024846,-0.0664201
383,-1.96599,-0.0371619,-0.024642,-0.066531
384,-1.96292,0.0376504,-0.0244376,-0.0665303
385,-1.95985,-0.108254,-0.0242336,-0.0666386
386,-1.95678,0.108743,-0.0240285,-0.0666379
387,-1.95371,-0.177749,-0.0238245,-0.0667438
388,-1.95064,0.178238,-0.0236188,-0.066743
389,-1.94757,-0.245572,-0.0234148,-0.0668464
390,-1.9445,0.24606,-0.0232084,-0.0668456
391,-1.94143,-0.311771,-0.0230044,-0.0669465
392,-1.93836,0.312259,-0.0227974,-0.0669457
393,-1.93529,-0.376316,-0.0225934,-0.067044
394,-1.93223,0.376805,-0.0223859,-0.0670433
395,-1.92916,-0.439248,-0.0221819,-0.0671391
396,-1.92609,0.438989,-0.0219737,-0.0671395
397,-1.92302,-0.499009,-0.0217697,-0.0672316
398,-1.91995,0.439883,-0.021561,-0.0673224
399,-1.91688,-0.439394,-0.0213564,-0.0673216
400,-1.91381,0.38191,-0.0211477,-0.0674098
401,-1.91074,-0.381422,-0.0209426,-0.0674091
402,-1.90767,0.32559,-0.0207339,-0.0674948
403,-1.9046,-0.325102,-0.0205282,-0.067494
404,-1.90153,0.270948,-0.0203195,-0.0675771
405,-1.89846,-0.270459,-0.0201134,-0.0675764
406,-1.89539,0.21793,-0.0199047,-0.067657
407,-1.89232,-0.217442,-0.019698,-0.0676563
408,-1.88925,0.166595,-0.0194894,-0.0677343
409,-1.88618,-0.166107,-0.0192822,-0.0677335
410,-1.88311,0.116912,-0.0190735,-0.067809
411,-1.88004,-0.116423,-0.018866,-0.0678083
412,-1.87697,0.0688961,-0.0186573,-0.0678812
413,-1.87391,-0.0684076,-0.0184492,-0.0678805
414,-1.87084,0.0225418,-0.0182406,-0.0679509
415,-1.86777,-0.0220533,-0.0180321,-0.0679501
416,-1.8647,-0.0221553,-0.0178234,-0.068018
417,-1.86163,0.0226438,-0.0176145,-0.0680172
418,-1.85856,-0.0651715,-0.0174059,-0.0680825
419,-1.85549,0.06566,-0.0171966,-0.0680817
420,-1.85242,-0.106522,-0.0169879,-0.0681445
421,-1.84935,0.107011,-0.0167783,-0.0681437
422,-1.84628,-0.146202,-0.0165696,-0.0682039
423,-1.84321,0.14669,-0.0163596,-0.0682031
424,-1.84014,-0.184218,-0.0161509,-0.0682607
425,-1.83707,0.184706,-0.0159405,-0.0682599
426,-1.834,-0.220548,-0.0157319,-0.068315
427,-1.83093,0.221036,-0.0155211,-0.0683142
428,-1.82786,-0.255207,-0.0153125,-0.0683667
429,-1.82479,0.255696,-0.0151014,-0.0683659
430,-1.82172,-0.28819,-0.0148928,-0.0684158
431,-1.81866,0.288678,-0.0146814,-0.068415
432,-1.81559,-0.319497,-0.0144728,-0.0684623
433,-1.81252,0.319985,-0.0142611,-0.0684616
434,-1.80945,-0.349126,-0.0140525,-0.0685063
435,-1.80638,0.349614,-0.0138406,-0.0685055
436,-1.80331,-0.377071,-0.013632,-0.0685477
437,-1.80024,0.37756,-0.0134198,-0.0685469
438,-1.79717,-0.403339,-0.0132112,-0.0685865
439,-1.7941,0.403827,-0.0129987,-0.0685857
440,-1.79103,-0.427923,-0.0127901,-0.0686227
441,-1.78796,0.428412,-0.0125775,-0.068622
442,-1.78489,-0.450826,-0.0123689,-0.0686564
443,-1.78182,0.451314,-0.012156,-0.0686556
444,-1.77875,-0.472045,-0.0119474,-0.0686874
445,-1.77568,0.472533,-0.0117343,-0.0686867
446,-1.77261,-0.49158,-0.0115257,-0.0687159
447,-1.76954,0.482394,-0.0113125,-0.06873
448,-1.76647,-0.490082,-0.0111038,-0.0687418
449,-1.7634,0.474406,-0.0108905,-0.0687659
450,-1.76034,-0.473917,-0.0106816,-0.0687651
451,-1.75727,0.459928,-0.0104683,-0.0687866
452,-1.7542,-0.459439,-0.0102594,-0.0687858
453,-1.75113,0.447136,-0.0100461,-0.0688047
454,-1.74806,-0.446647,-0.00983698,-0.068804
455,-1.74499,0.436031,-0.00962368,-0.0688203
456,-1.74192,-0.435543,-0.0094145,-0.0688195
457,-1.73885,0.426614,-0.00920121,-0.0688332
458,-1.73578,-0.426126,-0.00899193,-0.0688325
459,-1.73271,0.418885,-0.00877865,-0.0688436
460,-1.72964,-0.418396,-0.00856931,-0.0688428
461,-1.72657,0.412843,-0.00835603,-0.0688514
462,-1.7235,-0.412355,-0.00814664,-0.0688506
463,-1.72043,0.40849,-0.00793336,-0.0688565
464,-1.71736,-0.408001,-0.00772393,-0.0688558
465,-1.71429,0.405825,-0.00751066,-0.0688591
466,-1.71122,-0.405336,-0.00730121,-0.0688584
467,-1.70815,0.404848,-0.00708794,-0.0688591
468,-1.70509,-0.40436,-0.00687849,-0.0688584
469,-1.70202,0.40556,-0.00666523,-0.0688565
470,-1.69895,-0.405072,-0.00645578,-0.0688558
471,-1.69588,0.40796,-0.00624253,-0.0688514
472,-1.69281,-0.407472,-0.00603311,-0.0688506
473,-1.68974,0.412049,-0.00581986,-0.0688436
474,-1.68667,-0.41156,-0.00561049,-0.0688428
475,-1.6836,0.417825,-0.00539724,-0.0688332
476,-1.68053,-0.417336,-0.00518792,-0.0688325
477,-1.67746,0.425289,-0.00497468,-0.0688203
478,-1.67439,-0.424801,-0.00476544,-0.0688195
479,-1.67132,0.434441,-0.0045522,-0.0688047
480,-1.66825,-0.433952,-0.00434306,-0.068804
481,-1.66518,0.445279,-0.00412982,-0.0687866
482,-1.66211,-0.444791,-0.00392078,-0.0687858
483,-1.65904,0.457804,-0.00370755,-0.0687659
484,-1.65597,-0.457316,-0.00349863,-0.0687651
485,-1.6529,0.472016,-0.00328541,-0.0687426
486,-1.64983,-0.471527,-0.00307663,-0.0687418
487,-1.64677,0.487912,-0.00286341,-0.0687167
488,-1.6437,-0.487424,-0.00265478,-0.0687159
489,-1.64063,0.500244,-0.00244156,-0.0686962
490,-1.63756,-0.494506,-0.00223306,-0.0686874
491,-1.63449,0.494994,-0.0020199,-0.0686867
492,-1.63142,-0.47524,-0.0018114,-0.0686564
493,-1.62835,0.475728,-0.00159842,-0.0686556
494,-1.62528,-0.454291,-0.00138993,-0.0686227
495,-1.62221,0.454779,-0.00117715,-0.068622
496,-1.61914,-0.431659,-0.000968662,-0.0685865
497,-1.61607,0.432147,-0.000756105,-0.0685857
498,-1.613,-0.407345,-0.00054762,-0.0685477
499,-1.60993,0.407834,-0.000335297,-0.0685469
500,-1.60686,-0.381351,-0.000126816,-0.0685063
501,-1.60379,0.381839,8.5258e-05,-0.0685055
502,-1.60072,-0.353677,0.000293734,-0.0684623
503,-1.59765,0.354165,0.000505543,-0.0684615
504,-1.59458,-0.324324,0.000714014,-0.0684157
505,-1.59152,0.324812,0.000925541,-0.068415
506,-1.58845,-0.293293,0.00113401,-0.0683666
