j,x_j,rho_j,phi_j,E_j
192,-2.55226,-0.142844,-0.0162325,-0.0111469
193,-2.54919,0.0788303,-0.0161976,-0.0112452
194,-2.54612,-0.0783418,-0.0161634,-0.0112444
195,-2.54305,0.0146026,-0.0161285,-0.0113422
196,-2.53998,-0.0141141,-0.0160938,-0.0113415
197,-2.53691,-0.049346,-0.0160589,-0.0114389
198,-2.53384,0.0498345,-0.0160236,-0.0114381
199,-2.53077,-0.113015,-0.0159887,-0.0115351
200,-2.5277,0.113503,-0.0159528,-0.0115343
201,-2.52463,-0.1764,-0.0159179,-0.0116309
202,-2.52156,0.176889,-0.0158814,-0.0116301
203,-2.51849,-0.239501,-0.0158465,-0.0117262
204,-2.51542,0.239989,-0.0158094,-0.0117255
205,-2.51235,-0.302314,-0.0157745,-0.0118211
206,-2.50928,0.302802,-0.0157368,-0.0118204
207,-2.50621,-0.364837,-0.0157019,-0.0119156
208,-2.50314,0.365326,-0.0156637,-0.0119148
209,-2.50008,-0.427069,-0.0156288,-0.0120096
210,-2.49701,0.427557,-0.0155899,-0.0120088
211,-2.49394,-0.489005,-0.0155551,-0.0121031
212,-2.49087,0.438605,-0.0155156,-0.0121805
213,-2.4878,-0.448867,-0.0154803,-0.0121962
214,-2.48473,0.388015,-0.0154408,-0.0122896
215,-2.48166,-0.387526,-0.0154049,-0.0122889
216,-2.47859,0.326975,-0.0153653,-0.0123818
217,-2.47552,-0.326487,-0.0153289,-0.0123811
218,-2.47245,0.266239,-0.0152893,-0.0124735
219,-2.46938,-0.265751,-0.0152523,-0.0124728
220,-2.46631,0.205809,-0.0152127,-0.0125648
221,-2.46324,-0.205321,-0.0151751,-0.012564
222,-2.46017,0.145687,-0.0151356,-0.0126555
223,-2.4571,-0.145199,-0.0150975,-0.0126548
224,-2.45403,0.0858757,-0.0150579,-0.0127458
225,-2.45096,-0.0853872,-0.0150192,-0.0127451
226,-2.44789,0.0263768,-0.0149797,-0.0128357
227,-2.44483,-0.0258883,-0.0149404,-0.0128349
228,-2.44176,-0.0328076,-0.0149009,-0.012925
229,-2.43869,0.0332961,-0.0148611,-0.0129242
230,-2.43562,-0.0916752,-0.0148216,-0.0130138
231,-2.43255,0.0921637,-0.0147812,-0.0130131
232,-2.42948,-0.150224,-0.0147417,-0.0131022
233,-2.42641,0.150713,-0.0147007,-0.0131014
234,-2.42334,-0.208451,-0.0146612,-0.0131901
235,-2.42027,0.208939,-0.0146198,-0.0131893
236,-2.4172,-0.266355,-0.0145803,-0.0132774
237,-2.41413,0.266844,-0.0145383,-0.0132767
238,-2.41106,-0.323933,-0.0144988,-0.0133643
239,-2.40799,0.324421,-0.0144562,-0.0133635
240,-2.40492,-0.381183,-0.0144167,-0.0134507
241,-2.40185,0.381672,-0.0143736,-0.0134499
242,-2.39878,-0.438104,-0.0143342,-0.0135365
243,-2.39571,0.438593,-0.0142905,-0.0135358
244,-2.39264,-0.494693,-0.0142511,-0.0136219
245,-2.38957,0.44399,-0.0142069,-0.0136997
246,-2.38651,-0.448564,-0.014167,-0.0137067
247,-2.38344,0.393133,-0.0141228,-0.0137918
248,-2.38037,-0.392645,-0.0140823,-0.013791
249,-2.3773,0.337553,-0.0140381,-0.0138756
250,-2.37423,-0.337065,-0.0139971,-0.0138748
251,-2.37116,0.282313,-0.0139529,-0.0139589
252,-2.36809,-0.281824,-0.0139114,-0.0139581
253,-2.36502,0.227414,-0.0138673,-0.0140416
254,-2.36195,-0.226925,-0.0138252,-0.0140409
255,-2.35888,0.172861,-0.0137811,-0.0141238
256,-2.35581,-0.172372,-0.0137385,-0.0141231
257,-2.35274,0.118653,-0.0136944,-0.0142055
258,-2.34967,-0.118165,-0.0136513,-0.0142048
259,-2.3466,0.0647943,-0.0136072,-0.0142867
260,-2.34353,-0.0643058,-0.0135636,-0.0142859
261,-2.34046,0.0112846,-0.0135195,-0.0143673
262,-2.33739,-0.0107961,-0.0134754,-0.0143666
263,-2.33432,-0.0418715,-0.0134313,-0.0144474
264,-2.33126,0.04236,-0.0133867,-0.0144466
265,-2.32819,-0.0946743,-0.0133426,-0.0145269
266,-2.32512,0.0951628,-0.0132975,-0.0145262
267,-2.32205,-0.14712,-0.0132534,-0.0146059
268,-2.31898,0.147609,-0.0132079,-0.0146052
269,-2.31591,-0.199208,-0.0131637,-0.0146844
270,-2.31284,0.199697,-0.0131177,-0.0146836
271,-2.30977,-0.250936,-0.0130736,-0.0147622
272,-2.3067,0.251424,-0.0130271,-0.0147615
273,-2.30363,-0.302303,-0.012983,-0.0148396
274,-2.30056,0.302792,-0.012936,-0.0148388
275,-2.29749,-0.353305,-0.0128919,-0.0149164
276,-2.29442,0.353793,-0.0128444,-0.0149156
277,-2.29135,-0.403941,-0.0128003,-0.0149926
278,-2.28828,0.40443,-0.0127524,-0.0149918
279,-2.28521,-0.45421,-0.0127083,-0.0150682
280,-2.28214,0.450345,-0.0126599,-0.0150742
281,-2.27907,-0.495402,-0.0126157,-0.0151433
282,-2.276,0.446362,-0.0125669,-0.0152186
283,-2.27294,-0.445874,-0.0125223,-0.0152178
284,-2.26987,0.397207,-0.0124735,-0.0152925
285,-2.2668,-0.396719,-0.0124284,-0.0152918
286,-2.26373,0.348427,-0.0123796,-0.0153659
287,-2.26066,-0.347939,-0.0123341,-0.0153651
288,-2.25759,0.300024,-0.0122853,-0.0154387
289,-2.25452,-0.299536,-0.0122393,-0.0154379
290,-2.25145,0.251999,-0.0121905,-0.0155109
291,-2.24838,-0.251511,-0.0121441,-0.0155101
292,-2.24531,0.204355,-0.0120953,-0.0155825
293,-2.24224,-0.203866,-0.0120484,-0.0155817
294,-2.23917,0.157092,-0.0119997,-0.0156535
295,-2.2361,-0.156604,-0.0119524,-0.0156528
296,-2.23303,0.110214,-0.0119036,-0.015724
297,-2.22996,-0.109725,-0.0118558,-0.0157232
298,-2.22689,0.0637213,-0.011807,-0.0157938
299,-2.22382,-0.0632327,-0.0117589,-0.0157931
300,-2.22075,0.0176148,-0.0117101,-0.0158631
301,-2.21769,-0.0171262,-0.0116615,-0.0158623
302,-2.21462,-0.0281014,-0.0116127,-0.0159317
303,-2.21155,0.0285899,-0.0115637,-0.015931
304,-2.20848,-0.0734282,-0.0115149,-0.0159998
305,-2.20541,0.0739168,-0.0114655,-0.0159991
306,-2.20234,-0.118362,-0.0114167,-0.0160673
307,-2.19927,0.11885,-0.0113668,-0.0160665
308,-2.1962,-0.162902,-0.0113181,-0.0161341
309,-2.19313,0.16339,-0.0112678,-0.0161334
310,-2.19006,-0.207046,-0.011219,-0.0162004
311,-2.18699,0.207535,-0.0111683,-0.0161996
312,-2.18392,-0.250793,-0.0111196,-0.016266
313,-2.18085,0.251282,-0.0110685,-0.0162653
314,-2.17778,-0.294141,-0.0110197,-0.016331
315,-2.17471,0.29463,-0.0109682,-0.0163303
316,-2.17164,-0.337089,-0.0109195,-0.0163955
317,-2.16857,0.337578,-0.0108676,-0.0163947
318,-2.1655,-0.379635,-0.0108188,-0.0164593
319,-2.16243,0.380124,-0.0107665,-0.0164585
320,-2.15937,-0.421777,-0.0107178,-0.0165224
321,-2.1563,0.422266,-0.0106651,-0.0165217
322,-2.15323,-0.463514,-0.0106164,-0.016585
323,-2.15016,0.458914,-0.0105633,-0.0165921
324,-2.14709,-0.494666,-0.0105145,-0.0166469
325,-2.14402,0.454232,-0.0104611,-0.016709
326,-2.14095,-0.453744,-0.0104119,-0.0167082
327,-2.13788,0.41372,-0.0103585,-0.0167697
328,-2.13481,-0.413232,-0.010309,-0.0167689
329,-2.13174,0.373618,-0.0102556,-0.0168297
330,-2.12867,-0.37313,-0.0102057,-0.016829
331,-2.1256,0.33393,-0.0101523,-0.0168891
332,-2.12253,-0.333441,-0.010102,-0.0168884
333,-2.11946,0.294655,-0.0100486,-0.0169479
334,-2.11639,-0.294166,-0.00999795,-0.0169471
335,-2.11332,0.255796,-0.00994455,-0.017006
336,-2.11025,-0.255307,-0.00989355,-0.0170053
337,-2.10718,0.217354,-0.00984015,-0.0170635
338,-2.10412,-0.216865,-0.0097888,-0.0170628
339,-2.10105,0.17933,-0.00973541,-0.0171204
340,-2.09798,-0.178841,-0.0096837,-0.0171196
341,-2.09491,0.141726,-0.00963031,-0.0171766
342,-2.09184,-0.141237,-0.00957825,-0.0171758
343,-2.08877,0.104543,-0.00952487,-0.0172322
344,-2.0857,-0.104054,-0.00947247,-0.0172314
345,-2.08263,0.0677823,-0.00941909,-0.0172871
346,-2.07956,-0.0672938,-0.00936634,-0.0172863
347,-2.07649,0.031446,-0.00931297,-0.0173413
348,-2.07342,-0.0309575,-0.00925989,-0.0173406
349,-2.07035,-0.00446572,-0.00920651,-0.017395
350,-2.06728,0.00495424,-0.0091531,-0.0173942
351,-2.06421,-0.0399504,-0.00909973,-0.0174479
352,-2.06114,0.0404389,-0.00904599,-0.0174472
353,-2.05807,-0.0750074,-0.00899263,-0.0175002
354,-2.055,0.0754959,-0.00893856,-0.0174995
355,-2.05193,-0.109635,-0.0088852,-0.0175519
356,-2.04886,0.110124,-0.00883081,-0.0175511
357,-2.0458,-0.143833,-0.00877745,-0.0176029
358,-2.04273,0.144321,-0.00872274,-0.0176021
359,-2.03966,-0.177599,-0.00866939,-0.0176532
360,-2.03659,0.178087,-0.00861437,-0.0176524
361,-2.03352,-0.210932,-0.00856103,-0.0177028
362,-2.03045,0.211421,-0.0085057,-0.0177021
363,-2.02738,-0.243831,-0.00845236,-0.0177518
364,-2.02431,0.24432,-0.00839672,-0.0177511
365,-2.02124,-0.276295,-0.00834338,-0.0178002
366,-2.01817,0.276783,-0.00828744,-0.0177994
367,-2.0151,-0.308322,-0.00823411,-0.0178478
368,-2.01203,0.308811,-0.00817788,-0.0178471
369,-2.00896,-0.339912,-0.00812455,-0.0178948
370,-2.00589,0.3404,-0.00806802,-0.017894
371,-2.00282,-0.371063,-0.0080147,-0.0179411
372,-1.99975,0.371551,-0.00795788,-0.0179403
373,-1.99668,-0.401774,-0.00790457,-0.0179867
374,-1.99361,0.402262,-0.00784747,-0.017986
375,-1.99055,-0.432044,-0.00779415,-0.0180317
376,-1.98748,0.432532,-0.00773677,-0.0180309
377,-1.98441,-0.461872,-0.00768346,-0.018076
378,-1.98134,0.46236,-0.0076258,-0.0180752
379,-1.97827,-0.491256,-0.0075725,-0.0181196
380,-1.9752,0.471304,-0.00751457,-0.0181502
381,-1.97213,-0.479315,-0.00746108,-0.0181625
382,-1.96906,0.451308,-0.00740307,-0.0182055
383,-1.96599,-0.45082,-0.00734932,-0.0182047
384,-1.96292,0.423259,-0.00729131,-0.018247
385,-1.95985,-0.422771,-0.0072373,-0.0182463
386,-1.95678,0.395658,-0.0071793,-0.0182879
387,-1.95371,-0.39517,-0.00712503,-0.0182871
388,-1.95064,0.368505,-0.00706704,-0.018328
389,-1.94757,-0.368017,-0.00701252,-0.0183273
390,-1.9445,0.341802,-0.00695453,-0.0183675
391,-1.94143,-0.341313,-0.00689976,-0.0183668
392,-1.93836,0.315549,-0.00684178,-0.0184063
393,-1.93529,-0.31506,-0.00678677,-0.0184056
394,-1.93223,0.289747,-0.00672879,-0.0184444
395,-1.92916,-0.289258,-0.00667354,-0.0184437
396,-1.92609,0.264397,-0.00661556,-0.0184818
397,-1.92302,-0.263909,-0.00656008,-0.0184811
398,-1.91995,0.239501,-0.00650211,-0.0185185
399,-1.91688,-0.239012,-0.00644639,-0.0185178
400,-1.91381,0.215058,-0.00638843,-0.0185545
401,-1.91074,-0.21457,-0.00633249,-0.0185538
402,-1.90767,0.191071,-0.00627453,-0.0185899
403,-1.9046,-0.190582,-0.00621837,-0.0185891
404,-1.90153,0.167539,-0.00616041,-0.0186245
405,-1.89846,-0.167051,-0.00610403,-0.0186237
406,-1.89539,0.144464,-0.00604608,-0.0186584
407,-1.89232,-0.143976,-0.00598949,-0.0186576
408,-1.88925,0.121847,-0.00593154,-0.0186916
409,-1.88618,-0.121358,-0.00587474,-0.0186909
410,-1.88311,0.0996874,-0.0058168,-0.0187241
411,-1.88004,-0.0991989,-0.0057598,-0.0187234
412,-1.87697,0.0779873,-0.00570186,-0.0187559
413,-1.87391,-0.0774988,-0.00564466,-0.0187552
414,-1.87084,0.056747,-0.00558672,-0.018787
415,-1.86777,-0.0562585,-0.00552933,-0.0187863
416,-1.8647,0.0359674,-0.0054714,-0.0188174
417,-1.86163,-0.0354789,-0.00541381,-0.0188167
418,-1.85856,0.0156492,-0.00535588,-0.0188471
419,-1.85549,-0.0151607,-0.00529811,-0.0188463
420,-1.85242,-0.00420692,-0.00524019,-0.0188761
421,-1.84935,0.00469544,-0.00518223,-0.0188753
422,-1.84628,-0.0236002,-0.00512431,-0.0189043
423,-1.84321,0.0240887,-0.00506618,-0.0189036
424,-1.84014,-0.04253,-0.00500827,-0.0189319
425,-1.83707,0.0430185,-0.00494995,-0.0189311
426,-1.834,-0.0609955,-0.00489205,-0.0189587
427,-1.83093,0.061484,-0.00483357,-0.018958
428,-1.82786,-0.0789963,-0.00477567,-0.0189848
429,-1.82479,0.0794848,-0.00471702,-0.0189841
430,-1.82172,-0.0965315,-0.00465913,-0.0190103
431,-1.81866,0.09702,-0.00460032,-0.0190095
432,-1.81559,-0.113601,-0.00454243,-0.019035
433,-1.81252,0.114089,-0.00448347,-0.0190342
434,-1.80945,-0.130203,-0.00442558,-0.0190589
435,-1.80638,0.130691,-0.00436646,-0.0190582
436,-1.80331,-0.146338,-0.00430858,-0.0190822
437,-1.80024,0.146827,-0.00424932,-0.0190815
438,-1.79717,-0.162005,-0.00419144,-0.0191047
439,-1.7941,0.162494,-0.00413204,-0.019104
440,-1.79103,-0.177204,-0.00407416,-0.0191266
441,-1.78796,0.177692,-0.00401462,-0.0191258
442,-1.78489,-0.191934,-0.00395675,-0.0191477
443,-1.78182,0.192422,-0.00389707,-0.0191469
444,-1.77875,-0.206194,-0.00383921,-0.0191681
445,-1.77568,0.206683,-0.0037794,-0.0191673
446,-1.77261,-0.219984,-0.00372154,-0.0191877
447,-1.76954,0.220473,-0.00366161,-0.019187
448,-1.76647,-0.233304,-0.00360376,-0.0192067
449,-1.7634,0.233793,-0.0035437,-0.0192059
450,-1.76034,-0.246153,-0.00348585,-0.0192249
451,-1.75727,0.246642,-0.00342568,-0.0192241
452,-1.7542,-0.258531,-0.00336784,-0.0192424
453,-1.75113,0.259019,-0.00330756,-0.0192416
454,-1.74806,-0.270436,-0.00324971,-0.0192592
455,-1.74499,0.270925,-0.00318933,-0.0192584
456,-1.74192,-0.28187,-0.00313149,-0.0192752
457,-1.73885,0.282358,-0.003071,-0.0192745
458,-1.73578,-0.292831,-0.00301316,-0.0192905
459,-1.73271,0.293319,-0.00295257,-0.0192898
460,-1.72964,-0.303318,-0.00289475,-0.0193051
461,-1.72657,0.303807,-0.00283406,-0.0193044
462,-1.7235,-0.313333,-0.00277624,-0.019319
463,-1.72043,0.313822,-0.00271546,-0.0193183
464,-1.71736,-0.322874,-0.00265764,-0.0193321
465,-1.71429,0.323362,-0.00259678,-0.0193314
466,-1.71122,-0.331941,-0.00253897,-0.0193446
467,-1.70815,0.332429,-0.00247803,-0.0193438
468,-1.70509,-0.340533,-0.00242022,-0.0193562
469,-1.70202,0.341022,-0.0023592,-0.0193555
470,-1.69895,-0.348651,-0.0023014,-0.0193672
471,-1.69588,0.34914,-0.00224031,-0.0193665
472,-1.69281,-0.356294,-0.00218251,-0.0193774
473,-1.68974,0.356783,-0.00212135,-0.0193767
474,-1.68667,-0.363462,-0.00206356,-0.0193869
475,-1.6836,0.36395,-0.00200234,-0.0193862
476,-1.68053,-0.370154,-0.00194455,-0.0193957
477,-1.67746,0.370643,-0.00188327,-0.019395
478,-1.67439,-0.376371,-0.00182548,-0.0194038
479,-1.67132,0.37686,-0.00176415,-0.019403
480,-1.66825,-0.382113,-0.00170637,-0.0194111
481,-1.66518,0.382601,-0.00164499,-0.0194103
482,-1.66211,-0.387378,-0.00158721,-0.0194176
483,-1.65904,0.387866,-0.00152578,-0.0194169
484,-1.65597,-0.392167,-0.00146801,-0.0194235
485,-1.6529,0.392655,-0.00140655,-0.0194227
486,-1.64983,-0.39648,-0.00134878,-0.0194286
487,-1.64677,0.396968,-0.00128727,-0.0194279
488,-1.6437,-0.400316,-0.00122951,-0.019433
489,-1.64063,0.400805,-0.00116798,-0.0194323
490,-1.63756,-0.403676,-0.00111022,-0.0194367
491,-1.63449,0.404165,-0.00104866,-0.0194359
492,-1.63142,-0.40656,-0.000990903,-0.0194396
493,-1.62835,0.407048,-0.000929319,-0.0194388
494,-1.62528,-0.408966,-0.000871569,-0.0194418
495,-1.62221,0.409455,-0.000809967,-0.019441
496,-1.61914,-0.410896,-0.000752223,-0.0194432
497,-1.61607,0.411385,-0.000690607,-0.0194425
498,-1.613,-0.41235,-0.000632867,-0.019444
499,-1.60993,0.412838,-0.000571242,-0.0194432
500,-1.60686,-0.413326,-0.000513506,-0.019444
501,-1.60379,0.413815,-0.000451877,-0.0194432
502,-1.60072,-0.413826,-0.000394146,-0.0194432
503,-1.59765,0.414315,-0.000332516,-0.0194425
504,-1.59458,-0.413849,-0.00027479,-0.0194418
505,-1.59152,0.414338,-0.000213165,-0.019441
