j,x_j,rho_j,phi_j,E_j
44,-3.00654,-0.39308,-0.00968005,-0.00133802
45,-3.00347,0.393568,-0.00967409,-0.00133727
46,-3.0004,-0.43252,-0.00967184,-0.00139705
47,-2.99733,0.433009,-0.00966551,-0.0013963
48,-2.99426,-0.471926,-0.00966327,-0.00145603
49,-2.99119,0.460874,-0.00965657,-0.00147299
50,-2.98812,-0.488215,-0.00965422,-0.00151496
51,-2.98505,0.44937,-0.00964727,-0.00157457
52,-2.98198,-0.448882,-0.00964456,-0.00157382
53,-2.97891,0.410075,-0.00963761,-0.00163338
54,-2.97584,-0.409587,-0.00963453,-0.00163263
55,-2.97277,0.370821,-0.00962759,-0.00169212
56,-2.9697,-0.370333,-0.00962414,-0.00169137
57,-2.96663,0.331608,-0.00961721,-0.00175081
58,-2.96356,-0.331119,-0.00961339,-0.00175006
59,-2.96049,0.292438,-0.00960646,-0.00180942
60,-2.95743,-0.291949,-0.00960229,-0.00180867
61,-2.95436,0.253312,-0.00959536,-0.00186797
62,-2.95129,-0.252823,-0.00959082,-0.00186722
63,-2.94822,0.214232,-0.0095839,-0.00192645
64,-2.94515,-0.213744,-0.00957899,-0.0019257
65,-2.94208,0.175199,-0.00957208,-0.00198485
66,-2.93901,-0.17471,-0.00956681,-0.0019841
67,-2.93594,0.136215,-0.0095599,-0.00204318
68,-2.93287,-0.135726,-0.00955427,-0.00204243
69,-2.9298,0.097281,-0.00954736,-0.00210144
70,-2.92673,-0.0967925,-0.00954136,-0.00210069
71,-2.92366,0.058398,-0.00953446,-0.00215961
72,-2.92059,-0.0579094,-0.00952811,-0.00215886
73,-2.91752,0.0195686,-0.00952121,-0.00221771
74,-2.91445,-0.0190801,-0.00951449,-0.00221696
75,-2.91138,-0.0192067,-0.0095076,-0.00227572
76,-2.90831,0.0196952,-0.00950052,-0.00227497
77,-2.90524,-0.057926,-0.00949363,-0.00233364
78,-2.90217,0.0584145,-0.0094862,-0.00233289
79,-2.89911,-0.0965885,-0.00947931,-0.00239148
80,-2.89604,0.0970771,-0.00947152,-0.00239073
81,-2.89297,-0.135192,-0.00946463,-0.00244922
82,-2.8899,0.135681,-0.00945648,-0.00244847
83,-2.88683,-0.173736,-0.0094496,-0.00250688
84,-2.88376,0.174224,-0.00944109,-0.00250613
85,-2.88069,-0.212217,-0.00943422,-0.00256444
86,-2.87762,0.212706,-0.00942535,-0.00256369
87,-2.87455,-0.250637,-0.00941848,-0.0026219
88,-2.87148,0.251126,-0.00940925,-0.00262115
89,-2.86841,-0.288992,-0.00940239,-0.00267927
90,-2.86534,0.28948,-0.0093928,-0.00267852
91,-2.86227,-0.327281,-0.00938595,-0.00273653
92,-2.8592,0.32777,-0.009376,-0.00273578
93,-2.85613,-0.365503,-0.00936915,-0.00279369
94,-2.85306,0.365992,-0.00935885,-0.00279294
95,-2.84999,-0.403657,-0.00935201,-0.00285075
96,-2.84692,0.404145,-0.00934135,-0.00285
97,-2.84386,-0.441741,-0.00933451,-0.0029077
98,-2.84079,0.442229,-0.0093235,-0.00290695
99,-2.83772,-0.479753,-0.00931666,-0.00296454
100,-2.83465,0.462304,-0.0093053,-0.00299132
101,-2.83158,-0.481818,-0.0092983,-0.00302126
102,-2.82851,0.444441,-0.00928676,-0.00307863
103,-2.82544,-0.443953,-0.0092794,-0.00307788
104,-2.82237,0.406651,-0.00926786,-0.00313513
105,-2.8193,-0.406163,-0.00926015,-0.00313438
106,-2.81623,0.368938,-0.00924862,-0.00319151
107,-2.81316,-0.368449,-0.00924056,-0.00319076
108,-2.81009,0.331303,-0.00922903,-0.00324777
109,-2.80702,-0.330814,-0.00922062,-0.00324702
110,-2.80395,0.293747,-0.0092091,-0.00330391
111,-2.80088,-0.293258,-0.00920034,-0.00330316
112,-2.79781,0.256273,-0.00918882,-0.00335992
113,-2.79474,-0.255784,-0.00917972,-0.00335917
114,-2.79167,0.21888,-0.0091682,-0.00341581
115,-2.7886,-0.218392,-0.00915875,-0.00341506
116,-2.78554,0.181572,-0.00914724,-0.00347157
117,-2.78247,-0.181083,-0.00913743,-0.00347082
118,-2.7794,0.144349,-0.00912593,-0.00352719
119,-2.77633,-0.14386,-0.00911578,-0.00352644
120,-2.77326,0.107212,-0.00910428,-0.00358269
121,-2.77019,-0.106723,-0.00909379,-0.00358194
122,-2.76712,0.0701629,-0.00908229,-0.00363805
123,-2.76405,-0.0696744,-0.00907145,-0.0036373
124,-2.76098,0.0332029,-0.00905996,-0.00369327
125,-2.75791,-0.0327143,-0.00904878,-0.00369252
126,-2.75484,-0.00366617,-0.00903729,-0.00374836
127,-2.75177,0.00415468,-0.00902577,-0.00374761
128,-2.7487,-0.0404437,-0.00901429,-0.0038033
129,-2.74563,0.0409323,-0.00900242,-0.00380255
130,-2.74256,-0.0771277,-0.00899094,-0.0038581
131,-2.73949,0.0776163,-0.00897874,-0.00385735
132,-2.73642,-0.113717,-0.00896726,-0.00391276
133,-2.73335,0.114206,-0.00895472,-0.00391201
134,-2.73028,-0.150211,-0.00894325,-0.00396727
135,-2.72722,0.1507,-0.00893036,-0.00396652
136,-2.72415,-0.186607,-0.0089189,-0.00402163
137,-2.72108,0.187096,-0.00890567,-0.00402088
138,-2.71801,-0.222905,-0.00889421,-0.00407583
139,-2.71494,0.223393,-0.00888065,-0.00407508
140,-2.71187,-0.259103,-0.0088692,-0.00412989
141,-2.7088,0.259591,-0.0088553,-0.00412914
142,-2.70573,-0.295199,-0.00884385,-0.00418379
143,-2.70266,0.295688,-0.00882962,-0.00418304
144,-2.69959,-0.331193,-0.00881817,-0.00423753
145,-2.69652,0.331681,-0.0088036,-0.00423678
146,-2.69345,-0.367083,-0.00879216,-0.00429111
147,-2.69038,0.367572,-0.00877726,-0.00429036
148,-2.68731,-0.402868,-0.00876582,-0.00434453
149,-2.68424,0.403357,-0.00875059,-0.00434378
150,-2.68117,-0.438546,-0.00873916,-0.00439779
151,-2.6781,0.439035,-0.00872359,-0.00439704
152,-2.67503,-0.474117,-0.00871216,-0.00445088
153,-2.67197,0.464783,-0.00869627,-0.00446521
154,-2.6689,-0.489933,-0.00868475,-0.0045038
155,-2.66583,0.455071,-0.00866862,-0.00455731
156,-2.66276,-0.454582,-0.00865677,-0.00455656
157,-2.65969,0.419832,-0.00864065,-0.00460989
158,-2.65662,-0.419343,-0.00862847,-0.00460914
159,-2.65355,0.384706,-0.00861235,-0.0046623
160,-2.65048,-0.384217,-0.00859985,-0.00466155
161,-2.64741,0.349694,-0.00858373,-0.00471454
162,-2.64434,-0.349205,-0.00857091,-0.00471379
163,-2.64127,0.314798,-0.0085548,-0.00476659
164,-2.6382,-0.314309,-0.00854165,-0.00476584
165,-2.63513,0.280018,-0.00852554,-0.00481847
166,-2.63206,-0.27953,-0.00851207,-0.00481772
167,-2.62899,0.245357,-0.00849596,-0.00487017
168,-2.62592,-0.244868,-0.00848217,-0.00486942
169,-2.62285,0.210815,-0.00846607,-0.00492168
170,-2.61978,-0.210326,-0.00845196,-0.00492093
171,-2.61671,0.176394,-0.00843586,-0.00497301
172,-2.61365,-0.175905,-0.00842143,-0.00497226
173,-2.61058,0.142094,-0.00840534,-0.00502415
174,-2.60751,-0.141606,-0.00839059,-0.0050234
175,-2.60444,0.107918,-0.0083745,-0.0050751
176,-2.60137,-0.10743,-0.00835943,-0.00507435
177,-2.5983,0.0738666,-0.00834335,-0.00512586
178,-2.59523,-0.0733781,-0.00832796,-0.00512511
179,-2.59216,0.0399405,-0.00831189,-0.00517643
180,-2.58909,-0.039452,-0.00829619,-0.00517568
181,-2.58602,0.00614151,-0.00828011,-0.0052268
182,-2.58295,-0.00565299,-0.0082641,-0.00522605
183,-2.57988,-0.0275294,-0.00824803,-0.00527698
184,-2.57681,0.028018,-0.0082317,-0.00527623
185,-2.57374,-0.061071,-0.00821564,-0.00532695
186,-2.57067,0.0615595,-0.008199,-0.00532621
187,-2.5676,-0.094482,-0.00818294,-0.00537673
188,-2.56453,0.0949705,-0.00816599,-0.00537598
189,-2.56146,-0.127761,-0.00814994,-0.00542631
190,-2.5584,0.12825,-0.00813268,-0.00542556
191,-2.55533,-0.160907,-0.00811663,-0.00547568
192,-2.55226,0.161396,-0.00809907,-0.00547493
193,-2.54919,-0.193919,-0.00808302,-0.00552484
194,-2.54612,0.194408,-0.00806515,-0.00552409
195,-2.54305,-0.226795,-0.00804911,-0.0055738
196,-2.53998,0.227284,-0.00803093,-0.00557305
197,-2.53691,-0.259535,-0.0080149,-0.00562255
198,-2.53384,0.260024,-0.00799642,-0.0056218
199,-2.53077,-0.292137,-0.00798039,-0.00567108
200,-2.5277,0.292625,-0.0079616,-0.00567033
201,-2.52463,-0.3246,-0.00794558,-0.0057194
202,-2.52156,0.325088,-0.00792649,-0.00571865
203,-2.51849,-0.356922,-0.00791047,-0.00576751
204,-2.51542,0.357411,-0.00789109,-0.00576676
205,-2.51235,-0.389104,-0.00787507,-0.0058154
206,-2.50928,0.389592,-0.00785539,-0.00581465
207,-2.50621,-0.421142,-0.00783937,-0.00586307
208,-2.50314,0.42163,-0.00781939,-0.00586232
209,-2.50008,-0.453037,-0.00780339,-0.00591052
210,-2.49701,0.453526,-0.00778311,-0.00590977
211,-2.49394,-0.484787,-0.00776711,-0.00595775
212,-2.49087,0.46864,-0.00774653,-0.00598253
213,-2.4878,-0.483121,-0.00773038,-0.00600475
214,-2.48473,0.452153,-0.00770967,-0.00605228
215,-2.48166,-0.451664,-0.00769322,-0.00605153
216,-2.47859,0.420845,-0.00767252,-0.00609883
217,-2.47552,-0.420356,-0.00765578,-0.00609808
218,-2.47245,0.389686,-0.00763509,-0.00614515
219,-2.46938,-0.389198,-0.00761806,-0.0061444
220,-2.46631,0.358678,-0.00759737,-0.00619124
221,-2.46324,-0.35819,-0.00758005,-0.00619049
222,-2.46017,0.327822,-0.00755936,-0.0062371
223,-2.4571,-0.327333,-0.00754176,-0.00623635
224,-2.45403,0.297119,-0.00752108,-0.00628272
225,-2.45096,-0.29663,-0.00750319,-0.00628197
226,-2.44789,0.266569,-0.00748251,-0.00632811
227,-2.44483,-0.266081,-0.00746435,-0.00632736
228,-2.44176,0.236175,-0.00744367,-0.00637325
229,-2.43869,-0.235687,-0.00742522,-0.0063725
230,-2.43562,0.205937,-0.00740455,-0.00641816
231,-2.43255,-0.205449,-0.00738582,-0.00641741
232,-2.42948,0.175857,-0.00736516,-0.00646283
233,-2.42641,-0.175368,-0.00734615,-0.00646208
234,-2.42334,0.145935,-0.00732548,-0.00650725
235,-2.42027,-0.145446,-0.0073062,-0.0065065
236,-2.4172,0.116172,-0.00728554,-0.00655143
237,-2.41413,-0.115684,-0.00726598,-0.00655068
238,-2.41106,0.0865705,-0.00724533,-0.00659536
239,-2.40799,-0.086082,-0.00722549,-0.00659461
240,-2.40492,0.0571303,-0.00720484,-0.00663904
241,-2.40185,-0.0566418,-0.00718473,-0.00663829
242,-2.39878,0.0278529,-0.00716409,-0.00668248
243,-2.39571,-0.0273644,-0.00714371,-0.00668173
244,-2.39264,-0.0012606,-0.00712307,-0.00672566
245,-2.38957,0.00174912,-0.00710242,-0.00672491
246,-2.38651,-0.0302092,-0.00708179,-0.00676859
247,-2.38344,0.0306977,-0.00706087,-0.00676784
248,-2.38037,-0.058992,-0.00704024,-0.00681126
249,-2.3773,0.0594805,-0.00701906,-0.00681051
250,-2.37423,-0.0876076,-0.00699843,-0.00685368
251,-2.37116,0.0880961,-0.00697698,-0.00685293
252,-2.36809,-0.116055,-0.00695636,-0.00689584
253,-2.36502,0.116544,-0.00693465,-0.00689509
254,-2.36195,-0.144334,-0.00691404,-0.00693774
255,-2.35888,0.144822,-0.00689206,-0.00693699
256,-2.35581,-0.172442,-0.00687145,-0.00697938
257,-2.35274,0.172931,-0.00684921,-0.00697863
258,-2.34967,-0.20038,-0.00682861,-0.00702075
259,-2.3466,0.200868,-0.00680611,-0.00702001
260,-2.34353,-0.228145,-0.00678551,-0.00706187
261,-2.34046,0.228633,-0.00676276,-0.00706112
262,-2.33739,-0.255737,-0.00674217,-0.00710271
263,-2.33432,0.256225,-0.00671916,-0.00710196
264,-2.33126,-0.283155,-0.00669857,-0.00714329
265,-2.32819,0.283643,-0.00667531,-0.00714254
266,-2.32512,-0.310397,-0.00665472,-0.0071836
267,-2.32205,0.310886,-0.00663121,-0.00718285
268,-2.31898,-0.337464,-0.00661062,-0.00722365
269,-2.31591,0.337953,-0.00658686,-0.0072229
270,-2.31284,-0.364354,-0.00656628,-0.00726341
271,-2.30977,0.364842,-0.00654227,-0.00726266
272,-2.3067,-0.391065,-0.0065217,-0.00730291
273,-2.30363,0.391554,-0.00649744,-0.00730216
274,-2.30056,-0.417597,-0.00647687,-0.00734213
275,-2.29749,0.418086,-0.00645237,-0.00734138
276,-2.29442,-0.44395,-0.0064318,-0.00738107
277,-2.29135,0.444438,-0.00640706,-0.00738032
278,-2.28828,-0.470121,-0.0063865,-0.00741974
279,-2.28521,0.470609,-0.00636151,-0.00741899
280,-2.28214,-0.49611,-0.00634095,-0.00745813
281,-2.27907,0.474438,-0.00631572,-0.00749139
282,-2.276,-0.477595,-0.00629496,-0.00749623
283,-2.27294,0.45246,-0.0062697,-0.00753481
284,-2.26987,-0.451972,-0.00624871,-0.00753406
285,-2.2668,0.427022,-0.00622345,-0.00757235
286,-2.26373,-0.426534,-0.00620222,-0.0075716
287,-2.26066,0.40177,-0.00617697,-0.00760961
288,-2.25759,-0.401282,-0.00615551,-0.00760886
289,-2.25452,0.376704,-0.00613026,-0.00764657
290,-2.25145,-0.376216,-0.00610856,-0.00764582
291,-2.24838,0.351826,-0.00608332,-0.00768326
292,-2.24531,-0.351337,-0.0060614,-0.00768251
293,-2.24224,0.327136,-0.00603616,-0.00771965
294,-2.23917,-0.326648,-0.00601401,-0.0077189
295,-2.2361,0.302635,-0.00598878,-0.00775575
296,-2.23303,-0.302147,-0.0059664,-0.007755
297,-2.22996,0.278325,-0.00594117,-0.00779156
298,-2.22689,-0.277836,-0.00591856,-0.00779081
299,-2.22382,0.254206,-0.00589334,-0.00782708
300,-2.22075,-0.253717,-0.00587051,-0.00782633
301,-2.21769,0.230278,-0.0058453,-0.0078623
302,-2.21462,-0.229789,-0.00582225,-0.00786155
303,-2.21155,0.206543,-0.00579703,-0.00789723
304,-2.20848,-0.206055,-0.00577377,-0.00789648
305,-2.20541,0.183002,-0.00574856,-0.00793186
306,-2.20234,-0.182513,-0.00572507,-0.00793111
307,-2.19927,0.159655,-0.00569987,-0.00796619
308,-2.1962,-0.159167,-0.00567617,-0.00796544
309,-2.19313,0.136504,-0.00565097,-0.00800022
310,-2.19006,-0.136015,-0.00562706,-0.00799947
311,-2.18699,0.113549,-0.00560186,-0.00803395
312,-2.18392,-0.11306,-0.00557774,-0.0080332
313,-2.18085,0.0907904,-0.00555255,-0.00806738
314,-2.17778,-0.0903019,-0.00552821,-0.00806663
315,-2.17471,0.06823,-0.00550303,-0.00810051
316,-2.17164,-0.0677414,-0.00547848,-0.00809976
317,-2.16857,0.0458681,-0.0054533,-0.00813333
318,-2.1655,-0.0453796,-0.00542855,-0.00813258
319,-2.16243,0.0237057,-0.00540338,-0.00816584
320,-2.15937,-0.0232172,-0.00537843,-0.00816509
321,-2.1563,0.00174349,-0.00535325,-0.00819805
322,-2.15323,-0.00125497,-0.0053281,-0.0081973
323,-2.15016,-0.0200177,-0.00530293,-0.00822994
324,-2.14709,0.0205062,-0.00527758,-0.00822919
325,-2.14402,-0.0415771,-0.00525241,-0.00826153
326,-2.14095,0.0420657,-0.00522686,-0.00826078
327,-2.13788,-0.062934,-0.0052017,-0.00829281
328,-2.13481,0.0634225,-0.00517595,-0.00829206
329,-2.13174,-0.0840875,-0.0051508,-0.00832378
330,-2.12867,0.084576,-0.00512485,-0.00832303
331,-2.1256,-0.105037,-0.0050997,-0.00835443
332,-2.12253,0.105525,-0.00507356,-0.00835368
333,-2.11946,-0.125782,-0.00504842,-0.00838477
334,-2.11639,0.12627,-0.00502209,-0.00838402
335,-2.11332,-0.146321,-0.00499695,-0.00841479
336,-2.11025,0.146809,-0.00497043,-0.00841404
337,-2.10718,-0.166653,-0.0049453,-0.00844449
338,-2.10412,0.167142,-0.00491859,-0.00844374
339,-2.10105,-0.186779,-0.00489346,-0.00847388
340,-2.09798,0.187267,-0.00486657,-0.00847313
341,-2.09491,-0.206697,-0.00484145,-0.00850295
342,-2.09184,0.207185,-0.00481437,-0.0085022
343,-2.08877,-0.226406,-0.00478925,-0.0085317
344,-2.0857,0.226895,-0.004762,-0.00853095
345,-2.08263,-0.245906,-0.00473688,-0.00856013
346,-2.07956,0.246395,-0.00470945,-0.00855938
347,-2.07649,-0.265197,-0.00468434,-0.00858823
348,-2.07342,0.265685,-0.00465672,-0.00858748
349,-2.07035,-0.284276,-0.00463162,-0.00861602
350,-2.06728,0.284765,-0.00460383,-0.00861527
351,-2.06421,-0.303145,-0.00457873,-0.00864348
352,-2.06114,0.303633,-0.00455077,-0.00864273
353,-2.05807,-0.321801,-0.00452567,-0.00867061
354,-2.055,0.32229,-0.00449754,-0.00866986
355,-2.05193,-0.340245,-0.00447245,-0.00869742
356,-2.04886,0.340734,-0.00444415,-0.00869667
357,-2.0458,-0.358476,-0.00441906,-0.0087239
358,-2.04273,0.358965,-0.00439059,-0.00872315
359,-2.03966,-0.376493,-0.00436551,-0.00875005
360,-2.03659,0.376981,-0.00433688,-0.0087493
361,-2.03352,-0.394295,-0.0043118,-0.00877587
362,-2.03045,0.394784,-0.004283,-0.00877512
363,-2.02738,-0.411882,-0.00425793,-0.00880136
364,-2.02431,0.412371,-0.00422897,-0.00880061
365,-2.02124,-0.429253,-0.0042039,-0.00882652
366,-2.01817,0.429742,-0.00417479,-0.00882577
367,-2.0151,-0.446408,-0.00414972,-0.00885135
368,-2.01203,0.446897,-0.00412045,-0.0088506
369,-2.00896,-0.463346,-0.00409539,-0.00887585
370,-2.00589,0.463835,-0.00406596,-0.0088751
371,-2.00282,-0.480066,-0.0040409,-0.00890001
372,-1.99975,0.480555,-0.00401133,-0.00889926
373,-1.99668,-0.496568,-0.00398627,-0.00892383
374,-1.99361,0.483961,-0.00395654,-0.00894318
375,-1.99055,-0.48666,-0.00393137,-0.00894732
376,-1.98748,0.471085,-0.00390162,-0.00897123
377,-1.98441,-0.470596,-0.0038763,-0.00897048
378,-1.98134,0.455241,-0.00384655,-0.00899404
379,-1.97827,-0.454753,-0.00382108,-0.0089933
380,-1.9752,0.439618,-0.00379134,-0.00901652
381,-1.97213,-0.439129,-0.00376573,-0.00901577
382,-1.96906,0.424216,-0.00373599,-0.00903866
383,-1.96599,-0.423727,-0.00371024,-0.00903791
384,-1.96292,0.409035,-0.00368051,-0.00906046
385,-1.95985,-0.408546,-0.00365462,-0.00905971
386,-1.95678,0.394076,-0.00362489,-0.00908192
387,-1.95371,-0.393588,-0.00359887,-0.00908117
388,-1.95064,0.379341,-0.00356914,-0.00910303
389,-1.94757,-0.378852,-0.00354299,-0.00910228
390,-1.9445,0.364828,-0.00351326,-0.00912381
391,-1.94143,-0.36434,-0.00348698,-0.00912306
392,-1.93836,0.350539,-0.00345726,-0.00914424
393,-1.93529,-0.350051,-0.00343084,-0.00914349
394,-1.93223,0.336474,-0.00340113,-0.00916432
395,-1.92916,-0.335986,-0.00337458,-0.00916357
396,-1.92609,0.322634,-0.00334487,-0.00918406
397,-1.92302,-0.322146,-0.0033182,-0.00918332
398,-1.91995,0.309019,-0.0032885,-0.00920346
399,-1.91688,-0.308531,-0.0032617,-0.00920271
400,-1.91381,0.29563,-0.003232,-0.00922251
401,-1.91074,-0.295142,-0.00320509,-0.00922176
402,-1.90767,0.282467,-0.00317539,-0.00924121
403,-1.9046,-0.281979,-0.00314836,-0.00924046
404,-1.90153,0.269531,-0.00311866,-0.00925957
405,-1.89846,-0.269042,-0.00309151,-0.00925882
406,-1.89539,0.256821,-0.00306182,-0.00927757
407,-1.89232,-0.256333,-0.00303456,-0.00927682
408,-1.88925,0.244339,-0.00300487,-0.00929523
409,-1.88618,-0.243851,-0.00297749,-0.00929448
410,-1.88311,0.232085,-0.00294782,-0.00931254
411,-1.88004,-0.231597,-0.00292033,-0.00931179
412,-1.87697,0.220059,-0.00289065,-0.00932949
413,-1.87391,-0.219571,-0.00286305,-0.00932874
414,-1.87084,0.208262,-0.00283338,-0.0093461
415,-1.86777,-0.207774,-0.00280568,-0.00934535
416,-1.8647,0.196694,-0.00277601,-0.00936235
417,-1.86163,-0.196206,-0.0027482,-0.0093616
418,-1.85856,0.185356,-0.00271854,-0.00937826
419,-1.85549,-0.184867,-0.00269063,-0.00937751
420,-1.85242,0.174248,-0.00266098,-0.0093938
421,-1.84935,-0.173759,-0.00263296,-0.00939305
422,-1.84628,0.16337,-0.00260331,-0.009409
423,-1.84321,-0.162881,-0.0025752,-0.00940825
424,-1.84014,0.152722,-0.00254556,-0.00942384
425,-1.83707,-0.152234,-0.00251735,-0.00942309
426,-1.834,0.142306,-0.00248771,-0.00943833
427,-1.83093,-0.141817,-0.00245941,-0.00943758
428,-1.82786,0.132121,-0.00242977,-0.00945246
429,-1.82479,-0.131632,-0.00240138,-0.00945171
430,-1.82172,0.122168,-0.00237175,-0.00946624
431,-1.81866,-0.121679,-0.00234327,-0.00946549
432,-1.81559,0.112447,-0.00231364,-0.00947966
433,-1.81252,-0.111958,-0.00228507,-0.00947891
434,-1.80945,0.102958,-0.00225545,-0.00949272
435,-1.80638,-0.102469,-0.0022268,-0.00949197
436,-1.80331,0.0937021,-0.00219718,-0.00950542
437,-1.80024,-0.0932136,-0.00216845,-0.00950467
438,-1.79717,0.0846793,-0.00213883,-0.00951777
439,-1.7941,-0.0841907,-0.00211002,-0.00951702
440,-1.79103,0.0758898,-0.00208041,-0.00952976
441,-1.78796,-0.0754013,-0.00205151,-0.00952901
442,-1.78489,0.067334,-0.00202191,-0.00954139
443,-1.78182,-0.0668455,-0.00199294,-0.00954064
444,-1.77875,0.0590121,-0.00196334,-0.00955267
445,-1.77568,-0.0585236,-0.0019343,-0.00955192
446,-1.77261,0.0509244,-0.0019047,-0.00956358
447,-1.76954,-0.0504359,-0.00187559,-0.00956283
448,-1.76647,0.0430713,-0.001846,-0.00957413
449,-1.7634,-0.0425828,-0.00181681,-0.00957338
450,-1.76034,0.0354528,-0.00178723,-0.00958432
451,-1.75727,-0.0349643,-0.00175797,-0.00958357
452,-1.7542,0.0280694,-0.00172839,-0.00959416
453,-1.75113,-0.0275809,-0.00169908,-0.00959341
454,-1.74806,0.0209212,-0.0016695,-0.00960363
455,-1.74499,-0.0204327,-0.00164012,-0.00960288
456,-1.74192,0.0140085,-0.00161055,-0.00961274
457,-1.73885,-0.01352,-0.00158111,-0.00961199
458,-1.73578,0.00733145,-0.00155154,-0.00962149
459,-1.73271,-0.00684293,-0.00152204,-0.00962074
460,-1.72964,0.000890314,-0.00149248,-0.00962987
461,-1.72657,-0.000401794,-0.00146293,-0.00962912
462,-1.7235,-0.0053147,-0.00143337,-0.00963789
463,-1.72043,0.00580322,-0.00140376,-0.00963715
464,-1.71736,-0.0112834,-0.00137421,-0.00964556
465,-1.71429,0.0117719,-0.00134455,-0.00964481
466,-1.71122,-0.0170156,-0.001315,-0.00965285
467,-1.70815,0.0175041,-0.00128529,-0.0096521
468,-1.70509,-0.0225112,-0.00125574,-0.00965979
469,-1.70202,0.0229997,-0.00122599,-0.00965904
470,-1.69895,-0.0277699,-0.00119645,-0.00966636
471,-1.69588,0.0282584,-0.00116665,-0.00966561
472,-1.69281,-0.0327915,-0.00113711,-0.00967257
473,-1.68974,0.0332801,-0.00110727,-0.00967182
474,-1.68667,-0.0375761,-0.00107774,-0.00967841
475,-1.6836,0.0380646,-0.00104785,-0.00967766
476,-1.68053,-0.0421233,-0.00101833,-0.00968389
477,-1.67746,0.0426118,-0.000988404,-0.00968314
478,-1.67439,-0.0464331,-0.000958883,-0.009689
479,-1.67132,0.0469216,-0.000928924,-0.00968825
480,-1.66825,-0.0505053,-0.000899408,-0.00969375
481,-1.66518,0.0509938,-0.000869415,-0.00969301
482,-1.66211,-0.0543398,-0.000839903,-0.00969814
483,-1.65904,0.0548284,-0.000809879,-0.00969739
484,-1.65597,-0.0579366,-0.000780372,-0.00970216
485,-1.6529,0.0584251,-0.000750318,-0.00970141
486,-1.64983,-0.0612955,-0.000720815,-0.00970582
487,-1.64677,0.061784,-0.000690735,-0.00970507
488,-1.6437,-0.0644164,-0.000661237,-0.00970911
489,-1.64063,0.0649049,-0.000631132,-0.00970836
490,-1.63756,-0.0672992,-0.000601638,-0.00971203
491,-1.63449,0.0677877,-0.00057151,-0.00971128
492,-1.63142,-0.0699439,-0.000542021,-0.00971459
493,-1.62835,0.0704324,-0.000511873,-0.00971384
494,-1.62528,-0.0723504,-0.000482389,-0.00971678
495,-1.62221,0.072839,-0.000452222,-0.00971604
496,-1.61914,-0.0745187,-0.000422743,-0.00971861
497,-1.61607,0.0750072,-0.000392561,-0.00971786
498,-1.613,-0.0764487,-0.000363085,-0.00972008
499,-1.60993,0.0769372,-0.00033289,-0.00971933
500,-1.60686,-0.0781404,-0.000303419,-0.00972117
501,-1.60379,0.0786289,-0.000273212,-0.00972042
502,-1.60072,-0.0795937,-0.000243746,-0.0097219
