j,x_j,rho_j,phi_j,E_j
224,-2.45403,0.197453,-0.0479421,-0.0432692
225,-2.45096,-0.196964,-0.0478102,-0.0432685
226,-2.44789,0.0209187,-0.0476764,-0.0435386
227,-2.44483,-0.0204302,-0.0475429,-0.0435379
228,-2.44176,-0.154553,-0.0474092,-0.0438064
229,-2.43869,0.155042,-0.047274,-0.0438057
230,-2.43562,-0.328969,-0.0471402,-0.0440726
231,-2.43255,0.32681,-0.0470034,-0.0440759
232,-2.42948,-0.497108,-0.0468697,-0.0443373
233,-2.42641,0.325409,-0.0467312,-0.0446008
234,-2.42334,-0.32492,-0.0465959,-0.0446001
235,-2.42027,0.154242,-0.0464574,-0.044862
236,-2.4172,-0.153754,-0.0463205,-0.0448613
237,-2.41413,-0.0157901,-0.046182,-0.0451215
238,-2.41106,0.0162787,-0.0460435,-0.0451207
239,-2.40799,-0.184769,-0.045905,-0.0453793
240,-2.40492,0.185258,-0.0457649,-0.0453785
241,-2.40185,-0.352598,-0.0456265,-0.0456354
242,-2.39878,0.333474,-0.0454847,-0.0456647
243,-2.39571,-0.480144,-0.0453461,-0.0458898
244,-2.39264,0.315071,-0.045203,-0.0461432
245,-2.38957,-0.314583,-0.0450629,-0.0461424
246,-2.38651,0.150662,-0.0449197,-0.046394
247,-2.38344,-0.150173,-0.044778,-0.0463932
248,-2.38037,-0.0127234,-0.0446349,-0.0466432
249,-2.3773,0.0132119,-0.0444917,-0.0466425
250,-2.37423,-0.174938,-0.0443486,-0.0468907
251,-2.37116,0.175427,-0.0442039,-0.0468899
252,-2.36809,-0.335932,-0.0440608,-0.0471363
253,-2.36502,0.336421,-0.0439145,-0.0471355
254,-2.36195,-0.495842,-0.0437714,-0.0473802
255,-2.35888,0.341628,-0.0436236,-0.0476169
256,-2.35581,-0.345053,-0.0434791,-0.0476221
257,-2.35274,0.187854,-0.0433313,-0.0478634
258,-2.34967,-0.187365,-0.0431852,-0.0478626
259,-2.3466,0.0315416,-0.0430374,-0.0481018
260,-2.34353,-0.0310531,-0.04289,-0.048101
261,-2.34046,-0.123688,-0.0427422,-0.0483385
262,-2.33739,0.124176,-0.0425932,-0.0483378
263,-2.33432,-0.277673,-0.0424454,-0.0485733
264,-2.33126,0.278161,-0.042295,-0.0485726
265,-2.32819,-0.430412,-0.0421472,-0.0488063
266,-2.32512,0.348517,-0.0419954,-0.0489319
267,-2.32205,-0.417372,-0.0418468,-0.0490376
268,-2.31898,0.267433,-0.0416944,-0.0492677
269,-2.31591,-0.266945,-0.0415444,-0.049267
270,-2.31284,0.118261,-0.0413919,-0.0494952
271,-2.30977,-0.117773,-0.0412405,-0.0494944
272,-2.3067,-0.0296993,-0.0410881,-0.0497208
273,-2.30363,0.0301878,-0.0409353,-0.04972
274,-2.30056,-0.176556,-0.0407828,-0.0499446
275,-2.29749,0.177044,-0.0406287,-0.0499439
276,-2.29442,-0.322091,-0.0404762,-0.0501665
277,-2.29135,0.322579,-0.0403207,-0.0501657
278,-2.28828,-0.46641,-0.0401683,-0.0503865
279,-2.28521,0.357153,-0.0400114,-0.0505542
280,-2.28214,-0.39001,-0.0398579,-0.0506046
281,-2.27907,0.248712,-0.0397008,-0.0508215
282,-2.276,-0.248223,-0.0395459,-0.0508207
283,-2.27294,0.108035,-0.0393888,-0.0510359
284,-2.26987,-0.107546,-0.0392326,-0.0510351
285,-2.2668,-0.0313349,-0.0390755,-0.0512482
286,-2.26373,0.0318234,-0.038918,-0.0512475
287,-2.26066,-0.169386,-0.0387609,-0.0514586
288,-2.25759,0.169874,-0.0386021,-0.0514579
289,-2.25452,-0.306241,-0.038445,-0.0516672
290,-2.25145,0.30673,-0.0382849,-0.0516664
291,-2.24838,-0.441748,-0.0381278,-0.0518736
292,-2.24531,0.365881,-0.0379665,-0.0519901
293,-2.24224,-0.4234,-0.0378086,-0.0520783
294,-2.23917,0.290872,-0.0376468,-0.0522817
295,-2.2361,-0.290384,-0.0374877,-0.052281
296,-2.23303,0.159156,-0.0373258,-0.0524824
297,-2.22996,-0.158667,-0.0371655,-0.0524816
298,-2.22689,0.0287168,-0.0370037,-0.0526811
299,-2.22382,-0.0282282,-0.0368421,-0.0526803
300,-2.22075,-0.100429,-0.0366803,-0.0528778
301,-2.21769,0.100917,-0.0365175,-0.052877
302,-2.21462,-0.228329,-0.0363557,-0.0530726
303,-2.21155,0.228818,-0.0361917,-0.0530718
304,-2.20848,-0.354878,-0.0360299,-0.0532653
305,-2.20541,0.355366,-0.0358647,-0.0532645
306,-2.20234,-0.48011,-0.0357029,-0.053456
307,-2.19927,0.37626,-0.0355365,-0.0536154
308,-2.1962,-0.395417,-0.0353737,-0.0536448
309,-2.19313,0.273356,-0.0352072,-0.0538321
310,-2.19006,-0.272868,-0.0350433,-0.0538313
311,-2.18699,0.151961,-0.0348767,-0.0540169
312,-2.18392,-0.151472,-0.0347117,-0.0540162
313,-2.18085,0.0320231,-0.0345451,-0.0541995
314,-2.17778,-0.0315346,-0.0343789,-0.0541987
315,-2.17471,-0.086627,-0.0342124,-0.0543801
316,-2.17164,0.0871155,-0.0340451,-0.0543793
317,-2.16857,-0.203971,-0.0338786,-0.0545587
318,-2.1655,0.204459,-0.0337102,-0.0545579
319,-2.16243,-0.319906,-0.0335437,-0.0547351
320,-2.15937,0.320395,-0.0333741,-0.0547343
321,-2.1563,-0.434604,-0.0332076,-0.0549096
322,-2.15323,0.386969,-0.0330371,-0.0549827
323,-2.15016,-0.451632,-0.0328701,-0.055082
324,-2.14709,0.340171,-0.0326989,-0.055253
325,-2.14402,-0.339683,-0.0325309,-0.0552523
326,-2.14095,0.229589,-0.0323597,-0.0554213
327,-2.13788,-0.229101,-0.0321907,-0.0554205
328,-2.13481,0.120374,-0.0320195,-0.0555874
329,-2.13174,-0.119886,-0.0318494,-0.0555866
330,-2.12867,0.0125014,-0.0316783,-0.0557514
331,-2.1256,-0.0120129,-0.0315072,-0.0557507
332,-2.12253,-0.0940191,-0.031336,-0.0559134
333,-2.11946,0.0945076,-0.0311639,-0.0559127
334,-2.11639,-0.199138,-0.0309928,-0.0560732
335,-2.11332,0.199627,-0.0308197,-0.0560725
336,-2.11025,-0.302884,-0.0306485,-0.056231
337,-2.10718,0.303373,-0.0304745,-0.0562302
338,-2.10412,-0.405277,-0.0303034,-0.0563866
339,-2.10105,0.399284,-0.0301284,-0.0563958
340,-2.09798,-0.493274,-0.0299571,-0.05654
341,-2.09491,0.394144,-0.0297813,-0.0566922
342,-2.09184,-0.393655,-0.0296091,-0.0566914
343,-2.08877,0.295903,-0.0294332,-0.0568415
344,-2.0857,-0.295414,-0.0292602,-0.0568407
345,-2.08263,0.19909,-0.0290843,-0.0569885
346,-2.07956,-0.198601,-0.0289103,-0.0569878
347,-2.07649,0.103674,-0.0287345,-0.0571335
348,-2.07342,-0.103185,-0.0285596,-0.0571327
349,-2.07035,0.00963836,-0.0283837,-0.0572763
350,-2.06728,-0.00914984,-0.028208,-0.0572756
351,-2.06421,-0.082968,-0.0280321,-0.0574169
352,-2.06114,0.0834566,-0.0278555,-0.0574162
353,-2.05807,-0.174174,-0.0276796,-0.0575554
354,-2.055,0.174663,-0.0275022,-0.0575547
355,-2.05193,-0.264006,-0.0273263,-0.0576918
356,-2.04886,0.264494,-0.027148,-0.057691
357,-2.0458,-0.35237,-0.0269722,-0.0578259
358,-2.04273,0.352859,-0.026793,-0.0578251
359,-2.03966,-0.439348,-0.0266172,-0.0579579
360,-2.03659,0.414711,-0.0264372,-0.0579957
361,-2.03352,-0.47463,-0.0262611,-0.0580876
362,-2.03045,0.390975,-0.0260806,-0.058216
363,-2.02738,-0.390487,-0.0259038,-0.0582153
364,-2.02431,0.3083,-0.0257232,-0.0583414
365,-2.02124,-0.307812,-0.0255456,-0.0583407
366,-2.01817,0.227026,-0.0253651,-0.0584647
367,-2.0151,-0.226538,-0.0251867,-0.0584639
368,-2.01203,0.147187,-0.0250062,-0.0585857
369,-2.00896,-0.146698,-0.024827,-0.0585849
370,-2.00589,0.0687956,-0.0246465,-0.0587045
371,-2.00282,-0.068307,-0.0244667,-0.0587037
372,-1.99975,-0.00816206,-0.0242862,-0.0588211
373,-1.99668,0.00865058,-0.0241056,-0.0588204
374,-1.99361,-0.0836656,-0.0239251,-0.0589355
375,-1.99055,0.0841542,-0.0237438,-0.0589347
376,-1.98748,-0.15775,-0.0235633,-0.0590477
377,-1.98441,0.158239,-0.0233813,-0.0590469
378,-1.98134,-0.23036,-0.0232008,-0.0591576
379,-1.97827,0.230849,-0.0230181,-0.0591569
380,-1.9752,-0.301526,-0.0228376,-0.0592653
381,-1.97213,0.302015,-0.0226543,-0.0592646
382,-1.96906,-0.371254,-0.0224738,-0.0593709
383,-1.96599,0.371742,-0.0222898,-0.0593701
384,-1.96292,-0.439509,-0.0221093,-0.0594741
385,-1.95985,0.433437,-0.0219247,-0.0594834
386,-1.95678,-0.493195,-0.0217442,-0.0595751
387,-1.95371,0.428341,-0.021559,-0.0596747
388,-1.95064,-0.427852,-0.0213778,-0.0596739
389,-1.94757,0.364471,-0.0211926,-0.0597712
390,-1.9445,-0.363982,-0.0210109,-0.0597705
391,-1.94143,0.302044,-0.0208257,-0.0598655
392,-1.93836,-0.301555,-0.0206434,-0.0598648
393,-1.93529,0.241106,-0.0204582,-0.0599575
394,-1.93223,-0.240617,-0.0202753,-0.0599568
395,-1.92916,0.181628,-0.0200901,-0.0600473
396,-1.92609,-0.181139,-0.0199067,-0.0600466
397,-1.92302,0.123631,-0.0197215,-0.0601348
398,-1.91995,-0.123143,-0.0195375,-0.0601341
399,-1.91688,0.0670941,-0.0193524,-0.0602201
400,-1.91381,-0.0666056,-0.0191678,-0.0602193
401,-1.91074,0.0120448,-0.0189827,-0.0603031
402,-1.90767,-0.0115563,-0.0187976,-0.0603023
403,-1.9046,-0.0415273,-0.0186125,-0.0603838
404,-1.90153,0.0420158,-0.018427,-0.0603831
405,-1.89846,-0.0936259,-0.0182418,-0.0604623
406,-1.89539,0.0941144,-0.0180558,-0.0604615
407,-1.89232,-0.144233,-0.0178706,-0.0605384
408,-1.88925,0.144722,-0.0176841,-0.0605377
409,-1.88618,-0.193354,-0.017499,-0.0606123
410,-1.88311,0.193842,-0.017312,-0.0606116
411,-1.88004,-0.241004,-0.0171269,-0.0606839
412,-1.87697,0.241493,-0.0169395,-0.0606832
413,-1.87391,-0.287151,-0.0167544,-0.0607533
414,-1.87084,0.28764,-0.0165666,-0.0607525
415,-1.86777,-0.331814,-0.0163814,-0.0608203
416,-1.8647,0.332302,-0.0161932,-0.0608196
417,-1.86163,-0.374985,-0.0160081,-0.0608851
418,-1.85856,0.375473,-0.0158194,-0.0608843
419,-1.85549,-0.41666,-0.0156343,-0.0609475
420,-1.85242,0.417149,-0.0154453,-0.0609468
421,-1.84935,-0.456849,-0.0152602,-0.0610077
422,-1.84628,0.457338,-0.0150707,-0.061007
423,-1.84321,-0.495535,-0.0148856,-0.0610656
424,-1.84014,0.463056,-0.0146959,-0.0611154
425,-1.83707,-0.466788,-0.0145105,-0.0611212
426,-1.834,0.431583,-0.0143206,-0.0611752
427,-1.83093,-0.431094,-0.0141349,-0.0611744
428,-1.82786,0.397388,-0.0139451,-0.0612262
429,-1.82479,-0.396899,-0.013759,-0.0612254
430,-1.82172,0.3647,-0.0135692,-0.0612748
431,-1.81866,-0.364211,-0.0133829,-0.0612741
432,-1.81559,0.333511,-0.0131931,-0.0613212
433,-1.81252,-0.333023,-0.0130064,-0.0613205
434,-1.80945,0.303826,-0.0128166,-0.0613653
435,-1.80638,-0.303338,-0.0126297,-0.0613645
436,-1.80331,0.275647,-0.0124399,-0.061407
437,-1.80024,-0.275158,-0.0122527,-0.0614063
438,-1.79717,0.248971,-0.012063,-0.0614465
439,-1.7941,-0.248483,-0.0118755,-0.0614457
440,-1.79103,0.223804,-0.0116858,-0.0614836
441,-1.78796,-0.223315,-0.0114981,-0.0614828
442,-1.78489,0.200144,-0.0113083,-0.0615184
443,-1.78182,-0.199655,-0.0111204,-0.0615176
444,-1.77875,0.177992,-0.0109307,-0.0615509
445,-1.77568,-0.177503,-0.0107426,-0.0615501
446,-1.77261,0.157349,-0.0105528,-0.0615811
447,-1.76954,-0.15686,-0.0103645,-0.0615803
448,-1.76647,0.138216,-0.0101748,-0.0616089
449,-1.7634,-0.137727,-0.00998632,-0.0616082
450,-1.76034,0.120594,-0.00979657,-0.0616345
451,-1.75727,-0.120105,-0.00960795,-0.0616337
452,-1.7542,0.104483,-0.0094182,-0.0616577
453,-1.75113,-0.103994,-0.00922944,-0.061657
454,-1.74806,0.0898837,-0.00903969,-0.0616786
455,-1.74499,-0.0893952,-0.0088508,-0.0616779
456,-1.74192,0.0767969,-0.00866106,-0.0616972
457,-1.73885,-0.0763084,-0.00847204,-0.0616965
458,-1.73578,0.0652228,-0.00828231,-0.0617135
459,-1.73271,-0.0647343,-0.00809319,-0.0617127
460,-1.72964,0.055162,-0.00790346,-0.0617274
461,-1.72657,-0.0546735,-0.00771425,-0.0617267
462,-1.7235,0.0466147,-0.00752452,-0.061739
463,-1.72043,-0.0461262,-0.00733524,-0.0617383
464,-1.71736,0.0395812,-0.00714552,-0.0617483
465,-1.71429,-0.0390927,-0.00695617,-0.0617476
466,-1.71122,0.0340617,-0.00676645,-0.0617553
467,-1.70815,-0.0335732,-0.00657706,-0.0617545
468,-1.70509,0.0300564,-0.00638735,-0.0617599
469,-1.70202,-0.0295679,-0.00619792,-0.0617592
470,-1.69895,0.0275655,-0.00600821,-0.0617623
471,-1.69588,-0.027077,-0.00581877,-0.0617615
472,-1.69281,0.026589,-0.00562906,-0.0617623
473,-1.68974,-0.0261004,-0.00543961,-0.0617615
474,-1.68667,0.0271268,-0.00524992,-0.0617599
475,-1.6836,-0.0266383,-0.00506047,-0.0617592
476,-1.68053,0.0291789,-0.00487078,-0.0617553
477,-1.67746,-0.0286904,-0.00468136,-0.0617545
478,-1.67439,0.0327453,-0.00449167,-0.0617483
479,-1.67132,-0.0322567,-0.00430229,-0.0617476
480,-1.66825,0.0378256,-0.00411261,-0.061739
481,-1.66518,-0.0373371,-0.00392328,-0.0617383
482,-1.66211,0.0444198,-0.0037336,-0.0617274
483,-1.65904,-0.0439313,-0.00354434,-0.0617266
484,-1.65597,0.0525276,-0.00335467,-0.0617135
485,-1.6529,-0.052039,-0.00316549,-0.0617127
486,-1.64983,0.0621485,-0.00297582,-0.0616972
487,-1.64677,-0.0616599,-0.00278674,-0.0616964
488,-1.6437,0.0732821,-0.00259707,-0.0616786
489,-1.64063,-0.0727936,-0.0024081,-0.0616779
490,-1.63756,0.0859282,-0.00221844,-0.0616577
491,-1.63449,-0.0854396,-0.00202958,-0.0616569
492,-1.63142,0.100086,-0.00183993,-0.0616345
493,-1.62835,-0.0995975,-0.00165122,-0.0616337
494,-1.62528,0.115755,-0.00146156,-0.0616089
495,-1.62221,-0.115267,-0.001273,-0.0616082
496,-1.61914,0.132935,-0.00108336,-0.0615811
497,-1.61607,-0.132446,-0.000894962,-0.0615803
498,-1.613,0.151624,-0.000705319,-0.0615509
499,-1.60993,-0.151136,-0.000517106,-0.0615501
500,-1.60686,0.171823,-0.000327468,-0.0615184
501,-1.60379,-0.171335,-0.000139449,-0.0615176
502,-1.60072,0.19353,5.01838e-05,-0.0614836
503,-1.59765,-0.193042,0.000237993,-0.0614828
504,-1.59458,0.216745,0.000427622,-0.0614464
