j,x_j,rho_j,phi_j,E_j
154,-2.6689,0.22327,-0.0277617,-0.0148068
155,-2.66583,-0.331826,-0.0277173,-0.0149734
156,-2.66276,0.332314,-0.0276698,-0.0149726
157,-2.65969,-0.440601,-0.0276254,-0.0151388
158,-2.65662,0.391938,-0.0275769,-0.0152135
159,-2.65355,-0.450604,-0.027532,-0.0153035
160,-2.65048,0.343087,-0.0274829,-0.0154685
161,-2.64741,-0.342598,-0.0274371,-0.0154678
162,-2.64434,0.235504,-0.027388,-0.0156321
163,-2.64127,-0.235016,-0.0273411,-0.0156314
164,-2.6382,0.128325,-0.027292,-0.0157951
165,-2.63513,-0.127837,-0.0272441,-0.0157944
166,-2.63206,0.0214486,-0.0271951,-0.0159577
167,-2.62899,-0.02096,-0.0271462,-0.0159569
168,-2.62592,-0.0849294,-0.0270971,-0.0161194
169,-2.62285,0.0854179,-0.0270472,-0.0161187
170,-2.61978,-0.191011,-0.0269981,-0.0162807
171,-2.61671,0.191499,-0.0269473,-0.01628
172,-2.61365,-0.296637,-0.0268982,-0.0164413
173,-2.61058,0.297125,-0.0268463,-0.0164406
174,-2.60751,-0.401864,-0.0267973,-0.0166013
175,-2.60444,0.395416,-0.0267444,-0.0166112
176,-2.60137,-0.49282,-0.0266953,-0.0167607
177,-2.5983,0.388887,-0.0266415,-0.0169202
178,-2.59523,-0.388398,-0.0265914,-0.0169195
179,-2.59216,0.284885,-0.0265377,-0.0170783
180,-2.58909,-0.284396,-0.0264866,-0.0170776
181,-2.58602,0.181309,-0.0264328,-0.0172358
182,-2.58295,-0.18082,-0.0263808,-0.0172351
183,-2.57988,0.078152,-0.026327,-0.0173926
184,-2.57681,-0.0776635,-0.026274,-0.0173919
185,-2.57374,-0.0245831,-0.0262203,-0.0175488
186,-2.57067,0.0250716,-0.0261663,-0.017548
187,-2.5676,-0.126914,-0.0261125,-0.0177043
188,-2.56453,0.127403,-0.0260576,-0.0177036
189,-2.56146,-0.228746,-0.0260038,-0.0178591
190,-2.5584,0.229234,-0.0259479,-0.0178584
191,-2.55533,-0.330189,-0.0258942,-0.0180133
192,-2.55226,0.330678,-0.0258374,-0.0180126
193,-2.54919,-0.43119,-0.0257836,-0.0181668
194,-2.54612,0.399702,-0.0257258,-0.0182152
195,-2.54305,-0.46778,-0.0256718,-0.0183196
196,-2.53998,0.368196,-0.0256134,-0.0184725
197,-2.53691,-0.367707,-0.0255584,-0.0184717
198,-2.53384,0.268516,-0.0255,-0.018624
199,-2.53077,-0.268027,-0.0254441,-0.0186232
200,-2.5277,0.169358,-0.0253857,-0.0187746
201,-2.52463,-0.168869,-0.0253288,-0.0187739
202,-2.52156,0.0706318,-0.0252704,-0.0189247
203,-2.51849,-0.0701433,-0.0252126,-0.0189239
204,-2.51542,-0.0276394,-0.0251542,-0.019074
205,-2.51235,0.0281279,-0.0250956,-0.0190732
206,-2.50928,-0.125443,-0.0250371,-0.0192226
207,-2.50621,0.125932,-0.0249776,-0.0192218
208,-2.50314,-0.22273,-0.0249191,-0.0193704
209,-2.50008,0.223218,-0.0248586,-0.0193696
210,-2.49701,-0.319626,-0.0248002,-0.0195176
211,-2.49394,0.320115,-0.0247388,-0.0195168
212,-2.49087,-0.415955,-0.0246804,-0.0196639
213,-2.4878,0.404343,-0.0246181,-0.0196818
214,-2.48473,-0.487655,-0.0245596,-0.0198096
215,-2.48166,0.392747,-0.0244965,-0.0199553
216,-2.47859,-0.392259,-0.0244371,-0.0199545
217,-2.47552,0.297823,-0.024374,-0.0200995
218,-2.47245,-0.297334,-0.0243137,-0.0200987
219,-2.46938,0.203426,-0.0242506,-0.0202428
220,-2.46631,-0.202938,-0.0241894,-0.0202421
221,-2.46324,0.109472,-0.0241263,-0.0203855
222,-2.46017,-0.108984,-0.0240643,-0.0203848
223,-2.4571,0.0160781,-0.0240012,-0.0205274
224,-2.45403,-0.0155896,-0.0239383,-0.0205266
225,-2.45096,-0.0768592,-0.0238752,-0.0206685
226,-2.44789,0.0773477,-0.0238114,-0.0206677
227,-2.44483,-0.169259,-0.0237483,-0.0208088
228,-2.44176,0.169747,-0.0236836,-0.0208081
229,-2.43869,-0.261168,-0.0236206,-0.0209484
230,-2.43562,0.261656,-0.023555,-0.0209476
231,-2.43255,-0.352542,-0.023492,-0.0210871
232,-2.42948,0.35303,-0.0234256,-0.0210863
233,-2.42641,-0.443441,-0.0233625,-0.0212251
234,-2.42334,0.409916,-0.0232953,-0.0212766
235,-2.42027,-0.465742,-0.0232319,-0.0213622
236,-2.4172,0.376392,-0.0231642,-0.0214994
237,-2.41413,-0.375904,-0.0230999,-0.0214986
238,-2.41106,0.287089,-0.0230322,-0.0216349
239,-2.40799,-0.286601,-0.0229671,-0.0216342
240,-2.40492,0.198344,-0.0228994,-0.0217696
241,-2.40185,-0.197855,-0.0228335,-0.0217689
242,-2.39878,0.110073,-0.0227657,-0.0219036
243,-2.39571,-0.109585,-0.022699,-0.0219028
244,-2.39264,0.0223866,-0.0226313,-0.0220367
245,-2.38957,-0.0218981,-0.0225637,-0.0220359
246,-2.38651,-0.0647576,-0.022496,-0.0221689
247,-2.38344,0.0652461,-0.0224276,-0.0221682
248,-2.38037,-0.151394,-0.0223599,-0.0223004
249,-2.3773,0.151883,-0.0222907,-0.0222996
250,-2.37423,-0.237442,-0.022223,-0.0224309
251,-2.37116,0.23793,-0.022153,-0.0224302
252,-2.36809,-0.32298,-0.0220853,-0.0225607
253,-2.36502,0.323468,-0.0220145,-0.02256
254,-2.36195,-0.407929,-0.0219468,-0.0226896
255,-2.35888,0.408418,-0.0218753,-0.0226888
256,-2.35581,-0.492349,-0.0218075,-0.0228176
257,-2.35274,0.416402,-0.0217352,-0.0229342
258,-2.34967,-0.42332,-0.0216667,-0.0229448
259,-2.3466,0.340525,-0.0215943,-0.0230719
260,-2.34353,-0.340037,-0.0215251,-0.0230711
261,-2.34046,0.257798,-0.0214527,-0.0231974
262,-2.33739,-0.257309,-0.0213827,-0.0231966
263,-2.33432,0.175642,-0.0213103,-0.0233219
264,-2.33126,-0.175153,-0.0212395,-0.0233212
265,-2.32819,0.0940621,-0.0211671,-0.0234456
266,-2.32512,-0.0935735,-0.0210956,-0.0234449
267,-2.32205,0.0130712,-0.0210232,-0.0235684
268,-2.31898,-0.0125827,-0.0209509,-0.0235677
269,-2.31591,-0.0673723,-0.0208785,-0.0236904
270,-2.31284,0.0678608,-0.0208055,-0.0236897
271,-2.30977,-0.147217,-0.0207331,-0.0238115
272,-2.3067,0.147706,-0.0206593,-0.0238107
273,-2.30363,-0.226472,-0.0205869,-0.0239316
274,-2.30056,0.226961,-0.0205124,-0.0239308
275,-2.29749,-0.305154,-0.02044,-0.0240508
276,-2.29442,0.305643,-0.0203647,-0.0240501
277,-2.29135,-0.383238,-0.0202924,-0.0241692
278,-2.28828,0.383726,-0.0202164,-0.0241684
279,-2.28521,-0.460731,-0.020144,-0.0242866
280,-2.28214,0.42334,-0.0200673,-0.024344
281,-2.27907,-0.461876,-0.0199945,-0.0244031
282,-2.276,0.386072,-0.0199175,-0.0245195
283,-2.27294,-0.385584,-0.019844,-0.0245187
284,-2.26987,0.310368,-0.0197669,-0.0246342
285,-2.2668,-0.30988,-0.0196928,-0.0246334
286,-2.26373,0.23528,-0.0196157,-0.0247479
287,-2.26066,-0.234791,-0.0195409,-0.0247472
288,-2.25759,0.16078,-0.0194638,-0.0248607
289,-2.25452,-0.160291,-0.0193883,-0.02486
290,-2.25145,0.0869134,-0.0193112,-0.0249726
291,-2.24838,-0.0864249,-0.0192349,-0.0249719
292,-2.24531,0.0136383,-0.0191579,-0.0250836
293,-2.24224,-0.0131498,-0.019081,-0.0250828
294,-2.23917,-0.0590087,-0.0190039,-0.0251936
295,-2.2361,0.0594972,-0.0189263,-0.0251928
296,-2.23303,-0.131036,-0.0188493,-0.0253026
297,-2.22996,0.131524,-0.018771,-0.0253019
298,-2.22689,-0.202456,-0.0186939,-0.0254107
299,-2.22382,0.202944,-0.018615,-0.02541
300,-2.22075,-0.273249,-0.0185379,-0.0255179
301,-2.21769,0.273737,-0.0184583,-0.0255171
302,-2.21462,-0.343398,-0.0183813,-0.025624
303,-2.21155,0.343887,-0.018301,-0.0256233
304,-2.20848,-0.41295,-0.018224,-0.0257293
305,-2.20541,0.413439,-0.0181431,-0.0257285
306,-2.20234,-0.481847,-0.018066,-0.0258335
307,-2.19927,0.431967,-0.0179845,-0.0259101
308,-2.1962,-0.449387,-0.017907,-0.0259368
309,-2.19313,0.382243,-0.0178253,-0.0260398
310,-2.19006,-0.381754,-0.0177471,-0.0260391
311,-2.18699,0.315247,-0.0176654,-0.0261412
312,-2.18392,-0.314758,-0.0175866,-0.0261404
313,-2.18085,0.248897,-0.0175049,-0.0262415
314,-2.17778,-0.248408,-0.0174256,-0.0262407
315,-2.17471,0.183172,-0.0173438,-0.0263409
316,-2.17164,-0.182684,-0.0172638,-0.0263401
317,-2.16857,0.118107,-0.0171821,-0.0264392
318,-2.1655,-0.117619,-0.0171015,-0.0264385
319,-2.16243,0.0536914,-0.0170198,-0.0265366
320,-2.15937,-0.0532029,-0.0169386,-0.0265358
321,-2.1563,-0.0100752,-0.0168569,-0.0266329
322,-2.15323,0.0105638,-0.0167751,-0.0266322
323,-2.15016,-0.0731876,-0.0166934,-0.0267283
324,-2.14709,0.0736761,-0.0166111,-0.0267276
325,-2.14402,-0.135652,-0.0165294,-0.0268227
326,-2.14095,0.13614,-0.0164464,-0.0268219
327,-2.13788,-0.197451,-0.0163647,-0.026916
328,-2.13481,0.19794,-0.0162812,-0.0269153
329,-2.13174,-0.258594,-0.0161995,-0.0270084
330,-2.12867,0.259083,-0.0161154,-0.0270076
331,-2.1256,-0.319079,-0.0160337,-0.0270997
332,-2.12253,0.319568,-0.015949,-0.0270989
333,-2.11946,-0.378881,-0.0158673,-0.02719
334,-2.11639,0.37937,-0.0157821,-0.0271892
335,-2.11332,-0.438045,-0.0157004,-0.0272793
336,-2.11025,0.438534,-0.0156146,-0.0272785
337,-2.10718,-0.496517,-0.0155329,-0.0273675
338,-2.10412,0.442433,-0.0154466,-0.0274505
339,-2.10105,-0.445183,-0.0153644,-0.0274547
340,-2.09798,0.388539,-0.0152781,-0.0275417
341,-2.09491,-0.38805,-0.0151954,-0.0275409
342,-2.09184,0.332079,-0.015109,-0.0276268
343,-2.08877,-0.331591,-0.0150258,-0.0276261
344,-2.0857,0.276297,-0.0149394,-0.0277109
345,-2.08263,-0.275808,-0.0148556,-0.0277102
346,-2.07956,0.221187,-0.0147693,-0.027794
347,-2.07649,-0.220699,-0.014685,-0.0277933
348,-2.07342,0.166771,-0.0145987,-0.027876
349,-2.07035,-0.166283,-0.0145139,-0.0278753
350,-2.06728,0.113032,-0.0144275,-0.027957
351,-2.06421,-0.112543,-0.0143423,-0.0279562
352,-2.06114,0.059979,-0.0142559,-0.0280369
353,-2.05807,-0.0594905,-0.0141701,-0.0280362
354,-2.055,0.00761549,-0.0140838,-0.0281158
355,-2.05193,-0.00712697,-0.0139975,-0.028115
356,-2.04886,-0.0440655,-0.0139112,-0.0281936
357,-2.0458,0.044554,-0.0138245,-0.0281929
358,-2.04273,-0.0950474,-0.0137381,-0.0282703
359,-2.03966,0.0955359,-0.0136509,-0.0282696
360,-2.03659,-0.14534,-0.0135646,-0.028346
361,-2.03352,0.145828,-0.0134769,-0.0283453
362,-2.03045,-0.194938,-0.0133906,-0.0284207
363,-2.02738,0.195427,-0.0133024,-0.0284199
364,-2.02431,-0.243835,-0.0132161,-0.0284942
365,-2.02124,0.244323,-0.0131275,-0.0284934
366,-2.01817,-0.292034,-0.0130412,-0.0285667
367,-2.0151,0.292523,-0.0129521,-0.0285659
368,-2.01203,-0.339538,-0.0128658,-0.0286381
369,-2.00896,0.340027,-0.0127763,-0.0286373
370,-2.00589,-0.386337,-0.01269,-0.0287084
371,-2.00282,0.386826,-0.0126001,-0.0287077
372,-1.99975,-0.432431,-0.0125138,-0.0287776
373,-1.99668,0.432919,-0.0124234,-0.0287769
374,-1.99361,-0.477817,-0.0123371,-0.0288458
375,-1.99055,0.455559,-0.0122463,-0.02888
376,-1.98748,-0.477009,-0.0121598,-0.0289129
377,-1.98441,0.433528,-0.0120689,-0.0289796
378,-1.98134,-0.43304,-0.0119819,-0.0289789
379,-1.97827,0.390265,-0.011891,-0.0290445
380,-1.9752,-0.389776,-0.0118036,-0.0290438
381,-1.97213,0.347715,-0.0117127,-0.0291083
382,-1.96906,-0.347227,-0.0116249,-0.0291076
383,-1.96599,0.305877,-0.011534,-0.029171
384,-1.96292,-0.305389,-0.0114459,-0.0291703
385,-1.95985,0.264759,-0.0113549,-0.0292326
386,-1.95678,-0.26427,-0.0112664,-0.0292319
387,-1.95371,0.224351,-0.0111754,-0.0292931
388,-1.95064,-0.223863,-0.0110866,-0.0292924
389,-1.94757,0.184667,-0.0109956,-0.0293525
390,-1.9445,-0.184179,-0.0109064,-0.0293518
391,-1.94143,0.145702,-0.0108154,-0.0294108
392,-1.93836,-0.145213,-0.0107258,-0.0294101
393,-1.93529,0.107456,-0.0106349,-0.029468
394,-1.93223,-0.106967,-0.0105449,-0.0294673
395,-1.92916,0.0699332,-0.010454,-0.0295241
396,-1.92609,-0.0694447,-0.0103637,-0.0295234
397,-1.92302,0.0331335,-0.0102727,-0.0295791
398,-1.91995,-0.0326449,-0.0101821,-0.0295784
399,-1.91688,-0.00293903,-0.0100912,-0.029633
400,-1.91381,0.00342755,-0.0100002,-0.0296322
401,-1.91074,-0.0382849,-0.00990925,-0.0296857
402,-1.90767,0.0387734,-0.00981795,-0.029685
403,-1.9046,-0.0729057,-0.00972702,-0.0297374
404,-1.90153,0.0733942,-0.0096354,-0.0297366
405,-1.89846,-0.106795,-0.00954447,-0.0297879
406,-1.89539,0.107284,-0.00945253,-0.0297871
407,-1.89232,-0.139954,-0.00936161,-0.0298373
408,-1.88925,0.140443,-0.00926936,-0.0298365
409,-1.88618,-0.17238,-0.00917844,-0.0298855
410,-1.88311,0.172869,-0.0090859,-0.0298848
411,-1.88004,-0.204079,-0.00899498,-0.0299327
412,-1.87697,0.204567,-0.00890215,-0.0299319
413,-1.87391,-0.235038,-0.00881123,-0.0299787
414,-1.87084,0.235526,-0.00871811,-0.0299779
415,-1.86777,-0.265265,-0.0086272,-0.0300236
416,-1.8647,0.265754,-0.0085338,-0.0300228
417,-1.86163,-0.294754,-0.00844289,-0.0300673
418,-1.85856,0.295242,-0.00834922,-0.0300666
419,-1.85549,-0.323508,-0.00825832,-0.03011
420,-1.85242,0.323997,-0.00816437,-0.0301092
421,-1.84935,-0.351522,-0.00807348,-0.0301515
422,-1.84628,0.35201,-0.00797928,-0.0301507
423,-1.84321,-0.378796,-0.00788839,-0.0301918
424,-1.84014,0.379285,-0.00779393,-0.0301911
425,-1.83707,-0.405332,-0.00770305,-0.030231
426,-1.834,0.40582,-0.00760834,-0.0302303
427,-1.83093,-0.431125,-0.00751746,-0.0302691
428,-1.82786,0.431613,-0.00742252,-0.0302684
429,-1.82479,-0.456176,-0.00733165,-0.0303061
430,-1.82172,0.456665,-0.00723648,-0.0303053
431,-1.81866,-0.480485,-0.00714561,-0.0303419
432,-1.81559,0.47668,-0.00705021,-0.0303477
433,-1.81252,-0.495462,-0.00695931,-0.0303766
434,-1.80945,0.473132,-0.00686373,-0.0304108
435,-1.80638,-0.472643,-0.00677262,-0.0304101
436,-1.80331,0.451057,-0.00667705,-0.0304432
437,-1.80024,-0.450569,-0.00658573,-0.0304425
438,-1.79717,0.42973,-0.00649016,-0.0304744
439,-1.7941,-0.429242,-0.00639865,-0.0304737
440,-1.79103,0.40915,-0.00630309,-0.0305045
441,-1.78796,-0.408662,-0.00621138,-0.0305038
442,-1.78489,0.389317,-0.00611583,-0.0305335
443,-1.78182,-0.388829,-0.00602394,-0.0305327
444,-1.77875,0.370234,-0.00592839,-0.0305612
445,-1.77568,-0.369745,-0.00583633,-0.0305605
446,-1.77261,0.3519,-0.00574078,-0.0305879
447,-1.76954,-0.351411,-0.00564855,-0.0305871
448,-1.76647,0.334315,-0.00555301,-0.0306134
449,-1.7634,-0.333827,-0.00546062,-0.0306126
450,-1.76034,0.317482,-0.00536508,-0.0306377
451,-1.75727,-0.316993,-0.00527253,-0.030637
452,-1.7542,0.301399,-0.005177,-0.0306609
453,-1.75113,-0.300911,-0.00508431,-0.0306601
454,-1.74806,0.286069,-0.00498878,-0.0306829
455,-1.74499,-0.28558,-0.00489595,-0.0306822
456,-1.74192,0.27149,-0.00480043,-0.0307038
457,-1.73885,-0.271002,-0.00470746,-0.030703
458,-1.73578,0.257664,-0.00461194,-0.0307235
459,-1.73271,-0.257176,-0.00451885,-0.0307228
460,-1.72964,0.244592,-0.00442334,-0.0307421
461,-1.72657,-0.244104,-0.00433013,-0.0307413
462,-1.7235,0.232274,-0.00423462,-0.0307595
463,-1.72043,-0.231785,-0.0041413,-0.0307587
464,-1.71736,0.22071,-0.00404579,-0.0307757
465,-1.71429,-0.220221,-0.00395237,-0.030775
466,-1.71122,0.2099,-0.00385687,-0.0307908
467,-1.70815,-0.209412,-0.00376335,-0.0307901
468,-1.70509,0.199845,-0.00366785,-0.0308048
469,-1.70202,-0.199357,-0.00357424,-0.030804
470,-1.69895,0.190546,-0.00347875,-0.0308175
471,-1.69588,-0.190057,-0.00338505,-0.0308168
472,-1.69281,0.182002,-0.00328957,-0.0308291
473,-1.68974,-0.181514,-0.0031958,-0.0308284
474,-1.68667,0.174214,-0.00310031,-0.0308396
475,-1.6836,-0.173726,-0.00300647,-0.0308388
476,-1.68053,0.167183,-0.002911,-0.0308489
477,-1.67746,-0.166694,-0.00281709,-0.0308481
478,-1.67439,0.160907,-0.00272162,-0.030857
479,-1.67132,-0.160419,-0.00262767,-0.0308563
480,-1.66825,0.155389,-0.0025322,-0.030864
481,-1.66518,-0.1549,-0.00243819,-0.0308632
482,-1.66211,0.150627,-0.00234273,-0.0308698
483,-1.65904,-0.150138,-0.00224869,-0.030869
484,-1.65597,0.146622,-0.00215323,-0.0308744
485,-1.6529,-0.146133,-0.00205915,-0.0308737
486,-1.64983,0.143374,-0.0019637,-0.0308779
487,-1.64677,-0.142885,-0.00186959,-0.0308772
488,-1.6437,0.140883,-0.00177414,-0.0308803
489,-1.64063,-0.140394,-0.00168002,-0.0308795
490,-1.63756,0.139149,-0.00158458,-0.0308814
491,-1.63449,-0.138661,-0.00149044,-0.0308807
492,-1.63142,0.138172,-0.001395,-0.0308814
493,-1.62835,-0.137684,-0.00130087,-0.0308807
494,-1.62528,0.137953,-0.00120543,-0.0308802
495,-1.62221,-0.137465,-0.00111129,-0.0308795
496,-1.61914,0.138491,-0.00101586,-0.0308779
497,-1.61607,-0.138002,-0.000921737,-0.0308772
498,-1.613,0.139786,-0.000826311,-0.0308744
499,-1.60993,-0.139297,-0.000732202,-0.0308737
500,-1.60686,0.141838,-0.00063678,-0.0308698
501,-1.60379,-0.141349,-0.000542694,-0.030869
502,-1.60072,0.144647,-0.000447277,-0.030864
503,-1.59765,-0.144158,-0.000353223,-0.0308632
504,-1.59458,0.148212,-0.00025781,-0.030857
505,-1.59152,-0.147724,-0.000163794,-0.0308563
506,-1.58845,0.152534,-6.83862e-05,-0.0308489
