j,x_j,rho_j,phi_j,E_j
48,-2.99426,-0.253858,-0.0318754,-0.00494559
49,-2.99119,0.128157,-0.0318591,-0.00513851
50,-2.98812,-0.127669,-0.0318439,-0.00513776
51,-2.98505,0.0020799,-0.0318275,-0.0053305
52,-2.98198,-0.00159138,-0.0318112,-0.00532975
53,-2.97891,-0.123856,-0.0317948,-0.00552228
54,-2.97584,0.124344,-0.0317773,-0.00552153
55,-2.97277,-0.249665,-0.0317609,-0.00571386
56,-2.9697,0.250153,-0.0317422,-0.00571311
57,-2.96663,-0.375321,-0.0317258,-0.00590521
58,-2.96356,0.374727,-0.0317059,-0.00590612
59,-2.96049,-0.498673,-0.0316896,-0.00609635
60,-2.95743,0.37379,-0.0316685,-0.00628801
61,-2.95436,-0.373301,-0.031651,-0.00628726
62,-2.95129,0.248563,-0.0316299,-0.0064787
63,-2.94822,-0.248074,-0.0316112,-0.00647795
64,-2.94515,0.123516,-0.0315901,-0.00666911
65,-2.94208,-0.123028,-0.0315703,-0.00666836
66,-2.93901,-0.00136756,-0.0315492,-0.00685928
67,-2.93594,0.00185608,-0.0315282,-0.00685853
68,-2.93287,-0.126114,-0.0315071,-0.00704923
69,-2.9298,0.126602,-0.0314849,-0.00704848
70,-2.92673,-0.250652,-0.0314638,-0.00723886
71,-2.92366,0.251141,-0.0314404,-0.00723811
72,-2.92059,-0.375025,-0.0314194,-0.00742824
73,-2.91752,0.375513,-0.0313948,-0.00742749
74,-2.91445,-0.499225,-0.0313738,-0.00761736
75,-2.91138,0.376249,-0.0313481,-0.00780609
76,-2.90831,-0.37629,-0.0313259,-0.00780616
77,-2.90524,0.252943,-0.0313002,-0.00799546
78,-2.90217,-0.252454,-0.0312768,-0.00799471
79,-2.89911,0.129344,-0.0312511,-0.00818365
80,-2.89604,-0.128856,-0.0312266,-0.0081829
81,-2.89297,0.00592909,-0.0312008,-0.00837156
82,-2.8899,-0.00544057,-0.0311752,-0.00837081
83,-2.88683,-0.11729,-0.0311495,-0.00855917
84,-2.88376,0.117779,-0.0311226,-0.00855842
85,-2.88069,-0.240303,-0.0310969,-0.00874646
86,-2.87762,0.240792,-0.0310689,-0.00874571
87,-2.87455,-0.363074,-0.0310432,-0.00893338
88,-2.87148,0.363563,-0.0310141,-0.00893263
89,-2.86841,-0.485655,-0.0309884,-0.00912001
90,-2.86534,0.377895,-0.0309581,-0.0092854
91,-2.86227,-0.391507,-0.0309314,-0.00930629
92,-2.8592,0.269896,-0.030901,-0.00949293
93,-2.85613,-0.269407,-0.0308731,-0.00949218
94,-2.85306,0.148011,-0.0308427,-0.00967849
95,-2.84999,-0.147523,-0.0308137,-0.00967774
96,-2.84692,0.0263534,-0.0307833,-0.0098637
97,-2.84386,-0.0258649,-0.0307531,-0.00986295
98,-2.84079,-0.0950628,-0.0307227,-0.0100485
99,-2.83772,0.0955513,-0.0306915,-0.0100478
100,-2.83465,-0.216202,-0.0306611,-0.010233
101,-2.83158,0.216691,-0.0306286,-0.0102322
102,-2.82851,-0.337125,-0.0305982,-0.010417
103,-2.82544,0.337613,-0.0305647,-0.0104163
104,-2.82237,-0.457762,-0.0305343,-0.0106007
105,-2.8193,0.37987,-0.0304996,-0.0107202
106,-2.81623,-0.421375,-0.0304685,-0.0107839
107,-2.81316,0.301696,-0.0304334,-0.0109676
108,-2.81009,-0.301208,-0.0304012,-0.0109669
109,-2.80702,0.181849,-0.0303661,-0.01115
110,-2.80395,-0.18136,-0.0303327,-0.0111493
111,-2.80088,0.0622595,-0.0302976,-0.0113321
112,-2.79781,-0.061771,-0.0302631,-0.0113313
113,-2.79474,-0.0570259,-0.0302281,-0.0115136
114,-2.79167,0.0575144,-0.0301925,-0.0115129
115,-2.7886,-0.176092,-0.0301574,-0.0116949
116,-2.78554,0.17658,-0.0301207,-0.0116941
117,-2.78247,-0.294795,-0.0300856,-0.0118756
118,-2.7794,0.295284,-0.0300478,-0.0118748
119,-2.77633,-0.413269,-0.0300127,-0.0120559
120,-2.77326,0.382106,-0.0299738,-0.0121037
121,-2.77019,-0.468104,-0.0299384,-0.0122357
122,-2.76712,0.350762,-0.0298986,-0.0124158
123,-2.76405,-0.350274,-0.0298622,-0.012415
124,-2.76098,0.23317,-0.0298224,-0.0125948
125,-2.75791,-0.232681,-0.0297849,-0.012594
126,-2.75484,0.11597,-0.0297451,-0.0127731
127,-2.75177,-0.115481,-0.0297065,-0.0127724
128,-2.7487,-0.000982594,-0.0296667,-0.0129511
129,-2.74563,0.00147111,-0.0296269,-0.0129504
130,-2.74256,-0.117592,-0.0295872,-0.0131286
131,-2.73949,0.11808,-0.0295464,-0.0131278
132,-2.73642,-0.233872,-0.0295066,-0.0133055
133,-2.73335,0.234361,-0.0294647,-0.0133048
134,-2.73028,-0.349809,-0.0294249,-0.013482
135,-2.72722,0.350297,-0.0293819,-0.0134812
136,-2.72415,-0.465473,-0.0293422,-0.013658
137,-2.72108,0.384977,-0.0292981,-0.0137815
138,-2.71801,-0.418771,-0.0292576,-0.0138334
139,-2.71494,0.304285,-0.0292131,-0.0140091
140,-2.71187,-0.303796,-0.0291716,-0.0140084
141,-2.7088,0.189692,-0.0291271,-0.0141835
142,-2.70573,-0.189203,-0.0290845,-0.0141827
143,-2.70266,0.0754013,-0.0290401,-0.0143574
144,-2.69959,-0.0749127,-0.0289964,-0.0143566
145,-2.69652,-0.0384917,-0.0289519,-0.0145307
146,-2.69345,0.0389802,-0.0289072,-0.0145299
147,-2.69038,-0.152071,-0.0288627,-0.0147035
148,-2.68731,0.15256,-0.0288169,-0.0147027
149,-2.68424,-0.265229,-0.0287725,-0.0148757
150,-2.68117,0.265717,-0.0287256,-0.0148749
151,-2.6781,-0.37809,-0.0286812,-0.0150474
152,-2.67503,0.378579,-0.0286332,-0.0150466
153,-2.67197,-0.490553,-0.0285888,-0.0152185
154,-2.6689,0.388205,-0.0285398,-0.0153755
155,-2.66583,-0.396919,-0.0284944,-0.0153889
156,-2.66276,0.285632,-0.0284453,-0.0155597
157,-2.65969,-0.285144,-0.0283989,-0.015559
158,-2.65662,0.174347,-0.0283498,-0.015729
159,-2.65355,-0.173859,-0.0283023,-0.0157283
160,-2.65048,0.063367,-0.0282532,-0.0158978
161,-2.64741,-0.0628785,-0.0282047,-0.0158971
162,-2.64434,-0.0471739,-0.0281556,-0.016066
163,-2.64127,0.0476624,-0.0281061,-0.0160652
164,-2.6382,-0.157298,-0.028057,-0.0162335
165,-2.63513,0.157787,-0.0280065,-0.0162327
166,-2.63206,-0.267122,-0.0279574,-0.0164005
167,-2.62899,0.267611,-0.0279058,-0.0163998
168,-2.62592,-0.376422,-0.0278567,-0.0165668
169,-2.62285,0.376911,-0.0278041,-0.016566
170,-2.61978,-0.485424,-0.027755,-0.0167326
171,-2.61671,0.391714,-0.0277013,-0.0168764
172,-2.61365,-0.405557,-0.0276514,-0.0168976
173,-2.61058,0.297925,-0.0275976,-0.0170628
174,-2.60751,-0.297437,-0.0275466,-0.0170621
175,-2.60444,0.19021,-0.0274929,-0.0172266
176,-2.60137,-0.189722,-0.0274409,-0.0172259
177,-2.5983,0.0829166,-0.0273871,-0.0173898
178,-2.59523,-0.0824281,-0.0273341,-0.0173891
179,-2.59216,-0.0239432,-0.0272804,-0.0175523
180,-2.58909,0.0244317,-0.0272264,-0.0175516
181,-2.58602,-0.130369,-0.0271726,-0.0177141
182,-2.58295,0.130858,-0.0271176,-0.0177134
183,-2.57988,-0.236364,-0.0270639,-0.0178753
184,-2.57681,0.236852,-0.0270079,-0.0178746
185,-2.57374,-0.341923,-0.0269542,-0.0180358
186,-2.57067,0.342412,-0.0268972,-0.0180351
187,-2.5676,-0.447074,-0.0268434,-0.0181957
188,-2.56453,0.395619,-0.0267855,-0.0182747
189,-2.56146,-0.447813,-0.0267313,-0.0183548
190,-2.5584,0.344066,-0.0266728,-0.018514
191,-2.55533,-0.343577,-0.0266176,-0.0185133
192,-2.55226,0.240287,-0.0265592,-0.0186718
193,-2.54919,-0.239798,-0.026503,-0.018671
194,-2.54612,0.136979,-0.0264445,-0.0188288
195,-2.54305,-0.13649,-0.0263874,-0.0188281
196,-2.53998,0.0341578,-0.0263289,-0.0189851
197,-2.53691,-0.0336693,-0.0262708,-0.0189844
198,-2.53384,-0.0682665,-0.0262124,-0.0191408
199,-2.53077,0.068755,-0.0261533,-0.0191401
200,-2.5277,-0.170146,-0.0260949,-0.0192957
201,-2.52463,0.170634,-0.0260349,-0.0192949
202,-2.52156,-0.271591,-0.0259765,-0.0194499
203,-2.51849,0.272079,-0.0259155,-0.0194491
204,-2.51542,-0.372562,-0.0258571,-0.0196033
205,-2.51235,0.37305,-0.0257951,-0.0196026
206,-2.50928,-0.473055,-0.0257367,-0.0197561
207,-2.50621,0.400287,-0.0256739,-0.0198677
208,-2.50314,-0.426499,-0.0256148,-0.019908
209,-2.50008,0.327423,-0.0255516,-0.02006
210,-2.49701,-0.326934,-0.0254916,-0.0200593
211,-2.49394,0.228451,-0.0254285,-0.0202104
212,-2.49087,-0.227963,-0.0253675,-0.0202097
213,-2.4878,0.12991,-0.0253044,-0.0203602
214,-2.48473,-0.129421,-0.0252425,-0.0203594
215,-2.48166,0.0318964,-0.0251794,-0.0205091
216,-2.47859,-0.0314079,-0.0251166,-0.0205083
217,-2.47552,-0.0656417,-0.0250535,-0.0206573
218,-2.47245,0.0661302,-0.0249898,-0.0206565
219,-2.46938,-0.16263,-0.0249267,-0.0208046
220,-2.46631,0.163118,-0.0248621,-0.0208039
221,-2.46324,-0.259168,-0.024799,-0.0209513
222,-2.46017,0.259656,-0.0247335,-0.0209505
223,-2.4571,-0.355125,-0.0246704,-0.0210971
224,-2.45403,0.355613,-0.024604,-0.0210963
225,-2.45096,-0.450619,-0.0245409,-0.0212421
226,-2.44789,0.405311,-0.0244736,-0.0213117
227,-2.44483,-0.453959,-0.0244101,-0.0213863
228,-2.44176,0.360009,-0.0243423,-0.0215305
229,-2.43869,-0.35952,-0.0242779,-0.0215298
230,-2.43562,0.26613,-0.0242101,-0.0216731
231,-2.43255,-0.265641,-0.0241448,-0.0216723
232,-2.42948,0.172729,-0.0240771,-0.0218149
233,-2.42641,-0.172241,-0.0240109,-0.0218142
234,-2.42334,0.0799216,-0.0239432,-0.0219559
235,-2.42027,-0.0794331,-0.0238761,-0.0219551
236,-2.4172,-0.0123852,-0.0238084,-0.022096
237,-2.41413,0.0128737,-0.0237405,-0.0220953
238,-2.41106,-0.10414,-0.0236727,-0.0222353
239,-2.40799,0.104628,-0.023604,-0.0222346
240,-2.40492,-0.195323,-0.0235362,-0.0223738
241,-2.40185,0.195811,-0.0234666,-0.022373
242,-2.39878,-0.286016,-0.0233989,-0.0225115
243,-2.39571,0.286505,-0.0233284,-0.0225107
244,-2.39264,-0.376114,-0.0232607,-0.0226483
245,-2.38957,0.376603,-0.0231894,-0.0226475
246,-2.38651,-0.465645,-0.0231217,-0.0227842
247,-2.38344,0.411223,-0.0230495,-0.0228677
248,-2.38037,-0.444845,-0.0229813,-0.0229193
249,-2.3773,0.356928,-0.0229088,-0.0230542
250,-2.37423,-0.35644,-0.0228398,-0.0230535
251,-2.37116,0.26904,-0.0227673,-0.0231876
252,-2.36809,-0.268552,-0.0226974,-0.0231869
253,-2.36502,0.18176,-0.022625,-0.0233201
254,-2.36195,-0.181272,-0.0225543,-0.0233193
255,-2.35888,0.0950229,-0.0224818,-0.0234517
256,-2.35581,-0.0945344,-0.0224103,-0.0234509
257,-2.35274,0.0088804,-0.0223379,-0.0235824
258,-2.34967,-0.00839188,-0.0222655,-0.0235816
259,-2.3466,-0.0766904,-0.0221931,-0.0237122
260,-2.34353,0.077179,-0.0221199,-0.0237115
261,-2.34046,-0.161685,-0.0220475,-0.0238412
262,-2.33739,0.162174,-0.0219736,-0.0238404
263,-2.33432,-0.246098,-0.0219012,-0.0239692
264,-2.33126,0.246587,-0.0218264,-0.0239685
265,-2.32819,-0.329914,-0.021754,-0.0240963
266,-2.32512,0.330403,-0.0216785,-0.0240956
267,-2.32205,-0.413126,-0.0216061,-0.0242225
268,-2.31898,0.413615,-0.0215298,-0.0242218
269,-2.31591,-0.495779,-0.0214574,-0.0243479
270,-2.31284,0.41821,-0.0213803,-0.0244669
271,-2.30977,-0.421699,-0.0213072,-0.0244723
272,-2.3067,0.34076,-0.0212301,-0.0245965
273,-2.30363,-0.340271,-0.0211562,-0.0245958
274,-2.30056,0.25992,-0.0210791,-0.0247191
275,-2.29749,-0.259432,-0.0210045,-0.0247183
276,-2.29442,0.179694,-0.0209274,-0.0248407
277,-2.29135,-0.179205,-0.020852,-0.02484
278,-2.28828,0.100079,-0.0207749,-0.0249614
279,-2.28521,-0.0995908,-0.0206987,-0.0249606
280,-2.28214,0.0210612,-0.0206217,-0.0250812
281,-2.27907,-0.0205727,-0.0205448,-0.0250804
282,-2.276,-0.0573183,-0.0204677,-0.0252
283,-2.27294,0.0578068,-0.0203901,-0.0251992
284,-2.26987,-0.135098,-0.020313,-0.0253178
285,-2.2668,0.135587,-0.0202346,-0.0253171
286,-2.26373,-0.212244,-0.0201576,-0.0254347
287,-2.26066,0.212733,-0.0200785,-0.025434
288,-2.25759,-0.288788,-0.0200014,-0.0255507
289,-2.25452,0.289276,-0.0199216,-0.02555
290,-2.25145,-0.364676,-0.0198446,-0.0256657
291,-2.24838,0.365164,-0.0197641,-0.0256649
292,-2.24531,-0.43996,-0.019687,-0.0257797
293,-2.24224,0.425607,-0.0196058,-0.0258017
294,-2.23917,-0.484915,-0.0195286,-0.0258928
295,-2.2361,0.411405,-0.0194469,-0.0260056
296,-2.23303,-0.410917,-0.019369,-0.0260048
297,-2.22996,0.338027,-0.0192872,-0.0261167
298,-2.22689,-0.337538,-0.0192087,-0.0261159
299,-2.22382,0.265296,-0.0191269,-0.0262268
300,-2.22075,-0.264807,-0.0190477,-0.0262261
301,-2.21769,0.193228,-0.0189659,-0.0263359
302,-2.21462,-0.192739,-0.018886,-0.0263352
303,-2.21155,0.121768,-0.0188042,-0.0264441
304,-2.20848,-0.12128,-0.0187236,-0.0264433
305,-2.20541,0.0509883,-0.0186419,-0.0265512
306,-2.20234,-0.0504998,-0.0185607,-0.0265505
307,-2.19927,-0.0191592,-0.0184789,-0.0266574
308,-2.1962,0.0196477,-0.018397,-0.0266566
309,-2.19313,-0.088643,-0.0183153,-0.0267625
310,-2.19006,0.0891315,-0.0182327,-0.0267618
311,-2.18699,-0.157473,-0.018151,-0.0268667
312,-2.18392,0.157961,-0.0180678,-0.0268659
313,-2.18085,-0.225636,-0.0179861,-0.0269698
314,-2.17778,0.226124,-0.0179022,-0.026969
315,-2.17471,-0.29316,-0.0178205,-0.0270719
316,-2.17164,0.293648,-0.017736,-0.0270712
317,-2.16857,-0.360005,-0.0176543,-0.027173
318,-2.1655,0.360494,-0.0175692,-0.0271722
319,-2.16243,-0.426182,-0.0174875,-0.0272731
320,-2.15937,0.42667,-0.0174018,-0.0272723
321,-2.1563,-0.491691,-0.0173201,-0.0273721
322,-2.15323,0.435406,-0.0172337,-0.0274585
323,-2.15016,-0.442982,-0.0171515,-0.0274701
324,-2.14709,0.379299,-0.0170651,-0.0275678
325,-2.14402,-0.37881,-0.0169823,-0.0275671
326,-2.14095,0.315811,-0.0168959,-0.0276638
327,-2.13788,-0.315323,-0.0168125,-0.027663
328,-2.13481,0.252996,-0.0167261,-0.0277587
329,-2.13174,-0.252508,-0.016642,-0.0277579
330,-2.12867,0.19086,-0.0165557,-0.0278525
331,-2.1256,-0.190371,-0.0164711,-0.0278518
332,-2.12253,0.129425,-0.0163847,-0.0279453
333,-2.11946,-0.128937,-0.0162995,-0.0279446
334,-2.11639,0.0686434,-0.0162131,-0.0280371
335,-2.11332,-0.0681549,-0.0161274,-0.0280364
336,-2.11025,0.0085769,-0.016041,-0.0281278
337,-2.10718,-0.00808838,-0.0159547,-0.0281271
338,-2.10412,-0.0508135,-0.0158683,-0.0282175
339,-2.10105,0.051302,-0.0157815,-0.0282167
340,-2.09798,-0.109505,-0.0156951,-0.028306
341,-2.09491,0.109993,-0.0156077,-0.0283053
342,-2.09184,-0.167505,-0.0155214,-0.0283935
343,-2.08877,0.167994,-0.0154334,-0.0283928
344,-2.0857,-0.22481,-0.0153471,-0.02848
345,-2.08263,0.225298,-0.0152586,-0.0284792
346,-2.07956,-0.281423,-0.0151722,-0.0285654
347,-2.07649,0.281912,-0.0150832,-0.0285646
348,-2.07342,-0.337321,-0.0149969,-0.0286497
349,-2.07035,0.33781,-0.0149073,-0.0286489
350,-2.06728,-0.392527,-0.014821,-0.0287329
351,-2.06421,0.393016,-0.0147309,-0.0287321
352,-2.06114,-0.447026,-0.0146446,-0.028815
353,-2.05807,0.446455,-0.0145541,-0.0288159
354,-2.055,-0.498696,-0.0144677,-0.0288961
355,-2.05193,0.446095,-0.0143767,-0.0289768
356,-2.04886,-0.445606,-0.0142898,-0.0289761
357,-2.0458,0.393725,-0.0141988,-0.0290557
358,-2.04273,-0.393236,-0.0141115,-0.0290549
359,-2.03966,0.342063,-0.0140204,-0.0291335
360,-2.03659,-0.341574,-0.0139326,-0.0291327
361,-2.03352,0.291114,-0.0138416,-0.0292102
362,-2.03045,-0.290626,-0.0137533,-0.0292094
363,-2.02738,0.240888,-0.0136623,-0.0292858
364,-2.02431,-0.240399,-0.0135735,-0.029285
365,-2.02124,0.191377,-0.0134825,-0.0293602
366,-2.01817,-0.190888,-0.0133933,-0.0293595
367,-2.0151,0.14258,-0.0133022,-0.0294336
368,-2.01203,-0.142092,-0.0132126,-0.0294329
369,-2.00896,0.094509,-0.0131216,-0.0295059
370,-2.00589,-0.0940205,-0.0130314,-0.0295052
371,-2.00282,0.0471631,-0.0129404,-0.0295771
372,-1.99975,-0.0466746,-0.0128499,-0.0295763
373,-1.99668,0.000544123,-0.0127589,-0.0296471
374,-1.99361,-5.56035e-05,-0.0126679,-0.0296464
375,-1.99055,-0.0453561,-0.0125769,-0.0297161
376,-1.98748,0.0458446,-0.0124854,-0.0297153
377,-1.98441,-0.0905186,-0.0123944,-0.0297839
378,-1.98134,0.0910071,-0.0123026,-0.0297831
379,-1.97827,-0.134956,-0.0122116,-0.0298506
380,-1.9752,0.135445,-0.0121193,-0.0298498
381,-1.97213,-0.17866,-0.0120284,-0.0299162
382,-1.96906,0.179149,-0.0119357,-0.0299154
383,-1.96599,-0.221633,-0.0118447,-0.0299806
384,-1.96292,0.222121,-0.0117516,-0.0299799
385,-1.95985,-0.263866,-0.0116607,-0.0300439
386,-1.95678,0.264354,-0.0115672,-0.0300432
387,-1.95371,-0.305368,-0.0114762,-0.0301061
388,-1.95064,0.305857,-0.0113824,-0.0301054
389,-1.94757,-0.346127,-0.0112914,-0.0301672
390,-1.9445,0.346616,-0.0111972,-0.0301664
391,-1.94143,-0.386147,-0.0111062,-0.0302271
392,-1.93836,0.386636,-0.0110116,-0.0302263
393,-1.93529,-0.425428,-0.0109207,-0.0302859
394,-1.93223,0.425917,-0.0108257,-0.0302851
395,-1.92916,-0.463965,-0.0107348,-0.0303435
396,-1.92609,0.462449,-0.0106394,-0.0303459
397,-1.92302,-0.497751,-0.0105485,-0.0304
398,-1.91995,0.461193,-0.0104528,-0.0304561
399,-1.91688,-0.460704,-0.0103615,-0.0304554
400,-1.91381,0.424893,-0.0102658,-0.0305103
401,-1.91074,-0.424404,-0.0101742,-0.0305096
402,-1.90767,0.389338,-0.0100786,-0.0305634
403,-1.9046,-0.388849,-0.00998657,-0.0305627
404,-1.90153,0.354534,-0.00989093,-0.0306153
405,-1.89846,-0.354046,-0.00979863,-0.0306146
406,-1.89539,0.320482,-0.00970299,-0.0306661
407,-1.89232,-0.319993,-0.00961037,-0.0306653
408,-1.88925,0.287183,-0.00951474,-0.0307157
409,-1.88618,-0.286694,-0.00942181,-0.0307149
410,-1.88311,0.254631,-0.00932618,-0.0307642
411,-1.88004,-0.254142,-0.00923295,-0.0307634
412,-1.87697,0.222839,-0.00913733,-0.0308114
413,-1.87391,-0.222351,-0.0090438,-0.0308107
414,-1.87084,0.191799,-0.00894818,-0.0308576
415,-1.86777,-0.191311,-0.00885437,-0.0308568
416,-1.8647,0.16152,-0.00875876,-0.0309026
417,-1.86163,-0.161031,-0.00866466,-0.0309018
418,-1.85856,0.131993,-0.00856905,-0.0309464
419,-1.85549,-0.131505,-0.00847469,-0.0309456
420,-1.85242,0.10323,-0.00837908,-0.030989
421,-1.84935,-0.102741,-0.00828445,-0.0309883
422,-1.84628,0.0752246,-0.00818884,-0.0310305
423,-1.84321,-0.0747361,-0.00809395,-0.0310298
424,-1.84014,0.0479793,-0.00799836,-0.0310708
425,-1.83707,-0.0474907,-0.00790321,-0.0310701
426,-1.834,0.0214974,-0.00780762,-0.03111
427,-1.83093,-0.0210089,-0.00771223,-0.0311092
428,-1.82786,-0.00422284,-0.00761664,-0.0311479
429,-1.82479,0.00471136,-0.00752101,-0.0311472
430,-1.82172,-0.0291795,-0.00742543,-0.0311847
431,-1.81866,0.029668,-0.00732957,-0.031184
432,-1.81559,-0.0533707,-0.007234,-0.0312204
433,-1.81252,0.0538592,-0.00713791,-0.0312196
434,-1.80945,-0.0767964,-0.00704234,-0.0312548
435,-1.80638,0.0772849,-0.00694604,-0.0312541
436,-1.80331,-0.0994565,-0.00685048,-0.0312881
437,-1.80024,0.0999451,-0.00675397,-0.0312873
438,-1.79717,-0.121349,-0.0066584,-0.0313202
439,-1.7941,0.121837,-0.0065617,-0.0313194
440,-1.79103,-0.142473,-0.00646614,-0.0313511
441,-1.78796,0.142962,-0.00636923,-0.0313504
442,-1.78489,-0.162829,-0.00627368,-0.0313809
443,-1.78182,0.163318,-0.00617659,-0.0313801
444,-1.77875,-0.182416,-0.00608104,-0.0314094
445,-1.77568,0.182904,-0.00598377,-0.0314087
446,-1.77261,-0.201232,-0.00588822,-0.0314368
447,-1.76954,0.20172,-0.00579078,-0.031436
448,-1.76647,-0.219277,-0.00569524,-0.031463
449,-1.7634,0.219766,-0.00559763,-0.0314622
450,-1.76034,-0.236551,-0.0055021,-0.031488
451,-1.75727,0.23704,-0.00540433,-0.0314873
452,-1.7542,-0.253053,-0.0053088,-0.0315118
453,-1.75113,0.253542,-0.00521088,-0.0315111
454,-1.74806,-0.268782,-0.00511536,-0.0315345
455,-1.74499,0.269271,-0.0050173,-0.0315337
456,-1.74192,-0.283738,-0.00492177,-0.0315559
457,-1.73885,0.284227,-0.00482358,-0.0315552
458,-1.73578,-0.297921,-0.00472806,-0.0315762
459,-1.73271,0.29841,-0.00462973,-0.0315754
460,-1.72964,-0.311329,-0.00453422,-0.0315953
461,-1.72657,0.311818,-0.00443577,-0.0315945
462,-1.7235,-0.323962,-0.00434026,-0.0316132
463,-1.72043,0.324451,-0.0042417,-0.0316124
464,-1.71736,-0.335821,-0.0041462,-0.0316299
465,-1.71429,0.336309,-0.00404753,-0.0316291
466,-1.71122,-0.346903,-0.00395203,-0.0316454
467,-1.70815,0.347392,-0.00385326,-0.0316446
468,-1.70509,-0.35721,-0.00375776,-0.0316597
469,-1.70202,0.357699,-0.0036589,-0.0316589
470,-1.69895,-0.366741,-0.00356341,-0.0316728
471,-1.69588,0.367229,-0.00346447,-0.0316721
472,-1.69281,-0.375494,-0.00336898,-0.0316847
473,-1.68974,0.375983,-0.00326996,-0.031684
474,-1.68667,-0.383471,-0.00317447,-0.0316955
475,-1.6836,0.38396,-0.00307538,-0.0316947
476,-1.68053,-0.390671,-0.0029799,-0.031705
477,-1.67746,0.39116,-0.00288074,-0.0317043
478,-1.67439,-0.397094,-0.00278527,-0.0317134
479,-1.67132,0.397582,-0.00268606,-0.0317126
480,-1.66825,-0.402738,-0.00259059,-0.0317206
481,-1.66518,0.403227,-0.00249133,-0.0317198
482,-1.66211,-0.407605,-0.00239587,-0.0317265
483,-1.65904,0.408094,-0.00229656,-0.0317258
484,-1.65597,-0.411695,-0.0022011,-0.0317313
485,-1.6529,0.412183,-0.00210177,-0.0317306
486,-1.64983,-0.415006,-0.00200631,-0.0317349
487,-1.64677,0.415494,-0.00190695,-0.0317341
488,-1.6437,-0.417539,-0.0018115,-0.0317373
489,-1.64063,0.418027,-0.00171212,-0.0317365
490,-1.63756,-0.419293,-0.00161667,-0.0317385
491,-1.63449,0.419782,-0.00151728,-0.0317377
492,-1.63142,-0.42027,-0.00142184,-0.0317385
493,-1.62835,0.420759,-0.00132244,-0.0317377
494,-1.62528,-0.420468,-0.001227,-0.0317373
495,-1.62221,0.420957,-0.0011276,-0.0317365
496,-1.61914,-0.419889,-0.00103217,-0.0317349
497,-1.61607,0.420377,-0.000932785,-0.0317341
498,-1.613,-0.418531,-0.000837359,-0.0317313
499,-1.60993,0.419019,-0.000737989,-0.0317306
500,-1.60686,-0.416395,-0.000642568,-0.0317265
501,-1.60379,0.416883,-0.000543223,-0.0317258
502,-1.60072,-0.413481,-0.000447806,-0.0317206
503,-1.59765,0.413969,-0.000348493,-0.0317198
504,-1.59458,-0.409789,-0.00025308,-0.0317134
505,-1.59152,0.410277,-0.000153807,-0.0317126
