j,x_j,rho_j,phi_j,E_j
70,-2.92673,0.253245,-0.0638216,-0.0155524
71,-2.92366,-0.292355,-0.0637751,-0.0156124
72,-2.92059,0.0461971,-0.0637258,-0.0159902
73,-2.91752,-0.0457086,-0.0636769,-0.0159894
74,-2.91445,-0.200082,-0.0636276,-0.0163666
75,-2.91138,0.200571,-0.0635764,-0.0163659
76,-2.90831,-0.445852,-0.0635271,-0.0167423
77,-2.90524,0.254665,-0.0634737,-0.0170357
78,-2.90217,-0.30808,-0.0634226,-0.0171177
79,-2.89911,0.0636543,-0.0633686,-0.0174928
80,-2.89604,-0.0631657,-0.0633152,-0.0174921
81,-2.89297,-0.181002,-0.0632612,-0.0178668
82,-2.8899,0.18149,-0.0632055,-0.0178661
83,-2.88683,-0.425213,-0.0631515,-0.0182401
84,-2.88376,0.256699,-0.0630935,-0.0184988
85,-2.88069,-0.330753,-0.063038,-0.0186124
86,-2.87762,0.0878873,-0.0629793,-0.0189851
87,-2.87455,-0.0873988,-0.0629214,-0.0189844
88,-2.87148,-0.154985,-0.0628627,-0.0193564
89,-2.86841,0.155474,-0.0628026,-0.0193556
90,-2.86534,-0.397291,-0.0627439,-0.0197268
91,-2.86227,0.258481,-0.0626815,-0.0199398
92,-2.8592,-0.360458,-0.0626215,-0.0200963
93,-2.85613,0.119612,-0.0625581,-0.0204659
94,-2.85306,-0.119123,-0.0624958,-0.0204652
95,-2.84999,-0.121169,-0.0624325,-0.020834
96,-2.84692,0.121658,-0.062368,-0.0208332
97,-2.84386,-0.361661,-0.0623046,-0.0212016
98,-2.84079,0.260484,-0.0622378,-0.0213568
99,-2.83772,-0.398091,-0.0621735,-0.021568
100,-2.83465,0.159362,-0.0621054,-0.0219344
101,-2.83158,-0.158873,-0.0620388,-0.0219337
102,-2.82851,-0.0794806,-0.0619707,-0.0222995
103,-2.82544,0.0799691,-0.0619019,-0.0222987
104,-2.82237,-0.317585,-0.0618339,-0.0226634
105,-2.8193,0.262565,-0.0617628,-0.0227478
106,-2.81623,-0.444248,-0.0616942,-0.0230267
107,-2.81316,0.207669,-0.0616214,-0.0233898
108,-2.81009,-0.20718,-0.0615506,-0.023389
109,-2.80702,-0.0287599,-0.0614778,-0.0237511
110,-2.80395,0.0292484,-0.0614048,-0.0237504
111,-2.80088,-0.26485,-0.061332,-0.0241119
112,-2.79781,0.265137,-0.0612568,-0.0241115
113,-2.79474,-0.499555,-0.061184,-0.0244713
114,-2.79167,0.265126,-0.0611066,-0.0248311
115,-2.7886,-0.264637,-0.0610316,-0.0248303
116,-2.78554,0.031044,-0.0609541,-0.0251888
117,-2.78247,-0.0305555,-0.060877,-0.0251881
118,-2.7794,-0.202348,-0.0607995,-0.0255455
119,-2.77633,0.202837,-0.0607201,-0.0255448
120,-2.77326,-0.435363,-0.0606427,-0.0259016
121,-2.77019,0.268087,-0.0605611,-0.0261583
122,-2.76712,-0.33199,-0.0604821,-0.0262564
123,-2.76405,0.100948,-0.0603999,-0.026611
124,-2.76098,-0.100459,-0.0603187,-0.0266103
125,-2.75791,-0.130126,-0.0602366,-0.0269641
126,-2.75484,0.130615,-0.0601532,-0.0269634
127,-2.75177,-0.360419,-0.0600711,-0.0273161
128,-2.7487,0.270746,-0.0599855,-0.0274537
129,-2.74563,-0.409595,-0.0599025,-0.0276668
130,-2.74256,0.181152,-0.0598157,-0.0280174
131,-2.73949,-0.180664,-0.0597305,-0.0280166
132,-2.73642,-0.0472655,-0.0596437,-0.0283665
133,-2.73335,0.047754,-0.0595564,-0.0283657
134,-2.73028,-0.274728,-0.0594695,-0.0287141
135,-2.72722,0.273604,-0.0593801,-0.0287158
136,-2.72415,-0.498143,-0.0592933,-0.0290604
137,-2.72108,0.272225,-0.0592017,-0.0294071
138,-2.71801,-0.271737,-0.0591127,-0.0294064
139,-2.71494,0.0468032,-0.0590212,-0.0297516
140,-2.71187,-0.0463147,-0.0589301,-0.0297508
141,-2.7088,-0.177654,-0.0588386,-0.0300946
142,-2.70573,0.178143,-0.0587453,-0.0300938
143,-2.70266,-0.401814,-0.0586538,-0.0304371
144,-2.69959,0.277107,-0.0585585,-0.0306285
145,-2.69652,-0.37456,-0.0584658,-0.030778
146,-2.69345,0.152611,-0.0583695,-0.0311187
147,-2.69038,-0.152122,-0.0582748,-0.0311179
148,-2.68731,-0.069109,-0.0581785,-0.0314574
149,-2.68424,0.0695975,-0.0580816,-0.0314567
150,-2.68117,-0.289811,-0.0579854,-0.0317947
151,-2.6781,0.279817,-0.0578865,-0.03181
152,-2.67503,-0.489274,-0.0577901,-0.0321315
153,-2.67197,0.270576,-0.0576892,-0.0324671
154,-2.6689,-0.270087,-0.0575908,-0.0324664
155,-2.66583,0.0519568,-0.0574899,-0.0328011
156,-2.66276,-0.0514683,-0.0573895,-0.0328004
157,-2.65969,-0.165776,-0.0572885,-0.0331338
158,-2.65662,0.166265,-0.057186,-0.033133
159,-2.65355,-0.382538,-0.0570851,-0.033465
160,-2.65048,0.283874,-0.0569806,-0.0336164
161,-2.64741,-0.400603,-0.0568788,-0.0337955
162,-2.64434,0.186047,-0.0567731,-0.0341248
163,-2.64127,-0.185558,-0.0566693,-0.0341241
164,-2.6382,-0.0286384,-0.0565637,-0.0344528
165,-2.63513,0.029127,-0.0564578,-0.034452
166,-2.63206,-0.241985,-0.0563522,-0.0347787
167,-2.62899,0.242473,-0.0562443,-0.034778
168,-2.62592,-0.454973,-0.0561387,-0.0351041
169,-2.62285,0.288566,-0.0560288,-0.0353595
170,-2.61978,-0.33286,-0.0559216,-0.0354275
171,-2.61671,0.122103,-0.0558113,-0.0357509
172,-2.61365,-0.121615,-0.0557021,-0.0357502
173,-2.61058,-0.0878093,-0.0555918,-0.0360716
174,-2.60751,0.0882978,-0.0554807,-0.0360708
175,-2.60444,-0.297251,-0.0553704,-0.0363915
176,-2.60137,0.292023,-0.0552573,-0.0363996
177,-2.5983,-0.494039,-0.0551469,-0.0367096
178,-2.59523,0.286907,-0.0550319,-0.0370275
179,-2.59216,-0.286418,-0.0549196,-0.0370267
180,-2.58909,0.08046,-0.0548046,-0.0373428
181,-2.58602,-0.0799714,-0.0546904,-0.0373421
182,-2.58295,-0.125172,-0.0545754,-0.0376569
183,-2.57988,0.125661,-0.0544592,-0.0376562
184,-2.57681,-0.329947,-0.0543442,-0.0379697
185,-2.57374,0.296503,-0.0542261,-0.038021
186,-2.57067,-0.465823,-0.0541108,-0.0382809
187,-2.5676,0.263434,-0.0539911,-0.0385915
188,-2.56453,-0.262946,-0.0538739,-0.0385907
189,-2.56146,0.0615005,-0.0537542,-0.0388999
190,-2.5584,-0.061012,-0.0536351,-0.0388992
191,-2.55533,-0.139342,-0.0535154,-0.0392066
192,-2.55226,0.139831,-0.0533944,-0.0392059
193,-2.54919,-0.339379,-0.0532747,-0.0395121
194,-2.54612,0.301157,-0.0531518,-0.0395708
195,-2.54305,-0.461045,-0.0530318,-0.0398162
196,-2.53998,0.263579,-0.0529074,-0.0401193
197,-2.53691,-0.26309,-0.0527855,-0.0401185
198,-2.53384,0.0664961,-0.0526611,-0.0404202
199,-2.53077,-0.0660075,-0.0525374,-0.0404195
200,-2.5277,-0.129618,-0.052413,-0.0407197
201,-2.52463,0.130107,-0.0522874,-0.040719
202,-2.52156,-0.324645,-0.052163,-0.0410175
203,-2.51849,0.306204,-0.0520356,-0.0410458
204,-2.51542,-0.480826,-0.051911,-0.0413138
205,-2.51235,0.288208,-0.051782,-0.0416094
206,-2.50928,-0.287719,-0.0516556,-0.0416087
207,-2.50621,0.0962889,-0.0515265,-0.0419025
208,-2.50314,-0.0958004,-0.0513984,-0.0419017
209,-2.50008,-0.0948277,-0.0512693,-0.0421943
210,-2.49701,0.0953162,-0.0511393,-0.0421935
211,-2.49394,-0.284796,-0.0510103,-0.0424843
212,-2.49087,0.285285,-0.0508785,-0.0424836
213,-2.4878,-0.473742,-0.0507495,-0.0427728
214,-2.48473,0.312451,-0.050616,-0.0430204
215,-2.48166,-0.337977,-0.0504854,-0.0430595
216,-2.47859,0.151588,-0.0503516,-0.0433456
217,-2.47552,-0.151099,-0.0502193,-0.0433448
218,-2.47245,-0.0340693,-0.0500855,-0.043629
219,-2.46938,0.0345578,-0.0499514,-0.0436283
220,-2.46631,-0.218881,-0.0498177,-0.0439112
221,-2.46324,0.21937,-0.0496819,-0.0439104
222,-2.46017,-0.40243,-0.0495481,-0.0441914
223,-2.4571,0.317658,-0.0494106,-0.0443215
224,-2.45403,-0.414495,-0.049276,-0.0444701
225,-2.45096,0.233592,-0.0491376,-0.0447477
226,-2.44789,-0.233103,-0.0490013,-0.044747
227,-2.44483,0.0532662,-0.0488629,-0.045023
228,-2.44176,-0.0527777,-0.0487249,-0.0450222
229,-2.43869,-0.125959,-0.0485865,-0.0452965
230,-2.43562,0.126447,-0.0484469,-0.0452958
231,-2.43255,-0.304201,-0.0483084,-0.0455686
232,-2.42948,0.30469,-0.0481671,-0.0455678
233,-2.42641,-0.481116,-0.0480287,-0.0458386
234,-2.42334,0.324331,-0.0478857,-0.0460792
235,-2.42027,-0.342482,-0.0477458,-0.0461071
236,-2.4172,0.16826,-0.0476027,-0.0463745
237,-2.41413,-0.167772,-0.0474611,-0.0463737
238,-2.41106,-0.00540148,-0.047318,-0.0466395
239,-2.40799,0.00589,-0.0471748,-0.0466387
240,-2.40492,-0.17784,-0.0470317,-0.0469026
241,-2.40185,0.178328,-0.0468869,-0.0469019
242,-2.39878,-0.349242,-0.0467438,-0.0471642
243,-2.39571,0.33014,-0.0465974,-0.0471935
244,-2.39264,-0.480164,-0.046454,-0.0474238
245,-2.38957,0.31169,-0.0463062,-0.0476823
246,-2.38651,-0.311201,-0.0461613,-0.0476816
247,-2.38344,0.143808,-0.0460135,-0.0479385
248,-2.38037,-0.143319,-0.045867,-0.0479377
249,-2.3773,-0.0229049,-0.0457192,-0.0481928
250,-2.37423,0.0233934,-0.0455712,-0.0481921
251,-2.37116,-0.188325,-0.0454234,-0.0484452
252,-2.36809,0.188814,-0.0452738,-0.0484445
253,-2.36502,-0.352657,-0.045126,-0.0486959
254,-2.36195,0.33726,-0.0449748,-0.0487196
255,-2.35888,-0.483871,-0.0448269,-0.0489446
256,-2.35581,0.322309,-0.0446744,-0.0491925
257,-2.35274,-0.321821,-0.0445249,-0.0491918
258,-2.34967,0.161686,-0.0443724,-0.0494375
259,-2.3466,-0.161198,-0.0442214,-0.0494368
260,-2.34353,0.00218095,-0.0440689,-0.0496808
261,-2.34046,-0.00169243,-0.0439164,-0.0496801
262,-2.33739,-0.156067,-0.0437639,-0.0499222
263,-2.33432,0.156555,-0.04361,-0.0499214
264,-2.33126,-0.31299,-0.0434575,-0.0501615
265,-2.32819,0.313478,-0.043302,-0.0501608
266,-2.32512,-0.468937,-0.0431495,-0.0503994
267,-2.32205,0.345685,-0.0429926,-0.0505885
268,-2.31898,-0.376015,-0.042839,-0.0506351
269,-2.31591,0.223208,-0.0426818,-0.0508696
270,-2.31284,-0.222719,-0.0425267,-0.0508688
271,-2.30977,0.0711741,-0.0423695,-0.0511014
272,-2.3067,-0.0706856,-0.042213,-0.0511007
273,-2.30363,-0.0797401,-0.0420558,-0.0513315
274,-2.30056,0.0802287,-0.0418979,-0.0513308
275,-2.29749,-0.229288,-0.0417407,-0.0515596
276,-2.29442,0.229777,-0.0415813,-0.0515588
277,-2.29135,-0.377581,-0.0414242,-0.0517856
278,-2.28828,0.353194,-0.0412634,-0.0518231
279,-2.28521,-0.47488,-0.041106,-0.0520098
280,-2.28214,0.329696,-0.0409441,-0.0522326
281,-2.27907,-0.329208,-0.0407854,-0.0522319
282,-2.276,0.185114,-0.0406235,-0.052453
283,-2.27294,-0.184626,-0.0404634,-0.0524523
284,-2.26987,0.0419088,-0.0403015,-0.0526713
285,-2.2668,-0.0414203,-0.04014,-0.0526706
286,-2.26373,-0.0999409,-0.0399782,-0.0528875
287,-2.26066,0.100429,-0.0398153,-0.0528868
288,-2.25759,-0.24058,-0.0396535,-0.0531019
289,-2.25452,0.241068,-0.0394894,-0.0531011
290,-2.25145,-0.379802,-0.0393275,-0.053314
291,-2.24838,0.362156,-0.0391621,-0.0533411
292,-2.24531,-0.481621,-0.039,-0.0535245
293,-2.24224,0.34543,-0.0388335,-0.0537335
294,-2.23917,-0.344942,-0.0386702,-0.0537327
295,-2.2361,0.210092,-0.0385036,-0.0539397
296,-2.23303,-0.209603,-0.0383391,-0.0539389
297,-2.22996,0.0760487,-0.0381725,-0.0541439
298,-2.22689,-0.0755602,-0.0380067,-0.0541432
299,-2.22382,-0.0566425,-0.0378401,-0.0543461
300,-2.22075,0.057131,-0.037673,-0.0543453
301,-2.21769,-0.188081,-0.0375065,-0.0545463
302,-2.21462,0.188569,-0.0373382,-0.0545455
303,-2.21155,-0.318114,-0.0371716,-0.0547443
304,-2.20848,0.318603,-0.0370021,-0.0547436
305,-2.20541,-0.446787,-0.0368356,-0.0549403
306,-2.20234,0.372829,-0.0366648,-0.0550538
307,-2.19927,-0.42531,-0.0364976,-0.0551344
308,-2.1962,0.299888,-0.0363264,-0.0553269
309,-2.19313,-0.299399,-0.036158,-0.0553261
310,-2.19006,0.175139,-0.0359867,-0.0555168
311,-2.18699,-0.17465,-0.0358171,-0.0555161
312,-2.18392,0.0519012,-0.0356459,-0.0557045
313,-2.18085,-0.0514127,-0.0354752,-0.0557037
314,-2.17778,-0.0700133,-0.035304,-0.0558901
315,-2.17471,0.0705018,-0.0351321,-0.0558893
316,-2.17164,-0.190595,-0.0349609,-0.0560736
317,-2.16857,0.191083,-0.0347878,-0.0560729
318,-2.1655,-0.309711,-0.0346166,-0.0562549
319,-2.16243,0.3102,-0.0344425,-0.0562542
320,-2.15937,-0.427576,-0.0342713,-0.0564343
321,-2.1563,0.383852,-0.0340961,-0.0565014
322,-2.15323,-0.455543,-0.0339244,-0.0566115
323,-2.15016,0.340997,-0.0337485,-0.0567872
324,-2.14709,-0.340509,-0.0335758,-0.0567865
325,-2.14402,0.22738,-0.0333999,-0.0569601
326,-2.14095,-0.226892,-0.0332261,-0.0569594
327,-2.13788,0.115153,-0.0330502,-0.0571309
328,-2.13481,-0.114665,-0.0328754,-0.0571301
329,-2.13174,0.00431614,-0.0326995,-0.0572995
330,-2.12867,-0.00382762,-0.0325237,-0.0572987
331,-2.1256,-0.105137,-0.0323478,-0.0574659
332,-2.12253,0.105626,-0.0321709,-0.0574652
333,-2.11946,-0.213147,-0.031995,-0.0576302
334,-2.11639,0.213636,-0.0318171,-0.0576295
335,-2.11332,-0.31975,-0.0316412,-0.0577923
336,-2.11025,0.320238,-0.0314623,-0.0577916
337,-2.10718,-0.424955,-0.0312864,-0.0579523
338,-2.10412,0.396509,-0.0311066,-0.0579959
339,-2.10105,-0.470821,-0.0309304,-0.05811
340,-2.09798,0.36895,-0.0307498,-0.0582663
341,-2.09491,-0.368462,-0.0305727,-0.0582656
342,-2.09184,0.268005,-0.0303921,-0.0584198
343,-2.08877,-0.267517,-0.0302141,-0.058419
344,-2.0857,0.168535,-0.0300335,-0.0585709
345,-2.08263,-0.168046,-0.0298545,-0.0585702
346,-2.07956,0.070493,-0.029674,-0.0587199
347,-2.07649,-0.0700045,-0.029494,-0.0587191
348,-2.07342,-0.0261231,-0.0293135,-0.0588667
349,-2.07035,0.0266116,-0.0291327,-0.0588659
350,-2.06728,-0.121273,-0.0289521,-0.0590112
351,-2.06421,0.121762,-0.0287704,-0.0590104
352,-2.06114,-0.214986,-0.0285898,-0.0591535
353,-2.05807,0.215474,-0.0284073,-0.0591528
354,-2.055,-0.307287,-0.0282267,-0.0592937
355,-2.05193,0.307776,-0.0280433,-0.0592929
356,-2.04886,-0.398076,-0.0278627,-0.0594315
357,-2.0458,0.398565,-0.0276784,-0.0594308
358,-2.04273,-0.48744,-0.0274979,-0.0595672
359,-2.03966,0.412359,-0.0273127,-0.0596824
360,-2.03659,-0.424187,-0.0271315,-0.0597005
361,-2.03352,0.338225,-0.0269462,-0.0598325
362,-2.03045,-0.337736,-0.0267642,-0.0598317
363,-2.02738,0.253282,-0.0265789,-0.0599613
364,-2.02431,-0.252793,-0.0263961,-0.0599606
365,-2.02124,0.169777,-0.0262108,-0.060088
366,-2.01817,-0.169288,-0.0260272,-0.0600872
367,-2.0151,0.0877465,-0.025842,-0.0602124
368,-2.01203,-0.087258,-0.0256576,-0.0602116
369,-2.00896,0.00720601,-0.0254723,-0.0603345
370,-2.00589,-0.00671749,-0.0252872,-0.0603338
371,-2.00282,-0.0718609,-0.025102,-0.0604543
372,-1.99975,0.0723494,-0.0249161,-0.0604536
373,-1.99668,-0.149432,-0.0247308,-0.0605719
374,-1.99361,0.14992,-0.0245442,-0.0605711
375,-1.99055,-0.22555,-0.024359,-0.0606872
376,-1.98748,0.226038,-0.0241717,-0.0606865
377,-1.98441,-0.300146,-0.0239864,-0.0608002
378,-1.98134,0.300635,-0.0237984,-0.0607995
379,-1.97827,-0.373261,-0.0236132,-0.0609109
380,-1.9752,0.37375,-0.0234245,-0.0609102
381,-1.97213,-0.444899,-0.0232393,-0.0610194
382,-1.96906,0.430121,-0.0230499,-0.061042
383,-1.96599,-0.484489,-0.0228645,-0.0611255
384,-1.96292,0.416342,-0.0226746,-0.0612301
385,-1.95985,-0.415854,-0.0224887,-0.0612293
386,-1.95678,0.349212,-0.0222988,-0.0613316
387,-1.95371,-0.348723,-0.0221122,-0.0613308
388,-1.95064,0.283597,-0.0219223,-0.0614308
389,-1.94757,-0.283109,-0.021735,-0.0614301
390,-1.9445,0.219462,-0.0215451,-0.0615277
391,-1.94143,-0.218973,-0.0213573,-0.061527
392,-1.93836,0.15686,-0.0211674,-0.0616223
393,-1.93529,-0.156372,-0.020979,-0.0616216
394,-1.93223,0.0957575,-0.0207891,-0.0617146
395,-1.92916,-0.095269,-0.0206002,-0.0617138
396,-1.92609,0.0361789,-0.0204103,-0.0618045
397,-1.92302,-0.0356904,-0.0202208,-0.0618038
398,-1.91995,-0.0219033,-0.0200309,-0.0618922
399,-1.91688,0.0223919,-0.0198408,-0.0618914
400,-1.91381,-0.0784527,-0.0196509,-0.0619775
401,-1.91074,0.0789413,-0.0194603,-0.0619767
402,-1.90767,-0.133486,-0.0192705,-0.0620604
403,-1.9046,0.133974,-0.0190793,-0.0620597
404,-1.90153,-0.187003,-0.0188895,-0.062141
405,-1.89846,0.187492,-0.0186979,-0.0621403
406,-1.89539,-0.23899,-0.018508,-0.0622193
407,-1.89232,0.239479,-0.0183159,-0.0622186
408,-1.88925,-0.289446,-0.0181261,-0.0622953
409,-1.88618,0.289935,-0.0179335,-0.0622945
410,-1.88311,-0.338393,-0.0177436,-0.0623689
411,-1.88004,0.338882,-0.0175506,-0.0623681
412,-1.87697,-0.385794,-0.0173608,-0.0624401
413,-1.87391,0.386282,-0.0171673,-0.0624394
414,-1.87084,-0.43167,-0.0169774,-0.062509
415,-1.86777,0.432158,-0.0167835,-0.0625083
416,-1.8647,-0.476012,-0.0165937,-0.0625756
417,-1.86163,0.457439,-0.0163994,-0.0626041
418,-1.85856,-0.480694,-0.0162094,-0.0626398
419,-1.85549,0.439904,-0.0160149,-0.0627024
420,-1.85242,-0.439415,-0.0158245,-0.0627016
421,-1.84935,0.400171,-0.0156299,-0.0627619
422,-1.84628,-0.399682,-0.0154392,-0.0627611
423,-1.84321,0.361977,-0.0152447,-0.062819
424,-1.84014,-0.361489,-0.0150535,-0.0628182
425,-1.83707,0.32532,-0.014859,-0.0628738
426,-1.834,-0.324832,-0.0146676,-0.062873
427,-1.83093,0.290202,-0.014473,-0.0629262
428,-1.82786,-0.289714,-0.0142813,-0.0629254
429,-1.82479,0.256634,-0.0140868,-0.0629762
430,-1.82172,-0.256145,-0.0138947,-0.0629754
431,-1.81866,0.224606,-0.0137001,-0.0630238
432,-1.81559,-0.224118,-0.0135078,-0.0630231
433,-1.81252,0.194125,-0.0133133,-0.0630691
434,-1.80945,-0.193636,-0.0131206,-0.0630684
435,-1.80638,0.165189,-0.0129261,-0.063112
436,-1.80331,-0.164701,-0.0127331,-0.0631113
437,-1.80024,0.1378,-0.0125386,-0.0631526
438,-1.79717,-0.137312,-0.0123455,-0.0631518
439,-1.7941,0.111961,-0.012151,-0.0631907
440,-1.79103,-0.111473,-0.0119575,-0.06319
441,-1.78796,0.087671,-0.011763,-0.0632265
442,-1.78489,-0.0871824,-0.0115694,-0.0632257
443,-1.78182,0.064931,-0.0113749,-0.0632599
444,-1.77875,-0.0644425,-0.011181,-0.0632591
445,-1.77568,0.0437422,-0.0109866,-0.0632909
446,-1.77261,-0.0432537,-0.0107925,-0.0632902
447,-1.76954,0.0241052,-0.010598,-0.0633195
448,-1.76647,-0.0236167,-0.0104038,-0.0633188
449,-1.7634,0.00602084,-0.0102093,-0.0633458
450,-1.76034,-0.00553232,-0.0100149,-0.0633451
451,-1.75727,-0.0105103,-0.00982045,-0.0633697
452,-1.7542,0.0109989,-0.00962589,-0.0633689
453,-1.75113,-0.0254878,-0.00943144,-0.0633912
454,-1.74806,0.0259763,-0.00923674,-0.0633904
455,-1.74499,-0.0389108,-0.00904229,-0.0634103
456,-1.74192,0.0393993,-0.00884747,-0.0634095
457,-1.73885,-0.0507791,-0.00865302,-0.063427
458,-1.73578,0.0512677,-0.0084581,-0.0634262
459,-1.73271,-0.0610922,-0.00826365,-0.0634413
460,-1.72964,0.0615807,-0.00806864,-0.0634406
461,-1.72657,-0.0698497,-0.0078742,-0.0634532
462,-1.7235,0.0703383,-0.0076791,-0.0634525
463,-1.72043,-0.0770514,-0.00748467,-0.0634628
464,-1.71736,0.07754,-0.00728951,-0.063462
465,-1.71429,-0.082697,-0.00709508,-0.06347
466,-1.71122,0.0831856,-0.00689987,-0.0634692
467,-1.70815,-0.0867864,-0.00670545,-0.0634747
468,-1.70509,0.087275,-0.0065102,-0.063474
469,-1.70202,-0.0893194,-0.00631578,-0.0634771
470,-1.69895,0.0898079,-0.00612052,-0.0634764
471,-1.69588,-0.090296,-0.00592611,-0.0634771
472,-1.69281,0.0907845,-0.00573084,-0.0634764
473,-1.68974,-0.0897161,-0.00553643,-0.0634747
474,-1.68667,0.0902046,-0.00534118,-0.063474
475,-1.6836,-0.0875799,-0.00514677,-0.06347
476,-1.68053,0.0880684,-0.00495154,-0.0634692
477,-1.67746,-0.0838874,-0.00475714,-0.0634628
478,-1.67439,0.0843759,-0.00456195,-0.063462
479,-1.67132,-0.0786388,-0.00436755,-0.0634532
480,-1.66825,0.0791273,-0.00417241,-0.0634525
481,-1.66518,-0.0718344,-0.00397802,-0.0634413
482,-1.66211,0.0723229,-0.00378295,-0.0634405
483,-1.65904,-0.0634744,-0.00358856,-0.063427
484,-1.65597,0.0639629,-0.00339358,-0.0634262
485,-1.6529,-0.0535593,-0.00319919,-0.0634102
486,-1.64983,0.0540478,-0.00300431,-0.0634095
487,-1.64677,-0.0420893,-0.00280993,-0.0633911
488,-1.6437,0.0425778,-0.00261515,-0.0633904
489,-1.64063,-0.029065,-0.00242078,-0.0633697
490,-1.63756,0.0295536,-0.00222613,-0.0633689
491,-1.63449,-0.014487,-0.00203176,-0.0633458
492,-1.63142,0.0149755,-0.00183726,-0.063345
493,-1.62835,0.00164431,-0.00164289,-0.0633195
494,-1.62528,-0.00115579,-0.00144854,-0.0633188
495,-1.62221,0.0193281,-0.00125418,-0.0632909
496,-1.61914,-0.0188396,-0.00106001,-0.0632901
497,-1.61607,0.0385638,-0.000865651,-0.0632599
498,-1.613,-0.0380753,-0.000671659,-0.0632591
499,-1.60993,0.0593506,-0.000477308,-0.0632265
500,-1.60686,-0.0588621,-0.000283517,-0.0632257
501,-1.60379,0.0816877,-8.91708e-05,-0.0631907
502,-1.60072,-0.0811992,0.000104406,-0.0631899
503,-1.59765,0.105574,0.000298747,-0.0631525
504,-1.59458,-0.105086,0.000492094,-0.0631518
