j,x_j,rho_j,phi_j,E_j
94,-2.85306,-0.126812,-0.0322068,-0.0101003
95,-2.84999,0.1273,-0.0321752,-0.0100995
96,-2.84692,-0.253721,-0.0321448,-0.0102935
97,-2.84386,0.254209,-0.032112,-0.0102928
98,-2.84079,-0.380383,-0.0320816,-0.0104864
99,-2.83772,0.373846,-0.0320476,-0.0104965
100,-2.83465,-0.492731,-0.0320172,-0.0106789
101,-2.83158,0.3671,-0.0319821,-0.0108717
102,-2.82851,-0.366611,-0.0319504,-0.010871
103,-2.82544,0.241203,-0.0319153,-0.0110634
104,-2.82237,-0.240715,-0.0318825,-0.0110627
105,-2.8193,0.115614,-0.0318474,-0.0112547
106,-2.81623,-0.115125,-0.0318134,-0.0112539
107,-2.81316,-0.00970316,-0.0317783,-0.0114455
108,-2.81009,0.0101917,-0.0317432,-0.0114448
109,-2.80702,-0.134753,-0.0317081,-0.0116359
110,-2.80395,0.135242,-0.0316717,-0.0116352
111,-2.80088,-0.259508,-0.0316367,-0.0118259
112,-2.79781,0.259996,-0.0315991,-0.0118252
113,-2.79474,-0.383979,-0.0315641,-0.0120154
114,-2.79167,0.376076,-0.0315254,-0.0120276
115,-2.7886,-0.491364,-0.0314902,-0.0122045
116,-2.78554,0.367978,-0.0314505,-0.0123939
117,-2.78247,-0.36749,-0.0314141,-0.0123931
118,-2.7794,0.244406,-0.0313744,-0.012582
119,-2.77633,-0.243918,-0.0313369,-0.0125813
120,-2.77326,0.121149,-0.0312971,-0.0127697
121,-2.77019,-0.120661,-0.0312585,-0.0127689
122,-2.76712,-0.00180584,-0.0312187,-0.0129569
123,-2.76405,0.00229436,-0.031179,-0.0129561
124,-2.76098,-0.124435,-0.0311392,-0.0131436
125,-2.75791,0.124923,-0.0310983,-0.0131428
126,-2.75484,-0.246739,-0.0310585,-0.0133298
127,-2.75177,0.247228,-0.0310165,-0.013329
128,-2.7487,-0.368719,-0.0309767,-0.0135155
129,-2.74563,0.369208,-0.0309335,-0.0135147
130,-2.74256,-0.49037,-0.0308937,-0.0137007
131,-2.73949,0.378926,-0.0308494,-0.0138717
132,-2.73642,-0.387823,-0.0308086,-0.0138854
133,-2.73335,0.267336,-0.0307641,-0.0140703
134,-2.73028,-0.266848,-0.0307222,-0.0140696
135,-2.72722,0.14671,-0.0306778,-0.0142539
136,-2.72415,-0.146222,-0.0306347,-0.0142532
137,-2.72108,0.0264341,-0.0305903,-0.014437
138,-2.71801,-0.0259456,-0.0305461,-0.0144363
139,-2.71494,-0.0934889,-0.0305016,-0.0146196
140,-2.71187,0.0939774,-0.0304563,-0.0146188
141,-2.7088,-0.213064,-0.0304119,-0.0148016
142,-2.70573,0.213552,-0.0303655,-0.0148008
143,-2.70266,-0.332265,-0.030321,-0.014983
144,-2.69959,0.332753,-0.0302735,-0.0149823
145,-2.69652,-0.451093,-0.0302291,-0.0151639
146,-2.69345,0.381768,-0.0301804,-0.0152703
147,-2.69038,-0.429942,-0.0301353,-0.0153442
148,-2.68731,0.312345,-0.0300862,-0.0155247
149,-2.68424,-0.311856,-0.03004,-0.015524
150,-2.68117,0.194647,-0.0299909,-0.0157038
151,-2.6781,-0.194158,-0.0299436,-0.0157031
152,-2.67503,0.0773131,-0.0298945,-0.0158824
153,-2.67197,-0.0768246,-0.0298461,-0.0158817
154,-2.6689,-0.0396156,-0.029797,-0.0160604
155,-2.66583,0.0401041,-0.0297475,-0.0160596
156,-2.66276,-0.156157,-0.0296984,-0.0162377
157,-2.65969,0.156646,-0.0296478,-0.016237
158,-2.65662,-0.272294,-0.0295987,-0.0164145
159,-2.65355,0.272783,-0.0295471,-0.0164137
160,-2.65048,-0.388038,-0.029498,-0.0165906
161,-2.64741,0.384911,-0.0294452,-0.0165954
162,-2.64434,-0.49614,-0.0293961,-0.0167661
163,-2.64127,0.381717,-0.0293423,-0.0169417
164,-2.6382,-0.381228,-0.0292921,-0.016941
165,-2.63513,0.267202,-0.0292383,-0.017116
166,-2.63206,-0.266714,-0.029187,-0.0171152
167,-2.62899,0.153116,-0.0291332,-0.0172896
168,-2.62592,-0.152628,-0.0290809,-0.0172888
169,-2.62285,0.0394647,-0.0290271,-0.0174625
170,-2.61978,-0.0389762,-0.0289737,-0.0174617
171,-2.61671,-0.0737844,-0.0289199,-0.0176348
172,-2.61365,0.0742729,-0.0288654,-0.0176341
173,-2.61058,-0.186573,-0.0288116,-0.0178064
174,-2.60751,0.187062,-0.0287561,-0.0178057
175,-2.60444,-0.298942,-0.0287023,-0.0179774
176,-2.60137,0.299431,-0.0286457,-0.0179766
177,-2.5983,-0.41087,-0.028592,-0.0181476
178,-2.59523,0.388769,-0.0285343,-0.0181816
179,-2.59216,-0.477166,-0.0284804,-0.0183172
180,-2.58909,0.366625,-0.0284219,-0.0184869
181,-2.58602,-0.366137,-0.0283669,-0.0184861
182,-2.58295,0.256047,-0.0283084,-0.0186551
183,-2.57988,-0.255558,-0.0282523,-0.0186543
184,-2.57681,0.145929,-0.0281939,-0.0188226
185,-2.57374,-0.14544,-0.0281368,-0.0188218
186,-2.57067,0.03627,-0.0280783,-0.0189894
187,-2.5676,-0.0357815,-0.0280202,-0.0189886
188,-2.56453,-0.0729215,-0.0279618,-0.0191555
189,-2.56146,0.07341,-0.0279026,-0.0191547
190,-2.5584,-0.181647,-0.0278442,-0.0193208
191,-2.55533,0.182136,-0.027784,-0.0193201
192,-2.55226,-0.289891,-0.0277256,-0.0194855
193,-2.54919,0.29038,-0.0276644,-0.0194847
194,-2.54612,-0.397662,-0.027606,-0.0196494
195,-2.54305,0.392953,-0.0275438,-0.0196566
196,-2.53998,-0.494559,-0.0274853,-0.0198125
197,-2.53691,0.388242,-0.0274221,-0.0199757
198,-2.53384,-0.387754,-0.0273627,-0.0199749
199,-2.53077,0.28193,-0.0272995,-0.0201373
200,-2.5277,-0.281441,-0.027239,-0.0201366
201,-2.52463,0.176111,-0.0271759,-0.0202983
202,-2.52156,-0.175622,-0.0271144,-0.0202975
203,-2.51849,0.0707893,-0.0270513,-0.0204584
204,-2.51542,-0.0703008,-0.0269888,-0.0204576
205,-2.51235,-0.0340316,-0.0269257,-0.0206178
206,-2.50928,0.0345201,-0.0268623,-0.020617
207,-2.50621,-0.138348,-0.0267991,-0.0207764
208,-2.50314,0.138837,-0.0267347,-0.0207756
209,-2.50008,-0.242154,-0.0266716,-0.0209342
210,-2.49701,0.242642,-0.0266062,-0.0209334
211,-2.49394,-0.345447,-0.0265431,-0.0210912
212,-2.49087,0.345935,-0.0264767,-0.0210905
213,-2.4878,-0.448222,-0.0264136,-0.0212474
214,-2.48473,0.397991,-0.0263463,-0.0213245
215,-2.48166,-0.449037,-0.0262827,-0.0214029
216,-2.47859,0.347796,-0.0262149,-0.0215582
217,-2.47552,-0.347308,-0.0261504,-0.0215575
218,-2.47245,0.246595,-0.0260826,-0.0217121
219,-2.46938,-0.246107,-0.0260171,-0.0217113
220,-2.46631,0.14594,-0.0259493,-0.021865
221,-2.46324,-0.145452,-0.0258828,-0.0218643
222,-2.46017,0.045784,-0.0258151,-0.0220173
223,-2.4571,-0.0452954,-0.0257477,-0.0220165
224,-2.45403,-0.0537984,-0.0256799,-0.0221686
225,-2.45096,0.054287,-0.0256116,-0.0221678
226,-2.44789,-0.152849,-0.0255438,-0.0223191
227,-2.44483,0.153337,-0.0254746,-0.0223184
228,-2.44176,-0.251347,-0.0254068,-0.0224688
229,-2.43869,0.251836,-0.0253366,-0.022468
230,-2.43562,-0.3493,-0.0252689,-0.0226176
231,-2.43255,0.349789,-0.0251978,-0.0226169
232,-2.42948,-0.446689,-0.02513,-0.0227656
233,-2.42641,0.403398,-0.025058,-0.022832
234,-2.42334,-0.455976,-0.0249899,-0.0229127
235,-2.42027,0.360188,-0.0249174,-0.0230597
236,-2.4172,-0.359699,-0.0248483,-0.023059
237,-2.41413,0.264481,-0.0247758,-0.0232051
238,-2.41106,-0.263992,-0.0247058,-0.0232043
239,-2.40799,0.169339,-0.0246334,-0.0233496
240,-2.40492,-0.16885,-0.0245625,-0.0233489
241,-2.40185,0.0747677,-0.02449,-0.0234933
242,-2.39878,-0.0742792,-0.0244183,-0.0234925
243,-2.39571,-0.019222,-0.0243458,-0.023636
244,-2.39264,0.0197105,-0.0242732,-0.0236353
245,-2.38957,-0.112637,-0.0242007,-0.0237779
246,-2.38651,0.113125,-0.0241272,-0.0237771
247,-2.38344,-0.205473,-0.0240548,-0.0239189
248,-2.38037,0.205961,-0.0239804,-0.0239181
249,-2.3773,-0.297712,-0.0239079,-0.0240589
250,-2.37423,0.2982,-0.0238327,-0.0240582
251,-2.37116,-0.389368,-0.0237602,-0.0241981
252,-2.36809,0.389857,-0.0236841,-0.0241973
253,-2.36502,-0.480427,-0.0236117,-0.0243363
254,-2.36195,0.409778,-0.0235347,-0.0244448
255,-2.35888,-0.428619,-0.0234616,-0.0244737
256,-2.35581,0.339244,-0.0233845,-0.0246108
257,-2.35274,-0.338756,-0.0233105,-0.0246101
258,-2.34967,0.249981,-0.0232334,-0.0247463
259,-2.3466,-0.249493,-0.0231586,-0.0247456
260,-2.34353,0.161328,-0.0230815,-0.0248809
261,-2.34046,-0.16084,-0.0230059,-0.0248801
262,-2.33739,0.0732845,-0.0229288,-0.0250145
263,-2.33432,-0.0727959,-0.0228523,-0.0250138
264,-2.33126,-0.0141424,-0.0227752,-0.0251472
265,-2.32819,0.0146309,-0.0226979,-0.0251464
266,-2.32512,-0.100959,-0.0226208,-0.0252789
267,-2.32205,0.101448,-0.0225428,-0.0252782
268,-2.31898,-0.187158,-0.0224656,-0.0254097
269,-2.31591,0.187646,-0.0223868,-0.025409
270,-2.31284,-0.272723,-0.0223097,-0.0255395
271,-2.30977,0.273212,-0.02223,-0.0255388
272,-2.3067,-0.357671,-0.0221529,-0.0256684
273,-2.30363,0.358159,-0.0220724,-0.0256677
274,-2.30056,-0.441983,-0.0219953,-0.0257963
275,-2.29749,0.416557,-0.0219141,-0.0258353
276,-2.29442,-0.47384,-0.0218367,-0.0259233
277,-2.29135,0.391285,-0.0217549,-0.02605
278,-2.28828,-0.390796,-0.0216768,-0.0260492
279,-2.28521,0.308877,-0.021595,-0.0261749
280,-2.28214,-0.308389,-0.0215161,-0.0261742
281,-2.27907,0.227109,-0.0214343,-0.0262989
282,-2.276,-0.226621,-0.0213547,-0.0262982
283,-2.27294,0.145984,-0.0212729,-0.0264219
284,-2.26987,-0.145496,-0.0211925,-0.0264212
285,-2.2668,0.0655134,-0.0211107,-0.0265439
286,-2.26373,-0.0650249,-0.0210295,-0.0265432
287,-2.26066,-0.0143099,-0.0209477,-0.0266649
288,-2.25759,0.0147984,-0.0208658,-0.0266642
289,-2.25452,-0.0934822,-0.020784,-0.0267849
290,-2.25145,0.0939707,-0.0207014,-0.0267842
291,-2.24838,-0.171992,-0.0206196,-0.0269039
292,-2.24531,0.172481,-0.0205362,-0.0269032
293,-2.24224,-0.249845,-0.0204545,-0.0270219
294,-2.23917,0.250334,-0.0203703,-0.0270212
295,-2.2361,-0.327038,-0.0202886,-0.0271389
296,-2.23303,0.327526,-0.0202037,-0.0271381
297,-2.22996,-0.403563,-0.020122,-0.0272548
298,-2.22689,0.404052,-0.0200364,-0.0272541
299,-2.22382,-0.479416,-0.0199547,-0.0273698
300,-2.22075,0.425053,-0.0198684,-0.0274532
301,-2.21769,-0.444904,-0.0197861,-0.0274837
302,-2.21462,0.370885,-0.0196997,-0.0275973
303,-2.21155,-0.370397,-0.0196167,-0.0275965
304,-2.20848,0.297046,-0.0195303,-0.0277091
305,-2.20541,-0.296558,-0.0194466,-0.0277083
306,-2.20234,0.223894,-0.0193602,-0.0278198
307,-2.19927,-0.223405,-0.0192758,-0.0278191
308,-2.1962,0.151418,-0.0191894,-0.0279296
309,-2.19313,-0.150929,-0.0191044,-0.0279288
310,-2.19006,0.0796309,-0.0190179,-0.0280382
311,-2.18699,-0.0791424,-0.0189322,-0.0280375
312,-2.18392,0.00852743,-0.0188458,-0.0281459
313,-2.18085,-0.00803892,-0.0187595,-0.0281451
314,-2.17778,-0.0618807,-0.018673,-0.0282524
315,-2.17471,0.0623692,-0.018586,-0.0282517
316,-2.17164,-0.131601,-0.0184996,-0.0283579
317,-2.16857,0.13209,-0.0184119,-0.0283572
318,-2.1655,-0.200626,-0.0183255,-0.0284624
319,-2.16243,0.201115,-0.0182372,-0.0284616
320,-2.15937,-0.26895,-0.0181508,-0.0285657
321,-2.1563,0.269439,-0.0180618,-0.028565
322,-2.15323,-0.336575,-0.0179754,-0.028668
323,-2.15016,0.337063,-0.0178859,-0.0286673
324,-2.14709,-0.403498,-0.0177994,-0.0287692
325,-2.14402,0.403986,-0.0177092,-0.0287685
326,-2.14095,-0.469714,-0.0176228,-0.0288693
327,-2.13788,0.434736,-0.017532,-0.028923
328,-2.13481,-0.464289,-0.0174453,-0.0289684
329,-2.13174,0.39998,-0.0173542,-0.0290671
330,-2.12867,-0.399491,-0.0172668,-0.0290663
331,-2.1256,0.335894,-0.0171757,-0.0291639
332,-2.12253,-0.335406,-0.0170878,-0.0291632
333,-2.11946,0.272523,-0.0169967,-0.0292597
334,-2.11639,-0.272034,-0.0169082,-0.0292589
335,-2.11332,0.209868,-0.0168171,-0.0293544
336,-2.11025,-0.20938,-0.016728,-0.0293536
337,-2.10718,0.147936,-0.0166369,-0.0294479
338,-2.10412,-0.147448,-0.0165472,-0.0294472
339,-2.10105,0.0867254,-0.0164561,-0.0295403
340,-2.09798,-0.0862368,-0.0163659,-0.0295396
341,-2.09491,0.0262369,-0.0162748,-0.0296317
342,-2.09184,-0.0257484,-0.016184,-0.0296309
343,-2.08877,-0.033523,-0.0160929,-0.0297219
344,-2.0857,0.0340116,-0.0160015,-0.0297211
345,-2.08263,-0.0925543,-0.0159104,-0.029811
346,-2.07956,0.0930428,-0.0158185,-0.0298102
347,-2.07649,-0.150856,-0.0157274,-0.029899
348,-2.07342,0.151344,-0.0156349,-0.0298982
349,-2.07035,-0.208424,-0.0155439,-0.0299858
350,-2.06728,0.208913,-0.0154509,-0.0299851
351,-2.06421,-0.265255,-0.0153598,-0.0300715
352,-2.06114,0.265744,-0.0152662,-0.0300708
353,-2.05807,-0.321352,-0.0151752,-0.0301561
354,-2.055,0.321841,-0.0150811,-0.0301554
355,-2.05193,-0.376707,-0.0149901,-0.0302396
356,-2.04886,0.377196,-0.0148955,-0.0302388
357,-2.0458,-0.431321,-0.0148044,-0.0303219
358,-2.04273,0.43181,-0.0147093,-0.0303212
359,-2.03966,-0.485192,-0.0146183,-0.0304031
360,-2.03659,0.447118,-0.0145227,-0.0304615
361,-2.03352,-0.461193,-0.0144313,-0.0304831
362,-2.03045,0.409305,-0.0143356,-0.0305628
363,-2.02738,-0.408817,-0.0142437,-0.030562
364,-2.02431,0.357675,-0.0141479,-0.0306405
365,-2.02124,-0.357187,-0.0140556,-0.0306398
366,-2.01817,0.306799,-0.0139599,-0.0307171
367,-2.0151,-0.30631,-0.013867,-0.0307163
368,-2.01203,0.256674,-0.0137713,-0.0307925
369,-2.00896,-0.256186,-0.013678,-0.0307918
370,-2.00589,0.207306,-0.0135823,-0.0308668
371,-2.00282,-0.206818,-0.0134885,-0.030866
372,-1.99975,0.158692,-0.0133928,-0.0309399
373,-1.99668,-0.158204,-0.0132986,-0.0309391
374,-1.99361,0.110839,-0.0132028,-0.0310118
375,-1.99055,-0.110351,-0.0131082,-0.0310111
376,-1.98748,0.0637461,-0.0130125,-0.0310826
377,-1.98441,-0.0632575,-0.0129174,-0.0310819
378,-1.98134,0.0174154,-0.0128217,-0.0311522
379,-1.97827,-0.0169268,-0.0127261,-0.0311515
380,-1.9752,-0.0281529,-0.0126304,-0.0312206
381,-1.97213,0.0286414,-0.0125345,-0.0312199
382,-1.96906,-0.0729542,-0.0124388,-0.0312879
383,-1.96599,0.0734427,-0.0123424,-0.0312872
384,-1.96292,-0.116989,-0.0122467,-0.031354
385,-1.95985,0.117477,-0.0121499,-0.0313532
386,-1.95678,-0.160255,-0.0120542,-0.0314189
387,-1.95371,0.160743,-0.011957,-0.0314181
388,-1.95064,-0.20275,-0.0118613,-0.0314826
389,-1.94757,0.203239,-0.0117638,-0.0314819
390,-1.9445,-0.244473,-0.0116681,-0.0315451
391,-1.94143,0.244962,-0.0115701,-0.0315444
392,-1.93836,-0.285424,-0.0114744,-0.0316065
393,-1.93529,0.285913,-0.0113761,-0.0316057
394,-1.93223,-0.325599,-0.0112804,-0.0316667
395,-1.92916,0.326088,-0.0111817,-0.0316659
396,-1.92609,-0.364997,-0.011086,-0.0317256
397,-1.92302,0.365486,-0.0109869,-0.0317249
398,-1.91995,-0.403619,-0.0108913,-0.0317834
399,-1.91688,0.404107,-0.0107918,-0.0317826
400,-1.91381,-0.44146,-0.0106961,-0.03184
401,-1.91074,0.441948,-0.0105963,-0.0318392
402,-1.90767,-0.478521,-0.0105007,-0.0318953
403,-1.9046,0.463966,-0.0104005,-0.0319177
404,-1.90153,-0.484712,-0.0103047,-0.0319495
405,-1.89846,0.449705,-0.0102044,-0.0320032
406,-1.89539,-0.449217,-0.0101083,-0.0320025
407,-1.89232,0.414995,-0.0100079,-0.032055
408,-1.88925,-0.414506,-0.0099115,-0.0320543
409,-1.88618,0.38107,-0.00981116,-0.0321056
410,-1.88311,-0.380582,-0.00971441,-0.0321048
411,-1.88004,0.347933,-0.00961407,-0.0321549
412,-1.87697,-0.347444,-0.00951701,-0.0321542
413,-1.87391,0.315583,-0.00941668,-0.0322031
414,-1.87084,-0.315095,-0.00931932,-0.0322023
415,-1.86777,0.284024,-0.00921899,-0.03225
416,-1.8647,-0.283536,-0.00912134,-0.0322493
417,-1.86163,0.253256,-0.00902101,-0.0322957
418,-1.85856,-0.252767,-0.00892307,-0.032295
419,-1.85549,0.223278,-0.00882276,-0.0323403
420,-1.85242,-0.22279,-0.00872454,-0.0323395
421,-1.84935,0.194095,-0.00862423,-0.0323835
422,-1.84628,-0.193606,-0.00852574,-0.0323828
423,-1.84321,0.165705,-0.00842543,-0.0324256
424,-1.84014,-0.165217,-0.00832668,-0.0324249
425,-1.83707,0.13811,-0.00822638,-0.0324665
426,-1.834,-0.137622,-0.00812737,-0.0324657
427,-1.83093,0.111312,-0.00802707,-0.0325061
428,-1.82786,-0.110823,-0.00792782,-0.0325053
429,-1.82479,0.0853098,-0.00782752,-0.0325445
430,-1.82172,-0.0848213,-0.00772803,-0.0325438
431,-1.81866,0.0601061,-0.00762774,-0.0325817
432,-1.81559,-0.0596176,-0.00752802,-0.0325809
433,-1.81252,0.0357013,-0.00742773,-0.0326176
434,-1.80945,-0.0352128,-0.00732778,-0.0326169
435,-1.80638,0.0120962,-0.0072275,-0.0326524
436,-1.80331,-0.0116077,-0.00712733,-0.0326516
437,-1.80024,-0.0107083,-0.00702705,-0.0326859
438,-1.79717,0.0111968,-0.00692667,-0.0326851
439,-1.7941,-0.0327113,-0.0068264,-0.0327181
440,-1.79103,0.0331998,-0.00672582,-0.0327174
441,-1.78796,-0.0539121,-0.00662555,-0.0327492
442,-1.78489,0.0544007,-0.00652477,-0.0327484
443,-1.78182,-0.0743097,-0.00642451,-0.032779
444,-1.77875,0.0747982,-0.00632355,-0.0327782
445,-1.77568,-0.0939043,-0.00622329,-0.0328076
446,-1.77261,0.0943928,-0.00612214,-0.0328068
447,-1.76954,-0.112694,-0.00602189,-0.0328349
448,-1.76647,0.113182,-0.00592057,-0.0328341
449,-1.7634,-0.130678,-0.00582032,-0.032861
450,-1.76034,0.131167,-0.00571884,-0.0328602
451,-1.75727,-0.147857,-0.0056186,-0.0328859
452,-1.7542,0.148346,-0.00551696,-0.0328851
453,-1.75113,-0.16423,-0.00541672,-0.0329095
454,-1.74806,0.164718,-0.00531493,-0.0329087
455,-1.74499,-0.179795,-0.00521469,-0.0329319
456,-1.74192,0.180284,-0.00511276,-0.0329311
457,-1.73885,-0.194553,-0.00501253,-0.032953
458,-1.73578,0.195042,-0.00491047,-0.0329523
459,-1.73271,-0.208503,-0.00481024,-0.0329729
460,-1.72964,0.208992,-0.00470805,-0.0329722
461,-1.72657,-0.221645,-0.00460783,-0.0329916
462,-1.7235,0.222134,-0.00450552,-0.0329909
463,-1.72043,-0.233978,-0.0044053,-0.033009
464,-1.71736,0.234466,-0.00430288,-0.0330083
465,-1.71429,-0.245501,-0.00420266,-0.0330252
466,-1.71122,0.24599,-0.00410014,-0.0330245
467,-1.70815,-0.256215,-0.00399993,-0.0330402
468,-1.70509,0.256703,-0.00389731,-0.0330394
469,-1.70202,-0.266118,-0.0037971,-0.0330539
470,-1.69895,0.266607,-0.00369439,-0.0330531
471,-1.69588,-0.275211,-0.00359419,-0.0330663
472,-1.69281,0.2757,-0.0034914,-0.0330656
473,-1.68974,-0.283493,-0.0033912,-0.0330775
474,-1.68667,0.283982,-0.00328834,-0.0330768
475,-1.6836,-0.290964,-0.00318815,-0.0330875
476,-1.68053,0.291453,-0.00308522,-0.0330867
477,-1.67746,-0.297624,-0.00298503,-0.0330962
478,-1.67439,0.298113,-0.00288204,-0.0330955
479,-1.67132,-0.303473,-0.00278186,-0.0331037
480,-1.66825,0.303961,-0.00267882,-0.0331029
481,-1.66518,-0.308509,-0.00257865,-0.0331099
482,-1.66211,0.308998,-0.00247556,-0.0331092
483,-1.65904,-0.312734,-0.00237539,-0.0331149
484,-1.65597,0.313223,-0.00227227,-0.0331142
485,-1.6529,-0.316147,-0.00217211,-0.0331186
486,-1.64983,0.316636,-0.00206896,-0.0331179
487,-1.64677,-0.318748,-0.0019688,-0.0331211
488,-1.6437,0.319236,-0.00186563,-0.0331204
489,-1.64063,-0.320537,-0.00176547,-0.0331224
490,-1.63756,0.321025,-0.0016623,-0.0331216
491,-1.63449,-0.321513,-0.00156214,-0.0331224
492,-1.63142,0.322002,-0.00145896,-0.0331216
493,-1.62835,-0.321678,-0.00135881,-0.0331211
494,-1.62528,0.322166,-0.00125563,-0.0331204
495,-1.62221,-0.32103,-0.00115549,-0.0331186
496,-1.61914,0.321518,-0.00105232,-0.0331179
497,-1.61607,-0.31957,-0.00095218,-0.0331149
498,-1.613,0.320059,-0.00084903,-0.0331142
499,-1.60993,-0.317298,-0.000748895,-0.0331099
500,-1.60686,0.317787,-0.000645771,-0.0331092
501,-1.60379,-0.314215,-0.000545641,-0.0331037
502,-1.60072,0.314703,-0.00044255,-0.0331029
503,-1.59765,-0.31032,-0.000342424,-0.0330962
504,-1.59458,0.310808,-0.000239375,-0.0330955
505,-1.59152,-0.305613,-0.000139254,-0.0330875
