j,x_j,rho_j,phi_j,E_j
173,-2.61058,-0.217017,-0.0143457,-0.00864475
174,-2.60751,0.217506,-0.0143181,-0.008644
175,-2.60444,-0.274341,-0.0142926,-0.00873122
176,-2.60137,0.274829,-0.0142645,-0.00873047
177,-2.5983,-0.331444,-0.014239,-0.00881736
178,-2.59523,0.331933,-0.0142104,-0.00881661
179,-2.59216,-0.388333,-0.0141849,-0.00890317
180,-2.58909,0.388821,-0.0141557,-0.00890242
181,-2.58602,-0.445003,-0.0141302,-0.00898865
182,-2.58295,0.443794,-0.0141005,-0.0089905
183,-2.57988,-0.498058,-0.014075,-0.00907378
184,-2.57681,0.442317,-0.0140448,-0.00915933
185,-2.57374,-0.441829,-0.0140188,-0.00915858
186,-2.57067,0.386316,-0.0139886,-0.00924378
187,-2.5676,-0.385827,-0.0139621,-0.00924303
188,-2.56453,0.330538,-0.0139319,-0.00932788
189,-2.56146,-0.33005,-0.0139048,-0.00932713
190,-2.5584,0.274991,-0.0138746,-0.00941163
191,-2.55533,-0.274502,-0.013847,-0.00941088
192,-2.55226,0.219673,-0.0138168,-0.00949503
193,-2.54919,-0.219184,-0.0137887,-0.00949428
194,-2.54612,0.16459,-0.0137586,-0.00957807
195,-2.54305,-0.164102,-0.0137299,-0.00957732
196,-2.53998,0.109739,-0.0136998,-0.00966075
197,-2.53691,-0.10925,-0.0136706,-0.00966
198,-2.53384,0.0551265,-0.0136405,-0.00974307
199,-2.53077,-0.054638,-0.0136108,-0.00974232
200,-2.5277,0.000754215,-0.0135807,-0.00982501
201,-2.52463,-0.000265696,-0.0135505,-0.00982426
202,-2.52156,-0.0533808,-0.0135204,-0.0099066
203,-2.51849,0.0538693,-0.0134897,-0.00990585
204,-2.51542,-0.107269,-0.0134595,-0.0099878
205,-2.51235,0.107757,-0.0134284,-0.00998705
206,-2.50928,-0.160916,-0.0133982,-0.0100686
207,-2.50621,0.161404,-0.0133666,-0.0100679
208,-2.50314,-0.214312,-0.0133364,-0.0101491
209,-2.50008,0.214801,-0.0133043,-0.0101483
210,-2.49701,-0.267463,-0.0132741,-0.0102292
211,-2.49394,0.267952,-0.0132415,-0.0102284
212,-2.49087,-0.320361,-0.0132113,-0.0103088
213,-2.4878,0.320849,-0.0131782,-0.0103081
214,-2.48473,-0.373006,-0.0131481,-0.0103881
215,-2.48166,0.373495,-0.0131144,-0.0103874
216,-2.47859,-0.425398,-0.0130843,-0.010467
217,-2.47552,0.425887,-0.0130502,-0.0104663
218,-2.47245,-0.477532,-0.01302,-0.0105456
219,-2.46938,0.448368,-0.0129854,-0.0105903
220,-2.46631,-0.470104,-0.012955,-0.0106237
221,-2.46324,0.418977,-0.0129202,-0.0107021
222,-2.46017,-0.418488,-0.0128893,-0.0107014
223,-2.4571,0.367625,-0.0128545,-0.0107795
224,-2.45403,-0.367137,-0.0128231,-0.0107787
225,-2.45096,0.316534,-0.0127883,-0.0108564
226,-2.44789,-0.316046,-0.0127565,-0.0108556
227,-2.44483,0.265712,-0.0127217,-0.0109329
228,-2.44176,-0.265223,-0.0126894,-0.0109321
229,-2.43869,0.215158,-0.0126546,-0.0110089
230,-2.43562,-0.21467,-0.0126218,-0.0110082
231,-2.43255,0.164874,-0.012587,-0.0110846
232,-2.42948,-0.164385,-0.0125538,-0.0110839
233,-2.42641,0.114861,-0.012519,-0.0111599
234,-2.42334,-0.114372,-0.0124852,-0.0111591
235,-2.42027,0.0651218,-0.0124505,-0.0112347
236,-2.4172,-0.0646333,-0.0124163,-0.011234
237,-2.41413,0.0156585,-0.0123815,-0.0113091
238,-2.41106,-0.01517,-0.0123468,-0.0113084
239,-2.40799,-0.0335285,-0.0123121,-0.0113831
240,-2.40492,0.0340171,-0.012277,-0.0113824
241,-2.40185,-0.0824355,-0.0122422,-0.0114567
242,-2.39878,0.0829241,-0.0122066,-0.0114559
243,-2.39571,-0.131061,-0.0121719,-0.0115298
244,-2.39264,0.13155,-0.0121359,-0.0115291
245,-2.38957,-0.179406,-0.0121011,-0.0116025
246,-2.38651,0.179895,-0.0120646,-0.0116018
247,-2.38344,-0.227464,-0.0120299,-0.0116748
248,-2.38037,0.227953,-0.011993,-0.011674
249,-2.3773,-0.275238,-0.0119582,-0.0117466
250,-2.37423,0.275726,-0.0119208,-0.0117458
251,-2.37116,-0.322723,-0.0118861,-0.011818
252,-2.36809,0.323211,-0.0118483,-0.0118172
253,-2.36502,-0.369917,-0.0118135,-0.0118889
254,-2.36195,0.370406,-0.0117753,-0.0118881
255,-2.35888,-0.416821,-0.0117406,-0.0119594
256,-2.35581,0.41731,-0.0117019,-0.0119586
257,-2.35274,-0.463432,-0.0116672,-0.0120294
258,-2.34967,0.453929,-0.011628,-0.012044
259,-2.3466,-0.489764,-0.0115932,-0.012099
260,-2.34353,0.444234,-0.0115538,-0.0121689
261,-2.34046,-0.443746,-0.0115185,-0.0121681
262,-2.33739,0.398514,-0.0114791,-0.0122375
263,-2.33432,-0.398025,-0.0114434,-0.0122368
264,-2.33126,0.353094,-0.011404,-0.0123057
265,-2.32819,-0.352605,-0.0113678,-0.012305
266,-2.32512,0.307975,-0.0113284,-0.0123735
267,-2.32205,-0.307486,-0.0112919,-0.0123727
268,-2.31898,0.263159,-0.0112525,-0.0124408
269,-2.31591,-0.262671,-0.0112155,-0.01244
270,-2.31284,0.218649,-0.0111761,-0.0125076
271,-2.30977,-0.218161,-0.0111387,-0.0125068
272,-2.3067,0.174446,-0.0110993,-0.0125739
273,-2.30363,-0.173957,-0.0110615,-0.0125732
274,-2.30056,0.130551,-0.0110221,-0.0126398
275,-2.29749,-0.130062,-0.0109839,-0.012639
276,-2.29442,0.086965,-0.0109445,-0.0127052
277,-2.29135,-0.0864765,-0.0109059,-0.0127044
278,-2.28828,0.0436911,-0.0108665,-0.0127701
279,-2.28521,-0.0432026,-0.0108276,-0.0127693
280,-2.28214,0.000730498,-0.0107882,-0.0128345
281,-2.27907,-0.000241978,-0.0107488,-0.0128338
282,-2.276,-0.0419152,-0.0107094,-0.0128985
283,-2.27294,0.0424037,-0.0106696,-0.0128977
284,-2.26987,-0.0842452,-0.0106302,-0.0129619
285,-2.2668,0.0847337,-0.01059,-0.0129612
286,-2.26373,-0.126257,-0.0105506,-0.0130249
287,-2.26066,0.126746,-0.01051,-0.0130242
288,-2.25759,-0.16795,-0.0104707,-0.0130874
289,-2.25452,0.168438,-0.0104297,-0.0130867
290,-2.25145,-0.209321,-0.0103903,-0.0131494
291,-2.24838,0.20981,-0.010349,-0.0131487
292,-2.24531,-0.250371,-0.0103096,-0.0132109
293,-2.24224,0.25086,-0.0102679,-0.0132102
294,-2.23917,-0.291096,-0.0102285,-0.0132719
295,-2.2361,0.291585,-0.0101864,-0.0132712
296,-2.23303,-0.331496,-0.010147,-0.0133324
297,-2.22996,0.331984,-0.0101046,-0.0133317
298,-2.22689,-0.37157,-0.0100652,-0.0133924
299,-2.22382,0.372058,-0.0100223,-0.0133917
300,-2.22075,-0.411314,-0.00998299,-0.0134519
301,-2.21769,0.411802,-0.00993977,-0.0134512
302,-2.21462,-0.450729,-0.00990042,-0.0135109
303,-2.21155,0.451217,-0.00985682,-0.0135102
304,-2.20848,-0.489812,-0.00981748,-0.0135694
305,-2.20541,0.461494,-0.00977352,-0.0136128
306,-2.20234,-0.470949,-0.00973391,-0.0136274
307,-2.19927,0.43302,-0.00968986,-0.0136856
308,-2.1962,-0.432531,-0.0096499,-0.0136848
309,-2.19313,0.394939,-0.00960585,-0.0137425
310,-2.19006,-0.394451,-0.00956553,-0.0137418
311,-2.18699,0.357194,-0.00952149,-0.0137989
312,-2.18392,-0.356706,-0.00948082,-0.0137982
313,-2.18085,0.319789,-0.00943679,-0.0138549
314,-2.17778,-0.319301,-0.00939577,-0.0138541
315,-2.17471,0.282722,-0.00935174,-0.0139102
316,-2.17164,-0.282234,-0.00931037,-0.0139095
317,-2.16857,0.245998,-0.00926635,-0.0139651
318,-2.1655,-0.245509,-0.00922464,-0.0139644
319,-2.16243,0.209615,-0.00918062,-0.0140194
320,-2.15937,-0.209126,-0.00913858,-0.0140187
321,-2.1563,0.173576,-0.00909456,-0.0140733
322,-2.15323,-0.173087,-0.00905218,-0.0140725
323,-2.15016,0.137882,-0.00900817,-0.0141265
324,-2.14709,-0.137393,-0.00896546,-0.0141258
325,-2.14402,0.102534,-0.00892146,-0.0141793
326,-2.14095,-0.102046,-0.00887842,-0.0141785
327,-2.13788,0.0675344,-0.00883442,-0.0142315
328,-2.13481,-0.0670459,-0.00879105,-0.0142307
329,-2.13174,0.0328835,-0.00874706,-0.0142832
330,-2.12867,-0.0323949,-0.00870337,-0.0142824
331,-2.1256,-0.00141722,-0.00865938,-0.0143343
332,-2.12253,0.00190574,-0.00861537,-0.0143336
333,-2.11946,-0.035366,-0.00857138,-0.0143849
334,-2.11639,0.0358545,-0.00852706,-0.0143842
335,-2.11332,-0.0689634,-0.00848308,-0.014435
336,-2.11025,0.0694519,-0.00843845,-0.0144342
337,-2.10718,-0.102206,-0.00839447,-0.0144845
338,-2.10412,0.102695,-0.00834953,-0.0144838
339,-2.10105,-0.135093,-0.00830556,-0.0145335
340,-2.09798,0.135582,-0.00826031,-0.0145327
341,-2.09491,-0.167624,-0.00821634,-0.0145819
342,-2.09184,0.168113,-0.00817079,-0.0145812
343,-2.08877,-0.199798,-0.00812683,-0.0146298
344,-2.0857,0.200286,-0.00808098,-0.014629
345,-2.08263,-0.231613,-0.00803702,-0.0146771
346,-2.07956,0.232102,-0.00799088,-0.0146764
347,-2.07649,-0.263068,-0.00794692,-0.0147239
348,-2.07342,0.263557,-0.00790049,-0.0147231
349,-2.07035,-0.294162,-0.00785654,-0.0147701
350,-2.06728,0.294651,-0.00780982,-0.0147694
351,-2.06421,-0.324894,-0.00776587,-0.0148158
352,-2.06114,0.325382,-0.00771886,-0.014815
353,-2.05807,-0.355262,-0.00767492,-0.0148609
354,-2.055,0.355751,-0.00762764,-0.0148601
355,-2.05193,-0.385267,-0.0075837,-0.0149054
356,-2.04886,0.385755,-0.00753613,-0.0149047
357,-2.0458,-0.414905,-0.0074922,-0.0149494
358,-2.04273,0.415394,-0.00744436,-0.0149487
359,-2.03966,-0.444178,-0.00740043,-0.0149928
360,-2.03659,0.444666,-0.00735232,-0.0149921
361,-2.03352,-0.473082,-0.0073084,-0.0150357
362,-2.03045,0.471708,-0.00726002,-0.0150378
363,-2.02738,-0.497893,-0.00721608,-0.015078
364,-2.02431,0.470216,-0.00716745,-0.0151205
365,-2.02124,-0.469727,-0.00712326,-0.0151197
366,-2.01817,0.44242,-0.00707463,-0.0151616
367,-2.0151,-0.441932,-0.00703018,-0.0151609
368,-2.01203,0.414997,-0.00698156,-0.0152022
369,-2.00896,-0.414508,-0.00693686,-0.0152015
370,-2.00589,0.387946,-0.00688824,-0.0152422
371,-2.00282,-0.387457,-0.00684328,-0.0152415
372,-1.99975,0.361268,-0.00679468,-0.0152817
373,-1.99668,-0.36078,-0.00674947,-0.0152809
374,-1.99361,0.334966,-0.00670087,-0.0153206
375,-1.99055,-0.334477,-0.00665542,-0.0153198
376,-1.98748,0.309039,-0.00660682,-0.0153588
377,-1.98441,-0.30855,-0.00656113,-0.0153581
378,-1.98134,0.283489,-0.00651254,-0.0153966
379,-1.97827,-0.283,-0.00646661,-0.0153958
380,-1.9752,0.258316,-0.00641802,-0.0154337
381,-1.97213,-0.257827,-0.00637187,-0.0154329
382,-1.96906,0.233521,-0.00632328,-0.0154702
383,-1.96599,-0.233033,-0.0062769,-0.0154695
384,-1.96292,0.209106,-0.00622832,-0.0155062
385,-1.95985,-0.208618,-0.00618171,-0.0155055
386,-1.95678,0.185071,-0.00613313,-0.0155416
387,-1.95371,-0.184583,-0.0060863,-0.0155409
388,-1.95064,0.161418,-0.00603773,-0.0155764
389,-1.94757,-0.160929,-0.00599068,-0.0155757
390,-1.9445,0.138145,-0.00594211,-0.0156106
391,-1.94143,-0.137657,-0.00589484,-0.0156099
392,-1.93836,0.115256,-0.00584628,-0.0156443
393,-1.93529,-0.114768,-0.0057988,-0.0156435
394,-1.93223,0.0927509,-0.00575025,-0.0156773
395,-1.92916,-0.0922624,-0.00570256,-0.0156765
396,-1.92609,0.0706294,-0.00565401,-0.0157097
397,-1.92302,-0.0701408,-0.00560612,-0.015709
398,-1.91995,0.0488935,-0.00555757,-0.0157416
399,-1.91688,-0.048405,-0.00550948,-0.0157409
400,-1.91381,0.0275435,-0.00546094,-0.0157729
401,-1.91074,-0.0270549,-0.00541266,-0.0157721
402,-1.90767,0.00658007,-0.00536412,-0.0158035
403,-1.9046,-0.00609155,-0.00531564,-0.0158028
404,-1.90153,-0.0139957,-0.00526711,-0.0158336
405,-1.89846,0.0144842,-0.00521844,-0.0158329
406,-1.89539,-0.0341834,-0.00516991,-0.0158631
407,-1.89232,0.034672,-0.00512106,-0.0158624
408,-1.88925,-0.053982,-0.00507253,-0.015892
409,-1.88618,0.0544705,-0.0050235,-0.0158912
410,-1.88311,-0.073391,-0.00497498,-0.0159203
411,-1.88004,0.0738795,-0.00492576,-0.0159195
412,-1.87697,-0.0924097,-0.00487725,-0.015948
413,-1.87391,0.0928982,-0.00482786,-0.0159472
414,-1.87084,-0.111037,-0.00477935,-0.0159751
415,-1.86777,0.111526,-0.00472979,-0.0159743
416,-1.8647,-0.129273,-0.00468128,-0.0160015
417,-1.86163,0.129762,-0.00463156,-0.0160008
418,-1.85856,-0.147117,-0.00458306,-0.0160274
419,-1.85549,0.147605,-0.00453317,-0.0160267
420,-1.85242,-0.164567,-0.00448467,-0.0160527
421,-1.84935,0.165056,-0.00443462,-0.016052
422,-1.84628,-0.181624,-0.00438613,-0.0160774
423,-1.84321,0.182113,-0.00433592,-0.0160766
424,-1.84014,-0.198287,-0.00428743,-0.0161015
425,-1.83707,0.198776,-0.00423708,-0.0161007
426,-1.834,-0.214555,-0.00418859,-0.0161249
427,-1.83093,0.215044,-0.00413809,-0.0161242
428,-1.82786,-0.230428,-0.00408961,-0.0161478
429,-1.82479,0.230916,-0.00403896,-0.016147
430,-1.82172,-0.245904,-0.00399048,-0.01617
431,-1.81866,0.246393,-0.00393969,-0.0161693
432,-1.81559,-0.260985,-0.00389122,-0.0161917
433,-1.81252,0.261473,-0.00384029,-0.0161909
434,-1.80945,-0.275668,-0.00379183,-0.0162127
435,-1.80638,0.276156,-0.00374076,-0.016212
436,-1.80331,-0.289954,-0.0036923,-0.0162332
437,-1.80024,0.290442,-0.00364111,-0.0162324
438,-1.79717,-0.303841,-0.00359265,-0.016253
439,-1.7941,0.30433,-0.00354133,-0.0162522
440,-1.79103,-0.31733,-0.00349288,-0.0162722
441,-1.78796,0.317819,-0.00344144,-0.0162714
442,-1.78489,-0.330421,-0.00339299,-0.0162908
443,-1.78182,0.330909,-0.00334143,-0.01629
444,-1.77875,-0.343111,-0.00329299,-0.0163087
445,-1.77568,0.3436,-0.00324131,-0.016308
446,-1.77261,-0.355402,-0.00319288,-0.0163261
447,-1.76954,0.355891,-0.00314109,-0.0163254
448,-1.76647,-0.367293,-0.00309266,-0.0163429
449,-1.7634,0.367781,-0.00304076,-0.0163421
450,-1.76034,-0.378782,-0.00299233,-0.016359
451,-1.75727,0.379271,-0.00294033,-0.0163582
452,-1.7542,-0.389871,-0.00289191,-0.0163745
453,-1.75113,0.39036,-0.00283981,-0.0163738
454,-1.74806,-0.400558,-0.00279139,-0.0163894
455,-1.74499,0.401047,-0.0027392,-0.0163887
456,-1.74192,-0.410844,-0.00269078,-0.0164037
457,-1.73885,0.411332,-0.0026385,-0.0164029
458,-1.73578,-0.420727,-0.00259009,-0.0164174
459,-1.73271,0.421215,-0.00253771,-0.0164166
460,-1.72964,-0.430207,-0.00248931,-0.0164304
461,-1.72657,0.430696,-0.00243685,-0.0164297
462,-1.7235,-0.439285,-0.00238845,-0.0164428
463,-1.72043,0.439773,-0.00233591,-0.0164421
464,-1.71736,-0.447959,-0.00228751,-0.0164547
465,-1.71429,0.448448,-0.00223489,-0.0164539
466,-1.71122,-0.456231,-0.0021865,-0.0164659
467,-1.70815,0.456719,-0.00213381,-0.0164651
468,-1.70509,-0.464098,-0.00208542,-0.0164764
469,-1.70202,0.464586,-0.00203266,-0.0164757
470,-1.69895,-0.471561,-0.00198428,-0.0164864
471,-1.69588,0.47205,-0.00193146,-0.0164856
472,-1.69281,-0.47862,-0.00188308,-0.0164957
473,-1.68974,0.479109,-0.00183019,-0.016495
474,-1.68667,-0.485275,-0.00178182,-0.0165044
475,-1.6836,0.485763,-0.00172887,-0.0165037
476,-1.68053,-0.491525,-0.0016805,-0.0165125
477,-1.67746,0.492013,-0.0016275,-0.0165118
478,-1.67439,-0.49737,-0.00157914,-0.01652
479,-1.67132,0.494804,-0.00152609,-0.0165239
480,-1.66825,-0.496701,-0.0014777,-0.0165268
481,-1.66518,0.492155,-0.00142463,-0.0165338
482,-1.66211,-0.491667,-0.0013762,-0.0165331
483,-1.65904,0.487526,-0.00132313,-0.0165394
484,-1.65597,-0.487037,-0.00127466,-0.0165387
485,-1.6529,0.483302,-0.0012216,-0.0165444
486,-1.64983,-0.482813,-0.0011731,-0.0165437
487,-1.64677,0.479484,-0.00112004,-0.0165488
488,-1.6437,-0.478995,-0.00107151,-0.016548
489,-1.64063,0.476071,-0.00101846,-0.0165525
490,-1.63756,-0.475583,-0.000969892,-0.0165518
491,-1.63449,0.473065,-0.000916847,-0.0165556
492,-1.63142,-0.472576,-0.000868259,-0.0165549
493,-1.62835,0.470464,-0.000815218,-0.0165581
494,-1.62528,-0.469975,-0.00076661,-0.0165574
495,-1.62221,0.468269,-0.000713574,-0.01656
496,-1.61914,-0.467781,-0.000664949,-0.0165592
497,-1.61607,0.466481,-0.000611918,-0.0165612
498,-1.613,-0.465992,-0.000563281,-0.0165605
499,-1.60993,0.465098,-0.000510254,-0.0165618
500,-1.60686,-0.464609,-0.00046161,-0.0165611
501,-1.60379,0.464121,-0.000408587,-0.0165618
502,-1.60072,-0.463633,-0.000359938,-0.0165611
503,-1.59765,0.463551,-0.00030692,-0.0165612
504,-1.59458,-0.463062,-0.00025827,-0.0165605
505,-1.59152,0.463386,-0.000205256,-0.01656
