j,x_j,rho_j,phi_j,E_j
76,-2.90831,0.0446304,-0.0151508,-0.00371172
77,-2.90524,-0.0441419,-0.0151396,-0.00371097
78,-2.90217,-0.0162873,-0.015128,-0.00380372
79,-2.89911,0.0167758,-0.0151162,-0.00380297
80,-2.89604,-0.0771143,-0.0151046,-0.00389557
81,-2.89297,0.0776028,-0.0150923,-0.00389482
82,-2.8899,-0.137842,-0.0150807,-0.00398727
83,-2.88683,0.138331,-0.0150678,-0.00398652
84,-2.88376,-0.198476,-0.0150563,-0.00407883
85,-2.88069,0.198964,-0.0150428,-0.00407808
86,-2.87762,-0.259008,-0.0150312,-0.00417023
87,-2.87455,0.259497,-0.0150172,-0.00416948
88,-2.87148,-0.319437,-0.0150056,-0.00426147
89,-2.86841,0.319926,-0.014991,-0.00426072
90,-2.86534,-0.379763,-0.0149795,-0.00435256
91,-2.86227,0.380251,-0.0149643,-0.00435181
92,-2.8592,-0.43998,-0.0149528,-0.00444347
93,-2.85613,0.440133,-0.014937,-0.00444324
94,-2.85306,-0.49942,-0.0149255,-0.00453423
95,-2.84999,0.43991,-0.0149092,-0.00462556
96,-2.84692,-0.439422,-0.0148971,-0.00462481
97,-2.84386,0.380026,-0.0148808,-0.00471597
98,-2.84079,-0.379538,-0.0148681,-0.00471522
99,-2.83772,0.320255,-0.0148519,-0.0048062
100,-2.83465,-0.319766,-0.0148386,-0.00480545
101,-2.83158,0.260604,-0.0148224,-0.00489625
102,-2.82851,-0.260115,-0.0148086,-0.0048955
103,-2.82544,0.201073,-0.0147923,-0.00498611
104,-2.82237,-0.200584,-0.014778,-0.00498536
105,-2.8193,0.141662,-0.0147617,-0.00507579
106,-2.81623,-0.141174,-0.0147468,-0.00507504
107,-2.81316,0.0823783,-0.0147306,-0.00516528
108,-2.81009,-0.0818898,-0.0147151,-0.00516453
109,-2.80702,0.02322,-0.0146989,-0.00525457
110,-2.80395,-0.0227315,-0.0146828,-0.00525382
111,-2.80088,-0.0358098,-0.0146666,-0.00534367
112,-2.79781,0.0362984,-0.01465,-0.00534292
113,-2.79474,-0.0947092,-0.0146338,-0.00543256
114,-2.79167,0.0951977,-0.0146167,-0.00543181
115,-2.7886,-0.153473,-0.0146005,-0.00552125
116,-2.78554,0.153962,-0.0145828,-0.0055205
117,-2.78247,-0.212104,-0.0145666,-0.00560973
118,-2.7794,0.212592,-0.0145484,-0.00560898
119,-2.77633,-0.270596,-0.0145321,-0.005698
120,-2.77326,0.271084,-0.0145134,-0.00569725
121,-2.77019,-0.328948,-0.0144972,-0.00578606
122,-2.76712,0.329437,-0.0144779,-0.00578531
123,-2.76405,-0.38716,-0.0144616,-0.0058739
124,-2.76098,0.387648,-0.0144418,-0.00587315
125,-2.75791,-0.445226,-0.0144256,-0.00596151
126,-2.75484,0.442324,-0.0144052,-0.00596597
127,-2.75177,-0.496365,-0.014389,-0.00604891
128,-2.7487,0.43908,-0.0143681,-0.00613682
129,-2.74563,-0.438592,-0.0143513,-0.00613607
130,-2.74256,0.38146,-0.0143304,-0.00622376
131,-2.73949,-0.380972,-0.0143131,-0.00622301
132,-2.73642,0.323989,-0.0142922,-0.00631046
133,-2.73335,-0.323501,-0.0142743,-0.00630971
134,-2.73028,0.266675,-0.0142535,-0.00639692
135,-2.72722,-0.266187,-0.0142351,-0.00639617
136,-2.72415,0.209518,-0.0142142,-0.00648314
137,-2.72108,-0.20903,-0.0141953,-0.00648239
138,-2.71801,0.152519,-0.0141744,-0.00656912
139,-2.71494,-0.15203,-0.014155,-0.00656837
140,-2.71187,0.0956814,-0.0141341,-0.00665485
141,-2.7088,-0.0951929,-0.0141141,-0.0066541
142,-2.70573,0.0390081,-0.0140932,-0.00674033
143,-2.70266,-0.0385195,-0.0140727,-0.00673958
144,-2.69959,-0.0175035,-0.0140518,-0.00682556
145,-2.69652,0.0179921,-0.0140308,-0.00682481
146,-2.69345,-0.0738443,-0.01401,-0.00691053
147,-2.69038,0.0743328,-0.0139884,-0.00690978
148,-2.68731,-0.130016,-0.0139675,-0.00699524
149,-2.68424,0.130505,-0.0139455,-0.00699449
150,-2.68117,-0.186017,-0.0139246,-0.00707969
151,-2.6781,0.186506,-0.013902,-0.00707894
152,-2.67503,-0.241846,-0.0138811,-0.00716387
153,-2.67197,0.242334,-0.013858,-0.00716312
154,-2.6689,-0.297497,-0.0138372,-0.00724778
155,-2.66583,0.297985,-0.0138135,-0.00724703
156,-2.66276,-0.35297,-0.0137927,-0.00733141
157,-2.65969,0.353458,-0.0137685,-0.00733066
158,-2.65662,-0.408265,-0.0137477,-0.00741478
159,-2.65355,0.408754,-0.013723,-0.00741403
160,-2.65048,-0.463378,-0.0137022,-0.00749786
161,-2.64741,0.445317,-0.013677,-0.00752558
162,-2.64434,-0.481206,-0.013656,-0.00758066
163,-2.64127,0.426952,-0.0136304,-0.00766393
164,-2.6382,-0.426463,-0.0136089,-0.00766318
165,-2.63513,0.372396,-0.0135834,-0.00774616
166,-2.63206,-0.371907,-0.0135614,-0.00774541
167,-2.62899,0.318032,-0.0135358,-0.00782809
168,-2.62592,-0.317543,-0.0135133,-0.00782734
169,-2.62285,0.263859,-0.0134878,-0.00790973
170,-2.61978,-0.26337,-0.0134647,-0.00790898
171,-2.61671,0.20988,-0.0134392,-0.00799108
172,-2.61365,-0.209391,-0.0134157,-0.00799033
173,-2.61058,0.156098,-0.0133902,-0.00807212
174,-2.60751,-0.15561,-0.0133661,-0.00807137
175,-2.60444,0.10251,-0.0133406,-0.00815286
176,-2.60137,-0.102021,-0.0133161,-0.00815211
177,-2.5983,0.0491258,-0.0132906,-0.00823329
178,-2.59523,-0.0486373,-0.0132655,-0.00823254
179,-2.59216,-0.0040574,-0.01324,-0.00831341
180,-2.58909,0.00454592,-0.0132145,-0.00831266
181,-2.58602,-0.0570367,-0.013189,-0.00839322
182,-2.58295,0.0575252,-0.013163,-0.00839247
183,-2.57988,-0.10981,-0.0131375,-0.00847272
184,-2.57681,0.110299,-0.013111,-0.00847197
185,-2.57374,-0.162378,-0.0130855,-0.00855189
186,-2.57067,0.162866,-0.0130585,-0.00855114
187,-2.5676,-0.214733,-0.013033,-0.00863075
188,-2.56453,0.215221,-0.0130055,-0.00863
189,-2.56146,-0.266878,-0.01298,-0.00870928
190,-2.5584,0.267367,-0.012952,-0.00870853
191,-2.55533,-0.318809,-0.0129265,-0.00878747
192,-2.55226,0.319297,-0.0128981,-0.00878673
193,-2.54919,-0.370526,-0.0128726,-0.00886535
194,-2.54612,0.371014,-0.0128437,-0.0088646
195,-2.54305,-0.422023,-0.0128182,-0.00894288
196,-2.53998,0.422511,-0.0127888,-0.00894213
197,-2.53691,-0.473303,-0.0127633,-0.00902008
198,-2.53384,0.449187,-0.0127334,-0.0090571
199,-2.53077,-0.475151,-0.0127077,-0.00909694
200,-2.5277,0.424805,-0.0126775,-0.00917421
201,-2.52463,-0.424317,-0.0126514,-0.00917346
202,-2.52156,0.374194,-0.0126212,-0.00925039
203,-2.51849,-0.373705,-0.0125946,-0.00924964
204,-2.51542,0.323812,-0.0125644,-0.00932621
205,-2.51235,-0.323324,-0.0125373,-0.00932546
206,-2.50928,0.273656,-0.0125072,-0.00940168
207,-2.50621,-0.273168,-0.0124796,-0.00940093
208,-2.50314,0.223734,-0.0124495,-0.0094768
209,-2.50008,-0.223245,-0.0124214,-0.00947605
210,-2.49701,0.174041,-0.0123913,-0.00955157
211,-2.49394,-0.173552,-0.0123628,-0.00955082
212,-2.49087,0.124584,-0.0123327,-0.00962597
213,-2.4878,-0.124096,-0.0123037,-0.00962522
214,-2.48473,0.0753626,-0.0122736,-0.00970001
215,-2.48166,-0.0748741,-0.0122442,-0.00969926
216,-2.47859,0.0263787,-0.012214,-0.00977369
217,-2.47552,-0.0258901,-0.0121842,-0.00977294
218,-2.47245,-0.022365,-0.012154,-0.009847
219,-2.46938,0.0228535,-0.0121237,-0.00984625
220,-2.46631,-0.0708675,-0.0120936,-0.00991994
221,-2.46324,0.0713561,-0.0120628,-0.00991919
222,-2.46017,-0.119127,-0.0120327,-0.0099925
223,-2.4571,0.119615,-0.0120015,-0.00999176
224,-2.45403,-0.16714,-0.0119714,-0.0100647
225,-2.45096,0.167628,-0.0119397,-0.0100639
226,-2.44789,-0.214909,-0.0119096,-0.0101365
227,-2.44483,0.215398,-0.0118775,-0.0101358
228,-2.44176,-0.262428,-0.0118474,-0.0102079
229,-2.43869,0.262917,-0.0118148,-0.0102072
230,-2.43562,-0.309696,-0.0117847,-0.010279
231,-2.43255,0.310185,-0.0117517,-0.0102782
232,-2.42948,-0.356713,-0.0117216,-0.0103496
233,-2.42641,0.357201,-0.0116882,-0.0103489
234,-2.42334,-0.403476,-0.0116581,-0.0104199
235,-2.42027,0.403965,-0.0116242,-0.0104192
236,-2.4172,-0.449983,-0.0115941,-0.0104898
237,-2.41413,0.450472,-0.0115598,-0.010489
238,-2.41106,-0.496233,-0.0115297,-0.0105593
239,-2.40799,0.454253,-0.011495,-0.0106237
240,-2.40492,-0.457287,-0.0114645,-0.0106284
241,-2.40185,0.412045,-0.0114297,-0.0106978
242,-2.39878,-0.411556,-0.0113988,-0.010697
243,-2.39571,0.366577,-0.0113641,-0.0107661
244,-2.39264,-0.366088,-0.0113327,-0.0107653
245,-2.38957,0.321371,-0.011298,-0.0108339
246,-2.38651,-0.320883,-0.0112662,-0.0108332
247,-2.38344,0.276433,-0.0112315,-0.0109014
248,-2.38037,-0.275945,-0.0111993,-0.0109007
249,-2.3773,0.231761,-0.0111645,-0.0109685
250,-2.37423,-0.231273,-0.011132,-0.0109677
251,-2.37116,0.187359,-0.0110972,-0.0110351
252,-2.36809,-0.18687,-0.0110642,-0.0110344
253,-2.36502,0.143227,-0.0110295,-0.0111014
254,-2.36195,-0.142739,-0.0109961,-0.0111006
255,-2.35888,0.0993672,-0.0109613,-0.0111672
256,-2.35581,-0.0988786,-0.0109275,-0.0111664
257,-2.35274,0.0557805,-0.0108928,-0.0112326
258,-2.34967,-0.055292,-0.0108586,-0.0112318
259,-2.3466,0.0124704,-0.0108238,-0.0112975
260,-2.34353,-0.0119819,-0.0107892,-0.0112968
261,-2.34046,-0.0305631,-0.0107545,-0.0113621
262,-2.33739,0.0310517,-0.0107195,-0.0113613
263,-2.33432,-0.0733183,-0.0106847,-0.0114262
264,-2.33126,0.0738068,-0.0106493,-0.0114254
265,-2.32819,-0.115793,-0.0106146,-0.0114899
266,-2.32512,0.116281,-0.0105788,-0.0114891
267,-2.32205,-0.157986,-0.0105441,-0.0115531
268,-2.31898,0.158475,-0.0105079,-0.0115524
269,-2.31591,-0.199896,-0.0104731,-0.011616
270,-2.31284,0.200385,-0.0104365,-0.0116152
271,-2.30977,-0.241521,-0.0104018,-0.0116783
272,-2.3067,0.24201,-0.0103649,-0.0116776
273,-2.30363,-0.28286,-0.0103302,-0.0117403
274,-2.30056,0.283348,-0.0102928,-0.0117395
275,-2.29749,-0.323911,-0.0102581,-0.0118018
276,-2.29442,0.324399,-0.0102203,-0.011801
277,-2.29135,-0.364672,-0.0101856,-0.0118628
278,-2.28828,0.365161,-0.0101475,-0.0118621
279,-2.28521,-0.405143,-0.0101128,-0.0119235
280,-2.28214,0.405632,-0.0100743,-0.0119227
281,-2.27907,-0.445321,-0.0100396,-0.0119836
282,-2.276,0.44581,-0.0100007,-0.0119829
283,-2.27294,-0.485206,-0.00996606,-0.0120433
284,-2.26987,0.460655,-0.00992681,-0.012081
285,-2.2668,-0.474717,-0.0098919,-0.0121026
286,-2.26373,0.435913,-0.00985251,-0.0121621
287,-2.26066,-0.435424,-0.00981723,-0.0121614
288,-2.25759,0.396919,-0.00977785,-0.0122205
289,-2.25452,-0.39643,-0.00974221,-0.0122197
290,-2.25145,0.358225,-0.00970284,-0.0122784
291,-2.24838,-0.357736,-0.00966684,-0.0122776
292,-2.24531,0.31983,-0.00962747,-0.0123358
293,-2.24224,-0.319342,-0.00959111,-0.0123351
294,-2.23917,0.28174,-0.00955174,-0.0123928
295,-2.2361,-0.281251,-0.00951503,-0.012392
296,-2.23303,0.243953,-0.00947567,-0.0124493
297,-2.22996,-0.243464,-0.00943861,-0.0124485
298,-2.22689,0.20647,-0.00939925,-0.0125053
299,-2.22382,-0.205982,-0.00936184,-0.0125045
300,-2.22075,0.169295,-0.00932248,-0.0125608
301,-2.21769,-0.168807,-0.00928473,-0.0125601
302,-2.21462,0.132428,-0.00924538,-0.0126159
303,-2.21155,-0.131939,-0.00920728,-0.0126152
304,-2.20848,0.0958698,-0.00916794,-0.0126705
305,-2.20541,-0.0953813,-0.0091295,-0.0126698
306,-2.20234,0.0596226,-0.00909016,-0.0127247
307,-2.19927,-0.0591341,-0.00905138,-0.0127239
308,-2.1962,0.0236867,-0.00901205,-0.0127783
309,-2.19313,-0.0231982,-0.00897294,-0.0127776
310,-2.19006,-0.0119348,-0.00893361,-0.0128315
311,-2.18699,0.0124233,-0.00889416,-0.0128307
312,-2.18392,-0.0472429,-0.00885484,-0.0128842
313,-2.18085,0.0477314,-0.00881507,-0.0128834
314,-2.17778,-0.082234,-0.00877575,-0.0129364
315,-2.17471,0.0827225,-0.00873565,-0.0129356
316,-2.17164,-0.116909,-0.00869634,-0.0129881
317,-2.16857,0.117397,-0.00865592,-0.0129873
318,-2.1655,-0.151264,-0.00861661,-0.0130393
319,-2.16243,0.151753,-0.00857587,-0.0130386
320,-2.15937,-0.185301,-0.00853657,-0.01309
321,-2.1563,0.185789,-0.00849551,-0.0130893
322,-2.15323,-0.219016,-0.00845621,-0.0131403
323,-2.15016,0.219504,-0.00841485,-0.0131395
324,-2.14709,-0.252409,-0.00837555,-0.01319
325,-2.14402,0.252897,-0.00833388,-0.0131893
326,-2.14095,-0.285479,-0.00829458,-0.0132393
327,-2.13788,0.285967,-0.0082526,-0.0132385
328,-2.13481,-0.318224,-0.00821331,-0.0132881
329,-2.13174,0.318712,-0.00817103,-0.0132873
330,-2.12867,-0.350643,-0.00813174,-0.0133363
331,-2.1256,0.351131,-0.00808916,-0.0133356
332,-2.12253,-0.382735,-0.00804988,-0.0133841
333,-2.11946,0.383223,-0.00800699,-0.0133833
334,-2.11639,-0.414499,-0.00796772,-0.0134313
335,-2.11332,0.414987,-0.00792454,-0.0134306
336,-2.11025,-0.445934,-0.00788527,-0.0134781
337,-2.10718,0.446422,-0.0078418,-0.0134773
338,-2.10412,-0.477038,-0.00780253,-0.0135243
339,-2.10105,0.469472,-0.00775877,-0.0135359
340,-2.09798,-0.491701,-0.00771944,-0.01357
341,-2.09491,0.46175,-0.00767547,-0.013616
342,-2.09184,-0.461261,-0.00763585,-0.0136152
343,-2.08877,0.431644,-0.00759188,-0.0136607
344,-2.0857,-0.431155,-0.00755199,-0.0136599
345,-2.08263,0.401872,-0.00750803,-0.0137049
346,-2.07956,-0.401384,-0.00746785,-0.0137041
347,-2.07649,0.372437,-0.0074239,-0.0137486
348,-2.07342,-0.371949,-0.00738345,-0.0137478
349,-2.07035,0.343339,-0.0073395,-0.0137917
350,-2.06728,-0.342851,-0.00729879,-0.013791
351,-2.06421,0.314579,-0.00725484,-0.0138344
352,-2.06114,-0.314091,-0.00721386,-0.0138336
353,-2.05807,0.286159,-0.00716992,-0.0138765
354,-2.055,-0.28567,-0.00712867,-0.0138757
355,-2.05193,0.258078,-0.00708473,-0.0139181
356,-2.04886,-0.25759,-0.00704323,-0.0139173
357,-2.0458,0.230339,-0.0069993,-0.0139591
358,-2.04273,-0.229851,-0.00695754,-0.0139584
359,-2.03966,0.202942,-0.00691361,-0.0139997
360,-2.03659,-0.202454,-0.00687159,-0.0139989
361,-2.03352,0.175889,-0.00682767,-0.0140397
362,-2.03045,-0.1754,-0.0067854,-0.014039
363,-2.02738,0.149179,-0.00674149,-0.0140792
364,-2.02431,-0.148691,-0.00669897,-0.0140785
365,-2.02124,0.122815,-0.00665506,-0.0141182
366,-2.01817,-0.122326,-0.0066123,-0.0141174
367,-2.0151,0.0967971,-0.00656839,-0.0141566
368,-2.01203,-0.0963086,-0.0065254,-0.0141558
369,-2.00896,0.0711263,-0.00648149,-0.0141945
370,-2.00589,-0.0706378,-0.00643826,-0.0141937
371,-2.00282,0.0458031,-0.00639436,-0.0142319
372,-1.99975,-0.0453146,-0.00635089,-0.0142311
373,-1.99668,0.0208293,-0.00630699,-0.0142687
374,-1.99361,-0.0203408,-0.00626329,-0.0142679
375,-1.99055,-0.00379478,-0.0062194,-0.014305
376,-1.98748,0.0042833,-0.00617548,-0.0143042
377,-1.98441,-0.0280681,-0.00613159,-0.0143407
378,-1.98134,0.0285567,-0.00608744,-0.01434
379,-1.97827,-0.0519897,-0.00604356,-0.0143759
380,-1.9752,0.0524782,-0.00599919,-0.0143752
381,-1.97213,-0.0755593,-0.00595531,-0.0144106
382,-1.96906,0.0760478,-0.00591072,-0.0144099
383,-1.96599,-0.098775,-0.00586685,-0.0144448
384,-1.96292,0.0992635,-0.00582205,-0.014444
385,-1.95985,-0.121637,-0.00577818,-0.0144783
386,-1.95678,0.122125,-0.00573317,-0.0144776
387,-1.95371,-0.144144,-0.0056893,-0.0145114
388,-1.95064,0.144632,-0.00564408,-0.0145106
389,-1.94757,-0.166294,-0.00560022,-0.0145439
390,-1.9445,0.166783,-0.0055548,-0.0145431
391,-1.94143,-0.188089,-0.00551094,-0.0145758
392,-1.93836,0.188577,-0.00546532,-0.0145751
393,-1.93529,-0.209526,-0.00542147,-0.0146072
394,-1.93223,0.210014,-0.00537565,-0.0146065
395,-1.92916,-0.230604,-0.0053318,-0.0146381
396,-1.92609,0.231093,-0.00528578,-0.0146373
397,-1.92302,-0.251324,-0.00524194,-0.0146684
398,-1.91995,0.251813,-0.00519574,-0.0146676
399,-1.91688,-0.271685,-0.0051519,-0.0146981
400,-1.91381,0.272173,-0.0051055,-0.0146974
401,-1.91074,-0.291684,-0.00506167,-0.0147273
402,-1.90767,0.292173,-0.00501509,-0.0147266
403,-1.9046,-0.311323,-0.00497127,-0.014756
404,-1.90153,0.311812,-0.00492451,-0.0147552
405,-1.89846,-0.3306,-0.00488069,-0.014784
406,-1.89539,0.331088,-0.00483375,-0.0147833
407,-1.89232,-0.349514,-0.00478993,-0.0148116
408,-1.88925,0.350003,-0.00474282,-0.0148108
409,-1.88618,-0.368066,-0.00469901,-0.0148385
410,-1.88311,0.368554,-0.00465173,-0.0148378
411,-1.88004,-0.386253,-0.00460792,-0.014865
412,-1.87697,0.386742,-0.00456048,-0.0148642
413,-1.87391,-0.404076,-0.00451667,-0.0148908
414,-1.87084,0.404565,-0.00446906,-0.0148901
415,-1.86777,-0.421534,-0.00442526,-0.0149161
416,-1.8647,0.422022,-0.00437749,-0.0149154
417,-1.86163,-0.438626,-0.0043337,-0.0149408
418,-1.85856,0.439114,-0.00428577,-0.0149401
419,-1.85549,-0.455352,-0.00424198,-0.014965
420,-1.85242,0.45584,-0.0041939,-0.0149643
421,-1.84935,-0.47171,-0.00415012,-0.0149886
422,-1.84628,0.472199,-0.00410189,-0.0149879
423,-1.84321,-0.487702,-0.00405811,-0.0150117
424,-1.84014,0.484621,-0.00400974,-0.0150164
425,-1.83707,-0.496187,-0.00396593,-0.0150341
426,-1.834,0.481421,-0.00391744,-0.0150568
427,-1.83093,-0.480932,-0.00387349,-0.015056
428,-1.82786,0.466535,-0.00382501,-0.0150781
429,-1.82479,-0.466047,-0.00378093,-0.0150774
430,-1.82172,0.452019,-0.00373246,-0.0150989
431,-1.81866,-0.451531,-0.00368824,-0.0150982
432,-1.81559,0.437874,-0.00363977,-0.0151191
433,-1.81252,-0.437385,-0.00359542,-0.0151184
434,-1.80945,0.424099,-0.00354696,-0.0151388
435,-1.80638,-0.423611,-0.00350249,-0.015138
436,-1.80331,0.410696,-0.00345403,-0.0151578
437,-1.80024,-0.410207,-0.00340944,-0.0151571
438,-1.79717,0.397664,-0.00336098,-0.0151763
439,-1.7941,-0.397175,-0.00331627,-0.0151756
440,-1.79103,0.385004,-0.00326782,-0.0151943
441,-1.78796,-0.384515,-0.00322299,-0.0151935
442,-1.78489,0.372716,-0.00317455,-0.0152116
443,-1.78182,-0.372228,-0.00312961,-0.0152109
444,-1.77875,0.360802,-0.00308117,-0.0152284
445,-1.77568,-0.360314,-0.00303612,-0.0152277
446,-1.77261,0.349261,-0.00298769,-0.0152446
447,-1.76954,-0.348773,-0.00294254,-0.0152439
448,-1.76647,0.338094,-0.0028941,-0.0152603
449,-1.7634,-0.337605,-0.00284886,-0.0152595
450,-1.76034,0.327301,-0.00280043,-0.0152753
451,-1.75727,-0.326812,-0.00275508,-0.0152746
452,-1.7542,0.316882,-0.00270666,-0.0152898
453,-1.75113,-0.316394,-0.00266122,-0.0152891
454,-1.74806,0.306839,-0.0026128,-0.0153037
455,-1.74499,-0.30635,-0.00256727,-0.015303
456,-1.74192,0.29717,-0.00251886,-0.0153171
457,-1.73885,-0.296682,-0.00247324,-0.0153163
458,-1.73578,0.287877,-0.00242483,-0.0153298
459,-1.73271,-0.287389,-0.00237913,-0.0153291
460,-1.72964,0.27896,-0.00233073,-0.015342
461,-1.72657,-0.278472,-0.00228495,-0.0153413
462,-1.7235,0.27042,-0.00223655,-0.0153536
463,-1.72043,-0.269931,-0.00219069,-0.0153529
464,-1.71736,0.262255,-0.0021423,-0.0153647
465,-1.71429,-0.261767,-0.00209637,-0.0153639
466,-1.71122,0.254468,-0.00204798,-0.0153751
467,-1.70815,-0.253979,-0.00200198,-0.0153744
468,-1.70509,0.247057,-0.0019536,-0.015385
469,-1.70202,-0.246568,-0.00190754,-0.0153842
470,-1.69895,0.240024,-0.00185915,-0.0153943
471,-1.69588,-0.239535,-0.00181303,-0.0153935
472,-1.69281,0.233368,-0.00176465,-0.015403
473,-1.68974,-0.232879,-0.00171847,-0.0154023
474,-1.68667,0.227089,-0.0016701,-0.0154111
475,-1.6836,-0.226601,-0.00162387,-0.0154104
476,-1.68053,0.221189,-0.0015755,-0.0154187
477,-1.67746,-0.2207,-0.00152921,-0.0154179
478,-1.67439,0.215666,-0.00148085,-0.0154257
479,-1.67132,-0.215178,-0.00143452,-0.0154249
480,-1.66825,0.210522,-0.00138616,-0.0154321
481,-1.66518,-0.210034,-0.00133978,-0.0154313
482,-1.66211,0.205756,-0.00129142,-0.0154379
483,-1.65904,-0.205268,-0.00124501,-0.0154371
484,-1.65597,0.201369,-0.00119666,-0.0154431
485,-1.6529,-0.200881,-0.0011502,-0.0154424
486,-1.64983,0.19736,-0.00110186,-0.0154478
487,-1.64677,-0.196872,-0.00105537,-0.015447
488,-1.6437,0.193731,-0.00100703,-0.0154518
489,-1.64063,-0.193242,-0.000960513,-0.0154511
490,-1.63756,0.19048,-0.000912176,-0.0154553
491,-1.63449,-0.189991,-0.000865634,-0.0154546
492,-1.63142,0.187607,-0.000817302,-0.0154582
493,-1.62835,-0.187119,-0.000770737,-0.0154575
494,-1.62528,0.185114,-0.00072241,-0.0154606
495,-1.62221,-0.184626,-0.000675826,-0.0154598
496,-1.61914,0.183,-0.000627503,-0.0154623
497,-1.61607,-0.182512,-0.000580904,-0.0154616
498,-1.613,0.181266,-0.000532586,-0.0154635
499,-1.60993,-0.180777,-0.000485975,-0.0154627
500,-1.60686,0.17991,-0.000437661,-0.0154641
501,-1.60379,-0.179421,-0.000391043,-0.0154633
502,-1.60072,0.178933,-0.000342733,-0.0154641
503,-1.59765,-0.178445,-0.00029611,-0.0154633
504,-1.59458,0.178336,-0.000247805,-0.0154635
505,-1.59152,-0.177847,-0.000201181,-0.0154627
