j,x_j,rho_j,phi_j,E_j
70,-2.92673,-0.130145,-0.0306479,-0.00705392
71,-2.92366,0.130634,-0.0306257,-0.00705317
72,-2.92059,-0.251369,-0.0306046,-0.00723846
73,-2.91752,0.251858,-0.0305812,-0.00723771
74,-2.91445,-0.372407,-0.0305602,-0.00742272
75,-2.91138,0.372895,-0.0305357,-0.00742197
76,-2.90831,-0.493267,-0.0305146,-0.00760671
77,-2.90524,0.379564,-0.030489,-0.00778121
78,-2.90217,-0.385565,-0.0304669,-0.00779042
79,-2.89911,0.265572,-0.0304411,-0.00797458
80,-2.89604,-0.265084,-0.0304179,-0.00797383
81,-2.89297,0.145293,-0.0303922,-0.00815768
82,-2.8899,-0.144804,-0.0303678,-0.00815693
83,-2.88683,0.0251929,-0.0303421,-0.0083405
84,-2.88376,-0.0247044,-0.0303166,-0.00833975
85,-2.88069,-0.0946826,-0.0302909,-0.00852297
86,-2.87762,0.0951711,-0.0302643,-0.00852222
87,-2.87455,-0.214362,-0.0302386,-0.00870515
88,-2.87148,0.21485,-0.0302109,-0.0087044
89,-2.86841,-0.333822,-0.0301852,-0.00888699
90,-2.86534,0.334311,-0.0301563,-0.00888624
91,-2.86227,-0.453061,-0.0301306,-0.00906849
92,-2.8592,0.381221,-0.0301006,-0.00917874
93,-2.85613,-0.427428,-0.0300743,-0.00924966
94,-2.85306,0.309124,-0.0300439,-0.00943122
95,-2.84999,-0.308635,-0.0300164,-0.00943047
96,-2.84692,0.190562,-0.029986,-0.00961168
97,-2.84386,-0.190073,-0.0299574,-0.00961093
98,-2.84079,0.0722289,-0.029927,-0.00979179
99,-2.83772,-0.0717404,-0.0298973,-0.00979104
100,-2.83465,-0.0458551,-0.0298669,-0.00997152
101,-2.83158,0.0463436,-0.029836,-0.00997077
102,-2.82851,-0.163686,-0.0298057,-0.0101509
103,-2.82544,0.164174,-0.0297737,-0.0101501
104,-2.82237,-0.281297,-0.0297433,-0.0103299
105,-2.8193,0.281785,-0.0297103,-0.0103291
106,-2.81623,-0.398632,-0.0296799,-0.0105084
107,-2.81316,0.383169,-0.0296458,-0.0105322
108,-2.81009,-0.483805,-0.0296153,-0.0106866
109,-2.80702,0.367466,-0.0295802,-0.0108652
110,-2.80395,-0.366978,-0.0295486,-0.0108644
111,-2.80088,0.250914,-0.0295135,-0.0110425
112,-2.79781,-0.250425,-0.0294808,-0.0110418
113,-2.79474,0.134629,-0.0294457,-0.0112195
114,-2.79167,-0.134141,-0.0294119,-0.0112188
115,-2.7886,0.0186226,-0.0293768,-0.011396
116,-2.78554,-0.0181341,-0.0293419,-0.0113953
117,-2.78247,-0.0971048,-0.0293069,-0.0115722
118,-2.7794,0.0975933,-0.0292709,-0.0115714
119,-2.77633,-0.212552,-0.0292359,-0.0117478
120,-2.77326,0.213041,-0.0291988,-0.0117471
121,-2.77019,-0.327706,-0.0291637,-0.0119231
122,-2.76712,0.328195,-0.0291256,-0.0119223
123,-2.76405,-0.442577,-0.0290905,-0.0120979
124,-2.76098,0.385681,-0.0290513,-0.0121852
125,-2.75791,-0.442371,-0.0290157,-0.0122722
126,-2.75484,0.328593,-0.028976,-0.0124468
127,-2.75177,-0.328105,-0.0289393,-0.0124461
128,-2.7487,0.214632,-0.0288996,-0.0126202
129,-2.74563,-0.214144,-0.0288619,-0.0126195
130,-2.74256,0.10098,-0.0288221,-0.0127931
131,-2.73949,-0.100491,-0.0287833,-0.0127924
132,-2.73642,-0.0123632,-0.0287436,-0.0129656
133,-2.73335,0.0128517,-0.0287037,-0.0129648
134,-2.73028,-0.125385,-0.028664,-0.0131375
135,-2.72722,0.125874,-0.0286231,-0.0131368
136,-2.72415,-0.238081,-0.0285833,-0.013309
137,-2.72108,0.238569,-0.0285414,-0.0133083
138,-2.71801,-0.350452,-0.0285016,-0.01348
139,-2.71494,0.35094,-0.0284586,-0.0134792
140,-2.71187,-0.462493,-0.0284189,-0.0136504
141,-2.7088,0.388533,-0.0283748,-0.0137639
142,-2.70573,-0.425307,-0.0283344,-0.0138204
143,-2.70266,0.314428,-0.02829,-0.0139905
144,-2.69959,-0.31394,-0.0282485,-0.0139898
145,-2.69652,0.203408,-0.0282041,-0.0141594
146,-2.69345,-0.202919,-0.0281616,-0.0141587
147,-2.69038,0.0927237,-0.0281172,-0.0143278
148,-2.68731,-0.0922351,-0.0280736,-0.014327
149,-2.68424,-0.0176032,-0.0280292,-0.0144956
150,-2.68117,0.0180917,-0.0279847,-0.0144949
151,-2.6781,-0.127568,-0.0279402,-0.0146629
152,-2.67503,0.128056,-0.0278946,-0.0146621
153,-2.67197,-0.237186,-0.0278502,-0.0148296
154,-2.6689,0.237675,-0.0278036,-0.0148289
155,-2.66583,-0.346432,-0.0277592,-0.0149958
156,-2.66276,0.34692,-0.0277115,-0.014995
157,-2.65969,-0.455315,-0.0276671,-0.0151614
158,-2.65662,0.391741,-0.0276185,-0.015259
159,-2.65355,-0.435693,-0.0275735,-0.0153264
160,-2.65048,0.328043,-0.0275244,-0.0154916
161,-2.64741,-0.327555,-0.0274784,-0.0154909
162,-2.64434,0.220289,-0.0274293,-0.0156555
163,-2.64127,-0.2198,-0.0273823,-0.0156547
164,-2.6382,0.112928,-0.0273332,-0.0158188
165,-2.63513,-0.112439,-0.0272852,-0.015818
166,-2.63206,0.00593768,-0.0272361,-0.0159815
167,-2.62899,-0.00544916,-0.027187,-0.0159807
168,-2.62592,-0.100652,-0.027138,-0.0161436
169,-2.62285,0.10114,-0.0270879,-0.0161428
170,-2.61978,-0.206837,-0.0270389,-0.016305
171,-2.61671,0.207326,-0.0269878,-0.0163043
172,-2.61365,-0.312642,-0.0269388,-0.0164659
173,-2.61058,0.313131,-0.0268868,-0.0164652
174,-2.60751,-0.418025,-0.0268377,-0.0166261
175,-2.60444,0.395261,-0.0267847,-0.0166611
176,-2.60137,-0.476504,-0.0267354,-0.0167858
177,-2.5983,0.372416,-0.0266817,-0.0169455
178,-2.59523,-0.371928,-0.0266314,-0.0169448
179,-2.59216,0.268265,-0.0265776,-0.0171039
180,-2.58909,-0.267776,-0.0265264,-0.0171031
181,-2.58602,0.164528,-0.0264726,-0.0172616
182,-2.58295,-0.164039,-0.0264204,-0.0172608
183,-2.57988,0.0612146,-0.0263667,-0.0174186
184,-2.57681,-0.0607261,-0.0263135,-0.0174179
185,-2.57374,-0.0416713,-0.0262597,-0.017575
186,-2.57067,0.0421599,-0.0262056,-0.0175743
187,-2.5676,-0.144127,-0.0261519,-0.0177308
188,-2.56453,0.144615,-0.0260968,-0.01773
189,-2.56146,-0.246146,-0.026043,-0.0178858
190,-2.5584,0.246634,-0.025987,-0.0178851
191,-2.55533,-0.347731,-0.0259332,-0.0180402
192,-2.55226,0.348219,-0.0258762,-0.0180395
193,-2.54919,-0.448868,-0.0258225,-0.018194
194,-2.54612,0.399554,-0.0257645,-0.0182696
195,-2.54305,-0.449953,-0.0257103,-0.018347
196,-2.53998,0.350196,-0.0256519,-0.0185001
197,-2.53691,-0.349707,-0.0255967,-0.0184993
198,-2.53384,0.250405,-0.0255383,-0.0186517
199,-2.53077,-0.249917,-0.0254822,-0.018651
200,-2.5277,0.151074,-0.0254238,-0.0188027
201,-2.52463,-0.150585,-0.0253668,-0.0188019
202,-2.52156,0.052203,-0.0253084,-0.0189529
203,-2.51849,-0.0517145,-0.0252505,-0.0189522
204,-2.51542,-0.0462037,-0.0251921,-0.0191025
205,-2.51235,0.0466922,-0.0251332,-0.0191017
206,-2.50928,-0.144142,-0.0250748,-0.0192513
207,-2.50621,0.144631,-0.025015,-0.0192505
208,-2.50314,-0.24161,-0.0249566,-0.0193994
209,-2.50008,0.242098,-0.0248959,-0.0193986
210,-2.49701,-0.338601,-0.0248375,-0.0195467
211,-2.49394,0.339089,-0.0247759,-0.019546
212,-2.49087,-0.435113,-0.0247175,-0.0196933
213,-2.4878,0.404217,-0.024655,-0.0197408
214,-2.48473,-0.468372,-0.0245963,-0.0198392
215,-2.48166,0.373318,-0.0245332,-0.0199851
216,-2.47859,-0.37283,-0.0244737,-0.0199843
217,-2.47552,0.278266,-0.0244106,-0.0201295
218,-2.47245,-0.277778,-0.0243501,-0.0201287
219,-2.46938,0.183708,-0.024287,-0.0202731
220,-2.46631,-0.183219,-0.0242256,-0.0202723
221,-2.46324,0.0896561,-0.0241625,-0.0204159
222,-2.46017,-0.0891675,-0.0241003,-0.0204152
223,-2.4571,-0.00392181,-0.0240372,-0.0205581
224,-2.45403,0.00441033,-0.0239741,-0.0205573
225,-2.45096,-0.0969711,-0.023911,-0.0206994
226,-2.44789,0.0974597,-0.023847,-0.0206986
227,-2.44483,-0.189522,-0.0237839,-0.0208399
228,-2.44176,0.190011,-0.0237191,-0.0208392
229,-2.43869,-0.281558,-0.023656,-0.0209797
230,-2.43562,0.282046,-0.0235903,-0.0209789
231,-2.43255,-0.373083,-0.0235272,-0.0211186
232,-2.42948,0.373572,-0.0234606,-0.0211179
233,-2.42641,-0.464086,-0.0233976,-0.0212568
234,-2.42334,0.409757,-0.0233302,-0.0213402
235,-2.42027,-0.444938,-0.0232666,-0.0213942
236,-2.4172,0.355464,-0.0231988,-0.0215315
237,-2.41413,-0.354976,-0.0231344,-0.0215307
238,-2.41106,0.266035,-0.0230666,-0.0216672
239,-2.40799,-0.265547,-0.0230014,-0.0216665
240,-2.40492,0.177134,-0.0229336,-0.0218022
241,-2.40185,-0.176645,-0.0228675,-0.0218014
242,-2.39878,0.0887657,-0.0227998,-0.0219363
243,-2.39571,-0.0882772,-0.0227329,-0.0219355
244,-2.39264,0.000939712,-0.0226651,-0.0220696
245,-2.38957,-0.000451192,-0.0225974,-0.0220688
246,-2.38651,-0.0863473,-0.0225297,-0.022202
247,-2.38344,0.0868358,-0.0224611,-0.0222013
248,-2.38037,-0.173095,-0.0223934,-0.0223337
249,-2.3773,0.173584,-0.022324,-0.0223329
250,-2.37423,-0.259287,-0.0222563,-0.0224645
251,-2.37116,0.259775,-0.0221861,-0.0224637
252,-2.36809,-0.344933,-0.0221184,-0.0225944
253,-2.36502,0.345422,-0.0220474,-0.0225937
254,-2.36195,-0.430022,-0.0219797,-0.0227235
255,-2.35888,0.41571,-0.0219079,-0.0227455
256,-2.35581,-0.484955,-0.02184,-0.0228517
257,-2.35274,0.401472,-0.0217676,-0.0229799
258,-2.34967,-0.400983,-0.021699,-0.0229791
259,-2.3466,0.318059,-0.0216265,-0.0231064
260,-2.34353,-0.317571,-0.0215571,-0.0231056
261,-2.34046,0.235217,-0.0214847,-0.023232
262,-2.33739,-0.234729,-0.0214145,-0.0232313
263,-2.33432,0.152943,-0.0213421,-0.0233568
264,-2.33126,-0.152455,-0.0212711,-0.023356
265,-2.32819,0.0712454,-0.0211987,-0.0234807
266,-2.32512,-0.0707569,-0.021127,-0.0234799
267,-2.32205,-0.00988227,-0.0210546,-0.0236037
268,-2.31898,0.0103708,-0.0209821,-0.0236029
269,-2.31591,-0.090431,-0.0209097,-0.0237258
270,-2.31284,0.0909195,-0.0208364,-0.023725
271,-2.30977,-0.170392,-0.020764,-0.023847
272,-2.3067,0.170881,-0.02069,-0.0238463
273,-2.30363,-0.249774,-0.0206176,-0.0239673
274,-2.30056,0.250262,-0.0205429,-0.0239666
275,-2.29749,-0.328564,-0.0204705,-0.0240868
276,-2.29442,0.329053,-0.020395,-0.024086
277,-2.29135,-0.406769,-0.0203226,-0.0242053
278,-2.28828,0.407258,-0.0202464,-0.0242045
279,-2.28521,-0.484375,-0.020174,-0.0243229
280,-2.28214,0.423234,-0.0200971,-0.0244167
281,-2.27907,-0.438126,-0.0200241,-0.0244396
282,-2.276,0.362201,-0.0199471,-0.0245561
283,-2.27294,-0.361712,-0.0198734,-0.0245554
284,-2.26987,0.286388,-0.0197963,-0.024671
285,-2.2668,-0.285899,-0.0197219,-0.0246702
286,-2.26373,0.211185,-0.0196449,-0.0247849
287,-2.26066,-0.210696,-0.0195698,-0.0247841
288,-2.25759,0.136587,-0.0194927,-0.0248979
289,-2.25452,-0.136099,-0.0194169,-0.0248971
290,-2.25145,0.0625979,-0.0193399,-0.0250099
291,-2.24838,-0.0621094,-0.0192634,-0.0250092
292,-2.24531,-0.0107741,-0.0191864,-0.025121
293,-2.24224,0.0112626,-0.0191092,-0.0251203
294,-2.23917,-0.0835325,-0.0190321,-0.0252312
295,-2.2361,0.084021,-0.0189543,-0.0252304
296,-2.23303,-0.155673,-0.0188773,-0.0253404
297,-2.22996,0.156162,-0.0187987,-0.0253397
298,-2.22689,-0.227192,-0.0187217,-0.0254487
299,-2.22382,0.227681,-0.0186425,-0.0254479
300,-2.22075,-0.298083,-0.0185655,-0.025556
301,-2.21769,0.298572,-0.0184856,-0.0255552
302,-2.21462,-0.368355,-0.0184086,-0.0256623
303,-2.21155,0.368843,-0.0183281,-0.0256616
304,-2.20848,-0.43799,-0.0182511,-0.0257677
305,-2.20541,0.431235,-0.0181699,-0.0257781
306,-2.20234,-0.492513,-0.0180928,-0.0258721
307,-2.19927,0.424631,-0.0180111,-0.0259763
308,-2.1962,-0.424143,-0.0179333,-0.0259755
309,-2.19313,0.356894,-0.0178516,-0.0260787
310,-2.19006,-0.356406,-0.0177733,-0.026078
311,-2.18699,0.2898,-0.0176915,-0.0261802
312,-2.18392,-0.289311,-0.0176125,-0.0261795
313,-2.18085,0.223345,-0.0175308,-0.0262807
314,-2.17778,-0.222856,-0.0174512,-0.02628
315,-2.17471,0.157537,-0.0173695,-0.0263802
316,-2.17164,-0.157049,-0.0172893,-0.0263795
317,-2.16857,0.0923732,-0.0172075,-0.0264787
318,-2.1655,-0.0918846,-0.0171267,-0.026478
319,-2.16243,0.0278582,-0.017045,-0.0265762
320,-2.15937,-0.0273697,-0.0169636,-0.0265755
321,-2.1563,-0.0360025,-0.0168819,-0.0266727
322,-2.15323,0.036491,-0.0167998,-0.026672
323,-2.15016,-0.0992104,-0.0167181,-0.0267682
324,-2.14709,0.0996989,-0.0166355,-0.0267675
325,-2.14402,-0.161762,-0.0165538,-0.0268627
326,-2.14095,0.162251,-0.0164706,-0.026862
327,-2.13788,-0.223655,-0.0163889,-0.0269562
328,-2.13481,0.224143,-0.0163051,-0.0269555
329,-2.13174,-0.284887,-0.0162234,-0.0270487
330,-2.12867,0.285375,-0.016139,-0.027048
331,-2.1256,-0.345455,-0.0160574,-0.0271402
332,-2.12253,0.345943,-0.0159724,-0.0271394
333,-2.11946,-0.405358,-0.0158908,-0.0272306
334,-2.11639,0.405846,-0.0158053,-0.0272299
335,-2.11332,-0.464594,-0.0157236,-0.02732
336,-2.11025,0.441678,-0.0156375,-0.0273552
337,-2.10718,-0.476351,-0.0155557,-0.0274084
338,-2.10412,0.418947,-0.0154693,-0.0274965
339,-2.10105,-0.418458,-0.0153869,-0.0274957
340,-2.09798,0.361728,-0.0153005,-0.0275828
341,-2.09491,-0.361239,-0.0152175,-0.0275821
342,-2.09184,0.305184,-0.0151312,-0.0276681
343,-2.08877,-0.304695,-0.0150477,-0.0276673
344,-2.0857,0.24932,-0.0149613,-0.0277523
345,-2.08263,-0.248831,-0.0148773,-0.0277516
346,-2.07956,0.194136,-0.014791,-0.0278355
347,-2.07649,-0.193647,-0.0147064,-0.0278348
348,-2.07342,0.139634,-0.0146201,-0.0279177
349,-2.07035,-0.139145,-0.014535,-0.0279169
350,-2.06728,0.0858159,-0.0144487,-0.0279988
351,-2.06421,-0.0853273,-0.0143632,-0.027998
352,-2.06114,0.0326864,-0.0142768,-0.0280788
353,-2.05807,-0.0321979,-0.0141908,-0.0280781
354,-2.055,-0.0197575,-0.0141045,-0.0281578
355,-2.05193,0.020246,-0.0140179,-0.028157
356,-2.04886,-0.0715085,-0.0139316,-0.0282357
357,-2.0458,0.071997,-0.0138446,-0.028235
358,-2.04273,-0.122568,-0.0137583,-0.0283126
359,-2.03966,0.123056,-0.0136708,-0.0283118
360,-2.03659,-0.172933,-0.0135845,-0.0283884
361,-2.03352,0.173421,-0.0134965,-0.0283876
362,-2.03045,-0.222603,-0.0134102,-0.0284631
363,-2.02738,0.223092,-0.0133218,-0.0284624
364,-2.02431,-0.271573,-0.0132355,-0.0285368
365,-2.02124,0.272062,-0.0131466,-0.028536
366,-2.01817,-0.319846,-0.0130603,-0.0286094
367,-2.0151,0.320335,-0.012971,-0.0286086
368,-2.01203,-0.367416,-0.0128847,-0.0286809
369,-2.00896,0.367904,-0.0127949,-0.0286801
370,-2.00589,-0.414283,-0.0127086,-0.0287513
371,-2.00282,0.414771,-0.0126184,-0.0287505
372,-1.99975,-0.460444,-0.0125321,-0.0288206
373,-1.99668,0.454788,-0.0124415,-0.0288293
374,-1.99361,-0.493611,-0.0123551,-0.0288889
375,-1.99055,0.449353,-0.0122641,-0.0289568
376,-1.98748,-0.448865,-0.0121774,-0.0289561
377,-1.98441,0.405316,-0.0120864,-0.0290229
378,-1.98134,-0.404828,-0.0119992,-0.0290222
379,-1.97827,0.361991,-0.0119082,-0.0290879
380,-1.9752,-0.361503,-0.0118206,-0.0290872
381,-1.97213,0.319379,-0.0117296,-0.0291518
382,-1.96906,-0.31889,-0.0116417,-0.0291511
383,-1.96599,0.277482,-0.0115507,-0.0292146
384,-1.96292,-0.276993,-0.0114623,-0.0292139
385,-1.95985,0.236301,-0.0113713,-0.0292763
386,-1.95678,-0.235812,-0.0112826,-0.0292756
387,-1.95371,0.195837,-0.0111916,-0.0293369
388,-1.95064,-0.195349,-0.0111025,-0.0293362
389,-1.94757,0.156094,-0.0110115,-0.0293964
390,-1.9445,-0.155605,-0.010922,-0.0293957
391,-1.94143,0.117071,-0.0108311,-0.0294548
392,-1.93836,-0.116582,-0.0107412,-0.029454
393,-1.93529,0.0787693,-0.0106503,-0.0295121
394,-1.93223,-0.0782808,-0.01056,-0.0295113
395,-1.92916,0.0411924,-0.0104691,-0.0295682
396,-1.92609,-0.0407039,-0.0103785,-0.0295675
397,-1.92302,0.00434032,-0.0102876,-0.0296233
398,-1.91995,-0.0038518,-0.0101967,-0.0296226
399,-1.91688,-0.0317859,-0.0101057,-0.0296772
400,-1.91381,0.0322744,-0.0100145,-0.0296765
401,-1.91074,-0.067184,-0.00992354,-0.0297301
402,-1.90767,0.0676725,-0.00983197,-0.0297293
403,-1.9046,-0.101853,-0.00974103,-0.0297818
404,-1.90153,0.102342,-0.00964914,-0.029781
405,-1.89846,-0.135792,-0.00955821,-0.0298324
406,-1.89539,0.136281,-0.009466,-0.0298316
407,-1.89232,-0.169,-0.00937507,-0.0298818
408,-1.88925,0.169488,-0.00928256,-0.0298811
409,-1.88618,-0.201475,-0.00919164,-0.0299302
410,-1.88311,0.201963,-0.00909882,-0.0299294
411,-1.88004,-0.233216,-0.0090079,-0.0299774
412,-1.87697,0.233704,-0.00891479,-0.0299766
413,-1.87391,-0.264222,-0.00882388,-0.0300235
414,-1.87084,0.26471,-0.00873048,-0.0300227
415,-1.86777,-0.294492,-0.00863957,-0.0300684
416,-1.8647,0.29498,-0.00854589,-0.0300677
417,-1.86163,-0.324024,-0.00845499,-0.0301123
418,-1.85856,0.324513,-0.00836103,-0.0301115
419,-1.85549,-0.352818,-0.00827014,-0.030155
420,-1.85242,0.353307,-0.00817591,-0.0301542
421,-1.84935,-0.380874,-0.00808502,-0.0301965
422,-1.84628,0.381362,-0.00799054,-0.0301958
423,-1.84321,-0.408188,-0.00789965,-0.0302369
424,-1.84014,0.408676,-0.00780492,-0.0302362
425,-1.83707,-0.434761,-0.00771404,-0.0302762
426,-1.834,0.435249,-0.00761906,-0.0302755
427,-1.83093,-0.460591,-0.00752818,-0.0303144
428,-1.82786,0.46108,-0.00743296,-0.0303136
429,-1.82479,-0.485679,-0.00734208,-0.0303514
430,-1.82172,0.475901,-0.00724663,-0.0303664
431,-1.81866,-0.489489,-0.00715567,-0.0303872
432,-1.81559,0.46638,-0.00706009,-0.0304227
433,-1.81252,-0.465891,-0.0069689,-0.0304219
434,-1.80945,0.443528,-0.00687333,-0.0304563
435,-1.80638,-0.443039,-0.00678194,-0.0304555
436,-1.80331,0.421422,-0.00668637,-0.0304887
437,-1.80024,-0.420934,-0.00659477,-0.0304879
438,-1.79717,0.400065,-0.0064992,-0.03052
439,-1.7941,-0.399576,-0.00640741,-0.0305192
440,-1.79103,0.379455,-0.00631185,-0.0305501
441,-1.78796,-0.378966,-0.00621986,-0.0305493
442,-1.78489,0.359595,-0.00612431,-0.0305791
443,-1.78182,-0.359106,-0.00603214,-0.0305783
444,-1.77875,0.340484,-0.00593659,-0.0306069
445,-1.77568,-0.339996,-0.00584425,-0.0306062
446,-1.77261,0.322123,-0.0057487,-0.0306336
447,-1.76954,-0.321635,-0.00565619,-0.0306328
448,-1.76647,0.304515,-0.00556065,-0.0306591
449,-1.7634,-0.304026,-0.00546798,-0.0306584
450,-1.76034,0.287657,-0.00537244,-0.0306835
451,-1.75727,-0.287169,-0.00527961,-0.0306827
452,-1.7542,0.271552,-0.00518408,-0.0307067
453,-1.75113,-0.271064,-0.00509111,-0.0307059
454,-1.74806,0.2562,-0.00499558,-0.0307288
455,-1.74499,-0.255711,-0.00490247,-0.030728
456,-1.74192,0.241601,-0.00480694,-0.0307497
457,-1.73885,-0.241113,-0.0047137,-0.0307489
458,-1.73578,0.227756,-0.00461818,-0.0307694
459,-1.73271,-0.227268,-0.00452481,-0.0307687
460,-1.72964,0.214666,-0.00442929,-0.030788
461,-1.72657,-0.214178,-0.0043358,-0.0307873
462,-1.7235,0.202331,-0.00424029,-0.0308054
463,-1.72043,-0.201842,-0.00414669,-0.0308047
464,-1.71736,0.190751,-0.00405118,-0.0308217
465,-1.71429,-0.190262,-0.00395748,-0.030821
466,-1.71122,0.179926,-0.00386198,-0.0308368
467,-1.70815,-0.179438,-0.00376817,-0.0308361
468,-1.70509,0.169858,-0.00367268,-0.0308508
469,-1.70202,-0.16937,-0.00357878,-0.03085
470,-1.69895,0.160546,-0.00348329,-0.0308636
471,-1.69588,-0.160058,-0.00338931,-0.0308628
472,-1.69281,0.151991,-0.00329383,-0.0308752
473,-1.68974,-0.151503,-0.00319977,-0.0308744
474,-1.68667,0.144193,-0.00310429,-0.0308857
475,-1.6836,-0.143705,-0.00301017,-0.0308849
476,-1.68053,0.137152,-0.00291469,-0.030895
477,-1.67746,-0.136664,-0.00282051,-0.0308942
478,-1.67439,0.130869,-0.00272503,-0.0309031
479,-1.67132,-0.130381,-0.00263079,-0.0309024
480,-1.66825,0.125344,-0.00253533,-0.0309101
481,-1.66518,-0.124855,-0.00244104,-0.0309093
482,-1.66211,0.120576,-0.00234558,-0.0309159
483,-1.65904,-0.120088,-0.00225125,-0.0309152
484,-1.65597,0.116567,-0.00215579,-0.0309206
485,-1.6529,-0.116078,-0.00206143,-0.0309198
486,-1.64983,0.113315,-0.00196598,-0.0309241
487,-1.64677,-0.112827,-0.00187159,-0.0309233
488,-1.6437,0.110822,-0.00177614,-0.0309264
489,-1.64063,-0.110333,-0.00168173,-0.0309256
490,-1.63756,0.109087,-0.00158629,-0.0309275
491,-1.63449,-0.108599,-0.00149187,-0.0309268
492,-1.63142,0.108111,-0.00139643,-0.0309275
493,-1.62835,-0.107622,-0.00130201,-0.0309268
494,-1.62528,0.107892,-0.00120658,-0.0309264
495,-1.62221,-0.107404,-0.00111216,-0.0309256
496,-1.61914,0.108432,-0.00101673,-0.0309241
497,-1.61607,-0.107944,-0.000922316,-0.0309233
498,-1.613,0.109731,-0.00082689,-0.0309206
499,-1.60993,-0.109242,-0.000732497,-0.0309198
500,-1.60686,0.111787,-0.000637075,-0.0309159
501,-1.60379,-0.111299,-0.000542707,-0.0309152
502,-1.60072,0.114602,-0.00044729,-0.0309101
503,-1.59765,-0.114113,-0.000352952,-0.0309093
504,-1.59458,0.118174,-0.00025754,-0.0309031
505,-1.59152,-0.117685,-0.000163241,-0.0309024
506,-1.58845,0.122504,-6.78326e-05,-0.030895
