j,x_j,rho_j,phi_j,E_j
53,-2.97891,0.3944,-0.0266186,-0.00454304
54,-2.97584,-0.453812,-0.0266066,-0.00463422
55,-2.97277,0.348559,-0.0265902,-0.00479575
56,-2.9697,-0.348071,-0.0265771,-0.004795
57,-2.96663,0.242944,-0.0265608,-0.00495634
58,-2.96356,-0.242456,-0.0265467,-0.00495559
59,-2.96049,0.137444,-0.0265303,-0.00511676
60,-2.95743,-0.136955,-0.0265153,-0.00511601
61,-2.95436,0.0320722,-0.0264989,-0.00527697
62,-2.95129,-0.0315837,-0.0264829,-0.00527622
63,-2.94822,-0.0731764,-0.0264665,-0.005437
64,-2.94515,0.0736649,-0.0264495,-0.00543625
65,-2.94208,-0.178277,-0.0264332,-0.0055968
66,-2.93901,0.178766,-0.0264151,-0.00559605
67,-2.93594,-0.283243,-0.0263988,-0.0057564
68,-2.93287,0.283731,-0.0263798,-0.00575565
69,-2.9298,-0.388088,-0.0263635,-0.00591581
70,-2.92673,0.388577,-0.0263435,-0.00591506
71,-2.92366,-0.492766,-0.0263272,-0.00607496
72,-2.92059,0.395712,-0.0263062,-0.00622391
73,-2.91752,-0.402213,-0.026289,-0.00623389
74,-2.91445,0.298311,-0.0262679,-0.00639335
75,-2.91138,-0.297822,-0.0262497,-0.0063926
76,-2.90831,0.194089,-0.0262287,-0.00655181
77,-2.90524,-0.193601,-0.0262095,-0.00655106
78,-2.90217,0.0900103,-0.0261885,-0.00671004
79,-2.89911,-0.0895218,-0.0261683,-0.00670929
80,-2.89604,-0.0138789,-0.0261473,-0.00686798
81,-2.89297,0.0143675,-0.0261261,-0.00686723
82,-2.8899,-0.117611,-0.0261051,-0.00702568
83,-2.88683,0.1181,-0.026083,-0.00702493
84,-2.88376,-0.221178,-0.026062,-0.00718313
85,-2.88069,0.221666,-0.0260389,-0.00718238
86,-2.87762,-0.324567,-0.0260179,-0.00734031
87,-2.87455,0.325055,-0.0259938,-0.00733956
88,-2.87148,-0.427762,-0.0259729,-0.00749718
89,-2.86841,0.397215,-0.0259478,-0.00754406
90,-2.86534,-0.46872,-0.0259265,-0.0076538
91,-2.86227,0.366373,-0.0259008,-0.00781088
92,-2.8592,-0.365885,-0.0258786,-0.00781013
93,-2.85613,0.263742,-0.0258529,-0.00796689
94,-2.85306,-0.263253,-0.0258297,-0.00796614
95,-2.84999,0.161293,-0.025804,-0.00812262
96,-2.84692,-0.160805,-0.0257798,-0.00812187
97,-2.84386,0.0590395,-0.0257541,-0.00827806
98,-2.84079,-0.058551,-0.025729,-0.00827731
99,-2.83772,-0.04301,-0.0257033,-0.00843317
100,-2.83465,0.0434986,-0.0256772,-0.00843243
101,-2.83158,-0.144835,-0.0256515,-0.00858795
102,-2.82851,0.145324,-0.0256245,-0.0085872
103,-2.82544,-0.246473,-0.0255988,-0.00874244
104,-2.82237,0.246961,-0.0255708,-0.00874169
105,-2.8193,-0.34788,-0.0255452,-0.00889657
106,-2.81623,0.348369,-0.0255162,-0.00889582
107,-2.81316,-0.449063,-0.0254906,-0.00905036
108,-2.81009,0.399251,-0.0254607,-0.00912681
109,-2.80702,-0.449455,-0.0254345,-0.00920386
110,-2.80395,0.349204,-0.0254042,-0.00935772
111,-2.80088,-0.348715,-0.0253771,-0.00935697
112,-2.79781,0.248683,-0.0253467,-0.00951049
113,-2.79474,-0.248194,-0.0253187,-0.00950974
114,-2.79167,0.148412,-0.0252883,-0.00966288
115,-2.7886,-0.147924,-0.0252594,-0.00966213
116,-2.78554,0.0483426,-0.025229,-0.00981496
117,-2.78247,-0.0478541,-0.0251991,-0.00981421
118,-2.7794,-0.051445,-0.0251688,-0.00996661
119,-2.77633,0.0519335,-0.0251379,-0.00996586
120,-2.77326,-0.151023,-0.0251076,-0.0101179
121,-2.77019,0.151511,-0.0250758,-0.0101172
122,-2.76712,-0.250331,-0.0250455,-0.0102688
123,-2.76405,0.25082,-0.0250128,-0.0102681
124,-2.76098,-0.349383,-0.0249825,-0.0104194
125,-2.75791,0.349871,-0.0249488,-0.0104186
126,-2.75484,-0.448212,-0.0249185,-0.0105695
127,-2.75177,0.40172,-0.0248839,-0.0106409
128,-2.7487,-0.452775,-0.0248532,-0.0107192
129,-2.74563,0.354959,-0.0248181,-0.0108694
130,-2.74256,-0.35447,-0.0247864,-0.0108686
131,-2.73949,0.256946,-0.0247514,-0.0110183
132,-2.73642,-0.256457,-0.0247188,-0.0110175
133,-2.73335,0.159197,-0.0246838,-0.0111668
134,-2.73028,-0.158708,-0.0246503,-0.0111661
135,-2.72722,0.0617299,-0.0246152,-0.0113149
136,-2.72415,-0.0612414,-0.0245808,-0.0113141
137,-2.72108,-0.0354817,-0.0245458,-0.0114626
138,-2.71801,0.0359702,-0.0245104,-0.0114618
139,-2.71494,-0.132382,-0.0244754,-0.0116098
140,-2.71187,0.13287,-0.0244392,-0.0116091
141,-2.7088,-0.229029,-0.0244041,-0.0117566
142,-2.70573,0.229517,-0.024367,-0.0117559
143,-2.70266,-0.325361,-0.024332,-0.011903
144,-2.69959,0.32585,-0.0242939,-0.0119022
145,-2.69652,-0.421419,-0.0242589,-0.0120489
146,-2.69345,0.404493,-0.0242199,-0.0120749
147,-2.69038,-0.482342,-0.0241848,-0.0121944
148,-2.68731,0.387358,-0.0241451,-0.0123401
149,-2.68424,-0.38687,-0.024109,-0.0123394
150,-2.68117,0.292224,-0.0240693,-0.0124846
151,-2.6781,-0.291735,-0.0240324,-0.0124839
152,-2.67503,0.197364,-0.0239927,-0.0126287
153,-2.67197,-0.196875,-0.0239549,-0.012628
154,-2.6689,0.102821,-0.0239152,-0.0127723
155,-2.66583,-0.102333,-0.0238764,-0.0127716
156,-2.66276,0.00861461,-0.0238368,-0.0129154
157,-2.65969,-0.00812609,-0.0237972,-0.0129147
158,-2.65662,-0.0853207,-0.0237575,-0.0130581
159,-2.65355,0.0858092,-0.023717,-0.0130573
160,-2.65048,-0.178888,-0.0236773,-0.0132002
161,-2.64741,0.179376,-0.023636,-0.0131994
162,-2.64434,-0.272169,-0.0235963,-0.0133418
163,-2.64127,0.272658,-0.0235541,-0.0133411
164,-2.6382,-0.365102,-0.0235144,-0.013483
165,-2.63513,0.36559,-0.0234713,-0.0134822
166,-2.63206,-0.457698,-0.0234316,-0.0136236
167,-2.62899,0.407951,-0.0233877,-0.0136999
168,-2.62592,-0.449521,-0.0233475,-0.0137637
169,-2.62285,0.3581,-0.0233032,-0.013904
170,-2.61978,-0.357612,-0.0232622,-0.0139033
171,-2.61671,0.266477,-0.0232178,-0.0140431
172,-2.61365,-0.265989,-0.023176,-0.0140424
173,-2.61058,0.175235,-0.0231316,-0.0141817
174,-2.60751,-0.174747,-0.0230889,-0.0141809
175,-2.60444,0.0843325,-0.0230445,-0.0143197
176,-2.60137,-0.083844,-0.023001,-0.0143189
177,-2.5983,-0.00621335,-0.0229566,-0.0144571
178,-2.59523,0.00670187,-0.0229122,-0.0144564
179,-2.59216,-0.0964144,-0.0228679,-0.0145941
180,-2.58909,0.096903,-0.0228227,-0.0145933
181,-2.58602,-0.186261,-0.0227783,-0.0147305
182,-2.58295,0.186749,-0.0227322,-0.0147297
183,-2.57988,-0.27573,-0.0226879,-0.0148663
184,-2.57681,0.276219,-0.022641,-0.0148655
185,-2.57374,-0.364842,-0.0225966,-0.0150015
186,-2.57067,0.36533,-0.0225489,-0.0150008
187,-2.5676,-0.453595,-0.0225045,-0.0151363
188,-2.56453,0.411863,-0.0224559,-0.0152003
189,-2.56146,-0.457536,-0.0224112,-0.0152704
190,-2.5584,0.370036,-0.0223622,-0.0154047
191,-2.55533,-0.369548,-0.0223167,-0.0154039
192,-2.55226,0.282412,-0.0222676,-0.0155377
193,-2.54919,-0.281923,-0.0222213,-0.0155369
194,-2.54612,0.195162,-0.0221723,-0.0156701
195,-2.54305,-0.194673,-0.0221251,-0.0156693
196,-2.53998,0.108309,-0.0220761,-0.0158019
197,-2.53691,-0.10782,-0.0220281,-0.0158011
198,-2.53384,0.0218452,-0.0219791,-0.0159331
199,-2.53077,-0.0213567,-0.0219303,-0.0159323
200,-2.5277,-0.0642479,-0.0218813,-0.0160637
201,-2.52463,0.0647364,-0.0218316,-0.0160629
202,-2.52156,-0.149929,-0.0217826,-0.0161937
203,-2.51849,0.150417,-0.0217322,-0.0161929
204,-2.51542,-0.235206,-0.0216832,-0.0163231
205,-2.51235,0.235695,-0.021632,-0.0163223
206,-2.50928,-0.320108,-0.021583,-0.0164519
207,-2.50621,0.320597,-0.021531,-0.0164511
208,-2.50314,-0.404594,-0.021482,-0.01658
209,-2.50008,0.405082,-0.0214292,-0.0165793
210,-2.49701,-0.488656,-0.0213803,-0.0167076
211,-2.49394,0.416553,-0.0213267,-0.0168182
212,-2.49087,-0.427164,-0.021277,-0.0168345
213,-2.4878,0.344412,-0.0212233,-0.0169615
214,-2.48473,-0.343924,-0.0211729,-0.0169607
215,-2.48166,0.261569,-0.0211192,-0.0170871
216,-2.47859,-0.261081,-0.021068,-0.0170864
217,-2.47552,0.179146,-0.0210143,-0.0172121
218,-2.47245,-0.178657,-0.0209623,-0.0172114
219,-2.46938,0.0971473,-0.0209087,-0.0173365
220,-2.46631,-0.0966588,-0.0208559,-0.0173357
221,-2.46324,0.0155764,-0.0208022,-0.0174602
222,-2.46017,-0.0150879,-0.0207487,-0.0174594
223,-2.4571,-0.0655802,-0.0206951,-0.0175832
224,-2.45403,0.0660687,-0.0206408,-0.0175825
225,-2.45096,-0.146284,-0.0205871,-0.0177056
226,-2.44789,0.146772,-0.0205321,-0.0177048
227,-2.44483,-0.226571,-0.0204784,-0.0178273
228,-2.44176,0.22706,-0.0204226,-0.0178266
229,-2.43869,-0.306412,-0.020369,-0.0179483
230,-2.43562,0.306901,-0.0203125,-0.0179476
231,-2.43255,-0.385814,-0.0202588,-0.0180687
232,-2.42948,0.386303,-0.0202015,-0.018068
233,-2.42641,-0.464771,-0.0201479,-0.0181884
234,-2.42334,0.421721,-0.0200899,-0.0182545
235,-2.42027,-0.456217,-0.0200358,-0.0183074
236,-2.4172,0.378644,-0.0199775,-0.0184264
237,-2.41413,-0.378156,-0.0199227,-0.0184257
238,-2.41106,0.301032,-0.0198644,-0.0185441
239,-2.40799,-0.300544,-0.0198089,-0.0185433
240,-2.40492,0.223866,-0.0197505,-0.018661
241,-2.40185,-0.223378,-0.0196943,-0.0186602
242,-2.39878,0.147179,-0.019636,-0.0187772
243,-2.39571,-0.14669,-0.019579,-0.0187764
244,-2.39264,0.0709185,-0.0195207,-0.0188927
245,-2.38957,-0.07043,-0.0194631,-0.018892
246,-2.38651,-0.00484924,-0.0194047,-0.0190075
247,-2.38344,0.00533776,-0.0193464,-0.0190068
248,-2.38037,-0.0801602,-0.0192881,-0.0191216
249,-2.3773,0.0806487,-0.019229,-0.0191208
250,-2.37423,-0.155006,-0.0191707,-0.019235
251,-2.37116,0.155495,-0.0191109,-0.0192342
252,-2.36809,-0.229372,-0.0190526,-0.0193476
253,-2.36502,0.229861,-0.0189921,-0.0193468
254,-2.36195,-0.303279,-0.0189338,-0.0194595
255,-2.35888,0.303768,-0.0188727,-0.0194588
256,-2.35581,-0.376691,-0.0188144,-0.0195707
257,-2.35274,0.37718,-0.0187525,-0.0195699
258,-2.34967,-0.449637,-0.0186942,-0.0196811
259,-2.3466,0.427791,-0.0186317,-0.0197147
260,-2.34353,-0.477422,-0.0185732,-0.0197908
261,-2.34046,0.405942,-0.0185102,-0.0199005
262,-2.33739,-0.405454,-0.0184511,-0.0198998
263,-2.33432,0.334448,-0.0183881,-0.0200088
264,-2.33126,-0.33396,-0.0183282,-0.020008
265,-2.32819,0.263457,-0.0182652,-0.0201162
266,-2.32512,-0.262969,-0.0182047,-0.0201155
267,-2.32205,0.192956,-0.0181417,-0.0202229
268,-2.31898,-0.192468,-0.0180806,-0.0202222
269,-2.31591,0.122956,-0.0180176,-0.0203288
270,-2.31284,-0.122468,-0.0179558,-0.0203281
271,-2.30977,0.0534473,-0.0178928,-0.020434
272,-2.3067,-0.0529588,-0.0178303,-0.0204333
273,-2.30363,-0.0155599,-0.0177674,-0.0205384
274,-2.30056,0.0160484,-0.0177043,-0.0205377
275,-2.29749,-0.08406,-0.0176413,-0.0206421
276,-2.29442,0.0845485,-0.0175775,-0.0206413
277,-2.29135,-0.152053,-0.0175146,-0.0207449
278,-2.28828,0.152542,-0.0174502,-0.0207442
279,-2.28521,-0.219541,-0.0173872,-0.020847
280,-2.28214,0.22003,-0.0173222,-0.0208462
281,-2.27907,-0.286519,-0.0172593,-0.0209483
282,-2.276,0.287007,-0.0171936,-0.0209475
283,-2.27294,-0.352981,-0.0171307,-0.0210488
284,-2.26987,0.35347,-0.0170644,-0.021048
285,-2.2668,-0.418922,-0.0170014,-0.0211485
286,-2.26373,0.419411,-0.0169346,-0.0211477
287,-2.26066,-0.484357,-0.0168716,-0.0212474
288,-2.25759,0.435346,-0.0168041,-0.0213226
289,-2.25452,-0.450256,-0.0167407,-0.0213455
290,-2.25145,0.386355,-0.0166731,-0.0214436
291,-2.24838,-0.385866,-0.0166091,-0.0214428
292,-2.24531,0.322501,-0.0165415,-0.0215401
293,-2.24224,-0.322012,-0.0164769,-0.0215393
294,-2.23917,0.259171,-0.0164092,-0.0216358
295,-2.2361,-0.258682,-0.016344,-0.021635
296,-2.23303,0.196373,-0.0162764,-0.0217307
297,-2.22996,-0.195884,-0.0162106,-0.0217299
298,-2.22689,0.134109,-0.016143,-0.0218247
299,-2.22382,-0.133621,-0.0160767,-0.021824
300,-2.22075,0.072376,-0.016009,-0.021918
301,-2.21769,-0.0718875,-0.0159421,-0.0219172
302,-2.21462,0.0111817,-0.0158745,-0.0220104
303,-2.21155,-0.0106931,-0.015807,-0.0220096
304,-2.20848,-0.0494664,-0.0157394,-0.022102
305,-2.20541,0.0499549,-0.0156713,-0.0221012
306,-2.20234,-0.109584,-0.0156037,-0.0221927
307,-2.19927,0.110073,-0.0155351,-0.022192
308,-2.1962,-0.169148,-0.0154675,-0.0222826
309,-2.19313,0.169637,-0.0153983,-0.0222819
310,-2.19006,-0.228173,-0.0153307,-0.0223717
311,-2.18699,0.228662,-0.0152609,-0.022371
312,-2.18392,-0.286642,-0.0151933,-0.02246
313,-2.18085,0.28713,-0.015123,-0.0224592
314,-2.17778,-0.344564,-0.0150555,-0.0225474
315,-2.17471,0.345053,-0.0149846,-0.0225466
316,-2.17164,-0.401933,-0.0149171,-0.0226339
317,-2.16857,0.402422,-0.0148457,-0.0226332
318,-2.1655,-0.45875,-0.0147781,-0.0227196
319,-2.16243,0.443989,-0.0147062,-0.0227423
320,-2.15937,-0.484506,-0.0146385,-0.0228044
321,-2.1563,0.429297,-0.0145662,-0.0228892
322,-2.15323,-0.428808,-0.014498,-0.0228884
323,-2.15016,0.374161,-0.0144257,-0.0229723
324,-2.14709,-0.373672,-0.014357,-0.0229715
325,-2.14402,0.319589,-0.0142847,-0.0230545
326,-2.14095,-0.3191,-0.0142154,-0.0230538
327,-2.13788,0.26558,-0.0141432,-0.0231359
328,-2.13481,-0.265091,-0.0140734,-0.0231352
329,-2.13174,0.212138,-0.0140011,-0.0232165
330,-2.12867,-0.211649,-0.0139309,-0.0232157
331,-2.1256,0.159268,-0.0138586,-0.0232961
332,-2.12253,-0.15878,-0.0137879,-0.0232953
333,-2.11946,0.106964,-0.0137156,-0.0233749
334,-2.11639,-0.106475,-0.0136444,-0.0233741
335,-2.11332,0.055242,-0.0135721,-0.0234527
336,-2.11025,-0.0547535,-0.0135004,-0.023452
337,-2.10718,0.00408455,-0.0134281,-0.0235298
338,-2.10412,-0.00359603,-0.0133559,-0.023529
339,-2.10105,-0.0464875,-0.0132837,-0.0236059
340,-2.09798,0.046976,-0.013211,-0.0236051
341,-2.09491,-0.0964855,-0.0131388,-0.0236811
342,-2.09184,0.096974,-0.0130656,-0.0236804
343,-2.08877,-0.145901,-0.0129934,-0.0237554
344,-2.0857,0.146389,-0.0129198,-0.0237547
345,-2.08263,-0.194733,-0.0128476,-0.0238289
346,-2.07956,0.195221,-0.0127735,-0.0238281
347,-2.07649,-0.242983,-0.0127013,-0.0239014
348,-2.07342,0.243471,-0.0126268,-0.0239007
349,-2.07035,-0.290647,-0.0125546,-0.0239731
350,-2.06728,0.291135,-0.0124796,-0.0239723
351,-2.06421,-0.337721,-0.0124074,-0.0240438
352,-2.06114,0.33821,-0.012332,-0.0240431
353,-2.05807,-0.384206,-0.0122598,-0.0241137
354,-2.055,0.384694,-0.012184,-0.0241129
355,-2.05193,-0.4301,-0.0121118,-0.0241826
356,-2.04886,0.430589,-0.0120355,-0.0241819
357,-2.0458,-0.475403,-0.0119633,-0.0242506
358,-2.04273,0.455538,-0.0118867,-0.0242811
359,-2.03966,-0.479402,-0.0118143,-0.0243178
360,-2.03659,0.43578,-0.0117374,-0.0243847
361,-2.03352,-0.435291,-0.0116646,-0.024384
362,-2.03045,0.392268,-0.0115877,-0.02445
363,-2.02738,-0.391779,-0.0115145,-0.0244492
364,-2.02431,0.349353,-0.0114376,-0.0245144
365,-2.02124,-0.348864,-0.011364,-0.0245136
366,-2.01817,0.307042,-0.0112871,-0.0245778
367,-2.0151,-0.306553,-0.0112131,-0.024577
368,-2.01203,0.265333,-0.0111362,-0.0246403
369,-2.00896,-0.264845,-0.0110619,-0.0246396
370,-2.00589,0.224226,-0.010985,-0.0247019
371,-2.00282,-0.223738,-0.0109102,-0.0247011
372,-1.99975,0.183728,-0.0108333,-0.0247625
373,-1.99668,-0.183239,-0.0107582,-0.0247618
374,-1.99361,0.143834,-0.0106813,-0.0248223
375,-1.99055,-0.143346,-0.0106058,-0.0248215
376,-1.98748,0.104552,-0.010529,-0.0248811
377,-1.98441,-0.104063,-0.0104531,-0.0248803
378,-1.98134,0.0658765,-0.0103762,-0.0249389
379,-1.97827,-0.065388,-0.0103,-0.0249382
380,-1.9752,0.0278154,-0.0102231,-0.0249958
381,-1.97213,-0.0273268,-0.0101465,-0.0249951
382,-1.96906,-0.00963474,-0.0100697,-0.0250518
383,-1.96599,0.0101233,-0.00999274,-0.0250511
384,-1.96292,-0.0464696,-0.00991589,-0.0251068
385,-1.95985,0.0469581,-0.00983861,-0.0251061
386,-1.95678,-0.0826904,-0.00976177,-0.0251609
387,-1.95371,0.0831789,-0.00968415,-0.0251602
388,-1.95064,-0.118291,-0.00960731,-0.0252141
389,-1.94757,0.118779,-0.00952936,-0.0252133
390,-1.9445,-0.153278,-0.00945253,-0.0252663
391,-1.94143,0.153766,-0.00937425,-0.0252655
392,-1.93836,-0.187642,-0.00929743,-0.0253175
393,-1.93529,0.18813,-0.00921883,-0.0253168
394,-1.93223,-0.221386,-0.00914201,-0.0253678
395,-1.92916,0.221874,-0.0090631,-0.025367
396,-1.92609,-0.254508,-0.00898628,-0.0254171
397,-1.92302,0.254996,-0.00890707,-0.0254164
398,-1.91995,-0.287007,-0.00883025,-0.0254655
399,-1.91688,0.287495,-0.00875074,-0.0254648
400,-1.91381,-0.318882,-0.00867393,-0.0255129
401,-1.91074,0.31937,-0.00859411,-0.0255122
402,-1.90767,-0.35013,-0.00851731,-0.0255594
403,-1.9046,0.350619,-0.00843721,-0.0255586
404,-1.90153,-0.380752,-0.00836041,-0.0256049
405,-1.89846,0.381241,-0.00828002,-0.0256041
406,-1.89539,-0.410748,-0.00820323,-0.0256494
407,-1.89232,0.411236,-0.00812256,-0.0256487
408,-1.88925,-0.440113,-0.00804577,-0.025693
409,-1.88618,0.440601,-0.00796483,-0.0256922
410,-1.88311,-0.468848,-0.00788805,-0.0257356
411,-1.88004,0.469337,-0.00780684,-0.0257348
412,-1.87697,-0.496952,-0.00773006,-0.0257772
413,-1.87391,0.47277,-0.0076486,-0.0258143
414,-1.87084,-0.475085,-0.00757159,-0.0258179
415,-1.86777,0.448735,-0.00749011,-0.0258583
416,-1.8647,-0.448247,-0.00741285,-0.0258576
417,-1.86163,0.422529,-0.00733137,-0.025897
418,-1.85856,-0.422041,-0.00725387,-0.0258963
419,-1.85549,0.396959,-0.00717239,-0.0259348
420,-1.85242,-0.396471,-0.00709466,-0.025934
421,-1.84935,0.372024,-0.00701319,-0.0259716
422,-1.84628,-0.371536,-0.00693522,-0.0259708
423,-1.84321,0.347727,-0.00685375,-0.0260073
424,-1.84014,-0.347238,-0.00677556,-0.0260066
425,-1.83707,0.324067,-0.0066941,-0.0260422
426,-1.834,-0.323579,-0.00661569,-0.0260414
427,-1.83093,0.301045,-0.00653424,-0.026076
428,-1.82786,-0.300556,-0.00645561,-0.0260752
429,-1.82479,0.278663,-0.00637416,-0.0261088
430,-1.82172,-0.278175,-0.00629533,-0.0261081
431,-1.81866,0.256921,-0.00621389,-0.0261407
432,-1.81559,-0.256432,-0.00613486,-0.02614
433,-1.81252,0.23582,-0.00605342,-0.0261716
434,-1.80945,-0.235331,-0.00597419,-0.0261708
435,-1.80638,0.215361,-0.00589275,-0.0262015
436,-1.80331,-0.214872,-0.00581334,-0.0262007
437,-1.80024,0.195544,-0.00573191,-0.0262304
438,-1.79717,-0.195055,-0.00565232,-0.0262297
439,-1.7941,0.17637,-0.00557089,-0.0262583
440,-1.79103,-0.175881,-0.00549112,-0.0262576
441,-1.78796,0.15784,-0.0054097,-0.0262853
442,-1.78489,-0.157351,-0.00532976,-0.0262845
443,-1.78182,0.139954,-0.00524834,-0.0263112
444,-1.77875,-0.139466,-0.00516823,-0.0263105
445,-1.77568,0.122714,-0.00508682,-0.0263362
446,-1.77261,-0.122226,-0.00500656,-0.0263354
447,-1.76954,0.106119,-0.00492515,-0.0263602
448,-1.76647,-0.105631,-0.00484474,-0.0263594
449,-1.7634,0.0901711,-0.00476333,-0.0263831
450,-1.76034,-0.0896826,-0.00468277,-0.0263824
451,-1.75727,0.0748698,-0.00460137,-0.0264051
452,-1.7542,-0.0743812,-0.00452067,-0.0264044
453,-1.75113,0.0602158,-0.00443928,-0.0264261
454,-1.74806,-0.0597273,-0.00435845,-0.0264254
455,-1.74499,0.0462098,-0.00427705,-0.0264461
456,-1.74192,-0.0457213,-0.00419609,-0.0264453
457,-1.73885,0.0328523,-0.00411471,-0.0264651
458,-1.73578,-0.0323638,-0.00403363,-0.0264643
459,-1.73271,0.0201436,-0.00395224,-0.0264831
460,-1.72964,-0.0196551,-0.00387105,-0.0264824
461,-1.72657,0.00808427,-0.00378967,-0.0265001
462,-1.7235,-0.00759575,-0.00370837,-0.0264994
463,-1.72043,-0.00332525,-0.00362699,-0.0265161
464,-1.71736,0.00381377,-0.00354559,-0.0265154
465,-1.71429,-0.0140846,-0.00346422,-0.0265311
466,-1.71122,0.0145731,-0.00338271,-0.0265304
467,-1.70815,-0.0241935,-0.00330135,-0.0265452
468,-1.70509,0.024682,-0.00321976,-0.0265444
469,-1.70202,-0.0336514,-0.0031384,-0.0265582
470,-1.69895,0.0341399,-0.00305672,-0.0265574
471,-1.69588,-0.0424582,-0.00297536,-0.0265702
472,-1.69281,0.0429467,-0.00289361,-0.0265694
473,-1.68974,-0.0506136,-0.00281225,-0.0265812
474,-1.68667,0.0511021,-0.00273043,-0.0265805
475,-1.6836,-0.0581171,-0.00264908,-0.0265912
476,-1.68053,0.0586056,-0.00256718,-0.0265905
477,-1.67746,-0.0649687,-0.00248584,-0.0266002
478,-1.67439,0.0654572,-0.00240389,-0.0265995
479,-1.67132,-0.071168,-0.00232255,-0.0266082
480,-1.66825,0.0716565,-0.00224054,-0.0266075
481,-1.66518,-0.076715,-0.00215921,-0.0266153
482,-1.66211,0.0772035,-0.00207715,-0.0266145
483,-1.65904,-0.0816093,-0.00199582,-0.0266213
484,-1.65597,0.0820978,-0.00191373,-0.0266205
485,-1.6529,-0.0858509,-0.0018324,-0.0266263
486,-1.64983,0.0863394,-0.00175027,-0.0266255
487,-1.64677,-0.0894396,-0.00166895,-0.0266303
488,-1.6437,0.0899281,-0.00158679,-0.0266295
489,-1.64063,-0.0923754,-0.00150547,-0.0266333
490,-1.63756,0.0928639,-0.00142329,-0.0266325
491,-1.63449,-0.0946582,-0.00134198,-0.0266353
492,-1.63142,0.0951467,-0.00125978,-0.0266346
493,-1.62835,-0.0962878,-0.00117847,-0.0266363
494,-1.62528,0.0967763,-0.00109626,-0.0266356
495,-1.62221,-0.0972644,-0.00101496,-0.0266363
496,-1.61914,0.0977529,-0.000932741,-0.0266356
497,-1.61607,-0.0975878,-0.000851445,-0.0266353
498,-1.613,0.0980764,-0.000769229,-0.0266346
499,-1.60993,-0.0972582,-0.000687937,-0.0266333
500,-1.60686,0.0977467,-0.000605729,-0.0266325
501,-1.60379,-0.0962756,-0.000524442,-0.0266303
502,-1.60072,0.0967641,-0.000442248,-0.0266295
503,-1.59765,-0.0946399,-0.000360966,-0.0266263
504,-1.59458,0.0951285,-0.000278791,-0.0266255
