j,x_j,rho_j,phi_j,E_j
57,-2.96663,0.195126,-0.0537806,-0.0102321
58,-2.96356,-0.404377,-0.0537502,-0.0105532
59,-2.96049,0.29077,-0.0537159,-0.0107276
60,-2.95743,-0.38566,-0.0536843,-0.0108732
61,-2.95436,0.176888,-0.0536491,-0.0111936
62,-2.95129,-0.176399,-0.0536156,-0.0111929
63,-2.94822,-0.0320725,-0.0535804,-0.0115128
64,-2.94515,0.032561,-0.0535449,-0.0115121
65,-2.94208,-0.240761,-0.0535097,-0.0118316
66,-2.93901,0.24125,-0.0534723,-0.0118309
67,-2.93594,-0.449123,-0.0534371,-0.0121499
68,-2.93287,0.292094,-0.0533977,-0.0123909
69,-2.9298,-0.342239,-0.053361,-0.0124679
70,-2.92673,0.134932,-0.0533212,-0.012786
71,-2.92366,-0.134443,-0.0532825,-0.0127853
72,-2.92059,-0.0725287,-0.0532427,-0.0131029
73,-2.91752,0.0730172,-0.0532021,-0.0131022
74,-2.91445,-0.279673,-0.0531622,-0.0134193
75,-2.91138,0.280161,-0.0531197,-0.0134186
76,-2.90831,-0.486514,-0.0530799,-0.0137353
77,-2.90524,0.293809,-0.0530354,-0.014031
78,-2.90217,-0.306561,-0.0529937,-0.0140506
79,-2.89911,0.100816,-0.0529491,-0.0143664
80,-2.89604,-0.100327,-0.0529055,-0.0143656
81,-2.89297,-0.104899,-0.052861,-0.0146806
82,-2.8899,0.105388,-0.0528154,-0.0146798
83,-2.88683,-0.310372,-0.0527708,-0.0149944
84,-2.88376,0.295146,-0.0527234,-0.0150178
85,-2.88069,-0.484042,-0.0526786,-0.0153077
86,-2.87762,0.279928,-0.0526294,-0.0156209
87,-2.87455,-0.27944,-0.0525828,-0.0156202
88,-2.87148,0.0755778,-0.0525335,-0.0159331
89,-2.86841,-0.0750893,-0.0524849,-0.0159323
90,-2.86534,-0.128373,-0.0524357,-0.0162446
91,-2.86227,0.128862,-0.0523852,-0.0162438
92,-2.8592,-0.331884,-0.052336,-0.0165554
93,-2.85613,0.297145,-0.0522836,-0.0166087
94,-2.85306,-0.464528,-0.052234,-0.0168656
95,-2.84999,0.262325,-0.05218,-0.0171759
96,-2.84692,-0.261837,-0.0521286,-0.0171752
97,-2.84386,0.0600996,-0.0520746,-0.0174848
98,-2.84079,-0.0596111,-0.0520212,-0.0174841
99,-2.83772,-0.141852,-0.0519673,-0.0177933
100,-2.83465,0.14234,-0.051912,-0.0177925
101,-2.83158,-0.343241,-0.0518581,-0.0181008
102,-2.82851,0.299314,-0.0518009,-0.0181682
103,-2.82544,-0.45534,-0.0517465,-0.0184077
104,-2.82237,0.255266,-0.0516879,-0.0187148
105,-2.8193,-0.254778,-0.0516316,-0.018714
106,-2.81623,0.0552541,-0.051573,-0.0190202
107,-2.81316,-0.0547656,-0.0515149,-0.0190195
108,-2.81009,-0.144371,-0.0514562,-0.0193251
109,-2.80702,0.144859,-0.0513962,-0.0193243
110,-2.80395,-0.343482,-0.0513376,-0.0196292
111,-2.80088,0.301652,-0.0512757,-0.0196934
112,-2.79781,-0.457437,-0.0512167,-0.0199325
113,-2.79474,0.259681,-0.0511534,-0.020236
114,-2.79167,-0.259193,-0.0510925,-0.0202352
115,-2.7886,0.0621448,-0.0510291,-0.0205376
116,-2.78554,-0.0616563,-0.0509664,-0.0205369
117,-2.78247,-0.135104,-0.0509031,-0.0208389
118,-2.7794,0.135593,-0.0508385,-0.0208381
119,-2.77633,-0.331727,-0.0507751,-0.0211391
120,-2.77326,0.304178,-0.0507087,-0.0211814
121,-2.77019,-0.471719,-0.0506451,-0.0214385
122,-2.76712,0.27656,-0.0505771,-0.021738
123,-2.76405,-0.276072,-0.0505117,-0.0217373
124,-2.76098,0.0815276,-0.0504436,-0.0220359
125,-2.75791,-0.0810391,-0.0503764,-0.0220351
126,-2.75484,-0.112976,-0.0503084,-0.0223329
127,-2.75177,0.113464,-0.0502393,-0.0223321
128,-2.7487,-0.306987,-0.0501713,-0.0226291
129,-2.74563,0.306821,-0.0501004,-0.0226294
130,-2.74256,-0.499101,-0.0500324,-0.0229245
131,-2.73949,0.306758,-0.0499596,-0.0232197
132,-2.73642,-0.306269,-0.0498898,-0.0232189
133,-2.73335,0.114495,-0.0498171,-0.0235133
134,-2.73028,-0.114007,-0.0497455,-0.0235125
135,-2.72722,-0.0772834,-0.0496728,-0.0238061
136,-2.72415,0.0777719,-0.0495993,-0.0238053
137,-2.72108,-0.268382,-0.0495266,-0.0240979
138,-2.71801,0.268871,-0.0494514,-0.0240971
139,-2.71494,-0.458827,-0.0493787,-0.0243887
140,-2.71187,0.31017,-0.0493017,-0.0246168
141,-2.7088,-0.350611,-0.0492276,-0.0246789
142,-2.70573,0.161797,-0.0491502,-0.0249686
143,-2.70266,-0.161308,-0.0490743,-0.0249679
144,-2.69959,-0.0268117,-0.0489969,-0.0252566
145,-2.69652,0.0273002,-0.0489192,-0.0252559
146,-2.69345,-0.215069,-0.0488418,-0.025544
147,-2.69038,0.215558,-0.0487624,-0.0255433
148,-2.68731,-0.402479,-0.048685,-0.0258302
149,-2.68424,0.313422,-0.0486039,-0.0259668
150,-2.68117,-0.41021,-0.0485256,-0.0261154
151,-2.6781,0.224467,-0.0484435,-0.0264004
152,-2.67503,-0.223979,-0.0483636,-0.0263997
153,-2.67197,0.0389899,-0.0482815,-0.0266836
154,-2.6689,-0.0385014,-0.0481998,-0.0266829
155,-2.66583,-0.146044,-0.0481177,-0.0269661
156,-2.66276,0.146533,-0.0480342,-0.0269653
157,-2.65969,-0.330173,-0.0479521,-0.0272472
158,-2.65662,0.316627,-0.0478669,-0.027268
159,-2.65355,-0.485721,-0.0477847,-0.0275275
160,-2.65048,0.303296,-0.047698,-0.0278074
161,-2.64741,-0.302808,-0.047614,-0.0278067
162,-2.64434,0.121169,-0.0475272,-0.0280855
163,-2.64127,-0.12068,-0.0474416,-0.0280847
164,-2.6382,-0.0604692,-0.0473548,-0.0283627
165,-2.63513,0.0609577,-0.0472675,-0.028362
166,-2.63206,-0.241181,-0.0471807,-0.0286386
167,-2.62899,0.24167,-0.0470917,-0.0286378
168,-2.62592,-0.421421,-0.0470049,-0.0289137
169,-2.62285,0.320916,-0.0469142,-0.0290679
170,-2.61978,-0.398763,-0.0468265,-0.0291874
171,-2.61671,0.220464,-0.046735,-0.0294611
172,-2.61365,-0.219975,-0.0466456,-0.0294603
173,-2.61058,0.0425728,-0.0465542,-0.0297326
174,-2.60751,-0.0420843,-0.0464631,-0.0297318
175,-2.60444,-0.134767,-0.0463716,-0.0300032
176,-2.60137,0.135256,-0.0462789,-0.0300025
177,-2.5983,-0.311198,-0.0461874,-0.0302725
178,-2.59523,0.311687,-0.0460931,-0.0302718
179,-2.59216,-0.487054,-0.0460016,-0.0305409
180,-2.58909,0.325284,-0.0459056,-0.0307892
181,-2.58602,-0.337498,-0.0458126,-0.0308079
182,-2.58295,0.163664,-0.0457164,-0.0310747
183,-2.57988,-0.163175,-0.0456218,-0.031074
184,-2.57681,-0.0098038,-0.0455257,-0.0313394
185,-2.57374,0.0102923,-0.0454294,-0.0313387
186,-2.57067,-0.182539,-0.0453333,-0.031603
187,-2.5676,0.183028,-0.0452354,-0.0316023
188,-2.56453,-0.354542,-0.0451393,-0.0318655
189,-2.56146,0.32911,-0.0450398,-0.0319046
190,-2.5584,-0.473835,-0.0449434,-0.0321267
191,-2.55533,0.303904,-0.0448426,-0.0323875
192,-2.55226,-0.303415,-0.0447446,-0.0323867
193,-2.54919,0.134282,-0.0446438,-0.0326463
194,-2.54612,-0.133793,-0.0445442,-0.0326455
195,-2.54305,-0.0344732,-0.0444434,-0.0329038
196,-2.53998,0.0349618,-0.0443422,-0.032903
197,-2.53691,-0.202474,-0.0442414,-0.0331601
198,-2.53384,0.202962,-0.0441386,-0.0331594
199,-2.53077,-0.369689,-0.0440378,-0.0334152
200,-2.5277,0.333917,-0.0439335,-0.0334701
201,-2.52463,-0.463495,-0.0438323,-0.033669
202,-2.52156,0.298429,-0.0437268,-0.0339223
203,-2.51849,-0.29794,-0.0436241,-0.0339216
204,-2.51542,0.133717,-0.0435186,-0.0341736
205,-2.51235,-0.133228,-0.0434143,-0.0341729
206,-2.50928,-0.0301294,-0.0433088,-0.0344236
207,-2.50621,0.0306179,-0.043203,-0.0344228
208,-2.50314,-0.193147,-0.0430975,-0.0346723
209,-2.50008,0.193636,-0.0429901,-0.0346715
210,-2.49701,-0.355344,-0.0428846,-0.0349197
211,-2.49394,0.338997,-0.0427758,-0.0349448
212,-2.49087,-0.48292,-0.0426701,-0.0351657
213,-2.4878,0.322879,-0.0425599,-0.0354113
214,-2.48473,-0.322391,-0.0424527,-0.0354106
215,-2.48166,0.163301,-0.0423425,-0.0356547
216,-2.47859,-0.162812,-0.0422338,-0.035654
217,-2.47552,0.00458552,-0.0421236,-0.0358968
218,-2.47245,-0.004097,-0.0420135,-0.0358961
219,-2.46938,-0.153218,-0.0419033,-0.0361375
220,-2.46631,0.153707,-0.0417916,-0.0361367
221,-2.46324,-0.310173,-0.0416814,-0.0363769
222,-2.46017,0.310661,-0.0415683,-0.0363761
223,-2.4571,-0.466169,-0.0414581,-0.0366148
224,-2.45403,0.345013,-0.0413435,-0.0368007
225,-2.45096,-0.378112,-0.0412322,-0.0368515
226,-2.44789,0.224364,-0.0411173,-0.0370875
227,-2.44483,-0.223876,-0.0410045,-0.0370867
228,-2.44176,0.071029,-0.0408896,-0.0373213
229,-2.43869,-0.0705404,-0.0407754,-0.0373206
230,-2.43562,-0.0813999,-0.0406605,-0.0375537
231,-2.43255,0.0818884,-0.0405449,-0.037553
232,-2.42948,-0.23288,-0.04043,-0.0377847
233,-2.42641,0.233369,-0.0403129,-0.037784
234,-2.42334,-0.383472,-0.040198,-0.0380143
235,-2.42027,0.350571,-0.0400795,-0.0380648
236,-2.4172,-0.466367,-0.0399644,-0.0382426
237,-2.41413,0.318147,-0.0398448,-0.03847
238,-2.41106,-0.317658,-0.0397282,-0.0384693
239,-2.40799,0.1704,-0.0396086,-0.0386953
240,-2.40492,-0.169911,-0.0394906,-0.0386945
241,-2.40185,0.0235911,-0.0393711,-0.0389191
242,-2.39878,-0.0231026,-0.0392517,-0.0389183
243,-2.39571,-0.12227,-0.0391322,-0.0391415
244,-2.39264,0.122759,-0.0390114,-0.0391407
245,-2.38957,-0.267204,-0.0388919,-0.0393624
246,-2.38651,0.267693,-0.0387698,-0.0393616
247,-2.38344,-0.411136,-0.0386502,-0.0395818
248,-2.38037,0.357282,-0.0385268,-0.0396644
249,-2.3773,-0.445414,-0.0384067,-0.0397997
250,-2.37423,0.303947,-0.0382825,-0.0400168
251,-2.37116,-0.303459,-0.0381611,-0.0400161
252,-2.36809,0.16289,-0.0380368,-0.0402318
253,-2.36502,-0.162402,-0.0379141,-0.040231
254,-2.36195,0.0228757,-0.0377898,-0.0404452
255,-2.35888,-0.0223871,-0.0376658,-0.0404444
256,-2.35581,-0.116154,-0.0375416,-0.0406571
257,-2.35274,0.116643,-0.0374162,-0.0406563
258,-2.34967,-0.25421,-0.037292,-0.0408674
259,-2.3466,0.254698,-0.0371653,-0.0408667
260,-2.34353,-0.391176,-0.0370411,-0.0410761
261,-2.34046,0.364139,-0.0369132,-0.0411176
262,-2.33739,-0.47223,-0.0367887,-0.0412835
263,-2.33432,0.337737,-0.0366597,-0.0414899
264,-2.33126,-0.337248,-0.036534,-0.0414892
265,-2.32819,0.203718,-0.036405,-0.0416941
266,-2.32512,-0.203229,-0.036278,-0.0416934
267,-2.32205,0.07077,-0.0361491,-0.0418967
268,-2.31898,-0.0702815,-0.0360208,-0.0418959
269,-2.31591,-0.0611585,-0.0358919,-0.0420976
270,-2.31284,0.061647,-0.0357624,-0.0420969
271,-2.30977,-0.192108,-0.0356335,-0.0422971
272,-2.3067,0.192596,-0.0355027,-0.0422964
273,-2.30363,-0.321998,-0.0353738,-0.042495
274,-2.30056,0.322487,-0.0352419,-0.0424942
275,-2.29749,-0.450812,-0.0351129,-0.0426911
276,-2.29442,0.372481,-0.0349798,-0.0428114
277,-2.29135,-0.420935,-0.0348501,-0.0428857
278,-2.28828,0.294644,-0.0347165,-0.0430796
279,-2.28521,-0.294156,-0.0345857,-0.0430788
280,-2.28214,0.168972,-0.034452,-0.0432709
281,-2.27907,-0.168484,-0.03432,-0.0432702
282,-2.276,0.0443582,-0.0341864,-0.0434607
283,-2.27294,-0.0438696,-0.0340532,-0.0434599
284,-2.26987,-0.0791971,-0.0339196,-0.0436488
285,-2.2668,0.0796856,-0.0337853,-0.0436481
286,-2.26373,-0.20167,-0.0336517,-0.0438353
287,-2.26066,0.202158,-0.0335162,-0.0438345
288,-2.25759,-0.323091,-0.0333826,-0.0440201
289,-2.25452,0.323579,-0.0332459,-0.0440194
290,-2.25145,-0.443445,-0.0331123,-0.0442033
291,-2.24838,0.381023,-0.0329746,-0.0442991
292,-2.24531,-0.436846,-0.0328404,-0.0443848
293,-2.24224,0.319173,-0.0327021,-0.0445654
294,-2.23917,-0.318684,-0.0325668,-0.0445646
295,-2.2361,0.20212,-0.0324285,-0.0447435
296,-2.23303,-0.201631,-0.0322921,-0.0447428
297,-2.22996,0.0861286,-0.0321538,-0.0449201
298,-2.22689,-0.0856401,-0.0320164,-0.0449193
299,-2.22382,-0.0287365,-0.0318781,-0.0450948
300,-2.22075,0.0292251,-0.0317395,-0.0450941
301,-2.21769,-0.142496,-0.0316013,-0.0452679
302,-2.21462,0.142985,-0.0314616,-0.0452672
303,-2.21155,-0.255129,-0.0313234,-0.0454393
304,-2.20848,0.255617,-0.0311827,-0.0454385
305,-2.20541,-0.366678,-0.0310444,-0.045609
306,-2.20234,0.367167,-0.0309027,-0.0456082
307,-2.19927,-0.477108,-0.0307644,-0.045777
308,-2.1962,0.390956,-0.0306217,-0.0459092
309,-2.19313,-0.413115,-0.0304826,-0.0459432
310,-2.19006,0.305439,-0.0303396,-0.0461085
311,-2.18699,-0.30495,-0.0301995,-0.0461077
312,-2.18392,0.198383,-0.0300566,-0.0462713
313,-2.18085,-0.197894,-0.0299155,-0.0462705
314,-2.17778,0.0925083,-0.0297725,-0.0464322
315,-2.17471,-0.0920198,-0.0296304,-0.0464315
316,-2.17164,-0.0122959,-0.0294875,-0.0465916
317,-2.16857,0.0127844,-0.0293444,-0.0465908
318,-2.1655,-0.115896,-0.0292015,-0.0467491
319,-2.16243,0.116384,-0.0290574,-0.0467483
320,-2.15937,-0.218372,-0.0289145,-0.0469049
321,-2.1563,0.218861,-0.0287695,-0.0469041
322,-2.15323,-0.319711,-0.0286265,-0.0470589
323,-2.15016,0.3202,-0.0284806,-0.0470581
324,-2.14709,-0.419877,-0.0283377,-0.0472111
325,-2.14402,0.401221,-0.0281908,-0.0472398
326,-2.14095,-0.480611,-0.0280477,-0.0473616
327,-2.13788,0.383246,-0.0279,-0.047511
328,-2.13481,-0.382757,-0.027756,-0.0475103
329,-2.13174,0.286557,-0.0276084,-0.0476579
330,-2.12867,-0.286069,-0.0274634,-0.0476572
331,-2.1256,0.191032,-0.0273158,-0.047803
332,-2.12253,-0.190543,-0.02717,-0.0478023
333,-2.11946,0.0966919,-0.0270223,-0.0479463
334,-2.11639,-0.0962034,-0.0268756,-0.0479456
335,-2.11332,0.00351549,-0.026728,-0.0480878
336,-2.11025,-0.00302697,-0.0265804,-0.0480871
337,-2.10718,-0.0884863,-0.0264328,-0.0482275
338,-2.10412,0.0889748,-0.0262844,-0.0482268
339,-2.10105,-0.179297,-0.0261367,-0.0483654
340,-2.09798,0.179786,-0.0259874,-0.0483646
341,-2.09491,-0.268915,-0.0258398,-0.0485014
342,-2.09184,0.269404,-0.0256897,-0.0485007
343,-2.08877,-0.357365,-0.0255421,-0.0486357
344,-2.0857,0.357854,-0.0253911,-0.0486349
345,-2.08263,-0.444597,-0.0252435,-0.048768
346,-2.07956,0.414199,-0.0250917,-0.0488147
347,-2.07649,-0.468869,-0.0249439,-0.0488986
348,-2.07342,0.384491,-0.0247916,-0.0490281
349,-2.07035,-0.384003,-0.0246429,-0.0490274
350,-2.06728,0.300848,-0.0244906,-0.049155
351,-2.06421,-0.30036,-0.0243411,-0.0491542
352,-2.06114,0.218412,-0.0241888,-0.04928
353,-2.05807,-0.217923,-0.0240386,-0.0492792
354,-2.055,0.137169,-0.0238863,-0.0494032
355,-2.05193,-0.136681,-0.0237353,-0.0494024
356,-2.04886,0.0571526,-0.023583,-0.0495245
357,-2.0458,-0.0566641,-0.0234313,-0.0495237
358,-2.04273,-0.0216491,-0.023279,-0.0496439
359,-2.03966,0.0221376,-0.0231265,-0.0496432
360,-2.03659,-0.0992556,-0.0229743,-0.0497615
361,-2.03352,0.0997442,-0.022821,-0.0497608
362,-2.03045,-0.175616,-0.0226688,-0.0498772
363,-2.02738,0.176104,-0.0225149,-0.0498765
364,-2.02431,-0.25077,-0.0223626,-0.0499911
365,-2.02124,0.251259,-0.022208,-0.0499903
366,-2.01817,-0.324683,-0.0220557,-0.050103
367,-2.0151,0.325172,-0.0219004,-0.0501022
368,-2.01203,-0.39739,-0.0217481,-0.0502131
369,-2.00896,0.397878,-0.0215921,-0.0502123
370,-2.00589,-0.468845,-0.0214399,-0.0503213
371,-2.00282,0.430018,-0.0212832,-0.0503808
372,-1.99975,-0.46044,-0.0211306,-0.0504275
373,-1.99668,0.391933,-0.0209736,-0.0505327
374,-1.99361,-0.391445,-0.0208204,-0.0505319
375,-1.99055,0.324178,-0.0206634,-0.0506352
376,-1.98748,-0.323689,-0.0205095,-0.0506344
377,-1.98441,0.257667,-0.0203526,-0.0507357
378,-1.98134,-0.257178,-0.0201981,-0.050735
379,-1.97827,0.192403,-0.0200411,-0.0508344
380,-1.9752,-0.191914,-0.019886,-0.0508336
381,-1.97213,0.128374,-0.0197291,-0.0509312
382,-1.96906,-0.127886,-0.0195733,-0.0509304
383,-1.96599,0.0656068,-0.0194164,-0.051026
384,-1.96292,-0.0651183,-0.0192601,-0.0510252
385,-1.95985,0.00408503,-0.0191032,-0.0511189
386,-1.95678,-0.00359651,-0.0189463,-0.0511182
387,-1.95371,-0.0561843,-0.0187894,-0.0512099
388,-1.95064,0.0566728,-0.0186319,-0.0512092
389,-1.94757,-0.115193,-0.018475,-0.051299
390,-1.9445,0.115682,-0.018317,-0.0512982
391,-1.94143,-0.172953,-0.0181601,-0.0513861
392,-1.93836,0.173441,-0.0180015,-0.0513854
393,-1.93529,-0.229446,-0.0178446,-0.0514713
394,-1.93223,0.229934,-0.0176856,-0.0514706
395,-1.92916,-0.284675,-0.0175287,-0.0515546
396,-1.92609,0.285163,-0.0173691,-0.0515538
397,-1.92302,-0.338649,-0.0172122,-0.0516359
398,-1.91995,0.339137,-0.0170521,-0.0516352
399,-1.91688,-0.391347,-0.0168952,-0.0517153
400,-1.91381,0.391836,-0.0167346,-0.0517145
401,-1.91074,-0.442783,-0.0165777,-0.0517927
402,-1.90767,0.443272,-0.0164166,-0.051792
403,-1.9046,-0.492946,-0.0162598,-0.0518682
404,-1.90153,0.451351,-0.0160982,-0.0519321
405,-1.89846,-0.457672,-0.015941,-0.0519418
406,-1.89539,0.410542,-0.0157794,-0.0520141
407,-1.89232,-0.410053,-0.0156216,-0.0520133
408,-1.88925,0.364199,-0.0154601,-0.0520837
409,-1.88618,-0.36371,-0.0153019,-0.052083
410,-1.88311,0.319129,-0.0151403,-0.0521514
411,-1.88004,-0.318641,-0.0149818,-0.0521506
412,-1.87697,0.275344,-0.0148202,-0.0522171
413,-1.87391,-0.274855,-0.0146612,-0.0522163
414,-1.87084,0.232839,-0.0144996,-0.0522808
415,-1.86777,-0.23235,-0.0143403,-0.0522801
416,-1.8647,0.191608,-0.0141787,-0.0523426
417,-1.86163,-0.191119,-0.0140189,-0.0523419
418,-1.85856,0.151668,-0.0138574,-0.0524024
419,-1.85549,-0.15118,-0.0136972,-0.0524017
420,-1.85242,0.113011,-0.0135357,-0.0524602
421,-1.84935,-0.112522,-0.0133752,-0.0524595
422,-1.84628,0.0756398,-0.0132136,-0.0525161
423,-1.84321,-0.0751513,-0.0130528,-0.0525153
424,-1.84014,0.0395569,-0.0128912,-0.05257
425,-1.83707,-0.0390684,-0.0127301,-0.0525692
426,-1.834,0.00476165,-0.0125685,-0.0526219
427,-1.83093,-0.00427313,-0.012407,-0.0526211
428,-1.82786,-0.0287421,-0.0122455,-0.0526718
429,-1.82479,0.0292306,-0.0120837,-0.052671
430,-1.82172,-0.0609534,-0.0119221,-0.0527197
431,-1.81866,0.0614419,-0.01176,-0.052719
432,-1.81559,-0.091875,-0.0115985,-0.0527657
433,-1.81252,0.0923635,-0.0114361,-0.0527649
434,-1.80945,-0.121502,-0.0112746,-0.0528096
435,-1.80638,0.12199,-0.0111119,-0.0528089
436,-1.80331,-0.149832,-0.0109504,-0.0528516
437,-1.80024,0.150321,-0.0107875,-0.0528509
438,-1.79717,-0.176868,-0.0106259,-0.0528916
439,-1.7941,0.177356,-0.0104628,-0.0528909
440,-1.79103,-0.202606,-0.0103013,-0.0529296
441,-1.78796,0.203095,-0.0101378,-0.0529289
442,-1.78489,-0.227047,-0.00997633,-0.0529656
443,-1.78182,0.227535,-0.00981268,-0.0529649
444,-1.77875,-0.250189,-0.00965118,-0.0529997
445,-1.77568,0.250678,-0.00948732,-0.0529989
446,-1.77261,-0.272031,-0.00932583,-0.0530317
447,-1.76954,0.27252,-0.00916177,-0.0530309
448,-1.76647,-0.292574,-0.00900027,-0.0530617
449,-1.7634,0.293062,-0.00883602,-0.053061
450,-1.76034,-0.311815,-0.00867454,-0.0530897
451,-1.75727,0.312303,-0.00851011,-0.053089
452,-1.7542,-0.329754,-0.00834863,-0.0531158
453,-1.75113,0.330243,-0.00818404,-0.053115
454,-1.74806,-0.346391,-0.00802256,-0.0531398
455,-1.74499,0.34688,-0.00785782,-0.053139
456,-1.74192,-0.361725,-0.00769634,-0.0531618
457,-1.73885,0.362214,-0.00753146,-0.0531611
458,-1.73578,-0.375756,-0.00736999,-0.0531819
459,-1.73271,0.376244,-0.00720498,-0.0531811
460,-1.72964,-0.388482,-0.00704352,-0.0531999
461,-1.72657,0.388971,-0.00687839,-0.0531991
462,-1.7235,-0.399905,-0.00671693,-0.0532159
463,-1.72043,0.400393,-0.0065517,-0.0532152
464,-1.71736,-0.410022,-0.00639025,-0.05323
465,-1.71429,0.41051,-0.00622493,-0.0532292
466,-1.71122,-0.418834,-0.00606348,-0.053242
467,-1.70815,0.419322,-0.00589808,-0.0532412
468,-1.70509,-0.426341,-0.00573663,-0.053252
469,-1.70202,0.426829,-0.00557117,-0.0532513
470,-1.69895,-0.432541,-0.00540973,-0.05326
471,-1.69588,0.43303,-0.00524421,-0.0532593
472,-1.69281,-0.437436,-0.00508277,-0.053266
473,-1.68974,0.437925,-0.00491721,-0.0532653
474,-1.68667,-0.441025,-0.00475578,-0.05327
475,-1.6836,0.441514,-0.00459019,-0.0532693
476,-1.68053,-0.443308,-0.00442877,-0.053272
477,-1.67746,0.443797,-0.00426316,-0.0532713
478,-1.67439,-0.444285,-0.00410174,-0.053272
479,-1.67132,0.444773,-0.00393613,-0.0532713
480,-1.66825,-0.443955,-0.00377471,-0.05327
481,-1.66518,0.444444,-0.00360911,-0.0532693
482,-1.66211,-0.442319,-0.00344769,-0.053266
483,-1.65904,0.442808,-0.00328211,-0.0532653
484,-1.65597,-0.439377,-0.0031207,-0.05326
485,-1.6529,0.439866,-0.00295515,-0.0532593
486,-1.64983,-0.43513,-0.00279375,-0.053252
487,-1.64677,0.435618,-0.00262824,-0.0532512
488,-1.6437,-0.429576,-0.00246684,-0.053242
489,-1.64063,0.430065,-0.0023014,-0.0532412
490,-1.63756,-0.422717,-0.00214,-0.0532299
491,-1.63449,0.423206,-0.00197462,-0.0532292
492,-1.63142,-0.414553,-0.00181323,-0.0532159
493,-1.62835,0.415041,-0.00164793,-0.0532152
494,-1.62528,-0.405084,-0.00148655,-0.0531999
495,-1.62221,0.405572,-0.00132134,-0.0531991
496,-1.61914,-0.394311,-0.00115996,-0.0531819
497,-1.61607,0.394799,-0.000994863,-0.0531811
498,-1.613,-0.382233,-0.000833486,-0.0531618
499,-1.60993,0.382722,-0.000668507,-0.0531611
500,-1.60686,-0.368852,-0.000507134,-0.0531398
501,-1.60379,0.369341,-0.000342286,-0.053139
502,-1.60072,-0.354168,-0.000180918,-0.0531157
503,-1.59765,0.354657,-1.62129e-05,-0.053115
504,-1.59458,-0.338182,0.000145151,-0.0530897
505,-1.59152,0.33867,0.000309701,-0.053089
506,-1.58845,-0.320894,0.00047106,-0.0530617
