j,x_j,rho_j,phi_j,E_j
166,-2.63206,-0.0016078,-0.0627172,-0.0390083
167,-2.62899,-0.232913,-0.0625974,-0.0393682
168,-2.62592,0.233402,-0.0624755,-0.0393675
169,-2.62285,-0.467693,-0.0623557,-0.0397271
170,-2.61978,0.267288,-0.0622316,-0.0400346
171,-2.61671,-0.298861,-0.06211,-0.0400831
172,-2.61365,0.066623,-0.0619855,-0.0404395
173,-2.61058,-0.0661344,-0.0618617,-0.0404388
174,-2.60751,-0.164603,-0.0617373,-0.0407929
175,-2.60444,0.165091,-0.0616113,-0.0407921
176,-2.60137,-0.395355,-0.0614869,-0.0411455
177,-2.5983,0.271094,-0.0613587,-0.0413362
178,-2.59523,-0.375006,-0.0612331,-0.0414957
179,-2.59216,0.147143,-0.061104,-0.0418454
180,-2.58909,-0.146654,-0.0609762,-0.0418447
181,-2.58602,-0.0803664,-0.0608471,-0.0421931
182,-2.58295,0.0808549,-0.0607172,-0.0421923
183,-2.57988,-0.306731,-0.0605881,-0.042539
184,-2.57681,0.274947,-0.0604561,-0.0425878
185,-2.57374,-0.467483,-0.0603266,-0.0428833
186,-2.57067,0.243741,-0.0601928,-0.0432267
187,-2.5676,-0.243252,-0.0600613,-0.0432259
188,-2.56453,0.0207225,-0.0599274,-0.0435674
189,-2.56146,-0.0202339,-0.0597938,-0.0435667
190,-2.5584,-0.201559,-0.05966,-0.0439071
191,-2.55533,0.202048,-0.0595243,-0.0439063
192,-2.55226,-0.422745,-0.0593904,-0.044245
193,-2.54919,0.280504,-0.0592526,-0.0444633
194,-2.54612,-0.357027,-0.0591175,-0.0445808
195,-2.54305,0.138639,-0.058979,-0.0449159
196,-2.53998,-0.138151,-0.0588418,-0.0449152
197,-2.53691,-0.0792554,-0.0587032,-0.0452489
198,-2.53384,0.0797439,-0.058564,-0.0452481
199,-2.53077,-0.295898,-0.0584255,-0.0455798
200,-2.5277,0.284791,-0.0582842,-0.0455969
201,-2.52463,-0.488161,-0.0581455,-0.045909
202,-2.52156,0.274184,-0.0580023,-0.0462374
203,-2.51849,-0.273696,-0.0578617,-0.0462366
204,-2.51542,0.0610472,-0.0577185,-0.046563
205,-2.51235,-0.0605586,-0.0575759,-0.0465623
206,-2.50928,-0.151325,-0.0574326,-0.0468874
207,-2.50621,0.151813,-0.057288,-0.0468867
208,-2.50314,-0.362284,-0.0571448,-0.0472097
209,-2.50008,0.290455,-0.0569982,-0.0473199
210,-2.49701,-0.427438,-0.0568543,-0.0475302
211,-2.49394,0.219363,-0.0567064,-0.0478495
212,-2.49087,-0.218874,-0.0565606,-0.0478488
213,-2.4878,0.0116736,-0.0564127,-0.0481668
214,-2.48473,-0.0111851,-0.0562649,-0.048166
215,-2.48166,-0.194409,-0.056117,-0.0484815
216,-2.47859,0.194897,-0.0559673,-0.0484808
217,-2.47552,-0.399654,-0.0558194,-0.048795
218,-2.47245,0.296411,-0.0556677,-0.0489535
219,-2.46938,-0.396024,-0.0555188,-0.0491064
220,-2.46631,0.193553,-0.0553663,-0.0494171
221,-2.46324,-0.193065,-0.0552155,-0.0494164
222,-2.46017,-0.00772767,-0.0550629,-0.0497245
223,-2.4571,0.00821619,-0.0549102,-0.0497238
224,-2.45403,-0.208038,-0.0547576,-0.0500304
225,-2.45096,0.208526,-0.0546031,-0.0500297
226,-2.44789,-0.40709,-0.0544505,-0.0503344
227,-2.44483,0.302155,-0.0542941,-0.0504955
228,-2.44176,-0.394333,-0.0541405,-0.0506369
229,-2.43869,0.198584,-0.0539832,-0.0509374
230,-2.43562,-0.198095,-0.0538278,-0.0509366
231,-2.43255,0.00303261,-0.0536705,-0.051236
232,-2.42948,-0.00254409,-0.0535133,-0.0512352
233,-2.42641,-0.190966,-0.053356,-0.0515322
234,-2.42334,0.191454,-0.0531969,-0.0515315
235,-2.42027,-0.383889,-0.0530397,-0.0518268
236,-2.4172,0.30892,-0.0528788,-0.0519419
237,-2.41413,-0.424298,-0.0527208,-0.0521189
238,-2.41106,0.234138,-0.0525588,-0.0524108
239,-2.40799,-0.23365,-0.052399,-0.05241
240,-2.40492,0.0454468,-0.0522371,-0.0526989
241,-2.40185,-0.0449583,-0.0520755,-0.0526981
242,-2.39878,-0.142228,-0.0519136,-0.0529854
243,-2.39571,0.142716,-0.0517503,-0.0529847
244,-2.39264,-0.328676,-0.0515883,-0.0532701
245,-2.38957,0.314995,-0.0514232,-0.0532911
246,-2.38651,-0.485587,-0.0512612,-0.0535529
247,-2.38344,0.302513,-0.0510945,-0.0538338
248,-2.38037,-0.302025,-0.0509307,-0.0538331
249,-2.3773,0.119876,-0.050764,-0.0541126
250,-2.37423,-0.119387,-0.0505985,-0.0541119
251,-2.37116,-0.0610643,-0.0504318,-0.0543888
252,-2.36809,0.0615528,-0.0502646,-0.0543881
253,-2.36502,-0.241022,-0.0500979,-0.0546635
254,-2.36195,0.24151,-0.049929,-0.0546628
255,-2.35888,-0.419473,-0.0497624,-0.0549359
256,-2.35581,0.323207,-0.0495918,-0.0550836
257,-2.35274,-0.403001,-0.0494242,-0.0552061
258,-2.34967,0.227692,-0.0492529,-0.0554751
259,-2.3466,-0.227204,-0.0490837,-0.0554744
260,-2.34353,0.0535258,-0.0489123,-0.0557409
261,-2.34046,-0.0530373,-0.0487415,-0.0557402
262,-2.33739,-0.119823,-0.0485701,-0.0560055
263,-2.33432,0.120312,-0.0483977,-0.0560047
264,-2.33126,-0.291362,-0.0482263,-0.0562673
265,-2.32819,0.29185,-0.0480522,-0.0562665
266,-2.32512,-0.461684,-0.0478809,-0.0565272
267,-2.32205,0.331538,-0.0477052,-0.0567269
268,-2.31898,-0.369121,-0.0475327,-0.0567846
269,-2.31591,0.201923,-0.0473566,-0.0570412
270,-2.31284,-0.201435,-0.0471825,-0.0570404
271,-2.30977,0.0358216,-0.0470065,-0.0572946
272,-2.3067,-0.0353331,-0.0468308,-0.0572938
273,-2.30363,-0.128739,-0.0466547,-0.0575457
274,-2.30056,0.129227,-0.0464775,-0.0575449
275,-2.29749,-0.292204,-0.0463015,-0.057795
276,-2.29442,0.292692,-0.0461227,-0.0577943
277,-2.29135,-0.453716,-0.0459467,-0.0580414
278,-2.28828,0.339471,-0.0457664,-0.0582167
279,-2.28521,-0.385022,-0.0455893,-0.0582867
280,-2.28214,0.226493,-0.0454086,-0.05853
281,-2.27907,-0.226005,-0.04523,-0.0585292
282,-2.276,0.0691126,-0.0450493,-0.05877
283,-2.27294,-0.0686241,-0.0448692,-0.0587692
284,-2.26987,-0.0872196,-0.0446885,-0.0590084
285,-2.2668,0.0877081,-0.0445069,-0.0590077
286,-2.26373,-0.241611,-0.0443262,-0.0592439
287,-2.26066,0.2421,-0.0441432,-0.0592431
288,-2.25759,-0.39517,-0.0439625,-0.059478
289,-2.25452,0.348553,-0.0437781,-0.0595496
290,-2.25145,-0.45265,-0.043597,-0.0597093
291,-2.24838,0.302929,-0.0434116,-0.0599391
292,-2.24531,-0.30244,-0.043229,-0.0599384
293,-2.24224,0.153958,-0.0430436,-0.0601663
294,-2.23917,-0.153469,-0.0428597,-0.0601655
295,-2.2361,0.00676083,-0.0426743,-0.0603907
296,-2.23303,-0.00627231,-0.0424889,-0.0603899
297,-2.22996,-0.139315,-0.0423035,-0.0606134
298,-2.22689,0.139804,-0.0421168,-0.0606126
299,-2.22382,-0.283655,-0.0419314,-0.0608334
300,-2.22075,0.284143,-0.0417434,-0.0608326
301,-2.21769,-0.426492,-0.041558,-0.0610511
302,-2.21462,0.358696,-0.0413686,-0.0611551
303,-2.21155,-0.431471,-0.0411826,-0.0612668
304,-2.20848,0.292201,-0.0409925,-0.0614806
305,-2.20541,-0.291712,-0.0408051,-0.0614798
306,-2.20234,0.153662,-0.0406151,-0.0616917
307,-2.19927,-0.153174,-0.0404264,-0.0616909
308,-2.1962,0.0168066,-0.0402363,-0.0619002
309,-2.19313,-0.016318,-0.0400464,-0.0618995
310,-2.19006,-0.118487,-0.0398563,-0.0621064
311,-2.18699,0.118976,-0.0396651,-0.0621056
312,-2.18392,-0.252469,-0.0394751,-0.0623105
313,-2.18085,0.252957,-0.0392826,-0.0623097
314,-2.17778,-0.384595,-0.0390926,-0.0625118
315,-2.17471,0.36927,-0.0388989,-0.0625353
316,-2.17164,-0.483942,-0.0387087,-0.0627113
317,-2.16857,0.355238,-0.0385139,-0.0629088
318,-2.1655,-0.354749,-0.0383225,-0.0629081
319,-2.16243,0.227462,-0.0381277,-0.0631034
320,-2.15937,-0.226974,-0.0379351,-0.0631027
321,-2.1563,0.101407,-0.0377403,-0.0632954
322,-2.15323,-0.100918,-0.0375465,-0.0632946
323,-2.15016,-0.0232694,-0.0373518,-0.0634852
324,-2.14709,0.0237579,-0.0371568,-0.0634845
325,-2.14402,-0.14626,-0.036962,-0.0636725
326,-2.14095,0.146748,-0.0367659,-0.0636717
327,-2.13788,-0.267813,-0.0365712,-0.0638575
328,-2.13481,0.268302,-0.0363739,-0.0638568
329,-2.13174,-0.387731,-0.0361791,-0.0640401
330,-2.12867,0.38186,-0.0359808,-0.0640491
331,-2.1256,-0.493397,-0.035786,-0.0642203
332,-2.12253,0.377158,-0.0355865,-0.0643987
333,-2.11946,-0.376669,-0.0353906,-0.0643979
334,-2.11639,0.261965,-0.0351912,-0.0645739
335,-2.11332,-0.261476,-0.0349942,-0.0645732
336,-2.11025,0.14832,-0.0347948,-0.0647469
337,-2.10718,-0.147832,-0.0345967,-0.0647461
338,-2.10412,0.0362495,-0.0343973,-0.0649174
339,-2.10105,-0.0357609,-0.0341982,-0.0649166
340,-2.09798,-0.0741543,-0.0339988,-0.0650853
341,-2.09491,0.0746428,-0.0337987,-0.0650846
342,-2.09184,-0.183023,-0.0335992,-0.0652509
343,-2.08877,0.183512,-0.0333981,-0.0652501
344,-2.0857,-0.290253,-0.0331987,-0.065414
345,-2.08263,0.290742,-0.0329965,-0.0654132
346,-2.07956,-0.395863,-0.0327971,-0.0655745
347,-2.07649,0.39621,-0.032594,-0.065574
348,-2.07342,-0.499614,-0.0323945,-0.0657327
349,-2.07035,0.397593,-0.0321904,-0.0658893
350,-2.06728,-0.397104,-0.0319901,-0.0658885
351,-2.06421,0.296858,-0.0317859,-0.0660424
352,-2.06114,-0.296369,-0.0315846,-0.0660416
353,-2.05807,0.197683,-0.0313805,-0.0661931
354,-2.055,-0.197195,-0.0311783,-0.0661923
355,-2.05193,0.100083,-0.0309742,-0.0663414
356,-2.04886,-0.0995943,-0.030771,-0.0663406
357,-2.0458,0.00416129,-0.0305669,-0.0664871
358,-2.04273,-0.00367278,-0.0303628,-0.0664863
359,-2.03966,-0.0901307,-0.0301588,-0.0666303
360,-2.03659,0.0906193,-0.0299538,-0.0666296
361,-2.03352,-0.182805,-0.0297497,-0.066771
362,-2.03045,0.183294,-0.0295439,-0.0667703
363,-2.02738,-0.273871,-0.0293398,-0.0669093
364,-2.02431,0.274359,-0.0291332,-0.0669085
365,-2.02124,-0.36327,-0.0289291,-0.067045
366,-2.01817,0.363758,-0.0287216,-0.0670443
367,-2.0151,-0.451009,-0.0285175,-0.0671782
368,-2.01203,0.414187,-0.0283092,-0.0672347
369,-2.00896,-0.462446,-0.0281047,-0.0673087
370,-2.00589,0.378407,-0.027896,-0.0674377
371,-2.00282,-0.377918,-0.0276908,-0.067437
372,-1.99975,0.295651,-0.027482,-0.0675632
373,-1.99668,-0.295163,-0.027276,-0.0675625
374,-1.99361,0.214512,-0.0270672,-0.0676862
375,-1.99055,-0.214024,-0.0268605,-0.0676855
376,-1.98748,0.135006,-0.0266517,-0.0678068
377,-1.98441,-0.134517,-0.0264442,-0.067806
378,-1.98134,0.0571903,-0.0262354,-0.0679247
379,-1.97827,-0.0567018,-0.0260272,-0.0679239
380,-1.9752,-0.0189706,-0.0258185,-0.0680401
381,-1.97213,0.0194591,-0.0256095,-0.0680393
382,-1.96906,-0.093454,-0.0254008,-0.0681529
383,-1.96599,0.0939425,-0.0251911,-0.0681521
384,-1.96292,-0.166258,-0.0249824,-0.0682631
385,-1.95985,0.166747,-0.0247721,-0.0682624
386,-1.95678,-0.237425,-0.0245633,-0.0683708
387,-1.95371,0.237914,-0.0243524,-0.0683701
388,-1.95064,-0.306875,-0.0241436,-0.0684759
389,-1.94757,0.307363,-0.023932,-0.0684752
390,-1.9445,-0.37466,-0.0237233,-0.0685785
391,-1.94143,0.375148,-0.023511,-0.0685777
392,-1.93836,-0.44076,-0.0233023,-0.0686784
393,-1.93529,0.435801,-0.0230894,-0.068686
394,-1.93223,-0.494308,-0.0228806,-0.0687758
395,-1.92916,0.432075,-0.0226672,-0.0688713
396,-1.92609,-0.431587,-0.0224578,-0.0688706
397,-1.92302,0.371033,-0.0222444,-0.0689635
398,-1.91995,-0.370544,-0.0220345,-0.0689628
399,-1.91688,0.311671,-0.021821,-0.0690531
400,-1.91381,-0.311182,-0.0216105,-0.0690524
401,-1.91074,0.253996,-0.0213971,-0.0691401
402,-1.90767,-0.253507,-0.0211861,-0.0691394
403,-1.9046,0.198049,-0.0209727,-0.0692245
404,-1.90153,-0.197561,-0.0207611,-0.0692237
405,-1.89846,0.143762,-0.0205477,-0.0693063
406,-1.89539,-0.143273,-0.0203357,-0.0693056
407,-1.89232,0.0911989,-0.0201223,-0.0693855
408,-1.88925,-0.0907103,-0.0199097,-0.0693847
409,-1.88618,0.0403293,-0.0196963,-0.0694621
410,-1.88311,-0.0398408,-0.0194833,-0.0694613
411,-1.88004,-0.00883209,-0.0192699,-0.069536
412,-1.87697,0.00932061,-0.0190564,-0.0695353
413,-1.87391,-0.0562941,-0.018843,-0.0696073
414,-1.87084,0.0567826,-0.0186291,-0.0696066
415,-1.86777,-0.102058,-0.0184157,-0.0696761
416,-1.8647,0.102547,-0.0182014,-0.0696753
417,-1.86163,-0.146097,-0.017988,-0.0697422
418,-1.85856,0.146585,-0.0177732,-0.0697414
419,-1.85549,-0.188434,-0.0175598,-0.0698056
420,-1.85242,0.188923,-0.0173447,-0.0698049
421,-1.84935,-0.229054,-0.0171313,-0.0698665
422,-1.84628,0.229543,-0.0169158,-0.0698657
423,-1.84321,-0.267977,-0.0167024,-0.0699247
424,-1.84014,0.268465,-0.0164865,-0.069924
425,-1.83707,-0.305167,-0.0162732,-0.0699803
426,-1.834,0.305655,-0.0160569,-0.0699796
427,-1.83093,-0.340648,-0.0158436,-0.0700333
428,-1.82786,0.341136,-0.015627,-0.0700325
429,-1.82479,-0.374409,-0.0154136,-0.0700836
430,-1.82172,0.374898,-0.0151968,-0.0700828
431,-1.81866,-0.406456,-0.0149834,-0.0701313
432,-1.81559,0.406945,-0.0147662,-0.0701305
433,-1.81252,-0.436785,-0.0145529,-0.0701763
434,-1.80945,0.437274,-0.0143354,-0.0701756
435,-1.80638,-0.465387,-0.0141221,-0.0702187
436,-1.80331,0.465875,-0.0139044,-0.070218
437,-1.80024,-0.492272,-0.013691,-0.0702585
438,-1.79717,0.475084,-0.013473,-0.0702848
439,-1.7941,-0.48208,-0.0132595,-0.0702956
440,-1.79103,0.459132,-0.0130415,-0.0703308
441,-1.78796,-0.458643,-0.0128278,-0.07033
442,-1.78489,0.437419,-0.0126097,-0.0703626
443,-1.78182,-0.436931,-0.0123958,-0.0703619
444,-1.77875,0.417432,-0.0121778,-0.0703918
445,-1.77568,-0.416944,-0.0119637,-0.070391
446,-1.77261,0.39917,-0.0117457,-0.0704183
447,-1.76954,-0.398682,-0.0115314,-0.0704176
448,-1.76647,0.382636,-0.0113134,-0.0704422
449,-1.7634,-0.382147,-0.011099,-0.0704414
450,-1.76034,0.367829,-0.010881,-0.0704634
451,-1.75727,-0.36734,-0.0106664,-0.0704627
452,-1.7542,0.354749,-0.0104484,-0.070482
453,-1.75113,-0.35426,-0.0102337,-0.0704812
454,-1.74806,0.343397,-0.0100157,-0.0704979
455,-1.74499,-0.342909,-0.00980094,-0.0704972
456,-1.74192,0.333774,-0.00958294,-0.0705112
457,-1.73885,-0.333286,-0.00936808,-0.0705104
458,-1.73578,0.32588,-0.00915008,-0.0705218
459,-1.73271,-0.325392,-0.00893515,-0.0705211
460,-1.72964,0.319715,-0.00871715,-0.0705298
461,-1.72657,-0.319227,-0.00850217,-0.070529
462,-1.7235,0.31528,-0.00828418,-0.0705351
463,-1.72043,-0.314791,-0.00806916,-0.0705343
464,-1.71736,0.312573,-0.00785118,-0.0705377
465,-1.71429,-0.312085,-0.00763614,-0.070537
466,-1.71122,0.311597,-0.00741816,-0.0705377
467,-1.70815,-0.311108,-0.00720311,-0.070537
468,-1.70509,0.31235,-0.00698514,-0.0705351
469,-1.70202,-0.311861,-0.0067701,-0.0705343
470,-1.69895,0.314832,-0.00655213,-0.0705298
471,-1.69588,-0.314344,-0.00633713,-0.070529
472,-1.69281,0.319044,-0.00611916,-0.0705218
473,-1.68974,-0.318556,-0.0059042,-0.0705211
474,-1.68667,0.324985,-0.00568624,-0.0705112
475,-1.6836,-0.324497,-0.00547134,-0.0705104
476,-1.68053,0.332655,-0.00525338,-0.0704979
477,-1.67746,-0.332167,-0.00503856,-0.0704972
478,-1.67439,0.342053,-0.0048206,-0.070482
479,-1.67132,-0.341565,-0.00460587,-0.0704812
480,-1.66825,0.35318,-0.00438792,-0.0704634
481,-1.66518,-0.352692,-0.0041733,-0.0704627
482,-1.66211,0.366034,-0.00395536,-0.0704422
483,-1.65904,-0.365546,-0.00374086,-0.0704414
484,-1.65597,0.380616,-0.00352292,-0.0704183
485,-1.6529,-0.380127,-0.00330857,-0.0704176
486,-1.64983,0.396924,-0.00309064,-0.0703918
487,-1.64677,-0.396436,-0.00287644,-0.070391
488,-1.6437,0.414958,-0.00265851,-0.0703626
489,-1.64063,-0.41447,-0.00244449,-0.0703619
490,-1.63756,0.434718,-0.00222657,-0.0703308
491,-1.63449,-0.434229,-0.00201274,-0.07033
492,-1.63142,0.456201,-0.00179482,-0.0702963
493,-1.62835,-0.455713,-0.00158119,-0.0702956
494,-1.62528,0.479409,-0.00136328,-0.0702592
495,-1.62221,-0.47892,-0.00114988,-0.0702584
496,-1.61914,0.500244,-0.000931965,-0.0702257
497,-1.61607,-0.495661,-0.000718767,-0.0702187
498,-1.613,0.496149,-0.000500899,-0.0702179
499,-1.60993,-0.469009,-0.000287705,-0.0701763
500,-1.60686,0.469498,-7.0092e-05,-0.0701755
501,-1.60379,-0.440636,0.000143097,-0.0701312
502,-1.60072,0.441125,0.000360438,-0.0701305
503,-1.59765,-0.410544,0.000573623,-0.0700835
504,-1.59458,0.411033,0.000790675,-0.0700828
505,-1.59152,-0.378734,0.00100386,-0.0700332
506,-1.58845,0.379222,0.0012206,-0.0700325
