j,x_j,rho_j,phi_j,E_j
116,-2.78554,-0.155018,-0.0335167,-0.0131965
117,-2.78247,0.155506,-0.0334754,-0.0131958
118,-2.7794,-0.28657,-0.0334357,-0.0133969
119,-2.77633,0.287058,-0.0333932,-0.0133962
120,-2.77326,-0.417738,-0.0333534,-0.0135967
121,-2.77019,0.369446,-0.0333097,-0.0136708
122,-2.76712,-0.450975,-0.0332695,-0.013796
123,-2.76405,0.320864,-0.033225,-0.0139957
124,-2.76098,-0.320376,-0.0331836,-0.0139949
125,-2.75791,0.190748,-0.0331391,-0.0141938
126,-2.75484,-0.190259,-0.0330964,-0.0141931
127,-2.75177,0.0608959,-0.033052,-0.0143916
128,-2.7487,-0.0604073,-0.0330081,-0.0143909
129,-2.74563,-0.0685868,-0.0329636,-0.0145889
130,-2.74256,0.0690754,-0.0329185,-0.0145881
131,-2.73949,-0.197687,-0.0328741,-0.0147855
132,-2.73642,0.198176,-0.0328278,-0.0147847
133,-2.73335,-0.326387,-0.0327833,-0.0149815
134,-2.73028,0.326875,-0.0327358,-0.0149808
135,-2.72722,-0.454827,-0.0326914,-0.0151771
136,-2.72415,0.372278,-0.0326426,-0.0153038
137,-2.72108,-0.416718,-0.0325974,-0.015372
138,-2.71801,0.289545,-0.0325483,-0.0155672
139,-2.71494,-0.289056,-0.0325018,-0.0155665
140,-2.71187,0.162316,-0.0324527,-0.015761
141,-2.7088,-0.161828,-0.0324051,-0.0157602
142,-2.70573,0.0353983,-0.0323559,-0.0159543
143,-2.70266,-0.0349098,-0.0323071,-0.0159535
144,-2.69959,-0.0910346,-0.032258,-0.0161468
145,-2.69652,0.0915231,-0.032208,-0.016146
146,-2.69345,-0.21715,-0.0321589,-0.0163388
147,-2.69038,0.217638,-0.0321077,-0.0163381
148,-2.68731,-0.342763,-0.0320586,-0.0165301
149,-2.68424,0.343251,-0.0320062,-0.0165294
150,-2.68117,-0.468082,-0.0319571,-0.016721
151,-2.6781,0.375384,-0.0319036,-0.0168632
152,-2.67503,-0.406569,-0.0318536,-0.0169111
153,-2.67197,0.282695,-0.0317998,-0.0171012
154,-2.6689,-0.282207,-0.0317486,-0.0171004
155,-2.66583,0.158555,-0.0316948,-0.0172902
156,-2.66276,-0.158066,-0.0316425,-0.0172895
157,-2.65969,0.035019,-0.0315887,-0.0174783
158,-2.65662,-0.0345305,-0.0315352,-0.0174776
159,-2.65355,-0.0882164,-0.0314814,-0.017666
160,-2.65048,0.0887049,-0.0314267,-0.0176652
161,-2.64741,-0.21094,-0.0313729,-0.0178528
162,-2.64434,0.211428,-0.0313171,-0.017852
163,-2.64127,-0.333171,-0.0312633,-0.0180389
164,-2.6382,0.33366,-0.0312064,-0.0180381
165,-2.63513,-0.455144,-0.0311526,-0.0182246
166,-2.63206,0.378928,-0.0310945,-0.0183416
167,-2.62899,-0.423051,-0.03104,-0.0184093
168,-2.62592,0.302494,-0.0309815,-0.0185943
169,-2.62285,-0.302005,-0.0309258,-0.0185935
170,-2.61978,0.182012,-0.0308673,-0.0187777
171,-2.61671,-0.181523,-0.0308106,-0.018777
172,-2.61365,0.0619884,-0.0307521,-0.0189604
173,-2.61058,-0.0614999,-0.0306942,-0.0189597
174,-2.60751,-0.0576209,-0.0306357,-0.0191425
175,-2.60444,0.0581094,-0.0305767,-0.0191417
176,-2.60137,-0.176738,-0.0305182,-0.0193238
177,-2.5983,0.177227,-0.030458,-0.019323
178,-2.59523,-0.295356,-0.0303996,-0.0195043
179,-2.59216,0.295844,-0.0303383,-0.0195036
180,-2.58909,-0.413517,-0.0302798,-0.0196842
181,-2.58602,0.382581,-0.0302175,-0.0197317
182,-2.58295,-0.468332,-0.0301587,-0.0198633
183,-2.57988,0.351624,-0.0300955,-0.0200424
184,-2.57681,-0.351135,-0.0300357,-0.0200416
185,-2.57374,0.23485,-0.0299725,-0.0202201
186,-2.57067,-0.234361,-0.0299115,-0.0202193
187,-2.5676,0.118738,-0.0298484,-0.0203968
188,-2.56453,-0.11825,-0.0297863,-0.020396
189,-2.56146,0.00300382,-0.0297231,-0.0205729
190,-2.5584,-0.0025153,-0.02966,-0.0205722
191,-2.55533,-0.112222,-0.0295969,-0.0207483
192,-2.55226,0.11271,-0.0295326,-0.0207475
193,-2.54919,-0.226914,-0.0294695,-0.0209228
194,-2.54612,0.227403,-0.0294042,-0.020922
195,-2.54305,-0.341037,-0.0293411,-0.0210964
196,-2.53998,0.341525,-0.0292747,-0.0210957
197,-2.53691,-0.454772,-0.0292115,-0.0212695
198,-2.53384,0.387182,-0.0291441,-0.0213732
199,-2.53077,-0.431677,-0.0290803,-0.0214415
200,-2.5277,0.319508,-0.0290125,-0.0216137
201,-2.52463,-0.319019,-0.0289477,-0.0216129
202,-2.52156,0.207427,-0.0288798,-0.0217842
203,-2.51849,-0.206938,-0.0288139,-0.0217834
204,-2.51542,0.0958625,-0.0287461,-0.0219539
205,-2.51235,-0.095374,-0.0286791,-0.0219531
206,-2.50928,-0.0150868,-0.0286113,-0.0221227
207,-2.50621,0.0155753,-0.0285433,-0.0221219
208,-2.50314,-0.125656,-0.0284755,-0.0222909
209,-2.50008,0.126144,-0.0284065,-0.0222901
210,-2.49701,-0.235492,-0.0283387,-0.0224579
211,-2.49394,0.235981,-0.0282686,-0.0224572
212,-2.49087,-0.344915,-0.0282008,-0.0226244
213,-2.4878,0.345404,-0.0281297,-0.0226236
214,-2.48473,-0.453686,-0.0280619,-0.0227898
215,-2.48166,0.391936,-0.0279898,-0.0228846
216,-2.47859,-0.437518,-0.0279214,-0.0229545
217,-2.47552,0.330359,-0.0278489,-0.023119
218,-2.47245,-0.329871,-0.0277795,-0.0231182
219,-2.46938,0.223177,-0.027707,-0.023282
220,-2.46631,-0.222689,-0.0276366,-0.0232812
221,-2.46324,0.116676,-0.0275641,-0.0234439
222,-2.46017,-0.116187,-0.0274927,-0.0234432
223,-2.4571,0.0106454,-0.0274202,-0.0236052
224,-2.45403,-0.0101569,-0.0273478,-0.0236044
225,-2.45096,-0.0947173,-0.0272753,-0.0237654
226,-2.44789,0.0952058,-0.0272019,-0.0237646
227,-2.44483,-0.199583,-0.0271294,-0.0239248
228,-2.44176,0.200072,-0.027055,-0.0239241
229,-2.43869,-0.303752,-0.0269825,-0.0240832
230,-2.43562,0.304241,-0.0269071,-0.0240824
231,-2.43255,-0.40747,-0.0268347,-0.0242409
232,-2.42948,0.397244,-0.0267583,-0.0242566
233,-2.42641,-0.489041,-0.0266858,-0.0243974
234,-2.42334,0.387057,-0.0266086,-0.024554
235,-2.42027,-0.386569,-0.026535,-0.0245532
236,-2.4172,0.285211,-0.0264578,-0.0247088
237,-2.41413,-0.284722,-0.0263833,-0.024708
238,-2.41106,0.183993,-0.0263061,-0.0248626
239,-2.40799,-0.183505,-0.0262307,-0.0248619
240,-2.40492,0.0833107,-0.0261535,-0.0250156
241,-2.40185,-0.0828222,-0.0260771,-0.0250149
242,-2.39878,-0.0167117,-0.026,-0.0251676
243,-2.39571,0.0172002,-0.0259226,-0.0251669
244,-2.39264,-0.11604,-0.0258455,-0.0253186
245,-2.38957,0.116528,-0.0257672,-0.0253178
246,-2.38651,-0.214914,-0.02569,-0.0254688
247,-2.38344,0.215403,-0.0256108,-0.0254681
248,-2.38037,-0.31301,-0.0255337,-0.0256179
249,-2.3773,0.313498,-0.0254536,-0.0256171
250,-2.37423,-0.410573,-0.0253764,-0.0257661
251,-2.37116,0.403362,-0.0252954,-0.0257772
252,-2.36809,-0.492057,-0.0252182,-0.0259133
253,-2.36502,0.396272,-0.0251363,-0.0260603
254,-2.36195,-0.395783,-0.0250582,-0.0260595
255,-2.35888,0.300671,-0.0249764,-0.0262055
256,-2.35581,-0.300183,-0.0248973,-0.0262048
257,-2.35274,0.205671,-0.0248155,-0.0263498
258,-2.34967,-0.205182,-0.0247356,-0.0263491
259,-2.3466,0.111339,-0.0246537,-0.0264931
260,-2.34353,-0.110851,-0.0245729,-0.0264923
261,-2.34046,0.0176302,-0.0244911,-0.0266354
262,-2.33739,-0.0171417,-0.0244094,-0.0266347
263,-2.33432,-0.0753716,-0.0243276,-0.0267766
264,-2.33126,0.0758602,-0.024245,-0.0267759
265,-2.32819,-0.167748,-0.0241632,-0.0269169
266,-2.32512,0.168236,-0.0240798,-0.0269162
267,-2.32205,-0.259489,-0.023998,-0.0270562
268,-2.31898,0.259977,-0.0239137,-0.0270555
269,-2.31591,-0.350533,-0.0238319,-0.0271944
270,-2.31284,0.351022,-0.0237468,-0.0271937
271,-2.30977,-0.440906,-0.0236649,-0.0273316
272,-2.3067,0.410536,-0.023579,-0.0273783
273,-2.30363,-0.468897,-0.0234969,-0.0274678
274,-2.30056,0.38032,-0.0234103,-0.0276038
275,-2.29749,-0.379831,-0.0233274,-0.027603
276,-2.29442,0.291977,-0.0232409,-0.0277378
277,-2.29135,-0.291489,-0.0231571,-0.0277371
278,-2.28828,0.204254,-0.0230706,-0.027871
279,-2.28521,-0.203765,-0.022986,-0.0278702
280,-2.28214,0.117298,-0.0228995,-0.0280029
281,-2.27907,-0.116809,-0.0228141,-0.0280022
282,-2.276,0.0309496,-0.0227276,-0.028134
283,-2.27294,-0.0304611,-0.0226414,-0.0281332
284,-2.26987,-0.0546519,-0.0225549,-0.0282638
285,-2.2668,0.0551404,-0.0224679,-0.0282631
286,-2.26373,-0.139621,-0.0223814,-0.0283927
287,-2.26066,0.14011,-0.0222936,-0.028392
288,-2.25759,-0.223824,-0.0222071,-0.0285205
289,-2.25452,0.224312,-0.0221185,-0.0285197
290,-2.25145,-0.307378,-0.022032,-0.0286472
291,-2.24838,0.307866,-0.0219427,-0.0286464
292,-2.24531,-0.390217,-0.0218562,-0.0287728
293,-2.24224,0.390706,-0.021766,-0.0287721
294,-2.23917,-0.472305,-0.0216795,-0.0288973
295,-2.2361,0.41878,-0.0215886,-0.0289795
296,-2.23303,-0.445742,-0.0215016,-0.0290208
297,-2.22996,0.365523,-0.0214105,-0.029144
298,-2.22689,-0.365035,-0.0213227,-0.0291432
299,-2.22382,0.285573,-0.0212316,-0.0292652
300,-2.22075,-0.285084,-0.0211431,-0.0292644
301,-2.21769,0.206239,-0.0210519,-0.0293854
302,-2.21462,-0.20575,-0.0209627,-0.0293847
303,-2.21155,0.127719,-0.0208715,-0.0295044
304,-2.20848,-0.12723,-0.0207816,-0.0295037
305,-2.20541,0.0498713,-0.0206904,-0.0296224
306,-2.20234,-0.0493827,-0.0205997,-0.0296217
307,-2.19927,-0.0272377,-0.0205086,-0.0297392
308,-2.1962,0.0277263,-0.0204171,-0.0297385
309,-2.19313,-0.103609,-0.020326,-0.029855
310,-2.19006,0.104097,-0.0202339,-0.0298542
311,-2.18699,-0.17924,-0.0201427,-0.0299695
312,-2.18392,0.179728,-0.0200499,-0.0299688
313,-2.18085,-0.254175,-0.0199587,-0.030083
314,-2.17778,0.254663,-0.0198652,-0.0300823
315,-2.17471,-0.328357,-0.0197741,-0.0301954
316,-2.17164,0.328846,-0.0196798,-0.0301946
317,-2.16857,-0.401767,-0.0195887,-0.0303065
318,-2.1655,0.402255,-0.0194938,-0.0303058
319,-2.16243,-0.474455,-0.0194027,-0.0304166
320,-2.15937,0.428298,-0.0193071,-0.0304874
321,-2.1563,-0.45311,-0.0192155,-0.0305255
322,-2.15323,0.382403,-0.0191197,-0.030634
323,-2.15016,-0.381914,-0.0190274,-0.0306333
324,-2.14709,0.311957,-0.0189316,-0.0307407
325,-2.14402,-0.311468,-0.0188387,-0.0307399
326,-2.14095,0.242262,-0.0187429,-0.0308461
327,-2.13788,-0.241774,-0.0186494,-0.0308454
328,-2.13481,0.173323,-0.0185535,-0.0309504
329,-2.13174,-0.172835,-0.0184594,-0.0309497
330,-2.12867,0.105176,-0.0183635,-0.0310535
331,-2.1256,-0.104688,-0.0182687,-0.0310528
332,-2.12253,0.0377235,-0.0181729,-0.0311555
333,-2.11946,-0.037235,-0.0180775,-0.0311548
334,-2.11639,-0.0289038,-0.0179817,-0.0312563
335,-2.11332,0.0293923,-0.0178856,-0.0312555
336,-2.11025,-0.0947977,-0.0177898,-0.0313559
337,-2.10718,0.0952862,-0.0176931,-0.0313552
338,-2.10412,-0.1599,-0.0175973,-0.0314543
339,-2.10105,0.160389,-0.0175,-0.0314536
340,-2.09798,-0.224238,-0.0174042,-0.0315516
341,-2.09491,0.224726,-0.0173063,-0.0315508
342,-2.09184,-0.287825,-0.0172105,-0.0316477
343,-2.08877,0.288313,-0.017112,-0.0316469
344,-2.0857,-0.35062,-0.0170162,-0.0317425
345,-2.08263,0.351109,-0.0169172,-0.0317418
346,-2.07956,-0.412619,-0.0168214,-0.0318362
347,-2.07649,0.413107,-0.0167217,-0.0318354
348,-2.07342,-0.473868,-0.0166259,-0.0319287
349,-2.07035,0.439796,-0.0165257,-0.031981
350,-2.06728,-0.465195,-0.0164296,-0.03202
351,-2.06421,0.406029,-0.0163291,-0.0321108
352,-2.06114,-0.40554,-0.0162325,-0.03211
353,-2.05807,0.347132,-0.016132,-0.0321997
354,-2.055,-0.346643,-0.0160348,-0.0321989
355,-2.05193,0.289052,-0.0159344,-0.0322873
356,-2.04886,-0.288564,-0.0158366,-0.0322865
357,-2.0458,0.231746,-0.0157362,-0.0323737
358,-2.04273,-0.231258,-0.0156379,-0.032373
359,-2.03966,0.175241,-0.0155374,-0.032459
360,-2.03659,-0.174753,-0.0154386,-0.0324582
361,-2.03352,0.119541,-0.0153382,-0.032543
362,-2.03045,-0.119052,-0.0152388,-0.0325422
363,-2.02738,0.0646315,-0.0151384,-0.0326257
364,-2.02431,-0.064143,-0.0150385,-0.032625
365,-2.02124,0.0105152,-0.0149381,-0.0327073
366,-2.01817,-0.0100266,-0.0148378,-0.0327065
367,-2.0151,-0.042803,-0.0147373,-0.0327876
368,-2.01203,0.0432915,-0.0146365,-0.0327869
369,-2.00896,-0.0952986,-0.014536,-0.0328667
370,-2.00589,0.0957871,-0.0144347,-0.0328659
371,-2.00282,-0.146986,-0.0143343,-0.0329445
372,-1.99975,0.147475,-0.0142325,-0.0329438
373,-1.99668,-0.1979,-0.014132,-0.0330211
374,-1.99361,0.198388,-0.0140298,-0.0330204
375,-1.99055,-0.247968,-0.0139293,-0.0330965
376,-1.98748,0.248456,-0.0138266,-0.0330957
377,-1.98441,-0.29724,-0.0137262,-0.0331706
378,-1.98134,0.297728,-0.0136229,-0.0331699
379,-1.97827,-0.345696,-0.0135225,-0.0332435
380,-1.9752,0.346184,-0.0134189,-0.0332427
381,-1.97213,-0.393338,-0.0133185,-0.0333151
382,-1.96906,0.393827,-0.0132143,-0.0333143
383,-1.96599,-0.440165,-0.0131139,-0.0333855
384,-1.96292,0.440654,-0.0130094,-0.0333847
385,-1.95985,-0.486171,-0.012909,-0.0334546
386,-1.95678,0.455058,-0.012804,-0.0335023
387,-1.95371,-0.468154,-0.0127033,-0.0335224
388,-1.95064,0.424283,-0.0125982,-0.0335897
389,-1.94757,-0.423795,-0.0124971,-0.033589
390,-1.9445,0.380738,-0.012392,-0.0336551
391,-1.94143,-0.38025,-0.0122905,-0.0336543
392,-1.93836,0.338027,-0.0121854,-0.0337191
393,-1.93529,-0.337538,-0.0120835,-0.0337184
394,-1.93223,0.296133,-0.0119784,-0.0337819
395,-1.92916,-0.295644,-0.0118761,-0.0337812
396,-1.92609,0.255076,-0.0117711,-0.0338434
397,-1.92302,-0.254587,-0.0116684,-0.0338427
398,-1.91995,0.21485,-0.0115633,-0.0339037
399,-1.91688,-0.214362,-0.0114602,-0.0339029
400,-1.91381,0.175445,-0.0113552,-0.0339626
401,-1.91074,-0.174957,-0.0112517,-0.0339619
402,-1.90767,0.13688,-0.0111467,-0.0340203
403,-1.9046,-0.136391,-0.0110429,-0.0340196
404,-1.90153,0.0991476,-0.0109378,-0.0340767
405,-1.89846,-0.098659,-0.0108337,-0.034076
406,-1.89539,0.0622579,-0.0107286,-0.0341319
407,-1.89232,-0.0617694,-0.0106242,-0.0341311
408,-1.88925,0.0261878,-0.0105191,-0.0341857
409,-1.88618,-0.0256993,-0.0104143,-0.034185
410,-1.88311,-0.00902698,-0.0103093,-0.0342383
411,-1.88004,0.0095155,-0.0102041,-0.0342375
412,-1.87697,-0.0434138,-0.0100991,-0.0342895
413,-1.87391,0.0439023,-0.00999362,-0.0342888
414,-1.87084,-0.076947,-0.00988858,-0.0343395
415,-1.86777,0.0774355,-0.00978282,-0.0343388
416,-1.8647,-0.109656,-0.00967778,-0.0343882
417,-1.86163,0.110144,-0.00957171,-0.0343875
418,-1.85856,-0.141508,-0.00946668,-0.0344356
419,-1.85549,0.141997,-0.00936031,-0.0344348
420,-1.85242,-0.172518,-0.00925528,-0.0344817
421,-1.84935,0.173007,-0.00914863,-0.0344809
422,-1.84628,-0.202685,-0.00904361,-0.0345265
423,-1.84321,0.203174,-0.00893668,-0.0345257
424,-1.84014,-0.232004,-0.00883166,-0.03457
425,-1.83707,0.232493,-0.00872445,-0.0345692
426,-1.834,-0.260476,-0.00861944,-0.0346122
427,-1.83093,0.260965,-0.00851197,-0.0346114
428,-1.82786,-0.288101,-0.00840696,-0.0346531
429,-1.82479,0.28859,-0.00829924,-0.0346523
430,-1.82172,-0.314874,-0.00819424,-0.0346927
431,-1.81866,0.315363,-0.00808626,-0.0346919
432,-1.81559,-0.340796,-0.00798126,-0.0347309
433,-1.81252,0.341285,-0.00787305,-0.0347302
434,-1.80945,-0.365869,-0.00776806,-0.0347679
435,-1.80638,0.366358,-0.00765962,-0.0347672
436,-1.80331,-0.390087,-0.00755463,-0.0348036
437,-1.80024,0.390576,-0.00744596,-0.0348028
438,-1.79717,-0.413452,-0.00734097,-0.034838
439,-1.7941,0.41394,-0.00723209,-0.0348372
440,-1.79103,-0.435964,-0.00712711,-0.034871
441,-1.78796,0.436453,-0.00701802,-0.0348703
442,-1.78489,-0.457621,-0.00691304,-0.0349027
443,-1.78182,0.458109,-0.00680376,-0.034902
444,-1.77875,-0.478421,-0.00669878,-0.0349332
445,-1.77568,0.478909,-0.0065893,-0.0349324
446,-1.77261,-0.498365,-0.00648434,-0.0349623
447,-1.76954,0.481158,-0.00637467,-0.0349887
448,-1.76647,-0.48206,-0.00626954,-0.0349901
449,-1.7634,0.46432,-0.00615987,-0.0350173
450,-1.76034,-0.463831,-0.00605458,-0.0350165
451,-1.75727,0.44695,-0.00594491,-0.0350425
452,-1.7542,-0.446461,-0.00583945,-0.0350417
453,-1.75113,0.430439,-0.00572979,-0.0350663
454,-1.74806,-0.429951,-0.00562418,-0.0350655
455,-1.74499,0.414787,-0.00551453,-0.0350888
456,-1.74192,-0.414298,-0.00540878,-0.0350881
457,-1.73885,0.399997,-0.00529912,-0.03511
458,-1.73578,-0.399508,-0.00519324,-0.0351093
459,-1.73271,0.386067,-0.00508359,-0.0351299
460,-1.72964,-0.385579,-0.00497758,-0.0351291
461,-1.72657,0.372998,-0.00486794,-0.0351484
462,-1.7235,-0.372509,-0.00476181,-0.0351477
463,-1.72043,0.360792,-0.00465217,-0.0351657
464,-1.71736,-0.360303,-0.00454593,-0.0351649
465,-1.71429,0.349447,-0.00443629,-0.0351816
466,-1.71122,-0.348958,-0.00432995,-0.0351808
467,-1.70815,0.338965,-0.00422032,-0.0351962
468,-1.70509,-0.338476,-0.00411388,-0.0351954
469,-1.70202,0.329346,-0.00400426,-0.0352094
470,-1.69895,-0.328858,-0.00389773,-0.0352087
471,-1.69588,0.32059,-0.00378811,-0.0352214
472,-1.69281,-0.320102,-0.00368151,-0.0352206
473,-1.68974,0.312699,-0.0035719,-0.035232
474,-1.68667,-0.31221,-0.00346523,-0.0352312
475,-1.6836,0.30567,-0.00335562,-0.0352413
476,-1.68053,-0.305182,-0.00324888,-0.0352405
477,-1.67746,0.299506,-0.00313928,-0.0352492
478,-1.67439,-0.299018,-0.00303249,-0.0352485
479,-1.67132,0.294207,-0.00292289,-0.0352559
480,-1.66825,-0.293718,-0.00281606,-0.0352551
481,-1.66518,0.289771,-0.00270646,-0.0352612
482,-1.66211,-0.289283,-0.00259959,-0.0352604
483,-1.65904,0.2862,-0.00249,-0.0352652
484,-1.65597,-0.285712,-0.0023831,-0.0352644
485,-1.6529,0.283494,-0.00227351,-0.0352678
486,-1.64983,-0.283006,-0.0021666,-0.0352671
487,-1.64677,0.281653,-0.00205701,-0.0352691
488,-1.6437,-0.281164,-0.00195008,-0.0352684
489,-1.64063,0.280676,-0.0018405,-0.0352691
490,-1.63756,-0.280188,-0.00173357,-0.0352684
491,-1.63449,0.280565,-0.00162399,-0.0352678
492,-1.63142,-0.280076,-0.00151706,-0.0352671
493,-1.62835,0.281318,-0.00140749,-0.0352652
494,-1.62528,-0.280829,-0.00130057,-0.0352644
495,-1.62221,0.282935,-0.00119101,-0.0352612
496,-1.61914,-0.282447,-0.00108411,-0.0352604
497,-1.61607,0.285417,-0.000974544,-0.0352559
498,-1.613,-0.284929,-0.000867672,-0.0352551
499,-1.60993,0.288764,-0.000758116,-0.0352492
500,-1.60686,-0.288276,-0.00065128,-0.0352485
501,-1.60379,0.292975,-0.000541728,-0.0352413
502,-1.60072,-0.292487,-0.000434937,-0.0352405
503,-1.59765,0.29805,-0.00032539,-0.035232
504,-1.59458,-0.297562,-0.00021865,-0.0352312
505,-1.59152,0.303989,-0.000109108,-0.0352214
506,-1.58845,-0.3035,-2.42921e-06,-0.0352206
