j,x_j,rho_j,phi_j,E_j
87,-2.87455,0.287551,-0.0257876,-0.007282
88,-2.87148,-0.389466,-0.0257666,-0.00743841
89,-2.86841,0.389955,-0.025742,-0.00743766
90,-2.86534,-0.491689,-0.025721,-0.00759379
91,-2.86227,0.398214,-0.0256953,-0.00773725
92,-2.8592,-0.405792,-0.0256735,-0.00774888
93,-2.85613,0.304433,-0.0256478,-0.00790444
94,-2.85306,-0.303944,-0.0256249,-0.00790369
95,-2.84999,0.202785,-0.0255993,-0.00805894
96,-2.84692,-0.202297,-0.0255755,-0.00805819
97,-2.84386,0.10133,-0.0255498,-0.00821315
98,-2.84079,-0.100842,-0.0255251,-0.0082124
99,-2.83772,7.56362e-05,-0.0254994,-0.00836705
100,-2.83465,0.000412884,-0.0254737,-0.0083663
101,-2.83158,-0.100968,-0.025448,-0.00852063
102,-2.82851,0.101457,-0.0254214,-0.00851988
103,-2.82544,-0.201802,-0.0253957,-0.00867388
104,-2.82237,0.202291,-0.0253681,-0.00867313
105,-2.8193,-0.302433,-0.0253425,-0.00882682
106,-2.81623,0.302922,-0.0253139,-0.00882607
107,-2.81316,-0.402842,-0.0252883,-0.00897942
108,-2.81009,0.400061,-0.0252588,-0.00898369
109,-2.80702,-0.496486,-0.0252331,-0.00913168
110,-2.80395,0.397006,-0.0252028,-0.00928435
111,-2.80088,-0.396518,-0.0251761,-0.0092836
112,-2.79781,0.297268,-0.0251458,-0.00943592
113,-2.79474,-0.29678,-0.0251182,-0.00943517
114,-2.79167,0.197765,-0.0250878,-0.00958713
115,-2.7886,-0.197276,-0.0250594,-0.00958638
116,-2.78554,0.098493,-0.025029,-0.00973799
117,-2.78247,-0.0980045,-0.0249996,-0.00973724
118,-2.7794,-0.000536884,-0.0249692,-0.00988847
119,-2.77633,0.0010254,-0.0249389,-0.00988773
120,-2.77326,-0.0993267,-0.0249085,-0.0100386
121,-2.77019,0.0998153,-0.0248772,-0.0100378
122,-2.76712,-0.19787,-0.0248469,-0.0101883
123,-2.76405,0.198359,-0.0248147,-0.0101876
124,-2.76098,-0.296166,-0.0247844,-0.0103377
125,-2.75791,0.296654,-0.0247512,-0.0103369
126,-2.75484,-0.394204,-0.0247209,-0.0104866
127,-2.75177,0.394692,-0.0246869,-0.0104859
128,-2.7487,-0.491986,-0.0246565,-0.0106352
129,-2.74563,0.402724,-0.0246216,-0.0107722
130,-2.74256,-0.410005,-0.0245904,-0.0107834
131,-2.73949,0.313235,-0.0245554,-0.0109319
132,-2.73642,-0.312746,-0.0245233,-0.0109312
133,-2.73335,0.216242,-0.0244883,-0.0110793
134,-2.73028,-0.215753,-0.0244553,-0.0110785
135,-2.72722,0.119526,-0.0244203,-0.0112262
136,-2.72415,-0.119037,-0.0243864,-0.0112254
137,-2.72108,0.0230837,-0.0243513,-0.0113727
138,-2.71801,-0.0225952,-0.0243165,-0.011372
139,-2.71494,-0.0730796,-0.0242815,-0.0115188
140,-2.71187,0.0735681,-0.0242458,-0.011518
141,-2.7088,-0.16896,-0.0242108,-0.0116644
142,-2.70573,0.169448,-0.0241742,-0.0116637
143,-2.70266,-0.264558,-0.0241392,-0.0118097
144,-2.69959,0.265046,-0.0241017,-0.0118089
145,-2.69652,-0.359864,-0.0240667,-0.0119544
146,-2.69345,0.360352,-0.0240283,-0.0119537
147,-2.69038,-0.454875,-0.0239933,-0.0120987
148,-2.68731,0.405529,-0.0239541,-0.0121745
149,-2.68424,-0.449921,-0.0239186,-0.0122426
150,-2.68117,0.355991,-0.0238789,-0.0123868
151,-2.6781,-0.355503,-0.0238426,-0.012386
152,-2.67503,0.261882,-0.0238029,-0.0125297
153,-2.67197,-0.261394,-0.0237656,-0.012529
154,-2.6689,0.168074,-0.023726,-0.0126722
155,-2.66583,-0.167585,-0.0236879,-0.0126714
156,-2.66276,0.0745824,-0.0236482,-0.0128142
157,-2.65969,-0.0740939,-0.0236092,-0.0128134
158,-2.65662,-0.0185997,-0.0235695,-0.0129557
159,-2.65355,0.0190882,-0.0235297,-0.0129549
160,-2.65048,-0.11146,-0.02349,-0.0130967
161,-2.64741,0.111949,-0.0234493,-0.0130959
162,-2.64434,-0.204004,-0.0234096,-0.0132372
163,-2.64127,0.204492,-0.023368,-0.0132365
164,-2.6382,-0.29622,-0.0233283,-0.0133772
165,-2.63513,0.296709,-0.0232859,-0.0133765
166,-2.63206,-0.388104,-0.0232462,-0.0135168
167,-2.62899,0.388593,-0.0232029,-0.013516
168,-2.62592,-0.479668,-0.0231632,-0.0136558
169,-2.62285,0.409024,-0.0231191,-0.0137642
170,-2.61978,-0.428623,-0.0230787,-0.0137943
171,-2.61671,0.33823,-0.0230344,-0.013933
172,-2.61365,-0.337741,-0.0229932,-0.0139323
173,-2.61058,0.247683,-0.0229488,-0.0140705
174,-2.60751,-0.247195,-0.0229068,-0.0140697
175,-2.60444,0.157488,-0.0228625,-0.0142074
176,-2.60137,-0.157,-0.0228196,-0.0142067
177,-2.5983,0.0676408,-0.0227753,-0.0143438
178,-2.59523,-0.0671523,-0.0227316,-0.014343
179,-2.59216,-0.0218621,-0.0226872,-0.0144797
180,-2.58909,0.0223506,-0.0226427,-0.0144789
181,-2.58602,-0.111001,-0.0225983,-0.014615
182,-2.58295,0.111489,-0.0225529,-0.0146142
183,-2.57988,-0.199786,-0.0225086,-0.0147497
184,-2.57681,0.200274,-0.0224624,-0.014749
185,-2.57374,-0.288209,-0.0224181,-0.0148839
186,-2.57067,0.288698,-0.022371,-0.0148832
187,-2.5676,-0.376265,-0.0223267,-0.0150176
188,-2.56453,0.376754,-0.0222788,-0.0150168
189,-2.56146,-0.463957,-0.0222345,-0.0151507
190,-2.5584,0.41293,-0.0221858,-0.015229
191,-2.55533,-0.44824,-0.022141,-0.0152832
192,-2.55226,0.361782,-0.022092,-0.0154159
193,-2.54919,-0.361293,-0.0220464,-0.0154151
194,-2.54612,0.275218,-0.0219974,-0.0155472
195,-2.54305,-0.27473,-0.0219509,-0.0155465
196,-2.53998,0.189035,-0.0219019,-0.015678
197,-2.53691,-0.188547,-0.0218547,-0.0156772
198,-2.53384,0.103234,-0.0218057,-0.0158082
199,-2.53077,-0.102745,-0.0217577,-0.0158074
200,-2.5277,0.0178223,-0.0217086,-0.0159377
201,-2.52463,-0.0173338,-0.0216598,-0.015937
202,-2.52156,-0.0671978,-0.0216108,-0.0160667
203,-2.51849,0.0676863,-0.0215612,-0.016066
204,-2.51542,-0.151825,-0.0215122,-0.0161951
205,-2.51235,0.152314,-0.0214618,-0.0161944
206,-2.50928,-0.236056,-0.0214128,-0.0163229
207,-2.50621,0.236544,-0.0213616,-0.0163221
208,-2.50314,-0.319886,-0.0213126,-0.01645
209,-2.50008,0.320374,-0.0212606,-0.0164493
210,-2.49701,-0.403314,-0.0212116,-0.0165766
211,-2.49394,0.403802,-0.0211588,-0.0165758
212,-2.49087,-0.486334,-0.0211098,-0.0167025
213,-2.4878,0.417635,-0.0210563,-0.0168079
214,-2.48473,-0.430568,-0.0210066,-0.0168278
215,-2.48166,0.348859,-0.020953,-0.0169532
216,-2.47859,-0.34837,-0.0209026,-0.0169524
217,-2.47552,0.267076,-0.0208489,-0.0170772
218,-2.47245,-0.266588,-0.0207977,-0.0170764
219,-2.46938,0.185713,-0.0207441,-0.0172006
220,-2.46631,-0.185224,-0.0206921,-0.0171998
221,-2.46324,0.104771,-0.0206385,-0.0173233
222,-2.46017,-0.104282,-0.0205858,-0.0173225
223,-2.4571,0.0242574,-0.0205321,-0.0174453
224,-2.45403,-0.0237689,-0.0204787,-0.0174446
225,-2.45096,-0.0558379,-0.020425,-0.0175668
226,-2.44789,0.0563264,-0.0203709,-0.017566
227,-2.44483,-0.135494,-0.0203172,-0.0176875
228,-2.44176,0.135983,-0.0202623,-0.0176868
229,-2.43869,-0.214721,-0.0202086,-0.0178076
230,-2.43562,0.215209,-0.020153,-0.0178069
231,-2.43255,-0.293507,-0.0200993,-0.017927
232,-2.42948,0.293995,-0.0200429,-0.0179263
233,-2.42641,-0.371857,-0.0199893,-0.0180458
234,-2.42334,0.372346,-0.0199321,-0.018045
235,-2.42027,-0.449763,-0.0198785,-0.0181638
236,-2.4172,0.422785,-0.0198206,-0.0182052
237,-2.41413,-0.472289,-0.0197667,-0.0182812
238,-2.41106,0.395762,-0.0197084,-0.0183987
239,-2.40799,-0.395274,-0.0196538,-0.0183979
240,-2.40492,0.319203,-0.0195954,-0.0185147
241,-2.40185,-0.318714,-0.0195401,-0.0185139
242,-2.39878,0.243095,-0.0194818,-0.01863
243,-2.39571,-0.242606,-0.0194258,-0.0186292
244,-2.39264,0.167443,-0.0193674,-0.0187446
245,-2.38957,-0.166954,-0.0193107,-0.0187438
246,-2.38651,0.0922526,-0.0192524,-0.0188585
247,-2.38344,-0.0917641,-0.0191949,-0.0188577
248,-2.38037,0.017525,-0.0191366,-0.0189717
249,-2.3773,-0.0170365,-0.0190784,-0.0189709
250,-2.37423,-0.0567415,-0.0190201,-0.0190841
251,-2.37116,0.0572301,-0.0189613,-0.0190834
252,-2.36809,-0.130535,-0.018903,-0.0191959
253,-2.36502,0.131024,-0.0188434,-0.0191952
254,-2.36195,-0.203861,-0.0187851,-0.0193069
255,-2.35888,0.20435,-0.0187249,-0.0193062
256,-2.35581,-0.276712,-0.0186666,-0.0194172
257,-2.35274,0.2772,-0.0186057,-0.0194165
258,-2.34967,-0.349089,-0.0185474,-0.0195268
259,-2.3466,0.349577,-0.0184859,-0.0195261
260,-2.34353,-0.420984,-0.0184276,-0.0196357
261,-2.34046,0.421472,-0.0183653,-0.0196349
262,-2.33739,-0.492401,-0.018307,-0.0197438
263,-2.33432,0.429314,-0.0182441,-0.0198406
264,-2.33126,-0.43618,-0.0181852,-0.0198511
265,-2.32819,0.366224,-0.0181222,-0.0199585
266,-2.32512,-0.365735,-0.0180627,-0.0199577
267,-2.32205,0.296271,-0.0179997,-0.0200644
268,-2.31898,-0.295782,-0.0179395,-0.0200636
269,-2.31591,0.226805,-0.0178766,-0.0201695
270,-2.31284,-0.226316,-0.0178157,-0.0201687
271,-2.30977,0.157836,-0.0177527,-0.0202738
272,-2.3067,-0.157348,-0.0176913,-0.0202731
273,-2.30363,0.0893658,-0.0176283,-0.0203774
274,-2.30056,-0.0888773,-0.0175662,-0.0203766
275,-2.29749,0.021394,-0.0175032,-0.0204802
276,-2.29442,-0.0209055,-0.0174404,-0.0204795
277,-2.29135,-0.0460756,-0.0173775,-0.0205823
278,-2.28828,0.0465642,-0.0173141,-0.0205815
279,-2.28521,-0.113042,-0.0172511,-0.0206835
280,-2.28214,0.11353,-0.0171871,-0.0206828
281,-2.27907,-0.179499,-0.0171242,-0.020784
282,-2.276,0.179987,-0.0170595,-0.0207833
283,-2.27294,-0.245447,-0.0169966,-0.0208837
284,-2.26987,0.245935,-0.0169313,-0.020883
285,-2.2668,-0.310883,-0.0168684,-0.0209827
286,-2.26373,0.311372,-0.0168025,-0.0209819
287,-2.26066,-0.375806,-0.0167396,-0.0210808
288,-2.25759,0.376295,-0.0166731,-0.0210801
289,-2.25452,-0.44021,-0.0166102,-0.0211782
290,-2.25145,0.436359,-0.0165431,-0.0211841
291,-2.24838,-0.495416,-0.0164801,-0.0212747
292,-2.24531,0.43254,-0.0164125,-0.0213712
293,-2.24224,-0.432051,-0.0163489,-0.0213705
294,-2.23917,0.369701,-0.0162813,-0.0214661
295,-2.2361,-0.369212,-0.0162171,-0.0214654
296,-2.23303,0.307386,-0.0161495,-0.0215603
297,-2.22996,-0.306898,-0.0160848,-0.0215595
298,-2.22689,0.245602,-0.0160171,-0.0216536
299,-2.22382,-0.245114,-0.0159518,-0.0216529
300,-2.22075,0.184347,-0.0158842,-0.0217461
301,-2.21769,-0.183858,-0.0158183,-0.0217454
302,-2.21462,0.123628,-0.0157507,-0.0218378
303,-2.21155,-0.123139,-0.0156843,-0.0218371
304,-2.20848,0.0634404,-0.0156167,-0.0219287
305,-2.20541,-0.0629519,-0.0155497,-0.0219279
306,-2.20234,0.00379415,-0.0154821,-0.0220187
307,-2.19927,-0.00330563,-0.0154145,-0.022018
308,-2.1962,-0.0553149,-0.0153469,-0.0221079
309,-2.19313,0.0558035,-0.0152788,-0.0221072
310,-2.19006,-0.11388,-0.0152112,-0.0221963
311,-2.18699,0.114368,-0.0151425,-0.0221956
312,-2.18392,-0.171902,-0.0150749,-0.0222839
313,-2.18085,0.17239,-0.0150057,-0.0222831
314,-2.17778,-0.229377,-0.0149381,-0.0223706
315,-2.17471,0.229865,-0.0148684,-0.0223698
316,-2.17164,-0.286304,-0.0148008,-0.0224564
317,-2.16857,0.286792,-0.0147305,-0.0224557
318,-2.1655,-0.342679,-0.0146629,-0.0225415
319,-2.16243,0.343167,-0.0145921,-0.0225407
320,-2.15937,-0.398503,-0.0145246,-0.0226256
321,-2.1563,0.398992,-0.0144532,-0.0226249
322,-2.15323,-0.453772,-0.0143857,-0.022709
323,-2.15016,0.445534,-0.0143138,-0.0227216
324,-2.14709,-0.491029,-0.0142462,-0.0227914
325,-2.14402,0.437363,-0.0141739,-0.0228738
326,-2.14095,-0.436875,-0.0141058,-0.022873
327,-2.13788,0.383772,-0.0140335,-0.0229545
328,-2.13481,-0.383283,-0.0139649,-0.0229538
329,-2.13174,0.330743,-0.0138926,-0.0230344
330,-2.12867,-0.330254,-0.0138235,-0.0230337
331,-2.1256,0.278278,-0.0137512,-0.0231134
332,-2.12253,-0.27779,-0.0136816,-0.0231127
333,-2.11946,0.22638,-0.0136093,-0.0231916
334,-2.11639,-0.225892,-0.0135392,-0.0231908
335,-2.11332,0.175051,-0.0134669,-0.0232689
336,-2.11025,-0.174563,-0.0133963,-0.0232681
337,-2.10718,0.124293,-0.0133241,-0.0233453
338,-2.10412,-0.123804,-0.013253,-0.0233445
339,-2.10105,0.0741058,-0.0131808,-0.0234208
340,-2.09798,-0.0736173,-0.0131093,-0.02342
341,-2.09491,0.0244945,-0.013037,-0.0234954
342,-2.09184,-0.024006,-0.012965,-0.0234947
343,-2.08877,-0.0245409,-0.0128928,-0.0235692
344,-2.0857,0.0250294,-0.0128203,-0.0235684
345,-2.08263,-0.0729997,-0.0127481,-0.0236421
346,-2.07956,0.0734882,-0.0126752,-0.0236413
347,-2.07649,-0.120878,-0.012603,-0.023714
348,-2.07342,0.121366,-0.0125296,-0.0237133
349,-2.07035,-0.168174,-0.0124574,-0.0237851
350,-2.06728,0.168663,-0.0123836,-0.0237844
351,-2.06421,-0.214888,-0.0123114,-0.0238553
352,-2.06114,0.215376,-0.0122371,-0.0238546
353,-2.05807,-0.261017,-0.0121649,-0.0239246
354,-2.055,0.261505,-0.0120903,-0.0239239
355,-2.05193,-0.306558,-0.0120181,-0.023993
356,-2.04886,0.307047,-0.011943,-0.0239923
357,-2.0458,-0.351513,-0.0118708,-0.0240605
358,-2.04273,0.352001,-0.0117953,-0.0240598
359,-2.03966,-0.395876,-0.0117231,-0.0241271
360,-2.03659,0.396365,-0.0116472,-0.0241263
361,-2.03352,-0.439648,-0.011575,-0.0241928
362,-2.03045,0.440137,-0.0114986,-0.024192
363,-2.02738,-0.482827,-0.0114265,-0.0242575
364,-2.02431,0.45766,-0.0113497,-0.0242962
365,-2.02124,-0.4741,-0.0112773,-0.0243214
366,-2.01817,0.432601,-0.0112004,-0.0243851
367,-2.0151,-0.432112,-0.0111276,-0.0243843
368,-2.01203,0.39121,-0.0110507,-0.0244471
369,-2.00896,-0.390722,-0.0109775,-0.0244464
370,-2.00589,0.35042,-0.0109007,-0.0245082
371,-2.00282,-0.349931,-0.0108271,-0.0245075
372,-1.99975,0.31023,-0.0107502,-0.0245684
373,-1.99668,-0.309742,-0.0106763,-0.0245676
374,-1.99361,0.270643,-0.0105994,-0.0246277
375,-1.99055,-0.270155,-0.0105251,-0.0246269
376,-1.98748,0.231659,-0.0104482,-0.024686
377,-1.98441,-0.231171,-0.0103735,-0.0246852
378,-1.98134,0.193281,-0.0102967,-0.0247434
379,-1.97827,-0.192793,-0.0102216,-0.0247426
380,-1.9752,0.15551,-0.0101448,-0.0247999
381,-1.97213,-0.155022,-0.0100694,-0.0247991
382,-1.96906,0.118347,-0.00999253,-0.0248554
383,-1.96599,-0.117858,-0.0099168,-0.0248546
384,-1.96292,0.0817926,-0.00983995,-0.02491
385,-1.95985,-0.0813041,-0.00976388,-0.0249092
386,-1.95678,0.0458496,-0.00968704,-0.0249637
387,-1.95371,-0.0453611,-0.00961063,-0.0249629
388,-1.95064,0.0105185,-0.00953379,-0.0250164
389,-1.94757,-0.01003,-0.00945705,-0.0250156
390,-1.9445,-0.0241992,-0.00938022,-0.0250682
391,-1.94143,0.0246877,-0.00930316,-0.0250674
392,-1.93836,-0.0583023,-0.00922634,-0.025119
393,-1.93529,0.0587909,-0.00914896,-0.0251183
394,-1.93223,-0.0917892,-0.00907214,-0.0251689
395,-1.92916,0.0922777,-0.00899445,-0.0251681
396,-1.92609,-0.12466,-0.00891763,-0.0252178
397,-1.92302,0.125148,-0.00883964,-0.0252171
398,-1.91995,-0.156911,-0.00876283,-0.0252658
399,-1.91688,0.1574,-0.00868453,-0.0252651
400,-1.91381,-0.188543,-0.00860773,-0.0253129
401,-1.91074,0.189032,-0.00852914,-0.0253121
402,-1.90767,-0.219555,-0.00845234,-0.025359
403,-1.9046,0.220043,-0.00837346,-0.0253582
404,-1.90153,-0.249945,-0.00829666,-0.0254041
405,-1.89846,0.250433,-0.00821751,-0.0254034
406,-1.89539,-0.279711,-0.00814071,-0.0254483
407,-1.89232,0.2802,-0.00806128,-0.0254476
408,-1.88925,-0.308854,-0.00798449,-0.0254915
409,-1.88618,0.309343,-0.00790479,-0.0254908
410,-1.88311,-0.337372,-0.00782801,-0.0255338
411,-1.88004,0.337861,-0.00774804,-0.0255331
412,-1.87697,-0.365264,-0.00767126,-0.0255751
413,-1.87391,0.365752,-0.00759104,-0.0255744
414,-1.87084,-0.392528,-0.00751426,-0.0256155
415,-1.86777,0.393017,-0.00743379,-0.0256147
416,-1.8647,-0.419165,-0.00735702,-0.0256548
417,-1.86163,0.419653,-0.0072763,-0.0256541
418,-1.85856,-0.445173,-0.00719953,-0.0256932
419,-1.85549,0.445661,-0.00711857,-0.0256925
420,-1.85242,-0.47055,-0.0070418,-0.0257307
421,-1.84935,0.471039,-0.00696061,-0.0257299
422,-1.84628,-0.495297,-0.00688385,-0.0257672
423,-1.84321,0.476129,-0.00680243,-0.0257966
424,-1.84014,-0.4801,-0.00672549,-0.0258027
425,-1.83707,0.457106,-0.00664403,-0.025838
426,-1.834,-0.456618,-0.00656687,-0.0258372
427,-1.83093,0.434258,-0.00648541,-0.0258715
428,-1.82786,-0.433769,-0.00640805,-0.0258708
429,-1.82479,0.412043,-0.00632659,-0.0259041
430,-1.82172,-0.411555,-0.00624902,-0.0259034
431,-1.81866,0.390464,-0.00616758,-0.0259358
432,-1.81559,-0.389976,-0.00608981,-0.025935
433,-1.81252,0.369521,-0.00600836,-0.0259664
434,-1.80945,-0.369033,-0.0059304,-0.0259656
435,-1.80638,0.349214,-0.00584896,-0.0259961
436,-1.80331,-0.348726,-0.00577081,-0.0259953
437,-1.80024,0.329545,-0.00568938,-0.0260248
438,-1.79717,-0.329057,-0.00561105,-0.026024
439,-1.7941,0.310514,-0.00552962,-0.0260525
440,-1.79103,-0.310026,-0.00545111,-0.0260517
441,-1.78796,0.292122,-0.00536969,-0.0260792
442,-1.78489,-0.291633,-0.00529102,-0.0260784
443,-1.78182,0.274369,-0.0052096,-0.0261049
444,-1.77875,-0.273881,-0.00513076,-0.0261042
445,-1.77568,0.257256,-0.00504934,-0.0261297
446,-1.77261,-0.256768,-0.00497035,-0.0261289
447,-1.76954,0.240784,-0.00488894,-0.0261535
448,-1.76647,-0.240296,-0.0048098,-0.0261527
449,-1.7634,0.224953,-0.00472839,-0.0261763
450,-1.76034,-0.224465,-0.0046491,-0.0261755
451,-1.75727,0.209764,-0.0045677,-0.0261981
452,-1.7542,-0.209276,-0.00448828,-0.0261973
453,-1.75113,0.195218,-0.00440688,-0.0262189
454,-1.74806,-0.194729,-0.00432732,-0.0262182
455,-1.74499,0.181314,-0.00424593,-0.0262388
456,-1.74192,-0.180826,-0.00416624,-0.026238
457,-1.73885,0.168054,-0.00408485,-0.0262576
458,-1.73578,-0.167565,-0.00400505,-0.0262569
459,-1.73271,0.155437,-0.00392367,-0.0262755
460,-1.72964,-0.154948,-0.00384375,-0.0262747
461,-1.72657,0.143465,-0.00376237,-0.0262923
462,-1.7235,-0.142976,-0.00368234,-0.0262916
463,-1.72043,0.132137,-0.00360097,-0.0263082
464,-1.71736,-0.131648,-0.00352084,-0.0263075
465,-1.71429,0.121454,-0.00343947,-0.0263231
466,-1.71122,-0.120966,-0.00335924,-0.0263224
467,-1.70815,0.111417,-0.00327787,-0.026337
468,-1.70509,-0.110929,-0.00319756,-0.0263363
469,-1.70202,0.102026,-0.0031162,-0.0263499
470,-1.69895,-0.101537,-0.0030358,-0.0263492
471,-1.69588,0.0932802,-0.00295444,-0.0263619
472,-1.69281,-0.0927917,-0.00287397,-0.0263611
473,-1.68974,0.0851812,-0.00279261,-0.0263728
474,-1.68667,-0.0846927,-0.00271207,-0.026372
475,-1.6836,0.0777289,-0.00263072,-0.0263827
476,-1.68053,-0.0772403,-0.0025501,-0.026382
477,-1.67746,0.0709234,-0.00246876,-0.0263917
478,-1.67439,-0.0704349,-0.00238809,-0.0263909
479,-1.67132,0.064765,-0.00230675,-0.0263996
480,-1.66825,-0.0642765,-0.00222602,-0.0263989
481,-1.66518,0.0592539,-0.00214469,-0.0264066
482,-1.66211,-0.0587654,-0.00206391,-0.0264058
483,-1.65904,0.0543903,-0.00198259,-0.0264126
484,-1.65597,-0.0539018,-0.00190177,-0.0264118
485,-1.6529,0.0501744,-0.00182045,-0.0264175
486,-1.64983,-0.0496858,-0.00173959,-0.0264168
487,-1.64677,0.0466061,-0.00165828,-0.0264215
488,-1.6437,-0.0461176,-0.00157739,-0.0264207
489,-1.64063,0.0436857,-0.00149608,-0.0264245
490,-1.63756,-0.0431972,-0.00141518,-0.0264237
491,-1.63449,0.0414132,-0.00133387,-0.0264265
492,-1.63142,-0.0409247,-0.00125295,-0.0264257
493,-1.62835,0.0397887,-0.00117164,-0.0264275
494,-1.62528,-0.0393001,-0.00109071,-0.0264267
495,-1.62221,0.0388121,-0.00100941,-0.0264275
496,-1.61914,-0.0383236,-0.000928475,-0.0264267
497,-1.61607,0.0384835,-0.000847179,-0.0264265
498,-1.613,-0.037995,-0.000766245,-0.0264257
499,-1.60993,0.0388029,-0.000684953,-0.0264245
500,-1.60686,-0.0383144,-0.000604027,-0.0264237
501,-1.60379,0.0397702,-0.00052274,-0.0264215
502,-1.60072,-0.0392817,-0.000441828,-0.0264207
503,-1.59765,0.0413853,-0.000360545,-0.0264175
504,-1.59458,-0.0408968,-0.000279653,-0.0264168
