j,x_j,rho_j,phi_j,E_j
68,-2.93287,0.342056,-0.0130057,-0.0027757
69,-2.9298,-0.394133,-0.0129987,-0.00285563
70,-2.92673,0.394621,-0.0129881,-0.00285488
71,-2.92366,-0.44663,-0.0129812,-0.0029347
72,-2.92059,0.447119,-0.0129701,-0.00293395
73,-2.91752,-0.499054,-0.0129632,-0.00301365
74,-2.91445,0.447894,-0.0129516,-0.00309217
75,-2.91138,-0.448107,-0.0129442,-0.0030925
76,-2.90831,0.396321,-0.0129326,-0.00317197
77,-2.90524,-0.395833,-0.0129248,-0.00317122
78,-2.90217,0.344124,-0.0129132,-0.00325058
79,-2.89911,-0.343636,-0.0129048,-0.00324983
80,-2.89604,0.292007,-0.0128932,-0.00332907
81,-2.89297,-0.291518,-0.0128844,-0.00332832
82,-2.8899,0.239972,-0.0128728,-0.00340743
83,-2.88683,-0.239483,-0.0128634,-0.00340668
84,-2.88376,0.18802,-0.0128519,-0.00348566
85,-2.88069,-0.187531,-0.012842,-0.00348491
86,-2.87762,0.136153,-0.0128305,-0.00356376
87,-2.87455,-0.135664,-0.0128202,-0.00356301
88,-2.87148,0.0843739,-0.0128086,-0.00364173
89,-2.86841,-0.0838854,-0.0127978,-0.00364098
90,-2.86534,0.0326841,-0.0127862,-0.00371956
91,-2.86227,-0.0321956,-0.012775,-0.00371881
92,-2.8592,-0.018914,-0.0127634,-0.00379725
93,-2.85613,0.0194025,-0.0127517,-0.0037965
94,-2.85306,-0.0704205,-0.0127401,-0.0038748
95,-2.84999,0.070909,-0.0127279,-0.00387405
96,-2.84692,-0.121831,-0.0127163,-0.0039522
97,-2.84386,0.12232,-0.0127036,-0.00395145
98,-2.84079,-0.173144,-0.0126921,-0.00402945
99,-2.83772,0.173632,-0.0126789,-0.0040287
100,-2.83465,-0.22436,-0.0126673,-0.00410656
101,-2.83158,0.224848,-0.0126537,-0.00410581
102,-2.82851,-0.275474,-0.0126421,-0.0041835
103,-2.82544,0.275962,-0.012628,-0.00418275
104,-2.82237,-0.326485,-0.0126165,-0.00426029
105,-2.8193,0.326973,-0.0126018,-0.00425954
106,-2.81623,-0.377393,-0.0125903,-0.00433692
107,-2.81316,0.377881,-0.0125752,-0.00433617
108,-2.81009,-0.428193,-0.0125637,-0.00441339
109,-2.80702,0.428681,-0.0125481,-0.00441264
110,-2.80395,-0.478886,-0.0125366,-0.00448969
111,-2.80088,0.449663,-0.0125206,-0.00453454
112,-2.79781,-0.470044,-0.0125088,-0.00456582
113,-2.79474,0.420061,-0.0124925,-0.00464253
114,-2.79167,-0.419572,-0.0124803,-0.00464178
115,-2.7886,0.369704,-0.012464,-0.00471831
116,-2.78554,-0.369216,-0.0124513,-0.00471756
117,-2.78247,0.319463,-0.0124351,-0.00479392
118,-2.7794,-0.318975,-0.0124219,-0.00479317
119,-2.77633,0.26934,-0.0124056,-0.00486935
120,-2.77326,-0.268851,-0.012392,-0.0048686
121,-2.77019,0.219336,-0.0123758,-0.00494459
122,-2.76712,-0.218847,-0.0123616,-0.00494384
123,-2.76405,0.169452,-0.0123454,-0.00501965
124,-2.76098,-0.168964,-0.0123308,-0.0050189
125,-2.75791,0.119693,-0.0123146,-0.00509452
126,-2.75484,-0.119204,-0.0122995,-0.00509377
127,-2.75177,0.0700579,-0.0122833,-0.00516919
128,-2.7487,-0.0695694,-0.0122678,-0.00516844
129,-2.74563,0.0205493,-0.0122516,-0.00524368
130,-2.74256,-0.0200607,-0.0122356,-0.00524293
131,-2.73949,-0.0288295,-0.0122194,-0.00531796
132,-2.73642,0.0293181,-0.012203,-0.00531721
133,-2.73335,-0.0780798,-0.0121868,-0.00539205
134,-2.73028,0.0785683,-0.0121699,-0.0053913
135,-2.72722,-0.127197,-0.0121537,-0.00546593
136,-2.72415,0.127685,-0.0121363,-0.00546518
137,-2.72108,-0.17618,-0.0121201,-0.0055396
138,-2.71801,0.176668,-0.0121023,-0.00553885
139,-2.71494,-0.225027,-0.0120861,-0.00561307
140,-2.71187,0.225515,-0.0120678,-0.00561232
141,-2.7088,-0.273736,-0.0120517,-0.00568633
142,-2.70573,0.274225,-0.0120329,-0.00568558
143,-2.70266,-0.322306,-0.0120168,-0.00575937
144,-2.69959,0.322795,-0.0119976,-0.00575862
145,-2.69652,-0.370736,-0.0119814,-0.0058322
146,-2.69345,0.371225,-0.0119618,-0.00583145
147,-2.69038,-0.419022,-0.0119456,-0.0059048
148,-2.68731,0.41951,-0.0119255,-0.00590405
149,-2.68424,-0.467163,-0.0119094,-0.00597719
150,-2.68117,0.45225,-0.0118888,-0.00600007
151,-2.6781,-0.484355,-0.0118725,-0.00604935
152,-2.67503,0.436996,-0.0118517,-0.00612203
153,-2.67197,-0.436507,-0.011835,-0.00612128
154,-2.6689,0.3893,-0.0118141,-0.00619373
155,-2.66583,-0.388812,-0.0117969,-0.00619298
156,-2.66276,0.341756,-0.0117761,-0.0062652
157,-2.65969,-0.341267,-0.0117585,-0.00626445
158,-2.65662,0.294365,-0.0117376,-0.00633643
159,-2.65355,-0.293877,-0.0117196,-0.00633568
160,-2.65048,0.247129,-0.0116987,-0.00640742
161,-2.64741,-0.246641,-0.0116802,-0.00640668
162,-2.64434,0.200051,-0.0116594,-0.00647818
163,-2.64127,-0.199563,-0.0116405,-0.00647743
164,-2.6382,0.153132,-0.0116196,-0.00654869
165,-2.63513,-0.152643,-0.0116003,-0.00654794
166,-2.63206,0.106373,-0.0115794,-0.00661895
167,-2.62899,-0.105884,-0.0115596,-0.0066182
168,-2.62592,0.0597761,-0.0115388,-0.00668896
169,-2.62285,-0.0592876,-0.0115186,-0.00668821
170,-2.61978,0.0133435,-0.0114978,-0.00675873
171,-2.61671,-0.012855,-0.0114771,-0.00675798
172,-2.61365,-0.0329234,-0.0114563,-0.00682823
173,-2.61058,0.033412,-0.0114352,-0.00682748
174,-2.60751,-0.0790222,-0.0114144,-0.00689748
175,-2.60444,0.0795107,-0.0113928,-0.00689673
176,-2.60137,-0.124954,-0.011372,-0.00696648
177,-2.5983,0.125442,-0.0113501,-0.00696573
178,-2.59523,-0.170713,-0.0113293,-0.0070352
179,-2.59216,0.171202,-0.0113069,-0.00703445
180,-2.58909,-0.2163,-0.0112861,-0.00710367
181,-2.58602,0.216789,-0.0112633,-0.00710292
182,-2.58295,-0.261713,-0.0112425,-0.00717187
183,-2.57988,0.262201,-0.0112192,-0.00717112
184,-2.57681,-0.30695,-0.0111985,-0.00723979
185,-2.57374,0.307438,-0.0111748,-0.00723904
186,-2.57067,-0.35201,-0.011154,-0.00730745
187,-2.5676,0.352499,-0.0111299,-0.0073067
188,-2.56453,-0.39689,-0.0111092,-0.00737483
189,-2.56146,0.397378,-0.0110846,-0.00737408
190,-2.5584,-0.44159,-0.0110639,-0.00744193
191,-2.55533,0.442078,-0.011039,-0.00744118
192,-2.55226,-0.486107,-0.0110182,-0.00750875
193,-2.54919,0.455911,-0.0109929,-0.00755509
194,-2.54612,-0.469072,-0.0109718,-0.00757529
195,-2.54305,0.425414,-0.0109464,-0.0076423
196,-2.53998,-0.424925,-0.0109249,-0.00764155
197,-2.53691,0.381453,-0.0108995,-0.00770826
198,-2.53384,-0.380964,-0.0108776,-0.00770751
199,-2.53077,0.337682,-0.0108521,-0.00777394
200,-2.5277,-0.337194,-0.0108299,-0.00777319
201,-2.52463,0.294102,-0.0108044,-0.00783932
202,-2.52156,-0.293614,-0.0107817,-0.00783857
203,-2.51849,0.250714,-0.0107563,-0.00790441
204,-2.51542,-0.250225,-0.0107332,-0.00790366
205,-2.51235,0.20752,-0.0107078,-0.00796921
206,-2.50928,-0.207032,-0.0106843,-0.00796846
207,-2.50621,0.164521,-0.0106589,-0.0080337
208,-2.50314,-0.164032,-0.010635,-0.00803295
209,-2.50008,0.121719,-0.0106095,-0.00809789
210,-2.49701,-0.121231,-0.0105853,-0.00809714
211,-2.49394,0.0791152,-0.0105598,-0.00816177
212,-2.49087,-0.0786267,-0.0105352,-0.00816102
213,-2.4878,0.0367124,-0.0105097,-0.00822535
214,-2.48473,-0.0362239,-0.0104847,-0.0082246
215,-2.48166,-0.00548926,-0.0104592,-0.00828862
216,-2.47859,0.00597778,-0.0104338,-0.00828787
217,-2.47552,-0.0474876,-0.0104084,-0.00835158
218,-2.47245,0.0479761,-0.0103825,-0.00835083
219,-2.46938,-0.0892811,-0.0103571,-0.00841422
220,-2.46631,0.0897697,-0.0103309,-0.00841347
221,-2.46324,-0.130868,-0.0103055,-0.00847654
222,-2.46017,0.131357,-0.0102788,-0.00847579
223,-2.4571,-0.172248,-0.0102534,-0.00853855
224,-2.45403,0.172736,-0.0102264,-0.0085378
225,-2.45096,-0.213417,-0.010201,-0.00860024
226,-2.44789,0.213906,-0.0101736,-0.00859949
227,-2.44483,-0.254378,-0.0101482,-0.0086616
228,-2.44176,0.254866,-0.0101204,-0.00866085
229,-2.43869,-0.295124,-0.0100951,-0.00872264
230,-2.43562,0.295613,-0.0100669,-0.00872189
231,-2.43255,-0.335657,-0.0100415,-0.00878334
232,-2.42948,0.336146,-0.010013,-0.00878259
233,-2.42641,-0.375974,-0.00998759,-0.00884372
234,-2.42334,0.376463,-0.00995868,-0.00884297
235,-2.42027,-0.416076,-0.00993331,-0.00890376
236,-2.4172,0.416564,-0.00990402,-0.00890301
237,-2.41413,-0.455958,-0.00987865,-0.00896347
238,-2.41106,0.456446,-0.00984899,-0.00896272
239,-2.40799,-0.49562,-0.00982363,-0.00902285
240,-2.40492,0.460803,-0.0097936,-0.00907628
241,-2.40185,-0.46445,-0.00976791,-0.00908188
242,-2.39878,0.425719,-0.00973785,-0.00914132
243,-2.39571,-0.425231,-0.00971179,-0.00914057
244,-2.39264,0.386725,-0.00968173,-0.00919966
245,-2.38957,-0.386237,-0.00965532,-0.00919891
246,-2.38651,0.347955,-0.00962526,-0.00925767
247,-2.38344,-0.347467,-0.00959848,-0.00925692
248,-2.38037,0.309414,-0.00956843,-0.00931532
249,-2.3773,-0.308925,-0.0095413,-0.00931457
250,-2.37423,0.2711,-0.00951125,-0.00937262
251,-2.37116,-0.270611,-0.00948376,-0.00937187
252,-2.36809,0.233016,-0.00945372,-0.00942957
253,-2.36502,-0.232527,-0.00942587,-0.00942882
254,-2.36195,0.195164,-0.00939584,-0.00948616
255,-2.35888,-0.194675,-0.00936764,-0.00948541
256,-2.35581,0.157543,-0.00933761,-0.0095424
257,-2.35274,-0.157055,-0.00930906,-0.00954165
258,-2.34967,0.120157,-0.00927903,-0.00959828
259,-2.3466,-0.119668,-0.00925014,-0.00959753
260,-2.34353,0.0830062,-0.00922011,-0.00965379
261,-2.34046,-0.0825176,-0.00919087,-0.00965305
262,-2.33739,0.046092,-0.00916085,-0.00970895
263,-2.33432,-0.0456035,-0.00913127,-0.0097082
264,-2.33126,0.00941598,-0.00910126,-0.00976374
265,-2.32819,-0.00892746,-0.00907133,-0.00976299
266,-2.32512,-0.0270206,-0.00904132,-0.00981816
267,-2.32205,0.0275091,-0.00901106,-0.00981741
268,-2.31898,-0.0632165,-0.00898105,-0.00987221
269,-2.31591,0.063705,-0.00895045,-0.00987146
270,-2.31284,-0.0991708,-0.00892045,-0.00992589
271,-2.30977,0.0996593,-0.00888952,-0.00992514
272,-2.3067,-0.134881,-0.00885952,-0.0099792
273,-2.30363,0.13537,-0.00882826,-0.00997845
274,-2.30056,-0.170347,-0.00879827,-0.0100321
275,-2.29749,0.170835,-0.00876667,-0.0100314
276,-2.29442,-0.205567,-0.00873668,-0.0100847
277,-2.29135,0.206055,-0.00870476,-0.0100839
278,-2.28828,-0.240539,-0.00867478,-0.0101369
279,-2.28521,0.241028,-0.00864253,-0.0101361
280,-2.28214,-0.275263,-0.00861256,-0.0101886
281,-2.27907,0.275752,-0.00857999,-0.0101879
282,-2.276,-0.309738,-0.00855001,-0.0102401
283,-2.27294,0.310226,-0.00851712,-0.0102393
284,-2.26987,-0.343961,-0.00848715,-0.0102911
285,-2.2668,0.344449,-0.00845395,-0.0102903
286,-2.26373,-0.377932,-0.00842398,-0.0103417
287,-2.26066,0.37842,-0.00839046,-0.010341
288,-2.25759,-0.411649,-0.0083605,-0.010392
289,-2.25452,0.412137,-0.00832666,-0.0103912
290,-2.25145,-0.445111,-0.00829671,-0.0104418
291,-2.24838,0.4456,-0.00826256,-0.0104411
292,-2.24531,-0.478318,-0.00823261,-0.0104913
293,-2.24224,0.467295,-0.00819816,-0.0105082
294,-2.23917,-0.488245,-0.0081681,-0.0105404
295,-2.2361,0.456042,-0.00813345,-0.0105898
296,-2.23303,-0.455554,-0.00810309,-0.010589
297,-2.22996,0.423612,-0.00806845,-0.010638
298,-2.22689,-0.423123,-0.00803779,-0.0106373
299,-2.22382,0.391441,-0.00800314,-0.0106859
300,-2.22075,-0.390952,-0.00797219,-0.0106852
301,-2.21769,0.359533,-0.00793755,-0.0107334
302,-2.21462,-0.359044,-0.0079063,-0.0107326
303,-2.21155,0.327888,-0.00787166,-0.0107805
304,-2.20848,-0.327399,-0.00784012,-0.0107797
305,-2.20541,0.296507,-0.00780549,-0.0108271
306,-2.20234,-0.296018,-0.00777365,-0.0108264
307,-2.19927,0.265392,-0.00773902,-0.0108734
308,-2.1962,-0.264903,-0.0077069,-0.0108726
309,-2.19313,0.234543,-0.00767228,-0.0109192
310,-2.19006,-0.234054,-0.00763987,-0.0109185
311,-2.18699,0.203962,-0.00760525,-0.0109647
312,-2.18392,-0.203473,-0.00757256,-0.0109639
313,-2.18085,0.17365,-0.00753794,-0.0110097
314,-2.17778,-0.173161,-0.00750497,-0.0110089
315,-2.17471,0.143608,-0.00747036,-0.0110543
316,-2.17164,-0.143119,-0.00743711,-0.0110535
317,-2.16857,0.113836,-0.0074025,-0.0110985
318,-2.1655,-0.113348,-0.00736897,-0.0110977
319,-2.16243,0.0843373,-0.00733438,-0.0111422
320,-2.15937,-0.0838488,-0.00730057,-0.0111415
321,-2.1563,0.0551114,-0.00726598,-0.0111856
322,-2.15323,-0.0546229,-0.0072319,-0.0111849
323,-2.15016,0.0261598,-0.00719732,-0.0112285
324,-2.14709,-0.0256713,-0.00716297,-0.0112278
325,-2.14402,-0.0025165,-0.00712839,-0.011271
326,-2.14095,0.00300502,-0.00709378,-0.0112703
327,-2.13788,-0.0309164,-0.0070592,-0.0113131
328,-2.13481,0.031405,-0.00702433,-0.0113124
329,-2.13174,-0.059039,-0.00698976,-0.0113548
330,-2.12867,0.0595275,-0.00695462,-0.011354
331,-2.1256,-0.0868832,-0.00692005,-0.011396
332,-2.12253,0.0873717,-0.00688467,-0.0113953
333,-2.11946,-0.114448,-0.0068501,-0.0114368
334,-2.11639,0.114936,-0.00681446,-0.0114361
335,-2.11332,-0.141732,-0.00677989,-0.0114772
336,-2.11025,0.142221,-0.006744,-0.0114765
337,-2.10718,-0.168735,-0.00670944,-0.0115171
338,-2.10412,0.169224,-0.0066733,-0.0115164
339,-2.10105,-0.195456,-0.00663874,-0.0115567
340,-2.09798,0.195944,-0.00660235,-0.0115559
341,-2.09491,-0.221893,-0.0065678,-0.0115957
342,-2.09184,0.222381,-0.00653116,-0.011595
343,-2.08877,-0.248046,-0.00649662,-0.0116344
344,-2.0857,0.248534,-0.00645974,-0.0116336
345,-2.08263,-0.273913,-0.0064252,-0.0116726
346,-2.07956,0.274402,-0.00638809,-0.0116718
347,-2.07649,-0.299495,-0.00635355,-0.0117103
348,-2.07342,0.299983,-0.0063162,-0.0117096
349,-2.07035,-0.324789,-0.00628167,-0.0117477
350,-2.06728,0.325277,-0.00624408,-0.0117469
351,-2.06421,-0.349795,-0.00620955,-0.0117845
352,-2.06114,0.350284,-0.00617173,-0.0117838
353,-2.05807,-0.374512,-0.00613721,-0.011821
354,-2.055,0.375001,-0.00609917,-0.0118202
355,-2.05193,-0.39894,-0.00606465,-0.011857
356,-2.04886,0.399428,-0.00602638,-0.0118562
357,-2.0458,-0.423076,-0.00599187,-0.0118925
358,-2.04273,0.423565,-0.00595337,-0.0118918
359,-2.03966,-0.446921,-0.00591886,-0.0119276
360,-2.03659,0.44741,-0.00588015,-0.0119268
361,-2.03352,-0.470474,-0.00584565,-0.0119622
362,-2.03045,0.470963,-0.00580671,-0.0119615
363,-2.02738,-0.493733,-0.00577222,-0.0119964
364,-2.02431,0.477279,-0.00573307,-0.0120217
365,-2.02124,-0.482813,-0.00569842,-0.0120302
366,-2.01817,0.460631,-0.00565921,-0.0120642
367,-2.0151,-0.460143,-0.00562435,-0.0120635
368,-2.01203,0.438257,-0.00558516,-0.0120971
369,-2.00896,-0.437768,-0.00555009,-0.0120963
370,-2.00589,0.416179,-0.0055109,-0.0121295
371,-2.00282,-0.415691,-0.00547563,-0.0121287
372,-1.99975,0.394399,-0.00543644,-0.0121614
373,-1.99668,-0.39391,-0.00540097,-0.0121606
374,-1.99361,0.372916,-0.00536179,-0.0121929
375,-1.99055,-0.372428,-0.00532612,-0.0121921
376,-1.98748,0.351733,-0.00528694,-0.0122239
377,-1.98441,-0.351245,-0.00525108,-0.0122231
378,-1.98134,0.33085,-0.00521191,-0.0122544
379,-1.97827,-0.330361,-0.00517585,-0.0122537
380,-1.9752,0.310267,-0.00513668,-0.0122845
381,-1.97213,-0.309778,-0.00510044,-0.0122838
382,-1.96906,0.289985,-0.00506127,-0.0123141
383,-1.96599,-0.289496,-0.00502484,-0.0123134
384,-1.96292,0.270005,-0.00498568,-0.0123433
385,-1.95985,-0.269516,-0.00494907,-0.0123425
386,-1.95678,0.250327,-0.00490991,-0.012372
387,-1.95371,-0.249839,-0.00487312,-0.0123712
388,-1.95064,0.230953,-0.00483397,-0.0124002
389,-1.94757,-0.230465,-0.00479699,-0.0123995
390,-1.9445,0.211883,-0.00475785,-0.012428
391,-1.94143,-0.211395,-0.0047207,-0.0124272
392,-1.93836,0.193118,-0.00468156,-0.0124553
393,-1.93529,-0.19263,-0.00464424,-0.0124545
394,-1.93223,0.174658,-0.0046051,-0.0124821
395,-1.92916,-0.17417,-0.00456761,-0.0124814
396,-1.92609,0.156504,-0.00452848,-0.0125085
397,-1.92302,-0.156016,-0.00449082,-0.0125077
398,-1.91995,0.138657,-0.00445169,-0.0125344
399,-1.91688,-0.138169,-0.00441387,-0.0125336
400,-1.91381,0.121117,-0.00437475,-0.0125598
401,-1.91074,-0.120629,-0.00433677,-0.0125591
402,-1.90767,0.103886,-0.00429765,-0.0125847
403,-1.9046,-0.103397,-0.00425951,-0.012584
404,-1.90153,0.0869623,-0.0042204,-0.0126092
405,-1.89846,-0.0864738,-0.00418211,-0.0126085
406,-1.89539,0.0703483,-0.004143,-0.0126332
407,-1.89232,-0.0698597,-0.00410455,-0.0126325
408,-1.88925,0.0540438,-0.00406545,-0.0126567
409,-1.88618,-0.0535553,-0.00402685,-0.012656
410,-1.88311,0.0380498,-0.00398775,-0.0126798
411,-1.88004,-0.0375613,-0.00394901,-0.012679
412,-1.87697,0.0223667,-0.00390992,-0.0127024
413,-1.87391,-0.0218782,-0.00387103,-0.0127016
414,-1.87084,0.00699497,-0.00383194,-0.0127245
415,-1.86777,-0.00650645,-0.00379292,-0.0127237
416,-1.8647,-0.00806474,-0.00375383,-0.0127461
417,-1.86163,0.00855326,-0.00371467,-0.0127453
418,-1.85856,-0.0228119,-0.00367559,-0.0127672
419,-1.85549,0.0233005,-0.00363629,-0.0127664
420,-1.85242,-0.0372461,-0.00359722,-0.0127879
421,-1.84935,0.0377346,-0.00355779,-0.0127871
422,-1.84628,-0.0513667,-0.00351872,-0.012808
423,-1.84321,0.0518552,-0.00347916,-0.0128073
424,-1.84014,-0.0651733,-0.0034401,-0.0128277
425,-1.83707,0.0656618,-0.00340042,-0.012827
426,-1.834,-0.0786653,-0.00336135,-0.0128469
427,-1.83093,0.0791538,-0.00332155,-0.0128462
428,-1.82786,-0.0918424,-0.00328249,-0.0128656
429,-1.82479,0.0923309,-0.00324257,-0.0128649
430,-1.82172,-0.104704,-0.00320351,-0.0128839
431,-1.81866,0.105192,-0.00316348,-0.0128831
432,-1.81559,-0.11725,-0.00312443,-0.0129016
433,-1.81252,0.117738,-0.00308427,-0.0129009
434,-1.80945,-0.129479,-0.00304523,-0.0129189
435,-1.80638,0.129968,-0.00300496,-0.0129182
436,-1.80331,-0.141392,-0.00296593,-0.0129357
437,-1.80024,0.14188,-0.00292555,-0.0129349
438,-1.79717,-0.152987,-0.00288652,-0.012952
439,-1.7941,0.153476,-0.00284604,-0.0129512
440,-1.79103,-0.164265,-0.00280701,-0.0129678
441,-1.78796,0.164753,-0.00276643,-0.012967
442,-1.78489,-0.175225,-0.00272741,-0.0129831
443,-1.78182,0.175713,-0.00268673,-0.0129824
444,-1.77875,-0.185866,-0.00264771,-0.0129979
445,-1.77568,0.186355,-0.00260694,-0.0129972
446,-1.77261,-0.196189,-0.00256792,-0.0130123
447,-1.76954,0.196678,-0.00252706,-0.0130115
448,-1.76647,-0.206193,-0.00248805,-0.0130261
449,-1.7634,0.206682,-0.00244709,-0.0130254
450,-1.76034,-0.215877,-0.00240808,-0.0130395
451,-1.75727,0.216366,-0.00236704,-0.0130388
452,-1.7542,-0.225242,-0.00232804,-0.0130524
453,-1.75113,0.225731,-0.00228691,-0.0130516
454,-1.74806,-0.234287,-0.00224792,-0.0130648
455,-1.74499,0.234775,-0.00220671,-0.013064
456,-1.74192,-0.243011,-0.00216772,-0.0130767
457,-1.73885,0.2435,-0.00212643,-0.0130759
458,-1.73578,-0.251415,-0.00208745,-0.0130881
459,-1.73271,0.251903,-0.00204609,-0.0130873
460,-1.72964,-0.259498,-0.0020071,-0.013099
461,-1.72657,0.259986,-0.00196567,-0.0130982
462,-1.7235,-0.267259,-0.00192669,-0.0131094
463,-1.72043,0.267748,-0.0018852,-0.0131086
464,-1.71736,-0.274699,-0.00184622,-0.0131193
465,-1.71429,0.275188,-0.00180466,-0.0131185
466,-1.71122,-0.281818,-0.00176569,-0.0131287
467,-1.70815,0.282306,-0.00172406,-0.013128
468,-1.70509,-0.288614,-0.0016851,-0.0131376
469,-1.70202,0.289103,-0.00164341,-0.0131369
470,-1.69895,-0.295089,-0.00160445,-0.0131461
471,-1.69588,0.295577,-0.00156271,-0.0131453
472,-1.69281,-0.301241,-0.00152375,-0.013154
473,-1.68974,0.30173,-0.00148196,-0.0131533
474,-1.68667,-0.307071,-0.00144301,-0.0131615
475,-1.6836,0.307559,-0.00140116,-0.0131607
476,-1.68053,-0.312578,-0.00136221,-0.0131684
477,-1.67746,0.313066,-0.00132032,-0.0131677
478,-1.67439,-0.317762,-0.00128138,-0.0131749
479,-1.67132,0.31825,-0.00123944,-0.0131741
480,-1.66825,-0.322623,-0.0012005,-0.0131808
481,-1.66518,0.323111,-0.00115852,-0.0131801
482,-1.66211,-0.32716,-0.00111959,-0.0131863
483,-1.65904,0.327649,-0.00107757,-0.0131856
484,-1.65597,-0.331375,-0.00103865,-0.0131913
485,-1.6529,0.331863,-0.000996595,-0.0131905
486,-1.64983,-0.335266,-0.00095767,-0.0131957
487,-1.64677,0.335754,-0.000915587,-0.013195
488,-1.6437,-0.338833,-0.000876667,-0.0131997
489,-1.64063,0.339322,-0.000834555,-0.013199
490,-1.63756,-0.342077,-0.00079564,-0.0132032
491,-1.63449,0.342566,-0.000753502,-0.0132025
492,-1.63142,-0.344997,-0.000714591,-0.0132062
493,-1.62835,0.345486,-0.00067243,-0.0132054
494,-1.62528,-0.347593,-0.000633524,-0.0132087
495,-1.62221,0.348082,-0.000591343,-0.0132079
496,-1.61914,-0.349866,-0.000552441,-0.0132107
497,-1.61607,0.350354,-0.000510244,-0.0132099
498,-1.613,-0.351814,-0.000471347,-0.0132121
499,-1.60993,0.352303,-0.000429135,-0.0132114
500,-1.60686,-0.353439,-0.000390243,-0.0132131
501,-1.60379,0.353927,-0.000348021,-0.0132124
502,-1.60072,-0.354739,-0.000309133,-0.0132136
503,-1.59765,0.355228,-0.000266903,-0.0132129
504,-1.59458,-0.355716,-0.00022802,-0.0132136
