j,x_j,rho_j,phi_j,E_j
67,-2.93594,0.362754,-0.0347743,-0.00769404
68,-2.93287,-0.408004,-0.0347524,-0.00776348
69,-2.9298,0.271472,-0.0347267,-0.00797302
70,-2.92673,-0.270984,-0.0347035,-0.00797227
71,-2.92366,0.134593,-0.0346777,-0.00818159
72,-2.92059,-0.134105,-0.0346533,-0.00818084
73,-2.91752,-0.00209875,-0.0346275,-0.00838988
74,-2.91445,0.00258727,-0.0346018,-0.00838913
75,-2.91138,-0.138556,-0.034576,-0.00859781
76,-2.90831,0.139045,-0.034549,-0.00859706
77,-2.90524,-0.274858,-0.0345232,-0.00880549
78,-2.90217,0.275346,-0.0344949,-0.00880474
79,-2.89911,-0.410669,-0.0344692,-0.00901243
80,-2.89604,0.364121,-0.0344396,-0.00908387
81,-2.89297,-0.452719,-0.0344134,-0.00921984
82,-2.8899,0.317681,-0.034383,-0.00942709
83,-2.88683,-0.317192,-0.0343556,-0.00942634
84,-2.88376,0.182293,-0.0343251,-0.00963337
85,-2.88069,-0.181805,-0.0342964,-0.00963262
86,-2.87762,0.0471942,-0.034266,-0.00983921
87,-2.87455,-0.0467057,-0.034236,-0.00983846
88,-2.87148,-0.0877218,-0.0342056,-0.0100448
89,-2.86841,0.0882103,-0.0341743,-0.010044
90,-2.86534,-0.222383,-0.0341439,-0.0102499
91,-2.86227,0.222871,-0.0341114,-0.0102492
92,-2.8592,-0.35658,-0.034081,-0.0104544
93,-2.85613,0.357068,-0.0340472,-0.0104536
94,-2.85306,-0.490937,-0.0340168,-0.0106591
95,-2.84999,0.366396,-0.0339818,-0.0108502
96,-2.84692,-0.374726,-0.0339502,-0.010863
97,-2.84386,0.241585,-0.0339151,-0.0110674
98,-2.84079,-0.241096,-0.0338823,-0.0110666
99,-2.83772,0.108273,-0.0338472,-0.0112705
100,-2.83465,-0.107785,-0.0338131,-0.0112697
101,-2.83158,-0.0248065,-0.033778,-0.0114732
102,-2.82851,0.025295,-0.0337427,-0.0114724
103,-2.82544,-0.15755,-0.0337076,-0.0116754
104,-2.82237,0.158038,-0.033671,-0.0116747
105,-2.8193,-0.29001,-0.0336359,-0.0118772
106,-2.81623,0.290498,-0.0335981,-0.0118765
107,-2.81316,-0.422213,-0.033563,-0.0120786
108,-2.81009,0.368237,-0.0335239,-0.0121614
109,-2.80702,-0.445291,-0.0334883,-0.0122797
110,-2.80395,0.314186,-0.0334485,-0.0124809
111,-2.80088,-0.313697,-0.0334117,-0.0124802
112,-2.79781,0.18293,-0.0333719,-0.0126809
113,-2.79474,-0.182441,-0.0333339,-0.0126801
114,-2.79167,0.051871,-0.0332941,-0.0128805
115,-2.7886,-0.0513824,-0.0332548,-0.0128798
116,-2.78554,-0.0787395,-0.033215,-0.0130795
117,-2.78247,0.079228,-0.0331745,-0.0130787
118,-2.7794,-0.209137,-0.0331347,-0.0132781
119,-2.77633,0.209625,-0.033093,-0.0132773
120,-2.77326,-0.339015,-0.0330532,-0.0134759
121,-2.77019,0.339504,-0.0330103,-0.0134752
122,-2.76712,-0.468871,-0.0329705,-0.0136737
123,-2.76405,0.370851,-0.0329263,-0.0138241
124,-2.76098,-0.401247,-0.0328856,-0.0138708
125,-2.75791,0.272782,-0.0328412,-0.0140679
126,-2.75484,-0.272293,-0.0327993,-0.0140672
127,-2.75177,0.144077,-0.0327548,-0.014264
128,-2.7487,-0.143588,-0.0327117,-0.0142632
129,-2.74563,0.0157301,-0.0326673,-0.0144595
130,-2.74256,-0.0152416,-0.0326229,-0.0144587
131,-2.73949,-0.112229,-0.0325785,-0.0146543
132,-2.73642,0.112718,-0.032533,-0.0146536
133,-2.73335,-0.239782,-0.0324885,-0.0148486
134,-2.73028,0.240271,-0.0324418,-0.0148478
135,-2.72722,-0.366981,-0.0323974,-0.0150423
136,-2.72415,0.367469,-0.0323495,-0.0150416
137,-2.72108,-0.494024,-0.032305,-0.0152358
138,-2.71801,0.373781,-0.032256,-0.0154203
139,-2.71494,-0.379025,-0.0322104,-0.0154284
140,-2.71187,0.253413,-0.0321612,-0.0156212
141,-2.7088,-0.252924,-0.0321145,-0.0156204
142,-2.70573,0.127603,-0.0320653,-0.0158127
143,-2.70266,-0.127114,-0.0320174,-0.015812
144,-2.69959,0.00229441,-0.0319683,-0.0160036
145,-2.69652,-0.00180589,-0.0319192,-0.0160028
146,-2.69345,-0.122716,-0.03187,-0.0161939
147,-2.69038,0.123205,-0.0318198,-0.0161932
148,-2.68731,-0.24721,-0.0317706,-0.0163835
149,-2.68424,0.247698,-0.0317192,-0.0163827
150,-2.68117,-0.371346,-0.0316701,-0.0165725
151,-2.6781,0.371834,-0.0316174,-0.0165717
152,-2.67503,-0.495253,-0.0315683,-0.0167612
153,-2.67197,0.377046,-0.0315145,-0.0169426
154,-2.6689,-0.38106,-0.0314643,-0.0169487
155,-2.66583,0.258484,-0.0314105,-0.0171369
156,-2.66276,-0.257995,-0.0313591,-0.0171361
157,-2.65969,0.136047,-0.0313053,-0.0173233
158,-2.65662,-0.135559,-0.0312528,-0.0173225
159,-2.65355,0.0138878,-0.031199,-0.0175092
160,-2.65048,-0.0133992,-0.0311453,-0.0175085
161,-2.64741,-0.107753,-0.0310915,-0.0176944
162,-2.64434,0.108242,-0.0310367,-0.0176937
163,-2.64127,-0.228889,-0.0309829,-0.0178788
164,-2.6382,0.229378,-0.0309269,-0.0178781
165,-2.63513,-0.349716,-0.0308731,-0.0180628
166,-2.63206,0.350204,-0.030816,-0.018062
167,-2.62899,-0.470112,-0.0307622,-0.0182461
168,-2.62592,0.38031,-0.030704,-0.0183839
169,-2.62285,-0.409465,-0.0306494,-0.0184286
170,-2.61978,0.290544,-0.0305909,-0.0186111
171,-2.61671,-0.290056,-0.0305351,-0.0186104
172,-2.61365,0.171586,-0.0304766,-0.0187922
173,-2.61058,-0.171098,-0.0304197,-0.0187915
174,-2.60751,0.0530181,-0.0303613,-0.0189727
175,-2.60444,-0.0525296,-0.0303033,-0.0189719
176,-2.60137,-0.0650494,-0.0302448,-0.0191524
177,-2.5983,0.065538,-0.0301857,-0.0191516
178,-2.59523,-0.182611,-0.0301272,-0.0193313
179,-2.59216,0.1831,-0.030067,-0.0193306
180,-2.58909,-0.299648,-0.0300086,-0.0195094
181,-2.58602,0.300136,-0.0299473,-0.0195087
182,-2.58295,-0.416413,-0.0298888,-0.0196871
183,-2.57988,0.384118,-0.0298264,-0.0197367
184,-2.57681,-0.466973,-0.0297676,-0.0198639
185,-2.57374,0.351705,-0.0297045,-0.0200408
186,-2.57067,-0.351216,-0.0296446,-0.02004
187,-2.5676,0.236641,-0.0295814,-0.0202158
188,-2.56453,-0.236152,-0.0295205,-0.0202151
189,-2.56146,0.12192,-0.0294573,-0.0203904
190,-2.5584,-0.121431,-0.0293953,-0.0203897
191,-2.55533,0.00770253,-0.0293322,-0.0205642
192,-2.55226,-0.00721401,-0.0292691,-0.0205635
193,-2.54919,-0.105983,-0.0292059,-0.0207372
194,-2.54612,0.106472,-0.0291418,-0.0207364
195,-2.54305,-0.219086,-0.0290786,-0.0209093
196,-2.53998,0.219575,-0.0290134,-0.0209085
197,-2.53691,-0.331765,-0.0289503,-0.0210807
198,-2.53384,0.332254,-0.028884,-0.02108
199,-2.53077,-0.443932,-0.0288209,-0.0212513
200,-2.5277,0.3886,-0.0287535,-0.0213363
201,-2.52463,-0.443935,-0.0286899,-0.0214212
202,-2.52156,0.333339,-0.028622,-0.0215909
203,-2.51849,-0.33285,-0.0285573,-0.0215902
204,-2.51542,0.222757,-0.0284895,-0.0217591
205,-2.51235,-0.222269,-0.0284238,-0.0217584
206,-2.50928,0.112795,-0.0283559,-0.0219264
207,-2.50621,-0.112307,-0.0282892,-0.0219257
208,-2.50314,0.0031776,-0.0282213,-0.0220931
209,-2.50008,-0.00268908,-0.0281535,-0.0220924
210,-2.49701,-0.105674,-0.0280857,-0.0222587
211,-2.49394,0.106162,-0.0280169,-0.0222579
212,-2.49087,-0.214151,-0.0279491,-0.0224237
213,-2.4878,0.214639,-0.0278792,-0.0224229
214,-2.48473,-0.321883,-0.0278114,-0.0225875
215,-2.48166,0.322372,-0.0277406,-0.0225868
216,-2.47859,-0.429357,-0.0276728,-0.022751
217,-2.47552,0.39359,-0.0276009,-0.0228059
218,-2.47245,-0.463499,-0.0275328,-0.0229132
219,-2.46938,0.357745,-0.0274602,-0.0230755
220,-2.46631,-0.357256,-0.0273911,-0.0230747
221,-2.46324,0.25219,-0.0273186,-0.023236
222,-2.46017,-0.251702,-0.0272484,-0.0232352
223,-2.4571,0.147082,-0.0271759,-0.0233958
224,-2.45403,-0.146593,-0.0271048,-0.023395
225,-2.45096,0.0426581,-0.0270323,-0.0235545
226,-2.44789,-0.0421696,-0.0269602,-0.0235538
227,-2.44483,-0.0613029,-0.0268877,-0.0237126
228,-2.44176,0.0617914,-0.0268147,-0.0237118
229,-2.43869,-0.164533,-0.0267422,-0.0238695
230,-2.43562,0.165022,-0.0266681,-0.0238688
231,-2.43255,-0.267305,-0.0265956,-0.0240257
232,-2.42948,0.267793,-0.0265206,-0.024025
233,-2.42641,-0.369472,-0.0264481,-0.024181
234,-2.42334,0.36996,-0.0263722,-0.0241803
235,-2.42027,-0.47103,-0.0262997,-0.0243354
236,-2.4172,0.399304,-0.0262228,-0.0244455
237,-2.41413,-0.427541,-0.0261496,-0.0244888
238,-2.41106,0.327705,-0.0260725,-0.024642
239,-2.40799,-0.327217,-0.0259984,-0.0246413
240,-2.40492,0.227901,-0.0259212,-0.0247937
241,-2.40185,-0.227412,-0.0258462,-0.024793
242,-2.39878,0.128751,-0.025769,-0.0249444
243,-2.39571,-0.128263,-0.025693,-0.0249436
244,-2.39264,0.0303257,-0.0256159,-0.0250939
245,-2.38957,-0.0298372,-0.025539,-0.0250932
246,-2.38651,-0.0677115,-0.0254618,-0.0252429
247,-2.38344,0.0682,-0.025384,-0.0252422
248,-2.38037,-0.164927,-0.0253069,-0.0253906
249,-2.3773,0.165415,-0.0252281,-0.0253899
250,-2.37423,-0.26159,-0.025151,-0.0255375
251,-2.37116,0.262079,-0.0250714,-0.0255367
252,-2.36809,-0.357697,-0.0249942,-0.0256835
253,-2.36502,0.358185,-0.0249137,-0.0256827
254,-2.36195,-0.453105,-0.0248366,-0.0258284
255,-2.35888,0.405499,-0.0247551,-0.0259014
256,-2.35581,-0.451661,-0.0246775,-0.0259723
257,-2.35274,0.357972,-0.0245957,-0.0261161
258,-2.34967,-0.357484,-0.0245172,-0.0261153
259,-2.3466,0.264474,-0.0244354,-0.0262581
260,-2.34353,-0.263985,-0.024356,-0.0262573
261,-2.34046,0.171581,-0.0242742,-0.0263991
262,-2.33739,-0.171092,-0.024194,-0.0263984
263,-2.33432,0.0794126,-0.0241121,-0.0265391
264,-2.33126,-0.0789241,-0.024031,-0.0265383
265,-2.32819,-0.0121624,-0.0239492,-0.0266781
266,-2.32512,0.0126509,-0.0238673,-0.0266774
267,-2.32205,-0.103101,-0.0237854,-0.0268162
268,-2.31898,0.103589,-0.0237026,-0.0268155
269,-2.31591,-0.193343,-0.0236208,-0.0269532
270,-2.31284,0.193832,-0.0235372,-0.0269525
271,-2.30977,-0.28288,-0.0234554,-0.0270891
272,-2.3067,0.283368,-0.0233709,-0.0270884
273,-2.30363,-0.371858,-0.0232891,-0.0272242
274,-2.30056,0.372346,-0.0232038,-0.0272234
275,-2.29749,-0.460135,-0.0231219,-0.0273582
276,-2.29442,0.412687,-0.0230358,-0.027431
277,-2.29135,-0.451819,-0.0229536,-0.027491
278,-2.28828,0.365344,-0.022867,-0.0276237
279,-2.28521,-0.364856,-0.022784,-0.027623
280,-2.28214,0.279172,-0.0226975,-0.0277545
281,-2.27907,-0.278683,-0.0226136,-0.0277538
282,-2.276,0.193565,-0.0225271,-0.0278844
283,-2.27294,-0.193076,-0.0224424,-0.0278836
284,-2.26987,0.108725,-0.0223559,-0.0280131
285,-2.2668,-0.108236,-0.0222704,-0.0280123
286,-2.26373,0.0244886,-0.0221839,-0.0281409
287,-2.26066,-0.0240001,-0.0220977,-0.0281401
288,-2.25759,-0.058966,-0.0220112,-0.0282675
289,-2.25452,0.0594545,-0.0219242,-0.0282667
290,-2.25145,-0.141791,-0.0218377,-0.0283931
291,-2.24838,0.142279,-0.0217499,-0.0283923
292,-2.24531,-0.223891,-0.0216634,-0.0285176
293,-2.24224,0.22438,-0.0215748,-0.0285168
294,-2.23917,-0.305254,-0.0214883,-0.0286409
295,-2.2361,0.305743,-0.021399,-0.0286402
296,-2.23303,-0.386035,-0.0213125,-0.0287634
297,-2.22996,0.386523,-0.0212224,-0.0287627
298,-2.22689,-0.466026,-0.0211359,-0.0288847
299,-2.22382,0.421012,-0.0210451,-0.0289538
300,-2.22075,-0.454253,-0.0209582,-0.0290048
301,-2.21769,0.376082,-0.020867,-0.0291248
302,-2.21462,-0.375593,-0.0207794,-0.029124
303,-2.21155,0.298264,-0.0206882,-0.0292427
304,-2.20848,-0.297775,-0.0205999,-0.0292419
305,-2.20541,0.221097,-0.0205087,-0.0293596
306,-2.20234,-0.220608,-0.0204196,-0.0293589
307,-2.19927,0.144661,-0.0203285,-0.0294754
308,-2.1962,-0.144172,-0.0202387,-0.0294747
309,-2.19313,0.0689628,-0.0201475,-0.0295901
310,-2.19006,-0.0684743,-0.020057,-0.0295894
311,-2.18699,-0.00600397,-0.0199659,-0.0297037
312,-2.18392,0.00649249,-0.0198747,-0.0297029
313,-2.18085,-0.080289,-0.0197835,-0.0298162
314,-2.17778,0.0807776,-0.0196916,-0.0298154
315,-2.17471,-0.153826,-0.0196005,-0.0299275
316,-2.17164,0.154314,-0.0195079,-0.0299268
317,-2.16857,-0.226565,-0.0194168,-0.0300377
318,-2.1655,0.227054,-0.0193235,-0.0300369
319,-2.16243,-0.298641,-0.0192324,-0.0301468
320,-2.15937,0.29913,-0.0191384,-0.030146
321,-2.1563,-0.369959,-0.0190473,-0.0302547
322,-2.15323,0.370448,-0.0189527,-0.030254
323,-2.15016,-0.440526,-0.0188616,-0.0303615
324,-2.14709,0.430412,-0.0187663,-0.0303771
325,-2.14402,-0.489153,-0.0186751,-0.0304672
326,-2.14095,0.420558,-0.0185793,-0.0305725
327,-2.13788,-0.420069,-0.0184874,-0.0305717
328,-2.13481,0.352222,-0.0183916,-0.0306759
329,-2.13174,-0.351733,-0.0182991,-0.0306751
330,-2.12867,0.284679,-0.0182033,-0.030778
331,-2.1256,-0.284191,-0.0181102,-0.0307773
332,-2.12253,0.217806,-0.0180144,-0.0308792
333,-2.11946,-0.217317,-0.0179206,-0.0308784
334,-2.11639,0.151767,-0.0178248,-0.030979
335,-2.11332,-0.151279,-0.0177304,-0.0309783
336,-2.11025,0.0864439,-0.0176346,-0.0310778
337,-2.10718,-0.0859553,-0.0175396,-0.031077
338,-2.10412,0.0219174,-0.0174439,-0.0311753
339,-2.10105,-0.0214289,-0.0173483,-0.0311745
340,-2.09798,-0.0418539,-0.0172525,-0.0312717
341,-2.09491,0.0423424,-0.0171563,-0.0312709
342,-2.09184,-0.104898,-0.0170605,-0.0313669
343,-2.08877,0.105386,-0.0169637,-0.0313662
344,-2.0857,-0.167138,-0.0168679,-0.0314609
345,-2.08263,0.167627,-0.0167706,-0.0314602
346,-2.07956,-0.22858,-0.0166748,-0.0315537
347,-2.07649,0.229069,-0.0165769,-0.031553
348,-2.07342,-0.289318,-0.0164811,-0.0316455
349,-2.07035,0.289806,-0.0163826,-0.0316447
350,-2.06728,-0.349235,-0.0162869,-0.0317359
351,-2.06421,0.349723,-0.0161878,-0.0317352
352,-2.06114,-0.408361,-0.016092,-0.0318252
353,-2.05807,0.40885,-0.0159924,-0.0318244
354,-2.055,-0.466751,-0.0158967,-0.0319133
355,-2.05193,0.442678,-0.0157965,-0.0319502
356,-2.04886,-0.475194,-0.0157005,-0.0320001
357,-2.0458,0.418872,-0.0156001,-0.0320866
358,-2.04273,-0.418383,-0.0155035,-0.0320858
359,-2.03966,0.362862,-0.0154031,-0.032171
360,-2.03659,-0.362374,-0.0153061,-0.0321703
361,-2.03352,0.307648,-0.0152056,-0.0322543
362,-2.03045,-0.307159,-0.015108,-0.0322535
363,-2.02738,0.253217,-0.0150076,-0.0323363
364,-2.02431,-0.252728,-0.0149095,-0.0323355
365,-2.02124,0.199575,-0.0148091,-0.0324171
366,-2.01817,-0.199086,-0.0147105,-0.0324164
367,-2.0151,0.146713,-0.0146101,-0.0324968
368,-2.01203,-0.146224,-0.014511,-0.032496
369,-2.00896,0.0946806,-0.0144106,-0.0325751
370,-2.00589,-0.0941921,-0.0143111,-0.0325744
371,-2.00282,0.0434469,-0.0142106,-0.0326522
372,-1.99975,-0.0429584,-0.0141106,-0.0326515
373,-1.99668,-0.00703273,-0.0140102,-0.0327282
374,-1.99361,0.00752125,-0.0139097,-0.0327275
375,-1.99055,-0.0566594,-0.0138093,-0.0328029
376,-1.98748,0.0571479,-0.0137083,-0.0328021
377,-1.98441,-0.105503,-0.0136079,-0.0328763
378,-1.98134,0.105991,-0.0135065,-0.0328756
379,-1.97827,-0.153538,-0.0134061,-0.0329486
380,-1.9752,0.154026,-0.0133042,-0.0329478
381,-1.97213,-0.200765,-0.0132038,-0.0330195
382,-1.96906,0.201253,-0.0131015,-0.0330188
383,-1.96599,-0.247183,-0.0130011,-0.0330893
384,-1.96292,0.247672,-0.0128984,-0.0330885
385,-1.95985,-0.292795,-0.012798,-0.0331578
386,-1.95678,0.293284,-0.0126948,-0.033157
387,-1.95371,-0.337588,-0.0125944,-0.033225
388,-1.95064,0.338076,-0.0124909,-0.0332243
389,-1.94757,-0.38156,-0.0123905,-0.033291
390,-1.9445,0.382049,-0.0122865,-0.0332903
391,-1.94143,-0.424729,-0.0121861,-0.0333558
392,-1.93836,0.425218,-0.0120817,-0.033355
393,-1.93529,-0.467068,-0.0119814,-0.0334192
394,-1.93223,0.458712,-0.0118766,-0.0334321
395,-1.92916,-0.490911,-0.0117761,-0.0334815
396,-1.92609,0.450697,-0.011671,-0.0335432
397,-1.92302,-0.450209,-0.0115702,-0.0335425
398,-1.91995,0.410824,-0.0114651,-0.0336029
399,-1.91688,-0.410335,-0.0113639,-0.0336022
400,-1.91381,0.371756,-0.0112588,-0.0336614
401,-1.91074,-0.371268,-0.0111573,-0.0336606
402,-1.90767,0.333526,-0.0110522,-0.0337185
403,-1.9046,-0.333037,-0.0109503,-0.0337178
404,-1.90153,0.296119,-0.0108452,-0.0337744
405,-1.89846,-0.295631,-0.0107429,-0.0337737
406,-1.89539,0.259552,-0.0106379,-0.0338291
407,-1.89232,-0.259063,-0.0105353,-0.0338283
408,-1.88925,0.223788,-0.0104302,-0.0338825
409,-1.88618,-0.2233,-0.0103273,-0.0338817
410,-1.88311,0.188881,-0.0102222,-0.0339345
411,-1.88004,-0.188392,-0.0101189,-0.0339338
412,-1.87697,0.154788,-0.0100139,-0.0339854
413,-1.87391,-0.154299,-0.0099103,-0.0339846
414,-1.87084,0.121547,-0.00980526,-0.0340349
415,-1.86777,-0.121059,-0.00970136,-0.0340341
416,-1.8647,0.0891165,-0.00959633,-0.0340831
417,-1.86163,-0.088628,-0.00949213,-0.0340824
418,-1.85856,0.0575388,-0.0093871,-0.0341301
419,-1.85549,-0.0570503,-0.00928261,-0.0341294
420,-1.85242,0.0267959,-0.00917758,-0.0341758
421,-1.84935,-0.0263074,-0.00907281,-0.034175
422,-1.84628,-0.00311174,-0.00896778,-0.0342202
423,-1.84321,0.00360026,-0.00886273,-0.0342194
424,-1.84014,-0.0321796,-0.00875771,-0.0342633
425,-1.83707,0.0326681,-0.00865239,-0.0342625
426,-1.834,-0.0604066,-0.00854738,-0.0343051
427,-1.83093,0.0608951,-0.0084418,-0.0343044
428,-1.82786,-0.0877959,-0.00833679,-0.0343457
429,-1.82479,0.0882844,-0.00823095,-0.0343449
430,-1.82172,-0.11434,-0.00812595,-0.0343849
431,-1.81866,0.114828,-0.00801986,-0.0343841
432,-1.81559,-0.14004,-0.00791486,-0.0344228
433,-1.81252,0.140529,-0.00780855,-0.0344221
434,-1.80945,-0.1649,-0.00770355,-0.0344595
435,-1.80638,0.165388,-0.007597,-0.0344587
436,-1.80331,-0.188911,-0.00749201,-0.0344948
437,-1.80024,0.1894,-0.00738524,-0.0344941
438,-1.79717,-0.212077,-0.00728025,-0.0345289
439,-1.7941,0.212566,-0.00717327,-0.0345281
440,-1.79103,-0.234398,-0.00706829,-0.0345617
441,-1.78796,0.234886,-0.0069611,-0.0345609
442,-1.78489,-0.255872,-0.00685612,-0.0345931
443,-1.78182,0.25636,-0.00674873,-0.0345924
444,-1.77875,-0.276496,-0.00664376,-0.0346233
445,-1.77568,0.276984,-0.00653618,-0.0346225
446,-1.77261,-0.296271,-0.00643122,-0.0346521
447,-1.76954,0.29676,-0.00632346,-0.0346514
448,-1.76647,-0.315197,-0.0062185,-0.0346797
449,-1.7634,0.315685,-0.00611056,-0.0346789
450,-1.76034,-0.333273,-0.0060056,-0.0347059
451,-1.75727,0.333762,-0.00589751,-0.0347052
452,-1.7542,-0.350497,-0.00579255,-0.0347308
453,-1.75113,0.350986,-0.0056843,-0.0347301
454,-1.74806,-0.36687,-0.00557935,-0.0347545
455,-1.74499,0.367358,-0.00547094,-0.0347537
456,-1.74192,-0.382392,-0.005366,-0.0347768
457,-1.73885,0.382881,-0.00525745,-0.034776
458,-1.73578,-0.39706,-0.00515251,-0.0347978
459,-1.73271,0.397548,-0.00504383,-0.034797
460,-1.72964,-0.410874,-0.00493889,-0.0348175
461,-1.72657,0.411362,-0.00483009,-0.0348168
462,-1.7235,-0.423836,-0.00472516,-0.0348359
463,-1.72043,0.424325,-0.00461623,-0.0348351
464,-1.71736,-0.435942,-0.00451131,-0.034853
465,-1.71429,0.436431,-0.00440227,-0.0348522
466,-1.71122,-0.447195,-0.00429735,-0.0348687
467,-1.70815,0.447684,-0.00418822,-0.034868
468,-1.70509,-0.457593,-0.0040833,-0.0348832
469,-1.70202,0.458081,-0.00397407,-0.0348825
470,-1.69895,-0.467135,-0.00386916,-0.0348963
471,-1.69588,0.467623,-0.00375984,-0.0348956
472,-1.69281,-0.475822,-0.00365494,-0.0349082
473,-1.68974,0.47631,-0.00354555,-0.0349074
474,-1.68667,-0.483652,-0.00344064,-0.0349187
475,-1.6836,0.484141,-0.00333118,-0.0349179
476,-1.68053,-0.490627,-0.00322628,-0.0349279
477,-1.67746,0.491115,-0.00311676,-0.0349272
478,-1.67439,-0.496745,-0.00301187,-0.0349358
479,-1.67132,0.494983,-0.00290229,-0.0349385
480,-1.66825,-0.497505,-0.00279738,-0.0349424
481,-1.66518,0.493589,-0.00268779,-0.0349484
482,-1.66211,-0.493101,-0.00258284,-0.0349476
483,-1.65904,0.490042,-0.00247325,-0.0349523
484,-1.65597,-0.489553,-0.00236827,-0.0349516
485,-1.6529,0.487351,-0.00225868,-0.034955
486,-1.64983,-0.486862,-0.00215368,-0.0349542
487,-1.64677,0.485517,-0.0020441,-0.0349563
488,-1.6437,-0.485029,-0.00193909,-0.0349555
489,-1.64063,0.484541,-0.00182951,-0.0349563
490,-1.63756,-0.484052,-0.0017245,-0.0349555
491,-1.63449,0.484421,-0.00161492,-0.034955
492,-1.63142,-0.483933,-0.00150991,-0.0349542
493,-1.62835,0.485159,-0.00140034,-0.0349523
494,-1.62528,-0.48467,-0.00129534,-0.0349516
495,-1.62221,0.486753,-0.00118578,-0.0349484
496,-1.61914,-0.486265,-0.0010808,-0.0349476
497,-1.61607,0.489205,-0.000971235,-0.0349431
498,-1.613,-0.488716,-0.000866283,-0.0349424
499,-1.60993,0.492513,-0.000756726,-0.0349365
500,-1.60686,-0.492025,-0.00065181,-0.0349358
501,-1.60379,0.496678,-0.000542258,-0.0349286
502,-1.60072,-0.49619,-0.000437386,-0.0349279
503,-1.59765,0.500244,-0.000327839,-0.0349217
504,-1.59458,-0.498301,-0.000223005,-0.0349187
505,-1.59152,0.498789,-0.000113476,-0.0349179
506,-1.58845,-0.492423,-8.64606e-06,-0.0349082
