j,x_j,rho_j,phi_j,E_j
77,-2.90524,-0.177866,-0.0701008,-0.018853
78,-2.90217,-0.091162,-0.070042,-0.0192659
79,-2.89911,0.0916505,-0.0699825,-0.0192652
80,-2.89604,-0.360006,-0.0699238,-0.019677
81,-2.89297,0.230642,-0.0698617,-0.0198756
82,-2.8899,-0.369904,-0.0698018,-0.0200893
83,-2.88683,0.102522,-0.0697384,-0.0204997
84,-2.88376,-0.102033,-0.0696759,-0.0204989
85,-2.88069,-0.165021,-0.0696125,-0.0209088
86,-2.87762,0.16551,-0.0695476,-0.020908
87,-2.87455,-0.43295,-0.0694842,-0.0213185
88,-2.87148,0.233421,-0.0694167,-0.0216247
89,-2.86841,-0.299738,-0.0693514,-0.0217265
90,-2.86534,0.0342302,-0.0692833,-0.022134
91,-2.86227,-0.0337416,-0.0692155,-0.0221332
92,-2.8592,-0.23077,-0.0691474,-0.0225392
93,-2.85613,0.231259,-0.0690772,-0.0225384
94,-2.85306,-0.496838,-0.0690091,-0.022946
95,-2.84999,0.235637,-0.0689363,-0.0233469
96,-2.84692,-0.238066,-0.0688658,-0.0233506
97,-2.84386,-0.0253471,-0.068793,-0.0237549
98,-2.84079,0.0258356,-0.0687199,-0.0237541
99,-2.83772,-0.287987,-0.0686471,-0.0241564
100,-2.83465,0.236233,-0.0685716,-0.0242359
101,-2.83158,-0.447513,-0.0684984,-0.0245601
102,-2.82851,0.186229,-0.0684209,-0.0249611
103,-2.82544,-0.18574,-0.0683451,-0.0249604
104,-2.82237,-0.075357,-0.0682676,-0.0253611
105,-2.8193,0.0758455,-0.0681894,-0.0253604
106,-2.81623,-0.336144,-0.0681119,-0.0257598
107,-2.81316,0.239598,-0.0680313,-0.025908
108,-2.81009,-0.402722,-0.0679529,-0.0261584
109,-2.80702,0.143239,-0.0678707,-0.0265566
110,-2.80395,-0.14275,-0.0677899,-0.0265558
111,-2.80088,-0.115078,-0.0677077,-0.0269515
112,-2.79781,0.115566,-0.0676244,-0.0269508
113,-2.79474,-0.374149,-0.0675422,-0.0273476
114,-2.79167,0.24248,-0.0674565,-0.0275497
115,-2.7886,-0.367598,-0.0673731,-0.0277417
116,-2.78554,0.111336,-0.0672862,-0.028135
117,-2.78247,-0.110847,-0.0672004,-0.0281343
118,-2.7794,-0.14494,-0.0671135,-0.0285269
119,-2.77633,0.145428,-0.0670253,-0.0285261
120,-2.77326,-0.401039,-0.0669384,-0.0289184
121,-2.77019,0.245559,-0.0668477,-0.029157
122,-2.76712,-0.343787,-0.0667594,-0.0293078
123,-2.76405,0.0897004,-0.0666678,-0.0296977
124,-2.76098,-0.0892119,-0.0665771,-0.029697
125,-2.75791,-0.163276,-0.0664855,-0.0300845
126,-2.75484,0.163764,-0.0663924,-0.0300837
127,-2.75177,-0.416517,-0.0663008,-0.0304716
128,-2.7487,0.248312,-0.0662053,-0.0307298
129,-2.74563,-0.331062,-0.0661122,-0.0308568
130,-2.74256,0.0800089,-0.0660159,-0.0312421
131,-2.73949,-0.0795204,-0.0659204,-0.0312413
132,-2.73642,-0.169842,-0.0658241,-0.031624
133,-2.73335,0.17033,-0.0657263,-0.0316233
134,-2.73028,-0.419929,-0.06563,-0.0320064
135,-2.72722,0.251067,-0.0655298,-0.0322655
136,-2.72415,-0.330406,-0.0654319,-0.0323873
137,-2.72108,0.0825899,-0.0653309,-0.0327676
138,-2.71801,-0.0821014,-0.0652308,-0.0327669
139,-2.71494,-0.163816,-0.0651298,-0.0331443
140,-2.71187,0.164304,-0.0650273,-0.0331435
141,-2.7088,-0.411372,-0.0649263,-0.0335227
142,-2.70573,0.254702,-0.0648215,-0.0337632
143,-2.70266,-0.342597,-0.0647191,-0.033898
144,-2.69959,0.0982473,-0.0646134,-0.0342731
145,-2.69652,-0.0977588,-0.0645087,-0.0342723
146,-2.69345,-0.145376,-0.064403,-0.0346455
147,-2.69038,0.145865,-0.064296,-0.0346447
148,-2.68731,-0.388776,-0.0641903,-0.0350175
149,-2.68424,0.257527,-0.064081,-0.0352189
150,-2.68117,-0.368019,-0.0639741,-0.0353885
151,-2.6781,0.127236,-0.0638638,-0.035758
152,-2.67503,-0.126747,-0.0637546,-0.0357573
153,-2.67197,-0.113087,-0.0636442,-0.0361254
154,-2.6689,0.113576,-0.0635328,-0.0361246
155,-2.66583,-0.353258,-0.0634225,-0.0364925
156,-2.66276,0.26191,-0.0633088,-0.0366327
157,-2.65969,-0.407919,-0.0631976,-0.0368568
158,-2.65662,0.169929,-0.0630825,-0.037222
159,-2.65355,-0.16944,-0.0629691,-0.0372213
160,-2.65048,-0.0663883,-0.062854,-0.0375832
161,-2.64741,0.0668768,-0.0627384,-0.0375824
162,-2.64434,-0.303196,-0.0626233,-0.0379451
163,-2.64127,0.265649,-0.0625054,-0.0380028
164,-2.6382,-0.46172,-0.06239,-0.0383037
165,-2.63513,0.227509,-0.0622703,-0.0386631
166,-2.63206,-0.22702,-0.0621527,-0.0386624
167,-2.62899,-0.0052661,-0.0620329,-0.0390189
168,-2.62592,0.00575462,-0.0619131,-0.0390181
169,-2.62285,-0.238027,-0.0617934,-0.0393746
170,-2.61978,0.238515,-0.0616714,-0.0393738
171,-2.61671,-0.469045,-0.0615517,-0.0397276
172,-2.61365,0.26962,-0.0614275,-0.0400337
173,-2.61058,-0.299843,-0.0613059,-0.0400801
174,-2.60751,0.0711906,-0.0611815,-0.040431
175,-2.60444,-0.0707021,-0.0610577,-0.0404303
176,-2.60137,-0.157274,-0.0609333,-0.0407801
177,-2.5983,0.157763,-0.0608074,-0.0407794
178,-2.59523,-0.384881,-0.060683,-0.041128
179,-2.59216,0.274145,-0.0605549,-0.0412979
180,-2.58909,-0.388531,-0.0604294,-0.0414735
181,-2.58602,0.163503,-0.0603003,-0.0418188
182,-2.58295,-0.163015,-0.0601727,-0.0418181
183,-2.57988,-0.0606285,-0.0600436,-0.0421613
184,-2.57681,0.061117,-0.0599139,-0.0421605
185,-2.57374,-0.284315,-0.0597848,-0.0425031
186,-2.57067,0.278107,-0.059653,-0.0425126
187,-2.5676,-0.49306,-0.0595238,-0.0428425
188,-2.56453,0.272568,-0.05939,-0.0431809
189,-2.56146,-0.27208,-0.0592587,-0.0431802
190,-2.5584,0.0522077,-0.0591249,-0.0435176
191,-2.55533,-0.0517192,-0.0589915,-0.0435169
192,-2.55226,-0.166826,-0.0588577,-0.0438523
193,-2.54919,0.167315,-0.0587223,-0.0438515
194,-2.54612,-0.384925,-0.0585885,-0.0441855
195,-2.54305,0.283428,-0.0584511,-0.0443413
196,-2.53998,-0.39777,-0.0583163,-0.0445167
197,-2.53691,0.182267,-0.0581778,-0.0448475
198,-2.53384,-0.181779,-0.058041,-0.0448467
199,-2.53077,-0.032253,-0.0579025,-0.0451752
200,-2.5277,0.0327415,-0.0577637,-0.0451745
201,-2.52463,-0.246084,-0.0576252,-0.0455019
202,-2.52156,0.246573,-0.0574843,-0.0455011
203,-2.51849,-0.45861,-0.0573458,-0.0458266
204,-2.51542,0.289052,-0.057203,-0.0460868
205,-2.51235,-0.329709,-0.0570629,-0.0461492
206,-2.50928,0.119646,-0.0569197,-0.0464716
207,-2.50621,-0.119157,-0.0567776,-0.0464708
208,-2.50314,-0.0891548,-0.0566344,-0.0467905
209,-2.50008,0.0896433,-0.0564904,-0.0467898
210,-2.49701,-0.297506,-0.0563472,-0.0471088
211,-2.49394,0.293667,-0.0562012,-0.0471147
212,-2.49087,-0.495428,-0.056058,-0.0474243
213,-2.4878,0.290018,-0.0559101,-0.0477396
214,-2.48473,-0.28953,-0.0557649,-0.0477388
215,-2.48166,0.0858281,-0.055617,-0.0480515
216,-2.47859,-0.0853396,-0.0554699,-0.0480507
217,-2.47552,-0.117385,-0.055322,-0.0483618
218,-2.47245,0.117874,-0.055173,-0.0483611
219,-2.46938,-0.319757,-0.0550251,-0.0486709
220,-2.46631,0.299103,-0.0548742,-0.0487026
221,-2.46324,-0.478613,-0.0547261,-0.0489781
222,-2.46017,0.279715,-0.0545736,-0.0492834
223,-2.4571,-0.279226,-0.0544236,-0.0492826
224,-2.45403,0.0811524,-0.054271,-0.0495866
225,-2.45096,-0.0806639,-0.0541192,-0.0495859
226,-2.44789,-0.115964,-0.0539666,-0.0498876
227,-2.44483,0.116452,-0.0538129,-0.0498869
228,-2.44176,-0.312652,-0.0536604,-0.050188
229,-2.43869,0.305967,-0.0535048,-0.0501983
230,-2.43562,-0.492582,-0.0533522,-0.0504847
231,-2.43255,0.299153,-0.0531949,-0.0507815
232,-2.42948,-0.298664,-0.0530405,-0.0507808
233,-2.42641,0.106889,-0.0528832,-0.0510751
234,-2.42334,-0.106401,-0.0527269,-0.0510743
235,-2.42027,-0.0841614,-0.0525696,-0.0513668
236,-2.4172,0.0846499,-0.0524116,-0.0513661
237,-2.41413,-0.274024,-0.0522543,-0.0516567
238,-2.41106,0.274512,-0.0520945,-0.0516559
239,-2.40799,-0.463047,-0.0519372,-0.0519453
240,-2.40492,0.313378,-0.0517756,-0.052175
241,-2.40185,-0.349598,-0.0516169,-0.0522306
242,-2.39878,0.164058,-0.0514549,-0.0525153
243,-2.39571,-0.163569,-0.0512945,-0.0525146
244,-2.39264,-0.0205736,-0.0511325,-0.0527972
245,-2.38957,0.0210621,-0.0509704,-0.0527965
246,-2.38651,-0.204509,-0.0508084,-0.053078
247,-2.38344,0.204997,-0.0506445,-0.0530772
248,-2.38037,-0.386306,-0.0504826,-0.0533555
249,-2.3773,0.31916,-0.050317,-0.0534586
250,-2.37423,-0.432121,-0.0501544,-0.0536319
251,-2.37116,0.253313,-0.0499878,-0.0539063
252,-2.36809,-0.252824,-0.0498235,-0.0539056
253,-2.36502,0.0749701,-0.0496568,-0.0541786
254,-2.36195,-0.0744816,-0.0494909,-0.0541778
255,-2.35888,-0.101878,-0.0493242,-0.0544485
256,-2.35581,0.102366,-0.0491566,-0.0544477
257,-2.35274,-0.277443,-0.04899,-0.0547164
258,-2.34967,0.277931,-0.0488207,-0.0547157
259,-2.3466,-0.451671,-0.0486541,-0.0549823
260,-2.34353,0.327677,-0.0484832,-0.0551726
261,-2.34046,-0.375274,-0.0483154,-0.0552456
262,-2.33739,0.203854,-0.0481441,-0.0555087
263,-2.33432,-0.203365,-0.0479746,-0.055508
264,-2.33126,0.0339791,-0.0478033,-0.0557679
265,-2.32819,-0.0334906,-0.0476323,-0.0557672
266,-2.32512,-0.134997,-0.0474609,-0.0560258
267,-2.32205,0.135486,-0.0472883,-0.056025
268,-2.31898,-0.302149,-0.047117,-0.0562808
269,-2.31591,0.302637,-0.0469428,-0.0562801
270,-2.31284,-0.468394,-0.0467715,-0.0565345
271,-2.30977,0.335598,-0.0465958,-0.0567383
272,-2.3067,-0.366471,-0.0464232,-0.0567856
273,-2.30363,0.203919,-0.0462472,-0.0570351
274,-2.30056,-0.203431,-0.0460731,-0.0570344
275,-2.29749,0.0418818,-0.045897,-0.0572823
276,-2.29442,-0.0413933,-0.0457214,-0.0572815
277,-2.29135,-0.118144,-0.0455454,-0.0575264
278,-2.28828,0.118632,-0.0453683,-0.0575256
279,-2.28521,-0.277647,-0.0451923,-0.0577697
280,-2.28214,0.278135,-0.0450136,-0.0577689
281,-2.27907,-0.435239,-0.0448376,-0.0580101
282,-2.276,0.344344,-0.0446575,-0.0581496
283,-2.27294,-0.408371,-0.0444806,-0.0582478
284,-2.26987,0.253819,-0.0442999,-0.058485
285,-2.2668,-0.25333,-0.0441216,-0.0584843
286,-2.26373,0.100904,-0.0439409,-0.0587182
287,-2.26066,-0.100416,-0.0437611,-0.0587174
288,-2.25759,-0.0513492,-0.0435804,-0.0589504
289,-2.25452,0.0518377,-0.0433992,-0.0589496
290,-2.25145,-0.201774,-0.0432185,-0.0591797
291,-2.24838,0.202262,-0.0430359,-0.059179
292,-2.24531,-0.350581,-0.0428553,-0.0594066
293,-2.24224,0.35107,-0.0426713,-0.0594059
294,-2.23917,-0.498314,-0.0424906,-0.0596318
295,-2.2361,0.354427,-0.0423052,-0.0598527
296,-2.23303,-0.35538,-0.0421231,-0.0598541
297,-2.22996,0.211016,-0.0419377,-0.0600757
298,-2.22689,-0.210528,-0.0417543,-0.0600749
299,-2.22382,0.0680184,-0.0415689,-0.0602937
300,-2.22075,-0.0675299,-0.0413842,-0.0602929
301,-2.21769,-0.0735674,-0.0411988,-0.0605094
302,-2.21462,0.0740559,-0.0410127,-0.0605087
303,-2.21155,-0.213934,-0.0408274,-0.0607234
304,-2.20848,0.214423,-0.04064,-0.0607226
305,-2.20541,-0.352433,-0.0404546,-0.0609344
306,-2.20234,0.352921,-0.0402659,-0.0609337
307,-2.19927,-0.489753,-0.0400805,-0.0611437
308,-2.1962,0.364586,-0.0398905,-0.0613358
309,-2.19313,-0.374101,-0.039704,-0.0613504
310,-2.19006,0.240534,-0.0395139,-0.0615554
311,-2.18699,-0.240045,-0.0393261,-0.0615546
312,-2.18392,0.107669,-0.039136,-0.0617578
313,-2.18085,-0.107181,-0.038947,-0.061757
314,-2.17778,-0.0231487,-0.0387569,-0.0619571
315,-2.17471,0.0236372,-0.0385666,-0.0619563
316,-2.17164,-0.153145,-0.0383766,-0.0621551
317,-2.16857,0.153633,-0.0381851,-0.0621543
318,-2.1655,-0.281134,-0.037995,-0.06235
319,-2.16243,0.281622,-0.0378023,-0.0623492
320,-2.15937,-0.407811,-0.0376122,-0.0625429
321,-2.1563,0.375342,-0.0374183,-0.0625927
322,-2.15323,-0.466798,-0.037228,-0.0627331
323,-2.15016,0.343674,-0.0370332,-0.0629221
324,-2.14709,-0.343186,-0.0368417,-0.0629213
325,-2.14402,0.221809,-0.036647,-0.0631076
326,-2.14095,-0.221321,-0.0364543,-0.0631068
327,-2.13788,0.101298,-0.0362596,-0.063291
328,-2.13481,-0.100809,-0.0360658,-0.0632903
329,-2.13174,-0.0175228,-0.035871,-0.0634719
330,-2.12867,0.0180113,-0.0356761,-0.0634712
331,-2.1256,-0.134951,-0.0354814,-0.0636506
332,-2.12253,0.13544,-0.0352854,-0.0636499
333,-2.11946,-0.25058,-0.0350906,-0.0638266
334,-2.11639,0.251069,-0.0348935,-0.0638258
335,-2.11332,-0.364786,-0.0346988,-0.0640004
336,-2.11025,0.365275,-0.0345007,-0.0639996
337,-2.10718,-0.477427,-0.0343059,-0.0641717
338,-2.10412,0.389153,-0.0341067,-0.0643072
339,-2.10105,-0.410993,-0.0339112,-0.0643407
340,-2.09798,0.302058,-0.0337117,-0.0645079
341,-2.09491,-0.30157,-0.0335151,-0.0645072
342,-2.09184,0.19414,-0.0333157,-0.064672
343,-2.08877,-0.193652,-0.0331181,-0.0646713
344,-2.0857,0.0878706,-0.0329187,-0.0648336
345,-2.08263,-0.0873821,-0.0327201,-0.0648329
346,-2.07956,-0.016799,-0.0325207,-0.0649928
347,-2.07649,0.0172876,-0.0323211,-0.064992
348,-2.07342,-0.119938,-0.0321217,-0.0651496
349,-2.07035,0.120427,-0.0319212,-0.0651488
350,-2.06728,-0.221581,-0.0317218,-0.0653041
351,-2.06421,0.22207,-0.0315203,-0.0653033
352,-2.06114,-0.321398,-0.0313209,-0.0654558
353,-2.05807,0.321887,-0.0311185,-0.065455
354,-2.055,-0.41969,-0.0309191,-0.0656051
355,-2.05193,0.403476,-0.0307157,-0.06563
356,-2.04886,-0.483053,-0.0305162,-0.0657521
357,-2.0458,0.388482,-0.0303121,-0.0658973
358,-2.04273,-0.387994,-0.0301116,-0.0658965
359,-2.03966,0.29501,-0.0299075,-0.0660392
360,-2.03659,-0.294522,-0.0297062,-0.0660385
361,-2.03352,0.203161,-0.0295021,-0.0661787
362,-2.03045,-0.202673,-0.0293,-0.0661779
363,-2.02738,0.11288,-0.0290959,-0.0663157
364,-2.02431,-0.112391,-0.0288928,-0.066315
365,-2.02124,0.0242854,-0.0286888,-0.0664502
366,-2.01817,-0.0237969,-0.0284849,-0.0664495
367,-2.0151,-0.0627154,-0.0282808,-0.0665822
368,-2.01203,0.063204,-0.0280762,-0.0665815
369,-2.00896,-0.147982,-0.0278721,-0.0667116
370,-2.00589,0.148471,-0.0276666,-0.0667108
371,-2.00282,-0.231802,-0.0274626,-0.0668387
372,-1.99975,0.23229,-0.0272563,-0.066838
373,-1.99668,-0.313808,-0.0270523,-0.0669631
374,-1.99361,0.314297,-0.0268452,-0.0669623
375,-1.99055,-0.39424,-0.0266412,-0.067085
376,-1.98748,0.394728,-0.0264334,-0.0670843
377,-1.98441,-0.473058,-0.0262294,-0.0672045
378,-1.98134,0.423116,-0.0260208,-0.0672811
379,-1.97827,-0.449326,-0.0258163,-0.0673214
380,-1.9752,0.374319,-0.0256076,-0.0674365
381,-1.97213,-0.37383,-0.0254023,-0.0674357
382,-1.96906,0.300493,-0.0251936,-0.0675483
383,-1.96599,-0.300004,-0.0249877,-0.0675475
384,-1.96292,0.228323,-0.0247789,-0.0676576
385,-1.95985,-0.227834,-0.0245723,-0.0676568
386,-1.95678,0.157775,-0.0243636,-0.0677643
387,-1.95371,-0.157287,-0.0241563,-0.0677636
388,-1.95064,0.0889386,-0.0239476,-0.0678685
389,-1.94757,-0.0884501,-0.0237397,-0.0678677
390,-1.9445,0.0217637,-0.0235309,-0.0679701
391,-1.94143,-0.0212752,-0.0233224,-0.0679693
392,-1.93836,-0.0437846,-0.0231137,-0.0680692
393,-1.93529,0.0442731,-0.0229045,-0.0680684
394,-1.93223,-0.107663,-0.0226958,-0.0681657
395,-1.92916,0.108151,-0.0224861,-0.068165
396,-1.92609,-0.16983,-0.0222774,-0.0682596
397,-1.92302,0.170318,-0.022067,-0.0682589
398,-1.91995,-0.230335,-0.0218583,-0.068351
399,-1.91688,0.230823,-0.0216474,-0.0683502
400,-1.91381,-0.28918,-0.0214387,-0.0684398
401,-1.91074,0.289669,-0.0212273,-0.068439
402,-1.90767,-0.346361,-0.0210186,-0.068526
403,-1.9046,0.346849,-0.0208066,-0.0685253
404,-1.90153,-0.401811,-0.0205979,-0.0686096
405,-1.89846,0.402299,-0.0203854,-0.0686089
406,-1.89539,-0.455629,-0.0201767,-0.0686907
407,-1.89232,0.44814,-0.0199637,-0.0687022
408,-1.88925,-0.491778,-0.019755,-0.0687692
409,-1.88618,0.441842,-0.0195416,-0.0688458
410,-1.88311,-0.441353,-0.0193323,-0.0688451
411,-1.88004,0.393109,-0.0191189,-0.0689191
412,-1.87697,-0.392621,-0.0189092,-0.0689184
413,-1.87391,0.346058,-0.0186958,-0.0689898
414,-1.87084,-0.34557,-0.0184857,-0.0689891
415,-1.86777,0.300689,-0.0182723,-0.069058
416,-1.8647,-0.3002,-0.0180618,-0.0690572
417,-1.86163,0.257036,-0.0178484,-0.0691235
418,-1.85856,-0.256548,-0.0176374,-0.0691227
419,-1.85549,0.215063,-0.0174241,-0.0691864
420,-1.85242,-0.214574,-0.0172127,-0.0691856
421,-1.84935,0.174799,-0.0169993,-0.0692467
422,-1.84628,-0.174311,-0.0167876,-0.0692459
423,-1.84321,0.136208,-0.0165742,-0.0693044
424,-1.84014,-0.135719,-0.0163621,-0.0693037
425,-1.83707,0.0993422,-0.0161488,-0.0693595
426,-1.834,-0.0988537,-0.0159364,-0.0693587
427,-1.83093,0.0641676,-0.015723,-0.069412
428,-1.82786,-0.0636791,-0.0155102,-0.0694112
429,-1.82479,0.0306996,-0.0152969,-0.0694618
430,-1.82172,-0.0302111,-0.0150838,-0.0694611
431,-1.81866,-0.00107423,-0.0148705,-0.0695091
432,-1.81559,0.00156275,-0.0146571,-0.0695084
433,-1.81252,-0.0311445,-0.0144438,-0.0695538
434,-1.80945,0.031633,-0.0142301,-0.069553
435,-1.80638,-0.0594992,-0.0140168,-0.0695958
436,-1.80331,0.0599878,-0.0138029,-0.069595
437,-1.80024,-0.0861542,-0.0135895,-0.0696352
438,-1.79717,0.0866427,-0.0133754,-0.0696344
439,-1.7941,-0.111099,-0.0131621,-0.069672
440,-1.79103,0.111588,-0.0129477,-0.0696712
441,-1.78796,-0.134337,-0.0127344,-0.0697061
442,-1.78489,0.134825,-0.0125198,-0.0697054
443,-1.78182,-0.155865,-0.0123064,-0.0697377
444,-1.77875,0.156353,-0.0120917,-0.0697369
445,-1.77568,-0.175683,-0.0118783,-0.0697666
446,-1.77261,0.176172,-0.0116634,-0.0697658
447,-1.76954,-0.193792,-0.01145,-0.0697929
448,-1.76647,0.19428,-0.0112349,-0.0697921
449,-1.7634,-0.210188,-0.0110216,-0.0698165
450,-1.76034,0.210677,-0.0108063,-0.0698158
451,-1.75727,-0.224873,-0.010593,-0.0698376
452,-1.7542,0.225361,-0.0103776,-0.0698368
453,-1.75113,-0.237845,-0.0101643,-0.069856
454,-1.74806,0.238334,-0.00994874,-0.0698552
455,-1.74499,-0.249105,-0.00973545,-0.0698718
456,-1.74192,0.249593,-0.0095198,-0.069871
457,-1.73885,-0.258651,-0.00930651,-0.0698849
458,-1.73578,0.259139,-0.00909079,-0.0698842
459,-1.73271,-0.266483,-0.0088775,-0.0698954
460,-1.72964,0.266972,-0.0086617,-0.0698947
461,-1.72657,-0.272602,-0.00844842,-0.0699033
462,-1.7235,0.273091,-0.00823257,-0.0699026
463,-1.72043,-0.277007,-0.0080193,-0.0699086
464,-1.71736,0.277496,-0.00780341,-0.0699078
465,-1.71429,-0.279698,-0.00759014,-0.0699112
466,-1.71122,0.280187,-0.00737423,-0.0699105
467,-1.70815,-0.280675,-0.00716096,-0.0699112
468,-1.70509,0.281163,-0.00694505,-0.0699105
469,-1.70202,-0.279937,-0.00673179,-0.0699086
470,-1.69895,0.280426,-0.00651589,-0.0699078
471,-1.69588,-0.277485,-0.00630263,-0.0699033
472,-1.69281,0.277974,-0.00608676,-0.0699026
473,-1.68974,-0.27332,-0.0058735,-0.0698954
474,-1.68667,0.273808,-0.00565767,-0.0698947
475,-1.6836,-0.26744,-0.00544442,-0.0698849
476,-1.68053,0.267928,-0.00522865,-0.0698842
477,-1.67746,-0.259847,-0.00501541,-0.0698718
478,-1.67439,0.260335,-0.00479972,-0.069871
479,-1.67132,-0.25054,-0.00458648,-0.069856
480,-1.66825,0.251029,-0.00437088,-0.0698552
481,-1.66518,-0.239521,-0.00415764,-0.0698376
482,-1.66211,0.24001,-0.00394215,-0.0698368
483,-1.65904,-0.22679,-0.00372892,-0.0698165
484,-1.65597,0.227278,-0.00351355,-0.0698158
485,-1.6529,-0.212346,-0.00330033,-0.0697929
486,-1.64983,0.212835,-0.0030851,-0.0697921
487,-1.64677,-0.196192,-0.00287188,-0.0697666
488,-1.6437,0.19668,-0.00265681,-0.0697658
489,-1.64063,-0.178326,-0.00244359,-0.0697377
490,-1.63756,0.178815,-0.00222869,-0.0697369
491,-1.63449,-0.158751,-0.00201548,-0.0697061
492,-1.63142,0.159239,-0.00180077,-0.0697054
493,-1.62835,-0.137466,-0.00158757,-0.0696719
494,-1.62528,0.137955,-0.00137306,-0.0696712
495,-1.62221,-0.114473,-0.00115986,-0.0696352
496,-1.61914,0.114962,-0.000945578,-0.0696344
497,-1.61607,-0.0897733,-0.000732379,-0.0695958
498,-1.613,0.0902618,-0.000518335,-0.069595
499,-1.60993,-0.0633666,-0.000305141,-0.0695537
500,-1.60686,0.0638551,-9.13503e-05,-0.069553
501,-1.60379,-0.0352544,0.000121839,-0.0695091
502,-1.60072,0.035743,0.00033536,-0.0695083
503,-1.59765,-0.005438,0.000548545,-0.0694618
504,-1.59458,0.00592652,0.000761781,-0.0694611
505,-1.59152,0.0260816,0.000974961,-0.0694119
506,-1.58845,-0.0255931,0.0011879,-0.0694112
