j,x_j,rho_j,phi_j,E_j
117,-2.78247,0.363451,-0.0113478,-0.00430653
118,-2.7794,-0.408917,-0.0113363,-0.00437631
119,-2.77633,0.409406,-0.011321,-0.00437556
120,-2.77326,-0.454764,-0.0113095,-0.00444517
121,-2.77019,0.454506,-0.0112937,-0.00444557
122,-2.76712,-0.499009,-0.0112822,-0.00451387
123,-2.76405,0.453869,-0.011266,-0.00458314
124,-2.76098,-0.453381,-0.011254,-0.00458239
125,-2.75791,0.408355,-0.0112378,-0.0046515
126,-2.75484,-0.407866,-0.0112255,-0.00465075
127,-2.75177,0.362953,-0.0112093,-0.00471968
128,-2.7487,-0.362465,-0.0111965,-0.00471893
129,-2.74563,0.317668,-0.0111803,-0.00478768
130,-2.74256,-0.317179,-0.0111671,-0.00478693
131,-2.73949,0.2725,-0.0111509,-0.0048555
132,-2.73642,-0.272012,-0.0111373,-0.00485475
133,-2.73335,0.22745,-0.0111211,-0.00492314
134,-2.73028,-0.226962,-0.0111071,-0.00492239
135,-2.72722,0.182522,-0.0110909,-0.00499059
136,-2.72415,-0.182034,-0.0110765,-0.00498984
137,-2.72108,0.137716,-0.0110603,-0.00505786
138,-2.71801,-0.137228,-0.0110454,-0.00505711
139,-2.71494,0.0930342,-0.0110292,-0.00512493
140,-2.71187,-0.0925456,-0.0110139,-0.00512418
141,-2.7088,0.0484778,-0.0109978,-0.00519182
142,-2.70573,-0.0479893,-0.0109821,-0.00519107
143,-2.70266,0.00404912,-0.0109659,-0.0052585
144,-2.69959,-0.0035606,-0.0109498,-0.00525775
145,-2.69652,-0.0402518,-0.0109336,-0.00532499
146,-2.69345,0.0407403,-0.0109171,-0.00532424
147,-2.69038,-0.084421,-0.0109009,-0.00539128
148,-2.68731,0.0849095,-0.010884,-0.00539053
149,-2.68424,-0.128458,-0.0108679,-0.00545737
150,-2.68117,0.128947,-0.0108505,-0.00545662
151,-2.6781,-0.172362,-0.0108344,-0.00552325
152,-2.67503,0.17285,-0.0108166,-0.0055225
153,-2.67197,-0.216131,-0.0108005,-0.00558892
154,-2.6689,0.216619,-0.0107823,-0.00558817
155,-2.66583,-0.259761,-0.0107661,-0.00565438
156,-2.66276,0.26025,-0.0107476,-0.00565363
157,-2.65969,-0.303254,-0.0107314,-0.00571963
158,-2.65662,0.303742,-0.0107125,-0.00571888
159,-2.65355,-0.346606,-0.0106963,-0.00578467
160,-2.65048,0.347094,-0.0106769,-0.00578392
161,-2.64741,-0.389817,-0.0106608,-0.00584948
162,-2.64434,0.390305,-0.010641,-0.00584874
163,-2.64127,-0.432883,-0.0106249,-0.00591408
164,-2.6382,0.433372,-0.0106047,-0.00591333
165,-2.63513,-0.475806,-0.0105886,-0.00597846
166,-2.63206,0.457469,-0.010568,-0.0060066
167,-2.62899,-0.480931,-0.0105517,-0.0060426
168,-2.62592,0.438792,-0.0105309,-0.00610728
169,-2.62285,-0.438303,-0.0105143,-0.00610653
170,-2.61978,0.396314,-0.0104934,-0.00617097
171,-2.61671,-0.395826,-0.0104764,-0.00617022
172,-2.61365,0.353988,-0.0104556,-0.00623443
173,-2.61058,-0.3535,-0.0104381,-0.00623368
174,-2.60751,0.311815,-0.0104173,-0.00629765
175,-2.60444,-0.311327,-0.0103994,-0.0062969
176,-2.60137,0.269796,-0.0103786,-0.00636064
177,-2.5983,-0.269307,-0.0103604,-0.00635989
178,-2.59523,0.227933,-0.0103396,-0.00642339
179,-2.59216,-0.227444,-0.010321,-0.00642264
180,-2.58909,0.186227,-0.0103002,-0.0064859
181,-2.58602,-0.185739,-0.0102811,-0.00648515
182,-2.58295,0.144681,-0.0102604,-0.00654816
183,-2.57988,-0.144192,-0.0102409,-0.00654741
184,-2.57681,0.103295,-0.0102202,-0.00661018
185,-2.57374,-0.102807,-0.0102004,-0.00660943
186,-2.57067,0.0620708,-0.0101796,-0.00667195
187,-2.5676,-0.0615823,-0.0101594,-0.0066712
188,-2.56453,0.0210109,-0.0101386,-0.00673346
189,-2.56146,-0.0205224,-0.0101181,-0.00673271
190,-2.5584,-0.0198847,-0.0100973,-0.00679473
191,-2.55533,0.0203732,-0.0100764,-0.00679398
192,-2.55226,-0.0606132,-0.0100556,-0.00685573
193,-2.54919,0.0611017,-0.0100343,-0.00685498
194,-2.54612,-0.101174,-0.0100135,-0.00691648
195,-2.54305,0.101662,-0.00999181,-0.00691573
196,-2.53998,-0.141564,-0.00997106,-0.00697697
197,-2.53691,0.142053,-0.00994898,-0.00697622
198,-2.53384,-0.181785,-0.00992823,-0.0070372
199,-2.53077,0.182273,-0.00990578,-0.00703645
200,-2.5277,-0.221832,-0.00988504,-0.00709716
201,-2.52463,0.22232,-0.00986221,-0.00709641
202,-2.52156,-0.261705,-0.00984147,-0.00715686
203,-2.51849,0.262194,-0.00981827,-0.00715611
204,-2.51542,-0.301403,-0.00979754,-0.00721628
205,-2.51235,0.301892,-0.00977397,-0.00721554
206,-2.50928,-0.340924,-0.00975325,-0.00727544
207,-2.50621,0.341412,-0.00972931,-0.00727469
208,-2.50314,-0.380267,-0.00970859,-0.00733432
209,-2.50008,0.380755,-0.00968428,-0.00733357
210,-2.49701,-0.419429,-0.00966357,-0.00739292
211,-2.49394,0.419917,-0.0096389,-0.00739217
212,-2.49087,-0.458411,-0.00961819,-0.00745125
213,-2.4878,0.458899,-0.00959316,-0.0074505
214,-2.48473,-0.497209,-0.00957245,-0.0075093
215,-2.48166,0.46163,-0.00954706,-0.0075639
216,-2.47859,-0.463688,-0.00952602,-0.00756706
217,-2.47552,0.425747,-0.0095006,-0.00762529
218,-2.47245,-0.425259,-0.0094792,-0.00762454
219,-2.46938,0.387505,-0.0094538,-0.00768248
220,-2.46631,-0.387017,-0.00943204,-0.00768173
221,-2.46324,0.349451,-0.00940664,-0.00773938
222,-2.46017,-0.348963,-0.00938453,-0.00773863
223,-2.4571,0.311587,-0.00935913,-0.00779599
224,-2.45403,-0.311099,-0.00933667,-0.00779525
225,-2.45096,0.273915,-0.00931128,-0.00785231
226,-2.44789,-0.273426,-0.00928847,-0.00785156
227,-2.44483,0.236434,-0.00926308,-0.00790834
228,-2.44176,-0.235946,-0.00923992,-0.00790759
229,-2.43869,0.199147,-0.00921454,-0.00796406
230,-2.43562,-0.198659,-0.00919103,-0.00796331
231,-2.43255,0.162057,-0.00916565,-0.00801949
232,-2.42948,-0.161568,-0.0091418,-0.00801874
233,-2.42641,0.125162,-0.00911642,-0.00807461
234,-2.42334,-0.124674,-0.00909223,-0.00807386
235,-2.42027,0.0884653,-0.00906686,-0.00812943
236,-2.4172,-0.0879768,-0.00904232,-0.00812868
237,-2.41413,0.0519682,-0.00901696,-0.00818394
238,-2.41106,-0.0514797,-0.00899208,-0.00818319
239,-2.40799,0.0156716,-0.00896672,-0.00823815
240,-2.40492,-0.0151831,-0.00894151,-0.0082374
241,-2.40185,-0.020423,-0.00891615,-0.00829205
242,-2.39878,0.0209115,-0.0088906,-0.0082913
243,-2.39571,-0.0563143,-0.00886525,-0.00834563
244,-2.39264,0.0568028,-0.00883937,-0.00834488
245,-2.38957,-0.0920007,-0.00881402,-0.0083989
246,-2.38651,0.0924892,-0.00878781,-0.00839815
247,-2.38344,-0.127482,-0.00876247,-0.00845185
248,-2.38037,0.12797,-0.00873593,-0.0084511
249,-2.3773,-0.162755,-0.00871059,-0.00850449
250,-2.37423,0.163244,-0.00868372,-0.00850374
251,-2.37116,-0.19782,-0.00865838,-0.00855681
252,-2.36809,0.198309,-0.00863119,-0.00855606
253,-2.36502,-0.232675,-0.00860586,-0.0086088
254,-2.36195,0.233164,-0.00857834,-0.00860805
255,-2.35888,-0.267319,-0.00855301,-0.00866047
256,-2.35581,0.267808,-0.00852517,-0.00865972
257,-2.35274,-0.301751,-0.00849985,-0.00871181
258,-2.34967,0.30224,-0.00847169,-0.00871106
259,-2.3466,-0.33597,-0.00844638,-0.00876283
260,-2.34353,0.336458,-0.0084179,-0.00876208
261,-2.34046,-0.369973,-0.00839259,-0.00881352
262,-2.33739,0.370461,-0.00836379,-0.00881277
263,-2.33432,-0.40376,-0.00833849,-0.00886387
264,-2.33126,0.404248,-0.00830938,-0.00886312
265,-2.32819,-0.43733,-0.00828408,-0.00891389
266,-2.32512,0.437818,-0.00825466,-0.00891314
267,-2.32205,-0.470681,-0.00822936,-0.00896358
268,-2.31898,0.467113,-0.00819963,-0.00896905
269,-2.31591,-0.495699,-0.0081743,-0.00901292
270,-2.31284,0.463277,-0.0081443,-0.00906268
271,-2.30977,-0.462788,-0.00811866,-0.00906193
272,-2.3067,0.430589,-0.00808867,-0.00911135
273,-2.30363,-0.4301,-0.00806273,-0.0091106
274,-2.30056,0.398124,-0.00803274,-0.00915968
275,-2.29749,-0.397635,-0.0080065,-0.00915893
276,-2.29442,0.365883,-0.00797651,-0.00920766
277,-2.29135,-0.365395,-0.00794997,-0.00920691
278,-2.28828,0.333869,-0.00791999,-0.00925529
279,-2.28521,-0.33338,-0.00789316,-0.00925454
280,-2.28214,0.302081,-0.00786318,-0.00930258
281,-2.27907,-0.301593,-0.00783605,-0.00930183
282,-2.276,0.270522,-0.00780608,-0.00934952
283,-2.27294,-0.270033,-0.00777865,-0.00934877
284,-2.26987,0.239191,-0.00774869,-0.0093961
285,-2.2668,-0.238703,-0.00772097,-0.00939535
286,-2.26373,0.208091,-0.00769101,-0.00944233
287,-2.26066,-0.207603,-0.00766301,-0.00944158
288,-2.25759,0.177223,-0.00763305,-0.0094882
289,-2.25452,-0.176734,-0.00760476,-0.00948746
290,-2.25145,0.146587,-0.0075748,-0.00953372
291,-2.24838,-0.146098,-0.00754623,-0.00953297
292,-2.24531,0.116185,-0.00751628,-0.00957888
293,-2.24224,-0.115696,-0.00748743,-0.00957813
294,-2.23917,0.0860176,-0.00745748,-0.00962368
295,-2.2361,-0.0855291,-0.00742835,-0.00962293
296,-2.23303,0.0560864,-0.00739841,-0.00966812
297,-2.22996,-0.0555978,-0.007369,-0.00966737
298,-2.22689,0.0263923,-0.00733906,-0.00971219
299,-2.22382,-0.0259038,-0.00730937,-0.00971144
300,-2.22075,-0.00306414,-0.00727944,-0.0097559
301,-2.21769,0.00355266,-0.00724948,-0.00975515
302,-2.21462,-0.0322808,-0.00721956,-0.00979924
303,-2.21155,0.0327693,-0.00718933,-0.00979849
304,-2.20848,-0.0612575,-0.00715941,-0.00984221
305,-2.20541,0.061746,-0.00712891,-0.00984146
306,-2.20234,-0.0899928,-0.00709899,-0.00988481
307,-2.19927,0.0904813,-0.00706822,-0.00988406
308,-2.1962,-0.118486,-0.00703831,-0.00992704
309,-2.19313,0.118974,-0.00700728,-0.00992629
310,-2.19006,-0.146735,-0.00697737,-0.0099689
311,-2.18699,0.147224,-0.00694608,-0.00996815
312,-2.18392,-0.17474,-0.00691618,-0.0100104
313,-2.18085,0.175229,-0.00688463,-0.0100096
314,-2.17778,-0.2025,-0.00685473,-0.0100515
315,-2.17471,0.202989,-0.00682293,-0.0100507
316,-2.17164,-0.230013,-0.00679303,-0.0100922
317,-2.16857,0.230502,-0.00676097,-0.0100915
318,-2.1655,-0.257279,-0.00673108,-0.0101326
319,-2.16243,0.257768,-0.00669877,-0.0101318
320,-2.15937,-0.284296,-0.00666888,-0.0101725
321,-2.1563,0.284785,-0.00663632,-0.0101718
322,-2.15323,-0.311064,-0.00660644,-0.0102121
323,-2.15016,0.311553,-0.00657363,-0.0102114
324,-2.14709,-0.337582,-0.00654375,-0.0102513
325,-2.14402,0.33807,-0.0065107,-0.0102506
326,-2.14095,-0.363848,-0.00648083,-0.0102901
327,-2.13788,0.364336,-0.00644753,-0.0102894
328,-2.13481,-0.389862,-0.00641766,-0.0103285
329,-2.13174,0.39035,-0.00638412,-0.0103278
330,-2.12867,-0.415622,-0.00635426,-0.0103666
331,-2.1256,0.416111,-0.00632048,-0.0103658
332,-2.12253,-0.441129,-0.00629062,-0.0104042
333,-2.11946,0.441617,-0.00625661,-0.0104035
334,-2.11639,-0.46638,-0.00622676,-0.0104415
335,-2.11332,0.466868,-0.00619251,-0.0104407
336,-2.11025,-0.491375,-0.00616266,-0.0104783
337,-2.10718,0.475506,-0.00612819,-0.0105027
338,-2.10412,-0.483398,-0.00609819,-0.0105148
339,-2.10105,0.459406,-0.00606364,-0.0105516
340,-2.09798,-0.458917,-0.00603341,-0.0105509
341,-2.09491,0.435184,-0.00599886,-0.0105873
342,-2.09184,-0.434696,-0.00596842,-0.0105865
343,-2.08877,0.411222,-0.00593387,-0.0106226
344,-2.0857,-0.410733,-0.00590321,-0.0106218
345,-2.08263,0.38752,-0.00586867,-0.0106574
346,-2.07956,-0.387032,-0.00583778,-0.0106567
347,-2.07649,0.364079,-0.00580325,-0.0106919
348,-2.07342,-0.363591,-0.00577214,-0.0106912
349,-2.07035,0.340901,-0.00573762,-0.010726
350,-2.06728,-0.340413,-0.0057063,-0.0107252
351,-2.06421,0.317986,-0.00567177,-0.0107597
352,-2.06114,-0.317497,-0.00564025,-0.0107589
353,-2.05807,0.295334,-0.00560573,-0.0107929
354,-2.055,-0.294846,-0.00557399,-0.0107922
355,-2.05193,0.272947,-0.00553947,-0.0108258
356,-2.04886,-0.272459,-0.00550753,-0.010825
357,-2.0458,0.250826,-0.00547302,-0.0108582
358,-2.04273,-0.250337,-0.00544087,-0.0108575
359,-2.03966,0.22897,-0.00540637,-0.0108903
360,-2.03659,-0.228482,-0.00537402,-0.0108895
361,-2.03352,0.207382,-0.00533952,-0.0109219
362,-2.03045,-0.206894,-0.00530697,-0.0109212
363,-2.02738,0.186062,-0.00527247,-0.0109531
364,-2.02431,-0.185573,-0.00523973,-0.0109524
365,-2.02124,0.16501,-0.00520524,-0.0109839
366,-2.01817,-0.164521,-0.0051723,-0.0109832
367,-2.0151,0.144227,-0.00513781,-0.0110143
368,-2.01203,-0.143739,-0.00510468,-0.0110136
369,-2.00896,0.123715,-0.0050702,-0.0110443
370,-2.00589,-0.123226,-0.00503688,-0.0110436
371,-2.00282,0.103473,-0.0050024,-0.0110739
372,-1.99975,-0.102984,-0.0049689,-0.0110731
373,-1.99668,0.0835025,-0.00493443,-0.011103
374,-1.99361,-0.083014,-0.00490074,-0.0111023
375,-1.99055,0.0638045,-0.00486627,-0.0111318
376,-1.98748,-0.063316,-0.0048324,-0.011131
377,-1.98441,0.0443795,-0.00479794,-0.0111601
378,-1.98134,-0.0438909,-0.00476389,-0.0111593
379,-1.97827,0.025228,-0.00472943,-0.011188
380,-1.9752,-0.0247395,-0.00469521,-0.0111872
381,-1.97213,0.00635095,-0.00466075,-0.0112155
382,-1.96906,-0.00586243,-0.00462636,-0.0112147
383,-1.96599,-0.0122514,-0.00459191,-0.0112425
384,-1.96292,0.0127399,-0.00455734,-0.0112418
385,-1.95985,-0.0305778,-0.0045229,-0.0112691
386,-1.95678,0.0310663,-0.00448816,-0.0112684
387,-1.95371,-0.048628,-0.00445372,-0.0112953
388,-1.95064,0.0491165,-0.00441882,-0.0112946
389,-1.94757,-0.0664012,-0.00438438,-0.0113211
390,-1.9445,0.0668897,-0.00434932,-0.0113204
391,-1.94143,-0.0838969,-0.00431489,-0.0113465
392,-1.93836,0.0843854,-0.00427967,-0.0113457
393,-1.93529,-0.101114,-0.00424524,-0.0113714
394,-1.93223,0.101603,-0.00420986,-0.0113706
395,-1.92916,-0.118053,-0.00417543,-0.0113959
396,-1.92609,0.118541,-0.0041399,-0.0113951
397,-1.92302,-0.134712,-0.00410548,-0.0114199
398,-1.91995,0.135201,-0.00406979,-0.0114192
399,-1.91688,-0.151091,-0.00403538,-0.0114436
400,-1.91381,0.15158,-0.00399954,-0.0114428
401,-1.91074,-0.16719,-0.00396513,-0.0114668
402,-1.90767,0.167679,-0.00392915,-0.011466
403,-1.9046,-0.183007,-0.00389474,-0.0114896
404,-1.90153,0.183496,-0.00385861,-0.0114888
405,-1.89846,-0.198543,-0.00382421,-0.0115119
406,-1.89539,0.199032,-0.00378794,-0.0115112
407,-1.89232,-0.213797,-0.00375355,-0.0115338
408,-1.88925,0.214285,-0.00371714,-0.0115331
409,-1.88618,-0.228767,-0.00368275,-0.0115553
410,-1.88311,0.229256,-0.0036462,-0.0115546
411,-1.88004,-0.243455,-0.00361182,-0.0115763
412,-1.87697,0.243943,-0.00357514,-0.0115756
413,-1.87391,-0.257858,-0.00354075,-0.0115969
414,-1.87084,0.258347,-0.00350394,-0.0115962
415,-1.86777,-0.271978,-0.00346957,-0.0116171
416,-1.8647,0.272466,-0.00343263,-0.0116164
417,-1.86163,-0.285812,-0.00339825,-0.0116369
418,-1.85856,0.2863,-0.00336119,-0.0116361
419,-1.85549,-0.299361,-0.00332682,-0.0116561
420,-1.85242,0.299849,-0.00328963,-0.0116554
421,-1.84935,-0.312624,-0.00325527,-0.011675
422,-1.84628,0.313113,-0.00321796,-0.0116743
423,-1.84321,-0.325601,-0.0031836,-0.0116934
424,-1.84014,0.32609,-0.00314618,-0.0116927
425,-1.83707,-0.338291,-0.00311182,-0.0117114
426,-1.834,0.33878,-0.00307428,-0.0117106
427,-1.83093,-0.350694,-0.00303993,-0.0117289
428,-1.82786,0.351183,-0.00300228,-0.0117282
429,-1.82479,-0.36281,-0.00296793,-0.011746
430,-1.82172,0.363298,-0.00293017,-0.0117453
431,-1.81866,-0.374637,-0.00289583,-0.0117627
432,-1.81559,0.375126,-0.00285796,-0.0117619
433,-1.81252,-0.386176,-0.00282362,-0.0117789
434,-1.80945,0.386665,-0.00278565,-0.0117781
435,-1.80638,-0.397427,-0.00275132,-0.0117947
436,-1.80331,0.397915,-0.00271324,-0.0117939
437,-1.80024,-0.408388,-0.00267892,-0.01181
438,-1.79717,0.408876,-0.00264074,-0.0118092
439,-1.7941,-0.419059,-0.00260642,-0.0118249
440,-1.79103,0.419548,-0.00256815,-0.0118241
441,-1.78796,-0.429441,-0.00253383,-0.0118393
442,-1.78489,0.429929,-0.00249547,-0.0118385
443,-1.78182,-0.439532,-0.00246116,-0.0118533
444,-1.77875,0.44002,-0.0024227,-0.0118525
445,-1.77568,-0.449332,-0.0023884,-0.0118668
446,-1.77261,0.449821,-0.00234985,-0.0118661
447,-1.76954,-0.458842,-0.00231555,-0.0118799
448,-1.76647,0.459331,-0.00227692,-0.0118792
449,-1.7634,-0.46806,-0.00224263,-0.0118926
450,-1.76034,0.468549,-0.00220392,-0.0118918
451,-1.75727,-0.476987,-0.00216962,-0.0119048
452,-1.7542,0.477476,-0.00213083,-0.011904
453,-1.75113,-0.485622,-0.00209655,-0.0119165
454,-1.74806,0.486111,-0.00205768,-0.0119158
455,-1.74499,-0.493965,-0.0020234,-0.0119278
456,-1.74192,0.492194,-0.00198446,-0.0119305
457,-1.73885,-0.497497,-0.00195015,-0.0119387
458,-1.73578,0.490228,-0.00191117,-0.0119498
459,-1.73271,-0.489739,-0.0018768,-0.0119491
460,-1.72964,0.482763,-0.00183781,-0.0119598
461,-1.72657,-0.482275,-0.00180338,-0.011959
462,-1.7235,0.475592,-0.0017644,-0.0119693
463,-1.72043,-0.475103,-0.0017299,-0.0119685
464,-1.71736,0.468714,-0.00169092,-0.0119783
465,-1.71429,-0.468226,-0.00165636,-0.0119776
466,-1.71122,0.46213,-0.00161739,-0.011987
467,-1.70815,-0.461642,-0.00158278,-0.0119862
468,-1.70509,0.45584,-0.00154381,-0.0119951
469,-1.70202,-0.455351,-0.00150914,-0.0119944
470,-1.69895,0.449844,-0.00147018,-0.0120028
471,-1.69588,-0.449355,-0.00143545,-0.0120021
472,-1.69281,0.444142,-0.0013965,-0.0120101
473,-1.68974,-0.443653,-0.00136173,-0.0120093
474,-1.68667,0.438735,-0.00132277,-0.0120169
475,-1.6836,-0.438246,-0.00128795,-0.0120161
476,-1.68053,0.433622,-0.00124901,-0.0120232
477,-1.67746,-0.433133,-0.00121415,-0.0120225
478,-1.67439,0.428804,-0.0011752,-0.0120291
479,-1.67132,-0.428315,-0.0011403,-0.0120284
480,-1.66825,0.424281,-0.00110136,-0.0120345
481,-1.66518,-0.423792,-0.00106642,-0.0120338
482,-1.66211,0.420053,-0.00102749,-0.0120395
483,-1.65904,-0.419565,-0.000992511,-0.0120388
484,-1.65597,0.41612,-0.000953582,-0.0120441
485,-1.6529,-0.415632,-0.000918573,-0.0120433
486,-1.64983,0.412483,-0.000879649,-0.0120482
487,-1.64677,-0.411994,-0.00084461,-0.0120474
488,-1.6437,0.409141,-0.000805691,-0.0120518
489,-1.64063,-0.408652,-0.000770626,-0.012051
490,-1.63756,0.406094,-0.00073171,-0.012055
491,-1.63449,-0.405606,-0.000696621,-0.0120542
492,-1.63142,0.403343,-0.00065771,-0.0120577
493,-1.62835,-0.402855,-0.0006226,-0.0120569
494,-1.62528,0.400888,-0.000583694,-0.01206
495,-1.62221,-0.4004,-0.000548565,-0.0120592
496,-1.61914,0.398728,-0.000509663,-0.0120618
497,-1.61607,-0.39824,-0.000474519,-0.012061
498,-1.613,0.396864,-0.000435622,-0.0120631
499,-1.60993,-0.396376,-0.000400464,-0.0120624
500,-1.60686,0.395296,-0.000361572,-0.012064
501,-1.60379,-0.394808,-0.000326404,-0.0120633
502,-1.60072,0.394024,-0.000287516,-0.0120645
503,-1.59765,-0.393535,-0.000252341,-0.0120637
504,-1.59458,0.393047,-0.000213458,-0.0120645
