j,x_j,rho_j,phi_j,E_j
71,-2.92366,-0.120187,-0.0238195,-0.00550315
72,-2.92059,0.120676,-0.023802,-0.0055024
73,-2.91752,-0.21497,-0.0237857,-0.00564712
74,-2.91445,0.215458,-0.0237674,-0.00564637
75,-2.91138,-0.309615,-0.0237511,-0.00579088
76,-2.90831,0.310104,-0.0237318,-0.00579013
77,-2.90524,-0.404117,-0.0237155,-0.00593441
78,-2.90217,0.404606,-0.0236954,-0.00593366
79,-2.89911,-0.498479,-0.0236791,-0.00607773
80,-2.89604,0.406037,-0.0236581,-0.00621961
81,-2.89297,-0.406825,-0.0236409,-0.00622081
82,-2.8899,0.313259,-0.0236199,-0.00636441
83,-2.88683,-0.312771,-0.0236018,-0.00636366
84,-2.88376,0.219356,-0.0235808,-0.00650703
85,-2.88069,-0.218867,-0.0235619,-0.00650628
86,-2.87762,0.125615,-0.0235409,-0.0066494
87,-2.87455,-0.125126,-0.0235211,-0.00664865
88,-2.87148,0.0320378,-0.0235001,-0.00679151
89,-2.86841,-0.0315492,-0.0234794,-0.00679076
90,-2.86534,-0.0613758,-0.0234584,-0.00693338
91,-2.86227,0.0618643,-0.0234368,-0.00693263
92,-2.8592,-0.154614,-0.0234158,-0.00707498
93,-2.85613,0.155103,-0.0233934,-0.00707423
94,-2.85306,-0.247685,-0.0233724,-0.00721631
95,-2.84999,0.248174,-0.0233491,-0.00721556
96,-2.84692,-0.340573,-0.0233281,-0.00735737
97,-2.84386,0.341062,-0.0233039,-0.00735662
98,-2.84079,-0.433286,-0.0232829,-0.00749816
99,-2.83772,0.407717,-0.0232579,-0.00753741
100,-2.83465,-0.473698,-0.0232367,-0.00763867
101,-2.83158,0.381848,-0.023211,-0.00777963
102,-2.82851,-0.381359,-0.0231889,-0.00777888
103,-2.82544,0.289701,-0.0231632,-0.00791955
104,-2.82237,-0.289213,-0.0231403,-0.0079188
105,-2.8193,0.197744,-0.0231146,-0.00805918
106,-2.81623,-0.197255,-0.0230908,-0.00805843
107,-2.81316,0.105986,-0.0230651,-0.00819851
108,-2.81009,-0.105497,-0.0230405,-0.00819776
109,-2.80702,0.0144333,-0.0230148,-0.00833752
110,-2.80395,-0.0139447,-0.0229893,-0.00833677
111,-2.80088,-0.0769203,-0.0229636,-0.00847622
112,-2.79781,0.0774088,-0.0229373,-0.00847547
113,-2.79474,-0.168066,-0.0229116,-0.00861461
114,-2.79167,0.168554,-0.0228844,-0.00861386
115,-2.7886,-0.258996,-0.0228587,-0.00875266
116,-2.78554,0.259485,-0.0228306,-0.00875191
117,-2.78247,-0.349715,-0.022805,-0.00889039
118,-2.7794,0.350204,-0.0227761,-0.00888964
119,-2.77633,-0.440215,-0.0227504,-0.00902778
120,-2.77326,0.409967,-0.0227206,-0.0090742
121,-2.77019,-0.46902,-0.0226947,-0.00916483
122,-2.76712,0.379453,-0.0226644,-0.00930229
123,-2.76405,-0.378965,-0.0226376,-0.00930154
124,-2.76098,0.289626,-0.0226073,-0.00943866
125,-2.75791,-0.289137,-0.0225797,-0.00943791
126,-2.75484,0.200033,-0.0225493,-0.00957466
127,-2.75177,-0.199544,-0.0225209,-0.00957391
128,-2.7487,0.110673,-0.0224906,-0.0097103
129,-2.74563,-0.110185,-0.0224613,-0.00970955
130,-2.74256,0.0215529,-0.022431,-0.00984558
131,-2.73949,-0.0210644,-0.0224008,-0.00984483
132,-2.73642,-0.0673286,-0.0223705,-0.00998049
133,-2.73335,0.0678172,-0.0223396,-0.00997974
134,-2.73028,-0.155966,-0.0223093,-0.010115
135,-2.72722,0.156455,-0.0222775,-0.0101143
136,-2.72415,-0.244352,-0.0222472,-0.0102492
137,-2.72108,0.24484,-0.0222146,-0.0102484
138,-2.71801,-0.332488,-0.0221843,-0.0103829
139,-2.71494,0.332976,-0.0221508,-0.0103822
140,-2.71187,-0.420369,-0.0221205,-0.0105163
141,-2.7088,0.412622,-0.0220863,-0.0105282
142,-2.70573,-0.49152,-0.0220559,-0.0106493
143,-2.70266,0.404644,-0.0220209,-0.0107826
144,-2.69959,-0.404155,-0.0219897,-0.0107819
145,-2.69652,0.317545,-0.0219547,-0.0109148
146,-2.69345,-0.317057,-0.0219227,-0.010914
147,-2.69038,0.230715,-0.0218877,-0.0110466
148,-2.68731,-0.230227,-0.0218549,-0.0110458
149,-2.68424,0.144156,-0.0218199,-0.0111779
150,-2.68117,-0.143668,-0.0217863,-0.0111771
151,-2.6781,0.057869,-0.0217513,-0.0113088
152,-2.67503,-0.0573805,-0.0217168,-0.0113081
153,-2.67197,-0.0281369,-0.0216819,-0.0114393
154,-2.6689,0.0286254,-0.0216466,-0.0114386
155,-2.66583,-0.113868,-0.0216116,-0.0115694
156,-2.66276,0.114357,-0.0215756,-0.0115686
157,-2.65969,-0.19931,-0.0215406,-0.011699
158,-2.65662,0.199798,-0.0215038,-0.0116983
159,-2.65355,-0.284468,-0.0214688,-0.0118282
160,-2.65048,0.284957,-0.0214312,-0.0118275
161,-2.64741,-0.369335,-0.0213962,-0.011957
162,-2.64434,0.369823,-0.0213578,-0.0119562
163,-2.64127,-0.453911,-0.0213228,-0.0120853
164,-2.6382,0.415968,-0.0212836,-0.0121435
165,-2.63513,-0.461324,-0.0212482,-0.0122131
166,-2.63206,0.377836,-0.0212086,-0.0123412
167,-2.62899,-0.377348,-0.0211725,-0.0123405
168,-2.62592,0.294156,-0.0211328,-0.0124682
169,-2.62285,-0.293668,-0.0210959,-0.0124674
170,-2.61978,0.210787,-0.0210563,-0.0125946
171,-2.61671,-0.210298,-0.0210186,-0.0125939
172,-2.61365,0.127727,-0.020979,-0.0127206
173,-2.61058,-0.127239,-0.0209405,-0.0127198
174,-2.60751,0.0449759,-0.0209009,-0.0128461
175,-2.60444,-0.0444874,-0.0208617,-0.0128453
176,-2.60137,-0.0374575,-0.020822,-0.0129711
177,-2.5983,0.037946,-0.020782,-0.0129704
178,-2.59523,-0.119572,-0.0207424,-0.0130956
179,-2.59216,0.12006,-0.0207017,-0.0130949
180,-2.58909,-0.201371,-0.020662,-0.0132197
181,-2.58602,0.20186,-0.0206205,-0.0132189
182,-2.58295,-0.28284,-0.0205809,-0.0133432
183,-2.57988,0.283328,-0.0205386,-0.0133425
184,-2.57681,-0.363984,-0.020499,-0.0134662
185,-2.57374,0.364473,-0.0204559,-0.0134655
186,-2.57067,-0.4448,-0.0204163,-0.0135888
187,-2.5676,0.419766,-0.0203725,-0.0136272
188,-2.56453,-0.474234,-0.0203326,-0.0137108
189,-2.56146,0.394575,-0.0202883,-0.013833
190,-2.5584,-0.394086,-0.0202477,-0.0138323
191,-2.55533,0.314772,-0.0202034,-0.013954
192,-2.55226,-0.314284,-0.0201621,-0.0139533
193,-2.54919,0.235307,-0.0201178,-0.0140745
194,-2.54612,-0.234818,-0.0200757,-0.0140737
195,-2.54305,0.15619,-0.0200314,-0.0141944
196,-2.53998,-0.155701,-0.0199885,-0.0141937
197,-2.53691,0.0774199,-0.0199442,-0.0143138
198,-2.53384,-0.0769314,-0.0199006,-0.014313
199,-2.53077,-0.000999865,-0.0198564,-0.0144326
200,-2.5277,0.00148838,-0.019812,-0.0144319
201,-2.52463,-0.0790646,-0.0197678,-0.014551
202,-2.52156,0.0795531,-0.0197227,-0.0145502
203,-2.51849,-0.156773,-0.0196784,-0.0146687
204,-2.51542,0.157261,-0.0196327,-0.014668
205,-2.51235,-0.234122,-0.0195884,-0.0147859
206,-2.50928,0.23461,-0.0195419,-0.0147852
207,-2.50621,-0.311108,-0.0194976,-0.0149026
208,-2.50314,0.311597,-0.0194504,-0.0149018
209,-2.50008,-0.387729,-0.0194061,-0.0150187
210,-2.49701,0.388218,-0.0193582,-0.0150179
211,-2.49394,-0.463983,-0.0193139,-0.0151342
212,-2.49087,0.424364,-0.0192653,-0.015195
213,-2.4878,-0.459648,-0.0192207,-0.0152492
214,-2.48473,0.384629,-0.0191717,-0.0153643
215,-2.48166,-0.384141,-0.0191263,-0.0153635
216,-2.47859,0.309498,-0.0190774,-0.0154781
217,-2.47552,-0.30901,-0.0190313,-0.0154774
218,-2.47245,0.234747,-0.0189824,-0.0155913
219,-2.46938,-0.234258,-0.0189356,-0.0155906
220,-2.46631,0.160378,-0.0188867,-0.015704
221,-2.46324,-0.159889,-0.0188392,-0.0157032
222,-2.46017,0.0863936,-0.0187903,-0.015816
223,-2.4571,-0.0859051,-0.0187421,-0.0158153
224,-2.45403,0.0127993,-0.0186932,-0.0159275
225,-2.45096,-0.0123108,-0.0186443,-0.0159267
226,-2.44789,-0.0604094,-0.0185954,-0.0160383
227,-2.44483,0.0608979,-0.0185459,-0.0160376
228,-2.44176,-0.133221,-0.0184969,-0.0161486
229,-2.43869,0.133709,-0.0184467,-0.0161478
230,-2.43562,-0.205639,-0.0183978,-0.0162582
231,-2.43255,0.206127,-0.0183469,-0.0162575
232,-2.42948,-0.277655,-0.018298,-0.0163672
233,-2.42641,0.278143,-0.0182465,-0.0163665
234,-2.42334,-0.349273,-0.0181975,-0.0164756
235,-2.42027,0.349761,-0.0181453,-0.0164749
236,-2.4172,-0.420485,-0.0180964,-0.0165834
237,-2.41413,0.420973,-0.0180435,-0.0165827
238,-2.41106,-0.49129,-0.0179946,-0.0166906
239,-2.40799,0.429846,-0.0179411,-0.0167849
240,-2.40492,-0.437823,-0.0178916,-0.0167971
241,-2.40185,0.368328,-0.0178379,-0.0169038
242,-2.39878,-0.367839,-0.0177878,-0.016903
243,-2.39571,0.298757,-0.0177342,-0.0170091
244,-2.39264,-0.298269,-0.0176834,-0.0170083
245,-2.38957,0.229603,-0.0176298,-0.0171137
246,-2.38651,-0.229115,-0.0175783,-0.017113
247,-2.38344,0.16087,-0.0175247,-0.0172177
248,-2.38037,-0.160382,-0.0174726,-0.0172169
249,-2.3773,0.0925591,-0.017419,-0.017321
250,-2.37423,-0.0920706,-0.0173663,-0.0173203
251,-2.37116,0.0246703,-0.0173127,-0.0174237
252,-2.36809,-0.0241818,-0.0172593,-0.017423
253,-2.36502,-0.0427883,-0.0172057,-0.0175258
254,-2.36195,0.0432768,-0.0171517,-0.017525
255,-2.35888,-0.109819,-0.0170981,-0.0176271
256,-2.35581,0.110307,-0.0170435,-0.0176264
257,-2.35274,-0.176416,-0.0169899,-0.0177278
258,-2.34967,0.176904,-0.0169347,-0.0177271
259,-2.3466,-0.24258,-0.0168811,-0.0178279
260,-2.34353,0.243068,-0.0168252,-0.0178271
261,-2.34046,-0.308305,-0.0167717,-0.0179273
262,-2.33739,0.308793,-0.0167152,-0.0179265
263,-2.33432,-0.373593,-0.0166616,-0.018026
264,-2.33126,0.374081,-0.0166045,-0.0180252
265,-2.32819,-0.438436,-0.016551,-0.018124
266,-2.32512,0.435844,-0.0164933,-0.0181279
267,-2.32205,-0.496675,-0.0164397,-0.0182213
268,-2.31898,0.433212,-0.0163814,-0.0183187
269,-2.31591,-0.432723,-0.0163272,-0.018318
270,-2.31284,0.369705,-0.016269,-0.0184147
271,-2.30977,-0.369217,-0.0162142,-0.0184139
272,-2.3067,0.306653,-0.0161559,-0.0185099
273,-2.30363,-0.306165,-0.0161005,-0.0185092
274,-2.30056,0.244055,-0.0160423,-0.0186045
275,-2.29749,-0.243566,-0.0159863,-0.0186038
276,-2.29442,0.181912,-0.0159281,-0.0186984
277,-2.29135,-0.181424,-0.0158715,-0.0186976
278,-2.28828,0.120228,-0.0158133,-0.0187916
279,-2.28521,-0.11974,-0.0157562,-0.0187908
280,-2.28214,0.0590044,-0.0156979,-0.018884
281,-2.27907,-0.0585158,-0.0156403,-0.0188833
282,-2.276,-0.00175573,-0.015582,-0.0189758
283,-2.27294,0.00224425,-0.0155238,-0.018975
284,-2.26987,-0.0620506,-0.0154655,-0.0190668
285,-2.2668,0.0625391,-0.0154067,-0.0190661
286,-2.26373,-0.121878,-0.0153485,-0.0191571
287,-2.26066,0.122367,-0.0152891,-0.0191564
288,-2.25759,-0.181237,-0.0152309,-0.0192467
289,-2.25452,0.181726,-0.015171,-0.019246
290,-2.25145,-0.240122,-0.0151127,-0.0193356
291,-2.24838,0.240611,-0.0150523,-0.0193348
292,-2.24531,-0.298534,-0.014994,-0.0194237
293,-2.24224,0.299023,-0.014933,-0.019423
294,-2.23917,-0.35647,-0.0148748,-0.0195112
295,-2.2361,0.356959,-0.0148132,-0.0195104
296,-2.23303,-0.413926,-0.014755,-0.0195978
297,-2.22996,0.414415,-0.0146929,-0.0195971
298,-2.22689,-0.470904,-0.0146347,-0.0196838
299,-2.22382,0.443751,-0.0145721,-0.0197255
300,-2.22075,-0.472114,-0.0145136,-0.019769
301,-2.21769,0.416592,-0.0144507,-0.0198542
302,-2.21462,-0.416104,-0.0143918,-0.0198535
303,-2.21155,0.361071,-0.0143289,-0.0199379
304,-2.20848,-0.360583,-0.0142694,-0.0199372
305,-2.20541,0.306036,-0.0142065,-0.0200209
306,-2.20234,-0.305548,-0.0141464,-0.0200201
307,-2.19927,0.251494,-0.0140836,-0.0201031
308,-2.1962,-0.251006,-0.014023,-0.0201023
309,-2.19313,0.197444,-0.0139602,-0.0201845
310,-2.19006,-0.196955,-0.0138991,-0.0201838
311,-2.18699,0.143889,-0.0138362,-0.0202652
312,-2.18392,-0.143401,-0.0137747,-0.0202645
313,-2.18085,0.0908311,-0.0137118,-0.0203452
314,-2.17778,-0.0903426,-0.0136498,-0.0203444
315,-2.17471,0.0382719,-0.0135869,-0.0204243
316,-2.17164,-0.0377834,-0.0135244,-0.0204236
317,-2.16857,-0.0137866,-0.0134616,-0.0205027
318,-2.1655,0.0142751,-0.0133986,-0.020502
319,-2.16243,-0.0653415,-0.0133357,-0.0205803
320,-2.15937,0.0658301,-0.0132722,-0.0205796
321,-2.1563,-0.116394,-0.0132094,-0.0206572
322,-2.15323,0.116882,-0.0131454,-0.0206564
323,-2.15016,-0.166939,-0.0130826,-0.0207333
324,-2.14709,0.167427,-0.0130181,-0.0207325
325,-2.14402,-0.216974,-0.0129553,-0.0208086
326,-2.14095,0.217462,-0.0128904,-0.0208078
327,-2.13788,-0.266501,-0.0128276,-0.0208831
328,-2.13481,0.266989,-0.0127622,-0.0208823
329,-2.13174,-0.315514,-0.0126994,-0.0209568
330,-2.12867,0.316003,-0.0126335,-0.020956
331,-2.1256,-0.364014,-0.0125707,-0.0210297
332,-2.12253,0.364503,-0.0125044,-0.021029
333,-2.11946,-0.411999,-0.0124416,-0.0211019
334,-2.11639,0.412487,-0.0123749,-0.0211011
335,-2.11332,-0.459466,-0.0123121,-0.0211732
336,-2.11025,0.453297,-0.0122449,-0.0211827
337,-2.10718,-0.493098,-0.012182,-0.0212438
338,-2.10412,0.447159,-0.0121145,-0.0213143
339,-2.10105,-0.446671,-0.0120512,-0.0213135
340,-2.09798,0.401254,-0.0119837,-0.0213832
341,-2.09491,-0.400766,-0.0119199,-0.0213825
342,-2.09184,0.355874,-0.0118524,-0.0214514
343,-2.08877,-0.355386,-0.0117882,-0.0214506
344,-2.0857,0.311021,-0.0117207,-0.0215187
345,-2.08263,-0.310532,-0.0116561,-0.021518
346,-2.07956,0.266693,-0.0115886,-0.0215852
347,-2.07649,-0.266205,-0.0115236,-0.0215845
348,-2.07342,0.222896,-0.0114561,-0.021651
349,-2.07035,-0.222408,-0.0113907,-0.0216502
350,-2.06728,0.17963,-0.0113232,-0.0217159
351,-2.06421,-0.179141,-0.0112574,-0.0217151
352,-2.06114,0.136896,-0.0111899,-0.02178
353,-2.05807,-0.136407,-0.0111237,-0.0217792
354,-2.055,0.0946958,-0.0110562,-0.0218432
355,-2.05193,-0.0942073,-0.0109896,-0.0218425
356,-2.04886,0.0530319,-0.0109221,-0.0219057
357,-2.0458,-0.0525434,-0.0108551,-0.0219049
358,-2.04273,0.0119038,-0.0107876,-0.0219673
359,-2.03966,-0.0114152,-0.0107203,-0.0219665
360,-2.03659,-0.0286845,-0.0106528,-0.0220281
361,-2.03352,0.029173,-0.010585,-0.0220273
362,-2.03045,-0.0687331,-0.0105176,-0.022088
363,-2.02738,0.0692216,-0.0104494,-0.0220873
364,-2.02431,-0.10824,-0.010382,-0.0221472
365,-2.02124,0.108729,-0.0103135,-0.0221464
366,-2.01817,-0.147204,-0.010246,-0.0222055
367,-2.0151,0.147692,-0.0101772,-0.0222047
368,-2.01203,-0.185623,-0.0101097,-0.0222629
369,-2.00896,0.186112,-0.0100405,-0.0222622
370,-2.00589,-0.223497,-0.00997304,-0.0223196
371,-2.00282,0.223986,-0.00990347,-0.0223188
372,-1.99975,-0.260823,-0.00983602,-0.0223754
373,-1.99668,0.261312,-0.00976611,-0.0223746
374,-1.99361,-0.297601,-0.00969867,-0.0224303
375,-1.99055,0.29809,-0.00962842,-0.0224295
376,-1.98748,-0.333829,-0.00956097,-0.0224844
377,-1.98441,0.334317,-0.00949039,-0.0224836
378,-1.98134,-0.369505,-0.00942295,-0.0225376
379,-1.97827,0.369994,-0.00935203,-0.0225369
380,-1.9752,-0.404629,-0.0092846,-0.0225901
381,-1.97213,0.405118,-0.00921335,-0.0225893
382,-1.96906,-0.439199,-0.00914592,-0.0226416
383,-1.96599,0.439688,-0.00907436,-0.0226409
384,-1.96292,-0.473214,-0.00900693,-0.0226923
385,-1.95985,0.466786,-0.00893505,-0.0227022
386,-1.95678,-0.492839,-0.00886756,-0.0227422
387,-1.95371,0.460427,-0.00879544,-0.0227919
388,-1.95064,-0.459939,-0.00872765,-0.0227912
389,-1.94757,0.428085,-0.00865552,-0.02284
390,-1.9445,-0.427597,-0.00858743,-0.0228393
391,-1.94143,0.396303,-0.00851531,-0.0228873
392,-1.93836,-0.395815,-0.00844693,-0.0228866
393,-1.93529,0.365083,-0.00837482,-0.0229337
394,-1.93223,-0.364594,-0.00830614,-0.022933
395,-1.92916,0.334424,-0.00823403,-0.0229793
396,-1.92609,-0.333936,-0.00816507,-0.0229785
397,-1.92302,0.304329,-0.00809297,-0.023024
398,-1.91995,-0.303841,-0.00802373,-0.0230232
399,-1.91688,0.274799,-0.00795163,-0.0230678
400,-1.91381,-0.27431,-0.00788212,-0.0230671
401,-1.91074,0.245834,-0.00781002,-0.0231108
402,-1.90767,-0.245346,-0.00774024,-0.02311
403,-1.9046,0.217436,-0.00766815,-0.0231528
404,-1.90153,-0.216947,-0.00759811,-0.0231521
405,-1.89846,0.189605,-0.00752602,-0.0231941
406,-1.89539,-0.189117,-0.00745572,-0.0231933
407,-1.89232,0.162344,-0.00738364,-0.0232344
408,-1.88925,-0.161855,-0.00731309,-0.0232336
409,-1.88618,0.135652,-0.00724101,-0.0232739
410,-1.88311,-0.135163,-0.00717021,-0.0232731
411,-1.88004,0.10953,-0.00709814,-0.0233124
412,-1.87697,-0.109042,-0.0070271,-0.0233117
413,-1.87391,0.0839803,-0.00695503,-0.0233502
414,-1.87084,-0.0834918,-0.00688376,-0.0233494
415,-1.86777,0.059003,-0.00681169,-0.023387
416,-1.8647,-0.0585144,-0.00674019,-0.0233862
417,-1.86163,0.0345991,-0.00666813,-0.0234229
418,-1.85856,-0.0341106,-0.00659639,-0.0234222
419,-1.85549,0.0107694,-0.00652434,-0.023458
420,-1.85242,-0.0102809,-0.00645239,-0.0234573
421,-1.84935,-0.0124849,-0.00638034,-0.0234922
422,-1.84628,0.0129734,-0.00630817,-0.0234915
423,-1.84321,-0.0351632,-0.00623612,-0.0235255
424,-1.84014,0.0356517,-0.00616375,-0.0235248
425,-1.83707,-0.057265,-0.00609171,-0.0235579
426,-1.834,0.0577535,-0.00601913,-0.0235572
427,-1.83093,-0.0787888,-0.00594709,-0.0235895
428,-1.82786,0.0792773,-0.00587431,-0.0235887
429,-1.82479,-0.0997344,-0.00580228,-0.0236201
430,-1.82172,0.100223,-0.00572931,-0.0236194
431,-1.81866,-0.120101,-0.00565729,-0.0236499
432,-1.81559,0.120589,-0.00558413,-0.0236491
433,-1.81252,-0.139887,-0.00551211,-0.0236787
434,-1.80945,0.140376,-0.00543877,-0.023678
435,-1.80638,-0.159093,-0.00536675,-0.0237067
436,-1.80331,0.159582,-0.00529323,-0.023706
437,-1.80024,-0.177718,-0.00522122,-0.0237338
438,-1.79717,0.178206,-0.00514753,-0.0237331
439,-1.7941,-0.195761,-0.00507552,-0.02376
440,-1.79103,0.196249,-0.00500167,-0.0237592
441,-1.78796,-0.213221,-0.00492967,-0.0237853
442,-1.78489,0.213709,-0.00485566,-0.0237845
443,-1.78182,-0.230098,-0.00478366,-0.0238097
444,-1.77875,0.230586,-0.00470949,-0.0238089
445,-1.77568,-0.246391,-0.0046375,-0.0238332
446,-1.77261,0.246879,-0.00456318,-0.0238324
447,-1.76954,-0.262099,-0.00449119,-0.0238558
448,-1.76647,0.262588,-0.00441673,-0.0238551
449,-1.7634,-0.277223,-0.00434475,-0.0238775
450,-1.76034,0.277712,-0.00427015,-0.0238768
451,-1.75727,-0.291762,-0.00419817,-0.0238983
452,-1.7542,0.29225,-0.00412344,-0.0238976
453,-1.75113,-0.305714,-0.00405146,-0.0239182
454,-1.74806,0.306203,-0.00397661,-0.0239175
455,-1.74499,-0.31908,-0.00390463,-0.0239373
456,-1.74192,0.319568,-0.00382966,-0.0239365
457,-1.73885,-0.331859,-0.00375769,-0.0239554
458,-1.73578,0.332347,-0.0036826,-0.0239546
459,-1.73271,-0.344051,-0.00361064,-0.0239726
460,-1.72964,0.344539,-0.00353543,-0.0239718
461,-1.72657,-0.355654,-0.00346347,-0.0239889
462,-1.7235,0.356143,-0.00338817,-0.0239881
463,-1.72043,-0.36667,-0.00331621,-0.0240043
464,-1.71736,0.367159,-0.0032408,-0.0240035
465,-1.71429,-0.377097,-0.00316886,-0.0240188
466,-1.71122,0.377586,-0.00309336,-0.0240181
467,-1.70815,-0.386935,-0.00302141,-0.0240324
468,-1.70509,0.387424,-0.00294582,-0.0240317
469,-1.70202,-0.396184,-0.00287388,-0.0240451
470,-1.69895,0.396673,-0.00279821,-0.0240443
471,-1.69588,-0.404843,-0.00272628,-0.0240569
472,-1.69281,0.405332,-0.00265053,-0.0240561
473,-1.68974,-0.412913,-0.0025786,-0.0240678
474,-1.68667,0.413401,-0.00250278,-0.024067
475,-1.6836,-0.420392,-0.00243085,-0.0240778
476,-1.68053,0.42088,-0.00235497,-0.024077
477,-1.67746,-0.427281,-0.00228305,-0.0240868
478,-1.67439,0.427769,-0.0022071,-0.0240861
479,-1.67132,-0.433579,-0.00213518,-0.024095
480,-1.66825,0.434068,-0.00205918,-0.0240942
481,-1.66518,-0.439287,-0.00198727,-0.0241023
482,-1.66211,0.439775,-0.00191122,-0.0241015
483,-1.65904,-0.444403,-0.00183931,-0.0241086
484,-1.65597,0.444892,-0.00176322,-0.0241079
485,-1.6529,-0.448929,-0.00169132,-0.024114
486,-1.64983,0.449417,-0.00161519,-0.0241133
487,-1.64677,-0.452863,-0.00154329,-0.0241186
488,-1.6437,0.453351,-0.00146712,-0.0241178
489,-1.64063,-0.456205,-0.00139523,-0.0241222
490,-1.63756,0.456694,-0.00131904,-0.0241215
491,-1.63449,-0.458957,-0.00124715,-0.0241249
492,-1.63142,0.459445,-0.00117094,-0.0241242
493,-1.62835,-0.461116,-0.00109905,-0.0241268
494,-1.62528,0.461605,-0.00102283,-0.024126
495,-1.62221,-0.462685,-0.000950946,-0.0241277
496,-1.61914,0.463173,-0.000874708,-0.0241269
497,-1.61607,-0.463661,-0.000802833,-0.0241277
498,-1.613,0.46415,-0.00072659,-0.0241269
499,-1.60993,-0.464046,-0.00065472,-0.0241268
500,-1.60686,0.464535,-0.000578478,-0.024126
501,-1.60379,-0.46384,-0.000506612,-0.0241249
502,-1.60072,0.464328,-0.000430377,-0.0241242
503,-1.59765,-0.463041,-0.000358516,-0.0241222
504,-1.59458,0.46353,-0.000282292,-0.0241215
505,-1.59152,-0.461652,-0.000210436,-0.0241186
506,-1.58845,0.46214,-0.00013423,-0.0241178
