j,x_j,rho_j,phi_j,E_j
95,-2.84999,-0.087148,-0.0175392,-0.00543445
96,-2.84692,0.0876365,-0.0175221,-0.0054337
97,-2.84386,-0.157341,-0.0175059,-0.00554068
98,-2.84079,0.15783,-0.0174881,-0.00553993
99,-2.83772,-0.2274,-0.0174719,-0.0056467
100,-2.83465,0.227888,-0.0174535,-0.00564595
101,-2.83158,-0.297319,-0.0174372,-0.00575251
102,-2.82851,0.297808,-0.0174181,-0.00575176
103,-2.82544,-0.367096,-0.0174019,-0.0058581
104,-2.82237,0.367584,-0.0173822,-0.00585735
105,-2.8193,-0.436731,-0.0173659,-0.00596347
106,-2.81623,0.430757,-0.0173456,-0.00597264
107,-2.81316,-0.493293,-0.0173293,-0.00606862
108,-2.81009,0.424443,-0.0173083,-0.00617428
109,-2.80702,-0.423955,-0.0172914,-0.00617353
110,-2.80395,0.355253,-0.0172704,-0.00627897
111,-2.80088,-0.354764,-0.0172528,-0.00627822
112,-2.79781,0.286219,-0.0172319,-0.00638342
113,-2.79474,-0.285731,-0.0172136,-0.00638267
114,-2.79167,0.217342,-0.0171927,-0.00648763
115,-2.7886,-0.216853,-0.0171738,-0.00648688
116,-2.78554,0.148624,-0.0171529,-0.00659159
117,-2.78247,-0.148136,-0.0171333,-0.00659084
118,-2.7794,0.0800661,-0.0171124,-0.00669531
119,-2.77633,-0.0795776,-0.0170922,-0.00669456
120,-2.77326,0.0116759,-0.0170713,-0.00679877
121,-2.77019,-0.0111873,-0.0170505,-0.00679802
122,-2.76712,-0.0565536,-0.0170296,-0.00690199
123,-2.76405,0.0570421,-0.0170081,-0.00690124
124,-2.76098,-0.124608,-0.0169872,-0.00700493
125,-2.75791,0.125097,-0.0169651,-0.00700418
126,-2.75484,-0.192493,-0.0169442,-0.00710762
127,-2.75177,0.192981,-0.0169215,-0.00710687
128,-2.7487,-0.260206,-0.0169006,-0.00721004
129,-2.74563,0.260694,-0.0168772,-0.00720929
130,-2.74256,-0.327736,-0.0168563,-0.00731218
131,-2.73949,0.328224,-0.0168323,-0.00731143
132,-2.73642,-0.395095,-0.0168114,-0.00741406
133,-2.73335,0.395583,-0.0167868,-0.00741331
134,-2.73028,-0.462267,-0.0167659,-0.00751565
135,-2.72722,0.433257,-0.0167407,-0.00756017
136,-2.72415,-0.470258,-0.0167195,-0.00761696
137,-2.72108,0.403943,-0.0166939,-0.00771873
138,-2.71801,-0.403454,-0.0166721,-0.00771798
139,-2.71494,0.337331,-0.0166465,-0.00781946
140,-2.71187,-0.336842,-0.0166241,-0.00781871
141,-2.7088,0.270912,-0.0165985,-0.0079199
142,-2.70573,-0.270424,-0.0165755,-0.00791915
143,-2.70266,0.204681,-0.0165499,-0.00802005
144,-2.69959,-0.204193,-0.0165263,-0.0080193
145,-2.69652,0.138653,-0.0165007,-0.00811988
146,-2.69345,-0.138164,-0.0164764,-0.00811913
147,-2.69038,0.0728241,-0.0164509,-0.00821941
148,-2.68731,-0.0723356,-0.016426,-0.00821866
149,-2.68424,0.00719219,-0.0164004,-0.00831864
150,-2.68117,-0.00670367,-0.0163749,-0.00831789
151,-2.6781,-0.0582341,-0.0163493,-0.00841755
152,-2.67503,0.0587227,-0.0163232,-0.0084168
153,-2.67197,-0.123451,-0.0162977,-0.00851614
154,-2.6689,0.123939,-0.0162709,-0.00851539
155,-2.66583,-0.188462,-0.0162454,-0.00861442
156,-2.66276,0.18895,-0.0162181,-0.00861367
157,-2.65969,-0.253262,-0.0161925,-0.00871237
158,-2.65662,0.253751,-0.0161646,-0.00871162
159,-2.65355,-0.317846,-0.016139,-0.00880999
160,-2.65048,0.318335,-0.0161105,-0.00880924
161,-2.64741,-0.382217,-0.016085,-0.00890728
162,-2.64434,0.382705,-0.0160558,-0.00890653
163,-2.64127,-0.446366,-0.0160303,-0.00900423
164,-2.6382,0.436312,-0.0160005,-0.00901967
165,-2.63513,-0.489212,-0.0159749,-0.00910085
166,-2.63206,0.425995,-0.0159447,-0.00919788
167,-2.62899,-0.425507,-0.0159184,-0.00919713
168,-2.62592,0.362514,-0.0158882,-0.0092938
169,-2.62285,-0.362025,-0.0158614,-0.00929305
170,-2.61978,0.29926,-0.0158312,-0.00938938
171,-2.61671,-0.298771,-0.0158038,-0.00938863
172,-2.61365,0.23624,-0.0157735,-0.0094846
173,-2.61058,-0.235751,-0.0157455,-0.00948385
174,-2.60751,0.173443,-0.0157153,-0.00957948
175,-2.60444,-0.172954,-0.0156867,-0.00957873
176,-2.60137,0.110888,-0.0156565,-0.00967398
177,-2.5983,-0.1104,-0.0156273,-0.00967323
178,-2.59523,0.0485703,-0.0155971,-0.00976812
179,-2.59216,-0.0480817,-0.0155674,-0.00976737
180,-2.58909,-0.0135082,-0.0155372,-0.0098619
181,-2.58602,0.0139967,-0.0155068,-0.00986115
182,-2.58295,-0.0753464,-0.0154766,-0.0099553
183,-2.57988,0.075835,-0.0154457,-0.00995455
184,-2.57681,-0.136942,-0.0154155,-0.0100483
185,-2.57374,0.13743,-0.015384,-0.0100476
186,-2.57067,-0.198287,-0.0153538,-0.010141
187,-2.5676,0.198775,-0.0153218,-0.0101402
188,-2.56453,-0.259386,-0.0152916,-0.0102333
189,-2.56146,0.259874,-0.0152589,-0.0102325
190,-2.5584,-0.320234,-0.0152288,-0.0103251
191,-2.55533,0.320722,-0.0151956,-0.0103244
192,-2.55226,-0.380829,-0.0151654,-0.0104166
193,-2.54919,0.381318,-0.0151316,-0.0104159
194,-2.54612,-0.441166,-0.0151014,-0.0105077
195,-2.54305,0.440161,-0.0150671,-0.0105093
196,-2.53998,-0.498263,-0.0150369,-0.0105985
197,-2.53691,0.438929,-0.015002,-0.0106895
198,-2.53384,-0.43844,-0.0149713,-0.0106888
199,-2.53077,0.379372,-0.0149364,-0.0107794
200,-2.5277,-0.378883,-0.0149051,-0.0107787
201,-2.52463,0.320074,-0.0148703,-0.0108689
202,-2.52156,-0.319586,-0.0148384,-0.0108682
203,-2.51849,0.261048,-0.0148035,-0.010958
204,-2.51542,-0.260559,-0.0147711,-0.0109573
205,-2.51235,0.202286,-0.0147363,-0.0110467
206,-2.50928,-0.201797,-0.0147033,-0.0110459
207,-2.50621,0.143799,-0.0146685,-0.011135
208,-2.50314,-0.14331,-0.014635,-0.0111342
209,-2.50008,0.0855807,-0.0146001,-0.0112228
210,-2.49701,-0.0850922,-0.0145661,-0.0112221
211,-2.49394,0.0276405,-0.0145312,-0.0113102
212,-2.49087,-0.027152,-0.0144966,-0.0113095
213,-2.4878,-0.0300224,-0.0144618,-0.0113972
214,-2.48473,0.030511,-0.0144267,-0.0113965
215,-2.48166,-0.0874082,-0.0143918,-0.0114838
216,-2.47859,0.0878967,-0.0143562,-0.0114831
217,-2.47552,-0.144509,-0.0143213,-0.0115699
218,-2.47245,0.144998,-0.0142851,-0.0115692
219,-2.46938,-0.201329,-0.0142503,-0.0116556
220,-2.46631,0.201818,-0.0142136,-0.0116549
221,-2.46324,-0.257862,-0.0141788,-0.0117409
222,-2.46017,0.25835,-0.0141415,-0.0117402
223,-2.4571,-0.314105,-0.0141067,-0.0118257
224,-2.45403,0.314594,-0.0140689,-0.011825
225,-2.45096,-0.370064,-0.0140341,-0.0119101
226,-2.44789,0.370552,-0.0139958,-0.0119094
227,-2.44483,-0.425727,-0.013961,-0.011994
228,-2.44176,0.426215,-0.0139222,-0.0119933
229,-2.43869,-0.481095,-0.0138874,-0.0120775
230,-2.43562,0.445171,-0.013848,-0.0121326
231,-2.43255,-0.463344,-0.0138129,-0.0121605
232,-2.42948,0.409057,-0.0137734,-0.0122438
233,-2.42641,-0.408568,-0.0137377,-0.0122431
234,-2.42334,0.354582,-0.0136982,-0.012326
235,-2.42027,-0.354094,-0.0136621,-0.0123252
236,-2.4172,0.300411,-0.0136226,-0.0124076
237,-2.41413,-0.299922,-0.0135859,-0.0124068
238,-2.41106,0.246541,-0.0135464,-0.0124888
239,-2.40799,-0.246052,-0.0135092,-0.012488
240,-2.40492,0.19298,-0.0134697,-0.0125695
241,-2.40185,-0.192491,-0.0134321,-0.0125687
242,-2.39878,0.139726,-0.0133926,-0.0126497
243,-2.39571,-0.139238,-0.0133544,-0.012649
244,-2.39264,0.0867813,-0.0133149,-0.0127295
245,-2.38957,-0.0862927,-0.0132763,-0.0127287
246,-2.38651,0.0341514,-0.0132368,-0.0128087
247,-2.38344,-0.0336629,-0.0131976,-0.012808
248,-2.38037,-0.0181681,-0.0131581,-0.0128875
249,-2.3773,0.0186566,-0.0131185,-0.0128868
250,-2.37423,-0.0701688,-0.013079,-0.0129658
251,-2.37116,0.0706573,-0.0130389,-0.0129651
252,-2.36809,-0.121852,-0.0129994,-0.0130437
253,-2.36502,0.12234,-0.0129588,-0.0130429
254,-2.36195,-0.173216,-0.0129194,-0.013121
255,-2.35888,0.173704,-0.0128783,-0.0131202
256,-2.35581,-0.224259,-0.0128388,-0.0131978
257,-2.35274,0.224747,-0.0127973,-0.0131971
258,-2.34967,-0.274977,-0.0127578,-0.0132742
259,-2.3466,0.275466,-0.0127158,-0.0132734
260,-2.34353,-0.32537,-0.0126763,-0.01335
261,-2.34046,0.325858,-0.0126338,-0.0133493
262,-2.33739,-0.375436,-0.0125944,-0.0134253
263,-2.33432,0.375924,-0.0125514,-0.0134246
264,-2.33126,-0.425172,-0.012512,-0.0135002
265,-2.32819,0.42566,-0.0124685,-0.0134994
266,-2.32512,-0.474577,-0.0124291,-0.0135745
267,-2.32205,0.451172,-0.0123852,-0.0136104
268,-2.31898,-0.475861,-0.0123455,-0.0136483
269,-2.31591,0.427611,-0.0123014,-0.0137224
270,-2.31284,-0.427123,-0.0122613,-0.0137216
271,-2.30977,0.37921,-0.0122172,-0.0137951
272,-2.3067,-0.378722,-0.0121766,-0.0137944
273,-2.30363,0.331148,-0.0121325,-0.0138674
274,-2.30056,-0.330659,-0.0120915,-0.0138667
275,-2.29749,0.283423,-0.0120474,-0.0139392
276,-2.29442,-0.282935,-0.0120059,-0.0139384
277,-2.29135,0.236042,-0.0119618,-0.0140104
278,-2.28828,-0.235553,-0.0119199,-0.0140096
279,-2.28521,0.189004,-0.0118758,-0.0140811
280,-2.28214,-0.188515,-0.0118335,-0.0140803
281,-2.27907,0.142312,-0.0117894,-0.0141512
282,-2.276,-0.141823,-0.0117466,-0.0141505
283,-2.27294,0.0959653,-0.0117025,-0.0142209
284,-2.26987,-0.0954767,-0.0116593,-0.0142201
285,-2.2668,0.049968,-0.0116152,-0.0142899
286,-2.26373,-0.0494795,-0.0115716,-0.0142892
287,-2.26066,0.0043216,-0.0115275,-0.0143585
288,-2.25759,-0.00383308,-0.0114834,-0.0143578
289,-2.25452,-0.0409721,-0.0114393,-0.0144265
290,-2.25145,0.0414606,-0.0113949,-0.0144258
291,-2.24838,-0.085915,-0.0113508,-0.014494
292,-2.24531,0.0864035,-0.0113059,-0.0144932
293,-2.24224,-0.1305,-0.0112618,-0.0145609
294,-2.23917,0.130988,-0.0112165,-0.0145602
295,-2.2361,-0.174728,-0.0111724,-0.0146273
296,-2.23303,0.175216,-0.0111267,-0.0146265
297,-2.22996,-0.218599,-0.0110826,-0.0146931
298,-2.22689,0.219087,-0.0110365,-0.0146924
299,-2.22382,-0.262108,-0.0109924,-0.0147584
300,-2.22075,0.262596,-0.0109459,-0.0147577
301,-2.21769,-0.305256,-0.0109018,-0.0148231
302,-2.21462,0.305744,-0.0108549,-0.0148224
303,-2.21155,-0.34804,-0.0108108,-0.0148873
304,-2.20848,0.348528,-0.0107635,-0.0148865
305,-2.20541,-0.390459,-0.0107195,-0.0149509
306,-2.20234,0.390948,-0.0106717,-0.0149501
307,-2.19927,-0.432512,-0.0106277,-0.0150139
308,-2.1962,0.433001,-0.0105796,-0.0150132
309,-2.19313,-0.474196,-0.0105355,-0.0150764
310,-2.19006,0.458928,-0.010487,-0.0150998
311,-2.18699,-0.483999,-0.0104428,-0.0151383
312,-2.18392,0.443545,-0.0103941,-0.0152004
313,-2.18085,-0.443057,-0.0103495,-0.0151996
314,-2.17778,0.402973,-0.0103008,-0.0152612
315,-2.17471,-0.402485,-0.0102558,-0.0152604
316,-2.17164,0.362777,-0.0102071,-0.0153214
317,-2.16857,-0.362288,-0.0101618,-0.0153206
318,-2.1655,0.322956,-0.010113,-0.015381
319,-2.16243,-0.322468,-0.0100673,-0.0153802
320,-2.15937,0.283511,-0.0100186,-0.01544
321,-2.1563,-0.283023,-0.00997255,-0.0154393
322,-2.15323,0.244446,-0.00992382,-0.0154985
323,-2.15016,-0.243958,-0.0098774,-0.0154977
324,-2.14709,0.205761,-0.00982868,-0.0155563
325,-2.14402,-0.205272,-0.0097819,-0.0155556
326,-2.14095,0.167457,-0.00973319,-0.0156136
327,-2.13788,-0.166968,-0.00968605,-0.0156129
328,-2.13481,0.129535,-0.00963734,-0.0156703
329,-2.13174,-0.129047,-0.00958985,-0.0156696
330,-2.12867,0.0919984,-0.00954115,-0.0157264
331,-2.1256,-0.0915099,-0.00949331,-0.0157257
332,-2.12253,0.0548476,-0.00944461,-0.0157819
333,-2.11946,-0.0543591,-0.00939643,-0.0157812
334,-2.11639,0.0180822,-0.00934773,-0.0158369
335,-2.11332,-0.0175937,-0.0092992,-0.0158361
336,-2.11025,-0.018294,-0.00925051,-0.0158912
337,-2.10718,0.0187825,-0.00920165,-0.0158905
338,-2.10412,-0.0542805,-0.00915296,-0.0159449
339,-2.10105,0.0547691,-0.00910377,-0.0159442
340,-2.09798,-0.0898757,-0.00905508,-0.0159981
341,-2.09491,0.0903642,-0.00900555,-0.0159973
342,-2.09184,-0.125079,-0.00895688,-0.0160506
343,-2.08877,0.125568,-0.00890702,-0.0160498
344,-2.0857,-0.159889,-0.00885835,-0.0161025
345,-2.08263,0.160378,-0.00880817,-0.0161018
346,-2.07956,-0.194304,-0.0087595,-0.0161538
347,-2.07649,0.194792,-0.008709,-0.0161531
348,-2.07342,-0.228323,-0.00866034,-0.0162045
349,-2.07035,0.228811,-0.00860952,-0.0162038
350,-2.06728,-0.261944,-0.00856086,-0.0162546
351,-2.06421,0.262433,-0.00850974,-0.0162539
352,-2.06114,-0.295167,-0.00846108,-0.0163041
353,-2.05807,0.295656,-0.00840965,-0.0163034
354,-2.055,-0.32799,-0.008361,-0.016353
355,-2.05193,0.328479,-0.00830926,-0.0163523
356,-2.04886,-0.360413,-0.00826061,-0.0164013
357,-2.0458,0.360901,-0.00820857,-0.0164005
358,-2.04273,-0.392433,-0.00815993,-0.0164489
359,-2.03966,0.392921,-0.00810759,-0.0164482
360,-2.03659,-0.424049,-0.00805896,-0.0164959
361,-2.03352,0.424538,-0.00800633,-0.0164952
362,-2.03045,-0.455262,-0.00795769,-0.0165423
363,-2.02738,0.455751,-0.00790477,-0.0165416
364,-2.02431,-0.486069,-0.00785615,-0.0165881
365,-2.02124,0.469845,-0.00780294,-0.016613
366,-2.01817,-0.483043,-0.00775416,-0.0166333
367,-2.0151,0.453539,-0.00770083,-0.0166786
368,-2.01203,-0.453051,-0.00765177,-0.0166778
369,-2.00896,0.423956,-0.00759845,-0.0167225
370,-2.00589,-0.423467,-0.00754911,-0.0167217
371,-2.00282,0.394783,-0.00749579,-0.0167657
372,-1.99975,-0.394294,-0.00744619,-0.016765
373,-1.99668,0.366021,-0.00739287,-0.0168084
374,-1.99361,-0.365532,-0.00734301,-0.0168076
375,-1.99055,0.337671,-0.00728969,-0.0168504
376,-1.98748,-0.337182,-0.00723956,-0.0168496
377,-1.98441,0.309734,-0.00718626,-0.0168918
378,-1.98134,-0.309246,-0.00713587,-0.016891
379,-1.97827,0.282211,-0.00708256,-0.0169325
380,-1.9752,-0.281723,-0.00703192,-0.0169318
381,-1.97213,0.255104,-0.00697862,-0.0169726
382,-1.96906,-0.254615,-0.00692772,-0.0169719
383,-1.96599,0.228412,-0.00687443,-0.0170121
384,-1.96292,-0.227924,-0.00682329,-0.0170113
385,-1.95985,0.202138,-0.00677,-0.0170509
386,-1.95678,-0.20165,-0.00671862,-0.0170501
387,-1.95371,0.176282,-0.00666533,-0.0170891
388,-1.95064,-0.175794,-0.00661371,-0.0170883
389,-1.94757,0.150845,-0.00656043,-0.0171266
390,-1.9445,-0.150356,-0.00650857,-0.0171259
391,-1.94143,0.125828,-0.00645529,-0.0171635
392,-1.93836,-0.125339,-0.0064032,-0.0171628
393,-1.93529,0.101231,-0.00634993,-0.0171998
394,-1.93223,-0.100743,-0.00629761,-0.017199
395,-1.92916,0.0770564,-0.00624435,-0.0172354
396,-1.92609,-0.0765679,-0.00619181,-0.0172346
397,-1.92302,0.0533045,-0.00613855,-0.0172703
398,-1.91995,-0.052816,-0.00608579,-0.0172696
399,-1.91688,0.0299759,-0.00603253,-0.0173046
400,-1.91381,-0.0294874,-0.00597956,-0.0173039
401,-1.91074,0.0070715,-0.0059263,-0.0173383
402,-1.90767,-0.00658298,-0.00587312,-0.0173375
403,-1.9046,-0.0154076,-0.00581987,-0.0173713
404,-1.90153,0.0158961,-0.00576648,-0.0173705
405,-1.89846,-0.0374611,-0.00571323,-0.0174036
406,-1.89539,0.0379496,-0.00565964,-0.0174029
407,-1.89232,-0.0590876,-0.0056064,-0.0174353
408,-1.88925,0.0595761,-0.0055526,-0.0174346
409,-1.88618,-0.0802866,-0.00549937,-0.0174663
410,-1.88311,0.0807751,-0.00544538,-0.0174656
411,-1.88004,-0.101057,-0.00539215,-0.0174967
412,-1.87697,0.101546,-0.00533797,-0.017496
413,-1.87391,-0.121399,-0.00528474,-0.0175264
414,-1.87084,0.121888,-0.00523037,-0.0175257
415,-1.86777,-0.141311,-0.00517715,-0.0175555
416,-1.8647,0.1418,-0.0051226,-0.0175548
417,-1.86163,-0.160793,-0.00506939,-0.0175839
418,-1.85856,0.161281,-0.00501466,-0.0175832
419,-1.85549,-0.179843,-0.00496144,-0.0176116
420,-1.85242,0.180332,-0.00490654,-0.0176109
421,-1.84935,-0.198462,-0.00485333,-0.0176387
422,-1.84628,0.198951,-0.00479826,-0.017638
423,-1.84321,-0.216648,-0.00474505,-0.0176651
424,-1.84014,0.217137,-0.00468981,-0.0176644
425,-1.83707,-0.234401,-0.00463661,-0.0176909
426,-1.834,0.23489,-0.00458121,-0.0176901
427,-1.83093,-0.251721,-0.00452802,-0.017716
428,-1.82786,0.252209,-0.00447245,-0.0177152
429,-1.82479,-0.268605,-0.00441926,-0.0177404
430,-1.82172,0.269094,-0.00436355,-0.0177396
431,-1.81866,-0.285055,-0.00431036,-0.0177641
432,-1.81559,0.285544,-0.00425449,-0.0177634
433,-1.81252,-0.30107,-0.00420131,-0.0177872
434,-1.80945,0.301558,-0.0041453,-0.0177864
435,-1.80638,-0.316648,-0.00409212,-0.0178096
436,-1.80331,0.317136,-0.00403597,-0.0178089
437,-1.80024,-0.331789,-0.0039828,-0.0178313
438,-1.79717,0.332278,-0.0039265,-0.0178306
439,-1.7941,-0.346494,-0.00387334,-0.0178524
440,-1.79103,0.346982,-0.00381691,-0.0178517
441,-1.78796,-0.36076,-0.00376375,-0.0178728
442,-1.78489,0.361249,-0.00370719,-0.0178721
443,-1.78182,-0.374588,-0.00365403,-0.0178925
444,-1.77875,0.375077,-0.00359735,-0.0178918
445,-1.77568,-0.387978,-0.0035442,-0.0179116
446,-1.77261,0.388467,-0.00348739,-0.0179108
447,-1.76954,-0.400928,-0.00343424,-0.01793
448,-1.76647,0.401417,-0.00337732,-0.0179292
449,-1.7634,-0.413439,-0.00332418,-0.0179477
450,-1.76034,0.413928,-0.00326714,-0.0179469
451,-1.75727,-0.42551,-0.003214,-0.0179647
452,-1.7542,0.425998,-0.00315686,-0.0179639
453,-1.75113,-0.43714,-0.00310372,-0.017981
454,-1.74806,0.437629,-0.00304647,-0.0179803
455,-1.74499,-0.44833,-0.00299334,-0.0179967
456,-1.74192,0.448818,-0.00293599,-0.017996
457,-1.73885,-0.459078,-0.00288287,-0.0180117
458,-1.73578,0.459566,-0.00282542,-0.0180109
459,-1.73271,-0.469384,-0.0027723,-0.018026
460,-1.72964,0.469873,-0.00271476,-0.0180253
461,-1.72657,-0.479249,-0.00266164,-0.0180397
462,-1.7235,0.479737,-0.00260401,-0.0180389
463,-1.72043,-0.488671,-0.0025509,-0.0180526
464,-1.71736,0.489159,-0.00249319,-0.0180519
465,-1.71429,-0.49765,-0.00244009,-0.0180649
466,-1.71122,0.491708,-0.00238229,-0.018074
467,-1.70815,-0.493325,-0.00232913,-0.0180765
468,-1.70509,0.48572,-0.00227132,-0.0180882
469,-1.70202,-0.485231,-0.00221809,-0.0180874
470,-1.69895,0.47807,-0.00216028,-0.0180984
471,-1.69588,-0.477582,-0.00210698,-0.0180977
472,-1.69281,0.470864,-0.00204918,-0.018108
473,-1.68974,-0.470376,-0.00199582,-0.0181072
474,-1.68667,0.464102,-0.00193803,-0.0181169
475,-1.6836,-0.463614,-0.0018846,-0.0181161
476,-1.68053,0.457784,-0.00182681,-0.018125
477,-1.67746,-0.457296,-0.00177333,-0.0181243
478,-1.67439,0.451911,-0.00171555,-0.0181326
479,-1.67132,-0.451422,-0.00166202,-0.0181318
480,-1.66825,0.446482,-0.00160424,-0.0181394
481,-1.66518,-0.445993,-0.00155066,-0.0181386
482,-1.66211,0.441498,-0.00149289,-0.0181455
483,-1.65904,-0.441009,-0.00143927,-0.0181448
484,-1.65597,0.436958,-0.0013815,-0.018151
485,-1.6529,-0.43647,-0.00132784,-0.0181503
486,-1.64983,0.432864,-0.00127007,-0.0181558
487,-1.64677,-0.432376,-0.00121639,-0.018155
488,-1.6437,0.429215,-0.00115862,-0.0181599
489,-1.64063,-0.428727,-0.0011049,-0.0181591
490,-1.63756,0.426011,-0.00104714,-0.0181633
491,-1.63449,-0.425523,-0.0009934,-0.0181626
492,-1.63142,0.423253,-0.000935646,-0.018166
493,-1.62835,-0.422765,-0.00088188,-0.0181653
494,-1.62528,0.42094,-0.000824131,-0.0181681
495,-1.62221,-0.420452,-0.000770347,-0.0181673
496,-1.61914,0.419072,-0.000712603,-0.0181695
497,-1.61607,-0.418584,-0.000658806,-0.0181687
498,-1.613,0.41765,-0.000601066,-0.0181701
499,-1.60993,-0.417162,-0.000547261,-0.0181694
500,-1.60686,0.416674,-0.000489526,-0.0181701
501,-1.60379,-0.416185,-0.000435716,-0.0181694
502,-1.60072,0.416143,-0.000377985,-0.0181695
503,-1.59765,-0.415654,-0.000324175,-0.0181687
504,-1.59458,0.416057,-0.000266449,-0.0181681
505,-1.59152,-0.415569,-0.000212643,-0.0181673
