j,x_j,rho_j,phi_j,E_j
45,-3.00347,-0.0680534,-0.0366259,-0.00544264
46,-3.0004,0.068542,-0.0366088,-0.00544189
47,-2.99733,-0.212537,-0.0365925,-0.00566288
48,-2.99426,0.213026,-0.0365741,-0.00566213
49,-2.99119,-0.356878,-0.0365577,-0.0058829
50,-2.98812,0.356031,-0.036538,-0.0058842
51,-2.98505,-0.49842,-0.0365216,-0.00610273
52,-2.98198,0.354864,-0.0365005,-0.00632305
53,-2.97891,-0.354375,-0.0364828,-0.0063223
54,-2.97584,0.210961,-0.0364617,-0.00654241
55,-2.97277,-0.210473,-0.0364426,-0.00654166
56,-2.9697,0.0672368,-0.0364215,-0.00676148
57,-2.96663,-0.0667483,-0.0364011,-0.00676073
58,-2.96356,-0.0763574,-0.03638,-0.00698036
59,-2.96049,0.0768459,-0.0363582,-0.00697961
60,-2.95743,-0.219746,-0.0363372,-0.00719893
61,-2.95436,0.220234,-0.036314,-0.00719818
62,-2.95129,-0.362963,-0.036293,-0.00741723
63,-2.94822,0.357193,-0.0362685,-0.00742608
64,-2.94515,-0.493496,-0.0362474,-0.00763527
65,-2.94208,0.351137,-0.0362216,-0.00785376
66,-2.93901,-0.350648,-0.0361992,-0.00785301
67,-2.93594,0.208466,-0.0361734,-0.00807122
68,-2.93287,-0.207978,-0.0361496,-0.00807047
69,-2.9298,0.0660121,-0.0361239,-0.00828835
70,-2.92673,-0.0655236,-0.0360988,-0.0082876
71,-2.92366,-0.0762612,-0.036073,-0.0085052
72,-2.92059,0.0767497,-0.0360465,-0.00850445
73,-2.91752,-0.218309,-0.0360208,-0.0087217
74,-2.91445,0.218797,-0.035993,-0.00872095
75,-2.91138,-0.360142,-0.0359673,-0.00893788
76,-2.90831,0.35862,-0.0359381,-0.00894022
77,-2.90524,-0.497744,-0.0359124,-0.00915374
78,-2.90217,0.356833,-0.0358819,-0.00937
79,-2.89911,-0.356345,-0.0358549,-0.00936925
80,-2.89604,0.215688,-0.0358244,-0.00958512
81,-2.89297,-0.2152,-0.035796,-0.00958437
82,-2.8899,0.0747289,-0.0357656,-0.00979995
83,-2.88683,-0.0742404,-0.0357359,-0.0097992
84,-2.88376,-0.0659408,-0.0357054,-0.0100143
85,-2.88069,0.0664293,-0.0356744,-0.0100136
86,-2.87762,-0.206395,-0.035644,-0.0102284
87,-2.87455,0.206883,-0.0356116,-0.0102277
88,-2.87148,-0.346593,-0.0355812,-0.0104421
89,-2.86841,0.347081,-0.0355475,-0.0104413
90,-2.86534,-0.486517,-0.0355171,-0.0106553
91,-2.86227,0.360557,-0.0354821,-0.0108486
92,-2.8592,-0.373308,-0.0354505,-0.0108682
93,-2.85613,0.23439,-0.0354153,-0.0110814
94,-2.85306,-0.233902,-0.0353824,-0.0110806
95,-2.84999,0.0952527,-0.0353473,-0.0112934
96,-2.84692,-0.0947642,-0.0353131,-0.0112927
97,-2.84386,-0.0436167,-0.035278,-0.0115051
98,-2.84079,0.0441052,-0.0352425,-0.0115043
99,-2.83772,-0.182197,-0.0352074,-0.0117162
100,-2.83465,0.182685,-0.0351706,-0.0117155
101,-2.83158,-0.320462,-0.0351355,-0.0119269
102,-2.82851,0.32095,-0.0350973,-0.0119262
103,-2.82544,-0.458501,-0.0350622,-0.0121373
104,-2.82237,0.36256,-0.0350228,-0.0122845
105,-2.8193,-0.403326,-0.0349868,-0.0123471
106,-2.81623,0.266421,-0.034947,-0.0125572
107,-2.81316,-0.265932,-0.0349097,-0.0125565
108,-2.81009,0.129322,-0.0348699,-0.0127661
109,-2.80702,-0.128833,-0.0348314,-0.0127654
110,-2.80395,-0.0074525,-0.0347916,-0.0129745
111,-2.80088,0.00794102,-0.0347517,-0.0129738
112,-2.79781,-0.143919,-0.0347119,-0.0131825
113,-2.79474,0.144407,-0.0346708,-0.0131817
114,-2.79167,-0.280049,-0.034631,-0.0133899
115,-2.7886,0.280538,-0.0345886,-0.0133892
116,-2.78554,-0.415861,-0.0345488,-0.0135968
117,-2.78247,0.364768,-0.0345051,-0.0136753
118,-2.7794,-0.448174,-0.0344649,-0.0138033
119,-2.77633,0.313531,-0.0344204,-0.0140099
120,-2.77326,-0.313043,-0.0343789,-0.0140092
121,-2.77019,0.178729,-0.0343344,-0.0142153
122,-2.76712,-0.17824,-0.0342916,-0.0142145
123,-2.76405,0.0442851,-0.0342471,-0.0144201
124,-2.76098,-0.0437965,-0.0342031,-0.0144194
125,-2.75791,-0.0898027,-0.0341586,-0.0146244
126,-2.75484,0.0902912,-0.0341133,-0.0146237
127,-2.75177,-0.223532,-0.0340688,-0.0148282
128,-2.7487,0.224021,-0.0340223,-0.0148274
129,-2.74563,-0.356902,-0.0339778,-0.0150313
130,-2.74256,0.35739,-0.03393,-0.0150306
131,-2.73949,-0.489908,-0.0338855,-0.015234
132,-2.73642,0.367616,-0.0338365,-0.0154217
133,-2.73335,-0.376975,-0.0337909,-0.015436
134,-2.73028,0.245215,-0.0337417,-0.0156382
135,-2.72722,-0.244727,-0.0336949,-0.0156375
136,-2.72415,0.113355,-0.0336457,-0.0158391
137,-2.72108,-0.112866,-0.0335976,-0.0158384
138,-2.71801,-0.0181152,-0.0335485,-0.0160394
139,-2.71494,0.0186037,-0.0334992,-0.0160386
140,-2.71187,-0.149216,-0.03345,-0.0162391
141,-2.7088,0.149705,-0.0333995,-0.0162383
142,-2.70573,-0.279894,-0.0333503,-0.0164381
143,-2.70266,0.280383,-0.0332986,-0.0164374
144,-2.69959,-0.41016,-0.0332494,-0.0166366
145,-2.69652,0.370343,-0.0331964,-0.0166977
146,-2.69345,-0.45945,-0.0331469,-0.0168344
147,-2.69038,0.330485,-0.0330931,-0.0170324
148,-2.68731,-0.329997,-0.0330424,-0.0170316
149,-2.68424,0.201458,-0.0329885,-0.0172289
150,-2.68117,-0.200969,-0.0329366,-0.0172281
151,-2.6781,0.0728147,-0.0328828,-0.0174248
152,-2.67503,-0.0723262,-0.0328296,-0.0174241
153,-2.67197,-0.0553706,-0.0327758,-0.01762
154,-2.6689,0.0558591,-0.0327215,-0.0176193
155,-2.66583,-0.183134,-0.0326676,-0.0178146
156,-2.66276,0.183622,-0.0326121,-0.0178139
157,-2.65969,-0.310457,-0.0325583,-0.0180085
158,-2.65662,0.310945,-0.0325015,-0.0180078
159,-2.65355,-0.437346,-0.0324477,-0.0182018
160,-2.65048,0.373805,-0.0323898,-0.0182993
161,-2.64741,-0.435727,-0.0323354,-0.0183943
162,-2.64434,0.310238,-0.0322769,-0.0185869
163,-2.64127,-0.30975,-0.0322213,-0.0185862
164,-2.6382,0.184699,-0.0321628,-0.0187781
165,-2.63513,-0.18421,-0.032106,-0.0187773
166,-2.63206,0.059627,-0.0320475,-0.0189685
167,-2.62899,-0.0591385,-0.0319896,-0.0189678
168,-2.62592,-0.0649657,-0.0319311,-0.0191582
169,-2.62285,0.0654542,-0.031872,-0.0191575
170,-2.61978,-0.18912,-0.0318135,-0.0193473
171,-2.61671,0.189608,-0.0317532,-0.0193465
172,-2.61365,-0.312766,-0.0316947,-0.0195356
173,-2.61058,0.313255,-0.0316333,-0.0195348
174,-2.60751,-0.435955,-0.0315748,-0.0197231
175,-2.60444,0.377546,-0.0315122,-0.0198128
176,-2.60137,-0.440858,-0.0314531,-0.0199099
177,-2.5983,0.319135,-0.03139,-0.0200967
178,-2.59523,-0.318647,-0.0313298,-0.020096
179,-2.59216,0.197422,-0.0312666,-0.020282
180,-2.58909,-0.196934,-0.0312053,-0.0202813
181,-2.58602,0.0761959,-0.0311421,-0.0204666
182,-2.58295,-0.0757074,-0.0310796,-0.0204658
183,-2.57988,-0.0445179,-0.0310164,-0.0206504
184,-2.57681,0.0450064,-0.0309528,-0.0206496
185,-2.57374,-0.164735,-0.0308897,-0.0208334
186,-2.57067,0.165223,-0.030825,-0.0208326
187,-2.5676,-0.284434,-0.0307618,-0.0210156
188,-2.56453,0.284922,-0.0306959,-0.0210148
189,-2.56146,-0.403625,-0.0306328,-0.021197
190,-2.5584,0.381586,-0.0305658,-0.0212308
191,-2.55533,-0.477228,-0.0305024,-0.0213776
192,-2.55226,0.359572,-0.0304346,-0.0215582
193,-2.54919,-0.359083,-0.0303701,-0.0215574
194,-2.54612,0.241957,-0.0303022,-0.0217372
195,-2.54305,-0.241469,-0.0302367,-0.0217364
196,-2.53998,0.124876,-0.0301688,-0.0219154
197,-2.53691,-0.124387,-0.0301021,-0.0219146
198,-2.53384,0.00833113,-0.0300343,-0.0220927
199,-2.53077,-0.00784261,-0.0299665,-0.022092
200,-2.5277,-0.107668,-0.0298986,-0.0222693
201,-2.52463,0.108157,-0.0298298,-0.0222685
202,-2.52156,-0.223122,-0.0297619,-0.0224449
203,-2.51849,0.22361,-0.029692,-0.0224442
204,-2.51542,-0.338028,-0.0296242,-0.0226198
205,-2.51235,0.338516,-0.0295531,-0.022619
206,-2.50928,-0.452382,-0.0294853,-0.0227938
207,-2.50621,0.386454,-0.0294132,-0.022895
208,-2.50314,-0.433339,-0.0293448,-0.0229669
209,-2.50008,0.320598,-0.0292722,-0.02314
210,-2.49701,-0.32011,-0.0292027,-0.0231392
211,-2.49394,0.207937,-0.0291302,-0.0233114
212,-2.49087,-0.207449,-0.0290596,-0.0233106
213,-2.4878,0.0958467,-0.0289871,-0.0234819
214,-2.48473,-0.0953582,-0.0289154,-0.0234811
215,-2.48166,-0.0156666,-0.0288429,-0.0236515
216,-2.47859,0.0161551,-0.0287702,-0.0236508
217,-2.47552,-0.1266,-0.0286977,-0.0238203
218,-2.47245,0.127088,-0.028624,-0.0238195
219,-2.46938,-0.236931,-0.0285515,-0.0239881
220,-2.46631,0.237419,-0.0284768,-0.0239874
221,-2.46324,-0.346725,-0.0284042,-0.0241551
222,-2.46017,0.347214,-0.0283285,-0.0241544
223,-2.4571,-0.455884,-0.028256,-0.0243212
224,-2.45403,0.391672,-0.0281792,-0.0244197
225,-2.45096,-0.435055,-0.028106,-0.0244863
226,-2.44789,0.327574,-0.0280288,-0.0246512
227,-2.44483,-0.327085,-0.0279547,-0.0246505
228,-2.44176,0.220203,-0.0278775,-0.0248145
229,-2.43869,-0.219715,-0.0278024,-0.0248138
230,-2.43562,0.113457,-0.0277252,-0.0249769
231,-2.43255,-0.112969,-0.0276491,-0.0249761
232,-2.42948,0.00728802,-0.0275719,-0.0251383
233,-2.42641,-0.0067995,-0.0274947,-0.0251375
234,-2.42334,-0.0982381,-0.0274175,-0.0252988
235,-2.42027,0.0987267,-0.0273394,-0.025298
236,-2.4172,-0.203144,-0.0272622,-0.0254583
237,-2.41413,0.203632,-0.0271831,-0.0254575
238,-2.41106,-0.307431,-0.027106,-0.0256168
239,-2.40799,0.30792,-0.0270259,-0.0256161
240,-2.40492,-0.41109,-0.0269487,-0.0257744
241,-2.40185,0.39722,-0.0268676,-0.0257957
242,-2.39878,-0.485397,-0.0267903,-0.025931
243,-2.39571,0.383493,-0.0267085,-0.0260874
244,-2.39264,-0.383005,-0.0266302,-0.0260867
245,-2.38957,0.281736,-0.0265483,-0.0262421
246,-2.38651,-0.281248,-0.0264691,-0.0262413
247,-2.38344,0.180635,-0.0263872,-0.0263957
248,-2.38037,-0.180146,-0.0263071,-0.026395
249,-2.3773,0.0801724,-0.0262252,-0.0265484
250,-2.37423,-0.0796839,-0.0261441,-0.0265477
251,-2.37116,-0.0196326,-0.0260622,-0.0267001
252,-2.36809,0.0201211,-0.0259802,-0.0266993
253,-2.36502,-0.118793,-0.0258983,-0.0268508
254,-2.36195,0.119281,-0.0258153,-0.02685
255,-2.35888,-0.217287,-0.0257335,-0.0270004
256,-2.35581,0.217776,-0.0256496,-0.0269997
257,-2.35274,-0.315123,-0.0255677,-0.0271491
258,-2.34967,0.315612,-0.0254829,-0.0271483
259,-2.3466,-0.412291,-0.0254011,-0.0272967
260,-2.34353,0.403746,-0.0253153,-0.0273098
261,-2.34046,-0.490722,-0.0252334,-0.0274433
262,-2.33739,0.395387,-0.0251469,-0.0275896
263,-2.33432,-0.394899,-0.025064,-0.0275889
264,-2.33126,0.300234,-0.0249775,-0.0277342
265,-2.32819,-0.299745,-0.0248938,-0.0277334
266,-2.32512,0.205757,-0.0248072,-0.0278777
267,-2.32205,-0.205269,-0.0247226,-0.0278769
268,-2.31898,0.111979,-0.0246361,-0.0280201
269,-2.31591,-0.111491,-0.0245506,-0.0280193
270,-2.31284,0.0188761,-0.0244641,-0.0281615
271,-2.30977,-0.0183876,-0.0243778,-0.0281607
272,-2.3067,-0.0735282,-0.0242912,-0.0283018
273,-2.30363,0.0740168,-0.024204,-0.028301
274,-2.30056,-0.165252,-0.0241175,-0.0284411
275,-2.29749,0.165741,-0.0240294,-0.0284403
276,-2.29442,-0.256263,-0.0239429,-0.0285792
277,-2.29135,0.256752,-0.023854,-0.0285785
278,-2.28828,-0.34658,-0.0237675,-0.0287164
279,-2.28521,0.347069,-0.0236777,-0.0287156
280,-2.28214,-0.436193,-0.0235912,-0.0288524
281,-2.27907,0.411334,-0.0235006,-0.0288905
282,-2.276,-0.474408,-0.0234138,-0.0289873
283,-2.27294,0.386707,-0.0233226,-0.0291219
284,-2.26987,-0.386218,-0.023235,-0.0291212
285,-2.2668,0.299227,-0.0231438,-0.0292547
286,-2.26373,-0.298739,-0.0230554,-0.029254
287,-2.26066,0.212459,-0.0229642,-0.0293864
288,-2.25759,-0.21197,-0.022875,-0.0293856
289,-2.25452,0.12642,-0.0227838,-0.0295169
290,-2.25145,-0.125932,-0.0226938,-0.0295162
291,-2.24838,0.0411024,-0.0226027,-0.0296464
292,-2.24531,-0.0406138,-0.0225118,-0.0296456
293,-2.24224,-0.0434935,-0.0224207,-0.0297747
294,-2.23917,0.043982,-0.0223291,-0.0297739
295,-2.2361,-0.127356,-0.0222379,-0.0299019
296,-2.23303,0.127845,-0.0221455,-0.0299011
297,-2.22996,-0.210478,-0.0220543,-0.030028
298,-2.22689,0.210967,-0.0219612,-0.0300272
299,-2.22382,-0.29288,-0.02187,-0.0301529
300,-2.22075,0.293369,-0.0217761,-0.0301522
301,-2.21769,-0.374526,-0.0216849,-0.0302767
302,-2.21462,0.375015,-0.0215902,-0.030276
303,-2.21155,-0.455442,-0.021499,-0.0303994
304,-2.20848,0.420083,-0.0214036,-0.0304537
305,-2.20541,-0.463908,-0.0213121,-0.0305209
306,-2.20234,0.384977,-0.0212162,-0.0306421
307,-2.19927,-0.384488,-0.021124,-0.0306413
308,-2.1962,0.306313,-0.0210281,-0.0307613
309,-2.19313,-0.305824,-0.0209351,-0.0307606
310,-2.19006,0.228398,-0.0208393,-0.0308794
311,-2.18699,-0.22791,-0.0207456,-0.0308786
312,-2.18392,0.151249,-0.0206497,-0.0309963
313,-2.18085,-0.150761,-0.0205553,-0.0309955
314,-2.17778,0.0748507,-0.0204594,-0.031112
315,-2.17471,-0.0743622,-0.0203643,-0.0311113
316,-2.17164,-0.000781886,-0.0202684,-0.0312266
317,-2.16857,0.00127041,-0.0201726,-0.0312259
318,-2.1655,-0.0756464,-0.0200767,-0.03134
319,-2.16243,0.0761349,-0.0199802,-0.0313393
320,-2.15937,-0.149743,-0.0198843,-0.0314522
321,-2.1563,0.150231,-0.0197871,-0.0314515
322,-2.15323,-0.223072,-0.0196913,-0.0315633
323,-2.15016,0.22356,-0.0195933,-0.0315625
324,-2.14709,-0.295621,-0.0194975,-0.0316731
325,-2.14402,0.29611,-0.0193989,-0.0316724
326,-2.14095,-0.367399,-0.0193031,-0.0317818
327,-2.13788,0.367888,-0.0192038,-0.031781
328,-2.13481,-0.438394,-0.019108,-0.0318892
329,-2.13174,0.43003,-0.019008,-0.0319021
330,-2.12867,-0.490904,-0.0189121,-0.0319955
331,-2.1256,0.421961,-0.0188116,-0.0321013
332,-2.12253,-0.421472,-0.0187151,-0.0321006
333,-2.11946,0.353315,-0.0186145,-0.0322052
334,-2.11639,-0.352827,-0.0185174,-0.0322044
335,-2.11332,0.285465,-0.0184168,-0.0323078
336,-2.11025,-0.284976,-0.018319,-0.032307
337,-2.10718,0.218403,-0.0182185,-0.0324092
338,-2.10412,-0.217915,-0.0181201,-0.0324085
339,-2.10105,0.152136,-0.0180196,-0.0325094
340,-2.09798,-0.151647,-0.0179205,-0.0325087
341,-2.09491,0.0866673,-0.01782,-0.0326084
342,-2.09184,-0.0861788,-0.0177203,-0.0326076
343,-2.08877,0.0219986,-0.0176198,-0.0327061
344,-2.0857,-0.0215101,-0.0175195,-0.0327054
345,-2.08263,-0.041871,-0.017419,-0.0328027
346,-2.07956,0.0423595,-0.0173182,-0.0328019
347,-2.07649,-0.104935,-0.0172177,-0.032898
348,-2.07342,0.105423,-0.0171162,-0.0328972
349,-2.07035,-0.16719,-0.0170157,-0.032992
350,-2.06728,0.167679,-0.0169137,-0.0329913
351,-2.06421,-0.22864,-0.0168132,-0.0330848
352,-2.06114,0.229129,-0.0167106,-0.0330841
353,-2.05807,-0.289276,-0.0166101,-0.0331764
354,-2.055,0.289765,-0.0165069,-0.0331756
355,-2.05193,-0.349099,-0.0164064,-0.0332667
356,-2.04886,0.349587,-0.0163027,-0.0332659
357,-2.0458,-0.408106,-0.0162022,-0.0333557
358,-2.04273,0.408595,-0.0160979,-0.033355
359,-2.03966,-0.466299,-0.0159974,-0.0334436
360,-2.03659,0.442877,-0.0158926,-0.0334795
361,-2.03352,-0.475846,-0.0157919,-0.0335301
362,-2.03045,0.419785,-0.0156868,-0.0336161
363,-2.02738,-0.419296,-0.0155855,-0.0336154
364,-2.02431,0.364062,-0.0154804,-0.0337002
365,-2.02124,-0.363574,-0.0153787,-0.0336994
366,-2.01817,0.309165,-0.0152735,-0.0337829
367,-2.0151,-0.308677,-0.0151713,-0.0337822
368,-2.01203,0.255098,-0.0150661,-0.0338644
369,-2.00896,-0.254609,-0.0149634,-0.0338636
370,-2.00589,0.201857,-0.0148582,-0.0339446
371,-2.00282,-0.201368,-0.014755,-0.0339439
372,-1.99975,0.149452,-0.0146499,-0.0340235
373,-1.99668,-0.148963,-0.0145461,-0.0340228
374,-1.99361,0.0978799,-0.014441,-0.0341012
375,-1.99055,-0.0973914,-0.0143368,-0.0341004
376,-1.98748,0.0471447,-0.0142317,-0.0341775
377,-1.98441,-0.0466562,-0.014127,-0.0341768
378,-1.98134,-0.00275425,-0.0140219,-0.0342526
379,-1.97827,0.00324277,-0.0139167,-0.0342519
380,-1.9752,-0.0518115,-0.0138116,-0.0343264
381,-1.97213,0.0523,-0.013706,-0.0343257
382,-1.96906,-0.100028,-0.0136009,-0.0343989
383,-1.96599,0.100516,-0.0134948,-0.0343982
384,-1.96292,-0.1474,-0.0133897,-0.0344701
385,-1.95985,0.147889,-0.0132832,-0.0344694
386,-1.95678,-0.193929,-0.0131781,-0.03454
387,-1.95371,0.194417,-0.0130712,-0.0345393
388,-1.95064,-0.239608,-0.0129661,-0.0346086
389,-1.94757,0.240097,-0.0128587,-0.0346079
390,-1.9445,-0.284442,-0.0127536,-0.0346759
391,-1.94143,0.28493,-0.0126458,-0.0346752
392,-1.93836,-0.328423,-0.0125407,-0.0347419
393,-1.93529,0.328911,-0.0124325,-0.0347412
394,-1.93223,-0.371553,-0.0123275,-0.0348066
395,-1.92916,0.372041,-0.0122189,-0.0348059
396,-1.92609,-0.41383,-0.0121138,-0.03487
397,-1.92302,0.414318,-0.0120048,-0.0348693
398,-1.91995,-0.455251,-0.0118997,-0.0349321
399,-1.91688,0.45574,-0.0117904,-0.0349313
400,-1.91381,-0.495816,-0.0116853,-0.0349928
401,-1.91074,0.460537,-0.0115755,-0.035047
402,-1.90767,-0.463988,-0.0114701,-0.0350523
403,-1.9046,0.425629,-0.0113604,-0.0351112
404,-1.90153,-0.425141,-0.0112546,-0.0351104
405,-1.89846,0.387642,-0.0111448,-0.035168
406,-1.89539,-0.387154,-0.0110387,-0.0351672
407,-1.89232,0.350518,-0.0109289,-0.0352234
408,-1.88925,-0.35003,-0.0108225,-0.0352227
409,-1.88618,0.314258,-0.0107127,-0.0352776
410,-1.88311,-0.313769,-0.0106059,-0.0352768
411,-1.88004,0.278861,-0.0104961,-0.0353304
412,-1.87697,-0.278373,-0.010389,-0.0353297
413,-1.87391,0.244332,-0.0102793,-0.0353819
414,-1.87084,-0.243844,-0.0101718,-0.0353812
415,-1.86777,0.210671,-0.0100621,-0.0354321
416,-1.8647,-0.210182,-0.00995429,-0.0354313
417,-1.86163,0.177877,-0.00984454,-0.0354809
418,-1.85856,-0.177388,-0.00973647,-0.0354801
419,-1.85549,0.145954,-0.00962673,-0.0355284
420,-1.85242,-0.145465,-0.00951837,-0.0355276
421,-1.84935,0.114902,-0.00940863,-0.0355745
422,-1.84628,-0.114413,-0.00929998,-0.0355738
423,-1.84321,0.0847219,-0.00919024,-0.0356194
424,-1.84014,-0.0842334,-0.00908131,-0.0356186
425,-1.83707,0.0554157,-0.00897158,-0.0356628
426,-1.834,-0.0549272,-0.00886238,-0.0356621
427,-1.83093,0.0269832,-0.00875266,-0.035705
428,-1.82786,-0.0264947,-0.00864319,-0.0357042
429,-1.82479,-0.000573114,-0.00853347,-0.0357458
430,-1.82172,0.00106163,-0.00842375,-0.035745
431,-1.81866,-0.0272532,-0.00831404,-0.0357852
432,-1.81559,0.0277417,-0.00820407,-0.0357845
433,-1.81252,-0.0530559,-0.00809436,-0.0358233
434,-1.80945,0.0535444,-0.00798415,-0.0358226
435,-1.80638,-0.0779802,-0.00787445,-0.0358601
436,-1.80331,0.0784687,-0.00776401,-0.0358593
437,-1.80024,-0.102025,-0.00765431,-0.0358955
438,-1.79717,0.102514,-0.00754365,-0.0358947
439,-1.7941,-0.12519,-0.00743395,-0.0359295
440,-1.79103,0.125679,-0.00732308,-0.0359288
441,-1.78796,-0.147474,-0.00721339,-0.0359622
442,-1.78489,0.147962,-0.00710231,-0.0359615
443,-1.78182,-0.168876,-0.00699263,-0.0359936
444,-1.77875,0.169365,-0.00688135,-0.0359928
445,-1.77568,-0.189396,-0.00677167,-0.0360236
446,-1.77261,0.189884,-0.0066602,-0.0360228
447,-1.76954,-0.209032,-0.00655053,-0.0360522
448,-1.76647,0.209521,-0.00643888,-0.0360515
449,-1.7634,-0.227784,-0.00632921,-0.0360795
450,-1.76034,0.228273,-0.00621739,-0.0360787
451,-1.75727,-0.245652,-0.00610773,-0.0361054
452,-1.7542,0.246141,-0.00599574,-0.0361047
453,-1.75113,-0.262634,-0.00588608,-0.03613
454,-1.74806,0.263123,-0.00577395,-0.0361292
455,-1.74499,-0.278731,-0.00566429,-0.0361532
456,-1.74192,0.279219,-0.005552,-0.0361524
457,-1.73885,-0.293941,-0.00544235,-0.036175
458,-1.73578,0.29443,-0.00532993,-0.0361743
459,-1.73271,-0.308264,-0.00522028,-0.0361955
460,-1.72964,0.308753,-0.00510773,-0.0361948
461,-1.72657,-0.3217,-0.00499808,-0.0362146
462,-1.7235,0.322188,-0.00488541,-0.0362139
463,-1.72043,-0.334247,-0.00477577,-0.0362324
464,-1.71736,0.334736,-0.00466298,-0.0362316
465,-1.71429,-0.345906,-0.00455335,-0.0362488
466,-1.71122,0.346395,-0.00444045,-0.036248
467,-1.70815,-0.356677,-0.00433082,-0.0362638
468,-1.70509,0.357165,-0.00421783,-0.0362631
469,-1.70202,-0.366558,-0.00410821,-0.0362775
470,-1.69895,0.367046,-0.00399513,-0.0362767
471,-1.69588,-0.37555,-0.00388551,-0.0362898
472,-1.69281,0.376038,-0.00377235,-0.036289
473,-1.68974,-0.383652,-0.00366273,-0.0363007
474,-1.68667,0.38414,-0.0035495,-0.0363
475,-1.6836,-0.390863,-0.00343989,-0.0363103
476,-1.68053,0.391352,-0.00332659,-0.0363095
477,-1.67746,-0.397185,-0.00321699,-0.0363185
478,-1.67439,0.397673,-0.00310364,-0.0363177
479,-1.67132,-0.402616,-0.00299404,-0.0363253
480,-1.66825,0.403104,-0.00288064,-0.0363246
481,-1.66518,-0.407156,-0.00277104,-0.0363308
482,-1.66211,0.407645,-0.00265761,-0.03633
483,-1.65904,-0.410806,-0.00254801,-0.0363349
484,-1.65597,0.411294,-0.00243455,-0.0363341
485,-1.6529,-0.413564,-0.00232496,-0.0363376
486,-1.64983,0.414053,-0.00221148,-0.0363369
487,-1.64677,-0.415432,-0.00210189,-0.036339
488,-1.6437,0.41592,-0.0019884,-0.0363382
489,-1.64063,-0.416408,-0.00187882,-0.036339
490,-1.63756,0.416897,-0.00176531,-0.0363382
491,-1.63449,-0.416494,-0.00165574,-0.0363376
492,-1.63142,0.416982,-0.00154224,-0.0363369
493,-1.62835,-0.415688,-0.00143267,-0.0363349
494,-1.62528,0.416177,-0.00131918,-0.0363341
495,-1.62221,-0.413992,-0.00120962,-0.0363308
496,-1.61914,0.414481,-0.00109615,-0.03633
497,-1.61607,-0.411405,-0.00098659,-0.0363253
498,-1.613,0.411893,-0.000873152,-0.0363246
499,-1.60993,-0.407927,-0.000763596,-0.0363185
500,-1.60686,0.408416,-0.000650196,-0.0363177
501,-1.60379,-0.403559,-0.000540644,-0.0363103
502,-1.60072,0.404047,-0.00042729,-0.0363095
503,-1.59765,-0.3983,-0.000317743,-0.0363007
504,-1.59458,0.398788,-0.000204443,-0.0362999
505,-1.59152,-0.392151,-9.49007e-05,-0.0362898
