j,x_j,rho_j,phi_j,E_j
171,-2.61671,0.00240103,-0.0189779,-0.011379
172,-2.61365,-0.00191251,-0.018943,-0.0113782
173,-2.61058,-0.0727369,-0.0189081,-0.0114928
174,-2.60751,0.0732254,-0.0188725,-0.011492
175,-2.60444,-0.147595,-0.0188375,-0.0116062
176,-2.60137,0.148083,-0.0188012,-0.0116054
177,-2.5983,-0.222167,-0.0187663,-0.0117191
178,-2.59523,0.222656,-0.0187293,-0.0117184
179,-2.59216,-0.296451,-0.0186944,-0.0118316
180,-2.58909,0.29694,-0.0186566,-0.0118309
181,-2.58602,-0.370449,-0.0186217,-0.0119437
182,-2.58295,0.370938,-0.0185833,-0.0119429
183,-2.57988,-0.44415,-0.0185484,-0.0120553
184,-2.57681,0.426838,-0.0185093,-0.0120819
185,-2.57374,-0.481956,-0.0184742,-0.0121665
186,-2.57067,0.409334,-0.0184346,-0.0122779
187,-2.5676,-0.408845,-0.0183989,-0.0122772
188,-2.56453,0.336528,-0.0183593,-0.0123881
189,-2.56146,-0.33604,-0.0183228,-0.0123874
190,-2.5584,0.264023,-0.0182832,-0.0124979
191,-2.55533,-0.263534,-0.0182461,-0.0124972
192,-2.55226,0.191827,-0.0182065,-0.0126072
193,-2.54919,-0.191339,-0.0181687,-0.0126065
194,-2.54612,0.119938,-0.0181291,-0.0127161
195,-2.54305,-0.119449,-0.0180906,-0.0127153
196,-2.53998,0.048362,-0.018051,-0.0128244
197,-2.53691,-0.0478735,-0.0180119,-0.0128237
198,-2.53384,-0.0229001,-0.0179723,-0.0129323
199,-2.53077,0.0233886,-0.0179325,-0.0129315
200,-2.5277,-0.0938448,-0.0178929,-0.0130397
201,-2.52463,0.0943333,-0.0178525,-0.0130389
202,-2.52156,-0.16447,-0.0178129,-0.0131465
203,-2.51849,0.164958,-0.0177718,-0.0131458
204,-2.51542,-0.234772,-0.0177322,-0.0132529
205,-2.51235,0.235261,-0.0176904,-0.0132522
206,-2.50928,-0.30475,-0.0176508,-0.0133588
207,-2.50621,0.305239,-0.0176084,-0.0133581
208,-2.50314,-0.374401,-0.0175688,-0.0134642
209,-2.50008,0.374889,-0.0175257,-0.0134635
210,-2.49701,-0.443721,-0.0174862,-0.0135691
211,-2.49394,0.431257,-0.0174424,-0.0135883
212,-2.49087,-0.486803,-0.0174028,-0.0136735
213,-2.4878,0.41864,-0.0173585,-0.0137781
214,-2.48473,-0.418151,-0.0173182,-0.0137774
215,-2.48166,0.350325,-0.0172739,-0.0138815
216,-2.47859,-0.349837,-0.017233,-0.0138807
217,-2.47552,0.282351,-0.0171887,-0.0139843
218,-2.47245,-0.281863,-0.0171471,-0.0139835
219,-2.46938,0.21472,-0.0171029,-0.0140866
220,-2.46631,-0.214232,-0.0170606,-0.0140858
221,-2.46324,0.147435,-0.0170164,-0.0141883
222,-2.46017,-0.146946,-0.0169735,-0.0141876
223,-2.4571,0.0804967,-0.0169293,-0.0142896
224,-2.45403,-0.0800082,-0.0168858,-0.0142888
225,-2.45096,0.0139101,-0.0168416,-0.0143903
226,-2.44789,-0.0134216,-0.0167975,-0.0143895
227,-2.44483,-0.0523255,-0.0167532,-0.0144904
228,-2.44176,0.052814,-0.0167085,-0.0144897
229,-2.43869,-0.118205,-0.0166643,-0.01459
230,-2.43562,0.118693,-0.016619,-0.0145893
231,-2.43255,-0.183727,-0.0165747,-0.0146891
232,-2.42948,0.184216,-0.0165288,-0.0146883
233,-2.42641,-0.248887,-0.0164846,-0.0147876
234,-2.42334,0.249376,-0.016438,-0.0147868
235,-2.42027,-0.313687,-0.0163938,-0.0148855
236,-2.4172,0.314176,-0.0163466,-0.0148848
237,-2.41413,-0.37812,-0.0163024,-0.0149829
238,-2.41106,0.378609,-0.0162546,-0.0149822
239,-2.40799,-0.442187,-0.0162104,-0.0150798
240,-2.40492,0.436547,-0.0161621,-0.0150884
241,-2.40185,-0.493627,-0.0161178,-0.015176
242,-2.39878,0.430792,-0.0160689,-0.0152725
243,-2.39571,-0.430303,-0.016024,-0.0152717
244,-2.39264,0.367842,-0.0159751,-0.0153676
245,-2.38957,-0.367353,-0.0159297,-0.0153668
246,-2.38651,0.305268,-0.0158808,-0.0154621
247,-2.38344,-0.304779,-0.0158348,-0.0154614
248,-2.38037,0.243074,-0.0157859,-0.0155561
249,-2.3773,-0.242585,-0.0157393,-0.0155553
250,-2.37423,0.181262,-0.0156904,-0.0156494
251,-2.37116,-0.180773,-0.0156432,-0.0156487
252,-2.36809,0.119831,-0.0155943,-0.0157422
253,-2.36502,-0.119343,-0.0155466,-0.0157414
254,-2.36195,0.0587887,-0.0154977,-0.0158344
255,-2.35888,-0.0583001,-0.0154494,-0.0158336
256,-2.35581,-0.00186627,-0.0154005,-0.015926
257,-2.35274,0.00235479,-0.0153516,-0.0159252
258,-2.34967,-0.0621302,-0.0153027,-0.016017
259,-2.3466,0.0626188,-0.0152533,-0.0160162
260,-2.34353,-0.122003,-0.0152044,-0.0161073
261,-2.34046,0.122491,-0.0151544,-0.0161066
262,-2.33739,-0.181479,-0.0151055,-0.0161971
263,-2.33432,0.181967,-0.015055,-0.0161964
264,-2.33126,-0.240559,-0.0150061,-0.0162863
265,-2.32819,0.241048,-0.014955,-0.0162856
266,-2.32512,-0.299239,-0.0149061,-0.0163749
267,-2.32205,0.299728,-0.0148545,-0.0163741
268,-2.31898,-0.357518,-0.0148056,-0.0164628
269,-2.31591,0.358006,-0.0147534,-0.0164621
270,-2.31284,-0.415392,-0.0147046,-0.0165501
271,-2.30977,0.41588,-0.0146518,-0.0165494
272,-2.3067,-0.472864,-0.014603,-0.0166368
273,-2.30363,0.443184,-0.0145497,-0.0166824
274,-2.30056,-0.469588,-0.0145005,-0.0167229
275,-2.29749,0.413425,-0.014447,-0.0168091
276,-2.29442,-0.412936,-0.0143974,-0.0168083
277,-2.29135,0.357186,-0.0143438,-0.0168939
278,-2.28828,-0.356697,-0.0142936,-0.0168932
279,-2.28521,0.301361,-0.0142401,-0.0169781
280,-2.28214,-0.300872,-0.0141894,-0.0169773
281,-2.27907,0.245952,-0.0141359,-0.0170616
282,-2.276,-0.245463,-0.0140847,-0.0170609
283,-2.27294,0.190961,-0.0140312,-0.0171445
284,-2.26987,-0.190473,-0.0139794,-0.0171438
285,-2.2668,0.136391,-0.0139259,-0.0172268
286,-2.26373,-0.135903,-0.0138737,-0.017226
287,-2.26066,0.0822442,-0.0138202,-0.0173084
288,-2.25759,-0.0817557,-0.0137674,-0.0173076
289,-2.25452,0.02852,-0.0137139,-0.0173893
290,-2.25145,-0.0280315,-0.0136607,-0.0173886
291,-2.24838,-0.0247762,-0.0136072,-0.0174696
292,-2.24531,0.0252648,-0.0135534,-0.0174689
293,-2.24224,-0.0776451,-0.0134999,-0.0175493
294,-2.23917,0.0781336,-0.0134457,-0.0175485
295,-2.2361,-0.130083,-0.0133922,-0.0176282
296,-2.23303,0.130572,-0.0133375,-0.0176275
297,-2.22996,-0.182089,-0.013284,-0.0177066
298,-2.22689,0.182577,-0.0132288,-0.0177058
299,-2.22382,-0.233662,-0.0131753,-0.0177842
300,-2.22075,0.23415,-0.0131196,-0.0177835
301,-2.21769,-0.284796,-0.0130661,-0.0178612
302,-2.21462,0.285285,-0.01301,-0.0178604
303,-2.21155,-0.335495,-0.0129565,-0.0179375
304,-2.20848,0.335984,-0.0128998,-0.0179367
305,-2.20541,-0.385753,-0.0128464,-0.0180131
306,-2.20234,0.386241,-0.0127893,-0.0180124
307,-2.19927,-0.43557,-0.0127358,-0.0180881
308,-2.1962,0.436058,-0.0126782,-0.0180873
309,-2.19313,-0.484942,-0.0126247,-0.0181624
310,-2.19006,0.451317,-0.0125667,-0.018214
311,-2.18699,-0.465642,-0.0125129,-0.0182359
312,-2.18392,0.41765,-0.0124548,-0.0183096
313,-2.18085,-0.417161,-0.0124005,-0.0183089
314,-2.17778,0.369618,-0.0123424,-0.0183818
315,-2.17471,-0.36913,-0.0122877,-0.0183811
316,-2.17164,0.322038,-0.0122295,-0.0184533
317,-2.16857,-0.321549,-0.0121744,-0.0184526
318,-2.1655,0.274909,-0.0121162,-0.0185242
319,-2.16243,-0.274421,-0.0120607,-0.0185234
320,-2.15937,0.228236,-0.0120025,-0.0185943
321,-2.1563,-0.227747,-0.0119465,-0.0185936
322,-2.15323,0.182017,-0.0118884,-0.0186637
323,-2.15016,-0.181528,-0.011832,-0.018663
324,-2.14709,0.136256,-0.0117738,-0.0187325
325,-2.14402,-0.135768,-0.011717,-0.0187317
326,-2.14095,0.0909553,-0.0116588,-0.0188005
327,-2.13788,-0.0904668,-0.0116015,-0.0187997
328,-2.13481,0.0461145,-0.0115434,-0.0188678
329,-2.13174,-0.045626,-0.0114857,-0.0188671
330,-2.12867,0.00173704,-0.0114276,-0.0189344
331,-2.1256,-0.00124852,-0.0113695,-0.0189337
332,-2.12253,-0.0421764,-0.0113114,-0.0190003
333,-2.11946,0.0426649,-0.0112528,-0.0189996
334,-2.11639,-0.085624,-0.0111947,-0.0190655
335,-2.11332,0.0861125,-0.0111358,-0.0190647
336,-2.11025,-0.128604,-0.0110777,-0.01913
337,-2.10718,0.129093,-0.0110184,-0.0191292
338,-2.10412,-0.171115,-0.0109603,-0.0191937
339,-2.10105,0.171604,-0.0109005,-0.019193
340,-2.09798,-0.213155,-0.0108424,-0.0192567
341,-2.09491,0.213644,-0.0107823,-0.019256
342,-2.09184,-0.254724,-0.0107242,-0.019319
343,-2.08877,0.255213,-0.0106637,-0.0193183
344,-2.0857,-0.295818,-0.0106056,-0.0193806
345,-2.08263,0.296307,-0.0105447,-0.0193798
346,-2.07956,-0.336438,-0.0104867,-0.0194414
347,-2.07649,0.336926,-0.0104254,-0.0194407
348,-2.07342,-0.376581,-0.0103673,-0.0195015
349,-2.07035,0.377069,-0.0103057,-0.0195008
350,-2.06728,-0.416245,-0.0102476,-0.0195609
351,-2.06421,0.416733,-0.0101856,-0.0195602
352,-2.06114,-0.45543,-0.0101275,-0.0196196
353,-2.05807,0.455918,-0.0100652,-0.0196188
354,-2.055,-0.494134,-0.0100071,-0.0196775
355,-2.05193,0.462023,-0.00994435,-0.0197267
356,-2.04886,-0.467156,-0.00988598,-0.0197346
357,-2.0458,0.429908,-0.0098232,-0.0197918
358,-2.04273,-0.429419,-0.00976448,-0.019791
359,-2.03966,0.392655,-0.00970171,-0.0198475
360,-2.03659,-0.392167,-0.00964264,-0.0198467
361,-2.03352,0.35589,-0.00957987,-0.0199024
362,-2.03045,-0.355401,-0.00952046,-0.0199016
363,-2.02738,0.319612,-0.0094577,-0.0199566
364,-2.02431,-0.319124,-0.00939795,-0.0199558
365,-2.02124,0.283824,-0.00933519,-0.02001
366,-2.01817,-0.283335,-0.00927511,-0.0200092
367,-2.0151,0.248526,-0.00921236,-0.0200627
368,-2.01203,-0.248038,-0.00915194,-0.0200619
369,-2.00896,0.213721,-0.0090892,-0.0201146
370,-2.00589,-0.213232,-0.00902846,-0.0201138
371,-2.00282,0.179408,-0.00896572,-0.0201657
372,-1.99975,-0.17892,-0.00890467,-0.020165
373,-1.99668,0.14559,-0.00884193,-0.0202161
374,-1.99361,-0.145102,-0.00878056,-0.0202154
375,-1.99055,0.112268,-0.00871783,-0.0202658
376,-1.98748,-0.111779,-0.00865615,-0.020265
377,-1.98441,0.0794423,-0.00859342,-0.0203147
378,-1.98134,-0.0789537,-0.00853144,-0.0203139
379,-1.97827,0.0471146,-0.00846872,-0.0203628
380,-1.9752,-0.0466261,-0.00840644,-0.020362
381,-1.97213,0.0152866,-0.00834372,-0.0204101
382,-1.96906,-0.0147981,-0.00828114,-0.0204094
383,-1.96599,-0.016041,-0.00821842,-0.0204567
384,-1.96292,0.0165296,-0.00815556,-0.0204559
385,-1.95985,-0.0468672,-0.00809285,-0.0205025
386,-1.95678,0.0473557,-0.00802969,-0.0205018
387,-1.95371,-0.0771905,-0.00796699,-0.0205475
388,-1.95064,0.0776791,-0.00790355,-0.0205468
389,-1.94757,-0.10701,-0.00784085,-0.0205918
390,-1.9445,0.107499,-0.00777714,-0.0205911
391,-1.94143,-0.136325,-0.00771445,-0.0206353
392,-1.93836,0.136813,-0.00765046,-0.0206346
393,-1.93529,-0.165134,-0.00758777,-0.020678
394,-1.93223,0.165622,-0.00752352,-0.0206773
395,-1.92916,-0.193435,-0.00746084,-0.02072
396,-1.92609,0.193924,-0.00739633,-0.0207192
397,-1.92302,-0.221229,-0.00733364,-0.0207611
398,-1.91995,0.221717,-0.00726888,-0.0207604
399,-1.91688,-0.248514,-0.0072062,-0.0208015
400,-1.91381,0.249002,-0.00714118,-0.0208007
401,-1.91074,-0.275288,-0.0070785,-0.0208411
402,-1.90767,0.275777,-0.00701323,-0.0208403
403,-1.9046,-0.301552,-0.00695057,-0.0208799
404,-1.90153,0.30204,-0.00688505,-0.0208791
405,-1.89846,-0.327303,-0.00682239,-0.0209179
406,-1.89539,0.327792,-0.00675664,-0.0209172
407,-1.89232,-0.352542,-0.00669398,-0.0209551
408,-1.88925,0.353031,-0.006628,-0.0209544
409,-1.88618,-0.377267,-0.00656534,-0.0209916
410,-1.88311,0.377755,-0.00649913,-0.0209908
411,-1.88004,-0.401477,-0.00643648,-0.0210272
412,-1.87697,0.401966,-0.00637005,-0.0210265
413,-1.87391,-0.425172,-0.0063074,-0.0210621
414,-1.87084,0.42566,-0.00624075,-0.0210614
415,-1.86777,-0.44835,-0.00617811,-0.0210962
416,-1.8647,0.448838,-0.00611124,-0.0210954
417,-1.86163,-0.471011,-0.00604861,-0.0211295
418,-1.85856,0.471499,-0.00598153,-0.0211287
419,-1.85549,-0.493154,-0.0059189,-0.0211619
420,-1.85242,0.47862,-0.00585162,-0.0211843
421,-1.84935,-0.484734,-0.00578885,-0.0211936
422,-1.84628,0.464118,-0.00572151,-0.0212253
423,-1.84321,-0.46363,-0.00565855,-0.0212245
424,-1.84014,0.443534,-0.00559122,-0.0212554
425,-1.83707,-0.443046,-0.00552806,-0.0212546
426,-1.834,0.423472,-0.00546074,-0.0212847
427,-1.83093,-0.422983,-0.0053974,-0.0212839
428,-1.82786,0.403931,-0.00533008,-0.0213131
429,-1.82479,-0.403442,-0.00526656,-0.0213124
430,-1.82172,0.384913,-0.00519924,-0.0213408
431,-1.81866,-0.384424,-0.00513555,-0.0213401
432,-1.81559,0.366418,-0.00506824,-0.0213677
433,-1.81252,-0.365929,-0.00500438,-0.021367
434,-1.80945,0.348446,-0.00493707,-0.0213938
435,-1.80638,-0.347958,-0.00487304,-0.0213931
436,-1.80331,0.331,-0.00480574,-0.0214191
437,-1.80024,-0.330511,-0.00474155,-0.0214183
438,-1.79717,0.314079,-0.00467425,-0.0214435
439,-1.7941,-0.31359,-0.00460991,-0.0214428
440,-1.79103,0.297683,-0.00454262,-0.0214672
441,-1.78796,-0.297194,-0.00447812,-0.0214665
442,-1.78489,0.281814,-0.00441083,-0.0214901
443,-1.78182,-0.281325,-0.0043462,-0.0214893
444,-1.77875,0.266471,-0.00427891,-0.0215121
445,-1.77568,-0.265983,-0.00421414,-0.0215114
446,-1.77261,0.251657,-0.00414686,-0.0215334
447,-1.76954,-0.251168,-0.00408195,-0.0215326
448,-1.76647,0.23737,-0.00401467,-0.0215538
449,-1.7634,-0.236881,-0.00394963,-0.021553
450,-1.76034,0.223611,-0.00388236,-0.0215734
451,-1.75727,-0.223123,-0.00381719,-0.0215726
452,-1.7542,0.210382,-0.00374992,-0.0215922
453,-1.75113,-0.209893,-0.00368464,-0.0215914
454,-1.74806,0.197682,-0.00361738,-0.0216102
455,-1.74499,-0.197193,-0.00355198,-0.0216094
456,-1.74192,0.185512,-0.00348472,-0.0216274
457,-1.73885,-0.185023,-0.00341921,-0.0216266
458,-1.73578,0.173872,-0.00335195,-0.0216437
459,-1.73271,-0.173383,-0.00328634,-0.021643
460,-1.72964,0.162762,-0.00321909,-0.0216593
461,-1.72657,-0.162274,-0.00315337,-0.0216585
462,-1.7235,0.152184,-0.00308613,-0.021674
463,-1.72043,-0.151696,-0.00302032,-0.0216733
464,-1.71736,0.142138,-0.00295308,-0.0216879
465,-1.71429,-0.141649,-0.00288718,-0.0216872
466,-1.71122,0.132623,-0.00281994,-0.021701
467,-1.70815,-0.132134,-0.00275396,-0.0217003
468,-1.70509,0.12364,-0.00268673,-0.0217133
469,-1.70202,-0.123151,-0.00262066,-0.0217126
470,-1.69895,0.115189,-0.00255343,-0.0217248
471,-1.69588,-0.114701,-0.00248729,-0.021724
472,-1.69281,0.107272,-0.00242007,-0.0217354
473,-1.68974,-0.106783,-0.00235386,-0.0217347
474,-1.68667,0.0998868,-0.00228664,-0.0217453
475,-1.6836,-0.0993983,-0.00222037,-0.0217445
476,-1.68053,0.0930351,-0.00215316,-0.0217543
477,-1.67746,-0.0925466,-0.00208682,-0.0217535
478,-1.67439,0.0867168,-0.00201961,-0.0217625
479,-1.67132,-0.0862283,-0.00195322,-0.0217617
480,-1.66825,0.0809321,-0.00188602,-0.0217699
481,-1.66518,-0.0804436,-0.00181958,-0.0217691
482,-1.66211,0.0756813,-0.00175238,-0.0217764
483,-1.65904,-0.0751927,-0.0016859,-0.0217757
484,-1.65597,0.0709643,-0.0016187,-0.0217822
485,-1.6529,-0.0704758,-0.00155218,-0.0217814
486,-1.64983,0.0667814,-0.00148499,-0.0217871
487,-1.64677,-0.0662929,-0.00141843,-0.0217863
488,-1.6437,0.0631327,-0.00135124,-0.0217912
489,-1.64063,-0.0626442,-0.00128465,-0.0217904
490,-1.63756,0.0600184,-0.00121747,-0.0217945
491,-1.63449,-0.0595298,-0.00115086,-0.0217937
492,-1.63142,0.0574384,-0.00108368,-0.0217969
493,-1.62835,-0.0569498,-0.00101705,-0.0217962
494,-1.62528,0.0553928,-0.000949878,-0.0217986
495,-1.62221,-0.0549043,-0.000883229,-0.0217978
496,-1.61914,0.0538817,-0.000816063,-0.0217994
497,-1.61607,-0.0533932,-0.000749404,-0.0217986
498,-1.613,0.0529052,-0.000682242,-0.0217994
499,-1.60993,-0.0524167,-0.000615579,-0.0217986
500,-1.60686,0.0524631,-0.000548422,-0.0217986
501,-1.60379,-0.0519746,-0.00048176,-0.0217978
502,-1.60072,0.0525556,-0.000414607,-0.0217969
503,-1.59765,-0.052067,-0.00034795,-0.0217962
504,-1.59458,0.0531824,-0.000280802,-0.0217945
