j,x_j,rho_j,phi_j,E_j
174,-2.60751,0.254669,-0.00940897,-0.00563157
175,-2.60444,-0.292378,-0.00939289,-0.00568945
176,-2.60137,0.292866,-0.00937405,-0.0056887
177,-2.5983,-0.330436,-0.00935796,-0.00574636
178,-2.59523,0.330925,-0.00933877,-0.00574561
179,-2.59216,-0.368353,-0.00932269,-0.00580305
180,-2.58909,0.368842,-0.00930315,-0.0058023
181,-2.58602,-0.406127,-0.00928707,-0.00585952
182,-2.58295,0.406616,-0.00926717,-0.00585877
183,-2.57988,-0.443758,-0.00925111,-0.00591578
184,-2.57681,0.444247,-0.00923086,-0.00591503
185,-2.57374,-0.481244,-0.00921479,-0.00597181
186,-2.57067,0.462905,-0.0091942,-0.00599995
187,-2.5676,-0.480928,-0.00917796,-0.00602761
188,-2.56453,0.444225,-0.00915719,-0.00608394
189,-2.56146,-0.443736,-0.00914061,-0.00608319
190,-2.5584,0.407182,-0.00911985,-0.00613929
191,-2.55533,-0.406693,-0.00910292,-0.00613854
192,-2.55226,0.37029,-0.00908217,-0.00619441
193,-2.54919,-0.369802,-0.0090649,-0.00619366
194,-2.54612,0.33355,-0.00904414,-0.0062493
195,-2.54305,-0.333061,-0.00902653,-0.00624855
196,-2.53998,0.296963,-0.00900578,-0.00630395
197,-2.53691,-0.296475,-0.00898783,-0.0063032
198,-2.53384,0.260531,-0.00896709,-0.00635837
199,-2.53077,-0.260042,-0.0089488,-0.00635762
200,-2.5277,0.224254,-0.00892806,-0.00641254
201,-2.52463,-0.223766,-0.00890943,-0.00641179
202,-2.52156,0.188135,-0.0088887,-0.00646648
203,-2.51849,-0.187647,-0.00886974,-0.00646573
204,-2.51542,0.152174,-0.00884901,-0.00652017
205,-2.51235,-0.151686,-0.00882971,-0.00651942
206,-2.50928,0.116374,-0.00880898,-0.00657361
207,-2.50621,-0.115885,-0.00878935,-0.00657286
208,-2.50314,0.0807336,-0.00876863,-0.00662681
209,-2.50008,-0.0802451,-0.00874867,-0.00662606
210,-2.49701,0.0452568,-0.00872796,-0.00667976
211,-2.49394,-0.0447683,-0.00870767,-0.00667901
212,-2.49087,0.00994311,-0.00868696,-0.00673245
213,-2.4878,-0.00945459,-0.00866634,-0.0067317
214,-2.48473,-0.0252051,-0.00864563,-0.0067849
215,-2.48166,0.0256936,-0.00862468,-0.00678415
216,-2.47859,-0.0601871,-0.00860398,-0.00683709
217,-2.47552,0.0606756,-0.00858271,-0.00683634
218,-2.47245,-0.0950014,-0.00856201,-0.00688902
219,-2.46938,0.0954899,-0.00854042,-0.00688827
220,-2.46631,-0.129647,-0.00851973,-0.00694069
221,-2.46324,0.130135,-0.00849781,-0.00693994
222,-2.46017,-0.164122,-0.00847712,-0.0069921
223,-2.4571,0.164611,-0.00845489,-0.00699135
224,-2.45403,-0.198426,-0.0084342,-0.00704325
225,-2.45096,0.198914,-0.00841165,-0.0070425
226,-2.44789,-0.232557,-0.00839097,-0.00709413
227,-2.44483,0.233045,-0.0083681,-0.00709338
228,-2.44176,-0.266514,-0.00834743,-0.00714475
229,-2.43869,0.267003,-0.00832424,-0.007144
230,-2.43562,-0.300297,-0.00830357,-0.00719509
231,-2.43255,0.300785,-0.00828007,-0.00719434
232,-2.42948,-0.333902,-0.0082594,-0.00724517
233,-2.42641,0.33439,-0.00823559,-0.00724442
234,-2.42334,-0.36733,-0.00821493,-0.00729497
235,-2.42027,0.367818,-0.00819081,-0.00729422
236,-2.4172,-0.400579,-0.00817015,-0.0073445
237,-2.41413,0.401068,-0.00814572,-0.00734375
238,-2.41106,-0.433648,-0.00812507,-0.00739375
239,-2.40799,0.434136,-0.00810033,-0.007393
240,-2.40492,-0.466536,-0.00807968,-0.00744273
241,-2.40185,0.467024,-0.00805464,-0.00744198
242,-2.39878,-0.499241,-0.008034,-0.00749142
243,-2.39571,0.467723,-0.00800865,-0.00753979
244,-2.39264,-0.467749,-0.00798771,-0.00753983
245,-2.38957,0.435901,-0.00796237,-0.00758871
246,-2.38651,-0.435413,-0.00794113,-0.00758796
247,-2.38344,0.40375,-0.00791578,-0.00763656
248,-2.38037,-0.403262,-0.00789425,-0.00763581
249,-2.3773,0.371787,-0.00786891,-0.00768411
250,-2.37423,-0.371298,-0.00784707,-0.00768336
251,-2.37116,0.340012,-0.00782174,-0.00773138
252,-2.36809,-0.339524,-0.00779961,-0.00773063
253,-2.36502,0.308427,-0.00777428,-0.00777835
254,-2.36195,-0.307938,-0.00775186,-0.0077776
255,-2.35888,0.277032,-0.00772654,-0.00782504
256,-2.35581,-0.276544,-0.00770382,-0.00782429
257,-2.35274,0.245829,-0.0076785,-0.00787142
258,-2.34967,-0.24534,-0.0076555,-0.00787068
259,-2.3466,0.214819,-0.00763019,-0.00791752
260,-2.34353,-0.214331,-0.0076069,-0.00791677
261,-2.34046,0.184003,-0.00758159,-0.00796331
262,-2.33739,-0.183515,-0.00755801,-0.00796256
263,-2.33432,0.153383,-0.00753271,-0.00800881
264,-2.33126,-0.152894,-0.00750884,-0.00800806
265,-2.32819,0.122959,-0.00748354,-0.008054
266,-2.32512,-0.12247,-0.0074594,-0.00805325
267,-2.32205,0.0927321,-0.00743411,-0.00809889
268,-2.31898,-0.0922436,-0.00740968,-0.00809814
269,-2.31591,0.0627042,-0.00738439,-0.00814348
270,-2.31284,-0.0622157,-0.00735969,-0.00814273
271,-2.30977,0.0328755,-0.0073344,-0.00818775
272,-2.3067,-0.032387,-0.00730943,-0.008187
273,-2.30363,0.00324793,-0.00728415,-0.00823173
274,-2.30056,-0.00275941,-0.00725889,-0.00823098
275,-2.29749,-0.0261779,-0.00723362,-0.00827539
276,-2.29442,0.0266664,-0.00720809,-0.00827464
277,-2.29135,-0.0554009,-0.00718282,-0.00831874
278,-2.28828,0.0558894,-0.00715702,-0.00831799
279,-2.28521,-0.0844198,-0.00713176,-0.00836177
280,-2.28214,0.0849083,-0.00710569,-0.00836102
281,-2.27907,-0.113234,-0.00708043,-0.0084045
282,-2.276,0.113722,-0.0070541,-0.00840375
283,-2.27294,-0.141842,-0.00702884,-0.0084469
284,-2.26987,0.14233,-0.00700224,-0.00844615
285,-2.2668,-0.170243,-0.00697699,-0.00848899
286,-2.26373,0.170731,-0.00695013,-0.00848824
287,-2.26066,-0.198435,-0.00692488,-0.00853076
288,-2.25759,0.198924,-0.00689776,-0.00853001
289,-2.25452,-0.226419,-0.00687251,-0.00857221
290,-2.25145,0.226907,-0.00684514,-0.00857146
291,-2.24838,-0.254192,-0.00681989,-0.00861333
292,-2.24531,0.25468,-0.00679226,-0.00861258
293,-2.24224,-0.281754,-0.00676702,-0.00865413
294,-2.23917,0.282243,-0.00673913,-0.00865338
295,-2.2361,-0.309104,-0.0067139,-0.00869461
296,-2.23303,0.309593,-0.00668576,-0.00869386
297,-2.22996,-0.336241,-0.00666053,-0.00873475
298,-2.22689,0.336729,-0.00663213,-0.00873401
299,-2.22382,-0.363163,-0.00660691,-0.00877457
300,-2.22075,0.363652,-0.00657827,-0.00877382
301,-2.21769,-0.389871,-0.00655305,-0.00881406
302,-2.21462,0.390359,-0.00652416,-0.00881331
303,-2.21155,-0.416362,-0.00649895,-0.00885322
304,-2.20848,0.41685,-0.00646981,-0.00885247
305,-2.20541,-0.442636,-0.0064446,-0.00889205
306,-2.20234,0.443125,-0.00641522,-0.0088913
307,-2.19927,-0.468692,-0.00639002,-0.00893054
308,-2.1962,0.469181,-0.0063604,-0.00892979
309,-2.19313,-0.49453,-0.0063352,-0.00896869
310,-2.19006,0.474627,-0.00630534,-0.00899923
311,-2.18699,-0.479365,-0.00627995,-0.0090065
312,-2.18392,0.454457,-0.00625005,-0.00904473
313,-2.18085,-0.453968,-0.00622443,-0.00904398
314,-2.17778,0.429282,-0.00619453,-0.00908187
315,-2.17471,-0.428793,-0.00616868,-0.00908112
316,-2.17164,0.40433,-0.00613878,-0.00911866
317,-2.16857,-0.403841,-0.0061127,-0.00911791
318,-2.1655,0.379601,-0.00608281,-0.00915512
319,-2.16243,-0.379113,-0.00605649,-0.00915437
320,-2.15937,0.355097,-0.00602661,-0.00919122
321,-2.1563,-0.354609,-0.00600007,-0.00919047
322,-2.15323,0.330819,-0.00597019,-0.00922699
323,-2.15016,-0.33033,-0.00594343,-0.00922624
324,-2.14709,0.306766,-0.00591355,-0.0092624
325,-2.14402,-0.306278,-0.00588656,-0.00926165
326,-2.14095,0.282941,-0.00585669,-0.00929747
327,-2.13788,-0.282452,-0.00582949,-0.00929672
328,-2.13481,0.259344,-0.00579962,-0.00933218
329,-2.13174,-0.258855,-0.0057722,-0.00933143
330,-2.12867,0.235975,-0.00574234,-0.00936655
331,-2.1256,-0.235486,-0.0057147,-0.0093658
332,-2.12253,0.212836,-0.00568484,-0.00940056
333,-2.11946,-0.212347,-0.00565699,-0.00939981
334,-2.11639,0.189928,-0.00562714,-0.00943422
335,-2.11332,-0.189439,-0.00559907,-0.00943347
336,-2.11025,0.16725,-0.00556923,-0.00946752
337,-2.10718,-0.166762,-0.00554095,-0.00946677
338,-2.10412,0.144805,-0.00551111,-0.00950047
339,-2.10105,-0.144317,-0.00548263,-0.00949972
340,-2.09798,0.122593,-0.00545279,-0.00953306
341,-2.09491,-0.122105,-0.00542411,-0.00953231
342,-2.09184,0.100615,-0.00539427,-0.00956529
343,-2.08877,-0.100126,-0.00536539,-0.00956454
344,-2.0857,0.0788712,-0.00533556,-0.00959716
345,-2.08263,-0.0783827,-0.00530647,-0.00959641
346,-2.07956,0.0573628,-0.00527665,-0.00962867
347,-2.07649,-0.0568743,-0.00524736,-0.00962792
348,-2.07342,0.0360902,-0.00521754,-0.00965982
349,-2.07035,-0.0356017,-0.00518806,-0.00965907
350,-2.06728,0.0150547,-0.00515824,-0.0096906
351,-2.06421,-0.0145662,-0.00512857,-0.00968986
352,-2.06114,-0.00574324,-0.00509876,-0.00972102
353,-2.05807,0.00623176,-0.00506889,-0.00972027
354,-2.055,-0.0263029,-0.00503909,-0.00975108
355,-2.05193,0.0267914,-0.00500903,-0.00975033
356,-2.04886,-0.0466234,-0.00497923,-0.00978077
357,-2.0458,0.0471119,-0.00494899,-0.00978002
358,-2.04273,-0.0667041,-0.00491919,-0.00981008
359,-2.03966,0.0671926,-0.00488877,-0.00980933
360,-2.03659,-0.0865443,-0.00485897,-0.00983903
361,-2.03352,0.0870328,-0.00482837,-0.00983828
362,-2.03045,-0.106143,-0.00479858,-0.00986761
363,-2.02738,0.106632,-0.00476779,-0.00986686
364,-2.02431,-0.1255,-0.004738,-0.00989582
365,-2.02124,0.125989,-0.00470704,-0.00989507
366,-2.01817,-0.144615,-0.00467726,-0.00992366
367,-2.0151,0.145103,-0.00464612,-0.00992291
368,-2.01203,-0.163486,-0.00461634,-0.00995112
369,-2.00896,0.163974,-0.00458503,-0.00995037
370,-2.00589,-0.182113,-0.00455526,-0.00997821
371,-2.00282,0.182601,-0.00452377,-0.00997746
372,-1.99975,-0.200495,-0.00449401,-0.0100049
373,-1.99668,0.200984,-0.00446235,-0.0100042
374,-1.99361,-0.218632,-0.00443259,-0.0100313
375,-1.99055,0.219121,-0.00440077,-0.0100305
376,-1.98748,-0.236523,-0.00437102,-0.0100572
377,-1.98441,0.237012,-0.00433903,-0.0100565
378,-1.98134,-0.254168,-0.00430928,-0.0100828
379,-1.97827,0.254656,-0.00427714,-0.010082
380,-1.9752,-0.271565,-0.00424739,-0.010108
381,-1.97213,0.272054,-0.00421508,-0.0101072
382,-1.96906,-0.288715,-0.00418534,-0.0101328
383,-1.96599,0.289203,-0.00415288,-0.0101321
384,-1.96292,-0.305616,-0.00412314,-0.0101573
385,-1.95985,0.306104,-0.00409052,-0.0101565
386,-1.95678,-0.322268,-0.00406079,-0.0101813
387,-1.95371,0.322756,-0.00402802,-0.0101806
388,-1.95064,-0.33867,-0.00399829,-0.010205
389,-1.94757,0.339159,-0.00396537,-0.0102042
390,-1.9445,-0.354822,-0.00393565,-0.0102283
391,-1.94143,0.355311,-0.00390258,-0.0102275
392,-1.93836,-0.370724,-0.00387286,-0.0102512
393,-1.93529,0.371212,-0.00383965,-0.0102504
394,-1.93223,-0.386374,-0.00380994,-0.0102737
395,-1.92916,0.386862,-0.00377658,-0.010273
396,-1.92609,-0.401772,-0.00374687,-0.0102958
397,-1.92302,0.40226,-0.00371338,-0.0102951
398,-1.91995,-0.416917,-0.00368367,-0.0103176
399,-1.91688,0.417406,-0.00365004,-0.0103168
400,-1.91381,-0.43181,-0.00362034,-0.0103389
401,-1.91074,0.432298,-0.00358657,-0.0103382
402,-1.90767,-0.446449,-0.00355687,-0.0103599
403,-1.9046,0.446938,-0.00352297,-0.0103592
404,-1.90153,-0.460834,-0.00349328,-0.0103805
405,-1.89846,0.461323,-0.00345925,-0.0103797
406,-1.89539,-0.474965,-0.00342956,-0.0104007
407,-1.89232,0.475453,-0.0033954,-0.0103999
408,-1.88925,-0.48884,-0.00336571,-0.0104205
409,-1.88618,0.486624,-0.00333143,-0.0104239
410,-1.88311,-0.497051,-0.00330172,-0.0104399
411,-1.88004,0.484176,-0.00326734,-0.0104596
412,-1.87697,-0.483687,-0.00323751,-0.0104589
413,-1.87391,0.471068,-0.00320313,-0.0104782
414,-1.87084,-0.470579,-0.00317319,-0.0104775
415,-1.86777,0.458217,-0.00313881,-0.0104965
416,-1.8647,-0.457729,-0.00310875,-0.0104957
417,-1.86163,0.445624,-0.00307438,-0.0105143
418,-1.85856,-0.445135,-0.0030442,-0.0105135
419,-1.85549,0.433288,-0.00300984,-0.0105317
420,-1.85242,-0.4328,-0.00297955,-0.010531
421,-1.84935,0.421211,-0.00294519,-0.0105488
422,-1.84628,-0.420722,-0.00291479,-0.010548
423,-1.84321,0.409392,-0.00288043,-0.0105654
424,-1.84014,-0.408904,-0.00284993,-0.0105647
425,-1.83707,0.397832,-0.00281558,-0.0105816
426,-1.834,-0.397344,-0.00278497,-0.0105809
427,-1.83093,0.386532,-0.00275062,-0.0105975
428,-1.82786,-0.386044,-0.00271991,-0.0105967
429,-1.82479,0.375492,-0.00268557,-0.0106129
430,-1.82172,-0.375003,-0.00265476,-0.0106122
431,-1.81866,0.364712,-0.00262042,-0.010628
432,-1.81559,-0.364223,-0.00258952,-0.0106272
433,-1.81252,0.354192,-0.00255518,-0.0106426
434,-1.80945,-0.353703,-0.00252418,-0.0106419
435,-1.80638,0.343933,-0.00248985,-0.0106569
436,-1.80331,-0.343445,-0.00245876,-0.0106561
437,-1.80024,0.333936,-0.00242444,-0.0106707
438,-1.79717,-0.333447,-0.00239326,-0.01067
439,-1.7941,0.3242,-0.00235893,-0.0106842
440,-1.79103,-0.323712,-0.00232767,-0.0106834
441,-1.78796,0.314726,-0.00229335,-0.0106972
442,-1.78489,-0.314238,-0.002262,-0.0106964
443,-1.78182,0.305515,-0.00222769,-0.0107098
444,-1.77875,-0.305026,-0.00219625,-0.0107091
445,-1.77568,0.296566,-0.00216194,-0.0107221
446,-1.77261,-0.296077,-0.00213043,-0.0107213
447,-1.76954,0.28788,-0.00209613,-0.0107339
448,-1.76647,-0.287391,-0.00206453,-0.0107331
449,-1.7634,0.279457,-0.00203024,-0.0107453
450,-1.76034,-0.278968,-0.00199857,-0.0107446
451,-1.75727,0.271297,-0.00196428,-0.0107563
452,-1.7542,-0.270809,-0.00193254,-0.0107556
453,-1.75113,0.263402,-0.00189825,-0.010767
454,-1.74806,-0.262913,-0.00186644,-0.0107662
455,-1.74499,0.25577,-0.00183215,-0.0107772
456,-1.74192,-0.255281,-0.00180028,-0.0107764
457,-1.73885,0.248402,-0.001766,-0.010787
458,-1.73578,-0.247914,-0.00173406,-0.0107862
459,-1.73271,0.241299,-0.00169978,-0.0107964
460,-1.72964,-0.240811,-0.00166778,-0.0107956
461,-1.72657,0.234461,-0.00163351,-0.0108054
462,-1.7235,-0.233973,-0.00160145,-0.0108046
463,-1.72043,0.227888,-0.00156718,-0.010814
464,-1.71736,-0.227399,-0.00153506,-0.0108132
465,-1.71429,0.221579,-0.0015008,-0.0108222
466,-1.71122,-0.221091,-0.00146863,-0.0108214
467,-1.70815,0.215537,-0.00143437,-0.0108299
468,-1.70509,-0.215048,-0.00140214,-0.0108292
469,-1.70202,0.209759,-0.00136789,-0.0108373
470,-1.69895,-0.209271,-0.00133561,-0.0108365
471,-1.69588,0.204248,-0.00130136,-0.0108443
472,-1.69281,-0.203759,-0.00126904,-0.0108435
473,-1.68974,0.199002,-0.0012348,-0.0108508
474,-1.68667,-0.198513,-0.00120243,-0.0108501
475,-1.6836,0.194022,-0.00116819,-0.010857
476,-1.68053,-0.193534,-0.00113578,-0.0108562
477,-1.67746,0.189309,-0.00110154,-0.0108627
478,-1.67439,-0.18882,-0.00106909,-0.0108619
479,-1.67132,0.184861,-0.00103486,-0.010868
480,-1.66825,-0.184373,-0.00100237,-0.0108673
481,-1.66518,0.180681,-0.000968149,-0.0108729
482,-1.66211,-0.180192,-0.000935627,-0.0108722
483,-1.65904,0.176767,-0.000901406,-0.0108774
484,-1.65597,-0.176278,-0.000868851,-0.0108767
485,-1.6529,0.173119,-0.000834635,-0.0108815
486,-1.64983,-0.172631,-0.00080205,-0.0108808
487,-1.64677,0.169739,-0.000767839,-0.0108852
488,-1.6437,-0.16925,-0.000735226,-0.0108845
489,-1.64063,0.166625,-0.00070102,-0.0108885
490,-1.63756,-0.166136,-0.000668383,-0.0108878
491,-1.63449,0.163778,-0.000634181,-0.0108914
492,-1.63142,-0.16329,-0.000601522,-0.0108906
493,-1.62835,0.161198,-0.000567324,-0.0108938
494,-1.62528,-0.16071,-0.000534645,-0.0108931
495,-1.62221,0.158886,-0.000500452,-0.0108959
496,-1.61914,-0.158397,-0.000467756,-0.0108951
497,-1.61607,0.15684,-0.000433568,-0.0108975
498,-1.613,-0.156352,-0.000400857,-0.0108968
499,-1.60993,0.155062,-0.000366673,-0.0108987
500,-1.60686,-0.154573,-0.000333951,-0.010898
501,-1.60379,0.153551,-0.000299771,-0.0108996
502,-1.60072,-0.153062,-0.000267039,-0.0108988
503,-1.59765,0.152307,-0.000232865,-0.0109
504,-1.59458,-0.151819,-0.000200125,-0.0108992
505,-1.59152,0.151331,-0.000165955,-0.0109
