j,x_j,rho_j,phi_j,E_j
57,-2.96663,-0.18573,-0.0354015,-0.00657813
58,-2.96356,0.0465058,-0.0353804,-0.0067918
59,-2.96049,-0.0460173,-0.0353598,-0.00679105
60,-2.95743,-0.0930522,-0.0353387,-0.00700449
61,-2.95436,0.0935407,-0.0353168,-0.00700374
62,-2.95129,-0.232446,-0.0352957,-0.00721692
63,-2.94822,0.232935,-0.0352725,-0.00721617
64,-2.94515,-0.37163,-0.0352514,-0.00742903
65,-2.94208,0.361312,-0.0352269,-0.00744487
66,-2.93901,-0.488949,-0.0352057,-0.00764075
67,-2.93594,0.350501,-0.03518,-0.00785323
68,-2.93287,-0.350012,-0.0351575,-0.00785248
69,-2.9298,0.211881,-0.0351318,-0.00806448
70,-2.92673,-0.211392,-0.035108,-0.00806373
71,-2.92366,0.0734366,-0.0350823,-0.00827545
72,-2.92059,-0.072948,-0.0350572,-0.0082747
73,-2.91752,-0.0648155,-0.0350315,-0.00848613
74,-2.91445,0.0653041,-0.0350051,-0.00848538
75,-2.91138,-0.202832,-0.0349794,-0.00869645
76,-2.90831,0.20332,-0.0349517,-0.0086957
77,-2.90524,-0.340684,-0.034926,-0.00890652
78,-2.90217,0.341172,-0.0348971,-0.00890577
79,-2.89911,-0.478198,-0.0348713,-0.00911607
80,-2.89604,0.362827,-0.0348411,-0.00929313
81,-2.89297,-0.383896,-0.0348143,-0.00932547
82,-2.8899,0.24722,-0.0347839,-0.00953523
83,-2.88683,-0.246731,-0.0347557,-0.00953448
84,-2.88376,0.110286,-0.0347253,-0.00974388
85,-2.88069,-0.109797,-0.0346959,-0.00974313
86,-2.87762,-0.0263604,-0.0346655,-0.0099521
87,-2.87455,0.0268489,-0.0346348,-0.00995135
88,-2.87148,-0.162813,-0.0346044,-0.01016
89,-2.86841,0.163301,-0.0345725,-0.0101593
90,-2.86534,-0.299007,-0.0345421,-0.0103675
91,-2.86227,0.299496,-0.0345088,-0.0103668
92,-2.8592,-0.434881,-0.0344784,-0.0105746
93,-2.85613,0.364589,-0.0344439,-0.0106824
94,-2.85306,-0.428975,-0.0344128,-0.0107813
95,-2.84999,0.294014,-0.0343777,-0.0109884
96,-2.84692,-0.293526,-0.0343454,-0.0109876
97,-2.84386,0.158857,-0.0343103,-0.0111943
98,-2.84079,-0.158369,-0.0342767,-0.0111936
99,-2.83772,0.0240218,-0.0342416,-0.0113998
100,-2.83465,-0.0235333,-0.0342067,-0.011399
101,-2.83158,-0.110576,-0.0341716,-0.0116048
102,-2.82851,0.111064,-0.0341354,-0.0116041
103,-2.82544,-0.244839,-0.0341003,-0.0118094
104,-2.82237,0.245327,-0.0340629,-0.0118086
105,-2.8193,-0.378829,-0.0340278,-0.0120135
106,-2.81623,0.366513,-0.0339892,-0.0120324
107,-2.81316,-0.48695,-0.033954,-0.0122173
108,-2.81009,0.35401,-0.0339142,-0.0124213
109,-2.80702,-0.353522,-0.0338777,-0.0124205
110,-2.80395,0.220891,-0.0338379,-0.0126241
111,-2.80088,-0.220402,-0.0338002,-0.0126234
112,-2.79781,0.0881295,-0.0337604,-0.0128264
113,-2.79474,-0.087641,-0.0337215,-0.0128256
114,-2.79167,-0.0444173,-0.0336817,-0.0130283
115,-2.7886,0.0449058,-0.0336415,-0.0130275
116,-2.78554,-0.176524,-0.0336017,-0.0132295
117,-2.78247,0.177012,-0.0335603,-0.0132288
118,-2.7794,-0.308403,-0.0335205,-0.0134304
119,-2.77633,0.308892,-0.0334778,-0.0134297
120,-2.77326,-0.439885,-0.0334381,-0.0136307
121,-2.77019,0.369109,-0.0333942,-0.0137393
122,-2.76712,-0.428492,-0.0333537,-0.0138305
123,-2.76405,0.298051,-0.0333093,-0.0140307
124,-2.76098,-0.297562,-0.0332676,-0.0140299
125,-2.75791,0.167615,-0.0332231,-0.0142293
126,-2.75484,-0.167127,-0.0331802,-0.0142286
127,-2.75177,0.0374414,-0.0331358,-0.0144276
128,-2.7487,-0.0369529,-0.0330917,-0.0144269
129,-2.74563,-0.0923639,-0.0330472,-0.0146253
130,-2.74256,0.0928524,-0.0330019,-0.0146246
131,-2.73949,-0.221784,-0.0329574,-0.0148225
132,-2.73642,0.222272,-0.0329109,-0.0148217
133,-2.73335,-0.3508,-0.0328665,-0.015019
134,-2.73028,0.351289,-0.0328187,-0.0150182
135,-2.72722,-0.479546,-0.0327743,-0.0152151
136,-2.72415,0.371937,-0.0327253,-0.0153802
137,-2.72108,-0.391658,-0.0326798,-0.0154105
138,-2.71801,0.264173,-0.0326307,-0.0156061
139,-2.71494,-0.263685,-0.032584,-0.0156054
140,-2.71187,0.13663,-0.0325349,-0.0158004
141,-2.7088,-0.136142,-0.032487,-0.0157996
142,-2.70573,0.00939521,-0.0324379,-0.0159942
143,-2.70266,-0.00890669,-0.0323888,-0.0159934
144,-2.69959,-0.117349,-0.0323397,-0.0161872
145,-2.69652,0.117838,-0.0322895,-0.0161864
146,-2.69345,-0.243779,-0.0322403,-0.0163797
147,-2.69038,0.244267,-0.0321889,-0.016379
148,-2.68731,-0.369701,-0.0321398,-0.0165715
149,-2.68424,0.370189,-0.0320872,-0.0165707
150,-2.68117,-0.495319,-0.0320381,-0.0167628
151,-2.6781,0.375052,-0.0319843,-0.0169473
152,-2.67503,-0.379001,-0.031934,-0.0169534
153,-2.67197,0.254828,-0.0318802,-0.017144
154,-2.6689,-0.25434,-0.0318288,-0.0171432
155,-2.66583,0.130375,-0.031775,-0.0173335
156,-2.66276,-0.129886,-0.0317224,-0.0173327
157,-2.65969,0.00653537,-0.0316686,-0.017522
158,-2.65662,-0.00604685,-0.0316148,-0.0175213
159,-2.65355,-0.117008,-0.031561,-0.0177101
160,-2.65048,0.117497,-0.0315061,-0.0177094
161,-2.64741,-0.240036,-0.0314523,-0.0178975
162,-2.64434,0.240524,-0.0313962,-0.0178967
163,-2.64127,-0.362566,-0.0313424,-0.018084
164,-2.6382,0.363054,-0.0312852,-0.0180833
165,-2.63513,-0.484834,-0.0312314,-0.0182702
166,-2.63206,0.378611,-0.031173,-0.0184332
167,-2.62899,-0.393044,-0.0311182,-0.0184553
168,-2.62592,0.272188,-0.0310597,-0.0186408
169,-2.62285,-0.271699,-0.0310038,-0.0186401
170,-2.61978,0.151409,-0.0309453,-0.0188247
171,-2.61671,-0.150921,-0.0308883,-0.0188239
172,-2.61365,0.0310901,-0.0308298,-0.0190078
173,-2.61058,-0.0306016,-0.0307716,-0.0190071
174,-2.60751,-0.0888188,-0.0307131,-0.0191904
175,-2.60444,0.0893073,-0.0306538,-0.0191896
176,-2.60137,-0.208232,-0.0305953,-0.0193721
177,-2.5983,0.20872,-0.0305348,-0.0193714
178,-2.59523,-0.327141,-0.0304764,-0.0195531
179,-2.59216,0.327629,-0.0304148,-0.0195524
180,-2.58909,-0.445589,-0.0303563,-0.0197334
181,-2.58602,0.382284,-0.0302937,-0.0198306
182,-2.58295,-0.435962,-0.0302346,-0.0199129
183,-2.57988,0.31896,-0.0301714,-0.0200925
184,-2.57681,-0.318472,-0.0301112,-0.0200918
185,-2.57374,0.201893,-0.0300481,-0.0202707
186,-2.57067,-0.201405,-0.0299868,-0.0202699
187,-2.5676,0.0854997,-0.0299236,-0.0204478
188,-2.56453,-0.0850112,-0.0298613,-0.0204471
189,-2.56146,-0.0305232,-0.0297981,-0.0206244
190,-2.5584,0.0310117,-0.0297347,-0.0206236
191,-2.55533,-0.146036,-0.0296715,-0.0208002
192,-2.55226,0.146524,-0.029607,-0.0207994
193,-2.54919,-0.261014,-0.0295438,-0.0209751
194,-2.54612,0.261502,-0.0294782,-0.0209744
195,-2.54305,-0.375416,-0.0294151,-0.0211492
196,-2.53998,0.375904,-0.0293484,-0.0211484
197,-2.53691,-0.489427,-0.0292852,-0.0213227
198,-2.53384,0.386893,-0.0292175,-0.02148
199,-2.53077,-0.396733,-0.0291534,-0.0214951
200,-2.5277,0.284282,-0.0290855,-0.0216677
201,-2.52463,-0.283794,-0.0290203,-0.021667
202,-2.52156,0.171925,-0.0289525,-0.0218387
203,-2.51849,-0.171436,-0.0288863,-0.0218379
204,-2.51542,0.0600843,-0.0288184,-0.0220088
205,-2.51235,-0.0595958,-0.0287512,-0.0220081
206,-2.50928,-0.0511375,-0.0286833,-0.022178
207,-2.50621,0.0516261,-0.028615,-0.0221772
208,-2.50314,-0.161986,-0.0285472,-0.0223466
209,-2.50008,0.162474,-0.0284778,-0.0223459
210,-2.49701,-0.27209,-0.02841,-0.0225141
211,-2.49394,0.272579,-0.0283396,-0.0225134
212,-2.49087,-0.381788,-0.0282718,-0.022681
213,-2.4878,0.382277,-0.0282004,-0.0226802
214,-2.48473,-0.490816,-0.0281326,-0.0228468
215,-2.48166,0.391652,-0.0280601,-0.022999
216,-2.47859,-0.400104,-0.0279914,-0.0230119
217,-2.47552,0.292683,-0.0279189,-0.0231768
218,-2.47245,-0.292194,-0.0278491,-0.0231761
219,-2.46938,0.185234,-0.0277766,-0.0233402
220,-2.46631,-0.184746,-0.0277058,-0.0233395
221,-2.46324,0.0784709,-0.0276333,-0.0235026
222,-2.46017,-0.0779824,-0.0275615,-0.0235018
223,-2.4571,-0.0278248,-0.027489,-0.0236642
224,-2.45403,0.0283133,-0.0274163,-0.0236635
225,-2.45096,-0.133446,-0.0273438,-0.0238248
226,-2.44789,0.133934,-0.02727,-0.0238241
227,-2.44483,-0.238576,-0.0271975,-0.0239846
228,-2.44176,0.239064,-0.0271228,-0.0239839
229,-2.43869,-0.342998,-0.0270503,-0.0241434
230,-2.43562,0.343486,-0.0269746,-0.0241427
231,-2.43255,-0.446974,-0.0269021,-0.0243015
232,-2.42948,0.396991,-0.0268254,-0.0243782
233,-2.42641,-0.449284,-0.0267524,-0.0244585
234,-2.42334,0.34704,-0.0266752,-0.0246154
235,-2.42027,-0.346552,-0.0266013,-0.0246146
236,-2.4172,0.244943,-0.0265241,-0.0247706
237,-2.41413,-0.244455,-0.0264492,-0.0247698
238,-2.41106,0.143476,-0.0263721,-0.0249248
239,-2.40799,-0.142987,-0.0262962,-0.024924
240,-2.40492,0.0425423,-0.026219,-0.0250782
241,-2.40185,-0.0420537,-0.0261423,-0.0250774
242,-2.39878,-0.0577295,-0.0260651,-0.0252306
243,-2.39571,0.058218,-0.0259874,-0.0252298
244,-2.39264,-0.157297,-0.0259102,-0.0253819
245,-2.38957,0.157785,-0.0258316,-0.0253811
246,-2.38651,-0.256424,-0.0257544,-0.0255325
247,-2.38344,0.256912,-0.0256748,-0.0255318
248,-2.38037,-0.354758,-0.0255977,-0.0256819
249,-2.3773,0.355246,-0.0255172,-0.0256812
250,-2.37423,-0.452561,-0.02544,-0.0258305
251,-2.37116,0.403121,-0.0253586,-0.0259064
252,-2.36809,-0.449827,-0.025281,-0.0259781
253,-2.36502,0.353801,-0.0251991,-0.0261255
254,-2.36195,-0.353312,-0.0251206,-0.0261247
255,-2.35888,0.257966,-0.0250387,-0.0262711
256,-2.35581,-0.257478,-0.0249593,-0.0262703
257,-2.35274,0.162728,-0.0248775,-0.0264157
258,-2.34967,-0.16224,-0.0247972,-0.026415
259,-2.3466,0.0681639,-0.0247153,-0.0265594
260,-2.34353,-0.0676754,-0.0246341,-0.0265586
261,-2.34046,-0.0257788,-0.0245523,-0.026702
262,-2.33739,0.0262673,-0.0244702,-0.0267013
263,-2.33432,-0.119007,-0.0243883,-0.0268436
264,-2.33126,0.119495,-0.0243054,-0.0268429
265,-2.32819,-0.211614,-0.0242236,-0.0269842
266,-2.32512,0.212102,-0.0241397,-0.0269835
267,-2.32205,-0.303583,-0.0240579,-0.0271239
268,-2.31898,0.304071,-0.0239732,-0.0271231
269,-2.31591,-0.394852,-0.0238914,-0.0272625
270,-2.31284,0.395341,-0.0238059,-0.0272617
271,-2.30977,-0.485444,-0.023724,-0.0274
272,-2.3067,0.410311,-0.0236377,-0.0275153
273,-2.30363,-0.424134,-0.0235551,-0.0275365
274,-2.30056,0.335333,-0.0234686,-0.0276728
275,-2.29749,-0.334845,-0.0233853,-0.0276721
276,-2.29442,0.246774,-0.0232987,-0.0278072
277,-2.29135,-0.246286,-0.0232145,-0.0278065
278,-2.28828,0.158831,-0.023128,-0.0279407
279,-2.28521,-0.158342,-0.023043,-0.0279399
280,-2.28214,0.0716649,-0.0229565,-0.028073
281,-2.27907,-0.0711764,-0.0228707,-0.0280722
282,-2.276,-0.0149008,-0.0227842,-0.0282043
283,-2.27294,0.0153893,-0.0226975,-0.0282036
284,-2.26987,-0.100712,-0.022611,-0.0283345
285,-2.2668,0.1012,-0.0225236,-0.0283338
286,-2.26373,-0.185894,-0.0224371,-0.0284638
287,-2.26066,0.186383,-0.0223489,-0.028463
288,-2.25759,-0.270303,-0.0222624,-0.0285918
289,-2.25452,0.270791,-0.0221733,-0.028591
290,-2.25145,-0.354064,-0.0220869,-0.0287189
291,-2.24838,0.354553,-0.021997,-0.0287181
292,-2.24531,-0.437109,-0.0219106,-0.0288448
293,-2.24224,0.41796,-0.02182,-0.0288742
294,-2.23917,-0.480118,-0.0217333,-0.0289696
295,-2.2361,0.398933,-0.0216421,-0.0290942
296,-2.23303,-0.398444,-0.0215547,-0.0290934
297,-2.22996,0.318027,-0.0214635,-0.0292169
298,-2.22689,-0.317539,-0.0213753,-0.0292161
299,-2.22382,0.237883,-0.0212842,-0.0293384
300,-2.22075,-0.237395,-0.0211952,-0.0293376
301,-2.21769,0.158348,-0.0211041,-0.0294589
302,-2.21462,-0.157859,-0.0210144,-0.0294582
303,-2.21155,0.0796367,-0.0209232,-0.0295782
304,-2.20848,-0.0791482,-0.0208328,-0.0295775
305,-2.20541,0.00159661,-0.0207416,-0.0296965
306,-2.20234,-0.00110809,-0.0206505,-0.0296957
307,-2.19927,-0.0757036,-0.0205593,-0.0298136
308,-2.1962,0.0761921,-0.0204675,-0.0298129
309,-2.19313,-0.152262,-0.0203763,-0.0299296
310,-2.19006,0.152751,-0.0202837,-0.0299289
311,-2.18699,-0.22808,-0.0201926,-0.0300445
312,-2.18392,0.228568,-0.0200993,-0.0300437
313,-2.18085,-0.303201,-0.0200082,-0.0301583
314,-2.17778,0.30369,-0.0199142,-0.0301575
315,-2.17471,-0.377568,-0.019823,-0.0302709
316,-2.17164,0.378056,-0.0197283,-0.0302702
317,-2.16857,-0.451156,-0.0196372,-0.0303823
318,-2.1655,0.427377,-0.0195418,-0.0304188
319,-2.16243,-0.475488,-0.0194505,-0.0304927
320,-2.15937,0.40385,-0.0193546,-0.0306026
321,-2.1563,-0.403362,-0.0192626,-0.0306019
322,-2.15323,0.33248,-0.0191668,-0.0307107
323,-2.15016,-0.331991,-0.0190741,-0.0307099
324,-2.14709,0.26186,-0.0189782,-0.0308175
325,-2.14402,-0.261371,-0.0188849,-0.0308168
326,-2.14095,0.191993,-0.0187891,-0.0309233
327,-2.13788,-0.191504,-0.018695,-0.0309225
328,-2.13481,0.122884,-0.0185992,-0.0310278
329,-2.13174,-0.122395,-0.0185046,-0.0310271
330,-2.12867,0.0545707,-0.0184087,-0.0311312
331,-2.1256,-0.0540822,-0.0183134,-0.0311304
332,-2.12253,-0.0130509,-0.0182176,-0.0312335
333,-2.11946,0.0135394,-0.0181217,-0.0312327
334,-2.11639,-0.0798411,-0.0180259,-0.0313345
335,-2.11332,0.0803296,-0.0179293,-0.0313337
336,-2.11025,-0.145899,-0.0178336,-0.0314343
337,-2.10718,0.146387,-0.0177364,-0.0314336
338,-2.10412,-0.21116,-0.0176406,-0.031533
339,-2.10105,0.211648,-0.0175428,-0.0315323
340,-2.09798,-0.275655,-0.017447,-0.0316305
341,-2.09491,0.276144,-0.0173486,-0.0316297
342,-2.09184,-0.339402,-0.0172528,-0.0317268
343,-2.08877,0.339891,-0.0171539,-0.0317261
344,-2.0857,-0.402351,-0.0170581,-0.0318219
345,-2.08263,0.402839,-0.0169585,-0.0318212
346,-2.07956,-0.464501,-0.0168627,-0.0319158
347,-2.07649,0.438843,-0.0167626,-0.0319552
348,-2.07342,-0.473609,-0.0166666,-0.0320085
349,-2.07035,0.4135,-0.0165661,-0.0321008
350,-2.06728,-0.413012,-0.0164695,-0.0321001
351,-2.06421,0.3537,-0.016369,-0.0321911
352,-2.06114,-0.353211,-0.0162719,-0.0321903
353,-2.05807,0.294656,-0.0161714,-0.0322802
354,-2.055,-0.294168,-0.0160737,-0.0322794
355,-2.05193,0.236435,-0.0159732,-0.032368
356,-2.04886,-0.235947,-0.015875,-0.0323673
357,-2.0458,0.178987,-0.0157745,-0.0324547
358,-2.04273,-0.178499,-0.0156758,-0.032454
359,-2.03966,0.122344,-0.0155753,-0.0325401
360,-2.03659,-0.121855,-0.015476,-0.0325394
361,-2.03352,0.0665067,-0.0153755,-0.0326243
362,-2.03045,-0.0660182,-0.0152757,-0.0326236
363,-2.02738,0.0114623,-0.0151753,-0.0327073
364,-2.02431,-0.0109738,-0.0150749,-0.0327066
365,-2.02124,-0.0427864,-0.0149745,-0.0327891
366,-2.01817,0.0432749,-0.0148736,-0.0327883
367,-2.0151,-0.0962375,-0.0147732,-0.0328696
368,-2.01203,0.096726,-0.0146719,-0.0328689
369,-2.00896,-0.148861,-0.0145714,-0.0329489
370,-2.00589,0.149349,-0.0144696,-0.0329481
371,-2.00282,-0.200674,-0.0143692,-0.0330269
372,-1.99975,0.201163,-0.0142668,-0.0330261
373,-1.99668,-0.251715,-0.0141664,-0.0331037
374,-1.99361,0.252203,-0.0140636,-0.033103
375,-1.99055,-0.301904,-0.0139632,-0.0331793
376,-1.98748,0.302393,-0.0138599,-0.0331785
377,-1.98441,-0.351297,-0.0137595,-0.0332536
378,-1.98134,0.351786,-0.0136558,-0.0332528
379,-1.97827,-0.399872,-0.0135554,-0.0333266
380,-1.9752,0.400361,-0.0134512,-0.0333259
381,-1.97213,-0.447631,-0.0133508,-0.0333984
382,-1.96906,0.44812,-0.0132462,-0.0333977
383,-1.96599,-0.494573,-0.0131458,-0.033469
384,-1.96292,0.454126,-0.0130407,-0.033531
385,-1.95985,-0.45882,-0.0129399,-0.0335382
386,-1.95678,0.414011,-0.0128348,-0.033607
387,-1.95371,-0.413523,-0.0127336,-0.0336063
388,-1.95064,0.369544,-0.0126285,-0.0336738
389,-1.94757,-0.369055,-0.0125269,-0.033673
390,-1.9445,0.325892,-0.0124218,-0.0337392
391,-1.94143,-0.325403,-0.0123198,-0.0337385
392,-1.93836,0.283076,-0.0122147,-0.0338035
393,-1.93529,-0.282588,-0.0121123,-0.0338027
394,-1.93223,0.24108,-0.0120072,-0.0338664
395,-1.92916,-0.240591,-0.0119044,-0.0338657
396,-1.92609,0.199922,-0.0117993,-0.0339281
397,-1.92302,-0.199433,-0.0116961,-0.0339273
398,-1.91995,0.159599,-0.011591,-0.0339885
399,-1.91688,-0.15911,-0.0114874,-0.0339877
400,-1.91381,0.120097,-0.0113823,-0.0340476
401,-1.91074,-0.119608,-0.0112784,-0.0340468
402,-1.90767,0.0814378,-0.0111733,-0.0341054
403,-1.9046,-0.0809493,-0.011069,-0.0341047
404,-1.90153,0.0436136,-0.010964,-0.034162
405,-1.89846,-0.043125,-0.0108593,-0.0341612
406,-1.89539,0.00663476,-0.0107543,-0.0342172
407,-1.89232,-0.00614624,-0.0106493,-0.0342165
408,-1.88925,-0.0295243,-0.0105442,-0.0342712
409,-1.88618,0.0300128,-0.0104389,-0.0342705
410,-1.88311,-0.0648239,-0.0103338,-0.0343239
411,-1.88004,0.0653124,-0.0102282,-0.0343231
412,-1.87697,-0.0992949,-0.0101231,-0.0343753
413,-1.87391,0.0997834,-0.0100171,-0.0343745
414,-1.87084,-0.132909,-0.00991209,-0.0344254
415,-1.86777,0.133397,-0.0098058,-0.0344246
416,-1.8647,-0.165698,-0.00970076,-0.0344742
417,-1.86163,0.166186,-0.00959416,-0.0344735
418,-1.85856,-0.197627,-0.00948913,-0.0345217
419,-1.85549,0.198116,-0.00938224,-0.034521
420,-1.85242,-0.228713,-0.00927721,-0.0345679
421,-1.84935,0.229201,-0.00917003,-0.0345672
422,-1.84628,-0.258953,-0.00906501,-0.0346128
423,-1.84321,0.259441,-0.00895754,-0.0346121
424,-1.84014,-0.288343,-0.00885253,-0.0346564
425,-1.83707,0.288831,-0.00874479,-0.0346557
426,-1.834,-0.316883,-0.00863978,-0.0346987
427,-1.83093,0.317371,-0.00853178,-0.034698
428,-1.82786,-0.344575,-0.00842677,-0.0347397
429,-1.82479,0.345063,-0.00831851,-0.034739
430,-1.82172,-0.371412,-0.00821351,-0.0347794
431,-1.81866,0.371901,-0.00810501,-0.0347787
432,-1.81559,-0.397397,-0.00800001,-0.0348178
433,-1.81252,0.397885,-0.00789126,-0.0348171
434,-1.80945,-0.42253,-0.00778627,-0.0348549
435,-1.80638,0.423019,-0.00767729,-0.0348541
436,-1.80331,-0.446806,-0.0075723,-0.0348906
437,-1.80024,0.447295,-0.0074631,-0.0348899
438,-1.79717,-0.470227,-0.00735811,-0.0349251
439,-1.7941,0.470715,-0.0072487,-0.0349243
440,-1.79103,-0.492793,-0.00714372,-0.0349582
441,-1.78796,0.478536,-0.00703409,-0.0349801
442,-1.78489,-0.48501,-0.00692898,-0.03499
443,-1.78182,0.464649,-0.00681929,-0.0350213
444,-1.77875,-0.46416,-0.00671398,-0.0350205
445,-1.77568,0.444658,-0.0066043,-0.0350505
446,-1.77261,-0.444169,-0.00649881,-0.0350497
447,-1.76954,0.425526,-0.00638913,-0.0350783
448,-1.76647,-0.425037,-0.00628347,-0.0350776
449,-1.7634,0.407253,-0.0061738,-0.0351049
450,-1.76034,-0.406765,-0.00606796,-0.0351041
451,-1.75727,0.389843,-0.00595829,-0.0351301
452,-1.7542,-0.389354,-0.0058523,-0.0351293
453,-1.75113,0.373293,-0.00574264,-0.035154
454,-1.74806,-0.372805,-0.00563649,-0.0351532
455,-1.74499,0.357604,-0.00552684,-0.0351766
456,-1.74192,-0.357115,-0.00542055,-0.0351758
457,-1.73885,0.342779,-0.00531089,-0.0351978
458,-1.73578,-0.342291,-0.00520447,-0.0351971
459,-1.73271,0.328818,-0.00509482,-0.0352178
460,-1.72964,-0.328329,-0.00498827,-0.035217
461,-1.72657,0.315718,-0.00487863,-0.0352364
462,-1.7235,-0.315229,-0.00477196,-0.0352356
463,-1.72043,0.303483,-0.00466232,-0.0352536
464,-1.71736,-0.302995,-0.00455554,-0.0352529
465,-1.71429,0.292113,-0.0044459,-0.0352696
466,-1.71122,-0.291624,-0.00433902,-0.0352688
467,-1.70815,0.281607,-0.00422939,-0.0352842
468,-1.70509,-0.281118,-0.00412241,-0.0352835
469,-1.70202,0.271967,-0.00401279,-0.0352975
470,-1.69895,-0.271478,-0.00390573,-0.0352968
471,-1.69588,0.263191,-0.0037961,-0.0353095
472,-1.69281,-0.262703,-0.00368896,-0.0353087
473,-1.68974,0.255282,-0.00357935,-0.0353201
474,-1.68667,-0.254794,-0.00347214,-0.0353194
475,-1.6836,0.248239,-0.00336252,-0.0353294
476,-1.68053,-0.24775,-0.00325525,-0.0353287
477,-1.67746,0.242062,-0.00314564,-0.0353374
478,-1.67439,-0.241573,-0.00303832,-0.0353367
479,-1.67132,0.236751,-0.00292872,-0.0353441
480,-1.66825,-0.236263,-0.00282134,-0.0353433
481,-1.66518,0.232307,-0.00271175,-0.0353494
482,-1.66211,-0.231819,-0.00260434,-0.0353486
483,-1.65904,0.22873,-0.00249474,-0.0353534
484,-1.65597,-0.228242,-0.00238731,-0.0353526
485,-1.6529,0.22602,-0.00227772,-0.035356
486,-1.64983,-0.225531,-0.00217026,-0.0353553
487,-1.64677,0.224176,-0.00206067,-0.0353574
488,-1.6437,-0.223688,-0.0019532,-0.0353566
489,-1.64063,0.2232,-0.00184362,-0.0353574
490,-1.63756,-0.222711,-0.00173615,-0.0353566
491,-1.63449,0.22309,-0.00162657,-0.035356
492,-1.63142,-0.222601,-0.0015191,-0.0353553
493,-1.62835,0.223847,-0.00140953,-0.0353534
494,-1.62528,-0.223359,-0.00130207,-0.0353526
495,-1.62221,0.225471,-0.0011925,-0.0353494
496,-1.61914,-0.224983,-0.00108506,-0.0353486
497,-1.61607,0.227962,-0.000975498,-0.035344
498,-1.613,-0.227474,-0.000868085,-0.0353433
499,-1.60993,0.23132,-0.000758528,-0.0353374
500,-1.60686,-0.230831,-0.000651151,-0.0353366
501,-1.60379,0.235544,-0.000541599,-0.0353294
502,-1.60072,-0.235055,-0.000434267,-0.0353287
503,-1.59765,0.240634,-0.000324719,-0.0353201
504,-1.59458,-0.240145,-0.000217439,-0.0353194
505,-1.59152,0.24659,-0.000107897,-0.0353095
