j,x_j,rho_j,phi_j,E_j
165,-2.63513,-0.0614923,-0.0629967,-0.0391067
166,-2.63206,0.0619808,-0.0628764,-0.0391059
167,-2.62899,-0.29707,-0.0627566,-0.0394667
168,-2.62592,0.264895,-0.0626341,-0.0395161
169,-2.62285,-0.467092,-0.0625141,-0.0398264
170,-2.61978,0.234015,-0.0623896,-0.0401841
171,-2.61671,-0.233526,-0.0622674,-0.0401834
172,-2.61365,0.00070963,-0.0621429,-0.0405407
173,-2.61058,-0.00022111,-0.0620185,-0.0405399
174,-2.60751,-0.231083,-0.0618941,-0.0408949
175,-2.60444,0.231571,-0.0617674,-0.0408942
176,-2.60137,-0.462391,-0.061643,-0.0412484
177,-2.5983,0.270487,-0.0615142,-0.0415429
178,-2.59523,-0.307364,-0.061388,-0.0415995
179,-2.59216,0.0789487,-0.0612588,-0.0419501
180,-2.58909,-0.0784602,-0.0611305,-0.0419493
181,-2.58602,-0.149132,-0.0610013,-0.0422986
182,-2.58295,0.149621,-0.0608708,-0.0422979
183,-2.57988,-0.376053,-0.0607417,-0.0426454
184,-2.57681,0.274387,-0.060609,-0.0428014
185,-2.57374,-0.397601,-0.0604789,-0.0429905
186,-2.57067,0.173287,-0.0603451,-0.0433348
187,-2.5676,-0.172798,-0.0602129,-0.043334
188,-2.56453,-0.0502753,-0.0600791,-0.0436764
189,-2.56146,0.0507638,-0.0599448,-0.0436756
190,-2.5584,-0.273121,-0.0598109,-0.0440169
191,-2.55533,0.273609,-0.0596745,-0.0440161
192,-2.55226,-0.494829,-0.0595407,-0.0443557
193,-2.54919,0.279922,-0.0594022,-0.0446855
194,-2.54612,-0.28436,-0.0592664,-0.0446923
195,-2.54305,0.0654398,-0.0591279,-0.0450283
196,-2.53998,-0.0649512,-0.05899,-0.0450275
197,-2.53691,-0.153003,-0.0588515,-0.045362
198,-2.53384,0.153492,-0.0587115,-0.0453613
199,-2.53077,-0.370176,-0.058573,-0.0456938
200,-2.5277,0.284263,-0.058431,-0.0458257
201,-2.52463,-0.413354,-0.0582917,-0.0460238
202,-2.52156,0.198823,-0.0581485,-0.0463531
203,-2.51849,-0.198335,-0.0580071,-0.0463523
204,-2.51542,-0.0148347,-0.0578639,-0.0466795
205,-2.51235,0.0153233,-0.0577205,-0.0466787
206,-2.50928,-0.227749,-0.0575773,-0.0470047
207,-2.50621,0.228237,-0.057432,-0.047004
208,-2.50314,-0.439204,-0.0572888,-0.0473278
209,-2.50008,0.289912,-0.0571414,-0.0475569
210,-2.49701,-0.349976,-0.0569968,-0.0476491
211,-2.49394,0.141379,-0.0568489,-0.0479692
212,-2.49087,-0.14089,-0.0567024,-0.0479685
213,-2.4878,-0.0668398,-0.0565545,-0.0482873
214,-2.48473,0.0673284,-0.0564059,-0.0482865
215,-2.48166,-0.273419,-0.056258,-0.0486028
216,-2.47859,0.273907,-0.0561076,-0.0486021
217,-2.47552,-0.479149,-0.0559597,-0.048917
218,-2.47245,0.295871,-0.0558073,-0.0491983
219,-2.46938,-0.31599,-0.0556576,-0.0492292
220,-2.46631,0.112998,-0.055505,-0.0495407
221,-2.46324,-0.11251,-0.0553535,-0.04954
222,-2.46017,-0.088758,-0.0552009,-0.0498489
223,-2.4571,0.0892466,-0.0550475,-0.0498481
224,-2.45403,-0.289572,-0.0548949,-0.0501556
225,-2.45096,0.29006,-0.0547396,-0.0501548
226,-2.44789,-0.489096,-0.054587,-0.0504603
227,-2.44483,0.301615,-0.0544298,-0.050748
228,-2.44176,-0.311786,-0.0542755,-0.0507636
229,-2.43869,0.115586,-0.0541182,-0.0510647
230,-2.43562,-0.115098,-0.053962,-0.051064
231,-2.43255,-0.0804748,-0.0538047,-0.0513642
232,-2.42948,0.0809633,-0.0536467,-0.0513634
233,-2.42641,-0.274951,-0.0534894,-0.0516611
234,-2.42334,0.275439,-0.0533295,-0.0516604
235,-2.42027,-0.468341,-0.0531723,-0.0519564
236,-2.4172,0.30844,-0.0530106,-0.0522018
237,-2.41413,-0.339367,-0.0528518,-0.0522493
238,-2.41106,0.148696,-0.0526898,-0.0525419
239,-2.40799,-0.148208,-0.0525292,-0.0525412
240,-2.40492,-0.0404298,-0.0523673,-0.0528307
241,-2.40185,0.0409183,-0.0522049,-0.0528299
242,-2.39878,-0.228574,-0.052043,-0.0531179
243,-2.39571,0.229063,-0.0518788,-0.0531172
244,-2.39264,-0.415478,-0.0517169,-0.0534033
245,-2.38957,0.314518,-0.051551,-0.0535582
246,-2.38651,-0.398308,-0.0513881,-0.0536868
247,-2.38344,0.214786,-0.0512214,-0.0539685
248,-2.38037,-0.214297,-0.0510568,-0.0539677
249,-2.3773,0.0316775,-0.0508901,-0.054248
250,-2.37423,-0.0311889,-0.0507238,-0.0542472
251,-2.37116,-0.149702,-0.0505571,-0.0545249
252,-2.36809,0.150191,-0.050389,-0.0545241
253,-2.36502,-0.330106,-0.0502224,-0.0548002
254,-2.36195,0.321355,-0.0500526,-0.0548137
255,-2.35888,-0.490517,-0.0498859,-0.0550733
256,-2.35581,0.313518,-0.0497145,-0.0553449
257,-2.35274,-0.31303,-0.0495461,-0.0553442
258,-2.34967,0.137281,-0.0493748,-0.0556139
259,-2.3466,-0.136793,-0.0492047,-0.0556132
260,-2.34353,-0.0373055,-0.0490334,-0.0558803
261,-2.34046,0.037794,-0.0488617,-0.0558796
262,-2.33739,-0.211107,-0.0486903,-0.0561456
263,-2.33432,0.211595,-0.048517,-0.0561448
264,-2.33126,-0.383056,-0.0483457,-0.056408
265,-2.32819,0.329496,-0.0481707,-0.0564902
266,-2.32512,-0.445707,-0.0479989,-0.0566685
267,-2.32205,0.277073,-0.0478228,-0.0569273
268,-2.31898,-0.276584,-0.0476494,-0.0569266
269,-2.31591,0.108958,-0.0474734,-0.0571839
270,-2.31284,-0.10847,-0.0472983,-0.0571831
271,-2.30977,-0.05756,-0.0471223,-0.0574379
272,-2.3067,0.0580485,-0.0469457,-0.0574372
273,-2.30363,-0.222514,-0.0467697,-0.0576896
274,-2.30056,0.223002,-0.0465916,-0.0576888
275,-2.29749,-0.386405,-0.0464156,-0.0579396
276,-2.29442,0.338373,-0.0462359,-0.0580133
277,-2.29135,-0.451235,-0.0460594,-0.0581865
278,-2.28828,0.290507,-0.0458787,-0.0584332
279,-2.28521,-0.290018,-0.0457007,-0.0584325
280,-2.28214,0.131097,-0.04552,-0.0586764
281,-2.27907,-0.130609,-0.0453405,-0.0586756
282,-2.276,-0.0266545,-0.0451598,-0.058917
283,-2.27294,0.0271431,-0.0449788,-0.0589162
284,-2.26987,-0.183396,-0.0447981,-0.059156
285,-2.2668,0.183884,-0.0446157,-0.0591553
286,-2.26373,-0.338145,-0.044435,-0.059392
287,-2.26066,0.338633,-0.0442511,-0.0593913
288,-2.25759,-0.492106,-0.0440704,-0.0596268
289,-2.25452,0.348177,-0.043885,-0.0598477
290,-2.25145,-0.355338,-0.043703,-0.0598587
291,-2.24838,0.205255,-0.0435175,-0.060089
292,-2.24531,-0.204766,-0.0433341,-0.0600883
293,-2.24224,0.0558946,-0.0431487,-0.0603168
294,-2.23917,-0.0554061,-0.0429638,-0.060316
295,-2.2361,-0.0916494,-0.0427784,-0.0605417
296,-2.23303,0.0921379,-0.0425921,-0.0605409
297,-2.22996,-0.238103,-0.0424067,-0.060765
298,-2.22689,0.238592,-0.0422191,-0.0607642
299,-2.22382,-0.382794,-0.0420337,-0.0609855
300,-2.22075,0.357062,-0.0418447,-0.061025
301,-2.21769,-0.473536,-0.0416591,-0.0612038
302,-2.21462,0.332107,-0.041469,-0.0614208
303,-2.21155,-0.331619,-0.041282,-0.0614201
304,-2.20848,0.192006,-0.0410919,-0.0616343
305,-2.20541,-0.191518,-0.0409037,-0.0616336
306,-2.20234,0.0531222,-0.0407136,-0.061846
307,-2.19927,-0.0526337,-0.040524,-0.0618452
308,-2.1962,-0.0840755,-0.0403339,-0.0620551
309,-2.19313,0.0845641,-0.040143,-0.0620543
310,-2.19006,-0.219695,-0.039953,-0.0622617
311,-2.18699,0.220183,-0.0397608,-0.0622609
312,-2.18392,-0.354024,-0.0395707,-0.0624664
313,-2.18085,0.354513,-0.0393773,-0.0624656
314,-2.17778,-0.486453,-0.0391873,-0.0626681
315,-2.17471,0.36892,-0.0389926,-0.0628485
316,-2.17164,-0.381734,-0.0388015,-0.0628681
317,-2.16857,0.252717,-0.0386067,-0.0630662
318,-2.1655,-0.252228,-0.0384143,-0.0630654
319,-2.16243,0.124617,-0.0382195,-0.0632613
320,-2.15937,-0.124129,-0.0380259,-0.0632605
321,-2.1563,-0.0017412,-0.0378312,-0.0634537
322,-2.15323,0.00222972,-0.0376364,-0.0634529
323,-2.15016,-0.126735,-0.0374416,-0.063644
324,-2.14709,0.127223,-0.0372457,-0.0636433
325,-2.14402,-0.250021,-0.0370509,-0.0638317
326,-2.14095,0.250509,-0.0368538,-0.063831
327,-2.13788,-0.371883,-0.0366591,-0.0640172
328,-2.13481,0.372371,-0.0364608,-0.0640165
329,-2.13174,-0.492094,-0.0362661,-0.0642002
330,-2.12867,0.381557,-0.0360667,-0.0643699
331,-2.1256,-0.38873,-0.0358709,-0.0643809
332,-2.12253,0.272214,-0.0356715,-0.0645597
333,-2.11946,-0.271726,-0.0354746,-0.064559
334,-2.11639,0.156729,-0.0352752,-0.0647355
335,-2.11332,-0.15624,-0.0350772,-0.0647347
336,-2.11025,0.0428028,-0.0348778,-0.0649088
337,-2.10718,-0.0423143,-0.0346787,-0.0649081
338,-2.10412,-0.0695474,-0.0344793,-0.0650797
339,-2.10105,0.0700359,-0.0342792,-0.065079
340,-2.09798,-0.180223,-0.0340798,-0.0652481
341,-2.09491,0.180711,-0.0338787,-0.0652473
342,-2.09184,-0.289363,-0.0336792,-0.0654141
343,-2.08877,0.289852,-0.0334771,-0.0654133
344,-2.0857,-0.396857,-0.0332777,-0.0655776
345,-2.08263,0.394375,-0.0330745,-0.0655814
346,-2.07956,-0.496785,-0.0328751,-0.0657385
347,-2.07649,0.392982,-0.032671,-0.0658979
348,-2.07342,-0.392493,-0.0324705,-0.0658971
349,-2.07035,0.290207,-0.0322664,-0.0660541
350,-2.06728,-0.289719,-0.032065,-0.0660533
351,-2.06421,0.18923,-0.0318609,-0.0662076
352,-2.06114,-0.188742,-0.0316586,-0.0662068
353,-2.05807,0.0898126,-0.0314545,-0.0663586
354,-2.055,-0.0893241,-0.0312512,-0.0663579
355,-2.05193,-0.00803571,-0.0310471,-0.0665073
356,-2.04886,0.00852423,-0.0308429,-0.0665066
357,-2.0458,-0.10419,-0.0306388,-0.0666534
358,-2.04273,0.104679,-0.0304338,-0.0666526
359,-2.03966,-0.198718,-0.0302297,-0.066797
360,-2.03659,0.199206,-0.0300237,-0.0667962
361,-2.03352,-0.291619,-0.0298196,-0.066938
362,-2.03045,0.292107,-0.0296128,-0.0669373
363,-2.02738,-0.382914,-0.0294087,-0.0670766
364,-2.02431,0.383402,-0.029201,-0.0670759
365,-2.02124,-0.472534,-0.0289969,-0.0672127
366,-2.01817,0.41229,-0.0287884,-0.0673052
367,-2.0151,-0.439023,-0.0285837,-0.0673462
368,-2.01203,0.353246,-0.0283749,-0.0674778
369,-2.00896,-0.352757,-0.0281695,-0.0674771
370,-2.00589,0.268501,-0.0279607,-0.0676064
371,-2.00282,-0.268013,-0.0277545,-0.0676056
372,-1.99975,0.185547,-0.0275457,-0.0677322
373,-1.99668,-0.185058,-0.0273387,-0.0677314
374,-1.99361,0.104206,-0.0271299,-0.0678555
375,-1.99055,-0.103717,-0.0269221,-0.0678548
376,-1.98748,0.0245007,-0.0267133,-0.0679764
377,-1.98441,-0.0240122,-0.0265048,-0.0679756
378,-1.98134,-0.0535056,-0.026296,-0.0680946
379,-1.97827,0.0539941,-0.0260868,-0.0680938
380,-1.9752,-0.129855,-0.025878,-0.0682103
381,-1.97213,0.130344,-0.025668,-0.0682095
382,-1.96906,-0.204521,-0.0254593,-0.0683233
383,-1.96599,0.20501,-0.0252486,-0.0683226
384,-1.96292,-0.277506,-0.0250399,-0.0684339
385,-1.95985,0.277995,-0.0248285,-0.0684331
386,-1.95678,-0.34885,-0.0246197,-0.0685419
387,-1.95371,0.349338,-0.0244077,-0.0685411
388,-1.95064,-0.418469,-0.024199,-0.0686472
389,-1.94757,0.418958,-0.0239863,-0.0686465
390,-1.9445,-0.486419,-0.0237776,-0.06875
391,-1.94143,0.433978,-0.0235642,-0.0688305
392,-1.93836,-0.446826,-0.023355,-0.0688502
393,-1.93529,0.382712,-0.0231416,-0.0689486
394,-1.93223,-0.382223,-0.0229317,-0.0689478
395,-1.92916,0.319837,-0.0227183,-0.0690436
396,-1.92609,-0.319349,-0.0225079,-0.0690428
397,-1.92302,0.258646,-0.0222945,-0.069136
398,-1.91995,-0.258157,-0.0220835,-0.0691352
399,-1.91688,0.199137,-0.02187,-0.0692258
400,-1.91381,-0.198648,-0.0216585,-0.0692251
401,-1.91074,0.141318,-0.0214451,-0.0693131
402,-1.90767,-0.14083,-0.021233,-0.0693123
403,-1.9046,0.0852361,-0.0210196,-0.0693976
404,-1.90153,-0.0847476,-0.020807,-0.0693969
405,-1.89846,0.0308143,-0.0205936,-0.0694797
406,-1.89539,-0.0303258,-0.0203804,-0.0694789
407,-1.89232,-0.0218777,-0.020167,-0.069559
408,-1.88925,0.0223662,-0.0199534,-0.0695583
409,-1.88618,-0.0728717,-0.01974,-0.0696358
410,-1.88311,0.0733602,-0.0195259,-0.069635
411,-1.88004,-0.122153,-0.0193125,-0.0697099
412,-1.87697,0.122642,-0.019098,-0.0697092
413,-1.87391,-0.169732,-0.0188846,-0.0697814
414,-1.87084,0.170221,-0.0186696,-0.0697807
415,-1.86777,-0.215609,-0.0184562,-0.0698504
416,-1.8647,0.216098,-0.0182408,-0.0698496
417,-1.86163,-0.259754,-0.0180274,-0.0699166
418,-1.85856,0.260243,-0.0178116,-0.0699159
419,-1.85549,-0.302196,-0.0175982,-0.0699802
420,-1.85242,0.302684,-0.017382,-0.0699795
421,-1.84935,-0.342914,-0.0171686,-0.0700412
422,-1.84628,0.343403,-0.016952,-0.0700405
423,-1.84321,-0.381933,-0.0167386,-0.0700996
424,-1.84014,0.382422,-0.0165217,-0.0700989
425,-1.83707,-0.419213,-0.0163083,-0.0701553
426,-1.834,0.419701,-0.016091,-0.0701546
427,-1.83093,-0.45478,-0.0158776,-0.0702084
428,-1.82786,0.455269,-0.01566,-0.0702077
429,-1.82479,-0.488624,-0.0154466,-0.0702589
430,-1.82172,0.46812,-0.0152287,-0.0702903
431,-1.81866,-0.478763,-0.0150151,-0.0703067
432,-1.81559,0.448849,-0.0147971,-0.0703526
433,-1.81252,-0.44836,-0.0145832,-0.0703518
434,-1.80945,0.420178,-0.0143652,-0.0703951
435,-1.80638,-0.41969,-0.0141511,-0.0703943
436,-1.80331,0.393229,-0.013933,-0.0704349
437,-1.80024,-0.39274,-0.0137187,-0.0704342
438,-1.79717,0.368008,-0.0135006,-0.0704721
439,-1.7941,-0.36752,-0.0132861,-0.0704714
440,-1.79103,0.344515,-0.013068,-0.0705067
441,-1.78796,-0.344027,-0.0128532,-0.070506
442,-1.78489,0.322751,-0.0126352,-0.0705386
443,-1.78182,-0.322262,-0.0124202,-0.0705379
444,-1.77875,0.302716,-0.0122022,-0.0705679
445,-1.77568,-0.302228,-0.011987,-0.0705671
446,-1.77261,0.284411,-0.011769,-0.0705944
447,-1.76954,-0.283923,-0.0115536,-0.0705937
448,-1.76647,0.267838,-0.0113356,-0.0706184
449,-1.7634,-0.267349,-0.0111201,-0.0706176
450,-1.76034,0.252996,-0.0109021,-0.0706397
451,-1.75727,-0.252507,-0.0106864,-0.0706389
452,-1.7542,0.239886,-0.0104684,-0.0706583
453,-1.75113,-0.239397,-0.0102527,-0.0706575
454,-1.74806,0.228508,-0.0100347,-0.0706742
455,-1.74499,-0.22802,-0.00981882,-0.0706735
456,-1.74192,0.218864,-0.00960082,-0.0706875
457,-1.73885,-0.218375,-0.00938487,-0.0706868
458,-1.73578,0.210952,-0.00916687,-0.0706982
459,-1.73271,-0.210464,-0.00895086,-0.0706974
460,-1.72964,0.204774,-0.00873287,-0.0707062
461,-1.72657,-0.204286,-0.0085168,-0.0707054
462,-1.7235,0.20033,-0.00829881,-0.0707115
463,-1.72043,-0.199842,-0.00808271,-0.0707107
464,-1.71736,0.19762,-0.00786473,-0.0707142
465,-1.71429,-0.197131,-0.0076486,-0.0707134
466,-1.71122,0.196643,-0.00743062,-0.0707142
467,-1.70815,-0.196155,-0.00721449,-0.0707134
468,-1.70509,0.1974,-0.00699652,-0.0707115
469,-1.70202,-0.196912,-0.0067804,-0.0707107
470,-1.69895,0.199892,-0.00656243,-0.0707062
471,-1.69588,-0.199403,-0.00634634,-0.0707054
472,-1.69281,0.204116,-0.00612838,-0.0706982
473,-1.68974,-0.203628,-0.00591233,-0.0706974
474,-1.68667,0.210075,-0.00569437,-0.0706875
475,-1.6836,-0.209586,-0.00547839,-0.0706868
476,-1.68053,0.217766,-0.00526043,-0.0706742
477,-1.67746,-0.217278,-0.00504452,-0.0706735
478,-1.67439,0.227191,-0.00482657,-0.0706583
479,-1.67132,-0.226702,-0.00461076,-0.0706575
480,-1.66825,0.238347,-0.00439281,-0.0706397
481,-1.66518,-0.237859,-0.00417711,-0.0706389
482,-1.66211,0.251236,-0.00395916,-0.0706184
483,-1.65904,-0.250748,-0.00374359,-0.0706176
484,-1.65597,0.265857,-0.00352565,-0.0705944
485,-1.6529,-0.265368,-0.00331021,-0.0705937
486,-1.64983,0.282208,-0.00309228,-0.0705678
487,-1.64677,-0.28172,-0.002877,-0.0705671
488,-1.6437,0.30029,-0.00265907,-0.0705386
489,-1.64063,-0.299801,-0.00244397,-0.0705378
490,-1.63756,0.320101,-0.00222605,-0.0705067
491,-1.63449,-0.319613,-0.00201114,-0.0705059
492,-1.63142,0.341641,-0.00179322,-0.0704721
493,-1.62835,-0.341153,-0.00157851,-0.0704714
494,-1.62528,0.364909,-0.0013606,-0.0704349
495,-1.62221,-0.364421,-0.00114612,-0.0704342
496,-1.61914,0.389904,-0.000928207,-0.0703951
497,-1.61607,-0.389416,-0.000713969,-0.0703943
498,-1.613,0.416625,-0.000496062,-0.0703525
499,-1.60993,-0.416137,-0.000282081,-0.0703518
500,-1.60686,0.445071,-6.41783e-05,-0.0703074
501,-1.60379,-0.444583,0.000149531,-0.0703066
502,-1.60072,0.475241,0.000367429,-0.0702596
503,-1.59765,-0.474753,0.000580849,-0.0702588
504,-1.59458,0.500244,0.000798742,-0.0702197
505,-1.59152,-0.492866,0.00101192,-0.0702084
506,-1.58845,0.493355,0.00122975,-0.0702076
