j,x_j,rho_j,phi_j,E_j
110,-2.80395,-0.0615408,-0.0308392,-0.0113332
111,-2.80088,-0.0595178,-0.0308042,-0.011519
112,-2.79781,0.0600063,-0.0307685,-0.0115182
113,-2.79474,-0.180755,-0.0307335,-0.0117035
114,-2.79167,0.181243,-0.0306967,-0.0117028
115,-2.7886,-0.30177,-0.0306616,-0.0118878
116,-2.78554,0.302259,-0.0306237,-0.011887
117,-2.78247,-0.422415,-0.0305886,-0.0120714
118,-2.7794,0.379832,-0.0305496,-0.0121368
119,-2.77633,-0.456685,-0.0305141,-0.0122547
120,-2.77326,0.3371,-0.0304744,-0.0124383
121,-2.77019,-0.336612,-0.0304378,-0.0124375
122,-2.76712,0.217342,-0.030398,-0.0126206
123,-2.76405,-0.216854,-0.0303603,-0.0126198
124,-2.76098,0.0978235,-0.0303205,-0.0128025
125,-2.75791,-0.097335,-0.0302817,-0.0128017
126,-2.75484,-0.021293,-0.0302419,-0.0129838
127,-2.75177,0.0217815,-0.030202,-0.012983
128,-2.7487,-0.140159,-0.0301622,-0.0131647
129,-2.74563,0.140648,-0.0301212,-0.013164
130,-2.74256,-0.258677,-0.0300814,-0.0133451
131,-2.73949,0.259166,-0.0300393,-0.0133444
132,-2.73642,-0.37686,-0.0299995,-0.013525
133,-2.73335,0.377348,-0.0299562,-0.0135242
134,-2.73028,-0.494691,-0.0299165,-0.0137043
135,-2.72722,0.382685,-0.0298721,-0.0138762
136,-2.72415,-0.387262,-0.0298313,-0.0138833
137,-2.72108,0.270597,-0.0297869,-0.0140623
138,-2.71801,-0.270108,-0.029745,-0.0140616
139,-2.71494,0.153741,-0.0297005,-0.0142401
140,-2.71187,-0.153253,-0.0296576,-0.0142394
141,-2.7088,0.0372736,-0.0296131,-0.0144174
142,-2.70573,-0.0367851,-0.0295691,-0.0144166
143,-2.70266,-0.078889,-0.0295246,-0.0145942
144,-2.69959,0.0793775,-0.0294795,-0.0145934
145,-2.69652,-0.194643,-0.029435,-0.0147703
146,-2.69345,0.195132,-0.0293888,-0.0147696
147,-2.69038,-0.310081,-0.0293444,-0.014946
148,-2.68731,0.31057,-0.029297,-0.0149452
149,-2.68424,-0.425088,-0.0292526,-0.015121
150,-2.68117,0.385535,-0.0292042,-0.0151817
151,-2.6781,-0.459714,-0.0291594,-0.0152955
152,-2.67503,0.3459,-0.0291103,-0.0154702
153,-2.67197,-0.345412,-0.0290645,-0.0154695
154,-2.6689,0.232031,-0.0290153,-0.0156435
155,-2.66583,-0.231542,-0.0289684,-0.0156427
156,-2.66276,0.118424,-0.0289193,-0.0158163
157,-2.65969,-0.117935,-0.0288713,-0.0158156
158,-2.65662,0.00532018,-0.0288222,-0.0159884
159,-2.65355,-0.00483166,-0.0287732,-0.0159877
160,-2.65048,-0.107477,-0.0287241,-0.01616
161,-2.64741,0.107966,-0.028674,-0.0161593
162,-2.64434,-0.219825,-0.0286249,-0.016331
163,-2.64127,0.220314,-0.0285737,-0.0163302
164,-2.6382,-0.331748,-0.0285246,-0.0165012
165,-2.63513,0.332236,-0.0284724,-0.0165005
166,-2.63206,-0.443372,-0.0284233,-0.016671
167,-2.62899,0.389161,-0.0283701,-0.0167542
168,-2.62592,-0.445055,-0.0283205,-0.01684
169,-2.62285,0.334757,-0.0282667,-0.0170093
170,-2.61978,-0.334268,-0.0282161,-0.0170086
171,-2.61671,0.224452,-0.0281623,-0.0171771
172,-2.61365,-0.223964,-0.0281106,-0.0171763
173,-2.61058,0.114565,-0.0280568,-0.0173442
174,-2.60751,-0.114077,-0.0280041,-0.0173435
175,-2.60444,0.00508698,-0.0279504,-0.0175108
176,-2.60137,-0.00459846,-0.0278966,-0.01751
177,-2.5983,-0.103961,-0.0278429,-0.0176766
178,-2.59523,0.104449,-0.0277881,-0.0176759
179,-2.59216,-0.212566,-0.0277344,-0.0178418
180,-2.58909,0.213054,-0.0276786,-0.017841
181,-2.58602,-0.320733,-0.0276248,-0.0180063
182,-2.58295,0.321221,-0.0275681,-0.0180056
183,-2.57988,-0.42846,-0.0275143,-0.0181701
184,-2.57681,0.39296,-0.0274565,-0.0182246
185,-2.57374,-0.463767,-0.0274024,-0.0183333
186,-2.57067,0.357383,-0.027344,-0.0184966
187,-2.5676,-0.356895,-0.0272889,-0.0184958
188,-2.56453,0.251051,-0.0272304,-0.0186583
189,-2.56146,-0.250563,-0.0271743,-0.0186575
190,-2.5584,0.14511,-0.0271159,-0.0188193
191,-2.55533,-0.144622,-0.0270588,-0.0188186
192,-2.55226,0.0396336,-0.0270004,-0.0189797
193,-2.54919,-0.0391451,-0.0269423,-0.018979
194,-2.54612,-0.0653631,-0.0268838,-0.0191394
195,-2.54305,0.0658516,-0.0268248,-0.0191386
196,-2.53998,-0.169862,-0.0267664,-0.0192982
197,-2.53691,0.170351,-0.0267063,-0.0192975
198,-2.53384,-0.273963,-0.0266479,-0.0194565
199,-2.53077,0.274452,-0.0265869,-0.0194558
200,-2.5277,-0.377504,-0.0265284,-0.0196139
201,-2.52463,0.377992,-0.0264665,-0.0196132
202,-2.52156,-0.48061,-0.026408,-0.0197707
203,-2.51849,0.397625,-0.0263451,-0.019898
204,-2.51542,-0.416282,-0.0262859,-0.0199267
205,-2.51235,0.314635,-0.0262228,-0.0200827
206,-2.50928,-0.314147,-0.0261626,-0.0200819
207,-2.50621,0.213045,-0.0260995,-0.0202371
208,-2.50314,-0.212557,-0.0260384,-0.0202363
209,-2.50008,0.11185,-0.0259753,-0.0203909
210,-2.49701,-0.111362,-0.0259132,-0.0203901
211,-2.49394,0.0112651,-0.0258501,-0.0205437
212,-2.49087,-0.0107766,-0.0257871,-0.020543
213,-2.4878,-0.0888892,-0.025724,-0.020696
214,-2.48473,0.0893777,-0.02566,-0.0206952
215,-2.48166,-0.1885,-0.0255969,-0.0208473
216,-2.47859,0.188989,-0.025532,-0.0208466
217,-2.47552,-0.287635,-0.025469,-0.020998
218,-2.47245,0.288124,-0.0254031,-0.0209972
219,-2.46938,-0.386205,-0.0253401,-0.0211478
220,-2.46631,0.386694,-0.0252733,-0.021147
221,-2.46324,-0.484322,-0.0252102,-0.0212968
222,-2.46017,0.402722,-0.0251426,-0.0214221
223,-2.4571,-0.417668,-0.0250787,-0.021445
224,-2.45403,0.321101,-0.0250109,-0.0215932
225,-2.45096,-0.320612,-0.0249462,-0.0215925
226,-2.44789,0.224618,-0.0248784,-0.0217398
227,-2.44483,-0.224129,-0.0248127,-0.021739
228,-2.44176,0.128634,-0.0247449,-0.0218856
229,-2.43869,-0.128146,-0.0246784,-0.0218849
230,-2.43562,0.0332265,-0.0246106,-0.0220305
231,-2.43255,-0.032738,-0.0245431,-0.0220298
232,-2.42948,-0.0617028,-0.0244753,-0.0221747
233,-2.42641,0.0621913,-0.024407,-0.022174
234,-2.42334,-0.156024,-0.0243392,-0.022318
235,-2.42027,0.156513,-0.02427,-0.0223172
236,-2.4172,-0.249839,-0.0242022,-0.0224605
237,-2.41413,0.250327,-0.0241321,-0.0224597
238,-2.41106,-0.343091,-0.0240643,-0.0226021
239,-2.40799,0.343579,-0.0239933,-0.0226013
240,-2.40492,-0.435762,-0.0239256,-0.0227428
241,-2.40185,0.40807,-0.0238537,-0.0227853
242,-2.39878,-0.471575,-0.0237857,-0.0228828
243,-2.39571,0.380494,-0.0237132,-0.0230225
244,-2.39264,-0.380005,-0.0236444,-0.0230218
245,-2.38957,0.289506,-0.0235719,-0.0231607
246,-2.38651,-0.289018,-0.0235022,-0.0231599
247,-2.38344,0.199026,-0.0234297,-0.0232981
248,-2.38037,-0.198538,-0.0233592,-0.0232973
249,-2.3773,0.109182,-0.0232867,-0.0234344
250,-2.37423,-0.108693,-0.0232153,-0.0234337
251,-2.37116,0.0198588,-0.0231429,-0.02357
252,-2.36809,-0.0193702,-0.0230706,-0.0235693
253,-2.36502,-0.0688456,-0.0229982,-0.0237047
254,-2.36195,0.0693342,-0.0229251,-0.0237039
255,-2.35888,-0.156998,-0.0228527,-0.0238385
256,-2.35581,0.157487,-0.0227787,-0.0238377
257,-2.35274,-0.244545,-0.0227063,-0.0239713
258,-2.34967,0.245034,-0.0226316,-0.0239706
259,-2.3466,-0.331513,-0.0225592,-0.0241033
260,-2.34353,0.332002,-0.0224836,-0.0241025
261,-2.34046,-0.417893,-0.0224112,-0.0242344
262,-2.33739,0.414452,-0.0223348,-0.0242396
263,-2.33432,-0.495827,-0.0222624,-0.0243645
264,-2.33126,0.411134,-0.0221853,-0.0244945
265,-2.32819,-0.410646,-0.022112,-0.0244938
266,-2.32512,0.326565,-0.0220349,-0.0246228
267,-2.32205,-0.326076,-0.0219609,-0.0246221
268,-2.31898,0.242564,-0.0218838,-0.0247502
269,-2.31591,-0.242075,-0.0218089,-0.0247495
270,-2.31284,0.159193,-0.0217318,-0.0248767
271,-2.30977,-0.158704,-0.0216562,-0.0248759
272,-2.3067,0.0764378,-0.0215791,-0.0250022
273,-2.30363,-0.0759493,-0.0215027,-0.0250014
274,-2.30056,-0.005719,-0.0214256,-0.0251268
275,-2.29749,0.00620752,-0.0213485,-0.025126
276,-2.29442,-0.0872552,-0.0212714,-0.0252504
277,-2.29135,0.0877437,-0.0211935,-0.0252497
278,-2.28828,-0.168164,-0.0211164,-0.0253731
279,-2.28521,0.168653,-0.0210377,-0.0253723
280,-2.28214,-0.248473,-0.0209606,-0.0254948
281,-2.27907,0.248962,-0.0208812,-0.0254941
282,-2.276,-0.328128,-0.0208041,-0.0256156
283,-2.27294,0.328616,-0.0207239,-0.0256148
284,-2.26987,-0.407176,-0.0206469,-0.0257354
285,-2.2668,0.407664,-0.0205659,-0.0257347
286,-2.26373,-0.485579,-0.0204889,-0.0258542
287,-2.26066,0.422453,-0.0204072,-0.0259511
288,-2.25759,-0.436141,-0.0203296,-0.0259721
289,-2.25452,0.359508,-0.0202478,-0.0260897
290,-2.25145,-0.359019,-0.0201694,-0.026089
291,-2.24838,0.282997,-0.0200876,-0.0262057
292,-2.24531,-0.282509,-0.0200085,-0.0262049
293,-2.24224,0.207143,-0.0199268,-0.0263206
294,-2.23917,-0.206655,-0.0198469,-0.0263198
295,-2.2361,0.131943,-0.0197652,-0.0264345
296,-2.23303,-0.131454,-0.0196847,-0.0264337
297,-2.22996,0.0573668,-0.0196029,-0.0265474
298,-2.22689,-0.0568782,-0.0195217,-0.0265467
299,-2.22382,-0.0165473,-0.0194399,-0.0266594
300,-2.22075,0.0170359,-0.019358,-0.0266586
301,-2.21769,-0.0897871,-0.0192763,-0.0267703
302,-2.21462,0.0902756,-0.0191937,-0.0267695
303,-2.21155,-0.162412,-0.019112,-0.0268802
304,-2.20848,0.1629,-0.0190287,-0.0268795
305,-2.20541,-0.234342,-0.0189469,-0.0269891
306,-2.20234,0.23483,-0.018863,-0.0269884
307,-2.19927,-0.305632,-0.0187813,-0.027097
308,-2.1962,0.30612,-0.0186966,-0.0270963
309,-2.19313,-0.376246,-0.0186149,-0.0272039
310,-2.19006,0.376734,-0.0185296,-0.0272032
311,-2.18699,-0.446195,-0.0184479,-0.0273098
312,-2.18392,0.430974,-0.018362,-0.0273331
313,-2.18085,-0.484046,-0.0182801,-0.0274146
314,-2.17778,0.415911,-0.0181937,-0.0275192
315,-2.17471,-0.415423,-0.0181112,-0.0275184
316,-2.17164,0.347977,-0.0180248,-0.0276219
317,-2.16857,-0.347489,-0.0179416,-0.0276212
318,-2.1655,0.280727,-0.0178552,-0.0277236
319,-2.16243,-0.280238,-0.0177714,-0.0277229
320,-2.15937,0.214153,-0.017685,-0.0278243
321,-2.1563,-0.213665,-0.0176006,-0.0278235
322,-2.15323,0.14826,-0.0175142,-0.0279239
323,-2.15016,-0.147771,-0.0174292,-0.0279232
324,-2.14709,0.0830459,-0.0173428,-0.0280225
325,-2.14402,-0.0825574,-0.0172572,-0.0280218
326,-2.14095,0.0185268,-0.0171708,-0.02812
327,-2.13788,-0.0180383,-0.0170845,-0.0281193
328,-2.13481,-0.0453095,-0.0169981,-0.0282165
329,-2.13174,0.0457981,-0.0169113,-0.0282158
330,-2.12867,-0.108454,-0.0168249,-0.0283119
331,-2.1256,0.108943,-0.0167375,-0.0283112
332,-2.12253,-0.170886,-0.0166511,-0.0284062
333,-2.11946,0.171375,-0.0165631,-0.0284055
334,-2.11639,-0.232656,-0.0164767,-0.0284995
335,-2.11332,0.233145,-0.0163882,-0.0284988
336,-2.11025,-0.293697,-0.0163018,-0.0285917
337,-2.10718,0.294185,-0.0162127,-0.028591
338,-2.10412,-0.354052,-0.0161263,-0.0286828
339,-2.10105,0.35454,-0.0160366,-0.0286821
340,-2.09798,-0.413694,-0.0159502,-0.0287729
341,-2.09491,0.414183,-0.0158599,-0.0287721
342,-2.09184,-0.472636,-0.0157736,-0.0288618
343,-2.08877,0.44201,-0.0156828,-0.0289088
344,-2.0857,-0.468641,-0.0155961,-0.0289497
345,-2.08263,0.411598,-0.015505,-0.0290373
346,-2.07956,-0.411109,-0.0154178,-0.0290365
347,-2.07649,0.354795,-0.0153268,-0.0291229
348,-2.07342,-0.354306,-0.0152391,-0.0291222
349,-2.07035,0.298692,-0.015148,-0.0292075
350,-2.06728,-0.298204,-0.0150598,-0.0292068
351,-2.06421,0.243311,-0.0149687,-0.029291
352,-2.06114,-0.242823,-0.0148799,-0.0292903
353,-2.05807,0.188651,-0.0147889,-0.0293734
354,-2.055,-0.188162,-0.0146996,-0.0293727
355,-2.05193,0.134701,-0.0146086,-0.0294547
356,-2.04886,-0.134212,-0.0145188,-0.029454
357,-2.0458,0.0814822,-0.0144278,-0.0295349
358,-2.04273,-0.0809937,-0.0143375,-0.0295342
359,-2.03966,0.0289838,-0.0142465,-0.029614
360,-2.03659,-0.0284953,-0.0141557,-0.0296132
361,-2.03352,-0.0227894,-0.0140647,-0.0296919
362,-2.03045,0.0232779,-0.0139734,-0.0296912
363,-2.02738,-0.0738282,-0.0138824,-0.0297688
364,-2.02431,0.0743167,-0.0137907,-0.029768
365,-2.02124,-0.12414,-0.0136996,-0.0298445
366,-2.01817,0.124628,-0.0136075,-0.0298437
367,-2.0151,-0.173726,-0.0135164,-0.0299191
368,-2.01203,0.174215,-0.0134238,-0.0299183
369,-2.00896,-0.222574,-0.0133328,-0.0299925
370,-2.00589,0.223063,-0.0132397,-0.0299918
371,-2.00282,-0.270685,-0.0131487,-0.0300649
372,-1.99975,0.271174,-0.0130551,-0.0300641
373,-1.99668,-0.318057,-0.0129641,-0.0301361
374,-1.99361,0.318545,-0.0128701,-0.0301353
375,-1.99055,-0.364699,-0.0127791,-0.0302062
376,-1.98748,0.365188,-0.0126847,-0.0302054
377,-1.98441,-0.41059,-0.0125937,-0.0302751
378,-1.98134,0.411079,-0.0124988,-0.0302744
379,-1.97827,-0.455745,-0.0124078,-0.0303429
380,-1.9752,0.455836,-0.0123125,-0.0303428
381,-1.97213,-0.499357,-0.0122215,-0.0304096
382,-1.96906,0.45618,-0.0121258,-0.0304758
383,-1.96599,-0.455692,-0.0120345,-0.0304751
384,-1.96292,0.413266,-0.0119388,-0.0305402
385,-1.95985,-0.412778,-0.011847,-0.0305394
386,-1.95678,0.371095,-0.0117513,-0.0306034
387,-1.95371,-0.370606,-0.0116591,-0.0306027
388,-1.95064,0.32968,-0.0115634,-0.0306655
389,-1.94757,-0.329191,-0.0114708,-0.0306647
390,-1.9445,0.289016,-0.0113752,-0.0307264
391,-1.94143,-0.288527,-0.0112822,-0.0307256
392,-1.93836,0.249102,-0.0111865,-0.0307861
393,-1.93529,-0.248614,-0.0110932,-0.0307854
394,-1.93223,0.209945,-0.0109976,-0.0308447
395,-1.92916,-0.209457,-0.0109039,-0.030844
396,-1.92609,0.171543,-0.0108082,-0.0309022
397,-1.92302,-0.171054,-0.0107142,-0.0309014
398,-1.91995,0.133901,-0.0106185,-0.0309584
399,-1.91688,-0.133413,-0.0105241,-0.0309577
400,-1.91381,0.0970182,-0.0104285,-0.0310135
401,-1.91074,-0.0965296,-0.0103337,-0.0310128
402,-1.90767,0.0608926,-0.0102381,-0.0310675
403,-1.9046,-0.0604041,-0.010143,-0.0310667
404,-1.90153,0.0255307,-0.0100474,-0.0311203
405,-1.89846,-0.0250422,-0.00995196,-0.0311195
406,-1.89539,-0.00906781,-0.00985632,-0.0311719
407,-1.89232,0.00955633,-0.0097606,-0.0311711
408,-1.88925,-0.0428997,-0.00966496,-0.0312223
409,-1.88618,0.0433882,-0.00956893,-0.0312215
410,-1.88311,-0.0759731,-0.0094733,-0.0312715
411,-1.88004,0.0764616,-0.00937695,-0.0312708
412,-1.87697,-0.108273,-0.00928133,-0.0313196
413,-1.87391,0.108761,-0.00918468,-0.0313189
414,-1.87084,-0.139809,-0.00908906,-0.0313665
415,-1.86777,0.140298,-0.00899213,-0.0313658
416,-1.8647,-0.170572,-0.00889651,-0.0314122
417,-1.86163,0.17106,-0.00879929,-0.0314115
418,-1.85856,-0.20057,-0.00870368,-0.0314568
419,-1.85549,0.201058,-0.00860618,-0.031456
420,-1.85242,-0.229792,-0.00851057,-0.0315001
421,-1.84935,0.23028,-0.0084128,-0.0314994
422,-1.84628,-0.258243,-0.0083172,-0.0315423
423,-1.84321,0.258731,-0.00821917,-0.0315415
424,-1.84014,-0.285922,-0.00812357,-0.0315833
425,-1.83707,0.28641,-0.00802528,-0.0315825
426,-1.834,-0.312824,-0.00792969,-0.0316231
427,-1.83093,0.313313,-0.00783115,-0.0316223
428,-1.82786,-0.338953,-0.00773556,-0.0316617
429,-1.82479,0.339441,-0.00763678,-0.0316609
430,-1.82172,-0.364305,-0.0075412,-0.0316991
431,-1.81866,0.364794,-0.00744218,-0.0316983
432,-1.81559,-0.38888,-0.0073466,-0.0317353
433,-1.81252,0.389368,-0.00724736,-0.0317345
434,-1.80945,-0.412676,-0.00715179,-0.0317703
435,-1.80638,0.413164,-0.00705233,-0.0317695
436,-1.80331,-0.435694,-0.00695676,-0.0318041
437,-1.80024,0.436182,-0.00685708,-0.0318034
438,-1.79717,-0.457931,-0.00676152,-0.0318368
439,-1.7941,0.45842,-0.00666164,-0.031836
440,-1.79103,-0.479388,-0.00656608,-0.0318682
441,-1.78796,0.479568,-0.006466,-0.0318679
442,-1.78489,-0.499448,-0.00637045,-0.0318984
443,-1.78182,0.480043,-0.00627018,-0.0319282
444,-1.77875,-0.479554,-0.00617444,-0.0319275
445,-1.77568,0.460932,-0.00607418,-0.031956
446,-1.77261,-0.460444,-0.00597827,-0.0319553
447,-1.76954,0.442605,-0.00587801,-0.0319827
448,-1.76647,-0.442117,-0.00578193,-0.0319819
449,-1.7634,0.425062,-0.00568168,-0.0320081
450,-1.76034,-0.424574,-0.00558543,-0.0320073
451,-1.75727,0.408304,-0.00548519,-0.0320323
452,-1.7542,-0.407815,-0.00538879,-0.0320316
453,-1.75113,0.392332,-0.00528855,-0.0320553
454,-1.74806,-0.391843,-0.005192,-0.0320546
455,-1.74499,0.377145,-0.00509177,-0.0320771
456,-1.74192,-0.376656,-0.00499508,-0.0320764
457,-1.73885,0.362744,-0.00489485,-0.0320977
458,-1.73578,-0.362256,-0.00479804,-0.032097
459,-1.73271,0.349131,-0.00469781,-0.0321171
460,-1.72964,-0.348643,-0.00460087,-0.0321164
461,-1.72657,0.336306,-0.00450065,-0.0321353
462,-1.7235,-0.335817,-0.0044036,-0.0321346
463,-1.72043,0.324268,-0.00430338,-0.0321523
464,-1.71736,-0.323779,-0.00420622,-0.0321515
465,-1.71429,0.313018,-0.004106,-0.032168
466,-1.71122,-0.31253,-0.00400874,-0.0321673
467,-1.70815,0.302557,-0.00390853,-0.0321826
468,-1.70509,-0.302069,-0.00381117,-0.0321818
469,-1.70202,0.292886,-0.00371097,-0.0321959
470,-1.69895,-0.292397,-0.00361353,-0.0321952
471,-1.69588,0.284004,-0.00351333,-0.0322081
472,-1.69281,-0.283515,-0.0034158,-0.0322073
473,-1.68974,0.275911,-0.00331561,-0.032219
474,-1.68667,-0.275423,-0.00321801,-0.0322182
475,-1.6836,0.268609,-0.00311782,-0.0322287
476,-1.68053,-0.26812,-0.00302016,-0.032228
477,-1.67746,0.262096,-0.00291998,-0.0322372
478,-1.67439,-0.261608,-0.00282226,-0.0322364
479,-1.67132,0.256374,-0.00272208,-0.0322445
480,-1.66825,-0.255886,-0.00262432,-0.0322437
481,-1.66518,0.251443,-0.00252414,-0.0322505
482,-1.66211,-0.250955,-0.00242633,-0.0322498
483,-1.65904,0.247303,-0.00232616,-0.0322554
484,-1.65597,-0.246814,-0.00222832,-0.0322547
485,-1.6529,0.243953,-0.00212815,-0.032259
486,-1.64983,-0.243465,-0.00203028,-0.0322583
487,-1.64677,0.241394,-0.00193012,-0.0322615
488,-1.6437,-0.240906,-0.00183223,-0.0322607
489,-1.64063,0.239627,-0.00173207,-0.0322627
490,-1.63756,-0.239138,-0.00163417,-0.0322619
491,-1.63449,0.23865,-0.00153402,-0.0322627
492,-1.63142,-0.238162,-0.00143612,-0.0322619
493,-1.62835,0.238465,-0.00133597,-0.0322615
494,-1.62528,-0.237976,-0.00123807,-0.0322607
495,-1.62221,0.23907,-0.00113792,-0.032259
496,-1.61914,-0.238582,-0.00104003,-0.0322583
497,-1.61607,0.240467,-0.000939891,-0.0322554
498,-1.613,-0.239978,-0.000842017,-0.0322546
499,-1.60993,0.242654,-0.000741882,-0.0322505
500,-1.60686,-0.242166,-0.000644033,-0.0322498
501,-1.60379,0.245632,-0.000543903,-0.0322445
502,-1.60072,-0.245144,-0.000446087,-0.0322437
503,-1.59765,0.249401,-0.000345961,-0.0322372
504,-1.59458,-0.248912,-0.000248185,-0.0322364
505,-1.59152,0.25396,-0.000148064,-0.0322287
506,-1.58845,-0.253472,-5.0336e-05,-0.0322279
