j,x_j,rho_j,phi_j,E_j
68,-2.93287,0.24879,-0.0649997,-0.0152914
69,-2.9298,-0.375642,-0.064954,-0.0154861
70,-2.92673,0.125055,-0.0649047,-0.0158706
71,-2.92366,-0.124566,-0.0648565,-0.0158699
72,-2.92059,-0.125644,-0.0648072,-0.0162539
73,-2.91752,0.126132,-0.0647568,-0.0162531
74,-2.91445,-0.375967,-0.0647075,-0.0166366
75,-2.91138,0.250449,-0.0646546,-0.0168292
76,-2.90831,-0.373749,-0.0646042,-0.0170184
77,-2.90524,0.124603,-0.0645502,-0.0174008
78,-2.90217,-0.124114,-0.0644973,-0.0174001
79,-2.89911,-0.124332,-0.0644433,-0.0177814
80,-2.89604,0.124821,-0.0643882,-0.0177806
81,-2.89297,-0.373008,-0.0643342,-0.0181615
82,-2.8899,0.252031,-0.0642767,-0.0183472
83,-2.88683,-0.37829,-0.0642215,-0.018541
84,-2.88376,0.131223,-0.0641629,-0.0189201
85,-2.88069,-0.130734,-0.0641054,-0.0189194
86,-2.87762,-0.116137,-0.0640467,-0.0192983
87,-2.87455,0.116625,-0.0639869,-0.0192975
88,-2.87148,-0.363004,-0.0639282,-0.0196756
89,-2.86841,0.253967,-0.0638661,-0.019843
90,-2.86534,-0.390231,-0.0638064,-0.0200521
91,-2.86227,0.144977,-0.063743,-0.0204285
92,-2.8592,-0.144489,-0.063681,-0.0204278
93,-2.85613,-0.100324,-0.0636176,-0.0208035
94,-2.85306,0.100812,-0.0635533,-0.0208027
95,-2.84999,-0.34506,-0.0634899,-0.0211776
96,-2.84692,0.255806,-0.0634233,-0.0213146
97,-2.84386,-0.410013,-0.0633591,-0.0215512
98,-2.84079,0.166793,-0.063291,-0.0219245
99,-2.83772,-0.166304,-0.0632245,-0.0219238
100,-2.83465,-0.0763532,-0.0631564,-0.0222962
101,-2.83158,0.0768417,-0.0630876,-0.0222954
102,-2.82851,-0.319128,-0.0630195,-0.0226673
103,-2.82544,0.258243,-0.0629485,-0.0227607
104,-2.82237,-0.438381,-0.0628798,-0.0230372
105,-2.8193,0.197277,-0.062807,-0.0234072
106,-2.81623,-0.196788,-0.0627361,-0.0234065
107,-2.81316,-0.0436901,-0.0626634,-0.0237755
108,-2.81009,0.0441786,-0.0625902,-0.0237748
109,-2.80702,-0.283999,-0.0625174,-0.0241428
110,-2.80395,0.260273,-0.062442,-0.0241792
111,-2.80088,-0.47554,-0.062369,-0.0245096
112,-2.79781,0.237068,-0.0622915,-0.0248756
113,-2.79474,-0.236579,-0.0622163,-0.0248749
114,-2.79167,-0.00172201,-0.0621388,-0.0252406
115,-2.7886,0.00221053,-0.0620613,-0.0252398
116,-2.78554,-0.239649,-0.0619838,-0.0256042
117,-2.78247,0.240138,-0.0619041,-0.0256035
118,-2.7794,-0.476866,-0.0618267,-0.0259668
119,-2.77633,0.263392,-0.0617447,-0.0262944
120,-2.77326,-0.285793,-0.0616652,-0.0263288
121,-2.77019,0.0503083,-0.0615831,-0.0266902
122,-2.76712,-0.0498198,-0.0615014,-0.0266895
123,-2.76405,-0.185021,-0.0614192,-0.0270499
124,-2.76098,0.18551,-0.0613353,-0.0270491
125,-2.75791,-0.419901,-0.0612532,-0.0274089
126,-2.75484,0.266175,-0.0611671,-0.0276448
127,-2.75177,-0.345542,-0.0610835,-0.0277666
128,-2.7487,0.112762,-0.0609966,-0.0281239
129,-2.74563,-0.112274,-0.0609108,-0.0281231
130,-2.74256,-0.119934,-0.060824,-0.0284795
131,-2.73949,0.120422,-0.060736,-0.0284787
132,-2.73642,-0.352112,-0.0606491,-0.0288343
133,-2.73335,0.269053,-0.060559,-0.0289618
134,-2.73028,-0.416208,-0.0604714,-0.0291876
135,-2.72722,0.186342,-0.0603798,-0.0295404
136,-2.72415,-0.185853,-0.06029,-0.0295397
137,-2.72108,-0.0437975,-0.0601985,-0.0298921
138,-2.71801,0.044286,-0.0601065,-0.0298914
139,-2.71494,-0.27293,-0.060015,-0.0302423
140,-2.71187,0.272113,-0.0599208,-0.0302435
141,-2.7088,-0.49845,-0.0598293,-0.0305909
142,-2.70573,0.271095,-0.0597331,-0.0309398
143,-2.70266,-0.270606,-0.0596394,-0.0309391
144,-2.69959,0.0442836,-0.0595431,-0.0312864
145,-2.69652,-0.0437951,-0.0594473,-0.0312857
146,-2.69345,-0.181809,-0.0593511,-0.0316319
147,-2.69038,0.182297,-0.0592531,-0.0316312
148,-2.68731,-0.407169,-0.0591569,-0.0319763
149,-2.68424,0.275935,-0.0590568,-0.0321777
150,-2.68117,-0.368033,-0.0589593,-0.032319
151,-2.6781,0.144454,-0.0588584,-0.0326622
152,-2.67503,-0.143966,-0.0587588,-0.0326614
153,-2.67197,-0.0783314,-0.0586579,-0.0330026
154,-2.6689,0.0788199,-0.0585562,-0.0330018
155,-2.66583,-0.300545,-0.0584553,-0.0333421
156,-2.66276,0.278944,-0.0583515,-0.0333753
157,-2.65969,-0.477667,-0.0582504,-0.0336803
158,-2.65662,0.257842,-0.0581448,-0.0340176
159,-2.65355,-0.257353,-0.0580416,-0.0340169
160,-2.65048,0.0378952,-0.057936,-0.0343537
161,-2.64741,-0.0374066,-0.0578307,-0.0343529
162,-2.64434,-0.180673,-0.0577251,-0.0346876
163,-2.64127,0.181161,-0.0576177,-0.0346869
164,-2.6382,-0.398894,-0.0575121,-0.035021
165,-2.63513,0.283418,-0.0574028,-0.0351983
166,-2.63206,-0.38379,-0.0572961,-0.0353523
167,-2.62899,0.167773,-0.0571857,-0.0356838
168,-2.62592,-0.167284,-0.057077,-0.0356831
169,-2.62285,-0.0473755,-0.0569667,-0.0360125
170,-2.61978,0.047864,-0.0568559,-0.0360118
171,-2.61671,-0.262104,-0.0567456,-0.0363406
172,-2.61365,0.262593,-0.0566328,-0.0363398
173,-2.61058,-0.475446,-0.0565225,-0.0366665
174,-2.60751,0.287356,-0.0564077,-0.0369552
175,-2.60444,-0.311177,-0.0562956,-0.0369917
176,-2.60137,0.100027,-0.0561806,-0.0373158
177,-2.5983,-0.0995388,-0.0560666,-0.037315
178,-2.59523,-0.111016,-0.0559516,-0.0376382
179,-2.59216,0.111504,-0.0558355,-0.0376374
180,-2.58909,-0.320844,-0.0557205,-0.0379587
181,-2.58602,0.291243,-0.0556025,-0.0380041
182,-2.58295,-0.469666,-0.0554872,-0.038278
183,-2.57988,0.262013,-0.0553675,-0.0385967
184,-2.57681,-0.261524,-0.0552503,-0.0385959
185,-2.57374,0.0549177,-0.0551306,-0.038913
186,-2.57067,-0.0544292,-0.0550114,-0.0389123
187,-2.5676,-0.151293,-0.0548917,-0.039228
188,-2.56453,0.151782,-0.0547706,-0.0392272
189,-2.56146,-0.356536,-0.0546509,-0.0395415
190,-2.5584,0.296113,-0.0545278,-0.0396342
191,-2.55533,-0.438845,-0.0544076,-0.0398533
192,-2.55226,0.236001,-0.0542832,-0.0401646
193,-2.54919,-0.235513,-0.054161,-0.0401638
194,-2.54612,0.0336343,-0.0540366,-0.0404737
195,-2.54305,-0.0331458,-0.0539125,-0.0404729
196,-2.53998,-0.167559,-0.0537881,-0.0407809
197,-2.53691,0.168048,-0.0536622,-0.0407802
198,-2.53384,-0.367873,-0.0535378,-0.0410869
199,-2.53077,0.300905,-0.0534099,-0.0411896
200,-2.5277,-0.432299,-0.0532849,-0.0413913
201,-2.52463,0.234554,-0.0531559,-0.0416948
202,-2.52156,-0.234065,-0.053029,-0.041694
203,-2.51849,0.0373309,-0.0528999,-0.041996
204,-2.51542,-0.0368423,-0.0527712,-0.0419952
205,-2.51235,-0.158943,-0.0526421,-0.0422957
206,-2.50928,0.159432,-0.0525115,-0.0422949
207,-2.50621,-0.354011,-0.0523824,-0.0425936
208,-2.50314,0.305982,-0.05225,-0.0426673
209,-2.50008,-0.451239,-0.0521205,-0.0428902
210,-2.49701,0.25864,-0.0519867,-0.0431858
211,-2.49394,-0.258152,-0.0518554,-0.043185
212,-2.49087,0.0665968,-0.0517216,-0.043479
213,-2.4878,-0.0661082,-0.0515885,-0.0434783
214,-2.48473,-0.124275,-0.0514547,-0.0437705
215,-2.48166,0.124763,-0.0513198,-0.0437697
216,-2.47859,-0.314231,-0.051186,-0.0440605
217,-2.47552,0.311548,-0.0510493,-0.0440646
218,-2.47245,-0.496584,-0.0509155,-0.0443486
219,-2.46938,0.309227,-0.050777,-0.0446361
220,-2.46631,-0.308738,-0.0506415,-0.0446354
221,-2.46324,0.12267,-0.050503,-0.044921
222,-2.46017,-0.122181,-0.0503657,-0.0449202
223,-2.4571,-0.0629295,-0.0502273,-0.0452043
224,-2.45403,0.063418,-0.0500882,-0.0452036
225,-2.45096,-0.247284,-0.0499498,-0.0454857
226,-2.44789,0.247773,-0.049809,-0.045485
227,-2.44483,-0.430572,-0.0496705,-0.0457655
228,-2.44176,0.318081,-0.049528,-0.0459382
229,-2.43869,-0.386776,-0.0493885,-0.0460436
230,-2.43562,0.206082,-0.0492454,-0.0463209
231,-2.43255,-0.205593,-0.0491042,-0.0463202
232,-2.42948,0.0262861,-0.048961,-0.0465954
233,-2.42641,-0.0257975,-0.0488181,-0.0465946
234,-2.42334,-0.152529,-0.048675,-0.0468683
235,-2.42027,0.153018,-0.0485304,-0.0468675
236,-2.4172,-0.330099,-0.0483873,-0.0471393
237,-2.41413,0.323725,-0.048241,-0.0471491
238,-2.41106,-0.492893,-0.0480978,-0.0474087
239,-2.40799,0.318129,-0.04795,-0.0476769
240,-2.40492,-0.317641,-0.0478051,-0.0476762
241,-2.40185,0.143894,-0.0476573,-0.0479428
242,-2.39878,-0.143405,-0.0475108,-0.0479421
243,-2.39571,-0.0289858,-0.047363,-0.0482067
244,-2.39264,0.0294743,-0.0472149,-0.0482059
245,-2.38957,-0.200726,-0.0470671,-0.0484687
246,-2.38651,0.201215,-0.0469173,-0.048468
247,-2.38344,-0.37136,-0.0467695,-0.0487291
248,-2.38037,0.330787,-0.0466182,-0.0487914
249,-2.3773,-0.458695,-0.04647,-0.0489877
250,-2.37423,0.29106,-0.0463175,-0.049245
251,-2.37116,-0.290571,-0.0461677,-0.0492442
252,-2.36809,0.124027,-0.0460152,-0.0494998
253,-2.36502,-0.123538,-0.0458638,-0.0494991
254,-2.36195,-0.0416259,-0.0457113,-0.0497526
255,-2.35888,0.0421144,-0.0455584,-0.0497518
256,-2.35581,-0.206337,-0.0454059,-0.0500038
257,-2.35274,0.206825,-0.0452514,-0.0500031
258,-2.34967,-0.369597,-0.0450989,-0.0502529
259,-2.3466,0.338131,-0.0449429,-0.0503012
260,-2.34353,-0.467801,-0.0447901,-0.0505002
261,-2.34046,0.307437,-0.0446329,-0.0507463
262,-2.33739,-0.306949,-0.0444786,-0.0507456
263,-2.33432,0.147958,-0.0443214,-0.0509896
264,-2.33126,-0.147469,-0.0441656,-0.0509888
265,-2.32819,-0.0105648,-0.0440083,-0.0512314
266,-2.32512,0.0110533,-0.043851,-0.0512306
267,-2.32205,-0.167652,-0.0436938,-0.051471
268,-2.31898,0.16814,-0.0435351,-0.0514702
269,-2.31591,-0.323463,-0.0433779,-0.0517086
270,-2.31284,0.323952,-0.0432176,-0.0517078
271,-2.30977,-0.477986,-0.0430604,-0.0519442
272,-2.3067,0.346853,-0.0428988,-0.0521455
273,-2.30363,-0.368134,-0.0427403,-0.0521781
274,-2.30056,0.216622,-0.0425784,-0.0524107
275,-2.29749,-0.216133,-0.0424186,-0.0524099
276,-2.29442,0.0659055,-0.0422567,-0.0526405
277,-2.29135,-0.065417,-0.0420954,-0.0526397
278,-2.28828,-0.083567,-0.0419335,-0.0528684
279,-2.28521,0.0840556,-0.0417709,-0.0528676
280,-2.28214,-0.231609,-0.041609,-0.0530941
281,-2.27907,0.232097,-0.0414449,-0.0530933
282,-2.276,-0.378579,-0.0412831,-0.0533182
283,-2.27294,0.354697,-0.0411176,-0.0533548
284,-2.26987,-0.475385,-0.0409555,-0.05354
285,-2.2668,0.331706,-0.0407889,-0.0537605
286,-2.26373,-0.331217,-0.0406255,-0.0537598
287,-2.26066,0.188752,-0.0404589,-0.0539784
288,-2.25759,-0.188264,-0.0402941,-0.0539777
289,-2.25452,0.0472644,-0.0401275,-0.0541941
290,-2.25145,-0.0467759,-0.0399614,-0.0541933
291,-2.24838,-0.0931026,-0.0397949,-0.054408
292,-2.24531,0.0935911,-0.0396274,-0.0544073
293,-2.24224,-0.232017,-0.0394609,-0.0546197
294,-2.23917,0.232506,-0.0392921,-0.054619
295,-2.2361,-0.369567,-0.0391256,-0.0548293
296,-2.23303,0.363998,-0.0389555,-0.0548379
297,-2.22996,-0.493698,-0.0387889,-0.0550369
298,-2.22689,0.359333,-0.0386177,-0.0552431
299,-2.22382,-0.358844,-0.0384498,-0.0552424
300,-2.22075,0.225732,-0.0382785,-0.0554467
301,-2.21769,-0.225243,-0.0381094,-0.0554459
302,-2.21462,0.0935699,-0.0379381,-0.055648
303,-2.21155,-0.0930813,-0.0377678,-0.0556472
304,-2.20848,-0.037201,-0.0375965,-0.0558472
305,-2.20541,0.0376895,-0.0374249,-0.0558464
306,-2.20234,-0.166717,-0.0372537,-0.0560445
307,-2.19927,0.167205,-0.0370809,-0.0560437
308,-2.1962,-0.294676,-0.0369096,-0.0562394
309,-2.19313,0.295165,-0.0367356,-0.0562386
310,-2.19006,-0.421475,-0.0365644,-0.0564325
311,-2.18699,0.374992,-0.0363892,-0.0565038
312,-2.18392,-0.452784,-0.0362175,-0.0566232
313,-2.18085,0.329365,-0.0360416,-0.0568126
314,-2.17778,-0.328876,-0.0358688,-0.0568118
315,-2.17471,0.206804,-0.0356928,-0.0569992
316,-2.17164,-0.206316,-0.0355188,-0.0569984
317,-2.16857,0.0857459,-0.0353429,-0.0571835
318,-2.1655,-0.0852574,-0.0351678,-0.0571827
319,-2.16243,-0.0340515,-0.0349919,-0.0573658
320,-2.15937,0.03454,-0.0348156,-0.0573651
321,-2.1563,-0.152351,-0.0346397,-0.0575459
322,-2.15323,0.15284,-0.0344624,-0.0575452
323,-2.15016,-0.269269,-0.0342865,-0.0577238
324,-2.14709,0.269757,-0.034108,-0.0577231
325,-2.14402,-0.384737,-0.0339321,-0.0578996
326,-2.14095,0.385226,-0.0337526,-0.0578988
327,-2.13788,-0.498806,-0.0335767,-0.0580731
328,-2.13481,0.387598,-0.0333961,-0.0582438
329,-2.13174,-0.388059,-0.0332191,-0.0582445
330,-2.12867,0.277304,-0.0330385,-0.0584145
331,-2.1256,-0.276815,-0.0328605,-0.0584137
332,-2.12253,0.167526,-0.0326799,-0.0585815
333,-2.11946,-0.167037,-0.0325009,-0.0585807
334,-2.11639,0.0591792,-0.0323203,-0.0587462
335,-2.11332,-0.0586907,-0.0321402,-0.0587455
336,-2.11025,-0.0477426,-0.0319596,-0.0589088
337,-2.10718,0.0482311,-0.0317786,-0.0589081
338,-2.10412,-0.153175,-0.031598,-0.0590692
339,-2.10105,0.153663,-0.031416,-0.0590684
340,-2.09798,-0.257207,-0.0312354,-0.0592273
341,-2.09491,0.257695,-0.0310524,-0.0592266
342,-2.09184,-0.359803,-0.0308718,-0.0593833
343,-2.08877,0.360292,-0.0306878,-0.0593825
344,-2.0857,-0.460897,-0.0305073,-0.0595369
345,-2.08263,0.400598,-0.0303224,-0.0596295
346,-2.07956,-0.438969,-0.0301412,-0.0596884
347,-2.07649,0.341265,-0.0299559,-0.0598383
348,-2.07342,-0.340777,-0.0297739,-0.0598376
349,-2.07035,0.244562,-0.0295886,-0.0599852
350,-2.06728,-0.244074,-0.0294056,-0.0599845
351,-2.06421,0.149317,-0.0292204,-0.0601299
352,-2.06114,-0.148829,-0.0290365,-0.0601291
353,-2.05807,0.0555076,-0.0288512,-0.0602724
354,-2.055,-0.0550191,-0.0286665,-0.0602716
355,-2.05193,-0.0367618,-0.0284812,-0.0604125
356,-2.04886,0.0372503,-0.0282956,-0.0604117
357,-2.0458,-0.127582,-0.0281104,-0.0605504
358,-2.04273,0.12807,-0.0279239,-0.0605496
359,-2.03966,-0.216904,-0.0277386,-0.0606859
360,-2.03659,0.217393,-0.0275514,-0.0606852
361,-2.03352,-0.304764,-0.0273661,-0.0608193
362,-2.03045,0.305252,-0.027178,-0.0608185
363,-2.02738,-0.391092,-0.0269927,-0.0609503
364,-2.02431,0.39158,-0.0268038,-0.0609495
365,-2.02124,-0.475959,-0.0266186,-0.061079
366,-2.01817,0.416875,-0.0264289,-0.0611697
367,-2.0151,-0.440184,-0.0262431,-0.0612055
368,-2.01203,0.358819,-0.0260531,-0.0613303
369,-2.00896,-0.358331,-0.0258666,-0.0613296
370,-2.00589,0.278464,-0.0256766,-0.0614522
371,-2.00282,-0.277976,-0.0254893,-0.0614514
372,-1.99975,0.199631,-0.0252994,-0.0615717
373,-1.99668,-0.199143,-0.0251113,-0.0615709
374,-1.99361,0.12227,-0.0249214,-0.0616889
375,-1.99055,-0.121781,-0.0247326,-0.0616881
376,-1.98748,0.0464612,-0.0245427,-0.0618037
377,-1.98441,-0.0459727,-0.0243532,-0.061803
378,-1.98134,-0.0278448,-0.0241633,-0.0619163
379,-1.97827,0.0283333,-0.0239731,-0.0619155
380,-1.9752,-0.100649,-0.0237832,-0.0620265
381,-1.97213,0.101137,-0.0235923,-0.0620258
382,-1.96906,-0.171914,-0.0234024,-0.0621344
383,-1.96599,0.172403,-0.0232109,-0.0621336
384,-1.96292,-0.241665,-0.023021,-0.0622399
385,-1.95985,0.242153,-0.0228288,-0.0622392
386,-1.95678,-0.309888,-0.0226389,-0.0623431
387,-1.95371,0.310376,-0.0224461,-0.0623424
388,-1.95064,-0.376568,-0.0222562,-0.062444
389,-1.94757,0.377056,-0.0220628,-0.0624432
390,-1.9445,-0.441746,-0.0218729,-0.0625425
391,-1.94143,0.436626,-0.0216788,-0.0625504
392,-1.93836,-0.494147,-0.0214889,-0.0626386
393,-1.93529,0.432541,-0.0212943,-0.0627332
394,-1.93223,-0.432052,-0.0211038,-0.0627324
395,-1.92916,0.371996,-0.0209092,-0.0628246
396,-1.92609,-0.371508,-0.0207181,-0.0628239
397,-1.92302,0.31297,-0.0205235,-0.0629137
398,-1.91995,-0.312481,-0.0203319,-0.062913
399,-1.91688,0.255504,-0.0201373,-0.0630004
400,-1.91381,-0.255016,-0.0199451,-0.0629996
401,-1.91074,0.19958,-0.0197505,-0.0630847
402,-1.90767,-0.199091,-0.0195578,-0.063084
403,-1.9046,0.145195,-0.0193633,-0.0631667
404,-1.90153,-0.144707,-0.0191701,-0.0631659
405,-1.89846,0.0923655,-0.0189755,-0.0632463
406,-1.89539,-0.091877,-0.0187818,-0.0632455
407,-1.89232,0.0410942,-0.0185872,-0.0633235
408,-1.88925,-0.0406057,-0.0183931,-0.0633227
409,-1.88618,-0.00864538,-0.0181985,-0.0633983
410,-1.88311,0.0091339,-0.0180039,-0.0633975
411,-1.88004,-0.0568114,-0.0178093,-0.0634707
412,-1.87697,0.0572999,-0.0176142,-0.06347
413,-1.87391,-0.103429,-0.0174197,-0.0635408
414,-1.87084,0.103917,-0.0172242,-0.06354
415,-1.86777,-0.148486,-0.0170296,-0.0636084
416,-1.8647,0.148975,-0.0168337,-0.0636077
417,-1.86163,-0.191982,-0.0166391,-0.0636737
418,-1.85856,0.19247,-0.0164428,-0.0636729
419,-1.85549,-0.233926,-0.0162482,-0.0637365
420,-1.85242,0.234414,-0.0160515,-0.0637358
421,-1.84935,-0.274298,-0.015857,-0.063797
422,-1.84628,0.274787,-0.0156599,-0.0637963
423,-1.84321,-0.313106,-0.0154653,-0.0638551
424,-1.84014,0.313595,-0.0152679,-0.0638543
425,-1.83707,-0.350351,-0.0150733,-0.0639107
426,-1.834,0.35084,-0.0148755,-0.06391
427,-1.83093,-0.386033,-0.014681,-0.063964
428,-1.82786,0.386522,-0.0144828,-0.0639632
429,-1.82479,-0.420139,-0.0142883,-0.0640148
430,-1.82172,0.420628,-0.0140899,-0.0640141
431,-1.81866,-0.452679,-0.0138954,-0.0640633
432,-1.81559,0.453168,-0.0136966,-0.0640625
433,-1.81252,-0.483648,-0.0135021,-0.0641093
434,-1.80945,0.470848,-0.013303,-0.064129
435,-1.80638,-0.486467,-0.0131084,-0.0641529
436,-1.80331,0.459131,-0.0129092,-0.0641949
437,-1.80024,-0.458642,-0.0127143,-0.0641941
438,-1.79717,0.432881,-0.0125151,-0.0642337
439,-1.7941,-0.432393,-0.01232,-0.0642329
440,-1.79103,0.408206,-0.0121208,-0.06427
441,-1.78796,-0.407718,-0.0119254,-0.0642693
442,-1.78489,0.385107,-0.0117262,-0.064304
443,-1.78182,-0.384619,-0.0115307,-0.0643032
444,-1.77875,0.363585,-0.0113315,-0.0643355
445,-1.77568,-0.363097,-0.0111357,-0.0643348
446,-1.77261,0.34364,-0.0109365,-0.0643646
447,-1.76954,-0.343152,-0.0107406,-0.0643639
448,-1.76647,0.325273,-0.0105414,-0.0643913
449,-1.7634,-0.324785,-0.0103453,-0.0643906
450,-1.76034,0.308486,-0.0101461,-0.0644156
451,-1.75727,-0.307997,-0.00994987,-0.0644148
452,-1.7542,0.293277,-0.0097507,-0.0644374
453,-1.75113,-0.292789,-0.00955429,-0.0644367
454,-1.74806,0.279649,-0.00935512,-0.0644568
455,-1.74499,-0.27916,-0.00915859,-0.0644561
456,-1.74192,0.267601,-0.00895943,-0.0644738
457,-1.73885,-0.267112,-0.00876279,-0.0644731
458,-1.73578,0.257134,-0.00856364,-0.0644884
459,-1.73271,-0.256645,-0.00836691,-0.0644876
460,-1.72964,0.248248,-0.00816775,-0.0645005
461,-1.72657,-0.247759,-0.00797094,-0.0644998
462,-1.7235,0.240943,-0.0077718,-0.0645102
463,-1.72043,-0.240455,-0.00757492,-0.0645095
464,-1.71736,0.235221,-0.00737578,-0.0645175
465,-1.71429,-0.234732,-0.00717885,-0.0645168
466,-1.71122,0.23108,-0.00697971,-0.0645224
467,-1.70815,-0.230591,-0.00678275,-0.0645216
468,-1.70509,0.228521,-0.00658362,-0.0645248
469,-1.70202,-0.228033,-0.00638664,-0.0645241
470,-1.69895,0.227545,-0.00618751,-0.0645248
471,-1.69588,-0.227056,-0.00599053,-0.0645241
472,-1.69281,0.22815,-0.0057914,-0.0645224
473,-1.68974,-0.227662,-0.00559443,-0.0645216
474,-1.68667,0.230338,-0.00539531,-0.0645175
475,-1.6836,-0.229849,-0.00519836,-0.0645168
476,-1.68053,0.234107,-0.00499925,-0.0645102
477,-1.67746,-0.233619,-0.00480234,-0.0645095
478,-1.67439,0.239459,-0.00460323,-0.0645005
479,-1.67132,-0.23897,-0.00440637,-0.0644998
480,-1.66825,0.246391,-0.00420727,-0.0644884
481,-1.66518,-0.245903,-0.00401049,-0.0644876
482,-1.66211,0.254905,-0.00381139,-0.0644738
483,-1.65904,-0.254417,-0.00361469,-0.0644731
484,-1.65597,0.265,-0.00341559,-0.0644568
485,-1.6529,-0.264512,-0.00321899,-0.0644561
486,-1.64983,0.276676,-0.0030199,-0.0644374
487,-1.64677,-0.276187,-0.00282341,-0.0644367
488,-1.6437,0.289931,-0.00262433,-0.0644156
489,-1.64063,-0.289442,-0.00242797,-0.0644148
490,-1.63756,0.304766,-0.00222889,-0.0643913
491,-1.63449,-0.304277,-0.00203268,-0.0643905
492,-1.63142,0.321179,-0.0018336,-0.0643646
493,-1.62835,-0.320691,-0.00163755,-0.0643639
494,-1.62528,0.339171,-0.00143848,-0.0643355
495,-1.62221,-0.338682,-0.0012426,-0.0643347
496,-1.61914,0.35874,-0.00104353,-0.064304
497,-1.61607,-0.358252,-0.000847843,-0.0643032
498,-1.613,0.379886,-0.000648779,-0.06427
499,-1.60993,-0.379398,-0.000453294,-0.0642693
500,-1.60686,0.402608,-0.000254235,-0.0642336
501,-1.60379,-0.402119,-5.89693e-05,-0.0642329
502,-1.60072,0.426905,0.000140085,-0.0641949
503,-1.59765,-0.426416,0.000335118,-0.0641941
504,-1.59458,0.452775,0.000534168,-0.0641536
505,-1.59152,-0.452287,0.000728952,-0.0641529
506,-1.58845,0.480219,0.000927997,-0.06411
