j,x_j,rho_j,phi_j,E_j
52,-2.98198,-0.163032,-0.0303111,-0.00508198
53,-2.97891,0.0433961,-0.0302947,-0.00526559
54,-2.97584,-0.0429076,-0.0302788,-0.00526484
55,-2.97277,-0.0766076,-0.0302624,-0.00544827
56,-2.9697,0.0770961,-0.0302453,-0.00544752
57,-2.96663,-0.196466,-0.030229,-0.00563072
58,-2.96356,0.196955,-0.0302108,-0.00562997
59,-2.96049,-0.316197,-0.0301944,-0.00581297
60,-2.95743,0.316685,-0.0301751,-0.00581222
61,-2.95436,-0.435783,-0.0301587,-0.005995
62,-2.95129,0.380803,-0.0301383,-0.00607938
63,-2.94822,-0.444287,-0.0301214,-0.00617682
64,-2.94515,0.325499,-0.0301004,-0.00635912
65,-2.94208,-0.32501,-0.0300824,-0.00635837
66,-2.93901,0.206376,-0.0300613,-0.00654045
67,-2.93594,-0.205888,-0.0300422,-0.0065397
68,-2.93287,0.0873866,-0.0300212,-0.00672156
69,-2.9298,-0.086898,-0.030001,-0.00672081
70,-2.92673,-0.0314071,-0.0299799,-0.00690238
71,-2.92366,0.0318956,-0.0299586,-0.00690163
72,-2.92059,-0.15004,-0.0299375,-0.00708295
73,-2.91752,0.150529,-0.0299151,-0.0070822
74,-2.91445,-0.268512,-0.0298941,-0.00726327
75,-2.91138,0.269001,-0.0298705,-0.00726252
76,-2.90831,-0.386788,-0.0298495,-0.0074433
77,-2.90524,0.382126,-0.0298248,-0.00745045
78,-2.90217,-0.494605,-0.0298037,-0.00762308
79,-2.89911,0.377198,-0.029778,-0.00780326
80,-2.89604,-0.376709,-0.0297558,-0.00780251
81,-2.89297,0.259477,-0.0297301,-0.00798243
82,-2.8899,-0.258988,-0.0297068,-0.00798169
83,-2.88683,0.141942,-0.0296811,-0.00816132
84,-2.88376,-0.141453,-0.0296567,-0.00816057
85,-2.88069,0.0246062,-0.029631,-0.0083399
86,-2.87762,-0.0241177,-0.0296055,-0.00833915
87,-2.87455,-0.0925023,-0.0295798,-0.00851813
88,-2.87148,0.0929908,-0.0295532,-0.00851738
89,-2.86841,-0.209428,-0.0295275,-0.00869608
90,-2.86534,0.209917,-0.0294999,-0.00869533
91,-2.86227,-0.326133,-0.0294742,-0.00887369
92,-2.8592,0.326622,-0.0294454,-0.00887294
93,-2.85613,-0.442601,-0.0294197,-0.00905094
94,-2.85306,0.383984,-0.0293898,-0.0091409
95,-2.84999,-0.44065,-0.0293636,-0.00922787
96,-2.84692,0.325094,-0.0293332,-0.00940521
97,-2.84386,-0.324606,-0.0293058,-0.00940446
98,-2.84079,0.209281,-0.0292754,-0.00958146
99,-2.83772,-0.208793,-0.029247,-0.00958071
100,-2.83465,0.0937286,-0.0292166,-0.0097573
101,-2.83158,-0.0932401,-0.0291871,-0.00975655
102,-2.82851,-0.0216153,-0.0291567,-0.00993282
103,-2.82544,0.0221038,-0.0291261,-0.00993207
104,-2.82237,-0.136691,-0.0290958,-0.0101079
105,-2.8193,0.137179,-0.0290641,-0.0101072
106,-2.81623,-0.251514,-0.0290337,-0.0102827
107,-2.81316,0.252003,-0.029001,-0.0102819
108,-2.81009,-0.366134,-0.0289706,-0.0104571
109,-2.80702,0.366623,-0.0289368,-0.0104563
110,-2.80395,-0.480454,-0.0289064,-0.010631
111,-2.80088,0.386173,-0.0288715,-0.0107757
112,-2.79781,-0.404986,-0.0288403,-0.0108046
113,-2.79474,0.29169,-0.0288052,-0.0109785
114,-2.79167,-0.291201,-0.0287729,-0.0109777
115,-2.7886,0.17812,-0.0287378,-0.0111513
116,-2.78554,-0.177631,-0.0287044,-0.0111505
117,-2.78247,0.064887,-0.0286693,-0.0113235
118,-2.7794,-0.0643984,-0.0286349,-0.0113228
119,-2.77633,-0.0481202,-0.0285998,-0.0114955
120,-2.77326,0.0486087,-0.0285643,-0.0114947
121,-2.77019,-0.160812,-0.0285293,-0.0116669
122,-2.76712,0.161301,-0.0284927,-0.0116662
123,-2.76405,-0.273211,-0.0284576,-0.0118379
124,-2.76098,0.273699,-0.02842,-0.0118372
125,-2.75791,-0.385374,-0.028385,-0.0120086
126,-2.75484,0.385862,-0.0283463,-0.0120078
127,-2.75177,-0.497172,-0.0283113,-0.0121787
128,-2.7487,0.388686,-0.0282715,-0.0123452
129,-2.74563,-0.390782,-0.0282355,-0.0123484
130,-2.74256,0.280042,-0.0281957,-0.0125183
131,-2.73949,-0.279553,-0.0281586,-0.0125176
132,-2.73642,0.169122,-0.0281189,-0.0126871
133,-2.73335,-0.168634,-0.0280807,-0.0126863
134,-2.73028,0.0585278,-0.028041,-0.0128553
135,-2.72722,-0.0580392,-0.0280018,-0.0128545
136,-2.72415,-0.051798,-0.0279621,-0.0130231
137,-2.72108,0.0522866,-0.0279219,-0.0130224
138,-2.71801,-0.161753,-0.0278822,-0.0131904
139,-2.71494,0.162242,-0.0278409,-0.0131896
140,-2.71187,-0.271426,-0.0278012,-0.0133572
141,-2.7088,0.271914,-0.0277589,-0.0133564
142,-2.70573,-0.380736,-0.0277192,-0.0135234
143,-2.70266,0.381224,-0.0276759,-0.0135227
144,-2.69959,-0.48975,-0.0276362,-0.0136893
145,-2.69652,0.391598,-0.0275918,-0.0138399
146,-2.69345,-0.401115,-0.0275512,-0.0138545
147,-2.69038,0.293263,-0.0275068,-0.01402
148,-2.68731,-0.292774,-0.0274651,-0.0140193
149,-2.68424,0.185319,-0.0274207,-0.0141842
150,-2.68117,-0.18483,-0.0273781,-0.0141834
151,-2.6781,0.0776655,-0.0273337,-0.0143479
152,-2.67503,-0.077177,-0.02729,-0.0143472
153,-2.67197,-0.0296146,-0.0272456,-0.0145111
154,-2.6689,0.0301031,-0.0272009,-0.0145103
155,-2.66583,-0.136497,-0.0271565,-0.0146736
156,-2.66276,0.136986,-0.0271108,-0.0146728
157,-2.65969,-0.24311,-0.0270664,-0.0148357
158,-2.65662,0.243598,-0.0270197,-0.014835
159,-2.65355,-0.349269,-0.0269754,-0.0149971
160,-2.65048,0.349758,-0.0269277,-0.0149964
161,-2.64741,-0.455129,-0.0268833,-0.0151581
162,-2.64434,0.394797,-0.0268346,-0.0152507
163,-2.64127,-0.438936,-0.0267897,-0.0153184
164,-2.6382,0.33437,-0.0267406,-0.0154789
165,-2.63513,-0.333881,-0.0266947,-0.0154782
166,-2.63206,0.229619,-0.0266456,-0.0156382
167,-2.62899,-0.229131,-0.0265987,-0.0156374
168,-2.62592,0.125349,-0.0265496,-0.0157967
169,-2.62285,-0.124861,-0.0265017,-0.015796
170,-2.61978,0.0213751,-0.0264526,-0.0159548
171,-2.61671,-0.0208865,-0.0264037,-0.015954
172,-2.61365,-0.0821555,-0.0263547,-0.0161122
173,-2.61058,0.082644,-0.0263048,-0.0161114
174,-2.60751,-0.185295,-0.0262558,-0.016269
175,-2.60444,0.185784,-0.0262049,-0.0162682
176,-2.60137,-0.288042,-0.0261559,-0.0164252
177,-2.5983,0.28853,-0.0261041,-0.0164244
178,-2.59523,-0.390391,-0.0260551,-0.0165807
179,-2.59216,0.390879,-0.0260023,-0.01658
180,-2.58909,-0.492331,-0.0259533,-0.0167357
181,-2.58602,0.398724,-0.0258996,-0.0168793
182,-2.58295,-0.40566,-0.0258497,-0.01689
183,-2.57988,0.305039,-0.0257959,-0.0170444
184,-2.57681,-0.30455,-0.025745,-0.0170437
185,-2.57374,0.204342,-0.0256913,-0.0171975
186,-2.57067,-0.203853,-0.0256394,-0.0171967
187,-2.5676,0.104044,-0.0255857,-0.0173499
188,-2.56453,-0.103556,-0.0255329,-0.0173491
189,-2.56146,0.00422834,-0.0254792,-0.0175016
190,-2.5584,-0.00373982,-0.0254255,-0.0175008
191,-2.55533,-0.0952013,-0.0253718,-0.0176527
192,-2.55226,0.0956898,-0.0253171,-0.0176519
193,-2.54919,-0.194197,-0.0252634,-0.0178031
194,-2.54612,0.194685,-0.0252078,-0.0178024
195,-2.54305,-0.292745,-0.0251541,-0.0179529
196,-2.53998,0.293234,-0.0250976,-0.0179521
197,-2.53691,-0.390834,-0.0250439,-0.0181019
198,-2.53384,0.391323,-0.0249865,-0.0181011
199,-2.53077,-0.488534,-0.0249328,-0.0182503
200,-2.5277,0.403049,-0.0248745,-0.0183815
201,-2.52463,-0.413782,-0.0248199,-0.018398
202,-2.52156,0.317506,-0.0247615,-0.0185458
203,-2.51849,-0.317017,-0.0247061,-0.018545
204,-2.51542,0.221183,-0.0246477,-0.0186921
205,-2.51235,-0.220694,-0.0245913,-0.0186913
206,-2.50928,0.125319,-0.0245329,-0.0188377
207,-2.50621,-0.12483,-0.0244757,-0.018837
208,-2.50314,0.0299596,-0.0244173,-0.0189826
209,-2.50008,-0.0294711,-0.0243592,-0.0189818
210,-2.49701,-0.0650122,-0.0243008,-0.0191268
211,-2.49394,0.0655007,-0.0242417,-0.0191261
212,-2.49087,-0.159434,-0.0241833,-0.0192702
213,-2.4878,0.159923,-0.0241234,-0.0192695
214,-2.48473,-0.253432,-0.0240651,-0.019413
215,-2.48166,0.253921,-0.0240043,-0.0194123
216,-2.47859,-0.346939,-0.0239459,-0.019555
217,-2.47552,0.347428,-0.0238842,-0.0195543
218,-2.47245,-0.439979,-0.0238258,-0.0196963
219,-2.46938,0.407717,-0.0237633,-0.0197458
220,-2.46631,-0.467005,-0.0237046,-0.0198368
221,-2.46324,0.375403,-0.0236415,-0.0199774
222,-2.46017,-0.374915,-0.023582,-0.0199766
223,-2.4571,0.283859,-0.0235189,-0.0201164
224,-2.45403,-0.28337,-0.0234585,-0.0201156
225,-2.45096,0.192766,-0.0233954,-0.0202547
226,-2.44789,-0.192277,-0.0233341,-0.0202539
227,-2.44483,0.102194,-0.0232711,-0.0203922
228,-2.44176,-0.101706,-0.023209,-0.0203914
229,-2.43869,0.0121098,-0.0231459,-0.020529
230,-2.43562,-0.0116213,-0.0230829,-0.0205282
231,-2.43255,-0.0774561,-0.0230199,-0.0206649
232,-2.42948,0.0779446,-0.0229561,-0.0206642
233,-2.42641,-0.166551,-0.022893,-0.0208002
234,-2.42334,0.167039,-0.0228284,-0.0207994
235,-2.42027,-0.255093,-0.0227653,-0.0209345
236,-2.4172,0.255581,-0.0226999,-0.0209338
237,-2.41413,-0.343149,-0.0226368,-0.0210682
238,-2.41106,0.343638,-0.0225705,-0.0210674
239,-2.40799,-0.430684,-0.0225075,-0.021201
240,-2.40492,0.413257,-0.0224404,-0.0212278
241,-2.40185,-0.48184,-0.0223772,-0.021333
242,-2.39878,0.395807,-0.0223094,-0.0214651
243,-2.39571,-0.395319,-0.0222454,-0.0214643
244,-2.39264,0.309859,-0.0221777,-0.0215955
245,-2.38957,-0.309371,-0.0221128,-0.0215947
246,-2.38651,0.224437,-0.0220451,-0.0217251
247,-2.38344,-0.223949,-0.0219795,-0.0217243
248,-2.38037,0.13952,-0.0219117,-0.0218539
249,-2.3773,-0.139032,-0.0218453,-0.0218531
250,-2.37423,0.0551737,-0.0217776,-0.0219818
251,-2.37116,-0.0546852,-0.0217104,-0.0219811
252,-2.36809,-0.0286684,-0.0216426,-0.022109
253,-2.36502,0.0291569,-0.0215746,-0.0221083
254,-2.36195,-0.111937,-0.0215069,-0.0222353
255,-2.35888,0.112426,-0.0214381,-0.0222346
256,-2.35581,-0.194684,-0.0213704,-0.0223608
257,-2.35274,0.195172,-0.0213009,-0.0223601
258,-2.34967,-0.276868,-0.0212331,-0.0224854
259,-2.3466,0.277357,-0.0211628,-0.0224847
260,-2.34353,-0.358501,-0.0210951,-0.0226092
261,-2.34046,0.35899,-0.021024,-0.0226085
262,-2.33739,-0.439593,-0.0209563,-0.0227322
263,-2.33432,0.419717,-0.0208845,-0.0227627
264,-2.33126,-0.479391,-0.0208166,-0.0228543
265,-2.32819,0.399913,-0.0207442,-0.0229763
266,-2.32512,-0.399424,-0.0206755,-0.0229755
267,-2.32205,0.320524,-0.0206031,-0.0230966
268,-2.31898,-0.320035,-0.0205337,-0.0230958
269,-2.31591,0.241674,-0.0204613,-0.0232161
270,-2.31284,-0.241185,-0.0203912,-0.0232154
271,-2.30977,0.163408,-0.0203188,-0.0233347
272,-2.3067,-0.16292,-0.020248,-0.023334
273,-2.30363,0.08572,-0.0201756,-0.0234525
274,-2.30056,-0.0852315,-0.020104,-0.0234517
275,-2.29749,0.00859582,-0.0200316,-0.0235693
276,-2.29442,-0.0081073,-0.0199593,-0.0235686
277,-2.29135,-0.0679435,-0.0198869,-0.0236853
278,-2.28828,0.068432,-0.0198139,-0.0236845
279,-2.28521,-0.143905,-0.0197415,-0.0238004
280,-2.28214,0.144394,-0.0196678,-0.0237996
281,-2.27907,-0.219287,-0.0195954,-0.0239146
282,-2.276,0.219776,-0.019521,-0.0239138
283,-2.27294,-0.294072,-0.0194486,-0.0240278
284,-2.26987,0.29456,-0.0193735,-0.0240271
285,-2.2668,-0.368279,-0.0193011,-0.0241402
286,-2.26373,0.368767,-0.0192253,-0.0241395
287,-2.26066,-0.441883,-0.0191529,-0.0242517
288,-2.25759,0.427218,-0.0190764,-0.0242742
289,-2.25452,-0.484603,-0.0190039,-0.0243623
290,-2.25145,0.412683,-0.0189268,-0.0244726
291,-2.24838,-0.412195,-0.0188537,-0.0244719
292,-2.24531,0.340857,-0.0187766,-0.0245814
293,-2.24224,-0.340369,-0.0187028,-0.0245806
294,-2.23917,0.269646,-0.0186257,-0.0246892
295,-2.2361,-0.269157,-0.0185512,-0.0246884
296,-2.23303,0.199041,-0.0184742,-0.024796
297,-2.22996,-0.198552,-0.018399,-0.0247953
298,-2.22689,0.129033,-0.0183219,-0.024902
299,-2.22382,-0.128545,-0.0182461,-0.0249012
300,-2.22075,0.0596386,-0.0181691,-0.025007
301,-2.21769,-0.0591501,-0.0180926,-0.0250062
302,-2.21462,-0.00912691,-0.0180156,-0.025111
303,-2.21155,0.00961543,-0.0179384,-0.0251103
304,-2.20848,-0.0773032,-0.0178614,-0.0252141
305,-2.20541,0.0777918,-0.0177837,-0.0252134
306,-2.20234,-0.14484,-0.0177066,-0.0253163
307,-2.19927,0.145329,-0.0176282,-0.0253155
308,-2.1962,-0.21177,-0.0175512,-0.0254175
309,-2.19313,0.212258,-0.0174722,-0.0254168
310,-2.19006,-0.278067,-0.0173952,-0.0255178
311,-2.18699,0.278555,-0.0173156,-0.025517
312,-2.18392,-0.343741,-0.0172385,-0.0256171
313,-2.18085,0.344229,-0.0171583,-0.0256163
314,-2.17778,-0.408782,-0.0170813,-0.0257154
315,-2.17471,0.409271,-0.0170004,-0.0257146
316,-2.17164,-0.473209,-0.0169234,-0.0258128
317,-2.16857,0.436464,-0.016842,-0.0258691
318,-2.1655,-0.462522,-0.0167646,-0.0259091
319,-2.16243,0.399865,-0.0166829,-0.0260053
320,-2.15937,-0.399376,-0.016605,-0.0260045
321,-2.1563,0.337355,-0.0165233,-0.0260997
322,-2.15323,-0.336867,-0.0164448,-0.026099
323,-2.15016,0.275488,-0.0163631,-0.0261932
324,-2.14709,-0.275,-0.016284,-0.0261924
325,-2.14402,0.214256,-0.0162023,-0.0262857
326,-2.14095,-0.213767,-0.0161226,-0.0262849
327,-2.13788,0.153674,-0.0160409,-0.0263771
328,-2.13481,-0.153185,-0.0159607,-0.0263764
329,-2.13174,0.0937373,-0.015879,-0.0264676
330,-2.12867,-0.0932488,-0.0157982,-0.0264669
331,-2.1256,0.034444,-0.0157165,-0.0265571
332,-2.12253,-0.0339555,-0.0156351,-0.0265564
333,-2.11946,-0.024181,-0.0155535,-0.0266456
334,-2.11639,0.0246695,-0.0154716,-0.0266448
335,-2.11332,-0.0821778,-0.0153899,-0.0267331
336,-2.11025,0.0826663,-0.0153075,-0.0267324
337,-2.10718,-0.139498,-0.0152258,-0.0268196
338,-2.10412,0.139987,-0.0151428,-0.0268188
339,-2.10105,-0.196171,-0.0150612,-0.0269051
340,-2.09798,0.19666,-0.0149776,-0.0269043
341,-2.09491,-0.25218,-0.014896,-0.0269895
342,-2.09184,0.252668,-0.014812,-0.0269888
343,-2.08877,-0.307527,-0.0147303,-0.027073
344,-2.0857,0.308016,-0.0146458,-0.0270722
345,-2.08263,-0.362213,-0.0145641,-0.0271554
346,-2.07956,0.362701,-0.0144791,-0.0271546
347,-2.07649,-0.416237,-0.0143974,-0.0272368
348,-2.07342,0.416725,-0.0143119,-0.0272361
349,-2.07035,-0.469584,-0.0142302,-0.0273172
350,-2.06728,0.447563,-0.0141442,-0.027351
351,-2.06421,-0.477247,-0.0140623,-0.0273965
352,-2.06114,0.425725,-0.013976,-0.0274756
353,-2.05807,-0.425236,-0.0138936,-0.0274748
354,-2.055,0.37439,-0.0138073,-0.0275529
355,-2.05193,-0.373902,-0.0137245,-0.0275521
356,-2.04886,0.323725,-0.0136382,-0.0276291
357,-2.0458,-0.323237,-0.0135549,-0.0276284
358,-2.04273,0.273745,-0.0134686,-0.0277043
359,-2.03966,-0.273257,-0.0133848,-0.0277036
360,-2.03659,0.224441,-0.0132985,-0.0277785
361,-2.03352,-0.223952,-0.0132143,-0.0277778
362,-2.03045,0.175816,-0.013128,-0.0278516
363,-2.02738,-0.175328,-0.0130433,-0.0278509
364,-2.02431,0.127879,-0.012957,-0.0279237
365,-2.02124,-0.12739,-0.0128719,-0.027923
366,-2.01817,0.0806259,-0.0127856,-0.0279947
367,-2.0151,-0.0801373,-0.0127,-0.027994
368,-2.01203,0.0340536,-0.0126137,-0.0280647
369,-2.00896,-0.033565,-0.0125277,-0.028064
370,-2.00589,-0.011827,-0.0124414,-0.0281336
371,-2.00282,0.0123155,-0.012355,-0.0281329
372,-1.99975,-0.0570171,-0.0122687,-0.0282015
373,-1.99668,0.0575056,-0.0121819,-0.0282007
374,-1.99361,-0.101514,-0.0120956,-0.0282683
375,-1.99055,0.102003,-0.0120084,-0.0282675
376,-1.98748,-0.145323,-0.0119221,-0.028334
377,-1.98441,0.145812,-0.0118344,-0.0283333
378,-1.98134,-0.188432,-0.0117481,-0.0283987
379,-1.97827,0.188921,-0.0116601,-0.0283979
380,-1.9752,-0.230849,-0.0115738,-0.0284623
381,-1.97213,0.231337,-0.0114854,-0.0284615
382,-1.96906,-0.272565,-0.0113991,-0.0285248
383,-1.96599,0.273054,-0.0113102,-0.028524
384,-1.96292,-0.313585,-0.011224,-0.0285862
385,-1.95985,0.314073,-0.0111348,-0.0285855
386,-1.95678,-0.353899,-0.0110485,-0.0286466
387,-1.95371,0.354387,-0.0109589,-0.0286459
388,-1.95064,-0.393517,-0.0108726,-0.0287059
389,-1.94757,0.394005,-0.0107827,-0.0287052
390,-1.9445,-0.432425,-0.0106964,-0.0287641
391,-1.94143,0.432914,-0.0106061,-0.0287634
392,-1.93836,-0.47063,-0.0105198,-0.0288213
393,-1.93529,0.462745,-0.0104292,-0.0288334
394,-1.93223,-0.491382,-0.0103428,-0.0288773
395,-1.92916,0.45508,-0.0102519,-0.028933
396,-1.92609,-0.454592,-0.0101652,-0.0289323
397,-1.92302,0.418998,-0.0100743,-0.0289869
398,-1.91995,-0.41851,-0.00998727,-0.0289862
399,-1.91688,0.383628,-0.00989632,-0.0290397
400,-1.91381,-0.38314,-0.009809,-0.0290389
401,-1.91074,0.348971,-0.00971806,-0.0290914
402,-1.90767,-0.348482,-0.00963041,-0.0290906
403,-1.9046,0.315024,-0.00953947,-0.029142
404,-1.90153,-0.314536,-0.00945151,-0.0291412
405,-1.89846,0.281794,-0.00936058,-0.0291915
406,-1.89539,-0.281306,-0.0092723,-0.0291907
407,-1.89232,0.24928,-0.00918138,-0.0292399
408,-1.88925,-0.248791,-0.0090928,-0.0292391
409,-1.88618,0.217483,-0.00900188,-0.0292872
410,-1.88311,-0.216995,-0.00891301,-0.0292864
411,-1.88004,0.186401,-0.00882209,-0.0293334
412,-1.87697,-0.185912,-0.00873293,-0.0293326
413,-1.87391,0.156042,-0.00864202,-0.0293785
414,-1.87084,-0.155553,-0.00855258,-0.0293777
415,-1.86777,0.1264,-0.00846167,-0.0294225
416,-1.8647,-0.125912,-0.00837196,-0.0294217
417,-1.86163,0.0974829,-0.00828106,-0.0294654
418,-1.85856,-0.0969943,-0.00819107,-0.0294646
419,-1.85549,0.0692852,-0.00810018,-0.0295071
420,-1.85242,-0.0687967,-0.00800993,-0.0295064
421,-1.84935,0.0418131,-0.00791904,-0.0295478
422,-1.84628,-0.0413246,-0.00782854,-0.029547
423,-1.84321,0.0150651,-0.00773765,-0.0295873
424,-1.84014,-0.0145766,-0.0076469,-0.0295866
425,-1.83707,-0.0109584,-0.00755602,-0.0296258
426,-1.834,0.011447,-0.00746503,-0.029625
427,-1.83093,-0.0362542,-0.00737416,-0.0296631
428,-1.82786,0.0367428,-0.00728293,-0.0296624
429,-1.82479,-0.0608237,-0.00719206,-0.0296993
430,-1.82172,0.0613123,-0.00710061,-0.0296986
431,-1.81866,-0.084665,-0.00700974,-0.0297344
432,-1.81559,0.0851535,-0.00691808,-0.0297337
433,-1.81252,-0.107777,-0.00682721,-0.0297684
434,-1.80945,0.108265,-0.00673533,-0.0297676
435,-1.80638,-0.130158,-0.00664447,-0.0298012
436,-1.80331,0.130647,-0.00655238,-0.0298005
437,-1.80024,-0.15181,-0.00646153,-0.029833
438,-1.79717,0.152298,-0.00636924,-0.0298322
439,-1.7941,-0.17273,-0.00627839,-0.0298636
440,-1.79103,0.173218,-0.00618591,-0.0298628
441,-1.78796,-0.192917,-0.00609506,-0.0298931
442,-1.78489,0.193405,-0.0060024,-0.0298923
443,-1.78182,-0.212372,-0.00591156,-0.0299214
444,-1.77875,0.21286,-0.00581871,-0.0299207
445,-1.77568,-0.231093,-0.00572788,-0.0299486
446,-1.77261,0.231581,-0.00563486,-0.0299479
447,-1.76954,-0.249079,-0.00554403,-0.0299747
448,-1.76647,0.249568,-0.00545085,-0.029974
449,-1.7634,-0.266331,-0.00536002,-0.0299997
450,-1.76034,0.266819,-0.00526668,-0.029999
451,-1.75727,-0.282847,-0.00517586,-0.0300236
452,-1.7542,0.283335,-0.00508237,-0.0300228
453,-1.75113,-0.298627,-0.00499155,-0.0300463
454,-1.74806,0.299115,-0.00489792,-0.0300455
455,-1.74499,-0.31367,-0.0048071,-0.0300679
456,-1.74192,0.314158,-0.00471333,-0.0300671
457,-1.73885,-0.327976,-0.00462253,-0.0300883
458,-1.73578,0.328464,-0.00452863,-0.0300876
459,-1.73271,-0.341544,-0.00443782,-0.0301077
460,-1.72964,0.342033,-0.0043438,-0.0301069
461,-1.72657,-0.354374,-0.004253,-0.0301258
462,-1.7235,0.354862,-0.00415886,-0.0301251
463,-1.72043,-0.366465,-0.00406806,-0.0301429
464,-1.71736,0.366954,-0.00397381,-0.0301422
465,-1.71429,-0.377817,-0.00388302,-0.0301588
466,-1.71122,0.378306,-0.00378867,-0.0301581
467,-1.70815,-0.38843,-0.00369788,-0.0301736
468,-1.70509,0.388919,-0.00360344,-0.0301729
469,-1.70202,-0.398303,-0.00351265,-0.0301873
470,-1.69895,0.398791,-0.00341812,-0.0301865
471,-1.69588,-0.407436,-0.00332734,-0.0301998
472,-1.69281,0.407924,-0.00323272,-0.030199
473,-1.68974,-0.415828,-0.00314195,-0.0302112
474,-1.68667,0.416316,-0.00304726,-0.0302104
475,-1.6836,-0.423479,-0.00295649,-0.0302214
476,-1.68053,0.423968,-0.00286173,-0.0302207
477,-1.67746,-0.43039,-0.00277097,-0.0302305
478,-1.67439,0.430878,-0.00267615,-0.0302298
479,-1.67132,-0.436559,-0.00258539,-0.0302385
480,-1.66825,0.437047,-0.00249052,-0.0302377
481,-1.66518,-0.441986,-0.00239976,-0.0302453
482,-1.66211,0.442475,-0.00230485,-0.0302446
483,-1.65904,-0.446673,-0.0022141,-0.030251
484,-1.65597,0.447161,-0.00211914,-0.0302503
485,-1.6529,-0.450617,-0.00202839,-0.0302556
486,-1.64983,0.451105,-0.0019334,-0.0302548
487,-1.64677,-0.453819,-0.00184266,-0.030259
488,-1.6437,0.454308,-0.00174764,-0.0302582
489,-1.64063,-0.45628,-0.00165691,-0.0302613
490,-1.63756,0.456769,-0.00156187,-0.0302605
491,-1.63449,-0.457999,-0.00147114,-0.0302624
492,-1.63142,0.458487,-0.00137609,-0.0302616
493,-1.62835,-0.458975,-0.00128537,-0.0302624
494,-1.62528,0.459464,-0.00119031,-0.0302616
495,-1.62221,-0.45921,-0.00109959,-0.0302613
496,-1.61914,0.459698,-0.00100454,-0.0302605
497,-1.61607,-0.458702,-0.000913825,-0.030259
498,-1.613,0.459191,-0.000818786,-0.0302582
499,-1.60993,-0.457453,-0.000728072,-0.0302556
500,-1.60686,0.457941,-0.000633049,-0.0302548
501,-1.60379,-0.455462,-0.00054234,-0.030251
502,-1.60072,0.45595,-0.000447341,-0.0302503
503,-1.59765,-0.452729,-0.000356637,-0.0302453
504,-1.59458,0.453217,-0.000261667,-0.0302446
505,-1.59152,-0.449254,-0.000170968,-0.0302385
506,-1.58845,0.449743,-7.60355e-05,-0.0302377
