j,x_j,rho_j,phi_j,E_j
52,-2.98198,-0.374878,-0.0614822,-0.0108958
53,-2.97891,0.136644,-0.061447,-0.0112614
54,-2.97584,-0.136155,-0.0614131,-0.0112607
55,-2.97277,-0.101942,-0.0613779,-0.0116261
56,-2.9697,0.102431,-0.0613417,-0.0116253
57,-2.96663,-0.340099,-0.0613065,-0.0119901
58,-2.96356,0.262406,-0.0612681,-0.0121093
59,-2.96049,-0.421574,-0.0612322,-0.0123536
60,-2.95743,0.184445,-0.0611923,-0.0127175
61,-2.95436,-0.183957,-0.0611541,-0.0127168
62,-2.95129,-0.0528454,-0.0611142,-0.0130802
63,-2.94822,0.0533339,-0.0610738,-0.0130795
64,-2.94515,-0.289804,-0.0610339,-0.0134424
65,-2.94208,0.263664,-0.0609913,-0.0134825
66,-2.93901,-0.473127,-0.0609512,-0.013804
67,-2.93594,0.237229,-0.0609066,-0.014166
68,-2.93287,-0.23674,-0.0608642,-0.0141652
69,-2.9298,0.0012775,-0.0608196,-0.0145266
70,-2.92673,-0.000788975,-0.060775,-0.0145259
71,-2.92366,-0.234292,-0.0607304,-0.0148867
72,-2.92059,0.23478,-0.0606836,-0.0148859
73,-2.91752,-0.469501,-0.0606391,-0.0152461
74,-2.91445,0.26538,-0.06059,-0.0155594
75,-2.91138,-0.295146,-0.0605435,-0.0156051
76,-2.90831,0.0612355,-0.0604942,-0.0159641
77,-2.90524,-0.0607469,-0.0604455,-0.0159633
78,-2.90217,-0.172968,-0.0603962,-0.016322
79,-2.89911,0.173456,-0.0603453,-0.0163213
80,-2.89604,-0.406538,-0.0602961,-0.016679
81,-2.89297,0.266934,-0.0602429,-0.0168932
82,-2.8899,-0.359663,-0.0601923,-0.0170356
83,-2.88683,0.127249,-0.0601384,-0.0173923
84,-2.88376,-0.12676,-0.0600856,-0.0173915
85,-2.88069,-0.105043,-0.0600316,-0.0177473
86,-2.87762,0.105531,-0.0599766,-0.0177465
87,-2.87455,-0.337108,-0.0599227,-0.0181019
88,-2.87148,0.268641,-0.0598655,-0.018207
89,-2.86841,-0.4308,-0.0598109,-0.0184559
90,-2.86534,0.200208,-0.0597522,-0.0188098
91,-2.86227,-0.199719,-0.0596954,-0.018809
92,-2.8592,-0.0303842,-0.0596367,-0.0191622
93,-2.85613,0.0308727,-0.0595778,-0.0191614
94,-2.85306,-0.260535,-0.0595191,-0.0195139
95,-2.84999,0.261024,-0.059458,-0.0195131
96,-2.84692,-0.490162,-0.0593993,-0.0198648
97,-2.84386,0.270909,-0.059336,-0.0202013
98,-2.84079,-0.280014,-0.0592753,-0.0202153
99,-2.83772,0.0518343,-0.0592119,-0.0205655
100,-2.83465,-0.0513457,-0.0591491,-0.0205647
101,-2.83158,-0.176311,-0.0590857,-0.0209141
102,-2.82851,0.1768,-0.0590207,-0.0209133
103,-2.82544,-0.40407,-0.0589573,-0.0212621
104,-2.82237,0.27316,-0.0588901,-0.0214631
105,-2.8193,-0.368357,-0.0588255,-0.0216092
106,-2.81623,0.142169,-0.0587575,-0.0219563
107,-2.81316,-0.14168,-0.0586908,-0.0219555
108,-2.81009,-0.0839166,-0.0586227,-0.0223018
109,-2.80702,0.0844052,-0.0585538,-0.022301
110,-2.80395,-0.309402,-0.0584858,-0.0226463
111,-2.80088,0.275109,-0.0584148,-0.022699
112,-2.79781,-0.464974,-0.0583464,-0.0229904
113,-2.79474,0.241219,-0.0582737,-0.0233338
114,-2.79167,-0.24073,-0.0582032,-0.023333
115,-2.7886,0.0172011,-0.0581304,-0.0236761
116,-2.78554,-0.0167126,-0.0580579,-0.0236753
117,-2.78247,-0.206046,-0.0579851,-0.0240172
118,-2.7794,0.206535,-0.0579104,-0.0240164
119,-2.77633,-0.428643,-0.0578377,-0.0243573
120,-2.77326,0.278047,-0.0577609,-0.0245884
121,-2.77019,-0.348672,-0.0576867,-0.0246968
122,-2.76712,0.127734,-0.0576093,-0.0250359
123,-2.76405,-0.127246,-0.057533,-0.0250352
124,-2.76098,-0.0930857,-0.0574556,-0.0253733
125,-2.75791,0.0935743,-0.0573773,-0.0253726
126,-2.75484,-0.313434,-0.0572998,-0.02571
127,-2.75177,0.280618,-0.0572194,-0.0257604
128,-2.7487,-0.466451,-0.0571417,-0.0260456
129,-2.74563,0.248044,-0.0570595,-0.0263808
130,-2.74256,-0.247556,-0.0569797,-0.02638
131,-2.73949,0.0297219,-0.0568976,-0.0267143
132,-2.73642,-0.0292334,-0.0568157,-0.0267136
133,-2.73335,-0.188094,-0.0567336,-0.0270471
134,-2.73028,0.188582,-0.0566497,-0.0270464
135,-2.72722,-0.405039,-0.0565676,-0.0273786
136,-2.72415,0.284073,-0.0564816,-0.0275642
137,-2.72108,-0.378302,-0.0563984,-0.0277088
138,-2.71801,0.162898,-0.0563115,-0.0280394
139,-2.71494,-0.162409,-0.0562262,-0.0280387
140,-2.71187,-0.0520725,-0.0561394,-0.0283678
141,-2.7088,0.052561,-0.0560521,-0.0283671
142,-2.70573,-0.266163,-0.0559653,-0.0286949
143,-2.70266,0.266652,-0.0558759,-0.0286942
144,-2.69959,-0.479936,-0.0557891,-0.0290215
145,-2.69652,0.287443,-0.0556978,-0.0293169
146,-2.69345,-0.306775,-0.0556091,-0.0293466
147,-2.69038,0.0951279,-0.0555176,-0.0296714
148,-2.68731,-0.0946394,-0.055427,-0.0296707
149,-2.68424,-0.116328,-0.0553355,-0.0299944
150,-2.68117,0.116816,-0.0552428,-0.0299937
151,-2.6781,-0.326847,-0.0551513,-0.030316
152,-2.67503,0.290065,-0.0550567,-0.0303725
153,-2.67197,-0.462485,-0.0549649,-0.0306371
154,-2.6689,0.253931,-0.0548687,-0.0309572
155,-2.66583,-0.253442,-0.0547748,-0.0309564
156,-2.66276,0.0454378,-0.0546786,-0.0312756
157,-2.65969,-0.0449493,-0.0545828,-0.0312749
158,-2.65662,-0.162231,-0.0544866,-0.0315929
159,-2.65355,0.162719,-0.0543889,-0.0315921
160,-2.65048,-0.368978,-0.0542927,-0.0319087
161,-2.64741,0.293934,-0.054193,-0.0320238
162,-2.64434,-0.424223,-0.0540961,-0.0322238
163,-2.64127,0.219599,-0.0539952,-0.0325378
164,-2.6382,-0.219111,-0.0538963,-0.0325371
165,-2.63513,0.0148799,-0.0537954,-0.0328505
166,-2.63206,-0.0143914,-0.0536947,-0.0328498
167,-2.62899,-0.188641,-0.0535938,-0.0331614
168,-2.62592,0.18913,-0.0534911,-0.0331606
169,-2.62285,-0.391727,-0.0533902,-0.0334716
170,-2.61978,0.298345,-0.0532856,-0.0336149
171,-2.61671,-0.405885,-0.0531838,-0.0337799
172,-2.61365,0.204944,-0.0530782,-0.0340883
173,-2.61058,-0.204455,-0.0529746,-0.0340876
174,-2.60751,0.00470258,-0.052869,-0.0343941
175,-2.60444,-0.00421406,-0.0527634,-0.0343934
176,-2.60137,-0.195025,-0.0526579,-0.0346992
177,-2.5983,0.195514,-0.0525504,-0.0346984
178,-2.59523,-0.39362,-0.0524448,-0.0350025
179,-2.59216,0.302268,-0.0523355,-0.0351427
180,-2.58909,-0.407915,-0.0522291,-0.0353048
181,-2.58602,0.211492,-0.0521188,-0.0356062
182,-2.58295,-0.211003,-0.0520105,-0.0356055
183,-2.57988,0.0153634,-0.0519002,-0.0359058
184,-2.57681,-0.0148749,-0.0517901,-0.035905
185,-2.57374,-0.179927,-0.0516798,-0.036204
186,-2.57067,0.180415,-0.0515678,-0.0362032
187,-2.5676,-0.374229,-0.0514576,-0.0365007
188,-2.56453,0.306765,-0.0513438,-0.0366042
189,-2.56146,-0.431803,-0.0512329,-0.0367961
190,-2.5584,0.23969,-0.0511179,-0.037091
191,-2.55533,-0.239202,-0.0510052,-0.0370902
192,-2.55226,0.0481256,-0.0508902,-0.0373835
193,-2.54919,-0.0476371,-0.0507757,-0.0373827
194,-2.54612,-0.142636,-0.0506607,-0.0376747
195,-2.54305,0.143124,-0.0505444,-0.037674
196,-2.53998,-0.332494,-0.0504294,-0.0379646
197,-2.53691,0.311429,-0.0503113,-0.0379969
198,-2.53384,-0.478202,-0.0501962,-0.0382529
199,-2.53077,0.290724,-0.0500765,-0.0385406
200,-2.5277,-0.290236,-0.0499596,-0.0385399
201,-2.52463,0.103699,-0.0498399,-0.0388261
202,-2.52156,-0.10321,-0.0497212,-0.0388254
203,-2.51849,-0.0823009,-0.0496016,-0.0391101
204,-2.51542,0.0827894,-0.0494811,-0.0391094
205,-2.51235,-0.267374,-0.0493615,-0.0393926
206,-2.50928,0.267862,-0.0492393,-0.0393919
207,-2.50621,-0.451541,-0.0491196,-0.0396738
208,-2.50314,0.317198,-0.0489957,-0.03988
209,-2.50008,-0.364925,-0.0488748,-0.0399532
210,-2.49701,0.183153,-0.0487505,-0.0402322
211,-2.49394,-0.182665,-0.0486278,-0.0402314
212,-2.49087,0.00196994,-0.0485035,-0.0405088
213,-2.4878,-0.00148142,-0.0483792,-0.040508
214,-2.48473,-0.17823,-0.0482548,-0.0407838
215,-2.48166,0.178718,-0.0481288,-0.0407831
216,-2.47859,-0.357351,-0.0480044,-0.0410572
217,-2.47552,0.322033,-0.0478767,-0.0411114
218,-2.47245,-0.463949,-0.0477521,-0.0413292
219,-2.46938,0.287351,-0.047623,-0.0416003
220,-2.46631,-0.286862,-0.0474967,-0.0415995
221,-2.46324,0.111102,-0.0473676,-0.0418692
222,-2.46017,-0.110614,-0.0472397,-0.0418685
223,-2.4571,-0.0639716,-0.0471106,-0.0421364
224,-2.45403,0.0644602,-0.046981,-0.0421357
225,-2.45096,-0.238086,-0.046852,-0.0424022
226,-2.44789,0.238575,-0.0467207,-0.0424014
227,-2.44483,-0.411115,-0.0465917,-0.0426662
228,-2.44176,0.328276,-0.0464588,-0.0427933
229,-2.43869,-0.416429,-0.0463289,-0.0429286
230,-2.43562,0.245966,-0.0461952,-0.0431903
231,-2.43255,-0.245478,-0.0460638,-0.0431895
232,-2.42948,0.0760012,-0.0459301,-0.0434496
233,-2.42641,-0.0755127,-0.0457971,-0.0434489
234,-2.42334,-0.0927737,-0.0456634,-0.0437071
235,-2.42027,0.0932623,-0.0455288,-0.0437064
236,-2.4172,-0.260519,-0.045395,-0.0439631
237,-2.41413,0.261007,-0.0452589,-0.0439623
238,-2.41106,-0.427177,-0.0451252,-0.0442173
239,-2.40799,0.334645,-0.0449874,-0.0443594
240,-2.40492,-0.406736,-0.0448528,-0.04447
241,-2.40185,0.242721,-0.0447144,-0.0447217
242,-2.39878,-0.242232,-0.0445783,-0.044721
243,-2.39571,0.0792896,-0.0444399,-0.044971
244,-2.39264,-0.0788011,-0.0443022,-0.0449703
245,-2.38957,-0.0829888,-0.0441638,-0.0452186
246,-2.38651,0.0834773,-0.0440246,-0.0452178
247,-2.38344,-0.244117,-0.0438862,-0.0454644
248,-2.38037,0.244605,-0.0437455,-0.0454636
249,-2.3773,-0.404258,-0.0436071,-0.0457087
250,-2.37423,0.341276,-0.0434649,-0.0458053
251,-2.37116,-0.436285,-0.0433259,-0.0459511
252,-2.36809,0.278971,-0.0431828,-0.0461926
253,-2.36502,-0.278482,-0.0430424,-0.0461918
254,-2.36195,0.122252,-0.0428993,-0.0464316
255,-2.35888,-0.121763,-0.0427573,-0.0464308
256,-2.35581,-0.0332136,-0.0426142,-0.0466687
257,-2.35274,0.0337021,-0.0424708,-0.0466679
258,-2.34967,-0.187754,-0.0423277,-0.0469044
259,-2.3466,0.188243,-0.0421829,-0.0469036
260,-2.34353,-0.340959,-0.0420398,-0.047138
261,-2.34046,0.341447,-0.0418935,-0.0471372
262,-2.33739,-0.493099,-0.0417504,-0.04737
263,-2.33432,0.349328,-0.0416027,-0.0475906
264,-2.33126,-0.355496,-0.0414583,-0.0476001
265,-2.32819,0.206272,-0.0413105,-0.0478291
266,-2.32512,-0.205783,-0.0411647,-0.0478284
267,-2.32205,0.0575795,-0.0410169,-0.0480558
268,-2.31898,-0.0570909,-0.0408696,-0.0480551
269,-2.31591,-0.0898608,-0.0407219,-0.0482806
270,-2.31284,0.0903493,-0.0405733,-0.0482799
271,-2.30977,-0.236062,-0.0404255,-0.0485035
272,-2.3067,0.23655,-0.0402755,-0.0485027
273,-2.30363,-0.381082,-0.0401277,-0.0487246
274,-2.30056,0.356316,-0.0399764,-0.0487626
275,-2.29749,-0.474501,-0.0398284,-0.0489439
276,-2.29442,0.332348,-0.0396759,-0.0491621
277,-2.29135,-0.331859,-0.0395266,-0.0491614
278,-2.28828,0.190898,-0.0393741,-0.0493777
279,-2.28521,-0.190409,-0.0392235,-0.0493769
280,-2.28214,0.0506569,-0.039071,-0.0495914
281,-2.27907,-0.0501683,-0.038919,-0.0495907
282,-2.276,-0.0883209,-0.0387666,-0.0498032
283,-2.27294,0.0888094,-0.0386133,-0.0498025
284,-2.26987,-0.226186,-0.0384608,-0.0500133
285,-2.2668,0.226674,-0.0383063,-0.0500126
286,-2.26373,-0.362786,-0.0381538,-0.0502215
287,-2.26066,0.363275,-0.037998,-0.0502207
288,-2.25759,-0.498096,-0.0378455,-0.0504276
289,-2.25452,0.366117,-0.0376884,-0.0506302
290,-2.25145,-0.367288,-0.0375347,-0.050632
291,-2.24838,0.234955,-0.0373776,-0.0508351
292,-2.24531,-0.234466,-0.0372226,-0.0508343
293,-2.24224,0.103271,-0.0370655,-0.0510357
294,-2.23917,-0.102783,-0.0369093,-0.0510349
295,-2.2361,-0.0270998,-0.0367522,-0.0512343
296,-2.23303,0.0275883,-0.0365948,-0.0512335
297,-2.22996,-0.156202,-0.0364377,-0.0514309
298,-2.22689,0.156691,-0.0362791,-0.0514301
299,-2.22382,-0.284043,-0.0361219,-0.0516256
300,-2.22075,0.284531,-0.0359621,-0.0516248
301,-2.21769,-0.410628,-0.035805,-0.0518184
302,-2.21462,0.374892,-0.035644,-0.0518732
303,-2.21155,-0.463531,-0.0354866,-0.0520092
304,-2.20848,0.339987,-0.0353248,-0.0521989
305,-2.20541,-0.339498,-0.0351661,-0.0521981
306,-2.20234,0.217239,-0.0350043,-0.0523857
307,-2.19927,-0.21675,-0.0348445,-0.052385
308,-2.1962,0.0957254,-0.0346827,-0.0525707
309,-2.19313,-0.0952369,-0.0345218,-0.05257
310,-2.19006,-0.0243973,-0.03436,-0.0527536
311,-2.18699,0.0248858,-0.034198,-0.0527528
312,-2.18392,-0.143375,-0.0340362,-0.0529347
313,-2.18085,0.143863,-0.033873,-0.0529339
314,-2.17778,-0.260931,-0.0337112,-0.0531136
315,-2.17471,0.26142,-0.0335469,-0.0531129
316,-2.17164,-0.377225,-0.0333851,-0.0532906
317,-2.16857,0.377713,-0.0332198,-0.0532898
318,-2.1655,-0.492236,-0.033058,-0.0534656
319,-2.16243,0.386605,-0.0328916,-0.0536277
320,-2.15937,-0.393637,-0.0327288,-0.0536385
321,-2.1563,0.281714,-0.0325623,-0.0538103
322,-2.15323,-0.281226,-0.0323984,-0.0538095
323,-2.15016,0.170683,-0.032232,-0.0539792
324,-2.14709,-0.170195,-0.0320671,-0.0539784
325,-2.14402,0.0609609,-0.0319006,-0.0541461
326,-2.14095,-0.0604723,-0.0317347,-0.0541453
327,-2.13788,-0.0474299,-0.0315682,-0.0543109
328,-2.13481,0.0479184,-0.0314013,-0.0543102
329,-2.13174,-0.154476,-0.0312348,-0.0544737
330,-2.12867,0.154964,-0.0310669,-0.054473
331,-2.1256,-0.260208,-0.0309004,-0.0546345
332,-2.12253,0.260697,-0.0307315,-0.0546337
333,-2.11946,-0.364612,-0.030565,-0.0547932
334,-2.11639,0.365101,-0.0303951,-0.0547925
335,-2.11332,-0.467648,-0.0302286,-0.0549498
336,-2.11025,0.39856,-0.0300578,-0.0550559
337,-2.10718,-0.430179,-0.0298906,-0.0551044
338,-2.10412,0.330305,-0.0297195,-0.0552577
339,-2.10105,-0.329816,-0.0295514,-0.0552569
340,-2.09798,0.231346,-0.0293803,-0.0554081
341,-2.09491,-0.230857,-0.0292113,-0.0554073
342,-2.09184,0.133703,-0.0290401,-0.0555564
343,-2.08877,-0.133215,-0.0288702,-0.0555557
344,-2.0857,0.0374129,-0.0286991,-0.0557027
345,-2.08263,-0.0369244,-0.0285283,-0.0557019
346,-2.07956,-0.0574825,-0.0283571,-0.0558468
347,-2.07649,0.057971,-0.0281854,-0.0558461
348,-2.07342,-0.151005,-0.0280143,-0.0559889
349,-2.07035,0.151494,-0.0278417,-0.0559881
350,-2.06728,-0.243178,-0.0276706,-0.0561288
351,-2.06421,0.243667,-0.0274971,-0.0561281
352,-2.06114,-0.333949,-0.027326,-0.0562666
353,-2.05807,0.334437,-0.0271517,-0.0562659
354,-2.055,-0.423349,-0.0269806,-0.0564023
355,-2.05193,0.412196,-0.0268055,-0.0564195
356,-2.04886,-0.488114,-0.0266342,-0.056536
357,-2.0458,0.401987,-0.0264584,-0.0566682
358,-2.04273,-0.401499,-0.0262864,-0.0566674
359,-2.03966,0.316732,-0.0261105,-0.0567975
360,-2.03659,-0.316243,-0.0259377,-0.0567968
361,-2.03352,0.232893,-0.0257619,-0.0569247
362,-2.03045,-0.232404,-0.0255882,-0.0569239
363,-2.02738,0.150414,-0.0254124,-0.0570498
364,-2.02431,-0.149926,-0.025238,-0.057049
365,-2.02124,0.0693753,-0.0250622,-0.0571726
366,-2.01817,-0.0688868,-0.024887,-0.0571719
367,-2.0151,-0.0102893,-0.0247112,-0.0572934
368,-2.01203,0.0107778,-0.0245353,-0.0572926
369,-2.00896,-0.0885485,-0.0243595,-0.057412
370,-2.00589,0.089037,-0.0241829,-0.0574112
371,-2.00282,-0.165389,-0.0240071,-0.0575284
372,-1.99975,0.165878,-0.0238297,-0.0575277
373,-1.99668,-0.240825,-0.0236539,-0.0576427
374,-1.99361,0.241314,-0.0234758,-0.057642
375,-1.99055,-0.314837,-0.0233,-0.0577548
376,-1.98748,0.315325,-0.0231213,-0.057754
377,-1.98441,-0.387456,-0.0229455,-0.0578647
378,-1.98134,0.387944,-0.0227661,-0.057864
379,-1.97827,-0.458632,-0.0225903,-0.0579725
380,-1.9752,0.430485,-0.0224102,-0.0580157
381,-1.97213,-0.47112,-0.0222341,-0.058078
382,-1.96906,0.403259,-0.0220536,-0.0581822
383,-1.96599,-0.40277,-0.0218769,-0.0581814
384,-1.96292,0.336351,-0.0216965,-0.0582834
385,-1.95985,-0.335862,-0.0215191,-0.0582826
386,-1.95678,0.270861,-0.0213387,-0.0583824
387,-1.95371,-0.270373,-0.0211607,-0.0583816
388,-1.95064,0.206809,-0.0209803,-0.0584792
389,-1.94757,-0.20632,-0.0208017,-0.0584784
390,-1.9445,0.144197,-0.0206213,-0.0585738
391,-1.94143,-0.143709,-0.0204422,-0.058573
392,-1.93836,0.0830029,-0.0202617,-0.0586662
393,-1.93529,-0.0825144,-0.020082,-0.0586654
394,-1.93223,0.0232651,-0.0199016,-0.0587564
395,-1.92916,-0.0227766,-0.0197213,-0.0587556
396,-1.92609,-0.0350409,-0.0195409,-0.0588444
397,-1.92302,0.0355294,-0.0193601,-0.0588436
398,-1.91995,-0.0918964,-0.0191796,-0.0589301
399,-1.91688,0.0923849,-0.0189983,-0.0589294
400,-1.91381,-0.147319,-0.0188179,-0.0590137
401,-1.91074,0.147807,-0.018636,-0.0590129
402,-1.90767,-0.201286,-0.0184556,-0.059095
403,-1.9046,0.201774,-0.0182732,-0.0590943
404,-1.90153,-0.253804,-0.0180928,-0.0591741
405,-1.89846,0.254293,-0.01791,-0.0591734
406,-1.89539,-0.304879,-0.0177295,-0.059251
407,-1.89232,0.305367,-0.0175462,-0.0592502
408,-1.88925,-0.354492,-0.0173658,-0.0593256
409,-1.88618,0.354981,-0.017182,-0.0593249
410,-1.88311,-0.402649,-0.0170016,-0.059398
411,-1.88004,0.403137,-0.0168174,-0.0593973
412,-1.87697,-0.449363,-0.016637,-0.0594682
413,-1.87391,0.449852,-0.0164523,-0.0594675
414,-1.87084,-0.494606,-0.0162719,-0.0595362
415,-1.86777,0.456457,-0.0160868,-0.0595947
416,-1.8647,-0.461118,-0.0159061,-0.0596019
417,-1.86163,0.419281,-0.015721,-0.0596661
418,-1.85856,-0.418792,-0.0155398,-0.0596653
419,-1.85549,0.37842,-0.0153547,-0.0597273
420,-1.85242,-0.377932,-0.0151731,-0.0597266
421,-1.84935,0.339017,-0.014988,-0.0597863
422,-1.84628,-0.338529,-0.0148061,-0.0597855
423,-1.84321,0.301086,-0.014621,-0.059843
424,-1.84014,-0.300598,-0.0144387,-0.0598422
425,-1.83707,0.264623,-0.0142536,-0.0598974
426,-1.834,-0.264135,-0.014071,-0.0598967
427,-1.83093,0.229625,-0.0138859,-0.0599497
428,-1.82786,-0.229137,-0.013703,-0.0599489
429,-1.82479,0.196096,-0.0135179,-0.0599996
430,-1.82172,-0.195607,-0.0133347,-0.0599989
431,-1.81866,0.164042,-0.0131496,-0.0600473
432,-1.81559,-0.163554,-0.012966,-0.0600466
433,-1.81252,0.133459,-0.012781,-0.0600928
434,-1.80945,-0.132971,-0.0125971,-0.060092
435,-1.80638,0.104349,-0.0124121,-0.0601359
436,-1.80331,-0.103861,-0.012228,-0.0601352
437,-1.80024,0.0767148,-0.0120429,-0.0601768
438,-1.79717,-0.0762262,-0.0118585,-0.0601761
439,-1.7941,0.050554,-0.0116735,-0.0602155
440,-1.79103,-0.0500655,-0.0114889,-0.0602147
441,-1.78796,0.0258711,-0.0113038,-0.0602519
442,-1.78489,-0.0253826,-0.011119,-0.0602511
443,-1.78182,0.00266521,-0.0109339,-0.060286
444,-1.77875,-0.00217669,-0.0107489,-0.0602852
445,-1.77568,-0.0190626,-0.0105639,-0.0603178
446,-1.77261,0.0195511,-0.0103786,-0.0603171
447,-1.76954,-0.0393114,-0.0101936,-0.0603474
448,-1.76647,0.0397999,-0.0100082,-0.0603467
449,-1.7634,-0.0580805,-0.00982312,-0.0603747
450,-1.76034,0.058569,-0.00963752,-0.060374
451,-1.75727,-0.0753693,-0.00945248,-0.0603998
452,-1.7542,0.0758578,-0.00926674,-0.060399
453,-1.75113,-0.0911771,-0.0090817,-0.0604225
454,-1.74806,0.0916656,-0.00889581,-0.0604218
455,-1.74499,-0.105503,-0.00871078,-0.060443
456,-1.74192,0.105992,-0.00852475,-0.0604423
457,-1.73885,-0.118348,-0.00833973,-0.0604612
458,-1.73578,0.118836,-0.00815358,-0.0604605
459,-1.73271,-0.129709,-0.00796856,-0.0604772
460,-1.72964,0.130198,-0.00778232,-0.0604764
461,-1.72657,-0.139588,-0.0075973,-0.0604908
462,-1.7235,0.140077,-0.00741097,-0.0604901
463,-1.72043,-0.147984,-0.00722596,-0.0605022
464,-1.71736,0.148472,-0.00703955,-0.0605014
465,-1.71429,-0.154896,-0.00685455,-0.0605113
466,-1.71122,0.155385,-0.00666808,-0.0605106
467,-1.70815,-0.160325,-0.00648308,-0.0605181
468,-1.70509,0.160813,-0.00629656,-0.0605174
469,-1.70202,-0.164269,-0.00611157,-0.0605227
470,-1.69895,0.164758,-0.00592502,-0.0605219
471,-1.69588,-0.16673,-0.00574003,-0.060525
472,-1.69281,0.167218,-0.00555346,-0.0605242
473,-1.68974,-0.167706,-0.00536847,-0.060525
474,-1.68667,0.168195,-0.0051819,-0.0605242
475,-1.6836,-0.167199,-0.00499692,-0.0605227
476,-1.68053,0.167687,-0.00481036,-0.0605219
477,-1.67746,-0.165207,-0.00462538,-0.0605181
478,-1.67439,0.165696,-0.00443884,-0.0605174
479,-1.67132,-0.161732,-0.00425387,-0.0605113
480,-1.66825,0.162221,-0.00406737,-0.0605106
481,-1.66518,-0.156773,-0.0038824,-0.0605022
482,-1.66211,0.157261,-0.00369595,-0.0605014
483,-1.65904,-0.15033,-0.00351099,-0.0604908
484,-1.65597,0.150819,-0.0033246,-0.0604901
485,-1.6529,-0.142405,-0.00313964,-0.0604771
486,-1.64983,0.142893,-0.00295334,-0.0604764
487,-1.64677,-0.132996,-0.00276838,-0.0604612
488,-1.6437,0.133485,-0.00258217,-0.0604605
489,-1.64063,-0.122105,-0.00239722,-0.060443
490,-1.63756,0.122593,-0.00221112,-0.0604422
491,-1.63449,-0.109732,-0.00202617,-0.0604225
492,-1.63142,0.11022,-0.00184019,-0.0604218
493,-1.62835,-0.0958771,-0.00165525,-0.0603997
494,-1.62528,0.0963656,-0.0014694,-0.060399
495,-1.62221,-0.0805415,-0.00128446,-0.0603747
496,-1.61914,0.08103,-0.00109876,-0.060374
497,-1.61607,-0.0637255,-0.00091383,-0.0603474
498,-1.613,0.064214,-0.000728296,-0.0603466
499,-1.60993,-0.0454298,-0.000543367,-0.0603178
500,-1.60686,0.0459183,-0.00035801,-0.0603171
501,-1.60379,-0.0256551,-0.000173085,-0.060286
502,-1.60072,0.0261436,1.20811e-05,-0.0602852
503,-1.59765,-0.00440227,0.000197001,-0.0602519
504,-1.59458,0.00489079,0.000381962,-0.0602511
505,-1.59152,0.0183279,0.000566878,-0.0602155
