j,x_j,rho_j,phi_j,E_j
106,-2.81623,0.366683,-0.0339423,-0.0119995
107,-2.81316,-0.497772,-0.0339072,-0.0122007
108,-2.81009,0.365029,-0.0338674,-0.0124044
109,-2.80702,-0.364541,-0.033831,-0.0124036
110,-2.80395,0.232086,-0.0337912,-0.0126069
111,-2.80088,-0.231597,-0.0337536,-0.0126062
112,-2.79781,0.0995025,-0.0337138,-0.0128089
113,-2.79474,-0.0990139,-0.033675,-0.0128082
114,-2.79167,-0.0328642,-0.0336352,-0.0130105
115,-2.7886,0.0333528,-0.0335951,-0.0130098
116,-2.78554,-0.164793,-0.0335553,-0.0132115
117,-2.78247,0.165282,-0.033514,-0.0132108
118,-2.7794,-0.296494,-0.0334742,-0.0134122
119,-2.77633,0.296983,-0.0334317,-0.0134114
120,-2.77326,-0.427808,-0.0333919,-0.0136122
121,-2.77019,0.369297,-0.0333481,-0.013702
122,-2.76712,-0.440756,-0.0333078,-0.0138117
123,-2.76405,0.310495,-0.0332633,-0.0140116
124,-2.76098,-0.310006,-0.0332218,-0.0140108
125,-2.75791,0.180233,-0.0331773,-0.01421
126,-2.75484,-0.179744,-0.0331345,-0.0142092
127,-2.75177,0.0502344,-0.0330901,-0.014408
128,-2.7487,-0.0497459,-0.0330461,-0.0144072
129,-2.74563,-0.0793949,-0.0330016,-0.0146054
130,-2.74256,0.0798834,-0.0329564,-0.0146047
131,-2.73949,-0.20864,-0.032912,-0.0148023
132,-2.73642,0.209129,-0.0328656,-0.0148016
133,-2.73335,-0.337485,-0.0328211,-0.0149985
134,-2.73028,0.337973,-0.0327735,-0.0149978
135,-2.72722,-0.466066,-0.032729,-0.0151944
136,-2.72415,0.372128,-0.0326802,-0.0153386
137,-2.72108,-0.405329,-0.0326349,-0.0153895
138,-2.71801,0.278012,-0.0325857,-0.0155849
139,-2.71494,-0.277524,-0.0325392,-0.0155842
140,-2.71187,0.15064,-0.0324901,-0.0157789
141,-2.7088,-0.150152,-0.0324423,-0.0157781
142,-2.70573,0.0235785,-0.0323932,-0.0159724
143,-2.70266,-0.02309,-0.0323443,-0.0159716
144,-2.69959,-0.102996,-0.0322951,-0.0161651
145,-2.69652,0.103485,-0.032245,-0.0161644
146,-2.69345,-0.229254,-0.0321959,-0.0163574
147,-2.69038,0.229743,-0.0321446,-0.0163567
148,-2.68731,-0.355008,-0.0320955,-0.0165489
149,-2.68424,0.355496,-0.032043,-0.0165482
150,-2.68117,-0.480465,-0.0319939,-0.01674
151,-2.6781,0.375237,-0.0319403,-0.0169015
152,-2.67503,-0.394039,-0.0318902,-0.0169303
153,-2.67197,0.270028,-0.0318363,-0.0171206
154,-2.6689,-0.269539,-0.0317851,-0.0171199
155,-2.66583,0.145745,-0.0317312,-0.0173099
156,-2.66276,-0.145257,-0.0316788,-0.0173091
157,-2.65969,0.0220713,-0.031625,-0.0174982
158,-2.65662,-0.0215827,-0.0315714,-0.0174974
159,-2.65355,-0.101304,-0.0315176,-0.017686
160,-2.65048,0.101792,-0.0314628,-0.0176853
161,-2.64741,-0.224165,-0.031409,-0.0178731
162,-2.64434,0.224654,-0.0313531,-0.0178723
163,-2.64127,-0.346533,-0.0312993,-0.0180594
164,-2.6382,0.347022,-0.0312422,-0.0180586
165,-2.63513,-0.468642,-0.0311884,-0.0182453
166,-2.63206,0.378787,-0.0311302,-0.0183832
167,-2.62899,-0.409412,-0.0310756,-0.0184302
168,-2.62592,0.288718,-0.0310171,-0.0186154
169,-2.62285,-0.28823,-0.0309613,-0.0186147
170,-2.61978,0.168101,-0.0309028,-0.0187991
171,-2.61671,-0.167613,-0.0308459,-0.0187983
172,-2.61365,0.047943,-0.0307874,-0.018982
173,-2.61058,-0.0474545,-0.0307294,-0.0189812
174,-2.60751,-0.0718022,-0.0306709,-0.0191642
175,-2.60444,0.0722907,-0.0306117,-0.0191635
176,-2.60137,-0.191054,-0.0305532,-0.0193458
177,-2.5983,0.191543,-0.0304929,-0.019345
178,-2.59523,-0.309804,-0.0304345,-0.0195265
179,-2.59216,0.310293,-0.0303731,-0.0195258
180,-2.58909,-0.428098,-0.0303146,-0.0197066
181,-2.58602,0.382449,-0.0302521,-0.0197766
182,-2.58295,-0.453618,-0.0301932,-0.0198858
183,-2.57988,0.336776,-0.03013,-0.0200652
184,-2.57681,-0.336288,-0.03007,-0.0200644
185,-2.57374,0.219869,-0.0300068,-0.0202431
186,-2.57067,-0.219381,-0.0299457,-0.0202423
187,-2.5676,0.103629,-0.0298826,-0.02042
188,-2.56453,-0.10314,-0.0298204,-0.0204192
189,-2.56146,-0.0122365,-0.0297572,-0.0205963
190,-2.5584,0.012725,-0.0296939,-0.0205956
191,-2.55533,-0.127592,-0.0296308,-0.0207719
192,-2.55226,0.128081,-0.0295664,-0.0207711
193,-2.54919,-0.242415,-0.0295033,-0.0209466
194,-2.54612,0.242903,-0.0294378,-0.0209458
195,-2.54305,-0.356665,-0.0293747,-0.0211204
196,-2.53998,0.357153,-0.0293082,-0.0211197
197,-2.53691,-0.470527,-0.029245,-0.0212937
198,-2.53384,0.387053,-0.0291775,-0.0214218
199,-2.53077,-0.415794,-0.0291135,-0.0214659
200,-2.5277,0.303496,-0.0290457,-0.0216382
201,-2.52463,-0.303007,-0.0289807,-0.0216375
202,-2.52156,0.191289,-0.0289129,-0.0218089
203,-2.51849,-0.1908,-0.0288468,-0.0218082
204,-2.51542,0.079599,-0.028779,-0.0219789
205,-2.51235,-0.0791105,-0.0287119,-0.0219781
206,-2.50928,-0.0314745,-0.0286441,-0.0221478
207,-2.50621,0.0319631,-0.0285759,-0.0221471
208,-2.50314,-0.14217,-0.0285081,-0.0223162
209,-2.50008,0.142658,-0.0284389,-0.0223155
210,-2.49701,-0.252129,-0.0283711,-0.0224835
211,-2.49394,0.252617,-0.0283009,-0.0224827
212,-2.49087,-0.361676,-0.0282331,-0.0226501
213,-2.4878,0.362165,-0.0281619,-0.0226493
214,-2.48473,-0.470566,-0.028094,-0.0228157
215,-2.48166,0.39181,-0.0280218,-0.0229366
216,-2.47859,-0.420512,-0.0279532,-0.0229806
217,-2.47552,0.313233,-0.0278807,-0.0231453
218,-2.47245,-0.312744,-0.0278111,-0.0231445
219,-2.46938,0.20593,-0.0277386,-0.0233085
220,-2.46631,-0.205441,-0.0276681,-0.0233077
221,-2.46324,0.099309,-0.0275955,-0.0234706
222,-2.46017,-0.0988205,-0.027524,-0.0234698
223,-2.4571,-0.00684174,-0.0274515,-0.023632
224,-2.45403,0.00733026,-0.0273789,-0.0236312
225,-2.45096,-0.112322,-0.0273064,-0.0237924
226,-2.44789,0.112811,-0.0272328,-0.0237916
227,-2.44483,-0.217307,-0.0271603,-0.023952
228,-2.44176,0.217796,-0.0270858,-0.0239513
229,-2.43869,-0.321592,-0.0270133,-0.0241106
230,-2.43562,0.322081,-0.0269378,-0.0241098
231,-2.43255,-0.425428,-0.0268653,-0.0242684
232,-2.42948,0.39713,-0.0267888,-0.0243118
233,-2.42641,-0.470969,-0.0267161,-0.0244252
234,-2.42334,0.368867,-0.0266389,-0.0245819
235,-2.42027,-0.368379,-0.0265651,-0.0245811
236,-2.4172,0.266906,-0.026488,-0.0247369
237,-2.41413,-0.266418,-0.0264133,-0.0247361
238,-2.41106,0.165575,-0.0263361,-0.0248909
239,-2.40799,-0.165087,-0.0262605,-0.0248901
240,-2.40492,0.0647789,-0.0261833,-0.0250441
241,-2.40185,-0.0642903,-0.0261067,-0.0250433
242,-2.39878,-0.0353567,-0.0260296,-0.0251962
243,-2.39571,0.0358452,-0.0259521,-0.0251955
244,-2.39264,-0.134794,-0.0258749,-0.0253474
245,-2.38957,0.135283,-0.0257965,-0.0253466
246,-2.38651,-0.233783,-0.0257193,-0.0254978
247,-2.38344,0.234271,-0.0256399,-0.025497
248,-2.38037,-0.331987,-0.0255628,-0.025647
249,-2.3773,0.332476,-0.0254825,-0.0256462
250,-2.37423,-0.42966,-0.0254053,-0.0257954
251,-2.37116,0.403254,-0.0253241,-0.0258359
252,-2.36809,-0.472861,-0.0252467,-0.0259428
253,-2.36502,0.376966,-0.0251649,-0.0260899
254,-2.36195,-0.376477,-0.0250866,-0.0260892
255,-2.35888,0.281259,-0.0250047,-0.0262353
256,-2.35581,-0.28077,-0.0249255,-0.0262346
257,-2.35274,0.186151,-0.0248437,-0.0263798
258,-2.34967,-0.185662,-0.0247636,-0.026379
259,-2.3466,0.0917131,-0.0246817,-0.0265232
260,-2.34353,-0.0912246,-0.0246007,-0.0265225
261,-2.34046,-0.00210187,-0.0245189,-0.0266657
262,-2.33739,0.00259038,-0.024437,-0.0266649
263,-2.33432,-0.0952071,-0.0243552,-0.0268071
264,-2.33126,0.0956956,-0.0242725,-0.0268063
265,-2.32819,-0.187688,-0.0241906,-0.0269475
266,-2.32512,0.188176,-0.024107,-0.0269468
267,-2.32205,-0.279532,-0.0240252,-0.027087
268,-2.31898,0.280021,-0.0239408,-0.0270862
269,-2.31591,-0.370679,-0.0238589,-0.0272254
270,-2.31284,0.371168,-0.0237736,-0.0272246
271,-2.30977,-0.461152,-0.0236918,-0.0273627
272,-2.3067,0.410435,-0.0236056,-0.0274406
273,-2.30363,-0.44855,-0.0235234,-0.027499
274,-2.30056,0.359871,-0.0234368,-0.0276351
275,-2.29749,-0.359382,-0.0233537,-0.0276344
276,-2.29442,0.271429,-0.0232672,-0.0277694
277,-2.29135,-0.270941,-0.0231832,-0.0277686
278,-2.28828,0.183606,-0.0230967,-0.0279027
279,-2.28521,-0.183118,-0.0230119,-0.0279019
280,-2.28214,0.0965544,-0.0229254,-0.0280348
281,-2.27907,-0.0960658,-0.0228398,-0.028034
282,-2.276,0.0101077,-0.0227533,-0.0281659
283,-2.27294,-0.00961913,-0.0226669,-0.0281652
284,-2.26987,-0.0755894,-0.0225804,-0.028296
285,-2.2668,0.0760779,-0.0224932,-0.0282952
286,-2.26373,-0.160655,-0.0224067,-0.028425
287,-2.26066,0.161144,-0.0223187,-0.0284243
288,-2.25759,-0.244952,-0.0222322,-0.0285529
289,-2.25452,0.24544,-0.0221434,-0.0285521
290,-2.25145,-0.3286,-0.022057,-0.0286798
291,-2.24838,0.329089,-0.0219674,-0.028679
292,-2.24531,-0.411533,-0.0218809,-0.0288055
293,-2.24224,0.412021,-0.0217905,-0.0288048
294,-2.23917,-0.49371,-0.0217041,-0.0289302
295,-2.2361,0.418686,-0.0216129,-0.0290453
296,-2.23303,-0.424242,-0.0215258,-0.0290538
297,-2.22996,0.343933,-0.0214346,-0.0291771
298,-2.22689,-0.343445,-0.0213466,-0.0291763
299,-2.22382,0.263894,-0.0212555,-0.0292984
300,-2.22075,-0.263406,-0.0211668,-0.0292977
301,-2.21769,0.184469,-0.0210756,-0.0294188
302,-2.21462,-0.183981,-0.0209862,-0.0294181
303,-2.21155,0.105862,-0.020895,-0.029538
304,-2.20848,-0.105373,-0.0208048,-0.0295372
305,-2.20541,0.0279271,-0.0207137,-0.0296561
306,-2.20234,-0.0274386,-0.0206228,-0.0296553
307,-2.19927,-0.0492687,-0.0205316,-0.0297731
308,-2.1962,0.0497572,-0.02044,-0.0297723
309,-2.19313,-0.125725,-0.0203489,-0.0298889
310,-2.19006,0.126214,-0.0202565,-0.0298881
311,-2.18699,-0.201441,-0.0201654,-0.0300036
312,-2.18392,0.201929,-0.0200723,-0.0300028
313,-2.18085,-0.27646,-0.0199812,-0.0301172
314,-2.17778,0.276949,-0.0198875,-0.0301165
315,-2.17471,-0.350726,-0.0197963,-0.0302297
316,-2.17164,0.351215,-0.0197019,-0.030229
317,-2.16857,-0.424218,-0.0196107,-0.030341
318,-2.1655,0.424706,-0.0195156,-0.0303403
319,-2.16243,-0.496988,-0.0194245,-0.0304512
320,-2.15937,0.428216,-0.0193287,-0.0305567
321,-2.1563,-0.430496,-0.0192369,-0.0305602
322,-2.15323,0.35971,-0.0191411,-0.0306689
323,-2.15016,-0.359221,-0.0190486,-0.0306681
324,-2.14709,0.289184,-0.0189528,-0.0307756
325,-2.14402,-0.288696,-0.0188597,-0.0307749
326,-2.14095,0.219412,-0.0187639,-0.0308812
327,-2.13788,-0.218923,-0.0186701,-0.0308804
328,-2.13481,0.150395,-0.0185743,-0.0309856
329,-2.13174,-0.149907,-0.0184799,-0.0309849
330,-2.12867,0.0821724,-0.0183841,-0.0310888
331,-2.1256,-0.0816839,-0.0182891,-0.0310881
332,-2.12253,0.0146433,-0.0181932,-0.031191
333,-2.11946,-0.0141547,-0.0180976,-0.0311902
334,-2.11639,-0.0520583,-0.0180018,-0.0312918
335,-2.11332,0.0525468,-0.0179055,-0.0312911
336,-2.11025,-0.118026,-0.0178097,-0.0313916
337,-2.10718,0.118515,-0.0177128,-0.0313908
338,-2.10412,-0.183201,-0.017617,-0.0314901
339,-2.10105,0.18369,-0.0175195,-0.0314893
340,-2.09798,-0.247611,-0.0174237,-0.0315874
341,-2.09491,0.248099,-0.0173255,-0.0315867
342,-2.09184,-0.31127,-0.0172298,-0.0316836
343,-2.08877,0.311759,-0.017131,-0.0316829
344,-2.0857,-0.374135,-0.0170353,-0.0317786
345,-2.08263,0.374624,-0.0169359,-0.0317779
346,-2.07956,-0.436203,-0.0168402,-0.0318724
347,-2.07649,0.436691,-0.0167403,-0.0318716
348,-2.07342,-0.497521,-0.0166445,-0.031965
349,-2.07035,0.439728,-0.0165441,-0.0320537
350,-2.06728,-0.441474,-0.0164477,-0.0320564
351,-2.06421,0.382242,-0.0163473,-0.0321473
352,-2.06114,-0.381753,-0.0162504,-0.0321465
353,-2.05807,0.323278,-0.0161499,-0.0322363
354,-2.055,-0.32279,-0.0160525,-0.0322355
355,-2.05193,0.265134,-0.015952,-0.032324
356,-2.04886,-0.264646,-0.0158541,-0.0323233
357,-2.0458,0.207764,-0.0157536,-0.0324106
358,-2.04273,-0.207275,-0.0156551,-0.0324098
359,-2.03966,0.151196,-0.0155546,-0.0324959
360,-2.03659,-0.150707,-0.0154556,-0.0324951
361,-2.03352,0.0954332,-0.0153552,-0.03258
362,-2.03045,-0.0949447,-0.0152556,-0.0325792
363,-2.02738,0.0404625,-0.0151552,-0.0326628
364,-2.02431,-0.039974,-0.0150551,-0.0326621
365,-2.02124,-0.0137141,-0.0149546,-0.0327445
366,-2.01817,0.0142026,-0.0148541,-0.0327437
367,-2.0151,-0.0670925,-0.0147536,-0.0328249
368,-2.01203,0.067581,-0.0146526,-0.0328241
369,-2.00896,-0.119646,-0.0145521,-0.032904
370,-2.00589,0.120135,-0.0144506,-0.0329033
371,-2.00282,-0.171391,-0.0143501,-0.032982
372,-1.99975,0.17188,-0.0142481,-0.0329812
373,-1.99668,-0.222362,-0.0141477,-0.0330587
374,-1.99361,0.222851,-0.0140451,-0.0330579
375,-1.99055,-0.272486,-0.0139447,-0.0331341
376,-1.98748,0.272974,-0.0138417,-0.0331334
377,-1.98441,-0.321812,-0.0137413,-0.0332083
378,-1.98134,0.322301,-0.0136379,-0.0332076
379,-1.97827,-0.370323,-0.0135375,-0.0332813
380,-1.9752,0.370811,-0.0134336,-0.0332805
381,-1.97213,-0.418018,-0.0133332,-0.033353
382,-1.96906,0.418507,-0.0132288,-0.0333522
383,-1.96599,-0.464898,-0.0131284,-0.0334234
384,-1.96292,0.454187,-0.0130236,-0.0334399
385,-1.95985,-0.488557,-0.0129231,-0.0334926
386,-1.95678,0.443809,-0.012818,-0.0335613
387,-1.95371,-0.443321,-0.0127171,-0.0335605
388,-1.95064,0.3994,-0.012612,-0.0336279
389,-1.94757,-0.398912,-0.0125107,-0.0336272
390,-1.9445,0.355807,-0.0124056,-0.0336933
391,-1.94143,-0.355318,-0.0123038,-0.0336926
392,-1.93836,0.313048,-0.0121987,-0.0337575
393,-1.93529,-0.312559,-0.0120966,-0.0337567
394,-1.93223,0.271107,-0.0119915,-0.0338203
395,-1.92916,-0.270619,-0.011889,-0.0338196
396,-1.92609,0.230005,-0.0117839,-0.0338819
397,-1.92302,-0.229516,-0.011681,-0.0338812
398,-1.91995,0.189735,-0.0115759,-0.0339422
399,-1.91688,-0.189246,-0.0114726,-0.0339415
400,-1.91381,0.150286,-0.0113675,-0.0340013
401,-1.91074,-0.149797,-0.0112639,-0.0340005
402,-1.90767,0.111678,-0.0111588,-0.034059
403,-1.9046,-0.111189,-0.0110548,-0.0340583
404,-1.90153,0.0739036,-0.0109497,-0.0341155
405,-1.89846,-0.0734151,-0.0108453,-0.0341147
406,-1.89539,0.0369734,-0.0107403,-0.0341707
407,-1.89232,-0.0364848,-0.0106356,-0.0341699
408,-1.88925,0.000862943,-0.0105305,-0.0342246
409,-1.88618,-0.000374424,-0.0104255,-0.0342238
410,-1.88311,-0.0343905,-0.0103204,-0.0342772
411,-1.88004,0.034879,-0.010215,-0.0342764
412,-1.87697,-0.0688155,-0.01011,-0.0343285
413,-1.87391,0.069304,-0.0100043,-0.0343278
414,-1.87084,-0.102386,-0.00989927,-0.0343785
415,-1.86777,0.102874,-0.00979326,-0.0343778
416,-1.8647,-0.135131,-0.00968823,-0.0344273
417,-1.86163,0.135619,-0.00958192,-0.0344265
418,-1.85856,-0.167018,-0.00947688,-0.0344747
419,-1.85549,0.167507,-0.00937028,-0.034474
420,-1.85242,-0.198062,-0.00926525,-0.0345209
421,-1.84935,0.198551,-0.00915836,-0.0345201
422,-1.84628,-0.228263,-0.00905333,-0.0345657
423,-1.84321,0.228751,-0.00894616,-0.034565
424,-1.84014,-0.257614,-0.00884114,-0.0346093
425,-1.83707,0.258102,-0.0087337,-0.0346085
426,-1.834,-0.286117,-0.00862868,-0.0346515
427,-1.83093,0.286605,-0.00852097,-0.0346508
428,-1.82786,-0.313772,-0.00841597,-0.0346925
429,-1.82479,0.314261,-0.008308,-0.0346917
430,-1.82172,-0.340575,-0.008203,-0.0347321
431,-1.81866,0.341063,-0.00809478,-0.0347314
432,-1.81559,-0.366525,-0.00798978,-0.0347704
433,-1.81252,0.367013,-0.00788133,-0.0347697
434,-1.80945,-0.391625,-0.00777633,-0.0348075
435,-1.80638,0.392114,-0.00766765,-0.0348067
436,-1.80331,-0.41587,-0.00756266,-0.0348432
437,-1.80024,0.416358,-0.00745375,-0.0348424
438,-1.79717,-0.43926,-0.00734876,-0.0348776
439,-1.7941,0.439749,-0.00723964,-0.0348768
440,-1.79103,-0.461797,-0.00713466,-0.0349106
441,-1.78796,0.462286,-0.00702533,-0.0349099
442,-1.78489,-0.483477,-0.00692035,-0.0349424
443,-1.78182,0.479421,-0.00681082,-0.0349486
444,-1.77875,-0.495212,-0.0067058,-0.0349729
445,-1.77568,0.475735,-0.00659612,-0.0350028
446,-1.77261,-0.475246,-0.00649092,-0.035002
447,-1.76954,0.456628,-0.00638125,-0.0350306
448,-1.76647,-0.456139,-0.00627587,-0.0350298
449,-1.7634,0.438379,-0.0061662,-0.0350571
450,-1.76034,-0.437891,-0.00606066,-0.0350564
451,-1.75727,0.420991,-0.00595099,-0.0350823
452,-1.7542,-0.420502,-0.00584529,-0.0350815
453,-1.75113,0.404462,-0.00573563,-0.0351062
454,-1.74806,-0.403974,-0.00562978,-0.0351054
455,-1.74499,0.388793,-0.00552012,-0.0351287
456,-1.74192,-0.388305,-0.00541413,-0.035128
457,-1.73885,0.373987,-0.00530447,-0.0351499
458,-1.73578,-0.373499,-0.00519834,-0.0351492
459,-1.73271,0.360043,-0.00508869,-0.0351698
460,-1.72964,-0.359555,-0.00498244,-0.0351691
461,-1.72657,0.34696,-0.00487279,-0.0351884
462,-1.7235,-0.346472,-0.00476642,-0.0351877
463,-1.72043,0.334741,-0.00465678,-0.0352057
464,-1.71736,-0.334253,-0.00455029,-0.0352049
465,-1.71429,0.323385,-0.00444066,-0.0352216
466,-1.71122,-0.322896,-0.00433407,-0.0352208
467,-1.70815,0.312892,-0.00422444,-0.0352362
468,-1.70509,-0.312403,-0.00411776,-0.0352354
469,-1.70202,0.303263,-0.00400813,-0.0352495
470,-1.69895,-0.302775,-0.00390137,-0.0352487
471,-1.69588,0.294499,-0.00379175,-0.0352614
472,-1.69281,-0.29401,-0.0036849,-0.0352607
473,-1.68974,0.286599,-0.00357528,-0.0352721
474,-1.68667,-0.28611,-0.00346837,-0.0352713
475,-1.6836,0.279564,-0.00335876,-0.0352813
476,-1.68053,-0.279075,-0.00325178,-0.0352806
477,-1.67746,0.273394,-0.00314217,-0.0352893
478,-1.67439,-0.272905,-0.00303514,-0.0352886
479,-1.67132,0.268089,-0.00292554,-0.035296
480,-1.66825,-0.267601,-0.00281846,-0.0352952
481,-1.66518,0.26365,-0.00270886,-0.0353013
482,-1.66211,-0.263161,-0.00260175,-0.0353005
483,-1.65904,0.260076,-0.00249215,-0.0353053
484,-1.65597,-0.259588,-0.00238501,-0.0353045
485,-1.6529,0.257368,-0.00227542,-0.0353079
486,-1.64983,-0.25688,-0.00216826,-0.0353072
487,-1.64677,0.255526,-0.00205868,-0.0353092
488,-1.6437,-0.255037,-0.0019515,-0.0353085
489,-1.64063,0.254549,-0.00184192,-0.0353092
490,-1.63756,-0.254061,-0.00173474,-0.0353085
491,-1.63449,0.254438,-0.00162516,-0.0353079
492,-1.63142,-0.25395,-0.00151799,-0.0353072
493,-1.62835,0.255193,-0.00140842,-0.0353053
494,-1.62528,-0.254705,-0.00130125,-0.0353045
495,-1.62221,0.256814,-0.00119168,-0.0353013
496,-1.61914,-0.256325,-0.00108454,-0.0353005
497,-1.61607,0.2593,-0.000974977,-0.035296
498,-1.613,-0.258812,-0.000867859,-0.0352952
499,-1.60993,0.262652,-0.000758302,-0.0352893
500,-1.60686,-0.262163,-0.000651221,-0.0352886
501,-1.60379,0.266869,-0.000541669,-0.0352813
502,-1.60072,-0.26638,-0.000434631,-0.0352806
503,-1.59765,0.27195,-0.000325084,-0.035272
504,-1.59458,-0.271462,-0.000218099,-0.0352713
505,-1.59152,0.277897,-0.000108556,-0.0352614
506,-1.58845,-0.277409,-1.63192e-06,-0.0352607
