j,x_j,rho_j,phi_j,E_j
150,-2.68117,-0.135254,-0.0646317,-0.0357457
151,-2.6781,-0.107987,-0.0645214,-0.0361191
152,-2.67503,0.108475,-0.06441,-0.0361183
153,-2.67197,-0.351106,-0.0642996,-0.0364907
154,-2.6689,0.258235,-0.064186,-0.0366332
155,-2.66583,-0.406396,-0.0640748,-0.0368606
156,-2.66276,0.165916,-0.0639597,-0.0372297
157,-2.65969,-0.165427,-0.0638462,-0.0372289
158,-2.65662,-0.0748985,-0.0637312,-0.0375978
159,-2.65355,0.0753871,-0.0636154,-0.037597
160,-2.65048,-0.31392,-0.0635003,-0.0379631
161,-2.64741,0.261467,-0.0633823,-0.0380436
162,-2.64434,-0.446814,-0.0632668,-0.038328
163,-2.64127,0.210222,-0.0631471,-0.0386912
164,-2.6382,-0.209734,-0.0630293,-0.0386904
165,-2.63513,-0.026807,-0.0629095,-0.0390534
166,-2.63206,0.0272956,-0.0627895,-0.0390527
167,-2.62899,-0.262077,-0.0626698,-0.039413
168,-2.62592,0.262566,-0.0625476,-0.0394123
169,-2.62285,-0.497117,-0.0624278,-0.0397722
170,-2.61978,0.267014,-0.0623034,-0.0401254
171,-2.61671,-0.269164,-0.0621815,-0.0401287
172,-2.61365,0.0366621,-0.0620571,-0.0404855
173,-2.61058,-0.0361736,-0.061933,-0.0404848
174,-2.60751,-0.194822,-0.0618085,-0.0408393
175,-2.60444,0.195311,-0.0616823,-0.0408385
176,-2.60137,-0.425833,-0.0615578,-0.0411923
177,-2.5983,0.270829,-0.0614294,-0.0414302
178,-2.59523,-0.344263,-0.0613035,-0.0415429
179,-2.59216,0.116144,-0.0611744,-0.041893
180,-2.58909,-0.115655,-0.0610463,-0.0418923
181,-2.58602,-0.111624,-0.0609172,-0.0422411
182,-2.58295,0.112113,-0.060787,-0.0422403
183,-2.57988,-0.338246,-0.0606579,-0.0425874
184,-2.57681,0.274699,-0.0605256,-0.0426849
185,-2.57374,-0.43572,-0.0603958,-0.042932
186,-2.57067,0.211716,-0.060262,-0.0432758
187,-2.5676,-0.211227,-0.0601302,-0.0432751
188,-2.56453,-0.0115512,-0.0599964,-0.043617
189,-2.56146,0.0120397,-0.0598624,-0.0436162
190,-2.5584,-0.234088,-0.0597286,-0.043957
191,-2.55533,0.234576,-0.0595926,-0.0439562
192,-2.55226,-0.455517,-0.0594588,-0.0442953
193,-2.54919,0.280248,-0.0593206,-0.0445643
194,-2.54612,-0.323998,-0.0591852,-0.0446315
195,-2.54305,0.105365,-0.0590467,-0.044967
196,-2.53998,-0.104877,-0.0589091,-0.0449663
197,-2.53691,-0.112778,-0.0587706,-0.0453003
198,-2.53384,0.113267,-0.058631,-0.0452995
199,-2.53077,-0.329665,-0.0584925,-0.0456317
200,-2.5277,0.284555,-0.0583509,-0.0457009
201,-2.52463,-0.454157,-0.058212,-0.0459612
202,-2.52156,0.239929,-0.0580687,-0.04629
203,-2.51849,-0.23944,-0.0579278,-0.0462892
204,-2.51542,0.0265536,-0.0577846,-0.0466159
205,-2.51235,-0.0260651,-0.0576416,-0.0466152
206,-2.50928,-0.186063,-0.0574984,-0.0469408
207,-2.50621,0.186552,-0.0573535,-0.04694
208,-2.50314,-0.397255,-0.0572103,-0.0472634
209,-2.50008,0.290217,-0.0570633,-0.0474276
210,-2.49701,-0.39223,-0.0569191,-0.0475842
211,-2.49394,0.183914,-0.0567712,-0.0479039
212,-2.49087,-0.183426,-0.056625,-0.0479032
213,-2.4878,-0.024014,-0.0564771,-0.0482215
214,-2.48473,0.0245025,-0.056329,-0.0482208
215,-2.48166,-0.230324,-0.0561811,-0.0485367
216,-2.47859,0.230812,-0.056031,-0.0485359
217,-2.47552,-0.435796,-0.0558831,-0.0488505
218,-2.47245,0.296174,-0.0557311,-0.0490648
219,-2.46938,-0.359646,-0.0555819,-0.0491622
220,-2.46631,0.156938,-0.0554293,-0.0494733
221,-2.46324,-0.15645,-0.0552782,-0.0494726
222,-2.46017,-0.044562,-0.0551256,-0.0497811
223,-2.4571,0.0450506,-0.0549726,-0.0497803
224,-2.45403,-0.2451,-0.05482,-0.0500873
225,-2.45096,0.245589,-0.0546651,-0.0500866
226,-2.44789,-0.444372,-0.0545126,-0.0503917
227,-2.44483,0.30192,-0.0543558,-0.0506103
228,-2.44176,-0.356815,-0.0542019,-0.0506945
229,-2.43869,0.160854,-0.0540446,-0.0509953
230,-2.43562,-0.160365,-0.0538888,-0.0509945
231,-2.43255,-0.0349261,-0.0537315,-0.0512942
232,-2.42948,0.0354146,-0.0535739,-0.0512935
233,-2.42641,-0.229142,-0.0534166,-0.0515908
234,-2.42334,0.229631,-0.0532572,-0.0515901
235,-2.42027,-0.422282,-0.0530999,-0.0518857
236,-2.4172,0.308708,-0.0529387,-0.05206
237,-2.41413,-0.385693,-0.0527803,-0.0521782
238,-2.41106,0.195303,-0.0526184,-0.0524704
239,-2.40799,-0.194814,-0.0524582,-0.0524696
240,-2.40492,0.00640936,-0.0522963,-0.0527588
241,-2.40185,-0.00592084,-0.0521343,-0.052758
242,-2.39878,-0.181478,-0.0519724,-0.0530456
243,-2.39571,0.181967,-0.0518087,-0.0530449
244,-2.39264,-0.368137,-0.0516467,-0.0533306
245,-2.38957,0.314785,-0.0514813,-0.0534125
246,-2.38651,-0.445915,-0.0513188,-0.0536137
247,-2.38344,0.262635,-0.0511522,-0.053895
248,-2.38037,-0.262146,-0.050988,-0.0538943
249,-2.3773,0.079785,-0.0508213,-0.0541742
250,-2.37423,-0.0792965,-0.0506554,-0.0541734
251,-2.37116,-0.101356,-0.0504888,-0.0544507
252,-2.36809,0.101845,-0.0503212,-0.0544499
253,-2.36502,-0.281517,-0.0501545,-0.0547257
254,-2.36195,0.282005,-0.0499852,-0.0547249
255,-2.35888,-0.460169,-0.0498185,-0.0549983
256,-2.35581,0.323006,-0.0496476,-0.0552089
257,-2.35274,-0.362105,-0.0494796,-0.0552689
258,-2.34967,0.186595,-0.0493083,-0.0555382
259,-2.3466,-0.186106,-0.0491387,-0.0555375
260,-2.34353,0.0122358,-0.0489673,-0.0558043
261,-2.34046,-0.0117472,-0.0487961,-0.0558036
262,-2.33739,-0.161316,-0.0486248,-0.0560692
263,-2.33432,0.161805,-0.0484519,-0.0560684
264,-2.33126,-0.333044,-0.0482806,-0.0563312
265,-2.32819,0.32973,-0.0481061,-0.0563363
266,-2.32512,-0.495953,-0.0479347,-0.0565914
267,-2.32205,0.327545,-0.0477587,-0.0568499
268,-2.31898,-0.327057,-0.0475857,-0.0568491
269,-2.31591,0.159665,-0.0474097,-0.057106
270,-2.31284,-0.159177,-0.0472351,-0.0571053
271,-2.30977,-0.0066255,-0.0470591,-0.0573597
272,-2.3067,0.00711402,-0.046883,-0.057359
273,-2.30363,-0.171367,-0.046707,-0.0576111
274,-2.30056,0.171855,-0.0465294,-0.0576103
275,-2.29749,-0.335024,-0.0463533,-0.0578607
276,-2.29442,0.335512,-0.0461741,-0.05786
277,-2.29135,-0.496703,-0.0459981,-0.0581074
278,-2.28828,0.339274,-0.0458174,-0.058349
279,-2.28521,-0.341838,-0.0456399,-0.0583529
280,-2.28214,0.183131,-0.0454592,-0.0585965
281,-2.27907,-0.182642,-0.0452802,-0.0585958
282,-2.276,0.0255788,-0.0450995,-0.0588368
283,-2.27294,-0.0250903,-0.044919,-0.0588361
284,-2.26987,-0.130937,-0.0447383,-0.0590755
285,-2.2668,0.131425,-0.0445564,-0.0590748
286,-2.26373,-0.285494,-0.0443756,-0.0593112
287,-2.26066,0.285983,-0.0441923,-0.0593105
288,-2.25759,-0.439235,-0.0440115,-0.0595457
289,-2.25452,0.348385,-0.0438267,-0.0596851
290,-2.25145,-0.408417,-0.0436451,-0.0597772
291,-2.24838,0.258528,-0.0434597,-0.0600073
292,-2.24531,-0.25804,-0.0432768,-0.0600065
293,-2.24224,0.109383,-0.0430914,-0.0602347
294,-2.23917,-0.108894,-0.042907,-0.0602339
295,-2.2361,-0.0379742,-0.0427216,-0.0604593
296,-2.23303,0.0384627,-0.0425358,-0.0604586
297,-2.22996,-0.18422,-0.0423504,-0.0606823
298,-2.22689,0.184709,-0.0421633,-0.0606815
299,-2.22382,-0.32872,-0.0419779,-0.0609025
300,-2.22075,0.329209,-0.0417894,-0.0609018
301,-2.21769,-0.471716,-0.041604,-0.0611205
302,-2.21462,0.358531,-0.0414142,-0.0612942
303,-2.21155,-0.386082,-0.0412278,-0.0613365
304,-2.20848,0.246655,-0.0410377,-0.0615505
305,-2.20541,-0.246167,-0.0408499,-0.0615497
306,-2.20234,0.10796,-0.0406598,-0.0617618
307,-2.19927,-0.107472,-0.0404708,-0.0617611
308,-2.1962,-0.0290507,-0.0402807,-0.0619706
309,-2.19313,0.0295392,-0.0400903,-0.0619699
310,-2.19006,-0.164494,-0.0399003,-0.062177
311,-2.18699,0.164982,-0.0397086,-0.0621762
312,-2.18392,-0.298632,-0.0395186,-0.0623813
313,-2.18085,0.29912,-0.0393257,-0.0623806
314,-2.17778,-0.430899,-0.0391356,-0.0625828
315,-2.17471,0.369116,-0.0389415,-0.0626777
316,-2.17164,-0.437484,-0.0387508,-0.0627826
317,-2.16857,0.308635,-0.0385561,-0.0629803
318,-2.1655,-0.308146,-0.0383642,-0.0629796
319,-2.16243,0.180713,-0.0381694,-0.0631752
320,-2.15937,-0.180225,-0.0379764,-0.0631744
321,-2.1563,0.0545187,-0.0377816,-0.0633673
322,-2.15323,-0.0540302,-0.0375874,-0.0633666
323,-2.15016,-0.0703009,-0.0373926,-0.0635574
324,-2.14709,0.0707894,-0.0371972,-0.0635567
325,-2.14402,-0.193427,-0.0370024,-0.0637449
326,-2.14095,0.193915,-0.0368059,-0.0637441
327,-2.13788,-0.31512,-0.0366111,-0.0639301
328,-2.13481,0.315608,-0.0364134,-0.0639294
329,-2.13174,-0.435172,-0.0362187,-0.0641129
330,-2.12867,0.381725,-0.0360198,-0.0641949
331,-2.1256,-0.445821,-0.0358246,-0.0642933
332,-2.12253,0.329453,-0.0356251,-0.0644719
333,-2.11946,-0.328965,-0.0354288,-0.0644711
334,-2.11639,0.214128,-0.0352294,-0.0646474
335,-2.11332,-0.213639,-0.0350319,-0.0646466
336,-2.11025,0.100355,-0.0348325,-0.0648205
337,-2.10718,-0.0998669,-0.034634,-0.0648197
338,-2.10412,-0.0118421,-0.0344346,-0.0649912
339,-2.10105,0.0123307,-0.034235,-0.0649904
340,-2.09798,-0.12237,-0.0340356,-0.0651593
341,-2.09491,0.122858,-0.033835,-0.0651585
342,-2.09184,-0.231362,-0.0336356,-0.0653251
343,-2.08877,0.23185,-0.033434,-0.0653243
344,-2.0857,-0.338712,-0.0332346,-0.0654883
345,-2.08263,0.3392,-0.033032,-0.0654876
346,-2.07956,-0.44444,-0.0328326,-0.0656491
347,-2.07649,0.396094,-0.032629,-0.0657233
348,-2.07342,-0.450921,-0.0324291,-0.0658074
349,-2.07035,0.34878,-0.032225,-0.0659642
350,-2.06728,-0.348291,-0.0320241,-0.0659634
351,-2.06421,0.247934,-0.03182,-0.0661175
352,-2.06114,-0.247445,-0.0316182,-0.0661167
353,-2.05807,0.148648,-0.0314141,-0.0662683
354,-2.055,-0.14816,-0.0312114,-0.0662676
355,-2.05193,0.050936,-0.0310073,-0.0664168
356,-2.04886,-0.0504475,-0.0308037,-0.0664161
357,-2.0458,-0.045092,-0.0305996,-0.0665627
358,-2.04273,0.0455806,-0.0303951,-0.0665619
359,-2.03966,-0.139491,-0.030191,-0.0667061
360,-2.03659,0.139979,-0.0299856,-0.0667053
361,-2.03352,-0.232269,-0.0297815,-0.0668469
362,-2.03045,0.232757,-0.0295752,-0.0668462
363,-2.02738,-0.323438,-0.0293711,-0.0669854
364,-2.02431,0.323927,-0.029164,-0.0669846
365,-2.02124,-0.412938,-0.0289599,-0.0671212
366,-2.01817,0.412408,-0.0287519,-0.067122
367,-2.0151,-0.498737,-0.0285479,-0.0672545
368,-2.01203,0.413073,-0.0283391,-0.067386
369,-2.00896,-0.412585,-0.0281342,-0.0673853
370,-2.00589,0.328448,-0.0279254,-0.0675144
371,-2.00282,-0.327959,-0.0277197,-0.0675136
372,-1.99975,0.245601,-0.0275109,-0.06764
373,-1.99668,-0.245113,-0.0273045,-0.0676393
374,-1.99361,0.16437,-0.0270957,-0.0677632
375,-1.99055,-0.163882,-0.0268885,-0.0677624
376,-1.98748,0.0847738,-0.0266797,-0.0678839
377,-1.98441,-0.0842853,-0.0264717,-0.0678831
378,-1.98134,0.00687153,-0.026263,-0.0680019
379,-1.97827,-0.00638301,-0.0260543,-0.0680012
380,-1.9752,-0.0693751,-0.0258455,-0.0681174
381,-1.97213,0.0698636,-0.0256361,-0.0681167
382,-1.96906,-0.143942,-0.0254274,-0.0682304
383,-1.96599,0.14443,-0.0252173,-0.0682296
384,-1.96292,-0.216828,-0.0250085,-0.0683407
385,-1.95985,0.217316,-0.0247977,-0.06834
386,-1.95678,-0.288075,-0.024589,-0.0684486
387,-1.95371,0.288564,-0.0243775,-0.0684478
388,-1.95064,-0.357602,-0.0241688,-0.0685538
389,-1.94757,0.35809,-0.0239567,-0.068553
390,-1.9445,-0.425462,-0.0237479,-0.0686564
391,-1.94143,0.425951,-0.0235352,-0.0686557
392,-1.93836,-0.491638,-0.0233265,-0.0687565
393,-1.93529,0.435728,-0.0231131,-0.0688423
394,-1.93223,-0.443358,-0.0229039,-0.068854
395,-1.92916,0.381055,-0.0226904,-0.0689496
396,-1.92609,-0.380567,-0.0224806,-0.0689489
397,-1.92302,0.319945,-0.0222671,-0.0690419
398,-1.91995,-0.319456,-0.0220567,-0.0690412
399,-1.91688,0.260516,-0.0218433,-0.0691316
400,-1.91381,-0.260028,-0.0216323,-0.0691309
401,-1.91074,0.202776,-0.0214189,-0.0692187
402,-1.90767,-0.202288,-0.0212074,-0.069218
403,-1.9046,0.146768,-0.020994,-0.0693032
404,-1.90153,-0.14628,-0.020782,-0.0693025
405,-1.89846,0.0924196,-0.0205686,-0.0693851
406,-1.89539,-0.0919311,-0.020356,-0.0693844
407,-1.89232,0.0397979,-0.0201426,-0.0694644
408,-1.88925,-0.0393094,-0.0199296,-0.0694636
409,-1.88618,-0.0111282,-0.0197162,-0.069541
410,-1.88311,0.0116168,-0.0195027,-0.0695403
411,-1.88004,-0.0603444,-0.0192893,-0.0696151
412,-1.87697,0.0608329,-0.0190753,-0.0696143
413,-1.87391,-0.107859,-0.0188619,-0.0696865
414,-1.87084,0.108348,-0.0186475,-0.0696857
415,-1.86777,-0.153675,-0.0184341,-0.0697553
416,-1.8647,0.154163,-0.0182193,-0.0697546
417,-1.86163,-0.197762,-0.0180059,-0.0698215
418,-1.85856,0.19825,-0.0177907,-0.0698207
419,-1.85549,-0.240147,-0.0175773,-0.069885
420,-1.85242,0.240635,-0.0173616,-0.0698843
421,-1.84935,-0.280811,-0.0171483,-0.0699459
422,-1.84628,0.2813,-0.0169322,-0.0699452
423,-1.84321,-0.319778,-0.0167189,-0.0700042
424,-1.84014,0.320266,-0.0165025,-0.0700035
425,-1.83707,-0.357008,-0.0162891,-0.0700599
426,-1.834,0.357497,-0.0160724,-0.0700591
427,-1.83093,-0.392529,-0.015859,-0.0701129
428,-1.82786,0.393017,-0.015642,-0.0701121
429,-1.82479,-0.426327,-0.0154286,-0.0701633
430,-1.82172,0.426816,-0.0152113,-0.0701625
431,-1.81866,-0.45841,-0.0149979,-0.070211
432,-1.81559,0.458898,-0.0147802,-0.0702102
433,-1.81252,-0.488772,-0.0145669,-0.0702561
434,-1.80945,0.471611,-0.0143489,-0.0702824
435,-1.80638,-0.482106,-0.0141354,-0.0702985
436,-1.80331,0.455681,-0.0139174,-0.0703391
437,-1.80024,-0.455192,-0.0137036,-0.0703383
438,-1.79717,0.430493,-0.0134856,-0.0703762
439,-1.7941,-0.430005,-0.0132716,-0.0703755
440,-1.79103,0.407031,-0.0130536,-0.0704108
441,-1.78796,-0.406542,-0.0128393,-0.07041
442,-1.78489,0.385295,-0.0126213,-0.0704426
443,-1.78182,-0.384806,-0.0124069,-0.0704419
444,-1.77875,0.365286,-0.0121889,-0.0704718
445,-1.77568,-0.364797,-0.0119743,-0.0704711
446,-1.77261,0.347005,-0.0117563,-0.0704984
447,-1.76954,-0.346516,-0.0115415,-0.0704976
448,-1.76647,0.330452,-0.0113235,-0.0705223
449,-1.7634,-0.329964,-0.0111086,-0.0705215
450,-1.76034,0.315629,-0.0108906,-0.0705435
451,-1.75727,-0.315141,-0.0106755,-0.0705428
452,-1.7542,0.302536,-0.0104575,-0.0705621
453,-1.75113,-0.302047,-0.0102423,-0.0705614
454,-1.74806,0.291172,-0.0100243,-0.0705781
455,-1.74499,-0.290684,-0.00980906,-0.0705773
456,-1.74192,0.28154,-0.00959106,-0.0705914
457,-1.73885,-0.281051,-0.00937571,-0.0705906
458,-1.73578,0.273638,-0.00915771,-0.070602
459,-1.73271,-0.273149,-0.00894229,-0.0706012
460,-1.72964,0.267467,-0.00872429,-0.07061
461,-1.72657,-0.266978,-0.00850882,-0.0706092
462,-1.7235,0.263027,-0.00829083,-0.0706153
463,-1.72043,-0.262539,-0.00807532,-0.0706145
464,-1.71736,0.260319,-0.00785733,-0.0706179
465,-1.71429,-0.259831,-0.0076418,-0.0706172
466,-1.71122,0.259343,-0.00742382,-0.0706179
467,-1.70815,-0.258854,-0.00720828,-0.0706172
468,-1.70509,0.260098,-0.00699031,-0.0706153
469,-1.70202,-0.259609,-0.00677478,-0.0706145
470,-1.69895,0.262584,-0.00655681,-0.07061
471,-1.69588,-0.262095,-0.00634131,-0.0706092
472,-1.69281,0.266802,-0.00612334,-0.070602
473,-1.68974,-0.266313,-0.00590789,-0.0706012
474,-1.68667,0.272751,-0.00568993,-0.0705913
475,-1.6836,-0.272262,-0.00547454,-0.0705906
476,-1.68053,0.28043,-0.00525658,-0.0705781
477,-1.67746,-0.279942,-0.00504126,-0.0705773
478,-1.67439,0.28984,-0.00482331,-0.0705621
479,-1.67132,-0.289352,-0.00460809,-0.0705614
480,-1.66825,0.300981,-0.00439014,-0.0705435
481,-1.66518,-0.300492,-0.00417503,-0.0705428
482,-1.66211,0.313851,-0.00395708,-0.0705223
483,-1.65904,-0.313362,-0.0037421,-0.0705215
484,-1.65597,0.32845,-0.00352416,-0.0704984
485,-1.6529,-0.327962,-0.00330931,-0.0704976
486,-1.64983,0.344778,-0.00309138,-0.0704718
487,-1.64677,-0.344289,-0.00287669,-0.0704711
488,-1.6437,0.362834,-0.00265876,-0.0704426
489,-1.64063,-0.362345,-0.00244425,-0.0704419
490,-1.63756,0.382617,-0.00222633,-0.0704107
491,-1.63449,-0.382128,-0.002012,-0.07041
492,-1.63142,0.404126,-0.00179408,-0.0703762
493,-1.62835,-0.403638,-0.00157997,-0.0703755
494,-1.62528,0.427361,-0.00136205,-0.0703391
495,-1.62221,-0.426872,-0.00114816,-0.0703383
496,-1.61914,0.452321,-0.000930253,-0.0702993
497,-1.61607,-0.451832,-0.000716603,-0.0702985
498,-1.613,0.479004,-0.000498696,-0.0702568
499,-1.60993,-0.478515,-0.000285302,-0.0702561
500,-1.60686,0.500244,-6.73997e-05,-0.0702227
501,-1.60379,-0.49259,0.00014579,-0.070211
502,-1.60072,0.493079,0.00036362,-0.0702102
503,-1.59765,-0.462462,0.000576805,-0.0701632
504,-1.59458,0.462951,0.000794346,-0.0701625
505,-1.59152,-0.430615,0.00100753,-0.0701129
506,-1.58845,0.431103,0.00122476,-0.0701121
