j,x_j,rho_j,phi_j,E_j
100,-2.83465,-0.294474,-0.06413,-0.0226309
101,-2.83158,0.253839,-0.0640591,-0.0226933
102,-2.82851,-0.458633,-0.0639907,-0.0230076
103,-2.82544,0.213497,-0.0639179,-0.0233838
104,-2.82237,-0.213008,-0.0638471,-0.0233831
105,-2.8193,-0.0317156,-0.0637743,-0.0237586
106,-2.81623,0.0322041,-0.0637013,-0.0237579
107,-2.81316,-0.276287,-0.0636285,-0.0241325
108,-2.81009,0.256352,-0.0635531,-0.0241631
109,-2.80702,-0.479332,-0.0634802,-0.0245053
110,-2.80395,0.236245,-0.0634027,-0.0248784
111,-2.80088,-0.235757,-0.0633274,-0.0248776
112,-2.79781,-0.00628285,-0.06325,-0.0252491
113,-2.79474,0.00677137,-0.0631724,-0.0252483
114,-2.79167,-0.248652,-0.063095,-0.0256196
115,-2.7886,0.249141,-0.0630152,-0.0256188
116,-2.78554,-0.490134,-0.0629377,-0.0259887
117,-2.78247,0.259487,-0.0628556,-0.0263427
118,-2.7794,-0.268621,-0.062776,-0.0263567
119,-2.77633,0.0286968,-0.0626938,-0.0267249
120,-2.77326,-0.0282083,-0.0626119,-0.0267241
121,-2.77019,-0.210801,-0.0625298,-0.027091
122,-2.76712,0.211289,-0.0624456,-0.0270902
123,-2.76405,-0.449641,-0.0623635,-0.027456
124,-2.76098,0.261844,-0.0622771,-0.0277442
125,-2.75791,-0.31147,-0.0621931,-0.0278204
126,-2.75484,0.074382,-0.0621063,-0.0281843
127,-2.75177,-0.0738935,-0.0620201,-0.0281835
128,-2.7487,-0.162366,-0.0619333,-0.0285461
129,-2.74563,0.162854,-0.0618449,-0.0285454
130,-2.74256,-0.398546,-0.061758,-0.0289071
131,-2.73949,0.264593,-0.0616674,-0.0291127
132,-2.73642,-0.365314,-0.0615793,-0.0292672
133,-2.73335,0.13115,-0.0614877,-0.0296266
134,-2.73028,-0.130661,-0.0613974,-0.0296259
135,-2.72722,-0.10264,-0.0613059,-0.0299839
136,-2.72415,0.103129,-0.0612134,-0.0299832
137,-2.72108,-0.336232,-0.0611218,-0.0303409
138,-2.71801,0.267681,-0.0610271,-0.0304461
139,-2.71494,-0.430717,-0.0609349,-0.0306963
140,-2.71187,0.199671,-0.0608386,-0.0310509
141,-2.7088,-0.199183,-0.0607443,-0.0310502
142,-2.70573,-0.0315847,-0.060648,-0.0314044
143,-2.70266,0.0320733,-0.0605515,-0.0314036
144,-2.69959,-0.261793,-0.0604553,-0.0317562
145,-2.69652,0.262282,-0.0603565,-0.0317554
146,-2.69345,-0.491264,-0.0602603,-0.0321068
147,-2.69038,0.271517,-0.0601594,-0.0324441
148,-2.68731,-0.27952,-0.0600611,-0.0324564
149,-2.68424,0.0523518,-0.0599602,-0.032805
150,-2.68117,-0.0518633,-0.0598597,-0.0328043
151,-2.6781,-0.175082,-0.0597588,-0.0331526
152,-2.67503,0.17557,-0.0596562,-0.0331518
153,-2.67197,-0.401196,-0.0595553,-0.0334981
154,-2.6689,0.27471,-0.0594506,-0.0336922
155,-2.66583,-0.372781,-0.0593485,-0.0338427
156,-2.66276,0.148663,-0.0592428,-0.0341867
157,-2.65969,-0.148174,-0.0591386,-0.0341859
158,-2.65662,-0.074938,-0.059033,-0.0345284
159,-2.65355,0.0754265,-0.0589266,-0.0345276
160,-2.65048,-0.298192,-0.058821,-0.0348695
161,-2.64741,0.278421,-0.0587126,-0.0348998
162,-2.64434,-0.479496,-0.0586068,-0.0352084
163,-2.64127,0.258489,-0.0584964,-0.0355476
164,-2.6382,-0.258001,-0.0583885,-0.0355469
165,-2.63513,0.0384356,-0.0582782,-0.0358838
166,-2.63206,-0.0379471,-0.0581682,-0.0358831
167,-2.62899,-0.181326,-0.0580579,-0.0362196
168,-2.62592,0.181814,-0.0579459,-0.0362189
169,-2.62285,-0.399682,-0.0578356,-0.0365532
170,-2.61978,0.282294,-0.0577215,-0.0367334
171,-2.61671,-0.381879,-0.0576101,-0.0368862
172,-2.61365,0.165852,-0.0574951,-0.0372178
173,-2.61058,-0.165363,-0.0573816,-0.037217
174,-2.60751,-0.0502291,-0.0572666,-0.0375479
175,-2.60444,0.0507176,-0.0571511,-0.0375471
176,-2.60137,-0.265027,-0.0570361,-0.0378761
177,-2.5983,0.265516,-0.0569186,-0.0378753
178,-2.59523,-0.479237,-0.0568036,-0.0382033
179,-2.59216,0.28729,-0.056684,-0.0384979
180,-2.58909,-0.30732,-0.0565672,-0.0385286
181,-2.58602,0.0956855,-0.0564475,-0.0388534
182,-2.58295,-0.095197,-0.0563287,-0.0388527
183,-2.57988,-0.115572,-0.056209,-0.0391762
184,-2.57681,0.116061,-0.0560882,-0.0391754
185,-2.57374,-0.32577,-0.0559685,-0.0394973
186,-2.57067,0.290951,-0.0558457,-0.0395507
187,-2.5676,-0.464448,-0.0557257,-0.039817
188,-2.56453,0.256634,-0.0556013,-0.0401359
189,-2.56146,-0.256146,-0.0554793,-0.0401352
190,-2.5584,0.0494554,-0.0553549,-0.0404524
191,-2.55533,-0.0489669,-0.055231,-0.0404516
192,-2.55226,-0.156926,-0.0551066,-0.0407676
193,-2.54919,0.157415,-0.0549807,-0.0407669
194,-2.54612,-0.362327,-0.0548563,-0.0410813
195,-2.54305,0.296057,-0.0547285,-0.0411831
196,-2.53998,-0.432998,-0.0546035,-0.0413932
197,-2.53691,0.230182,-0.0544744,-0.0417045
198,-2.53384,-0.229694,-0.0543475,-0.0417037
199,-2.53077,0.0278528,-0.0542184,-0.0420135
200,-2.5277,-0.0273643,-0.0540896,-0.0420128
201,-2.52463,-0.173348,-0.0539605,-0.0423208
202,-2.52156,0.173837,-0.0538298,-0.04232
203,-2.51849,-0.373513,-0.0537007,-0.0426265
204,-2.51542,0.301042,-0.0535681,-0.0427377
205,-2.51235,-0.426796,-0.0534383,-0.0429307
206,-2.50928,0.229302,-0.0533045,-0.0432338
207,-2.50621,-0.228814,-0.0531729,-0.0432331
208,-2.50314,0.0321243,-0.0530391,-0.0435349
209,-2.50008,-0.0316358,-0.0529057,-0.0435342
210,-2.49701,-0.163845,-0.0527719,-0.0438342
211,-2.49394,0.164334,-0.0526366,-0.0438334
212,-2.49087,-0.358755,-0.0525028,-0.0441318
213,-2.4878,0.306526,-0.0523656,-0.044212
214,-2.48473,-0.447039,-0.0522314,-0.0444276
215,-2.48166,0.254718,-0.0520929,-0.0447228
216,-2.47859,-0.25423,-0.0519568,-0.044722
217,-2.47552,0.0632107,-0.0518184,-0.0450152
218,-2.47245,-0.0627222,-0.0516805,-0.0450145
219,-2.46938,-0.12744,-0.051542,-0.0453063
220,-2.46631,0.127929,-0.0514024,-0.0453056
221,-2.46324,-0.316784,-0.0512639,-0.0455954
222,-2.46017,0.311857,-0.0511224,-0.045603
223,-2.4571,-0.49434,-0.0509839,-0.045883
224,-2.45403,0.307735,-0.0508408,-0.0461694
225,-2.45096,-0.307246,-0.0507005,-0.0461687
226,-2.44789,0.121708,-0.0505573,-0.0464534
227,-2.44483,-0.121219,-0.0504153,-0.0464527
228,-2.44176,-0.0631808,-0.0502722,-0.0467357
229,-2.43869,0.0636694,-0.0501284,-0.0467349
230,-2.43562,-0.247084,-0.0499853,-0.0470164
231,-2.43255,0.247573,-0.0498398,-0.0470157
232,-2.42948,-0.429543,-0.0496967,-0.0472949
233,-2.42641,0.318745,-0.0495495,-0.047465
234,-2.42334,-0.38847,-0.0494053,-0.047572
235,-2.42027,0.208738,-0.0492574,-0.0478478
236,-2.4172,-0.208249,-0.0491115,-0.0478471
237,-2.41413,0.0295754,-0.0489637,-0.0481213
238,-2.41106,-0.0290869,-0.0488161,-0.0481205
239,-2.40799,-0.148277,-0.0486683,-0.0483928
240,-2.40492,0.148765,-0.048519,-0.048392
241,-2.40185,-0.325139,-0.0483712,-0.0486627
242,-2.39878,0.3248,-0.0482203,-0.0486632
243,-2.39571,-0.498928,-0.0480725,-0.0489304
244,-2.39264,0.325107,-0.0479199,-0.0491972
245,-2.38957,-0.324619,-0.0477704,-0.0491965
246,-2.38651,0.151927,-0.0476179,-0.0494615
247,-2.38344,-0.151439,-0.0474668,-0.0494608
248,-2.38037,-0.0200747,-0.0473143,-0.049724
249,-2.3773,0.0205633,-0.0471616,-0.0497232
250,-2.37423,-0.190693,-0.047009,-0.0499843
251,-2.37116,0.191182,-0.0468547,-0.0499836
252,-2.36809,-0.360231,-0.0467022,-0.050243
253,-2.36502,0.332125,-0.0465463,-0.0502862
254,-2.36195,-0.471161,-0.0463935,-0.0504995
255,-2.35888,0.304478,-0.0462363,-0.0507554
256,-2.35581,-0.303989,-0.0460819,-0.0507546
257,-2.35274,0.138775,-0.0459247,-0.0510082
258,-2.34967,-0.138287,-0.0457688,-0.0510074
259,-2.3466,-0.0257536,-0.0456115,-0.0512592
260,-2.34353,0.0262421,-0.0454541,-0.0512584
261,-2.34046,-0.189012,-0.0452969,-0.0515082
262,-2.33739,0.189501,-0.0451379,-0.0515075
263,-2.33432,-0.35086,-0.0449807,-0.0517551
264,-2.33126,0.33934,-0.0448202,-0.0517728
265,-2.32819,-0.487747,-0.0446628,-0.0520006
266,-2.32512,0.328812,-0.0445009,-0.0522445
267,-2.32205,-0.328323,-0.0443421,-0.0522437
268,-2.31898,0.170668,-0.0441802,-0.0524857
269,-2.31591,-0.17018,-0.0440199,-0.052485
270,-2.31284,0.0138467,-0.043858,-0.0527249
271,-2.30977,-0.0133582,-0.0436962,-0.0527241
272,-2.3067,-0.141841,-0.0435343,-0.0529623
273,-2.30363,0.142329,-0.0433711,-0.0529616
274,-2.30056,-0.296111,-0.0432092,-0.0531976
275,-2.29749,0.296599,-0.0430445,-0.0531968
276,-2.29442,-0.449068,-0.0428826,-0.0534308
277,-2.29135,0.348529,-0.0427165,-0.0535851
278,-2.28828,-0.398728,-0.0425537,-0.0536622
279,-2.28521,0.248984,-0.0423871,-0.053892
280,-2.28214,-0.248496,-0.0422229,-0.0538912
281,-2.27907,0.0998035,-0.0420563,-0.0541194
282,-2.276,-0.099315,-0.0418906,-0.0541187
283,-2.27294,-0.047913,-0.041724,-0.0543447
284,-2.26987,0.0484015,-0.041557,-0.0543439
285,-2.2668,-0.194223,-0.0413904,-0.0545677
286,-2.26373,0.194712,-0.041222,-0.0545669
287,-2.26066,-0.339321,-0.0410554,-0.0547889
288,-2.25759,0.339809,-0.0408857,-0.0547881
289,-2.25452,-0.482903,-0.0407191,-0.0550077
290,-2.25145,0.357768,-0.040548,-0.0551998
291,-2.24838,-0.374132,-0.0403802,-0.0552249
292,-2.24531,0.233637,-0.040209,-0.0554405
293,-2.24224,-0.233148,-0.0400399,-0.0554398
294,-2.23917,0.0940417,-0.0398686,-0.0556533
295,-2.2361,-0.0935532,-0.0396982,-0.0556525
296,-2.23303,-0.0442444,-0.039527,-0.055864
297,-2.22996,0.0447329,-0.0393553,-0.0558633
298,-2.22689,-0.181099,-0.039184,-0.0560725
299,-2.22382,0.181588,-0.0390111,-0.0560718
300,-2.22075,-0.316702,-0.0388398,-0.0562792
301,-2.21769,0.31719,-0.0386656,-0.0562784
302,-2.21462,-0.450834,-0.0384943,-0.0564835
303,-2.21155,0.367533,-0.0383188,-0.0566114
304,-2.20848,-0.415966,-0.0381468,-0.0566857
305,-2.20541,0.284995,-0.0379708,-0.0568867
306,-2.20234,-0.284507,-0.0377976,-0.0568859
307,-2.19927,0.155138,-0.0376216,-0.0570845
308,-2.1962,-0.15465,-0.0374471,-0.0570837
309,-2.19313,0.0264452,-0.0372712,-0.0572805
310,-2.19006,-0.0259567,-0.0370955,-0.0572797
311,-2.18699,-0.100676,-0.0369195,-0.0574741
312,-2.18392,0.101164,-0.0367427,-0.0574733
313,-2.18085,-0.226425,-0.0365667,-0.0576656
314,-2.17778,0.226914,-0.0363887,-0.0576648
315,-2.17471,-0.350818,-0.0362127,-0.057855
316,-2.17164,0.351306,-0.0360335,-0.0578542
317,-2.16857,-0.473672,-0.0358576,-0.058042
318,-2.1655,0.378658,-0.0356772,-0.0581879
319,-2.16243,-0.404253,-0.0355004,-0.0582271
320,-2.15937,0.284677,-0.0353197,-0.0584107
321,-2.1563,-0.284189,-0.0351418,-0.0584099
322,-2.15323,0.166016,-0.0349611,-0.0585913
323,-2.15016,-0.165527,-0.0347821,-0.0585905
324,-2.14709,0.0488352,-0.0346015,-0.0587696
325,-2.14402,-0.0483467,-0.0344213,-0.0587689
326,-2.14095,-0.066939,-0.0342407,-0.0589458
327,-2.13788,0.0674275,-0.0340594,-0.0589451
328,-2.13481,-0.18126,-0.0338788,-0.0591198
329,-2.13174,0.181748,-0.0336965,-0.059119
330,-2.12867,-0.294158,-0.0335159,-0.0592915
331,-2.1256,0.294647,-0.0333325,-0.0592908
332,-2.12253,-0.405574,-0.0331519,-0.059461
333,-2.11946,0.390285,-0.0329675,-0.0594845
334,-2.11639,-0.483978,-0.0327867,-0.0596283
335,-2.11332,0.375956,-0.0326014,-0.0597941
336,-2.11025,-0.375468,-0.0324197,-0.0597933
337,-2.10718,0.268954,-0.0322344,-0.0599568
338,-2.10412,-0.268466,-0.0320516,-0.059956
339,-2.10105,0.163373,-0.0318663,-0.0601173
340,-2.09798,-0.162884,-0.0316826,-0.0601166
341,-2.09491,0.0592486,-0.0314973,-0.0602756
342,-2.09184,-0.0587601,-0.0313125,-0.0602749
343,-2.08877,-0.0433448,-0.0311272,-0.0604316
344,-2.0857,0.0438333,-0.0309415,-0.0604308
345,-2.08263,-0.144478,-0.0307563,-0.0605853
346,-2.07956,0.144967,-0.0305696,-0.0605845
347,-2.07649,-0.244127,-0.0303843,-0.0607367
348,-2.07342,0.244616,-0.0301968,-0.060736
349,-2.07035,-0.342266,-0.0300115,-0.0608858
350,-2.06728,0.342755,-0.029823,-0.0608851
351,-2.06421,-0.438931,-0.0296377,-0.0610327
352,-2.06114,0.40504,-0.0294483,-0.0610847
353,-2.05807,-0.465376,-0.0292627,-0.0611773
354,-2.055,0.372225,-0.0290727,-0.0613203
355,-2.05193,-0.371737,-0.0288863,-0.0613195
356,-2.04886,0.280058,-0.0286963,-0.0614602
357,-2.0458,-0.27957,-0.028509,-0.0614595
358,-2.04273,0.189404,-0.028319,-0.0615979
359,-2.03966,-0.188916,-0.0281308,-0.0615971
360,-2.03659,0.100242,-0.0279409,-0.0617332
361,-2.03352,-0.0997535,-0.0277519,-0.0617324
362,-2.03045,0.0126323,-0.0275619,-0.0618662
363,-2.02738,-0.0121438,-0.0273721,-0.0618654
364,-2.02431,-0.0734943,-0.0271821,-0.0619968
365,-2.02124,0.0739828,-0.0269915,-0.0619961
366,-2.01817,-0.158104,-0.0268015,-0.0621252
367,-2.0151,0.158593,-0.0266101,-0.0621244
368,-2.01203,-0.241171,-0.0264202,-0.0622512
369,-2.00896,0.241659,-0.0262279,-0.0622504
370,-2.00589,-0.322718,-0.026038,-0.0623748
371,-2.00282,0.323207,-0.025845,-0.0623741
372,-1.99975,-0.402718,-0.0256551,-0.0624961
373,-1.99668,0.403207,-0.0254614,-0.0624954
374,-1.99361,-0.481231,-0.0252714,-0.0626151
375,-1.99055,0.423314,-0.025077,-0.062704
376,-1.98748,-0.44135,-0.0248865,-0.0627317
377,-1.98441,0.366431,-0.0246919,-0.0628466
378,-1.98134,-0.365943,-0.0245007,-0.0628459
379,-1.97827,0.292548,-0.0243061,-0.0629585
380,-1.9752,-0.29206,-0.0241142,-0.0629578
381,-1.97213,0.220226,-0.0239196,-0.063068
382,-1.96906,-0.219738,-0.023727,-0.0630673
383,-1.96599,0.149442,-0.0235324,-0.0631752
384,-1.96292,-0.148954,-0.0233392,-0.0631744
385,-1.95985,0.0802092,-0.0231446,-0.0632799
386,-1.95678,-0.0797207,-0.0229507,-0.0632792
387,-1.95371,0.0125436,-0.0227561,-0.0633823
388,-1.95064,-0.0120551,-0.0225616,-0.0633815
389,-1.94757,-0.0536008,-0.022367,-0.0634823
390,-1.9445,0.0540893,-0.0221719,-0.0634815
391,-1.94143,-0.118159,-0.0219773,-0.0635799
392,-1.93836,0.118648,-0.0217816,-0.0635791
393,-1.93529,-0.181173,-0.021587,-0.0636751
394,-1.93223,0.181661,-0.0213907,-0.0636743
395,-1.92916,-0.242611,-0.0211961,-0.0637679
396,-1.92609,0.243099,-0.0209992,-0.0637671
397,-1.92302,-0.302511,-0.0208047,-0.0638583
398,-1.91995,0.302999,-0.0206072,-0.0638576
399,-1.91688,-0.360824,-0.0204126,-0.0639463
400,-1.91381,0.361312,-0.0202147,-0.0639455
401,-1.91074,-0.417574,-0.0200201,-0.0640319
402,-1.90767,0.418062,-0.0198216,-0.0640311
403,-1.9046,-0.472761,-0.019627,-0.0641151
404,-1.90153,0.446635,-0.019428,-0.0641552
405,-1.89846,-0.473141,-0.0192332,-0.0641959
406,-1.89539,0.421604,-0.0190339,-0.064275
407,-1.89232,-0.421116,-0.0188386,-0.0642742
408,-1.88925,0.371131,-0.0186393,-0.0643509
409,-1.88618,-0.370643,-0.0184435,-0.0643502
410,-1.88311,0.322257,-0.0182443,-0.0644244
411,-1.88004,-0.321768,-0.018048,-0.0644237
412,-1.87697,0.274954,-0.0178488,-0.0644955
413,-1.87391,-0.274465,-0.0176521,-0.0644948
414,-1.87084,0.229234,-0.0174528,-0.0645642
415,-1.86777,-0.228746,-0.0172557,-0.0645634
416,-1.8647,0.1851,-0.0170565,-0.0646304
417,-1.86163,-0.184612,-0.016859,-0.0646297
418,-1.85856,0.14254,-0.0166597,-0.0646943
419,-1.85549,-0.142052,-0.0164618,-0.0646935
420,-1.85242,0.101576,-0.0162626,-0.0647556
421,-1.84935,-0.101088,-0.0160643,-0.0647549
422,-1.84628,0.0622002,-0.0158651,-0.0648146
423,-1.84321,-0.0617117,-0.0156664,-0.0648138
424,-1.84014,0.0244102,-0.0154672,-0.0648711
425,-1.83707,-0.0239217,-0.0152682,-0.0648703
426,-1.834,-0.0117937,-0.0150689,-0.0649251
427,-1.83093,0.0122822,-0.0148696,-0.0649244
428,-1.82786,-0.0463971,-0.0146704,-0.0649767
429,-1.82479,0.0468856,-0.0144707,-0.064976
430,-1.82172,-0.0794108,-0.0142715,-0.0650259
431,-1.81866,0.0798993,-0.0140715,-0.0650251
432,-1.81559,-0.11083,-0.0138723,-0.0650726
433,-1.81252,0.111318,-0.0136721,-0.0650719
434,-1.80945,-0.140654,-0.0134728,-0.0651169
435,-1.80638,0.141142,-0.0132723,-0.0651161
436,-1.80331,-0.168882,-0.0130731,-0.0651587
437,-1.80024,0.169371,-0.0128723,-0.065158
438,-1.79717,-0.195511,-0.0126731,-0.0651981
439,-1.7941,0.195999,-0.0124721,-0.0651973
440,-1.79103,-0.220542,-0.0122729,-0.065235
441,-1.78796,0.22103,-0.0120716,-0.0652342
442,-1.78489,-0.243973,-0.0118724,-0.0652695
443,-1.78182,0.244462,-0.0116709,-0.0652687
444,-1.77875,-0.265804,-0.0114717,-0.0653015
445,-1.77568,0.266293,-0.01127,-0.0653007
446,-1.77261,-0.286034,-0.0110708,-0.065331
447,-1.76954,0.286522,-0.010869,-0.0653303
448,-1.76647,-0.304662,-0.0106698,-0.0653581
449,-1.7634,0.30515,-0.0104677,-0.0653573
450,-1.76034,-0.321687,-0.0102686,-0.0653827
451,-1.75727,0.322176,-0.0100663,-0.065382
452,-1.7542,-0.337109,-0.00986718,-0.0654049
453,-1.75113,0.337598,-0.00966483,-0.0654041
454,-1.74806,-0.350928,-0.00946567,-0.0654246
455,-1.74499,0.351416,-0.0092632,-0.0654239
456,-1.74192,-0.363142,-0.00906404,-0.0654418
457,-1.73885,0.363631,-0.00886146,-0.0654411
458,-1.73578,-0.373752,-0.0086623,-0.0654566
459,-1.73271,0.37424,-0.00845962,-0.0654559
460,-1.72964,-0.382757,-0.00826047,-0.065469
461,-1.72657,0.383245,-0.00805771,-0.0654682
462,-1.7235,-0.390156,-0.00785857,-0.0654788
463,-1.72043,0.390645,-0.00765574,-0.0654781
464,-1.71736,-0.39595,-0.0074566,-0.0654862
465,-1.71429,0.396439,-0.00725373,-0.0654855
466,-1.71122,-0.400138,-0.00705459,-0.0654911
467,-1.70815,0.400627,-0.00685169,-0.0654904
468,-1.70509,-0.402721,-0.00665255,-0.0654936
469,-1.70202,0.403209,-0.00644963,-0.0654928
470,-1.69895,-0.403697,-0.0062505,-0.0654936
471,-1.69588,0.404186,-0.00604757,-0.0654928
472,-1.69281,-0.403068,-0.00584844,-0.0654911
473,-1.68974,0.403557,-0.00564552,-0.0654904
474,-1.68667,-0.400833,-0.0054464,-0.0654862
475,-1.6836,0.401321,-0.00524351,-0.0654854
476,-1.68053,-0.396992,-0.00504439,-0.0654788
477,-1.67746,0.397481,-0.00484154,-0.0654781
478,-1.67439,-0.391546,-0.00464243,-0.0654689
479,-1.67132,0.392034,-0.00443963,-0.0654682
480,-1.66825,-0.384494,-0.00424052,-0.0654566
481,-1.66518,0.384983,-0.0040378,-0.0654559
482,-1.66211,-0.375837,-0.00383869,-0.0654418
483,-1.65904,0.376326,-0.00363605,-0.0654411
484,-1.65597,-0.365576,-0.00343696,-0.0654246
485,-1.6529,0.366065,-0.00323442,-0.0654238
486,-1.64983,-0.353711,-0.00303533,-0.0654049
487,-1.64677,0.354199,-0.0028329,-0.0654041
488,-1.6437,-0.340242,-0.00263381,-0.0653827
489,-1.64063,0.34073,-0.00243152,-0.065382
490,-1.63756,-0.32517,-0.00223244,-0.0653581
491,-1.63449,0.325658,-0.00203029,-0.0653573
492,-1.63142,-0.308495,-0.00183122,-0.065331
493,-1.62835,0.308983,-0.00162923,-0.0653302
494,-1.62528,-0.290218,-0.00143016,-0.0653014
495,-1.62221,0.290707,-0.00122835,-0.0653007
496,-1.61914,-0.27034,-0.00102928,-0.0652694
497,-1.61607,0.270829,-0.000827668,-0.0652687
498,-1.613,-0.248862,-0.000628604,-0.065235
499,-1.60993,0.24935,-0.000427196,-0.0652342
500,-1.60686,-0.225784,-0.000228136,-0.0651981
501,-1.60379,0.226273,-2.69498e-05,-0.0651973
502,-1.60072,-0.201108,0.000172105,-0.0651587
503,-1.59765,0.201596,0.000373054,-0.0651579
504,-1.59458,-0.174834,0.000572104,-0.0651169
505,-1.59152,0.175322,0.000772801,-0.0651161
