j,x_j,rho_j,phi_j,E_j
64,-2.94515,-0.0144665,-0.0326092,-0.00688088
65,-2.94208,0.0149551,-0.032588,-0.00688013
66,-2.93901,-0.143286,-0.0325669,-0.00707708
67,-2.93594,0.143775,-0.0325445,-0.00707633
68,-2.93287,-0.271965,-0.0325235,-0.00727307
69,-2.9298,0.272453,-0.0324999,-0.00727232
70,-2.92673,-0.400428,-0.0324788,-0.00746873
71,-2.92366,0.371957,-0.032454,-0.00751242
72,-2.92059,-0.470796,-0.0324327,-0.00766411
73,-2.91752,0.343165,-0.032407,-0.00785999
74,-2.91445,-0.342676,-0.0323845,-0.00785924
75,-2.91138,0.215258,-0.0323587,-0.0080548
76,-2.90831,-0.21477,-0.032335,-0.00805405
77,-2.90524,0.087517,-0.0323093,-0.00824935
78,-2.90217,-0.0870285,-0.0322844,-0.0082486
79,-2.89911,-0.0399751,-0.0322586,-0.00844351
80,-2.89604,0.0404636,-0.0322325,-0.00844276
81,-2.89297,-0.16728,-0.0322068,-0.00863739
82,-2.8899,0.167768,-0.0321795,-0.00863664
83,-2.88683,-0.294382,-0.0321538,-0.00883096
84,-2.88376,0.294871,-0.0321253,-0.00883021
85,-2.88069,-0.421274,-0.0320996,-0.0090242
86,-2.87762,0.373609,-0.0320699,-0.00909736
87,-2.87455,-0.451603,-0.0320437,-0.00921705
88,-2.87148,0.325643,-0.0320133,-0.00941037
89,-2.86841,-0.325155,-0.031986,-0.00940962
90,-2.86534,0.199434,-0.0319556,-0.00960257
91,-2.86227,-0.198946,-0.031927,-0.00960182
92,-2.8592,0.0734883,-0.0318966,-0.00979436
93,-2.85613,-0.0729997,-0.0318669,-0.00979361
94,-2.85306,-0.0522363,-0.0318365,-0.00998581
95,-2.84999,0.0527248,-0.0318056,-0.00998506
96,-2.84692,-0.177729,-0.0317752,-0.0101769
97,-2.84386,0.178218,-0.0317431,-0.0101762
98,-2.84079,-0.302973,-0.0317127,-0.0103676
99,-2.83772,0.303462,-0.0316795,-0.0103669
100,-2.83465,-0.427929,-0.0316491,-0.0105579
101,-2.83158,0.375514,-0.0316147,-0.0106383
102,-2.82851,-0.446852,-0.0315838,-0.0107478
103,-2.82544,0.322903,-0.0315487,-0.0109381
104,-2.82237,-0.322414,-0.0315166,-0.0109373
105,-2.8193,0.198732,-0.0314815,-0.0111271
106,-2.81623,-0.198244,-0.0314483,-0.0111264
107,-2.81316,0.0747753,-0.0314132,-0.0113159
108,-2.81009,-0.0742868,-0.0313788,-0.0113151
109,-2.80702,-0.0488468,-0.0313438,-0.0115041
110,-2.80395,0.0493353,-0.0313082,-0.0115033
111,-2.80088,-0.172205,-0.0312731,-0.0116919
112,-2.79781,0.172694,-0.0312364,-0.0116912
113,-2.79474,-0.295248,-0.0312014,-0.0118793
114,-2.79167,0.295736,-0.0311635,-0.0118785
115,-2.7886,-0.418068,-0.0311285,-0.0120663
116,-2.78554,0.377806,-0.0310894,-0.012128
117,-2.78247,-0.459005,-0.031054,-0.0122527
118,-2.7794,0.337285,-0.0310142,-0.0124395
119,-2.77633,-0.336796,-0.0309776,-0.0124387
120,-2.77326,0.215422,-0.0309379,-0.012625
121,-2.77019,-0.214933,-0.0309001,-0.0126242
122,-2.76712,0.0938808,-0.0308604,-0.01281
123,-2.76405,-0.0933923,-0.0308215,-0.0128093
124,-2.76098,-0.0274203,-0.0307817,-0.0129947
125,-2.75791,0.0279089,-0.0307417,-0.0129939
126,-2.75484,-0.14831,-0.030702,-0.0131787
127,-2.75177,0.148799,-0.0306608,-0.013178
128,-2.7487,-0.268947,-0.0306211,-0.0133624
129,-2.74563,0.269436,-0.0305788,-0.0133616
130,-2.74256,-0.389232,-0.030539,-0.0135455
131,-2.73949,0.380303,-0.0304956,-0.0135592
132,-2.73642,-0.490338,-0.0304558,-0.0137281
133,-2.73335,0.371242,-0.0304114,-0.0139108
134,-2.73028,-0.370753,-0.0303704,-0.0139101
135,-2.72722,0.251928,-0.030326,-0.0140925
136,-2.72415,-0.25144,-0.0302839,-0.0140917
137,-2.72108,0.13303,-0.0302395,-0.0142734
138,-2.71801,-0.132542,-0.0301963,-0.0142727
139,-2.71494,0.0144343,-0.0301518,-0.0144539
140,-2.71187,-0.0139458,-0.0301075,-0.0144532
141,-2.7088,-0.103768,-0.0300631,-0.0146339
142,-2.70573,0.104256,-0.0300177,-0.0146331
143,-2.70266,-0.221663,-0.0299733,-0.0148133
144,-2.69959,0.222151,-0.0299268,-0.0148125
145,-2.69652,-0.33914,-0.0298823,-0.0149921
146,-2.69345,0.339628,-0.0298347,-0.0149913
147,-2.69038,-0.456297,-0.0297903,-0.0151704
148,-2.68731,0.383527,-0.0297416,-0.0152821
149,-2.68424,-0.426497,-0.0296965,-0.015348
150,-2.68117,0.310565,-0.0296474,-0.0155259
151,-2.6781,-0.310076,-0.0296012,-0.0155252
152,-2.67503,0.19456,-0.0295521,-0.0157025
153,-2.67197,-0.194071,-0.0295048,-0.0157017
154,-2.6689,0.0789982,-0.0294557,-0.0158783
155,-2.66583,-0.0785096,-0.0294073,-0.0158776
156,-2.66276,-0.0363045,-0.0293582,-0.0160538
157,-2.65969,0.0367931,-0.0293088,-0.016053
158,-2.65662,-0.151091,-0.0292597,-0.0162285
159,-2.65355,0.151579,-0.0292091,-0.0162277
160,-2.65048,-0.26557,-0.02916,-0.0164027
161,-2.64741,0.266058,-0.0291084,-0.0164019
162,-2.64434,-0.37959,-0.0290594,-0.0165762
163,-2.64127,0.380078,-0.0290067,-0.0165754
164,-2.6382,-0.493176,-0.0289576,-0.016749
165,-2.63513,0.386954,-0.0289039,-0.016912
166,-2.63206,-0.393045,-0.0288538,-0.0169213
167,-2.62899,0.280798,-0.0288,-0.0170936
168,-2.62592,-0.280309,-0.0287488,-0.0170929
169,-2.62285,0.168359,-0.0286951,-0.0172647
170,-2.61978,-0.16787,-0.0286429,-0.0172639
171,-2.61671,0.0564131,-0.0285891,-0.017435
172,-2.61365,-0.0559246,-0.0285358,-0.0174342
173,-2.61058,-0.0551084,-0.028482,-0.0176046
174,-2.60751,0.0555969,-0.0284277,-0.0176039
175,-2.60444,-0.166218,-0.028374,-0.0177737
176,-2.60137,0.166707,-0.0283186,-0.0177729
177,-2.5983,-0.276889,-0.0282649,-0.017942
178,-2.59523,0.277378,-0.0282085,-0.0179413
179,-2.59216,-0.387109,-0.0281547,-0.0181097
180,-2.58909,0.387598,-0.0280973,-0.0181089
181,-2.58602,-0.496887,-0.0280436,-0.0182767
182,-2.58295,0.390914,-0.0279851,-0.0184393
183,-2.57988,-0.393294,-0.0279304,-0.0184429
184,-2.57681,0.284901,-0.0278719,-0.0186093
185,-2.57374,-0.284413,-0.0278161,-0.0186086
186,-2.57067,0.176435,-0.0277577,-0.0187743
187,-2.5676,-0.175946,-0.0277009,-0.0187735
188,-2.56453,0.0685243,-0.0276424,-0.0189384
189,-2.56146,-0.0680358,-0.0275846,-0.0189376
190,-2.5584,-0.038995,-0.0275262,-0.0191019
191,-2.55533,0.0394835,-0.0274673,-0.0191011
192,-2.55226,-0.146042,-0.0274089,-0.0192647
193,-2.54919,0.146531,-0.0273491,-0.0192639
194,-2.54612,-0.252602,-0.0272906,-0.0194267
195,-2.54305,0.25309,-0.0272298,-0.019426
196,-2.53998,-0.358654,-0.0271714,-0.019588
197,-2.53691,0.359143,-0.0271096,-0.0195872
198,-2.53384,-0.464306,-0.0270511,-0.0197486
199,-2.53077,0.395167,-0.0269883,-0.0198547
200,-2.5277,-0.430128,-0.0269292,-0.0199084
201,-2.52463,0.325973,-0.0268661,-0.0200683
202,-2.52156,-0.325484,-0.0268061,-0.0200675
203,-2.51849,0.221827,-0.0267429,-0.0202266
204,-2.51542,-0.221339,-0.0266819,-0.0202258
205,-2.51235,0.118172,-0.0266188,-0.0203842
206,-2.50928,-0.117683,-0.0265567,-0.0203834
207,-2.50621,0.015072,-0.0264936,-0.0205409
208,-2.50314,-0.0145835,-0.0264306,-0.0205402
209,-2.50008,-0.0876317,-0.0263675,-0.020697
210,-2.49701,0.0881202,-0.0263036,-0.0206963
211,-2.49394,-0.18971,-0.0262405,-0.0208522
212,-2.49087,0.190198,-0.0261756,-0.0208514
213,-2.4878,-0.291356,-0.0261125,-0.0210067
214,-2.48473,0.291845,-0.0260466,-0.0210059
215,-2.48166,-0.392446,-0.0259835,-0.0211603
216,-2.47859,0.392935,-0.0259167,-0.0211596
217,-2.47552,-0.493058,-0.0258536,-0.0213132
218,-2.47245,0.40021,-0.0257859,-0.0214557
219,-2.46938,-0.406419,-0.0257219,-0.0214653
220,-2.46631,0.30733,-0.0256541,-0.0216173
221,-2.46324,-0.306842,-0.0255892,-0.0216166
222,-2.46017,0.20836,-0.0255214,-0.0217677
223,-2.4571,-0.207872,-0.0254556,-0.021767
224,-2.45403,0.109859,-0.0253878,-0.0219174
225,-2.45096,-0.10937,-0.025321,-0.0219167
226,-2.44789,0.0119433,-0.0252532,-0.0220662
227,-2.44483,-0.0114548,-0.0251856,-0.0220654
228,-2.44176,-0.0854702,-0.0251178,-0.0222142
229,-2.43869,0.0859588,-0.0250492,-0.0222134
230,-2.43562,-0.182292,-0.0249814,-0.0223613
231,-2.43255,0.182781,-0.0249119,-0.0223605
232,-2.42948,-0.278637,-0.0248441,-0.0225077
233,-2.42641,0.279125,-0.0247737,-0.0225069
234,-2.42334,-0.374359,-0.024706,-0.0226531
235,-2.42027,0.374847,-0.0246347,-0.0226523
236,-2.4172,-0.469568,-0.0245669,-0.0227977
237,-2.41413,0.405607,-0.0244947,-0.0228958
238,-2.41106,-0.435306,-0.0244264,-0.0229414
239,-2.40799,0.341746,-0.0243539,-0.023085
240,-2.40492,-0.341258,-0.0242846,-0.0230843
241,-2.40185,0.248201,-0.0242122,-0.0232271
242,-2.39878,-0.247712,-0.024142,-0.0232263
243,-2.39571,0.155269,-0.0240696,-0.0233682
244,-2.39264,-0.15478,-0.0239986,-0.0233675
245,-2.38957,0.0629335,-0.0239261,-0.0235084
246,-2.38651,-0.062445,-0.0238543,-0.0235077
247,-2.38344,-0.0288966,-0.0237818,-0.0236479
248,-2.38037,0.0293852,-0.0237091,-0.0236471
249,-2.3773,-0.120073,-0.0236367,-0.0237863
250,-2.37423,0.120561,-0.0235631,-0.0237855
251,-2.37116,-0.210723,-0.0234906,-0.0239239
252,-2.36809,0.211212,-0.0234162,-0.0239232
253,-2.36502,-0.300746,-0.0233438,-0.0240606
254,-2.36195,0.301234,-0.0232685,-0.0240598
255,-2.35888,-0.390208,-0.0231961,-0.0241964
256,-2.35581,0.390696,-0.02312,-0.0241956
257,-2.35274,-0.479055,-0.0230475,-0.0243312
258,-2.34967,0.411984,-0.0229706,-0.0244342
259,-2.3466,-0.432196,-0.0228975,-0.0244652
260,-2.34353,0.345023,-0.0228204,-0.024599
261,-2.34046,-0.344535,-0.0227465,-0.0245982
262,-2.33739,0.257955,-0.0226694,-0.0247311
263,-2.33432,-0.257467,-0.0225947,-0.0247303
264,-2.33126,0.171512,-0.0225176,-0.0248623
265,-2.32819,-0.171023,-0.0224421,-0.0248615
266,-2.32512,0.0856852,-0.022365,-0.0249925
267,-2.32205,-0.0851966,-0.0222887,-0.0249917
268,-2.31898,0.000437057,-0.0222115,-0.0251218
269,-2.31591,5.1463e-05,-0.0221344,-0.0251211
270,-2.31284,-0.084171,-0.0220573,-0.0252502
271,-2.30977,0.0846595,-0.0219794,-0.0252494
272,-2.3067,-0.168155,-0.0219023,-0.0253776
273,-2.30363,0.168643,-0.0218236,-0.0253768
274,-2.30056,-0.25153,-0.0217465,-0.025504
275,-2.29749,0.252019,-0.0216671,-0.0255033
276,-2.29442,-0.334278,-0.02159,-0.0256295
277,-2.29135,0.334767,-0.0215097,-0.0256288
278,-2.28828,-0.416385,-0.0214326,-0.025754
279,-2.28521,0.416874,-0.0213516,-0.0257533
280,-2.28214,-0.497889,-0.0212745,-0.0258776
281,-2.27907,0.419411,-0.0211928,-0.0259981
282,-2.276,-0.420788,-0.0211149,-0.0260002
283,-2.27294,0.341054,-0.0210332,-0.0261225
284,-2.26987,-0.340566,-0.0209546,-0.0261218
285,-2.2668,0.26149,-0.0208728,-0.0262432
286,-2.26373,-0.261001,-0.0207935,-0.0262424
287,-2.26066,0.182543,-0.0207117,-0.0263628
288,-2.25759,-0.182054,-0.0206316,-0.0263621
289,-2.25452,0.104278,-0.0205499,-0.0264814
290,-2.25145,-0.10379,-0.0204691,-0.0264807
291,-2.24838,0.0266328,-0.0203873,-0.0265991
292,-2.24531,-0.0261443,-0.0203058,-0.0265984
293,-2.24224,-0.050347,-0.020224,-0.0267157
294,-2.23917,0.0508356,-0.0201418,-0.026715
295,-2.2361,-0.12666,-0.02006,-0.0268314
296,-2.23303,0.127149,-0.0199771,-0.0268306
297,-2.22996,-0.202344,-0.0198953,-0.026946
298,-2.22689,0.202833,-0.0198116,-0.0269453
299,-2.22382,-0.277353,-0.0197299,-0.0270596
300,-2.22075,0.277842,-0.0196455,-0.0270589
301,-2.21769,-0.351677,-0.0195638,-0.0271722
302,-2.21462,0.352166,-0.0194787,-0.0271715
303,-2.21155,-0.42538,-0.019397,-0.0272838
304,-2.20848,0.425869,-0.0193112,-0.0272831
305,-2.20541,-0.498374,-0.0192295,-0.0273944
306,-2.20234,0.427898,-0.019143,-0.0275025
307,-2.19927,-0.428791,-0.0190606,-0.0275039
308,-2.1962,0.357618,-0.0189742,-0.0276131
309,-2.19313,-0.35713,-0.0188911,-0.0276124
310,-2.19006,0.286633,-0.0188047,-0.0277206
311,-2.18699,-0.286144,-0.018721,-0.0277198
312,-2.18392,0.216337,-0.0186345,-0.0278269
313,-2.18085,-0.215849,-0.0185501,-0.0278262
314,-2.17778,0.146698,-0.0184637,-0.0279323
315,-2.17471,-0.146209,-0.0183787,-0.0279316
316,-2.17164,0.0777569,-0.0182922,-0.0280366
317,-2.16857,-0.0772684,-0.0182065,-0.0280359
318,-2.1655,0.00951168,-0.0181201,-0.0281399
319,-2.16243,-0.00902316,-0.0180338,-0.0281391
320,-2.15937,-0.0580464,-0.0179474,-0.028242
321,-2.1563,0.0585349,-0.0178604,-0.0282413
322,-2.15323,-0.124916,-0.017774,-0.0283432
323,-2.15016,0.125405,-0.0176864,-0.0283424
324,-2.14709,-0.191094,-0.0176,-0.0284432
325,-2.14402,0.191583,-0.0175118,-0.0284425
326,-2.14095,-0.256568,-0.0174254,-0.0285422
327,-2.13788,0.257057,-0.0173366,-0.0285415
328,-2.13481,-0.321349,-0.0172502,-0.0286402
329,-2.13174,0.321838,-0.0171608,-0.0286394
330,-2.12867,-0.385427,-0.0170744,-0.028737
331,-2.1256,0.385916,-0.0169844,-0.0287362
332,-2.12253,-0.448782,-0.016898,-0.0288327
333,-2.11946,0.43756,-0.0168074,-0.0288499
334,-2.11639,-0.488045,-0.0167209,-0.0289274
335,-2.11332,0.426592,-0.0166298,-0.0290217
336,-2.11025,-0.426103,-0.0165427,-0.029021
337,-2.10718,0.365345,-0.0164516,-0.0291142
338,-2.10412,-0.364856,-0.016364,-0.0291135
339,-2.10105,0.304821,-0.0162729,-0.0292056
340,-2.09798,-0.304332,-0.0161847,-0.0292049
341,-2.09491,0.245009,-0.0160936,-0.0292959
342,-2.09184,-0.24452,-0.0160048,-0.0292952
343,-2.08877,0.185913,-0.0159138,-0.0293851
344,-2.0857,-0.185425,-0.0158244,-0.0293844
345,-2.08263,0.127532,-0.0157334,-0.0294732
346,-2.07956,-0.127043,-0.0156435,-0.0294725
347,-2.07649,0.0698918,-0.0155524,-0.0295602
348,-2.07342,-0.0694033,-0.015462,-0.0295594
349,-2.07035,0.0129594,-0.015371,-0.0296461
350,-2.06728,-0.0124709,-0.01528,-0.0296453
351,-2.06421,-0.0432379,-0.015189,-0.0297308
352,-2.06114,0.0437264,-0.0150975,-0.0297301
353,-2.05807,-0.0987046,-0.0150065,-0.0298144
354,-2.055,0.0991932,-0.0149145,-0.0298137
355,-2.05193,-0.153451,-0.0148235,-0.029897
356,-2.04886,0.153939,-0.014731,-0.0298962
357,-2.0458,-0.207454,-0.0146399,-0.0299783
358,-2.04273,0.207942,-0.0145469,-0.0299776
359,-2.03966,-0.260726,-0.0144559,-0.0300586
360,-2.03659,0.261215,-0.0143624,-0.0300578
361,-2.03352,-0.313263,-0.0142714,-0.0301377
362,-2.03045,0.313751,-0.0141774,-0.030137
363,-2.02738,-0.365053,-0.0140864,-0.0302157
364,-2.02431,0.365542,-0.0139919,-0.030215
365,-2.02124,-0.416106,-0.0139009,-0.0302926
366,-2.01817,0.416594,-0.0138059,-0.0302918
367,-2.0151,-0.466423,-0.0137149,-0.0303683
368,-2.01203,0.450677,-0.0136195,-0.0303925
369,-2.00896,-0.483521,-0.0135283,-0.0304429
370,-2.00589,0.435191,-0.0134326,-0.030517
371,-2.00282,-0.434703,-0.013341,-0.0305163
372,-1.99975,0.387123,-0.0132453,-0.0305893
373,-1.99668,-0.386635,-0.0131532,-0.0305886
374,-1.99361,0.339794,-0.0130575,-0.0306604
375,-1.99055,-0.339305,-0.012965,-0.0306597
376,-1.98748,0.293228,-0.0128693,-0.0307304
377,-1.98441,-0.29274,-0.0127763,-0.0307297
378,-1.98134,0.24741,-0.0126806,-0.0307992
379,-1.97827,-0.246921,-0.0125873,-0.0307985
380,-1.9752,0.202349,-0.0124916,-0.0308669
381,-1.97213,-0.20186,-0.0123978,-0.0308661
382,-1.96906,0.158042,-0.0123021,-0.0309334
383,-1.96599,-0.157553,-0.0122079,-0.0309326
384,-1.96292,0.114498,-0.0121122,-0.0309987
385,-1.95985,-0.114009,-0.0120176,-0.030998
386,-1.95678,0.0717078,-0.0119219,-0.0310629
387,-1.95371,-0.0712193,-0.0118269,-0.0310621
388,-1.95064,0.0296848,-0.0117312,-0.0311259
389,-1.94757,-0.0291963,-0.0116358,-0.0311251
390,-1.9445,-0.0115749,-0.0115401,-0.0311877
391,-1.94143,0.0120634,-0.0114443,-0.031187
392,-1.93836,-0.0520737,-0.0113487,-0.0312484
393,-1.93529,0.0525622,-0.0112525,-0.0312476
394,-1.93223,-0.0918037,-0.0111569,-0.0313078
395,-1.92916,0.0922922,-0.0110603,-0.0313071
396,-1.92609,-0.130769,-0.0109647,-0.0313661
397,-1.92302,0.131257,-0.0108678,-0.0313654
398,-1.91995,-0.168961,-0.0107721,-0.0314233
399,-1.91688,0.16945,-0.0106749,-0.0314225
400,-1.91381,-0.206383,-0.0105792,-0.0314792
401,-1.91074,0.206872,-0.0104816,-0.0314784
402,-1.90767,-0.243037,-0.010386,-0.0315339
403,-1.9046,0.243526,-0.010288,-0.0315332
404,-1.90153,-0.278915,-0.0101924,-0.0315875
405,-1.89846,0.279404,-0.0100941,-0.0315868
406,-1.89539,-0.314019,-0.00999848,-0.0316399
407,-1.89232,0.314508,-0.00989988,-0.0316391
408,-1.88925,-0.348344,-0.00980425,-0.0316911
409,-1.88618,0.348833,-0.00970533,-0.0316903
410,-1.88311,-0.3819,-0.0096097,-0.0317411
411,-1.88004,0.382389,-0.00951048,-0.0317403
412,-1.87697,-0.41467,-0.00941485,-0.0317899
413,-1.87391,0.415159,-0.00931532,-0.0317891
414,-1.87084,-0.446666,-0.0092197,-0.0318375
415,-1.86777,0.447154,-0.00911987,-0.0318367
416,-1.8647,-0.477875,-0.00902426,-0.0318839
417,-1.86163,0.46981,-0.00892414,-0.0318962
418,-1.85856,-0.491202,-0.00882845,-0.0319291
419,-1.85549,0.462044,-0.00872813,-0.0319738
420,-1.85242,-0.461555,-0.00863216,-0.0319731
421,-1.84935,0.43318,-0.00853185,-0.0320166
422,-1.84628,-0.432692,-0.00843562,-0.0320159
423,-1.84321,0.4051,-0.00833531,-0.0320582
424,-1.84014,-0.404612,-0.00823881,-0.0320575
425,-1.83707,0.377808,-0.00813851,-0.0320986
426,-1.834,-0.37732,-0.00804176,-0.0320978
427,-1.83093,0.351302,-0.00794146,-0.0321378
428,-1.82786,-0.350813,-0.00784447,-0.032137
429,-1.82479,0.325583,-0.00774418,-0.0321758
430,-1.82172,-0.325095,-0.00764695,-0.032175
431,-1.81866,0.300654,-0.00754666,-0.0322125
432,-1.81559,-0.300166,-0.0074492,-0.0322118
433,-1.81252,0.276516,-0.00734891,-0.0322481
434,-1.80945,-0.276027,-0.00725123,-0.0322473
435,-1.80638,0.253166,-0.00715095,-0.0322824
436,-1.80331,-0.252678,-0.00705305,-0.0322816
437,-1.80024,0.23061,-0.00695277,-0.0323155
438,-1.79717,-0.230121,-0.00685467,-0.0323148
439,-1.7941,0.208845,-0.00675439,-0.0323474
440,-1.79103,-0.208357,-0.00665609,-0.0323467
441,-1.78796,0.187873,-0.00655582,-0.0323781
442,-1.78489,-0.187385,-0.00645732,-0.0323774
443,-1.78182,0.167696,-0.00635706,-0.0324076
444,-1.77875,-0.167207,-0.00625838,-0.0324068
445,-1.77568,0.148313,-0.00615812,-0.0324358
446,-1.77261,-0.147824,-0.00605925,-0.0324351
447,-1.76954,0.129725,-0.005959,-0.0324628
448,-1.76647,-0.129237,-0.00585997,-0.0324621
449,-1.7634,0.111933,-0.00575972,-0.0324886
450,-1.76034,-0.111445,-0.00566052,-0.0324879
451,-1.75727,0.0949381,-0.00556028,-0.0325132
452,-1.7542,-0.0944496,-0.00546093,-0.0325125
453,-1.75113,0.0787404,-0.00536069,-0.0325366
454,-1.74806,-0.0782519,-0.00526119,-0.0325358
455,-1.74499,0.0633402,-0.00516095,-0.0325587
456,-1.74192,-0.0628517,-0.00506131,-0.032558
457,-1.73885,0.0487379,-0.00496108,-0.0325796
458,-1.73578,-0.0482494,-0.00486131,-0.0325789
459,-1.73271,0.0349351,-0.00476108,-0.0325993
460,-1.72964,-0.0344465,-0.00466118,-0.0325986
461,-1.72657,0.0219315,-0.00456096,-0.0326178
462,-1.7235,-0.021443,-0.00446095,-0.032617
463,-1.72043,0.00972729,-0.00436073,-0.032635
464,-1.71736,-0.00923877,-0.0042606,-0.0326343
465,-1.71429,-0.00167623,-0.00416039,-0.032651
466,-1.71122,0.00216475,-0.00406016,-0.0326503
467,-1.70815,-0.0122796,-0.00395995,-0.0326658
468,-1.70509,0.0127681,-0.00385963,-0.032665
469,-1.70202,-0.0220819,-0.00375942,-0.0326793
470,-1.69895,0.0225704,-0.00365901,-0.0326786
471,-1.69588,-0.0310827,-0.00355881,-0.0326916
472,-1.69281,0.0315713,-0.00345832,-0.0326909
473,-1.68974,-0.0392821,-0.00335812,-0.0327027
474,-1.68667,0.0397707,-0.00325756,-0.032702
475,-1.6836,-0.0466796,-0.00315737,-0.0327126
476,-1.68053,0.0471681,-0.00305674,-0.0327118
477,-1.67746,-0.0532752,-0.00295655,-0.0327212
478,-1.67439,0.0537637,-0.00285587,-0.0327205
479,-1.67132,-0.0590683,-0.00275569,-0.0327286
480,-1.66825,0.0595568,-0.00265495,-0.0327278
481,-1.66518,-0.0640589,-0.00255477,-0.0327348
482,-1.66211,0.0645474,-0.00245399,-0.032734
483,-1.65904,-0.0682469,-0.00235382,-0.0327397
484,-1.65597,0.0687354,-0.00225301,-0.0327389
485,-1.6529,-0.0716322,-0.00215284,-0.0327434
486,-1.64983,0.0721207,-0.002052,-0.0327426
487,-1.64677,-0.0742146,-0.00195183,-0.0327458
488,-1.6437,0.0747031,-0.00185097,-0.0327451
489,-1.64063,-0.0759941,-0.00175082,-0.0327471
490,-1.63756,0.0764826,-0.00164994,-0.0327463
491,-1.63449,-0.0769707,-0.00154979,-0.0327471
492,-1.63142,0.0774592,-0.00144891,-0.0327463
493,-1.62835,-0.0771443,-0.00134876,-0.0327458
494,-1.62528,0.0776328,-0.00124789,-0.0327451
495,-1.62221,-0.076515,-0.00114774,-0.0327434
496,-1.61914,0.0770035,-0.00104688,-0.0327426
497,-1.61607,-0.0750829,-0.000946737,-0.0327397
498,-1.613,0.0755714,-0.00084589,-0.0327389
499,-1.60993,-0.072848,-0.000745755,-0.0327348
500,-1.60686,0.0733365,-0.000644934,-0.032734
501,-1.60379,-0.0698104,-0.000544804,-0.0327286
502,-1.60072,0.070299,-0.000444016,-0.0327278
503,-1.59765,-0.0659704,-0.00034389,-0.0327212
504,-1.59458,0.0664589,-0.000243143,-0.0327204
