j,x_j,rho_j,phi_j,E_j
135,-2.72722,0.100107,-0.0662627,-0.0327422
136,-2.72415,-0.0996189,-0.0661627,-0.0327415
137,-2.72108,-0.150884,-0.0660617,-0.0331259
138,-2.71801,0.151373,-0.0659593,-0.0331252
139,-2.71494,-0.400501,-0.0658583,-0.0335075
140,-2.71187,0.250763,-0.0657536,-0.0337373
141,-2.7088,-0.349529,-0.0656512,-0.0338889
142,-2.70573,0.101557,-0.0655456,-0.0342695
143,-2.70266,-0.101068,-0.0654408,-0.0342687
144,-2.69959,-0.145984,-0.0653352,-0.0346479
145,-2.69652,0.146473,-0.0652281,-0.0346471
146,-2.69345,-0.392697,-0.0651225,-0.035025
147,-2.69038,0.254814,-0.0650131,-0.0352366
148,-2.68731,-0.361384,-0.0649062,-0.0354002
149,-2.68424,0.116338,-0.0647958,-0.0357763
150,-2.68117,-0.11585,-0.0646865,-0.0357755
151,-2.6781,-0.127591,-0.0645762,-0.0361491
152,-2.67503,0.128079,-0.0644646,-0.0361484
153,-2.67197,-0.370902,-0.0643543,-0.0365211
154,-2.6689,0.258029,-0.0642404,-0.0366943
155,-2.66583,-0.386394,-0.064129,-0.0368913
156,-2.66276,0.145712,-0.064014,-0.0372607
157,-2.65969,-0.145224,-0.0639003,-0.0372599
158,-2.65662,-0.0953076,-0.0637852,-0.0376291
159,-2.65355,0.0957961,-0.0636693,-0.0376283
160,-2.65048,-0.334517,-0.0635542,-0.0379947
161,-2.64741,0.261268,-0.063436,-0.0381071
162,-2.64434,-0.426018,-0.0633203,-0.03836
163,-2.64127,0.189225,-0.0632005,-0.0387234
164,-2.6382,-0.188736,-0.0630826,-0.0387226
165,-2.63513,-0.0480054,-0.0629628,-0.039086
166,-2.63206,0.0484939,-0.0628426,-0.0390852
167,-2.62899,-0.283465,-0.0627229,-0.0394458
168,-2.62592,0.265015,-0.0626005,-0.0394741
169,-2.62285,-0.480817,-0.0624805,-0.0398053
170,-2.61978,0.247872,-0.0623561,-0.0401629
171,-2.61671,-0.247383,-0.062234,-0.0401621
172,-2.61365,0.0146888,-0.0621095,-0.0405192
173,-2.61058,-0.0142002,-0.0619852,-0.0405185
174,-2.60751,-0.216985,-0.0618608,-0.0408733
175,-2.60444,0.217473,-0.0617343,-0.0408725
176,-2.60137,-0.44818,-0.0616099,-0.0412266
177,-2.5983,0.270626,-0.0614812,-0.0414991
178,-2.59523,-0.321714,-0.0613551,-0.0415775
179,-2.59216,0.0934103,-0.061226,-0.0419279
180,-2.58909,-0.0929217,-0.0610977,-0.0419271
181,-2.58602,-0.134549,-0.0609686,-0.0422762
182,-2.58295,0.135037,-0.0608382,-0.0422755
183,-2.57988,-0.361356,-0.0607091,-0.0426228
184,-2.57681,0.274512,-0.0605766,-0.0427561
185,-2.57374,-0.412424,-0.0604466,-0.0429678
186,-2.57067,0.188229,-0.0603128,-0.0433119
187,-2.5676,-0.18774,-0.0601807,-0.0433111
188,-2.56453,-0.0352195,-0.0600469,-0.0436533
189,-2.56146,0.035708,-0.0599127,-0.0436525
190,-2.5584,-0.257944,-0.0597789,-0.0439936
191,-2.55533,0.258433,-0.0596427,-0.0439929
192,-2.55226,-0.479547,-0.0595088,-0.0443322
193,-2.54919,0.280053,-0.0593705,-0.0446384
194,-2.54612,-0.299773,-0.0592348,-0.0446686
195,-2.54305,0.080963,-0.0590963,-0.0450045
196,-2.53998,-0.0804745,-0.0589585,-0.0450037
197,-2.53691,-0.137363,-0.05882,-0.045338
198,-2.53384,0.137852,-0.0586802,-0.0453373
199,-2.53077,-0.354427,-0.0585417,-0.0456697
200,-2.5277,0.28438,-0.0583998,-0.0457772
201,-2.52463,-0.429219,-0.0582607,-0.0459995
202,-2.52156,0.214806,-0.0581175,-0.0463285
203,-2.51849,-0.214317,-0.0579763,-0.0463278
204,-2.51542,0.00125707,-0.0578331,-0.0466548
205,-2.51235,-0.00076855,-0.0576899,-0.046654
206,-2.50928,-0.21154,-0.0575467,-0.0469799
207,-2.50621,0.212029,-0.0574015,-0.0469791
208,-2.50314,-0.422897,-0.0572583,-0.0473027
209,-2.50008,0.290036,-0.0571111,-0.0475066
210,-2.49701,-0.366406,-0.0569666,-0.0476238
211,-2.49394,0.157917,-0.0568187,-0.0479438
212,-2.49087,-0.157428,-0.0566723,-0.0479431
213,-2.4878,-0.0501878,-0.0565244,-0.0482617
214,-2.48473,0.0506763,-0.056376,-0.048261
215,-2.48166,-0.256663,-0.0562281,-0.0485771
216,-2.47859,0.257152,-0.0560778,-0.0485763
217,-2.47552,-0.462296,-0.0559299,-0.0488912
218,-2.47245,0.295994,-0.0557777,-0.0491464
219,-2.46938,-0.332965,-0.0556282,-0.0492031
220,-2.46631,0.130084,-0.0554756,-0.0495145
221,-2.46324,-0.129595,-0.0553242,-0.0495138
222,-2.46017,-0.0715749,-0.0551717,-0.0498225
223,-2.4571,0.0720634,-0.0550184,-0.0498218
224,-2.45403,-0.272281,-0.0548658,-0.050129
225,-2.45096,0.27277,-0.0547106,-0.0501283
226,-2.44789,-0.47171,-0.0545581,-0.0504336
227,-2.44483,0.301739,-0.054401,-0.0506945
228,-2.44176,-0.329296,-0.0542469,-0.0507368
229,-2.43869,0.133185,-0.0540896,-0.0510377
230,-2.43562,-0.132697,-0.0539335,-0.051037
231,-2.43255,-0.0627647,-0.0537763,-0.051337
232,-2.42948,0.0632532,-0.0536184,-0.0513362
233,-2.42641,-0.25714,-0.0534611,-0.0516338
234,-2.42334,0.257629,-0.0533014,-0.051633
235,-2.42027,-0.450435,-0.0531441,-0.0519289
236,-2.4172,0.308547,-0.0529826,-0.0521467
237,-2.41413,-0.357379,-0.052824,-0.0522216
238,-2.41106,0.166819,-0.052662,-0.0525141
239,-2.40799,-0.16633,-0.0525016,-0.0525134
240,-2.40492,-0.0222191,-0.0523397,-0.0528027
241,-2.40185,0.0227076,-0.0521775,-0.052802
242,-2.39878,-0.210263,-0.0520155,-0.0530898
243,-2.39571,0.210752,-0.0518516,-0.0530891
244,-2.39264,-0.397074,-0.0516896,-0.053375
245,-2.38957,0.314626,-0.0515239,-0.0535016
246,-2.38651,-0.41682,-0.0513612,-0.0536584
247,-2.38344,0.233389,-0.0511945,-0.0539399
248,-2.38037,-0.232901,-0.05103,-0.0539392
249,-2.3773,0.0503827,-0.0508634,-0.0542193
250,-2.37423,-0.0498941,-0.0506972,-0.0542185
251,-2.37116,-0.130905,-0.0505305,-0.054496
252,-2.36809,0.131394,-0.0503626,-0.0544953
253,-2.36502,-0.311214,-0.050196,-0.0547712
254,-2.36195,0.311703,-0.0500264,-0.0547705
255,-2.35888,-0.490012,-0.0498598,-0.0550441
256,-2.35581,0.322856,-0.0496885,-0.0553007
257,-2.35274,-0.332111,-0.0495203,-0.0553149
258,-2.34967,0.156455,-0.0493489,-0.0555845
259,-2.3466,-0.155966,-0.049179,-0.0555837
260,-2.34353,-0.0180444,-0.0490077,-0.0558508
261,-2.34046,0.0185329,-0.0488362,-0.05585
262,-2.33739,-0.191747,-0.0486648,-0.0561159
263,-2.33432,0.192236,-0.0484917,-0.0561151
264,-2.33126,-0.363612,-0.0483203,-0.0563781
265,-2.32819,0.329588,-0.0481456,-0.0564304
266,-2.32512,-0.465243,-0.0479739,-0.0566386
267,-2.32205,0.296696,-0.0477979,-0.0568972
268,-2.31898,-0.296208,-0.0476246,-0.0568965
269,-2.31591,0.128674,-0.0474486,-0.0571536
270,-2.31284,-0.128185,-0.0472738,-0.0571528
271,-2.30977,-0.0377558,-0.0470977,-0.0574075
272,-2.3067,0.0382444,-0.0469214,-0.0574068
273,-2.30363,-0.202628,-0.0467453,-0.0576591
274,-2.30056,0.203117,-0.0465674,-0.0576583
275,-2.29749,-0.366427,-0.0463914,-0.0579089
276,-2.29442,0.338445,-0.0462119,-0.0579519
277,-2.29135,-0.471285,-0.0460356,-0.0581558
278,-2.28828,0.310656,-0.0458549,-0.0584023
279,-2.28521,-0.310167,-0.0456771,-0.0584015
280,-2.28214,0.151329,-0.0454964,-0.0586453
281,-2.27907,-0.15084,-0.0453171,-0.0586446
282,-2.276,-0.00634677,-0.0451363,-0.0588858
283,-2.27294,0.00683529,-0.0449556,-0.058885
284,-2.26987,-0.162999,-0.0447749,-0.0591247
285,-2.2668,0.163487,-0.0445926,-0.059124
286,-2.26373,-0.317675,-0.0444119,-0.0593606
287,-2.26066,0.318164,-0.0442282,-0.0593599
288,-2.25759,-0.47155,-0.0440475,-0.0595953
289,-2.25452,0.348259,-0.0438623,-0.0597845
290,-2.25145,-0.375976,-0.0436805,-0.059827
291,-2.24838,0.225967,-0.0434951,-0.0600572
292,-2.24531,-0.225479,-0.0433118,-0.0600565
293,-2.24224,0.0766918,-0.0431264,-0.0602848
294,-2.23917,-0.0762033,-0.0429417,-0.0602841
295,-2.2361,-0.0707809,-0.0427563,-0.0605097
296,-2.23303,0.0712694,-0.0425702,-0.0605089
297,-2.22996,-0.217153,-0.0423848,-0.0607328
298,-2.22689,0.217641,-0.0421974,-0.0607321
299,-2.22382,-0.36177,-0.042012,-0.0609533
300,-2.22075,0.357134,-0.0418232,-0.0609604
301,-2.21769,-0.494631,-0.0416378,-0.0611714
302,-2.21462,0.353283,-0.0414477,-0.0613883
303,-2.21155,-0.352795,-0.0412609,-0.0613876
304,-2.20848,0.213254,-0.0410708,-0.0616017
305,-2.20541,-0.212765,-0.0408828,-0.061601
306,-2.20234,0.0744435,-0.0406927,-0.0618133
307,-2.19927,-0.0739549,-0.0405033,-0.0618125
308,-2.1962,-0.0626814,-0.0403132,-0.0620222
309,-2.19313,0.06317,-0.0401225,-0.0620215
310,-2.19006,-0.198233,-0.0399325,-0.0622288
311,-2.18699,0.198721,-0.0397405,-0.062228
312,-2.18392,-0.332487,-0.0395505,-0.0624333
313,-2.18085,0.332975,-0.0393573,-0.0624326
314,-2.17778,-0.464856,-0.0391672,-0.062635
315,-2.17471,0.368999,-0.0389727,-0.0627821
316,-2.17164,-0.403411,-0.0387818,-0.0628349
317,-2.16857,0.274458,-0.038587,-0.0630328
318,-2.1655,-0.273969,-0.0383948,-0.063032
319,-2.16243,0.146428,-0.0382001,-0.0632278
320,-2.15937,-0.14594,-0.0380067,-0.063227
321,-2.1563,0.0201325,-0.0378119,-0.0634201
322,-2.15323,-0.019644,-0.0376173,-0.0634194
323,-2.15016,-0.104793,-0.0374226,-0.0636103
324,-2.14709,0.105281,-0.0372268,-0.0636096
325,-2.14402,-0.228017,-0.0370321,-0.063798
326,-2.14095,0.228506,-0.0368352,-0.0637972
327,-2.13788,-0.349813,-0.0366404,-0.0639834
328,-2.13481,0.350302,-0.0364424,-0.0639826
329,-2.13174,-0.469963,-0.0362477,-0.0641663
330,-2.12867,0.381624,-0.0360485,-0.0643019
331,-2.1256,-0.410928,-0.0358529,-0.0643468
332,-2.12253,0.294468,-0.0356535,-0.0645256
333,-2.11946,-0.29398,-0.0354568,-0.0645248
334,-2.11639,0.179046,-0.0352574,-0.0647012
335,-2.11332,-0.178557,-0.0350596,-0.0647005
336,-2.11025,0.0651794,-0.0348602,-0.0648745
337,-2.10718,-0.0646909,-0.0346613,-0.0648737
338,-2.10412,-0.0471113,-0.0344619,-0.0650453
339,-2.10105,0.0475998,-0.034262,-0.0650445
340,-2.09798,-0.157729,-0.0340626,-0.0652136
341,-2.09491,0.158218,-0.0338617,-0.0652128
342,-2.09184,-0.266812,-0.0336623,-0.0653795
343,-2.08877,0.267301,-0.0334603,-0.0653787
344,-2.0857,-0.37425,-0.0332609,-0.0655429
345,-2.08263,0.374739,-0.033058,-0.0655421
346,-2.07956,-0.480065,-0.0328586,-0.0657038
347,-2.07649,0.396008,-0.0326546,-0.0658328
348,-2.07342,-0.41521,-0.0324544,-0.0658622
349,-2.07035,0.312981,-0.0322503,-0.0660191
350,-2.06728,-0.312492,-0.0320491,-0.0660184
351,-2.06421,0.212054,-0.031845,-0.0661725
352,-2.06114,-0.211566,-0.0316429,-0.0661718
353,-2.05807,0.112688,-0.0314388,-0.0663235
354,-2.055,-0.112199,-0.0312357,-0.0663228
355,-2.05193,0.0148928,-0.0310316,-0.0664721
356,-2.04886,-0.0144043,-0.0308277,-0.0664714
357,-2.0458,-0.0812129,-0.0306236,-0.0666181
358,-2.04273,0.0817014,-0.0304187,-0.0666174
359,-2.03966,-0.17569,-0.0302146,-0.0667616
360,-2.03659,0.176179,-0.0300089,-0.0667609
361,-2.03352,-0.268544,-0.0298048,-0.0669026
362,-2.03045,0.269032,-0.0295982,-0.0669019
363,-2.02738,-0.359789,-0.0293941,-0.0670412
364,-2.02431,0.360278,-0.0291866,-0.0670404
365,-2.02124,-0.449363,-0.0289825,-0.0671771
366,-2.01817,0.412336,-0.0287742,-0.067234
367,-2.0151,-0.46224,-0.0285698,-0.0673105
368,-2.01203,0.376507,-0.028361,-0.0674421
369,-2.00896,-0.376018,-0.0281558,-0.0674414
370,-2.00589,0.291809,-0.027947,-0.0675706
371,-2.00282,-0.29132,-0.0277409,-0.0675699
372,-1.99975,0.208896,-0.0275322,-0.0676964
373,-1.99668,-0.208407,-0.0273254,-0.0676956
374,-1.99361,0.127598,-0.0271166,-0.0678196
375,-1.99055,-0.127109,-0.026909,-0.0678189
376,-1.98748,0.0479351,-0.0267003,-0.0679404
377,-1.98441,-0.0474466,-0.0264919,-0.0679396
378,-1.98134,-0.0300308,-0.0262832,-0.0680586
379,-1.97827,0.0305194,-0.0260741,-0.0680578
380,-1.9752,-0.10634,-0.0258654,-0.0681742
381,-1.97213,0.106829,-0.0256556,-0.0681734
382,-1.96906,-0.180968,-0.0254469,-0.0682872
383,-1.96599,0.181456,-0.0252364,-0.0682865
384,-1.96292,-0.253914,-0.0250277,-0.0683977
385,-1.95985,0.254403,-0.0248165,-0.0683969
386,-1.95678,-0.32522,-0.0246078,-0.0685056
387,-1.95371,0.325709,-0.024396,-0.0685048
388,-1.95064,-0.394804,-0.0241872,-0.0686109
389,-1.94757,0.395292,-0.0239748,-0.0686101
390,-1.9445,-0.462719,-0.023766,-0.0687136
391,-1.94143,0.434014,-0.0235529,-0.0687577
392,-1.93836,-0.470562,-0.0233439,-0.0688138
393,-1.93529,0.406481,-0.0231305,-0.0689121
394,-1.93223,-0.405992,-0.0229209,-0.0689114
395,-1.92916,0.343639,-0.0227075,-0.0690071
396,-1.92609,-0.34315,-0.0224973,-0.0690063
397,-1.92302,0.282479,-0.0222838,-0.0690994
398,-1.91995,-0.28199,-0.0220731,-0.0690987
399,-1.91688,0.223001,-0.0218597,-0.0691892
400,-1.91381,-0.222513,-0.0216483,-0.0691885
401,-1.91074,0.165213,-0.0214349,-0.0692764
402,-1.90767,-0.164725,-0.021223,-0.0692756
403,-1.9046,0.10916,-0.0210096,-0.0693609
404,-1.90153,-0.108671,-0.0207972,-0.0693602
405,-1.89846,0.0547666,-0.0205838,-0.0694429
406,-1.89539,-0.0542781,-0.0203709,-0.0694421
407,-1.89232,0.00210195,-0.0201575,-0.0695222
408,-1.88925,-0.00161343,-0.0199441,-0.0695215
409,-1.88618,-0.0488657,-0.0197307,-0.0695989
410,-1.88311,0.0493542,-0.0195169,-0.0695982
411,-1.88004,-0.0981219,-0.0193035,-0.069673
412,-1.87697,0.0986105,-0.0190892,-0.0696723
413,-1.87391,-0.145676,-0.0188758,-0.0697445
414,-1.87084,0.146164,-0.018661,-0.0697438
415,-1.86777,-0.191529,-0.0184476,-0.0698134
416,-1.8647,0.192017,-0.0182324,-0.0698126
417,-1.86163,-0.235652,-0.0180191,-0.0698796
418,-1.85856,0.23614,-0.0178034,-0.0698789
419,-1.85549,-0.278071,-0.0175901,-0.0699432
420,-1.85242,0.27856,-0.0173741,-0.0699425
421,-1.84935,-0.318769,-0.0171607,-0.0700042
422,-1.84628,0.319257,-0.0169443,-0.0700034
423,-1.84321,-0.357767,-0.016731,-0.0700625
424,-1.84014,0.358255,-0.0165142,-0.0700618
425,-1.83707,-0.395028,-0.0163008,-0.0701182
426,-1.834,0.395516,-0.0160838,-0.0701175
427,-1.83093,-0.430577,-0.0158704,-0.0701713
428,-1.82786,0.431065,-0.015653,-0.0701705
429,-1.82479,-0.464403,-0.0154396,-0.0702217
430,-1.82172,0.464891,-0.0152219,-0.0702209
431,-1.81866,-0.496511,-0.0150086,-0.0702695
432,-1.81559,0.469857,-0.0147905,-0.0703104
433,-1.81252,-0.472613,-0.0145769,-0.0703146
434,-1.80945,0.444446,-0.0143589,-0.0703578
435,-1.80638,-0.443957,-0.014145,-0.0703571
436,-1.80331,0.41751,-0.013927,-0.0703977
437,-1.80024,-0.417022,-0.0137128,-0.0703969
438,-1.79717,0.392303,-0.0134948,-0.0704349
439,-1.7941,-0.391814,-0.0132804,-0.0704341
440,-1.79103,0.368821,-0.0130624,-0.0704694
441,-1.78796,-0.368333,-0.0128478,-0.0704686
442,-1.78489,0.347068,-0.0126298,-0.0705013
443,-1.78182,-0.34658,-0.012415,-0.0705005
444,-1.77875,0.327044,-0.012197,-0.0705305
445,-1.77568,-0.326555,-0.0119821,-0.0705298
446,-1.77261,0.308748,-0.011764,-0.0705571
447,-1.76954,-0.308259,-0.0115489,-0.0705563
448,-1.76647,0.292183,-0.0113309,-0.070581
449,-1.7634,-0.291694,-0.0111156,-0.0705803
450,-1.76034,0.277348,-0.0108976,-0.0706023
451,-1.75727,-0.276859,-0.0106822,-0.0706015
452,-1.7542,0.264244,-0.0104642,-0.0706209
453,-1.75113,-0.263756,-0.0102487,-0.0706201
454,-1.74806,0.252872,-0.0100307,-0.0706369
455,-1.74499,-0.252384,-0.00981502,-0.0706361
456,-1.74192,0.243232,-0.00959702,-0.0706501
457,-1.73885,-0.242744,-0.00938131,-0.0706494
458,-1.73578,0.235325,-0.00916331,-0.0706608
459,-1.73271,-0.234836,-0.00894753,-0.07066
460,-1.72964,0.229149,-0.00872953,-0.0706688
461,-1.72657,-0.228661,-0.0085137,-0.070668
462,-1.7235,0.224707,-0.00829571,-0.0706741
463,-1.72043,-0.224218,-0.00807984,-0.0706733
464,-1.71736,0.221997,-0.00786185,-0.0706767
465,-1.71429,-0.221509,-0.00764596,-0.070676
466,-1.71122,0.221021,-0.00742798,-0.0706767
467,-1.70815,-0.220532,-0.00721208,-0.070676
468,-1.70509,0.221777,-0.0069941,-0.0706741
469,-1.70202,-0.221289,-0.00677822,-0.0706733
470,-1.69895,0.224267,-0.00656024,-0.0706688
471,-1.69588,-0.223778,-0.00634439,-0.070668
472,-1.69281,0.228489,-0.00612642,-0.0706608
473,-1.68974,-0.228,-0.0059106,-0.07066
474,-1.68667,0.234443,-0.00569264,-0.0706501
475,-1.6836,-0.233955,-0.00547689,-0.0706494
476,-1.68053,0.24213,-0.00525893,-0.0706368
477,-1.67746,-0.241642,-0.00504325,-0.0706361
478,-1.67439,0.251549,-0.0048253,-0.0706209
479,-1.67132,-0.25106,-0.00460972,-0.0706201
480,-1.66825,0.262699,-0.00439177,-0.0706023
481,-1.66518,-0.262211,-0.0041763,-0.0706015
482,-1.66211,0.275581,-0.00395835,-0.070581
483,-1.65904,-0.275093,-0.00374301,-0.0705803
484,-1.65597,0.290193,-0.00352507,-0.0705571
485,-1.6529,-0.289705,-0.00330986,-0.0705563
486,-1.64983,0.306535,-0.00309193,-0.0705305
487,-1.64677,-0.306047,-0.00287688,-0.0705298
488,-1.6437,0.324607,-0.00265895,-0.0705013
489,-1.64063,-0.324119,-0.00244408,-0.0705005
490,-1.63756,0.344407,-0.00222615,-0.0704694
491,-1.63449,-0.343919,-0.00201147,-0.0704686
492,-1.63142,0.365935,-0.00179355,-0.0704348
493,-1.62835,-0.365447,-0.00157908,-0.0704341
494,-1.62528,0.389191,-0.00136116,-0.0703977
495,-1.62221,-0.388702,-0.00114691,-0.0703969
496,-1.61914,0.414172,-0.000929002,-0.0703578
497,-1.61607,-0.413683,-0.000714992,-0.0703571
498,-1.613,0.440878,-0.000497085,-0.0703153
499,-1.60993,-0.44039,-0.000283332,-0.0703146
500,-1.60686,0.469309,-6.54297e-05,-0.0702702
501,-1.60379,-0.46882,0.000148051,-0.0702694
502,-1.60072,0.499462,0.000365949,-0.0702224
503,-1.59765,-0.498974,0.000579141,-0.0702217
504,-1.59458,0.500244,0.000797034,-0.0702197
505,-1.59152,-0.468663,0.00101021,-0.0701712
506,-1.58845,0.469151,0.00122781,-0.0701705
