j,x_j,rho_j,phi_j,E_j
83,-2.88683,-0.25002,-0.0347371,-0.00952943
84,-2.88376,0.113646,-0.0347067,-0.00973873
85,-2.88069,-0.113157,-0.0346773,-0.00973798
86,-2.87762,-0.0229293,-0.0346469,-0.00994683
87,-2.87455,0.0234178,-0.0346162,-0.00994608
88,-2.87148,-0.15931,-0.0345858,-0.0101546
89,-2.86841,0.159798,-0.0345539,-0.0101539
90,-2.86534,-0.295432,-0.0345235,-0.0103621
91,-2.86227,0.295921,-0.0344903,-0.0103613
92,-2.8592,-0.431242,-0.0344599,-0.010569
93,-2.85613,0.364669,-0.0344254,-0.0106712
94,-2.85306,-0.432694,-0.0343944,-0.0107756
95,-2.84999,0.297804,-0.0343592,-0.0109826
96,-2.84692,-0.297316,-0.0343269,-0.0109818
97,-2.84386,0.162717,-0.0342918,-0.0111884
98,-2.84079,-0.162229,-0.0342583,-0.0111876
99,-2.83772,0.0279524,-0.0342232,-0.0113937
100,-2.83465,-0.0274639,-0.0341883,-0.011393
101,-2.83158,-0.106575,-0.0341532,-0.0115987
102,-2.82851,0.107063,-0.0341171,-0.0115979
103,-2.82544,-0.240768,-0.034082,-0.0118031
104,-2.82237,0.241257,-0.0340447,-0.0118024
105,-2.8193,-0.374688,-0.0340096,-0.0120072
106,-2.81623,0.366578,-0.0339709,-0.0120196
107,-2.81316,-0.491157,-0.0339358,-0.0122108
108,-2.81009,0.358295,-0.033896,-0.0124147
109,-2.80702,-0.357806,-0.0338596,-0.012414
110,-2.80395,0.225244,-0.0338198,-0.0126174
111,-2.80088,-0.224755,-0.0337821,-0.0126167
112,-2.79781,0.0925514,-0.0337423,-0.0128196
113,-2.79474,-0.0920629,-0.0337034,-0.0128188
114,-2.79167,-0.0399253,-0.0336636,-0.0130214
115,-2.7886,0.0404138,-0.0336235,-0.0130206
116,-2.78554,-0.171963,-0.0335837,-0.0132225
117,-2.78247,0.172451,-0.0335423,-0.0132218
118,-2.7794,-0.303773,-0.0335025,-0.0134233
119,-2.77633,0.304262,-0.0334599,-0.0134226
120,-2.77326,-0.435191,-0.0334201,-0.0136235
121,-2.77019,0.369185,-0.0333763,-0.0137248
122,-2.76712,-0.433261,-0.0333359,-0.0138232
123,-2.76405,0.30289,-0.0332914,-0.0140232
124,-2.76098,-0.302401,-0.0332498,-0.0140225
125,-2.75791,0.172521,-0.0332053,-0.0142218
126,-2.75484,-0.172032,-0.0331625,-0.0142211
127,-2.75177,0.0424154,-0.033118,-0.01442
128,-2.7487,-0.0419269,-0.033074,-0.0144192
129,-2.74563,-0.0873213,-0.0330295,-0.0146176
130,-2.74256,0.0878099,-0.0329842,-0.0146169
131,-2.73949,-0.216674,-0.0329398,-0.0148146
132,-2.73642,0.217162,-0.0328933,-0.0148139
133,-2.73335,-0.345623,-0.0328488,-0.015011
134,-2.73028,0.346112,-0.0328011,-0.0150103
135,-2.72722,-0.474307,-0.0327567,-0.015207
136,-2.72415,0.372014,-0.0327078,-0.015364
137,-2.72108,-0.396975,-0.0326624,-0.0154023
138,-2.71801,0.269554,-0.0326132,-0.0155979
139,-2.71494,-0.269066,-0.0325666,-0.0155971
140,-2.71187,0.142078,-0.0325175,-0.015792
141,-2.7088,-0.141589,-0.0324697,-0.0157913
142,-2.70573,0.01491,-0.0324205,-0.0159857
143,-2.70266,-0.0144214,-0.0323715,-0.0159849
144,-2.69959,-0.111769,-0.0323224,-0.0161786
145,-2.69652,0.112257,-0.0322722,-0.0161779
146,-2.69345,-0.238132,-0.0322231,-0.016371
147,-2.69038,0.23862,-0.0321717,-0.0163703
148,-2.68731,-0.363988,-0.0321226,-0.0165627
149,-2.68424,0.364477,-0.03207,-0.016562
150,-2.68117,-0.489545,-0.0320209,-0.0167539
151,-2.6781,0.375126,-0.0319672,-0.0169295
152,-2.67503,-0.384849,-0.031917,-0.0169444
153,-2.67197,0.260738,-0.0318632,-0.0171349
154,-2.6689,-0.260249,-0.0318118,-0.0171341
155,-2.66583,0.136351,-0.031758,-0.0173243
156,-2.66276,-0.135863,-0.0317054,-0.0173235
157,-2.65969,0.0125758,-0.0316516,-0.0175128
158,-2.65662,-0.0120872,-0.0315979,-0.017512
159,-2.65355,-0.110902,-0.0315441,-0.0177008
160,-2.65048,0.111391,-0.0314893,-0.0177
161,-2.64741,-0.233865,-0.0314355,-0.017888
162,-2.64434,0.234354,-0.0313794,-0.0178872
163,-2.64127,-0.356333,-0.0313256,-0.0180744
164,-2.6382,0.356821,-0.0312685,-0.0180737
165,-2.63513,-0.47854,-0.0312147,-0.0182605
166,-2.63206,0.378682,-0.0311564,-0.0184137
167,-2.62899,-0.399409,-0.0311017,-0.0184456
168,-2.62592,0.278615,-0.0310432,-0.0186309
169,-2.62285,-0.278126,-0.0309873,-0.0186302
170,-2.61978,0.157899,-0.0309288,-0.0188147
171,-2.61671,-0.157411,-0.0308718,-0.018814
172,-2.61365,0.0376425,-0.0308133,-0.0189978
173,-2.61058,-0.037154,-0.0307552,-0.018997
174,-2.60751,-0.0822025,-0.0306967,-0.0191802
175,-2.60444,0.0826911,-0.0306374,-0.0191795
176,-2.60137,-0.201553,-0.0305789,-0.0193619
177,-2.5983,0.202041,-0.0305185,-0.0193611
178,-2.59523,-0.3204,-0.0304601,-0.0195428
179,-2.59216,0.320889,-0.0303986,-0.019542
180,-2.58909,-0.438789,-0.0303401,-0.019723
181,-2.58602,0.38235,-0.0302775,-0.0198096
182,-2.58295,-0.442828,-0.0302185,-0.0199024
183,-2.57988,0.325887,-0.0301553,-0.0200819
184,-2.57681,-0.325399,-0.0300952,-0.0200811
185,-2.57374,0.208883,-0.030032,-0.02026
186,-2.57067,-0.208394,-0.0299708,-0.0202592
187,-2.5676,0.0925483,-0.0299077,-0.020437
188,-2.56453,-0.0920598,-0.0298454,-0.0204362
189,-2.56146,-0.0234133,-0.0297822,-0.0206135
190,-2.5584,0.0239018,-0.0297188,-0.0206127
191,-2.55533,-0.138865,-0.0296557,-0.0207892
192,-2.55226,0.139353,-0.0295912,-0.0207884
193,-2.54919,-0.253782,-0.0295281,-0.020964
194,-2.54612,0.254271,-0.0294625,-0.0209633
195,-2.54305,-0.368125,-0.0293994,-0.021138
196,-2.53998,0.368614,-0.0293327,-0.0211373
197,-2.53691,-0.48208,-0.0292696,-0.0213114
198,-2.53384,0.386957,-0.0292019,-0.0214574
199,-2.53077,-0.404144,-0.0291379,-0.0214838
200,-2.5277,0.291753,-0.02907,-0.0216563
201,-2.52463,-0.291264,-0.0290049,-0.0216555
202,-2.52156,0.179454,-0.0289371,-0.0218271
203,-2.51849,-0.178965,-0.0288709,-0.0218264
204,-2.51542,0.0676717,-0.0288031,-0.0219972
205,-2.51235,-0.0671832,-0.0287359,-0.0219964
206,-2.50928,-0.0434927,-0.0286681,-0.0221663
207,-2.50621,0.0439812,-0.0285998,-0.0221655
208,-2.50314,-0.154281,-0.028532,-0.0223348
209,-2.50008,0.154769,-0.0284627,-0.022334
210,-2.49701,-0.264329,-0.0283949,-0.0225022
211,-2.49394,0.264818,-0.0283246,-0.0225014
212,-2.49087,-0.373969,-0.0282568,-0.022669
213,-2.4878,0.374457,-0.0281854,-0.0226682
214,-2.48473,-0.482944,-0.0281176,-0.0228347
215,-2.48166,0.391716,-0.0280452,-0.0229747
216,-2.47859,-0.408039,-0.0279766,-0.0229998
217,-2.47552,0.300673,-0.027904,-0.0231645
218,-2.47245,-0.300184,-0.0278343,-0.0231638
219,-2.46938,0.193281,-0.0277618,-0.0233279
220,-2.46631,-0.192792,-0.0276911,-0.0233271
221,-2.46324,0.0865728,-0.0276186,-0.0234901
222,-2.46017,-0.0860843,-0.0275469,-0.0234894
223,-2.4571,-0.0196664,-0.0274744,-0.0236517
224,-2.45403,0.020155,-0.0274017,-0.0236509
225,-2.45096,-0.125233,-0.0273292,-0.0238122
226,-2.44789,0.125722,-0.0272556,-0.0238114
227,-2.44483,-0.230306,-0.0271831,-0.023972
228,-2.44176,0.230795,-0.0271084,-0.0239712
229,-2.43869,-0.334675,-0.0270359,-0.0241306
230,-2.43562,0.335164,-0.0269603,-0.0241299
231,-2.43255,-0.438598,-0.0268878,-0.0242886
232,-2.42948,0.397046,-0.0268112,-0.0243524
233,-2.42641,-0.457715,-0.0267383,-0.0244455
234,-2.42334,0.355527,-0.0266611,-0.0246023
235,-2.42027,-0.355038,-0.0265872,-0.0246016
236,-2.4172,0.253483,-0.0265101,-0.0247575
237,-2.41413,-0.252994,-0.0264353,-0.0247567
238,-2.41106,0.152068,-0.0263581,-0.0249116
239,-2.40799,-0.15158,-0.0262823,-0.0249108
240,-2.40492,0.051188,-0.0262052,-0.0250649
241,-2.40185,-0.0506995,-0.0261285,-0.0250642
242,-2.39878,-0.0490307,-0.0260513,-0.0252172
243,-2.39571,0.0495192,-0.0259737,-0.0252165
244,-2.39264,-0.148548,-0.0258965,-0.0253685
245,-2.38957,0.149037,-0.0258179,-0.0253677
246,-2.38651,-0.247621,-0.0257408,-0.025519
247,-2.38344,0.248109,-0.0256613,-0.0255183
248,-2.38037,-0.345905,-0.0255841,-0.0256684
249,-2.3773,0.346393,-0.0255037,-0.0256676
250,-2.37423,-0.443658,-0.0254265,-0.0258169
251,-2.37116,0.403173,-0.0253452,-0.025879
252,-2.36809,-0.458783,-0.0252677,-0.0259644
253,-2.36502,0.362808,-0.0251858,-0.0261117
254,-2.36195,-0.362319,-0.0251074,-0.0261109
255,-2.35888,0.267022,-0.0250255,-0.0262572
256,-2.35581,-0.266534,-0.0249462,-0.0262564
257,-2.35274,0.171835,-0.0248643,-0.0264017
258,-2.34967,-0.171346,-0.0247841,-0.026401
259,-2.3466,0.0773199,-0.0247022,-0.0265453
260,-2.34353,-0.0768314,-0.0246211,-0.0265446
261,-2.34046,-0.016573,-0.0245393,-0.0266879
262,-2.33739,0.0170615,-0.0244573,-0.0266872
263,-2.33432,-0.109754,-0.0243755,-0.0268294
264,-2.33126,0.110242,-0.0242926,-0.0268287
265,-2.32819,-0.202311,-0.0242108,-0.02697
266,-2.32512,0.2028,-0.024127,-0.0269692
267,-2.32205,-0.294232,-0.0240452,-0.0271095
268,-2.31898,0.29472,-0.0239606,-0.0271088
269,-2.31591,-0.385454,-0.0238788,-0.027248
270,-2.31284,0.385942,-0.0237933,-0.0272473
271,-2.30977,-0.476,-0.0237115,-0.0273855
272,-2.3067,0.41036,-0.0236252,-0.0274862
273,-2.30363,-0.433627,-0.0235428,-0.027522
274,-2.30056,0.344874,-0.0234563,-0.0276582
275,-2.29749,-0.344385,-0.023373,-0.0276574
276,-2.29442,0.25636,-0.0232865,-0.0277925
277,-2.29135,-0.255872,-0.0232024,-0.0277918
278,-2.28828,0.168464,-0.0231159,-0.0279259
279,-2.28521,-0.167975,-0.0230309,-0.0279252
280,-2.28214,0.0813418,-0.0229444,-0.0280581
281,-2.27907,-0.0808533,-0.0228587,-0.0280574
282,-2.276,-0.00517737,-0.0227722,-0.0281894
283,-2.27294,0.00566589,-0.0226856,-0.0281887
284,-2.26987,-0.0909442,-0.0225991,-0.0283195
285,-2.2668,0.0914327,-0.0225118,-0.0283188
286,-2.26373,-0.176081,-0.0224253,-0.0284487
287,-2.26066,0.17657,-0.0223371,-0.0284479
288,-2.25759,-0.260446,-0.0222507,-0.0285767
289,-2.25452,0.260935,-0.0221617,-0.0285759
290,-2.25145,-0.344164,-0.0220752,-0.0287037
291,-2.24838,0.344652,-0.0219855,-0.0287029
292,-2.24531,-0.427165,-0.021899,-0.0288295
293,-2.24224,0.418001,-0.0218085,-0.0288436
294,-2.23917,-0.490104,-0.021722,-0.0289543
295,-2.2361,0.408963,-0.0216308,-0.0290788
296,-2.23303,-0.408475,-0.0215434,-0.029078
297,-2.22996,0.3281,-0.0214523,-0.0292014
298,-2.22689,-0.327611,-0.0213642,-0.0292006
299,-2.22382,0.247996,-0.021273,-0.0293228
300,-2.22075,-0.247508,-0.0211842,-0.0293221
301,-2.21769,0.168504,-0.021093,-0.0294433
302,-2.21462,-0.168016,-0.0210034,-0.0294426
303,-2.21155,0.0898331,-0.0209123,-0.0295626
304,-2.20848,-0.0893446,-0.0208219,-0.0295618
305,-2.20541,0.011834,-0.0207308,-0.0296808
306,-2.20234,-0.0113454,-0.0206397,-0.02968
307,-2.19927,-0.0654256,-0.0205486,-0.0297979
308,-2.1962,0.0659141,-0.0204568,-0.0297971
309,-2.19313,-0.141945,-0.0203656,-0.0299138
310,-2.19006,0.142433,-0.0202732,-0.029913
311,-2.18699,-0.217722,-0.020182,-0.0300286
312,-2.18392,0.218211,-0.0200888,-0.0300278
313,-2.18085,-0.292804,-0.0199977,-0.0301423
314,-2.17778,0.293293,-0.0199038,-0.0301416
315,-2.17471,-0.367132,-0.0198126,-0.0302549
316,-2.17164,0.36762,-0.019718,-0.0302541
317,-2.16857,-0.440683,-0.0196269,-0.0303663
318,-2.1655,0.427415,-0.0195316,-0.0303866
319,-2.16243,-0.486,-0.0194404,-0.0304765
320,-2.15937,0.4144,-0.0193445,-0.0305864
321,-2.1563,-0.413911,-0.0192526,-0.0305857
322,-2.15323,0.343067,-0.0191568,-0.0306944
323,-2.15016,-0.342578,-0.0190642,-0.0306937
324,-2.14709,0.272484,-0.0189683,-0.0308012
325,-2.14402,-0.271995,-0.0188751,-0.0308005
326,-2.14095,0.202653,-0.0187793,-0.0309069
327,-2.13788,-0.202165,-0.0186854,-0.0309062
328,-2.13481,0.13358,-0.0185895,-0.0310114
329,-2.13174,-0.133092,-0.018495,-0.0310107
330,-2.12867,0.0653022,-0.0183992,-0.0311147
331,-2.1256,-0.0648137,-0.018304,-0.031114
332,-2.12253,-0.00228325,-0.0182082,-0.0312169
333,-2.11946,0.00277177,-0.0181123,-0.0312162
334,-2.11639,-0.0690391,-0.0180165,-0.0313179
335,-2.11332,0.0695276,-0.0179201,-0.0313171
336,-2.11025,-0.135062,-0.0178243,-0.0314177
337,-2.10718,0.13555,-0.0177272,-0.031417
338,-2.10412,-0.20029,-0.0176314,-0.0315163
339,-2.10105,0.200778,-0.0175337,-0.0315156
340,-2.09798,-0.264752,-0.0174379,-0.0316138
341,-2.09491,0.26524,-0.0173396,-0.031613
342,-2.09184,-0.328464,-0.0172439,-0.03171
343,-2.08877,0.328953,-0.017145,-0.0317093
344,-2.0857,-0.391381,-0.0170492,-0.0318051
345,-2.08263,0.391869,-0.0169497,-0.0318043
346,-2.07956,-0.453499,-0.016854,-0.0318989
347,-2.07649,0.438876,-0.0167539,-0.0319214
348,-2.07342,-0.484644,-0.016658,-0.0319916
349,-2.07035,0.424567,-0.0165575,-0.0320838
350,-2.06728,-0.424078,-0.016461,-0.0320831
351,-2.06421,0.364797,-0.0163606,-0.032174
352,-2.06114,-0.364308,-0.0162635,-0.0321733
353,-2.05807,0.305785,-0.016163,-0.0322631
354,-2.055,-0.305296,-0.0160655,-0.0322624
355,-2.05193,0.247593,-0.015965,-0.0323509
356,-2.04886,-0.247105,-0.0158669,-0.0323502
357,-2.0458,0.190176,-0.0157664,-0.0324375
358,-2.04273,-0.189687,-0.0156677,-0.0324368
359,-2.03966,0.133562,-0.0155673,-0.0325229
360,-2.03659,-0.133073,-0.0154681,-0.0325222
361,-2.03352,0.0777534,-0.0153676,-0.0326071
362,-2.03045,-0.0772649,-0.0152679,-0.0326063
363,-2.02738,0.0227376,-0.0151675,-0.03269
364,-2.02431,-0.0222491,-0.0150672,-0.0326893
365,-2.02124,-0.0314831,-0.0149668,-0.0327717
366,-2.01817,0.0319716,-0.014866,-0.032771
367,-2.0151,-0.0849058,-0.0147656,-0.0328522
368,-2.01203,0.0853943,-0.0146644,-0.0328515
369,-2.00896,-0.137502,-0.0145639,-0.0329314
370,-2.00589,0.13799,-0.0144622,-0.0329307
371,-2.00282,-0.189289,-0.0143618,-0.0330094
372,-1.99975,0.189778,-0.0142596,-0.0330087
373,-1.99668,-0.240302,-0.0141591,-0.0330862
374,-1.99361,0.240791,-0.0140564,-0.0330855
375,-1.99055,-0.290466,-0.013956,-0.0331617
376,-1.98748,0.290955,-0.0138529,-0.033161
377,-1.98441,-0.339833,-0.0137524,-0.033236
378,-1.98134,0.340322,-0.0136488,-0.0332352
379,-1.97827,-0.388383,-0.0135484,-0.033309
380,-1.9752,0.388872,-0.0134443,-0.0333082
381,-1.97213,-0.436118,-0.0133439,-0.0333807
382,-1.96906,0.436606,-0.0132394,-0.03338
383,-1.96599,-0.483035,-0.013139,-0.0334512
384,-1.96292,0.45415,-0.0130341,-0.0334956
385,-1.95985,-0.470382,-0.0129334,-0.0335205
386,-1.95678,0.425597,-0.0128283,-0.0335892
387,-1.95371,-0.425108,-0.0127272,-0.0335885
388,-1.95064,0.381152,-0.0126221,-0.0336559
389,-1.94757,-0.380663,-0.0125206,-0.0336552
390,-1.9445,0.337523,-0.0124155,-0.0337214
391,-1.94143,-0.337034,-0.0123136,-0.0337206
392,-1.93836,0.294729,-0.0122085,-0.0337856
393,-1.93529,-0.294241,-0.0121062,-0.0337848
394,-1.93223,0.252755,-0.0120011,-0.0338485
395,-1.92916,-0.252266,-0.0118984,-0.0338477
396,-1.92609,0.211618,-0.0117933,-0.0339101
397,-1.92302,-0.21113,-0.0116902,-0.0339094
398,-1.91995,0.171316,-0.0115851,-0.0339705
399,-1.91688,-0.170827,-0.0114817,-0.0339697
400,-1.91381,0.131834,-0.0113766,-0.0340296
401,-1.91074,-0.131346,-0.0112728,-0.0340288
402,-1.90767,0.0931951,-0.0111677,-0.0340874
403,-1.9046,-0.0927066,-0.0110635,-0.0340866
404,-1.90153,0.0553904,-0.0109584,-0.0341439
405,-1.89846,-0.0549019,-0.0108539,-0.0341431
406,-1.89539,0.0184304,-0.0107488,-0.0341991
407,-1.89232,-0.0179419,-0.0106439,-0.0341984
408,-1.88925,-0.0177096,-0.0105389,-0.0342531
409,-1.88618,0.0181981,-0.0104337,-0.0342523
410,-1.88311,-0.0529914,-0.0103286,-0.0343057
411,-1.88004,0.0534799,-0.0102231,-0.034305
412,-1.87697,-0.0874444,-0.010118,-0.0343571
413,-1.87391,0.087933,-0.0100121,-0.0343564
414,-1.87084,-0.121041,-0.00990711,-0.0344072
415,-1.86777,0.12153,-0.00980092,-0.0344064
416,-1.8647,-0.153813,-0.00969589,-0.034456
417,-1.86163,0.154302,-0.0095894,-0.0344552
418,-1.85856,-0.185726,-0.00948437,-0.0345034
419,-1.85549,0.186215,-0.00937759,-0.0345027
420,-1.85242,-0.216796,-0.00927256,-0.0345496
421,-1.84935,0.217284,-0.00916549,-0.0345489
422,-1.84628,-0.24702,-0.00906047,-0.0345945
423,-1.84321,0.247509,-0.00895312,-0.0345938
424,-1.84014,-0.276395,-0.0088481,-0.0346381
425,-1.83707,0.276884,-0.00874048,-0.0346374
426,-1.834,-0.304921,-0.00863546,-0.0346804
427,-1.83093,0.305409,-0.00852758,-0.0346796
428,-1.82786,-0.332599,-0.00842257,-0.0347214
429,-1.82479,0.333087,-0.00831443,-0.0347206
430,-1.82172,-0.359423,-0.00820942,-0.034761
431,-1.81866,0.359911,-0.00810103,-0.0347603
432,-1.81559,-0.385394,-0.00799603,-0.0347994
433,-1.81252,0.385882,-0.0078874,-0.0347986
434,-1.80945,-0.410514,-0.0077824,-0.0348364
435,-1.80638,0.411003,-0.00767354,-0.0348357
436,-1.80331,-0.434778,-0.00756855,-0.0348722
437,-1.80024,0.435267,-0.00745946,-0.0348714
438,-1.79717,-0.458187,-0.00735448,-0.0349066
439,-1.7941,0.458675,-0.00724517,-0.0349059
440,-1.79103,-0.480742,-0.00714019,-0.0349397
441,-1.78796,0.478547,-0.00703068,-0.0349431
442,-1.78489,-0.497073,-0.00692568,-0.0349715
443,-1.78182,0.476722,-0.006816,-0.0350028
444,-1.77875,-0.476233,-0.0067108,-0.035002
445,-1.77568,0.45674,-0.00660112,-0.0350319
446,-1.77261,-0.456252,-0.00649574,-0.0350312
447,-1.76954,0.437618,-0.00638607,-0.0350598
448,-1.76647,-0.43713,-0.00628051,-0.035059
449,-1.7634,0.419355,-0.00617084,-0.0350863
450,-1.76034,-0.418867,-0.00606512,-0.0350856
451,-1.75727,0.401953,-0.00595546,-0.0351115
452,-1.7542,-0.401465,-0.00584958,-0.0351108
453,-1.75113,0.385412,-0.00573991,-0.0351354
454,-1.74806,-0.384923,-0.00563388,-0.0351346
455,-1.74499,0.369731,-0.00552422,-0.035158
456,-1.74192,-0.369242,-0.00541805,-0.0351572
457,-1.73885,0.354913,-0.0053084,-0.0351792
458,-1.73578,-0.354425,-0.00520209,-0.0351785
459,-1.73271,0.340958,-0.00509244,-0.0351991
460,-1.72964,-0.34047,-0.004986,-0.0351984
461,-1.72657,0.327865,-0.00487636,-0.0352177
462,-1.7235,-0.327376,-0.0047698,-0.035217
463,-1.72043,0.315637,-0.00466016,-0.035235
464,-1.71736,-0.315148,-0.0045535,-0.0352342
465,-1.71429,0.304271,-0.00444386,-0.0352509
466,-1.71122,-0.303783,-0.0043371,-0.0352502
467,-1.70815,0.293771,-0.00422747,-0.0352655
468,-1.70509,-0.293282,-0.0041206,-0.0352648
469,-1.70202,0.284135,-0.00401098,-0.0352788
470,-1.69895,-0.283646,-0.00390403,-0.0352781
471,-1.69588,0.275364,-0.00379441,-0.0352908
472,-1.69281,-0.274875,-0.00368738,-0.03529
473,-1.68974,0.267458,-0.00357777,-0.0353014
474,-1.68667,-0.26697,-0.00347067,-0.0353007
475,-1.6836,0.260418,-0.00336106,-0.0353107
476,-1.68053,-0.25993,-0.0032539,-0.03531
477,-1.67746,0.254244,-0.00314429,-0.0353187
478,-1.67439,-0.253755,-0.00303708,-0.035318
479,-1.67132,0.248936,-0.00292748,-0.0353254
480,-1.66825,-0.248447,-0.00282022,-0.0353246
481,-1.66518,0.244493,-0.00271062,-0.0353307
482,-1.66211,-0.244005,-0.00260333,-0.0353299
483,-1.65904,0.240917,-0.00249374,-0.0353347
484,-1.65597,-0.240429,-0.00238641,-0.0353339
485,-1.6529,0.238208,-0.00227682,-0.0353373
486,-1.64983,-0.237719,-0.00216948,-0.0353366
487,-1.64677,0.236365,-0.0020599,-0.0353387
488,-1.6437,-0.235876,-0.00195254,-0.0353379
489,-1.64063,0.235388,-0.00184296,-0.0353387
490,-1.63756,-0.2349,-0.0017356,-0.0353379
491,-1.63449,0.235278,-0.00162602,-0.0353373
492,-1.63142,-0.23479,-0.00151867,-0.0353366
493,-1.62835,0.236035,-0.00140909,-0.0353347
494,-1.62528,-0.235546,-0.00130175,-0.0353339
495,-1.62221,0.237657,-0.00119218,-0.0353307
496,-1.61914,-0.237169,-0.00108486,-0.0353299
497,-1.61607,0.240146,-0.000975295,-0.0353254
498,-1.613,-0.239658,-0.000867997,-0.0353246
499,-1.60993,0.243502,-0.00075844,-0.0353187
500,-1.60686,-0.243013,-0.000651178,-0.035318
501,-1.60379,0.247723,-0.000541626,-0.0353107
502,-1.60072,-0.247234,-0.000434408,-0.03531
503,-1.59765,0.25281,-0.000324861,-0.0353014
504,-1.59458,-0.252321,-0.000217696,-0.0353007
505,-1.59152,0.258762,-0.000108153,-0.0352908
506,-1.58845,-0.258274,-1.0483e-06,-0.03529
507,-1.58538,0.26558,0.00010849,-0.0352788
