j,x_j,rho_j,phi_j,E_j
46,-3.0004,-0.217221,-0.0134128,-0.00193386
47,-2.99733,0.16353,-0.0134058,-0.00201626
48,-2.99426,-0.163042,-0.0134004,-0.00201551
49,-2.99119,0.109399,-0.0133935,-0.00209783
50,-2.98812,-0.10891,-0.0133875,-0.00209708
51,-2.98505,0.0553203,-0.0133806,-0.00217933
52,-2.98198,-0.0548318,-0.0133742,-0.00217858
53,-2.97891,0.00129475,-0.0133672,-0.00226075
54,-2.97584,-0.000806229,-0.0133603,-0.00226
55,-2.97277,-0.0526756,-0.0133533,-0.00234208
56,-2.9697,0.0531641,-0.0133459,-0.00234133
57,-2.96663,-0.106588,-0.013339,-0.00242332
58,-2.96356,0.107077,-0.013331,-0.00242257
59,-2.96049,-0.160442,-0.0133241,-0.00250447
60,-2.95743,0.16093,-0.0133157,-0.00250372
61,-2.95436,-0.214234,-0.0133087,-0.00258553
62,-2.95129,0.214722,-0.0132998,-0.00258478
63,-2.94822,-0.267962,-0.0132929,-0.00266649
64,-2.94515,0.26845,-0.0132834,-0.00266574
65,-2.94208,-0.321626,-0.0132765,-0.00274735
66,-2.93901,0.322114,-0.0132666,-0.0027466
67,-2.93594,-0.375221,-0.0132596,-0.0028281
68,-2.93287,0.37571,-0.0132492,-0.00282735
69,-2.9298,-0.428748,-0.0132423,-0.00290875
70,-2.92673,0.429236,-0.0132313,-0.002908
71,-2.92366,-0.482203,-0.0132244,-0.00298929
72,-2.92059,0.446862,-0.013213,-0.00304353
73,-2.91752,-0.463927,-0.0132057,-0.00306972
74,-2.91445,0.411109,-0.0131941,-0.00315078
75,-2.91138,-0.41062,-0.0131864,-0.00315003
76,-2.90831,0.357879,-0.0131748,-0.00323097
77,-2.90524,-0.357391,-0.0131666,-0.00323022
78,-2.90217,0.304729,-0.013155,-0.00331104
79,-2.89911,-0.304241,-0.0131462,-0.00331029
80,-2.89604,0.25166,-0.0131347,-0.00339099
81,-2.89297,-0.251172,-0.0131254,-0.00339024
82,-2.8899,0.198674,-0.0131138,-0.00347081
83,-2.88683,-0.198186,-0.0131041,-0.00347006
84,-2.88376,0.145773,-0.0130925,-0.0035505
85,-2.88069,-0.145285,-0.0130823,-0.00354975
86,-2.87762,0.09296,-0.0130707,-0.00363005
87,-2.87455,-0.0924715,-0.01306,-0.0036293
88,-2.87148,0.0402347,-0.0130485,-0.00370947
89,-2.86841,-0.0397462,-0.0130373,-0.00370872
90,-2.86534,-0.0123988,-0.0130257,-0.00378875
91,-2.86227,0.0128873,-0.013014,-0.003788
92,-2.8592,-0.0649396,-0.0130024,-0.00386789
93,-2.85613,0.0654282,-0.0129903,-0.00386714
94,-2.85306,-0.117386,-0.0129787,-0.00394688
95,-2.84999,0.117874,-0.012966,-0.00394613
96,-2.84692,-0.169735,-0.0129545,-0.00402572
97,-2.84386,0.170224,-0.0129413,-0.00402497
98,-2.84079,-0.221986,-0.0129298,-0.00410441
99,-2.83772,0.222474,-0.0129161,-0.00410366
100,-2.83465,-0.274136,-0.0129046,-0.00418295
101,-2.83158,0.274624,-0.0128904,-0.0041822
102,-2.82851,-0.326183,-0.0128789,-0.00426133
103,-2.82544,0.326671,-0.0128643,-0.00426058
104,-2.82237,-0.378126,-0.0128527,-0.00433955
105,-2.8193,0.378614,-0.0128376,-0.0043388
106,-2.81623,-0.429962,-0.0128261,-0.0044176
107,-2.81316,0.430451,-0.0128105,-0.00441685
108,-2.81009,-0.481691,-0.012799,-0.00449549
109,-2.80702,0.448626,-0.0127829,-0.00454624
110,-2.80395,-0.466203,-0.0127711,-0.00457321
111,-2.80088,0.415186,-0.0127549,-0.00465151
112,-2.79781,-0.414697,-0.0127425,-0.00465076
113,-2.79474,0.363794,-0.0127263,-0.00472888
114,-2.79167,-0.363305,-0.0127135,-0.00472813
115,-2.7886,0.312518,-0.0126973,-0.00480608
116,-2.78554,-0.312029,-0.012684,-0.00480533
117,-2.78247,0.26136,-0.0126678,-0.00488309
118,-2.7794,-0.260871,-0.012654,-0.00488234
119,-2.77633,0.210322,-0.0126378,-0.00495992
120,-2.77326,-0.209833,-0.0126236,-0.00495917
121,-2.77019,0.159405,-0.0126074,-0.00503657
122,-2.76712,-0.158916,-0.0125927,-0.00503582
123,-2.76405,0.108612,-0.0125764,-0.00511302
124,-2.76098,-0.108123,-0.0125613,-0.00511227
125,-2.75791,0.057944,-0.0125451,-0.00518928
126,-2.75484,-0.0574555,-0.0125294,-0.00518853
127,-2.75177,0.00740311,-0.0125132,-0.00526535
128,-2.7487,-0.0069146,-0.0124971,-0.0052646
129,-2.74563,-0.0430083,-0.0124809,-0.00534122
130,-2.74256,0.0434968,-0.0124643,-0.00534047
131,-2.73949,-0.0932888,-0.0124481,-0.00541689
132,-2.73642,0.0937774,-0.012431,-0.00541614
133,-2.73335,-0.143437,-0.0124149,-0.00549235
134,-2.73028,0.143925,-0.0123973,-0.0054916
135,-2.72722,-0.19345,-0.0123811,-0.00556761
136,-2.72415,0.193938,-0.0123631,-0.00556686
137,-2.72108,-0.243326,-0.012347,-0.00564266
138,-2.71801,0.243815,-0.0123285,-0.00564191
139,-2.71494,-0.293065,-0.0123123,-0.00571749
140,-2.71187,0.293553,-0.0122934,-0.00571674
141,-2.7088,-0.342663,-0.0122772,-0.00579211
142,-2.70573,0.343151,-0.0122578,-0.00579136
143,-2.70266,-0.392119,-0.0122417,-0.00586651
144,-2.69959,0.392607,-0.0122218,-0.00586576
145,-2.69652,-0.441431,-0.0122057,-0.00594069
146,-2.69345,0.441919,-0.0121854,-0.00593994
147,-2.69038,-0.490597,-0.0121692,-0.00601465
148,-2.68731,0.451225,-0.0121484,-0.00607508
149,-2.68424,-0.459895,-0.0121319,-0.00608838
150,-2.68117,0.411514,-0.0121111,-0.00616264
151,-2.6781,-0.411025,-0.0120941,-0.00616189
152,-2.67503,0.362795,-0.0120732,-0.00623591
153,-2.67197,-0.362306,-0.0120558,-0.00623516
154,-2.6689,0.314229,-0.012035,-0.00630894
155,-2.66583,-0.313741,-0.0120171,-0.00630819
156,-2.66276,0.265818,-0.0119962,-0.00638174
157,-2.65969,-0.26533,-0.0119779,-0.00638099
158,-2.65662,0.217563,-0.0119571,-0.0064543
159,-2.65355,-0.217075,-0.0119383,-0.00645355
160,-2.65048,0.169467,-0.0119174,-0.00652662
161,-2.64741,-0.168978,-0.0118982,-0.00652587
162,-2.64434,0.121531,-0.0118774,-0.00659868
163,-2.64127,-0.121042,-0.0118577,-0.00659794
164,-2.6382,0.0737559,-0.0118369,-0.00667051
165,-2.63513,-0.0732674,-0.0118168,-0.00666976
166,-2.63206,0.0261449,-0.0117959,-0.00674208
167,-2.62899,-0.0256564,-0.0117754,-0.00674133
168,-2.62592,-0.0213009,-0.0117546,-0.00681339
169,-2.62285,0.0217894,-0.0117335,-0.00681264
170,-2.61978,-0.0685796,-0.0117127,-0.00688445
171,-2.61671,0.0690681,-0.0116913,-0.00688371
172,-2.61365,-0.115689,-0.0116705,-0.00695526
173,-2.61058,0.116178,-0.0116486,-0.00695451
174,-2.60751,-0.162629,-0.0116278,-0.0070258
175,-2.60444,0.163118,-0.0116054,-0.00702505
176,-2.60137,-0.209396,-0.0115847,-0.00709607
177,-2.5983,0.209884,-0.0115619,-0.00709532
178,-2.59523,-0.255989,-0.0115411,-0.00716608
179,-2.59216,0.256478,-0.0115179,-0.00716533
180,-2.58909,-0.302406,-0.0114971,-0.00723582
181,-2.58602,0.302895,-0.0114735,-0.00723507
182,-2.58295,-0.348646,-0.0114527,-0.00730528
183,-2.57988,0.349135,-0.0114286,-0.00730454
184,-2.57681,-0.394708,-0.0114078,-0.00737448
185,-2.57374,0.395196,-0.0113834,-0.00737373
186,-2.57067,-0.440587,-0.0113626,-0.00744339
187,-2.5676,0.441076,-0.0113377,-0.00744264
188,-2.56453,-0.486285,-0.0113169,-0.00751202
189,-2.56146,0.454731,-0.0112915,-0.00756045
190,-2.5584,-0.467713,-0.0112705,-0.00758038
191,-2.55533,0.422874,-0.011245,-0.00764919
192,-2.55226,-0.422386,-0.0112235,-0.00764844
193,-2.54919,0.377734,-0.0111981,-0.00771697
194,-2.54612,-0.377246,-0.0111761,-0.00771622
195,-2.54305,0.332783,-0.0111507,-0.00778446
196,-2.53998,-0.332295,-0.0111284,-0.00778371
197,-2.53691,0.288024,-0.0111029,-0.00785165
198,-2.53384,-0.287535,-0.0110802,-0.0078509
199,-2.53077,0.243456,-0.0110547,-0.00791855
200,-2.5277,-0.242968,-0.0110315,-0.0079178
201,-2.52463,0.199083,-0.0110061,-0.00798515
202,-2.52156,-0.198594,-0.0109825,-0.0079844
203,-2.51849,0.154905,-0.0109571,-0.00805145
204,-2.51542,-0.154417,-0.0109331,-0.0080507
205,-2.51235,0.110925,-0.0109077,-0.00811745
206,-2.50928,-0.110437,-0.0108833,-0.0081167
207,-2.50621,0.0671445,-0.0108578,-0.00818314
208,-2.50314,-0.0666559,-0.010833,-0.00818239
209,-2.50008,0.0235638,-0.0108076,-0.00824853
210,-2.49701,-0.0230753,-0.0107824,-0.00824778
211,-2.49394,-0.0198143,-0.010757,-0.0083136
212,-2.49087,0.0203028,-0.0107314,-0.00831285
213,-2.4878,-0.0629886,-0.0107059,-0.00837837
214,-2.48473,0.0634771,-0.0106799,-0.00837762
215,-2.48166,-0.105957,-0.0106545,-0.00844281
216,-2.47859,0.106446,-0.0106281,-0.00844206
217,-2.47552,-0.148719,-0.0106027,-0.00850694
218,-2.47245,0.149208,-0.0105759,-0.00850619
219,-2.46938,-0.191273,-0.0105505,-0.00857075
220,-2.46631,0.191761,-0.0105233,-0.00857
221,-2.46324,-0.233616,-0.0104979,-0.00863423
222,-2.46017,0.234104,-0.0104702,-0.00863348
223,-2.4571,-0.275747,-0.0104449,-0.0086974
224,-2.45403,0.276236,-0.0104169,-0.00869665
225,-2.45096,-0.317665,-0.0103915,-0.00876023
226,-2.44789,0.318154,-0.0103631,-0.00875948
227,-2.44483,-0.359369,-0.0103377,-0.00882273
228,-2.44176,0.359857,-0.0103089,-0.00882198
229,-2.43869,-0.400856,-0.0102835,-0.0088849
230,-2.43562,0.401344,-0.0102544,-0.00888415
231,-2.43255,-0.442125,-0.010229,-0.00894674
232,-2.42948,0.442614,-0.0101994,-0.00894599
233,-2.42641,-0.483175,-0.0101741,-0.00900824
234,-2.42334,0.459415,-0.0101441,-0.00904471
235,-2.42027,-0.475508,-0.0101186,-0.00906941
236,-2.4172,0.43539,-0.0100885,-0.00913098
237,-2.41413,-0.434901,-0.0100625,-0.00913023
238,-2.41106,0.395007,-0.0100324,-0.00919145
239,-2.40799,-0.394518,-0.0100061,-0.0091907
240,-2.40492,0.354849,-0.009976,-0.00925158
241,-2.40185,-0.354361,-0.00994928,-0.00925083
242,-2.39878,0.314919,-0.00991921,-0.00931137
243,-2.39571,-0.31443,-0.00989211,-0.00931062
244,-2.39264,0.275216,-0.00986205,-0.0093708
245,-2.38957,-0.274728,-0.00983459,-0.00937005
246,-2.38651,0.235744,-0.00980453,-0.00942988
247,-2.38344,-0.235256,-0.0097767,-0.00942913
248,-2.38037,0.196503,-0.00974665,-0.00948861
249,-2.3773,-0.196014,-0.00971845,-0.00948786
250,-2.37423,0.157494,-0.0096884,-0.00954697
251,-2.37116,-0.157006,-0.00965984,-0.00954622
252,-2.36809,0.11872,-0.0096298,-0.00960498
253,-2.36502,-0.118231,-0.00960088,-0.00960423
254,-2.36195,0.0801804,-0.00957084,-0.00966263
255,-2.35888,-0.0796919,-0.00954156,-0.00966188
256,-2.35581,0.0418783,-0.00951153,-0.00971991
257,-2.35274,-0.0413898,-0.00948189,-0.00971916
258,-2.34967,0.00381451,-0.00945186,-0.00977683
259,-2.3466,-0.00332599,-0.00942187,-0.00977608
260,-2.34353,-0.0340096,-0.00939185,-0.00983338
261,-2.34046,0.0344981,-0.0093615,-0.00983263
262,-2.33739,-0.0715926,-0.00933148,-0.00988956
263,-2.33432,0.0720811,-0.00930079,-0.00988881
264,-2.33126,-0.108933,-0.00927078,-0.00994537
265,-2.32819,0.109422,-0.00923974,-0.00994462
266,-2.32512,-0.14603,-0.00920973,-0.0100008
267,-2.32205,0.146518,-0.00917834,-0.0100001
268,-2.31898,-0.182881,-0.00914834,-0.0100559
269,-2.31591,0.18337,-0.00911661,-0.0100551
270,-2.31284,-0.219486,-0.00908661,-0.0101105
271,-2.30977,0.219975,-0.00905454,-0.0101098
272,-2.3067,-0.255843,-0.00902455,-0.0101648
273,-2.30363,0.256332,-0.00899214,-0.0101641
274,-2.30056,-0.291951,-0.00896215,-0.0102188
275,-2.29749,0.292439,-0.00892941,-0.010218
276,-2.29442,-0.327808,-0.00889942,-0.0102723
277,-2.29135,0.328297,-0.00886635,-0.0102715
278,-2.28828,-0.363414,-0.00883637,-0.0103254
279,-2.28521,0.363902,-0.00880296,-0.0103247
280,-2.28214,-0.398766,-0.00877299,-0.0103782
281,-2.27907,0.399254,-0.00873925,-0.0103774
282,-2.276,-0.433864,-0.00870928,-0.0104306
283,-2.27294,0.434352,-0.00867522,-0.0104298
284,-2.26987,-0.468705,-0.00864525,-0.0104825
285,-2.2668,0.465659,-0.00861087,-0.0104872
286,-2.26373,-0.496221,-0.00858087,-0.0105341
287,-2.26066,0.462383,-0.0085462,-0.010586
288,-2.25759,-0.461894,-0.00851588,-0.0105853
289,-2.25452,0.428316,-0.00848122,-0.0106368
290,-2.25145,-0.427827,-0.00845059,-0.0106361
291,-2.24838,0.39451,-0.00841592,-0.0106872
292,-2.24531,-0.394021,-0.00838498,-0.0106865
293,-2.24224,0.360965,-0.00835032,-0.0107372
294,-2.23917,-0.360477,-0.00831906,-0.0107364
295,-2.2361,0.327684,-0.00828441,-0.0107868
296,-2.23303,-0.327196,-0.00825284,-0.010786
297,-2.22996,0.294668,-0.0082182,-0.0108359
298,-2.22689,-0.294179,-0.00818632,-0.0108352
299,-2.22382,0.261917,-0.00815168,-0.0108847
300,-2.22075,-0.261428,-0.0081195,-0.010884
301,-2.21769,0.229433,-0.00808486,-0.0109331
302,-2.21462,-0.228945,-0.00805239,-0.0109323
303,-2.21155,0.197217,-0.00801775,-0.010981
304,-2.20848,-0.196728,-0.00798497,-0.0109803
305,-2.20541,0.16527,-0.00795034,-0.0110285
306,-2.20234,-0.164782,-0.00791727,-0.0110278
307,-2.19927,0.133594,-0.00788265,-0.0110756
308,-2.1962,-0.133106,-0.00784928,-0.0110749
309,-2.19313,0.102189,-0.00781466,-0.0111223
310,-2.19006,-0.101701,-0.007781,-0.0111216
311,-2.18699,0.0710573,-0.00774638,-0.0111686
312,-2.18392,-0.0705688,-0.00771244,-0.0111679
313,-2.18085,0.0401991,-0.00767782,-0.0112145
314,-2.17778,-0.0397106,-0.00764359,-0.0112137
315,-2.17471,0.00961593,-0.00760898,-0.0112599
316,-2.17164,-0.00912741,-0.00757447,-0.0112592
317,-2.16857,-0.0206912,-0.00753986,-0.0113049
318,-2.1655,0.0211797,-0.00750507,-0.0113042
319,-2.16243,-0.0507211,-0.00747047,-0.0113495
320,-2.15937,0.0512097,-0.00743539,-0.0113488
321,-2.1563,-0.0804728,-0.0074008,-0.0113937
322,-2.15323,0.0809613,-0.00736545,-0.0113929
323,-2.15016,-0.109945,-0.00733086,-0.0114374
324,-2.14709,0.110434,-0.00729523,-0.0114367
325,-2.14402,-0.139137,-0.00726065,-0.0114807
326,-2.14095,0.139626,-0.00722476,-0.01148
327,-2.13788,-0.168047,-0.00719018,-0.0115236
328,-2.13481,0.168536,-0.00715401,-0.0115228
329,-2.13174,-0.196675,-0.00711944,-0.011566
330,-2.12867,0.197164,-0.00708301,-0.0115653
331,-2.1256,-0.225019,-0.00704844,-0.011608
332,-2.12253,0.225508,-0.00701175,-0.0116073
333,-2.11946,-0.253079,-0.00697718,-0.0116496
334,-2.11639,0.253568,-0.00694023,-0.0116488
335,-2.11332,-0.280853,-0.00690567,-0.0116907
336,-2.11025,0.281342,-0.00686847,-0.01169
337,-2.10718,-0.30834,-0.00683391,-0.0117314
338,-2.10412,0.308829,-0.00679645,-0.0117307
339,-2.10105,-0.33554,-0.00676189,-0.0117717
340,-2.09798,0.336029,-0.00672418,-0.0117709
341,-2.09491,-0.362451,-0.00668963,-0.0118115
342,-2.09184,0.36294,-0.00665167,-0.0118107
343,-2.08877,-0.389072,-0.00661713,-0.0118508
344,-2.0857,0.389561,-0.00657892,-0.0118501
345,-2.08263,-0.415403,-0.00654438,-0.0118897
346,-2.07956,0.415892,-0.00650593,-0.011889
347,-2.07649,-0.441443,-0.0064714,-0.0119282
348,-2.07342,0.441931,-0.0064327,-0.0119274
349,-2.07035,-0.46719,-0.00639818,-0.0119662
350,-2.06728,0.467678,-0.00635925,-0.0119654
351,-2.06421,-0.492643,-0.00632472,-0.0120038
352,-2.06114,0.475085,-0.00628556,-0.0120307
353,-2.05807,-0.481709,-0.00625087,-0.0120409
354,-2.055,0.457334,-0.00621164,-0.0120783
355,-2.05193,-0.456845,-0.00617672,-0.0120775
356,-2.04886,0.432766,-0.00613749,-0.0121145
357,-2.0458,-0.432278,-0.00610235,-0.0121137
358,-2.04273,0.408495,-0.00606313,-0.0121502
359,-2.03966,-0.408007,-0.00602776,-0.0121495
360,-2.03659,0.384523,-0.00598854,-0.0121855
361,-2.03352,-0.384034,-0.00595295,-0.0121848
362,-2.03045,0.360849,-0.00591374,-0.0122204
363,-2.02738,-0.36036,-0.00587793,-0.0122196
364,-2.02431,0.337474,-0.00583873,-0.0122547
365,-2.02124,-0.336986,-0.0058027,-0.012254
366,-2.01817,0.3144,-0.0057635,-0.0122887
367,-2.0151,-0.313912,-0.00572726,-0.0122879
368,-2.01203,0.291628,-0.00568807,-0.0123221
369,-2.00896,-0.291139,-0.00565162,-0.0123214
370,-2.00589,0.269157,-0.00561243,-0.0123551
371,-2.00282,-0.268669,-0.00557577,-0.0123543
372,-1.99975,0.246989,-0.00553658,-0.0123876
373,-1.99668,-0.246501,-0.00549972,-0.0123869
374,-1.99361,0.225126,-0.00546054,-0.0124197
375,-1.99055,-0.224637,-0.00542348,-0.0124189
376,-1.98748,0.203566,-0.0053843,-0.0124513
377,-1.98441,-0.203078,-0.00534704,-0.0124505
378,-1.98134,0.182312,-0.00530787,-0.0124824
379,-1.97827,-0.181824,-0.00527042,-0.0124816
380,-1.9752,0.161364,-0.00523125,-0.012513
381,-1.97213,-0.160875,-0.0051936,-0.0125123
382,-1.96906,0.140723,-0.00515444,-0.0125432
383,-1.96599,-0.140234,-0.0051166,-0.0125425
384,-1.96292,0.120389,-0.00507744,-0.0125729
385,-1.95985,-0.119901,-0.00503941,-0.0125722
386,-1.95678,0.100364,-0.00500026,-0.0126021
387,-1.95371,-0.0998752,-0.00496205,-0.0126014
388,-1.95064,0.0806472,-0.0049229,-0.0126309
389,-1.94757,-0.0801587,-0.00488451,-0.0126302
390,-1.9445,0.0612405,-0.00484536,-0.0126592
391,-1.94143,-0.060752,-0.0048068,-0.0126584
392,-1.93836,0.0421442,-0.00476765,-0.012687
393,-1.93529,-0.0416556,-0.00472891,-0.0126863
394,-1.93223,0.0233589,-0.00468978,-0.0127143
395,-1.92916,-0.0228704,-0.00465086,-0.0127136
396,-1.92609,0.00488535,-0.00461173,-0.0127412
397,-1.92302,-0.00439683,-0.00457264,-0.0127404
398,-1.91995,-0.0132757,-0.00453351,-0.0127676
399,-1.91688,0.0137643,-0.00449426,-0.0127668
400,-1.91381,-0.0311239,-0.00445514,-0.0127934
401,-1.91074,0.0316124,-0.00441572,-0.0127927
402,-1.90767,-0.0486583,-0.00437661,-0.0128189
403,-1.9046,0.0491468,-0.00433703,-0.0128181
404,-1.90153,-0.0658784,-0.00429792,-0.0128438
405,-1.89846,0.0663669,-0.00425818,-0.012843
406,-1.89539,-0.0827835,-0.00421908,-0.0128682
407,-1.89232,0.0832721,-0.00417919,-0.0128675
408,-1.88925,-0.0993732,-0.00414008,-0.0128922
409,-1.88618,0.0998617,-0.00410004,-0.0128914
410,-1.88311,-0.115647,-0.00406094,-0.0129157
411,-1.88004,0.116135,-0.00402075,-0.0129149
412,-1.87697,-0.131604,-0.00398166,-0.0129387
413,-1.87391,0.132092,-0.00394132,-0.0129379
414,-1.87084,-0.147243,-0.00390223,-0.0129612
415,-1.86777,0.147732,-0.00386176,-0.0129604
416,-1.8647,-0.162565,-0.00382267,-0.0129832
417,-1.86163,0.163054,-0.00378205,-0.0129824
418,-1.85856,-0.177569,-0.00374297,-0.0130047
419,-1.85549,0.178057,-0.00370222,-0.013004
420,-1.85242,-0.192253,-0.00366314,-0.0130257
421,-1.84935,0.192742,-0.00362226,-0.013025
422,-1.84628,-0.206619,-0.00358318,-0.0130463
423,-1.84321,0.207107,-0.00354217,-0.0130455
424,-1.84014,-0.220664,-0.0035031,-0.0130663
425,-1.83707,0.221152,-0.00346195,-0.0130656
426,-1.834,-0.234389,-0.00342289,-0.0130859
427,-1.83093,0.234877,-0.00338162,-0.0130852
428,-1.82786,-0.247793,-0.00334256,-0.013105
429,-1.82479,0.248282,-0.00330117,-0.0131042
430,-1.82172,-0.260876,-0.00326212,-0.0131236
431,-1.81866,0.261364,-0.0032206,-0.0131228
432,-1.81559,-0.273637,-0.00318156,-0.0131416
433,-1.81252,0.274125,-0.00313993,-0.0131409
434,-1.80945,-0.286076,-0.00310088,-0.0131592
435,-1.80638,0.286564,-0.00305914,-0.0131585
436,-1.80331,-0.298192,-0.00302011,-0.0131763
437,-1.80024,0.29868,-0.00297826,-0.0131756
438,-1.79717,-0.309985,-0.00293922,-0.0131929
439,-1.7941,0.310473,-0.00289727,-0.0131922
440,-1.79103,-0.321454,-0.00285824,-0.013209
441,-1.78796,0.321943,-0.00281618,-0.0132083
442,-1.78489,-0.3326,-0.00277715,-0.0132246
443,-1.78182,0.333089,-0.00273499,-0.0132239
444,-1.77875,-0.343422,-0.00269597,-0.0132398
445,-1.77568,0.34391,-0.00265371,-0.013239
446,-1.77261,-0.353918,-0.0026147,-0.0132544
447,-1.76954,0.354407,-0.00257235,-0.0132536
448,-1.76647,-0.36409,-0.00253333,-0.0132685
449,-1.7634,0.364579,-0.00249089,-0.0132677
450,-1.76034,-0.373937,-0.00245188,-0.0132821
451,-1.75727,0.374425,-0.00240935,-0.0132813
452,-1.7542,-0.383458,-0.00237035,-0.0132952
453,-1.75113,0.383946,-0.00232774,-0.0132945
454,-1.74806,-0.392652,-0.00228874,-0.0133078
455,-1.74499,0.393141,-0.00224604,-0.0133071
456,-1.74192,-0.401521,-0.00220705,-0.0133199
457,-1.73885,0.402009,-0.00216427,-0.0133192
458,-1.73578,-0.410063,-0.00212528,-0.0133315
459,-1.73271,0.410551,-0.00208243,-0.0133308
460,-1.72964,-0.418278,-0.00204345,-0.0133426
461,-1.72657,0.418766,-0.00200052,-0.0133419
462,-1.7235,-0.426166,-0.00196154,-0.0133532
463,-1.72043,0.426654,-0.00191855,-0.0133525
464,-1.71736,-0.433726,-0.00187957,-0.0133634
465,-1.71429,0.434215,-0.00183651,-0.0133626
466,-1.71122,-0.440959,-0.00179754,-0.013373
467,-1.70815,0.441448,-0.00175441,-0.0133722
468,-1.70509,-0.447864,-0.00171545,-0.0133821
469,-1.70202,0.448353,-0.00167226,-0.0133813
470,-1.69895,-0.454441,-0.0016333,-0.0133906
471,-1.69588,0.454929,-0.00159006,-0.0133899
472,-1.69281,-0.460689,-0.0015511,-0.0133987
473,-1.68974,0.461178,-0.0015078,-0.013398
474,-1.68667,-0.466609,-0.00146885,-0.0134063
475,-1.6836,0.467098,-0.0014255,-0.0134056
476,-1.68053,-0.4722,-0.00138656,-0.0134134
477,-1.67746,0.472689,-0.00134316,-0.0134127
478,-1.67439,-0.477463,-0.00130422,-0.01342
479,-1.67132,0.477951,-0.00126078,-0.0134192
480,-1.66825,-0.482396,-0.00122184,-0.0134261
481,-1.66518,0.482885,-0.00117835,-0.0134253
482,-1.66211,-0.487,-0.00113942,-0.0134316
483,-1.65904,0.487489,-0.0010959,-0.0134309
484,-1.65597,-0.491275,-0.00105697,-0.0134367
485,-1.6529,0.491763,-0.00101341,-0.0134359
486,-1.64983,-0.49522,-0.000974488,-0.0134412
487,-1.64677,0.495709,-0.000930898,-0.0134405
488,-1.6437,-0.498836,-0.000891978,-0.0134453
489,-1.64063,0.496958,-0.000848358,-0.0134482
490,-1.63756,-0.49739,-0.000809421,-0.0134488
491,-1.63449,0.494922,-0.000765797,-0.0134526
492,-1.63142,-0.494433,-0.000726836,-0.0134519
493,-1.62835,0.492296,-0.000683217,-0.0134551
494,-1.62528,-0.491807,-0.000644236,-0.0134544
495,-1.62221,0.489999,-0.000600621,-0.0134572
496,-1.61914,-0.48951,-0.000561623,-0.0134564
497,-1.61607,0.488032,-0.000518013,-0.0134587
498,-1.613,-0.487544,-0.000479002,-0.0134579
499,-1.60993,0.486396,-0.000435396,-0.0134597
500,-1.60686,-0.485907,-0.000396374,-0.013459
501,-1.60379,0.485089,-0.000352773,-0.0134602
502,-1.60072,-0.484601,-0.000313742,-0.0134595
503,-1.59765,0.484113,-0.000270146,-0.0134602
504,-1.59458,-0.483624,-0.000231111,-0.0134595
505,-1.59152,0.483466,-0.00018752,-0.0134597
