j,x_j,rho_j,phi_j,E_j
82,-2.8899,-0.3552,-0.00653846,-0.00169511
83,-2.88683,0.328707,-0.00653158,-0.00173576
84,-2.88376,-0.328219,-0.00652781,-0.00173501
85,-2.88069,0.301769,-0.00652093,-0.00177561
86,-2.87762,-0.30128,-0.0065169,-0.00177486
87,-2.87455,0.274873,-0.00651004,-0.00181539
88,-2.87148,-0.274385,-0.00650576,-0.00181464
89,-2.86841,0.248023,-0.0064989,-0.00185509
90,-2.86534,-0.247534,-0.00649437,-0.00185434
91,-2.86227,0.221218,-0.00648751,-0.00189473
92,-2.8592,-0.220729,-0.00648274,-0.00189398
93,-2.85613,0.194459,-0.00647589,-0.0019343
94,-2.85306,-0.19397,-0.00647087,-0.00193355
95,-2.84999,0.167748,-0.00646402,-0.0019738
96,-2.84692,-0.167259,-0.00645875,-0.00197305
97,-2.84386,0.141085,-0.0064519,-0.00201322
98,-2.84079,-0.140596,-0.00644639,-0.00201247
99,-2.83772,0.114471,-0.00643955,-0.00205256
100,-2.83465,-0.113983,-0.00643379,-0.00205181
101,-2.83158,0.0879079,-0.00642695,-0.00209183
102,-2.82851,-0.0874194,-0.00642095,-0.00209108
103,-2.82544,0.0613959,-0.00641412,-0.00213102
104,-2.82237,-0.0609074,-0.00640787,-0.00213027
105,-2.8193,0.0349362,-0.00640104,-0.00217013
106,-2.81623,-0.0344476,-0.00639454,-0.00216938
107,-2.81316,0.00852963,-0.00638772,-0.00220916
108,-2.81009,-0.00804111,-0.00638098,-0.00220841
109,-2.80702,-0.0178227,-0.00637417,-0.0022481
110,-2.80395,0.0183112,-0.00636718,-0.00224735
111,-2.80088,-0.0441201,-0.00636037,-0.00228696
112,-2.79781,0.0446086,-0.00635314,-0.00228621
113,-2.79474,-0.0703612,-0.00634633,-0.00232573
114,-2.79167,0.0708497,-0.00633886,-0.00232498
115,-2.7886,-0.0965454,-0.00633206,-0.00236442
116,-2.78554,0.0970339,-0.00632435,-0.00236367
117,-2.78247,-0.122672,-0.00631755,-0.00240302
118,-2.7794,0.12316,-0.0063096,-0.00240227
119,-2.77633,-0.148739,-0.0063028,-0.00244152
120,-2.77326,0.149227,-0.00629461,-0.00244077
121,-2.77019,-0.174746,-0.00628782,-0.00247994
122,-2.76712,0.175235,-0.00627938,-0.00247919
123,-2.76405,-0.200693,-0.0062726,-0.00251826
124,-2.76098,0.201181,-0.00626392,-0.00251751
125,-2.75791,-0.226578,-0.00625715,-0.00255649
126,-2.75484,0.227066,-0.00624823,-0.00255574
127,-2.75177,-0.2524,-0.00624146,-0.00259462
128,-2.7487,0.252889,-0.0062323,-0.00259387
129,-2.74563,-0.278159,-0.00622553,-0.00263265
130,-2.74256,0.278647,-0.00621614,-0.0026319
131,-2.73949,-0.303853,-0.00620938,-0.00267059
132,-2.73642,0.304341,-0.00619975,-0.00266984
133,-2.73335,-0.329481,-0.00619299,-0.00270842
134,-2.73028,0.32997,-0.00618312,-0.00270767
135,-2.72722,-0.355043,-0.00617636,-0.00274615
136,-2.72415,0.355532,-0.00616626,-0.0027454
137,-2.72108,-0.380538,-0.00615951,-0.00278378
138,-2.71801,0.381027,-0.00614917,-0.00278303
139,-2.71494,-0.405965,-0.00614242,-0.0028213
140,-2.71187,0.406453,-0.00613185,-0.00282055
141,-2.7088,-0.431322,-0.00612511,-0.00285872
142,-2.70573,0.431811,-0.0061143,-0.00285797
143,-2.70266,-0.45661,-0.00610756,-0.00289603
144,-2.69959,0.457098,-0.00609652,-0.00289528
145,-2.69652,-0.481826,-0.00608979,-0.00293323
146,-2.69345,0.4751,-0.00607852,-0.00294355
147,-2.69038,-0.492541,-0.00607172,-0.00297032
148,-2.68731,0.467958,-0.00606028,-0.00300805
149,-2.68424,-0.46747,-0.00605325,-0.0030073
150,-2.68117,0.44296,-0.00604182,-0.00304491
151,-2.6781,-0.442472,-0.00603456,-0.00304416
152,-2.67503,0.418037,-0.00602313,-0.00308166
153,-2.67197,-0.417549,-0.00601564,-0.00308091
154,-2.6689,0.393189,-0.00600422,-0.0031183
155,-2.66583,-0.392701,-0.0059965,-0.00311755
156,-2.66276,0.368418,-0.00598508,-0.00315482
157,-2.65969,-0.36793,-0.00597713,-0.00315407
158,-2.65662,0.343725,-0.00596572,-0.00319122
159,-2.65355,-0.343236,-0.00595754,-0.00319047
160,-2.65048,0.319109,-0.00594613,-0.00322749
161,-2.64741,-0.31862,-0.00593773,-0.00322675
162,-2.64434,0.294572,-0.00592632,-0.00326365
163,-2.64127,-0.294084,-0.00591769,-0.0032629
164,-2.6382,0.270116,-0.00590629,-0.00329969
165,-2.63513,-0.269627,-0.00589744,-0.00329894
166,-2.63206,0.24574,-0.00588604,-0.0033356
167,-2.62899,-0.245252,-0.00587696,-0.00333485
168,-2.62592,0.221447,-0.00586557,-0.00337138
169,-2.62285,-0.220958,-0.00585626,-0.00337063
170,-2.61978,0.197235,-0.00584488,-0.00340704
171,-2.61671,-0.196747,-0.00583535,-0.00340629
172,-2.61365,0.173108,-0.00582397,-0.00344257
173,-2.61058,-0.172619,-0.00581421,-0.00344182
174,-2.60751,0.149065,-0.00580284,-0.00347797
175,-2.60444,-0.148576,-0.00579286,-0.00347722
176,-2.60137,0.125107,-0.00578149,-0.00351324
177,-2.5983,-0.124618,-0.0057713,-0.00351249
178,-2.59523,0.101235,-0.00575993,-0.00354838
179,-2.59216,-0.100746,-0.00574951,-0.00354763
180,-2.58909,0.0774498,-0.00573815,-0.00358338
181,-2.58602,-0.0769613,-0.00572752,-0.00358263
182,-2.58295,0.0537529,-0.00571616,-0.00361825
183,-2.57988,-0.0532643,-0.0057053,-0.0036175
184,-2.57681,0.0301446,-0.00569395,-0.00365298
185,-2.57374,-0.0296561,-0.00568288,-0.00365223
186,-2.57067,0.00662586,-0.00567153,-0.00368758
187,-2.5676,-0.00613734,-0.00566024,-0.00368683
188,-2.56453,-0.0168025,-0.00564889,-0.00372204
189,-2.56146,0.017291,-0.00563739,-0.00372129
190,-2.5584,-0.0401395,-0.00562605,-0.00375635
191,-2.55533,0.040628,-0.00561433,-0.0037556
192,-2.55226,-0.0633844,-0.00560299,-0.00379053
193,-2.54919,0.063873,-0.00559106,-0.00378978
194,-2.54612,-0.0865365,-0.00557973,-0.00382456
195,-2.54305,0.0870251,-0.00556758,-0.00382381
196,-2.53998,-0.109595,-0.00555626,-0.00385845
197,-2.53691,0.110083,-0.0055439,-0.0038577
198,-2.53384,-0.132558,-0.00553257,-0.00389219
199,-2.53077,0.133047,-0.00552,-0.00389144
200,-2.5277,-0.155427,-0.00550868,-0.00392579
201,-2.52463,0.155915,-0.0054959,-0.00392504
202,-2.52156,-0.178199,-0.00548459,-0.00395924
203,-2.51849,0.178687,-0.0054716,-0.00395849
204,-2.51542,-0.200874,-0.00546029,-0.00399254
205,-2.51235,0.201362,-0.00544709,-0.00399179
206,-2.50928,-0.223451,-0.00543578,-0.00402569
207,-2.50621,0.223939,-0.00542237,-0.00402494
208,-2.50314,-0.245929,-0.00541107,-0.00405869
209,-2.50008,0.246417,-0.00539746,-0.00405794
210,-2.49701,-0.268308,-0.00538616,-0.00409153
211,-2.49394,0.268796,-0.00537234,-0.00409078
212,-2.49087,-0.290586,-0.00536105,-0.00412423
213,-2.4878,0.291075,-0.00534702,-0.00412348
214,-2.48473,-0.312764,-0.00533574,-0.00415676
215,-2.48166,0.313252,-0.0053215,-0.00415601
216,-2.47859,-0.334839,-0.00531022,-0.00418914
217,-2.47552,0.335327,-0.00529579,-0.00418839
218,-2.47245,-0.356812,-0.00528451,-0.00422137
219,-2.46938,0.3573,-0.00526987,-0.00422062
220,-2.46631,-0.378681,-0.0052586,-0.00425343
221,-2.46324,0.379169,-0.00524376,-0.00425268
222,-2.46017,-0.400446,-0.00523249,-0.00428533
223,-2.4571,0.400934,-0.00521745,-0.00428458
224,-2.45403,-0.422106,-0.00520619,-0.00431708
225,-2.45096,0.422594,-0.00519095,-0.00431633
226,-2.44789,-0.44366,-0.00517969,-0.00434866
227,-2.44483,0.444148,-0.00516425,-0.00434791
228,-2.44176,-0.465107,-0.005153,-0.00438007
229,-2.43869,0.465596,-0.00513737,-0.00437932
230,-2.43562,-0.486447,-0.00512612,-0.00441132
231,-2.43255,0.479012,-0.00511028,-0.00442273
232,-2.42948,-0.491833,-0.00509897,-0.00444241
233,-2.42641,0.471198,-0.00508301,-0.00447408
234,-2.42334,-0.47071,-0.0050715,-0.00447333
235,-2.42027,0.450185,-0.00505555,-0.00450483
236,-2.4172,-0.449697,-0.00504385,-0.00450408
237,-2.41413,0.429282,-0.0050279,-0.00453541
238,-2.41106,-0.428794,-0.005016,-0.00453466
239,-2.40799,0.408491,-0.00500006,-0.00456582
240,-2.40492,-0.408002,-0.00498797,-0.00456507
241,-2.40185,0.387811,-0.00497204,-0.00459606
242,-2.39878,-0.387323,-0.00495976,-0.00459531
243,-2.39571,0.367244,-0.00494383,-0.00462612
244,-2.39264,-0.366756,-0.00493136,-0.00462537
245,-2.38957,0.346791,-0.00491543,-0.00465601
246,-2.38651,-0.346302,-0.00490278,-0.00465526
247,-2.38344,0.326451,-0.00488686,-0.00468573
248,-2.38037,-0.325963,-0.00487401,-0.00468498
249,-2.3773,0.306227,-0.0048581,-0.00471527
250,-2.37423,-0.305738,-0.00484506,-0.00471452
251,-2.37116,0.286118,-0.00482915,-0.00474463
252,-2.36809,-0.285629,-0.00481594,-0.00474388
253,-2.36502,0.266125,-0.00480003,-0.00477381
254,-2.36195,-0.265637,-0.00478663,-0.00477306
255,-2.35888,0.246249,-0.00477073,-0.00480282
256,-2.35581,-0.245761,-0.00475715,-0.00480207
257,-2.35274,0.226492,-0.00474125,-0.00483164
258,-2.34967,-0.226003,-0.00472749,-0.00483089
259,-2.3466,0.206852,-0.00471159,-0.00486028
260,-2.34353,-0.206364,-0.00469765,-0.00485953
261,-2.34046,0.187332,-0.00468176,-0.00488874
262,-2.33739,-0.186844,-0.00466764,-0.00488799
263,-2.33432,0.167932,-0.00465175,-0.00491702
264,-2.33126,-0.167443,-0.00463745,-0.00491627
265,-2.32819,0.148652,-0.00462157,-0.00494511
266,-2.32512,-0.148163,-0.00460709,-0.00494436
267,-2.32205,0.129493,-0.00459122,-0.00497301
268,-2.31898,-0.129005,-0.00457657,-0.00497226
269,-2.31591,0.110457,-0.0045607,-0.00500073
270,-2.31284,-0.109968,-0.00454587,-0.00499998
271,-2.30977,0.0915428,-0.00453,-0.00502826
272,-2.3067,-0.0910543,-0.004515,-0.00502751
273,-2.30363,0.0727521,-0.00449914,-0.0050556
274,-2.30056,-0.0722635,-0.00448396,-0.00505485
275,-2.29749,0.0540853,-0.00446811,-0.00508274
276,-2.29442,-0.0535968,-0.00445276,-0.00508199
277,-2.29135,0.0355431,-0.00443691,-0.0051097
278,-2.28828,-0.0350546,-0.00442139,-0.00510895
279,-2.28521,0.0171262,-0.00440555,-0.00513647
280,-2.28214,-0.0166377,-0.00438986,-0.00513572
281,-2.27907,-0.00116475,-0.00437402,-0.00516304
282,-2.276,0.00165327,-0.00435816,-0.00516229
283,-2.27294,-0.0193291,-0.00434233,-0.00518942
284,-2.26987,0.0198176,-0.00432631,-0.00518867
285,-2.2668,-0.0373663,-0.00431047,-0.0052156
286,-2.26373,0.0378548,-0.00429429,-0.00521485
287,-2.26066,-0.0552755,-0.00427846,-0.00524159
288,-2.25759,0.055764,-0.00426211,-0.00524084
289,-2.25452,-0.0730563,-0.00424629,-0.00526738
290,-2.25145,0.0735448,-0.00422978,-0.00526663
291,-2.24838,-0.0907079,-0.00421396,-0.00529297
292,-2.24531,0.0911964,-0.00419728,-0.00529222
293,-2.24224,-0.10823,-0.00418147,-0.00531836
294,-2.23917,0.108718,-0.00416463,-0.00531761
295,-2.2361,-0.125621,-0.00414882,-0.00534355
296,-2.23303,0.12611,-0.00413183,-0.0053428
297,-2.22996,-0.142882,-0.00411602,-0.00536854
298,-2.22689,0.14337,-0.00409887,-0.00536779
299,-2.22382,-0.16001,-0.00408307,-0.00539333
300,-2.22075,0.160499,-0.00406576,-0.00539258
301,-2.21769,-0.177007,-0.00404997,-0.00541791
302,-2.21462,0.177495,-0.0040325,-0.00541716
303,-2.21155,-0.193871,-0.00401671,-0.0054423
304,-2.20848,0.194359,-0.00399909,-0.00544155
305,-2.20541,-0.210601,-0.00398331,-0.00546647
306,-2.20234,0.211089,-0.00396553,-0.00546572
307,-2.19927,-0.227197,-0.00394975,-0.00549044
308,-2.1962,0.227686,-0.00393183,-0.00548969
309,-2.19313,-0.243659,-0.00391605,-0.00551421
310,-2.19006,0.244147,-0.00389798,-0.00551346
311,-2.18699,-0.259985,-0.00388221,-0.00553777
312,-2.18392,0.260474,-0.00386398,-0.00553702
313,-2.18085,-0.276176,-0.00384821,-0.00556112
314,-2.17778,0.276664,-0.00382984,-0.00556037
315,-2.17471,-0.29223,-0.00381408,-0.00558425
316,-2.17164,0.292719,-0.00379556,-0.00558351
317,-2.16857,-0.308147,-0.0037798,-0.00560718
318,-2.1655,0.308636,-0.00376114,-0.00560643
319,-2.16243,-0.323927,-0.00374538,-0.0056299
320,-2.15937,0.324416,-0.00372658,-0.00562915
321,-2.1563,-0.339569,-0.00371083,-0.00565241
322,-2.15323,0.340058,-0.00369188,-0.00565166
323,-2.15016,-0.355072,-0.00367613,-0.0056747
324,-2.14709,0.355561,-0.00365704,-0.00567395
325,-2.14402,-0.370437,-0.0036413,-0.00569678
326,-2.14095,0.370925,-0.00362207,-0.00569603
327,-2.13788,-0.385661,-0.00360633,-0.00571865
328,-2.13481,0.386149,-0.00358696,-0.0057179
329,-2.13174,-0.400745,-0.00357123,-0.0057403
330,-2.12867,0.401234,-0.00355172,-0.00573955
331,-2.1256,-0.415689,-0.003536,-0.00576173
332,-2.12253,0.416177,-0.00351635,-0.00576098
333,-2.11946,-0.430491,-0.00350063,-0.00578295
334,-2.11639,0.430979,-0.00348085,-0.0057822
335,-2.11332,-0.445151,-0.00346513,-0.00580395
336,-2.11025,0.44564,-0.00344522,-0.0058032
337,-2.10718,-0.459669,-0.00342951,-0.00582473
338,-2.10412,0.460158,-0.00340946,-0.00582398
339,-2.10105,-0.474045,-0.00339376,-0.0058453
340,-2.09798,0.474533,-0.00337358,-0.00584455
341,-2.09491,-0.488277,-0.00335788,-0.00586564
342,-2.09184,0.486156,-0.00333757,-0.00586889
343,-2.08877,-0.497147,-0.00332185,-0.00588576
344,-2.0857,0.483692,-0.00330144,-0.00590641
345,-2.08263,-0.483203,-0.00328559,-0.00590566
346,-2.07956,0.469893,-0.00326519,-0.00592609
347,-2.07649,-0.469404,-0.00324921,-0.00592534
348,-2.07342,0.456239,-0.00322881,-0.00594555
349,-2.07035,-0.45575,-0.00321271,-0.0059448
350,-2.06728,0.442731,-0.00319232,-0.00596478
351,-2.06421,-0.442242,-0.00317609,-0.00596403
352,-2.06114,0.429369,-0.0031557,-0.00598378
353,-2.05807,-0.428881,-0.00313936,-0.00598303
354,-2.055,0.416154,-0.00311897,-0.00600257
355,-2.05193,-0.415666,-0.00310251,-0.00600182
356,-2.04886,0.403086,-0.00308213,-0.00602112
357,-2.0458,-0.402598,-0.00306555,-0.00602037
358,-2.04273,0.390166,-0.00304517,-0.00603945
359,-2.03966,-0.389678,-0.00302847,-0.0060387
360,-2.03659,0.377394,-0.0030081,-0.00605755
361,-2.03352,-0.376905,-0.00299128,-0.0060568
362,-2.03045,0.36477,-0.00297092,-0.00607543
363,-2.02738,-0.364282,-0.00295399,-0.00607468
364,-2.02431,0.352296,-0.00293363,-0.00609307
365,-2.02124,-0.351807,-0.00291658,-0.00609232
366,-2.01817,0.33997,-0.00289622,-0.00611049
367,-2.0151,-0.339482,-0.00287907,-0.00610974
368,-2.01203,0.327795,-0.00285872,-0.00612768
369,-2.00896,-0.327306,-0.00284145,-0.00612693
370,-2.00589,0.31577,-0.0028211,-0.00614463
371,-2.00282,-0.315281,-0.00280373,-0.00614388
372,-1.99975,0.303895,-0.00278339,-0.00616136
373,-1.99668,-0.303406,-0.00276591,-0.00616061
374,-1.99361,0.292171,-0.00274557,-0.00617785
375,-1.99055,-0.291683,-0.00272798,-0.0061771
376,-1.98748,0.280599,-0.00270765,-0.00619411
377,-1.98441,-0.280111,-0.00268996,-0.00619336
378,-1.98134,0.269179,-0.00266963,-0.00621014
379,-1.97827,-0.268691,-0.00265183,-0.00620939
380,-1.9752,0.257911,-0.00263151,-0.00622593
381,-1.97213,-0.257423,-0.00261361,-0.00622518
382,-1.96906,0.246796,-0.00259329,-0.00624149
383,-1.96599,-0.246307,-0.0025753,-0.00624074
384,-1.96292,0.235833,-0.00255498,-0.00625682
385,-1.95985,-0.235345,-0.00253689,-0.00625607
386,-1.95678,0.225025,-0.00251658,-0.00627191
387,-1.95371,-0.224536,-0.00249838,-0.00627116
388,-1.95064,0.214369,-0.00247808,-0.00628676
389,-1.94757,-0.213881,-0.00245979,-0.00628601
390,-1.9445,0.203868,-0.00243949,-0.00630138
391,-1.94143,-0.20338,-0.00242111,-0.00630063
392,-1.93836,0.193522,-0.00240081,-0.00631576
393,-1.93529,-0.193033,-0.00238233,-0.00631501
394,-1.93223,0.18333,-0.00236204,-0.0063299
395,-1.92916,-0.182842,-0.00234348,-0.00632915
396,-1.92609,0.173294,-0.00232319,-0.0063438
397,-1.92302,-0.172805,-0.00230453,-0.00634305
398,-1.91995,0.163413,-0.00228425,-0.00635747
399,-1.91688,-0.162924,-0.0022655,-0.00635672
400,-1.91381,0.153688,-0.00224522,-0.00637089
401,-1.91074,-0.153199,-0.00222639,-0.00637014
402,-1.90767,0.144119,-0.00220612,-0.00638408
403,-1.9046,-0.14363,-0.0021872,-0.00638333
404,-1.90153,0.134707,-0.00216693,-0.00639702
405,-1.89846,-0.134218,-0.00214793,-0.00639628
406,-1.89539,0.125451,-0.00212767,-0.00640973
407,-1.89232,-0.124963,-0.00210858,-0.00640898
408,-1.88925,0.116353,-0.00208832,-0.00642219
409,-1.88618,-0.115864,-0.00206916,-0.00642144
410,-1.88311,0.107412,-0.0020489,-0.00643442
411,-1.88004,-0.106923,-0.00202966,-0.00643367
412,-1.87697,0.0986289,-0.00200941,-0.0064464
413,-1.87391,-0.0981404,-0.00199008,-0.00644565
414,-1.87084,0.0900038,-0.00196984,-0.00645813
415,-1.86777,-0.0895153,-0.00195044,-0.00645738
416,-1.8647,0.0815371,-0.00193019,-0.00646963
417,-1.86163,-0.0810486,-0.00191072,-0.00646888
418,-1.85856,0.073229,-0.00189048,-0.00648088
419,-1.85549,-0.0727405,-0.00187093,-0.00648013
420,-1.85242,0.0650798,-0.0018507,-0.00649189
421,-1.84935,-0.0645913,-0.00183108,-0.00649114
422,-1.84628,0.0570898,-0.00181085,-0.00650265
423,-1.84321,-0.0566013,-0.00179116,-0.0065019
424,-1.84014,0.0492592,-0.00177094,-0.00651317
425,-1.83707,-0.0487707,-0.00175118,-0.00651242
426,-1.834,0.0415883,-0.00173096,-0.00652344
427,-1.83093,-0.0410997,-0.00171113,-0.00652269
428,-1.82786,0.0340773,-0.00169092,-0.00653347
429,-1.82479,-0.0335888,-0.00167102,-0.00653272
430,-1.82172,0.0267265,-0.00165081,-0.00654325
431,-1.81866,-0.026238,-0.00163085,-0.0065425
432,-1.81559,0.0195362,-0.00161065,-0.00655279
433,-1.81252,-0.0190477,-0.00159063,-0.00655204
434,-1.80945,0.0125065,-0.00157043,-0.00656208
435,-1.80638,-0.012018,-0.00155034,-0.00656133
436,-1.80331,0.0056377,-0.00153015,-0.00657112
437,-1.80024,-0.00514918,-0.00151,-0.00657037
438,-1.79717,-0.00106999,-0.00148981,-0.00657991
439,-1.7941,0.00155851,-0.00146961,-0.00657916
440,-1.79103,-0.00761634,-0.00144942,-0.00658846
441,-1.78796,0.00810486,-0.00142916,-0.00658771
442,-1.78489,-0.0140012,-0.00140898,-0.00659676
443,-1.78182,0.0144897,-0.00138867,-0.00659601
444,-1.77875,-0.0202242,-0.00136849,-0.00660481
445,-1.77568,0.0207128,-0.00134812,-0.00660406
446,-1.77261,-0.0262854,-0.00132795,-0.00661261
447,-1.76954,0.0267739,-0.00130753,-0.00661187
448,-1.76647,-0.0321844,-0.00128736,-0.00662017
449,-1.7634,0.0326729,-0.00126689,-0.00661942
450,-1.76034,-0.0379211,-0.00124672,-0.00662747
451,-1.75727,0.0384096,-0.0012262,-0.00662672
452,-1.7542,-0.0434953,-0.00120604,-0.00663453
453,-1.75113,0.0439838,-0.00118547,-0.00663378
454,-1.74806,-0.0489068,-0.00116532,-0.00664133
455,-1.74499,0.0493953,-0.0011447,-0.00664058
456,-1.74192,-0.0541555,-0.00112455,-0.00664789
457,-1.73885,0.054644,-0.00110389,-0.00664714
458,-1.73578,-0.0592412,-0.00108374,-0.0066542
459,-1.73271,0.0597297,-0.00106304,-0.00665345
460,-1.72964,-0.0641637,-0.0010429,-0.00666025
461,-1.72657,0.0646523,-0.00102215,-0.0066595
462,-1.7235,-0.068923,-0.00100202,-0.00666606
463,-1.72043,0.0694115,-0.000981231,-0.00666531
464,-1.71736,-0.0735188,-0.000961099,-0.00667161
465,-1.71429,0.0740073,-0.000940275,-0.00667086
466,-1.71122,-0.077951,-0.000920148,-0.00667691
467,-1.70815,0.0784395,-0.000899286,-0.00667616
468,-1.70509,-0.0822195,-0.000879163,-0.00668196
469,-1.70202,0.0827081,-0.000858266,-0.00668121
470,-1.69895,-0.0863242,-0.000838148,-0.00668676
471,-1.69588,0.0868127,-0.000817216,-0.00668601
472,-1.69281,-0.090265,-0.000797103,-0.00669131
473,-1.68974,0.0907535,-0.000776139,-0.00669056
474,-1.68667,-0.0940416,-0.00075603,-0.00669561
475,-1.6836,0.0945302,-0.000735035,-0.00669486
476,-1.68053,-0.0976542,-0.000714931,-0.00669965
477,-1.67746,0.0981427,-0.000693906,-0.0066989
478,-1.67439,-0.101102,-0.000673807,-0.00670345
479,-1.67132,0.101591,-0.000652754,-0.0067027
480,-1.66825,-0.104386,-0.000632659,-0.00670699
481,-1.66518,0.104875,-0.000611581,-0.00670624
482,-1.66211,-0.107506,-0.00059149,-0.00671028
483,-1.65904,0.107994,-0.000570387,-0.00670953
484,-1.65597,-0.110461,-0.000550301,-0.00671331
485,-1.6529,0.110949,-0.000529174,-0.00671256
486,-1.64983,-0.113251,-0.000509093,-0.00671609
487,-1.64677,0.113739,-0.000487945,-0.00671534
488,-1.6437,-0.115877,-0.000467868,-0.00671862
489,-1.64063,0.116365,-0.0004467,-0.00671787
490,-1.63756,-0.118338,-0.000426628,-0.0067209
491,-1.63449,0.118826,-0.000405441,-0.00672015
492,-1.63142,-0.120634,-0.000385373,-0.00672293
493,-1.62835,0.121122,-0.000364169,-0.00672218
494,-1.62528,-0.122765,-0.000344106,-0.0067247
495,-1.62221,0.123253,-0.000322887,-0.00672395
496,-1.61914,-0.124731,-0.000302828,-0.00672622
497,-1.61607,0.12522,-0.000281595,-0.00672547
498,-1.613,-0.126533,-0.000261541,-0.00672748
499,-1.60993,0.127021,-0.000240296,-0.00672673
500,-1.60686,-0.128169,-0.000220247,-0.00672849
501,-1.60379,0.128658,-0.00019899,-0.00672774
502,-1.60072,-0.129641,-0.000178945,-0.00672925
