j,x_j,rho_j,phi_j,E_j
240,-2.40492,-0.302441,-0.00182333,-0.00165762
241,-2.40185,0.294709,-0.00181682,-0.00166948
242,-2.39878,-0.294221,-0.00181308,-0.00166873
243,-2.39571,0.28653,-0.00180658,-0.00168054
244,-2.39264,-0.286041,-0.00180277,-0.00167979
245,-2.38957,0.278391,-0.00179626,-0.00169153
246,-2.38651,-0.277903,-0.00179238,-0.00169078
247,-2.38344,0.270295,-0.00178588,-0.00170245
248,-2.38037,-0.269806,-0.00178193,-0.0017017
249,-2.3773,0.26224,-0.00177544,-0.00171332
250,-2.37423,-0.261751,-0.00177141,-0.00171257
251,-2.37116,0.254227,-0.00176492,-0.00172411
252,-2.36809,-0.253738,-0.00176083,-0.00172336
253,-2.36502,0.246256,-0.00175435,-0.00173485
254,-2.36195,-0.245767,-0.00175018,-0.0017341
255,-2.35888,0.238327,-0.0017437,-0.00174552
256,-2.35581,-0.237839,-0.00173946,-0.00174477
257,-2.35274,0.230442,-0.00173299,-0.00175612
258,-2.34967,-0.229953,-0.00172868,-0.00175537
259,-2.3466,0.222599,-0.00172221,-0.00176666
260,-2.34353,-0.222111,-0.00171784,-0.00176591
261,-2.34046,0.2148,-0.00171137,-0.00177713
262,-2.33739,-0.214312,-0.00170693,-0.00177638
263,-2.33432,0.207045,-0.00170047,-0.00178753
264,-2.33126,-0.206556,-0.00169596,-0.00178678
265,-2.32819,0.199333,-0.0016895,-0.00179787
266,-2.32512,-0.198844,-0.00168492,-0.00179712
267,-2.32205,0.191665,-0.00167847,-0.00180813
268,-2.31898,-0.191177,-0.00167382,-0.00180738
269,-2.31591,0.184042,-0.00166737,-0.00181833
270,-2.31284,-0.183553,-0.00166266,-0.00181758
271,-2.30977,0.176463,-0.00165621,-0.00182847
272,-2.3067,-0.175974,-0.00165143,-0.00182772
273,-2.30363,0.168929,-0.00164499,-0.00183853
274,-2.30056,-0.16844,-0.00164014,-0.00183778
275,-2.29749,0.16144,-0.00163371,-0.00184852
276,-2.29442,-0.160952,-0.0016288,-0.00184777
277,-2.29135,0.153996,-0.00162237,-0.00185845
278,-2.28828,-0.153508,-0.00161739,-0.0018577
279,-2.28521,0.146598,-0.00161096,-0.0018683
280,-2.28214,-0.14611,-0.00160592,-0.00186755
281,-2.27907,0.139246,-0.0015995,-0.00187809
282,-2.276,-0.138758,-0.00159439,-0.00187734
283,-2.27294,0.13194,-0.00158797,-0.0018878
284,-2.26987,-0.131451,-0.0015828,-0.00188705
285,-2.2668,0.12468,-0.00157639,-0.00189744
286,-2.26373,-0.124191,-0.00157115,-0.00189669
287,-2.26066,0.117467,-0.00156474,-0.00190701
288,-2.25759,-0.116978,-0.00155944,-0.00190626
289,-2.25452,0.1103,-0.00155304,-0.00191651
290,-2.25145,-0.109811,-0.00154768,-0.00191576
291,-2.24838,0.10318,-0.00154128,-0.00192594
292,-2.24531,-0.102692,-0.00153586,-0.00192519
293,-2.24224,0.0961077,-0.00152946,-0.0019353
294,-2.23917,-0.0956192,-0.00152398,-0.00193455
295,-2.2361,0.0890826,-0.00151759,-0.00194458
296,-2.23303,-0.0885941,-0.00151204,-0.00194383
297,-2.22996,0.0821052,-0.00150565,-0.00195379
298,-2.22689,-0.0816167,-0.00150004,-0.00195304
299,-2.22382,0.0751758,-0.00149366,-0.00196292
300,-2.22075,-0.0746872,-0.00148799,-0.00196217
301,-2.21769,0.0682944,-0.00148162,-0.00197198
302,-2.21462,-0.0678059,-0.00147589,-0.00197123
303,-2.21155,0.0614614,-0.00146952,-0.00198097
304,-2.20848,-0.0609729,-0.00146373,-0.00198022
305,-2.20541,0.0546769,-0.00145736,-0.00198988
306,-2.20234,-0.0541884,-0.00145151,-0.00198913
307,-2.19927,0.0479412,-0.00144515,-0.00199872
308,-2.1962,-0.0474527,-0.00143924,-0.00199797
309,-2.19313,0.0412546,-0.00143288,-0.00200748
310,-2.19006,-0.040766,-0.00142692,-0.00200673
311,-2.18699,0.0346171,-0.00142057,-0.00201617
312,-2.18392,-0.0341286,-0.00141454,-0.00201542
313,-2.18085,0.028029,-0.00140819,-0.00202478
314,-2.17778,-0.0275405,-0.00140211,-0.00202403
315,-2.17471,0.0214906,-0.00139577,-0.00203332
316,-2.17164,-0.0210021,-0.00138963,-0.00203257
317,-2.16857,0.0150021,-0.00138329,-0.00204178
318,-2.1655,-0.0145136,-0.00137709,-0.00204103
319,-2.16243,0.00856358,-0.00137076,-0.00205016
320,-2.15937,-0.00807506,-0.00136451,-0.00204941
321,-2.1563,0.00217534,-0.00135818,-0.00205846
322,-2.15323,-0.00168682,-0.00135187,-0.00205771
323,-2.15016,-0.00416244,-0.00134555,-0.00206669
324,-2.14709,0.00465096,-0.00133918,-0.00206594
325,-2.14402,-0.0104496,-0.00133286,-0.00207484
326,-2.14095,0.0109381,-0.00132645,-0.00207409
327,-2.13788,-0.0166858,-0.00132013,-0.00208291
328,-2.13481,0.0171743,-0.00131366,-0.00208216
329,-2.13174,-0.022871,-0.00130735,-0.0020909
330,-2.12867,0.0233595,-0.00130082,-0.00209015
331,-2.1256,-0.0290049,-0.00129452,-0.00209882
332,-2.12253,0.0294934,-0.00128794,-0.00209807
333,-2.11946,-0.0350874,-0.00128164,-0.00210665
334,-2.11639,0.0355759,-0.00127501,-0.0021059
335,-2.11332,-0.0411182,-0.00126871,-0.00211441
336,-2.11025,0.0416067,-0.00126203,-0.00211366
337,-2.10718,-0.0470972,-0.00125573,-0.00212209
338,-2.10412,0.0475857,-0.001249,-0.00212134
339,-2.10105,-0.0530242,-0.00124271,-0.00212968
340,-2.09798,0.0535127,-0.00123593,-0.00212893
341,-2.09491,-0.0588989,-0.00122964,-0.0021372
342,-2.09184,0.0593875,-0.00122281,-0.00213645
343,-2.08877,-0.0647213,-0.00121653,-0.00214464
344,-2.0857,0.0652098,-0.00120964,-0.00214389
345,-2.08263,-0.0704911,-0.00120337,-0.00215199
346,-2.07956,0.0709796,-0.00119643,-0.00215124
347,-2.07649,-0.0762081,-0.00119016,-0.00215927
348,-2.07342,0.0766966,-0.00118317,-0.00215852
349,-2.07035,-0.0818722,-0.00117691,-0.00216646
350,-2.06728,0.0823607,-0.00116987,-0.00216571
351,-2.06421,-0.0874832,-0.00116361,-0.00217357
352,-2.06114,0.0879717,-0.00115653,-0.00217282
353,-2.05807,-0.0930408,-0.00115027,-0.0021806
354,-2.055,0.0935294,-0.00114314,-0.00217985
355,-2.05193,-0.0985451,-0.00113689,-0.00218755
356,-2.04886,0.0990336,-0.00112971,-0.0021868
357,-2.0458,-0.103996,-0.00112347,-0.00219442
358,-2.04273,0.104484,-0.00111624,-0.00219367
359,-2.03966,-0.109392,-0.00111,-0.0022012
360,-2.03659,0.109881,-0.00110273,-0.00220045
361,-2.03352,-0.114735,-0.00109649,-0.0022079
362,-2.03045,0.115224,-0.00108918,-0.00220715
363,-2.02738,-0.120024,-0.00108294,-0.00221452
364,-2.02431,0.120513,-0.00107558,-0.00221377
365,-2.02124,-0.125258,-0.00106935,-0.00222105
366,-2.01817,0.125747,-0.00106195,-0.0022203
367,-2.0151,-0.130438,-0.00105572,-0.0022275
368,-2.01203,0.130927,-0.00104827,-0.00222675
369,-2.00896,-0.135564,-0.00104205,-0.00223387
370,-2.00589,0.136052,-0.00103456,-0.00223312
371,-2.00282,-0.140634,-0.00102834,-0.00224015
372,-1.99975,0.141123,-0.00102081,-0.0022394
373,-1.99668,-0.14565,-0.0010146,-0.00224635
374,-1.99361,0.146138,-0.00100702,-0.0022456
375,-1.99055,-0.150611,-0.00100081,-0.00225246
376,-1.98748,0.151099,-0.000993188,-0.00225171
377,-1.98441,-0.155516,-0.000986988,-0.00225849
378,-1.98134,0.156004,-0.000979323,-0.00225774
379,-1.97827,-0.160366,-0.000973128,-0.00226443
380,-1.9752,0.160854,-0.000965422,-0.00226368
381,-1.97213,-0.16516,-0.000959232,-0.00227029
382,-1.96906,0.165649,-0.000951485,-0.00226954
383,-1.96599,-0.169899,-0.000945299,-0.00227607
384,-1.96292,0.170388,-0.000937512,-0.00227532
385,-1.95985,-0.174582,-0.000931331,-0.00228175
386,-1.95678,0.175071,-0.000923505,-0.002281
387,-1.95371,-0.179209,-0.000917328,-0.00228736
388,-1.95064,0.179698,-0.000909463,-0.00228661
389,-1.94757,-0.18378,-0.000903291,-0.00229287
390,-1.9445,0.184269,-0.000895387,-0.00229212
391,-1.94143,-0.188295,-0.00088922,-0.0022983
392,-1.93836,0.188784,-0.000881278,-0.00229755
393,-1.93529,-0.192753,-0.000875115,-0.00230364
394,-1.93223,0.193242,-0.000867136,-0.00230289
395,-1.92916,-0.197155,-0.000860978,-0.0023089
396,-1.92609,0.197644,-0.000852962,-0.00230815
397,-1.92302,-0.201501,-0.000846808,-0.00231407
398,-1.91995,0.201989,-0.000838756,-0.00231332
399,-1.91688,-0.205789,-0.000832607,-0.00231915
400,-1.91381,0.206278,-0.000824519,-0.0023184
401,-1.91074,-0.210021,-0.000818375,-0.00232415
402,-1.90767,0.21051,-0.000810251,-0.0023234
403,-1.9046,-0.214196,-0.000804111,-0.00232906
404,-1.90153,0.214684,-0.000795953,-0.00232831
405,-1.89846,-0.218314,-0.000789818,-0.00233388
406,-1.89539,0.218802,-0.000781626,-0.00233313
407,-1.89232,-0.222374,-0.000775495,-0.00233861
408,-1.88925,0.222862,-0.000767269,-0.00233786
409,-1.88618,-0.226377,-0.000761143,-0.00234325
410,-1.88311,0.226866,-0.000752884,-0.0023425
411,-1.88004,-0.230323,-0.000746763,-0.00234781
412,-1.87697,0.230811,-0.000738471,-0.00234706
413,-1.87391,-0.234211,-0.000732354,-0.00235228
414,-1.87084,0.234699,-0.000724031,-0.00235153
415,-1.86777,-0.238041,-0.000717919,-0.00235665
416,-1.8647,0.23853,-0.000709564,-0.0023559
417,-1.86163,-0.241814,-0.000703456,-0.00236095
418,-1.85856,0.242302,-0.00069507,-0.0023602
419,-1.85549,-0.245529,-0.000688967,-0.00236515
420,-1.85242,0.246017,-0.00068055,-0.0023644
421,-1.84935,-0.249185,-0.000674452,-0.00236926
422,-1.84628,0.249674,-0.000666006,-0.00236851
423,-1.84321,-0.252784,-0.000659912,-0.00237328
424,-1.84014,0.253273,-0.000651436,-0.00237253
425,-1.83707,-0.256325,-0.000645347,-0.00237722
426,-1.834,0.256813,-0.000636843,-0.00237647
427,-1.83093,-0.259807,-0.000630758,-0.00238106
428,-1.82786,0.260295,-0.000622226,-0.00238031
429,-1.82479,-0.263231,-0.000616146,-0.00238482
430,-1.82172,0.263719,-0.000607585,-0.00238407
431,-1.81866,-0.266596,-0.00060151,-0.00238848
432,-1.81559,0.267084,-0.000592923,-0.00238773
433,-1.81252,-0.269903,-0.000586852,-0.00239206
434,-1.80945,0.270391,-0.000578238,-0.00239131
435,-1.80638,-0.273151,-0.000572172,-0.00239554
436,-1.80331,0.273639,-0.000563532,-0.00239479
437,-1.80024,-0.27634,-0.00055747,-0.00239894
438,-1.79717,0.276829,-0.000548805,-0.00239819
439,-1.7941,-0.279471,-0.000542748,-0.00240224
440,-1.79103,0.279959,-0.000534058,-0.00240149
441,-1.78796,-0.282543,-0.000528006,-0.00240546
442,-1.78489,0.283031,-0.000519291,-0.00240471
443,-1.78182,-0.285555,-0.000513243,-0.00240858
444,-1.77875,0.286044,-0.000504505,-0.00240783
445,-1.77568,-0.288509,-0.000498462,-0.00241162
446,-1.77261,0.288998,-0.0004897,-0.00241087
447,-1.76954,-0.291404,-0.000483662,-0.00241456
448,-1.76647,0.291892,-0.000474877,-0.00241381
449,-1.7634,-0.294239,-0.000468843,-0.00241741
450,-1.76034,0.294727,-0.000460037,-0.00241666
451,-1.75727,-0.297015,-0.000454008,-0.00242017
452,-1.7542,0.297503,-0.00044518,-0.00241942
453,-1.75113,-0.299732,-0.000439155,-0.00242284
454,-1.74806,0.30022,-0.000430306,-0.00242209
455,-1.74499,-0.302389,-0.000424286,-0.00242542
456,-1.74192,0.302878,-0.000415417,-0.00242467
457,-1.73885,-0.304987,-0.000409401,-0.00242791
458,-1.73578,0.305475,-0.000400512,-0.00242716
459,-1.73271,-0.307525,-0.000394501,-0.0024303
460,-1.72964,0.308014,-0.000385593,-0.00242956
461,-1.72657,-0.310004,-0.000379586,-0.00243261
462,-1.7235,0.310492,-0.000370659,-0.00243186
463,-1.72043,-0.312423,-0.000364657,-0.00243482
464,-1.71736,0.312912,-0.000355712,-0.00243407
465,-1.71429,-0.314782,-0.000349715,-0.00243694
466,-1.71122,0.315271,-0.000340752,-0.00243619
467,-1.70815,-0.317082,-0.000334759,-0.00243897
468,-1.70509,0.317571,-0.000325779,-0.00243822
469,-1.70202,-0.319322,-0.000319791,-0.00244091
470,-1.69895,0.31981,-0.000310794,-0.00244016
471,-1.69588,-0.321502,-0.000304811,-0.00244276
472,-1.69281,0.321991,-0.000295799,-0.00244201
473,-1.68974,-0.323622,-0.00028982,-0.00244451
474,-1.68667,0.324111,-0.000280792,-0.00244376
475,-1.6836,-0.325682,-0.000274818,-0.00244618
476,-1.68053,0.326171,-0.000265775,-0.00244543
477,-1.67746,-0.327682,-0.000259805,-0.00244775
478,-1.67439,0.328171,-0.000250748,-0.002447
479,-1.67132,-0.329623,-0.000244783,-0.00244922
480,-1.66825,0.330111,-0.000235713,-0.00244847
481,-1.66518,-0.331503,-0.000229752,-0.00245061
482,-1.66211,0.331991,-0.000220669,-0.00244986
483,-1.65904,-0.333323,-0.000214713,-0.0024519
484,-1.65597,0.333811,-0.000205617,-0.00245115
485,-1.6529,-0.335083,-0.000199666,-0.00245311
486,-1.64983,0.335571,-0.000190557,-0.00245236
487,-1.64677,-0.336783,-0.000184611,-0.00245421
488,-1.6437,0.337271,-0.000175491,-0.00245346
489,-1.64063,-0.338422,-0.000169549,-0.00245523
490,-1.63756,0.338911,-0.000160419,-0.00245448
491,-1.63449,-0.340002,-0.000154481,-0.00245616
492,-1.63142,0.34049,-0.00014534,-0.00245541
493,-1.62835,-0.341521,-0.000139408,-0.00245699
494,-1.62528,0.342009,-0.000130257,-0.00245624
495,-1.62221,-0.34298,-0.000124329,-0.00245773
496,-1.61914,0.343468,-0.000115169,-0.00245698
497,-1.61607,-0.344379,-0.000109246,-0.00245837
498,-1.613,0.344867,-0.000100078,-0.00245762
499,-1.60993,-0.345717,-9.41587e-05,-0.00245893
500,-1.60686,0.346205,-8.49825e-05,-0.00245818
501,-1.60379,-0.346995,-7.90681e-05,-0.00245939
502,-1.60072,0.347484,-6.98845e-05,-0.00245864
