j,x_j,rho_j,phi_j,E_j
107,-2.81316,0.395277,-0.00466625,-0.0016156
108,-2.81009,-0.394788,-0.00466315,-0.00161485
109,-2.80702,0.375747,-0.00465634,-0.00164408
110,-2.80395,-0.375258,-0.00465306,-0.00164333
111,-2.80088,0.356257,-0.00464625,-0.00167249
112,-2.79781,-0.355769,-0.00464279,-0.00167174
113,-2.79474,0.336808,-0.00463598,-0.00170084
114,-2.79167,-0.33632,-0.00463235,-0.00170009
115,-2.7886,0.317402,-0.00462555,-0.00172912
116,-2.78554,-0.316913,-0.00462174,-0.00172837
117,-2.78247,0.298037,-0.00461494,-0.00175734
118,-2.7794,-0.297548,-0.00461095,-0.00175659
119,-2.77633,0.278715,-0.00460415,-0.0017855
120,-2.77326,-0.278227,-0.00459999,-0.00178475
121,-2.77019,0.259438,-0.0045932,-0.00181358
122,-2.76712,-0.258949,-0.00458885,-0.00181283
123,-2.76405,0.240204,-0.00458207,-0.0018416
124,-2.76098,-0.239716,-0.00457755,-0.00184085
125,-2.75791,0.221016,-0.00457077,-0.00186955
126,-2.75484,-0.220528,-0.00456607,-0.0018688
127,-2.75177,0.201874,-0.0045593,-0.00189743
128,-2.7487,-0.201385,-0.00455442,-0.00189668
129,-2.74563,0.182778,-0.00454765,-0.00192524
130,-2.74256,-0.18229,-0.0045426,-0.00192449
131,-2.73949,0.16373,-0.00453584,-0.00195297
132,-2.73642,-0.163241,-0.00453061,-0.00195222
133,-2.73335,0.144729,-0.00452385,-0.00198063
134,-2.73028,-0.14424,-0.00451846,-0.00197988
135,-2.72722,0.125777,-0.0045117,-0.00200822
136,-2.72415,-0.125288,-0.00450613,-0.00200747
137,-2.72108,0.106874,-0.00449938,-0.00203573
138,-2.71801,-0.106385,-0.00449363,-0.00203498
139,-2.71494,0.0880206,-0.00448688,-0.00206317
140,-2.71187,-0.0875321,-0.00448096,-0.00206242
141,-2.7088,0.0692181,-0.00447422,-0.00209052
142,-2.70573,-0.0687296,-0.00446813,-0.00208978
143,-2.70266,0.0504669,-0.00446139,-0.0021178
144,-2.69959,-0.0499784,-0.00445513,-0.00211705
145,-2.69652,0.0317676,-0.0044484,-0.002145
146,-2.69345,-0.0312791,-0.00444196,-0.00214425
147,-2.69038,0.0131209,-0.00443523,-0.00217212
148,-2.68731,-0.0126324,-0.00442863,-0.00217137
149,-2.68424,-0.00547258,-0.0044219,-0.00219916
150,-2.68117,0.0059611,-0.00441513,-0.00219841
151,-2.6781,-0.0240121,-0.00440841,-0.00222611
152,-2.67503,0.0245007,-0.00440146,-0.00222536
153,-2.67197,-0.0424971,-0.00439475,-0.00225298
154,-2.6689,0.0429856,-0.00438763,-0.00225223
155,-2.66583,-0.0609269,-0.00438092,-0.00227977
156,-2.66276,0.0614154,-0.00437363,-0.00227902
157,-2.65969,-0.0793007,-0.00436693,-0.00230647
158,-2.65662,0.0797892,-0.00435948,-0.00230572
159,-2.65355,-0.097618,-0.00435277,-0.00233308
160,-2.65048,0.0981066,-0.00434515,-0.00233233
161,-2.64741,-0.115878,-0.00433846,-0.0023596
162,-2.64434,0.116367,-0.00433067,-0.00235885
163,-2.64127,-0.13408,-0.00432398,-0.00238604
164,-2.6382,0.134569,-0.00431602,-0.00238529
165,-2.63513,-0.152224,-0.00430933,-0.00241239
166,-2.63206,0.152713,-0.00430121,-0.00241164
167,-2.62899,-0.170309,-0.00429453,-0.00243864
168,-2.62592,0.170797,-0.00428624,-0.00243789
169,-2.62285,-0.188334,-0.00427956,-0.0024648
170,-2.61978,0.188822,-0.00427111,-0.00246405
171,-2.61671,-0.206298,-0.00426443,-0.00249088
172,-2.61365,0.206787,-0.00425582,-0.00249013
173,-2.61058,-0.224201,-0.00424915,-0.00251685
174,-2.60751,0.22469,-0.00424037,-0.0025161
175,-2.60444,-0.242043,-0.0042337,-0.00254274
176,-2.60137,0.242532,-0.00422476,-0.00254199
177,-2.5983,-0.259822,-0.0042181,-0.00256852
178,-2.59523,0.260311,-0.00420899,-0.00256777
179,-2.59216,-0.277539,-0.00420233,-0.00259421
180,-2.58909,0.278027,-0.00419306,-0.00259346
181,-2.58602,-0.295191,-0.00418641,-0.00261981
182,-2.58295,0.29568,-0.00417698,-0.00261906
183,-2.57988,-0.31278,-0.00417033,-0.0026453
184,-2.57681,0.313268,-0.00416074,-0.00264455
185,-2.57374,-0.330303,-0.0041541,-0.00267069
186,-2.57067,0.330792,-0.00414435,-0.00266994
187,-2.5676,-0.347761,-0.00413771,-0.00269599
188,-2.56453,0.34825,-0.0041278,-0.00269524
189,-2.56146,-0.365154,-0.00412116,-0.00272118
190,-2.5584,0.365642,-0.00411109,-0.00272043
191,-2.55533,-0.382479,-0.00410446,-0.00274627
192,-2.55226,0.382967,-0.00409423,-0.00274552
193,-2.54919,-0.399737,-0.00408761,-0.00277126
194,-2.54612,0.400225,-0.00407722,-0.00277051
195,-2.54305,-0.416927,-0.0040706,-0.00279614
196,-2.53998,0.417415,-0.00406005,-0.00279539
197,-2.53691,-0.434048,-0.00405344,-0.00282092
198,-2.53384,0.434537,-0.00404274,-0.00282017
199,-2.53077,-0.451101,-0.00403613,-0.00284559
200,-2.5277,0.451589,-0.00402527,-0.00284484
201,-2.52463,-0.468083,-0.00401866,-0.00287015
202,-2.52156,0.468572,-0.00400765,-0.0028694
203,-2.51849,-0.484995,-0.00400105,-0.00289461
204,-2.51542,0.483403,-0.00398988,-0.00289705
205,-2.51235,-0.497675,-0.00398326,-0.00291896
206,-2.50928,0.481394,-0.00397196,-0.00294394
207,-2.50621,-0.480905,-0.00396519,-0.00294319
208,-2.50314,0.464697,-0.00395389,-0.00296807
209,-2.50008,-0.464208,-0.00394697,-0.00296732
210,-2.49701,0.448072,-0.00393567,-0.00299208
211,-2.49394,-0.447583,-0.0039286,-0.00299133
212,-2.49087,0.43152,-0.00391731,-0.00301599
213,-2.4878,-0.431032,-0.00391009,-0.00301524
214,-2.48473,0.415043,-0.0038988,-0.00303978
215,-2.48166,-0.414555,-0.00389143,-0.00303903
216,-2.47859,0.39864,-0.00388014,-0.00306345
217,-2.47552,-0.398152,-0.00387262,-0.0030627
218,-2.47245,0.382312,-0.00386134,-0.00308701
219,-2.46938,-0.381824,-0.00385367,-0.00308626
220,-2.46631,0.36606,-0.0038424,-0.00311045
221,-2.46324,-0.365572,-0.00383457,-0.0031097
222,-2.46017,0.349884,-0.00382331,-0.00313378
223,-2.4571,-0.349396,-0.00381534,-0.00313303
224,-2.45403,0.333785,-0.00380407,-0.00315699
225,-2.45096,-0.333297,-0.00379595,-0.00315624
226,-2.44789,0.317764,-0.0037847,-0.00318008
227,-2.44483,-0.317275,-0.00377643,-0.00317933
228,-2.44176,0.30182,-0.00376518,-0.00320305
229,-2.43869,-0.301332,-0.00375677,-0.0032023
230,-2.43562,0.285955,-0.00374552,-0.00322589
231,-2.43255,-0.285466,-0.00373697,-0.00322515
232,-2.42948,0.270169,-0.00372572,-0.00324862
233,-2.42641,-0.26968,-0.00371702,-0.00324787
234,-2.42334,0.254462,-0.00370578,-0.00327123
235,-2.42027,-0.253974,-0.00369694,-0.00327048
236,-2.4172,0.238836,-0.00368571,-0.00329371
237,-2.41413,-0.238348,-0.00367672,-0.00329296
238,-2.41106,0.223291,-0.00366549,-0.00331607
239,-2.40799,-0.222802,-0.00365636,-0.00331532
240,-2.40492,0.207827,-0.00364514,-0.0033383
241,-2.40185,-0.207338,-0.00363587,-0.00333755
242,-2.39878,0.192444,-0.00362465,-0.00336041
243,-2.39571,-0.191956,-0.00361524,-0.00335966
244,-2.39264,0.177144,-0.00360402,-0.00338239
245,-2.38957,-0.176656,-0.00359448,-0.00338164
246,-2.38651,0.161927,-0.00358327,-0.00340425
247,-2.38344,-0.161439,-0.00357358,-0.0034035
248,-2.38037,0.146794,-0.00356237,-0.00342597
249,-2.3773,-0.146305,-0.00355255,-0.00342523
250,-2.37423,0.131744,-0.00354134,-0.00344757
251,-2.37116,-0.131255,-0.00353138,-0.00344682
252,-2.36809,0.116779,-0.00352018,-0.00346904
253,-2.36502,-0.11629,-0.00351009,-0.00346829
254,-2.36195,0.101899,-0.00349889,-0.00349038
255,-2.35888,-0.10141,-0.00348866,-0.00348963
256,-2.35581,0.0871044,-0.00347747,-0.00351158
257,-2.35274,-0.0866159,-0.0034671,-0.00351083
258,-2.34967,0.072396,-0.00345592,-0.00353266
259,-2.3466,-0.0719075,-0.00344542,-0.00353191
260,-2.34353,0.0577743,-0.00343424,-0.0035536
261,-2.34046,-0.0572858,-0.0034236,-0.00355285
262,-2.33739,0.0432397,-0.00341242,-0.00357441
263,-2.33432,-0.0427511,-0.00340166,-0.00357366
264,-2.33126,0.0287927,-0.00339049,-0.00359508
265,-2.32819,-0.0283041,-0.00337959,-0.00359433
266,-2.32512,0.0144338,-0.00336842,-0.00361562
267,-2.32205,-0.0139453,-0.00335739,-0.00361487
268,-2.31898,0.000163588,-0.00334623,-0.00363602
269,-2.31591,0.000324932,-0.00333507,-0.00363527
270,-2.31284,-0.0140175,-0.00332391,-0.00365628
271,-2.30977,0.014506,-0.00331262,-0.00365553
272,-2.3067,-0.0281089,-0.00330147,-0.00367641
273,-2.30363,0.0285974,-0.00329005,-0.00367566
274,-2.30056,-0.0421102,-0.00327891,-0.0036964
275,-2.29749,0.0425987,-0.00326736,-0.00369565
276,-2.29442,-0.0560209,-0.00325622,-0.00371625
277,-2.29135,0.0565094,-0.00324455,-0.0037155
278,-2.28828,-0.0698404,-0.00323341,-0.00373596
279,-2.28521,0.0703289,-0.00322161,-0.00373521
280,-2.28214,-0.0835684,-0.00321048,-0.00375553
281,-2.27907,0.0840569,-0.00319856,-0.00375478
282,-2.276,-0.0972043,-0.00318743,-0.00377495
283,-2.27294,0.0976928,-0.00317539,-0.0037742
284,-2.26987,-0.110748,-0.00316426,-0.00379424
285,-2.2668,0.111236,-0.00315209,-0.00379349
286,-2.26373,-0.124198,-0.00314097,-0.00381338
287,-2.26066,0.124686,-0.00312868,-0.00381263
288,-2.25759,-0.137555,-0.00311757,-0.00383238
289,-2.25452,0.138043,-0.00310516,-0.00383163
290,-2.25145,-0.150818,-0.00309405,-0.00385124
291,-2.24838,0.151306,-0.00308151,-0.00385049
292,-2.24531,-0.163986,-0.00307041,-0.00386995
293,-2.24224,0.164474,-0.00305776,-0.0038692
294,-2.23917,-0.177059,-0.00304665,-0.00388851
295,-2.2361,0.177548,-0.00303389,-0.00388776
296,-2.23303,-0.190038,-0.00302279,-0.00390693
297,-2.22996,0.190526,-0.0030099,-0.00390618
298,-2.22689,-0.20292,-0.00299881,-0.0039252
299,-2.22382,0.203409,-0.0029858,-0.00392445
300,-2.22075,-0.215706,-0.00297472,-0.00394333
301,-2.21769,0.216195,-0.0029616,-0.00394258
302,-2.21462,-0.228396,-0.00295051,-0.0039613
303,-2.21155,0.228884,-0.00293728,-0.00396055
304,-2.20848,-0.240988,-0.0029262,-0.00397913
305,-2.20541,0.241477,-0.00291285,-0.00397838
306,-2.20234,-0.253483,-0.00290178,-0.00399681
307,-2.19927,0.253971,-0.00288831,-0.00399606
308,-2.1962,-0.26588,-0.00287725,-0.00401433
309,-2.19313,0.266368,-0.00286367,-0.00401358
310,-2.19006,-0.278178,-0.00285261,-0.00403171
311,-2.18699,0.278667,-0.00283892,-0.00403096
312,-2.18392,-0.290378,-0.00282786,-0.00404893
313,-2.18085,0.290866,-0.00281406,-0.00404818
314,-2.17778,-0.302478,-0.00280301,-0.004066
315,-2.17471,0.302966,-0.0027891,-0.00406525
316,-2.17164,-0.314478,-0.00277805,-0.00408292
317,-2.16857,0.314967,-0.00276404,-0.00408217
318,-2.1655,-0.326379,-0.00275299,-0.00409968
319,-2.16243,0.326867,-0.00273887,-0.00409893
320,-2.15937,-0.338179,-0.00272783,-0.00411629
321,-2.1563,0.338667,-0.0027136,-0.00411554
322,-2.15323,-0.349878,-0.00270256,-0.00413275
323,-2.15016,0.350366,-0.00268823,-0.004132
324,-2.14709,-0.361475,-0.0026772,-0.00414905
325,-2.14402,0.361964,-0.00266276,-0.0041483
326,-2.14095,-0.372971,-0.00265173,-0.00416519
327,-2.13788,0.37346,-0.00263719,-0.00416444
328,-2.13481,-0.384365,-0.00262617,-0.00418118
329,-2.13174,0.384854,-0.00261152,-0.00418043
330,-2.12867,-0.395656,-0.0026005,-0.00419701
331,-2.1256,0.396145,-0.00258576,-0.00419626
332,-2.12253,-0.406845,-0.00257474,-0.00421268
333,-2.11946,0.407333,-0.0025599,-0.00421193
334,-2.11639,-0.41793,-0.00254889,-0.00422819
335,-2.11332,0.418418,-0.00253394,-0.00422745
336,-2.11025,-0.428911,-0.00252294,-0.00424355
337,-2.10718,0.4294,-0.00250789,-0.0042428
338,-2.10412,-0.439789,-0.00249689,-0.00425874
339,-2.10105,0.440277,-0.00248175,-0.00425799
340,-2.09798,-0.450562,-0.00247075,-0.00427378
341,-2.09491,0.45105,-0.00245551,-0.00427303
342,-2.09184,-0.46123,-0.00244452,-0.00428865
343,-2.08877,0.461718,-0.00242918,-0.0042879
344,-2.0857,-0.471793,-0.00241819,-0.00430336
345,-2.08263,0.472281,-0.00240276,-0.00430261
346,-2.07956,-0.48225,-0.00239178,-0.00431791
347,-2.07649,0.482739,-0.00237626,-0.00431716
348,-2.07342,-0.492602,-0.00236528,-0.0043323
349,-2.07035,0.489999,-0.00234966,-0.00433629
350,-2.06728,-0.496664,-0.00233866,-0.00434652
351,-2.06421,0.487014,-0.00232298,-0.00436133
352,-2.06114,-0.486525,-0.00231188,-0.00436058
353,-2.05807,0.476982,-0.00229621,-0.00437523
354,-2.055,-0.476493,-0.00228503,-0.00437448
355,-2.05193,0.467057,-0.00226935,-0.00438896
356,-2.04886,-0.466569,-0.00225808,-0.00438821
357,-2.0458,0.45724,-0.00224241,-0.00440253
358,-2.04273,-0.456752,-0.00223105,-0.00440178
359,-2.03966,0.447531,-0.00221539,-0.00441593
360,-2.03659,-0.447043,-0.00220395,-0.00441518
361,-2.03352,0.43793,-0.00218829,-0.00442917
362,-2.03045,-0.437442,-0.00217676,-0.00442842
363,-2.02738,0.428438,-0.0021611,-0.00444224
364,-2.02431,-0.42795,-0.00214948,-0.00444149
365,-2.02124,0.419055,-0.00213384,-0.00445514
366,-2.01817,-0.418566,-0.00212214,-0.00445439
367,-2.0151,0.409781,-0.00210649,-0.00446787
368,-2.01203,-0.409292,-0.00209471,-0.00446712
369,-2.00896,0.400616,-0.00207907,-0.00448044
370,-2.00589,-0.400128,-0.0020672,-0.00447969
371,-2.00282,0.391561,-0.00205157,-0.00449283
372,-1.99975,-0.391073,-0.00203962,-0.00449208
373,-1.99668,0.382617,-0.00202399,-0.00450506
374,-1.99361,-0.382128,-0.00201196,-0.00450431
375,-1.99055,0.373783,-0.00199634,-0.00451712
376,-1.98748,-0.373294,-0.00198423,-0.00451637
377,-1.98441,0.365059,-0.00196861,-0.00452901
378,-1.98134,-0.364571,-0.00195643,-0.00452826
379,-1.97827,0.356447,-0.00194081,-0.00454073
380,-1.9752,-0.355958,-0.00192856,-0.00453998
381,-1.97213,0.347946,-0.00191294,-0.00455227
382,-1.96906,-0.347457,-0.00190061,-0.00455152
383,-1.96599,0.339556,-0.001885,-0.00456365
384,-1.96292,-0.339068,-0.00187259,-0.0045629
385,-1.95985,0.331279,-0.00185699,-0.00457485
386,-1.95678,-0.33079,-0.00184451,-0.00457411
387,-1.95371,0.323113,-0.00182891,-0.00458589
388,-1.95064,-0.322625,-0.00181636,-0.00458514
389,-1.94757,0.31506,-0.00180076,-0.00459675
390,-1.9445,-0.314572,-0.00178814,-0.004596
391,-1.94143,0.30712,-0.00177255,-0.00460743
392,-1.93836,-0.306631,-0.00175985,-0.00460668
393,-1.93529,0.299293,-0.00174427,-0.00461795
394,-1.93223,-0.298804,-0.0017315,-0.0046172
395,-1.92916,0.291578,-0.00171592,-0.00462829
396,-1.92609,-0.29109,-0.00170309,-0.00462754
397,-1.92302,0.283978,-0.00168752,-0.00463845
398,-1.91995,-0.283489,-0.00167462,-0.0046377
399,-1.91688,0.276491,-0.00165905,-0.00464844
400,-1.91381,-0.276002,-0.00164608,-0.00464769
401,-1.91074,0.269118,-0.00163051,-0.00465826
402,-1.90767,-0.268629,-0.00161748,-0.00465751
403,-1.9046,0.261859,-0.00160192,-0.0046679
404,-1.90153,-0.261371,-0.00158883,-0.00466715
405,-1.89846,0.254715,-0.00157327,-0.00467736
406,-1.89539,-0.254226,-0.00156011,-0.00467661
407,-1.89232,0.247685,-0.00154456,-0.00468665
408,-1.88925,-0.247197,-0.00153134,-0.0046859
409,-1.88618,0.24077,-0.00151579,-0.00469577
410,-1.88311,-0.240282,-0.00150252,-0.00469502
411,-1.88004,0.233971,-0.00148697,-0.0047047
412,-1.87697,-0.233482,-0.00147363,-0.00470395
413,-1.87391,0.227287,-0.0014581,-0.00471346
414,-1.87084,-0.226798,-0.0014447,-0.00471271
415,-1.86777,0.220718,-0.00142916,-0.00472204
416,-1.8647,-0.220229,-0.00141571,-0.00472129
417,-1.86163,0.214265,-0.00140018,-0.00473045
418,-1.85856,-0.213776,-0.00138667,-0.0047297
419,-1.85549,0.207928,-0.00137115,-0.00473867
420,-1.85242,-0.207439,-0.00135758,-0.00473792
421,-1.84935,0.201707,-0.00134206,-0.00474672
422,-1.84628,-0.201219,-0.00132844,-0.00474597
423,-1.84321,0.195603,-0.00131292,-0.00475459
424,-1.84014,-0.195114,-0.00129925,-0.00475384
425,-1.83707,0.189615,-0.00128374,-0.00476228
426,-1.834,-0.189126,-0.00127002,-0.00476153
427,-1.83093,0.183744,-0.00125451,-0.00476979
428,-1.82786,-0.183255,-0.00124074,-0.00476904
429,-1.82479,0.17799,-0.00122523,-0.00477712
430,-1.82172,-0.177501,-0.00121141,-0.00477637
431,-1.81866,0.172353,-0.00119591,-0.00478428
432,-1.81559,-0.171864,-0.00118204,-0.00478353
433,-1.81252,0.166833,-0.00116655,-0.00479125
434,-1.80945,-0.166344,-0.00115263,-0.0047905
435,-1.80638,0.161431,-0.00113714,-0.00479804
436,-1.80331,-0.160942,-0.00112317,-0.00479729
437,-1.80024,0.156146,-0.00110769,-0.00480465
438,-1.79717,-0.155657,-0.00109368,-0.0048039
439,-1.7941,0.150979,-0.0010782,-0.00481108
440,-1.79103,-0.150491,-0.00106414,-0.00481033
441,-1.78796,0.14593,-0.00104867,-0.00481733
442,-1.78489,-0.145442,-0.00103457,-0.00481658
443,-1.78182,0.140999,-0.0010191,-0.0048234
444,-1.77875,-0.140511,-0.00100496,-0.00482265
445,-1.77568,0.136187,-0.000989492,-0.00482928
446,-1.77261,-0.135698,-0.00097531,-0.00482853
447,-1.76954,0.131493,-0.00095985,-0.00483499
448,-1.76647,-0.131004,-0.000945629,-0.00483424
449,-1.7634,0.126917,-0.000930173,-0.00484051
450,-1.76034,-0.126429,-0.000915913,-0.00483976
451,-1.75727,0.12246,-0.000900462,-0.00484585
452,-1.7542,-0.121972,-0.000886165,-0.0048451
453,-1.75113,0.118122,-0.000870719,-0.00485101
454,-1.74806,-0.117634,-0.000856385,-0.00485026
455,-1.74499,0.113903,-0.000840943,-0.00485599
456,-1.74192,-0.113415,-0.000826575,-0.00485524
457,-1.73885,0.109803,-0.000811137,-0.00486078
458,-1.73578,-0.109314,-0.000796735,-0.00486003
459,-1.73271,0.105822,-0.000781302,-0.00486539
460,-1.72964,-0.105334,-0.000766866,-0.00486464
461,-1.72657,0.10196,-0.000751438,-0.00486982
462,-1.7235,-0.101472,-0.000736971,-0.00486907
463,-1.72043,0.0982182,-0.000721548,-0.00487406
464,-1.71736,-0.0977296,-0.00070705,-0.00487331
465,-1.71429,0.0945954,-0.000691631,-0.00487812
466,-1.71122,-0.0941069,-0.000677103,-0.00487737
467,-1.70815,0.0910923,-0.000661689,-0.004882
468,-1.70509,-0.0906037,-0.000647133,-0.00488125
469,-1.70202,0.0877088,-0.000631723,-0.00488569
470,-1.69895,-0.0872203,-0.00061714,-0.00488494
471,-1.69588,0.0844451,-0.000601735,-0.0048892
472,-1.69281,-0.0839566,-0.000587126,-0.00488845
473,-1.68974,0.0813013,-0.000571725,-0.00489252
474,-1.68667,-0.0808128,-0.000557091,-0.00489178
475,-1.6836,0.0782775,-0.000541695,-0.00489567
476,-1.68053,-0.0777889,-0.000527037,-0.00489492
477,-1.67746,0.0753736,-0.000511646,-0.00489862
478,-1.67439,-0.0748851,-0.000496964,-0.00489787
479,-1.67132,0.0725899,-0.000481578,-0.0049014
480,-1.66825,-0.0721014,-0.000466875,-0.00490065
481,-1.66518,0.0699264,-0.000451493,-0.00490398
482,-1.66211,-0.0694379,-0.00043677,-0.00490323
483,-1.65904,0.0673831,-0.000421393,-0.00490639
484,-1.65597,-0.0668945,-0.00040665,-0.00490564
485,-1.6529,0.06496,-0.000391277,-0.00490861
486,-1.64983,-0.0644715,-0.000376517,-0.00490786
487,-1.64677,0.0626574,-0.000361148,-0.00491064
488,-1.6437,-0.0621688,-0.00034637,-0.00490989
489,-1.64063,0.0604751,-0.000331007,-0.00491249
490,-1.63756,-0.0599866,-0.000316213,-0.00491174
491,-1.63449,0.0584132,-0.000300854,-0.00491416
492,-1.63142,-0.0579247,-0.000286045,-0.00491341
493,-1.62835,0.0564719,-0.000270691,-0.00491564
494,-1.62528,-0.0559834,-0.000255869,-0.00491489
495,-1.62221,0.0546511,-0.000240519,-0.00491693
496,-1.61914,-0.0541625,-0.000225684,-0.00491618
497,-1.61607,0.0529508,-0.000210339,-0.00491804
498,-1.613,-0.0524623,-0.000195493,-0.00491729
499,-1.60993,0.0513711,-0.000180152,-0.00491897
500,-1.60686,-0.0508825,-0.000165295,-0.00491822
501,-1.60379,0.049912,-0.00014996,-0.00491971
502,-1.60072,-0.0494234,-0.000135094,-0.00491896
