j,x_j,rho_j,phi_j,E_j
55,-2.97277,0.222005,-0.072026,-0.0138134
56,-2.9697,-0.346931,-0.0719847,-0.0140051
57,-2.96663,0.0697193,-0.07194,-0.0144306
58,-2.96356,-0.0692308,-0.0718961,-0.0144298
59,-2.96049,-0.20764,-0.0718515,-0.0148547
60,-2.95743,0.208129,-0.0718049,-0.014854
61,-2.95436,-0.484251,-0.0717603,-0.0152778
62,-2.95129,0.22317,-0.0717111,-0.0156785
63,-2.94822,-0.238187,-0.071664,-0.0157015
64,-2.94515,-0.0374434,-0.0716147,-0.0161245
65,-2.94208,0.0379319,-0.071565,-0.0161238
66,-2.93901,-0.313309,-0.0715157,-0.0165464
67,-2.93594,0.224878,-0.0714635,-0.0166821
68,-2.93287,-0.410837,-0.0714133,-0.0169675
69,-2.9298,0.136092,-0.0713593,-0.0173892
70,-2.92673,-0.135604,-0.0713066,-0.0173884
71,-2.92366,-0.138457,-0.0712526,-0.017809
72,-2.92059,0.138945,-0.0711972,-0.0178083
73,-2.91752,-0.412297,-0.0711432,-0.0182278
74,-2.91445,0.226326,-0.0710853,-0.0185132
75,-2.91138,-0.313297,-0.0710296,-0.0186467
76,-2.90831,0.0403204,-0.0709709,-0.0190656
77,-2.90524,-0.0398319,-0.0709125,-0.0190649
78,-2.90217,-0.232271,-0.0708538,-0.0194825
79,-2.89911,0.228154,-0.0707929,-0.0194888
80,-2.89604,-0.49515,-0.0707342,-0.0198986
81,-2.89297,0.223414,-0.0706708,-0.0203156
82,-2.8899,-0.222926,-0.0706095,-0.0203149
83,-2.88683,-0.0476085,-0.0705461,-0.0207301
84,-2.88376,0.048097,-0.0704822,-0.0207293
85,-2.88069,-0.318473,-0.0704188,-0.0211443
86,-2.87762,0.229814,-0.0703524,-0.0212803
87,-2.87455,-0.410608,-0.0702882,-0.0215578
88,-2.87148,0.141174,-0.0702201,-0.0219713
89,-2.86841,-0.140685,-0.0701533,-0.0219706
90,-2.86534,-0.127869,-0.0700852,-0.0223827
91,-2.86227,0.128358,-0.0700159,-0.022382
92,-2.8592,-0.396314,-0.0699478,-0.0227932
93,-2.85613,0.23199,-0.069876,-0.0230454
94,-2.85306,-0.334943,-0.0698063,-0.0232034
95,-2.84999,0.0675786,-0.0697335,-0.0236138
96,-2.84692,-0.0670901,-0.0696614,-0.023613
97,-2.84386,-0.199311,-0.0695886,-0.0240219
98,-2.84079,0.1998,-0.0695139,-0.0240211
99,-2.83772,-0.465294,-0.0694411,-0.0244286
100,-2.83465,0.233938,-0.0693639,-0.0247836
101,-2.83158,-0.267911,-0.0692889,-0.0248358
102,-2.82851,0.00343305,-0.0692115,-0.0252417
103,-2.82544,-0.00294453,-0.069134,-0.0252409
104,-2.82237,-0.261174,-0.0690565,-0.0256463
105,-2.8193,0.236493,-0.0689766,-0.0256842
106,-2.81623,-0.474586,-0.0688988,-0.0260496
107,-2.81316,0.21171,-0.0688166,-0.026453
108,-2.81009,-0.211222,-0.0687364,-0.0264523
109,-2.80702,-0.0512287,-0.0686542,-0.0268551
110,-2.80395,0.0517172,-0.0685716,-0.0268543
111,-2.80088,-0.31273,-0.0684894,-0.0272549
112,-2.79781,0.238634,-0.0684043,-0.0273686
113,-2.79474,-0.425171,-0.0683214,-0.0276549
114,-2.79167,0.164958,-0.0682345,-0.0280542
115,-2.7886,-0.164469,-0.0681492,-0.0280535
116,-2.78554,-0.0947427,-0.0680623,-0.0284513
117,-2.78247,0.0952312,-0.0679745,-0.0284506
118,-2.7794,-0.35419,-0.0678876,-0.028848
119,-2.77633,0.241798,-0.0677974,-0.0290205
120,-2.77326,-0.386875,-0.0677095,-0.0292431
121,-2.77019,0.129629,-0.0676179,-0.0296379
122,-2.76712,-0.12914,-0.0675275,-0.0296372
123,-2.76405,-0.127784,-0.0674359,-0.0300315
124,-2.76098,0.128273,-0.0673432,-0.0300308
125,-2.75791,-0.383974,-0.0672516,-0.0304232
126,-2.75484,0.244751,-0.0671564,-0.0306369
127,-2.75177,-0.360044,-0.0670635,-0.0308138
128,-2.7487,0.105569,-0.0669672,-0.0312044
129,-2.74563,-0.10508,-0.0668719,-0.0312036
130,-2.74256,-0.148794,-0.0667757,-0.0315932
131,-2.73949,0.149282,-0.066678,-0.0315925
132,-2.73642,-0.401818,-0.0665817,-0.0319801
133,-2.73335,0.247937,-0.0664817,-0.0322162
134,-2.73028,-0.345386,-0.066384,-0.0323658
135,-2.72722,0.0936963,-0.066283,-0.0327521
136,-2.72415,-0.0932077,-0.0661829,-0.0327513
137,-2.72108,-0.157378,-0.0660819,-0.0331359
138,-2.71801,0.157867,-0.0659795,-0.0331351
139,-2.71494,-0.406937,-0.0658785,-0.0335174
140,-2.71187,0.250522,-0.0657737,-0.0337575
141,-2.7088,-0.342852,-0.0656713,-0.0338992
142,-2.70573,0.0948381,-0.0655656,-0.0342798
143,-2.70266,-0.0943496,-0.0654608,-0.034279
144,-2.69959,-0.152765,-0.0653552,-0.0346583
145,-2.69652,0.153254,-0.0652481,-0.0346575
146,-2.69345,-0.399449,-0.0651424,-0.0350354
147,-2.69038,0.254623,-0.065033,-0.0352577
148,-2.68731,-0.354441,-0.064926,-0.0354109
149,-2.68424,0.109332,-0.0648156,-0.035787
150,-2.68117,-0.108844,-0.0647063,-0.0357863
151,-2.6781,-0.134661,-0.0645959,-0.03616
152,-2.67503,0.13515,-0.0644843,-0.0361592
153,-2.67197,-0.377962,-0.0643739,-0.0365319
154,-2.6689,0.257847,-0.06426,-0.0367162
155,-2.66583,-0.379152,-0.0641485,-0.0369024
156,-2.66276,0.13844,-0.0640335,-0.0372718
157,-2.65969,-0.137952,-0.0639197,-0.0372711
158,-2.65662,-0.102676,-0.0638047,-0.0376404
159,-2.65355,0.103164,-0.0636887,-0.0376396
160,-2.65048,-0.34188,-0.0635736,-0.038006
161,-2.64741,0.261117,-0.0634553,-0.0381299
162,-2.64434,-0.418504,-0.0633395,-0.0383715
163,-2.64127,0.181662,-0.0632198,-0.038735
164,-2.6382,-0.181173,-0.0631017,-0.0387342
165,-2.63513,-0.0556554,-0.062982,-0.0390977
166,-2.63206,0.0561439,-0.0628617,-0.039097
167,-2.62899,-0.291146,-0.062742,-0.0394576
168,-2.62592,0.264935,-0.0626195,-0.0394978
169,-2.62285,-0.473056,-0.0624995,-0.0398173
170,-2.61978,0.240017,-0.0623751,-0.0401749
171,-2.61671,-0.239529,-0.0622529,-0.0401742
172,-2.61365,0.0067676,-0.0621284,-0.0405314
173,-2.61058,-0.00627908,-0.0620041,-0.0405306
174,-2.60751,-0.224962,-0.0618796,-0.0408855
175,-2.60444,0.225451,-0.0617531,-0.0408848
176,-2.60137,-0.456177,-0.0616286,-0.0412389
177,-2.5983,0.270462,-0.0614999,-0.0415239
178,-2.59523,-0.313553,-0.0613737,-0.04159
179,-2.59216,0.085228,-0.0612446,-0.0419404
180,-2.58909,-0.0847395,-0.0611163,-0.0419397
181,-2.58602,-0.142805,-0.0609871,-0.0422889
182,-2.58295,0.143294,-0.0608566,-0.0422882
183,-2.57988,-0.369634,-0.0607275,-0.0426355
184,-2.57681,0.274374,-0.0605949,-0.0427817
185,-2.57374,-0.404007,-0.0604649,-0.0429807
186,-2.57067,0.179764,-0.0603311,-0.0433248
187,-2.5676,-0.179276,-0.0601989,-0.0433241
188,-2.56453,-0.0437348,-0.0600651,-0.0436664
189,-2.56146,0.0442233,-0.0599309,-0.0436656
190,-2.5584,-0.266539,-0.059797,-0.0440068
191,-2.55533,0.267028,-0.0596607,-0.044006
192,-2.55226,-0.488163,-0.0595269,-0.0443454
193,-2.54919,0.279926,-0.0593885,-0.044665
194,-2.54612,-0.29103,-0.0592527,-0.0446821
195,-2.54305,0.0721783,-0.0591142,-0.0450179
196,-2.53998,-0.0716898,-0.0589763,-0.0450172
197,-2.53691,-0.14622,-0.0588378,-0.0453516
198,-2.53384,0.146709,-0.0586979,-0.0453509
199,-2.53077,-0.363305,-0.0585594,-0.0456833
200,-2.5277,0.284263,-0.0584175,-0.0458046
201,-2.52463,-0.420224,-0.0582782,-0.0460133
202,-2.52156,0.205752,-0.058135,-0.0463424
203,-2.51849,-0.205264,-0.0579937,-0.0463417
204,-2.51542,-0.00784713,-0.0578505,-0.0466687
205,-2.51235,0.00833565,-0.0577072,-0.046668
206,-2.50928,-0.220725,-0.057564,-0.046994
207,-2.50621,0.221214,-0.0574187,-0.0469932
208,-2.50314,-0.432078,-0.0572755,-0.0473168
209,-2.50008,0.28989,-0.0571283,-0.047535
210,-2.49701,-0.357079,-0.0569837,-0.0476382
211,-2.49394,0.148554,-0.0568358,-0.0479582
212,-2.49087,-0.148065,-0.0566893,-0.0479574
213,-2.4878,-0.0596293,-0.0565414,-0.0482762
214,-2.48473,0.0601179,-0.0563929,-0.0482754
215,-2.48166,-0.266144,-0.056245,-0.0485916
216,-2.47859,0.266633,-0.0560946,-0.0485909
217,-2.47552,-0.471788,-0.0559468,-0.0489057
218,-2.47245,0.295861,-0.0557944,-0.0491757
219,-2.46938,-0.32334,-0.0556449,-0.0492179
220,-2.46631,0.120393,-0.0554923,-0.0495294
221,-2.46324,-0.119904,-0.0553408,-0.0495286
222,-2.46017,-0.0812921,-0.0551882,-0.0498374
223,-2.4571,0.0817806,-0.0550349,-0.0498367
224,-2.45403,-0.282065,-0.0548823,-0.0501441
225,-2.45096,0.282554,-0.054727,-0.0501433
226,-2.44789,-0.481512,-0.0545744,-0.0504487
227,-2.44483,0.301598,-0.0544173,-0.0507248
228,-2.44176,-0.319353,-0.0542631,-0.050752
229,-2.43869,0.123244,-0.0541058,-0.051053
230,-2.43562,-0.122755,-0.0539496,-0.0510522
231,-2.43255,-0.0727958,-0.0537924,-0.0513524
232,-2.42948,0.0732843,-0.0536344,-0.0513516
233,-2.42641,-0.267222,-0.0534771,-0.0516493
234,-2.42334,0.267711,-0.0533173,-0.0516485
235,-2.42027,-0.460539,-0.0531601,-0.0519444
236,-2.4172,0.30845,-0.0529984,-0.0521779
237,-2.41413,-0.347178,-0.0528397,-0.0522373
238,-2.41106,0.156531,-0.0526778,-0.0525299
239,-2.40799,-0.156042,-0.0525173,-0.0525291
240,-2.40492,-0.0325166,-0.0523553,-0.0528185
241,-2.40185,0.0330051,-0.052193,-0.0528178
242,-2.39878,-0.22062,-0.052031,-0.0531057
243,-2.39571,0.221109,-0.051867,-0.053105
244,-2.39264,-0.40745,-0.051705,-0.053391
245,-2.38957,0.3145,-0.0515392,-0.0535336
246,-2.38651,-0.406317,-0.0513764,-0.0536745
247,-2.38344,0.222868,-0.0512097,-0.0539561
248,-2.38037,-0.222379,-0.0510452,-0.0539553
249,-2.3773,0.0397852,-0.0508785,-0.0542355
250,-2.37423,-0.0392967,-0.0507122,-0.0542348
251,-2.37116,-0.141543,-0.0505456,-0.0545123
252,-2.36809,0.142031,-0.0503776,-0.0545116
253,-2.36502,-0.321899,-0.0502109,-0.0547876
254,-2.36195,0.321398,-0.0500412,-0.0547884
255,-2.35888,-0.498766,-0.0498746,-0.0550606
256,-2.35581,0.321797,-0.0497032,-0.0553322
257,-2.35274,-0.321308,-0.0495349,-0.0553315
258,-2.34967,0.145601,-0.0493635,-0.0556011
259,-2.3466,-0.145112,-0.0491936,-0.0556004
260,-2.34353,-0.0289328,-0.0490222,-0.0558675
261,-2.34046,0.0294213,-0.0488506,-0.0558667
262,-2.33739,-0.202715,-0.0486793,-0.0561327
263,-2.33432,0.203203,-0.048506,-0.056132
264,-2.33126,-0.374594,-0.0483347,-0.056395
265,-2.32819,0.329502,-0.0481598,-0.0564642
266,-2.32512,-0.454175,-0.047988,-0.0566555
267,-2.32205,0.285598,-0.047812,-0.0569143
268,-2.31898,-0.28511,-0.0476386,-0.0569135
269,-2.31591,0.117511,-0.0474626,-0.0571707
270,-2.31284,-0.117022,-0.0472877,-0.05717
271,-2.30977,-0.0489725,-0.0471116,-0.0574247
272,-2.3067,0.049461,-0.0469352,-0.057424
273,-2.30363,-0.213873,-0.0467591,-0.0576763
274,-2.30056,0.214361,-0.0465811,-0.0576756
275,-2.29749,-0.377733,-0.0464051,-0.0579263
276,-2.29442,0.338427,-0.0462255,-0.0579866
277,-2.29135,-0.459961,-0.0460491,-0.0581731
278,-2.28828,0.299238,-0.0458684,-0.0584198
279,-2.28521,-0.29875,-0.0456905,-0.0584191
280,-2.28214,0.139868,-0.0455097,-0.0586629
281,-2.27907,-0.13938,-0.0453303,-0.0586621
282,-2.276,-0.0178268,-0.0451496,-0.0589034
283,-2.27294,0.0183154,-0.0449687,-0.0589027
284,-2.26987,-0.174553,-0.044788,-0.0591425
285,-2.2668,0.175041,-0.0446056,-0.0591417
286,-2.26373,-0.329239,-0.0444249,-0.0593784
287,-2.26066,0.329728,-0.0442411,-0.0593776
288,-2.25759,-0.483182,-0.0440604,-0.0596131
289,-2.25452,0.348203,-0.0438752,-0.0598203
290,-2.25145,-0.364289,-0.0436932,-0.059845
291,-2.24838,0.214255,-0.0435078,-0.0600752
292,-2.24531,-0.213767,-0.0433244,-0.0600745
293,-2.24224,0.0649113,-0.043139,-0.0603029
294,-2.23917,-0.0644228,-0.0429542,-0.0603022
295,-2.2361,-0.0825803,-0.0427688,-0.0605278
296,-2.23303,0.0830688,-0.0425826,-0.060527
297,-2.22996,-0.229016,-0.0423972,-0.060751
298,-2.22689,0.229504,-0.0422097,-0.0607503
299,-2.22382,-0.373658,-0.0420243,-0.0609715
300,-2.22075,0.357093,-0.0418354,-0.0609969
301,-2.21769,-0.482701,-0.0416498,-0.0611897
302,-2.21462,0.341294,-0.0414597,-0.0614067
303,-2.21155,-0.340805,-0.0412729,-0.061406
304,-2.20848,0.20123,-0.0410828,-0.0616202
305,-2.20541,-0.200742,-0.0408946,-0.0616194
306,-2.20234,0.062377,-0.0407045,-0.0618318
307,-2.19927,-0.0618885,-0.040515,-0.061831
308,-2.1962,-0.0747917,-0.0403249,-0.0620408
309,-2.19313,0.0752802,-0.0401341,-0.0620401
310,-2.19006,-0.210369,-0.0399441,-0.0622474
311,-2.18699,0.210858,-0.039752,-0.0622466
312,-2.18392,-0.344683,-0.0395619,-0.062452
313,-2.18085,0.345171,-0.0393686,-0.0624513
314,-2.17778,-0.477052,-0.0391786,-0.0626537
315,-2.17471,0.368915,-0.038984,-0.0628196
316,-2.17164,-0.39113,-0.0387929,-0.0628537
317,-2.16857,0.262157,-0.0385981,-0.0630517
318,-2.1655,-0.261668,-0.0384058,-0.0630509
319,-2.16243,0.13408,-0.0382111,-0.0632467
320,-2.15937,-0.133591,-0.0380176,-0.063246
321,-2.1563,0.00775949,-0.0378228,-0.0634391
322,-2.15323,-0.00727097,-0.0376281,-0.0634383
323,-2.15016,-0.117214,-0.0374334,-0.0636294
324,-2.14709,0.117702,-0.0372375,-0.0636287
325,-2.14402,-0.240461,-0.0370428,-0.0638171
326,-2.14095,0.24095,-0.0368457,-0.0638163
327,-2.13788,-0.362302,-0.036651,-0.0640025
328,-2.13481,0.362791,-0.0364528,-0.0640018
329,-2.13174,-0.482479,-0.0362581,-0.0641855
330,-2.12867,0.381568,-0.0360588,-0.0643404
331,-2.1256,-0.398356,-0.0358631,-0.0643661
332,-2.12253,0.281882,-0.0356637,-0.0645449
333,-2.11946,-0.281394,-0.0354669,-0.0645441
334,-2.11639,0.166417,-0.0352674,-0.0647206
335,-2.11332,-0.165928,-0.0350696,-0.0647198
336,-2.11025,0.0525176,-0.0348701,-0.0648939
337,-2.10718,-0.0520291,-0.0346712,-0.0648931
338,-2.10412,-0.0598086,-0.0344718,-0.0650648
339,-2.10105,0.0602972,-0.0342718,-0.065064
340,-2.09798,-0.170457,-0.0340723,-0.0652331
341,-2.09491,0.170945,-0.0338713,-0.0652323
342,-2.09184,-0.279574,-0.0336719,-0.0653991
343,-2.08877,0.280062,-0.0334698,-0.0653983
344,-2.0857,-0.387039,-0.0332704,-0.0655625
345,-2.08263,0.387528,-0.0330673,-0.0655617
346,-2.07956,-0.492883,-0.0328679,-0.0657234
347,-2.07649,0.395974,-0.0326639,-0.0658722
348,-2.07342,-0.402358,-0.0324635,-0.065882
349,-2.07035,0.300087,-0.0322594,-0.0660389
350,-2.06728,-0.299599,-0.0320581,-0.0660382
351,-2.06421,0.19914,-0.031854,-0.0661924
352,-2.06114,-0.198651,-0.0316518,-0.0661916
353,-2.05807,0.0997478,-0.0314477,-0.0663434
354,-2.055,-0.0992593,-0.0312445,-0.0663426
355,-2.05193,0.00191576,-0.0310404,-0.066492
356,-2.04886,-0.00142724,-0.0308363,-0.0664913
357,-2.0458,-0.0942126,-0.0306322,-0.0666381
358,-2.04273,0.0947012,-0.0304272,-0.0666373
359,-2.03966,-0.188721,-0.0302231,-0.0667816
360,-2.03659,0.189209,-0.0300173,-0.0667809
361,-2.03352,-0.281598,-0.0298132,-0.0669227
362,-2.03045,0.282086,-0.0296064,-0.0669219
363,-2.02738,-0.372875,-0.0294023,-0.0670612
364,-2.02431,0.373364,-0.0291947,-0.0670605
365,-2.02124,-0.462472,-0.0289907,-0.0671973
366,-2.01817,0.412305,-0.0287822,-0.0672742
367,-2.0151,-0.4491,-0.0285777,-0.0673307
368,-2.01203,0.36335,-0.0283689,-0.0674623
369,-2.00896,-0.362861,-0.0281635,-0.0674616
370,-2.00589,0.278616,-0.0279547,-0.0675909
371,-2.00282,-0.278128,-0.0277486,-0.0675901
372,-1.99975,0.195686,-0.0275398,-0.0677166
373,-1.99668,-0.195197,-0.0273329,-0.0677159
374,-1.99361,0.114363,-0.0271241,-0.0678399
375,-1.99055,-0.113874,-0.0269164,-0.0678392
376,-1.98748,0.0346737,-0.0267077,-0.0679607
377,-1.98441,-0.0341852,-0.0264992,-0.06796
378,-1.98134,-0.0433137,-0.0262905,-0.0680789
379,-1.97827,0.0438022,-0.0260813,-0.0680782
380,-1.9752,-0.119646,-0.0258725,-0.0681946
381,-1.97213,0.120135,-0.0256626,-0.0681938
382,-1.96906,-0.194294,-0.0254539,-0.0683077
383,-1.96599,0.194783,-0.0252433,-0.0683069
384,-1.96292,-0.267263,-0.0250346,-0.0684181
385,-1.95985,0.267752,-0.0248233,-0.0684174
386,-1.95678,-0.338591,-0.0246146,-0.0685261
387,-1.95371,0.33908,-0.0244026,-0.0685254
388,-1.95064,-0.408194,-0.0241939,-0.0686314
389,-1.94757,0.408683,-0.0239813,-0.0686307
390,-1.9445,-0.476126,-0.0237726,-0.0687342
391,-1.94143,0.433988,-0.0235593,-0.0687989
392,-1.93836,-0.45713,-0.0233502,-0.0688344
393,-1.93529,0.39303,-0.0231368,-0.0689328
394,-1.93223,-0.392542,-0.022927,-0.068932
395,-1.92916,0.330171,-0.0227136,-0.0690277
396,-1.92609,-0.329683,-0.0225033,-0.069027
397,-1.92302,0.268995,-0.0222899,-0.0691201
398,-1.91995,-0.268506,-0.022079,-0.0691194
399,-1.91688,0.209499,-0.0218655,-0.0692099
400,-1.91381,-0.20901,-0.0216541,-0.0692092
401,-1.91074,0.151691,-0.0214407,-0.0692971
402,-1.90767,-0.151203,-0.0212287,-0.0692964
403,-1.9046,0.0956239,-0.0210153,-0.0693817
404,-1.90153,-0.0951354,-0.0208027,-0.0693809
405,-1.89846,0.0412133,-0.0205893,-0.0694637
406,-1.89539,-0.0407248,-0.0203763,-0.0694629
407,-1.89232,-0.0114665,-0.0201629,-0.069543
408,-1.88925,0.011955,-0.0199494,-0.0695423
409,-1.88618,-0.0624486,-0.019736,-0.0696198
410,-1.88311,0.0629372,-0.019522,-0.069619
411,-1.88004,-0.111719,-0.0193086,-0.0696939
412,-1.87697,0.112207,-0.0190942,-0.0696932
413,-1.87391,-0.159287,-0.0188808,-0.0697654
414,-1.87084,0.159776,-0.0186659,-0.0697647
415,-1.86777,-0.205155,-0.0184525,-0.0698343
416,-1.8647,0.205643,-0.0182372,-0.0698336
417,-1.86163,-0.249289,-0.0180238,-0.0699005
418,-1.85856,0.249778,-0.0178081,-0.0698998
419,-1.85549,-0.291722,-0.0175947,-0.0699642
420,-1.85242,0.29221,-0.0173785,-0.0699634
421,-1.84935,-0.33243,-0.0171652,-0.0700251
422,-1.84628,0.332918,-0.0169487,-0.0700244
423,-1.84321,-0.371441,-0.0167353,-0.0700835
424,-1.84014,0.37193,-0.0165184,-0.0700828
425,-1.83707,-0.408712,-0.0163051,-0.0701392
426,-1.834,0.409201,-0.0160879,-0.0701385
427,-1.83093,-0.444271,-0.0158745,-0.0701923
428,-1.82786,0.44476,-0.0156569,-0.0701915
429,-1.82479,-0.478107,-0.0154436,-0.0702427
430,-1.82172,0.468126,-0.0152257,-0.070258
431,-1.81866,-0.489287,-0.0150123,-0.0702905
432,-1.81559,0.459379,-0.0147942,-0.0703364
433,-1.81252,-0.45889,-0.0145805,-0.0703357
434,-1.80945,0.430715,-0.0143624,-0.0703789
435,-1.80638,-0.430226,-0.0141484,-0.0703782
436,-1.80331,0.403771,-0.0139304,-0.0704188
437,-1.80024,-0.403283,-0.0137161,-0.070418
438,-1.79717,0.378556,-0.0134981,-0.070456
439,-1.7941,-0.378068,-0.0132836,-0.0704552
440,-1.79103,0.355069,-0.0130656,-0.0704905
441,-1.78796,-0.35458,-0.0128509,-0.0704898
442,-1.78489,0.333309,-0.0126329,-0.0705224
443,-1.78182,-0.332821,-0.012418,-0.0705217
444,-1.77875,0.313279,-0.0121999,-0.0705516
445,-1.77568,-0.31279,-0.0119848,-0.0705509
446,-1.77261,0.294978,-0.0117668,-0.0705782
447,-1.76954,-0.294489,-0.0115516,-0.0705775
448,-1.76647,0.278408,-0.0113336,-0.0706022
449,-1.7634,-0.277919,-0.0111182,-0.0706014
450,-1.76034,0.263569,-0.0109001,-0.0706234
451,-1.75727,-0.263081,-0.0106846,-0.0706227
452,-1.7542,0.250462,-0.0104666,-0.0706421
453,-1.75113,-0.249973,-0.0102509,-0.0706413
454,-1.74806,0.239087,-0.0100329,-0.070658
455,-1.74499,-0.238598,-0.00981717,-0.0706573
456,-1.74192,0.229444,-0.00959917,-0.0706713
457,-1.73885,-0.228956,-0.00938333,-0.0706706
458,-1.73578,0.221534,-0.00916533,-0.0706819
459,-1.73271,-0.221046,-0.00894941,-0.0706812
460,-1.72964,0.215357,-0.00873142,-0.0706899
461,-1.72657,-0.214869,-0.00851545,-0.0706892
462,-1.7235,0.210914,-0.00829747,-0.0706952
463,-1.72043,-0.210426,-0.00808146,-0.0706945
464,-1.71736,0.208204,-0.00786348,-0.0706979
465,-1.71429,-0.207715,-0.00764745,-0.0706972
466,-1.71122,0.207227,-0.00742947,-0.0706979
467,-1.70815,-0.206739,-0.00721344,-0.0706972
468,-1.70509,0.207984,-0.00699547,-0.0706952
469,-1.70202,-0.207496,-0.00677945,-0.0706945
470,-1.69895,0.210475,-0.00656148,-0.0706899
471,-1.69588,-0.209986,-0.00634549,-0.0706892
472,-1.69281,0.214698,-0.00612753,-0.0706819
473,-1.68974,-0.21421,-0.00591158,-0.0706812
474,-1.68667,0.220655,-0.00569362,-0.0706713
475,-1.6836,-0.220166,-0.00547774,-0.0706706
476,-1.68053,0.228344,-0.00525978,-0.070658
477,-1.67746,-0.227856,-0.00504397,-0.0706573
478,-1.67439,0.237766,-0.00482602,-0.070642
479,-1.67132,-0.237278,-0.00461031,-0.0706413
480,-1.66825,0.248921,-0.00439236,-0.0706234
481,-1.66518,-0.248432,-0.00417675,-0.0706227
482,-1.66211,0.261806,-0.00395881,-0.0706021
483,-1.65904,-0.261318,-0.00374333,-0.0706014
484,-1.65597,0.276423,-0.00352539,-0.0705782
485,-1.6529,-0.275935,-0.00331006,-0.0705775
486,-1.64983,0.292771,-0.00309212,-0.0705516
487,-1.64677,-0.292282,-0.00287695,-0.0705509
488,-1.6437,0.310848,-0.00265902,-0.0705224
489,-1.64063,-0.310359,-0.00244402,-0.0705216
490,-1.63756,0.330654,-0.00222609,-0.0704905
491,-1.63449,-0.330166,-0.00201128,-0.0704897
492,-1.63142,0.352189,-0.00179336,-0.0704559
493,-1.62835,-0.351701,-0.00157876,-0.0704552
494,-1.62528,0.375452,-0.00136084,-0.0704187
495,-1.62221,-0.374963,-0.00114646,-0.070418
496,-1.61914,0.400441,-0.000928552,-0.0703789
497,-1.61607,-0.399952,-0.000714413,-0.0703781
498,-1.613,0.427155,-0.000496506,-0.0703364
499,-1.60993,-0.426667,-0.000282624,-0.0703356
500,-1.60686,0.455595,-6.47212e-05,-0.0702912
501,-1.60379,-0.455106,0.000148889,-0.0702905
502,-1.60072,0.485758,0.000366787,-0.0702434
503,-1.59765,-0.485269,0.000580108,-0.0702427
504,-1.59458,0.500244,0.000798001,-0.0702197
505,-1.59152,-0.482357,0.00101118,-0.0701923
506,-1.58845,0.482846,0.00122891,-0.0701915
