j,x_j,rho_j,phi_j,E_j
53,-2.97891,-0.466657,-0.0354727,-0.00614998
54,-2.97584,0.327029,-0.0354516,-0.00636427
55,-2.97277,-0.32654,-0.0354336,-0.00636352
56,-2.9697,0.187199,-0.0354125,-0.00657738
57,-2.96663,-0.18671,-0.0353932,-0.00657663
58,-2.96356,0.0475203,-0.0353722,-0.00679024
59,-2.96049,-0.0470318,-0.0353515,-0.00678949
60,-2.95743,-0.0920054,-0.0353305,-0.00700288
61,-2.95436,0.092494,-0.0353086,-0.00700213
62,-2.95129,-0.231368,-0.0352875,-0.00721526
63,-2.94822,0.231856,-0.0352643,-0.00721451
64,-2.94515,-0.370515,-0.0352432,-0.00742732
65,-2.94208,0.361362,-0.0352187,-0.00744137
66,-2.93901,-0.490114,-0.0351975,-0.00763897
67,-2.93594,0.351662,-0.0351718,-0.00785145
68,-2.93287,-0.351174,-0.0351493,-0.0078507
69,-2.9298,0.213084,-0.0351236,-0.00806263
70,-2.92673,-0.212595,-0.0350998,-0.00806188
71,-2.92366,0.0746726,-0.0350741,-0.00827356
72,-2.92059,-0.0741841,-0.035049,-0.00827281
73,-2.91752,-0.0635473,-0.0350233,-0.00848419
74,-2.91445,0.0640358,-0.034997,-0.00848344
75,-2.91138,-0.201531,-0.0349712,-0.00869446
76,-2.90831,0.202019,-0.0349436,-0.00869371
77,-2.90524,-0.339352,-0.0349178,-0.00890447
78,-2.90217,0.339841,-0.0348889,-0.00890372
79,-2.89911,-0.4768,-0.0348632,-0.00911392
80,-2.89604,0.362802,-0.034833,-0.00928887
81,-2.89297,-0.38527,-0.0348062,-0.00932336
82,-2.8899,0.248642,-0.0347757,-0.00953304
83,-2.88683,-0.248154,-0.0347476,-0.00953229
84,-2.88376,0.111741,-0.0347172,-0.00974165
85,-2.88069,-0.111252,-0.0346878,-0.0097409
86,-2.87762,-0.0248721,-0.0346574,-0.00994981
87,-2.87455,0.0253606,-0.0346268,-0.00994906
88,-2.87148,-0.161294,-0.0345963,-0.0101577
89,-2.86841,0.161782,-0.0345644,-0.0101569
90,-2.86534,-0.297457,-0.034534,-0.0103652
91,-2.86227,0.297946,-0.0345008,-0.0103644
92,-2.8592,-0.433269,-0.0344704,-0.0105721
93,-2.85613,0.364577,-0.0344359,-0.0106775
94,-2.85306,-0.430575,-0.0344048,-0.0107788
95,-2.84999,0.295654,-0.0343697,-0.0109859
96,-2.84692,-0.295165,-0.0343374,-0.0109851
97,-2.84386,0.160529,-0.0343023,-0.0111918
98,-2.84079,-0.160041,-0.0342687,-0.011191
99,-2.83772,0.0257258,-0.0342336,-0.0113971
100,-2.83465,-0.0252373,-0.0341987,-0.0113964
101,-2.83158,-0.108841,-0.0341636,-0.0116022
102,-2.82851,0.109329,-0.0341275,-0.0116014
103,-2.82544,-0.243071,-0.0340924,-0.0118067
104,-2.82237,0.243559,-0.034055,-0.0118059
105,-2.8193,-0.377027,-0.0340199,-0.0120108
106,-2.81623,0.366552,-0.0339813,-0.0120268
107,-2.81316,-0.488792,-0.0339461,-0.0122144
108,-2.81009,0.35586,-0.0339063,-0.0124185
109,-2.80702,-0.355372,-0.0338698,-0.0124177
110,-2.80395,0.222776,-0.03383,-0.0126212
111,-2.80088,-0.222288,-0.0337924,-0.0126205
112,-2.79781,0.0900483,-0.0337526,-0.0128234
113,-2.79474,-0.0895598,-0.0337136,-0.0128227
114,-2.79167,-0.0424698,-0.0336739,-0.0130253
115,-2.7886,0.0429583,-0.0336337,-0.0130245
116,-2.78554,-0.174544,-0.0335939,-0.0132265
117,-2.78247,0.175032,-0.0335525,-0.0132257
118,-2.7794,-0.306394,-0.0335127,-0.0134273
119,-2.77633,0.306883,-0.03347,-0.0134266
120,-2.77326,-0.437821,-0.0334303,-0.0136275
121,-2.77019,0.369103,-0.0333864,-0.013733
122,-2.76712,-0.43055,-0.033346,-0.0138273
123,-2.76405,0.300145,-0.0333015,-0.0140275
124,-2.76098,-0.299657,-0.0332599,-0.0140267
125,-2.75791,0.169743,-0.0332154,-0.0142261
126,-2.75484,-0.169254,-0.0331725,-0.0142253
127,-2.75177,0.0395997,-0.0331281,-0.0144243
128,-2.7487,-0.0391112,-0.033084,-0.0144236
129,-2.74563,-0.0901771,-0.0330395,-0.014622
130,-2.74256,0.0906656,-0.0329942,-0.0146212
131,-2.73949,-0.219567,-0.0329498,-0.0148191
132,-2.73642,0.220055,-0.0329032,-0.0148183
133,-2.73335,-0.348551,-0.0328588,-0.0150155
134,-2.73028,0.349039,-0.0328111,-0.0150148
135,-2.72722,-0.477247,-0.0327666,-0.0152115
136,-2.72415,0.371931,-0.0327177,-0.0153732
137,-2.72108,-0.393951,-0.0326722,-0.015407
138,-2.71801,0.266506,-0.0326231,-0.0156026
139,-2.71494,-0.266018,-0.0325765,-0.0156018
140,-2.71187,0.138994,-0.0325273,-0.0157968
141,-2.7088,-0.138506,-0.0324795,-0.015796
142,-2.70573,0.0117859,-0.0324304,-0.0159905
143,-2.70266,-0.0112974,-0.0323813,-0.0159897
144,-2.69959,-0.114927,-0.0323322,-0.0161835
145,-2.69652,0.115416,-0.032282,-0.0161827
146,-2.69345,-0.241329,-0.0322328,-0.016376
147,-2.69038,0.241818,-0.0321814,-0.0163752
148,-2.68731,-0.367219,-0.0321323,-0.0165677
149,-2.68424,0.367708,-0.0320797,-0.0165669
150,-2.68117,-0.492794,-0.0320306,-0.0167589
151,-2.6781,0.375055,-0.0319769,-0.0169396
152,-2.67503,-0.381528,-0.0319266,-0.0169495
153,-2.67197,0.257396,-0.0318728,-0.01714
154,-2.6689,-0.256907,-0.0318214,-0.0171393
155,-2.66583,0.132967,-0.0317676,-0.0173295
156,-2.66276,-0.132478,-0.031715,-0.0173287
157,-2.65969,0.00915799,-0.0316612,-0.017518
158,-2.65662,-0.00866947,-0.0316075,-0.0175173
159,-2.65355,-0.114359,-0.0315537,-0.0177061
160,-2.65048,0.114848,-0.0314988,-0.0177053
161,-2.64741,-0.237358,-0.031445,-0.0178933
162,-2.64434,0.237847,-0.0313889,-0.0178926
163,-2.64127,-0.359856,-0.0313351,-0.0180798
164,-2.6382,0.360345,-0.0312779,-0.0180791
165,-2.63513,-0.482085,-0.0312242,-0.0182659
166,-2.63206,0.378614,-0.0311658,-0.0184247
167,-2.62899,-0.395797,-0.031111,-0.0184511
168,-2.62592,0.274973,-0.0310525,-0.0186365
169,-2.62285,-0.274485,-0.0309966,-0.0186358
170,-2.61978,0.154226,-0.0309381,-0.0188204
171,-2.61671,-0.153737,-0.0308811,-0.0188196
172,-2.61365,0.0339357,-0.0308226,-0.0190035
173,-2.61058,-0.0334472,-0.0307644,-0.0190027
174,-2.60751,-0.0859486,-0.030706,-0.019186
175,-2.60444,0.0864371,-0.0306467,-0.0191852
176,-2.60137,-0.205334,-0.0305882,-0.0193677
177,-2.5983,0.205822,-0.0305278,-0.0193669
178,-2.59523,-0.324213,-0.0304693,-0.0195486
179,-2.59216,0.324702,-0.0304078,-0.0195479
180,-2.58909,-0.442619,-0.0303493,-0.0197288
181,-2.58602,0.382287,-0.0302866,-0.0198214
182,-2.58295,-0.438935,-0.0302276,-0.0199084
183,-2.57988,0.321966,-0.0301644,-0.0200879
184,-2.57681,-0.321477,-0.0301043,-0.0200871
185,-2.57374,0.204923,-0.0300411,-0.020266
186,-2.57067,-0.204434,-0.0299799,-0.0202653
187,-2.5676,0.0885614,-0.0299167,-0.0204431
188,-2.56453,-0.0880728,-0.0298544,-0.0204424
189,-2.56146,-0.0274363,-0.0297912,-0.0206196
190,-2.5584,0.0279249,-0.0297278,-0.0206189
191,-2.55533,-0.142924,-0.0296646,-0.0207954
192,-2.55226,0.143412,-0.0296001,-0.0207946
193,-2.54919,-0.257876,-0.029537,-0.0209703
194,-2.54612,0.258365,-0.0294714,-0.0209696
195,-2.54305,-0.372249,-0.0294082,-0.0211443
196,-2.53998,0.372737,-0.0293416,-0.0211436
197,-2.53691,-0.486225,-0.0292784,-0.0213178
198,-2.53384,0.386903,-0.0292107,-0.0214702
199,-2.53077,-0.399945,-0.0291466,-0.0214902
200,-2.5277,0.287522,-0.0290788,-0.0216627
201,-2.52463,-0.287033,-0.0290137,-0.021662
202,-2.52156,0.175192,-0.0289458,-0.0218336
203,-2.51849,-0.174704,-0.0288796,-0.0218329
204,-2.51542,0.0633776,-0.0288118,-0.0220037
205,-2.51235,-0.0628891,-0.0287445,-0.022003
206,-2.50928,-0.0478162,-0.0286767,-0.0221729
207,-2.50621,0.0483047,-0.0286084,-0.0221721
208,-2.50314,-0.158644,-0.0285406,-0.0223415
209,-2.50008,0.159133,-0.0284713,-0.0223407
210,-2.49701,-0.268719,-0.0284034,-0.0225089
211,-2.49394,0.269208,-0.0283331,-0.0225082
212,-2.49087,-0.378396,-0.0282653,-0.0226758
213,-2.4878,0.378885,-0.0281939,-0.022675
214,-2.48473,-0.487383,-0.0281261,-0.0228415
215,-2.48166,0.391656,-0.0280537,-0.0229884
216,-2.47859,-0.40354,-0.0279849,-0.0230067
217,-2.47552,0.296151,-0.0279124,-0.0231715
218,-2.47245,-0.295663,-0.0278427,-0.0231707
219,-2.46938,0.188726,-0.0277702,-0.0233349
220,-2.46631,-0.188237,-0.0276994,-0.0233341
221,-2.46324,0.0819895,-0.0276269,-0.0234972
222,-2.46017,-0.0815009,-0.0275552,-0.0234964
223,-2.4571,-0.0242845,-0.0274827,-0.0236588
224,-2.45403,0.024773,-0.02741,-0.023658
225,-2.45096,-0.129879,-0.0273375,-0.0238193
226,-2.44789,0.130367,-0.0272637,-0.0238186
227,-2.44483,-0.234988,-0.0271912,-0.0239791
228,-2.44176,0.235477,-0.0271165,-0.0239784
229,-2.43869,-0.339381,-0.027044,-0.0241379
230,-2.43562,0.33987,-0.0269683,-0.0241371
231,-2.43255,-0.443329,-0.0268959,-0.0242959
232,-2.42948,0.397002,-0.0268192,-0.024367
233,-2.42641,-0.45294,-0.0267463,-0.0244528
234,-2.42334,0.350722,-0.0266691,-0.0246097
235,-2.42027,-0.350234,-0.0265952,-0.024609
236,-2.4172,0.24865,-0.026518,-0.0247649
237,-2.41413,-0.248162,-0.0264432,-0.0247641
238,-2.41106,0.147207,-0.026366,-0.0249191
239,-2.40799,-0.146718,-0.0262902,-0.0249183
240,-2.40492,0.0462945,-0.026213,-0.0250724
241,-2.40185,-0.045806,-0.0261363,-0.0250717
242,-2.39878,-0.0539559,-0.0260591,-0.0252248
243,-2.39571,0.0544445,-0.0259814,-0.025224
244,-2.39264,-0.153494,-0.0259043,-0.0253761
245,-2.38957,0.153982,-0.0258256,-0.0253753
246,-2.38651,-0.252605,-0.0257485,-0.0255267
247,-2.38344,0.253094,-0.0256689,-0.0255259
248,-2.38037,-0.350913,-0.0255918,-0.025676
249,-2.3773,0.351401,-0.0255113,-0.0256753
250,-2.37423,-0.448686,-0.0254342,-0.0258246
251,-2.37116,0.403129,-0.0253528,-0.0258945
252,-2.36809,-0.45371,-0.0252752,-0.0259721
253,-2.36502,0.35771,-0.0251933,-0.0261195
254,-2.36195,-0.357221,-0.0251148,-0.0261187
255,-2.35888,0.2619,-0.025033,-0.026265
256,-2.35581,-0.261411,-0.0249536,-0.0262643
257,-2.35274,0.16668,-0.0248718,-0.0264097
258,-2.34967,-0.166192,-0.0247915,-0.0264089
259,-2.3466,0.0721387,-0.0247096,-0.0265533
260,-2.34353,-0.0716502,-0.0246285,-0.0265525
261,-2.34046,-0.0217842,-0.0245466,-0.0266959
262,-2.33739,0.0222728,-0.0244646,-0.0266952
263,-2.33432,-0.114987,-0.0243828,-0.0268374
264,-2.33126,0.115476,-0.0242998,-0.0268367
265,-2.32819,-0.207576,-0.024218,-0.026978
266,-2.32512,0.208064,-0.0241342,-0.0269773
267,-2.32205,-0.299524,-0.0240524,-0.0271177
268,-2.31898,0.300013,-0.0239677,-0.0271169
269,-2.31591,-0.390772,-0.0238859,-0.0272562
270,-2.31284,0.391261,-0.0238004,-0.0272555
271,-2.30977,-0.481336,-0.0237186,-0.0273937
272,-2.3067,0.410322,-0.0236323,-0.0275027
273,-2.30363,-0.428253,-0.0235498,-0.0275302
274,-2.30056,0.339473,-0.0234632,-0.0276665
275,-2.29749,-0.338985,-0.0233799,-0.0276657
276,-2.29442,0.250936,-0.0232934,-0.0278008
277,-2.29135,-0.250448,-0.0232093,-0.0278001
278,-2.28828,0.163011,-0.0231227,-0.0279343
279,-2.28521,-0.162522,-0.0230378,-0.0279335
280,-2.28214,0.0758691,-0.0229513,-0.0280665
281,-2.27907,-0.0753806,-0.0228655,-0.0280658
282,-2.276,-0.0106807,-0.022779,-0.0281978
283,-2.27294,0.0111692,-0.0226924,-0.0281971
284,-2.26987,-0.0964698,-0.0226059,-0.028328
285,-2.2668,0.0969584,-0.0225185,-0.0283273
286,-2.26373,-0.181636,-0.022432,-0.0284572
287,-2.26066,0.182124,-0.0223438,-0.0284565
288,-2.25759,-0.266023,-0.0222573,-0.0285852
289,-2.25452,0.266512,-0.0221683,-0.0285845
290,-2.25145,-0.349766,-0.0220818,-0.0287123
291,-2.24838,0.350255,-0.021992,-0.0287115
292,-2.24531,-0.43279,-0.0219055,-0.0288382
293,-2.24224,0.41798,-0.021815,-0.0288609
294,-2.23917,-0.484458,-0.0217284,-0.0289629
295,-2.2361,0.403284,-0.0216372,-0.0290875
296,-2.23303,-0.402796,-0.0215498,-0.0290868
297,-2.22996,0.322399,-0.0214586,-0.0292101
298,-2.22689,-0.32191,-0.0213705,-0.0292094
299,-2.22382,0.242277,-0.0212793,-0.0293316
300,-2.22075,-0.241788,-0.0211904,-0.0293309
301,-2.21769,0.162754,-0.0210993,-0.0294522
302,-2.21462,-0.162266,-0.0210096,-0.0294514
303,-2.21155,0.0840645,-0.0209185,-0.0295714
304,-2.20848,-0.083576,-0.0208281,-0.0295707
305,-2.20541,0.00604154,-0.0207369,-0.0296897
306,-2.20234,-0.00555302,-0.0206458,-0.0296889
307,-2.19927,-0.0712417,-0.0205547,-0.0298068
308,-2.1962,0.0717302,-0.0204628,-0.029806
309,-2.19313,-0.147782,-0.0203717,-0.0299227
310,-2.19006,0.148271,-0.0202791,-0.029922
311,-2.18699,-0.223582,-0.020188,-0.0300376
312,-2.18392,0.22407,-0.0200947,-0.0300368
313,-2.18085,-0.298688,-0.0200036,-0.0301513
314,-2.17778,0.299176,-0.0199097,-0.0301506
315,-2.17471,-0.373039,-0.0198185,-0.030264
316,-2.17164,0.373527,-0.0197239,-0.0302632
317,-2.16857,-0.446604,-0.0196327,-0.0303754
318,-2.1655,0.427389,-0.0195374,-0.0304049
319,-2.16243,-0.480051,-0.0194461,-0.0304857
320,-2.15937,0.40843,-0.0193502,-0.0305956
321,-2.1563,-0.407941,-0.0192583,-0.0305948
322,-2.15323,0.337077,-0.0191624,-0.0307036
323,-2.15016,-0.336588,-0.0190698,-0.0307029
324,-2.14709,0.266472,-0.0189739,-0.0308105
325,-2.14402,-0.265983,-0.0188806,-0.0308097
326,-2.14095,0.196621,-0.0187848,-0.0309162
327,-2.13788,-0.196132,-0.0186908,-0.0309154
328,-2.13481,0.127527,-0.018595,-0.0310207
329,-2.13174,-0.127039,-0.0185004,-0.03102
330,-2.12867,0.0592317,-0.0184046,-0.031124
331,-2.1256,-0.0587432,-0.0183093,-0.0311233
332,-2.12253,-0.00837706,-0.0182135,-0.0312263
333,-2.11946,0.00886558,-0.0181176,-0.0312255
334,-2.11639,-0.0751508,-0.0180218,-0.0313273
335,-2.11332,0.0756393,-0.0179253,-0.0313265
336,-2.11025,-0.141195,-0.0178295,-0.0314271
337,-2.10718,0.141683,-0.0177324,-0.0314264
338,-2.10412,-0.20644,-0.0176366,-0.0315258
339,-2.10105,0.206928,-0.0175389,-0.031525
340,-2.09798,-0.27092,-0.0174431,-0.0316232
341,-2.09491,0.271408,-0.0173447,-0.0316225
342,-2.09184,-0.334655,-0.0172489,-0.0317195
343,-2.08877,0.335143,-0.01715,-0.0317188
344,-2.0857,-0.397588,-0.0170542,-0.0318146
345,-2.08263,0.398076,-0.0169547,-0.0318139
346,-2.07956,-0.459721,-0.0168589,-0.0319085
347,-2.07649,0.438853,-0.0167588,-0.0319405
348,-2.07342,-0.478399,-0.0166628,-0.0320012
349,-2.07035,0.418304,-0.0165624,-0.0320934
350,-2.06728,-0.417815,-0.0164658,-0.0320927
351,-2.06421,0.358519,-0.0163653,-0.0321837
352,-2.06114,-0.358031,-0.0162682,-0.0321829
353,-2.05807,0.299487,-0.0161678,-0.0322728
354,-2.055,-0.298998,-0.0160701,-0.032272
355,-2.05193,0.24128,-0.0159697,-0.0323606
356,-2.04886,-0.240792,-0.0158715,-0.0323599
357,-2.0458,0.183844,-0.015771,-0.0324473
358,-2.04273,-0.183356,-0.0156723,-0.0324465
359,-2.03966,0.127214,-0.0155718,-0.0325327
360,-2.03659,-0.126726,-0.0154726,-0.0325319
361,-2.03352,0.0713899,-0.0153721,-0.0326169
362,-2.03045,-0.0709014,-0.0152723,-0.0326161
363,-2.02738,0.0163578,-0.0151719,-0.0326998
364,-2.02431,-0.0158693,-0.0150716,-0.0326991
365,-2.02124,-0.0378781,-0.0149711,-0.0327815
366,-2.01817,0.0383666,-0.0148703,-0.0327808
367,-2.0151,-0.0913191,-0.0147699,-0.0328621
368,-2.01203,0.0918076,-0.0146686,-0.0328613
369,-2.00896,-0.143929,-0.0145682,-0.0329413
370,-2.00589,0.144417,-0.0144664,-0.0329406
371,-2.00282,-0.19573,-0.014366,-0.0330193
372,-1.99975,0.196218,-0.0142637,-0.0330186
373,-1.99668,-0.246761,-0.0141633,-0.0330961
374,-1.99361,0.24725,-0.0140605,-0.0330954
375,-1.99055,-0.296938,-0.0139601,-0.0331716
376,-1.98748,0.297426,-0.0138569,-0.0331709
377,-1.98441,-0.34632,-0.0137564,-0.0332459
378,-1.98134,0.346808,-0.0136528,-0.0332452
379,-1.97827,-0.394884,-0.0135524,-0.033319
380,-1.9752,0.395372,-0.0134482,-0.0333182
381,-1.97213,-0.442632,-0.0133478,-0.0333907
382,-1.96906,0.44312,-0.0132432,-0.03339
383,-1.96599,-0.489563,-0.0131428,-0.0334613
384,-1.96292,0.454135,-0.0130378,-0.0335156
385,-1.95985,-0.463839,-0.0129371,-0.0335305
386,-1.95678,0.419041,-0.012832,-0.0335993
387,-1.95371,-0.418553,-0.0127308,-0.0335985
388,-1.95064,0.374584,-0.0126257,-0.033666
389,-1.94757,-0.374095,-0.0125242,-0.0336653
390,-1.9445,0.330941,-0.0124191,-0.0337315
391,-1.94143,-0.330453,-0.0123171,-0.0337307
392,-1.93836,0.288136,-0.012212,-0.0337957
393,-1.93529,-0.287648,-0.0121096,-0.0337949
394,-1.93223,0.246149,-0.0120045,-0.0338586
395,-1.92916,-0.24566,-0.0119018,-0.0338579
396,-1.92609,0.205,-0.0117967,-0.0339203
397,-1.92302,-0.204511,-0.0116935,-0.0339195
398,-1.91995,0.164687,-0.0115884,-0.0339807
399,-1.91688,-0.164198,-0.0114849,-0.0339799
400,-1.91381,0.125193,-0.0113798,-0.0340398
401,-1.91074,-0.124704,-0.011276,-0.034039
402,-1.90767,0.0865425,-0.0111709,-0.0340976
403,-1.9046,-0.086054,-0.0110666,-0.0340968
404,-1.90153,0.0487267,-0.0109616,-0.0341541
405,-1.89846,-0.0482381,-0.010857,-0.0341534
406,-1.89539,0.0117568,-0.0107519,-0.0342094
407,-1.89232,-0.0112683,-0.010647,-0.0342086
408,-1.88925,-0.0243951,-0.0105419,-0.0342633
409,-1.88618,0.0248837,-0.0104366,-0.0342626
410,-1.88311,-0.0596861,-0.0103316,-0.034316
411,-1.88004,0.0601746,-0.0102259,-0.0343153
412,-1.87697,-0.0941501,-0.0101209,-0.0343674
413,-1.87391,0.0946386,-0.010015,-0.0343667
414,-1.87084,-0.127756,-0.00990993,-0.0344175
415,-1.86777,0.128244,-0.00980368,-0.0344167
416,-1.8647,-0.160538,-0.00969865,-0.0344663
417,-1.86163,0.161027,-0.0095921,-0.0344655
418,-1.85856,-0.19246,-0.00948706,-0.0345138
419,-1.85549,0.192949,-0.00938022,-0.034513
420,-1.85242,-0.223539,-0.00927519,-0.03456
421,-1.84935,0.224027,-0.00916806,-0.0345592
422,-1.84628,-0.253772,-0.00906304,-0.0346049
423,-1.84321,0.25426,-0.00895562,-0.0346041
424,-1.84014,-0.283155,-0.0088506,-0.0346485
425,-1.83707,0.283644,-0.00874292,-0.0346477
426,-1.834,-0.311689,-0.0086379,-0.0346908
427,-1.83093,0.312178,-0.00852995,-0.03469
428,-1.82786,-0.339375,-0.00842494,-0.0347318
429,-1.82479,0.339864,-0.00831674,-0.034731
430,-1.82172,-0.366207,-0.00821173,-0.0347714
431,-1.81866,0.366695,-0.00810328,-0.0347707
432,-1.81559,-0.392185,-0.00799828,-0.0348098
433,-1.81252,0.392674,-0.00788958,-0.0348091
434,-1.80945,-0.417313,-0.00778459,-0.0348469
435,-1.80638,0.417802,-0.00767566,-0.0348461
436,-1.80331,-0.441584,-0.00757067,-0.0348826
437,-1.80024,0.442072,-0.00746152,-0.0348819
438,-1.79717,-0.464999,-0.00735653,-0.0349171
439,-1.7941,0.465488,-0.00724717,-0.0349163
440,-1.79103,-0.487561,-0.00714219,-0.0349502
441,-1.78796,0.478541,-0.00703261,-0.034964
442,-1.78489,-0.490247,-0.00692754,-0.034982
443,-1.78182,0.469891,-0.00681786,-0.0350132
444,-1.77875,-0.469402,-0.0067126,-0.0350125
445,-1.77568,0.449904,-0.00660292,-0.0350424
446,-1.77261,-0.449415,-0.00649748,-0.0350417
447,-1.76954,0.430776,-0.0063878,-0.0350703
448,-1.76647,-0.430288,-0.00628218,-0.0350695
449,-1.7634,0.412508,-0.00617251,-0.0350968
450,-1.76034,-0.412019,-0.00606673,-0.0350961
451,-1.75727,0.395101,-0.00595706,-0.035122
452,-1.7542,-0.394612,-0.00585112,-0.0351213
453,-1.75113,0.378555,-0.00574145,-0.0351459
454,-1.74806,-0.378066,-0.00563536,-0.0351452
455,-1.74499,0.362869,-0.0055257,-0.0351685
456,-1.74192,-0.36238,-0.00541946,-0.0351677
457,-1.73885,0.348047,-0.00530981,-0.0351897
458,-1.73578,-0.347559,-0.00520344,-0.035189
459,-1.73271,0.334089,-0.00509379,-0.0352097
460,-1.72964,-0.3336,-0.00498729,-0.0352089
461,-1.72657,0.320992,-0.00487764,-0.0352283
462,-1.7235,-0.320503,-0.00477102,-0.0352275
463,-1.72043,0.30876,-0.00466138,-0.0352455
464,-1.71736,-0.308272,-0.00455465,-0.0352448
465,-1.71429,0.297392,-0.00444502,-0.0352615
466,-1.71122,-0.296903,-0.00433819,-0.0352607
467,-1.70815,0.286888,-0.00422856,-0.0352761
468,-1.70509,-0.2864,-0.00412163,-0.0352754
469,-1.70202,0.27725,-0.004012,-0.0352894
470,-1.69895,-0.276761,-0.00390499,-0.0352886
471,-1.69588,0.268476,-0.00379537,-0.0353014
472,-1.69281,-0.267988,-0.00368828,-0.0353006
473,-1.68974,0.260569,-0.00357866,-0.035312
474,-1.68667,-0.26008,-0.0034715,-0.0353113
475,-1.6836,0.253527,-0.00336189,-0.0353213
476,-1.68053,-0.253038,-0.00325466,-0.0353206
477,-1.67746,0.247351,-0.00314506,-0.0353293
478,-1.67439,-0.246862,-0.00303778,-0.0353285
479,-1.67132,0.242041,-0.00292818,-0.0353359
480,-1.66825,-0.241553,-0.00282086,-0.0353352
481,-1.66518,0.237598,-0.00271126,-0.0353413
482,-1.66211,-0.23711,-0.0026039,-0.0353405
483,-1.65904,0.234022,-0.00249431,-0.0353452
484,-1.65597,-0.233533,-0.00238692,-0.0353445
485,-1.6529,0.231312,-0.00227733,-0.0353479
486,-1.64983,-0.230823,-0.00216992,-0.0353472
487,-1.64677,0.229468,-0.00206034,-0.0353492
488,-1.6437,-0.22898,-0.00195291,-0.0353485
489,-1.64063,0.228492,-0.00184333,-0.0353492
490,-1.63756,-0.228003,-0.00173591,-0.0353485
491,-1.63449,0.228382,-0.00162633,-0.0353479
492,-1.63142,-0.227893,-0.00151891,-0.0353472
493,-1.62835,0.229139,-0.00140934,-0.0353452
494,-1.62528,-0.22865,-0.00130193,-0.0353445
495,-1.62221,0.230762,-0.00119236,-0.0353413
496,-1.61914,-0.230274,-0.00108497,-0.0353405
497,-1.61607,0.233252,-0.00097541,-0.0353359
498,-1.613,-0.232764,-0.000868046,-0.0353352
499,-1.60993,0.236609,-0.00075849,-0.0353293
500,-1.60686,-0.23612,-0.000651163,-0.0353285
501,-1.60379,0.240832,-0.000541611,-0.0353213
502,-1.60072,-0.240343,-0.000434328,-0.0353205
503,-1.59765,0.24592,-0.000324781,-0.035312
504,-1.59458,-0.245432,-0.000217551,-0.0353112
505,-1.59152,0.251875,-0.000108008,-0.0353014
506,-1.58845,-0.251386,-8.38383e-07,-0.0353006
