j,x_j,rho_j,phi_j,E_j
39,-3.02188,-0.432519,-0.0675801,-0.00907595
40,-3.01881,0.238423,-0.0675502,-0.00937383
41,-3.01574,-0.305172,-0.0675225,-0.00947628
42,-3.01268,0.0439371,-0.067492,-0.0098772
43,-3.00961,-0.0434486,-0.0674619,-0.00987645
44,-3.00654,-0.217516,-0.0674314,-0.010277
45,-3.00347,0.218004,-0.0673988,-0.0102762
46,-3.0004,-0.478629,-0.0673683,-0.0106762
47,-2.99733,0.23933,-0.0673333,-0.0110435
48,-2.99426,-0.259968,-0.0673005,-0.0110751
49,-2.99119,-0.00018822,-0.0672653,-0.0114744
50,-2.98812,0.00067674,-0.0672301,-0.0114737
51,-2.98505,-0.260554,-0.0671949,-0.0118725
52,-2.98198,0.24026,-0.0671572,-0.0119036
53,-2.97891,-0.478973,-0.0671218,-0.01227
54,-2.97584,0.219561,-0.0670819,-0.0126681
55,-2.97277,-0.219073,-0.067044,-0.0126674
56,-2.9697,-0.0398564,-0.0670041,-0.0130648
57,-2.96663,0.0403449,-0.0669638,-0.013064
58,-2.96356,-0.298918,-0.0669239,-0.0134609
59,-2.96049,0.241453,-0.0668812,-0.013549
60,-2.95743,-0.441802,-0.0668407,-0.0138565
61,-2.95436,0.183807,-0.0667961,-0.0142525
62,-2.95129,-0.183319,-0.0667532,-0.0142517
63,-2.94822,-0.0742991,-0.0667086,-0.0146471
64,-2.94515,0.0747876,-0.0666633,-0.0146464
65,-2.94208,-0.332,-0.0666187,-0.0150411
66,-2.93901,0.242765,-0.066571,-0.0151781
67,-2.93594,-0.410033,-0.0665255,-0.0154348
68,-2.93287,0.15351,-0.0664762,-0.0158285
69,-2.9298,-0.153021,-0.0664284,-0.0158277
70,-2.92673,-0.103087,-0.0663791,-0.0162208
71,-2.92366,0.103575,-0.0663288,-0.01622
72,-2.92059,-0.359293,-0.0662795,-0.0166125
73,-2.91752,0.244441,-0.0662268,-0.0167887
74,-2.91445,-0.384415,-0.0661764,-0.0170036
75,-2.91138,0.129593,-0.0661224,-0.0173947
76,-2.90831,-0.129105,-0.0660696,-0.0173939
77,-2.90524,-0.125536,-0.0660156,-0.0177847
78,-2.90217,0.126024,-0.0659605,-0.017784
79,-2.89911,-0.379934,-0.0659065,-0.0181736
80,-2.89604,0.246117,-0.0658489,-0.018379
81,-2.89297,-0.365451,-0.0657936,-0.0185622
82,-2.8899,0.112246,-0.0657349,-0.0189508
83,-2.88683,-0.111757,-0.0656773,-0.01895
84,-2.88376,-0.140742,-0.0656186,-0.0193375
85,-2.88069,0.141231,-0.0655586,-0.0193368
86,-2.87762,-0.393544,-0.0654999,-0.019724
87,-2.87455,0.247958,-0.0654375,-0.0199474
88,-2.87148,-0.353681,-0.0653774,-0.0201097
89,-2.86841,0.10246,-0.065314,-0.0204953
90,-2.86534,-0.101971,-0.0652516,-0.0204945
91,-2.86227,-0.148674,-0.0651882,-0.0208792
92,-2.8592,0.149162,-0.0651234,-0.0208784
93,-2.85613,-0.399366,-0.0650601,-0.0212624
94,-2.85306,0.250143,-0.0649929,-0.0214914
95,-2.84999,-0.350044,-0.0649281,-0.0216448
96,-2.84692,0.100696,-0.06486,-0.0220274
97,-2.84386,-0.100207,-0.0647929,-0.0220267
98,-2.84079,-0.148368,-0.0647248,-0.0224082
99,-2.83772,0.148856,-0.0646553,-0.0224074
100,-2.83465,-0.396851,-0.0645873,-0.022788
101,-2.83158,0.252133,-0.0645154,-0.0230101
102,-2.82851,-0.354549,-0.064446,-0.0231673
103,-2.82544,0.107712,-0.0643732,-0.0235462
104,-2.82237,-0.107223,-0.0643015,-0.0235454
105,-2.8193,-0.139198,-0.0642287,-0.0239236
106,-2.81623,0.139686,-0.0641546,-0.0239229
107,-2.81316,-0.38546,-0.0640818,-0.0243
108,-2.81009,0.25467,-0.0640054,-0.0245008
109,-2.80702,-0.368477,-0.0639314,-0.0246754
110,-2.80395,0.123696,-0.0638539,-0.0250511
111,-2.80088,-0.123207,-0.0637776,-0.0250504
112,-2.79781,-0.120504,-0.0637002,-0.0254244
113,-2.79474,0.120992,-0.0636215,-0.0254236
114,-2.79167,-0.364554,-0.0635441,-0.0257974
115,-2.7886,0.257098,-0.0634632,-0.0259624
116,-2.78554,-0.391811,-0.0633847,-0.0261691
117,-2.78247,0.149875,-0.0633025,-0.0265404
118,-2.7794,-0.149387,-0.0632218,-0.0265397
119,-2.77633,-0.0922058,-0.0631396,-0.0269104
120,-2.77326,0.0926943,-0.0630566,-0.0269097
121,-2.77019,-0.333357,-0.0629744,-0.027279
122,-2.76712,0.259761,-0.0628891,-0.027392
123,-2.76405,-0.425671,-0.0628062,-0.0276466
124,-2.76098,0.186097,-0.0627194,-0.0280143
125,-2.75791,-0.185608,-0.0626343,-0.0280136
126,-2.75484,-0.0531214,-0.0625474,-0.0283799
127,-2.75177,0.0536099,-0.0624601,-0.0283792
128,-2.7487,-0.291502,-0.0623732,-0.0287443
129,-2.74563,0.262433,-0.0622836,-0.0287889
130,-2.74256,-0.470198,-0.0621965,-0.0291078
131,-2.73949,0.233396,-0.0621049,-0.0294712
132,-2.73642,-0.232908,-0.0620155,-0.0294704
133,-2.73335,-0.00287718,-0.061924,-0.0298323
134,-2.73028,0.0033657,-0.0618324,-0.0298316
135,-2.72722,-0.238279,-0.0617409,-0.0301921
136,-2.72415,0.238768,-0.0616471,-0.0301913
137,-2.72108,-0.473488,-0.0615555,-0.0305516
138,-2.71801,0.266066,-0.0614595,-0.0308699
139,-2.71494,-0.291845,-0.061366,-0.0309095
140,-2.71187,0.0592029,-0.0612698,-0.0312665
141,-2.7088,-0.0587143,-0.0611741,-0.0312658
142,-2.70573,-0.173653,-0.0610778,-0.0316224
143,-2.70266,0.174142,-0.0609799,-0.0316216
144,-2.69959,-0.405456,-0.0608837,-0.0319766
145,-2.69652,0.269189,-0.0607836,-0.0321858
146,-2.69345,-0.363,-0.0606861,-0.0323298
147,-2.69038,0.133177,-0.0605852,-0.0326825
148,-2.68731,-0.132688,-0.0604855,-0.0326817
149,-2.68424,-0.0960481,-0.0603845,-0.0330328
150,-2.68117,0.0965366,-0.0602827,-0.033032
151,-2.6781,-0.325062,-0.0601817,-0.0333827
152,-2.67503,0.272572,-0.0600777,-0.0334633
153,-2.67197,-0.446777,-0.0599763,-0.0337307
154,-2.6689,0.220165,-0.0598707,-0.0340784
155,-2.66583,-0.219676,-0.0597671,-0.0340777
156,-2.66276,-0.00599188,-0.0596615,-0.034424
157,-2.65969,0.0064804,-0.0595558,-0.0344233
158,-2.65662,-0.231134,-0.0594502,-0.0347681
159,-2.65355,0.231623,-0.0593423,-0.0347673
160,-2.65048,-0.45594,-0.0592367,-0.0351116
161,-2.64741,0.276892,-0.0591268,-0.0353864
162,-2.64434,-0.320219,-0.0590195,-0.0354529
163,-2.64127,0.097674,-0.0589092,-0.0357944
164,-2.6382,-0.0971855,-0.0587997,-0.0357937
165,-2.63513,-0.123892,-0.0586894,-0.036133
166,-2.63206,0.124381,-0.0585779,-0.0361322
167,-2.62899,-0.345182,-0.0584676,-0.0364711
168,-2.62592,0.280386,-0.058354,-0.0365705
169,-2.62285,-0.434472,-0.0582431,-0.036807
170,-2.61978,0.215492,-0.0581281,-0.0371431
171,-2.61671,-0.215003,-0.0580151,-0.0371423
172,-2.61365,-0.00251332,-0.0579001,-0.0374762
173,-2.61058,0.00300184,-0.057785,-0.0374754
174,-2.60751,-0.220091,-0.05767,-0.0378086
175,-2.60444,0.22058,-0.0575529,-0.0378078
176,-2.60137,-0.436372,-0.0574379,-0.038139
177,-2.5983,0.284549,-0.0573188,-0.038372
178,-2.59523,-0.347444,-0.0572023,-0.0384686
179,-2.59216,0.133508,-0.0570826,-0.0387969
180,-2.58909,-0.13302,-0.0569642,-0.0387961
181,-2.58602,-0.0800784,-0.0568445,-0.0391232
182,-2.58295,0.0805669,-0.056724,-0.0391224
183,-2.57988,-0.292799,-0.0566043,-0.0394482
184,-2.57681,0.288593,-0.0564818,-0.0394546
185,-2.57374,-0.495061,-0.0563621,-0.0397715
186,-2.57067,0.284806,-0.0562377,-0.0400942
187,-2.5676,-0.284318,-0.056116,-0.0400934
188,-2.56453,0.0750667,-0.0559916,-0.0404146
189,-2.56146,-0.0745782,-0.0558679,-0.0404138
190,-2.5584,-0.133541,-0.0557435,-0.0407332
191,-2.55533,0.13403,-0.0556178,-0.0407325
192,-2.55226,-0.341354,-0.0554934,-0.0410507
193,-2.54919,0.293423,-0.0553658,-0.0411242
194,-2.54612,-0.451336,-0.0552409,-0.0413666
195,-2.54305,0.246229,-0.0551118,-0.0416814
196,-2.53998,-0.24574,-0.0549851,-0.0416806
197,-2.53691,0.0415206,-0.054856,-0.041994
198,-2.53384,-0.0410321,-0.0547273,-0.0419933
199,-2.53077,-0.162211,-0.0545982,-0.0423052
200,-2.5277,0.1627,-0.0544676,-0.0423045
201,-2.52463,-0.364805,-0.0543385,-0.0426146
202,-2.52156,0.298701,-0.0542059,-0.0427161
203,-2.51849,-0.433164,-0.0540762,-0.0429224
204,-2.51542,0.233071,-0.0539425,-0.0432295
205,-2.51235,-0.232582,-0.0538109,-0.0432288
206,-2.50928,0.033721,-0.0536771,-0.043534
207,-2.50621,-0.0332325,-0.0535436,-0.0435332
208,-2.50314,-0.164824,-0.0534098,-0.0438372
209,-2.50008,0.165313,-0.0532745,-0.0438364
210,-2.49701,-0.362147,-0.0531407,-0.0441385
211,-2.49394,0.303992,-0.0530035,-0.0442278
212,-2.49087,-0.441112,-0.0528692,-0.0444382
213,-2.4878,0.246543,-0.0527307,-0.0447368
214,-2.48473,-0.246054,-0.0525946,-0.0447361
215,-2.48166,0.052395,-0.0524561,-0.0450333
216,-2.47859,-0.0519065,-0.0523181,-0.0450326
217,-2.47552,-0.140431,-0.0521796,-0.0453277
218,-2.47245,0.140919,-0.0520399,-0.045327
219,-2.46938,-0.332398,-0.0519014,-0.0456209
220,-2.46631,0.309593,-0.0517598,-0.0456559
221,-2.46324,-0.476462,-0.0516211,-0.045912
222,-2.46017,0.287254,-0.0514779,-0.0462023
223,-2.4571,-0.286765,-0.0513375,-0.0462016
224,-2.45403,0.098875,-0.0511943,-0.04649
225,-2.45096,-0.0983865,-0.0510521,-0.0464892
226,-2.44789,-0.088439,-0.0509089,-0.0467759
227,-2.44483,0.0889275,-0.0507649,-0.0467752
228,-2.44176,-0.274606,-0.0506218,-0.0470601
229,-2.43869,0.275094,-0.050476,-0.0470594
230,-2.43562,-0.459787,-0.0503329,-0.0473429
231,-2.43255,0.316539,-0.0501854,-0.0475627
232,-2.42948,-0.356019,-0.0500409,-0.0476233
233,-2.42641,0.173745,-0.049893,-0.047903
234,-2.42334,-0.173257,-0.0497468,-0.0479023
235,-2.42027,-0.00771869,-0.049599,-0.04818
236,-2.4172,0.00820721,-0.049451,-0.0481793
237,-2.41413,-0.188121,-0.0493032,-0.0484554
238,-2.41106,0.18861,-0.0491536,-0.0484547
239,-2.40799,-0.367193,-0.0490057,-0.0487287
240,-2.40492,0.322148,-0.0488544,-0.0487979
241,-2.40185,-0.454222,-0.0487062,-0.0490006
242,-2.39878,0.278063,-0.0485536,-0.0492709
243,-2.39571,-0.277574,-0.0484037,-0.0492702
244,-2.39264,0.102549,-0.0482512,-0.0495388
245,-2.38957,-0.102061,-0.0480996,-0.049538
246,-2.38651,-0.0718282,-0.0479471,-0.0498049
247,-2.38344,0.0723167,-0.0477938,-0.0498042
248,-2.38037,-0.245024,-0.0476413,-0.0500692
249,-2.3773,0.245512,-0.0474865,-0.0500685
250,-2.37423,-0.416813,-0.0473339,-0.0503314
251,-2.37116,0.329532,-0.0471775,-0.0504653
252,-2.36809,-0.411986,-0.0470241,-0.0505919
253,-2.36502,0.243195,-0.0468669,-0.0508509
254,-2.36195,-0.242706,-0.046712,-0.0508502
255,-2.35888,0.07487,-0.0465547,-0.0511077
256,-2.35581,-0.0743815,-0.0463982,-0.051107
257,-2.35274,-0.09198,-0.046241,-0.0513623
258,-2.34967,0.0924686,-0.0460829,-0.0513616
259,-2.3466,-0.257642,-0.0459257,-0.0516151
260,-2.34353,0.258131,-0.0457661,-0.0516143
261,-2.34046,-0.422031,-0.0456088,-0.0518659
262,-2.33739,0.337286,-0.0454477,-0.0519959
263,-2.33432,-0.414522,-0.0452896,-0.0521145
264,-2.33126,0.252987,-0.0451277,-0.0523624
265,-2.32819,-0.252498,-0.0449682,-0.0523616
266,-2.32512,0.0924682,-0.0448063,-0.0526072
267,-2.32205,-0.0919797,-0.0446452,-0.0526065
268,-2.31898,-0.0667718,-0.0444833,-0.0528501
269,-2.31591,0.0672603,-0.0443208,-0.0528494
270,-2.31284,-0.224671,-0.0441589,-0.0530909
271,-2.30977,0.22516,-0.0439949,-0.0530902
272,-2.3067,-0.381436,-0.043833,-0.05333
273,-2.30363,0.344909,-0.0436675,-0.0533861
274,-2.30056,-0.46274,-0.0435052,-0.0535669
275,-2.29749,0.30922,-0.0433386,-0.0538025
276,-2.29442,-0.308732,-0.043175,-0.0538018
277,-2.29135,0.15645,-0.0430084,-0.0540355
278,-2.28828,-0.155961,-0.0428432,-0.0540348
279,-2.28521,0.00519083,-0.0426766,-0.0542662
280,-2.28214,-0.00470231,-0.0425101,-0.0542654
281,-2.27907,-0.145028,-0.0423435,-0.0544952
282,-2.276,0.145516,-0.0421756,-0.0544944
283,-2.27294,-0.293762,-0.042009,-0.054722
284,-2.26987,0.294251,-0.0418396,-0.0547212
285,-2.2668,-0.441078,-0.041673,-0.0549466
286,-2.26373,0.35414,-0.0415023,-0.05508
287,-2.26066,-0.412329,-0.0413349,-0.0551693
288,-2.25759,0.268253,-0.0411636,-0.0553904
289,-2.25452,-0.267765,-0.0409949,-0.0553897
290,-2.25145,0.124785,-0.0408236,-0.0556091
291,-2.24838,-0.124296,-0.0406535,-0.0556083
292,-2.24531,-0.0171689,-0.0404822,-0.0558254
293,-2.24224,0.0176574,-0.0403108,-0.0558247
294,-2.23917,-0.157724,-0.0401395,-0.0560397
295,-2.2361,0.158212,-0.0399668,-0.0560389
296,-2.23303,-0.296968,-0.0397955,-0.0562519
297,-2.22996,0.297456,-0.0396214,-0.0562511
298,-2.22689,-0.434761,-0.0394502,-0.0564618
299,-2.22382,0.363702,-0.0392748,-0.0565709
300,-2.22075,-0.428208,-0.0391029,-0.0566699
301,-2.21769,0.293641,-0.0389269,-0.0568764
302,-2.21462,-0.293152,-0.0387537,-0.0568757
303,-2.21155,0.160017,-0.0385778,-0.05708
304,-2.20848,-0.159528,-0.0384033,-0.0570793
305,-2.20541,0.0276463,-0.0382274,-0.0572817
306,-2.20234,-0.0271577,-0.0380517,-0.0572809
307,-2.19927,-0.103102,-0.0378757,-0.0574808
308,-2.1962,0.103591,-0.0376988,-0.0574801
309,-2.19313,-0.232684,-0.0375229,-0.0576782
310,-2.19006,0.233172,-0.0373447,-0.0576774
311,-2.18699,-0.360682,-0.0371688,-0.0578731
312,-2.18392,0.361171,-0.0369895,-0.0578724
313,-2.18085,-0.487296,-0.0368135,-0.058066
314,-2.17778,0.374992,-0.036633,-0.0582383
315,-2.17471,-0.386963,-0.036456,-0.0582567
316,-2.17164,0.263755,-0.0362754,-0.0584458
317,-2.16857,-0.263267,-0.0360972,-0.058445
318,-2.1655,0.141327,-0.0359166,-0.0586322
319,-2.16243,-0.140839,-0.0357373,-0.0586314
320,-2.15937,0.0204363,-0.0355566,-0.0588162
321,-2.1563,-0.0199478,-0.0353762,-0.0588155
322,-2.15323,-0.0990446,-0.0351956,-0.0589981
323,-2.15016,0.0995332,-0.035014,-0.0589973
324,-2.14709,-0.217028,-0.0348334,-0.0591776
325,-2.14402,0.217517,-0.0346507,-0.0591769
326,-2.14095,-0.333603,-0.0344701,-0.0593551
327,-2.13788,0.334092,-0.0342863,-0.0593543
328,-2.13481,-0.448709,-0.0341057,-0.0595302
329,-2.13174,0.386568,-0.0339209,-0.0596256
330,-2.12867,-0.437126,-0.0337397,-0.0597032
331,-2.1256,0.325431,-0.0335544,-0.0598746
332,-2.12253,-0.324942,-0.0333721,-0.0598739
333,-2.11946,0.214713,-0.0331868,-0.060043
334,-2.11639,-0.214224,-0.0330035,-0.0600423
335,-2.11332,0.105458,-0.0328182,-0.0602092
336,-2.11025,-0.10497,-0.0326339,-0.0602085
337,-2.10718,-0.00227999,-0.0324486,-0.0603731
338,-2.10412,0.00276851,-0.0322633,-0.0603723
339,-2.10105,-0.108589,-0.032078,-0.0605347
340,-2.09798,0.109078,-0.0318917,-0.060534
341,-2.09491,-0.213431,-0.0317064,-0.0606941
342,-2.09184,0.213919,-0.0315191,-0.0606934
343,-2.08877,-0.316728,-0.0313338,-0.0608511
344,-2.0857,0.317216,-0.0311455,-0.0608504
345,-2.08263,-0.41856,-0.0309602,-0.0610059
346,-2.07956,0.399912,-0.030771,-0.0610345
347,-2.07649,-0.480619,-0.0305855,-0.0611584
348,-2.07342,0.382295,-0.0303956,-0.0613093
349,-2.07035,-0.381806,-0.0302092,-0.0613086
350,-2.06728,0.284964,-0.0300192,-0.0614572
351,-2.06421,-0.284475,-0.0298319,-0.0614564
352,-2.06114,0.189104,-0.0296419,-0.0616028
353,-2.05807,-0.188615,-0.0294537,-0.0616021
354,-2.055,0.094822,-0.0292637,-0.061746
355,-2.05193,-0.0943335,-0.0290747,-0.0617453
356,-2.04886,0.00202306,-0.0288847,-0.0618869
357,-2.0458,-0.00153454,-0.0286947,-0.0618862
358,-2.04273,-0.0892566,-0.0285048,-0.0620255
359,-2.03966,0.0897452,-0.028314,-0.0620248
360,-2.03659,-0.17903,-0.028124,-0.0621618
361,-2.03352,0.179518,-0.0279324,-0.0621611
362,-2.03045,-0.267241,-0.0277424,-0.0622957
363,-2.02738,0.26773,-0.0275499,-0.0622949
364,-2.02431,-0.353959,-0.02736,-0.0624273
365,-2.02124,0.354448,-0.0271667,-0.0624265
366,-2.01817,-0.439151,-0.0269768,-0.0625565
367,-2.0151,0.416608,-0.0267827,-0.0625911
368,-2.01203,-0.476724,-0.0265925,-0.0626834
369,-2.00896,0.395106,-0.0263979,-0.0628086
370,-2.00589,-0.394617,-0.0262069,-0.0628079
371,-2.00282,0.314557,-0.0260123,-0.0629308
372,-1.99975,-0.314069,-0.0258206,-0.06293
373,-1.99668,0.235505,-0.025626,-0.0630506
374,-1.99361,-0.235016,-0.0254336,-0.0630498
375,-1.99055,0.158048,-0.0252389,-0.063168
376,-1.98748,-0.157559,-0.0250458,-0.0631672
377,-1.98441,0.082123,-0.0248511,-0.063283
378,-1.98134,-0.0816345,-0.0246573,-0.0632822
379,-1.97827,0.00773341,-0.0244627,-0.0633957
380,-1.9752,-0.00724489,-0.0242681,-0.0633949
381,-1.97213,-0.0650843,-0.0240735,-0.0635059
382,-1.96906,0.0655728,-0.0238782,-0.0635052
383,-1.96599,-0.136353,-0.0236836,-0.0636138
384,-1.96292,0.136842,-0.0234877,-0.063613
385,-1.95985,-0.20606,-0.0232931,-0.0637193
386,-1.95678,0.206549,-0.0230966,-0.0637185
387,-1.95371,-0.274189,-0.0229019,-0.0638223
388,-1.95064,0.274677,-0.0227048,-0.0638216
389,-1.94757,-0.340786,-0.0225101,-0.063923
390,-1.9445,0.341275,-0.0223123,-0.0639223
391,-1.94143,-0.405786,-0.0221177,-0.0640213
392,-1.93836,0.406275,-0.0219193,-0.0640205
393,-1.93529,-0.469231,-0.0217247,-0.0641172
394,-1.93223,0.438387,-0.0215257,-0.0641645
395,-1.92916,-0.468423,-0.0213308,-0.0642106
396,-1.92609,0.408602,-0.0211315,-0.0643024
397,-1.92302,-0.408113,-0.0209361,-0.0643017
398,-1.91995,0.349891,-0.0207368,-0.064391
399,-1.91688,-0.349402,-0.0205408,-0.0643903
400,-1.91381,0.292754,-0.0203415,-0.0644772
401,-1.91074,-0.292265,-0.020145,-0.0644765
402,-1.90767,0.23719,-0.0199457,-0.064561
403,-1.9046,-0.236701,-0.0197486,-0.0645602
404,-1.90153,0.183214,-0.0195493,-0.0646423
405,-1.89846,-0.182726,-0.0193518,-0.0646416
406,-1.89539,0.130835,-0.0191525,-0.0647212
407,-1.89232,-0.130346,-0.0189545,-0.0647205
408,-1.88925,0.0800177,-0.0187552,-0.0647977
409,-1.88618,-0.0795292,-0.0185567,-0.064797
410,-1.88311,0.0308108,-0.0183574,-0.0648717
411,-1.88004,-0.0303223,-0.0181584,-0.064871
412,-1.87697,-0.0168142,-0.0179592,-0.0649433
413,-1.87391,0.0173027,-0.0177598,-0.0649426
414,-1.87084,-0.062844,-0.0175605,-0.0650125
415,-1.86777,0.0633326,-0.0173607,-0.0650117
416,-1.8647,-0.107279,-0.0171614,-0.0650792
417,-1.86163,0.107767,-0.0169611,-0.0650784
418,-1.85856,-0.150127,-0.0167619,-0.0651434
419,-1.85549,0.150616,-0.0165612,-0.0651427
420,-1.85242,-0.191369,-0.016362,-0.0652052
421,-1.84935,0.191857,-0.0161609,-0.0652045
422,-1.84628,-0.231012,-0.0159617,-0.0652646
423,-1.84321,0.2315,-0.0157603,-0.0652638
424,-1.84014,-0.269057,-0.015561,-0.0653214
425,-1.83707,0.269546,-0.0153593,-0.0653207
426,-1.834,-0.305506,-0.01516,-0.0653759
427,-1.83093,0.305995,-0.0149579,-0.0653751
428,-1.82786,-0.340343,-0.0147587,-0.0654279
429,-1.82479,0.340831,-0.0145563,-0.0654271
430,-1.82172,-0.373579,-0.0143571,-0.0654774
431,-1.81866,0.374068,-0.0141543,-0.0654766
432,-1.81559,-0.40521,-0.0139551,-0.0655244
433,-1.81252,0.405698,-0.0137521,-0.0655237
434,-1.80945,-0.435234,-0.0135529,-0.065569
435,-1.80638,0.435722,-0.0133496,-0.0655682
436,-1.80331,-0.463652,-0.0131503,-0.0656111
437,-1.80024,0.46414,-0.0129468,-0.0656103
438,-1.79717,-0.490459,-0.0127476,-0.0656507
439,-1.7941,0.475046,-0.0125437,-0.0656744
440,-1.79103,-0.483855,-0.0123444,-0.0656879
441,-1.78796,0.460756,-0.0121405,-0.0657234
442,-1.78489,-0.460268,-0.0119409,-0.0657226
443,-1.78182,0.43878,-0.011737,-0.0657556
444,-1.77875,-0.438292,-0.0115373,-0.0657548
445,-1.77568,0.418417,-0.0113334,-0.0657853
446,-1.77261,-0.417928,-0.0111334,-0.0657846
447,-1.76954,0.399666,-0.0109295,-0.0658126
448,-1.76647,-0.399178,-0.0107294,-0.0658119
449,-1.7634,0.382529,-0.0105255,-0.0658374
450,-1.76034,-0.382041,-0.0103252,-0.0658367
451,-1.75727,0.367007,-0.0101213,-0.0658597
452,-1.7542,-0.366518,-0.00992091,-0.065859
453,-1.75113,0.353099,-0.00971703,-0.0658796
454,-1.74806,-0.352611,-0.00951648,-0.0658788
455,-1.74499,0.340807,-0.00931261,-0.065897
456,-1.74192,-0.340318,-0.00911195,-0.0658962
457,-1.73885,0.33013,-0.00890808,-0.0659118
458,-1.73578,-0.329642,-0.00870732,-0.0659111
459,-1.73271,0.32107,-0.00850345,-0.0659242
460,-1.72964,-0.320581,-0.00830262,-0.0659235
461,-1.72657,0.313625,-0.00809876,-0.0659342
462,-1.7235,-0.313137,-0.00789785,-0.0659334
463,-1.72043,0.307798,-0.007694,-0.0659416
464,-1.71736,-0.30731,-0.00749304,-0.0659409
465,-1.71429,0.303587,-0.00728919,-0.0659466
466,-1.71122,-0.303099,-0.0070882,-0.0659458
467,-1.70815,0.300994,-0.00688435,-0.0659491
468,-1.70509,-0.300505,-0.00668334,-0.0659483
469,-1.70202,0.300017,-0.0064795,-0.0659491
470,-1.69895,-0.299529,-0.00627849,-0.0659483
471,-1.69588,0.300658,-0.00607465,-0.0659466
472,-1.69281,-0.300169,-0.00587365,-0.0659458
473,-1.68974,0.302915,-0.00566981,-0.0659416
474,-1.68667,-0.302427,-0.00546884,-0.0659409
475,-1.6836,0.30679,-0.00526501,-0.0659342
476,-1.68053,-0.306301,-0.00506407,-0.0659334
477,-1.67746,0.31228,-0.00486025,-0.0659242
478,-1.67439,-0.311792,-0.00465937,-0.0659235
479,-1.67132,0.319388,-0.00445555,-0.0659118
480,-1.66825,-0.318899,-0.00425474,-0.0659111
481,-1.66518,0.328111,-0.00405093,-0.0658969
482,-1.66211,-0.327623,-0.0038502,-0.0658962
483,-1.65904,0.338451,-0.0036464,-0.0658796
484,-1.65597,-0.337962,-0.00344577,-0.0658788
485,-1.6529,0.350405,-0.00324197,-0.0658597
486,-1.64983,-0.349917,-0.00304147,-0.065859
487,-1.64677,0.363975,-0.00283767,-0.0658374
488,-1.6437,-0.363486,-0.0026373,-0.0658367
489,-1.64063,0.379158,-0.0024335,-0.0658126
490,-1.63756,-0.37867,-0.00223328,-0.0658119
491,-1.63449,0.395956,-0.00202949,-0.0657853
492,-1.63142,-0.395467,-0.00182943,-0.0657846
493,-1.62835,0.414366,-0.00162564,-0.0657556
494,-1.62528,-0.413878,-0.00142576,-0.0657548
495,-1.62221,0.434389,-0.00122198,-0.0657233
496,-1.61914,-0.4339,-0.00102229,-0.0657226
497,-1.61607,0.456023,-0.000818512,-0.0656886
498,-1.613,-0.455535,-0.000619031,-0.0656879
499,-1.60993,0.479268,-0.000415259,-0.0656515
500,-1.60686,-0.47878,-0.000216002,-0.0656507
501,-1.60379,0.500244,-1.22342e-05,-0.0656178
502,-1.60072,-0.495877,0.00018682,-0.0656111
503,-1.59765,0.496366,0.000390547,-0.0656103
504,-1.59458,-0.469414,0.000589597,-0.065569
505,-1.59152,0.469903,0.00079307,-0.0655682
506,-1.58845,-0.441343,0.000992115,-0.0655244
