j,x_j,rho_j,phi_j,E_j
75,-2.91138,0.178821,-0.0325869,-0.00811072
76,-2.90831,-0.178333,-0.0325628,-0.00810997
77,-2.90524,0.0501992,-0.0325371,-0.00830662
78,-2.90217,-0.0497107,-0.0325118,-0.00830587
79,-2.89911,-0.0781712,-0.0324861,-0.00850213
80,-2.89604,0.0786597,-0.0324596,-0.00850138
81,-2.89297,-0.206353,-0.0324339,-0.00869736
82,-2.8899,0.206842,-0.0324062,-0.00869661
83,-2.88683,-0.334332,-0.0323805,-0.00889227
84,-2.88376,0.33482,-0.0323516,-0.00889152
85,-2.88069,-0.462097,-0.0323259,-0.00908686
86,-2.87762,0.372736,-0.0322958,-0.009224
87,-2.87455,-0.409906,-0.0322693,-0.00928105
88,-2.87148,0.283074,-0.0322389,-0.0094757
89,-2.86841,-0.282585,-0.0322111,-0.00947495
90,-2.86534,0.155995,-0.0321807,-0.00966923
91,-2.86227,-0.155506,-0.0321518,-0.00966848
92,-2.8592,0.0291814,-0.0321213,-0.00986236
93,-2.85613,-0.0286929,-0.0320912,-0.00986161
94,-2.85306,-0.0974094,-0.0320608,-0.0100551
95,-2.84999,0.0978979,-0.0320295,-0.0100544
96,-2.84692,-0.223767,-0.0319991,-0.0102476
97,-2.84386,0.224256,-0.0319666,-0.0102468
98,-2.84079,-0.349875,-0.0319362,-0.0104396
99,-2.83772,0.350363,-0.0319025,-0.0104389
100,-2.83465,-0.47569,-0.0318721,-0.0106312
101,-2.83158,0.374653,-0.0318372,-0.0107863
102,-2.82851,-0.39823,-0.0318059,-0.0108225
103,-2.82544,0.273423,-0.0317708,-0.011014
104,-2.82237,-0.272934,-0.0317383,-0.0110132
105,-2.8193,0.148397,-0.0317032,-0.0112044
106,-2.81623,-0.147908,-0.0316695,-0.0112036
107,-2.81316,0.023585,-0.0316344,-0.0113944
108,-2.81009,-0.0230965,-0.0315995,-0.0113937
109,-2.80702,-0.100889,-0.0315645,-0.011584
110,-2.80395,0.101377,-0.0315284,-0.0115832
111,-2.80088,-0.225097,-0.0314933,-0.0117731
112,-2.79781,0.225586,-0.0314561,-0.0117723
113,-2.79474,-0.348988,-0.0314211,-0.0119617
114,-2.79167,0.349476,-0.0313827,-0.011961
115,-2.7886,-0.472654,-0.0313476,-0.01215
116,-2.78554,0.376963,-0.0313081,-0.0122969
117,-2.78247,-0.403576,-0.0312722,-0.0123377
118,-2.7794,0.281012,-0.0312324,-0.0125258
119,-2.77633,-0.280524,-0.0311953,-0.0125251
120,-2.77326,0.15831,-0.0311555,-0.0127126
121,-2.77019,-0.157821,-0.0311172,-0.0127119
122,-2.76712,0.0359319,-0.0310775,-0.012899
123,-2.76405,-0.0354434,-0.031038,-0.0128982
124,-2.76098,-0.086206,-0.0309983,-0.0130849
125,-2.75791,0.0866945,-0.0309577,-0.0130842
126,-2.75484,-0.207928,-0.030918,-0.0132702
127,-2.75177,0.208417,-0.0308762,-0.0132695
128,-2.7487,-0.329396,-0.0308365,-0.0134551
129,-2.74563,0.329885,-0.0307936,-0.0134544
130,-2.74256,-0.45051,-0.0307539,-0.0136395
131,-2.73949,0.379478,-0.0307099,-0.0137485
132,-2.73642,-0.428235,-0.0306695,-0.0138234
133,-2.73335,0.308314,-0.0306251,-0.0140074
134,-2.73028,-0.307826,-0.0305835,-0.0140067
135,-2.72722,0.188178,-0.0305391,-0.0141903
136,-2.72415,-0.187689,-0.0304964,-0.0141895
137,-2.72108,0.0684608,-0.030452,-0.0143725
138,-2.71801,-0.0679723,-0.0304082,-0.0143718
139,-2.71494,-0.0509519,-0.0303637,-0.0145543
140,-2.71187,0.0514404,-0.0303188,-0.0145535
141,-2.7088,-0.169968,-0.0302744,-0.0147355
142,-2.70573,0.170457,-0.0302284,-0.0147347
143,-2.70266,-0.288677,-0.0301839,-0.0149161
144,-2.69959,0.289165,-0.0301368,-0.0149154
145,-2.69652,-0.406962,-0.0300924,-0.0150962
146,-2.69345,0.38228,-0.0300441,-0.0151341
147,-2.69038,-0.474586,-0.0299995,-0.0152757
148,-2.68731,0.357553,-0.0299503,-0.0154553
149,-2.68424,-0.357065,-0.0299046,-0.0154546
150,-2.68117,0.240329,-0.0298555,-0.0156337
151,-2.6781,-0.239841,-0.0298086,-0.015633
152,-2.67503,0.123526,-0.0297595,-0.0158115
153,-2.67197,-0.123037,-0.0297115,-0.0158108
154,-2.6689,0.00716952,-0.0296624,-0.0159886
155,-2.66583,-0.006681,-0.0296134,-0.0159878
156,-2.66276,-0.108929,-0.0295643,-0.0161653
157,-2.65969,0.109418,-0.0295142,-0.0161645
158,-2.65662,-0.224505,-0.0294651,-0.0163411
159,-2.65355,0.224993,-0.0294138,-0.0163404
160,-2.65048,-0.339773,-0.0293647,-0.0165165
161,-2.64741,0.340262,-0.0293124,-0.0165158
162,-2.64434,-0.454578,-0.0292634,-0.0166912
163,-2.64127,0.385878,-0.02921,-0.0167967
164,-2.6382,-0.430567,-0.0291602,-0.0168653
165,-2.63513,0.316982,-0.0291064,-0.0170396
166,-2.63206,-0.316494,-0.0290556,-0.0170388
167,-2.62899,0.203471,-0.0290018,-0.0172123
168,-2.62592,-0.202982,-0.02895,-0.0172115
169,-2.62285,0.0902568,-0.0288962,-0.0173845
170,-2.61978,-0.0897682,-0.0288432,-0.0173838
171,-2.61671,-0.0224592,-0.0287895,-0.017556
172,-2.61365,0.0229477,-0.0287355,-0.0175553
173,-2.61058,-0.134748,-0.0286817,-0.0177269
174,-2.60751,0.135236,-0.0286266,-0.0177261
175,-2.60444,-0.246624,-0.0285729,-0.0178971
176,-2.60137,0.247112,-0.0285168,-0.0178963
177,-2.5983,-0.358057,-0.028463,-0.0180666
178,-2.59523,0.358545,-0.0284059,-0.0180658
179,-2.59216,-0.469035,-0.0283521,-0.0182354
180,-2.58909,0.389712,-0.0282939,-0.0183571
181,-2.58602,-0.419944,-0.0282394,-0.0184035
182,-2.58295,0.310349,-0.0281809,-0.0185717
183,-2.57988,-0.30986,-0.0281254,-0.018571
184,-2.57681,0.200718,-0.0280669,-0.0187385
185,-2.57374,-0.200229,-0.0280104,-0.0187378
186,-2.57067,0.0915031,-0.0279519,-0.0189046
187,-2.5676,-0.0910146,-0.0278943,-0.0189039
188,-2.56453,-0.0171482,-0.0278359,-0.0190699
189,-2.56146,0.0176367,-0.0277772,-0.0190691
190,-2.5584,-0.125408,-0.0277188,-0.0192345
191,-2.55533,0.125897,-0.0276592,-0.0192338
192,-2.55226,-0.233193,-0.0276007,-0.0193984
193,-2.54919,0.233681,-0.0275401,-0.0193977
194,-2.54612,-0.340486,-0.0274816,-0.0195616
195,-2.54305,0.340974,-0.02742,-0.0195609
196,-2.53998,-0.447267,-0.0273616,-0.019724
197,-2.53691,0.393865,-0.0272989,-0.0198059
198,-2.53384,-0.445865,-0.02724,-0.0198858
199,-2.53077,0.340554,-0.0271768,-0.0200474
200,-2.5277,-0.340065,-0.0271169,-0.0200466
201,-2.52463,0.235189,-0.0270538,-0.0202076
202,-2.52156,-0.2347,-0.0269928,-0.0202068
203,-2.51849,0.130327,-0.0269297,-0.020367
204,-2.51542,-0.129838,-0.0268678,-0.0203663
205,-2.51235,0.0259581,-0.0268047,-0.0205257
206,-2.50928,-0.0254696,-0.0267418,-0.0205249
207,-2.50621,-0.0778504,-0.0266787,-0.0206835
208,-2.50314,0.0783389,-0.0266148,-0.0206828
209,-2.50008,-0.181262,-0.0265517,-0.0208407
210,-2.49701,0.181751,-0.0264869,-0.02084
211,-2.49394,-0.284041,-0.0264238,-0.020997
212,-2.49087,0.28453,-0.026358,-0.0209962
213,-2.4878,-0.386388,-0.0262949,-0.0211525
214,-2.48473,0.386877,-0.0262281,-0.0211518
215,-2.48166,-0.488172,-0.026165,-0.0213072
216,-2.47859,0.398938,-0.0260973,-0.0214442
217,-2.47552,-0.410034,-0.0260334,-0.0214612
218,-2.47245,0.309801,-0.0259656,-0.0216151
219,-2.46938,-0.309312,-0.0259007,-0.0216143
220,-2.46631,0.209538,-0.0258329,-0.0217674
221,-2.46324,-0.20905,-0.0257671,-0.0217667
222,-2.46017,0.109888,-0.0256993,-0.0219189
223,-2.4571,-0.1094,-0.0256325,-0.0219181
224,-2.45403,0.0107082,-0.0255647,-0.0220696
225,-2.45096,-0.0102197,-0.025497,-0.0220688
226,-2.44789,-0.0878795,-0.0254292,-0.0222194
227,-2.44483,0.088368,-0.0253606,-0.0222186
228,-2.44176,-0.185964,-0.0252928,-0.0223684
229,-2.43869,0.186453,-0.0252233,-0.0223677
230,-2.43562,-0.28345,-0.0251555,-0.0225165
231,-2.43255,0.283939,-0.0250851,-0.0225158
232,-2.42948,-0.380459,-0.0250173,-0.0226639
233,-2.42641,0.380947,-0.024946,-0.0226632
234,-2.42334,-0.476838,-0.0248782,-0.0228103
235,-2.42027,0.40438,-0.0248059,-0.0229215
236,-2.4172,-0.426809,-0.0247375,-0.022956
237,-2.41413,0.33201,-0.024665,-0.0231015
238,-2.41106,-0.331522,-0.0245957,-0.0231007
239,-2.40799,0.237315,-0.0245232,-0.0232453
240,-2.40492,-0.236826,-0.024453,-0.0232445
241,-2.40185,0.143126,-0.0243805,-0.0233883
242,-2.39878,-0.142637,-0.0243094,-0.0233876
243,-2.39571,0.0495548,-0.0242369,-0.0235305
244,-2.39264,-0.0490663,-0.0241649,-0.0235297
245,-2.38957,-0.0434126,-0.0240925,-0.0236716
246,-2.38651,0.0439011,-0.0240196,-0.0236709
247,-2.38344,-0.135877,-0.0239472,-0.023812
248,-2.38037,0.136365,-0.0238734,-0.0238113
249,-2.3773,-0.227678,-0.023801,-0.0239514
250,-2.37423,0.228166,-0.0237264,-0.0239507
251,-2.37116,-0.318951,-0.0236539,-0.02409
252,-2.36809,0.31944,-0.0235785,-0.0240893
253,-2.36502,-0.409592,-0.0235061,-0.0242276
254,-2.36195,0.410081,-0.0234298,-0.0242269
255,-2.35888,-0.499669,-0.0233573,-0.0243644
256,-2.35581,0.410788,-0.0232802,-0.0245008
257,-2.35274,-0.410386,-0.0232069,-0.0245002
258,-2.34967,0.322006,-0.0231298,-0.0246358
259,-2.3466,-0.321518,-0.0230557,-0.024635
260,-2.34353,0.233743,-0.0229786,-0.0247698
261,-2.34046,-0.233255,-0.0229036,-0.024769
262,-2.33739,0.146077,-0.0228265,-0.0249028
263,-2.33432,-0.145588,-0.0227508,-0.0249021
264,-2.33126,0.0590407,-0.0226736,-0.0250349
265,-2.32819,-0.0585521,-0.0225971,-0.0250341
266,-2.32512,-0.0273763,-0.02252,-0.025166
267,-2.32205,0.0278648,-0.0224426,-0.0251653
268,-2.31898,-0.11321,-0.0223655,-0.0252962
269,-2.31591,0.113698,-0.0222873,-0.0252955
270,-2.31284,-0.198398,-0.0222102,-0.0254255
271,-2.30977,0.198887,-0.0221312,-0.0254247
272,-2.3067,-0.282959,-0.0220541,-0.0255538
273,-2.30363,0.283447,-0.0219743,-0.025553
274,-2.30056,-0.366907,-0.0218972,-0.0256811
275,-2.29749,0.367395,-0.0218167,-0.0256803
276,-2.29442,-0.450223,-0.0217396,-0.0258075
277,-2.29135,0.417575,-0.0216582,-0.0258576
278,-2.28828,-0.466619,-0.0215808,-0.0259328
279,-2.28521,0.385042,-0.021499,-0.026058
280,-2.28214,-0.384554,-0.0214209,-0.0260573
281,-2.27907,0.303656,-0.0213391,-0.0261814
282,-2.276,-0.303167,-0.0212601,-0.0261807
283,-2.27294,0.222881,-0.0211784,-0.0263039
284,-2.26987,-0.222393,-0.0210987,-0.0263032
285,-2.2668,0.142772,-0.0210169,-0.0264254
286,-2.26373,-0.142283,-0.0209364,-0.0264246
287,-2.26066,0.0632817,-0.0208547,-0.0265459
288,-2.25759,-0.0627932,-0.0207735,-0.0265451
289,-2.25452,-0.0155188,-0.0206917,-0.0266653
290,-2.25145,0.0160073,-0.0206098,-0.0266645
291,-2.24838,-0.0936966,-0.020528,-0.0267838
292,-2.24531,0.0941852,-0.0204454,-0.026783
293,-2.24224,-0.171205,-0.0203636,-0.0269012
294,-2.23917,0.171694,-0.0202802,-0.0269005
295,-2.2361,-0.24804,-0.0201985,-0.0270177
296,-2.23303,0.248529,-0.0201144,-0.0270169
297,-2.22996,-0.324244,-0.0200326,-0.0271331
298,-2.22689,0.324733,-0.0199478,-0.0271324
299,-2.22382,-0.399767,-0.019866,-0.0272475
300,-2.22075,0.400256,-0.0197805,-0.0272468
301,-2.21769,-0.4746,-0.0196988,-0.0273609
302,-2.21462,0.426035,-0.0196126,-0.0274354
303,-2.21155,-0.450702,-0.0195304,-0.0274733
304,-2.20848,0.377697,-0.0194439,-0.0275853
305,-2.20541,-0.377209,-0.019361,-0.0275845
306,-2.20234,0.304854,-0.0192746,-0.0276956
307,-2.19927,-0.304366,-0.019191,-0.0276948
308,-2.1962,0.232702,-0.0191045,-0.0278048
309,-2.19313,-0.232214,-0.0190203,-0.0278041
310,-2.19006,0.161231,-0.0189339,-0.027913
311,-2.18699,-0.160742,-0.0188489,-0.0279123
312,-2.18392,0.0904541,-0.0187625,-0.0280201
313,-2.18085,-0.0899656,-0.0186769,-0.0280194
314,-2.17778,0.0203373,-0.0185905,-0.0281263
315,-2.17471,-0.0198488,-0.0185043,-0.0281255
316,-2.17164,-0.0490763,-0.0184178,-0.0282313
317,-2.16857,0.0495648,-0.018331,-0.0282305
318,-2.1655,-0.117788,-0.0182445,-0.0283352
319,-2.16243,0.118277,-0.018157,-0.0283345
320,-2.15937,-0.185808,-0.0180706,-0.0284381
321,-2.1563,0.186297,-0.0179824,-0.0284374
322,-2.15323,-0.253136,-0.017896,-0.02854
323,-2.15016,0.253625,-0.0178072,-0.0285392
324,-2.14709,-0.319767,-0.0177208,-0.0286407
325,-2.14402,0.320256,-0.0176314,-0.02864
326,-2.14095,-0.385689,-0.017545,-0.0287404
327,-2.13788,0.386177,-0.017455,-0.0287396
328,-2.13481,-0.450914,-0.0173686,-0.028839
329,-2.13174,0.435728,-0.0172779,-0.0288623
330,-2.12867,-0.484082,-0.0171914,-0.0289365
331,-2.1256,0.420782,-0.0171003,-0.0290337
332,-2.12253,-0.420294,-0.0170131,-0.0290329
333,-2.11946,0.357669,-0.0169221,-0.029129
334,-2.11639,-0.35718,-0.0168343,-0.0291283
335,-2.11332,0.295304,-0.0167432,-0.0292232
336,-2.11025,-0.294815,-0.0166549,-0.0292225
337,-2.10718,0.233638,-0.0165638,-0.0293164
338,-2.10412,-0.233149,-0.016475,-0.0293156
339,-2.10105,0.172701,-0.0163839,-0.0294084
340,-2.09798,-0.172212,-0.0162944,-0.0294077
341,-2.09491,0.11248,-0.0162033,-0.0294993
342,-2.09184,-0.111992,-0.0161133,-0.0294986
343,-2.08877,0.0529803,-0.0160223,-0.0295891
344,-2.0857,-0.0524918,-0.0159317,-0.0295884
345,-2.08263,-0.00579977,-0.0158406,-0.0296779
346,-2.07956,0.00628829,-0.0157495,-0.0296771
347,-2.07649,-0.0638328,-0.0156584,-0.0297654
348,-2.07342,0.0643214,-0.0155668,-0.0297647
349,-2.07035,-0.121155,-0.0154757,-0.0298519
350,-2.06728,0.121643,-0.0153835,-0.0298511
351,-2.06421,-0.177735,-0.0152925,-0.0299372
352,-2.06114,0.178224,-0.0151997,-0.0299365
353,-2.05807,-0.23358,-0.0151087,-0.0300214
354,-2.055,0.234069,-0.0150154,-0.0300207
355,-2.05193,-0.2887,-0.0149244,-0.0301045
356,-2.04886,0.289189,-0.0148306,-0.0301038
357,-2.0458,-0.343072,-0.0147396,-0.0301865
358,-2.04273,0.34356,-0.0146453,-0.0301857
359,-2.03966,-0.396707,-0.0145543,-0.0302673
360,-2.03659,0.397196,-0.0144595,-0.0302665
361,-2.03352,-0.449602,-0.0143685,-0.030347
362,-2.03045,0.448101,-0.0142732,-0.0303493
363,-2.02738,-0.497767,-0.0141822,-0.0304255
364,-2.02431,0.446855,-0.0140864,-0.0305036
365,-2.02124,-0.446366,-0.0139949,-0.0305029
366,-2.01817,0.396194,-0.0138992,-0.0305799
367,-2.0151,-0.395706,-0.0138072,-0.0305791
368,-2.01203,0.346289,-0.0137114,-0.030655
369,-2.00896,-0.345801,-0.013619,-0.0306542
370,-2.00589,0.297139,-0.0135233,-0.0307289
371,-2.00282,-0.29665,-0.0134303,-0.0307282
372,-1.99975,0.248744,-0.0133346,-0.0308017
373,-1.99668,-0.248255,-0.0132412,-0.0308009
374,-1.99361,0.201092,-0.0131455,-0.0308733
375,-1.99055,-0.200603,-0.0130517,-0.0308726
376,-1.98748,0.15421,-0.012956,-0.0309438
377,-1.98441,-0.153722,-0.0128618,-0.030943
378,-1.98134,0.10808,-0.0127661,-0.0310131
379,-1.97827,-0.107591,-0.0126714,-0.0310123
380,-1.9752,0.0627129,-0.0125757,-0.0310812
381,-1.97213,-0.0622244,-0.0124806,-0.0310804
382,-1.96906,0.0181048,-0.0123849,-0.0311482
383,-1.96599,-0.0176163,-0.0122893,-0.0311474
384,-1.96292,-0.0257351,-0.0121937,-0.0312139
385,-1.95985,0.0262236,-0.0120977,-0.0312132
386,-1.95678,-0.0688153,-0.012002,-0.0312786
387,-1.95371,0.0693038,-0.0119057,-0.0312778
388,-1.95064,-0.111123,-0.01181,-0.031342
389,-1.94757,0.111612,-0.0117133,-0.0313412
390,-1.9445,-0.152663,-0.0116176,-0.0314042
391,-1.94143,0.153151,-0.0115205,-0.0314035
392,-1.93836,-0.193436,-0.0114248,-0.0314653
393,-1.93529,0.193925,-0.0113274,-0.0314646
394,-1.93223,-0.233435,-0.0112317,-0.0315252
395,-1.92916,0.233924,-0.0111338,-0.0315245
396,-1.92609,-0.272665,-0.0110382,-0.0315839
397,-1.92302,0.273153,-0.0109399,-0.0315832
398,-1.91995,-0.311115,-0.0108443,-0.0316414
399,-1.91688,0.311604,-0.0107457,-0.0316407
400,-1.91381,-0.348791,-0.01065,-0.0316977
401,-1.91074,0.349279,-0.0105511,-0.031697
402,-1.90767,-0.385692,-0.0104555,-0.0317529
403,-1.9046,0.386181,-0.0103562,-0.0317521
404,-1.90153,-0.421813,-0.0102605,-0.0318068
405,-1.89846,0.422302,-0.0101609,-0.0318061
406,-1.89539,-0.457154,-0.0100653,-0.0318596
407,-1.89232,0.457642,-0.00996533,-0.0318588
408,-1.88925,-0.491711,-0.00986969,-0.0319111
409,-1.88618,0.466462,-0.00976943,-0.0319498
410,-1.88311,-0.474019,-0.00967356,-0.0319614
411,-1.88004,0.441516,-0.00957322,-0.0320113
412,-1.87697,-0.441028,-0.00947704,-0.0320106
413,-1.87391,0.409305,-0.00937671,-0.0320593
414,-1.87084,-0.408817,-0.00928023,-0.0320585
415,-1.86777,0.377886,-0.0091799,-0.032106
416,-1.8647,-0.377397,-0.00908314,-0.0321052
417,-1.86163,0.347246,-0.00898281,-0.0321515
418,-1.85856,-0.346758,-0.00888576,-0.0321508
419,-1.85549,0.317401,-0.00878544,-0.0321958
420,-1.85242,-0.316913,-0.00868811,-0.0321951
421,-1.84935,0.288344,-0.0085878,-0.0322389
422,-1.84628,-0.287855,-0.0084902,-0.0322382
423,-1.84321,0.260076,-0.00838989,-0.0322808
424,-1.84014,-0.259587,-0.00829203,-0.03228
425,-1.83707,0.232601,-0.00819173,-0.0323215
426,-1.834,-0.232112,-0.00809361,-0.0323207
427,-1.83093,0.205917,-0.00799331,-0.0323609
428,-1.82786,-0.205429,-0.00789495,-0.0323602
429,-1.82479,0.180026,-0.00779466,-0.0323991
430,-1.82172,-0.179538,-0.00769606,-0.0323984
431,-1.81866,0.154931,-0.00759576,-0.0324362
432,-1.81559,-0.154443,-0.00749693,-0.0324354
433,-1.81252,0.130632,-0.00739665,-0.0324719
434,-1.80945,-0.130143,-0.00729759,-0.0324712
435,-1.80638,0.107127,-0.00719731,-0.0325065
436,-1.80331,-0.106638,-0.00709803,-0.0325058
437,-1.80024,0.0844205,-0.00699776,-0.0325399
438,-1.79717,-0.083932,-0.00689827,-0.0325391
439,-1.7941,0.0625118,-0.006798,-0.032572
440,-1.79103,-0.0620233,-0.00669832,-0.0325712
441,-1.78796,0.0414007,-0.00659805,-0.0326029
442,-1.78489,-0.0409122,-0.00649817,-0.0326021
443,-1.78182,0.0210898,-0.00639791,-0.0326326
444,-1.77875,-0.0206013,-0.00629784,-0.0326318
445,-1.77568,0.00157902,-0.00619758,-0.032661
446,-1.77261,-0.0010905,-0.00609734,-0.0326603
447,-1.76954,-0.017131,-0.00599708,-0.0326882
448,-1.76647,0.0176195,-0.00589667,-0.0326875
449,-1.7634,-0.0350395,-0.00579642,-0.0327142
450,-1.76034,0.035528,-0.00569584,-0.0327135
451,-1.75727,-0.0521461,-0.00559559,-0.032739
452,-1.7542,0.0526346,-0.00549486,-0.0327382
453,-1.75113,-0.0684496,-0.00539462,-0.0327625
454,-1.74806,0.0689381,-0.00529373,-0.0327617
455,-1.74499,-0.0839499,-0.00519349,-0.0327848
456,-1.74192,0.0844385,-0.00509247,-0.032784
457,-1.73885,-0.0986469,-0.00499224,-0.0328058
458,-1.73578,0.0991354,-0.00489108,-0.0328051
459,-1.73271,-0.112539,-0.00479085,-0.0328257
460,-1.72964,0.113027,-0.00468956,-0.0328249
461,-1.72657,-0.125626,-0.00458934,-0.0328442
462,-1.7235,0.126114,-0.00448793,-0.0328435
463,-1.72043,-0.137908,-0.00438772,-0.0328616
464,-1.71736,0.138397,-0.0042862,-0.0328608
465,-1.71429,-0.149384,-0.00418598,-0.0328777
466,-1.71122,0.149873,-0.00408436,-0.032877
467,-1.70815,-0.160054,-0.00398416,-0.0328926
468,-1.70509,0.160543,-0.00388244,-0.0328918
469,-1.70202,-0.169918,-0.00378224,-0.0329062
470,-1.69895,0.170406,-0.00368043,-0.0329055
471,-1.69588,-0.178975,-0.00358023,-0.0329186
472,-1.69281,0.179463,-0.00347835,-0.0329179
473,-1.68974,-0.187224,-0.00337815,-0.0329298
474,-1.68667,0.187713,-0.00327619,-0.032929
475,-1.6836,-0.194666,-0.003176,-0.0329397
476,-1.68053,0.195155,-0.00307398,-0.032939
477,-1.67746,-0.201301,-0.00297379,-0.0329484
478,-1.67439,0.201789,-0.00287171,-0.0329476
479,-1.67132,-0.207127,-0.00277153,-0.0329558
480,-1.66825,0.207616,-0.0026694,-0.0329551
481,-1.66518,-0.212146,-0.00256922,-0.032962
482,-1.66211,0.212634,-0.00246705,-0.0329613
483,-1.65904,-0.216356,-0.00236687,-0.032967
484,-1.65597,0.216845,-0.00226466,-0.0329662
485,-1.6529,-0.219758,-0.0021645,-0.0329707
486,-1.64983,0.220247,-0.00206226,-0.03297
487,-1.64677,-0.222352,-0.0019621,-0.0329732
488,-1.6437,0.22284,-0.00185984,-0.0329724
489,-1.64063,-0.224137,-0.00175968,-0.0329744
490,-1.63756,0.224625,-0.00165741,-0.0329737
491,-1.63449,-0.225113,-0.00155726,-0.0329744
492,-1.63142,0.225602,-0.00145499,-0.0329737
493,-1.62835,-0.225281,-0.00135484,-0.0329732
494,-1.62528,0.22577,-0.00125257,-0.0329724
495,-1.62221,-0.224641,-0.00115242,-0.0329707
496,-1.61914,0.225129,-0.00105016,-0.03297
497,-1.61607,-0.223192,-0.000950021,-0.032967
498,-1.613,0.223681,-0.000847779,-0.0329662
499,-1.60993,-0.220935,-0.000747644,-0.032962
500,-1.60686,0.221423,-0.000645428,-0.0329613
501,-1.60379,-0.217869,-0.000545298,-0.0329558
502,-1.60072,0.218358,-0.000443115,-0.0329551
503,-1.59765,-0.213996,-0.000342989,-0.0329484
504,-1.59458,0.214485,-0.000240847,-0.0329476
505,-1.59152,-0.209315,-0.000140726,-0.0329397
