j,x_j,rho_j,phi_j,E_j
60,-2.95743,0.0277016,-0.0704248,-0.0145771
61,-2.95436,-0.299101,-0.0703802,-0.0149936
62,-2.95129,0.228863,-0.0703328,-0.0151014
63,-2.94822,-0.429029,-0.0702875,-0.0154086
64,-2.94515,0.158422,-0.0702382,-0.0158239
65,-2.94208,-0.157933,-0.0701904,-0.0158232
66,-2.93901,-0.112473,-0.0701411,-0.0162382
67,-2.93594,0.112962,-0.0700907,-0.0162374
68,-2.93287,-0.382779,-0.0700414,-0.0166515
69,-2.9298,0.23041,-0.0699885,-0.0168854
70,-2.92673,-0.346898,-0.0699377,-0.0170641
71,-2.92366,0.0778604,-0.0698837,-0.017477
72,-2.92059,-0.0773719,-0.0698304,-0.0174763
73,-2.91752,-0.19123,-0.0697764,-0.0178885
74,-2.91445,0.191718,-0.0697206,-0.0178878
75,-2.91138,-0.459723,-0.0696666,-0.0182991
76,-2.90831,0.231897,-0.0696083,-0.0186487
77,-2.90524,-0.27144,-0.0695521,-0.0187094
78,-2.90217,0.00433209,-0.0694934,-0.0191194
79,-2.89911,-0.00384357,-0.0694348,-0.0191186
80,-2.89604,-0.263002,-0.0693761,-0.0195282
81,-2.89297,0.233457,-0.0693149,-0.0195735
82,-2.8899,-0.469723,-0.0692559,-0.0199361
83,-2.88683,0.204138,-0.0691925,-0.0203437
84,-2.88376,-0.203649,-0.069131,-0.020343
85,-2.88069,-0.0618123,-0.0690676,-0.0207504
86,-2.87762,0.0623009,-0.0690036,-0.0207496
87,-2.87455,-0.327218,-0.0689402,-0.0211562
88,-2.87148,0.235542,-0.0688737,-0.0212969
89,-2.86841,-0.407591,-0.0688095,-0.0215609
90,-2.86534,0.143948,-0.0687414,-0.0219656
91,-2.86227,-0.143459,-0.0686746,-0.0219648
92,-2.8592,-0.119752,-0.0686065,-0.0223688
93,-2.85613,0.12024,-0.0685373,-0.022368
94,-2.85306,-0.382816,-0.0684692,-0.022771
95,-2.84999,0.237467,-0.0683975,-0.0229941
96,-2.84692,-0.353918,-0.0683281,-0.0231728
97,-2.84386,0.0924248,-0.0682553,-0.0235741
98,-2.84079,-0.0919363,-0.0681834,-0.0235734
99,-2.83772,-0.168918,-0.0681106,-0.0239737
100,-2.83465,0.169406,-0.0680362,-0.023973
101,-2.83158,-0.429926,-0.0679634,-0.0243728
102,-2.82851,0.240153,-0.0678866,-0.024664
103,-2.82544,-0.309494,-0.067812,-0.0247705
104,-2.82237,0.0502506,-0.0677345,-0.0251683
105,-2.8193,-0.0497621,-0.0676575,-0.0251676
106,-2.81623,-0.20878,-0.06758,-0.0255644
107,-2.81316,0.209269,-0.0675005,-0.0255636
108,-2.81009,-0.467052,-0.0674231,-0.0259592
109,-2.80702,0.242236,-0.0673412,-0.0263043
110,-2.80395,-0.274452,-0.0672616,-0.0263537
111,-2.80088,0.018129,-0.0671794,-0.0267471
112,-2.79781,-0.0176404,-0.0670974,-0.0267464
113,-2.79474,-0.238613,-0.0670152,-0.0271396
114,-2.79167,0.239102,-0.0669308,-0.0271389
115,-2.7886,-0.494342,-0.0668486,-0.0275306
116,-2.78554,0.245306,-0.0667618,-0.0279128
117,-2.78247,-0.250231,-0.0666772,-0.0279204
118,-2.7794,-0.00397234,-0.0665904,-0.0283105
119,-2.77633,0.00446086,-0.0665034,-0.0283098
120,-2.77326,-0.257593,-0.0664166,-0.0286982
121,-2.77019,0.247339,-0.0663273,-0.028714
122,-2.76712,-0.489014,-0.0662403,-0.0290849
123,-2.76405,0.236939,-0.0661487,-0.0294718
124,-2.76098,-0.236451,-0.0660594,-0.029471
125,-2.75791,-0.0146658,-0.0659678,-0.0298564
126,-2.75484,0.0151543,-0.0658761,-0.0298557
127,-2.75177,-0.265354,-0.0657845,-0.0302396
128,-2.7487,0.250093,-0.0656905,-0.0302631
129,-2.74563,-0.484006,-0.0655987,-0.0306221
130,-2.74256,0.234882,-0.0655025,-0.0310044
131,-2.73949,-0.234394,-0.0654084,-0.0310036
132,-2.73642,-0.0136209,-0.0653121,-0.0313843
133,-2.73335,0.0141094,-0.0652157,-0.0313835
134,-2.73028,-0.261167,-0.0651195,-0.0317627
135,-2.72722,0.252819,-0.0650207,-0.0317755
136,-2.72415,-0.490919,-0.0649244,-0.0321409
137,-2.72108,0.245045,-0.0648234,-0.0325183
138,-2.71801,-0.244556,-0.0647248,-0.0325175
139,-2.71494,-0.000106421,-0.0646238,-0.032893
140,-2.71187,0.000594941,-0.0645229,-0.0328923
141,-2.7088,-0.245034,-0.0644219,-0.0332674
142,-2.70573,0.245523,-0.0643186,-0.0332667
143,-2.70266,-0.488873,-0.0642177,-0.0336401
144,-2.69959,0.257227,-0.0641121,-0.0339957
145,-2.69652,-0.267621,-0.064009,-0.0340116
146,-2.69345,0.0258678,-0.0639033,-0.0343826
147,-2.69038,-0.0253792,-0.0637979,-0.0343819
148,-2.68731,-0.215166,-0.0636922,-0.0347511
149,-2.68424,0.215654,-0.0635846,-0.0347503
150,-2.68117,-0.456103,-0.0634789,-0.0351193
151,-2.6781,0.260783,-0.063369,-0.0354191
152,-2.67503,-0.303947,-0.0632615,-0.0354853
153,-2.67197,0.0655535,-0.0631511,-0.0358512
154,-2.6689,-0.0650649,-0.0630414,-0.0358505
155,-2.66583,-0.172292,-0.062931,-0.0362147
156,-2.66276,0.17278,-0.0628191,-0.036214
157,-2.65969,-0.409049,-0.0627087,-0.0365766
158,-2.65662,0.263717,-0.0625945,-0.0367996
159,-2.65355,-0.353935,-0.0624828,-0.0369381
160,-2.65048,0.119537,-0.0623678,-0.0372978
161,-2.64741,-0.119048,-0.0622539,-0.0372971
162,-2.64434,-0.115091,-0.0621388,-0.0376564
163,-2.64127,0.11558,-0.0620227,-0.0376557
164,-2.6382,-0.348055,-0.0619076,-0.0380125
165,-2.63513,0.267427,-0.0617893,-0.0381362
166,-2.63206,-0.418639,-0.0616735,-0.0383683
167,-2.62899,0.187925,-0.0615538,-0.0387224
168,-2.62592,-0.187437,-0.0614358,-0.0387216
169,-2.62285,-0.0429918,-0.0613161,-0.0390753
170,-2.61978,0.0434803,-0.0611959,-0.0390745
171,-2.61671,-0.272198,-0.0610762,-0.0394255
172,-2.61365,0.271366,-0.0609539,-0.0394268
173,-2.61058,-0.498435,-0.0608342,-0.0397753
174,-2.60751,0.271465,-0.0607097,-0.0401236
175,-2.60444,-0.270976,-0.0605879,-0.0401229
176,-2.60137,0.0445237,-0.0604634,-0.0404704
177,-2.5983,-0.0440352,-0.0603394,-0.0404697
178,-2.59523,-0.180945,-0.060215,-0.040815
179,-2.59216,0.181434,-0.0600888,-0.0408142
180,-2.58909,-0.405564,-0.0599644,-0.0411582
181,-2.58602,0.276485,-0.0598362,-0.0413563
182,-2.58295,-0.370189,-0.0597105,-0.0415001
183,-2.57988,0.148033,-0.0595814,-0.0418411
184,-2.57681,-0.147544,-0.0594537,-0.0418403
185,-2.57374,-0.0736202,-0.0593246,-0.0421797
186,-2.57067,0.0741087,-0.0591947,-0.042179
187,-2.5676,-0.294191,-0.0590656,-0.0425168
188,-2.56453,0.280868,-0.0589337,-0.0425372
189,-2.56146,-0.485944,-0.0588045,-0.0428519
190,-2.5584,0.267814,-0.0586707,-0.0431867
191,-2.55533,-0.267326,-0.0585394,-0.043186
192,-2.55226,0.0502481,-0.0584056,-0.0435191
193,-2.54919,-0.0497596,-0.0582722,-0.0435184
194,-2.54612,-0.165944,-0.0581384,-0.0438494
195,-2.54305,0.166433,-0.058003,-0.0438487
196,-2.53998,-0.381236,-0.0578692,-0.0441783
197,-2.53691,0.285938,-0.0577318,-0.0443246
198,-2.53384,-0.40397,-0.0575971,-0.0445057
199,-2.53077,0.191359,-0.0574586,-0.044832
200,-2.5277,-0.190871,-0.0573219,-0.0448313
201,-2.52463,-0.0206006,-0.0571834,-0.0451558
202,-2.52156,0.0210892,-0.0570447,-0.0451551
203,-2.51849,-0.23156,-0.0569062,-0.0454781
204,-2.51542,0.232049,-0.0567655,-0.0454773
205,-2.51235,-0.441217,-0.056627,-0.0457984
206,-2.50928,0.291382,-0.0564843,-0.0460283
207,-2.50621,-0.349432,-0.0563444,-0.0461174
208,-2.50314,0.142393,-0.0562012,-0.0464352
209,-2.50008,-0.141904,-0.0560594,-0.0464344
210,-2.49701,-0.0640028,-0.0559162,-0.0467504
211,-2.49394,0.0644913,-0.0557724,-0.0467497
212,-2.49087,-0.269148,-0.0556292,-0.0470638
213,-2.4878,0.269637,-0.0554835,-0.047063
214,-2.48473,-0.473403,-0.0553403,-0.0473757
215,-2.48166,0.297497,-0.0551926,-0.0476457
216,-2.47859,-0.323361,-0.0550478,-0.0476854
217,-2.47552,0.121949,-0.0548999,-0.0479945
218,-2.47245,-0.12146,-0.0547531,-0.0479938
219,-2.46938,-0.0785719,-0.0546053,-0.0483008
220,-2.46631,0.0790604,-0.0544566,-0.0483
221,-2.46324,-0.278156,-0.0543087,-0.0486056
222,-2.46017,0.278645,-0.0541582,-0.0486048
223,-2.4571,-0.476201,-0.0540104,-0.048908
224,-2.45403,0.303223,-0.053858,-0.0491735
225,-2.45096,-0.326289,-0.0537085,-0.0492089
226,-2.44789,0.130972,-0.0535559,-0.0495087
227,-2.44483,-0.130484,-0.0534046,-0.0495079
228,-2.44176,-0.063855,-0.053252,-0.0498062
229,-2.43869,0.0643435,-0.0530988,-0.0498054
230,-2.43562,-0.256954,-0.0529462,-0.050101
231,-2.43255,0.257443,-0.0527912,-0.0501003
232,-2.42948,-0.449252,-0.0526387,-0.0503946
233,-2.42641,0.309408,-0.0524819,-0.0506093
234,-2.42334,-0.359424,-0.052328,-0.050686
235,-2.42027,0.170151,-0.0521707,-0.0509765
236,-2.4172,-0.169662,-0.052015,-0.0509758
237,-2.41413,-0.0181078,-0.0518578,-0.0512639
238,-2.41106,0.0185964,-0.0517003,-0.0512632
239,-2.40799,-0.205551,-0.0515431,-0.0515501
240,-2.40492,0.206039,-0.0513839,-0.0515494
241,-2.40185,-0.391234,-0.0512266,-0.0518336
242,-2.39878,0.315645,-0.0510657,-0.0519496
243,-2.39571,-0.423679,-0.0509077,-0.0521154
244,-2.39264,0.240765,-0.0507457,-0.0523961
245,-2.38957,-0.240276,-0.050586,-0.0523954
246,-2.38651,0.0585595,-0.0504241,-0.0526743
247,-2.38344,-0.058071,-0.0502627,-0.0526735
248,-2.38037,-0.122045,-0.0501007,-0.0529499
249,-2.3773,0.122534,-0.0499376,-0.0529492
250,-2.37423,-0.301653,-0.0497757,-0.0532241
251,-2.37116,0.302142,-0.0496109,-0.0532233
252,-2.36809,-0.479659,-0.0494489,-0.0534958
253,-2.36502,0.323223,-0.0492825,-0.0537359
254,-2.36195,-0.342831,-0.0491191,-0.053766
255,-2.35888,0.167802,-0.0489524,-0.0540346
256,-2.35581,-0.167313,-0.0487874,-0.0540338
257,-2.35274,-0.00638157,-0.0486207,-0.0543004
258,-2.34967,0.00687009,-0.048454,-0.0542997
259,-2.3466,-0.179292,-0.0482874,-0.0545643
260,-2.34353,0.17978,-0.048119,-0.0545635
261,-2.34046,-0.350641,-0.0479524,-0.0548258
262,-2.33739,0.329775,-0.0477825,-0.0548578
263,-2.33432,-0.478401,-0.0476156,-0.0550859
264,-2.33126,0.310119,-0.0474443,-0.0553441
265,-2.32819,-0.30963,-0.0472759,-0.0553434
266,-2.32512,0.142601,-0.0471046,-0.0555997
267,-2.32205,-0.142113,-0.0469346,-0.055599
268,-2.31898,-0.0233981,-0.0467632,-0.055853
269,-2.31591,0.0238866,-0.0465917,-0.0558523
270,-2.31284,-0.188313,-0.0464204,-0.0561046
271,-2.30977,0.188801,-0.0462473,-0.0561039
272,-2.3067,-0.351693,-0.0460759,-0.0563538
273,-2.30363,0.338334,-0.0459013,-0.0563744
274,-2.30056,-0.485908,-0.0457299,-0.0566008
275,-2.29749,0.325647,-0.0455538,-0.0568468
276,-2.29442,-0.325158,-0.0453809,-0.056846
277,-2.29135,0.166689,-0.0452049,-0.0570893
278,-2.28828,-0.1662,-0.0450304,-0.0570885
279,-2.28521,0.0086062,-0.0448544,-0.0573304
280,-2.28214,-0.00811768,-0.0446785,-0.0573296
281,-2.27907,-0.147815,-0.0445025,-0.0575689
282,-2.276,0.148304,-0.0443251,-0.0575682
283,-2.27294,-0.302675,-0.0441491,-0.0578051
284,-2.26987,0.303163,-0.0439702,-0.0578044
285,-2.2668,-0.456408,-0.0437942,-0.0580395
286,-2.26373,0.34831,-0.0436139,-0.0582054
287,-2.26066,-0.391169,-0.0434369,-0.0582712
288,-2.25759,0.240673,-0.0432562,-0.0585022
289,-2.25452,-0.240184,-0.0430777,-0.0585014
290,-2.25145,0.0914218,-0.042897,-0.0587298
291,-2.24838,-0.0909333,-0.0427172,-0.058729
292,-2.24531,-0.0563594,-0.0425365,-0.0589551
293,-2.24224,0.056848,-0.0423553,-0.0589543
294,-2.23917,-0.202856,-0.0421746,-0.0591784
295,-2.2361,0.203345,-0.041992,-0.0591776
296,-2.23303,-0.347696,-0.0418113,-0.0593992
297,-2.22996,0.348185,-0.0416274,-0.0593984
298,-2.22689,-0.491354,-0.0414467,-0.0596182
299,-2.22382,0.35824,-0.0412614,-0.0598225
300,-2.22075,-0.366153,-0.0410794,-0.0598346
301,-2.21769,0.226126,-0.040894,-0.0600495
302,-2.21462,-0.225637,-0.0407108,-0.0600488
303,-2.21155,0.0868946,-0.0405254,-0.0602617
304,-2.20848,-0.086406,-0.0403408,-0.0602609
305,-2.20541,-0.0505894,-0.0401555,-0.0604712
306,-2.20234,0.051078,-0.0399696,-0.0604704
307,-2.19927,-0.186865,-0.0397842,-0.0606788
308,-2.1962,0.187354,-0.0395971,-0.0606781
309,-2.19313,-0.321486,-0.0394117,-0.0608839
310,-2.19006,0.321974,-0.0392234,-0.0608832
311,-2.18699,-0.454599,-0.039038,-0.0610867
312,-2.18392,0.368481,-0.0388483,-0.0612189
313,-2.18085,-0.413149,-0.0386622,-0.0612875
314,-2.17778,0.283619,-0.0384721,-0.0614862
315,-2.17471,-0.283131,-0.0382847,-0.0614855
316,-2.17164,0.15482,-0.0380947,-0.0616824
317,-2.16857,-0.154332,-0.037906,-0.0616817
318,-2.1655,0.0277103,-0.037716,-0.061876
319,-2.16243,-0.0272218,-0.0375262,-0.0618752
320,-2.15937,-0.0979657,-0.0373361,-0.0620674
321,-2.1563,0.0984542,-0.0371452,-0.0620666
322,-2.15323,-0.22199,-0.0369551,-0.0622562
323,-2.15016,0.222478,-0.036763,-0.0622555
324,-2.14709,-0.344616,-0.0365729,-0.0624429
325,-2.14402,0.345105,-0.0363797,-0.0624422
326,-2.14095,-0.465627,-0.0361896,-0.0626271
327,-2.13788,0.380686,-0.0359952,-0.0627575
328,-2.13481,-0.414326,-0.0358044,-0.0628091
329,-2.13174,0.296849,-0.0356096,-0.0629894
330,-2.12867,-0.296361,-0.0354177,-0.0629887
331,-2.1256,0.180404,-0.0352229,-0.0631666
332,-2.12253,-0.179915,-0.0350299,-0.0631659
333,-2.11946,0.0655471,-0.0348352,-0.0633414
334,-2.11639,-0.0650586,-0.034641,-0.0633407
335,-2.11332,-0.0477547,-0.0344463,-0.0635138
336,-2.11025,0.0482433,-0.0342511,-0.0635131
337,-2.10718,-0.159551,-0.0340564,-0.0636839
338,-2.10412,0.16004,-0.0338602,-0.0636831
339,-2.10105,-0.269795,-0.0336655,-0.0638516
340,-2.09798,0.270284,-0.0334682,-0.0638508
341,-2.09491,-0.378407,-0.0332735,-0.0640168
342,-2.09184,0.378895,-0.0330752,-0.064016
343,-2.08877,-0.485501,-0.0328805,-0.0641796
344,-2.0857,0.394752,-0.0326812,-0.0643189
345,-2.08263,-0.408519,-0.0324857,-0.06434
346,-2.07956,0.305116,-0.0322862,-0.0644987
347,-2.07649,-0.304627,-0.0320897,-0.064498
348,-2.07342,0.202767,-0.0318903,-0.0646543
349,-2.07035,-0.202278,-0.0316928,-0.0646536
350,-2.06728,0.101946,-0.0314934,-0.0648075
351,-2.06421,-0.101458,-0.0312949,-0.0648068
352,-2.06114,0.00283149,-0.0310955,-0.0649582
353,-2.05807,-0.00234297,-0.0308962,-0.0649574
354,-2.055,-0.0947362,-0.0306968,-0.0651064
355,-2.05193,0.0952247,-0.0304965,-0.0651056
356,-2.04886,-0.190737,-0.0302971,-0.0652522
357,-2.0458,0.191225,-0.0300959,-0.0652515
358,-2.04273,-0.285111,-0.0298965,-0.0653956
359,-2.03966,0.285599,-0.0296945,-0.0653948
360,-2.03659,-0.377866,-0.0294951,-0.0655364
361,-2.03352,0.378354,-0.0292921,-0.0655357
362,-2.03045,-0.469041,-0.0290928,-0.0656749
363,-2.02738,0.410666,-0.028889,-0.0657644
364,-2.02431,-0.440892,-0.028689,-0.0658108
365,-2.02124,0.353436,-0.0284849,-0.0659451
366,-2.01817,-0.352947,-0.0282842,-0.0659443
367,-2.0151,0.267116,-0.0280801,-0.066076
368,-2.01203,-0.266628,-0.0278786,-0.0660753
369,-2.00896,0.182443,-0.0276745,-0.0662045
370,-2.00589,-0.181955,-0.0274721,-0.0662037
371,-2.00282,0.0993056,-0.0272681,-0.0663306
372,-1.99975,-0.098817,-0.0270649,-0.0663298
373,-1.99668,0.0178811,-0.0268609,-0.066454
374,-1.99361,-0.0173926,-0.026657,-0.0664533
375,-1.99055,-0.0619403,-0.0264529,-0.066575
376,-1.98748,0.0624289,-0.0262483,-0.0665743
377,-1.98441,-0.140154,-0.0260442,-0.0666936
378,-1.98134,0.140643,-0.0258389,-0.0666928
379,-1.97827,-0.216709,-0.0256348,-0.0668096
380,-1.9752,0.217198,-0.0254287,-0.0668088
381,-1.97213,-0.291636,-0.0252247,-0.0669231
382,-1.96906,0.292124,-0.0250179,-0.0669223
383,-1.96599,-0.364915,-0.0248138,-0.067034
384,-1.96292,0.365404,-0.0246064,-0.0670333
385,-1.95985,-0.436539,-0.0244023,-0.0671425
386,-1.95678,0.430231,-0.0241942,-0.0671521
387,-1.95371,-0.492959,-0.0239901,-0.0672484
388,-1.95064,0.42512,-0.0237814,-0.0673525
389,-1.94757,-0.424632,-0.0235766,-0.0673518
390,-1.9445,0.358428,-0.0233679,-0.0674534
391,-1.94143,-0.35794,-0.0231625,-0.0674526
392,-1.93836,0.293401,-0.0229538,-0.0675517
393,-1.93529,-0.292913,-0.0227478,-0.0675509
394,-1.93223,0.230001,-0.0225391,-0.0676475
395,-1.92916,-0.229512,-0.0223326,-0.0676467
396,-1.92609,0.16829,-0.0221238,-0.0677407
397,-1.92302,-0.167802,-0.0219167,-0.0677399
398,-1.91995,0.108233,-0.021708,-0.0678314
399,-1.91688,-0.107744,-0.0215003,-0.0678306
400,-1.91381,0.0498291,-0.0212916,-0.0679195
401,-1.91074,-0.0493406,-0.0210833,-0.0679187
402,-1.90767,-0.0069107,-0.0208746,-0.0680051
403,-1.9046,0.00739921,-0.0206659,-0.0680043
404,-1.90153,-0.0619585,-0.0204572,-0.0680881
405,-1.89846,0.062447,-0.0202479,-0.0680873
406,-1.89539,-0.11537,-0.0200392,-0.0681685
407,-1.89232,0.115858,-0.0198294,-0.0681678
408,-1.88925,-0.167086,-0.0196207,-0.0682464
409,-1.88618,0.167574,-0.0194104,-0.0682457
410,-1.88311,-0.217137,-0.0192017,-0.0683217
411,-1.88004,0.217626,-0.018991,-0.068321
412,-1.87697,-0.265509,-0.0187823,-0.0683945
413,-1.87391,0.265997,-0.0185711,-0.0683937
414,-1.87084,-0.312207,-0.0183625,-0.0684646
415,-1.86777,0.312695,-0.0181508,-0.0684639
416,-1.8647,-0.357235,-0.0179422,-0.0685322
417,-1.86163,0.357723,-0.0177301,-0.0685315
418,-1.85856,-0.400568,-0.0175215,-0.0685972
419,-1.85549,0.401057,-0.017309,-0.0685965
420,-1.85242,-0.442225,-0.0171003,-0.0686597
421,-1.84935,0.442714,-0.0168875,-0.0686589
422,-1.84628,-0.482197,-0.0166789,-0.0687195
423,-1.84321,0.461948,-0.0164657,-0.0687506
424,-1.84014,-0.479018,-0.0162568,-0.0687768
425,-1.83707,0.442909,-0.0160434,-0.0688322
426,-1.834,-0.442421,-0.0158342,-0.0688315
427,-1.83093,0.407995,-0.0156209,-0.0688843
428,-1.82786,-0.407506,-0.0154114,-0.0688835
429,-1.82479,0.374771,-0.015198,-0.0689338
430,-1.82172,-0.374282,-0.0149882,-0.068933
431,-1.81866,0.343234,-0.0147748,-0.0689807
432,-1.81559,-0.342746,-0.0145647,-0.0689799
433,-1.81252,0.313388,-0.0143514,-0.069025
434,-1.80945,-0.3129,-0.014141,-0.0690242
435,-1.80638,0.285239,-0.0139276,-0.0690667
436,-1.80331,-0.28475,-0.013717,-0.0690659
437,-1.80024,0.25878,-0.0135037,-0.0691058
438,-1.79717,-0.258291,-0.0132928,-0.0691051
439,-1.7941,0.234017,-0.0130794,-0.0691423
440,-1.79103,-0.233528,-0.0128683,-0.0691416
441,-1.78796,0.210948,-0.012655,-0.0691762
442,-1.78489,-0.21046,-0.0124436,-0.0691755
443,-1.78182,0.189576,-0.0122303,-0.0692075
444,-1.77875,-0.189088,-0.0120188,-0.0692068
445,-1.77568,0.169901,-0.0118055,-0.0692362
446,-1.77261,-0.169413,-0.0115937,-0.0692355
447,-1.76954,0.151924,-0.0113804,-0.0692623
448,-1.76647,-0.151435,-0.0111685,-0.0692615
449,-1.7634,0.135644,-0.0109552,-0.0692858
450,-1.76034,-0.135156,-0.0107432,-0.069285
451,-1.75727,0.121064,-0.0105299,-0.0693067
452,-1.7542,-0.120575,-0.0103177,-0.0693059
453,-1.75113,0.108183,-0.0101044,-0.0693249
454,-1.74806,-0.107694,-0.00989215,-0.0693242
455,-1.74499,0.0970015,-0.00967886,-0.0693406
456,-1.74192,-0.096513,-0.00946647,-0.0693398
457,-1.73885,0.0875204,-0.00925318,-0.0693536
458,-1.73578,-0.0870319,-0.00904072,-0.0693529
459,-1.73271,0.0797399,-0.00882743,-0.0693641
460,-1.72964,-0.0792514,-0.0086149,-0.0693633
461,-1.72657,0.0736601,-0.00840162,-0.0693719
462,-1.7235,-0.0731716,-0.00818903,-0.0693712
463,-1.72043,0.0692812,-0.00797575,-0.0693771
464,-1.71736,-0.0687927,-0.00776313,-0.0693764
465,-1.71429,0.0666036,-0.00754986,-0.0693797
466,-1.71122,-0.066115,-0.00733721,-0.069379
467,-1.70815,0.065627,-0.00712394,-0.0693797
468,-1.70509,-0.0651385,-0.00691129,-0.069379
469,-1.70202,0.0663516,-0.00669803,-0.0693771
470,-1.69895,-0.0658631,-0.00648539,-0.0693764
471,-1.69588,0.0687773,-0.00627214,-0.0693719
472,-1.69281,-0.0682888,-0.00605952,-0.0693712
473,-1.68974,0.0729039,-0.00584627,-0.0693641
474,-1.68667,-0.0724154,-0.0056337,-0.0693633
475,-1.6836,0.0787314,-0.00542046,-0.0693536
476,-1.68053,-0.0782428,-0.00520795,-0.0693529
477,-1.67746,0.0862593,-0.0049947,-0.0693406
478,-1.67439,-0.0857708,-0.00478227,-0.0693398
479,-1.67132,0.0954874,-0.00456903,-0.0693249
480,-1.66825,-0.0949989,-0.00435669,-0.0693242
481,-1.66518,0.106415,-0.00414346,-0.0693067
482,-1.66211,-0.105927,-0.00393122,-0.0693059
483,-1.65904,0.119043,-0.00371799,-0.0692858
484,-1.65597,-0.118554,-0.00350588,-0.069285
485,-1.6529,0.133369,-0.00329266,-0.0692623
486,-1.64983,-0.13288,-0.00308069,-0.0692615
487,-1.64677,0.149393,-0.00286747,-0.0692362
488,-1.6437,-0.148905,-0.00265565,-0.0692354
489,-1.64063,0.167115,-0.00244244,-0.0692075
490,-1.63756,-0.166627,-0.00223079,-0.0692067
491,-1.63449,0.186534,-0.00201758,-0.0691762
492,-1.63142,-0.186046,-0.00180613,-0.0691754
493,-1.62835,0.20765,-0.00159292,-0.0691423
494,-1.62528,-0.207161,-0.00138167,-0.0691415
495,-1.62221,0.23046,-0.00116846,-0.0691058
496,-1.61914,-0.229972,-0.000957432,-0.069105
497,-1.61607,0.254965,-0.000744233,-0.0690667
498,-1.613,-0.254476,-0.000533437,-0.0690659
499,-1.60993,0.281163,-0.000320243,-0.069025
500,-1.60686,-0.280675,-0.000109698,-0.0690242
501,-1.60379,0.309054,0.000103491,-0.0689807
502,-1.60072,-0.308566,0.000313769,-0.0689799
503,-1.59765,0.338637,0.000526953,-0.0689338
504,-1.59458,-0.338148,0.000736947,-0.068933
505,-1.59152,0.369909,0.000950128,-0.0688843
