j,x_j,rho_j,phi_j,E_j
142,-2.70573,0.20595,-0.0318186,-0.0156925
143,-2.70266,-0.205461,-0.0317714,-0.0156918
144,-2.69959,0.0815704,-0.0317223,-0.0158819
145,-2.69652,-0.0810819,-0.0316739,-0.0158811
146,-2.69345,-0.0424875,-0.0316248,-0.0160708
147,-2.69038,0.042976,-0.0315753,-0.01607
148,-2.68731,-0.166062,-0.0315262,-0.0162589
149,-2.68424,0.16655,-0.0314755,-0.0162582
150,-2.68117,-0.289342,-0.0314263,-0.0164466
151,-2.6781,0.28983,-0.0313745,-0.0164459
152,-2.67503,-0.41217,-0.0313254,-0.0166337
153,-2.67197,0.377907,-0.0312724,-0.0166862
154,-2.6689,-0.465004,-0.031223,-0.0168199
155,-2.66583,0.343385,-0.0311691,-0.0170066
156,-2.66276,-0.342897,-0.0311186,-0.0170058
157,-2.65969,0.221855,-0.0310647,-0.0171916
158,-2.65662,-0.221366,-0.031013,-0.0171908
159,-2.65355,0.100631,-0.0309592,-0.0173761
160,-2.65048,-0.100143,-0.0309063,-0.0173754
161,-2.64741,-0.0200945,-0.0308525,-0.0175599
162,-2.64434,0.020583,-0.0307985,-0.0175592
163,-2.64127,-0.140346,-0.0307447,-0.017743
164,-2.6382,0.140834,-0.0306896,-0.0177422
165,-2.63513,-0.260324,-0.0306358,-0.0179256
166,-2.63206,0.260812,-0.0305796,-0.0179248
167,-2.62899,-0.379677,-0.0305258,-0.0181073
168,-2.62592,0.380165,-0.0304684,-0.0181065
169,-2.62285,-0.498737,-0.0304146,-0.0182885
170,-2.61978,0.381721,-0.0303561,-0.0184681
171,-2.61671,-0.382251,-0.0303013,-0.0184689
172,-2.61365,0.264666,-0.0302428,-0.0186494
173,-2.61058,-0.264178,-0.0301868,-0.0186486
174,-2.60751,0.14701,-0.0301283,-0.0188284
175,-2.60444,-0.146522,-0.0300712,-0.0188277
176,-2.60137,0.0298313,-0.0300127,-0.0190068
177,-2.5983,-0.0293428,-0.0299545,-0.019006
178,-2.59523,-0.0868612,-0.029896,-0.0191844
179,-2.59216,0.0873497,-0.0298367,-0.0191836
180,-2.58909,-0.203097,-0.0297783,-0.0193612
181,-2.58602,0.203586,-0.0297179,-0.0193605
182,-2.58295,-0.318855,-0.0296594,-0.0195374
183,-2.57988,0.319344,-0.0295979,-0.0195367
184,-2.57681,-0.434137,-0.0295395,-0.0197128
185,-2.57374,0.385386,-0.0294769,-0.0197877
186,-2.57067,-0.450515,-0.029418,-0.0198876
187,-2.5676,0.336769,-0.0293548,-0.0200622
188,-2.56453,-0.336281,-0.0292948,-0.0200614
189,-2.56146,0.222921,-0.0292317,-0.0202354
190,-2.5584,-0.222433,-0.0291706,-0.0202347
191,-2.55533,0.109574,-0.0291075,-0.0204079
192,-2.55226,-0.109086,-0.0290453,-0.0204071
193,-2.54919,-0.00325097,-0.0289822,-0.0205795
194,-2.54612,0.00373949,-0.028919,-0.0205788
195,-2.54305,-0.115525,-0.0288558,-0.0207503
196,-2.53998,0.116013,-0.0287916,-0.0207496
197,-2.53691,-0.227402,-0.0287285,-0.0209205
198,-2.53384,0.227891,-0.0286632,-0.0209198
199,-2.53077,-0.338639,-0.0286,-0.0210898
200,-2.5277,0.339127,-0.0285337,-0.021089
201,-2.52463,-0.449449,-0.0284706,-0.0212583
202,-2.52156,0.389986,-0.0284032,-0.0213496
203,-2.51849,-0.439804,-0.0283395,-0.021426
204,-2.51542,0.330543,-0.0282717,-0.0215937
205,-2.51235,-0.330055,-0.028207,-0.021593
206,-2.50928,0.221393,-0.0281391,-0.0217597
207,-2.50621,-0.220904,-0.0280734,-0.021759
208,-2.50314,0.112635,-0.0280055,-0.0219252
209,-2.50008,-0.112146,-0.0279388,-0.0219244
210,-2.49701,0.00457433,-0.027871,-0.0220895
211,-2.49394,-0.00408581,-0.0278032,-0.0220887
212,-2.49087,-0.10306,-0.0277354,-0.0222532
213,-2.4878,0.103548,-0.0276666,-0.0222524
214,-2.48473,-0.210073,-0.0275987,-0.0224159
215,-2.48166,0.210561,-0.027529,-0.0224152
216,-2.47859,-0.316613,-0.0274611,-0.0225779
217,-2.47552,0.317101,-0.0273903,-0.0225772
218,-2.47245,-0.422513,-0.0273225,-0.022739
219,-2.46938,0.394812,-0.0272508,-0.0227815
220,-2.46631,-0.471567,-0.0271827,-0.0228993
221,-2.46324,0.367281,-0.0271102,-0.0230593
222,-2.46017,-0.366792,-0.0270411,-0.0230586
223,-2.4571,0.26298,-0.0269686,-0.0232179
224,-2.45403,-0.262492,-0.0268986,-0.0232171
225,-2.45096,0.159324,-0.0268261,-0.0233755
226,-2.44789,-0.158836,-0.0267551,-0.0233747
227,-2.44483,0.0561733,-0.0266826,-0.0235323
228,-2.44176,-0.0556847,-0.0266106,-0.0235315
229,-2.43869,-0.0463145,-0.0265381,-0.0236881
230,-2.43562,0.046803,-0.0264652,-0.0236873
231,-2.43255,-0.148335,-0.0263927,-0.0238432
232,-2.42948,0.148824,-0.0263188,-0.0238424
233,-2.42641,-0.24967,-0.0262464,-0.0239972
234,-2.42334,0.250158,-0.0261715,-0.0239964
235,-2.42027,-0.350473,-0.026099,-0.0241504
236,-2.4172,0.350962,-0.0260233,-0.0241496
237,-2.41413,-0.450664,-0.0259508,-0.0243027
238,-2.41106,0.400673,-0.0258741,-0.0243794
239,-2.40799,-0.449276,-0.0258011,-0.024454
240,-2.40492,0.350722,-0.025724,-0.0246052
241,-2.40185,-0.350234,-0.0256501,-0.0246045
242,-2.39878,0.252329,-0.0255729,-0.0247547
243,-2.39571,-0.25184,-0.0254981,-0.024754
244,-2.39264,0.154599,-0.0254209,-0.0249032
245,-2.38957,-0.154111,-0.0253452,-0.0249025
246,-2.38651,0.0573487,-0.0252681,-0.025051
247,-2.38344,-0.0568602,-0.0251915,-0.0250502
248,-2.38037,-0.0391622,-0.0251143,-0.0251976
249,-2.3773,0.0396507,-0.0250368,-0.0251968
250,-2.37423,-0.135137,-0.0249596,-0.0253434
251,-2.37116,0.135626,-0.0248812,-0.0253426
252,-2.36809,-0.230446,-0.024804,-0.0254882
253,-2.36502,0.230935,-0.0247247,-0.0254874
254,-2.36195,-0.325156,-0.0246476,-0.025632
255,-2.35888,0.325645,-0.0245674,-0.0256313
256,-2.35581,-0.419208,-0.0244902,-0.0257749
257,-2.35274,0.406795,-0.0244091,-0.0257939
258,-2.34967,-0.486854,-0.0243319,-0.0259168
259,-2.3466,0.394542,-0.02425,-0.0260585
260,-2.34353,-0.394054,-0.0241719,-0.0260577
261,-2.34046,0.302359,-0.0240901,-0.0261984
262,-2.33739,-0.301871,-0.0240111,-0.0261977
263,-2.33432,0.210858,-0.0239292,-0.0263374
264,-2.33126,-0.21037,-0.0238494,-0.0263366
265,-2.32819,0.119988,-0.0237676,-0.0264753
266,-2.32512,-0.1195,-0.0236869,-0.0264746
267,-2.32205,0.0297385,-0.023605,-0.0266123
268,-2.31898,-0.02925,-0.0235235,-0.0266116
269,-2.31591,-0.0598291,-0.0234417,-0.0267483
270,-2.31284,0.0603176,-0.0233593,-0.0267475
271,-2.30977,-0.148736,-0.0232775,-0.0268832
272,-2.3067,0.149225,-0.0231942,-0.0268825
273,-2.30363,-0.236994,-0.0231124,-0.0270172
274,-2.30056,0.237483,-0.0230284,-0.0270164
275,-2.29749,-0.324606,-0.0229466,-0.0271502
276,-2.29442,0.325094,-0.0228617,-0.0271494
277,-2.29135,-0.411517,-0.0227799,-0.027282
278,-2.28828,0.412006,-0.0226942,-0.0272813
279,-2.28521,-0.497811,-0.0226124,-0.027413
280,-2.28214,0.41469,-0.022526,-0.0275405
281,-2.27907,-0.416146,-0.0224434,-0.0275428
282,-2.276,0.331696,-0.0223569,-0.0276724
283,-2.27294,-0.331207,-0.0222735,-0.0276716
284,-2.26987,0.247478,-0.022187,-0.0278001
285,-2.2668,-0.24699,-0.0221028,-0.0277994
286,-2.26373,0.163894,-0.0220163,-0.0279269
287,-2.26066,-0.163405,-0.0219314,-0.0279262
288,-2.25759,0.0810524,-0.0218449,-0.0280526
289,-2.25452,-0.0805639,-0.0217592,-0.0280518
290,-2.25145,-0.00114429,-0.0216727,-0.0281772
291,-2.24838,0.00163281,-0.0215862,-0.0281765
292,-2.24531,-0.082638,-0.0214997,-0.0283008
293,-2.24224,0.0831266,-0.0214125,-0.0283
294,-2.23917,-0.163405,-0.021326,-0.0284232
295,-2.2361,0.163894,-0.021238,-0.0284225
296,-2.23303,-0.243538,-0.0211515,-0.0285447
297,-2.22996,0.244027,-0.0210627,-0.028544
298,-2.22689,-0.322938,-0.0209763,-0.0286651
299,-2.22382,0.323426,-0.0208868,-0.0286643
300,-2.22075,-0.4016,-0.0208003,-0.0287843
301,-2.21769,0.402088,-0.0207101,-0.0287836
302,-2.21462,-0.479636,-0.0206236,-0.0289026
303,-2.21155,0.42299,-0.0205326,-0.0289895
304,-2.20848,-0.442621,-0.0204456,-0.0290196
305,-2.20541,0.366525,-0.0203545,-0.0291364
306,-2.20234,-0.366037,-0.0202668,-0.0291357
307,-2.19927,0.290667,-0.0201756,-0.0292513
308,-2.1962,-0.290179,-0.0200872,-0.0292506
309,-2.19313,0.215532,-0.0199961,-0.0293652
310,-2.19006,-0.215043,-0.0199069,-0.0293644
311,-2.18699,0.141126,-0.0198158,-0.0294779
312,-2.18392,-0.140637,-0.019726,-0.0294771
313,-2.18085,0.067408,-0.0196348,-0.0295895
314,-2.17778,-0.0669195,-0.0195443,-0.0295887
315,-2.17471,-0.00557089,-0.0194532,-0.0297
316,-2.17164,0.00605941,-0.019362,-0.0296992
317,-2.16857,-0.0777981,-0.0192709,-0.0298093
318,-2.1655,0.0782867,-0.019179,-0.0298086
319,-2.16243,-0.149307,-0.0190879,-0.0299176
320,-2.15937,0.149796,-0.0189953,-0.0299168
321,-2.1563,-0.220089,-0.0189042,-0.0300247
322,-2.15323,0.220578,-0.018811,-0.030024
323,-2.15016,-0.290133,-0.0187199,-0.0301307
324,-2.14709,0.290621,-0.0186261,-0.03013
325,-2.14402,-0.359436,-0.0185349,-0.0302356
326,-2.14095,0.359925,-0.0184404,-0.0302348
327,-2.13788,-0.428003,-0.0183493,-0.0303393
328,-2.13481,0.428491,-0.0182542,-0.0303386
329,-2.13174,-0.495826,-0.0181631,-0.0304419
330,-2.12867,0.433195,-0.0180673,-0.030538
331,-2.1256,-0.436636,-0.0179756,-0.0305433
332,-2.12253,0.370769,-0.0178798,-0.0306444
333,-2.11946,-0.370281,-0.0177875,-0.0306436
334,-2.11639,0.305216,-0.0176917,-0.0307435
335,-2.11332,-0.304728,-0.0175988,-0.0307428
336,-2.11025,0.240391,-0.017503,-0.0308415
337,-2.10718,-0.239903,-0.0174094,-0.0308407
338,-2.10412,0.176338,-0.0173136,-0.0309383
339,-2.10105,-0.175849,-0.0172195,-0.0309375
340,-2.09798,0.113038,-0.0171237,-0.0310339
341,-2.09491,-0.112549,-0.017029,-0.0310332
342,-2.09184,0.0504851,-0.0169332,-0.0311284
343,-2.08877,-0.0499966,-0.0168379,-0.0311277
344,-2.0857,-0.0112992,-0.0167421,-0.0312218
345,-2.08263,0.0117877,-0.0166462,-0.031221
346,-2.07956,-0.0722968,-0.0165504,-0.0313139
347,-2.07649,0.0727854,-0.016454,-0.0313131
348,-2.07342,-0.132555,-0.0163582,-0.0314049
349,-2.07035,0.133044,-0.0162612,-0.0314041
350,-2.06728,-0.192027,-0.0161654,-0.0314946
351,-2.06421,0.192516,-0.0160678,-0.0314939
352,-2.06114,-0.250722,-0.0159721,-0.0315832
353,-2.05807,0.251211,-0.015874,-0.0315825
354,-2.055,-0.308664,-0.0157782,-0.0316706
355,-2.05193,0.309153,-0.0156795,-0.0316699
356,-2.04886,-0.36581,-0.0155838,-0.0317569
357,-2.0458,0.366298,-0.0154846,-0.0317561
358,-2.04273,-0.422189,-0.0153888,-0.0318419
359,-2.03966,0.422677,-0.0152891,-0.0318411
360,-2.03659,-0.477783,-0.0151934,-0.0319257
361,-2.03352,0.445442,-0.0150931,-0.0319753
362,-2.03045,-0.466926,-0.0149971,-0.0320083
363,-2.02738,0.413391,-0.0148966,-0.0320905
364,-2.02431,-0.412902,-0.0148001,-0.0320897
365,-2.02124,0.360145,-0.0146996,-0.0321707
366,-2.01817,-0.359657,-0.0146026,-0.0321699
367,-2.0151,0.307691,-0.0145021,-0.0322497
368,-2.01203,-0.307202,-0.0144046,-0.0322489
369,-2.00896,0.256037,-0.0143042,-0.0323275
370,-2.00589,-0.255549,-0.0142061,-0.0323267
371,-2.00282,0.205179,-0.0141057,-0.032404
372,-1.99975,-0.204691,-0.0140072,-0.0324033
373,-1.99668,0.155091,-0.0139068,-0.0324794
374,-1.99361,-0.154602,-0.0138078,-0.0324786
375,-1.99055,0.105826,-0.0137074,-0.0325535
376,-1.98748,-0.105337,-0.013608,-0.0325528
377,-1.98441,0.0573465,-0.0135076,-0.0326264
378,-1.98134,-0.056858,-0.0134077,-0.0326257
379,-1.97827,0.00967012,-0.0133073,-0.0326981
380,-1.9752,-0.00918161,-0.013207,-0.0326973
381,-1.97213,-0.0372074,-0.0131066,-0.0327685
382,-1.96906,0.037696,-0.0130058,-0.0327678
383,-1.96599,-0.0832794,-0.0129054,-0.0328377
384,-1.96292,0.0837679,-0.0128042,-0.032837
385,-1.95985,-0.128548,-0.0127038,-0.0329057
386,-1.95678,0.129036,-0.0126022,-0.032905
387,-1.95371,-0.173008,-0.0125018,-0.0329724
388,-1.95064,0.173496,-0.0123998,-0.0329717
389,-1.94757,-0.216656,-0.0122994,-0.0330379
390,-1.9445,0.217144,-0.012197,-0.0330372
391,-1.94143,-0.259501,-0.0120966,-0.0331022
392,-1.93836,0.259989,-0.0119938,-0.0331014
393,-1.93529,-0.301529,-0.0118934,-0.0331652
394,-1.93223,0.302017,-0.0117902,-0.0331644
395,-1.92916,-0.34275,-0.0116898,-0.033227
396,-1.92609,0.343239,-0.0115862,-0.0332262
397,-1.92302,-0.383149,-0.0114858,-0.0332875
398,-1.91995,0.383638,-0.0113818,-0.0332867
399,-1.91688,-0.422732,-0.0112815,-0.0333467
400,-1.91381,0.423221,-0.0111771,-0.033346
401,-1.91074,-0.461504,-0.0110768,-0.0334047
402,-1.90767,0.461993,-0.0109721,-0.033404
403,-1.9046,-0.499454,-0.0108717,-0.0334615
404,-1.90153,0.463116,-0.0107666,-0.0335172
405,-1.89846,-0.462929,-0.0106659,-0.0335169
406,-1.89539,0.427116,-0.0105609,-0.0335719
407,-1.89232,-0.426628,-0.0104598,-0.0335711
408,-1.88925,0.391624,-0.0103548,-0.0336249
409,-1.88618,-0.391136,-0.0102534,-0.0336241
410,-1.88311,0.35697,-0.0101484,-0.0336766
411,-1.88004,-0.356481,-0.0100467,-0.0336758
412,-1.87697,0.323133,-0.00994164,-0.033727
413,-1.87391,-0.322644,-0.00983964,-0.0337262
414,-1.87084,0.290132,-0.0097346,-0.0337761
415,-1.86777,-0.289643,-0.00963229,-0.0337754
416,-1.8647,0.257946,-0.00952725,-0.033824
417,-1.86163,-0.257457,-0.00942465,-0.0338233
418,-1.85856,0.2266,-0.00931962,-0.0338706
419,-1.85549,-0.226112,-0.00921672,-0.0338699
420,-1.85242,0.196082,-0.00911169,-0.033916
421,-1.84935,-0.195594,-0.00900851,-0.0339152
422,-1.84628,0.166394,-0.00890349,-0.03396
423,-1.84321,-0.165906,-0.00880003,-0.0339593
424,-1.84014,0.137541,-0.00869501,-0.0340028
425,-1.83707,-0.137052,-0.00859129,-0.0340021
426,-1.834,0.10952,-0.00848628,-0.0340443
427,-1.83093,-0.109032,-0.0083823,-0.0340436
428,-1.82786,0.0823329,-0.00827729,-0.0340846
429,-1.82479,-0.0818444,-0.00817305,-0.0340838
430,-1.82172,0.0559831,-0.00806805,-0.0341235
431,-1.81866,-0.0554946,-0.00796357,-0.0341227
432,-1.81559,0.0304706,-0.00785857,-0.0341611
433,-1.81252,-0.0299821,-0.00775386,-0.0341604
434,-1.80945,0.00579329,-0.00764887,-0.0341975
435,-1.80638,-0.00530477,-0.00754392,-0.0341968
436,-1.80331,-0.0180434,-0.00743893,-0.0342326
437,-1.80024,0.0185319,-0.00733377,-0.0342319
438,-1.79717,-0.0410409,-0.00722879,-0.0342664
439,-1.7941,0.0415294,-0.00712341,-0.0342657
440,-1.79103,-0.0631997,-0.00701843,-0.0342989
441,-1.78796,0.0636882,-0.00691286,-0.0342982
442,-1.78489,-0.0845164,-0.00680788,-0.0343301
443,-1.78182,0.0850049,-0.00670211,-0.0343294
444,-1.77875,-0.104991,-0.00659713,-0.03436
445,-1.77568,0.10548,-0.00649117,-0.0343593
446,-1.77261,-0.124624,-0.00638621,-0.0343887
447,-1.76954,0.125112,-0.00628006,-0.0343879
448,-1.76647,-0.143413,-0.0061751,-0.034416
449,-1.7634,0.143902,-0.00606879,-0.0344153
450,-1.76034,-0.161359,-0.00596383,-0.0344421
451,-1.75727,0.161848,-0.00585735,-0.0344413
452,-1.7542,-0.17846,-0.0057524,-0.0344668
453,-1.75113,0.178948,-0.00564576,-0.0344661
454,-1.74806,-0.194716,-0.00554081,-0.0344903
455,-1.74499,0.195204,-0.00543403,-0.0344895
456,-1.74192,-0.210127,-0.00532908,-0.0345124
457,-1.73885,0.210615,-0.00522216,-0.0345117
458,-1.73578,-0.22469,-0.00511722,-0.0345333
459,-1.73271,0.225179,-0.00501016,-0.0345325
460,-1.72964,-0.238407,-0.00490523,-0.0345528
461,-1.72657,0.238896,-0.00479804,-0.0345521
462,-1.7235,-0.251278,-0.00469311,-0.0345711
463,-1.72043,0.251767,-0.00458582,-0.0345703
464,-1.71736,-0.2633,-0.00448089,-0.034588
465,-1.71429,0.263788,-0.00437348,-0.0345873
466,-1.71122,-0.274475,-0.00426856,-0.0346037
467,-1.70815,0.274963,-0.00416105,-0.0346029
468,-1.70509,-0.2848,-0.00405614,-0.034618
469,-1.70202,0.285289,-0.00394854,-0.0346173
470,-1.69895,-0.294277,-0.00384362,-0.0346311
471,-1.69588,0.294766,-0.00373594,-0.0346303
472,-1.69281,-0.302905,-0.00363103,-0.0346428
473,-1.68974,0.303394,-0.00352327,-0.0346421
474,-1.68667,-0.310684,-0.00341837,-0.0346532
475,-1.6836,0.311172,-0.00331054,-0.0346525
476,-1.68053,-0.317613,-0.00320564,-0.0346624
477,-1.67746,0.318101,-0.00309775,-0.0346616
478,-1.67439,-0.323692,-0.00299285,-0.0346702
479,-1.67132,0.32418,-0.00288491,-0.0346695
480,-1.66825,-0.32892,-0.00278002,-0.0346767
481,-1.66518,0.329409,-0.00267203,-0.034676
482,-1.66211,-0.333299,-0.00256715,-0.034682
483,-1.65904,0.333787,-0.00245912,-0.0346812
484,-1.65597,-0.336827,-0.00235424,-0.0346859
485,-1.6529,0.337316,-0.00224619,-0.0346851
486,-1.64983,-0.339505,-0.00214131,-0.0346885
487,-1.64677,0.339993,-0.00203324,-0.0346877
488,-1.6437,-0.341332,-0.00192837,-0.0346898
489,-1.64063,0.34182,-0.00182028,-0.034689
490,-1.63756,-0.342309,-0.00171541,-0.0346898
491,-1.63449,0.342797,-0.00160732,-0.034689
492,-1.63142,-0.342434,-0.00150246,-0.0346885
493,-1.62835,0.342923,-0.00139437,-0.0346877
494,-1.62528,-0.34171,-0.00128952,-0.0346859
495,-1.62221,0.342198,-0.00118144,-0.0346851
496,-1.61914,-0.340135,-0.00107659,-0.0346819
497,-1.61607,0.340623,-0.000968529,-0.0346812
498,-1.613,-0.337709,-0.000863681,-0.0346767
499,-1.60993,0.338198,-0.000755651,-0.034676
500,-1.60686,-0.334434,-0.000650808,-0.0346702
501,-1.60379,0.334922,-0.000542814,-0.0346694
502,-1.60072,-0.330308,-0.000437975,-0.0346624
503,-1.59765,0.330797,-0.000330024,-0.0346616
504,-1.59458,-0.325332,-0.00022519,-0.0346532
505,-1.59152,0.325821,-0.000117291,-0.0346525
506,-1.58845,-0.319507,-1.24612e-05,-0.0346428
