j,x_j,rho_j,phi_j,E_j
40,-3.01881,0.00791173,-0.0709142,-0.00993399
41,-3.01574,-0.00742321,-0.0708838,-0.00993324
42,-3.01268,-0.266359,-0.0708532,-0.0103534
43,-3.00961,0.226367,-0.0708202,-0.0104148
44,-3.00654,-0.459275,-0.0707893,-0.0107722
45,-3.00347,0.186001,-0.0707541,-0.0111917
46,-3.0004,-0.185513,-0.0707206,-0.0111909
47,-2.99733,-0.087503,-0.0706854,-0.0116099
48,-2.99426,0.0879915,-0.0706493,-0.0116092
49,-2.99119,-0.360633,-0.0706141,-0.0120276
50,-2.98812,0.227471,-0.0705755,-0.012232
51,-2.98505,-0.366105,-0.070539,-0.0124447
52,-2.98198,0.0940069,-0.0704991,-0.0128623
53,-2.97891,-0.0935183,-0.0704601,-0.0128616
54,-2.97584,-0.178422,-0.0704201,-0.0132789
55,-2.97277,0.178911,-0.0703785,-0.0132782
56,-2.9697,-0.450231,-0.0703386,-0.0136946
57,-2.96663,0.228779,-0.0702945,-0.0140344
58,-2.96356,-0.277815,-0.0702525,-0.0141097
59,-2.96049,0.00699658,-0.0702079,-0.0145253
60,-2.95743,-0.00650806,-0.0701633,-0.0145246
61,-2.95436,-0.263919,-0.0701187,-0.0149396
62,-2.95129,0.229822,-0.0700716,-0.014992
63,-2.94822,-0.46517,-0.0700267,-0.0153531
64,-2.94515,0.195557,-0.0699773,-0.0157669
65,-2.94208,-0.195068,-0.0699299,-0.0157662
66,-2.93901,-0.0743671,-0.0698806,-0.0161797
67,-2.93594,0.0748556,-0.0698305,-0.0161789
68,-2.93287,-0.343715,-0.0697812,-0.0165916
69,-2.9298,0.231384,-0.0697287,-0.016764
70,-2.92673,-0.386936,-0.0696783,-0.0170027
71,-2.92366,0.118874,-0.0696243,-0.0174141
72,-2.92059,-0.118386,-0.0695714,-0.0174134
73,-2.91752,-0.149253,-0.0695174,-0.0178241
74,-2.91445,0.149741,-0.069462,-0.0178234
75,-2.91138,-0.416801,-0.069408,-0.0182332
76,-2.90831,0.232881,-0.0693501,-0.0185155
77,-2.90524,-0.315347,-0.0692943,-0.018642
78,-2.90217,0.0491972,-0.0692356,-0.0190505
79,-2.89911,-0.0487087,-0.0691774,-0.0190498
80,-2.89604,-0.217178,-0.0691187,-0.0194578
81,-2.89297,0.217666,-0.0690579,-0.0194571
82,-2.8899,-0.483024,-0.0689992,-0.0198643
83,-2.88683,0.235142,-0.068936,-0.0202448
84,-2.88376,-0.251386,-0.0688749,-0.0202697
85,-2.88069,-0.0131208,-0.0688115,-0.0206756
86,-2.87762,0.0136093,-0.068748,-0.0206749
87,-2.87455,-0.277575,-0.0686846,-0.02108
88,-2.87148,0.236484,-0.0686186,-0.0211431
89,-2.86841,-0.458176,-0.0685548,-0.0214833
90,-2.86534,0.195491,-0.0684867,-0.0218865
91,-2.86227,-0.195002,-0.0684205,-0.0218857
92,-2.8592,-0.0672639,-0.0683524,-0.0222882
93,-2.85613,0.0677524,-0.0682836,-0.0222875
94,-2.85306,-0.329393,-0.0682156,-0.022689
95,-2.84999,0.238415,-0.0681444,-0.0228286
96,-2.84692,-0.408289,-0.0680754,-0.0230894
97,-2.84386,0.147743,-0.0680026,-0.0234892
98,-2.84079,-0.147255,-0.0679312,-0.0234885
99,-2.83772,-0.112665,-0.0678584,-0.0238874
100,-2.83465,0.113154,-0.0677846,-0.0238866
101,-2.83158,-0.372743,-0.0677118,-0.024285
102,-2.82851,0.241092,-0.0676355,-0.0244871
103,-2.82544,-0.367617,-0.0675615,-0.0246813
104,-2.82237,0.109309,-0.067484,-0.0250777
105,-2.8193,-0.10882,-0.0674075,-0.0250769
106,-2.81623,-0.148793,-0.06733,-0.0254723
107,-2.81316,0.149282,-0.0672511,-0.0254716
108,-2.81009,-0.406151,-0.0671737,-0.0258658
109,-2.80702,0.243178,-0.0670923,-0.0261159
110,-2.80395,-0.336294,-0.0670133,-0.0262588
111,-2.80088,0.0808882,-0.0669311,-0.0266508
112,-2.79781,-0.0803997,-0.0668497,-0.02665
113,-2.79474,-0.17493,-0.0667675,-0.0270419
114,-2.79167,0.175418,-0.0666837,-0.0270412
115,-2.7886,-0.429753,-0.0666015,-0.0274315
116,-2.78554,0.246229,-0.0665153,-0.0277131
117,-2.78247,-0.315744,-0.0664314,-0.0278198
118,-2.7794,0.0624599,-0.0663445,-0.0282086
119,-2.77633,-0.0619713,-0.0662582,-0.0282078
120,-2.77326,-0.190254,-0.0661714,-0.0285949
121,-2.77019,0.190743,-0.0660827,-0.0285942
122,-2.76712,-0.442265,-0.0659958,-0.0289802
123,-2.76405,0.248606,-0.0659048,-0.0292774
124,-2.76098,-0.305609,-0.0658161,-0.0293649
125,-2.75791,0.0553926,-0.0657245,-0.0297489
126,-2.75484,-0.054904,-0.0656335,-0.0297481
127,-2.75177,-0.194402,-0.0655419,-0.0301307
128,-2.7487,0.19489,-0.0654485,-0.03013
129,-2.74563,-0.443662,-0.0653569,-0.0305118
130,-2.74256,0.251542,-0.0652612,-0.0308067
131,-2.73949,-0.307147,-0.0651678,-0.030892
132,-2.73642,0.0600216,-0.0650715,-0.0312713
133,-2.73335,-0.059533,-0.0649758,-0.0312705
134,-2.73028,-0.186643,-0.0648796,-0.0316483
135,-2.72722,0.187131,-0.0647816,-0.0316476
136,-2.72415,-0.433185,-0.0646853,-0.0320252
137,-2.72108,0.25478,-0.064585,-0.032299
138,-2.71801,-0.320863,-0.064487,-0.0324004
139,-2.71494,0.0770731,-0.0643861,-0.0327746
140,-2.71187,-0.0765845,-0.0642858,-0.0327738
141,-2.7088,-0.166975,-0.0641849,-0.0331476
142,-2.70573,0.167464,-0.0640823,-0.0331469
143,-2.70266,-0.409943,-0.0639814,-0.033519
144,-2.69959,0.258106,-0.0638766,-0.033752
145,-2.69652,-0.347431,-0.0637742,-0.0338891
146,-2.69345,0.106546,-0.0636685,-0.0342588
147,-2.69038,-0.106057,-0.0635639,-0.0342581
148,-2.68731,-0.13363,-0.0634582,-0.0346259
149,-2.68424,0.134119,-0.0633513,-0.0346252
150,-2.68117,-0.373703,-0.0632456,-0.0349929
151,-2.6781,0.261647,-0.0631365,-0.0351649
152,-2.67503,-0.387211,-0.0630298,-0.0353576
153,-2.67197,0.149677,-0.0629194,-0.0357221
154,-2.6689,-0.149189,-0.0628105,-0.0357214
155,-2.66583,-0.0873174,-0.0627001,-0.0360843
156,-2.66276,0.0878059,-0.062589,-0.0360836
157,-2.65969,-0.323233,-0.0624786,-0.0364449
158,-2.65662,0.264574,-0.0623652,-0.0365349
159,-2.65355,-0.440608,-0.0622543,-0.0368051
160,-2.65048,0.207052,-0.0621393,-0.0371635
161,-2.64741,-0.206564,-0.0620262,-0.0371628
162,-2.64434,-0.0267309,-0.0619111,-0.0375208
163,-2.64127,0.0272195,-0.0617958,-0.0375201
164,-2.6382,-0.258866,-0.0616808,-0.0378756
165,-2.63513,0.259355,-0.0615633,-0.0378748
166,-2.63206,-0.490847,-0.0614483,-0.0382301
167,-2.62899,0.269873,-0.0613286,-0.0385693
168,-2.62592,-0.278293,-0.0612115,-0.0385822
169,-2.62285,0.0487003,-0.0610918,-0.0389345
170,-2.61978,-0.0482118,-0.0609725,-0.0389338
171,-2.61671,-0.179693,-0.0608528,-0.0392836
172,-2.61365,0.180182,-0.0607314,-0.0392828
173,-2.61058,-0.407752,-0.0606116,-0.0396321
174,-2.60751,0.273606,-0.0604881,-0.039838
175,-2.60444,-0.365121,-0.0603671,-0.0399784
176,-2.60137,0.139489,-0.0602426,-0.0403247
177,-2.5983,-0.139001,-0.0601195,-0.0403239
178,-2.59523,-0.0851773,-0.0599951,-0.040668
179,-2.59216,0.0856658,-0.0598699,-0.0406672
180,-2.58909,-0.308995,-0.0597454,-0.04101
181,-2.58602,0.27729,-0.0596181,-0.0410587
182,-2.58295,-0.467562,-0.0594934,-0.0413507
183,-2.57988,0.246211,-0.0593642,-0.0416904
184,-2.57681,-0.245723,-0.0592374,-0.0416896
185,-2.57374,0.0253521,-0.0591083,-0.0420278
186,-2.57067,-0.0248636,-0.0589794,-0.0420271
187,-2.5676,-0.194431,-0.0588503,-0.0423637
188,-2.56453,0.19492,-0.0587194,-0.0423629
189,-2.56146,-0.413028,-0.0585903,-0.0426976
190,-2.5584,0.28242,-0.0584573,-0.0428981
191,-2.55533,-0.36866,-0.0583269,-0.0430304
192,-2.55226,0.152365,-0.0581931,-0.0433624
193,-2.54919,-0.151876,-0.0580607,-0.0433616
194,-2.54612,-0.0630572,-0.0579269,-0.0436915
195,-2.54305,0.0635457,-0.0577925,-0.0436908
196,-2.53998,-0.277578,-0.0576587,-0.0440192
197,-2.53691,0.278066,-0.0575223,-0.0440185
198,-2.53384,-0.491116,-0.0573885,-0.0443455
199,-2.53077,0.287914,-0.05725,-0.0446573
200,-2.5277,-0.296066,-0.0571143,-0.0446698
201,-2.52463,0.085353,-0.0569758,-0.0449932
202,-2.52156,-0.0848645,-0.0568381,-0.0449925
203,-2.51849,-0.124851,-0.0566996,-0.0453143
204,-2.51542,0.12534,-0.0565599,-0.0453136
205,-2.51235,-0.333759,-0.0564214,-0.0456334
206,-2.50928,0.292135,-0.0562798,-0.0456973
207,-2.50621,-0.457643,-0.0561409,-0.0459513
208,-2.50314,0.251349,-0.0559977,-0.0462679
209,-2.50008,-0.25086,-0.0558569,-0.0462672
210,-2.49701,0.0456913,-0.0557137,-0.0465821
211,-2.49394,-0.0452028,-0.0555709,-0.0465813
212,-2.49087,-0.158719,-0.0554277,-0.0468943
213,-2.4878,0.159208,-0.055283,-0.0468935
214,-2.48473,-0.362238,-0.0551398,-0.0472051
215,-2.48166,0.29822,-0.0549932,-0.0473034
216,-2.47859,-0.435249,-0.0548494,-0.0475137
217,-2.47552,0.234561,-0.0547015,-0.0478217
218,-2.47245,-0.234073,-0.0545559,-0.0478209
219,-2.46938,0.0347588,-0.054408,-0.0481268
220,-2.46631,-0.0342702,-0.0542604,-0.0481261
221,-2.46324,-0.164103,-0.0541125,-0.0484305
222,-2.46017,0.164592,-0.0539631,-0.0484298
223,-2.4571,-0.361448,-0.0538152,-0.0487319
224,-2.45403,0.303933,-0.0536639,-0.0488202
225,-2.45096,-0.441752,-0.0535155,-0.0490317
226,-2.44789,0.247138,-0.0533629,-0.0493304
227,-2.44483,-0.246649,-0.0532127,-0.0493296
228,-2.44176,0.0530143,-0.0530601,-0.0496268
229,-2.43869,-0.0525258,-0.052908,-0.0496261
230,-2.43562,-0.139403,-0.0527555,-0.0499206
231,-2.43255,0.139892,-0.0526016,-0.0499199
232,-2.42948,-0.331005,-0.052449,-0.0502132
233,-2.42641,0.310091,-0.0522933,-0.0502453
234,-2.42334,-0.478353,-0.0521405,-0.0505035
235,-2.42027,0.289764,-0.0519833,-0.0507929
236,-2.4172,-0.289275,-0.0518287,-0.0507922
237,-2.41413,0.102173,-0.0516715,-0.0510793
238,-2.41106,-0.101684,-0.0515152,-0.0510786
239,-2.40799,-0.0845864,-0.0513579,-0.0513645
240,-2.40492,0.0850749,-0.0511998,-0.0513637
241,-2.40185,-0.269614,-0.0510426,-0.0516469
242,-2.39878,0.270103,-0.0508828,-0.0516462
243,-2.39571,-0.453553,-0.0507255,-0.0519277
244,-2.39264,0.317502,-0.050564,-0.0521365
245,-2.38957,-0.363216,-0.0504055,-0.0522067
246,-2.38651,0.182156,-0.0502435,-0.0524846
247,-2.38344,-0.181668,-0.0500833,-0.0524838
248,-2.38037,0.00219256,-0.0499213,-0.0527593
249,-2.3773,-0.00170404,-0.0497594,-0.0527585
250,-2.37423,-0.176766,-0.0495974,-0.0530324
251,-2.37116,0.177254,-0.0494338,-0.0530317
252,-2.36809,-0.354138,-0.0492719,-0.0533031
253,-2.36502,0.323857,-0.0491066,-0.0533496
254,-2.36195,-0.468986,-0.0489444,-0.0535723
255,-2.35888,0.29459,-0.0487777,-0.05384
256,-2.35581,-0.294102,-0.0486138,-0.0538392
257,-2.35274,0.121026,-0.0484472,-0.0541049
258,-2.34967,-0.120538,-0.0482817,-0.0541041
259,-2.3466,-0.0512623,-0.0481151,-0.0543678
260,-2.34353,0.0517508,-0.0479479,-0.054367
261,-2.34046,-0.222001,-0.0477813,-0.0546283
262,-2.33739,0.22249,-0.0476126,-0.0546276
263,-2.33432,-0.391855,-0.047446,-0.0548875
264,-2.33126,0.332076,-0.0472756,-0.0549793
265,-2.32819,-0.439487,-0.0471084,-0.0551441
266,-2.32512,0.273062,-0.0469371,-0.0553995
267,-2.32205,-0.272574,-0.0467684,-0.0553988
268,-2.31898,0.107651,-0.046597,-0.0556519
269,-2.31591,-0.107163,-0.0464267,-0.0556511
270,-2.31284,-0.0566681,-0.0462554,-0.0559026
271,-2.30977,0.0571566,-0.0460835,-0.0559018
272,-2.3067,-0.219462,-0.0459122,-0.0561509
273,-2.30363,0.219951,-0.0457388,-0.0561502
274,-2.30056,-0.3808,-0.0455675,-0.056397
275,-2.29749,0.340079,-0.0453926,-0.0564595
276,-2.29442,-0.458547,-0.0452209,-0.0566413
277,-2.29135,0.300635,-0.0450449,-0.0568837
278,-2.28828,-0.300146,-0.0448717,-0.0568829
279,-2.28521,0.143128,-0.0446957,-0.0571239
280,-2.28214,-0.14264,-0.044521,-0.0571232
281,-2.27907,-0.0127329,-0.044345,-0.0573616
282,-2.276,0.0132214,-0.0441689,-0.0573609
283,-2.27294,-0.167045,-0.0439929,-0.0575969
284,-2.26987,0.167534,-0.0438153,-0.0575962
285,-2.2668,-0.320221,-0.0436393,-0.0578305
286,-2.26373,0.32071,-0.0434603,-0.0578298
287,-2.26066,-0.471621,-0.0432843,-0.0580614
288,-2.25759,0.349811,-0.0431038,-0.0582483
289,-2.25452,-0.377457,-0.0429267,-0.0582908
290,-2.25145,0.229224,-0.042746,-0.0585183
291,-2.24838,-0.228736,-0.0425675,-0.0585175
292,-2.24531,0.0819689,-0.0423868,-0.0587428
293,-2.24224,-0.0814804,-0.0422068,-0.058742
294,-2.23917,-0.0639974,-0.0420262,-0.0589653
295,-2.2361,0.0644859,-0.0418449,-0.0589645
296,-2.23303,-0.208326,-0.0416642,-0.0591853
297,-2.22996,0.208814,-0.0414815,-0.0591845
298,-2.22689,-0.351465,-0.0413009,-0.0594035
299,-2.22382,0.351953,-0.0411169,-0.0594027
300,-2.22075,-0.492964,-0.0409362,-0.0596191
301,-2.21769,0.360231,-0.0407509,-0.0598228
302,-2.21462,-0.366535,-0.0405689,-0.0598325
303,-2.21155,0.228292,-0.0403836,-0.0600447
304,-2.20848,-0.227803,-0.0402003,-0.0600439
305,-2.20541,0.0912992,-0.040015,-0.0602534
306,-2.20234,-0.0908107,-0.0398304,-0.0602527
307,-2.19927,-0.0444886,-0.0396451,-0.0604603
308,-2.1962,0.0449771,-0.0394593,-0.0604596
309,-2.19313,-0.178627,-0.0392739,-0.0606647
310,-2.19006,0.179115,-0.0390869,-0.0606639
311,-2.18699,-0.311268,-0.0389015,-0.0608668
312,-2.18392,0.311757,-0.0387132,-0.060866
313,-2.18085,-0.442556,-0.0385278,-0.0610668
314,-2.17778,0.370686,-0.0383383,-0.0611771
315,-2.17471,-0.427397,-0.0381523,-0.0612641
316,-2.17164,0.299553,-0.0379622,-0.0614603
317,-2.16857,-0.299064,-0.037775,-0.0614595
318,-2.1655,0.172894,-0.0375849,-0.0616532
319,-2.16243,-0.172406,-0.0373965,-0.0616524
320,-2.15937,0.0476701,-0.0372064,-0.0618439
321,-2.1563,-0.0471815,-0.0370168,-0.0618431
322,-2.15323,-0.075914,-0.0368268,-0.062032
323,-2.15016,0.0764025,-0.036636,-0.0620313
324,-2.14709,-0.198099,-0.036446,-0.0622181
325,-2.14402,0.198588,-0.0362541,-0.0622173
326,-2.14095,-0.318681,-0.036064,-0.0624016
327,-2.13788,0.319169,-0.035871,-0.0624009
328,-2.13481,-0.437811,-0.035681,-0.062583
329,-2.13174,0.382701,-0.0354868,-0.0626675
330,-2.12867,-0.444158,-0.0352963,-0.0627618
331,-2.1256,0.328618,-0.0351015,-0.0629392
332,-2.12253,-0.32813,-0.0349099,-0.0629384
333,-2.11946,0.214168,-0.0347151,-0.0631133
334,-2.11639,-0.21368,-0.0345224,-0.0631126
335,-2.11332,0.101273,-0.0343277,-0.0632851
336,-2.11025,-0.100785,-0.0341339,-0.0632843
337,-2.10718,-0.0101244,-0.0339392,-0.0634546
338,-2.10412,0.0106129,-0.0337444,-0.0634538
339,-2.10105,-0.119974,-0.0335497,-0.0636216
340,-2.09798,0.120463,-0.0333538,-0.0636209
341,-2.09491,-0.228199,-0.0331591,-0.0637862
342,-2.09184,0.228687,-0.0329622,-0.0637855
343,-2.08877,-0.334909,-0.0327675,-0.0639485
344,-2.0857,0.335398,-0.0325697,-0.0639478
345,-2.08263,-0.440026,-0.032375,-0.0641083
346,-2.07956,0.396724,-0.0321761,-0.0641748
347,-2.07649,-0.455965,-0.031981,-0.0642657
348,-2.07342,0.354469,-0.0317816,-0.0644215
349,-2.07035,-0.35398,-0.0315855,-0.0644207
350,-2.06728,0.254011,-0.0313861,-0.0645742
351,-2.06421,-0.253523,-0.0311891,-0.0645734
352,-2.06114,0.155248,-0.0309897,-0.0647242
353,-2.05807,-0.154759,-0.0307918,-0.0647235
354,-2.055,0.0580274,-0.0305924,-0.0648719
355,-2.05193,-0.0575389,-0.0303935,-0.0648712
356,-2.04886,-0.0376285,-0.0301941,-0.0650172
357,-2.0458,0.038117,-0.0299944,-0.0650165
358,-2.04273,-0.131668,-0.029795,-0.0651601
359,-2.03966,0.132156,-0.0295944,-0.0651593
360,-2.03659,-0.224092,-0.029395,-0.0653004
361,-2.03352,0.224581,-0.0291935,-0.0652997
362,-2.03045,-0.314942,-0.0289941,-0.0654384
363,-2.02738,0.315431,-0.0287918,-0.0654376
364,-2.02431,-0.404202,-0.0285924,-0.0655738
365,-2.02124,0.40469,-0.0283892,-0.0655731
366,-2.01817,-0.491832,-0.0281899,-0.0657068
367,-2.0151,0.414232,-0.0279859,-0.0658259
368,-2.01203,-0.421667,-0.0277858,-0.0658373
369,-2.00896,0.337782,-0.0275817,-0.0659661
370,-2.00589,-0.337294,-0.0273808,-0.0659653
371,-2.00282,0.254943,-0.0271767,-0.0660917
372,-1.99975,-0.254455,-0.0269751,-0.066091
373,-1.99668,0.173807,-0.026771,-0.0662147
374,-1.99361,-0.173319,-0.0265686,-0.066214
375,-1.99055,0.09427,-0.0263645,-0.0663353
376,-1.98748,-0.0937815,-0.0261614,-0.0663346
377,-1.98441,0.0163347,-0.0259573,-0.0664534
378,-1.98134,-0.0158462,-0.0257534,-0.0664527
379,-1.97827,-0.0599481,-0.0255494,-0.066569
380,-1.9752,0.0604366,-0.0253447,-0.0665682
381,-1.97213,-0.134608,-0.0251407,-0.0666821
382,-1.96906,0.135097,-0.0249354,-0.0666813
383,-1.96599,-0.207627,-0.0247313,-0.0667926
384,-1.96292,0.208116,-0.0245254,-0.0667919
385,-1.95985,-0.278996,-0.0243213,-0.0669007
386,-1.95678,0.279485,-0.0241147,-0.0668999
387,-1.95371,-0.348761,-0.0239106,-0.0670062
388,-1.95064,0.349249,-0.0237033,-0.0670055
389,-1.94757,-0.416846,-0.0234993,-0.0671092
390,-1.9445,0.417335,-0.0232913,-0.0671085
391,-1.94143,-0.483301,-0.0230873,-0.0672097
392,-1.93836,0.435449,-0.0228787,-0.0672832
393,-1.93529,-0.451415,-0.0226743,-0.0673077
394,-1.93223,0.388727,-0.0224655,-0.0674039
395,-1.92916,-0.388239,-0.0222605,-0.0674031
396,-1.92609,0.327235,-0.0220518,-0.0674967
397,-1.92302,-0.326747,-0.0218461,-0.067496
398,-1.91995,0.26739,-0.0216374,-0.0675871
399,-1.91688,-0.266902,-0.0214312,-0.0675863
400,-1.91381,0.209194,-0.0212225,-0.0676749
401,-1.91074,-0.208705,-0.0210158,-0.0676742
402,-1.90767,0.152655,-0.020807,-0.0677602
403,-1.9046,-0.152167,-0.0205998,-0.0677594
404,-1.90153,0.0978021,-0.0203911,-0.0678429
405,-1.89846,-0.0973136,-0.0201833,-0.0678421
406,-1.89539,0.04458,-0.0199746,-0.0679231
407,-1.89232,-0.0440914,-0.0197663,-0.0679223
408,-1.88925,-0.00695353,-0.0195576,-0.0680006
409,-1.88618,0.00744205,-0.0193489,-0.0679999
410,-1.88311,-0.0568282,-0.0191402,-0.0680757
411,-1.88004,0.0573168,-0.018931,-0.0680749
412,-1.87697,-0.105029,-0.0187223,-0.0681482
413,-1.87391,0.105517,-0.0185126,-0.0681474
414,-1.87084,-0.151562,-0.0183039,-0.0682181
415,-1.86777,0.15205,-0.0180938,-0.0682173
416,-1.8647,-0.196431,-0.0178851,-0.0682854
417,-1.86163,0.19692,-0.0176746,-0.0682847
418,-1.85856,-0.239612,-0.017466,-0.0683502
419,-1.85549,0.240101,-0.017255,-0.0683495
420,-1.85242,-0.281122,-0.0170464,-0.0684124
421,-1.84935,0.281611,-0.016835,-0.0684117
422,-1.84628,-0.320954,-0.0166264,-0.0684721
423,-1.84321,0.321442,-0.0164147,-0.0684713
424,-1.84014,-0.359116,-0.016206,-0.0685291
425,-1.83707,0.359604,-0.015994,-0.0685284
426,-1.834,-0.395585,-0.0157854,-0.0685836
427,-1.83093,0.396073,-0.015573,-0.0685828
428,-1.82786,-0.430377,-0.0153643,-0.0686355
429,-1.82479,0.430865,-0.0151516,-0.0686347
430,-1.82172,-0.463485,-0.014943,-0.0686848
431,-1.81866,0.463974,-0.01473,-0.0686841
432,-1.81559,-0.494911,-0.0145213,-0.0687315
433,-1.81252,0.470502,-0.014308,-0.068769
434,-1.80945,-0.474858,-0.0140992,-0.0687757
435,-1.80638,0.447295,-0.0138858,-0.068818
436,-1.80331,-0.446806,-0.0136767,-0.0688172
437,-1.80024,0.420928,-0.0134634,-0.0688569
438,-1.79717,-0.42044,-0.013254,-0.0688562
439,-1.7941,0.396251,-0.0130407,-0.0688933
440,-1.79103,-0.395762,-0.0128311,-0.0688926
441,-1.78796,0.373262,-0.0126177,-0.0689271
442,-1.78489,-0.372773,-0.0124079,-0.0689264
443,-1.78182,0.351963,-0.0121946,-0.0689583
444,-1.77875,-0.351475,-0.0119846,-0.0689575
445,-1.77568,0.332355,-0.0117713,-0.0689869
446,-1.77261,-0.331867,-0.0115611,-0.0689861
447,-1.76954,0.314439,-0.0113478,-0.0690129
448,-1.76647,-0.313951,-0.0111374,-0.0690121
449,-1.7634,0.298215,-0.0109241,-0.0690363
450,-1.76034,-0.297726,-0.0107136,-0.0690355
451,-1.75727,0.283683,-0.0105003,-0.0690571
452,-1.7542,-0.283195,-0.0102897,-0.0690563
453,-1.75113,0.270845,-0.0100764,-0.0690753
454,-1.74806,-0.270357,-0.00986564,-0.0690745
455,-1.74499,0.259701,-0.00965234,-0.0690909
456,-1.74192,-0.259212,-0.0094415,-0.0690901
457,-1.73885,0.25025,-0.00922821,-0.0691039
458,-1.73578,-0.249762,-0.00901727,-0.0691031
459,-1.73271,0.242494,-0.00880399,-0.0691143
460,-1.72964,-0.242006,-0.00859299,-0.0691136
461,-1.72657,0.236433,-0.0083797,-0.0691221
462,-1.7235,-0.235944,-0.00816865,-0.0691214
463,-1.72043,0.232066,-0.00795537,-0.0691273
464,-1.71736,-0.231578,-0.00774428,-0.0691266
465,-1.71429,0.229395,-0.00753101,-0.0691299
466,-1.71122,-0.228906,-0.0073199,-0.0691292
467,-1.70815,0.228418,-0.00710663,-0.0691299
468,-1.70509,-0.22793,-0.00689552,-0.0691292
469,-1.70202,0.229137,-0.00668225,-0.0691273
470,-1.69895,-0.228648,-0.00647115,-0.0691266
471,-1.69588,0.23155,-0.00625789,-0.0691221
472,-1.69281,-0.231062,-0.00604682,-0.0691214
473,-1.68974,0.235658,-0.00583356,-0.0691143
474,-1.68667,-0.23517,-0.00562253,-0.0691135
475,-1.6836,0.241461,-0.00540928,-0.0691039
476,-1.68053,-0.240973,-0.0051983,-0.0691031
477,-1.67746,0.248959,-0.00498506,-0.0690909
478,-1.67439,-0.24847,-0.00477416,-0.0690901
479,-1.67132,0.25815,-0.00456092,-0.0690753
480,-1.66825,-0.257661,-0.00435011,-0.0690745
481,-1.66518,0.269035,-0.00413688,-0.0690571
482,-1.66211,-0.268546,-0.00392618,-0.0690563
483,-1.65904,0.281613,-0.00371295,-0.0690363
484,-1.65597,-0.281125,-0.00350237,-0.0690355
485,-1.6529,0.295884,-0.00328914,-0.0690129
486,-1.64983,-0.295396,-0.0030787,-0.0690121
487,-1.64677,0.311848,-0.00286548,-0.0689869
488,-1.6437,-0.311359,-0.0026552,-0.0689861
489,-1.64063,0.329502,-0.00244198,-0.0689583
490,-1.63756,-0.329014,-0.00223187,-0.0689575
491,-1.63449,0.348848,-0.00201866,-0.0689271
492,-1.63142,-0.348359,-0.00180873,-0.0689263
493,-1.62835,0.369883,-0.00159552,-0.0688933
494,-1.62528,-0.369395,-0.0013858,-0.0688926
495,-1.62221,0.392608,-0.0011726,-0.0688569
496,-1.61914,-0.39212,-0.000963095,-0.0688562
497,-1.61607,0.417021,-0.000749896,-0.068818
498,-1.613,-0.416533,-0.000540627,-0.0688172
499,-1.60993,0.443122,-0.000327433,-0.0687764
500,-1.60686,-0.442633,-0.000118414,-0.0687757
501,-1.60379,0.470909,9.47752e-05,-0.0687323
502,-1.60072,-0.47042,0.000303528,-0.0687315
503,-1.59765,0.500244,0.000516712,-0.0686857
504,-1.59458,-0.499619,0.000725184,-0.0686848
505,-1.59152,0.500108,0.000938363,-0.068684
