j,x_j,rho_j,phi_j,E_j
53,-2.97891,-0.444095,-0.0346731,-0.00601376
54,-2.97584,0.363338,-0.0346526,-0.0061377
55,-2.97277,-0.418509,-0.0346355,-0.00622238
56,-2.9697,0.28222,-0.0346144,-0.00643154
57,-2.96663,-0.281731,-0.034596,-0.00643079
58,-2.96356,0.145606,-0.0345749,-0.00663971
59,-2.96049,-0.145117,-0.0345552,-0.00663896
60,-2.95743,0.0091512,-0.0345342,-0.00684763
61,-2.95436,-0.00866268,-0.0345132,-0.00684688
62,-2.95129,-0.127141,-0.0344921,-0.0070553
63,-2.94822,0.12763,-0.0344699,-0.00705455
64,-2.94515,-0.263232,-0.0344488,-0.00726267
65,-2.94208,0.263721,-0.0344253,-0.00726192
66,-2.93901,-0.399146,-0.0344042,-0.00746976
67,-2.93594,0.364494,-0.0343794,-0.00752294
68,-2.93287,-0.464615,-0.0343581,-0.0076766
69,-2.9298,0.329555,-0.0343323,-0.00788388
70,-2.92673,-0.329067,-0.0343097,-0.00788313
71,-2.92366,0.194186,-0.0342839,-0.00809014
72,-2.92059,-0.193697,-0.03426,-0.00808939
73,-2.91752,0.0590069,-0.0342343,-0.0082961
74,-2.91445,-0.0585184,-0.0342091,-0.00829535
75,-2.91138,-0.0759427,-0.0341833,-0.00850171
76,-2.90831,0.0764312,-0.0341569,-0.00850096
77,-2.90524,-0.210725,-0.0341311,-0.00870707
78,-2.90217,0.211213,-0.0341034,-0.00870632
79,-2.89911,-0.345235,-0.0340777,-0.008912
80,-2.89604,0.345724,-0.0340487,-0.00891125
81,-2.89297,-0.479544,-0.034023,-0.00911663
82,-2.8899,0.366144,-0.0339927,-0.00929067
83,-2.88683,-0.385867,-0.033966,-0.00932094
84,-2.88376,0.252463,-0.0339355,-0.00952568
85,-2.88069,-0.251974,-0.0339075,-0.00952493
86,-2.87762,0.118849,-0.0338771,-0.00972924
87,-2.87455,-0.11836,-0.0338477,-0.00972849
88,-2.87148,-0.0145671,-0.0338173,-0.0099325
89,-2.86841,0.0150556,-0.0337868,-0.00993175
90,-2.86534,-0.14773,-0.0337564,-0.0101354
91,-2.86227,0.148219,-0.0337246,-0.0101346
92,-2.8592,-0.280608,-0.0336941,-0.0103378
93,-2.85613,0.281097,-0.0336611,-0.0103371
94,-2.85306,-0.413255,-0.0336307,-0.0105399
95,-2.84999,0.367848,-0.0335964,-0.0106096
96,-2.84692,-0.453861,-0.0335656,-0.0107416
97,-2.84386,0.322198,-0.0335304,-0.0109436
98,-2.84079,-0.321709,-0.0334984,-0.0109429
99,-2.83772,0.190357,-0.0334633,-0.0111445
100,-2.83465,-0.189869,-0.03343,-0.0111437
101,-2.83158,0.0587513,-0.0333949,-0.011345
102,-2.82851,-0.0582628,-0.0333603,-0.0113442
103,-2.82544,-0.0725337,-0.0333252,-0.0115449
104,-2.82237,0.0730222,-0.0332894,-0.0115442
105,-2.8193,-0.203544,-0.0332543,-0.0117445
106,-2.81623,0.204032,-0.0332173,-0.0117438
107,-2.81316,-0.334334,-0.0331823,-0.0119437
108,-2.81009,0.334822,-0.033144,-0.011943
109,-2.80702,-0.464757,-0.0331089,-0.0121424
110,-2.80395,0.370094,-0.0330695,-0.0122877
111,-2.80088,-0.404604,-0.0330335,-0.0123407
112,-2.79781,0.275275,-0.0329937,-0.0125391
113,-2.79474,-0.274786,-0.0329565,-0.0125384
114,-2.79167,0.145681,-0.0329167,-0.0127365
115,-2.7886,-0.145192,-0.0328783,-0.0127358
116,-2.78554,0.0165042,-0.0328386,-0.0129333
117,-2.78247,-0.0160157,-0.0327989,-0.0129325
118,-2.7794,-0.112439,-0.0327592,-0.0131297
119,-2.77633,0.112928,-0.0327183,-0.0131289
120,-2.77326,-0.241013,-0.0326786,-0.0133255
121,-2.77019,0.241501,-0.0326365,-0.0133248
122,-2.76712,-0.36924,-0.0325968,-0.0135208
123,-2.76405,0.369729,-0.0325535,-0.01352
124,-2.76098,-0.497226,-0.0325138,-0.0137157
125,-2.75791,0.372704,-0.0324693,-0.0139068
126,-2.75484,-0.374745,-0.0324284,-0.01391
127,-2.75177,0.247952,-0.0323839,-0.0141046
128,-2.7487,-0.247463,-0.0323418,-0.0141038
129,-2.74563,0.121037,-0.0322974,-0.0142978
130,-2.74256,-0.120548,-0.032254,-0.0142971
131,-2.73949,-0.00550846,-0.0322096,-0.0144905
132,-2.73642,0.00599698,-0.0321651,-0.0144898
133,-2.73335,-0.131668,-0.0321206,-0.0146827
134,-2.73028,0.132156,-0.0320749,-0.0146819
135,-2.72722,-0.257562,-0.0320305,-0.0148744
136,-2.72415,0.258051,-0.0319836,-0.0148736
137,-2.72108,-0.383003,-0.0319392,-0.0150654
138,-2.71801,0.375124,-0.0318912,-0.0150775
139,-2.71494,-0.491389,-0.0318466,-0.0152559
140,-2.71187,0.367169,-0.0317975,-0.0154466
141,-2.7088,-0.36668,-0.0317518,-0.0154458
142,-2.70573,0.242771,-0.0317027,-0.015636
143,-2.70266,-0.242282,-0.0316558,-0.0156352
144,-2.69959,0.118835,-0.0316067,-0.0158247
145,-2.69652,-0.118346,-0.0315587,-0.0158239
146,-2.69345,-0.00477918,-0.0315096,-0.0160129
147,-2.69038,0.0052677,-0.0314604,-0.0160122
148,-2.68731,-0.127913,-0.0314113,-0.0162004
149,-2.68424,0.128401,-0.0313609,-0.0161996
150,-2.68117,-0.250751,-0.0313118,-0.0163874
151,-2.6781,0.25124,-0.0312603,-0.0163867
152,-2.67503,-0.373141,-0.0312112,-0.0165738
153,-2.67197,0.373629,-0.0311586,-0.016573
154,-2.6689,-0.495045,-0.0311095,-0.0167593
155,-2.66583,0.378577,-0.0310557,-0.0169381
156,-2.66276,-0.3828,-0.0310055,-0.0169446
157,-2.65969,0.262192,-0.0309517,-0.0171297
158,-2.65662,-0.261703,-0.0309003,-0.0171289
159,-2.65355,0.141402,-0.0308465,-0.0173135
160,-2.65048,-0.140914,-0.030794,-0.0173128
161,-2.64741,0.0211077,-0.0307402,-0.0174967
162,-2.64434,-0.0206192,-0.0306866,-0.0174959
163,-2.64127,-0.0987154,-0.0306328,-0.0176791
164,-2.6382,0.0992039,-0.0305781,-0.0176783
165,-2.63513,-0.218263,-0.0305243,-0.017861
166,-2.63206,0.218751,-0.0304685,-0.0178603
167,-2.62899,-0.33719,-0.0304147,-0.0180421
168,-2.62592,0.337679,-0.0303577,-0.0180413
169,-2.62285,-0.455826,-0.0303039,-0.0182226
170,-2.61978,0.382146,-0.0302458,-0.0183357
171,-2.61671,-0.425587,-0.0301913,-0.0184024
172,-2.61365,0.308423,-0.0301329,-0.0185822
173,-2.61058,-0.307935,-0.0300773,-0.0185814
174,-2.60751,0.191189,-0.0300188,-0.0187606
175,-2.60444,-0.1907,-0.0299621,-0.0187599
176,-2.60137,0.0744283,-0.0299036,-0.0189383
177,-2.5983,-0.0739398,-0.0298458,-0.0189376
178,-2.59523,-0.0418481,-0.0297874,-0.0191153
179,-2.59216,0.0423367,-0.0297285,-0.0191145
180,-2.58909,-0.157669,-0.02967,-0.0192915
181,-2.58602,0.158157,-0.0296101,-0.0192908
182,-2.58295,-0.273013,-0.0295516,-0.019467
183,-2.57988,0.273502,-0.0294906,-0.0194663
184,-2.57681,-0.387884,-0.0294321,-0.0196418
185,-2.57374,0.385796,-0.02937,-0.019645
186,-2.57067,-0.49718,-0.0293115,-0.019816
187,-2.5676,0.383841,-0.0292483,-0.0199899
188,-2.56453,-0.383353,-0.0291888,-0.0199892
189,-2.56146,0.2704,-0.0291256,-0.0201625
190,-2.5584,-0.269912,-0.029065,-0.0201618
191,-2.55533,0.157459,-0.0290018,-0.0203344
192,-2.55226,-0.15697,-0.0289402,-0.0203336
193,-2.54919,0.0450365,-0.028877,-0.0205054
194,-2.54612,-0.044548,-0.0288143,-0.0205047
195,-2.54305,-0.0668374,-0.0287511,-0.0206756
196,-2.53998,0.0673259,-0.0286874,-0.0206749
197,-2.53691,-0.178314,-0.0286242,-0.0208452
198,-2.53384,0.178803,-0.0285594,-0.0208444
199,-2.53077,-0.289155,-0.0284963,-0.0210138
200,-2.5277,0.289643,-0.0284304,-0.0210131
201,-2.52463,-0.399569,-0.0283673,-0.0211818
202,-2.52156,0.390379,-0.0283004,-0.0211959
203,-2.51849,-0.490077,-0.0282371,-0.0213489
204,-2.51542,0.381209,-0.0281693,-0.021516
205,-2.51235,-0.380721,-0.0281051,-0.0215152
206,-2.50928,0.272448,-0.0280372,-0.0216814
207,-2.50621,-0.271959,-0.027972,-0.0216806
208,-2.50314,0.16408,-0.0279041,-0.0218462
209,-2.50008,-0.163591,-0.0278378,-0.0218454
210,-2.49701,0.0564037,-0.02777,-0.02201
211,-2.49394,-0.0559152,-0.0277027,-0.0220092
212,-2.49087,-0.0508448,-0.0276349,-0.022173
213,-2.4878,0.0513333,-0.0275666,-0.0221723
214,-2.48473,-0.157477,-0.0274988,-0.0223352
215,-2.48166,0.157966,-0.0274295,-0.0223345
216,-2.47859,-0.263636,-0.0273617,-0.0224966
217,-2.47552,0.264124,-0.0272914,-0.0224959
218,-2.47245,-0.369158,-0.0272236,-0.0226571
219,-2.46938,0.369647,-0.0271523,-0.0226563
220,-2.46631,-0.474215,-0.0270845,-0.0228168
221,-2.46324,0.395844,-0.0270122,-0.0229371
222,-2.46017,-0.420897,-0.0269437,-0.0229755
223,-2.4571,0.317458,-0.0268712,-0.0231343
224,-2.45403,-0.316969,-0.0268017,-0.0231335
225,-2.45096,0.214171,-0.0267292,-0.0232913
226,-2.44789,-0.213682,-0.0266587,-0.0232906
227,-2.44483,0.111389,-0.0265862,-0.0234475
228,-2.44176,-0.110901,-0.0265147,-0.0234468
229,-2.43869,0.00926541,-0.0264423,-0.0236028
230,-2.43562,-0.00877689,-0.0263698,-0.023602
231,-2.43255,-0.0923897,-0.0262974,-0.0237573
232,-2.42948,0.0928783,-0.026224,-0.0237565
233,-2.42641,-0.193364,-0.0261515,-0.0239108
234,-2.42334,0.193852,-0.0260772,-0.02391
235,-2.42027,-0.293807,-0.0260047,-0.0240634
236,-2.4172,0.294295,-0.0259295,-0.0240627
237,-2.41413,-0.393641,-0.025857,-0.0242151
238,-2.41106,0.394129,-0.0257808,-0.0242144
239,-2.40799,-0.492857,-0.0257084,-0.0243659
240,-2.40492,0.401556,-0.0256313,-0.024506
241,-2.40185,-0.407966,-0.0255579,-0.0245159
242,-2.39878,0.310413,-0.0254808,-0.0246656
243,-2.39571,-0.309924,-0.0254065,-0.0246648
244,-2.39264,0.213029,-0.0253293,-0.0248135
245,-2.38957,-0.212541,-0.0252542,-0.0248128
246,-2.38651,0.116128,-0.025177,-0.0249608
247,-2.38344,-0.11564,-0.025101,-0.02496
248,-2.38037,0.0199602,-0.0250238,-0.0251069
249,-2.3773,-0.0194717,-0.0249468,-0.0251061
250,-2.37423,-0.0756723,-0.0248697,-0.0252521
251,-2.37116,0.0761608,-0.0247918,-0.0252514
252,-2.36809,-0.170641,-0.0247147,-0.0253964
253,-2.36502,0.17113,-0.0246359,-0.0253956
254,-2.36195,-0.265014,-0.0245587,-0.0255397
255,-2.35888,0.265502,-0.0244791,-0.025539
256,-2.35581,-0.35873,-0.024402,-0.025682
257,-2.35274,0.359219,-0.0243214,-0.0256813
258,-2.34967,-0.451846,-0.0242443,-0.0258235
259,-2.3466,0.407775,-0.0241629,-0.0258911
260,-2.34353,-0.455196,-0.0240854,-0.0259639
261,-2.34046,0.36383,-0.0240035,-0.0261041
262,-2.33739,-0.363342,-0.0239251,-0.0261033
263,-2.33432,0.272654,-0.0238433,-0.0262425
264,-2.33126,-0.272166,-0.023764,-0.0262418
265,-2.32819,0.182109,-0.0236822,-0.02638
266,-2.32512,-0.181621,-0.0236021,-0.0263792
267,-2.32205,0.092181,-0.0235202,-0.0265165
268,-2.31898,-0.0916925,-0.0234393,-0.0265157
269,-2.31591,0.00293233,-0.0233575,-0.026652
270,-2.31284,-0.00244381,-0.0232757,-0.0266512
271,-2.30977,-0.0856581,-0.0231939,-0.0267864
272,-2.3067,0.0861466,-0.0231112,-0.0267857
273,-2.30363,-0.173602,-0.0230294,-0.0269199
274,-2.30056,0.174091,-0.022946,-0.0269192
275,-2.29749,-0.2609,-0.0228642,-0.0270524
276,-2.29442,0.261389,-0.0227799,-0.0270516
277,-2.29135,-0.347503,-0.0226981,-0.0271838
278,-2.28828,0.347992,-0.022613,-0.027183
279,-2.28521,-0.433489,-0.0225312,-0.0273143
280,-2.28214,0.414993,-0.0224453,-0.0273426
281,-2.27907,-0.480771,-0.0223634,-0.0274436
282,-2.276,0.396625,-0.0222769,-0.0275727
283,-2.27294,-0.396137,-0.0221941,-0.027572
284,-2.26987,0.312706,-0.0221076,-0.0277
285,-2.2668,-0.312218,-0.0220241,-0.0276993
286,-2.26373,0.229421,-0.0219376,-0.0278264
287,-2.26066,-0.228932,-0.0218532,-0.0278256
288,-2.25759,0.146874,-0.0217667,-0.0279515
289,-2.25452,-0.146385,-0.0216816,-0.0279508
290,-2.25145,0.0649699,-0.0215952,-0.0280757
291,-2.24838,-0.0644814,-0.0215093,-0.028075
292,-2.24531,-0.0162335,-0.0214228,-0.0281989
293,-2.24224,0.016722,-0.0213362,-0.0281981
294,-2.23917,-0.0967147,-0.0212497,-0.0283209
295,-2.2361,0.0972033,-0.0211623,-0.0283201
296,-2.23303,-0.176561,-0.0210758,-0.0284419
297,-2.22996,0.17705,-0.0209877,-0.0284412
298,-2.22689,-0.255678,-0.0209012,-0.0285619
299,-2.22382,0.256167,-0.0208124,-0.0285611
300,-2.22075,-0.334061,-0.0207259,-0.0286807
301,-2.21769,0.33455,-0.0206363,-0.0286799
302,-2.21462,-0.411818,-0.0205499,-0.0287985
303,-2.21155,0.412307,-0.0204595,-0.0287977
304,-2.20848,-0.488799,-0.0203731,-0.0289151
305,-2.20541,0.423933,-0.020282,-0.0290147
306,-2.20234,-0.434401,-0.0201949,-0.0290308
307,-2.19927,0.359301,-0.0201038,-0.029146
308,-2.1962,-0.358813,-0.020016,-0.0291453
309,-2.19313,0.284433,-0.0199249,-0.0292594
310,-2.19006,-0.283944,-0.0198364,-0.0292587
311,-2.18699,0.210291,-0.0197453,-0.0293717
312,-2.18392,-0.209802,-0.0196561,-0.029371
313,-2.18085,0.136836,-0.0195649,-0.0294829
314,-2.17778,-0.136347,-0.0194751,-0.0294822
315,-2.17471,0.0641167,-0.019384,-0.029593
316,-2.17164,-0.0636282,-0.0192934,-0.0295923
317,-2.16857,-0.00785478,-0.0192023,-0.029702
318,-2.1655,0.0083433,-0.0191111,-0.0297012
319,-2.16243,-0.0791096,-0.01902,-0.0298099
320,-2.15937,0.0795982,-0.0189281,-0.0298091
321,-2.1563,-0.14964,-0.018837,-0.0299166
322,-2.15323,0.150129,-0.0187444,-0.0299159
323,-2.15016,-0.219435,-0.0186533,-0.0300222
324,-2.14709,0.219923,-0.0185601,-0.0300215
325,-2.14402,-0.288492,-0.018469,-0.0301267
326,-2.14095,0.28898,-0.0183752,-0.030126
327,-2.13788,-0.356815,-0.0182841,-0.0302301
328,-2.13481,0.357304,-0.0181896,-0.0302293
329,-2.13174,-0.424397,-0.0180985,-0.0303323
330,-2.12867,0.424885,-0.0180034,-0.0303315
331,-2.1256,-0.491209,-0.0179123,-0.0304333
332,-2.12253,0.434125,-0.0178166,-0.0305209
333,-2.11946,-0.442183,-0.0177249,-0.0305333
334,-2.11639,0.377351,-0.0176291,-0.0306328
335,-2.11332,-0.376863,-0.0175369,-0.030632
336,-2.11025,0.312756,-0.0174411,-0.0307304
337,-2.10718,-0.312268,-0.0173482,-0.0307297
338,-2.10412,0.24893,-0.0172524,-0.0308269
339,-2.10105,-0.248441,-0.017159,-0.0308261
340,-2.09798,0.185854,-0.0170632,-0.0309222
341,-2.09491,-0.185365,-0.0169692,-0.0309214
342,-2.09184,0.123524,-0.0168734,-0.0310164
343,-2.08877,-0.123036,-0.0167787,-0.0310156
344,-2.0857,0.0619585,-0.016683,-0.0311093
345,-2.08263,-0.06147,-0.0165878,-0.0311086
346,-2.07956,0.00117694,-0.016492,-0.0312011
347,-2.07649,-0.000688424,-0.0163962,-0.0312004
348,-2.07342,-0.0588674,-0.0163005,-0.0312918
349,-2.07035,0.0593559,-0.0162041,-0.031291
350,-2.06728,-0.118129,-0.0161084,-0.0313812
351,-2.06421,0.118617,-0.0160115,-0.0313805
352,-2.06114,-0.176616,-0.0159157,-0.0314695
353,-2.05807,0.177105,-0.0158183,-0.0314687
354,-2.055,-0.234352,-0.0157225,-0.0315566
355,-2.05193,0.234841,-0.0156246,-0.0315559
356,-2.04886,-0.291296,-0.0155288,-0.0316425
357,-2.0458,0.291784,-0.0154303,-0.0316417
358,-2.04273,-0.347475,-0.0153346,-0.0317272
359,-2.03966,0.347964,-0.0152355,-0.0317265
360,-2.03659,-0.402873,-0.0151398,-0.0318107
361,-2.03352,0.403361,-0.0150403,-0.03181
362,-2.03045,-0.457482,-0.0149445,-0.031893
363,-2.02738,0.446412,-0.0148445,-0.03191
364,-2.02431,-0.488197,-0.0147486,-0.0319742
365,-2.02124,0.435628,-0.0146482,-0.0320548
366,-2.01817,-0.43514,-0.0145518,-0.0320541
367,-2.0151,0.38336,-0.0144514,-0.0321336
368,-2.01203,-0.382872,-0.0143546,-0.0321328
369,-2.00896,0.331889,-0.0142541,-0.0322111
370,-2.00589,-0.3314,-0.0141568,-0.0322103
371,-2.00282,0.28121,-0.0140564,-0.0322873
372,-1.99975,-0.280722,-0.0139586,-0.0322866
373,-1.99668,0.2313,-0.0138582,-0.0323624
374,-1.99361,-0.230811,-0.01376,-0.0323617
375,-1.99055,0.182208,-0.0136595,-0.0324363
376,-1.98748,-0.18172,-0.0135608,-0.0324355
377,-1.98441,0.1339,-0.0134604,-0.0325089
378,-1.98134,-0.133411,-0.0133613,-0.0325082
379,-1.97827,0.0863918,-0.0132609,-0.0325803
380,-1.9752,-0.0859033,-0.0131613,-0.0325796
381,-1.97213,0.0396795,-0.0130609,-0.0326505
382,-1.96906,-0.039191,-0.0129608,-0.0326498
383,-1.96599,-0.0062297,-0.0128604,-0.0327195
384,-1.96292,0.00671822,-0.01276,-0.0327187
385,-1.95985,-0.0513389,-0.0126596,-0.0327872
386,-1.95678,0.0518274,-0.0125587,-0.0327865
387,-1.95371,-0.0956418,-0.0124583,-0.0328537
388,-1.95064,0.0961304,-0.012357,-0.032853
389,-1.94757,-0.139136,-0.0122566,-0.032919
390,-1.9445,0.139625,-0.0121549,-0.0329182
391,-1.94143,-0.181831,-0.0120545,-0.032983
392,-1.93836,0.182319,-0.0119524,-0.0329822
393,-1.93529,-0.223711,-0.0118521,-0.0330458
394,-1.93223,0.224199,-0.0117496,-0.033045
395,-1.92916,-0.264787,-0.0116492,-0.0331073
396,-1.92609,0.265275,-0.0115463,-0.0331066
397,-1.92302,-0.305044,-0.011446,-0.0331676
398,-1.91995,0.305532,-0.0113427,-0.0331668
399,-1.91688,-0.344488,-0.0112423,-0.0332266
400,-1.91381,0.344977,-0.0111387,-0.0332259
401,-1.91074,-0.383124,-0.0110384,-0.0332844
402,-1.90767,0.383612,-0.0109344,-0.0332837
403,-1.9046,-0.42094,-0.010834,-0.033341
404,-1.90153,0.421428,-0.0107297,-0.0333402
405,-1.89846,-0.457938,-0.0106294,-0.0333962
406,-1.89539,0.458427,-0.0105247,-0.0333955
407,-1.89232,-0.494113,-0.0104244,-0.0334503
408,-1.88925,0.464877,-0.0103194,-0.0334951
409,-1.88618,-0.470032,-0.0102187,-0.033503
410,-1.88311,0.435987,-0.0101137,-0.0335553
411,-1.88004,-0.435498,-0.0100127,-0.0335545
412,-1.87697,0.402268,-0.0099077,-0.0336055
413,-1.87391,-0.40178,-0.00980644,-0.0336048
414,-1.87084,0.369382,-0.0097014,-0.0336545
415,-1.86777,-0.368894,-0.00959984,-0.0336538
416,-1.8647,0.337309,-0.0094948,-0.0337022
417,-1.86163,-0.336821,-0.00939294,-0.0337015
418,-1.85856,0.306073,-0.00928791,-0.0337487
419,-1.85549,-0.305584,-0.00918576,-0.0337479
420,-1.85242,0.275661,-0.00908074,-0.0337938
421,-1.84935,-0.275173,-0.00897831,-0.0337931
422,-1.84628,0.246077,-0.00887328,-0.0338377
423,-1.84321,-0.245588,-0.00877058,-0.033837
424,-1.84014,0.217324,-0.00866556,-0.0338804
425,-1.83707,-0.216835,-0.00856259,-0.0338796
426,-1.834,0.1894,-0.00845758,-0.0339217
427,-1.83093,-0.188912,-0.00835435,-0.033921
428,-1.82786,0.162308,-0.00824934,-0.0339618
429,-1.82479,-0.161819,-0.00814586,-0.0339611
430,-1.82172,0.136049,-0.00804085,-0.0340006
431,-1.81866,-0.135561,-0.00793713,-0.0339999
432,-1.81559,0.110625,-0.00783213,-0.0340381
433,-1.81252,-0.110137,-0.00772817,-0.0340374
434,-1.80945,0.0860333,-0.00762318,-0.0340744
435,-1.80638,-0.0855448,-0.00751899,-0.0340736
436,-1.80331,0.0622789,-0.007414,-0.0341093
437,-1.80024,-0.0617904,-0.0073096,-0.0341086
438,-1.79717,0.0393608,-0.00720461,-0.034143
439,-1.7941,-0.0388723,-0.0071,-0.0341423
440,-1.79103,0.0172783,-0.00699502,-0.0341754
441,-1.78796,-0.0167898,-0.0068902,-0.0341746
442,-1.78489,-0.00396511,-0.00678522,-0.0342065
443,-1.78182,0.00445363,-0.00668021,-0.0342058
444,-1.77875,-0.0243698,-0.00657523,-0.0342363
445,-1.77568,0.0248583,-0.00647003,-0.0342356
446,-1.77261,-0.0439352,-0.00636507,-0.0342648
447,-1.76954,0.0444237,-0.00625968,-0.0342641
448,-1.76647,-0.0626603,-0.00615472,-0.0342921
449,-1.7634,0.0631488,-0.00604917,-0.0342913
450,-1.76034,-0.080545,-0.00594421,-0.034318
451,-1.75727,0.0810335,-0.00583849,-0.0343173
452,-1.7542,-0.0975877,-0.00573354,-0.0343427
453,-1.75113,0.0980762,-0.00562766,-0.0343419
454,-1.74806,-0.113788,-0.00552272,-0.0343661
455,-1.74499,0.114277,-0.00541669,-0.0343653
456,-1.74192,-0.129147,-0.00531175,-0.0343881
457,-1.73885,0.129636,-0.00520559,-0.0343874
458,-1.73578,-0.143662,-0.00510065,-0.0344089
459,-1.73271,0.144151,-0.00499435,-0.0344082
460,-1.72964,-0.157333,-0.00488942,-0.0344284
461,-1.72657,0.157822,-0.004783,-0.0344276
462,-1.7235,-0.170161,-0.00467807,-0.0344466
463,-1.72043,0.17065,-0.00457154,-0.0344458
464,-1.71736,-0.182143,-0.00446661,-0.0344635
465,-1.71429,0.182632,-0.00435997,-0.0344627
466,-1.71122,-0.193281,-0.00425505,-0.0344791
467,-1.70815,0.19377,-0.0041483,-0.0344783
468,-1.70509,-0.203573,-0.00404339,-0.0344934
469,-1.70202,0.204062,-0.00393655,-0.0344926
470,-1.69895,-0.21302,-0.00383164,-0.0345064
471,-1.69588,0.213508,-0.00372472,-0.0345056
472,-1.69281,-0.22162,-0.00361981,-0.0345181
473,-1.68974,0.222109,-0.00351282,-0.0345173
474,-1.68667,-0.229374,-0.00340791,-0.0345285
475,-1.6836,0.229862,-0.00330085,-0.0345277
476,-1.68053,-0.236281,-0.00319595,-0.0345376
477,-1.67746,0.23677,-0.00308883,-0.0345368
478,-1.67439,-0.242342,-0.00298393,-0.0345454
479,-1.67132,0.24283,-0.00287675,-0.0345446
480,-1.66825,-0.247555,-0.00277187,-0.0345519
481,-1.66518,0.248044,-0.00266464,-0.0345511
482,-1.66211,-0.251922,-0.00255976,-0.0345571
483,-1.65904,0.25241,-0.0024525,-0.0345563
484,-1.65597,-0.255441,-0.00234762,-0.034561
485,-1.6529,0.255929,-0.00224033,-0.0345602
486,-1.64983,-0.258112,-0.00213546,-0.0345636
487,-1.64677,0.258601,-0.00202815,-0.0345628
488,-1.6437,-0.259936,-0.00192328,-0.0345649
489,-1.64063,0.260425,-0.00181596,-0.0345641
490,-1.63756,-0.260913,-0.00171109,-0.0345649
491,-1.63449,0.261401,-0.00160377,-0.0345641
492,-1.63142,-0.261042,-0.00149891,-0.0345636
493,-1.62835,0.26153,-0.00139159,-0.0345628
494,-1.62528,-0.260324,-0.00128673,-0.034561
495,-1.62221,0.260812,-0.00117942,-0.0345602
496,-1.61914,-0.258758,-0.00107457,-0.0345571
497,-1.61607,0.259246,-0.000967276,-0.0345563
498,-1.613,-0.256344,-0.000862428,-0.0345518
499,-1.60993,0.256833,-0.000755165,-0.0345511
500,-1.60686,-0.253084,-0.000650322,-0.0345453
501,-1.60379,0.253573,-0.000543094,-0.0345446
502,-1.60072,-0.248977,-0.000438255,-0.0345375
503,-1.59765,0.249465,-0.000331071,-0.0345368
504,-1.59458,-0.244022,-0.000226236,-0.0345284
505,-1.59152,0.244511,-0.000119103,-0.0345277
