j,x_j,rho_j,phi_j,E_j
48,-2.99426,-0.36166,-0.0663236,-0.0109191
49,-2.99119,0.105167,-0.0662884,-0.0113127
50,-2.98812,-0.104678,-0.0662542,-0.011312
51,-2.98505,-0.151545,-0.066219,-0.0117052
52,-2.98198,0.152034,-0.0661823,-0.0117044
53,-2.97891,-0.407906,-0.0661471,-0.0120971
54,-2.97584,0.244028,-0.0661081,-0.0123486
55,-2.97277,-0.33539,-0.0660713,-0.0124889
56,-2.9697,0.0801013,-0.0660314,-0.0128807
57,-2.96663,-0.0796128,-0.0659922,-0.0128799
58,-2.96356,-0.175329,-0.0659523,-0.0132712
59,-2.96049,0.175817,-0.0659108,-0.0132704
60,-2.95743,-0.430508,-0.0658709,-0.0136613
61,-2.95436,0.245419,-0.0658269,-0.0139454
62,-2.95129,-0.314178,-0.0657853,-0.0140509
63,-2.94822,0.0601825,-0.0657406,-0.0144407
64,-2.94515,-0.059694,-0.0656966,-0.01444
65,-2.94208,-0.193903,-0.065652,-0.0148292
66,-2.93901,0.194392,-0.0656056,-0.0148284
67,-2.93594,-0.447781,-0.065561,-0.0152173
68,-2.93287,0.246865,-0.0655122,-0.0155257
69,-2.9298,-0.298351,-0.0654657,-0.0156047
70,-2.92673,0.0458449,-0.0654164,-0.0159922
71,-2.92366,-0.0453564,-0.0653675,-0.0159915
72,-2.92059,-0.206767,-0.0653182,-0.0163784
73,-2.91752,0.207255,-0.0652669,-0.0163776
74,-2.91445,-0.458993,-0.0652176,-0.016764
75,-2.91138,0.248537,-0.065164,-0.017087
76,-2.90831,-0.288811,-0.0651127,-0.0171488
77,-2.90524,0.0377554,-0.0650588,-0.0175341
78,-2.90217,-0.0372668,-0.0650051,-0.0175333
79,-2.89911,-0.213077,-0.0649511,-0.0179176
80,-2.89604,0.213566,-0.0648951,-0.0179168
81,-2.89297,-0.463646,-0.0648411,-0.0183006
82,-2.8899,0.250131,-0.0647828,-0.0186283
83,-2.88683,-0.285752,-0.0647268,-0.018683
84,-2.88376,0.0367971,-0.0646681,-0.019065
85,-2.88069,-0.0363086,-0.0646097,-0.0190643
86,-2.87762,-0.212453,-0.064551,-0.0194461
87,-2.87455,0.212941,-0.0644904,-0.0194453
88,-2.87148,-0.461201,-0.0644317,-0.0198263
89,-2.86841,0.252083,-0.0643686,-0.0201473
90,-2.86534,-0.29015,-0.064308,-0.0202057
91,-2.86227,0.0430226,-0.0642446,-0.020585
92,-2.8592,-0.042534,-0.0641816,-0.0205842
93,-2.85613,-0.204152,-0.0641182,-0.0209628
94,-2.85306,0.20464,-0.0640529,-0.0209621
95,-2.84999,-0.450751,-0.0639895,-0.0213398
96,-2.84692,0.253935,-0.0639219,-0.0216418
97,-2.84386,-0.302451,-0.0638567,-0.0217163
98,-2.84079,0.05737,-0.0637886,-0.0220924
99,-2.83772,-0.0568815,-0.0637211,-0.0220917
100,-2.83465,-0.18763,-0.063653,-0.0224669
101,-2.83158,0.188118,-0.0635831,-0.0224662
102,-2.82851,-0.432259,-0.0635151,-0.0228409
103,-2.82544,0.256398,-0.0634429,-0.0231108
104,-2.82237,-0.323407,-0.0633732,-0.0232136
105,-2.8193,0.0804538,-0.0633004,-0.0235865
106,-2.81623,-0.0799653,-0.0632284,-0.0235857
107,-2.81316,-0.162352,-0.0631556,-0.0239576
108,-2.81009,0.162841,-0.0630813,-0.0239569
109,-2.80702,-0.404492,-0.0630086,-0.0243278
110,-2.80395,0.258439,-0.062932,-0.0245519
111,-2.80088,-0.353214,-0.0628578,-0.0246974
112,-2.79781,0.11292,-0.0627804,-0.0250661
113,-2.79474,-0.112431,-0.062704,-0.0250654
114,-2.79167,-0.127696,-0.0626265,-0.0254339
115,-2.7886,0.128185,-0.0625478,-0.0254332
116,-2.78554,-0.367439,-0.0624704,-0.0258004
117,-2.78247,0.261225,-0.0623894,-0.0259634
118,-2.7794,-0.393054,-0.062311,-0.0261657
119,-2.77633,0.154872,-0.0622288,-0.0265312
120,-2.77326,-0.154383,-0.0621481,-0.0265305
121,-2.77019,-0.0828993,-0.0620659,-0.0268947
122,-2.76712,0.0833878,-0.061983,-0.0268939
123,-2.76405,-0.320021,-0.0619008,-0.0272571
124,-2.76098,0.263571,-0.0618157,-0.0273437
125,-2.75791,-0.442817,-0.061733,-0.0276188
126,-2.75484,0.207446,-0.0616461,-0.02798
127,-2.75177,-0.206957,-0.0615612,-0.0279793
128,-2.7487,-0.0275973,-0.0614744,-0.0283393
129,-2.74563,0.0280859,-0.0613872,-0.0283385
130,-2.74256,-0.262071,-0.0613004,-0.0286976
131,-2.73949,0.262559,-0.0612111,-0.0286969
132,-2.73642,-0.496021,-0.0611242,-0.0290552
133,-2.73335,0.267288,-0.0610327,-0.0294062
134,-2.73028,-0.270533,-0.0609437,-0.0294112
135,-2.72722,0.0389143,-0.0608521,-0.0297667
136,-2.72415,-0.0384258,-0.060761,-0.0297659
137,-2.72108,-0.192986,-0.0606694,-0.0301211
138,-2.71801,0.193475,-0.060576,-0.0301203
139,-2.71494,-0.42387,-0.0604845,-0.0304739
140,-2.71187,0.270381,-0.060389,-0.0307095
141,-2.7088,-0.345777,-0.060296,-0.0308252
142,-2.70573,0.116679,-0.0601997,-0.0311768
143,-2.70266,-0.116191,-0.0601046,-0.0311761
144,-2.69959,-0.111865,-0.0600084,-0.0315261
145,-2.69652,0.112353,-0.0599111,-0.0315253
146,-2.69345,-0.339683,-0.0598148,-0.0318742
147,-2.69038,0.273169,-0.0597154,-0.0319763
148,-2.68731,-0.432754,-0.0596185,-0.0322212
149,-2.68424,0.207224,-0.0595176,-0.0325673
150,-2.68117,-0.206735,-0.0594186,-0.0325666
151,-2.6781,-0.0185603,-0.0593177,-0.0329123
152,-2.67503,0.0190489,-0.0592165,-0.0329116
153,-2.67197,-0.243044,-0.0591156,-0.0332554
154,-2.6689,0.243533,-0.0590124,-0.0332546
155,-2.66583,-0.466953,-0.0589115,-0.0335975
156,-2.66276,0.277259,-0.0588061,-0.0338886
157,-2.65969,-0.309573,-0.0587034,-0.0339382
158,-2.65662,0.0880704,-0.0585978,-0.0342782
159,-2.65355,-0.0875819,-0.058493,-0.0342774
160,-2.65048,-0.133563,-0.0583874,-0.0346168
161,-2.64741,0.134052,-0.0582805,-0.0346161
162,-2.64434,-0.353794,-0.0581749,-0.0349533
163,-2.64127,0.280356,-0.0580659,-0.035066
164,-2.6382,-0.425829,-0.0579596,-0.0352893
165,-2.63513,0.207843,-0.0578493,-0.0356238
166,-2.63206,-0.207355,-0.0577409,-0.0356231
167,-2.62899,-0.0103235,-0.0576306,-0.0359572
168,-2.62592,0.0108121,-0.0575202,-0.0359564
169,-2.62285,-0.227108,-0.0574099,-0.0362884
170,-2.61978,0.227597,-0.0572974,-0.0362876
171,-2.61671,-0.443482,-0.0571871,-0.036619
172,-2.61365,0.285286,-0.0570726,-0.0368617
173,-2.61058,-0.341071,-0.0569608,-0.0369474
174,-2.60751,0.127041,-0.0568458,-0.0372758
175,-2.60444,-0.126553,-0.056732,-0.0372751
176,-2.60137,-0.0862091,-0.0566169,-0.0376016
177,-2.5983,0.0866977,-0.0565011,-0.0376009
178,-2.59523,-0.298868,-0.0563861,-0.0379265
179,-2.59216,0.288822,-0.0562683,-0.0379419
180,-2.58909,-0.489221,-0.0561532,-0.0382495
181,-2.58602,0.279115,-0.0560335,-0.0385719
182,-2.58295,-0.278626,-0.0559164,-0.0385712
183,-2.57988,0.0693836,-0.0557967,-0.0388923
184,-2.57681,-0.0688951,-0.0556777,-0.0388916
185,-2.57374,-0.139294,-0.0555579,-0.0392111
186,-2.57067,0.139783,-0.0554369,-0.0392103
187,-2.5676,-0.347079,-0.0553172,-0.0395285
188,-2.56453,0.293443,-0.0551943,-0.0396108
189,-2.56146,-0.445631,-0.0550741,-0.0398443
190,-2.5584,0.240433,-0.0549497,-0.0401593
191,-2.55533,-0.239944,-0.0548275,-0.0401585
192,-2.55226,0.035545,-0.0547031,-0.0404722
193,-2.54919,-0.0350564,-0.0545791,-0.0404715
194,-2.54612,-0.168369,-0.0544547,-0.0407837
195,-2.54305,0.168858,-0.0543287,-0.0407829
196,-2.53998,-0.371092,-0.0542043,-0.0410933
197,-2.53691,0.298407,-0.0540764,-0.0412049
198,-2.53384,-0.426583,-0.0539514,-0.0414016
199,-2.53077,0.226206,-0.0538223,-0.0417091
200,-2.5277,-0.225717,-0.0536953,-0.0417083
201,-2.52463,0.026458,-0.0535662,-0.0420141
202,-2.52156,-0.0259695,-0.0534374,-0.0420134
203,-2.51849,-0.172266,-0.0533083,-0.0423176
204,-2.51542,0.172754,-0.0531776,-0.0423169
205,-2.51235,-0.370035,-0.0530485,-0.0426197
206,-2.50928,0.303692,-0.052916,-0.0427215
207,-2.50621,-0.432924,-0.0527863,-0.0429198
208,-2.50314,0.237662,-0.0526525,-0.0432195
209,-2.50008,-0.237174,-0.052521,-0.0432187
210,-2.49701,0.0431047,-0.0523872,-0.0435166
211,-2.49394,-0.0426162,-0.0522538,-0.0435158
212,-2.49087,-0.150401,-0.05212,-0.0438121
213,-2.4878,0.150889,-0.0519849,-0.0438113
214,-2.48473,-0.342726,-0.0518511,-0.0441057
215,-2.48166,0.308834,-0.0517141,-0.0441577
216,-2.47859,-0.465376,-0.05158,-0.044398
217,-2.47552,0.275733,-0.0514415,-0.044689
218,-2.47245,-0.275245,-0.0513057,-0.0446883
219,-2.46938,0.0864564,-0.0511672,-0.044978
220,-2.46631,-0.0859678,-0.0510295,-0.0449773
221,-2.46324,-0.101522,-0.0508911,-0.045265
222,-2.46017,0.102011,-0.0507517,-0.0452643
223,-2.4571,-0.288544,-0.0506132,-0.0455506
224,-2.45403,0.289032,-0.050472,-0.0455498
225,-2.45096,-0.474297,-0.0503336,-0.0458341
226,-2.44789,0.31556,-0.0501907,-0.0460778
227,-2.44483,-0.34053,-0.0500507,-0.0461161
228,-2.44176,0.157465,-0.0499076,-0.046397
229,-2.43869,-0.156976,-0.0497659,-0.0463963
230,-2.43562,-0.0251056,-0.0496227,-0.0466757
231,-2.43255,0.0255941,-0.0494794,-0.046675
232,-2.42948,-0.20626,-0.0493362,-0.0469523
233,-2.42641,0.206749,-0.0491911,-0.0469515
234,-2.42334,-0.386445,-0.049048,-0.0472273
235,-2.42027,0.321324,-0.0489012,-0.0473272
236,-2.4172,-0.434146,-0.0487574,-0.0475004
237,-2.41413,0.256766,-0.0486096,-0.0477726
238,-2.41106,-0.256277,-0.0484642,-0.0477719
239,-2.40799,0.0801871,-0.0483163,-0.0480421
240,-2.40492,-0.0796986,-0.0481692,-0.0480414
241,-2.40185,-0.0953883,-0.0480214,-0.0483101
242,-2.39878,0.0958769,-0.0478727,-0.0483093
243,-2.39571,-0.269577,-0.0477248,-0.0485759
244,-2.39264,0.270065,-0.0475745,-0.0485752
245,-2.38957,-0.442629,-0.0474266,-0.04884
246,-2.38651,0.328314,-0.0472746,-0.0490154
247,-2.38344,-0.384952,-0.0471257,-0.0491024
248,-2.38037,0.214685,-0.0469732,-0.0493637
249,-2.3773,-0.214196,-0.0468227,-0.0493629
250,-2.37423,0.0452882,-0.0466702,-0.0496222
251,-2.37116,-0.0447997,-0.0465181,-0.0496214
252,-2.36809,-0.123023,-0.0463655,-0.049879
253,-2.36502,0.123511,-0.0462119,-0.0498782
254,-2.36195,-0.289934,-0.0460593,-0.0501336
255,-2.35888,0.290422,-0.0459041,-0.0501329
256,-2.35581,-0.455901,-0.0457516,-0.0503869
257,-2.35274,0.33574,-0.0455948,-0.0505713
258,-2.34967,-0.379106,-0.0454411,-0.0506378
259,-2.3466,0.216248,-0.0452839,-0.0508878
260,-2.34353,-0.21576,-0.0451287,-0.050887
261,-2.34046,0.0541681,-0.0449715,-0.051135
262,-2.33739,-0.0536796,-0.0448148,-0.0511343
263,-2.33432,-0.10652,-0.0446576,-0.0513801
264,-2.33126,0.107008,-0.0444994,-0.0513794
265,-2.32819,-0.266257,-0.0443422,-0.0516238
266,-2.32512,0.266746,-0.0441825,-0.051623
267,-2.32205,-0.424537,-0.0440253,-0.0518652
268,-2.31898,0.343245,-0.0438641,-0.05199
269,-2.31591,-0.417975,-0.0437061,-0.0521047
270,-2.31284,0.262767,-0.0435442,-0.0523429
271,-2.30977,-0.262279,-0.0433848,-0.0523421
272,-2.3067,0.108204,-0.0432229,-0.0525786
273,-2.30363,-0.107716,-0.043062,-0.0525778
274,-2.30056,-0.0449542,-0.0429001,-0.0528121
275,-2.29749,0.0454427,-0.0427378,-0.0528114
276,-2.29442,-0.196814,-0.0425759,-0.0530437
277,-2.29135,0.197303,-0.0424122,-0.0530429
278,-2.28828,-0.34743,-0.0422503,-0.0532733
279,-2.28521,0.347919,-0.0420851,-0.0532726
280,-2.28214,-0.49659,-0.0419233,-0.0535008
281,-2.27907,0.352147,-0.0417567,-0.0537225
282,-2.276,-0.354824,-0.0415935,-0.0537266
283,-2.27294,0.208658,-0.0414269,-0.0539509
284,-2.26987,-0.20817,-0.0412623,-0.0539501
285,-2.2668,0.0633974,-0.0410957,-0.0541723
286,-2.26373,-0.0629089,-0.0409297,-0.0541716
287,-2.26066,-0.0806498,-0.0407631,-0.0543919
288,-2.25759,0.0811383,-0.0405958,-0.0543911
289,-2.25452,-0.223206,-0.0404292,-0.0546092
290,-2.25145,0.223695,-0.0402606,-0.0546084
291,-2.24838,-0.36465,-0.040094,-0.0548248
292,-2.24531,0.360275,-0.039924,-0.0548315
293,-2.24224,-0.494892,-0.0397574,-0.0550381
294,-2.23917,0.356787,-0.0395861,-0.05525
295,-2.2361,-0.356299,-0.0394182,-0.0552493
296,-2.23303,0.2195,-0.0392469,-0.0554592
297,-2.22996,-0.219012,-0.0390778,-0.0554585
298,-2.22689,0.0836253,-0.0389065,-0.0556663
299,-2.22382,-0.0831368,-0.038736,-0.0556655
300,-2.22075,-0.0509965,-0.0385648,-0.0558714
301,-2.21769,0.051485,-0.038393,-0.0558706
302,-2.21462,-0.184164,-0.0382218,-0.0560742
303,-2.21155,0.184652,-0.0380488,-0.0560735
304,-2.20848,-0.315925,-0.0378776,-0.056275
305,-2.20541,0.316413,-0.0377033,-0.0562742
306,-2.20234,-0.446432,-0.0375321,-0.0564738
307,-2.19927,0.371318,-0.0373566,-0.056589
308,-2.1962,-0.424153,-0.0371847,-0.0566701
309,-2.19313,0.296875,-0.0370087,-0.0568655
310,-2.19006,-0.296387,-0.0368356,-0.0568647
311,-2.18699,0.17067,-0.0366597,-0.0570577
312,-2.18392,-0.170181,-0.0364853,-0.0570569
313,-2.18085,0.0458225,-0.0363094,-0.0572478
314,-2.17778,-0.045334,-0.0361339,-0.057247
315,-2.17471,-0.0776728,-0.035958,-0.0574358
316,-2.17164,0.0781613,-0.0357813,-0.057435
317,-2.16857,-0.199647,-0.0356054,-0.0576215
318,-2.1655,0.200136,-0.0354276,-0.0576207
319,-2.16243,-0.320357,-0.0352516,-0.0578052
320,-2.15937,0.320846,-0.0350727,-0.0578045
321,-2.1563,-0.439558,-0.0348968,-0.0579867
322,-2.15323,0.382438,-0.0347167,-0.0580744
323,-2.15016,-0.442148,-0.0345403,-0.058166
324,-2.14709,0.326294,-0.0343596,-0.0583438
325,-2.14402,-0.325805,-0.0341821,-0.058343
326,-2.14095,0.211355,-0.0340015,-0.0585187
327,-2.13788,-0.210866,-0.0338229,-0.0585179
328,-2.13481,0.0978541,-0.0336422,-0.0586914
329,-2.13174,-0.0973656,-0.0334626,-0.0586906
330,-2.12867,-0.0142338,-0.0332819,-0.0588619
331,-2.1256,0.0147223,-0.0331012,-0.0588612
332,-2.12253,-0.124847,-0.0329206,-0.0590302
333,-2.11946,0.125336,-0.0327388,-0.0590294
334,-2.11639,-0.234017,-0.0325582,-0.0591962
335,-2.11332,0.234505,-0.0323754,-0.0591955
336,-2.11025,-0.341749,-0.0321948,-0.0593601
337,-2.10718,0.342237,-0.032011,-0.0593593
338,-2.10412,-0.447982,-0.0318304,-0.0595216
339,-2.10105,0.395423,-0.0316456,-0.0596023
340,-2.09798,-0.446708,-0.0314645,-0.059681
341,-2.09491,0.34382,-0.0312792,-0.0598389
342,-2.09184,-0.343331,-0.0310972,-0.0598381
343,-2.08877,0.241961,-0.0309119,-0.0599937
344,-2.0857,-0.241473,-0.0307289,-0.059993
345,-2.08263,0.141556,-0.0305436,-0.0601463
346,-2.07956,-0.141068,-0.0303597,-0.0601456
347,-2.07649,0.042621,-0.0301744,-0.0602966
348,-2.07342,-0.0421324,-0.0299895,-0.0602959
349,-2.07035,-0.0548148,-0.0298042,-0.0604447
350,-2.06728,0.0553033,-0.0296184,-0.0604439
351,-2.06421,-0.150784,-0.0294332,-0.0605905
352,-2.06114,0.151273,-0.0292465,-0.0605897
353,-2.05807,-0.245305,-0.0290612,-0.060734
354,-2.055,0.245794,-0.0288736,-0.0607333
355,-2.05193,-0.338273,-0.0286884,-0.0608752
356,-2.04886,0.338762,-0.0284999,-0.0608745
357,-2.0458,-0.429781,-0.0283147,-0.0610142
358,-2.04273,0.410243,-0.0281254,-0.0610441
359,-2.03966,-0.479729,-0.0279399,-0.0611508
360,-2.03659,0.391694,-0.02775,-0.0612859
361,-2.03352,-0.391205,-0.0275637,-0.0612851
362,-2.03045,0.304712,-0.0273737,-0.0614179
363,-2.02738,-0.304223,-0.0271867,-0.0614171
364,-2.02431,0.219202,-0.0269967,-0.0615476
365,-2.02124,-0.218714,-0.0268088,-0.0615469
366,-2.01817,0.1352,-0.0266189,-0.061675
367,-2.0151,-0.134712,-0.0264302,-0.0616743
368,-2.01203,0.0527278,-0.0262403,-0.0618001
369,-2.00896,-0.0522393,-0.0260508,-0.0617994
370,-2.00589,-0.0282355,-0.0258609,-0.0619229
371,-2.00282,0.0287241,-0.0256707,-0.0619221
372,-1.99975,-0.107664,-0.0254807,-0.0620433
373,-1.99668,0.108153,-0.0252898,-0.0620425
374,-1.99361,-0.185613,-0.0250999,-0.0621614
375,-1.99055,0.186101,-0.0249082,-0.0621607
376,-1.98748,-0.261993,-0.0247183,-0.0622771
377,-1.98441,0.262482,-0.0245259,-0.0622764
378,-1.98134,-0.336862,-0.024336,-0.0623905
379,-1.97827,0.33735,-0.0241429,-0.0623898
380,-1.9752,-0.410216,-0.023953,-0.0625016
381,-1.97213,0.410704,-0.0237592,-0.0625009
382,-1.96906,-0.482021,-0.0235693,-0.0626103
383,-1.96599,0.429967,-0.0233748,-0.0626902
384,-1.96292,-0.447214,-0.0231844,-0.0627167
385,-1.95985,0.378964,-0.0229898,-0.0628214
386,-1.95678,-0.378475,-0.0227988,-0.0628207
387,-1.95371,0.311781,-0.0226042,-0.062923
388,-1.95064,-0.311292,-0.0224125,-0.0629223
389,-1.94757,0.246109,-0.0222179,-0.0630223
390,-1.9445,-0.245621,-0.0220256,-0.0630216
391,-1.94143,0.182012,-0.021831,-0.0631192
392,-1.93836,-0.181523,-0.0216381,-0.0631184
393,-1.93529,0.119448,-0.0214435,-0.0632137
394,-1.93223,-0.11896,-0.02125,-0.063213
395,-1.92916,0.0584477,-0.0210555,-0.0633058
396,-1.92609,-0.0579592,-0.0208614,-0.0633051
397,-1.92302,-0.00102411,-0.0206668,-0.0633956
398,-1.91995,0.00151263,-0.0204722,-0.0633948
399,-1.91688,-0.0589221,-0.0202777,-0.063483
400,-1.91381,0.0594106,-0.0200825,-0.0634822
401,-1.91074,-0.115268,-0.0198879,-0.0635679
402,-1.90767,0.115756,-0.0196923,-0.0635672
403,-1.9046,-0.170062,-0.0194977,-0.0636505
404,-1.90153,0.17055,-0.0193015,-0.0636498
405,-1.89846,-0.223289,-0.019107,-0.0637307
406,-1.89539,0.223778,-0.0189103,-0.06373
407,-1.89232,-0.274945,-0.0187157,-0.0638085
408,-1.88925,0.275434,-0.0185186,-0.0638077
409,-1.88618,-0.325059,-0.018324,-0.0638839
410,-1.88311,0.325548,-0.0181264,-0.0638832
411,-1.88004,-0.373586,-0.0179319,-0.0639569
412,-1.87697,0.374075,-0.0177338,-0.0639561
413,-1.87391,-0.420554,-0.0175392,-0.0640275
414,-1.87084,0.421042,-0.0173407,-0.0640267
415,-1.86777,-0.465949,-0.0171462,-0.0640956
416,-1.8647,0.456423,-0.0169472,-0.0641103
417,-1.86163,-0.489741,-0.0167526,-0.0641614
418,-1.85856,0.447971,-0.0165534,-0.0642255
419,-1.85549,-0.447483,-0.0163583,-0.0642247
420,-1.85242,0.407298,-0.0161591,-0.0642864
421,-1.84935,-0.406809,-0.0159637,-0.0642857
422,-1.84628,0.3682,-0.0157644,-0.0643449
423,-1.84321,-0.367711,-0.0155687,-0.0643442
424,-1.84014,0.330676,-0.0153694,-0.064401
425,-1.83707,-0.330188,-0.0151733,-0.0644003
426,-1.834,0.294728,-0.0149741,-0.0644547
427,-1.83093,-0.29424,-0.0147776,-0.0644539
428,-1.82786,0.260368,-0.0145784,-0.0645059
429,-1.82479,-0.25988,-0.0143816,-0.0645052
430,-1.82172,0.227587,-0.0141824,-0.0645547
431,-1.81866,-0.227098,-0.0139853,-0.064554
432,-1.81559,0.196389,-0.0137861,-0.0646011
433,-1.81252,-0.1959,-0.0135888,-0.0646004
434,-1.80945,0.166774,-0.0133896,-0.0646451
435,-1.80638,-0.166285,-0.0131919,-0.0646443
436,-1.80331,0.138743,-0.0129927,-0.0646866
437,-1.80024,-0.138255,-0.0127948,-0.0646858
438,-1.79717,0.1123,-0.0125956,-0.0647257
439,-1.7941,-0.111812,-0.0123975,-0.0647249
440,-1.79103,0.0874438,-0.0121983,-0.0647623
441,-1.78796,-0.0869553,-0.0119999,-0.0647616
442,-1.78489,0.0641752,-0.0118007,-0.0647965
443,-1.78182,-0.0636867,-0.0116021,-0.0647958
444,-1.77875,0.0424954,-0.0114029,-0.0648283
445,-1.77568,-0.0420069,-0.0112041,-0.0648276
446,-1.77261,0.0224052,-0.011005,-0.0648576
447,-1.76954,-0.0219166,-0.010806,-0.0648569
448,-1.76647,0.00390519,-0.0106068,-0.0648845
449,-1.7634,-0.00341667,-0.0104077,-0.0648838
450,-1.76034,-0.0130038,-0.0102085,-0.064909
451,-1.75727,0.0134923,-0.0100092,-0.0649082
452,-1.7542,-0.0283213,-0.00981002,-0.064931
453,-1.75113,0.0288099,-0.00961058,-0.0649302
454,-1.74806,-0.0420467,-0.00941142,-0.0649506
455,-1.74499,0.0425352,-0.00921186,-0.0649498
456,-1.74192,-0.0541796,-0.0090127,-0.0649677
457,-1.73885,0.0546682,-0.00881302,-0.0649669
458,-1.73578,-0.0647195,-0.00861387,-0.0649824
459,-1.73271,0.065208,-0.0084141,-0.0649816
460,-1.72964,-0.073666,-0.00821495,-0.0649946
461,-1.72657,0.0741546,-0.00801511,-0.0649938
462,-1.7235,-0.081019,-0.00781596,-0.0650044
463,-1.72043,0.0815075,-0.00761605,-0.0650036
464,-1.71736,-0.086778,-0.00741691,-0.0650117
465,-1.71429,0.0872665,-0.00721695,-0.065011
466,-1.71122,-0.090943,-0.00701781,-0.0650166
467,-1.70815,0.0914315,-0.00681782,-0.0650158
468,-1.70509,-0.0935138,-0.00661868,-0.065019
469,-1.70202,0.0940023,-0.00641867,-0.0650183
470,-1.69895,-0.0944903,-0.00621954,-0.065019
471,-1.69588,0.0949788,-0.00601952,-0.0650183
472,-1.69281,-0.0938726,-0.0058204,-0.0650166
473,-1.68974,0.0943612,-0.00562039,-0.0650158
474,-1.68667,-0.0916608,-0.00542127,-0.0650117
475,-1.6836,0.0921493,-0.00522129,-0.065011
476,-1.68053,-0.0878549,-0.00502217,-0.0650044
477,-1.67746,0.0883434,-0.00482223,-0.0650036
478,-1.67439,-0.0824551,-0.00462312,-0.0649946
479,-1.67132,0.0829436,-0.00442324,-0.0649938
480,-1.66825,-0.0754617,-0.00422413,-0.0649823
481,-1.66518,0.0759502,-0.00402431,-0.0649816
482,-1.66211,-0.0668749,-0.00382521,-0.0649677
483,-1.65904,0.0673634,-0.00362548,-0.0649669
484,-1.65597,-0.0566952,-0.00342639,-0.0649505
485,-1.6529,0.0571837,-0.00322676,-0.0649498
486,-1.64983,-0.0449229,-0.00302767,-0.064931
487,-1.64677,0.0454114,-0.00282815,-0.0649302
488,-1.6437,-0.0315585,-0.00262906,-0.064909
489,-1.64063,0.032047,-0.00242968,-0.0649082
490,-1.63756,-0.0166026,-0.0022306,-0.0648845
491,-1.63449,0.0170911,-0.00203136,-0.0648838
492,-1.63142,-5.578e-05,-0.00183228,-0.0648576
493,-1.62835,0.0005443,-0.0016332,-0.0648569
494,-1.62528,0.0180813,-0.00143413,-0.0648283
495,-1.62221,-0.0175928,-0.00123523,-0.0648275
496,-1.61914,0.037808,-0.00103616,-0.0647965
497,-1.61607,-0.0373195,-0.000837447,-0.0647958
498,-1.613,0.0591235,-0.000638383,-0.0647623
499,-1.60993,-0.058635,-0.000439876,-0.0647615
500,-1.60686,0.0820269,-0.000240817,-0.0647256
501,-1.60379,-0.0815383,-4.25307e-05,-0.0647249
502,-1.60072,0.106517,0.000156524,-0.0646866
503,-1.59765,-0.106029,0.000354575,-0.0646858
504,-1.59458,0.132594,0.000553625,-0.064645
