j,x_j,rho_j,phi_j,E_j
63,-2.94822,-0.145589,-0.0323902,-0.00663524
64,-2.94515,0.0180181,-0.0323692,-0.00683102
65,-2.94208,-0.0175295,-0.0323483,-0.00683027
66,-2.93901,-0.109875,-0.0323272,-0.00702581
67,-2.93594,0.110364,-0.0323051,-0.00702506
68,-2.93287,-0.237628,-0.0322841,-0.00722037
69,-2.9298,0.238116,-0.0322608,-0.00721962
70,-2.92673,-0.365167,-0.0322398,-0.00741461
71,-2.92366,0.365656,-0.0322153,-0.00741386
72,-2.92059,-0.492534,-0.0321943,-0.00760859
73,-2.91752,0.37305,-0.0321686,-0.00779196
74,-2.91445,-0.379783,-0.0321464,-0.0078023
75,-2.91138,0.253284,-0.0321207,-0.00799644
76,-2.90831,-0.252796,-0.0320973,-0.00799569
77,-2.90524,0.126462,-0.0320716,-0.00818957
78,-2.90217,-0.125974,-0.0320471,-0.00818883
79,-2.89911,-0.000113105,-0.0320213,-0.00838233
80,-2.89604,0.000601625,-0.0319956,-0.00838158
81,-2.89297,-0.126502,-0.0319699,-0.00857481
82,-2.8899,0.126991,-0.031943,-0.00857406
83,-2.88683,-0.25269,-0.0319173,-0.00876697
84,-2.88376,0.253179,-0.0318892,-0.00876622
85,-2.88069,-0.378669,-0.0318634,-0.00895882
86,-2.87762,0.374518,-0.0318342,-0.00896519
87,-2.87455,-0.495117,-0.0318084,-0.00915027
88,-2.87148,0.370069,-0.031778,-0.00934219
89,-2.86841,-0.36958,-0.031751,-0.00934144
90,-2.86534,0.244768,-0.0317206,-0.00953299
91,-2.86227,-0.244279,-0.0316925,-0.00953224
92,-2.8592,0.119727,-0.0316621,-0.0097234
93,-2.85613,-0.119239,-0.0316328,-0.00972265
94,-2.85306,-0.00509314,-0.0316024,-0.00991346
95,-2.84999,0.00558166,-0.031572,-0.00991271
96,-2.84692,-0.129683,-0.0315416,-0.0101032
97,-2.84386,0.130171,-0.03151,-0.0101024
98,-2.84079,-0.254026,-0.0314796,-0.0102925
99,-2.83772,0.254514,-0.0314468,-0.0102918
100,-2.83465,-0.378083,-0.0314164,-0.0104814
101,-2.83158,0.376409,-0.0313824,-0.010484
102,-2.82851,-0.497594,-0.031352,-0.01067
103,-2.82544,0.37454,-0.0313169,-0.0108588
104,-2.82237,-0.374052,-0.0312854,-0.0108581
105,-2.8193,0.251263,-0.0312503,-0.0110465
106,-2.81623,-0.250774,-0.0312175,-0.0110458
107,-2.81316,0.128198,-0.0311825,-0.0112339
108,-2.81009,-0.12771,-0.0311486,-0.0112331
109,-2.80702,0.0054647,-0.0311135,-0.0114207
110,-2.80395,-0.00497618,-0.0310785,-0.01142
111,-2.80088,-0.117007,-0.0310434,-0.0116072
112,-2.79781,0.117495,-0.0310072,-0.0116065
113,-2.79474,-0.239165,-0.0309721,-0.0117932
114,-2.79167,0.239653,-0.0309348,-0.0117924
115,-2.7886,-0.361101,-0.0308997,-0.0119788
116,-2.78554,0.36159,-0.0308613,-0.0119781
117,-2.78247,-0.482661,-0.0308262,-0.0121639
118,-2.7794,0.378916,-0.0307866,-0.0123231
119,-2.77633,-0.395523,-0.0307506,-0.0123486
120,-2.77326,0.275025,-0.0307108,-0.0125335
121,-2.77019,-0.274536,-0.0306736,-0.0125328
122,-2.76712,0.154357,-0.0306339,-0.0127172
123,-2.76405,-0.153868,-0.0305956,-0.0127165
124,-2.76098,0.033929,-0.0305558,-0.0129005
125,-2.75791,-0.0334405,-0.0305164,-0.0128998
126,-2.75484,-0.0860922,-0.0304766,-0.0130832
127,-2.75177,0.0865807,-0.030436,-0.0130825
128,-2.7487,-0.205862,-0.0303963,-0.0132656
129,-2.74563,0.20635,-0.0303546,-0.0132648
130,-2.74256,-0.325281,-0.0303149,-0.0134473
131,-2.73949,0.32577,-0.0302721,-0.0134466
132,-2.73642,-0.444361,-0.0302323,-0.0136286
133,-2.73335,0.381519,-0.0301884,-0.013725
134,-2.73028,-0.436425,-0.0301481,-0.0138093
135,-2.72722,0.318459,-0.0301036,-0.0139903
136,-2.72415,-0.317971,-0.0300622,-0.0139896
137,-2.72108,0.200416,-0.0300177,-0.01417
138,-2.71801,-0.199927,-0.0299752,-0.0141693
139,-2.71494,0.0826722,-0.0299307,-0.0143492
140,-2.71187,-0.0821837,-0.0298871,-0.0143485
141,-2.7088,-0.0346802,-0.0298427,-0.0145278
142,-2.70573,0.0351688,-0.0297979,-0.0145271
143,-2.70266,-0.151727,-0.0297535,-0.014706
144,-2.69959,0.152215,-0.0297076,-0.0147052
145,-2.69652,-0.26836,-0.0296632,-0.0148835
146,-2.69345,0.268848,-0.0296163,-0.0148827
147,-2.69038,-0.384675,-0.0295718,-0.0150605
148,-2.68731,0.384365,-0.0295238,-0.0150609
149,-2.68424,-0.498957,-0.0294794,-0.0152368
150,-2.68117,0.383863,-0.0294303,-0.0154135
151,-2.6781,-0.383375,-0.0293848,-0.0154127
152,-2.67503,0.268692,-0.0293357,-0.0155887
153,-2.67197,-0.268204,-0.0292891,-0.015588
154,-2.6689,0.153959,-0.02924,-0.0157633
155,-2.66583,-0.153471,-0.0291923,-0.0157625
156,-2.66276,0.0394873,-0.0291432,-0.0159375
157,-2.65969,-0.0389988,-0.0290945,-0.0159367
158,-2.65662,-0.0744744,-0.0290454,-0.0161109
159,-2.65355,0.074963,-0.0289956,-0.0161101
160,-2.65048,-0.18813,-0.0289465,-0.0162838
161,-2.64741,0.188618,-0.0288956,-0.0162831
162,-2.64434,-0.301331,-0.0288465,-0.016456
163,-2.64127,0.301819,-0.0287946,-0.0164553
164,-2.6382,-0.414102,-0.0287455,-0.0166276
165,-2.63513,0.387771,-0.0286925,-0.016668
166,-2.63206,-0.472935,-0.0286432,-0.0167987
167,-2.62899,0.361497,-0.0285894,-0.0169698
168,-2.62592,-0.361008,-0.028539,-0.016969
169,-2.62285,0.249867,-0.0284852,-0.0171396
170,-2.61978,-0.249378,-0.0284338,-0.0171388
171,-2.61671,0.138725,-0.02838,-0.0173087
172,-2.61365,-0.138237,-0.0283275,-0.0173079
173,-2.61058,0.0280044,-0.0282737,-0.0174771
174,-2.60751,-0.0275158,-0.0282202,-0.0174763
175,-2.60444,-0.0823063,-0.0281664,-0.0176449
176,-2.60137,0.0827948,-0.0281119,-0.0176441
177,-2.5983,-0.192182,-0.0280581,-0.017812
178,-2.59523,0.192671,-0.0280025,-0.0178113
179,-2.59216,-0.301611,-0.0279488,-0.0179785
180,-2.58909,0.3021,-0.0278922,-0.0179777
181,-2.58602,-0.4106,-0.0278384,-0.0181442
182,-2.58295,0.3917,-0.0277808,-0.0181732
183,-2.57988,-0.480367,-0.0277269,-0.0183093
184,-2.57681,0.372756,-0.0276684,-0.0184745
185,-2.57374,-0.372268,-0.0276134,-0.0184737
186,-2.57067,0.26507,-0.027555,-0.0186382
187,-2.5676,-0.264582,-0.027499,-0.0186375
188,-2.56453,0.157933,-0.0274406,-0.0188012
189,-2.56146,-0.157445,-0.0273836,-0.0188004
190,-2.5584,0.0511869,-0.0273252,-0.0189635
191,-2.55533,-0.0506984,-0.0272672,-0.0189627
192,-2.55226,-0.055091,-0.0272087,-0.0191251
193,-2.54919,0.0555795,-0.0271498,-0.0191244
194,-2.54612,-0.160885,-0.0270913,-0.019286
195,-2.54305,0.161373,-0.0270314,-0.0192852
196,-2.53998,-0.266177,-0.026973,-0.0194461
197,-2.53691,0.266665,-0.026912,-0.0194453
198,-2.53384,-0.371069,-0.0268536,-0.0196055
199,-2.53077,0.371557,-0.0267917,-0.0196048
200,-2.5277,-0.475393,-0.0267332,-0.0197642
201,-2.52463,0.396354,-0.0266703,-0.0198855
202,-2.52156,-0.420228,-0.0266112,-0.0199221
203,-2.51849,0.317318,-0.026548,-0.02008
204,-2.51542,-0.31683,-0.0264879,-0.0200793
205,-2.51235,0.214407,-0.0264248,-0.0202365
206,-2.50928,-0.213919,-0.0263637,-0.0202357
207,-2.50621,0.112047,-0.0263005,-0.0203921
208,-2.50314,-0.111558,-0.0262385,-0.0203913
209,-2.50008,0.0100824,-0.0261754,-0.0205471
210,-2.49701,-0.00959388,-0.0261123,-0.0205463
211,-2.49394,-0.0912645,-0.0260492,-0.0207011
212,-2.49087,0.091753,-0.0259852,-0.0207004
213,-2.4878,-0.19218,-0.0259221,-0.0208545
214,-2.48473,0.192669,-0.0258572,-0.0208537
215,-2.48166,-0.292545,-0.0257941,-0.021007
216,-2.47859,0.293034,-0.0257283,-0.0210063
217,-2.47552,-0.392434,-0.0256652,-0.0211588
218,-2.47245,0.392922,-0.0255984,-0.0211581
219,-2.46938,-0.491751,-0.0255353,-0.0213097
220,-2.46631,0.401383,-0.0254676,-0.0214484
221,-2.46324,-0.408899,-0.0254036,-0.02146
222,-2.46017,0.311127,-0.0253358,-0.02161
223,-2.4571,-0.310638,-0.0252709,-0.0216093
224,-2.45403,0.213333,-0.0252032,-0.0217586
225,-2.45096,-0.212845,-0.0251374,-0.0217579
226,-2.44789,0.11612,-0.0250696,-0.0219063
227,-2.44483,-0.115631,-0.0250029,-0.0219056
228,-2.44176,0.0194066,-0.0249351,-0.0220532
229,-2.43869,-0.018918,-0.0248675,-0.0220525
230,-2.43562,-0.0767228,-0.0247997,-0.0221993
231,-2.43255,0.0772114,-0.0247312,-0.0221985
232,-2.42948,-0.172374,-0.0246635,-0.0223446
233,-2.42641,0.172862,-0.0245941,-0.0223438
234,-2.42334,-0.26741,-0.0245263,-0.0224889
235,-2.42027,0.267898,-0.024456,-0.0224882
236,-2.4172,-0.361936,-0.0243882,-0.0226325
237,-2.41413,0.362425,-0.0243171,-0.0226317
238,-2.41106,-0.455895,-0.0242493,-0.0227752
239,-2.40799,0.406871,-0.0241772,-0.0228504
240,-2.40492,-0.450243,-0.024109,-0.022917
241,-2.40185,0.357858,-0.0240366,-0.0230588
242,-2.39878,-0.357369,-0.0239675,-0.023058
243,-2.39571,0.265593,-0.023895,-0.0231989
244,-2.39264,-0.265104,-0.0238251,-0.0231981
245,-2.38957,0.173918,-0.0237526,-0.0233381
246,-2.38651,-0.173429,-0.0236818,-0.0233373
247,-2.38344,0.0827488,-0.0236093,-0.0234765
248,-2.38037,-0.0822603,-0.0235377,-0.0234758
249,-2.3773,-0.00777492,-0.0234652,-0.0236139
250,-2.37423,0.00826344,-0.0233927,-0.0236132
251,-2.37116,-0.0977752,-0.0233203,-0.0237506
252,-2.36809,0.0982637,-0.0232469,-0.0237498
253,-2.36502,-0.187152,-0.0231745,-0.0238862
254,-2.36195,0.187641,-0.0231003,-0.0238855
255,-2.35888,-0.275973,-0.0230278,-0.0240211
256,-2.35581,0.276461,-0.0229528,-0.0240203
257,-2.35274,-0.364183,-0.0228804,-0.0241549
258,-2.34967,0.364671,-0.0228045,-0.0241542
259,-2.3466,-0.451811,-0.0227321,-0.0242879
260,-2.34353,0.413212,-0.0226554,-0.0243472
261,-2.34046,-0.460668,-0.0225826,-0.02442
262,-2.33739,0.374713,-0.0225055,-0.0245519
263,-2.33432,-0.374225,-0.0224319,-0.0245512
264,-2.33126,0.288888,-0.0223548,-0.0246821
265,-2.32819,-0.2884,-0.0222804,-0.0246814
266,-2.32512,0.203677,-0.0222033,-0.0248114
267,-2.32205,-0.203189,-0.0221281,-0.0248107
268,-2.31898,0.11904,-0.0220509,-0.0249398
269,-2.31591,-0.118552,-0.021975,-0.024939
270,-2.31284,0.0350382,-0.0218979,-0.0250672
271,-2.30977,-0.0345497,-0.0218211,-0.0250665
272,-2.3067,-0.0483437,-0.021744,-0.0251937
273,-2.30363,0.0488323,-0.0216664,-0.0251929
274,-2.30056,-0.131122,-0.0215893,-0.0253192
275,-2.29749,0.131611,-0.021511,-0.0253185
276,-2.29442,-0.213277,-0.0214339,-0.0254438
277,-2.29135,0.213765,-0.0213548,-0.0254431
278,-2.28828,-0.294797,-0.0212777,-0.0255674
279,-2.28521,0.295285,-0.0211978,-0.0255667
280,-2.28214,-0.375716,-0.0211207,-0.0256901
281,-2.27907,0.376204,-0.0210401,-0.0256894
282,-2.276,-0.455972,-0.020963,-0.0258118
283,-2.27294,0.420597,-0.0208817,-0.0258661
284,-2.26987,-0.463893,-0.0208042,-0.0259325
285,-2.2668,0.385386,-0.0207225,-0.026053
286,-2.26373,-0.384897,-0.0206443,-0.0260523
287,-2.26066,0.307005,-0.0205625,-0.0261718
288,-2.25759,-0.306516,-0.0204836,-0.0261711
289,-2.25452,0.229299,-0.0204019,-0.0262896
290,-2.25145,-0.228811,-0.0203223,-0.0262888
291,-2.24838,0.15221,-0.0202405,-0.0264064
292,-2.24531,-0.151722,-0.0201601,-0.0264056
293,-2.24224,0.0757818,-0.0200784,-0.0265222
294,-2.23917,-0.0752932,-0.0199973,-0.0265214
295,-2.2361,1.3738e-05,-0.0199156,-0.026637
296,-2.23303,0.000474782,-0.0198338,-0.0266362
297,-2.22996,-0.0751276,-0.019752,-0.0267508
298,-2.22689,0.0756161,-0.0196696,-0.02675
299,-2.22382,-0.1496,-0.0195878,-0.0268636
300,-2.22075,0.150089,-0.0195047,-0.0268628
301,-2.21769,-0.223393,-0.0194229,-0.0269753
302,-2.21462,0.223882,-0.0193391,-0.0269746
303,-2.21155,-0.296568,-0.0192573,-0.0270861
304,-2.20848,0.297056,-0.0191728,-0.0270854
305,-2.20541,-0.369041,-0.0190911,-0.0271959
306,-2.20234,0.369529,-0.0190058,-0.0271951
307,-2.19927,-0.44087,-0.0189241,-0.0273046
308,-2.1962,0.429096,-0.0188382,-0.0273227
309,-2.19313,-0.487494,-0.0187564,-0.0274123
310,-2.19006,0.417504,-0.0186699,-0.0275197
311,-2.18699,-0.417016,-0.0185874,-0.027519
312,-2.18392,0.347711,-0.018501,-0.0276253
313,-2.18085,-0.347222,-0.0184178,-0.0276246
314,-2.17778,0.278569,-0.0183314,-0.0277299
315,-2.17471,-0.27808,-0.0182476,-0.0277292
316,-2.17164,0.210122,-0.0181612,-0.0278335
317,-2.16857,-0.209633,-0.0180767,-0.0278327
318,-2.1655,0.142363,-0.0179903,-0.027936
319,-2.16243,-0.141875,-0.0179052,-0.0279352
320,-2.15937,0.0752876,-0.0178188,-0.0280374
321,-2.1563,-0.0747991,-0.0177331,-0.0280367
322,-2.15323,0.00889603,-0.0176467,-0.0281378
323,-2.15016,-0.00840751,-0.0175604,-0.0281371
324,-2.14709,-0.0568096,-0.017474,-0.0282372
325,-2.14402,0.0572982,-0.017387,-0.0282364
326,-2.14095,-0.121816,-0.0173006,-0.0283354
327,-2.13788,0.122304,-0.0172131,-0.0283347
328,-2.13481,-0.186134,-0.0171267,-0.0284326
329,-2.13174,0.186623,-0.0170386,-0.0284319
330,-2.12867,-0.249755,-0.0169522,-0.0285288
331,-2.1256,0.250244,-0.0168634,-0.028528
332,-2.12253,-0.312658,-0.016777,-0.0286238
333,-2.11946,0.313146,-0.0166877,-0.0286231
334,-2.11639,-0.374894,-0.0166013,-0.0287178
335,-2.11332,0.375383,-0.0165114,-0.0287171
336,-2.11025,-0.436395,-0.016425,-0.0288107
337,-2.10718,0.436883,-0.0163345,-0.02881
338,-2.10412,-0.497205,-0.0162482,-0.0289025
339,-2.10105,0.440152,-0.0161571,-0.0289901
340,-2.09798,-0.442215,-0.0160702,-0.0289933
341,-2.09491,0.383317,-0.0159791,-0.0290837
342,-2.09184,-0.382829,-0.0158916,-0.0290829
343,-2.08877,0.324644,-0.0158006,-0.0291722
344,-2.0857,-0.324155,-0.0157126,-0.0291715
345,-2.08263,0.266678,-0.0156215,-0.0292597
346,-2.07956,-0.26619,-0.0155329,-0.0292589
347,-2.07649,0.209448,-0.0154419,-0.029346
348,-2.07342,-0.20896,-0.0153528,-0.0293453
349,-2.07035,0.152922,-0.0152617,-0.0294313
350,-2.06728,-0.152434,-0.0151721,-0.0294305
351,-2.06421,0.0971252,-0.0150811,-0.0295154
352,-2.06114,-0.0966366,-0.0149909,-0.0295146
353,-2.05807,0.0420532,-0.0148999,-0.0295984
354,-2.055,-0.0415647,-0.0148092,-0.0295977
355,-2.05193,-0.0123031,-0.0147182,-0.0296803
356,-2.04886,0.0127916,-0.014627,-0.0296796
357,-2.0458,-0.0659217,-0.014536,-0.0297611
358,-2.04273,0.0664102,-0.0144443,-0.0297604
359,-2.03966,-0.118815,-0.0143533,-0.0298408
360,-2.03659,0.119303,-0.0142611,-0.0298401
361,-2.03352,-0.170978,-0.0141701,-0.0299194
362,-2.03045,0.171466,-0.0140774,-0.0299186
363,-2.02738,-0.2224,-0.0139864,-0.0299968
364,-2.02431,0.222888,-0.0138933,-0.029996
365,-2.02124,-0.273089,-0.0138023,-0.0300731
366,-2.01817,0.273578,-0.0137087,-0.0300723
367,-2.0151,-0.323049,-0.0136177,-0.0301482
368,-2.01203,0.323537,-0.0135236,-0.0301475
369,-2.00896,-0.372264,-0.0134326,-0.0302223
370,-2.00589,0.372752,-0.0133381,-0.0302215
371,-2.00282,-0.420736,-0.0132471,-0.0302952
372,-1.99975,0.421224,-0.0131521,-0.0302944
373,-1.99668,-0.468463,-0.0130611,-0.0303669
374,-1.99361,0.453251,-0.0129657,-0.0303903
375,-1.99055,-0.484056,-0.0128745,-0.0304375
376,-1.98748,0.43831,-0.0127788,-0.0305078
377,-1.98441,-0.437821,-0.0126872,-0.030507
378,-1.98134,0.392816,-0.0125915,-0.0305761
379,-1.97827,-0.392327,-0.0124995,-0.0305753
380,-1.9752,0.348075,-0.0124038,-0.0306432
381,-1.97213,-0.347586,-0.0123114,-0.0306425
382,-1.96906,0.304082,-0.0122157,-0.0307093
383,-1.96599,-0.303593,-0.0121229,-0.0307085
384,-1.96292,0.260846,-0.0120272,-0.0307741
385,-1.95985,-0.260358,-0.011934,-0.0307734
386,-1.95678,0.218359,-0.0118383,-0.0308378
387,-1.95371,-0.217871,-0.0117447,-0.0308371
388,-1.95064,0.176634,-0.011649,-0.0309004
389,-1.94757,-0.176146,-0.011555,-0.0308996
390,-1.9445,0.135666,-0.0114593,-0.0309617
391,-1.94143,-0.135178,-0.0113649,-0.030961
392,-1.93836,0.095454,-0.0112692,-0.0310219
393,-1.93529,-0.0949655,-0.0111745,-0.0310212
394,-1.93223,0.0560049,-0.0110788,-0.031081
395,-1.92916,-0.0555163,-0.0109837,-0.0310802
396,-1.92609,0.0173152,-0.010888,-0.0311389
397,-1.92302,-0.0168267,-0.0107925,-0.0311381
398,-1.91995,-0.0206074,-0.0106968,-0.0311956
399,-1.91688,0.021096,-0.010601,-0.0311948
400,-1.91381,-0.0577655,-0.0105053,-0.0312511
401,-1.91074,0.058254,-0.0104091,-0.0312503
402,-1.90767,-0.0941604,-0.0103135,-0.0313055
403,-1.9046,0.0946489,-0.010217,-0.0313047
404,-1.90153,-0.129786,-0.0101213,-0.0313586
405,-1.89846,0.130274,-0.0100245,-0.0313579
406,-1.89539,-0.164642,-0.00992882,-0.0314106
407,-1.89232,0.165131,-0.00983163,-0.0314099
408,-1.88925,-0.198726,-0.00973599,-0.0314614
409,-1.88618,0.199214,-0.00963849,-0.0314607
410,-1.88311,-0.232045,-0.00954286,-0.0315111
411,-1.88004,0.232534,-0.00944504,-0.0315103
412,-1.87697,-0.264585,-0.00934942,-0.0315595
413,-1.87391,0.265073,-0.0092513,-0.0315588
414,-1.87084,-0.296355,-0.00915568,-0.0316068
415,-1.86777,0.296844,-0.00905727,-0.031606
416,-1.8647,-0.327346,-0.00896166,-0.0316528
417,-1.86163,0.327835,-0.00886296,-0.0316521
418,-1.85856,-0.357567,-0.00876735,-0.0316977
419,-1.85549,0.358055,-0.00866837,-0.031697
420,-1.85242,-0.387005,-0.00857276,-0.0317414
421,-1.84935,0.387494,-0.00847351,-0.0317406
422,-1.84628,-0.415667,-0.00837791,-0.0317839
423,-1.84321,0.416155,-0.00827839,-0.0317831
424,-1.84014,-0.44355,-0.00818279,-0.0318252
425,-1.83707,0.444039,-0.00808302,-0.0318244
426,-1.834,-0.470652,-0.00798743,-0.0318653
427,-1.83093,0.47114,-0.0078874,-0.0318645
428,-1.82786,-0.496973,-0.00779181,-0.0319042
429,-1.82479,0.474705,-0.00769154,-0.0319383
430,-1.82172,-0.476999,-0.00759574,-0.0319419
431,-1.81866,0.452733,-0.00749545,-0.0319791
432,-1.81559,-0.452244,-0.00739943,-0.0319784
433,-1.81252,0.428762,-0.00729914,-0.0320144
434,-1.80945,-0.428273,-0.00720289,-0.0320136
435,-1.80638,0.405575,-0.00710261,-0.0320485
436,-1.80331,-0.405086,-0.00700615,-0.0320477
437,-1.80024,0.383175,-0.00690587,-0.0320814
438,-1.79717,-0.382686,-0.00680921,-0.0320806
439,-1.7941,0.361561,-0.00670893,-0.032113
440,-1.79103,-0.361073,-0.00661207,-0.0321123
441,-1.78796,0.340734,-0.0065118,-0.0321435
442,-1.78489,-0.340245,-0.00641474,-0.0321428
443,-1.78182,0.320696,-0.00631448,-0.0321728
444,-1.77875,-0.320207,-0.00621723,-0.032172
445,-1.77568,0.301446,-0.00611697,-0.0322008
446,-1.77261,-0.300957,-0.00601956,-0.0322
447,-1.76954,0.282986,-0.0059193,-0.0322276
448,-1.76647,-0.282497,-0.00582171,-0.0322269
449,-1.7634,0.265316,-0.00572146,-0.0322532
450,-1.76034,-0.264828,-0.00562371,-0.0322525
451,-1.75727,0.248437,-0.00552347,-0.0322777
452,-1.7542,-0.247948,-0.00542556,-0.0322769
453,-1.75113,0.23235,-0.00532532,-0.0323008
454,-1.74806,-0.231861,-0.00522727,-0.0323001
455,-1.74499,0.217054,-0.00512703,-0.0323228
456,-1.74192,-0.216565,-0.00502884,-0.0323221
457,-1.73885,0.20255,-0.00492861,-0.0323436
458,-1.73578,-0.202062,-0.00483029,-0.0323428
459,-1.73271,0.188841,-0.00473006,-0.0323631
460,-1.72964,-0.188352,-0.00463161,-0.0323624
461,-1.72657,0.175924,-0.00453139,-0.0323814
462,-1.7235,-0.175436,-0.00443283,-0.0323807
463,-1.72043,0.163801,-0.00433261,-0.0323986
464,-1.71736,-0.163313,-0.00423393,-0.0323978
465,-1.71429,0.152473,-0.00413372,-0.0324144
466,-1.71122,-0.151985,-0.00403494,-0.0324137
467,-1.70815,0.14194,-0.00393474,-0.0324291
468,-1.70509,-0.141451,-0.00383587,-0.0324284
469,-1.70202,0.132202,-0.00373566,-0.0324425
470,-1.69895,-0.131713,-0.0036367,-0.0324418
471,-1.69588,0.123259,-0.0035365,-0.0324548
472,-1.69281,-0.12277,-0.00343747,-0.032454
473,-1.68974,0.115112,-0.00333727,-0.0324658
474,-1.68667,-0.114623,-0.00323816,-0.032465
475,-1.6836,0.107761,-0.00313797,-0.0324756
476,-1.68053,-0.107272,-0.0030388,-0.0324748
477,-1.67746,0.101206,-0.00293861,-0.0324841
478,-1.67439,-0.100718,-0.00283938,-0.0324834
479,-1.67132,0.0954479,-0.0027392,-0.0324915
480,-1.66825,-0.0949594,-0.00263992,-0.0324907
481,-1.66518,0.0904864,-0.00253974,-0.0324976
482,-1.66211,-0.0899979,-0.00244042,-0.0324968
483,-1.65904,0.0863216,-0.00234024,-0.0325025
484,-1.65597,-0.0858331,-0.00224089,-0.0325017
485,-1.6529,0.0829538,-0.00214072,-0.0325061
486,-1.64983,-0.0824653,-0.00204133,-0.0325054
487,-1.64677,0.0803831,-0.00194117,-0.0325086
488,-1.6437,-0.0798946,-0.00184177,-0.0325078
489,-1.64063,0.0786094,-0.00174161,-0.0325098
490,-1.63756,-0.0781209,-0.00164219,-0.0325091
491,-1.63449,0.0776328,-0.00154204,-0.0325098
492,-1.63142,-0.0771443,-0.00144262,-0.0325091
493,-1.62835,0.0774534,-0.00134247,-0.0325086
494,-1.62528,-0.0769649,-0.00124305,-0.0325078
495,-1.62221,0.078071,-0.0011429,-0.0325061
496,-1.61914,-0.0775825,-0.0010435,-0.0325054
497,-1.61607,0.0794857,-0.000943356,-0.0325025
498,-1.613,-0.0789972,-0.000843965,-0.0325017
499,-1.60993,0.0816973,-0.00074383,-0.0324976
500,-1.60686,-0.0812088,-0.000644465,-0.0324968
501,-1.60379,0.0847057,-0.000544335,-0.0324915
502,-1.60072,-0.0842172,-0.000445003,-0.0324907
503,-1.59765,0.0885108,-0.000344877,-0.0324841
504,-1.59458,-0.0880223,-0.000245586,-0.0324834
505,-1.59152,0.0931124,-0.000145464,-0.0324755
