j,x_j,rho_j,phi_j,E_j
88,-2.87148,-0.179416,-0.0246365,-0.00711604
89,-2.86841,0.179905,-0.0246138,-0.00711529
90,-2.86534,-0.277249,-0.0245928,-0.00726469
91,-2.86227,0.277737,-0.0245692,-0.00726394
92,-2.8592,-0.374898,-0.0245482,-0.00741305
93,-2.85613,0.375387,-0.0245237,-0.0074123
94,-2.85306,-0.472372,-0.0245027,-0.00756115
95,-2.84999,0.402962,-0.0244773,-0.00766767
96,-2.84692,-0.429857,-0.0244556,-0.00770895
97,-2.84386,0.333247,-0.0244299,-0.00785722
98,-2.84079,-0.332758,-0.0244074,-0.00785647
99,-2.83772,0.236341,-0.0243817,-0.00800445
100,-2.83465,-0.235853,-0.0243583,-0.0080037
101,-2.83158,0.139636,-0.0243326,-0.00815136
102,-2.82851,-0.139147,-0.0243082,-0.00815061
103,-2.82544,0.0431311,-0.0242825,-0.00829797
104,-2.82237,-0.0426426,-0.0242573,-0.00829722
105,-2.8193,-0.0531777,-0.0242316,-0.00844428
106,-2.81623,0.0536663,-0.0242054,-0.00844353
107,-2.81316,-0.149275,-0.0241798,-0.00859027
108,-2.81009,0.149764,-0.0241527,-0.00858952
109,-2.80702,-0.245158,-0.024127,-0.00873592
110,-2.80395,0.245646,-0.0240991,-0.00873517
111,-2.80088,-0.340833,-0.0240734,-0.00888126
112,-2.79781,0.341322,-0.0240445,-0.00888051
113,-2.79474,-0.43629,-0.0240189,-0.00902626
114,-2.79167,0.405014,-0.0239891,-0.00907426
115,-2.7886,-0.467991,-0.0239632,-0.00917091
116,-2.78554,0.37347,-0.0239328,-0.00931597
117,-2.78247,-0.372982,-0.023906,-0.00931522
118,-2.7794,0.278691,-0.0238757,-0.00945994
119,-2.77633,-0.278203,-0.0238479,-0.00945919
120,-2.77326,0.184143,-0.0238176,-0.00960354
121,-2.77019,-0.183655,-0.023789,-0.00960279
122,-2.76712,0.08983,-0.0237586,-0.00974679
123,-2.76405,-0.0893415,-0.0237291,-0.00974604
124,-2.76098,-0.00424562,-0.0236988,-0.00988967
125,-2.75791,0.00473413,-0.0236684,-0.00988892
126,-2.75484,-0.0980752,-0.0236381,-0.0100322
127,-2.75177,0.0985637,-0.0236068,-0.0100314
128,-2.7487,-0.19166,-0.0235765,-0.0101743
129,-2.74563,0.192149,-0.0235444,-0.0101736
130,-2.74256,-0.284994,-0.0235141,-0.010316
131,-2.73949,0.285483,-0.0234811,-0.0103153
132,-2.73642,-0.378079,-0.0234507,-0.0104574
133,-2.73335,0.378567,-0.0234169,-0.0104567
134,-2.73028,-0.470908,-0.0233865,-0.0105984
135,-2.72722,0.40768,-0.0233518,-0.0106954
136,-2.72415,-0.436039,-0.0233209,-0.0107389
137,-2.72108,0.344225,-0.0232859,-0.0108798
138,-2.71801,-0.343736,-0.0232541,-0.0108791
139,-2.71494,0.252189,-0.0232191,-0.0110196
140,-2.71187,-0.2517,-0.0231864,-0.0110188
141,-2.7088,0.160423,-0.0231514,-0.0111589
142,-2.70573,-0.159935,-0.0231179,-0.0111582
143,-2.70266,0.0689284,-0.0230829,-0.0112979
144,-2.69959,-0.0684399,-0.0230486,-0.0112971
145,-2.69652,-0.0222873,-0.0230136,-0.0114363
146,-2.69345,0.0227758,-0.0229784,-0.0114356
147,-2.69038,-0.113222,-0.0229434,-0.0115744
148,-2.68731,0.11371,-0.0229073,-0.0115737
149,-2.68424,-0.203872,-0.0228723,-0.011712
150,-2.68117,0.204361,-0.0228354,-0.0117113
151,-2.6781,-0.294239,-0.0228004,-0.0118492
152,-2.67503,0.294727,-0.0227627,-0.0118485
153,-2.67197,-0.38431,-0.0227277,-0.011986
154,-2.6689,0.384798,-0.0226891,-0.0119852
155,-2.66583,-0.474093,-0.0226541,-0.0121222
156,-2.66276,0.410765,-0.0226147,-0.0122194
157,-2.65969,-0.435939,-0.0225791,-0.0122581
158,-2.65662,0.347243,-0.0225394,-0.0123942
159,-2.65355,-0.346755,-0.022503,-0.0123934
160,-2.65048,0.258366,-0.0224634,-0.0125291
161,-2.64741,-0.257878,-0.0224261,-0.0125283
162,-2.64434,0.169793,-0.0223864,-0.0126635
163,-2.64127,-0.169305,-0.0223484,-0.0126628
164,-2.6382,0.0815335,-0.0223087,-0.0127975
165,-2.63513,-0.081045,-0.0222698,-0.0127967
166,-2.63206,-0.0064095,-0.0222301,-0.012931
167,-2.62899,0.00689802,-0.0221904,-0.0129302
168,-2.62592,-0.0940448,-0.0221508,-0.013064
169,-2.62285,0.0945333,-0.0221102,-0.0130632
170,-2.61978,-0.181353,-0.0220706,-0.0131965
171,-2.61671,0.181841,-0.0220292,-0.0131957
172,-2.61365,-0.268336,-0.0219896,-0.0133284
173,-2.61058,0.268825,-0.0219474,-0.0133277
174,-2.60751,-0.354998,-0.0219077,-0.01346
175,-2.60444,0.355487,-0.0218648,-0.0134592
176,-2.60137,-0.441326,-0.0218251,-0.0135909
177,-2.5983,0.414251,-0.0217813,-0.0136325
178,-2.59523,-0.472193,-0.0217414,-0.0137214
179,-2.59216,0.387017,-0.0216971,-0.0138521
180,-2.58909,-0.386528,-0.0216564,-0.0138514
181,-2.58602,0.301701,-0.0216121,-0.0139816
182,-2.58295,-0.301212,-0.0215706,-0.0139808
183,-2.57988,0.216723,-0.0215262,-0.0141105
184,-2.57681,-0.216235,-0.0214839,-0.0141097
185,-2.57374,0.132091,-0.0214396,-0.0142389
186,-2.57067,-0.131603,-0.0213965,-0.0142381
187,-2.5676,0.0478113,-0.0213522,-0.0143667
188,-2.56453,-0.0473228,-0.0213083,-0.014366
189,-2.56146,-0.036121,-0.021264,-0.014494
190,-2.5584,0.0366095,-0.0212194,-0.0144933
191,-2.55533,-0.119692,-0.021175,-0.0146208
192,-2.55226,0.12018,-0.0211296,-0.0146201
193,-2.54919,-0.202911,-0.0210853,-0.014747
194,-2.54612,0.203399,-0.0210391,-0.0147463
195,-2.54305,-0.285763,-0.0209948,-0.0148727
196,-2.53998,0.286252,-0.0209478,-0.0148719
197,-2.53691,-0.368252,-0.0209035,-0.0149978
198,-2.53384,0.36874,-0.0208557,-0.014997
199,-2.53077,-0.450375,-0.0208114,-0.0151223
200,-2.5277,0.418494,-0.0207629,-0.0151712
201,-2.52463,-0.467387,-0.0207183,-0.0152463
202,-2.52156,0.386499,-0.0206693,-0.0153704
203,-2.51849,-0.38601,-0.0206239,-0.0153697
204,-2.51542,0.305498,-0.0205749,-0.0154932
205,-2.51235,-0.30501,-0.0205288,-0.0154925
206,-2.50928,0.224878,-0.0204798,-0.0156155
207,-2.50621,-0.224389,-0.0204329,-0.0156147
208,-2.50314,0.14464,-0.020384,-0.0157371
209,-2.50008,-0.144152,-0.0203363,-0.0157364
210,-2.49701,0.0647875,-0.0202873,-0.0158582
211,-2.49394,-0.064299,-0.020239,-0.0158574
212,-2.49087,-0.0146746,-0.02019,-0.0159786
213,-2.4878,0.0151631,-0.0201409,-0.0159779
214,-2.48473,-0.0937451,-0.0200919,-0.0160985
215,-2.48166,0.0942336,-0.0200421,-0.0160977
216,-2.47859,-0.172421,-0.0199931,-0.0162177
217,-2.47552,0.17291,-0.0199425,-0.016217
218,-2.47245,-0.2507,-0.0198935,-0.0163364
219,-2.46938,0.251188,-0.0198422,-0.0163356
220,-2.46631,-0.328578,-0.0197933,-0.0164544
221,-2.46324,0.329066,-0.0197412,-0.0164536
222,-2.46017,-0.406053,-0.0196922,-0.0165718
223,-2.4571,0.406541,-0.0196395,-0.016571
224,-2.45403,-0.483118,-0.0195905,-0.0166886
225,-2.45096,0.423581,-0.019537,-0.0167799
226,-2.44789,-0.43973,-0.0194875,-0.0168047
227,-2.44483,0.363973,-0.0194339,-0.016921
228,-2.44176,-0.363485,-0.0193836,-0.0169202
229,-2.43869,0.28814,-0.01933,-0.0170359
230,-2.43562,-0.287651,-0.019279,-0.0170351
231,-2.43255,0.212727,-0.0192254,-0.0171501
232,-2.42948,-0.212239,-0.0191738,-0.0171494
233,-2.42641,0.137732,-0.0191201,-0.0172637
234,-2.42334,-0.137244,-0.0190678,-0.0172629
235,-2.42027,0.0631622,-0.0190141,-0.0173766
236,-2.4172,-0.0626737,-0.0189611,-0.0173759
237,-2.41413,-0.0109814,-0.0189075,-0.0174889
238,-2.41106,0.0114699,-0.0188537,-0.0174882
239,-2.40799,-0.0846991,-0.0188001,-0.0176006
240,-2.40492,0.0851876,-0.0187457,-0.0175998
241,-2.40185,-0.157982,-0.0186921,-0.0177115
242,-2.39878,0.15847,-0.018637,-0.0177108
243,-2.39571,-0.230832,-0.0185834,-0.0178218
244,-2.39264,0.23132,-0.0185276,-0.0178211
245,-2.38957,-0.303246,-0.0184739,-0.0179315
246,-2.38651,0.303734,-0.0184175,-0.0179307
247,-2.38344,-0.375218,-0.0183639,-0.0180404
248,-2.38037,0.375707,-0.0183067,-0.0180397
249,-2.3773,-0.446748,-0.0182531,-0.0181487
250,-2.37423,0.429156,-0.0181953,-0.0181757
251,-2.37116,-0.481675,-0.0181416,-0.0182563
252,-2.36809,0.411527,-0.0180832,-0.018364
253,-2.36502,-0.411038,-0.0180288,-0.0183632
254,-2.36195,0.341338,-0.0179705,-0.0184702
255,-2.35888,-0.34085,-0.0179154,-0.0184695
256,-2.35581,0.271604,-0.0178571,-0.0185757
257,-2.35274,-0.271115,-0.0178014,-0.018575
258,-2.34967,0.202323,-0.0177431,-0.0186806
259,-2.3466,-0.201834,-0.0176867,-0.0186798
260,-2.34353,0.133503,-0.0176284,-0.0187847
261,-2.34046,-0.133014,-0.0175714,-0.0187839
262,-2.33739,0.0651397,-0.0175131,-0.0188881
263,-2.33432,-0.0646512,-0.0174554,-0.0188873
264,-2.33126,-0.00275716,-0.0173972,-0.0189908
265,-2.32819,0.00324568,-0.0173389,-0.0189901
266,-2.32512,-0.0701896,-0.0172806,-0.0190928
267,-2.32205,0.0706781,-0.0172217,-0.019092
268,-2.31898,-0.137152,-0.0171634,-0.0191941
269,-2.31591,0.137641,-0.0171038,-0.0191933
270,-2.31284,-0.203648,-0.0170456,-0.0192946
271,-2.30977,0.204137,-0.0169854,-0.0192939
272,-2.3067,-0.269669,-0.0169271,-0.0193944
273,-2.30363,0.270157,-0.0168663,-0.0193937
274,-2.30056,-0.335213,-0.0168081,-0.0194935
275,-2.29749,0.335701,-0.0167466,-0.0194928
276,-2.29442,-0.40028,-0.0166884,-0.0195919
277,-2.29135,0.400768,-0.0166264,-0.0195911
278,-2.28828,-0.464866,-0.0165681,-0.0196895
279,-2.28521,0.43614,-0.0165055,-0.0197336
280,-2.28214,-0.470541,-0.016447,-0.0197864
281,-2.27907,0.407411,-0.016384,-0.0198833
282,-2.276,-0.406923,-0.0163249,-0.0198825
283,-2.27294,0.344281,-0.016262,-0.0199787
284,-2.26987,-0.343792,-0.0162023,-0.0199779
285,-2.2668,0.281639,-0.0161393,-0.0200733
286,-2.26373,-0.281151,-0.016079,-0.0200726
287,-2.26066,0.219489,-0.0160161,-0.0201672
288,-2.25759,-0.219,-0.0159552,-0.0201664
289,-2.25452,0.157835,-0.0158923,-0.0202603
290,-2.25145,-0.157347,-0.0158309,-0.0202596
291,-2.24838,0.0966776,-0.0157679,-0.0203527
292,-2.24531,-0.0961891,-0.0157059,-0.0203519
293,-2.24224,0.0360179,-0.015643,-0.0204443
294,-2.23917,-0.0355294,-0.0155804,-0.0204435
295,-2.2361,-0.0241384,-0.0155175,-0.0205351
296,-2.23303,0.024627,-0.0154543,-0.0205344
297,-2.22996,-0.0837935,-0.0153914,-0.0206252
298,-2.22689,0.084282,-0.0153277,-0.0206244
299,-2.22382,-0.142941,-0.0152648,-0.0207144
300,-2.22075,0.143429,-0.0152006,-0.0207137
301,-2.21769,-0.201583,-0.0151377,-0.0208029
302,-2.21462,0.202071,-0.0150729,-0.0208022
303,-2.21155,-0.259711,-0.01501,-0.0208906
304,-2.20848,0.2602,-0.0149446,-0.0208899
305,-2.20541,-0.317331,-0.0148817,-0.0209776
306,-2.20234,0.31782,-0.0148158,-0.0209768
307,-2.19927,-0.374434,-0.0147529,-0.0210637
308,-2.1962,0.374922,-0.0146865,-0.021063
309,-2.19313,-0.431022,-0.0146236,-0.0211491
310,-2.19006,0.43151,-0.0145567,-0.0211483
311,-2.18699,-0.48709,-0.0144938,-0.0212336
312,-2.18392,0.444696,-0.0144263,-0.0212987
313,-2.18085,-0.456873,-0.0143631,-0.0213174
314,-2.17778,0.402336,-0.0142955,-0.0214011
315,-2.17471,-0.401848,-0.0142317,-0.0214003
316,-2.17164,0.347836,-0.0141641,-0.0214832
317,-2.16857,-0.347347,-0.0140998,-0.0214825
318,-2.1655,0.293863,-0.0140322,-0.0215645
319,-2.16243,-0.293374,-0.0139674,-0.0215638
320,-2.15937,0.240417,-0.0138998,-0.0216451
321,-2.1563,-0.239928,-0.0138345,-0.0216443
322,-2.15323,0.187501,-0.013767,-0.0217248
323,-2.15016,-0.187013,-0.0137012,-0.021724
324,-2.14709,0.135121,-0.0136336,-0.0218037
325,-2.14402,-0.134632,-0.0135673,-0.0218029
326,-2.14095,0.0832729,-0.0134998,-0.0218817
327,-2.13788,-0.0827844,-0.013433,-0.021881
328,-2.13481,0.0319626,-0.0133654,-0.021959
329,-2.13174,-0.031474,-0.0132982,-0.0219582
330,-2.12867,-0.0188097,-0.0132306,-0.0220354
331,-2.1256,0.0192982,-0.0131629,-0.0220347
332,-2.12253,-0.0690416,-0.0130954,-0.022111
333,-2.11946,0.0695301,-0.0130272,-0.0221103
334,-2.11639,-0.118731,-0.0129596,-0.0221858
335,-2.11332,0.11922,-0.012891,-0.022185
336,-2.11025,-0.167877,-0.0128234,-0.0222597
337,-2.10718,0.168366,-0.0127543,-0.0222589
338,-2.10412,-0.216477,-0.0126868,-0.0223328
339,-2.10105,0.216966,-0.0126172,-0.022332
340,-2.09798,-0.26453,-0.0125497,-0.022405
341,-2.09491,0.265019,-0.0124797,-0.0224043
342,-2.09184,-0.312033,-0.0124122,-0.0224764
343,-2.08877,0.312521,-0.0123417,-0.0224757
344,-2.0857,-0.358984,-0.0122742,-0.022547
345,-2.08263,0.359473,-0.0122033,-0.0225462
346,-2.07956,-0.405384,-0.0121358,-0.0226167
347,-2.07649,0.405873,-0.0120644,-0.022616
348,-2.07342,-0.451228,-0.0119969,-0.0226856
349,-2.07035,0.451717,-0.0119252,-0.0226848
350,-2.06728,-0.496517,-0.0118577,-0.0227536
351,-2.06421,0.455514,-0.0117855,-0.0228165
352,-2.06114,-0.458264,-0.0117176,-0.0228207
353,-2.05807,0.414582,-0.0116454,-0.0228878
354,-2.055,-0.414093,-0.0115771,-0.022887
355,-2.05193,0.370973,-0.0115049,-0.0229532
356,-2.04886,-0.370484,-0.0114362,-0.0229524
357,-2.0458,0.327925,-0.011364,-0.0230178
358,-2.04273,-0.327436,-0.0112949,-0.023017
359,-2.03966,0.285443,-0.0112227,-0.0230815
360,-2.03659,-0.284954,-0.0111532,-0.0230807
361,-2.03352,0.243526,-0.011081,-0.0231443
362,-2.03045,-0.243038,-0.0110111,-0.0231435
363,-2.02738,0.202177,-0.0109389,-0.0232062
364,-2.02431,-0.201689,-0.0108687,-0.0232055
365,-2.02124,0.161397,-0.0107965,-0.0232673
366,-2.01817,-0.160908,-0.0107258,-0.0232666
367,-2.0151,0.121188,-0.0106536,-0.0233275
368,-2.01203,-0.120699,-0.0105826,-0.0233268
369,-2.00896,0.0815495,-0.0105104,-0.0233869
370,-2.00589,-0.081061,-0.010439,-0.0233861
371,-2.00282,0.0424855,-0.0103669,-0.0234453
372,-1.99975,-0.0419969,-0.0102951,-0.0234446
373,-1.99668,0.0039961,-0.010223,-0.0235029
374,-1.99361,-0.00350758,-0.0101508,-0.0235022
375,-1.99055,-0.0339167,-0.0100787,-0.0235596
376,-1.98748,0.0344052,-0.0100062,-0.0235588
377,-1.98441,-0.0712527,-0.00993405,-0.0236154
378,-1.98134,0.0717412,-0.00986123,-0.0236146
379,-1.97827,-0.108009,-0.00978908,-0.0236703
380,-1.9752,0.108497,-0.00971592,-0.0236696
381,-1.97213,-0.144185,-0.00964378,-0.0237243
382,-1.96906,0.144673,-0.00957028,-0.0237236
383,-1.96599,-0.179779,-0.00949814,-0.0237775
384,-1.96292,0.180268,-0.00942431,-0.0237767
385,-1.95985,-0.21479,-0.00935218,-0.0238297
386,-1.95678,0.215279,-0.00927802,-0.0238289
387,-1.95371,-0.249217,-0.00920589,-0.023881
388,-1.95064,0.249706,-0.00913142,-0.0238803
389,-1.94757,-0.283059,-0.00905929,-0.0239315
390,-1.9445,0.283547,-0.0089845,-0.0239307
391,-1.94143,-0.316314,-0.00891239,-0.023981
392,-1.93836,0.316802,-0.00883729,-0.0239802
393,-1.93529,-0.34898,-0.00876517,-0.0240296
394,-1.93223,0.349469,-0.00868977,-0.0240289
395,-1.92916,-0.381058,-0.00861766,-0.0240774
396,-1.92609,0.381546,-0.00854196,-0.0240766
397,-1.92302,-0.412545,-0.00846986,-0.0241242
398,-1.91995,0.413033,-0.00839387,-0.0241234
399,-1.91688,-0.44344,-0.00832177,-0.0241701
400,-1.91381,0.443929,-0.00824549,-0.0241694
401,-1.91074,-0.473743,-0.00817339,-0.0242151
402,-1.90767,0.470535,-0.00809683,-0.02422
403,-1.9046,-0.496059,-0.00802471,-0.0242592
404,-1.90153,0.467433,-0.00794791,-0.0243031
405,-1.89846,-0.466945,-0.00787551,-0.0243024
406,-1.89539,0.438915,-0.00779872,-0.0243454
407,-1.89232,-0.438426,-0.00772606,-0.0243447
408,-1.88925,0.410993,-0.00764927,-0.0243868
409,-1.88618,-0.410505,-0.00757635,-0.024386
410,-1.88311,0.383669,-0.00749956,-0.0244272
411,-1.88004,-0.383181,-0.00742639,-0.0244264
412,-1.87697,0.356945,-0.00734961,-0.0244667
413,-1.87391,-0.356456,-0.00727619,-0.024466
414,-1.87084,0.33082,-0.00719942,-0.0245053
415,-1.86777,-0.330331,-0.00712576,-0.0245046
416,-1.8647,0.305296,-0.00704899,-0.024543
417,-1.86163,-0.304808,-0.00697509,-0.0245422
418,-1.85856,0.280374,-0.00689832,-0.0245797
419,-1.85549,-0.279885,-0.0068242,-0.024579
420,-1.85242,0.256054,-0.00674743,-0.0246156
421,-1.84935,-0.255566,-0.00667308,-0.0246148
422,-1.84628,0.232338,-0.00659633,-0.0246505
423,-1.84321,-0.23185,-0.00652176,-0.0246497
424,-1.84014,0.209227,-0.006445,-0.0246844
425,-1.83707,-0.208738,-0.00637022,-0.0246837
426,-1.834,0.18672,-0.00629347,-0.0247175
427,-1.83093,-0.186232,-0.00621848,-0.0247167
428,-1.82786,0.16482,-0.00614174,-0.0247496
429,-1.82479,-0.164332,-0.00606655,-0.0247488
430,-1.82172,0.143527,-0.00598981,-0.0247808
431,-1.81866,-0.143038,-0.00591442,-0.02478
432,-1.81559,0.122841,-0.00583768,-0.024811
433,-1.81252,-0.122352,-0.00576211,-0.0248103
434,-1.80945,0.102764,-0.00568538,-0.0248403
435,-1.80638,-0.102275,-0.00560961,-0.0248396
436,-1.80331,0.0832951,-0.00553289,-0.0248687
437,-1.80024,-0.0828066,-0.00545695,-0.0248679
438,-1.79717,0.0644365,-0.00538023,-0.0248961
439,-1.7941,-0.063948,-0.00530411,-0.0248954
440,-1.79103,0.0461883,-0.00522739,-0.0249226
441,-1.78796,-0.0456997,-0.00515111,-0.0249219
442,-1.78489,0.0285511,-0.0050744,-0.0249482
443,-1.78182,-0.0280626,-0.00499796,-0.0249475
444,-1.77875,0.0115257,-0.00492125,-0.0249728
445,-1.77568,-0.0110372,-0.00484465,-0.0249721
446,-1.77261,-0.00488737,-0.00476795,-0.0249965
447,-1.76954,0.00537589,-0.0046912,-0.0249958
448,-1.76647,-0.0206875,-0.0046145,-0.0250193
449,-1.7634,0.021176,-0.00453761,-0.0250185
450,-1.76034,-0.0358744,-0.00446091,-0.0250411
451,-1.75727,0.0363629,-0.00438388,-0.0250403
452,-1.7542,-0.0504471,-0.00430719,-0.025062
453,-1.75113,0.0509356,-0.00423003,-0.0250612
454,-1.74806,-0.0644053,-0.00415335,-0.0250819
455,-1.74499,0.0648938,-0.00407605,-0.0250811
456,-1.74192,-0.0777486,-0.00399937,-0.0251009
457,-1.73885,0.0782371,-0.00392196,-0.0251001
458,-1.73578,-0.0904764,-0.00384529,-0.0251189
459,-1.73271,0.0909649,-0.00376776,-0.0251181
460,-1.72964,-0.102588,-0.00369109,-0.025136
461,-1.72657,0.103077,-0.00361345,-0.0251352
462,-1.7235,-0.114084,-0.00353679,-0.0251521
463,-1.72043,0.114572,-0.00345904,-0.0251514
464,-1.71736,-0.124963,-0.00338238,-0.0251673
465,-1.71429,0.125451,-0.00330454,-0.0251666
466,-1.71122,-0.135225,-0.00322789,-0.0251816
467,-1.70815,0.135713,-0.00314996,-0.0251808
468,-1.70509,-0.144869,-0.0030733,-0.0251949
469,-1.70202,0.145357,-0.00299529,-0.0251941
470,-1.69895,-0.153895,-0.00291864,-0.0252072
471,-1.69588,0.154384,-0.00284054,-0.0252065
472,-1.69281,-0.162304,-0.0027639,-0.0252186
473,-1.68974,0.162792,-0.00268573,-0.0252179
474,-1.68667,-0.170094,-0.00260909,-0.0252291
475,-1.6836,0.170583,-0.00253085,-0.0252283
476,-1.68053,-0.177266,-0.00245421,-0.0252386
477,-1.67746,0.177754,-0.00237591,-0.0252378
478,-1.67439,-0.183818,-0.00229928,-0.0252472
479,-1.67132,0.184307,-0.00222092,-0.0252464
480,-1.66825,-0.189752,-0.00214429,-0.0252548
481,-1.66518,0.190241,-0.00206588,-0.025254
482,-1.66211,-0.195067,-0.00198926,-0.0252614
483,-1.65904,0.195555,-0.0019108,-0.0252607
484,-1.65597,-0.199762,-0.00183419,-0.0252671
485,-1.6529,0.20025,-0.00175569,-0.0252664
486,-1.64983,-0.203837,-0.00167908,-0.0252719
487,-1.64677,0.204326,-0.00160055,-0.0252711
488,-1.6437,-0.207293,-0.00152394,-0.0252757
489,-1.64063,0.207782,-0.00144538,-0.0252749
490,-1.63756,-0.210129,-0.00136878,-0.0252785
491,-1.63449,0.210618,-0.0012902,-0.0252778
492,-1.63142,-0.212345,-0.0012136,-0.0252804
493,-1.62835,0.212834,-0.00113501,-0.0252797
494,-1.62528,-0.213942,-0.00105841,-0.0252814
495,-1.62221,0.21443,-0.000979806,-0.0252806
496,-1.61914,-0.214918,-0.000903218,-0.0252814
497,-1.61607,0.215407,-0.000824606,-0.0252806
498,-1.613,-0.215275,-0.000748022,-0.0252804
499,-1.60993,0.215764,-0.000669411,-0.0252797
500,-1.60686,-0.215012,-0.000592832,-0.0252785
501,-1.60379,0.2155,-0.000514228,-0.0252778
502,-1.60072,-0.214129,-0.000437654,-0.0252757
503,-1.59765,0.214617,-0.000359063,-0.0252749
504,-1.59458,-0.212626,-0.000282493,-0.0252719
505,-1.59152,0.213115,-0.000203921,-0.0252711
