j,x_j,rho_j,phi_j,E_j
157,-2.65969,-0.48134,-0.0112473,-0.00599295
158,-2.65662,0.454866,-0.0112266,-0.00603358
159,-2.65355,-0.472793,-0.0112102,-0.00606109
160,-2.65048,0.428052,-0.0111894,-0.00612976
161,-2.64741,-0.427563,-0.0111726,-0.00612901
162,-2.64434,0.382973,-0.0111518,-0.00619744
163,-2.64127,-0.382484,-0.0111346,-0.00619669
164,-2.6382,0.338045,-0.0111137,-0.00626489
165,-2.63513,-0.337557,-0.0110961,-0.00626414
166,-2.63206,0.293271,-0.0110753,-0.00633211
167,-2.62899,-0.292783,-0.0110572,-0.00633136
168,-2.62592,0.248653,-0.0110364,-0.00639909
169,-2.62285,-0.248164,-0.0110179,-0.00639834
170,-2.61978,0.204191,-0.0109971,-0.00646583
171,-2.61671,-0.203703,-0.0109783,-0.00646508
172,-2.61365,0.159888,-0.0109574,-0.00653232
173,-2.61058,-0.1594,-0.0109382,-0.00653157
174,-2.60751,0.115746,-0.0109174,-0.00659857
175,-2.60444,-0.115257,-0.0108976,-0.00659782
176,-2.60137,0.0717634,-0.0108768,-0.00666457
177,-2.5983,-0.0712749,-0.0108567,-0.00666382
178,-2.59523,0.0279459,-0.0108359,-0.00673032
179,-2.59216,-0.0274574,-0.0108154,-0.00672957
180,-2.58909,-0.0157067,-0.0107946,-0.00679581
181,-2.58602,0.0161952,-0.0107737,-0.00679506
182,-2.58295,-0.0591929,-0.0107529,-0.00686105
183,-2.57988,0.0596814,-0.0107316,-0.0068603
184,-2.57681,-0.10251,-0.0107108,-0.00692603
185,-2.57374,0.102999,-0.0106891,-0.00692528
186,-2.57067,-0.145659,-0.0106683,-0.00699076
187,-2.5676,0.146148,-0.0106461,-0.00699001
188,-2.56453,-0.188635,-0.0106254,-0.00705521
189,-2.56146,0.189124,-0.0106028,-0.00705446
190,-2.5584,-0.23144,-0.0105821,-0.00711941
191,-2.55533,0.231928,-0.0105591,-0.00711866
192,-2.55226,-0.274069,-0.0105384,-0.00718333
193,-2.54919,0.274557,-0.010515,-0.00718258
194,-2.54612,-0.316522,-0.0104943,-0.00724699
195,-2.54305,0.31701,-0.0104705,-0.00724624
196,-2.53998,-0.358797,-0.0104498,-0.00731037
197,-2.53691,0.359285,-0.0104257,-0.00730962
198,-2.53384,-0.400893,-0.0104049,-0.00737347
199,-2.53077,0.401382,-0.0103804,-0.00737272
200,-2.5277,-0.442808,-0.0103597,-0.0074363
201,-2.52463,0.443297,-0.0103347,-0.00743555
202,-2.52156,-0.484541,-0.010314,-0.00749885
203,-2.51849,0.458695,-0.0102887,-0.00753852
204,-2.51542,-0.473421,-0.0102677,-0.00756112
205,-2.51235,0.432546,-0.0102423,-0.00762385
206,-2.50928,-0.432058,-0.0102209,-0.0076231
207,-2.50621,0.391369,-0.0101955,-0.00768555
208,-2.50314,-0.39088,-0.0101737,-0.0076848
209,-2.50008,0.350381,-0.0101483,-0.00774695
210,-2.49701,-0.349893,-0.0101262,-0.0077462
211,-2.49394,0.309582,-0.0101008,-0.00780807
212,-2.49087,-0.309093,-0.0100783,-0.00780732
213,-2.4878,0.268975,-0.0100528,-0.00786889
214,-2.48473,-0.268487,-0.0100299,-0.00786814
215,-2.48166,0.228561,-0.0100045,-0.00792942
216,-2.47859,-0.228073,-0.00998127,-0.00792867
217,-2.47552,0.188342,-0.00995586,-0.00798964
218,-2.47245,-0.187853,-0.00993222,-0.00798889
219,-2.46938,0.148318,-0.00990682,-0.00804957
220,-2.46631,-0.147829,-0.00988281,-0.00804882
221,-2.46324,0.108492,-0.00985741,-0.00810919
222,-2.46017,-0.108003,-0.00983303,-0.00810844
223,-2.4571,0.068864,-0.00980763,-0.00816851
224,-2.45403,-0.0683754,-0.00978288,-0.00816776
225,-2.45096,0.0294372,-0.00975749,-0.00822752
226,-2.44789,-0.0289487,-0.00973237,-0.00822677
227,-2.44483,-0.00978911,-0.00970698,-0.00828622
228,-2.44176,0.0102776,-0.0096815,-0.00828547
229,-2.43869,-0.0488116,-0.00965612,-0.00834461
230,-2.43562,0.0493001,-0.00963028,-0.00834386
231,-2.43255,-0.0876291,-0.0096049,-0.00840269
232,-2.42948,0.0881176,-0.00957869,-0.00840194
233,-2.42641,-0.126241,-0.00955332,-0.00846045
234,-2.42334,0.126729,-0.00952676,-0.0084597
235,-2.42027,-0.164645,-0.00950139,-0.00851789
236,-2.4172,0.165134,-0.00947446,-0.00851714
237,-2.41413,-0.202841,-0.0094491,-0.00857501
238,-2.41106,0.203329,-0.00942182,-0.00857426
239,-2.40799,-0.240826,-0.00939646,-0.0086318
240,-2.40492,0.241314,-0.00936883,-0.00863105
241,-2.40185,-0.278599,-0.00934348,-0.00868828
242,-2.39878,0.279088,-0.0093155,-0.00868753
243,-2.39571,-0.31616,-0.00929015,-0.00874442
244,-2.39264,0.316649,-0.00926182,-0.00874367
245,-2.38957,-0.353506,-0.00923647,-0.00880024
246,-2.38651,0.353994,-0.00920779,-0.00879949
247,-2.38344,-0.390637,-0.00918245,-0.00885573
248,-2.38037,0.391125,-0.00915343,-0.00885498
249,-2.3773,-0.42755,-0.00912809,-0.00891088
250,-2.37423,0.428038,-0.00909872,-0.00891013
251,-2.37116,-0.464245,-0.00907339,-0.00896569
252,-2.36809,0.463769,-0.00904368,-0.00896642
253,-2.36502,-0.498792,-0.00901835,-0.00902017
254,-2.36195,0.463027,-0.00898831,-0.00907506
255,-2.35888,-0.462538,-0.00896264,-0.00907431
256,-2.35581,0.426995,-0.0089326,-0.00912886
257,-2.35274,-0.426507,-0.00890659,-0.00912811
258,-2.34967,0.391188,-0.00887657,-0.00918232
259,-2.3466,-0.390699,-0.00885022,-0.00918157
260,-2.34353,0.355606,-0.0088202,-0.00923543
261,-2.34046,-0.355117,-0.00879353,-0.00923468
262,-2.33739,0.32025,-0.00876351,-0.00928819
263,-2.33432,-0.319761,-0.00873651,-0.00928744
264,-2.33126,0.285122,-0.0087065,-0.0093406
265,-2.32819,-0.284633,-0.00867917,-0.00933985
266,-2.32512,0.250223,-0.00864916,-0.00939266
267,-2.32205,-0.249734,-0.00862151,-0.00939191
268,-2.31898,0.215554,-0.0085915,-0.00944437
269,-2.31591,-0.215065,-0.00856353,-0.00944362
270,-2.31284,0.181116,-0.00853353,-0.00949572
271,-2.30977,-0.180628,-0.00850524,-0.00949498
272,-2.3067,0.146912,-0.00847524,-0.00954672
273,-2.30363,-0.146424,-0.00844663,-0.00954597
274,-2.30056,0.112942,-0.00841664,-0.00959736
275,-2.29749,-0.112453,-0.00838771,-0.00959661
276,-2.29442,0.0792067,-0.00835773,-0.00964763
277,-2.29135,-0.0787182,-0.00832849,-0.00964688
278,-2.28828,0.0457083,-0.0082985,-0.00969754
279,-2.28521,-0.0452198,-0.00826895,-0.00969679
280,-2.28214,0.0124473,-0.00823898,-0.00974709
281,-2.27907,-0.0119588,-0.00820912,-0.00974634
282,-2.276,-0.0205744,-0.00817914,-0.00979627
283,-2.27294,0.0210629,-0.00814898,-0.00979552
284,-2.26987,-0.0533559,-0.00811901,-0.00984508
285,-2.2668,0.0538445,-0.00808854,-0.00984433
286,-2.26373,-0.0858961,-0.00805858,-0.00989352
287,-2.26066,0.0863846,-0.0080278,-0.00989277
288,-2.25759,-0.118194,-0.00799785,-0.00994159
289,-2.25452,0.118682,-0.00796677,-0.00994084
290,-2.25145,-0.150248,-0.00793682,-0.00998928
291,-2.24838,0.150736,-0.00790545,-0.00998853
292,-2.24531,-0.182056,-0.0078755,-0.0100366
293,-2.24224,0.182545,-0.00784384,-0.0100359
294,-2.23917,-0.213619,-0.00781389,-0.0100835
295,-2.2361,0.214108,-0.00778193,-0.0100828
296,-2.23303,-0.244935,-0.00775199,-0.0101301
297,-2.22996,0.245423,-0.00771975,-0.0101294
298,-2.22689,-0.276002,-0.00768981,-0.0101763
299,-2.22382,0.27649,-0.00765727,-0.0101755
300,-2.22075,-0.30682,-0.00762734,-0.0102221
301,-2.21769,0.307309,-0.00759452,-0.0102213
302,-2.21462,-0.337387,-0.0075646,-0.0102675
303,-2.21155,0.337875,-0.00753149,-0.0102667
304,-2.20848,-0.367702,-0.00750157,-0.0103125
305,-2.20541,0.368191,-0.00746818,-0.0103118
306,-2.20234,-0.397765,-0.00743827,-0.0103572
307,-2.19927,0.398253,-0.0074046,-0.0103564
308,-2.1962,-0.427573,-0.00737469,-0.0104014
309,-2.19313,0.428062,-0.00734075,-0.0104007
310,-2.19006,-0.457127,-0.00731084,-0.0104453
311,-2.18699,0.457615,-0.00727663,-0.0104445
312,-2.18392,-0.486424,-0.00724672,-0.0104887
313,-2.18085,0.471204,-0.00721224,-0.0105121
314,-2.17778,-0.484047,-0.00718219,-0.0105318
315,-2.17471,0.455754,-0.00714758,-0.0105752
316,-2.17164,-0.455265,-0.00711727,-0.0105745
317,-2.16857,0.427231,-0.00708267,-0.0106175
318,-2.1655,-0.426743,-0.00705209,-0.0106167
319,-2.16243,0.398969,-0.00701749,-0.0106594
320,-2.15937,-0.398481,-0.00698665,-0.0106586
321,-2.1563,0.370968,-0.00695206,-0.0107008
322,-2.15323,-0.37048,-0.00692096,-0.0107001
323,-2.15016,0.343229,-0.00688637,-0.0107419
324,-2.14709,-0.342741,-0.00685502,-0.0107412
325,-2.14402,0.315754,-0.00682043,-0.0107826
326,-2.14095,-0.315266,-0.00678882,-0.0107818
327,-2.13788,0.288543,-0.00675424,-0.0108228
328,-2.13481,-0.288055,-0.00672238,-0.0108221
329,-2.13174,0.261598,-0.00668781,-0.0108627
330,-2.12867,-0.261109,-0.0066557,-0.010862
331,-2.1256,0.234919,-0.00662113,-0.0109021
332,-2.12253,-0.23443,-0.00658877,-0.0109014
333,-2.11946,0.208507,-0.0065542,-0.0109412
334,-2.11639,-0.208018,-0.0065216,-0.0109404
335,-2.11332,0.182363,-0.00648704,-0.0109798
336,-2.11025,-0.181875,-0.0064542,-0.0109791
337,-2.10718,0.156489,-0.00641964,-0.011018
338,-2.10412,-0.156,-0.00638656,-0.0110173
339,-2.10105,0.130884,-0.00635201,-0.0110558
340,-2.09798,-0.130396,-0.00631869,-0.0110551
341,-2.09491,0.105551,-0.00628414,-0.0110932
342,-2.09184,-0.105063,-0.00625059,-0.0110924
343,-2.08877,0.0804901,-0.00621605,-0.0111302
344,-2.0857,-0.0800016,-0.00618226,-0.0111294
345,-2.08263,0.0557019,-0.00614772,-0.0111667
346,-2.07956,-0.0552134,-0.00611371,-0.011166
347,-2.07649,0.0311873,-0.00607918,-0.0112028
348,-2.07342,-0.0306987,-0.00604494,-0.0112021
349,-2.07035,0.00694753,-0.00601041,-0.0112385
350,-2.06728,-0.00645901,-0.00597594,-0.0112378
351,-2.06421,-0.0170167,-0.00594142,-0.0112738
352,-2.06114,0.0175053,-0.00590674,-0.0112731
353,-2.05807,-0.0407046,-0.00587222,-0.0113087
354,-2.055,0.0411931,-0.00583731,-0.0113079
355,-2.05193,-0.0641152,-0.0058028,-0.0113431
356,-2.04886,0.0646037,-0.00576768,-0.0113423
357,-2.0458,-0.0872476,-0.00573317,-0.0113771
358,-2.04273,0.0877361,-0.00569783,-0.0113763
359,-2.03966,-0.110101,-0.00566333,-0.0114107
360,-2.03659,0.11059,-0.00562779,-0.0114099
361,-2.03352,-0.132675,-0.00559328,-0.0114438
362,-2.03045,0.133163,-0.00555753,-0.0114431
363,-2.02738,-0.154968,-0.00552304,-0.0114765
364,-2.02431,0.155456,-0.00548708,-0.0114758
365,-2.02124,-0.17698,-0.00545259,-0.0115088
366,-2.01817,0.177468,-0.00541643,-0.0115081
367,-2.0151,-0.198709,-0.00538194,-0.0115407
368,-2.01203,0.199198,-0.00534558,-0.0115399
369,-2.00896,-0.220156,-0.0053111,-0.0115721
370,-2.00589,0.220644,-0.00527454,-0.0115713
371,-2.00282,-0.241319,-0.00524006,-0.0116031
372,-1.99975,0.241807,-0.00520331,-0.0116023
373,-1.99668,-0.262197,-0.00516884,-0.0116336
374,-1.99361,0.262686,-0.00513189,-0.0116328
375,-1.99055,-0.28279,-0.00509742,-0.0116637
376,-1.98748,0.283279,-0.00506029,-0.011663
377,-1.98441,-0.303097,-0.00502583,-0.0116934
378,-1.98134,0.303586,-0.00498851,-0.0116926
379,-1.97827,-0.323118,-0.00495405,-0.0117226
380,-1.9752,0.323606,-0.00491654,-0.0117218
381,-1.97213,-0.34285,-0.00488209,-0.0117514
382,-1.96906,0.343339,-0.0048444,-0.0117506
383,-1.96599,-0.362295,-0.00480995,-0.0117797
384,-1.96292,0.362784,-0.00477209,-0.011779
385,-1.95985,-0.381451,-0.00473764,-0.0118076
386,-1.95678,0.38194,-0.0046996,-0.0118069
387,-1.95371,-0.400318,-0.00466516,-0.0118351
388,-1.95064,0.400806,-0.00462695,-0.0118343
389,-1.94757,-0.418894,-0.00459251,-0.0118621
390,-1.9445,0.419383,-0.00455412,-0.0118613
391,-1.94143,-0.43718,-0.00451969,-0.0118887
392,-1.93836,0.437668,-0.00448114,-0.0118879
393,-1.93529,-0.455173,-0.00444671,-0.0119148
394,-1.93223,0.455662,-0.004408,-0.011914
395,-1.92916,-0.472875,-0.00437357,-0.0119404
396,-1.92609,0.473364,-0.0043347,-0.0119397
397,-1.92302,-0.490284,-0.00430028,-0.0119657
398,-1.91995,0.483129,-0.00426124,-0.0119766
399,-1.91688,-0.492112,-0.00422675,-0.0119904
400,-1.91381,0.475779,-0.00418763,-0.0120155
401,-1.91074,-0.47529,-0.00415299,-0.0120147
402,-1.90767,0.459252,-0.00411387,-0.0120394
403,-1.9046,-0.458763,-0.00407908,-0.0120386
404,-1.90153,0.44302,-0.00403997,-0.0120628
405,-1.89846,-0.442531,-0.00400503,-0.012062
406,-1.89539,0.427084,-0.00396592,-0.0120857
407,-1.89232,-0.426595,-0.00393084,-0.012085
408,-1.88925,0.411444,-0.00389173,-0.0121082
409,-1.88618,-0.410955,-0.00385651,-0.0121075
410,-1.88311,0.396101,-0.00381741,-0.0121303
411,-1.88004,-0.395612,-0.00378204,-0.0121295
412,-1.87697,0.381055,-0.00374294,-0.0121519
413,-1.87391,-0.380567,-0.00370744,-0.0121511
414,-1.87084,0.366308,-0.00366835,-0.012173
415,-1.86777,-0.365819,-0.00363271,-0.0121723
416,-1.8647,0.351859,-0.00359363,-0.0121937
417,-1.86163,-0.35137,-0.00355785,-0.0121929
418,-1.85856,0.337709,-0.00351877,-0.0122139
419,-1.85549,-0.33722,-0.00348287,-0.0122131
420,-1.85242,0.323858,-0.0034438,-0.0122337
421,-1.84935,-0.32337,-0.00340777,-0.0122329
422,-1.84628,0.310307,-0.0033687,-0.012253
423,-1.84321,-0.309819,-0.00333255,-0.0122522
424,-1.84014,0.297057,-0.00329349,-0.0122718
425,-1.83707,-0.296569,-0.00325722,-0.012271
426,-1.834,0.284108,-0.00321816,-0.0122902
427,-1.83093,-0.283619,-0.00318177,-0.0122894
428,-1.82786,0.27146,-0.00314271,-0.0123081
429,-1.82479,-0.270971,-0.00310621,-0.0123073
430,-1.82172,0.259114,-0.00306716,-0.0123255
431,-1.81866,-0.258625,-0.00303055,-0.0123248
432,-1.81559,0.24707,-0.0029915,-0.0123425
433,-1.81252,-0.246581,-0.00295478,-0.0123418
434,-1.80945,0.235328,-0.00291573,-0.012359
435,-1.80638,-0.23484,-0.0028789,-0.0123583
436,-1.80331,0.22389,-0.00283987,-0.0123751
437,-1.80024,-0.223401,-0.00280294,-0.0123743
438,-1.79717,0.212755,-0.0027639,-0.0123907
439,-1.7941,-0.212266,-0.00272687,-0.0123899
440,-1.79103,0.201923,-0.00268784,-0.0124058
441,-1.78796,-0.201435,-0.00265071,-0.012405
442,-1.78489,0.191396,-0.00261169,-0.0124205
443,-1.78182,-0.190908,-0.00257446,-0.0124197
444,-1.77875,0.181174,-0.00253544,-0.0124346
445,-1.77568,-0.180685,-0.00249813,-0.0124339
446,-1.77261,0.171256,-0.00245911,-0.0124484
447,-1.76954,-0.170768,-0.00242171,-0.0124476
448,-1.76647,0.161644,-0.0023827,-0.0124616
449,-1.7634,-0.161155,-0.00234521,-0.0124609
450,-1.76034,0.152337,-0.0023062,-0.0124744
451,-1.75727,-0.151849,-0.00226863,-0.0124736
452,-1.7542,0.143336,-0.00222963,-0.0124867
453,-1.75113,-0.142848,-0.00219197,-0.012486
454,-1.74806,0.134641,-0.00215298,-0.0124986
455,-1.74499,-0.134153,-0.00211525,-0.0124978
456,-1.74192,0.126253,-0.00207625,-0.0125099
457,-1.73885,-0.125764,-0.00203845,-0.0125092
458,-1.73578,0.118171,-0.00199946,-0.0125208
459,-1.73271,-0.117683,-0.00196158,-0.0125201
460,-1.72964,0.110397,-0.0019226,-0.0125313
461,-1.72657,-0.109908,-0.00188466,-0.0125305
462,-1.7235,0.102929,-0.00184568,-0.0125412
463,-1.72043,-0.102441,-0.00180767,-0.0125405
464,-1.71736,0.0957693,-0.00176869,-0.0125507
465,-1.71429,-0.0952808,-0.00173062,-0.01255
466,-1.71122,0.0889171,-0.00169165,-0.0125597
467,-1.70815,-0.0884286,-0.00165351,-0.012559
468,-1.70509,0.0823729,-0.00161455,-0.0125683
469,-1.70202,-0.0818844,-0.00157636,-0.0125675
470,-1.69895,0.0761368,-0.0015374,-0.0125764
471,-1.69588,-0.0756483,-0.00149915,-0.0125756
472,-1.69281,0.0702091,-0.0014602,-0.0125839
473,-1.68974,-0.0697206,-0.0014219,-0.0125832
474,-1.68667,0.0645899,-0.00138295,-0.0125911
475,-1.6836,-0.0641014,-0.00134461,-0.0125903
476,-1.68053,0.0592795,-0.00130566,-0.0125977
477,-1.67746,-0.058791,-0.00126727,-0.012597
478,-1.67439,0.0542779,-0.00122833,-0.0126039
479,-1.67132,-0.0537894,-0.0011899,-0.0126032
480,-1.66825,0.0495854,-0.00115096,-0.0126096
481,-1.66518,-0.0490969,-0.00111249,-0.0126089
482,-1.66211,0.045202,-0.00107355,-0.0126148
483,-1.65904,-0.0447135,-0.00103505,-0.0126141
484,-1.65597,0.0411279,-0.000996116,-0.0126196
485,-1.6529,-0.0406394,-0.000957574,-0.0126188
486,-1.64983,0.0373633,-0.00091865,-0.0126239
487,-1.64677,-0.0368748,-0.000880078,-0.0126231
488,-1.6437,0.0339082,-0.000841158,-0.0126277
489,-1.64063,-0.0334197,-0.000802557,-0.0126269
490,-1.63756,0.0307627,-0.000763642,-0.012631
491,-1.63449,-0.0302741,-0.000725017,-0.0126302
492,-1.63142,0.0279269,-0.000686106,-0.0126338
493,-1.62835,-0.0274383,-0.000647458,-0.0126331
494,-1.62528,0.0254008,-0.000608552,-0.0126362
495,-1.62221,-0.0249123,-0.000569886,-0.0126355
496,-1.61914,0.0231846,-0.000530984,-0.0126381
497,-1.61607,-0.0226961,-0.000492301,-0.0126374
498,-1.613,0.0212782,-0.000453404,-0.0126396
499,-1.60993,-0.0207897,-0.000414708,-0.0126388
500,-1.60686,0.0196818,-0.000375816,-0.0126405
501,-1.60379,-0.0191933,-0.000337109,-0.0126398
502,-1.60072,0.0183953,-0.000298221,-0.012641
503,-1.59765,-0.0179068,-0.000259507,-0.0126402
504,-1.59458,0.0174187,-0.000220624,-0.012641
