j,x_j,rho_j,phi_j,E_j
41,-3.01574,-0.0848125,-0.0182742,-0.00240189
42,-3.01268,0.085301,-0.0182664,-0.00240115
43,-3.00961,-0.158085,-0.0182594,-0.00251285
44,-3.00654,0.158574,-0.018251,-0.0025121
45,-3.00347,-0.231294,-0.018244,-0.00262371
46,-3.0004,0.231782,-0.0182348,-0.00262296
47,-2.99733,-0.304438,-0.0182279,-0.00273446
48,-2.99426,0.304927,-0.0182181,-0.00273371
49,-2.99119,-0.377518,-0.0182111,-0.00284512
50,-2.98812,0.378007,-0.0182006,-0.00284437
51,-2.98505,-0.450526,-0.0181936,-0.00295567
52,-2.98198,0.427308,-0.0181825,-0.0029913
53,-2.97891,-0.47605,-0.0181753,-0.00306611
54,-2.97584,0.403677,-0.0181636,-0.00317718
55,-2.97277,-0.403189,-0.0181558,-0.00317643
56,-2.9697,0.330894,-0.0181441,-0.00328738
57,-2.96663,-0.330406,-0.0181356,-0.00328663
58,-2.96356,0.258192,-0.018124,-0.00339746
59,-2.96049,-0.257704,-0.0181147,-0.00339671
60,-2.95743,0.185573,-0.0181031,-0.00350741
61,-2.95436,-0.185084,-0.0180932,-0.00350666
62,-2.95129,0.113041,-0.0180816,-0.00361723
63,-2.94822,-0.112552,-0.018071,-0.00361648
64,-2.94515,0.0405956,-0.0180594,-0.00372691
65,-2.94208,-0.0401071,-0.0180481,-0.00372616
66,-2.93901,-0.0317581,-0.0180365,-0.00383646
67,-2.93594,0.0322466,-0.0180246,-0.00383571
68,-2.93287,-0.104016,-0.018013,-0.00394585
69,-2.9298,0.104505,-0.0180003,-0.0039451
70,-2.92673,-0.176178,-0.0179887,-0.0040551
71,-2.92366,0.176666,-0.0179755,-0.00405435
72,-2.92059,-0.248242,-0.0179638,-0.0041642
73,-2.91752,0.248731,-0.0179499,-0.00416345
74,-2.91445,-0.320202,-0.0179383,-0.00427314
75,-2.91138,0.320691,-0.0179237,-0.00427239
76,-2.90831,-0.392058,-0.0179121,-0.00438192
77,-2.90524,0.392546,-0.0178968,-0.00438117
78,-2.90217,-0.463806,-0.0178852,-0.00449054
79,-2.89911,0.428606,-0.0178692,-0.00454456
80,-2.89604,-0.464067,-0.0178573,-0.00459898
81,-2.89297,0.39303,-0.017841,-0.00470801
82,-2.8899,-0.392541,-0.0178284,-0.00470726
83,-2.88683,0.32162,-0.0178121,-0.0048161
84,-2.88376,-0.321131,-0.0177988,-0.00481535
85,-2.88069,0.250328,-0.0177825,-0.00492402
86,-2.87762,-0.249839,-0.0177686,-0.00492327
87,-2.87455,0.179155,-0.0177523,-0.00503175
88,-2.87148,-0.178667,-0.0177377,-0.005031
89,-2.86841,0.108109,-0.0177214,-0.00513929
90,-2.86534,-0.10762,-0.0177061,-0.00513854
91,-2.86227,0.0371857,-0.0176898,-0.00524663
92,-2.8592,-0.0366971,-0.0176739,-0.00524588
93,-2.85613,-0.033607,-0.0176576,-0.00535378
94,-2.85306,0.0340955,-0.0176411,-0.00535303
95,-2.84999,-0.10427,-0.0176248,-0.00546073
96,-2.84692,0.104758,-0.0176075,-0.00545998
97,-2.84386,-0.174797,-0.0175913,-0.00556747
98,-2.84079,0.175285,-0.0175733,-0.00556672
99,-2.83772,-0.24519,-0.0175571,-0.00567401
100,-2.83465,0.245679,-0.0175385,-0.00567326
101,-2.83158,-0.315442,-0.0175223,-0.00578032
102,-2.82851,0.31593,-0.017503,-0.00577957
103,-2.82544,-0.385553,-0.0174868,-0.00588643
104,-2.82237,0.386041,-0.0174669,-0.00588568
105,-2.8193,-0.455519,-0.0174506,-0.00599231
106,-2.81623,0.430425,-0.0174301,-0.00603082
107,-2.81316,-0.474173,-0.0174136,-0.00609796
108,-2.81009,0.40499,-0.0173927,-0.00620414
109,-2.80702,-0.404502,-0.0173755,-0.00620339
110,-2.80395,0.335474,-0.0173546,-0.00630933
111,-2.80088,-0.334985,-0.0173368,-0.00630858
112,-2.79781,0.26611,-0.0173159,-0.00641428
113,-2.79474,-0.265621,-0.0172974,-0.00641353
114,-2.79167,0.196904,-0.0172765,-0.006519
115,-2.7886,-0.196415,-0.0172574,-0.00651825
116,-2.78554,0.127858,-0.0172365,-0.00662346
117,-2.78247,-0.127369,-0.0172167,-0.00662271
118,-2.7794,0.0589739,-0.0171958,-0.00672768
119,-2.77633,-0.0584854,-0.0171754,-0.00672693
120,-2.77326,-0.00974506,-0.0171545,-0.00683165
121,-2.77019,0.0102336,-0.0171335,-0.0068309
122,-2.76712,-0.078296,-0.0171126,-0.00693535
123,-2.76405,0.0787845,-0.0170909,-0.00693461
124,-2.76098,-0.146678,-0.01707,-0.0070388
125,-2.75791,0.147166,-0.0170477,-0.00703805
126,-2.75484,-0.214887,-0.0170268,-0.00714199
127,-2.75177,0.215375,-0.0170039,-0.00714124
128,-2.7487,-0.28292,-0.016983,-0.0072449
129,-2.74563,0.283409,-0.0169594,-0.00724415
130,-2.74256,-0.350776,-0.0169385,-0.00734754
131,-2.73949,0.351264,-0.0169143,-0.00734679
132,-2.73642,-0.418451,-0.0168934,-0.0074499
133,-2.73335,0.41894,-0.0168686,-0.00744915
134,-2.73028,-0.485946,-0.0168477,-0.00755199
135,-2.72722,0.432937,-0.0168222,-0.00763334
136,-2.72415,-0.446259,-0.0168008,-0.00765379
137,-2.72108,0.379627,-0.0167752,-0.00775605
138,-2.71801,-0.379138,-0.0167532,-0.0077553
139,-2.71494,0.312697,-0.0167276,-0.00785727
140,-2.71187,-0.312208,-0.016705,-0.00785652
141,-2.7088,0.245959,-0.0166794,-0.0079582
142,-2.70573,-0.245471,-0.0166561,-0.00795745
143,-2.70266,0.179417,-0.0166305,-0.00805882
144,-2.69959,-0.178929,-0.0166066,-0.00805807
145,-2.69652,0.113072,-0.0165811,-0.00815914
146,-2.69345,-0.112584,-0.0165565,-0.00815839
147,-2.69038,0.046927,-0.016531,-0.00825916
148,-2.68731,-0.0464385,-0.0165058,-0.00825841
149,-2.68424,-0.0190152,-0.0164803,-0.00835886
150,-2.68117,0.0195037,-0.0164545,-0.00835811
151,-2.6781,-0.0847523,-0.016429,-0.00845825
152,-2.67503,0.0852408,-0.0164026,-0.0084575
153,-2.67197,-0.150282,-0.016377,-0.00855732
154,-2.6689,0.150771,-0.0163501,-0.00855657
155,-2.66583,-0.215602,-0.0163245,-0.00865607
156,-2.66276,0.21609,-0.0162969,-0.00865532
157,-2.65969,-0.280711,-0.0162714,-0.0087545
158,-2.65662,0.281199,-0.0162432,-0.00875375
159,-2.65355,-0.345603,-0.0162176,-0.00885259
160,-2.65048,0.346092,-0.0161888,-0.00885184
161,-2.64741,-0.410279,-0.0161633,-0.00895035
162,-2.64434,0.410768,-0.0161339,-0.0089496
163,-2.64127,-0.474737,-0.0161084,-0.00904777
164,-2.6382,0.43601,-0.0160784,-0.00910721
165,-2.63513,-0.46054,-0.0160525,-0.00914486
166,-2.63206,0.397018,-0.0160222,-0.00924235
167,-2.62899,-0.39653,-0.0159957,-0.0092416
168,-2.62592,0.333235,-0.0159655,-0.00933874
169,-2.62285,-0.332746,-0.0159384,-0.00933799
170,-2.61978,0.269679,-0.0159082,-0.00943478
171,-2.61671,-0.269191,-0.0158805,-0.00943403
172,-2.61365,0.206355,-0.0158502,-0.00953047
173,-2.61058,-0.205867,-0.015822,-0.00952972
174,-2.60751,0.143266,-0.0157917,-0.00962579
175,-2.60444,-0.142777,-0.0157629,-0.00962504
176,-2.60137,0.0804114,-0.0157327,-0.00972076
177,-2.5983,-0.0799229,-0.0157032,-0.00972001
178,-2.59523,0.0177958,-0.015673,-0.00981535
179,-2.59216,-0.0173073,-0.0156429,-0.0098146
180,-2.58909,-0.0445788,-0.0156127,-0.00990958
181,-2.58602,0.0450673,-0.0155821,-0.00990883
182,-2.58295,-0.106712,-0.0155519,-0.0100034
183,-2.57988,0.1072,-0.0155207,-0.0100027
184,-2.57681,-0.168598,-0.0154905,-0.0100969
185,-2.57374,0.169087,-0.0154587,-0.0100962
186,-2.57067,-0.230237,-0.0154285,-0.01019
187,-2.5676,0.230725,-0.0153962,-0.0101893
188,-2.56453,-0.291627,-0.015366,-0.0102827
189,-2.56146,0.292116,-0.015333,-0.010282
190,-2.5584,-0.352764,-0.0153028,-0.0103751
191,-2.55533,0.353252,-0.0152693,-0.0103743
192,-2.55226,-0.413647,-0.0152392,-0.010467
193,-2.54919,0.414136,-0.0152051,-0.0104663
194,-2.54612,-0.474273,-0.0151749,-0.0105586
195,-2.54305,0.439877,-0.0151403,-0.0106113
196,-2.53998,-0.464871,-0.0151098,-0.0106497
197,-2.53691,0.405254,-0.0150749,-0.0107412
198,-2.53384,-0.404765,-0.0150438,-0.0107404
199,-2.53077,0.345411,-0.015009,-0.0108315
200,-2.5277,-0.344922,-0.0149773,-0.0108308
201,-2.52463,0.285833,-0.0149425,-0.0109215
202,-2.52156,-0.285345,-0.0149103,-0.0109207
203,-2.51849,0.226524,-0.0148754,-0.011011
204,-2.51542,-0.226035,-0.0148427,-0.0110102
205,-2.51235,0.167485,-0.0148078,-0.0111001
206,-2.50928,-0.166996,-0.0147745,-0.0110994
207,-2.50621,0.108717,-0.0147397,-0.0111888
208,-2.50314,-0.108229,-0.0147059,-0.0111881
209,-2.50008,0.0502237,-0.014671,-0.0112771
210,-2.49701,-0.0497352,-0.0146366,-0.0112763
211,-2.49394,-0.00799275,-0.0146018,-0.0113649
212,-2.49087,0.00848127,-0.0145669,-0.0113642
213,-2.4878,-0.0659304,-0.014532,-0.0114523
214,-2.48473,0.0664189,-0.0144966,-0.0114516
215,-2.48166,-0.123587,-0.0144617,-0.0115393
216,-2.47859,0.124076,-0.0144257,-0.0115386
217,-2.47552,-0.180962,-0.0143909,-0.0116259
218,-2.47245,0.18145,-0.0143543,-0.0116251
219,-2.46938,-0.238051,-0.0143195,-0.011712
220,-2.46631,0.238539,-0.0142824,-0.0117113
221,-2.46324,-0.294853,-0.0142476,-0.0117977
222,-2.46017,0.295341,-0.01421,-0.0117969
223,-2.4571,-0.351365,-0.0141752,-0.0118829
224,-2.45403,0.351854,-0.0141371,-0.0118822
225,-2.45096,-0.407587,-0.0141023,-0.0119677
226,-2.44789,0.408075,-0.0140636,-0.0119669
227,-2.44483,-0.463514,-0.0140288,-0.012052
228,-2.44176,0.444612,-0.0139896,-0.012081
229,-2.43869,-0.480365,-0.0139546,-0.0121359
230,-2.43562,0.425519,-0.0139151,-0.0122201
231,-2.43255,-0.42503,-0.0138796,-0.0122193
232,-2.42948,0.370483,-0.0138401,-0.012303
233,-2.42641,-0.369994,-0.0138041,-0.0123023
234,-2.42334,0.31575,-0.0137646,-0.0123855
235,-2.42027,-0.315262,-0.0137281,-0.0123848
236,-2.4172,0.26132,-0.0136886,-0.0124676
237,-2.41413,-0.260831,-0.0136515,-0.0124668
238,-2.41106,0.207196,-0.013612,-0.0125492
239,-2.40799,-0.206707,-0.0135745,-0.0125484
240,-2.40492,0.15338,-0.013535,-0.0126302
241,-2.40185,-0.152891,-0.0134969,-0.0126295
242,-2.39878,0.0998725,-0.0134575,-0.0127109
243,-2.39571,-0.0993839,-0.0134189,-0.0127101
244,-2.39264,0.0466776,-0.0133794,-0.012791
245,-2.38957,-0.0461891,-0.0133404,-0.0127903
246,-2.38651,-0.00620376,-0.0133009,-0.0128707
247,-2.38344,0.00669228,-0.0132614,-0.0128699
248,-2.38037,-0.0587699,-0.0132219,-0.0129498
249,-2.3773,0.0592584,-0.0131819,-0.0129491
250,-2.37423,-0.111018,-0.0131424,-0.0130285
251,-2.37116,0.111507,-0.0131019,-0.0130278
252,-2.36809,-0.162947,-0.0130624,-0.0131067
253,-2.36502,0.163435,-0.0130214,-0.013106
254,-2.36195,-0.214555,-0.012982,-0.0131844
255,-2.35888,0.215044,-0.0129405,-0.0131837
256,-2.35581,-0.265839,-0.012901,-0.0132616
257,-2.35274,0.266328,-0.0128591,-0.0132609
258,-2.34967,-0.316798,-0.0128196,-0.0133383
259,-2.3466,0.317287,-0.0127772,-0.0133376
260,-2.34353,-0.36743,-0.0127378,-0.0134146
261,-2.34046,0.367918,-0.0126949,-0.0134138
262,-2.33739,-0.417734,-0.0126554,-0.0134903
263,-2.33432,0.418222,-0.012612,-0.0134895
264,-2.33126,-0.467706,-0.0125726,-0.0135655
265,-2.32819,0.450604,-0.0125288,-0.0135917
266,-2.32512,-0.482166,-0.0124892,-0.0136401
267,-2.32205,0.433349,-0.012445,-0.0137151
268,-2.31898,-0.432861,-0.012405,-0.0137143
269,-2.31591,0.38438,-0.0123608,-0.0137887
270,-2.31284,-0.383891,-0.0123203,-0.013788
271,-2.30977,0.33575,-0.0122762,-0.0138618
272,-2.3067,-0.335261,-0.0122352,-0.0138611
273,-2.30363,0.287457,-0.0121911,-0.0139345
274,-2.30056,-0.286969,-0.0121497,-0.0139337
275,-2.29749,0.239508,-0.0121056,-0.0140066
276,-2.29442,-0.23902,-0.0120637,-0.0140058
277,-2.29135,0.191902,-0.0120196,-0.0140781
278,-2.28828,-0.191414,-0.0119773,-0.0140774
279,-2.28521,0.144641,-0.0119332,-0.0141491
280,-2.28214,-0.144153,-0.0118904,-0.0141484
281,-2.27907,0.0977277,-0.0118463,-0.0142196
282,-2.276,-0.0972392,-0.0118031,-0.0142189
283,-2.27294,0.0511622,-0.011759,-0.0142896
284,-2.26987,-0.0506736,-0.0117154,-0.0142889
285,-2.2668,0.00494736,-0.0116713,-0.014359
286,-2.26373,-0.00445884,-0.0116272,-0.0143583
287,-2.26066,-0.0409155,-0.0115832,-0.0144279
288,-2.25759,0.041404,-0.0115387,-0.0144272
289,-2.25452,-0.0864245,-0.0114946,-0.0144963
290,-2.25145,0.086913,-0.0114497,-0.0144955
291,-2.24838,-0.131578,-0.0114056,-0.0145641
292,-2.24531,0.132067,-0.0113603,-0.0145633
293,-2.24224,-0.176375,-0.0113162,-0.0146313
294,-2.23917,0.176863,-0.0112705,-0.0146306
295,-2.2361,-0.220813,-0.0112264,-0.014698
296,-2.23303,0.221301,-0.0111802,-0.0146973
297,-2.22996,-0.26489,-0.0111362,-0.0147642
298,-2.22689,0.265379,-0.0110896,-0.0147634
299,-2.22382,-0.308605,-0.0110455,-0.0148298
300,-2.22075,0.309094,-0.0109985,-0.014829
301,-2.21769,-0.351958,-0.0109545,-0.0148948
302,-2.21462,0.352446,-0.0109071,-0.014894
303,-2.21155,-0.394944,-0.0108631,-0.0149593
304,-2.20848,0.395432,-0.0108153,-0.0149585
305,-2.20541,-0.437564,-0.0107712,-0.0150232
306,-2.20234,0.438052,-0.0107231,-0.0150224
307,-2.19927,-0.479815,-0.010679,-0.0150865
308,-2.1962,0.458363,-0.0106304,-0.0151194
309,-2.19313,-0.477815,-0.0105862,-0.0151493
310,-2.19006,0.436793,-0.0105374,-0.0152123
311,-2.18699,-0.436305,-0.0104928,-0.0152115
312,-2.18392,0.395656,-0.0104441,-0.0152739
313,-2.18085,-0.395168,-0.010399,-0.0152731
314,-2.17778,0.354894,-0.0103503,-0.015335
315,-2.17471,-0.354405,-0.0103049,-0.0153342
316,-2.17164,0.314507,-0.0102562,-0.0153954
317,-2.16857,-0.314019,-0.0102104,-0.0153947
318,-2.1655,0.274498,-0.0101617,-0.0154553
319,-2.16243,-0.274009,-0.0101155,-0.0154546
320,-2.15937,0.234868,-0.0100668,-0.0155147
321,-2.1563,-0.234379,-0.0100203,-0.0155139
322,-2.15323,0.195618,-0.00997154,-0.0155734
323,-2.15016,-0.19513,-0.00992466,-0.0155727
324,-2.14709,0.15675,-0.00987594,-0.0156316
325,-2.14402,-0.156262,-0.0098287,-0.0156308
326,-2.14095,0.118265,-0.00977998,-0.0156891
327,-2.13788,-0.117777,-0.00973238,-0.0156884
328,-2.13481,0.0801657,-0.00968367,-0.0157461
329,-2.13174,-0.0796772,-0.00963572,-0.0157453
330,-2.12867,0.0424514,-0.00958701,-0.0158025
331,-2.1256,-0.0419629,-0.00953871,-0.0158017
332,-2.12253,0.00512519,-0.00949001,-0.0158583
333,-2.11946,-0.00463667,-0.00944135,-0.0158575
334,-2.11639,-0.0318124,-0.00939266,-0.0159134
335,-2.11332,0.0323009,-0.00934366,-0.0159127
336,-2.11025,-0.0683598,-0.00929497,-0.015968
337,-2.10718,0.0688484,-0.00924564,-0.0159673
338,-2.10412,-0.104516,-0.00919695,-0.016022
339,-2.10105,0.105004,-0.00914728,-0.0160213
340,-2.09798,-0.140279,-0.0090986,-0.0160754
341,-2.09491,0.140767,-0.00904859,-0.0160747
342,-2.09184,-0.175648,-0.00899992,-0.0161282
343,-2.08877,0.176136,-0.00894958,-0.0161275
344,-2.0857,-0.210621,-0.00890091,-0.0161804
345,-2.08263,0.21111,-0.00885025,-0.0161796
346,-2.07956,-0.245198,-0.00880158,-0.0162319
347,-2.07649,0.245686,-0.00875061,-0.0162312
348,-2.07342,-0.279376,-0.00870194,-0.0162829
349,-2.07035,0.279865,-0.00865065,-0.0162821
350,-2.06728,-0.313156,-0.00860199,-0.0163332
351,-2.06421,0.313645,-0.00855038,-0.0163325
352,-2.06114,-0.346535,-0.00850172,-0.016383
353,-2.05807,0.347024,-0.0084498,-0.0163822
354,-2.055,-0.379512,-0.00840116,-0.0164321
355,-2.05193,0.380001,-0.00834893,-0.0164313
356,-2.04886,-0.412087,-0.00830028,-0.0164806
357,-2.0458,0.412575,-0.00824776,-0.0164798
358,-2.04273,-0.444257,-0.00819912,-0.0165284
359,-2.03966,0.444745,-0.00814629,-0.0165277
360,-2.03659,-0.476022,-0.00809765,-0.0165757
361,-2.03352,0.468885,-0.00804453,-0.0165867
362,-2.03045,-0.492131,-0.00799583,-0.0166223
363,-2.02738,0.461668,-0.00794249,-0.0166691
364,-2.02431,-0.46118,-0.0078935,-0.0166683
365,-2.02124,0.431126,-0.00784016,-0.0167145
366,-2.01817,-0.430638,-0.00779089,-0.0167137
367,-2.0151,0.400994,-0.00773756,-0.0167592
368,-2.01203,-0.400505,-0.00768801,-0.0167584
369,-2.00896,0.371272,-0.00763468,-0.0168033
370,-2.00589,-0.370784,-0.00758485,-0.0168026
371,-2.00282,0.341962,-0.00753153,-0.0168468
372,-1.99975,-0.341474,-0.00748143,-0.016846
373,-1.99668,0.313066,-0.00742812,-0.0168896
374,-1.99361,-0.312577,-0.00737775,-0.0168889
375,-1.99055,0.284584,-0.00732444,-0.0169319
376,-1.98748,-0.284095,-0.0072738,-0.0169311
377,-1.98441,0.256516,-0.0072205,-0.0169734
378,-1.98134,-0.256028,-0.00716961,-0.0169727
379,-1.97827,0.228865,-0.0071163,-0.0170144
380,-1.9752,-0.228377,-0.00706516,-0.0170136
381,-1.97213,0.201631,-0.00701186,-0.0170547
382,-1.96906,-0.201143,-0.00696046,-0.0170539
383,-1.96599,0.174816,-0.00690717,-0.0170943
384,-1.96292,-0.174327,-0.00685552,-0.0170936
385,-1.95985,0.148419,-0.00680223,-0.0171333
386,-1.95678,-0.14793,-0.00675034,-0.0171326
387,-1.95371,0.122442,-0.00669705,-0.0171717
388,-1.95064,-0.121954,-0.00664492,-0.017171
389,-1.94757,0.0968869,-0.00659164,-0.0172094
390,-1.9445,-0.0963984,-0.00653928,-0.0172087
391,-1.94143,0.0717534,-0.006486,-0.0172465
392,-1.93836,-0.0712648,-0.0064334,-0.0172457
393,-1.93529,0.0470427,-0.00638013,-0.0172829
394,-1.93223,-0.0465542,-0.0063273,-0.0172822
395,-1.92916,0.0227558,-0.00627404,-0.0173187
396,-1.92609,-0.0222673,-0.00622098,-0.0173179
397,-1.92302,-0.00110655,-0.00616772,-0.0173538
398,-1.91995,0.00159507,-0.00611445,-0.0173531
399,-1.91688,-0.0245433,-0.00606119,-0.0173883
400,-1.91381,0.0250318,-0.0060077,-0.0173875
401,-1.91074,-0.0475537,-0.00595445,-0.0174221
402,-1.90767,0.0480422,-0.00590075,-0.0174214
403,-1.9046,-0.0701369,-0.0058475,-0.0174553
404,-1.90153,0.0706255,-0.0057936,-0.0174545
405,-1.89846,-0.0922922,-0.00574035,-0.0174878
406,-1.89539,0.0927807,-0.00568624,-0.017487
407,-1.89232,-0.114019,-0.005633,-0.0175196
408,-1.88925,0.114507,-0.00557869,-0.0175189
409,-1.88618,-0.135316,-0.00552545,-0.0175508
410,-1.88311,0.135804,-0.00547094,-0.01755
411,-1.88004,-0.156182,-0.00541772,-0.0175813
412,-1.87697,0.156671,-0.00536301,-0.0175806
413,-1.87391,-0.176618,-0.00530979,-0.0176112
414,-1.87084,0.177106,-0.0052549,-0.0176104
415,-1.86777,-0.196621,-0.00520168,-0.0176404
416,-1.8647,0.19711,-0.00514661,-0.0176396
417,-1.86163,-0.216192,-0.00509339,-0.0176689
418,-1.85856,0.216681,-0.00503814,-0.0176682
419,-1.85549,-0.23533,-0.00498493,-0.0176968
420,-1.85242,0.235819,-0.0049295,-0.017696
421,-1.84935,-0.254034,-0.00487629,-0.017724
422,-1.84628,0.254523,-0.00482069,-0.0177233
423,-1.84321,-0.272304,-0.00476749,-0.0177505
424,-1.84014,0.272792,-0.00471172,-0.0177498
425,-1.83707,-0.290138,-0.00465853,-0.0177764
426,-1.834,0.290626,-0.0046026,-0.0177757
427,-1.83093,-0.307536,-0.0045494,-0.0178016
428,-1.82786,0.308025,-0.00449331,-0.0178009
429,-1.82479,-0.324498,-0.00444013,-0.0178261
430,-1.82172,0.324987,-0.00438388,-0.0178254
431,-1.81866,-0.341023,-0.0043307,-0.01785
432,-1.81559,0.341511,-0.0042743,-0.0178493
433,-1.81252,-0.35711,-0.00422112,-0.0178732
434,-1.80945,0.357598,-0.00416458,-0.0178724
435,-1.80638,-0.372759,-0.0041114,-0.0178957
436,-1.80331,0.373247,-0.00405472,-0.017895
437,-1.80024,-0.387969,-0.00400155,-0.0179176
438,-1.79717,0.388457,-0.00394472,-0.0179168
439,-1.7941,-0.402739,-0.00389156,-0.0179387
440,-1.79103,0.403228,-0.0038346,-0.017938
441,-1.78796,-0.41707,-0.00378144,-0.0179592
442,-1.78489,0.417559,-0.00372435,-0.0179585
443,-1.78182,-0.430961,-0.00367119,-0.017979
444,-1.77875,0.431449,-0.00361398,-0.0179783
445,-1.77568,-0.44441,-0.00356083,-0.0179982
446,-1.77261,0.444899,-0.00350349,-0.0179974
447,-1.76954,-0.457419,-0.00345034,-0.0180166
448,-1.76647,0.457907,-0.00339289,-0.0180159
449,-1.7634,-0.469985,-0.00333974,-0.0180344
450,-1.76034,0.470474,-0.00328217,-0.0180337
451,-1.75727,-0.48211,-0.00322904,-0.0180515
452,-1.7542,0.482598,-0.00317136,-0.0180508
453,-1.75113,-0.493792,-0.00311822,-0.018068
454,-1.74806,0.489006,-0.00306044,-0.0180753
455,-1.74499,-0.494481,-0.00300726,-0.0180837
456,-1.74192,0.484174,-0.00294942,-0.0180995
457,-1.73885,-0.483686,-0.00289615,-0.0180988
458,-1.73578,0.473823,-0.00283832,-0.0181139
459,-1.73271,-0.473334,-0.00278495,-0.0181132
460,-1.72964,0.463915,-0.00272712,-0.0181276
461,-1.72657,-0.463427,-0.00267366,-0.0181269
462,-1.7235,0.454452,-0.00261584,-0.0181407
463,-1.72043,-0.453964,-0.0025623,-0.0181399
464,-1.71736,0.445434,-0.00250448,-0.018153
465,-1.71429,-0.444946,-0.00245086,-0.0181522
466,-1.71122,0.436861,-0.00239305,-0.0181647
467,-1.70815,-0.436372,-0.00233935,-0.0181639
468,-1.70509,0.428733,-0.00228154,-0.0181756
469,-1.70202,-0.428245,-0.00222777,-0.0181749
470,-1.69895,0.421051,-0.00216997,-0.0181859
471,-1.69588,-0.420563,-0.00211613,-0.0181852
472,-1.69281,0.413815,-0.00205833,-0.0181955
473,-1.68974,-0.413326,-0.00200443,-0.0181948
474,-1.68667,0.407025,-0.00194663,-0.0182044
475,-1.6836,-0.406536,-0.00189267,-0.0182037
476,-1.68053,0.400681,-0.00183488,-0.0182127
477,-1.67746,-0.400193,-0.00178087,-0.0182119
478,-1.67439,0.394784,-0.00172308,-0.0182202
479,-1.67132,-0.394296,-0.00166901,-0.0182195
480,-1.66825,0.389334,-0.00161123,-0.0182271
481,-1.66518,-0.388845,-0.00155712,-0.0182264
482,-1.66211,0.38433,-0.00149934,-0.0182333
483,-1.65904,-0.383842,-0.00144519,-0.0182325
484,-1.65597,0.379774,-0.00138741,-0.0182388
485,-1.6529,-0.379285,-0.00133322,-0.018238
486,-1.64983,0.375664,-0.00127545,-0.0182436
487,-1.64677,-0.375176,-0.00122122,-0.0182428
488,-1.6437,0.372002,-0.00116346,-0.0182477
489,-1.64063,-0.371514,-0.0011092,-0.018247
490,-1.63756,0.368788,-0.00105144,-0.0182511
491,-1.63449,-0.368299,-0.00099716,-0.0182504
492,-1.63142,0.366021,-0.000939406,-0.0182539
493,-1.62835,-0.365532,-0.000885101,-0.0182531
494,-1.62528,0.363701,-0.000827352,-0.0182559
495,-1.62221,-0.363213,-0.000773029,-0.0182552
496,-1.61914,0.361829,-0.000715285,-0.0182573
497,-1.61607,-0.361341,-0.000660949,-0.0182566
498,-1.613,0.360405,-0.000603209,-0.018258
499,-1.60993,-0.359917,-0.000548865,-0.0182573
500,-1.60686,0.359429,-0.000491129,-0.018258
501,-1.60379,-0.35894,-0.00043678,-0.0182573
502,-1.60072,0.3589,-0.000379049,-0.0182573
503,-1.59765,-0.358411,-0.0003247,-0.0182566
504,-1.59458,0.358819,-0.000266974,-0.0182559
505,-1.59152,-0.35833,-0.000212628,-0.0182552
506,-1.58845,0.359185,-0.000154907,-0.0182539
