j,x_j,rho_j,phi_j,E_j
304,-2.20848,-0.47962,-0.00542335,-0.00741483
305,-2.20541,0.47808,-0.00539833,-0.00741719
306,-2.20234,-0.497727,-0.00537782,-0.00744734
307,-2.19927,0.476234,-0.00535262,-0.00748033
308,-2.1962,-0.475746,-0.0053319,-0.00747958
309,-2.19313,0.454436,-0.0053067,-0.00751228
310,-2.19006,-0.453948,-0.00528578,-0.00751153
311,-2.18699,0.432822,-0.00526059,-0.00754395
312,-2.18392,-0.432334,-0.00523947,-0.00754321
313,-2.18085,0.411393,-0.00521428,-0.00757534
314,-2.17778,-0.410904,-0.00519297,-0.00757459
315,-2.17471,0.39015,-0.00516778,-0.00760645
316,-2.17164,-0.389661,-0.00514627,-0.0076057
317,-2.16857,0.369093,-0.00512109,-0.00763726
318,-2.1655,-0.368604,-0.00509939,-0.00763651
319,-2.16243,0.348223,-0.00507421,-0.00766779
320,-2.15937,-0.347735,-0.00505231,-0.00766704
321,-2.1563,0.327542,-0.00502714,-0.00769803
322,-2.15323,-0.327053,-0.00500506,-0.00769728
323,-2.15016,0.307049,-0.00497989,-0.00772799
324,-2.14709,-0.30656,-0.00495761,-0.00772724
325,-2.14402,0.286746,-0.00493245,-0.00775765
326,-2.14095,-0.286257,-0.00490999,-0.0077569
327,-2.13788,0.266632,-0.00488483,-0.00778702
328,-2.13481,-0.266144,-0.00486219,-0.00778627
329,-2.13174,0.24671,-0.00483703,-0.00781609
330,-2.12867,-0.246222,-0.0048142,-0.00781534
331,-2.1256,0.226979,-0.00478906,-0.00784487
332,-2.12253,-0.226491,-0.00476605,-0.00784412
333,-2.11946,0.207441,-0.0047409,-0.00787336
334,-2.11639,-0.206953,-0.00471771,-0.00787261
335,-2.11332,0.188096,-0.00469257,-0.00790155
336,-2.11025,-0.187607,-0.0046692,-0.0079008
337,-2.10718,0.168945,-0.00464407,-0.00792944
338,-2.10412,-0.168456,-0.00462053,-0.00792869
339,-2.10105,0.149987,-0.0045954,-0.00795704
340,-2.09798,-0.149499,-0.00457168,-0.00795629
341,-2.09491,0.131225,-0.00454655,-0.00798433
342,-2.09184,-0.130737,-0.00452266,-0.00798358
343,-2.08877,0.112659,-0.00449754,-0.00801133
344,-2.0857,-0.112171,-0.00447348,-0.00801058
345,-2.08263,0.0942894,-0.00444837,-0.00803802
346,-2.07956,-0.0938008,-0.00442414,-0.00803727
347,-2.07649,0.0761167,-0.00439903,-0.00806441
348,-2.07342,-0.0756282,-0.00437463,-0.00806366
349,-2.07035,0.0581416,-0.00434952,-0.0080905
350,-2.06728,-0.0576531,-0.00432496,-0.00808975
351,-2.06421,0.040365,-0.00429986,-0.00811628
352,-2.06114,-0.0398765,-0.00427514,-0.00811553
353,-2.05807,0.0227874,-0.00425004,-0.00814176
354,-2.055,-0.0222988,-0.00422516,-0.00814101
355,-2.05193,0.00540934,-0.00420006,-0.00816693
356,-2.04886,-0.00492082,-0.00417502,-0.00816618
357,-2.0458,-0.0117684,-0.00414993,-0.00819179
358,-2.04273,0.012257,-0.00412473,-0.00819104
359,-2.03966,-0.0287454,-0.00409965,-0.00821635
360,-2.03659,0.0292339,-0.00407429,-0.0082156
361,-2.03352,-0.0455208,-0.00404921,-0.00824059
362,-2.03045,0.0460093,-0.0040237,-0.00823984
363,-2.02738,-0.0620942,-0.00399863,-0.00826453
364,-2.02431,0.0625828,-0.00397297,-0.00826378
365,-2.02124,-0.078465,-0.0039479,-0.00828816
366,-2.01817,0.0789535,-0.00392209,-0.00828741
367,-2.0151,-0.0946326,-0.00389702,-0.00831147
368,-2.01203,0.0951211,-0.00387107,-0.00831072
369,-2.00896,-0.110596,-0.003846,-0.00833447
370,-2.00589,0.111085,-0.0038199,-0.00833372
371,-2.00282,-0.126356,-0.00379484,-0.00835716
372,-1.99975,0.126844,-0.0037686,-0.00835641
373,-1.99668,-0.14191,-0.00374354,-0.00837953
374,-1.99361,0.142399,-0.00371716,-0.00837878
375,-1.99055,-0.157259,-0.00369211,-0.00840159
376,-1.98748,0.157748,-0.00366558,-0.00840084
377,-1.98441,-0.172402,-0.00364054,-0.00842333
378,-1.98134,0.172891,-0.00361387,-0.00842258
379,-1.97827,-0.187339,-0.00358883,-0.00844475
380,-1.9752,0.187828,-0.00356203,-0.008444
381,-1.97213,-0.202069,-0.00353699,-0.00846586
382,-1.96906,0.202557,-0.00351006,-0.00846511
383,-1.96599,-0.21659,-0.00348503,-0.00848665
384,-1.96292,0.217079,-0.00345796,-0.0084859
385,-1.95985,-0.230904,-0.00343293,-0.00850711
386,-1.95678,0.231393,-0.00340573,-0.00850636
387,-1.95371,-0.245009,-0.00338071,-0.00852726
388,-1.95064,0.245498,-0.00335338,-0.00852651
389,-1.94757,-0.258906,-0.00332837,-0.00854709
390,-1.9445,0.259394,-0.00330091,-0.00854634
391,-1.94143,-0.272592,-0.0032759,-0.0085666
392,-1.93836,0.273081,-0.00324832,-0.00856585
393,-1.93529,-0.286069,-0.00322332,-0.00858578
394,-1.93223,0.286557,-0.00319562,-0.00858503
395,-1.92916,-0.299335,-0.00317062,-0.00860464
396,-1.92609,0.299823,-0.00314279,-0.00860389
397,-1.92302,-0.31239,-0.0031178,-0.00862318
398,-1.91995,0.312878,-0.00308986,-0.00862243
399,-1.91688,-0.325233,-0.00306486,-0.00864139
400,-1.91381,0.325722,-0.00303681,-0.00864064
401,-1.91074,-0.337865,-0.00301182,-0.00865927
402,-1.90767,0.338354,-0.00298365,-0.00865852
403,-1.9046,-0.350285,-0.00295867,-0.00867684
404,-1.90153,0.350773,-0.00293038,-0.00867609
405,-1.89846,-0.362491,-0.0029054,-0.00869407
406,-1.89539,0.36298,-0.00287701,-0.00869332
407,-1.89232,-0.374485,-0.00285204,-0.00871098
408,-1.88925,0.374973,-0.00282354,-0.00871023
409,-1.88618,-0.386265,-0.00279857,-0.00872756
410,-1.88311,0.386753,-0.00276996,-0.00872681
411,-1.88004,-0.397831,-0.00274499,-0.00874381
412,-1.87697,0.398319,-0.00271628,-0.00874306
413,-1.87391,-0.409182,-0.00269132,-0.00875973
414,-1.87084,0.409671,-0.0026625,-0.00875898
415,-1.86777,-0.420319,-0.00263755,-0.00877532
416,-1.8647,0.420807,-0.00260863,-0.00877457
417,-1.86163,-0.43124,-0.00258368,-0.00879058
418,-1.85856,0.431729,-0.00255467,-0.00878983
419,-1.85549,-0.441946,-0.00252972,-0.00880552
420,-1.85242,0.442435,-0.00250061,-0.00880477
421,-1.84935,-0.452437,-0.00247567,-0.00882012
422,-1.84628,0.452925,-0.00244647,-0.00881937
423,-1.84321,-0.46271,-0.00242153,-0.00883438
424,-1.84014,0.463199,-0.00239223,-0.00883363
425,-1.83707,-0.472768,-0.0023673,-0.00884832
426,-1.834,0.473256,-0.00233791,-0.00884757
427,-1.83093,-0.482608,-0.00231299,-0.00886192
428,-1.82786,0.483096,-0.00228351,-0.00886117
429,-1.82479,-0.492231,-0.00225859,-0.00887519
430,-1.82172,0.490839,-0.00222903,-0.00887733
431,-1.81866,-0.497875,-0.00220409,-0.00888813
432,-1.81559,0.489176,-0.00217446,-0.00890148
433,-1.81252,-0.488688,-0.00214945,-0.00890073
434,-1.80945,0.480207,-0.00211982,-0.00891374
435,-1.80638,-0.479719,-0.00209472,-0.00891299
436,-1.80331,0.471456,-0.00206511,-0.00892567
437,-1.80024,-0.470968,-0.00203993,-0.00892492
438,-1.79717,0.462925,-0.00201032,-0.00893727
439,-1.7941,-0.462436,-0.00198507,-0.00893652
440,-1.79103,0.454612,-0.00195546,-0.00894853
441,-1.78796,-0.454123,-0.00193013,-0.00894778
442,-1.78489,0.446519,-0.00190053,-0.00895945
443,-1.78182,-0.44603,-0.00187513,-0.0089587
444,-1.77875,0.438645,-0.00184553,-0.00897003
445,-1.77568,-0.438156,-0.00182006,-0.00896928
446,-1.77261,0.430991,-0.00179047,-0.00898028
447,-1.76954,-0.430503,-0.00176493,-0.00897953
448,-1.76647,0.423558,-0.00173534,-0.00899019
449,-1.7634,-0.423069,-0.00170974,-0.00898944
450,-1.76034,0.416345,-0.00168016,-0.00899976
451,-1.75727,-0.415856,-0.0016545,-0.00899901
452,-1.7542,0.409352,-0.00162491,-0.00900899
453,-1.75113,-0.408864,-0.00159919,-0.00900824
454,-1.74806,0.402581,-0.00156961,-0.00901788
455,-1.74499,-0.402092,-0.00154383,-0.00901713
456,-1.74192,0.39603,-0.00151426,-0.00902644
457,-1.73885,-0.395542,-0.00148842,-0.00902569
458,-1.73578,0.389701,-0.00145885,-0.00903465
459,-1.73271,-0.389212,-0.00143295,-0.0090339
460,-1.72964,0.383593,-0.00140339,-0.00904253
461,-1.72657,-0.383105,-0.00137744,-0.00904178
462,-1.7235,0.377707,-0.00134788,-0.00905006
463,-1.72043,-0.377219,-0.00132189,-0.00904931
464,-1.71736,0.372043,-0.00129233,-0.00905725
465,-1.71429,-0.371555,-0.00126628,-0.0090565
466,-1.71122,0.366601,-0.00123673,-0.00906411
467,-1.70815,-0.366113,-0.00121064,-0.00906336
468,-1.70509,0.361381,-0.0011811,-0.00907062
469,-1.70202,-0.360893,-0.00115496,-0.00906987
470,-1.69895,0.356384,-0.00112542,-0.00907679
471,-1.69588,-0.355896,-0.00109923,-0.00907604
472,-1.69281,0.351609,-0.0010697,-0.00908262
473,-1.68974,-0.351121,-0.00104348,-0.00908187
474,-1.68667,0.347057,-0.00101395,-0.0090881
475,-1.6836,-0.346569,-0.000987686,-0.00908735
476,-1.68053,0.342728,-0.00095816,-0.00909325
477,-1.67746,-0.342239,-0.000931863,-0.0090925
478,-1.67439,0.338621,-0.000902342,-0.00909805
479,-1.67132,-0.338133,-0.000876011,-0.0090973
480,-1.66825,0.334738,-0.000846494,-0.00910251
481,-1.66518,-0.33425,-0.000820131,-0.00910176
482,-1.66211,0.331078,-0.000790619,-0.00910663
483,-1.65904,-0.330589,-0.000764226,-0.00910588
484,-1.65597,0.327641,-0.000734719,-0.0091104
485,-1.6529,-0.327153,-0.000708298,-0.00910965
486,-1.64983,0.324428,-0.000678795,-0.00911384
487,-1.64677,-0.323939,-0.000652349,-0.00911309
488,-1.6437,0.321438,-0.000622851,-0.00911692
489,-1.64063,-0.320949,-0.000596381,-0.00911618
490,-1.63756,0.318671,-0.000566887,-0.00911967
491,-1.63449,-0.318183,-0.000540396,-0.00911892
492,-1.63142,0.316128,-0.000510907,-0.00912207
493,-1.62835,-0.31564,-0.000484396,-0.00912132
494,-1.62528,0.313809,-0.000454912,-0.00912413
495,-1.62221,-0.31332,-0.000428384,-0.00912338
496,-1.61914,0.311713,-0.000398904,-0.00912585
497,-1.61607,-0.311225,-0.000372361,-0.0091251
498,-1.613,0.309842,-0.000342886,-0.00912722
499,-1.60993,-0.309353,-0.00031633,-0.00912647
500,-1.60686,0.308193,-0.000286859,-0.00912825
501,-1.60379,-0.307705,-0.000260292,-0.0091275
502,-1.60072,0.306769,-0.000230826,-0.00912894
503,-1.59765,-0.306281,-0.00020425,-0.00912819
