j,x_j,rho_j,phi_j,E_j
171,-2.61671,-0.0978679,-0.0289811,-0.0176718
172,-2.61365,0.0983564,-0.0289264,-0.017671
173,-2.61058,-0.21089,-0.0288726,-0.0178437
174,-2.60751,0.211379,-0.0288169,-0.017843
175,-2.60444,-0.323498,-0.0287631,-0.018015
176,-2.60137,0.323987,-0.0287063,-0.0180143
177,-2.5983,-0.43566,-0.0286525,-0.0181857
178,-2.59523,0.388542,-0.0285946,-0.018258
179,-2.59216,-0.45215,-0.0285404,-0.0183556
180,-2.58909,0.341382,-0.0284819,-0.0185256
181,-2.58602,-0.340894,-0.0284267,-0.0185249
182,-2.58295,0.230579,-0.0283682,-0.0186942
183,-2.57988,-0.23009,-0.0283119,-0.0186934
184,-2.57681,0.120231,-0.0282535,-0.018862
185,-2.57374,-0.119743,-0.0281961,-0.0188613
186,-2.57067,0.0103012,-0.0281377,-0.0190292
187,-2.5676,-0.00981267,-0.0280793,-0.0190285
188,-2.56453,-0.0990583,-0.0280209,-0.0191956
189,-2.56146,0.0995468,-0.0279615,-0.0191948
190,-2.5584,-0.208027,-0.027903,-0.0193613
191,-2.55533,0.208515,-0.0278426,-0.0193606
192,-2.55226,-0.316516,-0.0277842,-0.0195263
193,-2.54919,0.317005,-0.0277227,-0.0195256
194,-2.54612,-0.424511,-0.0276643,-0.0196906
195,-2.54305,0.392767,-0.0276019,-0.0197393
196,-2.53998,-0.467524,-0.0275431,-0.019854
197,-2.53691,0.360935,-0.02748,-0.0200176
198,-2.53384,-0.360447,-0.0274202,-0.0200168
199,-2.53077,0.254446,-0.0273571,-0.0201795
200,-2.5277,-0.253958,-0.0272964,-0.0201788
201,-2.52463,0.148391,-0.0272332,-0.0203408
202,-2.52156,-0.147902,-0.0271715,-0.02034
203,-2.51849,0.0428447,-0.0271084,-0.0205013
204,-2.51542,-0.0423562,-0.0270456,-0.0205005
205,-2.51235,-0.0622061,-0.0269825,-0.020661
206,-2.50928,0.0626946,-0.0269188,-0.0206603
207,-2.50621,-0.166692,-0.0268557,-0.0208199
208,-2.50314,0.167181,-0.026791,-0.0208191
209,-2.50008,-0.270781,-0.0267279,-0.0209781
210,-2.49701,0.27127,-0.0266622,-0.0209774
211,-2.49394,-0.37423,-0.0265991,-0.0211354
212,-2.49087,0.374719,-0.0265324,-0.0211346
213,-2.4878,-0.477247,-0.0264693,-0.021292
214,-2.48473,0.397798,-0.0264017,-0.0214139
215,-2.48166,-0.419818,-0.0263379,-0.0214477
216,-2.47859,0.318337,-0.0262701,-0.0216035
217,-2.47552,-0.317848,-0.0262053,-0.0216027
218,-2.47245,0.216959,-0.0261375,-0.0217575
219,-2.46938,-0.21647,-0.0260717,-0.0217568
220,-2.46631,0.116041,-0.0260039,-0.0219109
221,-2.46324,-0.115552,-0.0259372,-0.0219102
222,-2.46017,0.015741,-0.0258694,-0.0220634
223,-2.4571,-0.0152525,-0.0258017,-0.0220626
224,-2.45403,-0.0840881,-0.0257339,-0.0222151
225,-2.45096,0.0845766,-0.0256654,-0.0222143
226,-2.44789,-0.183319,-0.0255976,-0.0223659
227,-2.44483,0.183807,-0.0255281,-0.0223651
228,-2.44176,-0.282045,-0.0254603,-0.0225159
229,-2.43869,0.282534,-0.0253898,-0.0225151
230,-2.43562,-0.380166,-0.0253221,-0.022665
231,-2.43255,0.380654,-0.0252507,-0.0226642
232,-2.42948,-0.477809,-0.0251829,-0.0228133
233,-2.42641,0.403237,-0.0251106,-0.0229278
234,-2.42334,-0.424695,-0.0250422,-0.0229607
235,-2.42027,0.328693,-0.0249697,-0.023108
236,-2.4172,-0.328204,-0.0249003,-0.0231073
237,-2.41413,0.232784,-0.0248278,-0.0232537
238,-2.41106,-0.232295,-0.0247576,-0.023253
239,-2.40799,0.13747,-0.0246851,-0.0233985
240,-2.40492,-0.136981,-0.0246139,-0.0233978
241,-2.40185,0.0426657,-0.0245415,-0.0235425
242,-2.39878,-0.0421772,-0.0244694,-0.0235418
243,-2.39571,-0.0515166,-0.0243969,-0.0236856
244,-2.39264,0.0520051,-0.024324,-0.0236848
245,-2.38957,-0.145088,-0.0242515,-0.0238277
246,-2.38651,0.145577,-0.0241777,-0.0238269
247,-2.38344,-0.238159,-0.0241053,-0.023969
248,-2.38037,0.238647,-0.0240306,-0.0239683
249,-2.3773,-0.330557,-0.0239581,-0.0241093
250,-2.37423,0.331046,-0.0238826,-0.0241086
251,-2.37116,-0.422427,-0.0238101,-0.0242488
252,-2.36809,0.409012,-0.0237337,-0.0242694
253,-2.36502,-0.485852,-0.0236611,-0.0243873
254,-2.36195,0.395676,-0.023584,-0.0245257
255,-2.35888,-0.395188,-0.0235106,-0.024525
256,-2.35581,0.305637,-0.0234334,-0.0246624
257,-2.35274,-0.305149,-0.0233592,-0.0246617
258,-2.34967,0.216188,-0.023282,-0.0247982
259,-2.3466,-0.2157,-0.0232069,-0.0247974
260,-2.34353,0.12735,-0.0231298,-0.024933
261,-2.34046,-0.126862,-0.0230539,-0.0249323
262,-2.33739,0.039111,-0.0229768,-0.025067
263,-2.33432,-0.0386225,-0.0229,-0.0250662
264,-2.33126,-0.0484914,-0.0228229,-0.0251999
265,-2.32819,0.0489799,-0.0227453,-0.0251992
266,-2.32512,-0.135473,-0.0226682,-0.0253319
267,-2.32205,0.135961,-0.0225898,-0.0253312
268,-2.31898,-0.221866,-0.0225127,-0.025463
269,-2.31591,0.222354,-0.0224335,-0.0254622
270,-2.31284,-0.30761,-0.0223564,-0.0255931
271,-2.30977,0.308098,-0.0222764,-0.0255923
272,-2.3067,-0.392721,-0.0221992,-0.0257222
273,-2.30363,0.39321,-0.0221184,-0.0257215
274,-2.30056,-0.477216,-0.0220413,-0.0258504
275,-2.29749,0.416384,-0.0219598,-0.0259438
276,-2.29442,-0.438435,-0.0218821,-0.0259776
277,-2.29135,0.355716,-0.0218003,-0.0261045
278,-2.28828,-0.355227,-0.0217218,-0.0261038
279,-2.28521,0.273115,-0.02164,-0.0262298
280,-2.28214,-0.272627,-0.0215608,-0.0262291
281,-2.27907,0.191199,-0.021479,-0.026354
282,-2.276,-0.190711,-0.021399,-0.0263533
283,-2.27294,0.109898,-0.0213172,-0.0264773
284,-2.26987,-0.109409,-0.0212365,-0.0264766
285,-2.2668,0.029267,-0.0211547,-0.0265996
286,-2.26373,-0.0287784,-0.0210732,-0.0265988
287,-2.26066,-0.0507418,-0.0209914,-0.0267209
288,-2.25759,0.0512303,-0.0209091,-0.0267201
289,-2.25452,-0.130055,-0.0208274,-0.0268411
290,-2.25145,0.130543,-0.0207444,-0.0268403
291,-2.24838,-0.208742,-0.0206626,-0.0269603
292,-2.24531,0.20923,-0.0205789,-0.0269596
293,-2.24224,-0.286756,-0.0204971,-0.0270786
294,-2.23917,0.287244,-0.0204126,-0.0270778
295,-2.2361,-0.36409,-0.0203309,-0.0271958
296,-2.23303,0.364579,-0.0202457,-0.027195
297,-2.22996,-0.440792,-0.0201639,-0.027312
298,-2.22689,0.42423,-0.020078,-0.0273374
299,-2.22382,-0.482706,-0.0199961,-0.0274271
300,-2.22075,0.407876,-0.0199096,-0.027542
301,-2.21769,-0.407387,-0.019827,-0.0275412
302,-2.21462,0.333182,-0.0197406,-0.0276551
303,-2.21155,-0.332693,-0.0196572,-0.0276544
304,-2.20848,0.259211,-0.0195708,-0.0277671
305,-2.20541,-0.258722,-0.0194868,-0.0277664
306,-2.20234,0.185894,-0.0194003,-0.0278782
307,-2.19927,-0.185405,-0.0193156,-0.0278774
308,-2.1962,0.113272,-0.0192292,-0.0279881
309,-2.19313,-0.112784,-0.0191438,-0.0279874
310,-2.19006,0.041336,-0.0190574,-0.028097
311,-2.18699,-0.0408474,-0.0189713,-0.0280963
312,-2.18392,-0.0299011,-0.0188849,-0.0282049
313,-2.18085,0.0303896,-0.0187982,-0.0282041
314,-2.17778,-0.100474,-0.0187118,-0.0283117
315,-2.17471,0.100963,-0.0186244,-0.0283109
316,-2.17164,-0.17034,-0.018538,-0.0284174
317,-2.16857,0.170828,-0.0184499,-0.0284166
318,-2.1655,-0.239498,-0.0183635,-0.028522
319,-2.16243,0.239986,-0.0182748,-0.0285213
320,-2.15937,-0.30796,-0.0181884,-0.0286256
321,-2.1563,0.308448,-0.0180991,-0.0286248
322,-2.15323,-0.375726,-0.0180127,-0.0287281
323,-2.15016,0.376215,-0.0179228,-0.0287274
324,-2.14709,-0.442789,-0.0178364,-0.0288295
325,-2.14402,0.433894,-0.0177458,-0.0288432
326,-2.14095,-0.490372,-0.0176593,-0.0289299
327,-2.13788,0.425212,-0.0175682,-0.0290299
328,-2.13481,-0.424723,-0.0174811,-0.0290291
329,-2.13174,0.360276,-0.01739,-0.029128
330,-2.12867,-0.359788,-0.0173023,-0.0291273
331,-2.1256,0.296075,-0.0172112,-0.0292251
332,-2.12253,-0.295587,-0.0171229,-0.0292243
333,-2.11946,0.23255,-0.0170318,-0.029321
334,-2.11639,-0.232062,-0.0169429,-0.0293203
335,-2.11332,0.169781,-0.0168518,-0.0294159
336,-2.11025,-0.169293,-0.0167623,-0.0294151
337,-2.10718,0.107715,-0.0166712,-0.0295096
338,-2.10412,-0.107227,-0.0165811,-0.0295089
339,-2.10105,0.0463827,-0.01649,-0.0296023
340,-2.09798,-0.0458942,-0.0163994,-0.0296015
341,-2.09491,-0.0142285,-0.0163083,-0.0296938
342,-2.09184,0.014717,-0.0162171,-0.029693
343,-2.08877,-0.0741149,-0.016126,-0.0297842
344,-2.0857,0.0746034,-0.0160343,-0.0297834
345,-2.08263,-0.133276,-0.0159432,-0.0298735
346,-2.07956,0.133765,-0.0158509,-0.0298727
347,-2.07649,-0.191685,-0.0157598,-0.0299616
348,-2.07342,0.192173,-0.0156669,-0.0299609
349,-2.07035,-0.249379,-0.0155759,-0.0300487
350,-2.06728,0.249868,-0.0154825,-0.0300479
351,-2.06421,-0.306326,-0.0153914,-0.0301346
352,-2.06114,0.306815,-0.0152975,-0.0301338
353,-2.05807,-0.362533,-0.0152064,-0.0302193
354,-2.055,0.363021,-0.015112,-0.0302186
355,-2.05193,-0.41801,-0.0150209,-0.030303
356,-2.04886,0.418499,-0.0149259,-0.0303022
357,-2.0458,-0.472734,-0.0148349,-0.0303855
358,-2.04273,0.446261,-0.0147394,-0.0304261
359,-2.03966,-0.472795,-0.0146481,-0.0304668
360,-2.03659,0.420046,-0.0145524,-0.0305478
361,-2.03352,-0.419558,-0.0144606,-0.030547
362,-2.03045,0.367566,-0.0143648,-0.0306268
363,-2.02738,-0.367077,-0.0142726,-0.0306261
364,-2.02431,0.315833,-0.0141768,-0.0307047
365,-2.02124,-0.315344,-0.0140841,-0.030704
366,-2.01817,0.264845,-0.0139883,-0.0307815
367,-2.0151,-0.264356,-0.0138951,-0.0307807
368,-2.01203,0.214617,-0.0137994,-0.0308571
369,-2.00896,-0.214128,-0.0137057,-0.0308563
370,-2.00589,0.165149,-0.01361,-0.0309315
371,-2.00282,-0.16466,-0.0135158,-0.0309307
372,-1.99975,0.116442,-0.0134201,-0.0310047
373,-1.99668,-0.115953,-0.0133255,-0.031004
374,-1.99361,0.0684806,-0.0132297,-0.0310768
375,-1.99055,-0.0679921,-0.0131347,-0.0310761
376,-1.98748,0.021297,-0.013039,-0.0311478
377,-1.98441,-0.0208085,-0.0129435,-0.031147
378,-1.98134,-0.0251311,-0.0128478,-0.0312175
379,-1.97827,0.0256197,-0.0127518,-0.0312168
380,-1.9752,-0.0707909,-0.0126561,-0.0312861
381,-1.97213,0.0712794,-0.0125598,-0.0312853
382,-1.96906,-0.115687,-0.0124641,-0.0313535
383,-1.96599,0.116175,-0.0123673,-0.0313527
384,-1.96292,-0.15981,-0.0122716,-0.0314197
385,-1.95985,0.160298,-0.0121744,-0.031419
386,-1.95678,-0.203167,-0.0120787,-0.0314847
387,-1.95371,0.203656,-0.0119811,-0.031484
388,-1.95064,-0.245748,-0.0118854,-0.0315486
389,-1.94757,0.246237,-0.0117874,-0.0315478
390,-1.9445,-0.287555,-0.0116918,-0.0316113
391,-1.94143,0.288043,-0.0115934,-0.0316105
392,-1.93836,-0.328591,-0.0114977,-0.0316727
393,-1.93529,0.32908,-0.0113989,-0.031672
394,-1.93223,-0.368847,-0.0113033,-0.031733
395,-1.92916,0.369336,-0.0112041,-0.0317323
396,-1.92609,-0.408329,-0.0111085,-0.0317921
397,-1.92302,0.408818,-0.011009,-0.0317914
398,-1.91995,-0.447027,-0.0109133,-0.03185
399,-1.91688,0.447515,-0.0108134,-0.0318493
400,-1.91381,-0.484944,-0.0107178,-0.0319067
401,-1.91074,0.463106,-0.0106176,-0.0319402
402,-1.90767,-0.477429,-0.0105217,-0.0319622
403,-1.9046,0.441565,-0.0104214,-0.0320172
404,-1.90153,-0.441076,-0.0103252,-0.0320165
405,-1.89846,0.405997,-0.0102248,-0.0320703
406,-1.89539,-0.405509,-0.0101283,-0.0320696
407,-1.89232,0.371219,-0.0100279,-0.0321222
408,-1.88925,-0.370731,-0.00993109,-0.0321215
409,-1.88618,0.33722,-0.00983075,-0.0321729
410,-1.88311,-0.336732,-0.00973358,-0.0321721
411,-1.88004,0.304018,-0.00963324,-0.0322223
412,-1.87697,-0.30353,-0.00953577,-0.0322216
413,-1.87391,0.271601,-0.00943544,-0.0322706
414,-1.87084,-0.271113,-0.00933766,-0.0322698
415,-1.86777,0.239981,-0.00923734,-0.0323176
416,-1.8647,-0.239493,-0.00913927,-0.0323169
417,-1.86163,0.209146,-0.00903894,-0.0323634
418,-1.85856,-0.208657,-0.00894059,-0.0323627
419,-1.85549,0.17911,-0.00884027,-0.032408
420,-1.85242,-0.178622,-0.00874164,-0.0324073
421,-1.84935,0.149868,-0.00864133,-0.0324514
422,-1.84628,-0.149379,-0.00854242,-0.0324507
423,-1.84321,0.12142,-0.00844212,-0.0324936
424,-1.84014,-0.120931,-0.00834295,-0.0324928
425,-1.83707,0.09377,-0.00824264,-0.0325345
426,-1.834,-0.0932815,-0.00814322,-0.0325338
427,-1.83093,0.0669168,-0.00804292,-0.0325742
428,-1.82786,-0.0664283,-0.00794325,-0.0325735
429,-1.82479,0.0408619,-0.00784296,-0.0326127
430,-1.82172,-0.0403733,-0.00774304,-0.032612
431,-1.81866,0.0156076,-0.00764275,-0.03265
432,-1.81559,-0.0151191,-0.00754261,-0.0326492
433,-1.81252,-0.00884569,-0.00744232,-0.032686
434,-1.80945,0.00933421,-0.00734195,-0.0326853
435,-1.80638,-0.0324991,-0.00724167,-0.0327208
436,-1.80331,0.0329876,-0.00714108,-0.0327201
437,-1.80024,-0.0553489,-0.0070408,-0.0327544
438,-1.79717,0.0558374,-0.00694001,-0.0327536
439,-1.7941,-0.0773956,-0.00683973,-0.0327867
440,-1.79103,0.0778841,-0.00673873,-0.032786
441,-1.78796,-0.0986395,-0.00663846,-0.0328178
442,-1.78489,0.0991281,-0.00653726,-0.0328171
443,-1.78182,-0.119078,-0.006437,-0.0328477
444,-1.77875,0.119566,-0.00633562,-0.0328469
445,-1.77568,-0.138711,-0.00623536,-0.0328763
446,-1.77261,0.1392,-0.00613379,-0.0328756
447,-1.76954,-0.157538,-0.00603354,-0.0329037
448,-1.76647,0.158027,-0.0059318,-0.032903
449,-1.7634,-0.175558,-0.00583155,-0.0329299
450,-1.76034,0.176047,-0.00572964,-0.0329291
451,-1.75727,-0.192771,-0.0056294,-0.0329548
452,-1.7542,0.19326,-0.00552734,-0.032954
453,-1.75113,-0.209176,-0.0054271,-0.0329785
454,-1.74806,0.209664,-0.00532488,-0.0329777
455,-1.74499,-0.224772,-0.00522465,-0.0330009
456,-1.74192,0.22526,-0.00512229,-0.0330002
457,-1.73885,-0.239559,-0.00502206,-0.0330221
458,-1.73578,0.240048,-0.00491957,-0.0330213
459,-1.73271,-0.253536,-0.00481935,-0.0330421
460,-1.72964,0.254025,-0.00471673,-0.0330413
461,-1.72657,-0.266703,-0.00461651,-0.0330608
462,-1.7235,0.267192,-0.00451377,-0.03306
463,-1.72043,-0.27906,-0.00441356,-0.0330782
464,-1.71736,0.279549,-0.00431071,-0.0330775
465,-1.71429,-0.290605,-0.0042105,-0.0330944
466,-1.71122,0.291094,-0.00410755,-0.0330937
467,-1.70815,-0.30134,-0.00400734,-0.0331094
468,-1.70509,0.301828,-0.00390429,-0.0331087
469,-1.70202,-0.311262,-0.00380409,-0.0331231
470,-1.69895,0.31175,-0.00370095,-0.0331224
471,-1.69588,-0.320372,-0.00360075,-0.0331356
472,-1.69281,0.32086,-0.00349753,-0.0331349
473,-1.68974,-0.328669,-0.00339734,-0.0331469
474,-1.68667,0.329158,-0.00329405,-0.0331461
475,-1.6836,-0.336154,-0.00319386,-0.0331568
476,-1.68053,0.336642,-0.0030905,-0.0331561
477,-1.67746,-0.342826,-0.00299031,-0.0331656
478,-1.67439,0.343314,-0.0028869,-0.0331648
479,-1.67132,-0.348684,-0.00278672,-0.0331731
480,-1.66825,0.349173,-0.00268325,-0.0331723
481,-1.66518,-0.35373,-0.00258307,-0.0331793
482,-1.66211,0.354218,-0.00247957,-0.0331786
483,-1.65904,-0.357961,-0.00237939,-0.0331843
484,-1.65597,0.35845,-0.00227585,-0.0331836
485,-1.6529,-0.361379,-0.00217568,-0.0331881
486,-1.64983,0.361868,-0.00207211,-0.0331873
487,-1.64677,-0.363983,-0.00197195,-0.0331906
488,-1.6437,0.364472,-0.00186836,-0.0331898
489,-1.64063,-0.365774,-0.0017682,-0.0331918
490,-1.63756,0.366262,-0.00166459,-0.0331911
491,-1.63449,-0.36675,-0.00156444,-0.0331918
492,-1.63142,0.367239,-0.00146083,-0.0331911
493,-1.62835,-0.366913,-0.00136068,-0.0331906
494,-1.62528,0.367402,-0.00125708,-0.0331898
495,-1.62221,-0.366262,-0.00115693,-0.0331881
496,-1.61914,0.366751,-0.00105334,-0.0331873
497,-1.61607,-0.364797,-0.0009532,-0.0331843
498,-1.613,0.365286,-0.000849624,-0.0331836
499,-1.60993,-0.362519,-0.000749489,-0.0331793
500,-1.60686,0.363007,-0.000645938,-0.0331786
501,-1.60379,-0.359427,-0.000545808,-0.0331731
502,-1.60072,0.359915,-0.000442291,-0.0331723
503,-1.59765,-0.355521,-0.000342166,-0.0331656
504,-1.59458,0.35601,-0.000238691,-0.0331648
505,-1.59152,-0.350802,-0.00013857,-0.0331568
506,-1.58845,0.351291,-3.51434e-05,-0.0331561
