j,x_j,rho_j,phi_j,E_j
43,-3.00961,-0.00101918,-0.0679205,-0.00994157
44,-3.00654,-0.261662,-0.06789,-0.0103447
45,-3.00347,0.237433,-0.067857,-0.0103819
46,-3.0004,-0.475038,-0.0678263,-0.0107466
47,-2.99733,0.212877,-0.0677911,-0.0111489
48,-2.99426,-0.212389,-0.0677579,-0.0111482
49,-2.99119,-0.0494779,-0.0677226,-0.01155
50,-2.98812,0.0499664,-0.0676869,-0.0115493
51,-2.98505,-0.311552,-0.0676517,-0.0119508
52,-2.98198,0.238563,-0.0676136,-0.0120628
53,-2.97891,-0.426279,-0.0675777,-0.0123509
54,-2.97584,0.165142,-0.0675378,-0.0127516
55,-2.97277,-0.164654,-0.0674994,-0.0127509
56,-2.9697,-0.0959778,-0.0674595,-0.0131509
57,-2.96663,0.0964663,-0.0674187,-0.0131501
58,-2.96356,-0.356735,-0.0673788,-0.0135496
59,-2.96049,0.239758,-0.0673355,-0.0137291
60,-2.95743,-0.38229,-0.0672945,-0.0139479
61,-2.95436,0.122585,-0.0672499,-0.0143464
62,-2.95129,-0.122097,-0.0672064,-0.0143457
63,-2.94822,-0.137215,-0.0671618,-0.0147437
64,-2.94515,0.137704,-0.0671159,-0.0147429
65,-2.94208,-0.396602,-0.0670713,-0.0151403
66,-2.93901,0.24107,-0.0670229,-0.015379
67,-2.93594,-0.343736,-0.0669769,-0.0155365
68,-2.93287,0.0855183,-0.0669276,-0.0159328
69,-2.9298,-0.0850298,-0.0668791,-0.0159321
70,-2.92673,-0.172763,-0.0668298,-0.0163277
71,-2.92366,0.173252,-0.0667788,-0.016327
72,-2.92059,-0.430645,-0.0667295,-0.016722
73,-2.91752,0.242756,-0.0666762,-0.0170103
74,-2.91445,-0.311378,-0.0666251,-0.0171157
75,-2.91138,0.0548761,-0.0665711,-0.0175093
76,-2.90831,-0.0543876,-0.0665176,-0.0175086
77,-2.90524,-0.20193,-0.0664636,-0.0179019
78,-2.90217,0.202419,-0.0664077,-0.0179012
79,-2.89911,-0.457989,-0.0663537,-0.0182934
80,-2.89604,0.24444,-0.0662954,-0.0186212
81,-2.89297,-0.285717,-0.0662394,-0.0186845
82,-2.8899,0.030844,-0.0661807,-0.0190757
83,-2.88683,-0.0303554,-0.0661223,-0.0190749
84,-2.88376,-0.223802,-0.0660636,-0.019465
85,-2.88069,0.224291,-0.0660028,-0.0194642
86,-2.87762,-0.478259,-0.0659441,-0.019854
87,-2.87455,0.24629,-0.0658809,-0.02021
88,-2.87148,-0.267298,-0.0658201,-0.0202423
89,-2.86841,0.0144219,-0.0657567,-0.0206304
90,-2.86534,-0.0139334,-0.0656934,-0.0206296
91,-2.86227,-0.238357,-0.06563,-0.0210168
92,-2.8592,0.238846,-0.0655644,-0.0210161
93,-2.85613,-0.490689,-0.065501,-0.0214026
94,-2.85306,0.248492,-0.065433,-0.0217743
95,-2.84999,-0.25707,-0.0653673,-0.0217875
96,-2.84692,0.00607759,-0.0652993,-0.0221727
97,-2.84386,-0.00558907,-0.0652312,-0.0221719
98,-2.84079,-0.244621,-0.0651631,-0.0225559
99,-2.83772,0.245109,-0.0650928,-0.0225552
100,-2.83465,-0.494727,-0.0650247,-0.0229383
101,-2.83158,0.250492,-0.0649519,-0.0233131
102,-2.82851,-0.255032,-0.0648816,-0.0233201
103,-2.82544,0.00657253,-0.0648088,-0.0237014
104,-2.82237,-0.00608401,-0.0647361,-0.0237006
105,-2.8193,-0.24196,-0.0646633,-0.0240813
106,-2.81623,0.242448,-0.0645882,-0.0240806
107,-2.81316,-0.489834,-0.0645155,-0.0244602
108,-2.81009,0.253052,-0.0644381,-0.0248236
109,-2.80702,-0.262486,-0.0643631,-0.0248381
110,-2.80395,0.0160891,-0.0642856,-0.0252163
111,-2.80088,-0.0156006,-0.0642083,-0.0252155
112,-2.79781,-0.229709,-0.0641308,-0.025592
113,-2.79474,0.230198,-0.0640512,-0.0255912
114,-2.79167,-0.475361,-0.0639737,-0.0259675
115,-2.7886,0.255497,-0.0638917,-0.0263049
116,-2.78554,-0.279403,-0.0638122,-0.0263416
117,-2.78247,0.0358778,-0.06373,-0.0267154
118,-2.7794,-0.0353893,-0.0636482,-0.0267146
119,-2.77633,-0.207799,-0.063566,-0.0270878
120,-2.77326,0.208288,-0.0634819,-0.0270871
121,-2.77019,-0.450528,-0.0633997,-0.0274589
122,-2.76712,0.258183,-0.0633133,-0.0277541
123,-2.76405,-0.306922,-0.0632294,-0.0278289
124,-2.76098,0.0657626,-0.0631425,-0.028199
125,-2.75791,-0.0652741,-0.0630563,-0.0281982
126,-2.75484,-0.175026,-0.0629694,-0.028567
127,-2.75177,0.175514,-0.0628809,-0.0285663
128,-2.7487,-0.414966,-0.062794,-0.0289338
129,-2.74563,0.260869,-0.0627033,-0.0291703
130,-2.74256,-0.345171,-0.062615,-0.0292997
131,-2.73949,0.106804,-0.0625234,-0.0296655
132,-2.73642,-0.106316,-0.0624328,-0.0296647
133,-2.73335,-0.131018,-0.0623413,-0.030029
134,-2.73028,0.131507,-0.0622485,-0.0300282
135,-2.72722,-0.367962,-0.0621569,-0.0303911
136,-2.72415,0.263491,-0.0620619,-0.0305515
137,-2.72108,-0.394796,-0.0619694,-0.030753
138,-2.71801,0.159559,-0.0618731,-0.031114
139,-2.71494,-0.15907,-0.0617784,-0.0311132
140,-2.71187,-0.0750969,-0.0616821,-0.0314726
141,-2.7088,0.0755855,-0.0615852,-0.0314719
142,-2.70573,-0.309482,-0.0614889,-0.0318309
143,-2.70266,0.26692,-0.0613898,-0.0318962
144,-2.69959,-0.456705,-0.0612931,-0.0321874
145,-2.69652,0.224617,-0.0611922,-0.0325436
146,-2.69345,-0.224128,-0.0610933,-0.0325429
147,-2.69038,-0.00720688,-0.0609924,-0.0328979
148,-2.68731,0.0076954,-0.0608914,-0.0328972
149,-2.68424,-0.237931,-0.0607904,-0.0332505
150,-2.68117,0.238419,-0.0606873,-0.0332498
151,-2.6781,-0.468453,-0.0605863,-0.0336028
152,-2.67503,0.271076,-0.060481,-0.0339057
153,-2.67197,-0.30189,-0.0603782,-0.033953
154,-2.6689,0.073784,-0.0602725,-0.0343031
155,-2.66583,-0.0732954,-0.0601676,-0.0343024
156,-2.66276,-0.153855,-0.060062,-0.034651
157,-2.65969,0.154343,-0.0599549,-0.0346502
158,-2.65662,-0.380471,-0.0598492,-0.0349973
159,-2.65355,0.273957,-0.05974,-0.0351607
160,-2.65048,-0.392753,-0.0596334,-0.0353431
161,-2.64741,0.168423,-0.0595231,-0.0356873
162,-2.64434,-0.167935,-0.0594143,-0.0356866
163,-2.64127,-0.0560793,-0.059304,-0.0360304
164,-2.6382,0.0565678,-0.0591931,-0.0360296
165,-2.63513,-0.279091,-0.0590828,-0.0363712
166,-2.63206,0.277496,-0.0589698,-0.0363736
167,-2.62899,-0.497672,-0.0588595,-0.0367115
168,-2.62592,0.276861,-0.0587445,-0.0370504
169,-2.62285,-0.276373,-0.0586321,-0.0370496
170,-2.61978,0.0559433,-0.058517,-0.0373879
171,-2.61671,-0.0554548,-0.0584025,-0.0373872
172,-2.61365,-0.163484,-0.0582875,-0.0377232
173,-2.61058,0.163973,-0.058171,-0.0377225
174,-2.60751,-0.382494,-0.0580559,-0.0380578
175,-2.60444,0.282549,-0.0579373,-0.0382112
176,-2.60137,-0.399322,-0.0578214,-0.0383904
177,-2.5983,0.182689,-0.0577016,-0.0387229
178,-2.59523,-0.1822,-0.0575836,-0.0387222
179,-2.59216,-0.0331377,-0.0574639,-0.0390526
180,-2.58909,0.0336262,-0.0573439,-0.0390519
181,-2.58602,-0.248124,-0.0572242,-0.0393811
182,-2.58295,0.248612,-0.0571022,-0.0393803
183,-2.57988,-0.462243,-0.0569824,-0.0397082
184,-2.57681,0.287202,-0.0568584,-0.0399768
185,-2.57374,-0.324226,-0.056737,-0.0400337
186,-2.57067,0.112586,-0.0566126,-0.0403585
187,-2.5676,-0.112098,-0.0564893,-0.0403577
188,-2.56453,-0.0985271,-0.0563649,-0.040681
189,-2.56146,0.0990156,-0.0562395,-0.0406802
190,-2.5584,-0.308501,-0.0561151,-0.0410017
191,-2.55533,0.291064,-0.0559878,-0.0410285
192,-2.55226,-0.48183,-0.0558633,-0.0413213
193,-2.54919,0.274134,-0.0557342,-0.04164
194,-2.54612,-0.273645,-0.0556076,-0.0416393
195,-2.54305,0.0671942,-0.0554785,-0.0419561
196,-2.53998,-0.0667057,-0.0553501,-0.0419554
197,-2.53691,-0.138856,-0.055221,-0.0422709
198,-2.53384,0.139344,-0.0550906,-0.0422701
199,-2.53077,-0.343928,-0.0549615,-0.0425841
200,-2.5277,0.296321,-0.0548292,-0.0426572
201,-2.52463,-0.45166,-0.0546996,-0.0428956
202,-2.52156,0.249283,-0.0545658,-0.0432062
203,-2.51849,-0.248794,-0.0544344,-0.0432054
204,-2.51542,0.0473863,-0.0543006,-0.0435145
205,-2.51235,-0.0468977,-0.0541672,-0.0435138
206,-2.50928,-0.153271,-0.0540335,-0.043821
207,-2.50621,0.15376,-0.0538982,-0.0438202
208,-2.50314,-0.353124,-0.0537645,-0.0441262
209,-2.50008,0.30163,-0.0536273,-0.0442052
210,-2.49701,-0.447773,-0.0534931,-0.0444295
211,-2.49394,0.250721,-0.0533546,-0.0447319
212,-2.49087,-0.250233,-0.0532185,-0.0447312
213,-2.4878,0.054385,-0.05308,-0.0450318
214,-2.48473,-0.0538965,-0.052942,-0.045031
215,-2.48166,-0.141043,-0.0528036,-0.0453302
216,-2.47859,0.141532,-0.0526638,-0.0453294
217,-2.47552,-0.335129,-0.0525253,-0.0456266
218,-2.47245,0.307019,-0.0523837,-0.0456697
219,-2.46938,-0.471157,-0.0522449,-0.0459216
220,-2.46631,0.279742,-0.0521017,-0.0462154
221,-2.46324,-0.279254,-0.0519612,-0.0462146
222,-2.46017,0.088794,-0.051818,-0.0465069
223,-2.4571,-0.0883055,-0.0516757,-0.0465062
224,-2.45403,-0.100812,-0.0515325,-0.0467964
225,-2.45096,0.101301,-0.0513884,-0.0467957
226,-2.44789,-0.289357,-0.0512453,-0.0470843
227,-2.44483,0.289845,-0.0510994,-0.0470835
228,-2.44176,-0.476746,-0.0509562,-0.0473704
229,-2.43869,0.313843,-0.0508086,-0.0476204
230,-2.43562,-0.336364,-0.0506639,-0.047655
231,-2.43255,0.151953,-0.050516,-0.047938
232,-2.42948,-0.151464,-0.0503696,-0.0479372
233,-2.42641,-0.0320166,-0.0502217,-0.0482188
234,-2.42334,0.0325051,-0.0500736,-0.0482181
235,-2.42027,-0.21467,-0.0499257,-0.0484976
236,-2.4172,0.215158,-0.0497759,-0.0484969
237,-2.41413,-0.396258,-0.049628,-0.0487748
238,-2.41106,0.320008,-0.0494764,-0.0488919
239,-2.40799,-0.423018,-0.0493279,-0.0490499
240,-2.40492,0.244226,-0.0491753,-0.0493243
241,-2.40185,-0.243738,-0.0490251,-0.0493236
242,-2.39878,0.0664303,-0.0488725,-0.0495957
243,-2.39571,-0.0659418,-0.0487206,-0.049595
244,-2.39264,-0.110235,-0.0485681,-0.0498653
245,-2.38957,0.110724,-0.0484145,-0.0498646
246,-2.38651,-0.285757,-0.048262,-0.0501332
247,-2.38344,0.286246,-0.0481067,-0.0501325
248,-2.38037,-0.460095,-0.0479542,-0.0503993
249,-2.3773,0.327338,-0.0477973,-0.050603
250,-2.37423,-0.366511,-0.0476435,-0.0506632
251,-2.37116,0.19516,-0.0474863,-0.0509261
252,-2.36809,-0.194671,-0.0473309,-0.0509254
253,-2.36502,0.0247729,-0.0471737,-0.0511861
254,-2.36195,-0.0242844,-0.0470167,-0.0511854
255,-2.35888,-0.144654,-0.0468595,-0.0514447
256,-2.35581,0.145143,-0.0467009,-0.0514439
257,-2.35274,-0.312602,-0.0465437,-0.0517009
258,-2.34967,0.313091,-0.0463835,-0.0517002
259,-2.3466,-0.479347,-0.0462263,-0.0519553
260,-2.34353,0.334777,-0.0460645,-0.0521772
261,-2.34046,-0.354698,-0.045906,-0.0522078
262,-2.33739,0.191162,-0.045744,-0.0524587
263,-2.33432,-0.190674,-0.0455839,-0.052458
264,-2.33126,0.0280689,-0.045422,-0.0527076
265,-2.32819,-0.0275803,-0.0452604,-0.0527068
266,-2.32512,-0.133496,-0.0450984,-0.052954
267,-2.32205,0.133985,-0.0449353,-0.0529533
268,-2.31898,-0.293785,-0.0447734,-0.0531985
269,-2.31591,0.294273,-0.0446087,-0.0531978
270,-2.31284,-0.452715,-0.0444468,-0.0534409
271,-2.30977,0.34245,-0.0442806,-0.0536102
272,-2.3067,-0.389003,-0.0441177,-0.0536816
273,-2.30363,0.233135,-0.0439511,-0.0539208
274,-2.30056,-0.232647,-0.0437867,-0.0539201
275,-2.29749,0.0781241,-0.0436201,-0.0541572
276,-2.29442,-0.0776356,-0.0434542,-0.0541565
277,-2.29135,-0.0756565,-0.0432876,-0.0543917
278,-2.28828,0.0761451,-0.0431203,-0.054391
279,-2.28521,-0.227896,-0.0429537,-0.0546239
280,-2.28214,0.228385,-0.042785,-0.0546231
281,-2.27907,-0.379107,-0.0426184,-0.0548544
282,-2.276,0.350536,-0.0424482,-0.0548983
283,-2.27294,-0.470696,-0.0422814,-0.0550827
284,-2.26987,0.32291,-0.0421101,-0.0553095
285,-2.2668,-0.322421,-0.0419418,-0.0553088
286,-2.26373,0.175839,-0.0417705,-0.0555337
287,-2.26066,-0.175351,-0.0416009,-0.055533
288,-2.25759,0.0303381,-0.0414296,-0.0557555
289,-2.25452,-0.0298496,-0.0412586,-0.0557548
290,-2.25145,-0.114079,-0.0410873,-0.0559757
291,-2.24838,0.114568,-0.040915,-0.0559749
292,-2.24531,-0.25696,-0.0407437,-0.0561935
293,-2.24224,0.257449,-0.04057,-0.0561927
294,-2.23917,-0.398433,-0.0403988,-0.0564091
295,-2.2361,0.360084,-0.0402237,-0.0564679
296,-2.23303,-0.460919,-0.0400521,-0.0566227
297,-2.22996,0.322718,-0.0398761,-0.0568348
298,-2.22689,-0.32223,-0.0397032,-0.056834
299,-2.22382,0.185275,-0.0395272,-0.0570442
300,-2.22075,-0.184786,-0.039353,-0.0570435
301,-2.21769,0.0493371,-0.039177,-0.0572514
302,-2.21462,-0.0488486,-0.0390015,-0.0572506
303,-2.21155,-0.08516,-0.0388256,-0.0574563
304,-2.20848,0.0856485,-0.0386488,-0.0574555
305,-2.20541,-0.218401,-0.0384729,-0.0576593
306,-2.20234,0.21889,-0.0382949,-0.0576585
307,-2.19927,-0.350002,-0.0381189,-0.0578597
308,-2.1962,0.350491,-0.0379397,-0.057859
309,-2.19313,-0.480433,-0.0377637,-0.0580584
310,-2.19006,0.371407,-0.0375832,-0.0582257
311,-2.18699,-0.390241,-0.0374063,-0.0582547
312,-2.18392,0.26329,-0.0372256,-0.0584495
313,-2.18085,-0.262802,-0.0370475,-0.0584487
314,-2.17778,0.137214,-0.0368668,-0.0586415
315,-2.17471,-0.136726,-0.0366875,-0.0586407
316,-2.17164,0.0127133,-0.0365068,-0.0588311
317,-2.16857,-0.0122248,-0.0363263,-0.0588303
318,-2.1655,-0.110519,-0.0361457,-0.0590187
319,-2.16243,0.111007,-0.035964,-0.0590179
320,-2.15937,-0.2322,-0.0357834,-0.0592039
321,-2.1563,0.232689,-0.0356005,-0.0592032
322,-2.15323,-0.352465,-0.0354199,-0.059387
323,-2.15016,0.352954,-0.035236,-0.0593863
324,-2.14709,-0.471216,-0.0350553,-0.0595678
325,-2.14402,0.382904,-0.0348703,-0.0597033
326,-2.14095,-0.410955,-0.0346888,-0.0597463
327,-2.13788,0.295587,-0.0345035,-0.0599234
328,-2.13481,-0.295099,-0.034321,-0.0599227
329,-2.13174,0.181166,-0.0341357,-0.0600975
330,-2.12867,-0.180678,-0.033952,-0.0600968
331,-2.1256,0.0682484,-0.0337667,-0.0602693
332,-2.12253,-0.0677599,-0.033582,-0.0602686
333,-2.11946,-0.043194,-0.0333967,-0.0604388
334,-2.11639,0.0436825,-0.033211,-0.0604381
335,-2.11332,-0.153161,-0.0330257,-0.0606061
336,-2.11025,0.153649,-0.032839,-0.0606054
337,-2.10718,-0.261603,-0.0326537,-0.060771
338,-2.10412,0.262092,-0.0324659,-0.0607703
339,-2.10105,-0.368609,-0.0322806,-0.0609338
340,-2.09798,0.369097,-0.0320918,-0.060933
341,-2.09491,-0.474135,-0.0319065,-0.0610942
342,-2.09184,0.396274,-0.0317168,-0.0612137
343,-2.08877,-0.421406,-0.0315307,-0.0612523
344,-2.0857,0.319396,-0.0313408,-0.0614088
345,-2.08263,-0.318907,-0.0311538,-0.0614081
346,-2.07956,0.218409,-0.0309638,-0.0615623
347,-2.07649,-0.21792,-0.0307758,-0.0615616
348,-2.07342,0.118952,-0.0305859,-0.0617135
349,-2.07035,-0.118463,-0.030397,-0.0617127
350,-2.06728,0.0209841,-0.030207,-0.0618623
351,-2.06421,-0.0204956,-0.0300172,-0.0618616
352,-2.06114,-0.0755033,-0.0298272,-0.0620089
353,-2.05807,0.0759918,-0.0296365,-0.0620082
354,-2.055,-0.170399,-0.0294466,-0.0621531
355,-2.05193,0.170888,-0.029255,-0.0621523
356,-2.04886,-0.263802,-0.029065,-0.0622949
357,-2.0458,0.264291,-0.0288726,-0.0622942
358,-2.04273,-0.35568,-0.0286826,-0.0624344
359,-2.03966,0.356169,-0.0284893,-0.0624337
360,-2.03659,-0.446038,-0.0282993,-0.0625716
361,-2.03352,0.411458,-0.0281052,-0.0626247
362,-2.03045,-0.464687,-0.0279149,-0.0627063
363,-2.02738,0.377893,-0.0277202,-0.0628396
364,-2.02431,-0.377404,-0.0275291,-0.0628388
365,-2.02124,0.292144,-0.0273345,-0.0629697
366,-2.01817,-0.291656,-0.0271426,-0.0629689
367,-2.0151,0.207962,-0.0269479,-0.0630974
368,-2.01203,-0.207474,-0.0267552,-0.0630966
369,-2.00896,0.125321,-0.0265606,-0.0632227
370,-2.00589,-0.124833,-0.0263671,-0.0632219
371,-2.00282,0.0442491,-0.0261724,-0.0633456
372,-1.99975,-0.0437606,-0.0259782,-0.0633449
373,-1.99668,-0.0353201,-0.0257836,-0.0634662
374,-1.99361,0.0358086,-0.0255886,-0.0634655
375,-1.99055,-0.113281,-0.025394,-0.0635844
376,-1.98748,0.113769,-0.0251983,-0.0635836
377,-1.98441,-0.1897,-0.0250036,-0.0637002
378,-1.98134,0.190188,-0.0248072,-0.0636994
379,-1.97827,-0.264574,-0.0246126,-0.0638136
380,-1.9752,0.265062,-0.0244155,-0.0638128
381,-1.97213,-0.337865,-0.0242208,-0.0639246
382,-1.96906,0.338354,-0.024023,-0.0639238
383,-1.96599,-0.409598,-0.0238284,-0.0640331
384,-1.96292,0.410086,-0.0236299,-0.0640324
385,-1.95985,-0.479759,-0.0234353,-0.0641393
386,-1.95678,0.431674,-0.0232362,-0.0642131
387,-1.95371,-0.451182,-0.0230411,-0.0642431
388,-1.95064,0.38464,-0.0228418,-0.0643452
389,-1.94757,-0.384151,-0.0226461,-0.0643444
390,-1.9445,0.319218,-0.0224468,-0.0644441
391,-1.94143,-0.31873,-0.0222505,-0.0644433
392,-1.93836,0.255362,-0.0220512,-0.0645406
393,-1.93529,-0.254873,-0.0218543,-0.0645398
394,-1.93223,0.193103,-0.021655,-0.0646346
395,-1.92916,-0.192614,-0.0214575,-0.0646339
396,-1.92609,0.132401,-0.0212582,-0.0647263
397,-1.92302,-0.131912,-0.0210602,-0.0647256
398,-1.91995,0.0733095,-0.0208609,-0.0648155
399,-1.91688,-0.0728209,-0.0206623,-0.0648147
400,-1.91381,0.0158019,-0.020463,-0.0649023
401,-1.91074,-0.0153133,-0.0202638,-0.0649015
402,-1.90767,-0.0401219,-0.0200645,-0.0649866
403,-1.9046,0.0406104,-0.0198649,-0.0649858
404,-1.90153,-0.0944478,-0.0196656,-0.0650685
405,-1.89846,0.0949363,-0.0194654,-0.0650677
406,-1.89539,-0.147166,-0.0192662,-0.0651479
407,-1.89232,0.147654,-0.0190655,-0.0651471
408,-1.88925,-0.198312,-0.0188662,-0.0652249
409,-1.88618,0.1988,-0.0186651,-0.0652241
410,-1.88311,-0.247836,-0.0184658,-0.0652994
411,-1.88004,0.248325,-0.0182642,-0.0652986
412,-1.87697,-0.295769,-0.0180649,-0.0653714
413,-1.87391,0.296258,-0.0178629,-0.0653707
414,-1.87084,-0.342096,-0.0176636,-0.065441
415,-1.86777,0.342584,-0.0174612,-0.0654403
416,-1.8647,-0.386817,-0.0172619,-0.0655082
417,-1.86163,0.387306,-0.017059,-0.0655074
418,-1.85856,-0.429942,-0.0168598,-0.0655729
419,-1.85549,0.430431,-0.0166565,-0.0655721
420,-1.85242,-0.471449,-0.0164572,-0.0656351
421,-1.84935,0.460346,-0.0162535,-0.0656521
422,-1.84628,-0.488164,-0.0160542,-0.0656948
423,-1.84321,0.450363,-0.0158502,-0.0657528
424,-1.84014,-0.449874,-0.0156505,-0.0657521
425,-1.83707,0.41368,-0.0154466,-0.0658076
426,-1.834,-0.413191,-0.0152466,-0.0658069
427,-1.83093,0.37862,-0.0150426,-0.0658599
428,-1.82786,-0.378131,-0.0148422,-0.0658592
429,-1.82479,0.345171,-0.0146383,-0.0659098
430,-1.82172,-0.344682,-0.0144376,-0.065909
431,-1.81866,0.313338,-0.0142337,-0.0659571
432,-1.81559,-0.31285,-0.0140327,-0.0659564
433,-1.81252,0.283122,-0.0138288,-0.066002
434,-1.80945,-0.282634,-0.0136275,-0.0660012
435,-1.80638,0.254523,-0.0134236,-0.0660444
436,-1.80331,-0.254035,-0.0132221,-0.0660436
437,-1.80024,0.227546,-0.0130182,-0.0660843
438,-1.79717,-0.227058,-0.0128164,-0.0660835
439,-1.7941,0.202189,-0.0126125,-0.0661217
440,-1.79103,-0.2017,-0.0124105,-0.0661209
441,-1.78796,0.178452,-0.0122066,-0.0661566
442,-1.78489,-0.177964,-0.0120044,-0.0661559
443,-1.78182,0.156338,-0.0118005,-0.0661891
444,-1.77875,-0.155849,-0.011598,-0.0661883
445,-1.77568,0.135846,-0.0113941,-0.066219
446,-1.77261,-0.135358,-0.0111915,-0.0662183
447,-1.76954,0.116979,-0.0109876,-0.0662465
448,-1.76647,-0.11649,-0.0107848,-0.0662457
449,-1.7634,0.0997351,-0.010581,-0.0662714
450,-1.76034,-0.0992466,-0.010378,-0.0662707
451,-1.75727,0.0841166,-0.0101741,-0.0662939
452,-1.7542,-0.0836281,-0.00997104,-0.0662932
453,-1.75113,0.0701236,-0.00976716,-0.0663139
454,-1.74806,-0.0696351,-0.00956394,-0.0663131
455,-1.74499,0.0577566,-0.00936007,-0.0663314
456,-1.74192,-0.057268,-0.00915674,-0.0663306
457,-1.73885,0.047016,-0.00895287,-0.0663463
458,-1.73578,-0.0465275,-0.00874944,-0.0663456
459,-1.73271,0.0379022,-0.00854558,-0.0663588
460,-1.72964,-0.0374136,-0.00834207,-0.0663581
461,-1.72657,0.0304154,-0.00813821,-0.0663688
462,-1.7235,-0.0299269,-0.00793464,-0.0663681
463,-1.72043,0.024556,-0.00773078,-0.0663763
464,-1.71736,-0.0240675,-0.00752716,-0.0663756
465,-1.71429,0.0203241,-0.00732331,-0.0663813
466,-1.71122,-0.0198356,-0.00711965,-0.0663806
467,-1.70815,0.0177198,-0.0069158,-0.0663838
468,-1.70509,-0.0172313,-0.00671212,-0.0663831
469,-1.70202,0.0167433,-0.00650828,-0.0663838
470,-1.69895,-0.0162548,-0.0063046,-0.0663831
471,-1.69588,0.0173944,-0.00610076,-0.0663813
472,-1.69281,-0.0169059,-0.00589709,-0.0663806
473,-1.68974,0.0196732,-0.00569326,-0.0663763
474,-1.68667,-0.0191847,-0.00548961,-0.0663756
475,-1.6836,0.0235795,-0.00528578,-0.0663688
476,-1.68053,-0.0230909,-0.00508218,-0.0663681
477,-1.67746,0.0291131,-0.00487835,-0.0663588
478,-1.67439,-0.0286246,-0.00467481,-0.0663581
479,-1.67132,0.0362738,-0.00447099,-0.0663463
480,-1.66825,-0.0357853,-0.00426751,-0.0663456
481,-1.66518,0.0450613,-0.0040637,-0.0663314
482,-1.66211,-0.0445728,-0.00386031,-0.0663306
483,-1.65904,0.0554752,-0.0036565,-0.0663139
484,-1.65597,-0.0549867,-0.00345321,-0.0663131
485,-1.6529,0.0675151,-0.00324941,-0.0662939
486,-1.64983,-0.0670265,-0.00304624,-0.0662931
487,-1.64677,0.0811804,-0.00284244,-0.0662714
488,-1.6437,-0.0806919,-0.0026394,-0.0662707
489,-1.64063,0.0964707,-0.00243561,-0.0662465
490,-1.63756,-0.0959822,-0.00223272,-0.0662457
491,-1.63449,0.113385,-0.00202893,-0.066219
492,-1.63142,-0.112897,-0.00182621,-0.0662182
493,-1.62835,0.131924,-0.00162242,-0.066189
494,-1.62528,-0.131435,-0.00141988,-0.0661883
495,-1.62221,0.152085,-0.0012161,-0.0661566
496,-1.61914,-0.151596,-0.00101375,-0.0661559
497,-1.61607,0.173868,-0.000809974,-0.0661217
498,-1.613,-0.17338,-0.000607835,-0.0661209
499,-1.60993,0.197273,-0.000404063,-0.0660843
500,-1.60686,-0.196784,-0.000202149,-0.0660835
501,-1.60379,0.222298,1.61885e-06,-0.0660443
502,-1.60072,-0.221809,0.000203292,-0.0660436
503,-1.59765,0.248942,0.000407055,-0.066002
504,-1.59458,-0.248454,0.000608473,-0.0660012
