j,x_j,rho_j,phi_j,E_j
166,-2.63206,0.0256723,-0.0010747,-0.000603882
167,-2.62899,-0.0251838,-0.00107297,-0.000603132
168,-2.62592,0.0204155,-0.001071,-0.00061045
169,-2.62285,-0.019927,-0.00106922,-0.000609701
170,-2.61978,0.0151736,-0.00106726,-0.000616996
171,-2.61671,-0.0146851,-0.00106544,-0.000616246
172,-2.61365,0.00994689,-0.00106348,-0.000623518
173,-2.61058,-0.00945837,-0.00106161,-0.000622768
174,-2.60751,0.00473543,-0.00105965,-0.000630017
175,-2.60444,-0.00424691,-0.00105774,-0.000629267
176,-2.60137,-0.00046059,-0.00105579,-0.000636492
177,-2.5983,0.00094911,-0.00105383,-0.000635742
178,-2.59523,-0.00564102,-0.00105189,-0.000642943
179,-2.59216,0.00612954,-0.00104989,-0.000642193
180,-2.58909,-0.0108057,-0.00104794,-0.000649369
181,-2.58602,0.0112942,-0.0010459,-0.00064862
182,-2.58295,-0.0159544,-0.00104396,-0.000655772
183,-2.57988,0.016443,-0.00104187,-0.000655022
184,-2.57681,-0.0210871,-0.00103994,-0.00066215
185,-2.57374,0.0215756,-0.00103781,-0.0006614
186,-2.57067,-0.0262036,-0.00103588,-0.000668503
187,-2.5676,0.0266921,-0.00103371,-0.000667753
188,-2.56453,-0.0313037,-0.00103178,-0.00067483
189,-2.56146,0.0317922,-0.00102956,-0.000674081
190,-2.5584,-0.0363872,-0.00102764,-0.000681133
191,-2.55533,0.0368757,-0.00102538,-0.000680383
192,-2.55226,-0.041454,-0.00102347,-0.000687409
193,-2.54919,0.0419426,-0.00102116,-0.00068666
194,-2.54612,-0.046504,-0.00101925,-0.00069366
195,-2.54305,0.0469926,-0.0010169,-0.000692911
196,-2.53998,-0.051537,-0.001015,-0.000699885
197,-2.53691,0.0520256,-0.00101261,-0.000699135
198,-2.53384,-0.0565529,-0.00101071,-0.000706084
199,-2.53077,0.0570414,-0.00100827,-0.000705334
200,-2.5277,-0.0615514,-0.00100638,-0.000712256
201,-2.52463,0.06204,-0.0010039,-0.000711506
202,-2.52156,-0.0665325,-0.00100201,-0.000718401
203,-2.51849,0.067021,-0.00099949,-0.000717651
204,-2.51542,-0.071496,-0.000997603,-0.000724519
205,-2.51235,0.0719845,-0.000995042,-0.000723769
206,-2.50928,-0.0764417,-0.000993159,-0.00073061
207,-2.50621,0.0769302,-0.000990557,-0.00072986
208,-2.50314,-0.0813695,-0.000988679,-0.000736673
209,-2.50008,0.0818581,-0.000986034,-0.000735923
210,-2.49701,-0.0862793,-0.000984161,-0.000742709
211,-2.49394,0.0867678,-0.000981475,-0.000741959
212,-2.49087,-0.0911709,-0.000979606,-0.000748716
213,-2.4878,0.0916594,-0.000976879,-0.000747967
214,-2.48473,-0.0960441,-0.000975015,-0.000754696
215,-2.48166,0.0965326,-0.000972246,-0.000753946
216,-2.47859,-0.100899,-0.000970386,-0.000760647
217,-2.47552,0.101387,-0.000967576,-0.000759897
218,-2.47245,-0.105735,-0.000965721,-0.00076657
219,-2.46938,0.106223,-0.00096287,-0.00076582
220,-2.46631,-0.110552,-0.00096102,-0.000772463
221,-2.46324,0.111041,-0.000958128,-0.000771714
222,-2.46017,-0.11535,-0.000956282,-0.000778328
223,-2.4571,0.115839,-0.00095335,-0.000777578
224,-2.45403,-0.12013,-0.000951509,-0.000784164
225,-2.45096,0.120618,-0.000948536,-0.000783414
226,-2.44789,-0.12489,-0.0009467,-0.000789969
227,-2.44483,0.125378,-0.000943687,-0.00078922
228,-2.44176,-0.12963,-0.000941855,-0.000795746
229,-2.43869,0.130119,-0.000938802,-0.000794996
230,-2.43562,-0.134352,-0.000936974,-0.000801492
231,-2.43255,0.13484,-0.000933881,-0.000800742
232,-2.42948,-0.139053,-0.000932059,-0.000807208
233,-2.42641,0.139542,-0.000928926,-0.000806458
234,-2.42334,-0.143735,-0.000927108,-0.000812894
235,-2.42027,0.144223,-0.000923936,-0.000812144
236,-2.4172,-0.148397,-0.000922122,-0.000818549
237,-2.41413,0.148885,-0.000918911,-0.000817799
238,-2.41106,-0.153038,-0.000917102,-0.000824173
239,-2.40799,0.153527,-0.000913851,-0.000823423
240,-2.40492,-0.15766,-0.000912047,-0.000829767
241,-2.40185,0.158149,-0.000908757,-0.000829017
242,-2.39878,-0.162261,-0.000906957,-0.000835329
243,-2.39571,0.16275,-0.000903629,-0.000834579
244,-2.39264,-0.166842,-0.000901834,-0.000840859
245,-2.38957,0.167331,-0.000898467,-0.00084011
246,-2.38651,-0.171402,-0.000896677,-0.000846358
247,-2.38344,0.171891,-0.000893271,-0.000845609
248,-2.38037,-0.175941,-0.000891486,-0.000851826
249,-2.3773,0.17643,-0.000888042,-0.000851076
250,-2.37423,-0.18046,-0.000886261,-0.000857261
251,-2.37116,0.180949,-0.000882779,-0.000856511
252,-2.36809,-0.184957,-0.000881003,-0.000862664
253,-2.36502,0.185446,-0.000877484,-0.000861914
254,-2.36195,-0.189434,-0.000875712,-0.000868034
255,-2.35888,0.189922,-0.000872155,-0.000867285
256,-2.35581,-0.193889,-0.000870387,-0.000873372
257,-2.35274,0.194377,-0.000866793,-0.000872622
258,-2.34967,-0.198323,-0.00086503,-0.000878677
259,-2.3466,0.198811,-0.000861399,-0.000877927
260,-2.34353,-0.202735,-0.000859641,-0.000883949
261,-2.34046,0.203223,-0.000855973,-0.000883199
262,-2.33739,-0.207125,-0.000854219,-0.000889188
263,-2.33432,0.207614,-0.000850514,-0.000888438
264,-2.33126,-0.211494,-0.000848765,-0.000894393
265,-2.32819,0.211982,-0.000845023,-0.000893643
266,-2.32512,-0.21584,-0.000843279,-0.000899564
267,-2.32205,0.216329,-0.000839501,-0.000898815
268,-2.31898,-0.220165,-0.000837761,-0.000904702
269,-2.31591,0.220654,-0.000833947,-0.000903952
270,-2.31284,-0.224468,-0.000832212,-0.000909806
271,-2.30977,0.224956,-0.000828362,-0.000909056
272,-2.3067,-0.228748,-0.000826631,-0.000914875
273,-2.30363,0.229236,-0.000822746,-0.000914125
274,-2.30056,-0.233006,-0.00082102,-0.00091991
275,-2.29749,0.233494,-0.000817098,-0.000919161
276,-2.29442,-0.237241,-0.000815377,-0.000924911
277,-2.29135,0.237729,-0.00081142,-0.000924161
278,-2.28828,-0.241453,-0.000809704,-0.000929876
279,-2.28521,0.241942,-0.000805712,-0.000929127
280,-2.28214,-0.245643,-0.000804,-0.000934807
281,-2.27907,0.246132,-0.000799973,-0.000934057
282,-2.276,-0.24981,-0.000798266,-0.000939702
283,-2.27294,0.250298,-0.000794204,-0.000938953
284,-2.26987,-0.253954,-0.000792502,-0.000944562
285,-2.2668,0.254442,-0.000788406,-0.000943813
286,-2.26373,-0.258074,-0.000786708,-0.000949387
287,-2.26066,0.258563,-0.000782578,-0.000948637
288,-2.25759,-0.262172,-0.000780884,-0.000954176
289,-2.25452,0.26266,-0.00077672,-0.000953426
290,-2.25145,-0.266246,-0.000775031,-0.000958929
291,-2.24838,0.266734,-0.000770833,-0.000958179
292,-2.24531,-0.270296,-0.000769149,-0.000963646
293,-2.24224,0.270785,-0.000764918,-0.000962896
294,-2.23917,-0.274323,-0.000763238,-0.000968326
295,-2.2361,0.274811,-0.000758973,-0.000967577
296,-2.23303,-0.278326,-0.000757298,-0.000972971
297,-2.22996,0.278815,-0.000753,-0.000972221
298,-2.22689,-0.282305,-0.000751329,-0.000977578
299,-2.22382,0.282794,-0.000746999,-0.000976828
300,-2.22075,-0.286261,-0.000745333,-0.000982149
301,-2.21769,0.286749,-0.000740969,-0.000981399
302,-2.21462,-0.290192,-0.000739308,-0.000986683
303,-2.21155,0.29068,-0.000734912,-0.000985933
304,-2.20848,-0.294099,-0.000733255,-0.000991179
305,-2.20541,0.294587,-0.000728828,-0.00099043
306,-2.20234,-0.297982,-0.000727175,-0.000995639
307,-2.19927,0.29847,-0.000722715,-0.000994889
308,-2.1962,-0.30184,-0.000721068,-0.00100006
309,-2.19313,0.302328,-0.000716576,-0.000999311
310,-2.19006,-0.305674,-0.000714933,-0.00100445
311,-2.18699,0.306162,-0.00071041,-0.0010037
312,-2.18392,-0.309483,-0.000708771,-0.00100879
313,-2.18085,0.309971,-0.000704217,-0.00100804
314,-2.17778,-0.313267,-0.000702583,-0.0010131
315,-2.17471,0.313756,-0.000697998,-0.00101235
316,-2.17164,-0.317027,-0.000696368,-0.00101737
317,-2.16857,0.317515,-0.000691752,-0.00101662
318,-2.1655,-0.320761,-0.000690127,-0.0010216
319,-2.16243,0.32125,-0.000685481,-0.00102085
320,-2.15937,-0.324471,-0.00068386,-0.0010258
321,-2.1563,0.32496,-0.000679183,-0.00102505
322,-2.15323,-0.328155,-0.000677568,-0.00102995
323,-2.15016,0.328644,-0.00067286,-0.0010292
324,-2.14709,-0.331815,-0.00067125,-0.00103407
325,-2.14402,0.332303,-0.000666512,-0.00103332
326,-2.14095,-0.335449,-0.000664906,-0.00103815
327,-2.13788,0.335937,-0.000660139,-0.0010374
328,-2.13481,-0.339057,-0.000658538,-0.00104218
329,-2.13174,0.339545,-0.000653741,-0.00104143
330,-2.12867,-0.34264,-0.000652144,-0.00104618
331,-2.1256,0.343128,-0.000647319,-0.00104543
332,-2.12253,-0.346197,-0.000645726,-0.00105014
333,-2.11946,0.346685,-0.000640872,-0.00104939
334,-2.11639,-0.349728,-0.000639284,-0.00105406
335,-2.11332,0.350217,-0.000634401,-0.00105331
336,-2.11025,-0.353234,-0.000632818,-0.00105794
337,-2.10718,0.353723,-0.000627907,-0.00105719
338,-2.10412,-0.356714,-0.000626328,-0.00106179
339,-2.10105,0.357202,-0.000621389,-0.00106104
340,-2.09798,-0.360167,-0.000619814,-0.00106559
341,-2.09491,0.360656,-0.000614847,-0.00106484
342,-2.09184,-0.363595,-0.000613278,-0.00106935
343,-2.08877,0.364083,-0.000608282,-0.0010686
344,-2.0857,-0.366996,-0.000606717,-0.00107307
345,-2.08263,0.367485,-0.000601695,-0.00107232
346,-2.07956,-0.370371,-0.000600135,-0.00107675
347,-2.07649,0.37086,-0.000595085,-0.001076
348,-2.07342,-0.37372,-0.000593529,-0.00108039
349,-2.07035,0.374208,-0.000588452,-0.00107964
350,-2.06728,-0.377042,-0.000586901,-0.00108399
351,-2.06421,0.37753,-0.000581798,-0.00108324
352,-2.06114,-0.380337,-0.000580251,-0.00108754
353,-2.05807,0.380826,-0.000575122,-0.00108679
354,-2.055,-0.383606,-0.00057358,-0.00109106
355,-2.05193,0.384095,-0.000568424,-0.00109031
356,-2.04886,-0.386848,-0.000566886,-0.00109454
357,-2.0458,0.387337,-0.000561704,-0.00109379
358,-2.04273,-0.390064,-0.000560172,-0.00109797
359,-2.03966,0.390552,-0.000554964,-0.00109722
360,-2.03659,-0.393252,-0.000553436,-0.00110137
361,-2.03352,0.39374,-0.000548203,-0.00110062
362,-2.03045,-0.396413,-0.000546679,-0.00110472
363,-2.02738,0.396902,-0.000541421,-0.00110397
364,-2.02431,-0.399548,-0.000539902,-0.00110803
365,-2.02124,0.400036,-0.000534619,-0.00110728
366,-2.01817,-0.402655,-0.000533105,-0.0011113
367,-2.0151,0.403143,-0.000527797,-0.00111055
368,-2.01203,-0.405735,-0.000526287,-0.00111453
369,-2.00896,0.406223,-0.000520955,-0.00111378
370,-2.00589,-0.408787,-0.00051945,-0.00111771
371,-2.00282,0.409276,-0.000514093,-0.00111696
372,-1.99975,-0.411812,-0.000512593,-0.00112086
373,-1.99668,0.412301,-0.000507212,-0.00112011
374,-1.99361,-0.41481,-0.000505716,-0.00112396
375,-1.99055,0.415298,-0.000500312,-0.00112321
376,-1.98748,-0.41778,-0.000498821,-0.00112701
377,-1.98441,0.418268,-0.000493394,-0.00112627
378,-1.98134,-0.420722,-0.000491907,-0.00113003
379,-1.97827,0.421211,-0.000486457,-0.00112928
380,-1.9752,-0.423637,-0.000484975,-0.00113301
381,-1.97213,0.424126,-0.000479501,-0.00113226
382,-1.96906,-0.426524,-0.000478024,-0.00113594
383,-1.96599,0.427013,-0.000472528,-0.00113519
384,-1.96292,-0.429383,-0.000471055,-0.00113882
385,-1.95985,0.429872,-0.000465537,-0.00113808
386,-1.95678,-0.432214,-0.000464068,-0.00114167
387,-1.95371,0.432703,-0.000458528,-0.00114092
388,-1.95064,-0.435018,-0.000457064,-0.00114447
389,-1.94757,0.435506,-0.000451502,-0.00114372
390,-1.9445,-0.437793,-0.000450043,-0.00114723
391,-1.94143,0.438281,-0.000444459,-0.00114648
392,-1.93836,-0.44054,-0.000443005,-0.00114995
393,-1.93529,0.441028,-0.0004374,-0.0011492
394,-1.93223,-0.443259,-0.00043595,-0.00115262
395,-1.92916,0.443747,-0.000430324,-0.00115187
396,-1.92609,-0.445949,-0.000428879,-0.00115525
397,-1.92302,0.446438,-0.000423232,-0.0011545
398,-1.91995,-0.448611,-0.000421791,-0.00115784
399,-1.91688,0.4491,-0.000416124,-0.00115709
400,-1.91381,-0.451245,-0.000414688,-0.00116038
401,-1.91074,0.451734,-0.000409001,-0.00115963
402,-1.90767,-0.453851,-0.000407569,-0.00116288
403,-1.9046,0.454339,-0.000401862,-0.00116213
404,-1.90153,-0.456427,-0.000400435,-0.00116534
405,-1.89846,0.456916,-0.000394708,-0.00116459
406,-1.89539,-0.458976,-0.000393286,-0.00116775
407,-1.89232,0.459464,-0.000387539,-0.001167
408,-1.88925,-0.461495,-0.000386122,-0.00117011
409,-1.88618,0.461984,-0.000380356,-0.00116936
410,-1.88311,-0.463986,-0.000378943,-0.00117244
411,-1.88004,0.464475,-0.000373159,-0.00117169
412,-1.87697,-0.466449,-0.00037175,-0.00117472
413,-1.87391,0.466937,-0.000365947,-0.00117397
414,-1.87084,-0.468882,-0.000364543,-0.00117695
415,-1.86777,0.469371,-0.000358722,-0.0011762
416,-1.8647,-0.471287,-0.000357323,-0.00117914
417,-1.86163,0.471775,-0.000351483,-0.00117839
418,-1.85856,-0.473662,-0.000350089,-0.00118129
419,-1.85549,0.474151,-0.000344231,-0.00118054
420,-1.85242,-0.476009,-0.000342841,-0.00118339
421,-1.84935,0.476497,-0.000336967,-0.00118264
422,-1.84628,-0.478327,-0.000335581,-0.00118545
423,-1.84321,0.478815,-0.000329689,-0.0011847
424,-1.84014,-0.480615,-0.000328308,-0.00118746
425,-1.83707,0.481104,-0.000322399,-0.00118671
426,-1.834,-0.482875,-0.000321023,-0.00118943
427,-1.83093,0.483363,-0.000315098,-0.00118868
428,-1.82786,-0.485105,-0.000313726,-0.00119135
429,-1.82479,0.485594,-0.000307784,-0.0011906
430,-1.82172,-0.487306,-0.000306417,-0.00119323
431,-1.81866,0.487795,-0.000300459,-0.00119248
432,-1.81559,-0.489478,-0.000299096,-0.00119507
433,-1.81252,0.489967,-0.000293122,-0.00119432
434,-1.80945,-0.491621,-0.000291765,-0.00119686
435,-1.80638,0.492109,-0.000285775,-0.00119611
436,-1.80331,-0.493734,-0.000284422,-0.0011986
437,-1.80024,0.494222,-0.000278417,-0.00119785
438,-1.79717,-0.495818,-0.000277068,-0.0012003
439,-1.7941,0.496306,-0.000271048,-0.00119955
440,-1.79103,-0.497872,-0.000269704,-0.00120195
441,-1.78796,0.498219,-0.00026367,-0.00120142
442,-1.78489,-0.499614,-0.000262329,-0.00120356
443,-1.78182,0.498108,-0.000256281,-0.00120587
444,-1.77875,-0.497619,-0.000254926,-0.00120512
445,-1.77568,0.496142,-0.000248883,-0.00120739
446,-1.77261,-0.495653,-0.000247514,-0.00120664
447,-1.76954,0.494205,-0.000241476,-0.00120886
448,-1.76647,-0.493717,-0.000240093,-0.00120811
449,-1.7634,0.492299,-0.000234059,-0.00121029
450,-1.76034,-0.49181,-0.000232663,-0.00120954
451,-1.75727,0.490422,-0.000226634,-0.00121167
452,-1.7542,-0.489933,-0.000225225,-0.00121092
453,-1.75113,0.488574,-0.0002192,-0.00121301
454,-1.74806,-0.488086,-0.000217778,-0.00121226
455,-1.74499,0.486757,-0.000211758,-0.0012143
456,-1.74192,-0.486268,-0.000210324,-0.00121355
457,-1.73885,0.484969,-0.000204308,-0.00121554
458,-1.73578,-0.484481,-0.000202862,-0.00121479
459,-1.73271,0.483211,-0.000196851,-0.00121674
460,-1.72964,-0.482723,-0.000195392,-0.00121599
461,-1.72657,0.481483,-0.000189386,-0.00121789
462,-1.7235,-0.480994,-0.000187916,-0.00121714
463,-1.72043,0.479784,-0.000181914,-0.001219
464,-1.71736,-0.479296,-0.000180432,-0.00121825
465,-1.71429,0.478116,-0.000174435,-0.00122006
466,-1.71122,-0.477627,-0.000172943,-0.00121931
467,-1.70815,0.476477,-0.00016695,-0.00122107
468,-1.70509,-0.475989,-0.000165447,-0.00122032
469,-1.70202,0.474869,-0.000159458,-0.00122204
470,-1.69895,-0.47438,-0.000157944,-0.00122129
471,-1.69588,0.47329,-0.000151961,-0.00122297
472,-1.69281,-0.472801,-0.000150437,-0.00122222
473,-1.68974,0.471741,-0.000144458,-0.00122384
474,-1.68667,-0.471253,-0.000142924,-0.0012231
475,-1.6836,0.470222,-0.000136949,-0.00122468
476,-1.68053,-0.469734,-0.000135405,-0.00122393
477,-1.67746,0.468734,-0.000129436,-0.00122546
478,-1.67439,-0.468245,-0.000127882,-0.00122471
479,-1.67132,0.467275,-0.000121917,-0.0012262
480,-1.66825,-0.466786,-0.000120355,-0.00122545
481,-1.66518,0.465846,-0.000114395,-0.00122689
482,-1.66211,-0.465358,-0.000112823,-0.00122614
483,-1.65904,0.464447,-0.000106867,-0.00122754
484,-1.65597,-0.463959,-0.000105287,-0.00122679
485,-1.6529,0.463079,-9.93361e-05,-0.00122814
486,-1.64983,-0.46259,-9.77479e-05,-0.00122739
487,-1.64677,0.46174,-9.18013e-05,-0.0012287
488,-1.6437,-0.461252,-9.0205e-05,-0.00122795
489,-1.64063,0.460432,-8.4263e-05,-0.00122921
490,-1.63756,-0.459944,-8.2659e-05,-0.00122846
491,-1.63449,0.459154,-7.67216e-05,-0.00122967
492,-1.63142,-0.458665,-7.51102e-05,-0.00122892
493,-1.62835,0.457906,-6.91774e-05,-0.00123008
494,-1.62528,-0.457417,-6.75588e-05,-0.00122933
495,-1.62221,0.456688,-6.16306e-05,-0.00123045
496,-1.61914,-0.456199,-6.00051e-05,-0.0012297
497,-1.61607,0.4555,-5.40816e-05,-0.00123078
498,-1.613,-0.455012,-5.24495e-05,-0.00123003
499,-1.60993,0.454342,-4.65305e-05,-0.00123105
500,-1.60686,-0.453854,-4.48922e-05,-0.0012303
501,-1.60379,0.453215,-3.89778e-05,-0.00123128
