j,x_j,rho_j,phi_j,E_j
40,-3.01881,0.429934,-0.000610408,-7.7917e-05
41,-3.01574,-0.429446,-0.000612195,-7.71673e-05
42,-3.01268,0.426518,-0.000609935,-8.16599e-05
43,-3.00961,-0.42603,-0.000611693,-8.09102e-05
44,-3.00654,0.423105,-0.000609438,-8.53998e-05
45,-3.00347,-0.422616,-0.000611169,-8.46501e-05
46,-3.0004,0.419693,-0.000608918,-8.91365e-05
47,-2.99733,-0.419204,-0.000610622,-8.83867e-05
48,-2.99426,0.416283,-0.000608376,-9.28698e-05
49,-2.99119,-0.415795,-0.000610052,-9.21201e-05
50,-2.98812,0.412876,-0.00060781,-9.65997e-05
51,-2.98505,-0.412387,-0.000609459,-9.58499e-05
52,-2.98198,0.409471,-0.000607222,-0.000100326
53,-2.97891,-0.408982,-0.000608843,-9.95762e-05
54,-2.97584,0.406068,-0.000606611,-0.000104048
55,-2.97277,-0.40558,-0.000608204,-0.000103299
56,-2.9697,0.402668,-0.000605976,-0.000107767
57,-2.96663,-0.40218,-0.000607543,-0.000107017
58,-2.96356,0.399271,-0.000605319,-0.000111482
59,-2.96049,-0.398782,-0.000606858,-0.000110732
60,-2.95743,0.395876,-0.00060464,-0.000115192
61,-2.95436,-0.395388,-0.000606151,-0.000114442
62,-2.95129,0.392484,-0.000603937,-0.000118898
63,-2.94822,-0.391996,-0.000605421,-0.000118148
64,-2.94515,0.389095,-0.000603212,-0.0001226
65,-2.94208,-0.388607,-0.000604668,-0.00012185
66,-2.93901,0.385709,-0.000602464,-0.000126297
67,-2.93594,-0.385221,-0.000603893,-0.000125547
68,-2.93287,0.382326,-0.000601693,-0.000129989
69,-2.9298,-0.381838,-0.000603095,-0.00012924
70,-2.92673,0.378947,-0.0006009,-0.000133677
71,-2.92366,-0.378458,-0.000602275,-0.000132927
72,-2.92059,0.37557,-0.000600084,-0.000137359
73,-2.91752,-0.375082,-0.000601431,-0.00013661
74,-2.91445,0.372197,-0.000599245,-0.000141037
75,-2.91138,-0.371709,-0.000600565,-0.000140287
76,-2.90831,0.368827,-0.000598384,-0.000144709
77,-2.90524,-0.368339,-0.000599677,-0.000143959
78,-2.90217,0.365461,-0.0005975,-0.000148375
79,-2.89911,-0.364973,-0.000598766,-0.000147626
80,-2.89604,0.362099,-0.000596594,-0.000152036
81,-2.89297,-0.36161,-0.000597833,-0.000151287
82,-2.8899,0.35874,-0.000595665,-0.000155692
83,-2.88683,-0.358251,-0.000596877,-0.000154942
84,-2.88376,0.355385,-0.000594714,-0.000159341
85,-2.88069,-0.354896,-0.000595899,-0.000158592
86,-2.87762,0.352034,-0.00059374,-0.000162985
87,-2.87455,-0.351545,-0.000594898,-0.000162235
88,-2.87148,0.348687,-0.000592744,-0.000166622
89,-2.86841,-0.348198,-0.000593876,-0.000165873
90,-2.86534,0.345344,-0.000591726,-0.000170253
91,-2.86227,-0.344855,-0.00059283,-0.000169504
92,-2.8592,0.342005,-0.000590686,-0.000173878
93,-2.85613,-0.341516,-0.000591763,-0.000173129
94,-2.85306,0.33867,-0.000589623,-0.000177497
95,-2.84999,-0.338182,-0.000590673,-0.000176747
96,-2.84692,0.33534,-0.000588538,-0.000181108
97,-2.84386,-0.334851,-0.000589561,-0.000180359
98,-2.84079,0.332014,-0.00058743,-0.000184713
99,-2.83772,-0.331525,-0.000588428,-0.000183963
100,-2.83465,0.328692,-0.000586301,-0.000188311
101,-2.83158,-0.328204,-0.000587272,-0.000187561
102,-2.82851,0.325376,-0.00058515,-0.000191902
103,-2.82544,-0.324887,-0.000586093,-0.000191152
104,-2.82237,0.322064,-0.000583976,-0.000195486
105,-2.8193,-0.321575,-0.000584893,-0.000194736
106,-2.81623,0.318756,-0.000582781,-0.000199062
107,-2.81316,-0.318268,-0.000583671,-0.000198312
108,-2.81009,0.315454,-0.000581563,-0.000202631
109,-2.80702,-0.314965,-0.000582427,-0.000201881
110,-2.80395,0.312156,-0.000580324,-0.000206192
111,-2.80088,-0.311668,-0.000581162,-0.000205442
112,-2.79781,0.308864,-0.000579063,-0.000209746
113,-2.79474,-0.308375,-0.000579874,-0.000208996
114,-2.79167,0.305577,-0.00057778,-0.000213291
115,-2.7886,-0.305088,-0.000578565,-0.000212542
116,-2.78554,0.302294,-0.000576475,-0.000216829
117,-2.78247,-0.301806,-0.000577234,-0.000216079
118,-2.7794,0.299018,-0.000575149,-0.000220358
119,-2.77633,-0.298529,-0.000575881,-0.000219609
120,-2.77326,0.295746,-0.0005738,-0.00022388
121,-2.77019,-0.295258,-0.000574506,-0.00022313
122,-2.76712,0.29248,-0.000572431,-0.000227393
123,-2.76405,-0.291992,-0.00057311,-0.000226643
124,-2.76098,0.28922,-0.000571039,-0.000230897
125,-2.75791,-0.288731,-0.000571693,-0.000230147
126,-2.75484,0.285965,-0.000569626,-0.000234393
127,-2.75177,-0.285477,-0.000570254,-0.000233643
128,-2.7487,0.282716,-0.000568192,-0.000237879
129,-2.74563,-0.282228,-0.000568794,-0.00023713
130,-2.74256,0.279473,-0.000566736,-0.000241357
131,-2.73949,-0.278985,-0.000567312,-0.000240608
132,-2.73642,0.276236,-0.000565259,-0.000244826
133,-2.73335,-0.275747,-0.000565809,-0.000244076
134,-2.73028,0.273004,-0.000563761,-0.000248286
135,-2.72722,-0.272516,-0.000564285,-0.000247536
136,-2.72415,0.269779,-0.000562241,-0.000251736
137,-2.72108,-0.269291,-0.00056274,-0.000250986
138,-2.71801,0.26656,-0.000560701,-0.000255177
139,-2.71494,-0.266072,-0.000561173,-0.000254427
140,-2.71187,0.263347,-0.000559139,-0.000258608
141,-2.7088,-0.262859,-0.000559585,-0.000257859
142,-2.70573,0.260141,-0.000557556,-0.00026203
143,-2.70266,-0.259652,-0.000557977,-0.00026128
144,-2.69959,0.256941,-0.000555952,-0.000265442
145,-2.69652,-0.256452,-0.000556347,-0.000264692
146,-2.69345,0.253747,-0.000554327,-0.000268844
147,-2.69038,-0.253259,-0.000554697,-0.000268094
148,-2.68731,0.25056,-0.000552681,-0.000272235
149,-2.68424,-0.250072,-0.000553026,-0.000271486
150,-2.68117,0.24738,-0.000551014,-0.000275617
151,-2.6781,-0.246891,-0.000551334,-0.000274867
152,-2.67503,0.244206,-0.000549327,-0.000278988
153,-2.67197,-0.243718,-0.000549621,-0.000278238
154,-2.6689,0.241039,-0.000547619,-0.000282349
155,-2.66583,-0.240551,-0.000547888,-0.000281599
156,-2.66276,0.23788,-0.00054589,-0.000285699
157,-2.65969,-0.237391,-0.000546134,-0.000284949
158,-2.65662,0.234727,-0.000544141,-0.000289038
159,-2.65355,-0.234238,-0.000544359,-0.000288288
160,-2.65048,0.231581,-0.000542371,-0.000292366
161,-2.64741,-0.231092,-0.000542565,-0.000291617
162,-2.64434,0.228442,-0.000540581,-0.000295684
163,-2.64127,-0.227954,-0.000540749,-0.000294934
164,-2.6382,0.225311,-0.00053877,-0.00029899
165,-2.63513,-0.224822,-0.000538914,-0.00029824
166,-2.63206,0.222187,-0.000536939,-0.000302285
167,-2.62899,-0.221698,-0.000537058,-0.000301536
168,-2.62592,0.21907,-0.000535088,-0.000305569
169,-2.62285,-0.218582,-0.000535182,-0.000304819
170,-2.61978,0.215961,-0.000533217,-0.000308841
171,-2.61671,-0.215472,-0.000533286,-0.000308092
172,-2.61365,0.212859,-0.000531326,-0.000312102
173,-2.61058,-0.212371,-0.00053137,-0.000311352
174,-2.60751,0.209765,-0.000529414,-0.000315351
175,-2.60444,-0.209277,-0.000529435,-0.000314601
176,-2.60137,0.206679,-0.000527483,-0.000318588
177,-2.5983,-0.20619,-0.000527479,-0.000317838
178,-2.59523,0.2036,-0.000525532,-0.000321813
179,-2.59216,-0.203112,-0.000525503,-0.000321064
180,-2.58909,0.20053,-0.000523561,-0.000325026
181,-2.58602,-0.200041,-0.000523508,-0.000324277
182,-2.58295,0.197467,-0.00052157,-0.000328227
183,-2.57988,-0.196979,-0.000521493,-0.000327478
184,-2.57681,0.194413,-0.00051956,-0.000331416
185,-2.57374,-0.193924,-0.000519458,-0.000330666
186,-2.57067,0.191366,-0.00051753,-0.000334592
187,-2.5676,-0.190878,-0.000517404,-0.000333842
188,-2.56453,0.188328,-0.00051548,-0.000337755
189,-2.56146,-0.187839,-0.000515331,-0.000337006
190,-2.5584,0.185298,-0.000513412,-0.000340906
191,-2.55533,-0.184809,-0.000513238,-0.000340157
192,-2.55226,0.182276,-0.000511323,-0.000344044
193,-2.54919,-0.181787,-0.000511126,-0.000343295
194,-2.54612,0.179263,-0.000509216,-0.000347169
195,-2.54305,-0.178774,-0.000508995,-0.00034642
196,-2.53998,0.176258,-0.000507089,-0.000350281
197,-2.53691,-0.175769,-0.000506844,-0.000349532
198,-2.53384,0.173262,-0.000504944,-0.00035338
199,-2.53077,-0.172773,-0.000504675,-0.000352631
200,-2.5277,0.170274,-0.000502779,-0.000356466
201,-2.52463,-0.169786,-0.000502487,-0.000355716
202,-2.52156,0.167295,-0.000500595,-0.000359538
203,-2.51849,-0.166807,-0.00050028,-0.000358788
204,-2.51542,0.164325,-0.000498392,-0.000362597
205,-2.51235,-0.163837,-0.000498054,-0.000361847
206,-2.50928,0.161364,-0.000496171,-0.000365642
207,-2.50621,-0.160876,-0.000495809,-0.000364892
208,-2.50314,0.158412,-0.000493931,-0.000368673
209,-2.50008,-0.157923,-0.000493546,-0.000367923
210,-2.49701,0.155469,-0.000491672,-0.000371691
211,-2.49394,-0.15498,-0.000491264,-0.000370941
212,-2.49087,0.152535,-0.000489395,-0.000374694
213,-2.4878,-0.152046,-0.000488964,-0.000373944
214,-2.48473,0.14961,-0.0004871,-0.000377684
215,-2.48166,-0.149121,-0.000486645,-0.000376934
216,-2.47859,0.146694,-0.000484786,-0.000380659
217,-2.47552,-0.146206,-0.000484308,-0.000379909
218,-2.47245,0.143788,-0.000482453,-0.00038362
219,-2.46938,-0.143299,-0.000481953,-0.00038287
220,-2.46631,0.140891,-0.000480103,-0.000386566
221,-2.46324,-0.140402,-0.00047958,-0.000385816
222,-2.46017,0.138004,-0.000477735,-0.000389498
223,-2.4571,-0.137515,-0.000477189,-0.000388748
224,-2.45403,0.135126,-0.000475348,-0.000392415
225,-2.45096,-0.134637,-0.00047478,-0.000391666
226,-2.44789,0.132257,-0.000472944,-0.000395318
227,-2.44483,-0.131769,-0.000472353,-0.000394568
228,-2.44176,0.129399,-0.000470521,-0.000398206
229,-2.43869,-0.12891,-0.000469909,-0.000397456
230,-2.43562,0.12655,-0.000468081,-0.000401079
231,-2.43255,-0.126061,-0.000467447,-0.000400329
232,-2.42948,0.123711,-0.000465624,-0.000403936
233,-2.42641,-0.123222,-0.000464967,-0.000403186
234,-2.42334,0.120882,-0.000463149,-0.000406779
235,-2.42027,-0.120393,-0.00046247,-0.000406029
236,-2.4172,0.118062,-0.000460656,-0.000409606
237,-2.41413,-0.117574,-0.000459955,-0.000408856
238,-2.41106,0.115253,-0.000458146,-0.000412418
239,-2.40799,-0.114765,-0.000457423,-0.000411668
240,-2.40492,0.112454,-0.000455619,-0.000415214
241,-2.40185,-0.111966,-0.000454874,-0.000414464
242,-2.39878,0.109665,-0.000453075,-0.000417995
243,-2.39571,-0.109177,-0.000452308,-0.000417245
244,-2.39264,0.106887,-0.000450513,-0.00042076
245,-2.38957,-0.106398,-0.000449725,-0.00042001
246,-2.38651,0.104118,-0.000447935,-0.000423509
247,-2.38344,-0.10363,-0.000447125,-0.000422759
248,-2.38037,0.10136,-0.00044534,-0.000426242
249,-2.3773,-0.100872,-0.000444509,-0.000425492
250,-2.37423,0.0986128,-0.000442727,-0.000428959
251,-2.37116,-0.0981243,-0.000441875,-0.00042821
252,-2.36809,0.0958758,-0.000440099,-0.00043166
253,-2.36502,-0.0953873,-0.000439225,-0.000430911
254,-2.36195,0.0931494,-0.000437453,-0.000434345
255,-2.35888,-0.0926608,-0.000436559,-0.000433596
256,-2.35581,0.0904335,-0.000434792,-0.000437014
257,-2.35274,-0.089945,-0.000433876,-0.000436264
258,-2.34967,0.0877284,-0.000432113,-0.000439666
259,-2.3466,-0.0872399,-0.000431177,-0.000438916
260,-2.34353,0.0850341,-0.000429419,-0.000442302
261,-2.34046,-0.0845456,-0.000428462,-0.000441552
262,-2.33739,0.0823506,-0.000426708,-0.000444921
263,-2.33432,-0.0818621,-0.000425731,-0.000444171
264,-2.33126,0.079678,-0.000423982,-0.000447523
265,-2.32819,-0.0791895,-0.000422983,-0.000446773
266,-2.32512,0.0770163,-0.000421239,-0.000450108
267,-2.32205,-0.0765278,-0.00042022,-0.000449358
268,-2.31898,0.0743657,-0.00041848,-0.000452677
269,-2.31591,-0.0738772,-0.000417441,-0.000451927
270,-2.31284,0.0717262,-0.000415706,-0.000455228
271,-2.30977,-0.0712377,-0.000414647,-0.000454478
272,-2.3067,0.0690978,-0.000412916,-0.000457763
273,-2.30363,-0.0686093,-0.000411836,-0.000457013
274,-2.30056,0.0664807,-0.00041011,-0.00046028
275,-2.29749,-0.0659921,-0.000409011,-0.00045953
276,-2.29442,0.0638748,-0.000407289,-0.00046278
277,-2.29135,-0.0633863,-0.00040617,-0.00046203
278,-2.28828,0.0612802,-0.000404453,-0.000465262
279,-2.28521,-0.0607917,-0.000403314,-0.000464512
280,-2.28214,0.0586971,-0.000401601,-0.000467727
281,-2.27907,-0.0582085,-0.000400442,-0.000466977
282,-2.276,0.0561254,-0.000398735,-0.000470174
283,-2.27294,-0.0556369,-0.000397556,-0.000469425
284,-2.26987,0.0535652,-0.000395853,-0.000472604
285,-2.2668,-0.0530767,-0.000394655,-0.000471854
286,-2.26373,0.0510166,-0.000392956,-0.000475016
287,-2.26066,-0.0505281,-0.000391738,-0.000474266
288,-2.25759,0.0484796,-0.000390045,-0.00047741
289,-2.25452,-0.0479911,-0.000388808,-0.00047666
290,-2.25145,0.0459544,-0.000387119,-0.000479786
291,-2.24838,-0.0454659,-0.000385862,-0.000479036
292,-2.24531,0.0434409,-0.000384178,-0.000482144
293,-2.24224,-0.0429523,-0.000382902,-0.000481394
294,-2.23917,0.0409392,-0.000381223,-0.000484484
295,-2.2361,-0.0404506,-0.000379928,-0.000483734
296,-2.23303,0.0384493,-0.000378253,-0.000486806
297,-2.22996,-0.0379608,-0.00037694,-0.000486056
298,-2.22689,0.0359714,-0.000375269,-0.000489109
299,-2.22382,-0.0354829,-0.000373937,-0.000488359
300,-2.22075,0.0335055,-0.000372271,-0.000491394
301,-2.21769,-0.033017,-0.000370921,-0.000490644
302,-2.21462,0.0310516,-0.000369259,-0.000493661
303,-2.21155,-0.0305631,-0.00036789,-0.000492911
304,-2.20848,0.0286098,-0.000366233,-0.000495909
305,-2.20541,-0.0281213,-0.000364846,-0.000495159
306,-2.20234,0.0261802,-0.000363193,-0.000498138
307,-2.19927,-0.0256917,-0.000361788,-0.000497388
308,-2.1962,0.0237628,-0.00036014,-0.000500349
309,-2.19313,-0.0232743,-0.000358716,-0.000499599
310,-2.19006,0.0213576,-0.000357073,-0.000502541
311,-2.18699,-0.0208691,-0.000355631,-0.000501791
312,-2.18392,0.0189647,-0.000353992,-0.000504713
313,-2.18085,-0.0184762,-0.000352533,-0.000503964
314,-2.17778,0.0165842,-0.000350899,-0.000506867
315,-2.17471,-0.0160957,-0.000349421,-0.000506118
316,-2.17164,0.0142162,-0.000347792,-0.000509002
317,-2.16857,-0.0137276,-0.000346296,-0.000508252
318,-2.1655,0.0118606,-0.000344672,-0.000511118
319,-2.16243,-0.011372,-0.000343159,-0.000510368
320,-2.15937,0.00951748,-0.000341538,-0.000513214
321,-2.1563,-0.00902896,-0.000340008,-0.000512465
322,-2.15323,0.00718697,-0.000338392,-0.000515292
323,-2.15016,-0.00669845,-0.000336845,-0.000514542
324,-2.14709,0.00486909,-0.000335234,-0.00051735
325,-2.14402,-0.00438057,-0.000333669,-0.0005166
326,-2.14095,0.00256388,-0.000332062,-0.000519388
327,-2.13788,-0.00207536,-0.00033048,-0.000518638
328,-2.13481,0.000271398,-0.000328878,-0.000521407
329,-2.13174,0.000217122,-0.000327279,-0.000520657
330,-2.12867,-0.00200831,-0.000325682,-0.000523406
331,-2.1256,0.00249683,-0.000324066,-0.000522656
332,-2.12253,-0.00427519,-0.000322474,-0.000525386
333,-2.11946,0.00476371,-0.000320841,-0.000524636
334,-2.11639,-0.0065292,-0.000319253,-0.000527345
335,-2.11332,0.00701772,-0.000317604,-0.000526596
336,-2.11025,-0.00877028,-0.00031602,-0.000529285
337,-2.10718,0.0092588,-0.000314354,-0.000528536
338,-2.10412,-0.0109984,-0.000312776,-0.000531205
339,-2.10105,0.0114869,-0.000311093,-0.000530456
340,-2.09798,-0.0132135,-0.000309519,-0.000533105
341,-2.09491,0.013702,-0.000307821,-0.000532356
342,-2.09184,-0.0154155,-0.000306251,-0.000534985
343,-2.08877,0.0159041,-0.000304536,-0.000534236
344,-2.0857,-0.0176045,-0.000302971,-0.000536845
345,-2.08263,0.018093,-0.000301241,-0.000536096
346,-2.07956,-0.0197802,-0.00029968,-0.000538685
347,-2.07649,0.0202688,-0.000297934,-0.000537935
348,-2.07342,-0.0219428,-0.000296378,-0.000540505
349,-2.07035,0.0224313,-0.000294616,-0.000539755
350,-2.06728,-0.0240922,-0.000293065,-0.000542304
351,-2.06421,0.0245807,-0.000291286,-0.000541554
352,-2.06114,-0.0262282,-0.00028974,-0.000544083
353,-2.05807,0.0267167,-0.000287946,-0.000543333
354,-2.055,-0.0283509,-0.000286405,-0.000545841
355,-2.05193,0.0288394,-0.000284596,-0.000545091
356,-2.04886,-0.0304602,-0.000283058,-0.000547579
357,-2.0458,0.0309488,-0.000281234,-0.000546829
358,-2.04273,-0.0325562,-0.000279701,-0.000549296
359,-2.03966,0.0330447,-0.000277862,-0.000548546
360,-2.03659,-0.0346386,-0.000276334,-0.000550992
361,-2.03352,0.0351271,-0.000274479,-0.000550243
362,-2.03045,-0.0367076,-0.000272956,-0.000552668
363,-2.02738,0.0371961,-0.000271087,-0.000551918
364,-2.02431,-0.038763,-0.000269568,-0.000554323
365,-2.02124,0.0392515,-0.000267684,-0.000553573
366,-2.01817,-0.0408048,-0.000266169,-0.000555957
367,-2.0151,0.0412933,-0.000264271,-0.000555208
368,-2.01203,-0.042833,-0.000262761,-0.000557571
369,-2.00896,0.0433215,-0.000260848,-0.000556821
370,-2.00589,-0.0448476,-0.000259343,-0.000559163
371,-2.00282,0.0453361,-0.000257415,-0.000558413
372,-1.99975,-0.0468484,-0.000255915,-0.000560734
373,-1.99668,0.0473369,-0.000253973,-0.000559984
374,-1.99361,-0.0488355,-0.000252477,-0.000562284
375,-1.99055,0.049324,-0.000250521,-0.000561535
376,-1.98748,-0.0508088,-0.00024903,-0.000563813
377,-1.98441,0.0512974,-0.00024706,-0.000563064
378,-1.98134,-0.0527683,-0.000245573,-0.000565321
379,-1.97827,0.0532569,-0.000243589,-0.000564571
380,-1.9752,-0.054714,-0.000242107,-0.000566808
381,-1.97213,0.0552025,-0.00024011,-0.000566058
382,-1.96906,-0.0566458,-0.000238632,-0.000568273
383,-1.96599,0.0571343,-0.000236621,-0.000567523
384,-1.96292,-0.0585636,-0.000235148,-0.000569717
385,-1.95985,0.0590521,-0.000233124,-0.000568967
386,-1.95678,-0.0604675,-0.000231656,-0.000571139
387,-1.95371,0.060956,-0.000229618,-0.000570389
388,-1.95064,-0.0623574,-0.000228154,-0.00057254
389,-1.94757,0.0628459,-0.000226103,-0.00057179
390,-1.9445,-0.0642332,-0.000224644,-0.00057392
391,-1.94143,0.0647217,-0.00022258,-0.00057317
392,-1.93836,-0.066095,-0.000221125,-0.000575277
393,-1.93529,0.0665835,-0.000219048,-0.000574528
394,-1.93223,-0.0679427,-0.000217598,-0.000576614
395,-1.92916,0.0684312,-0.000215508,-0.000575864
396,-1.92609,-0.0697762,-0.000214063,-0.000577928
397,-1.92302,0.0702648,-0.00021196,-0.000577178
398,-1.91995,-0.0715956,-0.00021052,-0.000579221
399,-1.91688,0.0720842,-0.000208405,-0.000578471
400,-1.91381,-0.0734008,-0.000206969,-0.000580492
401,-1.91074,0.0738894,-0.000204841,-0.000579742
402,-1.90767,-0.0751918,-0.00020341,-0.000581741
403,-1.9046,0.0756803,-0.00020127,-0.000580991
404,-1.90153,-0.0769685,-0.000199843,-0.000582968
405,-1.89846,0.0774571,-0.000197691,-0.000582219
406,-1.89539,-0.078731,-0.000196269,-0.000584174
407,-1.89232,0.0792195,-0.000194105,-0.000583424
408,-1.88925,-0.0804791,-0.000192687,-0.000585357
409,-1.88618,0.0809676,-0.000190511,-0.000584607
410,-1.88311,-0.0822129,-0.000189098,-0.000586519
411,-1.88004,0.0827014,-0.000186911,-0.000585769
412,-1.87697,-0.0839322,-0.000185502,-0.000587658
413,-1.87391,0.0844208,-0.000183303,-0.000586908
414,-1.87084,-0.0856372,-0.000181899,-0.000588775
415,-1.86777,0.0861258,-0.000179689,-0.000588025
416,-1.8647,-0.0873278,-0.000178289,-0.00058987
417,-1.86163,0.0878163,-0.000176067,-0.00058912
418,-1.85856,-0.0890039,-0.000174673,-0.000590943
419,-1.85549,0.0894924,-0.00017244,-0.000590193
420,-1.85242,-0.0906656,-0.00017105,-0.000591994
421,-1.84935,0.0911541,-0.000168805,-0.000591244
422,-1.84628,-0.0923127,-0.00016742,-0.000593022
423,-1.84321,0.0928012,-0.000165165,-0.000592272
424,-1.84014,-0.0939453,-0.000163784,-0.000594028
425,-1.83707,0.0944338,-0.000161518,-0.000593279
426,-1.834,-0.0955633,-0.000160142,-0.000595012
427,-1.83093,0.0960518,-0.000157866,-0.000594262
428,-1.82786,-0.0971667,-0.000156494,-0.000595973
429,-1.82479,0.0976553,-0.000154207,-0.000595224
430,-1.82172,-0.0987556,-0.00015284,-0.000596912
431,-1.81866,0.0992441,-0.000150542,-0.000596163
432,-1.81559,-0.10033,-0.00014918,-0.000597829
433,-1.81252,0.100818,-0.000146872,-0.000597079
434,-1.80945,-0.101889,-0.000145515,-0.000598723
435,-1.80638,0.102378,-0.000143197,-0.000597973
436,-1.80331,-0.103434,-0.000141844,-0.000599594
437,-1.80024,0.103923,-0.000139516,-0.000598845
438,-1.79717,-0.104964,-0.000138168,-0.000600443
439,-1.7941,0.105453,-0.00013583,-0.000599694
440,-1.79103,-0.10648,-0.000134486,-0.00060127
441,-1.78796,0.106968,-0.000132139,-0.00060052
442,-1.78489,-0.107981,-0.0001308,-0.000602073
443,-1.78182,0.108469,-0.000128443,-0.000601324
444,-1.77875,-0.109467,-0.000127108,-0.000602854
445,-1.77568,0.109955,-0.000124742,-0.000602105
446,-1.77261,-0.110938,-0.000123412,-0.000603613
447,-1.76954,0.111426,-0.000121036,-0.000602863
448,-1.76647,-0.112394,-0.000119711,-0.000604349
449,-1.7634,0.112883,-0.000117326,-0.000603599
450,-1.76034,-0.113836,-0.000116005,-0.000605062
451,-1.75727,0.114324,-0.000113612,-0.000604312
452,-1.7542,-0.115263,-0.000112296,-0.000605752
453,-1.75113,0.115751,-0.000109893,-0.000605002
454,-1.74806,-0.116675,-0.000108582,-0.000606419
455,-1.74499,0.117163,-0.00010617,-0.00060567
456,-1.74192,-0.118072,-0.000104863,-0.000607064
457,-1.73885,0.11856,-0.000102444,-0.000606314
458,-1.73578,-0.119454,-0.000101141,-0.000607686
459,-1.73271,0.119942,-9.87132e-05,-0.000606936
460,-1.72964,-0.120821,-9.74153e-05,-0.000608285
461,-1.72657,0.12131,-9.4979e-05,-0.000607535
462,-1.7235,-0.122174,-9.36857e-05,-0.000608861
463,-1.72043,0.122662,-9.12413e-05,-0.000608111
464,-1.71736,-0.123511,-8.99525e-05,-0.000609414
465,-1.71429,0.124,-8.75001e-05,-0.000608664
466,-1.71122,-0.124834,-8.6216e-05,-0.000609944
467,-1.70815,0.125322,-8.37557e-05,-0.000609194
468,-1.70509,-0.126141,-8.24762e-05,-0.000610451
469,-1.70202,0.12663,-8.00082e-05,-0.000609702
470,-1.69895,-0.127434,-7.87333e-05,-0.000610936
471,-1.69588,0.127922,-7.62577e-05,-0.000610186
472,-1.69281,-0.128711,-7.49874e-05,-0.000611397
473,-1.68974,0.1292,-7.25044e-05,-0.000610647
474,-1.68667,-0.129974,-7.12387e-05,-0.000611836
475,-1.6836,0.130463,-6.87484e-05,-0.000611086
476,-1.68053,-0.131222,-6.74873e-05,-0.000612251
477,-1.67746,0.13171,-6.49899e-05,-0.000611501
478,-1.67439,-0.132454,-6.37333e-05,-0.000612643
479,-1.67132,0.132943,-6.12289e-05,-0.000611893
480,-1.66825,-0.133672,-5.9977e-05,-0.000613012
481,-1.66518,0.134161,-5.74656e-05,-0.000612263
482,-1.66211,-0.134875,-5.62183e-05,-0.000613359
483,-1.65904,0.135363,-5.37003e-05,-0.000612609
484,-1.65597,-0.136062,-5.24576e-05,-0.000613682
485,-1.6529,0.136551,-4.99329e-05,-0.000612932
486,-1.64983,-0.137235,-4.86948e-05,-0.000613982
487,-1.64677,0.137723,-4.61638e-05,-0.000613232
488,-1.6437,-0.138392,-4.49303e-05,-0.000614259
489,-1.64063,0.138881,-4.23929e-05,-0.000613509
490,-1.63756,-0.139535,-4.1164e-05,-0.000614513
491,-1.63449,0.140023,-3.86204e-05,-0.000613763
492,-1.63142,-0.140662,-3.73961e-05,-0.000614743
493,-1.62835,0.141151,-3.48466e-05,-0.000613994
494,-1.62528,-0.141775,-3.36269e-05,-0.000614951
