j,x_j,rho_j,phi_j,E_j
76,-2.90831,0.14639,-0.034595,-0.00860833
77,-2.90524,-0.282375,-0.0345693,-0.00881703
78,-2.90217,0.282863,-0.0345409,-0.00881628
79,-2.89911,-0.418569,-0.0345152,-0.00902455
80,-2.89604,0.364264,-0.0344855,-0.00910789
81,-2.89297,-0.444962,-0.0344592,-0.00923174
82,-2.8899,0.309647,-0.0344288,-0.00943942
83,-2.88683,-0.309159,-0.0344013,-0.00943867
84,-2.88376,0.174077,-0.0343709,-0.00964598
85,-2.88069,-0.173589,-0.0343421,-0.00964523
86,-2.87762,0.0387901,-0.0343117,-0.00985211
87,-2.87455,-0.0383015,-0.0342816,-0.00985136
88,-2.87148,-0.0962998,-0.0342512,-0.0100579
89,-2.86841,0.0967883,-0.0342199,-0.0100572
90,-2.86534,-0.231134,-0.0341894,-0.0102634
91,-2.86227,0.231622,-0.0341569,-0.0102626
92,-2.8592,-0.365676,-0.0341264,-0.0104684
93,-2.85613,0.365949,-0.0340926,-0.0104679
94,-2.85306,-0.49954,-0.0340622,-0.010673
95,-2.84999,0.365956,-0.0340271,-0.010878
96,-2.84692,-0.365468,-0.0339954,-0.0108772
97,-2.84386,0.232144,-0.0339603,-0.0110818
98,-2.84079,-0.231655,-0.0339274,-0.0110811
99,-2.83772,0.0986514,-0.0338923,-0.0112852
100,-2.83465,-0.0981629,-0.0338581,-0.0112845
101,-2.83158,-0.0346043,-0.033823,-0.0114882
102,-2.82851,0.0350928,-0.0337876,-0.0114875
103,-2.82544,-0.167533,-0.0337525,-0.0116907
104,-2.82237,0.168021,-0.0337158,-0.01169
105,-2.8193,-0.300186,-0.0336807,-0.0118928
106,-2.81623,0.300675,-0.0336428,-0.0118921
107,-2.81316,-0.432616,-0.0336077,-0.0120946
108,-2.81009,0.368195,-0.0335685,-0.0121934
109,-2.80702,-0.434846,-0.0335328,-0.0122957
110,-2.80395,0.303537,-0.0334931,-0.0124973
111,-2.80088,-0.303049,-0.0334561,-0.0124965
112,-2.79781,0.172095,-0.0334163,-0.0126975
113,-2.79474,-0.171606,-0.0333782,-0.0126967
114,-2.79167,0.0408738,-0.0333384,-0.0128974
115,-2.7886,-0.0403853,-0.033299,-0.0128966
116,-2.78554,-0.0899196,-0.0332592,-0.0130966
117,-2.78247,0.0904081,-0.0332186,-0.0130959
118,-2.7794,-0.220481,-0.0331788,-0.0132955
119,-2.77633,0.22097,-0.033137,-0.0132947
120,-2.77326,-0.350667,-0.0330972,-0.0134938
121,-2.77019,0.351155,-0.0330541,-0.013493
122,-2.76712,-0.480494,-0.0330144,-0.0136915
123,-2.76405,0.370648,-0.0329701,-0.0138601
124,-2.76098,-0.389422,-0.0329293,-0.0138889
125,-2.75791,0.260767,-0.0328848,-0.0140864
126,-2.75484,-0.260278,-0.0328428,-0.0140856
127,-2.75177,0.13189,-0.0327984,-0.0142827
128,-2.7487,-0.131401,-0.0327551,-0.0142819
129,-2.74563,0.00338199,-0.0327107,-0.0144784
130,-2.74256,-0.00289347,-0.0326663,-0.0144777
131,-2.73949,-0.124749,-0.0326218,-0.0146736
132,-2.73642,0.125237,-0.0325762,-0.0146728
133,-2.73335,-0.252485,-0.0325317,-0.0148681
134,-2.73028,0.252974,-0.0324849,-0.0148673
135,-2.72722,-0.379963,-0.0324405,-0.0150622
136,-2.72415,0.37324,-0.0323924,-0.0150726
137,-2.72108,-0.492545,-0.0323479,-0.0152557
138,-2.71801,0.366339,-0.0322988,-0.0154493
139,-2.71494,-0.365851,-0.0322531,-0.0154486
140,-2.71187,0.240064,-0.032204,-0.0156416
141,-2.7088,-0.239576,-0.0321571,-0.0156409
142,-2.70573,0.114104,-0.0321079,-0.0158335
143,-2.70266,-0.113615,-0.0320599,-0.0158327
144,-2.69959,-0.0113823,-0.0320107,-0.0160245
145,-2.69652,0.0118709,-0.0319615,-0.0160238
146,-2.69345,-0.136548,-0.0319124,-0.0162151
147,-2.69038,0.137036,-0.031862,-0.0162144
148,-2.68731,-0.261221,-0.0318128,-0.016405
149,-2.68424,0.261709,-0.0317612,-0.0164042
150,-2.68117,-0.385603,-0.0317121,-0.0165944
151,-2.6781,0.376327,-0.0316594,-0.0166086
152,-2.67503,-0.489991,-0.0316102,-0.0167831
153,-2.67197,0.367051,-0.0315563,-0.0169717
154,-2.6689,-0.366563,-0.031506,-0.016971
155,-2.66583,0.243849,-0.0314522,-0.0171593
156,-2.66276,-0.243361,-0.0314006,-0.0171586
157,-2.65969,0.121238,-0.0313468,-0.017346
158,-2.65662,-0.12075,-0.0312942,-0.0173452
159,-2.65355,-0.00106821,-0.0312403,-0.0175322
160,-2.65048,0.00155673,-0.0311865,-0.0175315
161,-2.64741,-0.12287,-0.0311327,-0.0177176
162,-2.64434,0.123358,-0.0310778,-0.0177169
163,-2.64127,-0.244189,-0.031024,-0.0179023
164,-2.6382,0.244677,-0.0309679,-0.0179016
165,-2.63513,-0.365242,-0.0309141,-0.0180866
166,-2.63206,0.36573,-0.0308568,-0.0180859
167,-2.62899,-0.485652,-0.030803,-0.0182699
168,-2.62592,0.380119,-0.0307447,-0.0184319
169,-2.62285,-0.393734,-0.0306899,-0.0184528
170,-2.61978,0.274642,-0.0306314,-0.0186355
171,-2.61671,-0.274154,-0.0305755,-0.0186348
172,-2.61365,0.155518,-0.030517,-0.0188169
173,-2.61058,-0.15503,-0.03046,-0.0188161
174,-2.60751,0.0368109,-0.0304015,-0.0189976
175,-2.60444,-0.0363224,-0.0303433,-0.0189968
176,-2.60137,-0.0814122,-0.0302849,-0.0191775
177,-2.5983,0.0819007,-0.0302256,-0.0191767
178,-2.59523,-0.199142,-0.0301671,-0.0193567
179,-2.59216,0.19963,-0.0301068,-0.0193559
180,-2.58909,-0.316415,-0.0300483,-0.0195352
181,-2.58602,0.316903,-0.0299869,-0.0195344
182,-2.58295,-0.433203,-0.0299284,-0.0197129
183,-2.57988,0.383939,-0.0298658,-0.0197885
184,-2.57681,-0.450003,-0.0298069,-0.0198899
185,-2.57374,0.3346,-0.0297437,-0.020067
186,-2.57067,-0.334112,-0.0296837,-0.0200663
187,-2.5676,0.219353,-0.0296206,-0.0202424
188,-2.56453,-0.218864,-0.0295595,-0.0202416
189,-2.56146,0.104489,-0.0294963,-0.0204172
190,-2.5584,-0.104001,-0.0294341,-0.0204164
191,-2.55533,-0.00986902,-0.029371,-0.0205912
192,-2.55226,0.0103575,-0.0293077,-0.0205904
193,-2.54919,-0.1237,-0.0292446,-0.0207644
194,-2.54612,0.124188,-0.0291802,-0.0207636
195,-2.54305,-0.23697,-0.0291171,-0.0209367
196,-2.53998,0.237459,-0.0290517,-0.020936
197,-2.53691,-0.349848,-0.0289886,-0.0211085
198,-2.53384,0.350337,-0.0289221,-0.0211077
199,-2.53077,-0.46207,-0.028859,-0.0212792
200,-2.5277,0.388445,-0.0287915,-0.0213922
201,-2.52463,-0.425642,-0.0287277,-0.0214493
202,-2.52156,0.314888,-0.0286598,-0.0216192
203,-2.51849,-0.314399,-0.0285949,-0.0216185
204,-2.51542,0.204161,-0.0285271,-0.0217877
205,-2.51235,-0.203672,-0.0284612,-0.0217869
206,-2.50928,0.094041,-0.0283934,-0.0219552
207,-2.50621,-0.0935525,-0.0283264,-0.0219544
208,-2.50314,-0.015691,-0.0282586,-0.0221221
209,-2.50008,0.0161795,-0.0281906,-0.0221213
210,-2.49701,-0.124709,-0.0281228,-0.0222879
211,-2.49394,0.125198,-0.0280538,-0.0222872
212,-2.49087,-0.233305,-0.027986,-0.0224531
213,-2.4878,0.233794,-0.0279159,-0.0224523
214,-2.48473,-0.341267,-0.0278481,-0.0226173
215,-2.48166,0.341755,-0.0277771,-0.0226165
216,-2.47859,-0.44876,-0.0277093,-0.0227807
217,-2.47552,0.393407,-0.0276372,-0.0228657
218,-2.47245,-0.443915,-0.0275689,-0.0229432
219,-2.46938,0.338028,-0.0274964,-0.0231057
220,-2.46631,-0.337539,-0.0274271,-0.023105
221,-2.46324,0.232322,-0.0273546,-0.0232664
222,-2.46017,-0.231834,-0.0272842,-0.0232657
223,-2.4571,0.127091,-0.0272117,-0.0234264
224,-2.45403,-0.126602,-0.0271404,-0.0234257
225,-2.45096,0.022515,-0.0270679,-0.0235854
226,-2.44789,-0.0220265,-0.0269956,-0.0235847
227,-2.44483,-0.0815584,-0.0269231,-0.0237437
228,-2.44176,0.0820469,-0.0268499,-0.0237429
229,-2.43869,-0.184953,-0.0267774,-0.0239009
230,-2.43562,0.185442,-0.0267032,-0.0239001
231,-2.43255,-0.287887,-0.0266307,-0.0240573
232,-2.42948,0.288375,-0.0265555,-0.0240566
233,-2.42641,-0.390121,-0.026483,-0.0242127
234,-2.42334,0.390609,-0.0264068,-0.024212
235,-2.42027,-0.491821,-0.0263343,-0.0243673
236,-2.4172,0.399163,-0.0262572,-0.0245095
237,-2.41413,-0.406609,-0.0261839,-0.0245209
238,-2.41106,0.306639,-0.0261067,-0.0246744
239,-2.40799,-0.30615,-0.0260324,-0.0246736
240,-2.40492,0.206713,-0.0259552,-0.0248262
241,-2.40185,-0.206225,-0.02588,-0.0248255
242,-2.39878,0.107443,-0.0258028,-0.0249771
243,-2.39571,-0.106955,-0.0257267,-0.0249763
244,-2.39264,0.00885105,-0.0256495,-0.0251269
245,-2.38957,-0.00836253,-0.0255724,-0.0251262
246,-2.38651,-0.0892722,-0.0254953,-0.025276
247,-2.38344,0.0897607,-0.0254173,-0.0252752
248,-2.38037,-0.186637,-0.0253401,-0.0254239
249,-2.3773,0.187126,-0.0252612,-0.0254232
250,-2.37423,-0.283467,-0.025184,-0.025571
251,-2.37116,0.283956,-0.0251042,-0.0255703
252,-2.36809,-0.379625,-0.025027,-0.0257171
253,-2.36502,0.380114,-0.0249463,-0.0257164
254,-2.36195,-0.475176,-0.0248692,-0.0258623
255,-2.35888,0.40536,-0.0247876,-0.0259694
256,-2.35581,-0.429451,-0.0247098,-0.0260064
257,-2.35274,0.335655,-0.0246279,-0.0261503
258,-2.34967,-0.335166,-0.0245492,-0.0261496
259,-2.3466,0.242029,-0.0244674,-0.0262925
260,-2.34353,-0.24154,-0.0243878,-0.0262918
261,-2.34046,0.149025,-0.024306,-0.0264338
262,-2.33739,-0.148536,-0.0242255,-0.026433
263,-2.33432,0.0567145,-0.0241437,-0.0265739
264,-2.33126,-0.056226,-0.0240624,-0.0265732
265,-2.32819,-0.0349658,-0.0239806,-0.0267131
266,-2.32512,0.0354543,-0.0238984,-0.0267124
267,-2.32205,-0.126019,-0.0238166,-0.0268514
268,-2.31898,0.126507,-0.0237336,-0.0268506
269,-2.31591,-0.216382,-0.0236518,-0.0269886
270,-2.31284,0.21687,-0.0235679,-0.0269878
271,-2.30977,-0.306078,-0.0234861,-0.0271247
272,-2.3067,0.306567,-0.0234014,-0.027124
273,-2.30363,-0.395119,-0.0233196,-0.0272599
274,-2.30056,0.395608,-0.023234,-0.0272591
275,-2.29749,-0.483512,-0.0231522,-0.027394
276,-2.29442,0.412563,-0.0230659,-0.0275029
277,-2.29135,-0.428318,-0.0229834,-0.0275271
278,-2.28828,0.341743,-0.0228969,-0.02766
279,-2.28521,-0.341254,-0.0228136,-0.0276592
280,-2.28214,0.255432,-0.0227271,-0.0277909
281,-2.27907,-0.254944,-0.022643,-0.0277902
282,-2.276,0.169735,-0.0225565,-0.027921
283,-2.27294,-0.169247,-0.0224716,-0.0279202
284,-2.26987,0.0847718,-0.0223851,-0.0280499
285,-2.2668,-0.0842833,-0.0222994,-0.0280491
286,-2.26373,0.000442295,-0.0222129,-0.0281778
287,-2.26066,4.62244e-05,-0.0221264,-0.028177
288,-2.25759,-0.0831326,-0.0220399,-0.0283045
289,-2.25452,0.0836211,-0.0219526,-0.0283038
290,-2.25145,-0.16606,-0.0218662,-0.0284303
291,-2.24838,0.166549,-0.0217781,-0.0284296
292,-2.24531,-0.248278,-0.0216916,-0.028555
293,-2.24224,0.248767,-0.0216028,-0.0285542
294,-2.23917,-0.329758,-0.0215163,-0.0286785
295,-2.2361,0.330247,-0.0214268,-0.0286778
296,-2.23303,-0.410607,-0.0213403,-0.0288011
297,-2.22996,0.411096,-0.0212499,-0.0288004
298,-2.22689,-0.490711,-0.0211635,-0.0289226
299,-2.22382,0.420888,-0.0210724,-0.0290297
300,-2.22075,-0.429445,-0.0209853,-0.0290429
301,-2.21769,0.351199,-0.0208941,-0.0291629
302,-2.21462,-0.350711,-0.0208062,-0.0291622
303,-2.21155,0.273262,-0.0207151,-0.0292811
304,-2.20848,-0.272773,-0.0206265,-0.0292803
305,-2.20541,0.195998,-0.0205353,-0.0293981
306,-2.20234,-0.195509,-0.020446,-0.0293974
307,-2.19927,0.119466,-0.0203549,-0.0295141
308,-2.1962,-0.118978,-0.0202648,-0.0295133
309,-2.19313,0.043665,-0.0201737,-0.0296289
310,-2.19006,-0.0431764,-0.0200829,-0.0296282
311,-2.18699,-0.0314008,-0.0199918,-0.0297426
312,-2.18392,0.0318893,-0.0199003,-0.0297419
313,-2.18085,-0.105774,-0.0198092,-0.0298553
314,-2.17778,0.106262,-0.0197171,-0.0298545
315,-2.17471,-0.1794,-0.0196259,-0.0299668
316,-2.17164,0.179889,-0.0195331,-0.029966
317,-2.16857,-0.252265,-0.019442,-0.0300771
318,-2.1655,0.252754,-0.0193485,-0.0300764
319,-2.16243,-0.324409,-0.0192573,-0.0301863
320,-2.15937,0.324898,-0.0191632,-0.0301856
321,-2.1563,-0.395819,-0.019072,-0.0302944
322,-2.15323,0.396307,-0.0189772,-0.0302937
323,-2.15016,-0.466482,-0.0188861,-0.0304014
324,-2.14709,0.430326,-0.0187905,-0.0304569
325,-2.14402,-0.463111,-0.0186991,-0.0305072
326,-2.14095,0.394425,-0.0186033,-0.0306126
327,-2.13788,-0.393937,-0.0185112,-0.0306118
328,-2.13481,0.326001,-0.0184153,-0.0307161
329,-2.13174,-0.325513,-0.0183226,-0.0307154
330,-2.12867,0.25836,-0.0182268,-0.0308184
331,-2.1256,-0.257872,-0.0181334,-0.0308177
332,-2.12253,0.191415,-0.0180376,-0.0309197
333,-2.11946,-0.190926,-0.0179436,-0.0309189
334,-2.11639,0.125283,-0.0178478,-0.0310197
335,-2.11332,-0.124794,-0.0177532,-0.0310189
336,-2.11025,0.0598822,-0.0176574,-0.0311185
337,-2.10718,-0.0593937,-0.0175621,-0.0311178
338,-2.10412,-0.00473648,-0.0174663,-0.0312162
339,-2.10105,0.005225,-0.0173705,-0.0312154
340,-2.09798,-0.0685957,-0.0172747,-0.0313127
341,-2.09491,0.0690842,-0.0171783,-0.031312
342,-2.09184,-0.131704,-0.0170825,-0.0314081
343,-2.08877,0.132193,-0.0169855,-0.0314073
344,-2.0857,-0.194034,-0.0168897,-0.0315022
345,-2.08263,0.194522,-0.0167921,-0.0315015
346,-2.07956,-0.25557,-0.0166963,-0.0315952
347,-2.07649,0.256059,-0.0165981,-0.0315944
348,-2.07342,-0.316362,-0.0165023,-0.031687
349,-2.07035,0.316851,-0.0164036,-0.0316862
350,-2.06728,-0.37636,-0.0163078,-0.0317775
351,-2.06421,0.376849,-0.0162085,-0.0317768
352,-2.06114,-0.435572,-0.0161127,-0.0318669
353,-2.05807,0.436061,-0.0160129,-0.0318662
354,-2.055,-0.494028,-0.0159171,-0.0319551
355,-2.05193,0.442595,-0.0158167,-0.0320341
356,-2.04886,-0.447835,-0.0157205,-0.0320421
357,-2.0458,0.391445,-0.01562,-0.0321287
358,-2.04273,-0.390956,-0.0155232,-0.0321279
359,-2.03966,0.33536,-0.0154228,-0.0322132
360,-2.03659,-0.334872,-0.0153255,-0.0322125
361,-2.03352,0.280074,-0.015225,-0.0322966
362,-2.03045,-0.279586,-0.0151272,-0.0322958
363,-2.02738,0.225573,-0.0150268,-0.0323787
364,-2.02431,-0.225085,-0.0149284,-0.032378
365,-2.02124,0.171859,-0.014828,-0.0324597
366,-2.01817,-0.17137,-0.0147292,-0.0324589
367,-2.0151,0.11894,-0.0146287,-0.0325394
368,-2.01203,-0.118451,-0.0145294,-0.0325386
369,-2.00896,0.0668324,-0.014429,-0.0326178
370,-2.00589,-0.0663439,-0.0143292,-0.0326171
371,-2.00282,0.0155273,-0.0142287,-0.0326951
372,-1.99975,-0.0150388,-0.0141285,-0.0326943
373,-1.99668,-0.0350048,-0.014028,-0.0327711
374,-1.99361,0.0354933,-0.0139273,-0.0327704
375,-1.99055,-0.0847025,-0.0138269,-0.0328459
376,-1.98748,0.085191,-0.0137256,-0.0328452
377,-1.98441,-0.133609,-0.0136252,-0.0329195
378,-1.98134,0.134097,-0.0135236,-0.0329187
379,-1.97827,-0.181705,-0.0134231,-0.0329918
380,-1.9752,0.182194,-0.013321,-0.032991
381,-1.97213,-0.228995,-0.0132206,-0.0330629
382,-1.96906,0.229483,-0.0131181,-0.0330621
383,-1.96599,-0.275473,-0.0130176,-0.0331327
384,-1.96292,0.275961,-0.0129147,-0.0331319
385,-1.95985,-0.321139,-0.0128143,-0.0332013
386,-1.95678,0.321627,-0.0127108,-0.0332005
387,-1.95371,-0.36599,-0.0126104,-0.0332686
388,-1.95064,0.366478,-0.0125066,-0.0332679
389,-1.94757,-0.410021,-0.0124062,-0.0333347
390,-1.9445,0.410509,-0.012302,-0.0333339
391,-1.94143,-0.453243,-0.0122016,-0.0333995
392,-1.93836,0.453731,-0.0120969,-0.0333988
393,-1.93529,-0.495639,-0.0119965,-0.0334631
394,-1.93223,0.458661,-0.0118915,-0.0335198
395,-1.92916,-0.462289,-0.0117908,-0.0335254
396,-1.92609,0.422024,-0.0116857,-0.0335872
397,-1.92302,-0.421536,-0.0115846,-0.0335865
398,-1.91995,0.382095,-0.0114795,-0.033647
399,-1.91688,-0.381606,-0.011378,-0.0336462
400,-1.91381,0.342982,-0.0112729,-0.0337055
401,-1.91074,-0.342494,-0.0111711,-0.0337048
402,-1.90767,0.304701,-0.011066,-0.0337628
403,-1.9046,-0.304213,-0.0109638,-0.033762
404,-1.90153,0.267247,-0.0108588,-0.0338188
405,-1.89846,-0.266759,-0.0107562,-0.033818
406,-1.89539,0.230629,-0.0106512,-0.0338735
407,-1.89232,-0.23014,-0.0105483,-0.0338727
408,-1.88925,0.194826,-0.0104432,-0.0339269
409,-1.88618,-0.194337,-0.01034,-0.0339262
410,-1.88311,0.15987,-0.010235,-0.0339791
411,-1.88004,-0.159381,-0.0101314,-0.0339783
412,-1.87697,0.125737,-0.0100264,-0.0340299
413,-1.87391,-0.125248,-0.00992251,-0.0340292
414,-1.87084,0.0924488,-0.00981747,-0.0340795
415,-1.86777,-0.0919603,-0.0097133,-0.0340788
416,-1.8647,0.0599815,-0.00960826,-0.0341279
417,-1.86163,-0.0594929,-0.00950379,-0.0341271
418,-1.85856,0.028363,-0.00939876,-0.0341749
419,-1.85549,-0.0278745,-0.00929399,-0.0341741
420,-1.85242,-0.00242019,-0.00918896,-0.0342206
421,-1.84935,0.00290871,-0.00908391,-0.0342199
422,-1.84628,-0.0323662,-0.00897889,-0.0342651
423,-1.84321,0.0328547,-0.00887356,-0.0342643
424,-1.84014,-0.0614703,-0.00876854,-0.0343083
425,-1.83707,0.0619588,-0.00866295,-0.0343075
426,-1.834,-0.0897338,-0.00855793,-0.0343501
427,-1.83093,0.0902224,-0.00845207,-0.0343494
428,-1.82786,-0.117157,-0.00834706,-0.0343907
429,-1.82479,0.117645,-0.00824095,-0.03439
430,-1.82172,-0.143735,-0.00813595,-0.03443
431,-1.81866,0.144223,-0.00802959,-0.0344293
432,-1.81559,-0.169468,-0.00792459,-0.034468
433,-1.81252,0.169956,-0.00781799,-0.0344673
434,-1.80945,-0.194358,-0.007713,-0.0345047
435,-1.80638,0.194847,-0.00760617,-0.034504
436,-1.80331,-0.2184,-0.00750118,-0.0345401
437,-1.80024,0.218889,-0.00739413,-0.0345393
438,-1.79717,-0.241595,-0.00728915,-0.0345742
439,-1.7941,0.242084,-0.00718188,-0.0345734
440,-1.79103,-0.263945,-0.0070769,-0.034607
441,-1.78796,0.264433,-0.00696943,-0.0346062
442,-1.78489,-0.285444,-0.00686446,-0.0346385
443,-1.78182,0.285933,-0.00675679,-0.0346377
444,-1.77875,-0.306094,-0.00665182,-0.0346687
445,-1.77568,0.306583,-0.00654396,-0.0346679
446,-1.77261,-0.325895,-0.006439,-0.0346976
447,-1.76954,0.326383,-0.00633096,-0.0346968
448,-1.76647,-0.344844,-0.00622599,-0.0347252
449,-1.7634,0.345332,-0.00611778,-0.0347244
450,-1.76034,-0.362942,-0.00601282,-0.0347514
451,-1.75727,0.363431,-0.00590445,-0.0347507
452,-1.7542,-0.380188,-0.00579949,-0.0347764
453,-1.75113,0.380676,-0.00569096,-0.0347757
454,-1.74806,-0.396581,-0.00558601,-0.0348001
455,-1.74499,0.397069,-0.00547732,-0.0347993
456,-1.74192,-0.412122,-0.00537238,-0.0348224
457,-1.73885,0.41261,-0.00526355,-0.0348217
458,-1.73578,-0.426808,-0.00515861,-0.0348435
459,-1.73271,0.427296,-0.00504965,-0.0348427
460,-1.72964,-0.440639,-0.00494471,-0.0348632
461,-1.72657,0.441127,-0.00483563,-0.0348624
462,-1.7235,-0.453617,-0.0047307,-0.0348816
463,-1.72043,0.454105,-0.00462149,-0.0348809
464,-1.71736,-0.465738,-0.00451656,-0.0348987
465,-1.71429,0.466226,-0.00440725,-0.034898
466,-1.71122,-0.477004,-0.00430233,-0.0349145
467,-1.70815,0.477493,-0.00419291,-0.0349137
468,-1.70509,-0.487414,-0.004088,-0.034929
469,-1.70202,0.487903,-0.00397849,-0.0349282
470,-1.69895,-0.496967,-0.00387357,-0.0349421
471,-1.69588,0.491548,-0.00376398,-0.0349505
472,-1.69281,-0.493847,-0.00365902,-0.034954
473,-1.68974,0.486496,-0.0035494,-0.0349653
474,-1.68667,-0.486008,-0.00344437,-0.0349645
475,-1.6836,0.479514,-0.00333476,-0.0349745
476,-1.68053,-0.479025,-0.00322966,-0.0349737
477,-1.67746,0.473389,-0.00312005,-0.0349824
478,-1.67439,-0.472901,-0.00301491,-0.0349816
479,-1.67132,0.468122,-0.00290531,-0.034989
480,-1.66825,-0.467634,-0.00280011,-0.0349882
481,-1.66518,0.463713,-0.00269052,-0.0349942
482,-1.66211,-0.463225,-0.00258529,-0.0349935
483,-1.65904,0.460162,-0.00247569,-0.0349982
484,-1.65597,-0.459673,-0.00237044,-0.0349974
485,-1.6529,0.457469,-0.00226085,-0.0350008
486,-1.64983,-0.45698,-0.00215557,-0.0350001
487,-1.64677,0.455634,-0.00204598,-0.0350021
488,-1.6437,-0.455146,-0.00194069,-0.0350014
489,-1.64063,0.454658,-0.00183111,-0.0350021
490,-1.63756,-0.454169,-0.00172582,-0.0350014
491,-1.63449,0.454539,-0.00161624,-0.0350008
492,-1.63142,-0.454051,-0.00151095,-0.0350001
493,-1.62835,0.455279,-0.00140138,-0.0349982
494,-1.62528,-0.454791,-0.0012961,-0.0349974
495,-1.62221,0.456877,-0.00118653,-0.0349942
496,-1.61914,-0.456389,-0.00108127,-0.0349935
497,-1.61607,0.459333,-0.000971711,-0.034989
498,-1.613,-0.458845,-0.000866478,-0.0349882
499,-1.60993,0.462647,-0.000756921,-0.0349824
500,-1.60686,-0.462159,-0.000651724,-0.0349816
501,-1.60379,0.466819,-0.000542172,-0.0349745
502,-1.60072,-0.46633,-0.000437018,-0.0349737
503,-1.59765,0.471848,-0.000327471,-0.0349653
504,-1.59458,-0.471359,-0.00022237,-0.0349645
505,-1.59152,0.477734,-0.000112827,-0.0349547
506,-1.58845,-0.477246,-7.78527e-06,-0.034954
