j,x_j,rho_j,phi_j,E_j
117,-2.78247,-0.0868124,-0.0672907,-0.0281712
118,-2.7794,-0.169684,-0.0672038,-0.0285648
119,-2.77633,0.170173,-0.0671153,-0.0285641
120,-2.77326,-0.425549,-0.0670285,-0.028956
121,-2.77019,0.245086,-0.0669376,-0.029233
122,-2.76712,-0.318804,-0.066849,-0.0293461
123,-2.76405,0.0644275,-0.0667574,-0.0297365
124,-2.76098,-0.0639389,-0.0666665,-0.0297358
125,-2.75791,-0.189422,-0.0665749,-0.0301246
126,-2.75484,0.189911,-0.0664815,-0.0301239
127,-2.75177,-0.442322,-0.06639,-0.0305112
128,-2.7487,0.247842,-0.0662942,-0.0308097
129,-2.74563,-0.304787,-0.0662008,-0.0308971
130,-2.74256,0.0534025,-0.0661045,-0.0312829
131,-2.73949,-0.0529139,-0.0660088,-0.0312822
132,-2.73642,-0.197317,-0.0659125,-0.0316662
133,-2.73335,0.197805,-0.0658144,-0.0316655
134,-2.73028,-0.447047,-0.0657181,-0.032048
135,-2.72722,0.25059,-0.0656176,-0.0323495
136,-2.72415,-0.30281,-0.0655195,-0.0324296
137,-2.72108,0.0547006,-0.0654186,-0.0328104
138,-2.71801,-0.0542121,-0.0653181,-0.0328097
139,-2.71494,-0.192624,-0.0652171,-0.0331885
140,-2.71187,0.193112,-0.0651144,-0.0331877
141,-2.7088,-0.439734,-0.0650134,-0.0335662
142,-2.70573,0.254216,-0.0649083,-0.033851
143,-2.70266,-0.313749,-0.0648056,-0.0339423
144,-2.69959,0.0690291,-0.0646999,-0.0343179
145,-2.69652,-0.0685406,-0.0645949,-0.0343171
146,-2.69345,-0.175378,-0.0644893,-0.0346915
147,-2.69038,0.175866,-0.064382,-0.0346907
148,-2.68731,-0.418537,-0.0642763,-0.0350632
149,-2.68424,0.25714,-0.0641667,-0.0353109
150,-2.68117,-0.337869,-0.0640595,-0.0354348
151,-2.6781,0.0967319,-0.0639492,-0.0358049
152,-2.67503,-0.0962434,-0.0638397,-0.0358041
153,-2.67197,-0.144288,-0.0637294,-0.0361733
154,-2.6689,0.144776,-0.0636177,-0.0361725
155,-2.66583,-0.384251,-0.0635073,-0.03654
156,-2.66276,0.261398,-0.0633933,-0.0367286
157,-2.65969,-0.376415,-0.0632818,-0.0369051
158,-2.65662,0.138211,-0.0631668,-0.0372707
159,-2.65355,-0.137723,-0.063053,-0.0372699
160,-2.65048,-0.0987637,-0.062938,-0.0376329
161,-2.64741,0.0992522,-0.062822,-0.0376321
162,-2.64434,-0.3355,-0.062707,-0.0379947
163,-2.64127,0.265236,-0.0625888,-0.0381025
164,-2.6382,-0.429003,-0.0624731,-0.0383539
165,-2.63513,0.19455,-0.0623533,-0.0387137
166,-2.63206,-0.194061,-0.0622354,-0.038713
167,-2.62899,-0.0387088,-0.0621157,-0.0390702
168,-2.62592,0.0391974,-0.0619955,-0.0390694
169,-2.62285,-0.271713,-0.0618758,-0.0394263
170,-2.61978,0.269025,-0.0617535,-0.0394304
171,-2.61671,-0.496579,-0.0616338,-0.0397797
172,-2.61365,0.266124,-0.0615093,-0.0401333
173,-2.61058,-0.265636,-0.0613874,-0.0401326
174,-2.60751,0.0366294,-0.0612629,-0.0404841
175,-2.60444,-0.0361409,-0.0611388,-0.0404833
176,-2.60137,-0.192363,-0.0610144,-0.040834
177,-2.5983,0.192851,-0.0608882,-0.0408332
178,-2.59523,-0.419826,-0.0607637,-0.0411816
179,-2.59216,0.273634,-0.0606354,-0.041406
180,-2.58909,-0.353075,-0.0605096,-0.0415279
181,-2.58602,0.127778,-0.0603804,-0.0418736
182,-2.58295,-0.12729,-0.0602525,-0.0418729
183,-2.57988,-0.0968676,-0.0601234,-0.0422169
184,-2.57681,0.0973561,-0.0599933,-0.0422162
185,-2.57374,-0.320499,-0.0598642,-0.0425586
186,-2.57067,0.277721,-0.0597321,-0.0426243
187,-2.5676,-0.456489,-0.0596025,-0.0428986
188,-2.56453,0.235636,-0.0594687,-0.0432376
189,-2.56146,-0.235148,-0.0593371,-0.0432368
190,-2.5584,0.0150446,-0.0592033,-0.0435746
191,-2.55533,-0.0145561,-0.0590696,-0.0435739
192,-2.55226,-0.204474,-0.0589358,-0.04391
193,-2.54919,0.204963,-0.0588,-0.0439093
194,-2.54612,-0.422584,-0.0586662,-0.0442433
195,-2.54305,0.283038,-0.0585284,-0.0444575
196,-2.53998,-0.359721,-0.0583933,-0.0445751
197,-2.53691,0.143967,-0.0582548,-0.0449063
198,-2.53384,-0.143478,-0.0581176,-0.0449055
199,-2.53077,-0.0710411,-0.0579791,-0.0452347
200,-2.5277,0.0715296,-0.0578399,-0.045234
201,-2.52463,-0.284893,-0.0577014,-0.0455614
202,-2.52156,0.285381,-0.0575602,-0.0455607
203,-2.51849,-0.49773,-0.0574217,-0.0458866
204,-2.51542,0.288716,-0.0572786,-0.0462074
205,-2.51235,-0.290253,-0.0571381,-0.0462097
206,-2.50928,0.0799883,-0.0569949,-0.0465324
207,-2.50621,-0.0794998,-0.0568524,-0.0465317
208,-2.50314,-0.12939,-0.0567092,-0.0468523
209,-2.50008,0.129878,-0.0565648,-0.0468515
210,-2.49701,-0.337625,-0.0564216,-0.0471704
211,-2.49394,0.293273,-0.0562752,-0.0472384
212,-2.49087,-0.454915,-0.0561316,-0.0474865
213,-2.4878,0.249303,-0.0559837,-0.0478021
214,-2.48473,-0.248815,-0.0558382,-0.0478013
215,-2.48166,0.0447522,-0.0556903,-0.0481145
216,-2.47859,-0.0442636,-0.0555428,-0.0481137
217,-2.47552,-0.158952,-0.0553949,-0.0484256
218,-2.47245,0.15944,-0.0552455,-0.0484249
219,-2.46938,-0.361264,-0.0550976,-0.0487346
220,-2.46631,0.298861,-0.0549463,-0.0488304
221,-2.46324,-0.436864,-0.0547979,-0.0490422
222,-2.46017,0.237557,-0.0546453,-0.0493481
223,-2.4571,-0.237069,-0.0544949,-0.0493473
224,-2.45403,0.0387639,-0.0543423,-0.0496517
225,-2.45096,-0.0382754,-0.0541901,-0.0496509
226,-2.44789,-0.158792,-0.0540375,-0.0499534
227,-2.44483,0.15928,-0.0538834,-0.0499526
228,-2.44176,-0.355378,-0.0537309,-0.0502536
229,-2.43869,0.305457,-0.0535749,-0.0503302
230,-2.43562,-0.449347,-0.0534219,-0.050551
231,-2.43255,0.255792,-0.0532646,-0.0508481
232,-2.42948,-0.255304,-0.0531097,-0.0508473
233,-2.42641,0.0632491,-0.0529525,-0.0511421
234,-2.42334,-0.0627606,-0.0527958,-0.0511413
235,-2.42027,-0.128215,-0.0526385,-0.0514344
236,-2.4172,0.128703,-0.05248,-0.0514337
237,-2.41413,-0.318135,-0.0523228,-0.0517244
238,-2.41106,0.311093,-0.0521625,-0.0517352
239,-2.40799,-0.492225,-0.0520052,-0.0520132
240,-2.40492,0.305403,-0.0518432,-0.0522999
241,-2.40185,-0.304914,-0.0516841,-0.0522992
242,-2.39878,0.119146,-0.0515221,-0.0525843
243,-2.39571,-0.118657,-0.0513613,-0.0525835
244,-2.39264,-0.0658964,-0.0511993,-0.0528668
245,-2.38957,0.066385,-0.0510367,-0.052866
246,-2.38651,-0.249743,-0.0508748,-0.0531474
247,-2.38344,0.250231,-0.0507105,-0.0531467
248,-2.38037,-0.431942,-0.0505485,-0.0534255
249,-2.3773,0.319015,-0.0503825,-0.0535989
250,-2.37423,-0.38634,-0.0502195,-0.0537022
251,-2.37116,0.207239,-0.0500528,-0.0539771
252,-2.36809,-0.20675,-0.0498881,-0.0539763
253,-2.36502,0.0286343,-0.0497215,-0.0542497
254,-2.36195,-0.0281457,-0.0495551,-0.0542489
255,-2.35888,-0.148462,-0.0493884,-0.05452
256,-2.35581,0.14895,-0.0492204,-0.0545192
257,-2.35274,-0.324188,-0.0490538,-0.0547882
258,-2.34967,0.324677,-0.0488841,-0.0547874
259,-2.3466,-0.498647,-0.0487174,-0.0550544
260,-2.34353,0.327376,-0.0485461,-0.0553173
261,-2.34046,-0.327996,-0.0483778,-0.0553182
262,-2.33739,0.156469,-0.0482065,-0.0555815
263,-2.33432,-0.15598,-0.0480366,-0.0555807
264,-2.33126,-0.0137969,-0.0478653,-0.0558413
265,-2.32819,0.0142854,-0.0476938,-0.0558405
266,-2.32512,-0.182823,-0.0475225,-0.0560992
267,-2.32205,0.183312,-0.0473494,-0.0560984
268,-2.31898,-0.350287,-0.0471781,-0.0563547
269,-2.31591,0.333845,-0.0470035,-0.0563799
270,-2.31284,-0.482825,-0.046832,-0.0566086
271,-2.30977,0.318469,-0.046656,-0.0568608
272,-2.3067,-0.317981,-0.0464829,-0.0568601
273,-2.30363,0.155127,-0.0463069,-0.05711
274,-2.30056,-0.154638,-0.0461323,-0.0571092
275,-2.29749,-0.00708046,-0.0459563,-0.0573574
276,-2.29442,0.00756898,-0.0457802,-0.0573567
277,-2.29135,-0.167424,-0.0456042,-0.057602
278,-2.28828,0.167912,-0.0454266,-0.0576013
279,-2.28521,-0.326949,-0.0452506,-0.0578454
280,-2.28214,0.327437,-0.0450715,-0.0578446
281,-2.27907,-0.484766,-0.0448955,-0.0580861
282,-2.276,0.344024,-0.0447149,-0.0583021
283,-2.27294,-0.358524,-0.0445376,-0.0583243
284,-2.26987,0.203885,-0.0443569,-0.0585617
285,-2.2668,-0.203396,-0.0441781,-0.0585609
286,-2.26373,0.0506197,-0.0439974,-0.0587954
287,-2.26066,-0.0501312,-0.0438171,-0.0587946
288,-2.25759,-0.101744,-0.0436364,-0.0590277
289,-2.25452,0.102232,-0.0434548,-0.059027
290,-2.25145,-0.252314,-0.0432741,-0.0592573
291,-2.24838,0.252803,-0.043091,-0.0592565
292,-2.24531,-0.401405,-0.0429103,-0.0594846
293,-2.24224,0.352422,-0.0427258,-0.0595598
294,-2.23917,-0.450284,-0.0425447,-0.05971
295,-2.2361,0.304659,-0.0423593,-0.0599335
296,-2.23303,-0.30417,-0.0421767,-0.0599327
297,-2.22996,0.159702,-0.0419913,-0.0601544
298,-2.22689,-0.159213,-0.0418074,-0.0601537
299,-2.22382,0.0164372,-0.0416221,-0.0603728
300,-2.22075,-0.0159487,-0.0414368,-0.0603721
301,-2.21769,-0.12533,-0.0412514,-0.0605889
302,-2.21462,0.125818,-0.0410649,-0.0605881
303,-2.21155,-0.265808,-0.0408795,-0.060803
304,-2.20848,0.266297,-0.0406916,-0.0608022
305,-2.20541,-0.404518,-0.0405062,-0.0610144
306,-2.20234,0.362752,-0.040317,-0.0610785
307,-2.19927,-0.457501,-0.0401313,-0.0612239
308,-2.1962,0.322167,-0.0399412,-0.0614316
309,-2.19313,-0.321678,-0.0397542,-0.0614308
310,-2.19006,0.187876,-0.0395641,-0.0616362
311,-2.18699,-0.187388,-0.0393758,-0.0616354
312,-2.18392,0.0549216,-0.0391857,-0.0618387
313,-2.18085,-0.0544331,-0.0389961,-0.061838
314,-2.17778,-0.0762365,-0.0388061,-0.0620385
315,-2.17471,0.0767251,-0.0386153,-0.0620378
316,-2.17164,-0.206204,-0.0384252,-0.0622365
317,-2.16857,0.206692,-0.0382332,-0.0622357
318,-2.1655,-0.334437,-0.0380432,-0.0624318
319,-2.16243,0.334926,-0.03785,-0.062431
320,-2.15937,-0.461242,-0.0376599,-0.0626249
321,-2.1563,0.375125,-0.0374655,-0.0627571
322,-2.15323,-0.413151,-0.0372747,-0.0628154
323,-2.15016,0.28991,-0.0370799,-0.0630046
324,-2.14709,-0.289422,-0.0368879,-0.0630038
325,-2.14402,0.167831,-0.0366931,-0.0631904
326,-2.14095,-0.167342,-0.0365,-0.0631897
327,-2.13788,0.0471995,-0.0363052,-0.0633741
328,-2.13481,-0.046711,-0.0361109,-0.0633733
329,-2.13174,-0.0718171,-0.0359162,-0.0635552
330,-2.12867,0.0723056,-0.0357207,-0.0635545
331,-2.1256,-0.189306,-0.035526,-0.063734
332,-2.12253,0.189794,-0.0353295,-0.0637333
333,-2.11946,-0.305173,-0.0351348,-0.0639104
334,-2.11639,0.305662,-0.0349371,-0.0639096
335,-2.11332,-0.419492,-0.0347424,-0.0640843
336,-2.11025,0.387453,-0.0345437,-0.0641335
337,-2.10718,-0.467229,-0.0343487,-0.0642559
338,-2.10412,0.35649,-0.0341493,-0.0644259
339,-2.10105,-0.356002,-0.0339532,-0.0644251
340,-2.09798,0.246913,-0.0337538,-0.0645925
341,-2.09491,-0.246424,-0.0335567,-0.0645918
342,-2.09184,0.138863,-0.0333573,-0.0647569
343,-2.08877,-0.138375,-0.0331591,-0.0647561
344,-2.0857,0.0324344,-0.0329597,-0.0649187
345,-2.08263,-0.0319459,-0.0327606,-0.064918
346,-2.07956,-0.0723824,-0.0325612,-0.0650781
347,-2.07649,0.0728709,-0.0323611,-0.0650773
348,-2.07342,-0.17564,-0.0321617,-0.0652351
349,-2.07035,0.176128,-0.0319606,-0.0652343
350,-2.06728,-0.277368,-0.0317612,-0.0653897
351,-2.06421,0.277856,-0.0315592,-0.0653889
352,-2.06114,-0.377357,-0.0313598,-0.0655416
353,-2.05807,0.377845,-0.0311568,-0.0655409
354,-2.055,-0.47579,-0.0309575,-0.0656912
355,-2.05193,0.403384,-0.0307536,-0.0658023
356,-2.04886,-0.426861,-0.0305535,-0.0658384
357,-2.0458,0.332141,-0.0303494,-0.0659837
358,-2.04273,-0.331653,-0.0301484,-0.065983
359,-2.03966,0.238559,-0.0299443,-0.0661259
360,-2.03659,-0.23807,-0.0297425,-0.0661251
361,-2.03352,0.146575,-0.0295384,-0.0662655
362,-2.03045,-0.146087,-0.0293357,-0.0662648
363,-2.02738,0.0561965,-0.0291316,-0.0664027
364,-2.02431,-0.055708,-0.028928,-0.066402
365,-2.02124,-0.0325308,-0.028724,-0.0665374
366,-2.01817,0.0330193,-0.0285196,-0.0665367
367,-2.0151,-0.119615,-0.0283155,-0.0666696
368,-2.01203,0.120104,-0.0281103,-0.0666688
369,-2.00896,-0.205035,-0.0279062,-0.0667992
370,-2.00589,0.205524,-0.0277002,-0.0667984
371,-2.00282,-0.288919,-0.0274962,-0.0669264
372,-1.99975,0.289408,-0.0272894,-0.0669256
373,-1.99668,-0.371062,-0.0270853,-0.067051
374,-1.99361,0.37155,-0.0268777,-0.0670502
375,-1.99055,-0.451593,-0.0266737,-0.0671731
376,-1.98748,0.421336,-0.0264654,-0.0672195
377,-1.98441,-0.46901,-0.026261,-0.0672927
378,-1.98134,0.392264,-0.0260523,-0.0674104
379,-1.97827,-0.391775,-0.0258472,-0.0674097
380,-1.9752,0.316673,-0.0256385,-0.067525
381,-1.97213,-0.316184,-0.0254327,-0.0675242
382,-1.96906,0.242745,-0.0252239,-0.0676369
383,-1.96599,-0.242256,-0.0250175,-0.0676362
384,-1.96292,0.170486,-0.0248087,-0.0677463
385,-1.95985,-0.169997,-0.0246016,-0.0677456
386,-1.95678,0.0998511,-0.0243928,-0.0678532
387,-1.95371,-0.0993626,-0.024185,-0.0678525
388,-1.95064,0.0309191,-0.0239763,-0.0679575
389,-1.94757,-0.0304306,-0.0237678,-0.0679568
390,-1.9445,-0.0363617,-0.0235591,-0.0680593
391,-1.94143,0.0368502,-0.02335,-0.0680585
392,-1.93836,-0.101966,-0.0231413,-0.0681585
393,-1.93529,0.102455,-0.0229316,-0.0681577
394,-1.93223,-0.165929,-0.0227229,-0.0682551
395,-1.92916,0.166417,-0.0225126,-0.0682544
396,-1.92609,-0.228184,-0.0223039,-0.0683492
397,-1.92302,0.228672,-0.022093,-0.0683484
398,-1.91995,-0.288772,-0.0218843,-0.0684407
399,-1.91688,0.28926,-0.0216729,-0.0684399
400,-1.91381,-0.347691,-0.0214641,-0.0685296
401,-1.91074,0.34818,-0.0212522,-0.0685288
402,-1.90767,-0.404934,-0.0210435,-0.0686159
403,-1.9046,0.405423,-0.0208309,-0.0686152
404,-1.90153,-0.460467,-0.0206222,-0.0686997
405,-1.89846,0.446362,-0.0204092,-0.0687213
406,-1.89539,-0.485163,-0.0202004,-0.0687809
407,-1.89232,0.433478,-0.0199869,-0.0688602
408,-1.88925,-0.43299,-0.0197776,-0.0688594
409,-1.88618,0.382986,-0.0195642,-0.0689362
410,-1.88311,-0.382498,-0.0193544,-0.0689354
411,-1.88004,0.334189,-0.019141,-0.0690096
412,-1.87697,-0.333701,-0.0189308,-0.0690088
413,-1.87391,0.28708,-0.0187174,-0.0690804
414,-1.87084,-0.286592,-0.0185067,-0.0690796
415,-1.86777,0.241656,-0.0182933,-0.0691486
416,-1.8647,-0.241167,-0.0180822,-0.0691478
417,-1.86163,0.197942,-0.0178688,-0.0692142
418,-1.85856,-0.197454,-0.0176573,-0.0692134
419,-1.85549,0.155919,-0.0174439,-0.0692772
420,-1.85242,-0.155431,-0.017232,-0.0692764
421,-1.84935,0.115598,-0.0170187,-0.0693375
422,-1.84628,-0.115109,-0.0168064,-0.0693368
423,-1.84321,0.0769646,-0.016593,-0.0693953
424,-1.84014,-0.0764761,-0.0163804,-0.0693946
425,-1.83707,0.0400482,-0.016167,-0.0694505
426,-1.834,-0.0395596,-0.015954,-0.0694497
427,-1.83093,0.00482865,-0.0157406,-0.069503
428,-1.82786,-0.00434013,-0.0155273,-0.0695023
429,-1.82479,-0.0286851,-0.015314,-0.069553
430,-1.82172,0.0291736,-0.0151004,-0.0695522
431,-1.81866,-0.0604963,-0.014887,-0.0696003
432,-1.81559,0.0609848,-0.0146731,-0.0695996
433,-1.81252,-0.0906024,-0.0144597,-0.069645
434,-1.80945,0.091091,-0.0142455,-0.0696443
435,-1.80638,-0.118996,-0.0140322,-0.0696871
436,-1.80331,0.119484,-0.0138177,-0.0696863
437,-1.80024,-0.145684,-0.0136044,-0.0697265
438,-1.79717,0.146172,-0.0133897,-0.0697258
439,-1.7941,-0.17066,-0.0131764,-0.0697634
440,-1.79103,0.171149,-0.0129614,-0.0697626
441,-1.78796,-0.193927,-0.0127481,-0.0697976
442,-1.78489,0.194416,-0.0125329,-0.0697968
443,-1.78182,-0.215483,-0.0123196,-0.0698292
444,-1.77875,0.215971,-0.0121043,-0.0698284
445,-1.77568,-0.235326,-0.0118909,-0.0698581
446,-1.77261,0.235814,-0.0116754,-0.0698574
447,-1.76954,-0.253456,-0.0114621,-0.0698844
448,-1.76647,0.253945,-0.0112464,-0.0698837
449,-1.7634,-0.269873,-0.0110331,-0.0699081
450,-1.76034,0.270362,-0.0108172,-0.0699074
451,-1.75727,-0.284576,-0.0106039,-0.0699292
452,-1.7542,0.285064,-0.0103879,-0.0699285
453,-1.75113,-0.297564,-0.0101746,-0.0699476
454,-1.74806,0.298052,-0.00995853,-0.0699469
455,-1.74499,-0.308837,-0.00974524,-0.0699634
456,-1.74192,0.309325,-0.00952903,-0.0699627
457,-1.73885,-0.318394,-0.00931574,-0.0699766
458,-1.73578,0.318883,-0.00909945,-0.0699759
459,-1.73271,-0.326236,-0.00888617,-0.0699871
460,-1.72964,0.326725,-0.00866981,-0.0699864
461,-1.72657,-0.332362,-0.00845653,-0.0699951
462,-1.7235,0.33285,-0.00824011,-0.0699943
463,-1.72043,-0.336771,-0.00802684,-0.0700003
464,-1.71736,0.33726,-0.00781039,-0.0699996
465,-1.71429,-0.339464,-0.00759711,-0.070003
466,-1.71122,0.339953,-0.00738064,-0.0700022
467,-1.70815,-0.340441,-0.00716738,-0.070003
468,-1.70509,0.340929,-0.0069509,-0.0700022
469,-1.70202,-0.339701,-0.00673764,-0.0700003
470,-1.69895,0.340189,-0.00652118,-0.0699996
471,-1.69588,-0.337245,-0.00630792,-0.069995
472,-1.69281,0.337733,-0.00609148,-0.0699943
473,-1.68974,-0.333072,-0.00587823,-0.0699871
474,-1.68667,0.333561,-0.00566184,-0.0699864
475,-1.6836,-0.327183,-0.00544859,-0.0699766
476,-1.68053,0.327672,-0.00523226,-0.0699759
477,-1.67746,-0.319579,-0.00501901,-0.0699634
478,-1.67439,0.320068,-0.00480276,-0.0699627
479,-1.67132,-0.310259,-0.00458952,-0.0699476
480,-1.66825,0.310748,-0.00437335,-0.0699469
481,-1.66518,-0.299224,-0.00416012,-0.0699292
482,-1.66211,0.299713,-0.00394406,-0.0699284
483,-1.65904,-0.286475,-0.00373083,-0.0699081
484,-1.65597,0.286963,-0.0035149,-0.0699074
485,-1.6529,-0.272011,-0.00330168,-0.0698844
486,-1.64983,0.2725,-0.00308589,-0.0698837
487,-1.64677,-0.255834,-0.00287267,-0.0698581
488,-1.6437,0.256322,-0.00265703,-0.0698574
489,-1.64063,-0.237944,-0.00244382,-0.0698292
490,-1.63756,0.238432,-0.00222836,-0.0698284
491,-1.63449,-0.218341,-0.00201515,-0.0697976
492,-1.63142,0.21883,-0.00179988,-0.0697968
493,-1.62835,-0.197028,-0.00158667,-0.0697634
494,-1.62528,0.197516,-0.0013716,-0.0697626
495,-1.62221,-0.174003,-0.0011584,-0.0697265
496,-1.61914,0.174492,-0.000943559,-0.0697258
497,-1.61607,-0.149269,-0.00073036,-0.0696871
498,-1.613,0.149758,-0.000515756,-0.0696863
499,-1.60993,-0.122827,-0.000302562,-0.069645
500,-1.60686,0.123315,-8.82106e-05,-0.0696442
501,-1.60379,-0.0946765,0.000124979,-0.0696003
502,-1.60072,0.095165,0.00033906,-0.0695995
503,-1.59765,-0.0648196,0.000552245,-0.069553
504,-1.59458,0.0653082,0.00076604,-0.0695522
505,-1.59152,-0.0332574,0.00097922,-0.069503
